MOF	molecule	K	predict
SUJQOE	ethene	2.11e-05	1.2493402742681497e-05
TEVZIE	dimethylamine	0.00284669	0.0024458648554350247
IBICAZ	4-methyl-1-hexene	0.20263	0.19986506421821362
LAWGOG	dimethyl ether	3.8900000000000004e-05	3.9018432640496716e-05
HAFQUC	2-pentene	1.99773	1.548771401041316
YUKBIP01	isobutane	0.05288009999999999	0.05261871294972671
MIMVEJ	ethylamine	0.295467	1.759691215739287
SAMLAV02	3-methylpentane	0.0994868	0.15094093549684864
LACJAC	2,3-dimethylbutane	1.16e-06	8.066231286457678e-08
HIFVOI	isopropyl alcohol	0.00140658	0.0030060270399119566
MODNIC	1,5-heptadiene	0.00214886	0.0033672991834480404
RACZIG	4-methyl-1-hexene	16.4467	4.323989411928475
KINHAS	isopentane	0.0353195	0.006813674140141495
BAEDTA01	methyl propyl ketone	158.743	1.8384187969146275
CUNWEO	propane	0.00193317	0.0033374291815551037
IXOFEH	propane	0.00191552	0.0016227346466359714
JIVFUQ	2,3-dimethylbutane	8.23552	8.329471071703484
LAGCED	acetone	0.0850192	0.03391077348949344
LAWGUM	propane	5.2900000000000005e-05	5.273780697640289e-05
YEGKOM	4-hexen-2-one	2.14e-08	2.2749408839770035e-08
SEHTEF	isopentane	0.146553	0.10402418007279957
YARYEV	acetaldehyde	0.00134158	0.000710842037586222
RABHAZ	methane	3.08e-06	3.0797280629493705e-06
ESEVIH	methyl propyl ether	0.609035	0.7257828726509216
SEHTEF	2-pentene	0.16072899999999998	0.07301759798069636
VAPFUP	methyl isopropyl ether	1.3392	0.3064206693765183
TETZID	isobutane	0.0334723	0.025369405918178347
MATVAF	dimethyl ether	0.00257232	0.002349305002881819
GIMVAA	ethane	8.42e-10	5.8315031943217e-10
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.0007048705409728167
HAMJOW	ethene	0.000179342	0.00015980809986674402
XUYXAR	ethane	1.24e-05	1.1196953439966136e-05
ZIKJIO	ethane	0.000116993	0.0001072250942301283
KINHAS	neopentane	2.28e-09	3.8636256717275536e-07
HICVUM	isobutane	0.137031	0.09773052209322246
ILOJEZ	dimethyl ether	0.062352199999999997	0.01699589480055583
PIJJOI	dimethyl ether	0.00636938	0.04371827938299391
SAHYOQ04	4-methyl-4-penten-2-one	0.00283846	0.002857253918880259
KEWZOD	dimethyl ether	0.00863974	0.006004954852633486
NUVWIL	acetaldehyde	4.270000000000001e-05	0.00010745748960971449
YAZFOW	ethane	0.00069146	0.0004308833308305624
MATVEJ	propene	0.000200344	0.00018968423928829523
FAKLOU	methyl propyl ether	0.011865700000000002	0.01285218993236568
FUNBOG	propionitrile	0.735288	0.2747659869192514
CUNFOH01	4-hexen-2-one	0.00398325	0.009590498130979943
XAWVUN	hydrogen cyanide	6.11e-05	4.8212586907228274e-05
AMIKOX	acetaldehyde	2.3e-12	2.979568226328151e-10
TEVZOK	1,5-heptadiene	0.00377706	0.003351752958085098
ZIKJIO	hydrogen cyanide	8.68e-05	0.00011852692613661017
QOKCID	4-hexen-2-one	18237.0	2626.8819549669156
TEDGOA	propyl alcohol	0.00159225	0.00018781398302771798
VASKOR	acetaldehyde	0.000135547	0.0001136922109809282
QOJVAM	methyl propyl ketone	0.0490179	0.01787677734725331
SENWOZ	4-methyl-1-hexene	0.0189817	0.010784754697446353
FUNCAT	4-hexen-2-one	2.13063	1.9642501686962859
KEFBEE	isopropyl alcohol	0.0150049	0.009011015316583508
QAVWAN	4-methyl-1-hexene	36.364000000000004	63.72468272797826
EDUSIF	methyl propyl ether	0.00032929199999999996	0.0002608456747276919
VAHSIH	propyl alcohol	566.014	504.1649945000764
UTEXAT	propane	0.00786983	0.006683140571778434
GULPIN	acetonitrile	0.141145	0.024404574555789538
GINLIA	4-methyl-1-hexene	3.10962	5.513843768539259
GAYFOD	4-methyl-1-hexene	238.912	543.2925179787743
FAGREM	propane	0.00132397	0.0009370403468265149
FEZREJ	methyl propyl ketone	215.56099999999998	86.76744042822612
RUFMUA	propyl alcohol	0.00051298	0.0009083989802550442
ZIBGIC	acetonitrile	3.4299999999999995e-09	7.047899014965991e-11
QEFNAQ	acetonitrile	0.498658	0.11345325332971325
GITWIQ	isopropyl alcohol	0.0125595	0.08951289213807635
MOGVAG	isopropyl alcohol	0.0972092	8.810117445699142e-05
WABTOK	isopropyl alcohol	1.4000000000000001e-05	9.195579804040298e-07
PIHNUQ	methyl isopropyl ether	5.7799999999999995e-09	3.5258678161094105e-06
HUTTIA	3-methylpentane	1.3e-08	7.448413248554097e-06
WALBOC01	dimethylamine	0.00152662	0.0012119235667231042
UVAROZ	ethane	0.00147547	0.001703311263935002
ICANEH	propene	0.00540969	0.010598137221449751
OJICUG	ethane	3.37e-05	9.304337406336284e-05
IBIDAA	acetone	0.00193844	0.002078125824508541
QOCRUW	propene	0.000927735	0.0010068583586614888
LELMIA01	4-hexen-2-one	3814.53	2608.0015184940125
JAVNIE	acetone	0.100151	0.11327815587374748
QARTEK	2,3-dimethylbutane	0.0007381689999999999	3.954447504827985e-07
XEXMEU	isopropyl alcohol	0.010763799999999999	0.005496493375117061
XAMDUM07	acetone	0.0992896	0.054641851927405824
NASCIV	dimethylamine	1.6399999999999999e-07	4.107145430307106e-09
KEWZOD	isopropyl alcohol	0.0766187	0.16211743931994996
VUQKUO	hydrogen cyanide	0.000711807	0.0006232273839167096
HOWPOZ	methyl isopropyl ether	0.8388399999999999	2.016783260416474
GULPIN	propionitrile	1.94544	0.19872645111295908
ISOHEE	1,5-heptadiene	0.882804	1.9311747067869687
FIJCUX01	ethylamine	0.00176841	0.001854504798480336
GULPIN	acetone	1.40335	0.6391989550223791
SAHYOQ04	3-methylpentane	0.00159032	0.00163319133944974
TESHAB	acetonitrile	0.00150701	0.0012432635404449202
KAXQIL	methane	0.000127784	0.00016864708497315664
MATVEJ	isopropyl alcohol	0.00255058	0.0031253203947964503
MATTUX	3-methylpentane	3.21592	3.154272081163761
NUTQEZ	methyl isopropyl ether	0.0121054	0.011288738711216363
ZISYAD	methyl isopropyl ether	8.993269999999999	8.491364303687348
XAMDUM07	propane	0.00520498	0.006280204441065125
KIDDIM	methyl tert-butyl ether	26.4679	11.504043480133554
IXOFIL	methyl tert-butyl ether	0.865568	0.6440437087470728
KAXQIL	propene	0.47177299999999994	0.6568068673506597
KIYMAI	4-methyl-4-penten-2-one	8.93e-08	4.327629522182193e-13
MADWAQ	2-pentene	2.5124	1.4446069109116593
XEQRAO	isobutane	0.011865299999999999	0.013432012064228286
VUQKOI	3-methylpentane	0.163914	0.19294354760258603
HUTTIA	4-hexen-2-one	2.68e-05	7.593556114586866e-05
UXUZAP	isopentane	0.00912446	0.00452076819137076
IMACZN01	ethylamine	0.00528061	0.010825975739412005
XUWVEQ	methane	0.000275017	0.00043432484717094135
KEFBEE	ethene	3.82e-05	3.759729791525355e-05
FEWGUL	neopentane	1.05e-13	9.075116800395053e-16
BICDAU	isopentane	0.00413641	0.0044330345398335795
LAVSUY	ethane	0.000623551	0.0004863328788373206
VISTUM	isopentane	5.78e-13	1.266630266462794e-07
GAXWEJ	propyl alcohol	0.153587	0.3699320704003915
SUKYIH	methyl propyl ketone	0.00434215	0.00223626825778136
GAYFOD	4,4-dimethyl-1-pentene	81.5603	0.3268131197746971
RATDAS02	ethane	0.000146848	0.00015229564831721154
VAZTOG	methane	3.92e-06	4.002069597117227e-06
OTAVOV	acetaldehyde	0.000311935	0.0005566406954603693
PEGBUA	dimethylamine	0.00093333	0.0004456765093061752
BONWIL	acetaldehyde	0.0028320999999999997	0.00023776338820809796
YAZFOW	methyl isopropyl ether	1.3875899999999999	7.227327991465566
SEHTEF	dimethylamine	0.013986600000000002	0.04325212661772076
LUVTEC	propene	0.00030101	0.000394830015478996
REDROI	isopentane	0.00286681	0.0014537594828100719
XIDBUJ	dimethylamine	0.0419503	0.053416383968895295
BENXUP	4-methyl-4-penten-2-one	9.6e-14	4.1965163453076906e-14
VACFOV01	methane	3.24e-05	3.392271399612136e-05
XUNGOD	4-hexen-2-one	11.3934	5.758464595265446
BUVXOG	propene	0.000547831	0.0004199250349499518
GEDLIM	ethylamine	0.120699	0.8639932809314874
XADGAM	2,3-dimethylbutane	291.373	19.966119742191086
IXISAJ	acetaldehyde	0.0415327	0.07020763886287645
OFORUX	methane	1.29e-05	5.788244998833074e-06
UVARIT	methyl tert-butyl ether	3.41e-05	3.980099806493941e-05
XOVVEK	propyl alcohol	0.00593384	0.007805755597194266
BICDAU	3-methylpentane	0.0194863	0.018364472404028973
FIJCUX01	isopentane	0.240092	0.2519084047065248
ODIXEG	propionitrile	0.00241048	0.0010035623625758482
QUQFIS	acetaldehyde	0.000795484	0.002858811969177762
WEBREC	methyl isopropyl ether	0.902641	0.723342569785288
FUNBIA	4-hexen-2-one	69.3481	59.18111717467859
GUYLOC	4-hexen-2-one	29.8553	13.830353846068144
OFERUN02	methyl propyl ether	0.0034457999999999997	0.005065567706421579
YEGCUJ	acetonitrile	0.5806680000000001	0.3069925911650587
FEZREJ	acetone	88.7365	142.52653312811552
GALCED	propionitrile	0.00967971	0.025371739406057053
MOGVAG	ethane	0.0007010060000000001	0.001148074350023428
XUNGOD	dimethyl ether	0.0144605	0.023190245448882554
YEGKOM	methyl isopropyl ether	1.74e-07	3.2058849837898233e-07
NEVJEF	isobutane	0.0347032	0.012555205980884394
EKOPOK	acetonitrile	4964.95	650.1388797256056
YARYOF	hydrogen cyanide	5.520000000000001e-05	4.095200301277669e-05
EDUSIF	dimethyl ether	3.5499999999999996e-05	3.491669865452363e-05
PELNEA01	ethane	1.37e-07	1.715032682143981e-08
EXEWAG	2,3-dimethylbutane	1.40677	1.445404665201968
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	9.98388773493785e-10
KIXXOG	acetaldehyde	3.58e-06	1.6401195846267177e-07
SERKEG	hydrogen cyanide	2.08e-05	2.9208184043933026e-05
XAWVUN	ethene	1.66e-05	2.162661398228374e-05
EZABEN	propyl alcohol	0.131798	0.5876359491808117
WONZUV	3-methylpentane	0.0339121	0.045989144350353714
AVAQIX	dimethyl ether	0.0216635	0.062070301733305376
XENKIM	4,4-dimethyl-1-pentene	3.2675799999999997	1.7225595502724025
GITWIQ	dimethyl ether	0.00950436	0.00957636381107701
KOMHAW	methane	1.1400000000000001e-05	3.1292473682345956e-05
HOWPOZ	methyl propyl ether	0.174025	0.32147032320433905
GUYLOC	ethylamine	0.00626231	0.006572244355088484
UTEWOG	ethane	0.00026582099999999996	0.0002951928651313587
KAYBIX	propyl alcohol	0.0868677	0.6066396366382868
XINJAH	methyl tert-butyl ether	13.9263	5.617132145245349
LAWGEW	dimethylamine	6.65e-05	6.835859800652024e-05
SAMLAV03	methyl propyl ether	0.10687999999999999	0.31948752068511943
FUSWIA	neopentane	0.280692	0.4022073626061633
HIFTOG02	ethylamine	0.00163434	0.0018831572139418075
WABTOK	methane	1.61e-06	3.0651636555698705e-06
LEGGEK	isopentane	8.85e-17	3.983685281417199e-13
SAMLAV03	methyl propyl ketone	13.3483	4.311232516659618
FUNCEX	4,4-dimethyl-1-pentene	0.00160738	0.015075123924027078
IMACZN01	methyl isopropyl ether	1.0900000000000001e-07	1.118970801406765e-05
QUPHUF	4-methyl-4-penten-2-one	724.2769999999999	1133.645738502828
LAWGOG	4,4-dimethyl-1-pentene	0.00236513	0.002305780976874074
GUFREF	ethene	0.000247927	0.0003948997172901901
WONZUV	propyl alcohol	0.00434607	0.0016063055952404697
XUNGUJ	propane	0.015972399999999998	0.04033347312065189
MATVEJ	2,3-dimethylbutane	0.02984	0.038808436669504995
OJICUG	propane	0.000175688	0.0010259603725614752
BEPPAP	methyl propyl ether	0.00148352	0.0014277229414382888
WIYFAM	1,5-heptadiene	0.05502130000000001	0.10824009277783876
RAZYOI	propane	0.00366631	0.0022387686594082983
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.02119634643009096
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	3.370553000190204e-05
MATTUX	propane	0.00300355	0.0022435896697644863
OFUYUL	acetonitrile	0.00255429	0.004685891126457034
YUBFOR	4-hexen-2-one	1.6830200000000002	1.500468022279375
OVICUS	hydrogen cyanide	0.00022240900000000002	0.00022950190670757326
YUKBIP01	2-pentene	0.715494	0.525828497819943
IXUREZ	propane	0.00322376	0.009888044182418258
UBUMAH	4-methyl-4-penten-2-one	11.1378	11.808497956301165
GINLIA	dimethyl ether	0.229096	0.08646207308154168
XEQRAO	acetonitrile	0.00351062	0.005550802441436002
FUSWIA	propyl alcohol	0.16022899999999998	0.04406463104549258
ZESFUY	ethene	5.8299999999999994e-05	4.319811065281265e-05
MIHHOA	4-methyl-1-hexene	5.66582	0.000826410727889763
UWELIS	isobutane	0.05702619999999999	0.044818874460610544
AMIMEP	acetone	6.99463	2.152000139218074
HIMSAY	acetone	18.0146	1.2002855443453235
YUJNOH	propene	0.00144169	0.0029501419670575255
IXOFIL	acetonitrile	0.000476354	0.00048572215523932027
UTEWUM	ethylamine	0.00424862	0.004519890008733666
ERUFUS	propane	0.00028695	0.00034749105796145997
ZEDRAD	propionitrile	1.99e-08	2.6248513574104287e-09
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	1.878735114492089e-05
QOJVAM	dimethyl ether	0.00622737	0.018678629707367063
TESGUU	3-methylpentane	4.11e-07	4.421895065164779e-07
XUVHEB	ethylamine	0.0364355	0.03809853749916514
MATVEJ	isobutane	0.00138899	0.001438108613823905
FECZAQ	3-methylpentane	0.286164	0.22037090460310327
QARTEK	ethylamine	0.00968381	0.00396677450237898
ABUWOJ	propionitrile	0.013547700000000001	0.01613647021924296
LABJUV	propane	0.000487476	0.0004033114671994437
IBUDOZ	acetone	0.0482581	0.04469918843490587
AZIXUD	propionitrile	1.15096	1.2742119454678675
TENLIJ	2-pentene	0.679088	2.8474746185198487
RUFMUA01	4-hexen-2-one	3.34e-05	8.079046996873825e-05
XINWUO	ethylamine	0.000220851	0.00023194478059664943
ABUWOJ	acetonitrile	0.00191999	0.0029648042639384225
GACQAE	2-pentene	0.0202011	0.019930544477514165
BERGAI	4-hexen-2-one	12994.7	282.8362748629774
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.3635770713024685
XADGAM	dimethyl ether	0.041005099999999996	0.17406083503854142
WALBOC02	isopropyl alcohol	1.59e-06	8.808342230540339e-07
ZESFUY	2,3-dimethylbutane	0.7935800000000001	2.0820455712103287
WALBOC	methane	2.01e-05	3.271985219307551e-05
NADZEZ	isopropyl alcohol	6.22e-06	0.0003908366145220918
HIFTOG01	isopropyl alcohol	3.19e-05	3.461467975072993e-05
IBIDAA	1,5-heptadiene	0.110547	0.09409292667610486
MOYYIJ	methyl isopropyl ether	0.00153268	0.0029145213957138317
DOQGUM	methane	4.2e-07	1.9679275124180943e-07
FECZAQ	methane	7.83e-06	5.637275040348737e-06
MATVAF	propionitrile	0.0487764	0.034983210850774035
QURSEC	propyl alcohol	12.888	15.538514883947093
RAZYIC	4-hexen-2-one	31.3537	22.93967732085533
LAWGUM	propene	4.04e-05	3.9655354259046684e-05
LOQLEJ	ethylamine	0.0153227	0.023635395296695318
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	9.643376857771414e-09
UXEQOE	hydrogen cyanide	0.265495	0.3576525761840256
SEFBOV	methyl isopropyl ether	0.00806198	0.012777970576514195
FAKLOU	neopentane	0.0136315	0.01500539372616253
YARKEJ	methane	2.1600000000000003e-05	1.7031971947329224e-05
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.30742306302395184
ICANEH	acetaldehyde	0.00765738	0.053502878884186464
AFITIT	propene	0.00212838	0.0018093911794133757
HAFQOW	acetonitrile	0.00237359	0.002346057209990956
YUJNOH	ethylamine	5.16401	0.039017122959282495
RAXCOK	isobutane	0.00359766	0.003467497930462402
FUNBEW	acetonitrile	0.0087582	0.010092749492519273
EBEMEF	isopentane	0.000503265	5.422333965494637e-05
JIVFUQ	2-pentene	0.306539	0.5835685767734812
CUMDIY	acetaldehyde	0.030019	0.10600994052252762
DEYVUA	acetaldehyde	0.00243192	0.005185709747076585
VEJYUF01	ethylamine	0.0144111	0.007256722287098747
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	4.560294106314023e-10
FUNBAS	ethene	0.00023281900000000002	0.00015739547984570305
FEFDAX	4-hexen-2-one	1.46757	1.4295651176282238
QUVDUH	dimethyl ether	2.22293	0.00455636153426305
TESGOO	propane	0.00068218	0.0005176239458103602
EDADIX	propane	0.00269759	0.004322854122589373
FIRVEH	propyl alcohol	0.139212	0.12757353322266207
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	3.3312550724541565e-11
OJICUG	dimethyl ether	5.01549	0.006727391577490429
VAPFUP	neopentane	0.00021887599999999998	8.874538367885589e-05
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.042719697576058
FIJCUX01	propene	0.000833095	0.0008475195043684514
IXOFAD	isopentane	0.319637	0.2846784104057028
HEGJUZ	2,3-dimethylbutane	9.932789999999999	11.033189367488157
WIDZOA	dimethylamine	4.18e-05	0.000380027703221407
FEZREJ	methane	1.15e-05	1.7788149452009887e-05
SENWOZ	hydrogen cyanide	0.00100217	0.0007436628754881147
GAYFOD	3-methylpentane	37.578	89.53207080376679
FAKLOU	acetone	0.0102822	0.009837527709010111
QUQFIS	ethylamine	0.00210307	0.0028351916963116662
YEKXET	acetaldehyde	0.00367744	0.006678819035434061
SEHTEF	neopentane	0.0348027	0.07649910596334038
LIFWEE	propene	0.000170298	0.00036863878782468235
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0029325005108773975
XUVHEB	methyl isopropyl ether	1.24253	1.3450193280005258
AVAQIX	ethene	0.000774968	0.0006650996328205358
BIBBUL	propyl alcohol	9.86e-08	6.996469902814139e-09
TEVZUQ	methane	8.45e-06	1.0491675102585388e-05
OVICUS	3-methylpentane	2439.29	6311.911338560694
SAHYOQ03	ethylamine	6.53e-05	6.530261459626058e-05
RABHAZ	propene	7.070000000000001e-05	9.235618121103758e-05
PORVUO	2-pentene	0.754143	0.8863018585123499
RAXDAX	propene	8.97e-09	3.795342872096046e-09
LASYOU	3-methylpentane	0.841283	0.7363468649730648
XINFUW	methyl tert-butyl ether	0.285771	0.5231423192836228
FUTKEL	methyl isopropyl ether	0.331307	0.30146457775652763
VASKOR	ethane	1.26e-05	1.031382325239504e-05
MIBQAR18	hydrogen cyanide	1.39e-05	1.4229085860184812e-05
ODIXEG	methyl propyl ether	0.00820189	0.0028449933489071402
WONZUV	hydrogen cyanide	3.9500000000000005e-05	5.875226520620983e-05
XAMDUM07	isopentane	0.0227037	0.02460317367089911
TOHYUL	methyl propyl ether	0.022588	0.032626195464100005
MIMVEJ	4-hexen-2-one	2203.93	40.93532579070681
FIRVEH	2,3-dimethylbutane	4.7e-10	9.295743841674197e-09
DEYDOA	acetonitrile	0.00209903	0.002618822332742804
ULOGIL	propyl alcohol	5.68e-10	2.18192715717057e-10
LABJUV	hydrogen cyanide	8.740000000000001e-05	0.00010722123216007
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	1.8696512678215035e-13
SUKYIH	4-methyl-1-hexene	0.0829352	0.12985228780397198
KAYBIX	isopentane	65.6371	82.69353407020543
XEDPIH	isopropyl alcohol	0.69095	0.3319724447791796
CESYEF01	acetonitrile	0.000533782	0.0007886719578650179
LUVTEC	acetonitrile	0.000217772	0.00020342315438251797
BEPMIU	propane	0.00010304200000000001	0.00010511796996849761
GUWDUY	isobutane	0.0339767	0.01701969424362956
YAZYEF	ethene	5.23e-06	8.531510017354868e-06
BONWIL	methane	1e-07	1.7005851988181393e-06
YEGYIU	propene	1.28e-12	2.7845136029570567e-12
HAMJOW	methyl isopropyl ether	1.5117	0.9602782972636567
OFORUX	propane	0.015984	0.009172875800595623
VARRIP	2-pentene	0.00107848	0.009258482550939997
LEMNOH	acetonitrile	1.0699999999999999e-07	1.75300750908492e-07
PELNEA01	isopropyl alcohol	1.12e-12	4.951438687184306e-13
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.051493818702863535
VAPFUP	propyl alcohol	238.482	0.3867826950123746
HEGJUZ	propene	0.0062222	0.007809973902235025
FAGREM	1,5-heptadiene	6.642119999999999	6.329033901295463
VUQKUO	4-hexen-2-one	0.302085	0.3812038774888084
LAWGOG	hydrogen cyanide	1.24e-05	1.2197525324655855e-05
KAXQIL	acetone	18.7486	10.588772792881283
NAKLIW	acetone	0.0697471	0.08213959622967026
PORVUO	1,5-heptadiene	91.2535	83.93570146970441
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.487433136327918e-05
ICANAD	propene	0.00532122	0.00899540068842981
REGLOG	neopentane	5.51e-09	1.162979864710098e-09
MADWAQ	isopropyl alcohol	0.012546799999999999	0.01670565063292905
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.0027762710354225237
KAXQOR01	methane	0.000128466	0.00016586911899290282
BEPPAP	acetonitrile	0.000488855	0.0005083115521156621
VAPFUP	dimethyl ether	0.175361	0.02666891862251883
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	3.4578157454455807e-07
KANDIO	dimethylamine	0.00489313	0.007330616384830927
CEGDUO	propene	0.00026183799999999997	0.0002842868423840656
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	3.143768060148998e-06
TECTUS	acetaldehyde	660.1060000000001	218.5536977211481
KEWZOD	4-hexen-2-one	32.2144	36.5499165103056
WIFBAQ	1,5-heptadiene	8.566239999999999	7.944547154526582
LAGNUE	2-pentene	0.8534930000000001	0.5278962648664833
UMEXUF	methane	2.12e-05	2.593737042823306e-05
ISEQIH	hydrogen cyanide	33.0677	22.183857340055482
PIJJOI	acetone	0.515162	0.6285430665445764
TEVZUQ	methyl propyl ketone	5.21e-06	8.614517176323478e-06
ZARZAV	propyl alcohol	1033.63	79.45354896373603
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.20056551688875904
TEVZUQ	isopropyl alcohol	0.0020997	0.0021140924156067145
QIFLUO	methyl propyl ether	0.013664700000000002	0.005637680930902508
DOTWAL	propyl alcohol	145.116	10.92069404165914
IBICON	propionitrile	0.00144126	0.0015197376855531656
KIYMAI	dimethylamine	6.24e-05	0.0016576913580794873
HIFVOI	ethane	0.000112997	0.00010020344223611775
EDADIX	dimethyl ether	0.00380001	0.013879905580221062
PEVPUD	propyl alcohol	1.32e-05	8.443340956441534e-06
MIBQAR16	methane	3.92e-06	3.821815961909023e-06
KEFBEE	2-pentene	0.0080505	0.012829945911947725
OHOLIH	acetaldehyde	0.00579591	0.011429344303024964
TETZID	dimethyl ether	0.0172618	0.024446589702667245
SAHYOQ04	methyl isopropyl ether	0.000304208	0.00031306398252346627
TARWEO	2-pentene	0.0871253	0.1372330359255042
SUHHOT	propionitrile	0.0379106	6.638145000579343
MIHHOA	methyl propyl ketone	0.677956	1.5770386952353894
VEJYUF01	acetaldehyde	0.0048563	0.0030507879528041673
XIBZUF	hydrogen cyanide	0.410286	0.27400103312656926
BUVYEX	ethene	2.84e-05	3.791127015822132e-05
DEYVUA	2,3-dimethylbutane	0.015147399999999998	0.04284646055451478
OFERUN02	acetaldehyde	0.000104776	0.00021478465264112136
ANUGIA	propionitrile	0.00046797699999999995	0.0005648093888907177
SENWOZ	4-methyl-4-penten-2-one	2.20423	1.8947041693975706
WIDZOA	acetone	2.6300000000000002e-05	0.0006158745450244415
BARZAW	4-hexen-2-one	89.9546	55.23550035574724
XOKHAH	dimethyl ether	1.45e-06	8.789817105654737e-08
VUSKEA	propyl alcohol	1.13e-05	1.202306764950055e-05
VONBIK	isobutane	0.0880642	0.12591698943867388
UVAROZ	3-methylpentane	0.00188575	0.0002839087784026804
RIPNIP	4-hexen-2-one	36.345	30.34592297312477
DEYLUQ	methyl isopropyl ether	1.02583	0.3927197316742524
VEJYUF02	acetonitrile	0.00313203	0.0025256457791859458
FUNBAS	1,5-heptadiene	82.1102	38.65440779902987
VUQKUO	2,3-dimethylbutane	0.000520129	0.0011944516604847292
MODNIC	ethane	9.92e-06	1.2894528158421866e-05
RUFMUA01	3-methylpentane	1.23e-13	9.168902855424948e-15
VUSKAW	acetaldehyde	4.94e-05	5.416391106877645e-05
COYTEQ	2,3-dimethylbutane	3205.99	1486.9125677332777
BARZAW	propyl alcohol	0.00352341	0.006202280425517777
HEGJUZ	4-methyl-1-hexene	133.429	150.03764516390297
GEHSAN	4-methyl-1-hexene	1.65e-08	5.428209727007137e-09
YASPEP	ethene	8.04e-13	6.977823427293854e-13
ICANAD	dimethylamine	0.018319400000000003	0.02804087709534429
LAGNUE	methyl tert-butyl ether	3.87687	2.5092456092538127
VAPFUP	acetaldehyde	2.43376	0.30395774135838216
VONBIK	propyl alcohol	1.60306	0.26819858071980085
UVUPOR	hydrogen cyanide	0.000336708	0.00017477397375517906
YUJNOH	isopentane	0.0005649440000000001	0.004133160748119286
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	1.7627886264435918e-10
XOVVIO	propionitrile	0.0224016	0.007639063865273487
ZERQOE	4-methyl-4-penten-2-one	539.865	651.6840708382416
SEFBOV	methyl propyl ketone	0.00163974	0.0016303652008590353
FIJCUX	acetonitrile	0.00142477	0.001317369173859312
XENKIM	hydrogen cyanide	0.013300399999999999	0.013843647198267467
YEZFIU	ethene	1.87e-05	2.361573789336082e-05
GEDLIM	methyl isopropyl ether	7.00281	4.969328232153803
VONBIK	4-hexen-2-one	413.972	108.68205282144582
RIVDEF	acetaldehyde	0.000113996	0.0006548954543850232
GUYLUI01	ethylamine	0.0132721	0.015204578033121387
IXUREZ	methyl tert-butyl ether	8.84892	0.8509689949815212
KAVROQ	dimethylamine	0.011173299999999999	0.009944137012267266
WENDIE	2-pentene	2.06422	0.4337194516295844
ICANEH	dimethylamine	0.018614099999999998	0.02328394198448103
UXUZAP	2,3-dimethylbutane	0.000156484	0.00021917689973029083
UTEXAT	2-pentene	0.978267	1.2063663771553021
APEBED	isopropyl alcohol	0.036731599999999996	0.05167981407674013
FAKLOU	propionitrile	0.00640521	0.006202226859396872
IXISAJ	methyl tert-butyl ether	0.0442721	0.15055727749481923
SEFSOM	4-methyl-4-penten-2-one	21.385	21.883039374209957
PUQXUV	ethylamine	1686.6	58.37197950753508
LAVSUY	dimethylamine	0.018084599999999996	0.01222668265400752
VACFUB01	ethene	4.23e-05	3.116634039203781e-05
HAZNON	ethene	0.0009208710000000001	0.00035402857082904066
FAPTIB	dimethyl ether	0.00333643	0.0025555329163024264
QAVWAN	ethylamine	0.00938174	0.010415130063460003
KAXQOR	ethane	0.00769325	0.005779633161384878
TASXIW	isopentane	0.191116	0.17103081262715195
PEVPUD	methyl propyl ether	0.000202063	0.0004332667758969363
PELNEA01	dimethylamine	4.26e-09	2.6881162008210745e-10
CUHPUR	hydrogen cyanide	0.000298188	0.0002126658833471426
MOYYEF	dimethyl ether	0.0011627	0.0016211308762243976
SERJUV	isopentane	0.0236475	0.03309270221103334
MATVAF	methyl isopropyl ether	0.246772	0.2512191834664453
LAWGUM	propyl alcohol	1.1599999999999999e-05	1.2436015632102659e-05
AMIMEP	propyl alcohol	0.0787479	0.4212271593691945
WENDIE	dimethylamine	0.057403199999999995	0.06096077389012874
OSAXAI	acetone	0.00449118	0.004844900026165012
KEFBEE	dimethyl ether	0.013428399999999998	0.0016471132985058589
XAWZOM	propane	3.04e-06	7.040249997919848e-07
YARYEV	1,5-heptadiene	0.000159534	0.0011695220832116102
ISEQIH	propyl alcohol	122595.0	176190.7212491867
QOCRUW	isobutane	0.0229241	0.020434317718382684
OVICUS	methyl isopropyl ether	28.2473	10.233718341565465
KEXKEF	propionitrile	3.36e-10	1.608584686392812e-12
MIBQAR16	methyl propyl ether	0.000328907	0.0002771155275581466
