MOF	molecule	K	predict
SUJQOE	ethene	2.11e-05	3.1403755340081224e-05
TEVZIE	dimethylamine	0.00284669	0.0023573739266925576
IBICAZ	4-methyl-1-hexene	0.20263	0.21871466073170412
LAWGOG	dimethyl ether	3.8900000000000004e-05	4.0853942524991875e-05
HAFQUC	2-pentene	1.99773	1.4203360558801783
YUKBIP01	isobutane	0.05288009999999999	0.0952332213921476
MIMVEJ	ethylamine	0.295467	0.7951621148883312
SAMLAV02	3-methylpentane	0.0994868	0.16650376701685296
LACJAC	2,3-dimethylbutane	1.16e-06	2.6002563291353318e-08
HIFVOI	isopropyl alcohol	0.00140658	0.002042692973153848
MODNIC	1,5-heptadiene	0.00214886	0.0026320528042415247
RACZIG	4-methyl-1-hexene	16.4467	6.498786264983017
KINHAS	isopentane	0.0353195	0.007489462623635546
BAEDTA01	methyl propyl ketone	158.743	2.2767826750721376
CUNWEO	propane	0.00193317	0.005058294258185098
IXOFEH	propane	0.00191552	0.001446342510243186
JIVFUQ	2,3-dimethylbutane	8.23552	7.145593621712028
LAGCED	acetone	0.0850192	0.027481831938978196
LAWGUM	propane	5.2900000000000005e-05	5.2703702527737834e-05
YEGKOM	4-hexen-2-one	2.14e-08	3.7382782311954473e-08
SEHTEF	isopentane	0.146553	0.11375250583442563
YARYEV	acetaldehyde	0.00134158	0.000677292413980899
RABHAZ	methane	3.08e-06	3.382988123219419e-06
ESEVIH	methyl propyl ether	0.609035	0.6764101666184595
SEHTEF	2-pentene	0.16072899999999998	0.08111209067434857
VAPFUP	methyl isopropyl ether	1.3392	0.2922766609393771
TETZID	isobutane	0.0334723	0.04255331111050512
MATVAF	dimethyl ether	0.00257232	0.0027091478340238364
GIMVAA	ethane	8.42e-10	4.4460101219037777e-10
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.0005611172356949692
HAMJOW	ethene	0.000179342	0.00014083753159580052
XUYXAR	ethane	1.24e-05	1.985037934928986e-05
ZIKJIO	ethane	0.000116993	0.00010709507886034796
KINHAS	neopentane	2.28e-09	1.766104825185154e-07
HICVUM	isobutane	0.137031	0.10346380747914531
ILOJEZ	dimethyl ether	0.062352199999999997	0.018434841521458578
PIJJOI	dimethyl ether	0.00636938	0.03431645154221782
SAHYOQ04	4-methyl-4-penten-2-one	0.00283846	0.0026887700563701443
KEWZOD	dimethyl ether	0.00863974	0.006094011689851247
NUVWIL	acetaldehyde	4.270000000000001e-05	0.00013888587941736323
YAZFOW	ethane	0.00069146	0.0004572041180376168
MATVEJ	propene	0.000200344	0.00019591141101495932
FAKLOU	methyl propyl ether	0.011865700000000002	0.015076049427537118
FUNBOG	propionitrile	0.735288	0.1641532327731759
CUNFOH01	4-hexen-2-one	0.00398325	0.009208354703718731
XAWVUN	hydrogen cyanide	6.11e-05	3.943595200016026e-05
AMIKOX	acetaldehyde	2.3e-12	3.419147897246485e-10
TEVZOK	1,5-heptadiene	0.00377706	0.0029935365692954847
ZIKJIO	hydrogen cyanide	8.68e-05	0.00014472119192986504
QOKCID	4-hexen-2-one	18237.0	2186.338292402221
TEDGOA	propyl alcohol	0.00159225	0.00019436081085621082
VASKOR	acetaldehyde	0.000135547	0.00013347620083392907
QOJVAM	methyl propyl ketone	0.0490179	0.008033617363726374
SENWOZ	4-methyl-1-hexene	0.0189817	0.011884122732797224
FUNCAT	4-hexen-2-one	2.13063	1.8888300917671483
KEFBEE	isopropyl alcohol	0.0150049	0.006133307949371866
QAVWAN	4-methyl-1-hexene	36.364000000000004	74.83007911996523
EDUSIF	methyl propyl ether	0.00032929199999999996	0.00028265306566011917
VAHSIH	propyl alcohol	566.014	455.17116293957895
UTEXAT	propane	0.00786983	0.005098885471038971
GULPIN	acetonitrile	0.141145	0.0231117552993544
GINLIA	4-methyl-1-hexene	3.10962	9.077121929151502
GAYFOD	4-methyl-1-hexene	238.912	527.6382004482849
FAGREM	propane	0.00132397	0.0009270995701368269
FEZREJ	methyl propyl ketone	215.56099999999998	63.44229483742453
RUFMUA	propyl alcohol	0.00051298	0.0008899755775307669
ZIBGIC	acetonitrile	3.4299999999999995e-09	1.8636363823611365e-10
QEFNAQ	acetonitrile	0.498658	0.061551159813763454
GITWIQ	isopropyl alcohol	0.0125595	0.08242477110543285
MOGVAG	isopropyl alcohol	0.0972092	7.511298280645351e-05
WABTOK	isopropyl alcohol	1.4000000000000001e-05	1.50658604492859e-06
PIHNUQ	methyl isopropyl ether	5.7799999999999995e-09	2.980201330474726e-06
HUTTIA	3-methylpentane	1.3e-08	6.457897813319176e-06
WALBOC01	dimethylamine	0.00152662	0.0009606040005938069
UVAROZ	ethane	0.00147547	0.0017306167615074339
ICANEH	propene	0.00540969	0.009837613245832183
OJICUG	ethane	3.37e-05	0.0001454425100045951
IBIDAA	acetone	0.00193844	0.001924373672025223
QOCRUW	propene	0.000927735	0.0008179466705098832
LELMIA01	4-hexen-2-one	3814.53	2627.0937588591237
JAVNIE	acetone	0.100151	0.11435581989194533
QARTEK	2,3-dimethylbutane	0.0007381689999999999	6.98161980097473e-07
XEXMEU	isopropyl alcohol	0.010763799999999999	0.00569461798566353
XAMDUM07	acetone	0.0992896	0.0387538118147552
NASCIV	dimethylamine	1.6399999999999999e-07	4.153118607525629e-09
KEWZOD	isopropyl alcohol	0.0766187	0.09407994548813879
VUQKUO	hydrogen cyanide	0.000711807	0.0003957328631726885
HOWPOZ	methyl isopropyl ether	0.8388399999999999	2.0033364677737193
GULPIN	propionitrile	1.94544	0.24448604177564068
ISOHEE	1,5-heptadiene	0.882804	2.512880593603225
FIJCUX01	ethylamine	0.00176841	0.002293067604768184
GULPIN	acetone	1.40335	0.5754959505018661
SAHYOQ04	3-methylpentane	0.00159032	0.0016636146518399838
TESHAB	acetonitrile	0.00150701	0.000863562975982485
KAXQIL	methane	0.000127784	0.00019574174648350593
MATVEJ	isopropyl alcohol	0.00255058	0.0028576356676103263
MATTUX	3-methylpentane	3.21592	4.719691109962535
NUTQEZ	methyl isopropyl ether	0.0121054	0.011652468855260228
ZISYAD	methyl isopropyl ether	8.993269999999999	9.403509814902296
XAMDUM07	propane	0.00520498	0.005101302463791649
KIDDIM	methyl tert-butyl ether	26.4679	17.293166304557126
IXOFIL	methyl tert-butyl ether	0.865568	0.804460425571727
KAXQIL	propene	0.47177299999999994	0.8273063764062878
KIYMAI	4-methyl-4-penten-2-one	8.93e-08	8.32325126819178e-13
MADWAQ	2-pentene	2.5124	0.962833467511666
XEQRAO	isobutane	0.011865299999999999	0.010245569694466328
VUQKOI	3-methylpentane	0.163914	0.13471949594215601
HUTTIA	4-hexen-2-one	2.68e-05	0.0001310545648149749
UXUZAP	isopentane	0.00912446	0.0023716233582310813
IMACZN01	ethylamine	0.00528061	0.008430717887059002
XUWVEQ	methane	0.000275017	0.00045223433162491853
KEFBEE	ethene	3.82e-05	4.433300513313535e-05
FEWGUL	neopentane	1.05e-13	1.7374365263426387e-11
BICDAU	isopentane	0.00413641	0.003681380382094826
LAVSUY	ethane	0.000623551	0.0004984134174987759
VISTUM	isopentane	5.78e-13	1.7606874661752783e-07
GAXWEJ	propyl alcohol	0.153587	0.32704934892780035
SUKYIH	methyl propyl ketone	0.00434215	0.0016838932325401541
GAYFOD	4,4-dimethyl-1-pentene	81.5603	0.5662665542947718
RATDAS02	ethane	0.000146848	0.0001866988091335721
VAZTOG	methane	3.92e-06	3.474200274253471e-06
OTAVOV	acetaldehyde	0.000311935	0.0005701923477519557
PEGBUA	dimethylamine	0.00093333	0.0004286922773020212
BONWIL	acetaldehyde	0.0028320999999999997	0.0001510396209158882
YAZFOW	methyl isopropyl ether	1.3875899999999999	9.286845595737665
SEHTEF	dimethylamine	0.013986600000000002	0.05797328846318297
LUVTEC	propene	0.00030101	0.00029685093434761217
REDROI	isopentane	0.00286681	0.001253491113393948
XIDBUJ	dimethylamine	0.0419503	0.050543480148393986
BENXUP	4-methyl-4-penten-2-one	9.6e-14	5.184936876490022e-14
VACFOV01	methane	3.24e-05	2.2032879563764902e-05
XUNGOD	4-hexen-2-one	11.3934	7.105615844376308
BUVXOG	propene	0.000547831	0.000496495281828123
GEDLIM	ethylamine	0.120699	0.41662745728160977
XADGAM	2,3-dimethylbutane	291.373	6.110207795484728
IXISAJ	acetaldehyde	0.0415327	0.0793855336367742
OFORUX	methane	1.29e-05	5.79908550743079e-06
UVARIT	methyl tert-butyl ether	3.41e-05	2.362032770893163e-05
XOVVEK	propyl alcohol	0.00593384	0.006691233347888199
BICDAU	3-methylpentane	0.0194863	0.01786828550091341
FIJCUX01	isopentane	0.240092	0.253839834551243
ODIXEG	propionitrile	0.00241048	0.0011237406904516195
QUQFIS	acetaldehyde	0.000795484	0.0031800851044719814
WEBREC	methyl isopropyl ether	0.902641	0.5933786782515292
FUNBIA	4-hexen-2-one	69.3481	30.830808006319305
GUYLOC	4-hexen-2-one	29.8553	11.230102952069426
OFERUN02	methyl propyl ether	0.0034457999999999997	0.005074186539455598
YEGCUJ	acetonitrile	0.5806680000000001	0.2694082947006455
FEZREJ	acetone	88.7365	111.18818978768645
GALCED	propionitrile	0.00967971	0.03185136657958357
MOGVAG	ethane	0.0007010060000000001	0.0010325462430857085
XUNGOD	dimethyl ether	0.0144605	0.0235453869631418
YEGKOM	methyl isopropyl ether	1.74e-07	4.333339373452368e-07
NEVJEF	isobutane	0.0347032	0.015153243730507714
EKOPOK	acetonitrile	4964.95	621.718608446311
YARYOF	hydrogen cyanide	5.520000000000001e-05	5.568073487569942e-05
EDUSIF	dimethyl ether	3.5499999999999996e-05	3.622978115952036e-05
PELNEA01	ethane	1.37e-07	1.4792519936967371e-08
EXEWAG	2,3-dimethylbutane	1.40677	1.6725431177462704
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	7.080422679762489e-10
KIXXOG	acetaldehyde	3.58e-06	1.34309662705245e-07
SERKEG	hydrogen cyanide	2.08e-05	2.789834498371725e-05
XAWVUN	ethene	1.66e-05	2.3195262098472158e-05
EZABEN	propyl alcohol	0.131798	0.5849807374465458
WONZUV	3-methylpentane	0.0339121	0.04811284154917853
AVAQIX	dimethyl ether	0.0216635	0.05482135025910188
XENKIM	4,4-dimethyl-1-pentene	3.2675799999999997	2.1190740910725827
GITWIQ	dimethyl ether	0.00950436	0.007686228255667417
KOMHAW	methane	1.1400000000000001e-05	3.6637537331690334e-05
HOWPOZ	methyl propyl ether	0.174025	0.30094746446814136
GUYLOC	ethylamine	0.00626231	0.007886865592076924
UTEWOG	ethane	0.00026582099999999996	0.0003257618527168601
KAYBIX	propyl alcohol	0.0868677	0.5541965182531425
XINJAH	methyl tert-butyl ether	13.9263	5.431781967052926
LAWGEW	dimethylamine	6.65e-05	6.657967237150176e-05
SAMLAV03	methyl propyl ether	0.10687999999999999	0.3220268704281938
FUSWIA	neopentane	0.280692	0.4096897154815952
HIFTOG02	ethylamine	0.00163434	0.0027491287159807473
WABTOK	methane	1.61e-06	3.1737912798097133e-06
LEGGEK	isopentane	8.85e-17	4.823223021483058e-13
SAMLAV03	methyl propyl ketone	13.3483	2.127804558934691
FUNCEX	4,4-dimethyl-1-pentene	0.00160738	0.023531433442624695
IMACZN01	methyl isopropyl ether	1.0900000000000001e-07	1.0486229146234452e-05
QUPHUF	4-methyl-4-penten-2-one	724.2769999999999	1571.0969378144707
LAWGOG	4,4-dimethyl-1-pentene	0.00236513	0.0022713558862972154
GUFREF	ethene	0.000247927	0.0005509886257884754
WONZUV	propyl alcohol	0.00434607	0.00201879017574764
XUNGUJ	propane	0.015972399999999998	0.027466405587886482
MATVEJ	2,3-dimethylbutane	0.02984	0.03485157895564144
OJICUG	propane	0.000175688	0.0008974430476565643
BEPPAP	methyl propyl ether	0.00148352	0.0019264789269808616
WIYFAM	1,5-heptadiene	0.05502130000000001	0.09510690340252297
RAZYOI	propane	0.00366631	0.0017467499422378259
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.0214029083117896
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	1.2078189046676524e-05
MATTUX	propane	0.00300355	0.0022205381150105013
OFUYUL	acetonitrile	0.00255429	0.0081568907547167
YUBFOR	4-hexen-2-one	1.6830200000000002	1.3470781210972973
OVICUS	hydrogen cyanide	0.00022240900000000002	0.00025246935310871963
YUKBIP01	2-pentene	0.715494	0.5509525318258988
IXUREZ	propane	0.00322376	0.020551811046622712
UBUMAH	4-methyl-4-penten-2-one	11.1378	13.582166841443428
GINLIA	dimethyl ether	0.229096	0.042417988830445154
XEQRAO	acetonitrile	0.00351062	0.007179928253031863
FUSWIA	propyl alcohol	0.16022899999999998	0.02735966227603442
ZESFUY	ethene	5.8299999999999994e-05	3.8127406031572455e-05
MIHHOA	4-methyl-1-hexene	5.66582	0.0006008684309224436
UWELIS	isobutane	0.05702619999999999	0.05064235882749707
AMIMEP	acetone	6.99463	1.2462196653956155
HIMSAY	acetone	18.0146	0.9769082503877722
YUJNOH	propene	0.00144169	0.0031573863007963074
IXOFIL	acetonitrile	0.000476354	0.0005941657174978696
UTEWUM	ethylamine	0.00424862	0.006452420879259558
ERUFUS	propane	0.00028695	0.0003037434332419464
ZEDRAD	propionitrile	1.99e-08	3.1104879749251723e-09
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	2.321774393181054e-05
QOJVAM	dimethyl ether	0.00622737	0.012067500563462712
TESGUU	3-methylpentane	4.11e-07	6.42221263319477e-07
XUVHEB	ethylamine	0.0364355	0.037279590628531166
MATVEJ	isobutane	0.00138899	0.0013413087026782245
FECZAQ	3-methylpentane	0.286164	0.16420084190079262
QARTEK	ethylamine	0.00968381	0.005015546029800479
ABUWOJ	propionitrile	0.013547700000000001	0.019569042597937066
LABJUV	propane	0.000487476	0.000446556050687901
IBUDOZ	acetone	0.0482581	0.04998734336442283
AZIXUD	propionitrile	1.15096	0.6791178601573217
TENLIJ	2-pentene	0.679088	3.5203194436224803
RUFMUA01	4-hexen-2-one	3.34e-05	7.542723802918495e-05
XINWUO	ethylamine	0.000220851	0.00029438913001456686
ABUWOJ	acetonitrile	0.00191999	0.004212654570862363
GACQAE	2-pentene	0.0202011	0.01682169911196616
BERGAI	4-hexen-2-one	12994.7	302.26115964437463
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.37135464401925816
XADGAM	dimethyl ether	0.041005099999999996	0.14134495198701652
WALBOC02	isopropyl alcohol	1.59e-06	1.2630251694464615e-06
ZESFUY	2,3-dimethylbutane	0.7935800000000001	1.252522751493625
WALBOC	methane	2.01e-05	3.474256063459715e-05
NADZEZ	isopropyl alcohol	6.22e-06	0.0005012141760087912
HIFTOG01	isopropyl alcohol	3.19e-05	3.647650008529229e-05
IBIDAA	1,5-heptadiene	0.110547	0.11476306613027494
MOYYIJ	methyl isopropyl ether	0.00153268	0.0027972675471216553
DOQGUM	methane	4.2e-07	1.8607046398154748e-07
FECZAQ	methane	7.83e-06	6.418939148366621e-06
MATVAF	propionitrile	0.0487764	0.04149513143112045
QURSEC	propyl alcohol	12.888	12.929844094416069
RAZYIC	4-hexen-2-one	31.3537	27.179293729852105
LAWGUM	propene	4.04e-05	4.518951853769057e-05
LOQLEJ	ethylamine	0.0153227	0.02590746594279637
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	7.655035148779948e-09
UXEQOE	hydrogen cyanide	0.265495	0.3650897789399644
SEFBOV	methyl isopropyl ether	0.00806198	0.009741744001964366
FAKLOU	neopentane	0.0136315	0.012090987373683509
YARKEJ	methane	2.1600000000000003e-05	1.3874688398982944e-05
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.38539707233434584
ICANEH	acetaldehyde	0.00765738	0.017968782842899322
AFITIT	propene	0.00212838	0.0013747378779378895
HAFQOW	acetonitrile	0.00237359	0.002881324726126778
YUJNOH	ethylamine	5.16401	0.041686252952362196
RAXCOK	isobutane	0.00359766	0.004329977456242035
FUNBEW	acetonitrile	0.0087582	0.006803651782138823
EBEMEF	isopentane	0.000503265	1.3175421156729837e-05
JIVFUQ	2-pentene	0.306539	0.5868017755253301
CUMDIY	acetaldehyde	0.030019	0.10828208109636413
DEYVUA	acetaldehyde	0.00243192	0.0068351298629573416
VEJYUF01	ethylamine	0.0144111	0.006026937322829884
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	4.91923204072646e-10
FUNBAS	ethene	0.00023281900000000002	0.00014559786851610584
FEFDAX	4-hexen-2-one	1.46757	1.471507834165887
QUVDUH	dimethyl ether	2.22293	0.0050438748998628945
TESGOO	propane	0.00068218	0.00047465494380943374
EDADIX	propane	0.00269759	0.007180815097190099
FIRVEH	propyl alcohol	0.139212	0.0832508632603773
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	5.2041696518020197e-11
OJICUG	dimethyl ether	5.01549	0.01237359211583887
VAPFUP	neopentane	0.00021887599999999998	0.00010096872526591129
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.0628384233213592
FIJCUX01	propene	0.000833095	0.0009471567701479833
IXOFAD	isopentane	0.319637	0.36501897972767733
HEGJUZ	2,3-dimethylbutane	9.932789999999999	13.396082457581825
WIDZOA	dimethylamine	4.18e-05	0.00034175571401978596
FEZREJ	methane	1.15e-05	2.7024216110342906e-05
SENWOZ	hydrogen cyanide	0.00100217	0.0008246906658572436
GAYFOD	3-methylpentane	37.578	115.7703897852584
FAKLOU	acetone	0.0102822	0.01161036483071019
QUQFIS	ethylamine	0.00210307	0.003376000218197431
YEKXET	acetaldehyde	0.00367744	0.005356711208651193
SEHTEF	neopentane	0.0348027	0.07947857577216882
LIFWEE	propene	0.000170298	0.0003882461276498437
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0029054567806289975
XUVHEB	methyl isopropyl ether	1.24253	1.1272937175954807
AVAQIX	ethene	0.000774968	0.0006709845522097137
BIBBUL	propyl alcohol	9.86e-08	5.892728288785847e-09
TEVZUQ	methane	8.45e-06	1.0490536016373319e-05
OVICUS	3-methylpentane	2439.29	6634.936451279423
SAHYOQ03	ethylamine	6.53e-05	6.625037625152833e-05
RABHAZ	propene	7.070000000000001e-05	0.00011847547869354526
PORVUO	2-pentene	0.754143	0.9592040578325881
RAXDAX	propene	8.97e-09	3.6142762837097276e-09
LASYOU	3-methylpentane	0.841283	0.673874441606612
XINFUW	methyl tert-butyl ether	0.285771	0.40722052713535967
FUTKEL	methyl isopropyl ether	0.331307	0.2971811543602116
VASKOR	ethane	1.26e-05	8.204429018530089e-06
MIBQAR18	hydrogen cyanide	1.39e-05	1.2890788417707602e-05
ODIXEG	methyl propyl ether	0.00820189	0.0025123639962575978
WONZUV	hydrogen cyanide	3.9500000000000005e-05	5.7173456418198425e-05
XAMDUM07	isopentane	0.0227037	0.036328225445278015
TOHYUL	methyl propyl ether	0.022588	0.049067603297901156
MIMVEJ	4-hexen-2-one	2203.93	29.96770163019542
FIRVEH	2,3-dimethylbutane	4.7e-10	2.9142635885218742e-08
DEYDOA	acetonitrile	0.00209903	0.0032824477553205058
ULOGIL	propyl alcohol	5.68e-10	2.9059087394028423e-10
LABJUV	hydrogen cyanide	8.740000000000001e-05	9.606862992626862e-05
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	7.614336625198094e-13
SUKYIH	4-methyl-1-hexene	0.0829352	0.09259030271530098
KAYBIX	isopentane	65.6371	209.66966545961063
XEDPIH	isopropyl alcohol	0.69095	0.32540086093865095
CESYEF01	acetonitrile	0.000533782	0.0007887441716118596
LUVTEC	acetonitrile	0.000217772	0.00020718874860712724
BEPMIU	propane	0.00010304200000000001	0.000124462409883991
GUWDUY	isobutane	0.0339767	0.01350052108277673
YAZYEF	ethene	5.23e-06	9.414207382125793e-06
BONWIL	methane	1e-07	1.5319669583144734e-06
YEGYIU	propene	1.28e-12	2.2937951106305458e-12
HAMJOW	methyl isopropyl ether	1.5117	1.0042797691782523
OFORUX	propane	0.015984	0.012785890446507823
VARRIP	2-pentene	0.00107848	0.007468327722258745
LEMNOH	acetonitrile	1.0699999999999999e-07	1.247151889616639e-07
PELNEA01	isopropyl alcohol	1.12e-12	3.4683328782194575e-13
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.062243855509422415
VAPFUP	propyl alcohol	238.482	0.4613372827213504
HEGJUZ	propene	0.0062222	0.007460984071280757
FAGREM	1,5-heptadiene	6.642119999999999	7.273913000947607
VUQKUO	4-hexen-2-one	0.302085	0.48856045947432203
LAWGOG	hydrogen cyanide	1.24e-05	1.1403279150901856e-05
KAXQIL	acetone	18.7486	10.376945431494615
NAKLIW	acetone	0.0697471	0.0796337467842073
PORVUO	1,5-heptadiene	91.2535	97.72814700351064
MODNIC	isopropyl alcohol	7.890000000000001e-05	9.3896778993899e-05
ICANAD	propene	0.00532122	0.00906767259192329
REGLOG	neopentane	5.51e-09	1.0054215620136198e-09
MADWAQ	isopropyl alcohol	0.012546799999999999	0.0190755050511847
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.002394224172495483
KAXQOR01	methane	0.000128466	0.00020987058922182337
BEPPAP	acetonitrile	0.000488855	0.0004331736180977756
VAPFUP	dimethyl ether	0.175361	0.04250666168915605
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	4.2839542079254317e-07
KANDIO	dimethylamine	0.00489313	0.008530506544859637
CEGDUO	propene	0.00026183799999999997	0.0001937085745952162
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	1.6332991442123098e-06
TECTUS	acetaldehyde	660.1060000000001	249.55158031058218
KEWZOD	4-hexen-2-one	32.2144	33.35842928776066
WIFBAQ	1,5-heptadiene	8.566239999999999	5.610649598519555
LAGNUE	2-pentene	0.8534930000000001	0.4309809071163704
UMEXUF	methane	2.12e-05	3.10722638934402e-05
ISEQIH	hydrogen cyanide	33.0677	18.87896375866137
PIJJOI	acetone	0.515162	1.00321859083739
TEVZUQ	methyl propyl ketone	5.21e-06	9.686644703226724e-06
ZARZAV	propyl alcohol	1033.63	59.51176993589139
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.16518181918191052
TEVZUQ	isopropyl alcohol	0.0020997	0.0018089636430928314
QIFLUO	methyl propyl ether	0.013664700000000002	0.007354910966006839
DOTWAL	propyl alcohol	145.116	9.598496430156942
IBICON	propionitrile	0.00144126	0.001266249572889759
KIYMAI	dimethylamine	6.24e-05	0.0021067336765515383
HIFVOI	ethane	0.000112997	9.299669426394968e-05
EDADIX	dimethyl ether	0.00380001	0.012018584041736908
PEVPUD	propyl alcohol	1.32e-05	1.0163508450149018e-05
MIBQAR16	methane	3.92e-06	3.2277783541774456e-06
KEFBEE	2-pentene	0.0080505	0.013011038186078596
OHOLIH	acetaldehyde	0.00579591	0.013803671480025292
TETZID	dimethyl ether	0.0172618	0.029057256937062976
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003101602422632525
TARWEO	2-pentene	0.0871253	0.1722060838954204
SUHHOT	propionitrile	0.0379106	5.820662378927343
MIHHOA	methyl propyl ketone	0.677956	1.4290316084037218
VEJYUF01	acetaldehyde	0.0048563	0.002511613405481572
XIBZUF	hydrogen cyanide	0.410286	0.3194405972234865
BUVYEX	ethene	2.84e-05	3.165851874740678e-05
DEYVUA	2,3-dimethylbutane	0.015147399999999998	0.07226650414413179
OFERUN02	acetaldehyde	0.000104776	0.00020261439182072503
ANUGIA	propionitrile	0.00046797699999999995	0.0007172272073174555
SENWOZ	4-methyl-4-penten-2-one	2.20423	1.4304700840809068
WIDZOA	acetone	2.6300000000000002e-05	0.0009816737131685687
BARZAW	4-hexen-2-one	89.9546	39.31034289276006
XOKHAH	dimethyl ether	1.45e-06	9.941268259598943e-08
VUSKEA	propyl alcohol	1.13e-05	1.313698077325244e-05
VONBIK	isobutane	0.0880642	0.07715647442978224
UVAROZ	3-methylpentane	0.00188575	0.0004231054324917224
RIPNIP	4-hexen-2-one	36.345	24.861177604548523
DEYLUQ	methyl isopropyl ether	1.02583	0.4276165923606881
VEJYUF02	acetonitrile	0.00313203	0.0021287088155068873
FUNBAS	1,5-heptadiene	82.1102	23.65901004008702
VUQKUO	2,3-dimethylbutane	0.000520129	0.0013785915699447446
MODNIC	ethane	9.92e-06	1.2406583342241693e-05
RUFMUA01	3-methylpentane	1.23e-13	1.2606999999473688e-14
VUSKAW	acetaldehyde	4.94e-05	4.9543201282645936e-05
COYTEQ	2,3-dimethylbutane	3205.99	2439.6036601173632
BARZAW	propyl alcohol	0.00352341	0.007977674260766744
HEGJUZ	4-methyl-1-hexene	133.429	175.24236089615667
GEHSAN	4-methyl-1-hexene	1.65e-08	2.654836669553034e-09
YASPEP	ethene	8.04e-13	9.40074245043656e-13
ICANAD	dimethylamine	0.018319400000000003	0.03574992275490907
LAGNUE	methyl tert-butyl ether	3.87687	1.3773948083068444
VAPFUP	acetaldehyde	2.43376	0.3262830600094868
VONBIK	propyl alcohol	1.60306	0.21204456322256285
UVUPOR	hydrogen cyanide	0.000336708	0.00017986710504369003
YUJNOH	isopentane	0.0005649440000000001	0.004910487733454472
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	6.065137063349942e-10
XOVVIO	propionitrile	0.0224016	0.0060654558254476425
ZERQOE	4-methyl-4-penten-2-one	539.865	805.5993999410265
SEFBOV	methyl propyl ketone	0.00163974	0.0017393938334520117
FIJCUX	acetonitrile	0.00142477	0.0012783644122184897
XENKIM	hydrogen cyanide	0.013300399999999999	0.009755869698065758
YEZFIU	ethene	1.87e-05	3.4782004995205604e-05
GEDLIM	methyl isopropyl ether	7.00281	5.978648832665902
VONBIK	4-hexen-2-one	413.972	78.9012972667757
RIVDEF	acetaldehyde	0.000113996	0.0007392465852564787
GUYLUI01	ethylamine	0.0132721	0.01942131859994041
IXUREZ	methyl tert-butyl ether	8.84892	0.5825353703445876
KAVROQ	dimethylamine	0.011173299999999999	0.0096498104837757
WENDIE	2-pentene	2.06422	0.3417284124742814
ICANEH	dimethylamine	0.018614099999999998	0.022154974100761716
UXUZAP	2,3-dimethylbutane	0.000156484	0.0002627116207443493
UTEXAT	2-pentene	0.978267	1.1119827111348852
APEBED	isopropyl alcohol	0.036731599999999996	0.05107990939510163
FAKLOU	propionitrile	0.00640521	0.007724133970523855
IXISAJ	methyl tert-butyl ether	0.0442721	0.14708374712105324
SEFSOM	4-methyl-4-penten-2-one	21.385	28.67061768166876
PUQXUV	ethylamine	1686.6	41.24234314999261
LAVSUY	dimethylamine	0.018084599999999996	0.014116083479427985
VACFUB01	ethene	4.23e-05	2.4642560741137716e-05
HAZNON	ethene	0.0009208710000000001	0.0002733841945807776
FAPTIB	dimethyl ether	0.00333643	0.003060486488068907
QAVWAN	ethylamine	0.00938174	0.01027905223613188
KAXQOR	ethane	0.00769325	0.005957160088776634
TASXIW	isopentane	0.191116	0.21859646956917902
PEVPUD	methyl propyl ether	0.000202063	0.00040799053112135144
PELNEA01	dimethylamine	4.26e-09	3.258603921473051e-10
CUHPUR	hydrogen cyanide	0.000298188	0.00023844952708155536
MOYYEF	dimethyl ether	0.0011627	0.0016776415832213299
SERJUV	isopentane	0.0236475	0.028258999523465018
MATVAF	methyl isopropyl ether	0.246772	0.20298911544073958
LAWGUM	propyl alcohol	1.1599999999999999e-05	1.3870019385743435e-05
AMIMEP	propyl alcohol	0.0787479	0.44690548879380976
WENDIE	dimethylamine	0.057403199999999995	0.06402800522657599
OSAXAI	acetone	0.00449118	0.00389373660421454
KEFBEE	dimethyl ether	0.013428399999999998	0.0016538535777628146
XAWZOM	propane	3.04e-06	7.589531047855107e-07
YARYEV	1,5-heptadiene	0.000159534	0.0021733134627415973
ISEQIH	propyl alcohol	122595.0	163895.93463398798
QOCRUW	isobutane	0.0229241	0.016429946157679197
OVICUS	methyl isopropyl ether	28.2473	12.418846542606744
KEXKEF	propionitrile	3.36e-10	6.105107889891808e-12
