MOF	r2	spearman	MAE
KAVROQ	0.8985247004126337	1.0	0.28366200945513875
ZEDROR	-0.40343551758086305	0.9999999999999999	0.37352875105387584
MOYYEF	0.968787787373361	0.8999999999999998	0.2659634153505733
UVAROZ	0.6450750561538414	0.8333333333333335	0.6639224467770597
QUVDUH	0.8167530375730903	0.7857142857142859	0.9140806698201998
QUQPIC	0.894347599551885	0.7999999999999999	0.4307021157130628
PUSDOX	0.9897945645477759	0.8928571428571429	0.1447253019304505
NUTQEZ	0.9952395964064372	1.0	0.07528377857255106
IYUJAO	0.9887972832854074	1.0	0.19639192397895605
UWELIS	0.9158390638793077	0.9999999999999999	0.20812699163926726
OHAKIS	0.991314299913264	1.0	0.1878045421752835
RUMWUS	0.9787839989691924	0.9833333333333333	0.2653386642967163
RABHAZ	0.938791155707669	0.9999999999999999	0.13704737605810813
LACJAC	-0.921116415332957	1.0	1.3150144933953751
YUBFOR	0.9710700001703816	1.0	0.20049375556867266
