MOF	molecule	K	predict
DUXZIG01	hydrogen cyanide	1.34e-05	1.5583477003508022e-05
DUXZIG01	ethene	1.7199999999999998e-05	6.7471159610154685e-06
DUXZIG01	ethane	2.7300000000000003e-05	8.726824102460063e-06
DUXZIG01	acetonitrile	6.659999999999999e-05	0.00011521468274917043
DUXZIG01	acetaldehyde	6.28e-05	0.0001004704674553466
DUXZIG01	dimethyl ether	8.51e-05	8.854696992593325e-05
DUXZIG01	propene	8.37e-05	5.8827191706374954e-05
DUXZIG01	propane	0.00010196100000000001	7.295470137258412e-05
DUXZIG01	propionitrile	0.000195501	0.00026175003021893564
DUXZIG01	dimethylamine	0.00016067799999999998	0.00012034449316402065
DUXZIG01	isopropyl alcohol	3.54e-05	9.395771128164461e-05
DUXZIG01	neopentane	8.32e-06	6.292896743218532e-05
DUXZIG01	propyl alcohol	1.89e-05	6.449412570504937e-05
DUXZIG01	acetone	0.000402732	0.000558045884331026
DUXZIG01	methyl tert-butyl ether	9.07e-06	0.00045742884591410646
DUXZIG01	isobutane	0.000148928	0.00017173360536772755
DUXZIG01	methyl isopropyl ether	0.000549021	0.000512774200055961
DUXZIG01	methyl propyl ether	0.00130195	0.0005440355256255216
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	0.00060562817790129
DUXZIG01	isopentane	0.000498945	0.0004490099438798561
DUXZIG01	2,3-dimethylbutane	0.0008526510000000001	0.0004496656330399261
DUXZIG01	methyl propyl ketone	0.000145095	7.430647708121992e-05
DUXZIG01	4-hexen-2-one	0.0119087	0.0059111171925817305
DUXZIG01	4-methyl-1-hexene	0.00502723	0.0025239870372548703
DUXZIG01	1,5-heptadiene	0.020424599999999998	0.004044791398220466
DUXZIG01	4-methyl-4-penten-2-one	0.00867183	0.0018666661169547886
EBEMEF	hydrogen cyanide	1.3300000000000001e-05	4.311289917752571e-05
EBEMEF	ethene	1.7100000000000002e-05	1.6677250022918567e-05
EBEMEF	acetonitrile	6.51e-05	0.00023784698448963096
EBEMEF	acetaldehyde	6.28e-05	0.0003080933246095336
EBEMEF	dimethyl ether	8.46e-05	0.00020553657492335516
EBEMEF	propene	8.340000000000001e-05	8.067747916691495e-05
EBEMEF	propane	0.000101897	6.341830035023732e-05
EBEMEF	propionitrile	0.00019371599999999997	0.0004911084517706429
EBEMEF	ethylamine	0.00013426899999999998	0.00027538865257985853
EBEMEF	dimethylamine	0.00016041700000000002	0.00024161586028230675
EBEMEF	isopropyl alcohol	3.570000000000001e-05	0.00012402879280463787
EBEMEF	propyl alcohol	1.9e-05	9.861541066521962e-05
EBEMEF	acetone	0.000408506	0.0008397123236826301
EBEMEF	methyl tert-butyl ether	8.23e-06	4.2478619000565916e-07
EBEMEF	methyl isopropyl ether	0.000545446	0.00026157546257651805
EBEMEF	4,4-dimethyl-1-pentene	1.62e-05	1.9138588916035275e-07
EBEMEF	methyl propyl ether	0.00129374	0.0005441154573787591
EBEMEF	2-pentene	0.00132776	0.0012149128011292585
EBEMEF	isopentane	0.000503265	0.0001118032415873059
EBEMEF	3-methylpentane	0.00174158	0.0007631694545312934
EBEMEF	2,3-dimethylbutane	0.00084646	0.00015176168475376707
EBEMEF	methyl propyl ketone	0.000143098	7.583618187987066e-05
EBEMEF	1,5-heptadiene	0.0202106	0.023709420019164734
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.01083507052272319
EBEMII	methane	7.88e-06	6.719763851125686e-06
EBEMII	ethene	5.88e-05	6.638476899901915e-05
EBEMII	ethane	0.000117807	0.00013545784839040894
EBEMII	hydrogen cyanide	0.00043922300000000003	0.0004207730267770044
EBEMII	propane	0.0009015560000000001	0.0020708758777830192
EBEMII	acetonitrile	0.00439061	0.011158630928722721
EBEMII	acetaldehyde	0.00465575	0.01618386561877812
EBEMII	isobutane	0.0008260569999999999	0.0007534418074873164
EBEMII	propionitrile	0.0126625	0.04550267909300652
EBEMII	4,4-dimethyl-1-pentene	3.34e-06	4.808976619676408e-07
EBEMII	acetone	0.018623400000000002	0.07844774578576663
EBEMII	dimethylamine	0.0111638	0.007960367003629622
EBEMII	2,3-dimethylbutane	0.000133421	0.0004328234866299074
EBEMII	ethylamine	0.020837	0.014465853244491322
EBEMII	methyl propyl ether	0.0304022	0.0719533323338975
EBEMII	methyl isopropyl ether	0.0465557	0.041837424651815315
EBEMII	2-pentene	0.057538099999999995	0.20909400015481125
EBEMII	3-methylpentane	0.0105089	0.029018254497931467
EBEMII	propyl alcohol	0.0187199	0.018930582257649507
EBEMII	isopropyl alcohol	0.045572	0.02076308563844417
EBEMII	1,5-heptadiene	0.857582	1.6693478737551952
EBEMII	4-hexen-2-one	1.8200900000000002	9.310221221896839
EBEMII	4-methyl-4-penten-2-one	2.0765599999999997	0.835433019154843
ECAHAT	ethene	2.7600000000000003e-05	2.7252590210426037e-05
ECAHAT	ethane	4.0799999999999996e-05	3.906502798638409e-05
ECAHAT	methane	1.99e-05	3.1701112042086203e-06
ECAHAT	propene	0.00013552399999999999	0.00022326655384265318
ECAHAT	propane	0.000193375	0.0005141575063904251
ECAHAT	acetaldehyde	0.000181626	0.0003644499265686086
ECAHAT	propionitrile	0.00044652	0.0008334640249793072
ECAHAT	dimethylamine	0.000406695	0.0004030052702703992
ECAHAT	ethylamine	0.00044761	0.000907934465503702
ECAHAT	neopentane	0.00200885	0.0009279238184512979
ECAHAT	isopentane	0.00268752	0.01467567073734711
ECAHAT	isopropyl alcohol	0.000267879	0.0005108877853081374
ECAHAT	propyl alcohol	0.00010687899999999999	0.0002982343607166477
ECAHAT	methyl isopropyl ether	0.00233688	0.005446194989030088
ECAHAT	methyl tert-butyl ether	0.00522251	0.0066083643304749445
ECAHAT	3-methylpentane	0.00929624	0.03040795822936114
ECAHAT	2,3-dimethylbutane	0.0107851	0.017039150890564986
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.018063710787093304
ECAHAT	methyl propyl ketone	0.000183014	0.0016771861908723986
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.08791610885128313
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.057786907724495115
ECAHAT	acetonitrile	0.000572947	0.00025736156475703276
ECAHAT	4-hexen-2-one	0.0264311	0.08414029453966061
ECAHAT	hydrogen cyanide	0.05846369999999999	7.7483521934422e-05
ECIWUJ	ethylamine	5.2e-14	3.0628555636853397e-12
ECIWUJ	ethane	1.06e-10	2.7286121792133563e-10
ECIWUJ	ethene	5.14e-09	3.4045661339557728e-09
ECIWUJ	methane	2.4399999999999996e-07	2.2518998146046404e-08
ECIWUJ	dimethyl ether	2.17e-09	5.8548277809563285e-09
ECIWUJ	acetonitrile	2.11e-08	1.3717379430089069e-08
ECODEG	methane	4.5600000000000004e-05	2.0459535590661545e-05
ECODEG	hydrogen cyanide	0.000701982	0.000574913432865865
ECODEG	ethane	0.00188112	0.0009035485610485993
ECODEG	acetonitrile	0.0127036	0.06060752279914017
ECODEG	acetaldehyde	0.0181516	0.07124354845941483
ECODEG	dimethyl ether	0.021427	0.04222063230633783
ECODEG	propane	0.035038599999999996	0.030798452603969805
ECODEG	propionitrile	0.163206	1.4018930651919237
ECODEG	neopentane	0.014470199999999999	0.02427854238580443
ECODEG	ethylamine	0.13030899999999998	0.17644449385060734
ECODEG	isobutane	0.16237200000000002	0.05974181775643178
ECODEG	isopropyl alcohol	0.0431029	0.47673371461666836
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.15416970370142105
ECODEG	methyl isopropyl ether	0.96293	2.003236200392989
ECODEG	propyl alcohol	0.31547600000000003	0.41294574092617914
ECODEG	methyl propyl ether	3.9139199999999996	2.547034274752311
ECODEG	isopentane	1.21965	0.8251327650704782
ECODEG	2-pentene	5.8491800000000005	2.799769332174868
ECODEG	3-methylpentane	5.42948	2.6580553229468014
ECODEG	methyl propyl ketone	4.40536	3.135901978886221
ECODEG	1,5-heptadiene	385.49699999999996	163.01947999148027
ECODEG	4-methyl-1-hexene	36.1469	8.938590167710755
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	222.20002809575368
EDADIX	methane	2.07e-05	1.0891902851709015e-05
EDADIX	ethene	0.00018774099999999998	0.00013847163016015267
EDADIX	hydrogen cyanide	0.000360203	0.0005915877867615669
EDADIX	ethane	0.00037148300000000003	0.00019922433115951695
EDADIX	propene	0.00239171	0.002727391526349065
EDADIX	acetonitrile	0.00492533	0.024384488448261098
EDADIX	acetaldehyde	0.00523728	0.025684196785433863
EDADIX	dimethyl ether	0.00380001	0.008806757981539131
EDADIX	ethylamine	0.00629597	0.062100993252170444
EDADIX	dimethylamine	0.00982274	0.03727532233049461
EDADIX	isobutane	0.00271556	0.0014108270953176484
EDADIX	propionitrile	0.0349966	0.1284958637859463
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.00021613035278041486
EDADIX	isopropyl alcohol	0.00424878	0.10865585725146709
EDADIX	propyl alcohol	0.00230388	0.05943336839414453
EDADIX	acetone	0.118974	0.5481329328717375
EDADIX	isopentane	0.017162	0.003701233881376119
EDADIX	methyl isopropyl ether	0.0338083	0.08810902212561013
EDADIX	methyl propyl ether	0.28699	0.09323959395970276
EDADIX	4,4-dimethyl-1-pentene	0.00105884	2.737438043149983e-06
EDADIX	2-pentene	0.349876	0.24430553112128164
EDADIX	3-methylpentane	0.069999	0.03540253471313514
EDADIX	methyl propyl ketone	0.315456	0.11858847163534546
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.10986761411563524
EDADIX	4-methyl-4-penten-2-one	10.198	18.69325107001825
EDADIX	4-hexen-2-one	67.4466	40.85024305836215
EDUSIF	methane	3.92e-06	2.3103311975300526e-06
EDUSIF	ethene	1.0800000000000002e-05	9.538188575415302e-06
EDUSIF	ethane	1.57e-05	1.1119221178927568e-05
EDUSIF	hydrogen cyanide	1.1e-05	8.790077083044838e-06
EDUSIF	propene	4.0600000000000004e-05	6.719747142923478e-05
EDUSIF	dimethyl ether	3.5499999999999996e-05	5.408509993031305e-05
EDUSIF	acetonitrile	3.87e-05	6.148541007170504e-05
EDUSIF	ethylamine	6.21e-05	0.00010940389848794764
EDUSIF	acetaldehyde	4.3200000000000007e-05	6.19344365531123e-05
EDUSIF	isobutane	0.000151451	0.00015591595321816628
EDUSIF	propionitrile	8.9e-05	0.00015605534625508978
EDUSIF	propyl alcohol	1.09e-05	2.2698444668092765e-05
EDUSIF	neopentane	0.000306402	0.00027072489785440716
EDUSIF	methyl isopropyl ether	0.000297436	0.00023495959260187572
EDUSIF	methyl propyl ether	0.00032929199999999996	0.0002535267929505888
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0006178435953276998
EDUSIF	2-pentene	0.000448256	0.00032367803145704247
EDUSIF	isopentane	0.0004984480000000001	0.0008756996022960383
EDUSIF	2,3-dimethylbutane	0.00145202	0.001158716905910692
EDUSIF	3-methylpentane	0.00159687	0.0013139894905173977
EDUSIF	4-methyl-1-hexene	0.00381071	0.005047143819706441
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.0035702724719941428
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.00221034903184523
EDUSIF	4-hexen-2-one	0.00338819	0.003944173767788016
EKOPOK	methane	2.48e-05	0.0005621990508757333
EKOPOK	ethene	0.000356265	0.005568531913325552
EKOPOK	ethane	0.000975993	0.015868181691243828
EKOPOK	propene	0.012009299999999999	0.05831093681254221
EKOPOK	propane	0.0253001	0.33249503321542045
EKOPOK	2,3-dimethylbutane	10.7809	494.3184416411284
EKOPOK	hydrogen cyanide	5.02827	0.1688238730476279
EKOPOK	methyl propyl ether	4.9801	390.87232688950473
EKOPOK	isopentane	3.68931	45.621396250548806
EKOPOK	4,4-dimethyl-1-pentene	81.4278	1049.5137646768135
EKOPOK	acetaldehyde	438.031	27.78673807483884
EKOPOK	acetone	3419.76	2369.8735385663035
EKOPOK	dimethyl ether	5561.28	4.844892086237788
EKOPOK	1,5-heptadiene	6525.9	41782.02276525381
EKOPOK	ethylamine	5191.32	8.79968033815372
EKOPOK	methyl propyl ketone	5722.26	4473.391188699637
EKOPOK	isopropyl alcohol	479380.0	2196.1978659534593
EKOPOK	propyl alcohol	124422.0	1446.8066596676938
EKOPOK	methyl tert-butyl ether	200564.0	8703.109696400144
EKOPOK	4-methyl-4-penten-2-one	1872770.0	820743.6215140468
ELAFUT	neopentane	2.6800000000000002e-08	8.744356254715647e-07
ELAFUT	ethane	0.00031961	0.0008948175381398889
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	1.2066958286618434e-05
ELAFUT	propene	0.00249511	0.004227499699184482
ELAFUT	hydrogen cyanide	0.00775589	0.0030981229040526535
ELAFUT	propane	0.00359649	0.024486093144889292
ELAFUT	dimethyl ether	0.143274	0.024127982731066363
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	7.149747769162997e-05
ELAFUT	acetaldehyde	0.33213200000000004	0.09416739482568913
ELAFUT	acetone	0.330433	2.1268789383120903
ELAFUT	2-pentene	0.044318300000000005	0.1819944875476413
ELAFUT	dimethylamine	0.43616000000000005	0.14294654939518797
ELAFUT	3-methylpentane	0.028192400000000003	0.027373596117666137
ELAFUT	propionitrile	1.15798	0.8768973324592461
ELAFUT	methyl isopropyl ether	1.3329	0.06717502140748889
ELAFUT	ethylamine	2.90062	0.12413482115226299
ELAFUT	methyl propyl ketone	0.036935	0.628165980718654
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.0013618185458143422
ELAFUT	4-methyl-1-hexene	0.099966	0.056757154013453
ELAFUT	propyl alcohol	48.6088	2.598799708030912
ELAFUT	isopropyl alcohol	16.8021	3.951662484224552
ELAFUT	4-hexen-2-one	28.538	63.11613481865966
EMITUQ	methane	1.26e-05	1.4019888731833912e-05
EMITUQ	ethene	0.00010151399999999999	0.0001206020380113692
EMITUQ	ethane	0.000224138	0.00016006269287162012
EMITUQ	hydrogen cyanide	0.000302436	0.000434840871744253
EMITUQ	propene	0.00151279	0.0013715780874298668
EMITUQ	dimethyl ether	0.004105	0.003971569032519466
EMITUQ	isobutane	0.0255416	0.010516353571271432
EMITUQ	acetaldehyde	0.0118999	0.009588173139927398
EMITUQ	neopentane	0.127833	0.062239293889537535
EMITUQ	ethylamine	0.0276743	0.012206423611082831
EMITUQ	propionitrile	0.0655076	0.07660448133228372
EMITUQ	methyl propyl ether	0.0999159	0.07435297151938103
EMITUQ	isopentane	0.210277	0.2732023328712058
EMITUQ	acetone	0.160698	0.17049528868982566
EMITUQ	2-pentene	0.170226	0.12449902155111452
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.23035064830016963
EMITUQ	2,3-dimethylbutane	1.36002	1.154351713062175
EMITUQ	3-methylpentane	1.73383	1.5064783162228093
EMITUQ	methyl tert-butyl ether	1.37645	1.1694229029977128
EMITUQ	isopropyl alcohol	0.24614299999999997	0.04898107527106744
EMITUQ	propyl alcohol	0.182376	0.023932752996945434
EMITUQ	1,5-heptadiene	12.7615	9.161585150930822
EMITUQ	methyl propyl ketone	0.32962600000000003	0.2523080130892786
EMITUQ	4-methyl-4-penten-2-one	36.5652	50.02032664905096
EQIWAD	hydrogen cyanide	5.12e-17	2.2242268368483416e-16
ERUFUS	ethene	7.47e-05	0.00012278399451215525
ERUFUS	isobutane	7.38e-07	4.6019799799548653e-07
ERUFUS	hydrogen cyanide	0.00109837	0.005415652657010439
ERUFUS	4-methyl-1-hexene	4.0299999999999995e-09	5.253058754033301e-10
ERUFUS	propene	0.000453092	0.00018116432653689972
ERUFUS	isopentane	4.7e-07	2.2798100792112226e-09
ERUFUS	acetonitrile	0.00481691	0.030805522941368072
ERUFUS	2-pentene	9.1e-06	8.227382808803257e-05
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	6.495245142886178e-06
ERUFUS	methyl propyl ketone	3.42e-07	3.82078569166487e-06
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.00537018043875247
ERUFUS	dimethyl ether	0.00770351	0.005649639671265987
ERUFUS	acetaldehyde	0.0171502	0.02131769992296645
ERUFUS	propionitrile	0.0121962	0.15016613716974242
ERUFUS	4-hexen-2-one	4.71e-05	6.752080019431652e-05
ERUFUS	1,5-heptadiene	5.9e-06	5.641564450459949e-06
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	2.880710273893489e-06
ERUFUS	acetone	0.0492257	0.020282406128105328
ESEVIH	methane	1.3699999999999998e-05	1.6115444875101768e-05
ESEVIH	ethane	0.00035605	0.00024758832516599615
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.0005250726086643167
ESEVIH	propene	0.00345622	0.002314485229213831
ESEVIH	propane	0.00764288	0.004643440068974009
ESEVIH	dimethyl ether	0.00322603	0.006816954799524697
ESEVIH	dimethylamine	0.010339	0.016190459073929513
ESEVIH	acetaldehyde	0.007665399999999999	0.017002100258635054
ESEVIH	isobutane	0.164217	0.06628541070380768
ESEVIH	ethylamine	0.016930200000000003	0.02234851309182331
ESEVIH	propionitrile	0.0500364	0.11367364140838737
ESEVIH	methyl propyl ether	0.609035	0.5926084068777243
ESEVIH	methyl isopropyl ether	0.760525	1.146962885250856
ESEVIH	2-pentene	1.51985	0.6321485164276691
ESEVIH	neopentane	2.25298	0.583462331777061
ESEVIH	isopentane	3.19616	3.2397393983057055
ESEVIH	acetone	0.338392	0.24956814852530082
ESEVIH	methyl tert-butyl ether	9.879660000000001	5.943855526737256
ESEVIH	isopropyl alcohol	0.173463	0.14860303067579328
ESEVIH	propyl alcohol	0.0468487	0.07586883116038569
ESEVIH	3-methylpentane	65.541	49.931309251541364
ESEVIH	1,5-heptadiene	272.017	225.16706432951648
ESEVIH	4,4-dimethyl-1-pentene	423.871	88.55678918225118
ESEVIH	4-methyl-1-hexene	579.78	506.341477786388
ESEVIH	4-hexen-2-one	299.656	676.6437875205307
EXEWAG	hydrogen cyanide	0.000150855	0.00013780397760365762
EXEWAG	propene	0.0009387989999999999	0.000846383107556321
EXEWAG	dimethyl ether	0.0019582000000000002	0.0018037601100974808
EXEWAG	acetonitrile	0.00256718	0.0046494543475257815
EXEWAG	ethylamine	0.00395411	0.005616430176964778
EXEWAG	dimethylamine	0.00414655	0.003409085749140386
EXEWAG	propionitrile	0.0143716	0.019206749352092534
EXEWAG	methyl propyl ether	0.0625169	0.0533429949733735
EXEWAG	acetone	0.0405094	0.045945451610178
EXEWAG	2-pentene	0.11508499999999999	0.0836069676011364
EXEWAG	isopentane	0.153924	0.3386024854956085
EXEWAG	isopropyl alcohol	0.00696744	0.011199719389461524
EXEWAG	propyl alcohol	0.00334979	0.005656863103187249
EXEWAG	2,3-dimethylbutane	1.40677	1.5225586647663485
EXEWAG	3-methylpentane	1.76767	2.471310754637558
EXEWAG	methyl tert-butyl ether	0.947837	1.0591274160758366
EXEWAG	4,4-dimethyl-1-pentene	6.3497	3.9050115374117698
EXEWAG	4-methyl-4-penten-2-one	12.8203	11.655950538567206
EZABEN	neopentane	2.8399999999999997e-11	7.642408701880882e-07
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	3.146783846090789e-07
EZABEN	ethene	5.91e-05	6.747435677128692e-05
EZABEN	ethane	0.00010776700000000001	0.0001677891262066225
EZABEN	methyl tert-butyl ether	1.65e-07	7.403303999255964e-06
EZABEN	propene	0.000543812	0.000948856215253132
EZABEN	hydrogen cyanide	0.00691324	0.003789365318305296
EZABEN	2,3-dimethylbutane	3.61e-06	3.772590837376285e-05
EZABEN	isobutane	0.000817473	0.0005898266406954988
EZABEN	methyl propyl ether	0.012632700000000002	0.05479907160181431
EZABEN	isopentane	0.00164928	8.535926311450179e-05
EZABEN	2-pentene	0.0195694	0.04544637908368001
EZABEN	dimethylamine	0.0615102	0.04214427748751494
EZABEN	ethylamine	0.09841330000000001	0.0426423587478112
EZABEN	dimethyl ether	0.17182999999999998	0.009120712659619792
EZABEN	3-methylpentane	0.00305256	0.0003217919320574088
EZABEN	acetone	1.21021	0.6647354618575166
EZABEN	propionitrile	3.72116	0.4336099044230193
EZABEN	4-methyl-1-hexene	0.0202361	0.00027018250095050444
EZABEN	propyl alcohol	0.131798	0.19792055784537899
EZABEN	1,5-heptadiene	0.46216599999999997	0.24438168701707064
EZABEN	methyl isopropyl ether	4.12775	0.05198012990420353
EZABEN	methyl propyl ketone	1.68497	0.2387628991200877
EZABEN	4-methyl-4-penten-2-one	86.3376	12.758433705099359
EZABEN	4-hexen-2-one	600.619	41.34956691971344
EZUCIM	methane	2.2100000000000002e-05	5.0814294012377614e-05
EZUCIM	ethene	0.000205087	0.0004985110663752242
EZUCIM	ethane	0.00046003	0.0006389653303229882
EZUCIM	hydrogen cyanide	0.0009506289999999999	0.0008991979767993822
EZUCIM	propene	0.00330569	0.007225073618512064
EZUCIM	dimethyl ether	0.018724599999999997	0.016079618815228073
EZUCIM	acetaldehyde	0.03296369999999999	0.024159102256059228
EZUCIM	acetonitrile	0.058473199999999996	0.042664316211159306
EZUCIM	ethylamine	0.05392919999999999	0.03721619692433363
EZUCIM	neopentane	0.0259658	0.03245748403838571
EZUCIM	methyl propyl ether	0.261491	0.5176939021794307
EZUCIM	isopentane	0.33752	0.391081549580917
EZUCIM	2,3-dimethylbutane	1.29693	1.0759211478942472
EZUCIM	3-methylpentane	2.97804	2.6364243309298896
EZUCIM	methyl tert-butyl ether	1.37873	0.3342933618538273
EZUCIM	isopropyl alcohol	0.893717	0.13121751967667092
EZUCIM	1,5-heptadiene	51.5121	29.316502632783273
EZUCIM	4-methyl-1-hexene	18.8271	16.24558253219145
EZUCIM	4-methyl-4-penten-2-one	281.442	97.7317129690732
FAGREM	methane	7.26e-06	8.690019402246609e-06
FAGREM	ethene	5.02e-05	7.111720846160601e-05
FAGREM	dimethyl ether	0.000728884	0.0017383640046648456
FAGREM	acetaldehyde	0.00105079	0.006139988749099432
FAGREM	ethylamine	0.00297502	0.006424002427772881
FAGREM	isobutane	0.016262600000000002	0.006228013637639882
FAGREM	acetone	0.0156373	0.02294028118272104
FAGREM	dimethylamine	0.00407827	0.004766255553737194
FAGREM	methyl propyl ether	0.0499918	0.06427984156588794
FAGREM	2-pentene	0.11108699999999999	0.0872212960255199
FAGREM	methyl isopropyl ether	0.111703	0.059141247321932
FAGREM	isopentane	0.224532	0.2656624191991797
FAGREM	methyl tert-butyl ether	0.904761	0.5547897619809969
FAGREM	isopropyl alcohol	0.013645600000000003	0.008436117014066817
FAGREM	2,3-dimethylbutane	3.319	0.9479282964807147
FAGREM	3-methylpentane	2.903	1.3972465471028206
FAGREM	methyl propyl ketone	0.0254492	0.032858727912805336
FAGREM	4,4-dimethyl-1-pentene	11.5574	2.7745158968435355
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	5.257717669035975
FAGREM	4-hexen-2-one	6.59975	11.418642328188774
FAKLOU	hydrogen cyanide	8.96e-05	0.00018951748105236618
FAKLOU	propene	0.00034701199999999995	0.00037975703508899057
FAKLOU	propane	0.000551804	0.0005602044249682698
FAKLOU	ethylamine	0.0013154999999999998	0.0021106706264636893
FAKLOU	isobutane	0.00334256	0.003122014804559684
FAKLOU	acetonitrile	0.00113936	0.0023134255012483653
FAKLOU	neopentane	0.0136315	0.007529919463824241
FAKLOU	methyl propyl ether	0.011865700000000002	0.015341215777088305
FAKLOU	isopropyl alcohol	0.00189477	0.0023998552823135946
FAKLOU	propionitrile	0.00640521	0.012594485298365482
FAKLOU	methyl isopropyl ether	0.0177972	0.016151914542380685
FAKLOU	acetone	0.0102822	0.012734222731223847
FAKLOU	propyl alcohol	0.0007981889999999999	0.0016156770830176904
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.01191213494565526
FAKLOU	2,3-dimethylbutane	0.16823	0.08500010795695759
FAKLOU	3-methylpentane	0.206056	0.10113708280109603
FAKLOU	methyl propyl ketone	0.00548842	0.011992584322551757
FAKLOU	4-methyl-1-hexene	1.01557	0.4810570034809518
FAKLOU	4-methyl-4-penten-2-one	0.815733	1.6164145029115522
FAKLOU	4-hexen-2-one	1.2123	1.8714258877567236
FAPTIB	ethene	0.00010403200000000001	8.707001186152589e-05
FAPTIB	ethane	0.000215628	0.00013878608288005477
FAPTIB	hydrogen cyanide	0.00025512099999999997	0.0002207350671809909
FAPTIB	propene	0.0013961	0.0012383541941890176
FAPTIB	dimethyl ether	0.00333643	0.0033338142875906384
FAPTIB	acetonitrile	0.00502009	0.008167286331718853
FAPTIB	acetaldehyde	0.00528949	0.006812079272864103
FAPTIB	dimethylamine	0.00768893	0.006744036346849207
FAPTIB	isobutane	0.024814799999999998	0.018986725088787296
FAPTIB	propionitrile	0.03708669999999999	0.050440579893594545
FAPTIB	neopentane	0.178645	0.11421737055544674
FAPTIB	acetone	0.0788383	0.1368670442249458
FAPTIB	methyl propyl ether	0.118501	0.12367657832905296
FAPTIB	isopropyl alcohol	0.0192355	0.04043238767578004
FAPTIB	methyl isopropyl ether	0.32770900000000003	0.3183374896715158
FAPTIB	propyl alcohol	0.00792054	0.020961761622561335
FAPTIB	2,3-dimethylbutane	3.5259300000000002	3.1741824885795182
FAPTIB	methyl tert-butyl ether	1.89842	2.1532838696651084
FAPTIB	3-methylpentane	4.10889	5.115767563799619
FAPTIB	4,4-dimethyl-1-pentene	17.6235	7.348692489203708
FAPTIB	4-methyl-1-hexene	28.0706	29.466709303228377
FAPTIB	1,5-heptadiene	17.4193	18.433758748586797
FAPTIB	4-methyl-4-penten-2-one	27.7326	65.6644440599393
FAPTOH	methane	1.4300000000000002e-05	1.3904374700092644e-05
FAPTOH	ethene	0.00010911	0.0001231172415666149
FAPTOH	ethane	0.000231056	0.00018300300868521975
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.0003248864652725478
FAPTOH	propene	0.00151567	0.0013186455295802397
FAPTOH	propane	0.00273922	0.0025717915006792033
FAPTOH	acetonitrile	0.00352964	0.010014782553763577
FAPTOH	acetaldehyde	0.00379915	0.009178336233573838
FAPTOH	ethylamine	0.00609644	0.010239693010365048
FAPTOH	dimethylamine	0.00664641	0.006796913262290714
FAPTOH	isobutane	0.028594799999999997	0.01697306182128145
FAPTOH	methyl propyl ether	0.120421	0.11626479627259968
FAPTOH	isopropyl alcohol	0.0125526	0.0236405847460648
FAPTOH	propyl alcohol	0.00557813	0.014802372877490184
FAPTOH	2-pentene	0.235217	0.1517898685291652
FAPTOH	isopentane	0.350673	0.37103133744536865
FAPTOH	methyl tert-butyl ether	1.84107	1.0599937431737307
FAPTOH	2,3-dimethylbutane	3.76957	1.8983711090054918
FAPTOH	4,4-dimethyl-1-pentene	18.0044	5.774552656485098
FAPTOH	1,5-heptadiene	15.5718	8.112475145337315
FAPTOH	methyl propyl ketone	0.153667	0.16535084278379544
FAPTOH	4-methyl-4-penten-2-one	32.8567	27.352064423501318
FAQVEA	methyl tert-butyl ether	1.24e-33	8.92629428274499e-30
FAQVEA	2,3-dimethylbutane	1.93e-16	2.813364152002195e-13
FAQVEA	methane	7.14e-06	2.3403925764263725e-06
FAQVEA	isopentane	1.01e-09	7.966115791878237e-10
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	2.969372472416702e-11
FAQVEA	ethane	1.77e-05	2.8786975236500102e-05
FAQVEA	3-methylpentane	2.4400000000000004e-10	7.735260979969489e-12
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	2.0604458949287276e-06
FAQVEA	propane	1.3000000000000001e-05	2.0405301867038434e-05
FAQVEA	propene	4.7499999999999996e-05	6.387475425917657e-05
FAQVEA	dimethyl ether	0.000258104	0.0002570910077022828
FAQVEA	acetaldehyde	0.000453769	0.0002621932113176885
FAQVEA	isopropyl alcohol	1.32e-05	6.9998587377476694e-06
FAQVEA	ethylamine	0.000142018	0.0003651049669602756
FAQVEA	1,5-heptadiene	1.73e-07	2.1731464743870998e-08
