MOF	molecule	K	predict
VEJYUF01	methane	1.5399999999999998e-05	2.609617041565827e-05
XINWUO	ethene	1.59e-05	1.7073761778586867e-05
XEHFUL	ethene	1.01e-14	8.311457621383499e-15
OHAKIS	methyl isopropyl ether	10.5102	5.414521857616162
GUYLUI	methyl propyl ether	1.2509700000000001	1.3599609029966349
YEGKOM	4-hexen-2-one	2.14e-08	2.6901892886856903e-08
PASTOU	propane	0.00629233	0.004137667675063983
LACJAC	propene	0.00133109	0.0008512726466496103
TADCAE	ethene	0.000268609	0.0003199815443277145
WIFBAQ	3-methylpentane	1.30037	1.27373457095777
TESGUU	propionitrile	0.0031	0.004557058669239842
RIFDUG01	isopropyl alcohol	0.0112535	0.013564696660475408
FIGXAW	dimethyl ether	0.0208518	0.01589329815566992
FIPWUY	2-pentene	18.516	9.459950657921183
QARTEK	ethylamine	0.00968381	0.004429110033523711
GOMREG	methyl propyl ketone	14147500.0	10732389.163090585
AMILUE	acetonitrile	0.010675299999999999	0.01044865600690603
XINWUO	methyl propyl ketone	0.00061478	0.0009109021689229075
QURSEC	propionitrile	486.785	246.5023327520284
HIHGOW	2-pentene	0.288616	0.3637102973167888
ZERQOE	acetaldehyde	0.03599840000000001	0.0513954126252662
CESYEF	isopentane	1.59e-05	1.3825770348215357e-05
UKUBIM	methyl isopropyl ether	0.751532	1.4705232048666168
DEYDOA	methyl propyl ether	0.0327972	0.044524134819512985
RATDAS02	2-pentene	0.000159918	0.00037593662637445144
LIFWEE	propene	0.000170298	0.000501563063368754
RUFMUA	isopentane	8.94e-11	2.6919301041164853e-11
EZABEN	propyl alcohol	0.131798	0.1888018484735781
MADVUJ	isobutane	0.00274816	0.004755648316848793
RUCGOM	methane	6.6e-06	7.285669012373015e-06
MOCKEV	hydrogen cyanide	0.000741135	0.0006278270373896017
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	1.1654816637959659e-05
LIFWEE	hydrogen cyanide	0.0007640710000000001	0.00031529194945010224
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.00034978297490398966
FIJCUX01	2,3-dimethylbutane	3.3818	4.454510465402144
MIBQAR18	3-methylpentane	0.00158884	0.0015112902991191906
GUYMAP	ethane	0.000194868	0.00022898433511131375
LABJUV	hydrogen cyanide	8.740000000000001e-05	8.05238964177532e-05
ICANEH	methyl tert-butyl ether	123.875	110.86710887087524
PUSDOX	2,3-dimethylbutane	6.37772	3.0549294974131715
HEXNII	ethane	0.000343893	0.00027702464635749125
UVARIT	acetonitrile	0.0272399	0.02700635341745777
FIPWOS	isopentane	0.11227899999999999	0.03296124437123617
LIFWOO	propane	0.0182632	0.01546129377014506
LIKFOB	propionitrile	1.57e-08	1.7804688944288532e-08
XUWVEQ	propane	0.0050839	0.015864191574251386
KAXQOR01	acetone	16.8539	9.02546893049635
HEGJUZ	propionitrile	0.0323567	0.07235919557249632
KANDIO	dimethylamine	0.00489313	0.0060708965102451405
VACFUB01	ethane	8.58e-05	5.8046489173214996e-05
TECTUS	methyl propyl ketone	39097.1	41739.45487963952
HEKTUO	methyl propyl ether	0.00307053	0.00172112609891515
CUNWEO	4,4-dimethyl-1-pentene	10.8535	8.76683284689212
TARWEO	propane	0.00105407	0.0018770639480612415
XAMDUM07	methyl isopropyl ether	0.122992	0.07647795830831858
CUTKOS	methane	3.15e-05	2.260442763478729e-05
GOMREG	propionitrile	781.279	1280.9635877447736
BENXUP	methane	4.84e-06	6.858506850472876e-06
DAJHUS	propyl alcohol	1.56e-06	1.4482972044991294e-06
RUMWUS	methyl tert-butyl ether	339.593	269.45284977628893
EDADIX	1,5-heptadiene	41.7207	39.9362920760531
WABTOK	propane	1.99e-07	4.3922709746085633e-07
MATVEJ	acetonitrile	0.00123559	0.00104204272405976
NADZEZ	methyl propyl ketone	0.00509971	0.004137365030104644
CISMAT01	methane	8.590000000000001e-05	0.00012080365489177743
WALCET	4-methyl-4-penten-2-one	2.57e-11	2.483264262449049e-11
ZERNAN	dimethyl ether	0.000248222	0.00026107141444414934
FECZAQ	dimethylamine	0.0008923410000000001	0.0011270333528772456
NUTQAV	propane	0.000401722	0.0003249723659765069
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	1.3311360093005702e-10
QEVKOS	isopropyl alcohol	0.00705845	0.011047145779795276
IXISOX	1,5-heptadiene	604.89	454.80777513877075
FUNBOG	ethane	0.000111518	0.00015258942943555974
XUGSEY	methane	1.1599999999999999e-05	1.403766711973345e-05
OFORUX	4-methyl-1-hexene	382.582	460.8416501397653
IBICON	propene	9.470000000000001e-05	9.482402203290696e-05
XOJWEZ	dimethyl ether	0.00159556	0.0016564663191240916
AVAQIX	2,3-dimethylbutane	0.00615412	0.02738972441103079
QOKCID	isopropyl alcohol	0.22477600000000003	0.20483265718414378
MUVGOA	4-hexen-2-one	2.56206	6.5055326584016795
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	1.8832879591365926e-06
TEVZEA	1,5-heptadiene	0.00300365	0.0021405518895022064
WECJAR	4-methyl-1-hexene	1786.46	2333.313302106768
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.0854078285330462
GITWIQ	propene	0.00262334	0.0029689167114244097
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.061150523230471286
YASPEP	acetaldehyde	1.1099999999999999e-11	1.3064175046897322e-11
MOYYEF	neopentane	0.030256900000000003	0.057591598758311026
DEGJIK	hydrogen cyanide	0.000113358	9.22780903631606e-05
PIHNUQ	methyl propyl ketone	6.74e-10	8.991758355624339e-10
SAMLAV02	acetonitrile	0.7564609999999999	0.49516696305707664
QIFLUO	isopropyl alcohol	0.00257442	0.005434943701665905
KINKAV	dimethyl ether	0.031747500000000005	0.02447515200189798
FUNBIA	propyl alcohol	0.05988380000000001	0.058054782066592626
HIMSAY	2,3-dimethylbutane	0.0872375	0.03673014750833693
FUSWIA	methyl propyl ketone	0.11926199999999999	0.11302985129176674
UVEXAV	4-methyl-4-penten-2-one	10518000.0	7429941.863059485
SENWAL	dimethyl ether	0.0369226	0.03054907901337874
IBICAZ	methyl tert-butyl ether	0.0222048	0.032303020312117625
ZERNAN	acetaldehyde	0.000327759	0.0006159549808902534
CUTKOS	isobutane	0.064138	0.10410395378440306
AZIXUD	acetaldehyde	0.0199416	0.022579788640324488
GACQAE	methyl propyl ketone	0.00540505	0.0038999803105653126
SENWIT	4-methyl-4-penten-2-one	4.99319	4.276508406341833
PUSDOX	methane	1.06e-05	9.078485609403788e-06
HUTTIA	isopropyl alcohol	0.0341691	0.017081321662323144
AMIKOX	methane	3.08e-09	2.0730480818875882e-09
GUYLOC	neopentane	0.05330119999999999	0.07519569903904319
LAWGEW	acetaldehyde	5.3e-05	5.031229523187218e-05
APEBED	isopropyl alcohol	0.036731599999999996	0.026545833121825714
MATVAF	propyl alcohol	0.00601915	0.012506127012537827
CUNWEO	methyl propyl ketone	0.555177	1.0719642682238903
FEFDAX	methane	8.4e-06	9.237629486589083e-06
YAZFOW	neopentane	2.5727700000000002	1.9988544383249651
UVAROZ	methyl tert-butyl ether	3.5e-05	2.2474444548638832e-05
HAZNON	ethane	0.00261714	0.002519737562498698
DAGDIZ	propane	0.00340324	0.0015018463626452873
WALCET	4-hexen-2-one	2.0600000000000003e-05	3.0758116592140543e-05
TESGOO	isopentane	1.51e-05	8.84149564903575e-06
DOGZIJ	ethene	0.000223002	0.00018446722321127128
QUVDUH	methane	7.16e-06	1.3620793220481647e-05
EXEWAG	ethene	7.69e-05	6.626141494812242e-05
WONZOP	propane	0.000133774	0.00012713015629898622
LASYOU	2,3-dimethylbutane	0.648456	0.49384089739915576
TERFUT	propene	0.000368392	0.00043302557399162937
KAXQOR	propane	0.274571	0.18109257872433585
TEVZUQ	propane	0.000683215	0.0006520577854691854
VUSKEA	methyl propyl ketone	3.41e-05	4.28732449818391e-05
FUNBOG	methyl tert-butyl ether	0.00502804	0.0037946918208545777
FIQCEN	acetone	0.10801600000000001	0.040748352993670384
IYUJAO	methane	2.3199999999999998e-05	2.4523230583572393e-05
QUVDUH	dimethyl ether	2.22293	0.6163167231713895
WONZOP	isobutane	0.0004986319999999999	0.00030598334155112073
TASXIW	neopentane	0.0494164	0.06806110757062389
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.00031648217030945673
QAVWAN	acetaldehyde	0.00537851	0.007467152960004086
PEVQEO	acetonitrile	8.73e-05	6.439130485319073e-05
YARYOF	methyl propyl ether	0.000258187	0.00016205045207124405
UXEQOE	propionitrile	4649.26	3737.8986739757743
SUJREV	2-pentene	1.2199999999999998e-07	1.5935230382049723e-07
GUWDUY	4,4-dimethyl-1-pentene	1.52409	2.144385426005072
TARWEO	methyl isopropyl ether	4.33914	2.4269453986991874
RAXCOK	isobutane	0.00359766	0.0037224489682948403
MOYYIJ	methane	8.95e-06	8.44594986771717e-06
QEVKOS	dimethyl ether	0.0136493	0.011214849087988914
HIHGOW	dimethyl ether	0.0839313	0.02343943440153112
XUGSEY	propene	0.000704313	0.0005724361039614477
CUTKOS	2-pentene	6.6925	2.2773404411065035
MODNIC	propene	2.54e-05	2.086114886770928e-05
RUVMAX	ethane	0.000608279	0.000854198073414795
QATHOK	methyl tert-butyl ether	0.165627	0.09707852527698788
KEFBEE	methane	7.98e-06	7.368695613951391e-06
RURQEB	4-methyl-1-hexene	2.69e-08	2.4328218851701314e-08
TENLIJ	4-hexen-2-one	58482.3	67986.01320251953
QAVWAN	neopentane	0.7253430000000001	0.48113370593312677
QURSEC	1,5-heptadiene	565.195	873.7502168753724
FIPWOS	4,4-dimethyl-1-pentene	3e-09	4.0754375682701e-09
MOYYEF	ethane	0.000187981	0.00016144529326287923
FIQCEN	ethene	0.000202435	0.00019988112193551375
XEHTUB	propene	1.56e-06	1.2203564054451395e-06
ZIDDIB	methane	0.00013577200000000001	0.0001293814619055193
MATVAF	4-methyl-4-penten-2-one	33.7583	33.03425237236278
SEHTEF	methyl propyl ketone	2.4946099999999998	2.304033447859501
AZIXUD	dimethylamine	0.0302026	0.029609574278498217
HEKTUO	2-pentene	0.00110896	0.0010667828200181606
ESEVIH	methane	1.3699999999999998e-05	1.5600806251627923e-05
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0005277719371365403
FIJCUX01	dimethyl ether	0.0007132489999999999	0.0012447149105071014
PEGBUA	4-methyl-4-penten-2-one	1.58e-09	2.350798917447119e-09
LAWGIA	isopentane	0.000496751	0.0005202631519840582
LOQLEJ	methane	2.08e-05	1.505660171137579e-05
LIFWOO	propyl alcohol	2.0114799999999997	1.8327795533973938
WABTOK	dimethyl ether	0.00265772	0.0017929154417932957
DUXZIG01	propene	8.37e-05	7.635965121108227e-05
XINWUO	3-methylpentane	0.049409800000000004	0.03739490690345327
PIHNUQ	acetone	0.00184913	0.0017882902303420077
SUKYIH	2,3-dimethylbutane	0.00745256	0.014512164023123766
BICDAU	dimethyl ether	0.000139826	0.00018918816269384805
EBEMII	methyl propyl ketone	0.011060799999999999	0.03206908781367911
ANUGIA	2,3-dimethylbutane	0.0378223	0.032886692496156056
CUNFOH01	isopropyl alcohol	3.68e-05	3.9223976719070355e-05
MUVGOA	dimethylamine	0.111579	0.08438648116157046
YAZFOW	acetaldehyde	0.0291746	0.02589382915951756
WENDIE	propene	0.0102536	0.008127198548252897
TERFUT	acetonitrile	0.0016940000000000002	0.0011155263377683302
ISOHEE	methyl isopropyl ether	0.167821	0.1013505262649212
QOMFAA	ethylamine	0.270791	0.29297539540828826
FEZREJ	4-methyl-4-penten-2-one	6827.42	8961.265603844178
GINLIA	hydrogen cyanide	0.00402291	0.0035907826735012732
FAPTOH	isopentane	0.350673	0.3820494682576847
FEFCUQ	ethene	5.05e-05	5.0045102041443674e-05
YUJNOH	acetone	2.19766	2.1699650332220792
YUKBIP01	ethylamine	0.00345931	0.003490237678040205
FEFCUQ	isobutane	0.00410768	0.004483513342869574
ICANAD	4-hexen-2-one	627.741	734.6984347001629
MAKXAZ	methyl isopropyl ether	2.97328	2.3178462153508796
SUHHOT	4-hexen-2-one	0.00010385	6.198094593716821e-05
LELMIA01	neopentane	2.5178700000000003	2.413086361240553
TASXIW	isopropyl alcohol	0.035212	0.04085830655063246
LAWGUM	propane	5.2900000000000005e-05	4.905706689951509e-05
RUVMAX	2,3-dimethylbutane	0.0812165	0.04034315651127178
VAZTOG	1,5-heptadiene	0.00381372	0.003522379171241753
AVEMOE	methane	1.23e-11	1.1476095378834788e-11
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.1560421531696155
AMILUE	propyl alcohol	0.0200165	0.01869203068837466
ELAFUT	dimethylamine	0.43616000000000005	0.3277879472594462
JAVNIE	4-methyl-1-hexene	11.8354	11.44483463648496
TESHAB	3-methylpentane	4.82e-07	5.873481322583916e-07
REDROI	methyl propyl ether	0.0415463	0.03614800777847954
KAXQOR01	ethane	0.021181400000000003	0.023765493404303003
TERFUT	propane	0.000567549	0.0005756114170015973
WALBOC01	methyl propyl ether	0.00017658299999999999	6.09192980816341e-05
EKOPOK	acetaldehyde	438.031	402.4065863043094
RUCGOM	ethane	9.17e-05	8.652707122708324e-05
FERHAN	isobutane	0.261044	0.07537642761758287
OFERUN02	acetonitrile	9.89e-05	0.00011405943628547105
NIRDOI	propane	3.03e-09	4.135814350091229e-09
GINLIA	propyl alcohol	0.344993	0.22276121801955193
CUNFOH01	methyl propyl ketone	2.8699999999999996e-05	2.8203077137812896e-05
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	58.84289720169318
PUWCUF	hydrogen cyanide	0.002344	0.005271717683685997
TEVZIE	4-hexen-2-one	0.0009604980000000001	0.0007820385361797026
XINFUW	isobutane	0.00438535	0.004311260627652843
LAGNUE	ethylamine	0.00672851	0.007877032682333168
GULPIN	propionitrile	1.94544	1.1886366478056145
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	5.6701841014585506e-05
UVAROZ	4-methyl-1-hexene	0.00017555900000000002	0.0002562426449550149
AMUCOB	propyl alcohol	2.25e-09	2.3947778386763755e-09
QEYWUN	acetonitrile	1.0900000000000001e-16	1.2329606336590606e-16
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.16384015961839496
MOYYIJ	ethene	4.99e-05	3.551947706393926e-05
LEDCAA	ethylamine	9.7e-07	7.282383628970349e-07
YAZYEF	3-methylpentane	6.709999999999999e-19	6.897663367454207e-19
XOVVEK	methyl isopropyl ether	0.00036866300000000003	0.00019525450848907066
VEJYUF01	4-hexen-2-one	2.55e-09	1.4363490062094538e-09
HIMSAY	acetaldehyde	0.145153	0.13444391656608884
IXOFIL	acetaldehyde	0.000589936	0.0007030740842537088
XADGAM	dimethyl ether	0.041005099999999996	0.07608324911017099
AMUCOB	2-pentene	3.78e-09	2.523569168287738e-09
IBICED	ethene	1.34e-05	1.4625581280313528e-05
WALBOC02	4-hexen-2-one	1.01e-05	1.6464382390194064e-05
XUNHAQ	propene	0.0101695	0.007450611644425135
XIBZUF	methyl isopropyl ether	9.967	9.352760464991409
YUJNOH	propyl alcohol	5.95728	4.077857193260442
YARKEJ	dimethylamine	0.025798599999999998	0.0455843553150999
NOCKUM	hydrogen cyanide	0.00924543	0.004578944815730262
FIJCUX01	dimethylamine	0.0018015000000000001	0.002134255507568935
HUHJAW	acetaldehyde	1.04e-05	1.0840251043280845e-05
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.0008502547572815082
SEFBOV	propane	0.000369808	0.00043121666876984907
FEZREJ	propionitrile	630.705	357.24659547211127
LOQLEJ	dimethylamine	0.0191086	0.015596741793135062
IBICAZ	4-methyl-4-penten-2-one	0.24856799999999998	0.30905577284771096
IBUDOZ	isobutane	0.00598541	0.010202144188260938
VACFUB01	acetonitrile	0.00021311099999999999	0.0006876711157463106
TETZID	hydrogen cyanide	0.00346334	0.0017654202572550206
MATVAF	ethane	0.00013740899999999998	0.00012034911719191876
FIJCUX	propionitrile	0.00780258	0.004881745460384524
FIRVEH	4-hexen-2-one	1.71497	1.3149410195249178
IGOCOX	ethylamine	0.0538741	0.05983994279297746
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	1.046003285637372e-05
CEGWER	isopropyl alcohol	1930.89	1273.876215449785
PIJJOI	methyl propyl ether	1.04461	0.9807962476201183
GUXLIU	ethane	1.6299999999999998e-10	2.0558658043427205e-10
HAZNON	methyl tert-butyl ether	8.14e-06	1.2800167532214851e-05
YARYOF	acetonitrile	0.000146335	0.00017088964666421254
MATTUX	ethene	0.00011201299999999999	0.00011791098448261849
YEGYIU	isopropyl alcohol	1.85e-19	1.4225268078144646e-19
MOYYEF	methyl tert-butyl ether	0.213094	0.24037499735751414
FUNBIA	isopropyl alcohol	0.182049	0.1281763676146263
PAPXUB	propane	0.00558114	0.0067943120143832
PEGBUA	isopropyl alcohol	8.09e-05	5.74836832016557e-05
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	3.510867175680582e-07
WONZOP	2-pentene	0.0019586	0.001498900900705359
VASKOR	2-pentene	4.44e-05	3.876933496645068e-05
HIHGOW	propane	0.00450525	0.00749266482751495
FUNCEX	methyl tert-butyl ether	0.000991412	0.0014263119405300733
DEGJIK	ethylamine	0.0158546	0.01779637748427457
HIFTOG	1,5-heptadiene	2.59247	2.8979907560255374
RATDAS02	neopentane	3.4399999999999997e-09	4.085364839231884e-09
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.015245780576245168
UTEWOG	1,5-heptadiene	80.3413	62.95872594078494
DIDDOK	4-hexen-2-one	0.0397125	0.03865744145616655
XOVVEK	isopentane	9.86e-06	1.2407978301789184e-05
GACQAE	dimethyl ether	0.0007530939999999999	0.0006188250071669224
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	6.783432439158654e-05
IXISAJ	dimethylamine	0.0369185	0.04951359197209031
BALMUW01	propyl alcohol	4.65e-10	3.8159155110908113e-10
QUQFIS	ethane	0.00019857700000000002	0.00013979909964127558
FUNBOG	1,5-heptadiene	1.29481	1.1917030563267046
TESHAB	neopentane	7.94e-09	2.3476538342246538e-08
NOCKUM	acetone	2.313	1.4558449965980964
ECODEG	isopropyl alcohol	0.0431029	0.055365059035666485
FUNBOG	methyl isopropyl ether	0.023820599999999997	0.02189801006754851
MATVAF	1,5-heptadiene	6.8829199999999995	7.5992578910779915
REGLOG	isopropyl alcohol	0.00272519	0.0025554199509121374
UNIGEE	isopropyl alcohol	2.97e-05	3.40716616070761e-05
LASYOU	acetone	0.0128048	0.018189885047862647
CESYEF01	ethene	8.809999999999999e-05	7.382119378778155e-05
RUVMAX	propane	0.0063922	0.01172565093284721
OFUYUL	propene	0.00249464	0.002281772076387065
TEVZEA	4-hexen-2-one	0.00107612	0.0007004790366289577
OHOLIH	4-methyl-4-penten-2-one	462.157	587.8991998633296
MOYYIJ	4-hexen-2-one	0.10398800000000001	0.12137059418984994
TADCAE	acetone	0.137222	0.06210094953254589
XEQRAO	4-hexen-2-one	91.984	97.65663691978222
MIDRAT	isobutane	6.659999999999999e-13	2.094044157490423e-12
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00010538981798566987
FIPWUY	ethylamine	0.380216	0.5703431975206354
TEVZOK	hydrogen cyanide	9.31e-05	9.773289649761442e-05
DOQGUM	ethylamine	0.000142266	0.00012473942708494015
SAMLAV02	isopropyl alcohol	0.13375399999999998	0.1762379780976717
RABHAZ	1,5-heptadiene	0.0323803	0.06325004439828665
OVICUS	isobutane	4.175619999999999	4.123045157089496
XIDBUJ	propyl alcohol	1.12179	0.3577710606797795
BONWIL	isopropyl alcohol	1.09e-08	6.938902496479173e-09
OTAVOV	methyl isopropyl ether	0.00344365	0.004927783451003126
LOFZUB	isobutane	555.997	650.1921745434943
FIQCEN	propene	0.00350111	0.003562230925225162
FUTKEL	3-methylpentane	0.913883	2.0576215820542205
GIFKIP	hydrogen cyanide	0.00035871	0.0003586198686125545
QUQPOI	acetonitrile	6.225230000000001	1.9437295920987492
XOJWEZ	ethylamine	0.00331077	0.005216077222616974
COYTEQ	hydrogen cyanide	0.00461034	0.005539647158414336
WEBREC	methyl isopropyl ether	0.902641	0.5845461815555233
HIHGOW	ethylamine	0.06821310000000001	0.09941947949771895
IBUDOZ	dimethyl ether	0.0041941	0.006359754196532493
UMEXUF	4-methyl-1-hexene	1304.59	1476.5729555610578
LAGWEX	methyl isopropyl ether	0.10073700000000001	0.12582228793111735
QEVKOS	acetaldehyde	0.0124863	0.011117203950475513
MAKXAZ	ethane	0.00126274	0.0006333176493274267
QATHOK	dimethyl ether	0.00273414	0.0019747023832702958
GACQAE	propionitrile	0.00361903	0.00419575555332237
MAKXAZ	isobutane	0.18465299999999998	0.14235427564149994
QESYOD	methane	3.27e-06	2.668358265124752e-06
SAHYOQ05	methyl isopropyl ether	0.00031371	0.0003226126973767564
OHAKIS	methane	5.3e-05	4.734800964918682e-05
FUNBAS	acetaldehyde	0.0022813000000000004	0.0039265482397600054
PASKAX	acetone	0.386305	0.9799787162652821
KAYBUJ	ethylamine	0.025399099999999997	0.019956134086423608
UTEWUM	isopropyl alcohol	0.00576483	0.008383146180773656
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	1.12908949889819e-05
LOQLEJ	ethane	0.0005793290000000001	0.0003975550020097571
PORVUO	4-methyl-4-penten-2-one	538.119	595.6041380985517
HEZKIH	acetaldehyde	0.108925	0.1214189988781366
PASTOU	methyl propyl ketone	0.17912899999999998	0.3108628724957041
KEFBEE	4-methyl-1-hexene	0.17084100000000002	0.1554299868614856
CUHPUR	methyl propyl ketone	0.0210159	0.023063024352670995
MADVUJ	dimethylamine	0.00842278	0.007868705194053388
GACQAE	2-pentene	0.0202011	0.015325144845340817
RELLAW	propene	0.00131031	0.0011210072362274248
SAHYOQ04	methyl tert-butyl ether	0.000567215	0.0005769305850666201
ZESFUY	4-methyl-4-penten-2-one	1.50514	1.5196596052303488
HAFQUC	isobutane	0.212233	0.22743671233846866
WIYFAM	dimethyl ether	0.000191305	0.00018461694907609
PUWCUF	4-methyl-4-penten-2-one	439.35	349.6071362923207
YARYOF	propene	4.01e-05	3.180770086143873e-05
FECZAQ	acetone	0.00819355	0.006944386042231432
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	3.012504308195427e-59
YUJNOH	methyl propyl ether	0.08173530000000001	0.05838821963467234
OSAXAI	ethene	1.51e-05	1.2060109484322e-05
CUHPUR	neopentane	0.0185468	0.0156428440971219
FERHAN	ethane	0.000923447	0.001160218740383367
SERKEG	4-methyl-1-hexene	0.261449	0.21122383054603117
DEYDOA	propane	0.000760907	0.0008763413625693823
JASNAT	acetonitrile	0.00589199	0.012357808478454989
TESGOO	propene	0.000562517	0.0005774673900382646
PIHNUQ	2-pentene	2.7e-06	2.096340996703538e-06
SEHTEF	isopropyl alcohol	1.95849	1.7263525098908918
FUNCEX	acetonitrile	0.0029287	0.003345040268273344
YUBFOR	1,5-heptadiene	2.63752	2.96643445365135
UKUBIM	isopentane	1.8023900000000002	2.4722294634273294
YUGLES	2-pentene	0.00792501	0.00835855633256829
RAXCOK	hydrogen cyanide	0.000272058	0.0004538677757429205
VAGTUU	1,5-heptadiene	980.875	2160.511298281124
LELMIA01	propionitrile	5.55277	3.6454384204504695
FIPWOS	propionitrile	0.981635	1.2145746791633996
FIPXEJ	acetonitrile	0.041830400000000004	0.03147312317732798
ODIXEG	methyl propyl ether	0.00820189	0.006946549782615877
CISMAT01	dimethyl ether	0.09933049999999999	0.09414889533187565
LAGCED	methyl propyl ketone	0.0134649	0.016788988883102676
QEFNAQ	2-pentene	0.041337599999999995	0.011800845063181364
DOTWAL	isopentane	0.05742130000000001	0.05402686471282864
FUNBEW	neopentane	0.000495455	0.002105044796201508
PASTOU	propene	0.00283174	0.0029648080833185714
AVIMOI	propane	0.0121269	0.03004076370378079
LEMNOH	acetonitrile	1.0699999999999999e-07	1.2239353943006782e-07
DUBWON	propionitrile	3.26232	1.5866706198941058
EDADIX	propane	0.00269759	0.004479515799854769
TEVZOK	1,5-heptadiene	0.00377706	0.0034005861769833053
COGWEB	4-methyl-4-penten-2-one	31.2461	35.08690642579629
XUWVEQ	isopropyl alcohol	3.21909	1.861258042480363
OVICUS	neopentane	70.8157	45.158980959058404
MOYYIJ	3-methylpentane	0.00390894	0.00511691540364433
FUNCAT	methyl tert-butyl ether	0.14574	0.10158310169319897
GEDLIM	acetone	1.72628	3.169317395087932
OFERUN02	methyl tert-butyl ether	0.011707200000000001	0.013010943112105548
KEXKAB	propene	7.03e-09	8.584170123624881e-09
TESHAB	2-pentene	0.000189564	0.0002975826400455134
IBICON	2,3-dimethylbutane	0.0330024	0.022317329482433975
KANDIO	4-methyl-1-hexene	21.939	18.254395762738156
VACFUB01	4-methyl-1-hexene	7.42515	4.68948561327262
FUNBEW	propane	0.00114482	0.0007503624506911516
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.0032399921018506357
ZERQOE	4-methyl-4-penten-2-one	539.865	633.4039085202064
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.1069288678837435
GUYMAP	3-methylpentane	1.4400899999999999	2.2468870274786155
AMILUE	ethane	0.000668176	0.0005179125738291404
EZABEN	methane	8.61e-06	1.1015419007441137e-05
HIFVOI	propyl alcohol	0.0007085339999999999	0.0007710142320373611
UVEXAV	dimethyl ether	72.5731	32.351580430054156
YARYOF	hydrogen cyanide	5.520000000000001e-05	3.875123444746267e-05
LEDCAA	isopropyl alcohol	5.21e-13	1.0229964714231567e-12
SENWAL	methyl isopropyl ether	0.304777	0.14115276443868954
EKOPOK	2-pentene	11.0771	15.162367936843207
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.013825641892961033
XIBZUF	methyl propyl ketone	164.895	119.36423916967742
MIBQAR18	dimethyl ether	4.14e-05	4.223640535792054e-05
PAPXUB	propene	0.00556049	0.00293635102142912
UKUBIM	methyl propyl ketone	3.22927	2.0235313319119292
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.01866400473115459
QIFLUO	acetonitrile	0.00380578	0.008686006442627977
NUVWIL	ethane	9.33e-06	9.231571734756894e-06
ZISYAD	hydrogen cyanide	0.000260021	0.00034374754205943715
GAYFOD	acetaldehyde	0.00294807	0.0036348295326906047
JASNAT	propionitrile	0.06310740000000001	0.09195103733342859
YUGLES	methyl propyl ether	0.00547743	0.006923399165222363
UWELIS	3-methylpentane	8.744660000000001	6.80819575482798
SEFBOV	acetonitrile	0.000188341	0.000153225787434772
IBICON	acetonitrile	0.000404542	0.0003790230329230431
VONBIK	2,3-dimethylbutane	14.4035	13.572753974535651
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0006557749214578835
HAZNON	neopentane	1.15e-06	1.5196243932019129e-06
WONZOP	acetone	0.0006865939999999999	0.000881628786375558
SAHYOQ04	acetaldehyde	4.95e-05	5.3553107717641915e-05
EMITUQ	4-methyl-1-hexene	8.32083	11.180554409694892
GUYLUI	methane	1.98e-05	1.7047487887925062e-05
XIDBUJ	isopentane	0.697174	0.9020993398636163
ZERQOE	4-hexen-2-one	22907.9	26314.808712713166
WONZOP	propionitrile	0.00031020099999999997	0.0004708967483753741
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	1.87331341978061e-11
AROFET	2,3-dimethylbutane	0.47950299999999996	0.43864996002485757
NISCOJ	methyl isopropyl ether	0.00869382	0.008525690172352475
AMIKOX	ethane	2.1899999999999998e-13	3.7796070824294526e-13
PUWCUF	acetonitrile	0.364244	0.2469346005096294
HAFQUC	isopentane	5.1654800000000005	7.894723746321133
VUSKAW	methyl tert-butyl ether	0.000566303	0.0004930496614124185
IXOFAD	propane	0.00183904	0.001651100632252606
FIGXAW	propyl alcohol	0.00426112	0.011979181841261767
MOCKEV	acetone	0.0844043	0.07597041905002115
