MOF	molecule	K	predict
OHOLIH	ethylamine	0.028137	0.033516686433003644
IXOFEH	propane	0.00191552	0.0013803318632245028
VUSKAW	propane	5.2600000000000005e-05	4.743484636672735e-05
YARYOF	acetaldehyde	0.000121204	0.0002866012519870789
NASCIV	ethene	1.28e-05	6.493964628928797e-06
HIMSAY	propyl alcohol	0.08250110000000001	0.09193395342931576
CEGDUO	ethane	5.870000000000001e-05	3.7604989095916927e-05
RELLAW	4-methyl-1-hexene	9.82494	3.166808019454101
UVUPOR	methane	1.62e-05	9.49371885910113e-06
FEFCUQ	1,5-heptadiene	1.32114	0.5792108309524744
KAYBIX	3-methylpentane	1710.75	2358.1763154071296
UTEWUM	methyl propyl ketone	0.16784000000000002	0.12551087612620007
TEVZOK	ethane	0.000161378	0.00023081547158460583
WALBOC	isopentane	1.31e-12	3.652291852889817e-12
XOKHAH	propane	4.28e-12	1.330877976060231e-11
FEWGUL	acetonitrile	0.0550711	0.07779824638539357
GEDLIM	acetaldehyde	1.45745	0.578697098899178
FAKLOU	ethene	4.1200000000000005e-05	3.7216339786632164e-05
IBICED	propane	0.000149845	0.00015550311306983928
AHOKIR01	4-hexen-2-one	2.42e-12	1.3759301136865227e-11
KIDDIM	acetone	601.768	403.8557269508537
QEVKOS	methyl propyl ether	0.0846253	0.10208976747064459
KAXQOR	ethene	0.00251553	0.0024006111531558625
FAPTIB	isopropyl alcohol	0.0192355	0.02394404208604355
IXISOX	propene	0.0069574	0.012702150624991707
ESEVIH	methyl isopropyl ether	0.760525	0.933251468126246
PUQYAC	4-methyl-1-hexene	1.43743	1.2994411239577675
EZABEN	2,3-dimethylbutane	3.61e-06	2.7808417966256305e-06
QOKCID	ethane	0.00133776	0.0008778563138329523
BENXUP	dimethylamine	1.18e-05	3.836240797865504e-05
FAKLOU	hydrogen cyanide	8.96e-05	0.00014271947376368873
UVASAM	isopentane	0.0103182	0.016699821966953847
MUVGOA	propyl alcohol	0.057534800000000004	0.06792379814023525
UVEXAV	2-pentene	39071.9	162222.4460460525
EMITUQ	dimethyl ether	0.004105	0.0035792474359069276
KIXXOG	propionitrile	2.7800000000000003e-07	1.8947815541259018e-07
EXEWAG	1,5-heptadiene	9.12185	10.730744689666533
TESGOO	isobutane	4.8e-05	5.056832707783571e-05
PASKAX	methyl propyl ether	0.09718289999999999	0.08932224519752961
GIZJOP	propene	0.00208596	0.003855084907462705
HUTTIA	propane	0.031164099999999997	0.01188314532727033
AHOKIR01	2-pentene	1.46e-10	6.725695734891958e-11
CEGDUO	methane	4.26e-06	2.6163846722969595e-06
XEJTIR	2-pentene	5.76e-08	5.825168593175544e-07
HAZNON	isopropyl alcohol	0.0228416	0.10784912969509737
BICDAU	ethane	3.77e-05	2.7679388704596197e-05
LAGNUE	propyl alcohol	0.00658278	0.013769749449059255
SAHYOQ03	hydrogen cyanide	1.31e-05	9.508157149218922e-06
PORVUO	propane	0.0157196	0.029892367920722765
AHOKIR01	acetaldehyde	0.000354749	4.6562910307990736e-05
ZARZAV	methane	4e-05	0.00011298989098910204
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	15.60544120225583
NISCOJ	neopentane	3.53e-11	2.8913996479709125e-10
VAPFUP	isobutane	0.389865	0.07156075895246147
DUBWON	2,3-dimethylbutane	2.97134	0.8808265786768109
CIGYAU	propane	3.63e-10	9.631306672317113e-11
WALBOC	methyl propyl ether	0.000931559	0.00010417436946411246
LAGWEX	acetonitrile	0.00142379	0.0032669874964223167
SERKEG	ethene	1.85e-05	1.0257500921817343e-05
RUMWUS	hydrogen cyanide	0.0152421	0.007224619199594327
FECWOB01	1,5-heptadiene	6.16e-09	4.6685010615522273e-08
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.004959393620655184
QUGNOV	isopropyl alcohol	3.5100000000000005e-09	9.760643290140504e-10
XUNGUJ	propionitrile	0.0690074	0.04693903633420269
YUGLES	ethene	3.86e-05	4.0890941576883793e-05
AZIXUD	3-methylpentane	9.688310000000001	16.372911448389036
LAWGIA	3-methylpentane	0.00158627	0.0012543715392232617
HEGJUZ	neopentane	0.6590630000000001	0.23725784916668993
OHAKIS	acetaldehyde	0.0623628	0.1360550480525321
TOHYUL	acetone	0.0960675	0.03611196680027747
TESHAB	isobutane	5.3e-05	0.00018322963175022074
BALMUW	hydrogen cyanide	0.000308002	0.000367720578652548
ESEVIH	4-hexen-2-one	299.656	812.1752703942311
BONWIL	ethene	1.1900000000000001e-07	6.962051375070125e-07
RAXDAX	acetaldehyde	1.1e-06	6.427589405219279e-06
SAHYOQ03	4-methyl-1-hexene	0.0038158000000000003	0.004358831405734662
OSAXAI	dimethylamine	0.000209145	0.0002263569423822706
TADCAE	ethane	0.000592926	0.0013859203123766262
MADWAQ	acetaldehyde	0.00399001	0.003555559822210271
SUJREV	ethane	1.9600000000000002e-05	4.535674292866541e-05
OFERUN02	3-methylpentane	0.059729899999999995	0.05611980298662981
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.016586886453068328
DAGDIZ	propene	0.0015225999999999998	0.002333866711547062
KINKAV	3-methylpentane	0.20305499999999999	0.28712893146670077
LAVSUY	3-methylpentane	154.226	164.4690994049295
PUSDOX	4-methyl-4-penten-2-one	14.1864	13.273561854405916
NALWOO	isopentane	0.0188017	0.026459444285882955
HAFQOW	ethane	0.000607736	0.00042005007211335776
GUYLUI01	2-pentene	1.0398100000000001	2.2253694894131093
ECAHAT	dimethyl ether	0.000177673	0.00025623748089577614
GULPIN	ethene	9.549999999999999e-05	9.45147299449731e-05
YUGLES	dimethyl ether	0.000399576	0.0005098446836271
VAPFOJ	methane	2.3700000000000003e-11	2.205719872842568e-11
LEMNOH	ethylamine	1.67e-10	2.563423662005752e-10
WECJAR	isopropyl alcohol	0.0924064	0.10507530602267369
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	1.171113041676426e-07
SERJUV	methyl isopropyl ether	0.0236499	0.014367536938381387
YARYEV	methane	1.7e-06	1.4561261470282668e-06
UVARIT	2,3-dimethylbutane	0.000118574	0.0011249952540173386
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0003870948467584937
UTEWOG	isopropyl alcohol	0.008996500000000001	0.018420359211759985
MOCKEV	methyl propyl ether	0.00858313	0.03181098902412191
FUNBAS	methyl tert-butyl ether	0.686863	1.0680064456571348
RATDAS02	isobutane	2.62e-05	6.014354678912783e-05
FUNBAS	hydrogen cyanide	0.000153363	0.00015954215917027541
GULPIN	methane	9.96e-06	1.1006206519899749e-05
ZERQOE	4-methyl-1-hexene	226.252	123.71086861122257
GAYFUJ	3-methylpentane	0.018969999999999997	0.00940394892047163
IBIDAA	propene	8.740000000000001e-05	9.516614732602707e-05
FUNCEX	acetaldehyde	0.00223005	0.002953142807889709
XEDPIH	acetonitrile	0.027146299999999998	0.029464767160000207
HUTTIA	methyl propyl ether	0.00011805299999999999	0.00379691194645678
WEBREC	isopentane	1.05959	1.494864280986911
FIPWUY	acetone	1.47403	2.3748683242971524
EZABEN	acetonitrile	0.7644810000000001	0.4073983433219929
TENLIJ	hydrogen cyanide	0.0949306	0.030522954309496867
MIBQAR	ethane	1.57e-05	1.5319809584819018e-05
FECWOB01	propyl alcohol	0.000105222	0.0002554081390246637
SAHYOQ04	1,5-heptadiene	0.00383398	0.0032028811521886613
IXOFAD	isobutane	0.0215967	0.01990478547531978
JOSNAG	propionitrile	0.602521	0.1285904506156609
FIRVEH	propyl alcohol	0.139212	0.1097911033472706
RUFMUA	methane	2.47e-05	6.8918139670905234e-06
UTEWUM	propyl alcohol	0.00328167	0.005356280599510139
WIDZOA	propene	1.11e-05	4.430407747517051e-06
XEQRAO	ethylamine	0.00373581	0.006752636338517916
MATTUX	propene	0.00166506	0.001510579694743584
KAVROQ	propane	0.0034123000000000005	0.0020943504842049253
VONBIK	propyl alcohol	1.60306	0.6046827542491856
MODNIC	isobutane	3.63e-05	3.3257522194386375e-05
RUVMAX	methyl propyl ether	0.6127560000000001	0.526549814906639
QEVKOS	4-methyl-4-penten-2-one	21.8387	5.549107140666412
KOMHAW	ethylamine	0.324263	0.08292231740446049
YASPEP	propene	4.8599999999999996e-18	2.758665991216688e-18
XINFUW	propionitrile	0.0122891	0.02478575562308972
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.0023750372881176348
XAWVUN	isobutane	0.00022345099999999997	0.0003014138338115708
FIPWUY	dimethylamine	0.581807	0.5124557790040136
DAGDIZ	acetone	0.30900500000000003	0.20530280913691487
SAKRED	methane	7.38e-06	5.907558125052309e-06
ODODIW	methyl propyl ketone	2.9235	1.6163742708201236
NUVWIL	isobutane	0.00039204699999999997	0.00022287815444043622
ICANEH	methyl propyl ketone	1.8860299999999999	3.255349654409254
HIFTOG02	propyl alcohol	0.000444438	0.0008668520461349358
WALBOC01	4-hexen-2-one	1.24e-06	4.0346795549036394e-07
FECZAQ	methyl propyl ether	0.0179119	0.010149244328717994
EBEMEF	methyl propyl ketone	0.000143098	0.00010865375369810481
PIHNUQ	propyl alcohol	0.00593844	0.00011511981641010705
PUQYAC	isopropyl alcohol	0.07810039999999999	0.19431171636183894
AZIXUD	isopentane	0.77074	0.9282501074405123
DAJHUS	methyl propyl ether	1.7800000000000003e-11	4.91390243608589e-10
VARRIP	ethene	0.00013390399999999998	0.00017645233041353224
GACQAE	4-hexen-2-one	0.5842350000000001	0.6099035783957578
MOYYEF	propionitrile	0.00385758	0.007951666150549833
PUQYAC	methyl tert-butyl ether	0.00298309	0.0009760603338429576
FAKLOU	propyl alcohol	0.0007981889999999999	0.000977990844469508
LIFWEE	dimethylamine	0.00174777	0.004112522913973109
VAPFUP	1,5-heptadiene	0.963568	7.478830332393988
XAMDUM07	propyl alcohol	0.000862452	0.0010633659096131402
HAFQOW	methyl propyl ketone	0.8408399999999999	0.9512244445958843
XUNHAQ	methyl propyl ketone	0.226748	0.1284324354183724
CUMDIY	isopentane	0.274253	0.4778639104171895
SUKYIH	propyl alcohol	0.000259437	0.000323319552326474
VACFUB01	isobutane	0.008134899999999999	0.0035074463716018287
HIHGOW	propionitrile	3.69624	0.6545622577534289
COYTEQ	isopentane	337.05800000000005	1515.5328658996054
CESYEF01	propane	0.00119559	0.00022320258639154465
SEYDUW	4-methyl-4-penten-2-one	3.12e-13	1.451029244657514e-12
SUHHOT	acetaldehyde	26.3673	2.991319805750878
KEFBEE	isopropyl alcohol	0.0150049	0.007390442739122111
AMILUE	methyl propyl ketone	0.179582	0.12478963374153264
MIBQAR	methane	3.93e-06	2.451493919049958e-06
KAXQIL	methyl isopropyl ether	95.6061	39.754893303223625
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	103.35025666322191
ZISYAD	3-methylpentane	483.63699999999994	711.7272734607035
PORVUO	hydrogen cyanide	0.00612148	0.0051936009891113645
TESGUU	4,4-dimethyl-1-pentene	8.970000000000001e-11	2.639642283691308e-10
WENDIE	acetonitrile	0.00824746	0.028659239610788347
SUJREV	isopentane	7.0799999999999995e-09	6.261670938215442e-10
FUNCAT	acetone	0.0540648	0.04899759215326564
CEGDUO	3-methylpentane	1.51e-05	3.6757743981619698e-06
GITWIQ	isobutane	0.0125795	0.00855263893559797
CUTKOS	2,3-dimethylbutane	0.168579	0.8462654325073645
NAKLIW	acetone	0.0697471	0.15613205754898865
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00020048336607731576
ODIXEG	4-methyl-4-penten-2-one	0.155025	0.24940971688326122
IXISAJ	3-methylpentane	2.76912	2.700777063099943
XINWUO	propionitrile	0.00036134	0.0008593198774931789
DEGJIK	propionitrile	0.0140624	0.038190202075234186
YUGLES	dimethylamine	0.0007385860000000001	0.001062694641854756
LAGCED	propionitrile	0.0625555	0.020615946315395994
WONZUV	propene	0.000207445	0.00015413296592019926
PIFPIE	ethane	0.000220893	0.00020161689180029157
XUNGUJ	4-hexen-2-one	133.264	73.12814314698821
FEZREJ	2,3-dimethylbutane	0.527909	1.1282381532789814
QOCRUW	isopropyl alcohol	0.538654	0.40365939556962854
PELNEA01	hydrogen cyanide	0.000101675	0.00011958494652834978
GUYLUI	ethene	0.000266305	0.0005843951406490862
GUFREF	propyl alcohol	8.20123	0.42473882586270134
XIDBUJ	acetaldehyde	0.051212099999999997	0.043537267755703254
OFORUX	dimethyl ether	0.0039415	0.007487406777549733
SEHTEF	methyl isopropyl ether	0.250101	0.49330226766741236
TESHAB	dimethylamine	0.00345523	0.0020615340388915487
HIHGOW	4-methyl-1-hexene	12.2082	16.743741418965204
HICVUM	3-methylpentane	16.6793	25.827749875265223
GITWIQ	3-methylpentane	0.08108	0.04711315815182784
SEYDUW	propane	2.45e-07	1.1866533123055679e-07
FEFCUQ	methyl isopropyl ether	0.0328616	0.03741043313879959
WIYFAM	dimethylamine	0.00037442599999999997	0.00041617681968527276
UBACUX	4,4-dimethyl-1-pentene	4.53775	8.27521819226442
IGOCOX	4,4-dimethyl-1-pentene	5.48259	6.982041361993065
LEMNOH	propyl alcohol	6.8599999999999995e-15	1.1145809872172042e-14
XIBZUF	ethene	0.000120891	0.000508807362765588
BEPPAP	propyl alcohol	0.00144576	0.0012412696304137316
QOKCID	hydrogen cyanide	0.000276275	0.0009835232727755233
ECAHAT	neopentane	0.00200885	0.003410716136207581
UTEWUM	dimethylamine	0.00451849	0.0045892900050633675
LEMNOH	dimethylamine	2.8999999999999997e-11	4.002154240045456e-11
HEXNII	hydrogen cyanide	0.00018909	0.0002588649030026718
RIVDEF	isopropyl alcohol	8.82e-05	0.0002982344335530097
ICANAD	4-methyl-1-hexene	5365.15	4969.410673563241
CICYIX	methane	6.88e-08	3.9211113226374676e-08
ELAFUT	3-methylpentane	0.028192400000000003	0.1759485433850237
UBUMAH	isopentane	0.025437400000000002	0.03181587125455624
QOMDUS	methane	1.13e-05	8.461135000738459e-06
NALWOO	methyl isopropyl ether	0.00948994	0.024970795284427454
PASKAX	methyl isopropyl ether	0.00875116	0.01013385351967273
DIDDOK	methyl propyl ketone	0.00032517099999999997	0.0005499236028331498
UVARIT	isopentane	0.00915632	0.07592297172138533
VUSKEA	1,5-heptadiene	0.0038116	0.0036763490486536516
JASNAT	hydrogen cyanide	0.000322281	0.00044260519219589255
FEZREJ	methane	1.15e-05	3.4309802656218285e-05
HUTTIA	acetone	0.616429	0.1376873071095153
RELLAW	methyl isopropyl ether	0.10019199999999999	0.15263850579634744
HEKTUO	1,5-heptadiene	0.00977486	0.012067193181991403
YUKBIP01	isobutane	0.05288009999999999	0.048057225585397205
XUYXAR	isobutane	4.61e-07	8.483173107457694e-08
CISMAT01	ethane	0.00315077	0.006754800988903487
NADZEZ	isopropyl alcohol	6.22e-06	2.2195785927133906e-05
XEHFUL	hydrogen cyanide	8.98e-07	7.104007731025342e-07
NEVJEF	isopropyl alcohol	0.220871	0.13179580348942374
FAGREM	hydrogen cyanide	6.15e-05	6.614671231037559e-05
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	1.621441275497925e-10
RAZYIC	2-pentene	0.35530500000000004	0.2930164762004847
BICDAU	methyl tert-butyl ether	0.00754665	0.006171536605564601
NEHZIK	neopentane	0.0251043	0.026488590892149673
QOJVAM	ethene	0.000260655	9.314870688512426e-05
LACJAC	ethene	0.00010620700000000001	9.09247758511253e-05
KAXQIL	acetone	18.7486	14.376571849998593
UVARIT	neopentane	4.39e-05	1.146733613420881e-06
XUNGUJ	2,3-dimethylbutane	0.00040906	0.0005340000210239593
UTEWUM	methyl isopropyl ether	0.13584000000000002	0.12347699250283305
GOMRAC	propionitrile	602.633	3148.639282600994
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	3.61542720991078e-06
ACOLIP	ethane	0.000117855	0.0002058548164668347
MAKXAZ	acetaldehyde	0.0461994	0.04949975928062473
FEFCUQ	neopentane	0.013421	0.008105010209677726
MOCKEV	methane	8.41e-06	1.4180698512144854e-05
FERHAN	2-pentene	0.0179639	0.11628257885735328
HABRIN	hydrogen cyanide	0.013169499999999999	0.00507298783408503
SUJQOE	propyl alcohol	2.0600000000000003e-05	5.3556440407611935e-06
BERGAI	methane	4.8599999999999995e-05	2.449162041476246e-05
HAMJOW	2,3-dimethylbutane	4.5357	3.382766017689342
BENXUP	propane	3.3100000000000004e-07	3.8151178776257454e-08
MOGVAG	hydrogen cyanide	0.00198354	0.003662882026126556
HIFTOG02	methyl tert-butyl ether	0.0404964	0.026311464117273066
EZUCIM	propane	0.00581949	0.005361652682654446
WIYFAM	hydrogen cyanide	8.840000000000001e-05	4.7190303942949314e-05
BIBBUL	dimethylamine	1.27e-06	2.3474690549013855e-06
IMACZN01	2-pentene	7.05e-08	2.995805369689667e-07
HEXNII	isopentane	1.62e-07	9.386614074514293e-09
KAXQOR01	2-pentene	320.764	1193.445183587899
ECAHAT	2,3-dimethylbutane	0.0107851	0.010327669056236947
MIBQAR	ethylamine	6.43e-05	8.413706095304915e-05
GUFREF	propane	0.00367358	0.010798097765948056
XUGSEY	isopentane	0.034417500000000004	0.10455697045419521
UVARIT	2-pentene	0.059941999999999995	0.13609353731763882
AVAQIX	dimethylamine	0.11408599999999999	0.1141647299969417
MIDRAT	propyl alcohol	8.689999999999999e-08	3.228601356449566e-07
LAWGEW	methyl tert-butyl ether	0.000568354	0.0006321111984305218
HAMJOW	methyl propyl ketone	0.878446	1.5048876622900502
FIPWOS	dimethyl ether	0.20311300000000002	0.10186667631833672
YUBFOR	hydrogen cyanide	2.49e-05	5.43089260225293e-05
LAGNUE	2,3-dimethylbutane	26.1227	9.74268290223348
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.8206370276237228
SAHYOQ05	hydrogen cyanide	1.32e-05	9.9387406002809e-06
KOMHAW	dimethyl ether	0.00040082800000000005	0.002113350574374319
QOJVAM	3-methylpentane	0.0164339	0.004793960799844687
KIXXOG	acetonitrile	1.55e-05	4.991695272845633e-06
GAYFOD	hydrogen cyanide	0.000114895	0.0001342441602758204
ZIKJIO	methyl propyl ketone	0.00580923	0.006089014059058896
UVAROZ	4-hexen-2-one	0.0638741	0.16591615643353724
JIVFUQ	4-methyl-4-penten-2-one	851.454	394.4014079707642
YAZYEF	acetaldehyde	1.64268	0.30309359322765095
GAXWEJ	ethene	0.00018314900000000002	0.00036474110428451773
MATVAF	2-pentene	0.110805	0.08425157812514898
CUMDIY	propionitrile	0.232258	0.4692961594894104
PAPXUB	isopropyl alcohol	0.00164033	0.0032990451803171627
SENWAL	neopentane	0.000851815	0.0009556738841510298
PEGBUA	1,5-heptadiene	1.14e-07	1.4202221966217566e-07
QURSEC	isobutane	0.0181043	0.036610469831458436
TERFUT	methyl isopropyl ether	0.028899900000000003	0.03409860279433754
RABHAZ	hydrogen cyanide	0.00025377099999999997	6.541319011473223e-05
XOVVIO	isopentane	2.6e-13	1.7314018640541025e-12
BUVXOG	dimethylamine	0.000922721	0.0010976127493484869
JIVFUQ	isopropyl alcohol	0.293675	0.251138313201952
CUNFOH01	4-methyl-4-penten-2-one	0.0038193000000000003	0.0023093099749680423
RABHAZ	4-methyl-1-hexene	0.0590648	0.13395497602670298
CUTKOS	propyl alcohol	0.0239028	0.06881932663306052
SUJREV	4-methyl-1-hexene	2.95e-14	1.0338521146962269e-13
BALMUW01	ethane	6.92e-08	4.360139356462538e-08
MATVEJ	propyl alcohol	0.0010892999999999999	0.0010746160342814553
CESYEF01	1,5-heptadiene	20.7739	9.479669982157445
XOKHAH	dimethylamine	2.2000000000000002e-08	9.341027402574567e-08
PAMVEG	ethane	5.7100000000000006e-05	4.661473869426833e-05
PEGBUA	propene	2.8499999999999998e-05	3.420264901275652e-05
GUYLUI01	propyl alcohol	0.012919799999999999	0.025965322566000353
YARYOF	methyl tert-butyl ether	3.63e-08	1.996746396849353e-07
LEMNOH	ethane	1.29e-10	3.4629681429884073e-10
RAXDAX	dimethyl ether	6.659999999999999e-05	8.616760348789375e-06
HIFTOG01	dimethyl ether	3.53e-05	4.1646059031311524e-05
VISTUM	isopentane	5.78e-13	5.129904720992325e-12
FUNBEW	methyl propyl ketone	0.015953799999999997	0.011068324944692226
LOFZUB	2-pentene	6676.36	24111.722161538582
FUNCAT	dimethylamine	0.00928695	0.008231984441580147
SAKRED	methyl isopropyl ether	0.012974700000000002	0.014239640118940598
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.02744318024750591
PEMRIK	dimethyl ether	0.018278299999999997	0.03384382202115094
WABTOK	dimethylamine	0.00010331899999999999	5.890781552574131e-05
PAPXUB	1,5-heptadiene	81.964	55.0280155822077
QIFLUO	dimethyl ether	0.00128071	0.001064096569903245
XOVVIO	acetaldehyde	0.0063467	0.0024081599744166723
CEGWER	2-pentene	10.5879	320.8878456055429
TETZID	ethane	0.000395926	0.0002987125034692003
HAMJOW	1,5-heptadiene	98.9107	81.92574366234996
UXEQOE	1,5-heptadiene	142.82	309.50342755378267
PEMRIK	propyl alcohol	0.10080700000000001	0.22502975933358058
EZABEN	4-hexen-2-one	600.619	159.1026280773331
OHOLIH	methyl propyl ketone	4.585459999999999	5.591189862779264
AMIMEP	isopentane	0.15617799999999998	0.37743258535576146
RUFMUA01	acetone	0.00176979	0.002796700305012857
GAYFOD	ethene	0.00020568	0.00015054784715242745
KEWZOD	methyl propyl ketone	0.10347	0.12747409162411494
SERJUV	dimethylamine	0.00251368	0.002865665918525502
VARRIP	propane	0.00310041	0.003114286681360054
BONWIL	acetone	1.13e-11	9.090308080202013e-11
FEWGUL	propyl alcohol	0.0588745	0.34795002557030624
SEFSOM	hydrogen cyanide	0.000187895	0.0002122520173888893
EDADIX	acetone	0.118974	0.3197809234149784
RAXDAX	ethylamine	1.32e-05	1.3165627273100257e-06
IXOFIL	neopentane	0.194907	0.17077061900180457
FEZREJ	propyl alcohol	32.7266	20.20337461856575
RIFDUG01	methyl propyl ketone	0.00239497	0.0036579173714218834
VISTUM	ethylamine	7.59e-06	2.3594903071944083e-05
ECAHAT	ethane	4.0799999999999996e-05	3.105843460521535e-05
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.2464047234726361
LAWGOG	methyl isopropyl ether	0.000307315	0.00031280222856204504
IXOFIL	2-pentene	0.151989	0.08744895540326657
EBEMEF	propene	8.340000000000001e-05	6.269428102183298e-05
WALBOC02	methyl propyl ketone	3.02e-08	4.4235583016958003e-10
ISEQIH	methyl tert-butyl ether	73682.3	26955.26870363587
UBUMAH	4-methyl-4-penten-2-one	11.1378	5.968078177653072
DEYDOA	propionitrile	0.00966962	0.008451920138048429
IBICAZ	methyl propyl ether	0.00327001	0.006443061105098354
JOSNAG	4-methyl-4-penten-2-one	0.0122738	0.02477431136180523
EDADIX	propionitrile	0.0349966	0.11478873543041346
PUQYAC	2-pentene	0.133607	0.2556128628506485
LUVTEC	acetone	0.00564987	0.00403803463526204
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.007074833224842494
QOKCID	isopentane	0.7414109999999999	1.702923570980197
PASKAX	acetaldehyde	0.31348400000000004	0.17444814940715994
XINWUO	acetone	0.00134219	0.0014335860476377847
UTEXAT	acetaldehyde	0.00960593	0.007398583666333972
PIJJOI	acetone	0.515162	0.6031832964060987
HOWPOZ	hydrogen cyanide	0.0006914410000000001	0.0005878548977521252
FEZREJ	methyl propyl ether	0.07772539999999999	0.6402985584721497
REGLOG	neopentane	5.51e-09	9.062853615570331e-09
GIMSIG	4,4-dimethyl-1-pentene	8.42728	3.3938976381476547
MODNIC	methane	2e-06	1.3428089698906413e-06
UBACUX	4-hexen-2-one	3734.86	2317.6949429585607
EMITUQ	acetone	0.160698	0.2558152357181922
QUPHUF	methane	2.8000000000000003e-05	1.406071811396816e-05
ZIKJIO	methyl tert-butyl ether	0.0917765	0.0704181245320596
OTAVOV	isobutane	0.0006602569999999999	0.0010321069626946394
NEVJEF	propionitrile	0.137988	0.18378185679175413
WALBOC02	propene	0.00050211	0.0001084558403903471
EDUSIF	propyl alcohol	1.09e-05	1.5188133820388211e-05
RAZYIC	4,4-dimethyl-1-pentene	54.3372	25.15321726335061
XUNHAQ	ethylamine	0.023228099999999998	0.05572045400823473
DIDDOK	ethene	2.5300000000000002e-05	1.6267771855232664e-05
ANUGIA	3-methylpentane	0.03527380000000001	0.02332944633142192
VARRIP	methyl propyl ether	0.000802147	0.007204222033410423
LAWGOG	dimethyl ether	3.8900000000000004e-05	4.6616613961937214e-05
FUNCAT	isopropyl alcohol	0.00489297	0.01160371424856325
LABJUV	propionitrile	0.00892543	0.015297769053923506
RURPEA	methyl propyl ketone	1.57e-06	1.2117790716390762e-06
ZARZAV	ethylamine	20.3536	14.38258974137419
GACQAE	methyl tert-butyl ether	0.0148613	0.028053949603642228
IBIDAA	dimethyl ether	0.000216441	0.00016689841766966157
UXUZAP	methyl tert-butyl ether	5.8899999999999995e-05	1.8385608227325666e-05
HEGJUZ	2,3-dimethylbutane	9.932789999999999	12.295325073972123
ILOJEZ	isobutane	0.050683099999999995	0.025423031363214433
OHAKIS	propane	0.09886289999999999	0.04979086529877644
QUNMUI	ethene	1.95e-05	1.8348059650036302e-05
UWELIS	1,5-heptadiene	96.9748	65.42007482010736
PEGBUA	2-pentene	3.5700000000000003e-07	1.0617883051389712e-06
BARZAW	methyl tert-butyl ether	11.1772	2.566584857463825
XOJWEZ	ethene	0.00011079999999999998	7.378307878402871e-05
DOQGUM	dimethyl ether	4.05e-05	1.8185854992318392e-05
XINFUW	methyl isopropyl ether	0.257169	0.09649948335198377
BERFIP	isopropyl alcohol	3.46e-11	5.5319262812681425e-11
OHOLIH	isopropyl alcohol	0.0531539	0.2234012949046872
WALBOC	propane	0.00019253	0.0001399378544169353
KIYMAI	ethene	4.61e-07	4.4142794819696864e-07
RIPNIP	methyl tert-butyl ether	0.7731140000000001	0.3681751332694941
NAKLIW	3-methylpentane	0.27625500000000003	0.1672688502756085
RACZIG	dimethyl ether	0.00326859	0.0038220629637741835
GIMVAA	propyl alcohol	1.4300000000000002e-17	5.788042440006236e-17
WIFBAQ	propionitrile	0.00845537	0.012033434290756574
XEXMEU	isobutane	0.00293918	0.003249188934205257
GAYFUJ	ethylamine	0.0031328000000000003	0.005334536222111979
RUCGOM	methyl propyl ether	0.029143799999999997	0.031470885450231544
GEHSAN	propionitrile	1.87525	1.3977200109324064
VONBIK	propane	0.00549052	0.012344061162145146
XINFUW	isopropyl alcohol	0.0345691	0.02233620672827198
BALMUW01	acetaldehyde	0.0016611	0.0014590249574992266
DEYDOA	isopentane	0.00282782	0.0023124251431589048
IYUJAO	3-methylpentane	10.4829	7.70902332433186
IBICAZ	neopentane	0.00335696	0.00148725221681592
QEFNAQ	acetone	0.00229015	0.034749136657235696
ZIDDIB	dimethylamine	7.27313	2.7271735268049664
SAKRED	dimethyl ether	0.00034178800000000004	0.00033091577354893144
LAWGUM	acetone	0.000348871	0.00031955433128926484
YUGLES	propene	0.00027519599999999996	0.00034006859954726964
GEHSAN	4-hexen-2-one	0.0206402	0.2688110441378798
UXEQOE	acetone	348.032	366.1463135797699
TENLIJ	propyl alcohol	174.479	20.34534059507383
MAKXAZ	dimethylamine	0.14094600000000002	0.1401414347021914
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	2.456054603137795e-14
ZIKJIO	3-methylpentane	0.17643	0.16192476494765032
CEGWER	methyl propyl ketone	1338.2	2420.6884121311778
PIFPIE	propene	0.00122281	0.0019034034932241236
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.01934008361840795
CISMAT01	isopropyl alcohol	0.13916199999999998	1.0058332964368024
LELMIA01	isobutane	0.172742	0.06856939296530884
UVEXAV	isobutane	82.9898	63.318808104298014
WEBREC	4-hexen-2-one	28.9744	68.69646469093595
TESGUU	acetone	0.00511787	0.003482972679363783
YARYEV	methyl isopropyl ether	0.007100199999999999	0.0008340996505352098
