MOF	molecule	H	predict
BIBBUL	isopropyl alcohol	20.75391287	34.55692457274341
FIPWUY	isopropyl alcohol	67.77813316	69.63655224836178
RUMWUS	ethene	29.39620381	29.9332366600285
FIJCUX	4-methyl-4-penten-2-one	58.53406896	61.24906345083013
BAEDTA01	dimethylamine	71.48397305	62.62934393193205
OFERUN02	2-pentene	36.78138915	34.06727116096484
MAKXAZ	propionitrile	55.16443009	55.94252040173117
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	74.57661306185467
NADZEZ	dimethyl ether	48.28782332	56.26492397685437
TESHAB	isopropyl alcohol	58.13471834	57.786683794563025
GACQAE	acetone	44.52852989	42.057219336687055
HAZNON	2-pentene	77.27339864	68.56288297696467
LAGWEX	methyl tert-butyl ether	51.26436869	51.00982526197666
TECTUS	dimethyl ether	85.58711349	51.92230015932403
SAKRED	dimethylamine	31.71571487	32.75645094703815
DUXZIG01	methyl propyl ether	37.52868075	36.257886255888366
HEXNII	methyl propyl ether	67.63729011	58.86575637654074
EBEMII	propyl alcohol	69.49347486	69.7650580985629
FUNCEX	4-methyl-4-penten-2-one	62.61726263	63.52026956340317
WIFBAQ	neopentane	50.65186429	46.02506181183515
YEGCUJ	2,3-dimethylbutane	42.00376283	42.250405294137984
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.16848992043887
KEFBEE	hydrogen cyanide	29.89985422	29.204303123840194
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.83702979721074
XOJWEZ	propane	41.518507799999995	41.70193257546561
UKUBIM	acetone	54.84366766	55.373796907478244
NALWOO	4-hexen-2-one	69.27864073	66.07433585276398
XOVVIO	isobutane	14.21591788	28.68120981371107
SENWIT	2-pentene	30.56327248	28.796084728035595
UBACOR	isopentane	62.09420031	64.28447134395348
QUQFIS	propane	32.50415012	30.99822104918372
QUJFUX	2-pentene	44.18556987	49.9077223475404
KAVROQ	propionitrile	46.19460945	50.38413277941205
REYCOP	acetone	43.27345226	39.86488157170247
JASNAT	methyl tert-butyl ether	52.684230500000005	53.98734437650802
DOQGUM	acetone	16.37211343	42.363539067200506
SENWOZ	hydrogen cyanide	35.64801443	35.64943178534122
YEZFIU	methane	15.01873008	16.658317555193786
ICANAD	methyl tert-butyl ether	70.47172164	69.33901651405833
HIFTOG02	isopentane	46.46635865	45.699143592671426
ECAHAT	ethylamine	34.46030865	34.9121471473975
XUWVEQ	ethene	46.58722763	42.459828960010654
RUFMUA	dimethyl ether	43.79932437	48.63792681789346
HIFTOG01	ethane	15.11942306	14.702094985770172
YUGLES	acetaldehyde	32.90627359	35.81821431570734
PEMRIK	methane	20.92287727	19.359940305701464
XIDBUJ	ethene	26.225546	25.65464748155967
YEGCUJ	dimethylamine	42.8451586	51.11740448651923
ICANEH	ethane	32.86454548	33.29232991471357
VUQKUO	isobutane	48.21944697	46.55480790383276
FUNBEW	hydrogen cyanide	27.24338689	31.37034299777233
HIFVOI	4-hexen-2-one	79.38438886	75.39864141489495
CISMAT01	acetone	69.46283702	73.90182394048247
WALBOC02	dimethylamine	54.27085475	53.418547919450155
KAXQOR01	dimethylamine	62.61433364	67.81820620809505
KOMHAW	propyl alcohol	91.13046553	71.5871520228057
XEXMEU	neopentane	40.57137237	36.045182538353174
CESYEF	4-hexen-2-one	76.96147853	75.13100317434132
LAWGEW	neopentane	24.84039005	24.31299618187871
JAVNIE	isopropyl alcohol	63.01667597	62.27505838647489
HEXNII	dimethyl ether	44.74618876	46.90109258283219
XEJTIR	propene	47.34534635	42.250546005783704
HAFQOW	methyl isopropyl ether	51.31738098	52.0222427015264
IXOFIL	4-hexen-2-one	56.47524453	56.5319052698166
BICDAU	isobutane	30.02327281	31.28491203525111
IXODUV	dimethylamine	34.35403669	34.04920991114209
FEFDAX	methyl tert-butyl ether	48.30032538	50.4437316527265
TETZID	dimethylamine	59.61500153	56.85043573442761
ISEQIH	1,5-heptadiene	83.52603909999999	89.19750030049038
XENKIM	propionitrile	65.66898343	67.26029308670928
WONZOP	methyl tert-butyl ether	33.00199664	34.620410382180324
PELNEA01	isopropyl alcohol	9.24331243	8.164883324668375
PAMVEG	ethene	29.40760746	29.141923224202806
AZIXUD	2,3-dimethylbutane	63.39135716	62.760615735217655
BARZAW	3-methylpentane	66.91378347	67.61245107050516
KIYMAI	ethylamine	66.12069050000001	57.23982797705631
TASXIW	propene	33.67536078	34.15534007680372
REDROI	methyl tert-butyl ether	55.22392171	50.287384335278595
RAXDAX	propane	18.66193482	24.86843807432321
KOMHAW	propane	47.68244004	50.88508394284508
UVAROZ	acetonitrile	50.50783152	51.68597315158065
XINJAH	isopropyl alcohol	49.33606581	51.972051649945435
FIPXEJ	propyl alcohol	72.83853203	76.73123621096025
HUHJAW	dimethylamine	17.26668431	43.83672014540041
KAXQOR	ethylamine	57.09133357	58.032655828243996
ZEDRAD	acetaldehyde	41.60359304	34.916811192023424
LELMIA01	acetaldehyde	62.00579448	56.71735665003239
HAZNON	ethylamine	53.1727086	56.14929114406536
UXUZAP	isopropyl alcohol	66.3474263	66.10965152264829
SERKEG	isopropyl alcohol	43.00176516	45.96802645722805
REDROI	isopropyl alcohol	63.31912729999999	58.08640875525005
TOHYUL	isopropyl alcohol	56.69678753	55.3749585176713
FIPWOS	propene	48.95709799	49.98981136687178
NASCIV	methane	27.53254809	28.86678244978822
NUTQAV	4-methyl-1-hexene	50.28251225	51.186698904145494
PAMVEG	3-methylpentane	60.50487636	51.19105888668603
LOFZUB	ethene	36.89588841	38.54304613466882
WALBOC01	propionitrile	53.12442256	54.56412682947241
MADWAQ	methane	23.21562612	22.497321099913187
YARKEJ	4-methyl-1-hexene	84.01234184	80.27676525069388
UTEWUM	propionitrile	40.44423398	47.54783228965678
TETZID	4-methyl-4-penten-2-one	90.18784099	90.08482796256553
DEYVUA	2-pentene	57.39508565	55.274301885206135
PASTOU	isopentane	63.09291842	64.88453460264542
GUYLOC	3-methylpentane	52.80318977	53.344040278494035
SENWIT	hydrogen cyanide	37.03947132	32.64456864906023
GUFREF	ethylamine	64.36857931	65.65412936405903
QEFNAQ	isopropyl alcohol	63.51747739	53.91026679008837
BONWIL	ethane	23.15020629	28.32935658944084
EBEMII	propene	40.92665988	41.645338067897406
VASKOR	ethylamine	40.17797442	40.73521949884672
SAMLAV02	methyl tert-butyl ether	57.54961904	62.65736942281663
JOSNAG	acetone	74.03982968	65.87908243147031
REYCOP	2-pentene	30.48861386	25.5004208494954
VONBIK	dimethylamine	52.03344295	54.767394398116224
ACOLIP	methane	21.453558800000003	19.73433984060669
VAHSIH	neopentane	78.49282116	68.48339433125955
DAGDIZ	dimethyl ether	44.05286887	40.32525167146008
HAFQOW	1,5-heptadiene	67.23699726	66.23537613102779
KUNWEW	hydrogen cyanide	37.02092029	37.288227629834076
UVASAM	methane	25.12327032	24.37375519773422
PELNEA01	ethene	26.66971508	23.83894512898838
IQUNAJ	acetaldehyde	18.18682394	21.033249262623144
TENLIJ	acetaldehyde	67.01127534	60.5685640079701
OSAXAI	4-methyl-1-hexene	46.545654799999994	50.768228907544675
XINWUO	methane	14.30292654	14.686152145745039
XINFUW	propyl alcohol	51.44441199	53.42960554583909
ESEVIH	acetonitrile	44.831080799999995	44.70402443706531
GEDLIM	4-hexen-2-one	81.84316467	86.96413274852416
UVASAM	propyl alcohol	69.44473938	65.14254235916962
NARTUX	methyl isopropyl ether	67.8296753	68.51829419587217
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	57.99474647324969
ACOLIP	isobutane	46.90602258	46.42424260628772
QUQPIC	neopentane	11.61240159	32.450953992342946
TEDGOA	ethene	16.16362204	15.054405097846631
XUVHEB	methane	20.53347415	19.779505154253272
SEFBOV	2-pentene	38.87281597	37.99025280027517
TESHAB	4-hexen-2-one	62.55917352	59.82039283071317
QATHOK	4-hexen-2-one	66.44462994	69.96019048310556
DOTWAL	2-pentene	56.472665899999996	57.960635498346626
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	50.81061790322586
HAFQOW	ethene	24.32507555	23.28470974545142
MATVEJ	1,5-heptadiene	48.66968415	47.986148570328446
XUNGUJ	propane	47.54615548	47.96307944731442
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	55.32735525638763
OJICUG	propyl alcohol	63.41811865	56.26830029506413
VISTUM	4-hexen-2-one	65.69178069	53.8417263809509
XUNGOD	4-methyl-1-hexene	77.99114200000001	68.7402522564053
CESYEF01	2,3-dimethylbutane	30.24116859	38.277415173116964
FUNCEX	methyl propyl ether	51.97507397	52.59761954739689
FUTKEL	isopropyl alcohol	58.82460453	55.801559838276205
RACZIG	acetonitrile	38.23969133	40.62202181845974
PASKAX	2,3-dimethylbutane	36.07405187	59.61611190210092
XUNHAQ	dimethylamine	49.79951337	50.690386993829925
QUNMUI	ethylamine	30.4642352	33.519816032083575
WENDIE	2,3-dimethylbutane	27.88183117	63.932426299804256
FUDQIF	propene	47.61451424	45.85779450069256
IBICON	propane	25.54352543	25.445548998518504
YUBFOR	2-pentene	45.79080446	45.47551128989779
XUNHAQ	4-methyl-1-hexene	81.35204646	72.18452199171786
GUYMAP	propene	33.37167525	32.161545401608755
TADCAE	acetonitrile	49.66728276	49.86557978979235
VONBIK	isopentane	61.76946297	68.84205484972698
XEDPIH	acetaldehyde	44.94652189	48.95300480888638
BIBBUL	propionitrile	45.98052629	42.889819300477974
BOJCIN	methane	18.99570312	16.31092627962557
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	78.44496420556042
QEVKOS	4-methyl-1-hexene	83.23907276	80.48815401544911
QATHOK	2-pentene	40.68094904	43.45809248677693
VACFOV01	dimethylamine	48.01609286	50.497072277411334
LASYOU	4-methyl-1-hexene	57.06582431	54.71806856324148
FECZAQ	methyl propyl ketone	54.14487576	53.4056822617938
HIFTOG	acetone	53.70533381	50.013105133794234
AGARUW	neopentane	55.55575093	51.4821371331701
JASNAT	2,3-dimethylbutane	70.14051696	64.54637140585282
GOMRAC	methyl isopropyl ether	92.84738946	91.96389601267629
LUVTEC	neopentane	43.79966474	41.79792960732298
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	53.483644542687415
ATOXEN	4-methyl-4-penten-2-one	60.66345091	66.76928672027756
XEXMEU	acetonitrile	38.950928999999995	39.28682875755993
HIFTOG02	methyl isopropyl ether	46.60336198	46.97235467973693
RIFDUG01	propionitrile	46.8278434	45.81633806989255
BALMUW01	dimethyl ether	48.07336529	46.62795934576822
UMEXUF	methane	19.76520439	21.321348804092764
OFERUN02	dimethylamine	26.46695506	30.43286634923292
BAEDTA01	methyl isopropyl ether	68.2837452	76.618623412921
QUQPOI	methane	18.16957029	18.789372890353896
IYUJAO	neopentane	60.38987384	61.99052319708489
NEHZIK	propene	31.09902884	31.41929957872695
SENWOZ	propane	20.31307011	21.472448674859727
QESYOD	1,5-heptadiene	58.36446706	52.64194259072676
IQUNAJ	ethene	9.66057991	9.290643422920645
LIHSEB	hydrogen cyanide	5.477723978999999	13.275588498635464
NUVWIL	3-methylpentane	41.80680046	37.972792980834285
ODIXEG	4-hexen-2-one	53.95978303	56.68420155670117
FUSWIA	3-methylpentane	58.61817137	58.05919364442775
VONBIK	methyl isopropyl ether	66.70353513	66.1680301049326
UXEQOE	isopropyl alcohol	95.37486386	85.53070159719866
ZIKJIO	1,5-heptadiene	55.00642243	53.281805504846275
UBACUX	3-methylpentane	60.37727754	61.54247872111859
BEPPAP	acetone	37.22102254	37.98047634068201
KANDIO	methane	21.03168292	21.917257493487007
EDUSIF	propane	19.52510878	19.142304687091272
XIBZUF	propyl alcohol	94.70728844	87.52010794412965
QUVDUH	ethane	35.06468225	36.07170888198673
SAKRED	ethane	22.26042444	20.915813268486026
WONZOP	neopentane	29.57584447	27.13847822714704
XINJAH	2,3-dimethylbutane	68.20982556	73.4197233554616
BEPPAP	neopentane	30.91625736	30.510999614974462
EDADIX	hydrogen cyanide	32.56960821	31.480607525526704
NEHZIK	2,3-dimethylbutane	56.04762806	55.841086245742915
XOVVIO	propyl alcohol	64.57629118	55.72330360114044
PEVQEO	propionitrile	31.78365486	31.321125875891003
HOWPOZ	isobutane	43.21219683	44.81018024544844
NARTUX	methyl propyl ketone	87.21968071	86.75078331186023
DOQGUM	methane	20.59442412	21.824875750621512
XINHOT	2,3-dimethylbutane	70.65512144	73.02347942663454
ICANEH	2,3-dimethylbutane	75.36137241	77.71970817113787
FEZREJ	isopentane	49.02531053	49.103530566930374
NUTQEZ	hydrogen cyanide	20.75614075	20.480459893450842
OFUYUL	isopentane	54.27829821	55.47450784358032
IBICAZ	3-methylpentane	43.41141617	44.23261743586059
HAFQUC	propionitrile	39.24652337	37.809872422385396
ICANEH	3-methylpentane	75.4233784	74.60396382374026
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	38.59328332427636
PUSDOX	dimethylamine	41.16158185	39.631948328988045
XUNGOD	propene	47.56392112	47.09960471693638
GITWIQ	propyl alcohol	58.65899231	60.62459938770672
KINHAS	propene	44.01373311	43.25788926230891
FIPXEJ	neopentane	-1.155179456	21.10575336218493
GUYMAP	propane	34.50356969	34.851769694551535
XINWUO	propane	28.96879928	27.178786420139524
MADVUJ	1,5-heptadiene	83.89233693	76.4801451780025
VAZTOG	propane	19.55393964	19.227904813630154
JOSNAG	isopropyl alcohol	76.87113271	65.99497960297623
NALWOO	acetaldehyde	47.32690656	41.92302231768214
BUVXOG	isopentane	51.06725152	52.85233844901898
YEGCUJ	methane	22.56018651	24.480955505109605
AZIXUD	4-hexen-2-one	83.96357387	82.25148869125842
VUQKUO	propionitrile	58.74932315	53.540810740958435
ACOLIP	dimethylamine	58.6131557	53.12659588417757
QESYOD	2-pentene	43.63647723	44.68937822641999
PIJJOI	methyl propyl ketone	76.16409	77.93669695805562
TEVZOK	acetonitrile	40.93267692	40.483967174444885
SEHTEF	4-hexen-2-one	88.97491505	88.23694804537367
PEVQEO	4-hexen-2-one	41.98653778	41.558992816066066
EXEWAG	propyl alcohol	46.56857515	47.948754166627516
TESHAB	1,5-heptadiene	65.17703033	61.35840751199704
CESYEF01	isopentane	50.36406729	53.3387119973537
OHAKIS	4,4-dimethyl-1-pentene	82.765038	78.3554477709819
MADVUJ	propene	41.14390145	39.895610456177955
QATHOK	methyl propyl ether	39.12970855	45.257875972886424
ECAHAT	4-hexen-2-one	47.06052044	49.92076629953685
RURPEA	1,5-heptadiene	70.23356305	70.83700159656497
FIPXEJ	4-hexen-2-one	93.05301181	91.89554637501216
UTEWUM	acetonitrile	34.91435598	38.88457386622831
OFUYUL	ethylamine	40.33648388	42.19359190588684
PUSDOX	methyl propyl ether	45.21374839	43.79306185725454
SAMLAV03	ethane	33.66203328	33.32796827265844
XEXMEU	propionitrile	39.01239515	43.2180819170374
LIKFOB	acetone	2.682669174	15.16597572743412
HEZKIH	ethene	30.01830661	30.54848176030656
PUQXUV	dimethyl ether	73.37375074	49.6219118172912
WECJAR	dimethylamine	49.58754723	53.93894999329167
SERKEG	2-pentene	37.9314314	37.477857900055646
BUVYEX	1,5-heptadiene	62.42594584	62.21393428250606
NISCOJ	2-pentene	60.04725607	56.410297252369254
SAHYOQ03	3-methylpentane	31.19836996	31.267644335352443
SAHYOQ05	propane	19.53735833	19.568229041274748
BEPPAP	acetonitrile	34.09203224	35.273424600592634
WALCET	acetaldehyde	47.17059316	47.80866092653192
CUMDIY	ethylamine	64.06651127	64.47425424581846
SAKRED	4-methyl-4-penten-2-one	54.84838706	53.599041498870854
FEFDAX	propane	29.89071816	29.757459592399776
CUTKOS	methyl propyl ether	66.82802622	61.71219881134904
SENWAL	propane	19.61052678	20.115740990700484
QUQFIS	methyl propyl ketone	61.23346555	55.092116141643686
EMITUQ	methane	17.14741176	17.420707939151747
PEVQEO	methyl isopropyl ether	27.63492427	27.246902175353483
JIVFUQ	ethane	25.47020724	25.78396911391721
GAYFUJ	methane	18.55692059	16.36338647068958
QURSEC	dimethylamine	56.22840193	56.814238476553335
QEFNAQ	dimethyl ether	40.64949043	39.92195671983301
MIMVEJ	methyl propyl ketone	90.03206969	82.71481984079165
YAZYEF	propane	27.07734384	35.09843008542958
PUQXUV	2,3-dimethylbutane	64.57443124	62.6721945496812
HEXNII	methyl isopropyl ether	47.12452354	57.95679727357603
AZIXUD	methyl isopropyl ether	67.66466565	60.134613305253325
AZIXUD	methyl propyl ether	50.92716514	51.285268756013735
UNIGEE	2,3-dimethylbutane	30.69237742	30.803117810344954
BEPMIU	acetonitrile	34.34743817	35.0812124547091
KEWZOD	4-methyl-1-hexene	57.5217956	57.117082659813406
VAHSIH	dimethyl ether	59.44901772	60.51209852567161
QOJVAM	propane	44.92319635	42.528885448683084
WIYFAM	propyl alcohol	41.86146397	40.469954306374305
XUNGOD	methane	24.42332461	24.716421192133975
WONZOP	isopropyl alcohol	49.82460634	42.866313796282306
NEVJEF	1,5-heptadiene	68.71371339	68.79350242397989
NUYWOU	dimethyl ether	56.52080882	61.59218449112449
GUYMAP	isopentane	46.41241749	46.756624922864404
XIBZUF	4-methyl-1-hexene	63.10253579	64.15504435360299
EDUSIF	2,3-dimethylbutane	30.72863114	30.685129558492463
TESGOO	methyl propyl ether	52.68803098	54.700530430280764
RACZIG	neopentane	50.69527219	57.32600466512194
MIHHOA	4-hexen-2-one	89.27482137	95.35814308476807
SUJQOE	propionitrile	55.91182112	45.43347449547369
LAWGOG	ethene	13.790529300000001	13.806988618845002
EXEWAG	methyl isopropyl ether	49.68570222	47.419146824015044
GOMREG	ethylamine	72.78306835	74.78019646610737
FUNBOG	ethylamine	45.78134565	45.37626275710417
GULPIN	propene	43.4778041	43.94721099392333
IGOCOX	neopentane	43.07077345	43.73541177317396
SAHYOQ04	methyl isopropyl ether	26.08314255	26.090073144189418
RUCGOM	isopropyl alcohol	74.15041048	64.37992680592363
ULOGIL	ethylamine	36.56745999	45.77658355362639
ODIXEG	ethane	23.74426692	23.55291883178625
GEDLIM	neopentane	56.98765944	51.698415918574916
KAVROQ	4-hexen-2-one	79.13471209	76.76478542932756
QIFLUO	propionitrile	55.25399635	56.31709460186114
TEVZEA	propyl alcohol	57.67891667	55.6960009766443
LAWGOG	3-methylpentane	31.20079948	31.213633104979607
OVICUS	methyl propyl ether	65.21967099	63.28275865566922
DUXZIG01	methyl tert-butyl ether	32.20532547	39.719249390691864
CEGWER	acetone	79.51186285	81.97193148228506
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	58.56576191857655
MIHHOA	methyl tert-butyl ether	68.95709829	31.388491692888373
FEFDAX	hydrogen cyanide	25.24199327	26.474397692523006
GULPIN	4-methyl-1-hexene	72.33316797	71.37696390555648
LACJAC	4-methyl-1-hexene	59.85413161	58.301336375154015
XUYXAR	1,5-heptadiene	66.29910809	59.027267700786425
ZISYAD	propane	44.49805759	42.27627893110466
DEYLUQ	neopentane	53.51718124	55.55840903889039
REDROI	propionitrile	56.48699924	57.79341083730894
YARKEJ	isopentane	64.00315885	66.0652207714714
IXISAJ	ethylamine	53.81168919	55.565093324917484
QOKCID	isobutane	56.59203883	42.37519067821246
YEGKOM	propyl alcohol	48.08229889	40.81471621576597
ZISYAD	methyl tert-butyl ether	70.28005725	70.02835969318403
ODODIW	3-methylpentane	54.99761364	55.56909283652635
DEGJIK	2,3-dimethylbutane	60.05951844	63.8308966225376
EBEMII	2-pentene	64.19631999	59.689586058914166
NAKLIW	2,3-dimethylbutane	62.064278599999994	63.48921551171927
CESYEF	methyl isopropyl ether	51.29790505	53.056683573496436
OFERUN02	methyl propyl ether	35.33850675	31.76441153697068
SAMLAV03	propionitrile	71.62984649	71.82888160330128
CESYEF	methyl propyl ketone	72.53189848	71.19648471709566
AMUCOB	ethane	31.17703409	26.084824195735447
GOMREG	4,4-dimethyl-1-pentene	121.4497737	116.03713074478308
QUQPIC	acetonitrile	37.43853198	41.47800408699407
LIFWOO	ethane	34.77970998	34.19554009240589
RELLAW	ethylamine	37.46516071	39.31382676029347
XIDBUJ	4-methyl-1-hexene	65.52212711	69.21935187098427
TESHAB	acetone	52.1749896	49.942806392132965
CESYEF	4-methyl-4-penten-2-one	58.41672519	63.234234423044335
CESYEF01	methyl propyl ether	64.10002863	58.73210198477572
IXOFIL	isopropyl alcohol	45.57798781	44.69375360861015
FAPTIB	acetaldehyde	39.09328782	43.79314715576288
CESYEF01	dimethyl ether	40.800149100000006	45.17546933554022
QURSEC	isopropyl alcohol	79.23013401	77.35592495107238
PUQYAC	dimethylamine	58.48328895	58.07446672635815
NADZEZ	3-methylpentane	17.79082259	-14.098175019312476
FIGXAW	dimethylamine	61.93921693	62.61662536489177
DEYLUQ	propyl alcohol	64.42181732	61.08613366198489
BALMUW	ethene	20.3397635	19.34903356170938
WENDIE	acetaldehyde	48.12213811	52.13367120086754
KOMHAW	acetone	57.86113476	64.07250055320728
WEBREC	propene	41.65829762	42.9541851882037
GITWIQ	acetonitrile	42.62187891	44.7892829308353
SENWIT	methyl propyl ketone	60.21089687	59.48650162731509
QUQPOI	methyl isopropyl ether	52.85267773	61.24614167439575
BEPMIU	ethene	16.73397513	16.802906981614658
BARZAW	dimethylamine	39.91905824	41.19522281616938
QUQPOI	propene	33.27991033	33.96721428786295
FAPTOH	methyl propyl ketone	64.47274497	61.80227037749501
TEVZEA	isobutane	41.78814802	41.995499135388
XIBZUF	isopentane	49.07886411	48.3483941056244
QOJVAM	dimethyl ether	44.56460586	52.41128107024001
XUNHAQ	ethane	35.89124987	34.816191950905385
VAHSIH	methyl propyl ketone	103.869019	102.76542295663158
GUYLUI01	ethane	36.61240527	37.48665967398902
UXUZAP	methyl propyl ketone	66.23313988	72.3784074393903
UTEWUM	2-pentene	50.03637882	50.05919704003566
NIRDOI	methane	22.03721423	20.60286923239504
KAYBIX	ethane	31.31768872	30.150195158285094
YEGYIU	hydrogen cyanide	29.85010266	25.32517236919187
CUNWEO	isobutane	41.63792007	40.95730087877685
DUBWON	methyl propyl ether	53.33732921	54.66934097114962
EDADIX	methyl propyl ketone	78.99689024	78.97203702532704
RUFMUA01	methane	26.42927145	24.156192372869224
FEFDAX	ethane	22.91115853	22.14510989361538
XAWVUN	4-hexen-2-one	46.46853282	46.23819160119882
YAZFOW	dimethyl ether	41.69524002	38.713163233338186
EMITUQ	4-methyl-4-penten-2-one	73.06700222	74.18192496627674
WONZUV	methyl propyl ether	37.3721382	34.679756261171704
BERGAI	isobutane	58.3399004	56.18927899062624
ODODIW	dimethyl ether	53.25212375	44.638172771186596
ZIBGIC	acetonitrile	20.552284699999998	1.810400175296354
VAGTUU	propionitrile	55.29449464	55.913235876283665
BOJCIN	4-hexen-2-one	68.14323464	65.99061966715428
SERJUV	4-methyl-4-penten-2-one	59.47321017	63.487554692863625
MIBQAR16	methyl propyl ketone	39.09197815	38.98486530669803
DEYDOA	1,5-heptadiene	72.01147175	69.63884985985385
IXISOX	methyl propyl ether	66.22001773	63.30145666921835
QUGNOV	acetaldehyde	32.35448854	33.7414308458896
IGOCOX	methyl tert-butyl ether	52.65061961	57.68923941973423
UVASAM	acetaldehyde	51.39072793	52.14469292948894
LIFWOO	methyl propyl ether	65.9903868	54.88847250785282
ZARZAV	methyl propyl ether	64.66713361	80.5977962047137
UXUZAP	4-hexen-2-one	78.18621038	80.90147654287945
ERUFUS	methane	23.64334408	29.198466552186144
TEDGOA	propene	21.84870748	21.541340455013863
RAZYIC	propyl alcohol	44.04761218	44.76122198443682
ESEVIH	ethene	24.98468141	25.317306527370516
ODIXEG	methyl tert-butyl ether	40.83079503	44.098007595338885
FIQCEN	methyl propyl ketone	48.84709388	48.16626263345236
MATTUX	methyl tert-butyl ether	58.89444789	58.184010498273665
RURPEA	propionitrile	63.49181196	59.29870373825573
EBEMEF	4-methyl-4-penten-2-one	49.66438728	49.389893244286284
SAMLAV02	propionitrile	70.66488453	72.27421147835126
SUJREV	3-methylpentane	21.43408639	17.347355616587564
IBICAZ	2,3-dimethylbutane	42.19050049	45.193798369763
BEPMIU	ethylamine	35.11176762	35.12161437642284
QUVDUH	acetone	64.5152592	72.89874047101867
IJENER	ethylamine	52.084357700000005	58.774877572413814
LAGCED	methyl isopropyl ether	58.51895598	50.46043571686673
GUYLOC	ethane	26.49026895	25.859621092221218
SAHYOQ03	acetaldehyde	25.79763342	24.74835473801643
IXODUV	2-pentene	44.53510889	44.13461289966813
QURSEC	propene	40.94325092	39.19253123575865
BEPMIU	propene	22.51032231	22.109976307191722
SAHYOQ05	methyl propyl ketone	39.31602398	37.94802948842062
KANDIO	propene	38.24754822	38.07891956087193
XEXLOD	neopentane	42.15421424	38.27771570644353
EMITUQ	propyl alcohol	65.07137529	60.47871759987581
REGLOG	ethane	26.7635602	26.072996594513587
EZUCIM	propyl alcohol	67.15549167	63.80131480080641
KEFBEE	3-methylpentane	45.20506637	45.20780676001917
LAWGUM	methyl isopropyl ether	26.25924747	26.48821712396372
NISCOJ	4-hexen-2-one	58.26930944	69.87581838671768
AVIMOI	hydrogen cyanide	45.21798322	45.64829884172002
XUNHAQ	isobutane	51.13620399	41.863054123578486
KAXQIL	4-hexen-2-one	101.03453329999999	102.41217411773968
XINHOT	neopentane	58.52321208	54.44760825917867
AZIXUD	methyl tert-butyl ether	68.95409775	63.57743361692135
DEYDOA	ethene	27.59809035	26.94602724084758
FEFDAX	4-hexen-2-one	62.47817859	62.42716785512105
IBUDOZ	1,5-heptadiene	85.41991824	83.13666350308057
IYUJAO	ethane	36.10379457	35.40507062884166
FEFCUQ	4-methyl-1-hexene	56.61321615	56.71008871700675
XAWVUN	4-methyl-4-penten-2-one	46.2606696	46.19579518688036
FUNCEX	hydrogen cyanide	25.96549048	36.116322922801736
TERFUT	1,5-heptadiene	55.22521792	58.41148232151937
HIFTOG	hydrogen cyanide	30.25639483	29.36156645721031
LAGNUE	ethane	27.24186735	26.90152243430839
GUYLUI	methyl tert-butyl ether	57.93171322	47.89802178503938
HEXNII	ethylamine	51.278530200000006	56.20760387240589
ATOXEN	dimethyl ether	46.35630802	47.77021155033533
GAYFOD	methyl isopropyl ether	51.91557149	49.56844861071063
UBACOR	isopropyl alcohol	62.28773892	73.69574505914692
GEDLIM	isobutane	48.70201898	50.03947687924662
KAYBIX	methyl propyl ketone	72.15417348	75.50191821612195
MIBQAR	ethene	13.8208684	13.924881599431707
OFUYUL	isobutane	45.09068681	44.57313318070106
VEJYUF02	ethane	33.27850797	33.54845997174134
MIMVEJ	isobutane	39.29476293	50.32618593242746
HIFTOG02	2-pentene	47.87290559	46.941171936564544
DOGZIJ	methyl tert-butyl ether	65.20032032	66.1427483442571
TOHYUL	acetaldehyde	42.72157323	45.370028383213764
LACJAC	dimethylamine	58.83816748	57.42276524539092
APEBED	3-methylpentane	79.0293979	77.2647478454057
TESGOO	neopentane	24.51815137	25.544803157909488
SAKRED	4-methyl-1-hexene	54.87798511	53.66416653875073
GIMVAA	ethylamine	22.57294765	18.524278968283998
OFUYUL	4-methyl-1-hexene	70.36987321	70.47937779934661
NISCOJ	1,5-heptadiene	52.71464261	69.96163745923266
XUNGUJ	1,5-heptadiene	90.77345916	80.24416057964004
UXUZAP	ethene	33.31738256	33.19141339784841
SEYDUW	methyl propyl ketone	24.99698977	33.6324978350493
MOCKEV	isopentane	41.57489279999999	41.664411699976036
LAGNUE	2-pentene	52.86042356	50.3693708806089
PASKAX	propyl alcohol	82.87027041	76.47772170830858
HEXNII	methyl tert-butyl ether	-17.768972100000003	9.596890089151461
AMUCOB	ethene	28.75666292	26.39218212663378
ECODEG	neopentane	55.58873323	55.53573744651632
XUGSEY	hydrogen cyanide	45.09254719	38.62422144386811
NUVWIL	propane	23.93021257	21.862910544058956
LIFWEE	dimethyl ether	49.92727733	41.565984992439354
ZEDROR	ethene	30.50934494	32.94360522482291
