MOF	r2	spearman	MAE
YARYEV	0.44257852226842254	0.8285714285714287	0.22565488738183914
LIFWOO	0.868943047910939	0.9761904761904763	0.4738797642970711
KAYBIX	0.9754641283493346	0.9636363636363635	0.20362348874267244
OJICUG	0.5677520723820796	0.6	1.1315411984775836
UTEXAT	0.9949027326947193	1.0	0.10138193791496586
SERJUV	0.9429697103760244	1.0	0.19870429395289527
XAMDUM07	0.9424844060301748	0.8999999999999998	0.22009985992873973
ERUFUS	0.9072210893715931	0.942857142857143	0.5565779405088672
OFORUX	0.8827109224685371	0.8999999999999998	0.4492012601378927
PELNEA01	0.936111056336006	0.5	0.538874801656991
WALCET	0.962667118173817	1.0	0.547170708773398
UVUPOR	0.9900157455944497	1.0	0.11398969767159138
LAGWEX	0.8466469621108179	0.7999999999999999	0.37142666668752655
XUVHEB	0.9946929188551195	0.942857142857143	0.12570664570238235
