MOF	r2	spearman	MAPE
VAZTOG	0.9977797487815102	1.0	0.0043960246983487695
DUBWON	0.9324200695784154	1.0	0.3291707129045053
IQUNAJ	0.9557299692356611	0.9999999999999999	0.02673530356486562
MIKJAR	0.9720436825233618	0.9999999999999999	0.2744280030990613
AROFET	0.9721887075467839	0.9999999999999999	0.5777978758035187
TOHYUL	0.8895793079182759	0.9166666666666666	0.2860275306875979
SAHYOQ04	0.9990032069290119	0.8999999999999998	0.004758877667221771
AGARUW	0.8759572400571558	0.880952380952381	4.926453606219658
KINKAV	0.8986760908676403	1.0	8.579890596903374
MATTUX	0.9921735864478486	0.9999999999999999	0.17292269215283435
HIFTOG	0.9898794325840328	0.942857142857143	0.559277718649907
JASNAT	0.7551076898387339	0.8928571428571429	2.4998886955331168
ICANAD	0.986116455272936	1.0	0.1475296831165876
PEMRIK	0.9955193431004096	0.9999999999999999	0.07283619785995431
