MOF	molecule	H	predict
BIBBUL	isopropyl alcohol	20.75391287	34.34523093313965
FIPWUY	isopropyl alcohol	67.77813316	69.434818816081
RUMWUS	ethene	29.39620381	31.14061021762154
FIJCUX	4-methyl-4-penten-2-one	58.53406896	61.53430933123261
BAEDTA01	dimethylamine	71.48397305	64.29492988304548
OFERUN02	2-pentene	36.78138915	34.95475944014325
MAKXAZ	propionitrile	55.16443009	56.34372497756317
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	71.10214010379502
NADZEZ	dimethyl ether	48.28782332	53.505892810378285
TESHAB	isopropyl alcohol	58.13471834	57.66790310675716
GACQAE	acetone	44.52852989	42.206505238287534
HAZNON	2-pentene	77.27339864	68.11398040810505
LAGWEX	methyl tert-butyl ether	51.26436869	51.685907255853586
TECTUS	dimethyl ether	85.58711349	52.993198114523665
SAKRED	dimethylamine	31.71571487	33.71731714921485
DUXZIG01	methyl propyl ether	37.52868075	36.634728292058405
HEXNII	methyl propyl ether	67.63729011	58.58321340022141
EBEMII	propyl alcohol	69.49347486	68.90504675634836
FUNCEX	4-methyl-4-penten-2-one	62.61726263	65.74255653310887
WIFBAQ	neopentane	50.65186429	45.56945820860822
YEGCUJ	2,3-dimethylbutane	42.00376283	46.19807331233036
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	64.9444936821059
KEFBEE	hydrogen cyanide	29.89985422	29.430477975975172
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	62.728873984405894
XOJWEZ	propane	41.518507799999995	41.271419521179084
UKUBIM	acetone	54.84366766	55.83458090355549
NALWOO	4-hexen-2-one	69.27864073	65.72173948623032
XOVVIO	isobutane	14.21591788	29.431569597654395
SENWIT	2-pentene	30.56327248	30.197690110421174
UBACOR	isopentane	62.09420031	64.60185275042161
QUQFIS	propane	32.50415012	31.24831728104712
QUJFUX	2-pentene	44.18556987	50.332179830139516
KAVROQ	propionitrile	46.19460945	50.580403674206394
REYCOP	acetone	43.27345226	39.22856851522933
JASNAT	methyl tert-butyl ether	52.684230500000005	53.88647814257565
DOQGUM	acetone	16.37211343	43.104832861224565
SENWOZ	hydrogen cyanide	35.64801443	35.376469837685185
YEZFIU	methane	15.01873008	16.87892756966148
ICANAD	methyl tert-butyl ether	70.47172164	69.55663441482417
HIFTOG02	isopentane	46.46635865	46.01357906140025
ECAHAT	ethylamine	34.46030865	34.70903175771442
XUWVEQ	ethene	46.58722763	42.08421476277964
RUFMUA	dimethyl ether	43.79932437	47.23593811757037
HIFTOG01	ethane	15.11942306	14.723401816927854
YUGLES	acetaldehyde	32.90627359	35.23424458668106
PEMRIK	methane	20.92287727	19.49165967223927
XIDBUJ	ethene	26.225546	25.921176105571885
YEGCUJ	dimethylamine	42.8451586	52.15848594139828
ICANEH	ethane	32.86454548	33.371510364296626
VUQKUO	isobutane	48.21944697	47.1780222555661
FUNBEW	hydrogen cyanide	27.24338689	32.337418955059846
HIFVOI	4-hexen-2-one	79.38438886	74.64227373336003
CISMAT01	acetone	69.46283702	72.84093259200796
WALBOC02	dimethylamine	54.27085475	52.06534533622361
KAXQOR01	dimethylamine	62.61433364	67.37708620502394
KOMHAW	propyl alcohol	91.13046553	70.34903706697763
XEXMEU	neopentane	40.57137237	35.807001679667096
CESYEF	4-hexen-2-one	76.96147853	74.10216798126594
LAWGEW	neopentane	24.84039005	24.709865936640544
JAVNIE	isopropyl alcohol	63.01667597	59.90177724828692
HEXNII	dimethyl ether	44.74618876	47.160847491313035
XEJTIR	propene	47.34534635	41.148547819319965
HAFQOW	methyl isopropyl ether	51.31738098	50.96284128629168
IXOFIL	4-hexen-2-one	56.47524453	57.207988648104624
BICDAU	isobutane	30.02327281	30.744297539884457
IXODUV	dimethylamine	34.35403669	34.37440069471335
FEFDAX	methyl tert-butyl ether	48.30032538	49.96423088513929
TETZID	dimethylamine	59.61500153	55.72365738128332
ISEQIH	1,5-heptadiene	83.52603909999999	90.00487688479005
XENKIM	propionitrile	65.66898343	65.15303070790627
WONZOP	methyl tert-butyl ether	33.00199664	33.35632495015352
PELNEA01	isopropyl alcohol	9.24331243	9.458747158407608
PAMVEG	ethene	29.40760746	29.608048212252665
AZIXUD	2,3-dimethylbutane	63.39135716	61.919025347126606
BARZAW	3-methylpentane	66.91378347	68.49432455642675
KIYMAI	ethylamine	66.12069050000001	52.77961464716914
TASXIW	propene	33.67536078	34.022645167940716
REDROI	methyl tert-butyl ether	55.22392171	44.31408911407824
RAXDAX	propane	18.66193482	26.427530256039944
KOMHAW	propane	47.68244004	50.69717199137061
UVAROZ	acetonitrile	50.50783152	52.13346618851893
XINJAH	isopropyl alcohol	49.33606581	53.840569174988886
FIPXEJ	propyl alcohol	72.83853203	77.5446627568101
HUHJAW	dimethylamine	17.26668431	44.36369026112845
KAXQOR	ethylamine	57.09133357	58.92460572643161
ZEDRAD	acetaldehyde	41.60359304	35.50908257138741
LELMIA01	acetaldehyde	62.00579448	56.393427568476206
HAZNON	ethylamine	53.1727086	57.05169672717645
UXUZAP	isopropyl alcohol	66.3474263	65.35586619132019
SERKEG	isopropyl alcohol	43.00176516	46.07053635240011
REDROI	isopropyl alcohol	63.31912729999999	59.17634330132792
TOHYUL	isopropyl alcohol	56.69678753	55.95635984773632
FIPWOS	propene	48.95709799	49.63039026687458
NASCIV	methane	27.53254809	28.79014839072842
NUTQAV	4-methyl-1-hexene	50.28251225	49.664934473005275
PAMVEG	3-methylpentane	60.50487636	51.909417791258285
LOFZUB	ethene	36.89588841	38.11245147954774
WALBOC01	propionitrile	53.12442256	54.84760409192229
MADWAQ	methane	23.21562612	21.81481751250905
YARKEJ	4-methyl-1-hexene	84.01234184	80.33598478445505
UTEWUM	propionitrile	40.44423398	47.733762408035076
TETZID	4-methyl-4-penten-2-one	90.18784099	90.57926021941533
DEYVUA	2-pentene	57.39508565	54.82470240165334
PASTOU	isopentane	63.09291842	65.07920909424087
GUYLOC	3-methylpentane	52.80318977	53.67814382569855
SENWIT	hydrogen cyanide	37.03947132	32.29627100247375
GUFREF	ethylamine	64.36857931	65.40085385967188
QEFNAQ	isopropyl alcohol	63.51747739	53.08633154086283
BONWIL	ethane	23.15020629	28.38557048944684
EBEMII	propene	40.92665988	42.333846752837694
VASKOR	ethylamine	40.17797442	41.24842139767595
SAMLAV02	methyl tert-butyl ether	57.54961904	63.19598184547402
JOSNAG	acetone	74.03982968	65.86553735521078
REYCOP	2-pentene	30.48861386	26.107143078013376
VONBIK	dimethylamine	52.03344295	54.42322350134138
ACOLIP	methane	21.453558800000003	20.000374306099243
VAHSIH	neopentane	78.49282116	68.21640202119663
DAGDIZ	dimethyl ether	44.05286887	40.87681250704118
HAFQOW	1,5-heptadiene	67.23699726	65.03079723334078
KUNWEW	hydrogen cyanide	37.02092029	37.114523472947624
UVASAM	methane	25.12327032	24.171246080167847
PELNEA01	ethene	26.66971508	22.773431547870846
IQUNAJ	acetaldehyde	18.18682394	21.621048060322543
TENLIJ	acetaldehyde	67.01127534	60.21174258954891
OSAXAI	4-methyl-1-hexene	46.545654799999994	48.1126204650013
XINWUO	methane	14.30292654	14.149288599024876
XINFUW	propyl alcohol	51.44441199	52.82195227909205
ESEVIH	acetonitrile	44.831080799999995	44.27618878902056
GEDLIM	4-hexen-2-one	81.84316467	88.33354665149751
UVASAM	propyl alcohol	69.44473938	65.28309492400689
NARTUX	methyl isopropyl ether	67.8296753	68.46661536151575
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	58.88400460628972
ACOLIP	isobutane	46.90602258	46.85551164643964
QUQPIC	neopentane	11.61240159	32.19370766110367
TEDGOA	ethene	16.16362204	14.276034415886006
XUVHEB	methane	20.53347415	19.890824653581962
SEFBOV	2-pentene	38.87281597	38.234611497118294
TESHAB	4-hexen-2-one	62.55917352	60.91157850439336
QATHOK	4-hexen-2-one	66.44462994	69.26295567432213
DOTWAL	2-pentene	56.472665899999996	58.98438540069393
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	50.36147253590698
HAFQOW	ethene	24.32507555	22.9306122437573
MATVEJ	1,5-heptadiene	48.66968415	48.48893245881813
XUNGUJ	propane	47.54615548	48.30045961067651
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	55.351373334076456
OJICUG	propyl alcohol	63.41811865	56.85906628165295
VISTUM	4-hexen-2-one	65.69178069	53.1910783884359
XUNGOD	4-methyl-1-hexene	77.99114200000001	69.69489060885574
CESYEF01	2,3-dimethylbutane	30.24116859	37.94681855301473
FUNCEX	methyl propyl ether	51.97507397	50.26071906524588
FUTKEL	isopropyl alcohol	58.82460453	56.78309100259795
RACZIG	acetonitrile	38.23969133	41.47550423000059
PASKAX	2,3-dimethylbutane	36.07405187	60.91324572746429
XUNHAQ	dimethylamine	49.79951337	51.320547487896526
QUNMUI	ethylamine	30.4642352	34.36281115909038
WENDIE	2,3-dimethylbutane	27.88183117	63.62895573239318
FUDQIF	propene	47.61451424	47.462489088572156
IBICON	propane	25.54352543	24.395361273143862
YUBFOR	2-pentene	45.79080446	44.95263407518584
XUNHAQ	4-methyl-1-hexene	81.35204646	71.0974955535668
GUYMAP	propene	33.37167525	32.43783884928599
TADCAE	acetonitrile	49.66728276	51.43904688924362
VONBIK	isopentane	61.76946297	68.96817327285285
XEDPIH	acetaldehyde	44.94652189	48.54764308363623
BIBBUL	propionitrile	45.98052629	43.35741156054929
BOJCIN	methane	18.99570312	16.124639025651774
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	79.53056245395251
QEVKOS	4-methyl-1-hexene	83.23907276	79.02595407382582
QATHOK	2-pentene	40.68094904	44.367995572805675
VACFOV01	dimethylamine	48.01609286	49.75121251681114
LASYOU	4-methyl-1-hexene	57.06582431	54.60445435457377
FECZAQ	methyl propyl ketone	54.14487576	52.85426392896744
HIFTOG	acetone	53.70533381	48.613929483401854
AGARUW	neopentane	55.55575093	51.167041597731064
JASNAT	2,3-dimethylbutane	70.14051696	65.09331335104069
GOMRAC	methyl isopropyl ether	92.84738946	90.80827383997391
LUVTEC	neopentane	43.79966474	39.99981735360609
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	53.869299833314
ATOXEN	4-methyl-4-penten-2-one	60.66345091	65.71209811780236
XEXMEU	acetonitrile	38.950928999999995	39.46331952663164
HIFTOG02	methyl isopropyl ether	46.60336198	48.49116324719299
RIFDUG01	propionitrile	46.8278434	46.414256324399446
BALMUW01	dimethyl ether	48.07336529	47.90465471191376
UMEXUF	methane	19.76520439	21.917963802928032
OFERUN02	dimethylamine	26.46695506	30.889039553787317
BAEDTA01	methyl isopropyl ether	68.2837452	75.27782681310153
QUQPOI	methane	18.16957029	19.068362465513612
IYUJAO	neopentane	60.38987384	59.566532414005266
NEHZIK	propene	31.09902884	30.907822034103937
SENWOZ	propane	20.31307011	21.94936137178317
QESYOD	1,5-heptadiene	58.36446706	52.58659552504332
IQUNAJ	ethene	9.66057991	8.429352134104704
LIHSEB	hydrogen cyanide	5.477723978999999	12.361491534943777
NUVWIL	3-methylpentane	41.80680046	38.73153526632842
ODIXEG	4-hexen-2-one	53.95978303	57.242779456856134
FUSWIA	3-methylpentane	58.61817137	58.18953596872068
VONBIK	methyl isopropyl ether	66.70353513	67.18932795577777
UXEQOE	isopropyl alcohol	95.37486386	84.86047997897202
ZIKJIO	1,5-heptadiene	55.00642243	53.21956750336596
UBACUX	3-methylpentane	60.37727754	63.399975281465366
BEPPAP	acetone	37.22102254	38.30737789778114
KANDIO	methane	21.03168292	21.178926870973765
EDUSIF	propane	19.52510878	18.192450102150243
XIBZUF	propyl alcohol	94.70728844	84.9348888183209
QUVDUH	ethane	35.06468225	37.05043898588422
SAKRED	ethane	22.26042444	21.16111763046503
WONZOP	neopentane	29.57584447	26.1435499840131
XINJAH	2,3-dimethylbutane	68.20982556	71.43875311863577
BEPPAP	neopentane	30.91625736	29.745178130465654
EDADIX	hydrogen cyanide	32.56960821	32.40778499778096
NEHZIK	2,3-dimethylbutane	56.04762806	55.08201928700776
XOVVIO	propyl alcohol	64.57629118	55.90639017853618
PEVQEO	propionitrile	31.78365486	31.320433809909503
HOWPOZ	isobutane	43.21219683	44.71707091525493
NARTUX	methyl propyl ketone	87.21968071	87.27499812941582
DOQGUM	methane	20.59442412	22.14691138823409
XINHOT	2,3-dimethylbutane	70.65512144	72.00778885681925
ICANEH	2,3-dimethylbutane	75.36137241	76.25891630477673
FEZREJ	isopentane	49.02531053	50.53821457265468
NUTQEZ	hydrogen cyanide	20.75614075	21.159245138044117
OFUYUL	isopentane	54.27829821	54.52590291791587
IBICAZ	3-methylpentane	43.41141617	43.57332782742478
HAFQUC	propionitrile	39.24652337	38.72652092751154
ICANEH	3-methylpentane	75.4233784	74.86263310788121
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	38.75123069165865
PUSDOX	dimethylamine	41.16158185	39.660579880173216
XUNGOD	propene	47.56392112	47.09469133535521
GITWIQ	propyl alcohol	58.65899231	62.408541547497144
KINHAS	propene	44.01373311	42.82685972547225
FIPXEJ	neopentane	-1.155179456	19.674725412223196
GUYMAP	propane	34.50356969	35.34594917281595
XINWUO	propane	28.96879928	26.24084332878769
MADVUJ	1,5-heptadiene	83.89233693	72.35734579192025
VAZTOG	propane	19.55393964	18.46590256767702
JOSNAG	isopropyl alcohol	76.87113271	66.63956294770868
NALWOO	acetaldehyde	47.32690656	42.33428584851432
BUVXOG	isopentane	51.06725152	53.12338649987678
YEGCUJ	methane	22.56018651	24.10481863894698
AZIXUD	4-hexen-2-one	83.96357387	81.71534002563531
VUQKUO	propionitrile	58.74932315	52.72528260696862
ACOLIP	dimethylamine	58.6131557	52.50358287385356
QESYOD	2-pentene	43.63647723	45.50595919242143
PIJJOI	methyl propyl ketone	76.16409	79.4430524215717
TEVZOK	acetonitrile	40.93267692	40.19183283214583
SEHTEF	4-hexen-2-one	88.97491505	87.54683041769735
PEVQEO	4-hexen-2-one	41.98653778	41.29831779232314
EXEWAG	propyl alcohol	46.56857515	48.71426925710399
TESHAB	1,5-heptadiene	65.17703033	60.75641272680475
CESYEF01	isopentane	50.36406729	52.99197909934428
OHAKIS	4,4-dimethyl-1-pentene	82.765038	74.74024269106833
MADVUJ	propene	41.14390145	39.111090588789445
QATHOK	methyl propyl ether	39.12970855	46.86968849904731
ECAHAT	4-hexen-2-one	47.06052044	51.373840882515864
RURPEA	1,5-heptadiene	70.23356305	68.16478623997008
FIPXEJ	4-hexen-2-one	93.05301181	90.67792696678397
UTEWUM	acetonitrile	34.91435598	38.84083726031092
OFUYUL	ethylamine	40.33648388	42.229957668019615
PUSDOX	methyl propyl ether	45.21374839	44.41284102728496
SAMLAV03	ethane	33.66203328	33.44319949711078
XEXMEU	propionitrile	39.01239515	43.67028415009242
LIKFOB	acetone	2.682669174	15.836737113421055
HEZKIH	ethene	30.01830661	31.126325568629007
PUQXUV	dimethyl ether	73.37375074	51.01184787082928
WECJAR	dimethylamine	49.58754723	54.2318065760867
SERKEG	2-pentene	37.9314314	37.368600741160726
BUVYEX	1,5-heptadiene	62.42594584	62.05659433626688
NISCOJ	2-pentene	60.04725607	58.00562707696984
SAHYOQ03	3-methylpentane	31.19836996	31.21673150051582
SAHYOQ05	propane	19.53735833	18.900716066599017
BEPPAP	acetonitrile	34.09203224	35.15347028150231
WALCET	acetaldehyde	47.17059316	49.124842325966796
CUMDIY	ethylamine	64.06651127	62.64093852284575
SAKRED	4-methyl-4-penten-2-one	54.84838706	52.7775402041848
FEFDAX	propane	29.89071816	29.985884899412017
CUTKOS	methyl propyl ether	66.82802622	62.00205889256141
SENWAL	propane	19.61052678	20.415018994848303
QUQFIS	methyl propyl ketone	61.23346555	55.07704262767052
EMITUQ	methane	17.14741176	17.50867864781377
PEVQEO	methyl isopropyl ether	27.63492427	27.473085913032616
JIVFUQ	ethane	25.47020724	26.018185886214702
GAYFUJ	methane	18.55692059	16.28781615153116
QURSEC	dimethylamine	56.22840193	56.104010708196675
QEFNAQ	dimethyl ether	40.64949043	40.8943424880714
MIMVEJ	methyl propyl ketone	90.03206969	83.08111681737489
YAZYEF	propane	27.07734384	37.33278303122338
PUQXUV	2,3-dimethylbutane	64.57443124	61.74352130541578
HEXNII	methyl isopropyl ether	47.12452354	57.405626720436075
AZIXUD	methyl isopropyl ether	67.66466565	59.14822535454343
AZIXUD	methyl propyl ether	50.92716514	52.21308038262939
UNIGEE	2,3-dimethylbutane	30.69237742	30.650895412562203
BEPMIU	acetonitrile	34.34743817	35.53904178061677
KEWZOD	4-methyl-1-hexene	57.5217956	57.91211379682901
VAHSIH	dimethyl ether	59.44901772	61.056625825628664
QOJVAM	propane	44.92319635	42.37385149779566
WIYFAM	propyl alcohol	41.86146397	40.66392824211772
XUNGOD	methane	24.42332461	24.0444366954876
WONZOP	isopropyl alcohol	49.82460634	41.34070693559555
NEVJEF	1,5-heptadiene	68.71371339	69.33512481081603
NUYWOU	dimethyl ether	56.52080882	60.841757349991255
GUYMAP	isopentane	46.41241749	47.455266619228865
XIBZUF	4-methyl-1-hexene	63.10253579	65.04947560541834
EDUSIF	2,3-dimethylbutane	30.72863114	30.21593892316673
TESGOO	methyl propyl ether	52.68803098	53.79216271136226
RACZIG	neopentane	50.69527219	56.26818818664668
MIHHOA	4-hexen-2-one	89.27482137	95.43372019672269
SUJQOE	propionitrile	55.91182112	43.50311981142393
LAWGOG	ethene	13.790529300000001	14.001413785304138
EXEWAG	methyl isopropyl ether	49.68570222	46.43036326827882
GOMREG	ethylamine	72.78306835	75.81236864484433
FUNBOG	ethylamine	45.78134565	45.64681365453413
GULPIN	propene	43.4778041	43.976512551829074
IGOCOX	neopentane	43.07077345	45.03280384981656
SAHYOQ04	methyl isopropyl ether	26.08314255	26.630408173651567
RUCGOM	isopropyl alcohol	74.15041048	64.55954624175847
ULOGIL	ethylamine	36.56745999	46.12217849804182
ODIXEG	ethane	23.74426692	23.352579078509788
GEDLIM	neopentane	56.98765944	52.668919746230465
KAVROQ	4-hexen-2-one	79.13471209	76.4648425765631
QIFLUO	propionitrile	55.25399635	56.3534694502081
TEVZEA	propyl alcohol	57.67891667	55.11925378095275
LAWGOG	3-methylpentane	31.20079948	31.144901791938793
OVICUS	methyl propyl ether	65.21967099	63.228395294583734
DUXZIG01	methyl tert-butyl ether	32.20532547	41.06000082808791
CEGWER	acetone	79.51186285	81.78900741029602
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	58.13283726047741
MIHHOA	methyl tert-butyl ether	68.95709829	38.025394825662254
FEFDAX	hydrogen cyanide	25.24199327	26.679139926896557
GULPIN	4-methyl-1-hexene	72.33316797	70.63724517978935
LACJAC	4-methyl-1-hexene	59.85413161	58.57502878114942
XUYXAR	1,5-heptadiene	66.29910809	59.23362817053777
ZISYAD	propane	44.49805759	41.26960849824563
DEYLUQ	neopentane	53.51718124	53.574322938153124
REDROI	propionitrile	56.48699924	57.38399941857445
YARKEJ	isopentane	64.00315885	67.3889336795651
IXISAJ	ethylamine	53.81168919	56.125853428931414
QOKCID	isobutane	56.59203883	40.49671616768175
YEGKOM	propyl alcohol	48.08229889	41.022381233406556
ZISYAD	methyl tert-butyl ether	70.28005725	69.94029755423762
ODODIW	3-methylpentane	54.99761364	57.360440404786964
DEGJIK	2,3-dimethylbutane	60.05951844	63.2602228221054
EBEMII	2-pentene	64.19631999	60.61667747148512
NAKLIW	2,3-dimethylbutane	62.064278599999994	65.54165354799939
CESYEF	methyl isopropyl ether	51.29790505	53.201775366982666
OFERUN02	methyl propyl ether	35.33850675	32.96987114995966
SAMLAV03	propionitrile	71.62984649	70.1715580358897
CESYEF	methyl propyl ketone	72.53189848	69.70883941773161
AMUCOB	ethane	31.17703409	25.834045764687506
GOMREG	4,4-dimethyl-1-pentene	121.4497737	116.15032363354278
QUQPIC	acetonitrile	37.43853198	42.50471826530511
LIFWOO	ethane	34.77970998	33.98279025130175
RELLAW	ethylamine	37.46516071	39.59868656692335
XIDBUJ	4-methyl-1-hexene	65.52212711	69.47145206033991
TESHAB	acetone	52.1749896	49.22839106932383
CESYEF	4-methyl-4-penten-2-one	58.41672519	63.945069580598364
CESYEF01	methyl propyl ether	64.10002863	58.175515716611564
IXOFIL	isopropyl alcohol	45.57798781	44.65959502127126
FAPTIB	acetaldehyde	39.09328782	42.295984978416236
CESYEF01	dimethyl ether	40.800149100000006	44.90262227858929
QURSEC	isopropyl alcohol	79.23013401	74.74954196749083
PUQYAC	dimethylamine	58.48328895	58.31767111402418
NADZEZ	3-methylpentane	17.79082259	-19.25795683758897
FIGXAW	dimethylamine	61.93921693	62.71100296470667
DEYLUQ	propyl alcohol	64.42181732	61.00366699305728
BALMUW	ethene	20.3397635	18.564553165152798
WENDIE	acetaldehyde	48.12213811	52.793241661646725
KOMHAW	acetone	57.86113476	64.81165228359195
WEBREC	propene	41.65829762	42.87561659497273
GITWIQ	acetonitrile	42.62187891	45.653716735082604
SENWIT	methyl propyl ketone	60.21089687	59.94072365888907
QUQPOI	methyl isopropyl ether	52.85267773	60.42943170900367
BEPMIU	ethene	16.73397513	17.46181119606283
BARZAW	dimethylamine	39.91905824	42.58162042343664
QUQPOI	propene	33.27991033	33.29291098316809
FAPTOH	methyl propyl ketone	64.47274497	61.31181836347957
TEVZEA	isobutane	41.78814802	42.70457190382647
XIBZUF	isopentane	49.07886411	49.503986389221296
QOJVAM	dimethyl ether	44.56460586	51.86236908926616
XUNHAQ	ethane	35.89124987	33.88971312651722
VAHSIH	methyl propyl ketone	103.869019	103.76333903200772
GUYLUI01	ethane	36.61240527	37.94144313038974
UXUZAP	methyl propyl ketone	66.23313988	73.894435951763
UTEWUM	2-pentene	50.03637882	49.5152299748282
NIRDOI	methane	22.03721423	20.025731566385627
KAYBIX	ethane	31.31768872	29.45517535619667
YEGYIU	hydrogen cyanide	29.85010266	24.75684796425943
CUNWEO	isobutane	41.63792007	42.48047445436778
DUBWON	methyl propyl ether	53.33732921	55.52004781193918
EDADIX	methyl propyl ketone	78.99689024	78.85340109970812
RUFMUA01	methane	26.42927145	23.425414050482697
FEFDAX	ethane	22.91115853	21.87065605226275
XAWVUN	4-hexen-2-one	46.46853282	45.583021289716484
YAZFOW	dimethyl ether	41.69524002	40.70194703687328
EMITUQ	4-methyl-4-penten-2-one	73.06700222	74.2273372104735
WONZUV	methyl propyl ether	37.3721382	35.94840100375584
BERGAI	isobutane	58.3399004	55.26168061612457
ODODIW	dimethyl ether	53.25212375	44.2265675837509
ZIBGIC	acetonitrile	20.552284699999998	1.9140607640521228
VAGTUU	propionitrile	55.29449464	56.1077809926749
BOJCIN	4-hexen-2-one	68.14323464	65.8584727875049
SERJUV	4-methyl-4-penten-2-one	59.47321017	63.24867736686179
MIBQAR16	methyl propyl ketone	39.09197815	38.90708114296551
DEYDOA	1,5-heptadiene	72.01147175	69.84192534865252
IXISOX	methyl propyl ether	66.22001773	63.83477431745108
QUGNOV	acetaldehyde	32.35448854	34.062220885387234
IGOCOX	methyl tert-butyl ether	52.65061961	58.137886482956375
UVASAM	acetaldehyde	51.39072793	52.86199262813454
LIFWOO	methyl propyl ether	65.9903868	55.93987913987988
ZARZAV	methyl propyl ether	64.66713361	80.6576173300256
UXUZAP	4-hexen-2-one	78.18621038	80.99158996077404
ERUFUS	methane	23.64334408	28.488751016138004
TEDGOA	propene	21.84870748	21.913432020771783
RAZYIC	propyl alcohol	44.04761218	45.93441324547554
ESEVIH	ethene	24.98468141	25.682975056022446
ODIXEG	methyl tert-butyl ether	40.83079503	44.676363876456186
FIQCEN	methyl propyl ketone	48.84709388	48.87124816079797
MATTUX	methyl tert-butyl ether	58.89444789	57.139981790586305
RURPEA	propionitrile	63.49181196	58.17284010517746
EBEMEF	4-methyl-4-penten-2-one	49.66438728	47.79594531782839
SAMLAV02	propionitrile	70.66488453	70.45199522888647
SUJREV	3-methylpentane	21.43408639	16.961468802020885
IBICAZ	2,3-dimethylbutane	42.19050049	44.705351141845384
BEPMIU	ethylamine	35.11176762	34.85493515442825
QUVDUH	acetone	64.5152592	71.42022533337824
IJENER	ethylamine	52.084357700000005	58.73319797036471
LAGCED	methyl isopropyl ether	58.51895598	49.69383054932329
GUYLOC	ethane	26.49026895	25.664642052953504
SAHYOQ03	acetaldehyde	25.79763342	24.4398031987152
IXODUV	2-pentene	44.53510889	44.04500601588401
QURSEC	propene	40.94325092	39.186976816956324
BEPMIU	propene	22.51032231	22.530620699664023
SAHYOQ05	methyl propyl ketone	39.31602398	37.39050355520441
KANDIO	propene	38.24754822	37.710582553833014
XEXLOD	neopentane	42.15421424	38.991349699008495
EMITUQ	propyl alcohol	65.07137529	60.16685116747867
REGLOG	ethane	26.7635602	25.647806446129326
EZUCIM	propyl alcohol	67.15549167	62.769208021784856
KEFBEE	3-methylpentane	45.20506637	45.348111547949884
LAWGUM	methyl isopropyl ether	26.25924747	26.794649791367096
NISCOJ	4-hexen-2-one	58.26930944	70.22272294998746
AVIMOI	hydrogen cyanide	45.21798322	44.501787298987054
XUNHAQ	isobutane	51.13620399	42.60232277402361
KAXQIL	4-hexen-2-one	101.03453329999999	103.9202274155025
XINHOT	neopentane	58.52321208	55.23936092972943
AZIXUD	methyl tert-butyl ether	68.95409775	62.48512186912676
DEYDOA	ethene	27.59809035	26.740059407730975
FEFDAX	4-hexen-2-one	62.47817859	62.157721418921284
IBUDOZ	1,5-heptadiene	85.41991824	80.1669261404746
IYUJAO	ethane	36.10379457	35.267217703856645
FEFCUQ	4-methyl-1-hexene	56.61321615	55.24535768144761
XAWVUN	4-methyl-4-penten-2-one	46.2606696	45.6436036310707
FUNCEX	hydrogen cyanide	25.96549048	37.766292798766315
TERFUT	1,5-heptadiene	55.22521792	58.17156060951939
HIFTOG	hydrogen cyanide	30.25639483	29.059976445745296
LAGNUE	ethane	27.24186735	26.425039602613733
GUYLUI	methyl tert-butyl ether	57.93171322	47.98163134067446
HEXNII	ethylamine	51.278530200000006	56.18147978428731
ATOXEN	dimethyl ether	46.35630802	47.59283818737016
GAYFOD	methyl isopropyl ether	51.91557149	50.31128652305061
UBACOR	isopropyl alcohol	62.28773892	70.60452667766076
GEDLIM	isobutane	48.70201898	51.48951624793556
KAYBIX	methyl propyl ketone	72.15417348	76.36635165382069
MIBQAR	ethene	13.8208684	13.927508662452103
OFUYUL	isobutane	45.09068681	44.68137224520152
VEJYUF02	ethane	33.27850797	33.001304004949105
MIMVEJ	isobutane	39.29476293	50.45611234824559
HIFTOG02	2-pentene	47.87290559	46.95506577947471
DOGZIJ	methyl tert-butyl ether	65.20032032	66.20960667174771
TOHYUL	acetaldehyde	42.72157323	44.45331856296238
LACJAC	dimethylamine	58.83816748	56.76956358996177
APEBED	3-methylpentane	79.0293979	76.38065550685762
TESGOO	neopentane	24.51815137	25.288563207578186
SAKRED	4-methyl-1-hexene	54.87798511	53.01040877392928
GIMVAA	ethylamine	22.57294765	20.528588728514485
OFUYUL	4-methyl-1-hexene	70.36987321	70.20105089875037
NISCOJ	1,5-heptadiene	52.71464261	69.67475084561033
XUNGUJ	1,5-heptadiene	90.77345916	82.38965527097466
UXUZAP	ethene	33.31738256	32.85427663036782
SEYDUW	methyl propyl ketone	24.99698977	34.30399445310397
MOCKEV	isopentane	41.57489279999999	42.768632064066146
LAGNUE	2-pentene	52.86042356	49.72765103346392
PASKAX	propyl alcohol	82.87027041	75.08638019122616
HEXNII	methyl tert-butyl ether	-17.768972100000003	9.762470407392687
AMUCOB	ethene	28.75666292	25.39063548958255
ECODEG	neopentane	55.58873323	55.535095425758655
XUGSEY	hydrogen cyanide	45.09254719	38.33209928347891
NUVWIL	propane	23.93021257	21.537902999358177
LIFWEE	dimethyl ether	49.92727733	42.712181787046035
ZEDROR	ethene	30.50934494	33.54676773478295
