MOF	molecule	H	predict
BIBBUL	isopropyl alcohol	20.75391287	34.07726450679183
FIPWUY	isopropyl alcohol	67.77813316	69.5210885738002
RUMWUS	ethene	29.39620381	30.266943070781377
FIJCUX	4-methyl-4-penten-2-one	58.53406896	61.2369631439382
BAEDTA01	dimethylamine	71.48397305	62.97969007236416
OFERUN02	2-pentene	36.78138915	34.03653594318602
MAKXAZ	propionitrile	55.16443009	55.88193464924072
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	73.74821365602618
NADZEZ	dimethyl ether	48.28782332	55.223058508689746
TESHAB	isopropyl alcohol	58.13471834	57.778119286580655
GACQAE	acetone	44.52852989	42.086261782650304
HAZNON	2-pentene	77.27339864	68.51458626853456
LAGWEX	methyl tert-butyl ether	51.26436869	51.071101336711884
TECTUS	dimethyl ether	85.58711349	52.125756949487126
SAKRED	dimethylamine	31.71571487	32.62181685958532
DUXZIG01	methyl propyl ether	37.52868075	36.49085351285984
HEXNII	methyl propyl ether	67.63729011	58.82771260339769
EBEMII	propyl alcohol	69.49347486	69.80872570973257
FUNCEX	4-methyl-4-penten-2-one	62.61726263	63.313944952448
WIFBAQ	neopentane	50.65186429	46.05172695675046
YEGCUJ	2,3-dimethylbutane	42.00376283	42.64860473697004
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	64.93008484815844
KEFBEE	hydrogen cyanide	29.89985422	29.237510006426668
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.843773447126466
XOJWEZ	propane	41.518507799999995	41.71125462776863
UKUBIM	acetone	54.84366766	55.35747903113082
NALWOO	4-hexen-2-one	69.27864073	66.02576641874292
XOVVIO	isobutane	14.21591788	28.553393795230505
SENWIT	2-pentene	30.56327248	28.752364232859158
UBACOR	isopentane	62.09420031	64.39288896559641
QUQFIS	propane	32.50415012	30.98841038801605
QUJFUX	2-pentene	44.18556987	50.29644119271313
KAVROQ	propionitrile	46.19460945	50.3035025941412
REYCOP	acetone	43.27345226	39.931063666701625
JASNAT	methyl tert-butyl ether	52.684230500000005	55.58513176828759
DOQGUM	acetone	16.37211343	42.138443897110704
SENWOZ	hydrogen cyanide	35.64801443	36.041264603835764
YEZFIU	methane	15.01873008	16.601638028872774
ICANAD	methyl tert-butyl ether	70.47172164	69.36317721142132
HIFTOG02	isopentane	46.46635865	45.69191777947557
ECAHAT	ethylamine	34.46030865	34.797954680685194
XUWVEQ	ethene	46.58722763	42.28079837990764
RUFMUA	dimethyl ether	43.79932437	48.18718530733029
HIFTOG01	ethane	15.11942306	14.765707277969554
YUGLES	acetaldehyde	32.90627359	35.93384644930286
PEMRIK	methane	20.92287727	19.30374152993094
XIDBUJ	ethene	26.225546	25.629043669726396
YEGCUJ	dimethylamine	42.8451586	51.32270358388246
ICANEH	ethane	32.86454548	33.36711083626737
VUQKUO	isobutane	48.21944697	46.58294237379949
FUNBEW	hydrogen cyanide	27.24338689	31.43358103286023
HIFVOI	4-hexen-2-one	79.38438886	75.15396365603611
CISMAT01	acetone	69.46283702	74.35871257415015
WALBOC02	dimethylamine	54.27085475	53.29669397327342
KAXQOR01	dimethylamine	62.61433364	67.08678297142296
KOMHAW	propyl alcohol	91.13046553	71.50661918539573
XEXMEU	neopentane	40.57137237	36.11191989732324
CESYEF	4-hexen-2-one	76.96147853	74.54804356583465
LAWGEW	neopentane	24.84039005	24.20740636033528
JAVNIE	isopropyl alcohol	63.01667597	62.23993699026783
HEXNII	dimethyl ether	44.74618876	46.89122901114987
XEJTIR	propene	47.34534635	42.40906966321179
HAFQOW	methyl isopropyl ether	51.31738098	52.207098228233896
IXOFIL	4-hexen-2-one	56.47524453	56.59008702777176
BICDAU	isobutane	30.02327281	31.331391742237447
IXODUV	dimethylamine	34.35403669	33.89692504349906
FEFDAX	methyl tert-butyl ether	48.30032538	50.40386313051388
TETZID	dimethylamine	59.61500153	56.95000154769626
ISEQIH	1,5-heptadiene	83.52603909999999	89.33481502064384
XENKIM	propionitrile	65.66898343	66.57062243227742
WONZOP	methyl tert-butyl ether	33.00199664	34.767043548612314
PELNEA01	isopropyl alcohol	9.24331243	9.224626718262298
PAMVEG	ethene	29.40760746	29.10836330487699
AZIXUD	2,3-dimethylbutane	63.39135716	62.801995116818404
BARZAW	3-methylpentane	66.91378347	67.61891052183334
KIYMAI	ethylamine	66.12069050000001	53.39946096763152
TASXIW	propene	33.67536078	34.20384462284153
REDROI	methyl tert-butyl ether	55.22392171	50.29631113585769
RAXDAX	propane	18.66193482	25.427632755649245
KOMHAW	propane	47.68244004	50.878101590813166
UVAROZ	acetonitrile	50.50783152	51.695773199558424
XINJAH	isopropyl alcohol	49.33606581	51.96224482193179
FIPXEJ	propyl alcohol	72.83853203	77.68493659735785
HUHJAW	dimethylamine	17.26668431	43.529436650073826
KAXQOR	ethylamine	57.09133357	57.452741825230326
ZEDRAD	acetaldehyde	41.60359304	35.08927277643932
LELMIA01	acetaldehyde	62.00579448	56.771195108034725
HAZNON	ethylamine	53.1727086	56.16625208184683
UXUZAP	isopropyl alcohol	66.3474263	66.17447366927097
SERKEG	isopropyl alcohol	43.00176516	46.457710335228455
REDROI	isopropyl alcohol	63.31912729999999	57.94777320232062
TOHYUL	isopropyl alcohol	56.69678753	55.36516388152159
FIPWOS	propene	48.95709799	49.989052644054205
NASCIV	methane	27.53254809	28.857897765525973
NUTQAV	4-methyl-1-hexene	50.28251225	51.194481454274296
PAMVEG	3-methylpentane	60.50487636	51.10083878616927
LOFZUB	ethene	36.89588841	38.555093913862095
WALBOC01	propionitrile	53.12442256	54.42892424320333
MADWAQ	methane	23.21562612	22.54866780709246
YARKEJ	4-methyl-1-hexene	84.01234184	79.88551957795676
UTEWUM	propionitrile	40.44423398	47.488885670465784
TETZID	4-methyl-4-penten-2-one	90.18784099	90.05660445649866
DEYVUA	2-pentene	57.39508565	55.285975508288246
PASTOU	isopentane	63.09291842	64.92102869288152
GUYLOC	3-methylpentane	52.80318977	53.286764893663346
SENWIT	hydrogen cyanide	37.03947132	32.917210024124294
GUFREF	ethylamine	64.36857931	65.5438984219291
QEFNAQ	isopropyl alcohol	63.51747739	52.757823297427066
BONWIL	ethane	23.15020629	28.279809105176614
EBEMII	propene	40.92665988	41.589195803970185
VASKOR	ethylamine	40.17797442	40.82972860090748
SAMLAV02	methyl tert-butyl ether	57.54961904	62.64192887940067
JOSNAG	acetone	74.03982968	65.89080429445644
REYCOP	2-pentene	30.48861386	25.564116146011376
VONBIK	dimethylamine	52.03344295	55.12952644873236
ACOLIP	methane	21.453558800000003	19.777959893047775
VAHSIH	neopentane	78.49282116	68.168586836268
DAGDIZ	dimethyl ether	44.05286887	40.43959738925762
HAFQOW	1,5-heptadiene	67.23699726	66.13797937765477
KUNWEW	hydrogen cyanide	37.02092029	38.49246029889257
UVASAM	methane	25.12327032	24.36978752634604
PELNEA01	ethene	26.66971508	23.850520482540873
IQUNAJ	acetaldehyde	18.18682394	21.03511084057611
TENLIJ	acetaldehyde	67.01127534	60.43414492548606
OSAXAI	4-methyl-1-hexene	46.545654799999994	50.584236318982626
XINWUO	methane	14.30292654	14.871821069101381
XINFUW	propyl alcohol	51.44441199	53.32802295857907
ESEVIH	acetonitrile	44.831080799999995	44.74611986825384
GEDLIM	4-hexen-2-one	81.84316467	86.9014225405095
UVASAM	propyl alcohol	69.44473938	65.11220103814907
NARTUX	methyl isopropyl ether	67.8296753	68.55852988418346
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	58.00400151262493
ACOLIP	isobutane	46.90602258	46.49300729761125
QUQPIC	neopentane	11.61240159	32.33356368359634
TEDGOA	ethene	16.16362204	14.973746422054901
XUVHEB	methane	20.53347415	19.77292223241639
SEFBOV	2-pentene	38.87281597	37.998886700815135
TESHAB	4-hexen-2-one	62.55917352	59.46088025129648
QATHOK	4-hexen-2-one	66.44462994	69.50160028109936
DOTWAL	2-pentene	56.472665899999996	57.922326882351776
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	51.44069209052637
HAFQOW	ethene	24.32507555	23.33857428044272
MATVEJ	1,5-heptadiene	48.66968415	47.996789259293344
XUNGUJ	propane	47.54615548	48.008746259603654
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	55.348543296687374
OJICUG	propyl alcohol	63.41811865	55.55667316737655
VISTUM	4-hexen-2-one	65.69178069	53.87955245157167
XUNGOD	4-methyl-1-hexene	77.99114200000001	68.63628520578932
CESYEF01	2,3-dimethylbutane	30.24116859	38.549804729731896
FUNCEX	methyl propyl ether	51.97507397	51.92536383251124
FUTKEL	isopropyl alcohol	58.82460453	55.8062368155819
RACZIG	acetonitrile	38.23969133	40.928448597198404
PASKAX	2,3-dimethylbutane	36.07405187	59.29260064199488
XUNHAQ	dimethylamine	49.79951337	50.71247610934393
QUNMUI	ethylamine	30.4642352	33.78766439344549
WENDIE	2,3-dimethylbutane	27.88183117	64.00246565339408
FUDQIF	propene	47.61451424	44.57249620960374
IBICON	propane	25.54352543	25.501108657865032
YUBFOR	2-pentene	45.79080446	45.479848785593006
XUNHAQ	4-methyl-1-hexene	81.35204646	71.7924213848028
GUYMAP	propene	33.37167525	32.17503055287666
TADCAE	acetonitrile	49.66728276	49.79053298373387
VONBIK	isopentane	61.76946297	68.66130239613663
XEDPIH	acetaldehyde	44.94652189	48.843847515685
BIBBUL	propionitrile	45.98052629	43.12654789135268
BOJCIN	methane	18.99570312	16.385967499530896
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	65.0918486859895
QEVKOS	4-methyl-1-hexene	83.23907276	80.5042468676496
QATHOK	2-pentene	40.68094904	43.416124979471256
VACFOV01	dimethylamine	48.01609286	50.26035282734895
LASYOU	4-methyl-1-hexene	57.06582431	54.57262757130799
FECZAQ	methyl propyl ketone	54.14487576	53.41694743365588
HIFTOG	acetone	53.70533381	50.00694569331906
AGARUW	neopentane	55.55575093	51.45773025365784
JASNAT	2,3-dimethylbutane	70.14051696	64.65211282812017
GOMRAC	methyl isopropyl ether	92.84738946	92.00731941494426
LUVTEC	neopentane	43.79966474	41.83839258142857
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	53.46590565327763
ATOXEN	4-methyl-4-penten-2-one	60.66345091	66.64097789582871
XEXMEU	acetonitrile	38.950928999999995	39.189744538463
HIFTOG02	methyl isopropyl ether	46.60336198	47.15924823020707
RIFDUG01	propionitrile	46.8278434	45.84458879063704
BALMUW01	dimethyl ether	48.07336529	46.47912926139382
UMEXUF	methane	19.76520439	21.30766961251167
OFERUN02	dimethylamine	26.46695506	30.50160575279927
BAEDTA01	methyl isopropyl ether	68.2837452	76.95083923683997
QUQPOI	methane	18.16957029	18.79654739861542
IYUJAO	neopentane	60.38987384	62.01849356856356
NEHZIK	propene	31.09902884	31.520538496105495
SENWOZ	propane	20.31307011	21.497892512226702
QESYOD	1,5-heptadiene	58.36446706	54.25986805829906
IQUNAJ	ethene	9.66057991	9.341418915405177
LIHSEB	hydrogen cyanide	5.477723978999999	15.779294920382672
NUVWIL	3-methylpentane	41.80680046	37.95578253953114
ODIXEG	4-hexen-2-one	53.95978303	56.7914640963307
FUSWIA	3-methylpentane	58.61817137	58.04881988723648
VONBIK	methyl isopropyl ether	66.70353513	66.28221408406034
UXEQOE	isopropyl alcohol	95.37486386	84.85611777470244
ZIKJIO	1,5-heptadiene	55.00642243	53.41807171926576
UBACUX	3-methylpentane	60.37727754	61.44328023839019
BEPPAP	acetone	37.22102254	37.94809097201757
KANDIO	methane	21.03168292	21.88954316801488
EDUSIF	propane	19.52510878	18.952982736987654
XIBZUF	propyl alcohol	94.70728844	87.49353295921553
QUVDUH	ethane	35.06468225	36.06073784365538
SAKRED	ethane	22.26042444	20.946193325759666
WONZOP	neopentane	29.57584447	26.939379752499395
XINJAH	2,3-dimethylbutane	68.20982556	73.13606228522816
BEPPAP	neopentane	30.91625736	30.52209971746073
EDADIX	hydrogen cyanide	32.56960821	31.525189710535948
NEHZIK	2,3-dimethylbutane	56.04762806	55.65250175266317
XOVVIO	propyl alcohol	64.57629118	55.66466328690667
PEVQEO	propionitrile	31.78365486	31.458270580398317
HOWPOZ	isobutane	43.21219683	44.89654604357671
NARTUX	methyl propyl ketone	87.21968071	86.99495096686424
DOQGUM	methane	20.59442412	21.613751422790223
XINHOT	2,3-dimethylbutane	70.65512144	72.94275819965664
ICANEH	2,3-dimethylbutane	75.36137241	75.9324602377595
FEZREJ	isopentane	49.02531053	49.02724417811697
NUTQEZ	hydrogen cyanide	20.75614075	20.44986765246798
OFUYUL	isopentane	54.27829821	55.49448362838927
IBICAZ	3-methylpentane	43.41141617	43.59625901158079
HAFQUC	propionitrile	39.24652337	37.79426108282709
ICANEH	3-methylpentane	75.4233784	73.7242266050426
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	38.58343417459456
PUSDOX	dimethylamine	41.16158185	39.58522805802972
XUNGOD	propene	47.56392112	47.09744577153431
GITWIQ	propyl alcohol	58.65899231	60.6160476667548
KINHAS	propene	44.01373311	43.31745585243031
FIPXEJ	neopentane	-1.155179456	21.89126719590492
GUYMAP	propane	34.50356969	34.91330518541942
XINWUO	propane	28.96879928	26.959952109495216
MADVUJ	1,5-heptadiene	83.89233693	74.4765462535837
VAZTOG	propane	19.55393964	19.06459259648821
JOSNAG	isopropyl alcohol	76.87113271	65.90629363775011
NALWOO	acetaldehyde	47.32690656	41.879602152523475
BUVXOG	isopentane	51.06725152	52.87992016232564
YEGCUJ	methane	22.56018651	24.79170799980812
AZIXUD	4-hexen-2-one	83.96357387	82.21136810322358
VUQKUO	propionitrile	58.74932315	53.5878723812954
ACOLIP	dimethylamine	58.6131557	53.133698170078574
QESYOD	2-pentene	43.63647723	44.72705432193197
PIJJOI	methyl propyl ketone	76.16409	77.8972293162492
TEVZOK	acetonitrile	40.93267692	40.576205501010726
SEHTEF	4-hexen-2-one	88.97491505	88.28210539800564
PEVQEO	4-hexen-2-one	41.98653778	41.5618536033989
EXEWAG	propyl alcohol	46.56857515	47.961626215354904
TESHAB	1,5-heptadiene	65.17703033	61.315286623092355
CESYEF01	isopentane	50.36406729	53.26300425051616
OHAKIS	4,4-dimethyl-1-pentene	82.765038	78.41622776400125
MADVUJ	propene	41.14390145	39.99508230345371
QATHOK	methyl propyl ether	39.12970855	45.21244171900166
ECAHAT	4-hexen-2-one	47.06052044	49.92622489631295
RURPEA	1,5-heptadiene	70.23356305	71.13932124666376
FIPXEJ	4-hexen-2-one	93.05301181	91.8824987331144
UTEWUM	acetonitrile	34.91435598	38.91882853270392
OFUYUL	ethylamine	40.33648388	42.53017103454924
PUSDOX	methyl propyl ether	45.21374839	43.82653955257936
SAMLAV03	ethane	33.66203328	33.23606448645362
XEXMEU	propionitrile	39.01239515	43.211714979576776
LIKFOB	acetone	2.682669174	15.135445302102584
HEZKIH	ethene	30.01830661	30.58748508788956
PUQXUV	dimethyl ether	73.37375074	49.49062387621062
WECJAR	dimethylamine	49.58754723	54.00887954201586
SERKEG	2-pentene	37.9314314	37.4441934290593
BUVYEX	1,5-heptadiene	62.42594584	62.236080828513
NISCOJ	2-pentene	60.04725607	56.51492120399675
SAHYOQ03	3-methylpentane	31.19836996	31.270361907229844
SAHYOQ05	propane	19.53735833	19.623657894940713
BEPPAP	acetonitrile	34.09203224	35.28832664863796
WALCET	acetaldehyde	47.17059316	47.79462287319877
CUMDIY	ethylamine	64.06651127	64.23674475916883
SAKRED	4-methyl-4-penten-2-one	54.84838706	53.61673618798619
FEFDAX	propane	29.89071816	29.758468168161965
CUTKOS	methyl propyl ether	66.82802622	61.7390950696274
SENWAL	propane	19.61052678	20.18285315418077
QUQFIS	methyl propyl ketone	61.23346555	55.150483157174904
EMITUQ	methane	17.14741176	17.415680066880782
PEVQEO	methyl isopropyl ether	27.63492427	27.28270914331804
JIVFUQ	ethane	25.47020724	25.790875509757623
GAYFUJ	methane	18.55692059	16.165657552608792
QURSEC	dimethylamine	56.22840193	56.847090792957175
QEFNAQ	dimethyl ether	40.64949043	39.90902838561439
MIMVEJ	methyl propyl ketone	90.03206969	85.00197338491002
YAZYEF	propane	27.07734384	34.990113272471845
PUQXUV	2,3-dimethylbutane	64.57443124	62.42354519864714
HEXNII	methyl isopropyl ether	47.12452354	57.933387705231645
AZIXUD	methyl isopropyl ether	67.66466565	60.25034684451161
AZIXUD	methyl propyl ether	50.92716514	51.102257649069266
UNIGEE	2,3-dimethylbutane	30.69237742	30.840787572742926
BEPMIU	acetonitrile	34.34743817	35.0570483487516
KEWZOD	4-methyl-1-hexene	57.5217956	57.07920047917198
VAHSIH	dimethyl ether	59.44901772	60.579648812948186
QOJVAM	propane	44.92319635	42.54311284736602
WIYFAM	propyl alcohol	41.86146397	40.61340555692004
XUNGOD	methane	24.42332461	24.62284419299489
WONZOP	isopropyl alcohol	49.82460634	43.2035657684625
NEVJEF	1,5-heptadiene	68.71371339	68.80036563843277
NUYWOU	dimethyl ether	56.52080882	61.63019566407514
GUYMAP	isopentane	46.41241749	46.67088635237672
XIBZUF	4-methyl-1-hexene	63.10253579	64.14386512605022
EDUSIF	2,3-dimethylbutane	30.72863114	30.66651311805426
TESGOO	methyl propyl ether	52.68803098	54.79445749644897
RACZIG	neopentane	50.69527219	57.28780186605594
MIHHOA	4-hexen-2-one	89.27482137	95.38926217921687
SUJQOE	propionitrile	55.91182112	45.53310662277579
LAWGOG	ethene	13.790529300000001	13.807332921365997
EXEWAG	methyl isopropyl ether	49.68570222	47.47549571507437
GOMREG	ethylamine	72.78306835	74.85429925958327
FUNBOG	ethylamine	45.78134565	45.428242170460166
GULPIN	propene	43.4778041	43.88186375009564
IGOCOX	neopentane	43.07077345	43.69186858023378
SAHYOQ04	methyl isopropyl ether	26.08314255	26.115546002160162
RUCGOM	isopropyl alcohol	74.15041048	64.37920161404212
ULOGIL	ethylamine	36.56745999	45.8162015349106
ODIXEG	ethane	23.74426692	23.55042959887517
GEDLIM	neopentane	56.98765944	52.79525768705112
KAVROQ	4-hexen-2-one	79.13471209	76.35354455082597
QIFLUO	propionitrile	55.25399635	56.34079812863613
TEVZEA	propyl alcohol	57.67891667	55.692679505403746
LAWGOG	3-methylpentane	31.20079948	31.224640050837063
OVICUS	methyl propyl ether	65.21967099	63.161661428515714
DUXZIG01	methyl tert-butyl ether	32.20532547	39.75807250486096
CEGWER	acetone	79.51186285	81.98316768945095
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	58.566779891238056
MIHHOA	methyl tert-butyl ether	68.95709829	31.942161334968013
FEFDAX	hydrogen cyanide	25.24199327	26.478916979889593
GULPIN	4-methyl-1-hexene	72.33316797	71.40983961862281
LACJAC	4-methyl-1-hexene	59.85413161	57.88255118742583
XUYXAR	1,5-heptadiene	66.29910809	60.39223378228471
ZISYAD	propane	44.49805759	42.36914366702573
DEYLUQ	neopentane	53.51718124	55.69231745692452
REDROI	propionitrile	56.48699924	57.86426965370332
YARKEJ	isopentane	64.00315885	66.2118339032668
IXISAJ	ethylamine	53.81168919	55.34263821223483
QOKCID	isobutane	56.59203883	42.70599791347765
YEGKOM	propyl alcohol	48.08229889	41.038840870200914
ZISYAD	methyl tert-butyl ether	70.28005725	70.38528952680159
ODODIW	3-methylpentane	54.99761364	55.570174139004074
DEGJIK	2,3-dimethylbutane	60.05951844	63.83975974451971
EBEMII	2-pentene	64.19631999	59.778063067445494
NAKLIW	2,3-dimethylbutane	62.064278599999994	63.38313754567244
CESYEF	methyl isopropyl ether	51.29790505	53.069845109808895
OFERUN02	methyl propyl ether	35.33850675	31.68432467522647
SAMLAV03	propionitrile	71.62984649	71.89870366758036
CESYEF	methyl propyl ketone	72.53189848	70.9761744719611
AMUCOB	ethane	31.17703409	26.18802304526855
GOMREG	4,4-dimethyl-1-pentene	121.4497737	116.06666701393169
QUQPIC	acetonitrile	37.43853198	41.545906054194475
LIFWOO	ethane	34.77970998	34.12393172404453
RELLAW	ethylamine	37.46516071	39.27424443990426
XIDBUJ	4-methyl-1-hexene	65.52212711	69.21246572634571
TESHAB	acetone	52.1749896	49.97787783818798
CESYEF	4-methyl-4-penten-2-one	58.41672519	62.913936186022696
CESYEF01	methyl propyl ether	64.10002863	58.5812368997072
IXOFIL	isopropyl alcohol	45.57798781	44.687772490933725
FAPTIB	acetaldehyde	39.09328782	43.96930349534948
CESYEF01	dimethyl ether	40.800149100000006	45.22195627053697
QURSEC	isopropyl alcohol	79.23013401	76.26852800402531
PUQYAC	dimethylamine	58.48328895	58.07688114147142
NADZEZ	3-methylpentane	17.79082259	-13.677498692044018
FIGXAW	dimethylamine	61.93921693	62.6215181369236
DEYLUQ	propyl alcohol	64.42181732	61.20814522323714
BALMUW	ethene	20.3397635	19.33101212205956
WENDIE	acetaldehyde	48.12213811	52.11294512608366
KOMHAW	acetone	57.86113476	63.9834065257463
WEBREC	propene	41.65829762	42.87316676422961
GITWIQ	acetonitrile	42.62187891	44.83061928614569
SENWIT	methyl propyl ketone	60.21089687	59.659008186572265
QUQPOI	methyl isopropyl ether	52.85267773	61.3465503817647
BEPMIU	ethene	16.73397513	16.832585598716275
BARZAW	dimethylamine	39.91905824	41.359102137476
QUQPOI	propene	33.27991033	34.085560288541735
FAPTOH	methyl propyl ketone	64.47274497	61.5556924497784
TEVZEA	isobutane	41.78814802	42.04073030454594
XIBZUF	isopentane	49.07886411	48.335506082050564
QOJVAM	dimethyl ether	44.56460586	52.544513938276495
XUNHAQ	ethane	35.89124987	34.617129932991524
VAHSIH	methyl propyl ketone	103.869019	102.41124515772594
GUYLUI01	ethane	36.61240527	37.38907649885751
UXUZAP	methyl propyl ketone	66.23313988	72.3630655901918
UTEWUM	2-pentene	50.03637882	50.057645848562935
NIRDOI	methane	22.03721423	20.482586395873135
KAYBIX	ethane	31.31768872	30.129398942355948
YEGYIU	hydrogen cyanide	29.85010266	25.31725402107885
CUNWEO	isobutane	41.63792007	40.93839223105159
DUBWON	methyl propyl ether	53.33732921	54.5748607685144
EDADIX	methyl propyl ketone	78.99689024	78.88309905969844
RUFMUA01	methane	26.42927145	24.239281683914008
FEFDAX	ethane	22.91115853	22.19181257194929
XAWVUN	4-hexen-2-one	46.46853282	46.2509448060127
YAZFOW	dimethyl ether	41.69524002	39.54047437215499
EMITUQ	4-methyl-4-penten-2-one	73.06700222	74.19545019059859
WONZUV	methyl propyl ether	37.3721382	35.03025815787435
BERGAI	isobutane	58.3399004	56.21983427703413
ODODIW	dimethyl ether	53.25212375	44.61672461435335
ZIBGIC	acetonitrile	20.552284699999998	7.526522991534476
VAGTUU	propionitrile	55.29449464	55.97935434372246
BOJCIN	4-hexen-2-one	68.14323464	66.00731879300693
SERJUV	4-methyl-4-penten-2-one	59.47321017	63.39797282797564
MIBQAR16	methyl propyl ketone	39.09197815	38.780851029874704
DEYDOA	1,5-heptadiene	72.01147175	71.55623483976456
IXISOX	methyl propyl ether	66.22001773	63.63168950390126
QUGNOV	acetaldehyde	32.35448854	33.889563862389714
IGOCOX	methyl tert-butyl ether	52.65061961	57.75913192494668
UVASAM	acetaldehyde	51.39072793	52.11712415649766
LIFWOO	methyl propyl ether	65.9903868	54.874324561127246
ZARZAV	methyl propyl ether	64.66713361	81.15079179942067
UXUZAP	4-hexen-2-one	78.18621038	80.94850186081315
ERUFUS	methane	23.64334408	29.22816619466797
TEDGOA	propene	21.84870748	21.66827343617691
RAZYIC	propyl alcohol	44.04761218	44.727162291447414
ESEVIH	ethene	24.98468141	25.352253742668342
ODIXEG	methyl tert-butyl ether	40.83079503	44.63807224119389
FIQCEN	methyl propyl ketone	48.84709388	48.09598453810889
MATTUX	methyl tert-butyl ether	58.89444789	58.29334745502296
RURPEA	propionitrile	63.49181196	59.21522156319411
EBEMEF	4-methyl-4-penten-2-one	49.66438728	49.93296261722507
SAMLAV02	propionitrile	70.66488453	72.3257788808516
SUJREV	3-methylpentane	21.43408639	17.431135541212335
IBICAZ	2,3-dimethylbutane	42.19050049	44.91478650801073
BEPMIU	ethylamine	35.11176762	35.12998928979137
QUVDUH	acetone	64.5152592	72.86676545711794
IJENER	ethylamine	52.084357700000005	58.50408172884358
LAGCED	methyl isopropyl ether	58.51895598	50.55250471099306
GUYLOC	ethane	26.49026895	25.831637310283348
SAHYOQ03	acetaldehyde	25.79763342	24.65870932624421
IXODUV	2-pentene	44.53510889	44.02980623903546
QURSEC	propene	40.94325092	39.20889450403257
BEPMIU	propene	22.51032231	22.149389077951803
SAHYOQ05	methyl propyl ketone	39.31602398	37.95697192802868
KANDIO	propene	38.24754822	38.02651118080519
XEXLOD	neopentane	42.15421424	38.25505172168772
EMITUQ	propyl alcohol	65.07137529	60.49893373022526
REGLOG	ethane	26.7635602	26.01970079863833
EZUCIM	propyl alcohol	67.15549167	63.84274525950312
KEFBEE	3-methylpentane	45.20506637	45.2127228496274
LAWGUM	methyl isopropyl ether	26.25924747	26.51251509976827
NISCOJ	4-hexen-2-one	58.26930944	69.92004365097283
AVIMOI	hydrogen cyanide	45.21798322	45.70610518530224
XUNHAQ	isobutane	51.13620399	42.076248295111526
KAXQIL	4-hexen-2-one	101.03453329999999	102.47455810033736
XINHOT	neopentane	58.52321208	54.495678623534836
AZIXUD	methyl tert-butyl ether	68.95409775	63.75917477945869
DEYDOA	ethene	27.59809035	26.952344479524744
FEFDAX	4-hexen-2-one	62.47817859	62.40832418528615
IBUDOZ	1,5-heptadiene	85.41991824	81.82305773606916
IYUJAO	ethane	36.10379457	35.424195481917145
FEFCUQ	4-methyl-1-hexene	56.61321615	56.9107297334351
XAWVUN	4-methyl-4-penten-2-one	46.2606696	46.366433166460276
FUNCEX	hydrogen cyanide	25.96549048	39.783849730821025
TERFUT	1,5-heptadiene	55.22521792	58.415067173229026
HIFTOG	hydrogen cyanide	30.25639483	29.48026341918555
LAGNUE	ethane	27.24186735	26.919276262711374
GUYLUI	methyl tert-butyl ether	57.93171322	48.12062346608578
HEXNII	ethylamine	51.278530200000006	56.09108608202805
ATOXEN	dimethyl ether	46.35630802	47.772648141314306
GAYFOD	methyl isopropyl ether	51.91557149	49.61996673025326
UBACOR	isopropyl alcohol	62.28773892	73.74107604161627
GEDLIM	isobutane	48.70201898	50.036888068852576
KAYBIX	methyl propyl ketone	72.15417348	75.47153846348856
MIBQAR	ethene	13.8208684	13.913279317302145
OFUYUL	isobutane	45.09068681	44.907275210540455
VEJYUF02	ethane	33.27850797	33.54774359280996
MIMVEJ	isobutane	39.29476293	50.03955779574557
HIFTOG02	2-pentene	47.87290559	46.94479694898728
DOGZIJ	methyl tert-butyl ether	65.20032032	65.74030923693697
TOHYUL	acetaldehyde	42.72157323	45.40124242818283
LACJAC	dimethylamine	58.83816748	57.450266275026706
APEBED	3-methylpentane	79.0293979	77.24591447585786
TESGOO	neopentane	24.51815137	25.454985237572917
SAKRED	4-methyl-1-hexene	54.87798511	53.68575280254641
GIMVAA	ethylamine	22.57294765	21.028202234126134
OFUYUL	4-methyl-1-hexene	70.36987321	70.46473912941049
NISCOJ	1,5-heptadiene	52.71464261	69.96606161647367
XUNGUJ	1,5-heptadiene	90.77345916	80.31087344688082
UXUZAP	ethene	33.31738256	33.21651812333349
SEYDUW	methyl propyl ketone	24.99698977	33.71887911023584
MOCKEV	isopentane	41.57489279999999	41.63332582608407
LAGNUE	2-pentene	52.86042356	50.451180335020624
PASKAX	propyl alcohol	82.87027041	76.45945569110168
HEXNII	methyl tert-butyl ether	-17.768972100000003	9.598633317949687
AMUCOB	ethene	28.75666292	26.403794021884405
ECODEG	neopentane	55.58873323	55.41609492103519
XUGSEY	hydrogen cyanide	45.09254719	39.51201092281494
NUVWIL	propane	23.93021257	21.85066253275906
LIFWEE	dimethyl ether	49.92727733	41.532084519452496
ZEDROR	ethene	30.50934494	33.001597436619974
KOMHAW	4-hexen-2-one	55.47815776	50.80187156157643
