MOF	r2	spearman	MAE
ZEDROR	0.796588580666187	1.0	0.48049229090912104
MOYYEF	0.9620358581801589	0.8999999999999998	0.22190116968125784
UVAROZ	0.8533653656544278	0.8571428571428573	0.36597035408389267
QUVDUH	0.8289963601196373	0.39999999999999997	0.4919802686318657
QUQPIC	0.5606110289116522	0.9999999999999999	1.1066635252309216
PUSDOX	0.9882761130342452	0.9642857142857145	0.14188384495973286
NUTQEZ	0.9873026794699082	0.8999999999999998	0.11124614549381304
IYUJAO	0.804552818407565	0.9761904761904763	0.3925350557192556
UWELIS	0.998101187527616	1.0	0.054442475777028675
OHAKIS	0.6908236845598559	0.7999999999999999	0.6486969125839929
RUMWUS	0.9856149672062411	0.8999999999999998	0.23584124492669054
RABHAZ	nan	nan	0.08441193618258946
LACJAC	0.6810853597859242	0.9833333333333333	2.904359499606114
YUBFOR	0.9823201214794247	1.0	0.08854200804132743
