MOF	molecule	H	predict
MOGVAG	acetaldehyde	60.99181744	61.1253002981697
PUQXUV	dimethylamine	74.48398957	73.69448925117665
MIKJAR	methane	22.18741107	22.890282227149804
FIQCEN	dimethyl ether	42.17804759	42.813632241134094
GUWDUY	ethane	31.06193675	29.285644707620754
WECJAR	neopentane	62.6073343	60.084214025455545
NUTQEZ	propene	27.59558603	28.088153594217783
DAJHUS	acetonitrile	39.33382373	39.563930646940214
QARTEK	4-methyl-4-penten-2-one	67.39977748	66.49374033191484
TOHYUL	4-hexen-2-one	69.56481161	68.43722688175747
RAXCOK	methyl isopropyl ether	49.64482413	48.51551682895961
MOYYIJ	propionitrile	38.15528849	38.99303210855299
AROFET	isopentane	52.76434461	52.514151060755516
QOCRUW	acetone	61.63916117	57.84195059222777
KAYBUJ	ethane	29.098766100000002	28.412927575531643
GIFKIP	4-hexen-2-one	71.76212695	71.73037884039017
FUNBAS	acetone	50.71014074	50.32370146268001
TEVZUQ	methyl tert-butyl ether	37.36715127	36.31766333593476
AMIMEP	4-methyl-1-hexene	73.2268894	73.41725180510073
OTAVOV	propene	29.26892483	30.077324969176157
RELLAW	4-methyl-4-penten-2-one	62.73359467	64.32189304937206
ZEDRAD	acetonitrile	38.78713274	38.91073620851708
NEHZIK	isopentane	48.61822238	47.10842268289197
YUGLES	propane	29.40449982	30.358744436712303
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	77.17443906684248
QOMDUS	3-methylpentane	66.59140725	67.1120225440044
WIYFAM	propene	26.54461719	28.484843133465848
HUTTIA	acetonitrile	47.64884654	48.67957894947829
IBUDOZ	4,4-dimethyl-1-pentene	58.91652201	61.6034872275993
CEGWER	ethene	33.36964643	32.88176069973834
VAZTOG	2,3-dimethylbutane	30.71587018	30.51668764265676
RUVMAX	isobutane	52.85476014	52.90014501285397
FAPTOH	isobutane	41.29724301	41.1169311700412
GALCED	ethane	27.27902166	25.941532869789945
ZIDDIB	isopropyl alcohol	76.35013752	78.55623362290349
CESYEF	2-pentene	64.94271609	62.981745432304265
QEFNAQ	methyl propyl ether	55.79194008	54.013701767382344
RACZIG	hydrogen cyanide	29.35717869	30.372010333438485
SAHYOQ04	propyl alcohol	25.65808676	26.04376382594631
OHOLIH	methyl isopropyl ether	60.62818061	61.18890004652416
HEKTUO	dimethylamine	57.52441287	58.88029439457874
PORVUO	2,3-dimethylbutane	65.96868298	63.09341488743309
RUFMUA01	2-pentene	58.83209997	56.616656926318086
ILOJEZ	4-methyl-1-hexene	82.59185995	81.84590180132128
MADVUJ	isopropyl alcohol	53.10423116	53.882256131428306
MIHHOA	acetaldehyde	58.40694968	58.15045304595511
RIFDUG01	acetaldehyde	39.517771200000006	41.42716705600352
MOCKEV	methyl isopropyl ether	51.22510335	50.9117553340651
XINFUW	dimethylamine	40.05699153	39.695655145229715
LOQLEJ	isopentane	47.17650794	49.47086273580583
ABUWOJ	neopentane	51.04910972	52.290308074466886
VEJYUF01	propyl alcohol	56.51078516	53.67670134712799
NALWOO	propionitrile	46.83218024	47.03095519870068
SAMLAV02	propyl alcohol	66.98716029	68.88906474553121
HIFVOI	methyl propyl ether	56.52377189	54.18181715357475
DOQGUM	ethane	22.1595414	23.772100312909664
XOVVEK	isobutane	41.68885886	44.06180365254472
ZISYAD	methyl isopropyl ether	63.11691257	63.542994936521715
BERFIP	ethane	35.30105831	35.11740601275276
IXUREZ	isopentane	58.247384200000006	59.71199261270221
ISEQIH	4-methyl-1-hexene	87.13448802	88.14896781280534
GITWIQ	4-methyl-4-penten-2-one	79.60964756	78.54226042906294
UXEQOE	methane	26.02483482	27.406754455020465
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	93.79030689019264
MOYYEF	ethene	23.81282341	23.055291550279186
FERHAN	propionitrile	54.83939469	53.26847200640307
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	29.14894008515568
LIFWEE	2,3-dimethylbutane	21.491569100000003	26.540815379650372
XAMDUM07	neopentane	63.22065154	61.02103339076376
HEZKIH	propyl alcohol	71.39336918	72.6532056798796
VEJYUF01	methane	21.84617973	22.281170663490002
XINWUO	ethene	19.55354073	19.077130803199168
XEHFUL	ethene	-9.238375719	-9.266925552958467
OHAKIS	methyl isopropyl ether	69.36787109999999	65.32034729443322
GUYLUI	methyl propyl ether	68.11075705	66.911735008237
YEGKOM	4-hexen-2-one	41.29360996	42.427106903210465
PASTOU	propane	42.06998845	41.84259672258375
LACJAC	propene	48.16051756	46.33149853985421
TADCAE	ethene	36.22855941	37.26270301869131
WIFBAQ	3-methylpentane	61.28860896	61.83599436178044
TESGUU	propionitrile	47.12443973	47.60482952065431
RIFDUG01	isopropyl alcohol	51.58050662	51.9113545417599
FIGXAW	dimethyl ether	57.11214311	56.81522479226317
FIPWUY	2-pentene	74.87574325	74.67031378329264
QARTEK	ethylamine	54.26693862	54.02761840533331
GOMREG	methyl propyl ketone	119.06834479999999	118.11919564317132
AMILUE	acetonitrile	47.03705604	46.4293278681938
XINWUO	methyl propyl ketone	49.64269906	50.96681080408476
QURSEC	propionitrile	78.13139423	78.10135334425173
HIHGOW	2-pentene	55.8283911	56.76737312777885
ZERQOE	acetaldehyde	48.24567767	48.7788456323924
CESYEF	isopentane	49.96544581	51.536827637876
UKUBIM	methyl isopropyl ether	58.94522370000001	62.00909727790417
DEYDOA	methyl propyl ether	57.21008271	57.58459645941846
RATDAS02	2-pentene	50.50909402	51.567323771129374
LIFWEE	propene	36.80160897	38.44443932003347
RUFMUA	isopentane	24.9116197	20.831293566729386
EZABEN	propyl alcohol	70.60128543	70.93965734048513
MADVUJ	isobutane	48.32871097	48.22351335310901
RUCGOM	methane	20.07569733	20.857974421455918
MOCKEV	hydrogen cyanide	32.44070112	32.161275868109406
SUJQOE	isopropyl alcohol	50.24528966	49.99742501391919
LIFWEE	hydrogen cyanide	37.54665734	37.518350394244
FECWOB01	hydrogen cyanide	34.12058615	34.31373577846862
FIJCUX01	2,3-dimethylbutane	54.61428788	53.402110361794016
MIBQAR18	3-methylpentane	31.16607828	31.250044668959283
GUYMAP	ethane	27.18408559	26.875761536342306
LABJUV	hydrogen cyanide	30.94748599	31.6632585000862
ICANEH	methyl tert-butyl ether	70.51277311	71.24827639901463
PUSDOX	2,3-dimethylbutane	57.55017142	55.7004154226212
HEXNII	ethane	37.31920381	35.83906298071344
UVARIT	acetonitrile	49.57205628	49.5810672494057
FIPWOS	isopentane	69.40416155	67.65732960448487
LIFWOO	propane	46.25514846	46.363495424217035
LIKFOB	propionitrile	31.62527762	32.0622906374376
XUWVEQ	propane	59.02225264	60.29110681347331
KAXQOR01	acetone	68.01624706	68.8620113976618
HEGJUZ	propionitrile	45.00529366	46.56998844156657
KANDIO	dimethylamine	43.76556922	44.553275776422076
VACFUB01	ethane	23.22406439	22.484819704025362
TECTUS	methyl propyl ketone	107.67526399999998	106.70887954168663
HEKTUO	methyl propyl ether	60.79684739	59.66631189091474
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	56.723886958417644
TARWEO	propane	33.8108859	35.531085315718535
XAMDUM07	methyl isopropyl ether	63.59116209	63.9348430225458
CUTKOS	methane	22.68691207	22.187329350870645
GOMREG	propionitrile	74.14098254	76.36621494198782
BENXUP	methane	23.22983502	23.126656380979014
DAJHUS	propyl alcohol	49.01343376	46.535515155550975
RUMWUS	methyl tert-butyl ether	76.39692155	76.4633296781059
EDADIX	1,5-heptadiene	84.85133607	85.8021373836025
WABTOK	propane	28.69578919	28.100076483634318
MATVEJ	acetonitrile	35.90004803	35.34303850947236
NADZEZ	methyl propyl ketone	76.74205107	74.43334036143077
CISMAT01	methane	27.10050065	28.325610750317434
WALCET	4-methyl-4-penten-2-one	25.612144	27.999530564393446
ZERNAN	dimethyl ether	44.59250819	43.41493402652018
FECZAQ	dimethylamine	32.16718452	34.47264673900534
NUTQAV	propane	29.4041097	30.247704463920826
WABTOK	4-methyl-4-penten-2-one	34.03356971	33.754131567139424
QEVKOS	isopropyl alcohol	57.79819084	58.963299482641
IXISOX	1,5-heptadiene	86.67351889	85.84833553570554
FUNBOG	ethane	27.71770205	28.372294764164128
XUGSEY	methane	14.88217082	15.016455918522167
OFORUX	4-methyl-1-hexene	84.9813066	85.38638957712608
IBICON	propene	24.26588404	24.303027260369237
XOJWEZ	dimethyl ether	43.39847203	43.87797068398274
AVAQIX	2,3-dimethylbutane	64.13006777	67.90155970831573
QOKCID	isopropyl alcohol	66.57694255	64.92324274656222
MUVGOA	4-hexen-2-one	83.58419738	86.38042367246868
CISMAT01	2,3-dimethylbutane	55.68625964	50.73305097638471
TEVZEA	1,5-heptadiene	65.70990075	65.62568025297253
WECJAR	4-methyl-1-hexene	88.27514186	89.70401245237832
SAKRED	2,3-dimethylbutane	49.26642403	49.014377141353435
GITWIQ	propene	43.05815748	43.47687017479836
FIRVEH	4-methyl-4-penten-2-one	76.81195718	76.91583598363972
YASPEP	acetaldehyde	9.750183266	9.80527794671627
MOYYEF	neopentane	47.28306446	49.03924229501979
DEGJIK	hydrogen cyanide	27.04445929	25.226662947003867
PIHNUQ	methyl propyl ketone	39.25579692	38.66497337866007
SAMLAV02	acetonitrile	63.67132626	61.470250029475395
QIFLUO	isopropyl alcohol	51.93279401	53.927408154287825
KINKAV	dimethyl ether	51.71436099	51.47094510581616
FUNBIA	propyl alcohol	61.31547745	59.48706669868942
HIMSAY	2,3-dimethylbutane	76.77518931	74.22867301373006
FUSWIA	methyl propyl ketone	61.85475665	63.61208782576224
UVEXAV	4-methyl-4-penten-2-one	117.70590609999999	116.77645452760447
SENWAL	dimethyl ether	48.29800874	47.1204911964047
IBICAZ	methyl tert-butyl ether	42.49343508	42.94117401802628
ZERNAN	acetaldehyde	47.15011153	47.602289811890216
CUTKOS	isobutane	56.48316518	55.39759069972879
AZIXUD	acetaldehyde	46.4488974	47.24307063631764
GACQAE	methyl propyl ketone	58.19724651	56.12847021546511
SENWIT	4-methyl-4-penten-2-one	63.21001829	63.256396736281516
PUSDOX	methane	16.70568894	15.331241626348067
HUTTIA	isopropyl alcohol	62.52604301	61.935449619794205
AMIKOX	methane	10.88104015	9.825719680681935
GUYLOC	neopentane	42.10833018	43.54999518803086
LAWGEW	acetaldehyde	24.73489071	24.459530068312926
APEBED	isopropyl alcohol	62.967084	61.684957719299966
MATVAF	propyl alcohol	47.76115108	49.71266047297481
CUNWEO	methyl propyl ketone	71.37677503	72.19891515001083
FEFDAX	methane	14.9002007	14.749196422710202
YAZFOW	neopentane	51.00185422	51.77375349630955
UVAROZ	methyl tert-butyl ether	52.61990063	52.00943498270097
HAZNON	ethane	39.69877879	38.83579088692639
DAGDIZ	propane	37.22129868	36.5305883726335
WALCET	4-hexen-2-one	65.56494412	63.96373475066685
TESGOO	isopentane	47.80309254	47.88864504434747
DOGZIJ	ethene	27.17685333	27.058702734474313
QUVDUH	methane	23.44567861	24.800858856508437
EXEWAG	ethene	22.81855439	23.00798341913031
WONZOP	propane	22.81859683	21.44497472507088
LASYOU	2,3-dimethylbutane	50.01419776	51.005478090804054
TERFUT	propene	29.21761774	30.33118422783831
KAXQOR	propane	56.63366652	54.81913435111519
TEVZUQ	propane	42.73778613	42.528159521581266
VUSKEA	methyl propyl ketone	36.11144157	36.55318763582937
FUNBOG	methyl tert-butyl ether	39.06396956	38.83105781394774
FIQCEN	acetone	56.52864089	54.17513263549372
IYUJAO	methane	23.18112051	22.617924458611466
QUVDUH	dimethyl ether	73.73009576	70.28460903188716
WONZOP	isobutane	27.11037347	25.766880761036436
TASXIW	neopentane	43.10482662	44.682258429114896
MIBQAR18	methyl propyl ether	26.36866336	26.163006880739815
QAVWAN	acetaldehyde	39.98701496	41.28399370146162
PEVQEO	acetonitrile	30.5425473	29.632589325243448
YARYOF	methyl propyl ether	45.17671696	42.984882678121124
UXEQOE	propionitrile	91.58677790000002	90.70696868745354
SUJREV	2-pentene	42.86548999	43.18519688639199
GUWDUY	4,4-dimethyl-1-pentene	65.52398181	66.13614577122023
TARWEO	methyl isopropyl ether	67.86208178	65.63774741117977
RAXCOK	isobutane	34.90985799	34.85327905578087
MOYYIJ	methane	16.82178955	16.244594122347323
QEVKOS	dimethyl ether	49.34916609	48.72006776156247
HIHGOW	dimethyl ether	53.22226747	48.84247589191987
XUGSEY	propene	30.84030188	31.01998021160848
CUTKOS	2-pentene	68.90677629	66.29790544219544
MODNIC	propene	26.0552579	26.641236617001596
RUVMAX	ethane	35.25642335	35.2478822370878
QATHOK	methyl tert-butyl ether	55.52839605	54.940620557898676
KEFBEE	methane	13.63545656	13.182539110709149
RURQEB	4-methyl-1-hexene	45.74871088	45.8074899432598
TENLIJ	4-hexen-2-one	104.4337696	103.33678727711494
QAVWAN	neopentane	55.64823703	55.17543334374247
QURSEC	1,5-heptadiene	81.97790477	81.72129324793856
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	29.547661852308003
MOYYEF	ethane	26.60464023	26.599828957225494
FIQCEN	ethene	31.72032905	31.724819620616184
XEHTUB	propene	38.08379898	37.018566257221444
ZIDDIB	methane	31.82598624	31.26877641742989
MATVAF	4-methyl-4-penten-2-one	67.00788257	66.51304643661835
SEHTEF	methyl propyl ketone	79.27482388	80.96875127662064
AZIXUD	dimethylamine	45.8415774	46.849923894632965
HEKTUO	2-pentene	60.14997212	59.12701710015783
ESEVIH	methane	18.11708404	18.52072836619429
HIFTOG01	methyl tert-butyl ether	27.00518584	27.640767957089285
FIJCUX01	dimethyl ether	31.66782788	32.94779152488503
PEGBUA	4-methyl-4-penten-2-one	41.15505895	42.53739041019696
LAWGIA	isopentane	27.22735251	27.457293771408374
LOQLEJ	methane	21.43496988	20.52727281663254
LIFWOO	propyl alcohol	80.51362669	79.68425539400101
WABTOK	dimethyl ether	54.23775571	54.00300847138399
DUXZIG01	propene	25.40091231	25.700696866768972
XINWUO	3-methylpentane	51.34463809	49.55566651139194
PIHNUQ	acetone	57.59945589	53.879191703978016
SUKYIH	2,3-dimethylbutane	37.90659894	40.385275542585916
BICDAU	dimethyl ether	24.75330863	26.688217118112803
EBEMII	methyl propyl ketone	72.17523105	75.26517418631201
ANUGIA	2,3-dimethylbutane	42.17735334	41.90797941159762
CUNFOH01	isopropyl alcohol	29.97967667	29.321089887704865
MUVGOA	dimethylamine	58.65602287	57.58096449522245
YAZFOW	acetaldehyde	49.31945397	48.26439928481159
WENDIE	propene	48.32927834	47.284739654487566
TERFUT	acetonitrile	38.84986292	37.632357268562494
ISOHEE	methyl isopropyl ether	51.69668133	48.87523712072647
QOMFAA	ethylamine	59.79317399	58.08867601470527
FEZREJ	4-methyl-4-penten-2-one	96.67022213	97.24622322285012
GINLIA	hydrogen cyanide	43.4465879	40.449624082008256
FAPTOH	isopentane	49.35092886	48.1737332470377
FEFCUQ	ethene	21.36015477	21.018634080509152
YUJNOH	acetone	68.95992463	67.76240357875594
YUKBIP01	ethylamine	41.24913261	42.25003360387713
FEFCUQ	isobutane	37.04490298	37.08564861853186
ICANAD	4-hexen-2-one	79.67290116	79.08501360020652
MAKXAZ	methyl isopropyl ether	66.94045873	64.95881508360381
SUHHOT	4-hexen-2-one	75.42139528	73.57697490256686
LELMIA01	neopentane	51.95334802	53.038303502555884
TASXIW	isopropyl alcohol	54.59747106	54.55209792567051
LAWGUM	propane	19.54525134	18.77434957199103
RUVMAX	2,3-dimethylbutane	70.48591525	68.41405394067573
VAZTOG	1,5-heptadiene	34.63798721	34.919946540351944
AVEMOE	methane	0.62023393	-0.1152820359974208
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	45.11385843103406
AMILUE	propyl alcohol	60.53716556	59.796485562360616
ELAFUT	dimethylamine	64.59034985	62.66422076657454
JAVNIE	4-methyl-1-hexene	63.14382214	63.577672350351186
TESHAB	3-methylpentane	45.91121795	47.15963587259869
REDROI	methyl propyl ether	65.52344029999999	62.73213722414499
KAXQOR01	ethane	44.45167084	43.63056380187821
TERFUT	propane	30.62003184	31.979259273556735
WALBOC01	methyl propyl ether	59.54432355	56.39354000275411
EKOPOK	acetaldehyde	77.01228301	78.91549465583502
RUCGOM	ethane	30.72999037	30.41344091035483
FERHAN	isobutane	61.17603417	61.8052414770352
OFERUN02	acetonitrile	25.04196308	24.696933461847305
NIRDOI	propane	25.51001948	26.422696186855546
GINLIA	propyl alcohol	67.44392497	66.64513878158607
CUNFOH01	methyl propyl ketone	36.42921716	37.11094989286035
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	62.86910545822213
PUWCUF	hydrogen cyanide	41.06513647	42.77336138698908
TEVZIE	4-hexen-2-one	63.2008005	63.13790203809014
XINFUW	isobutane	37.30777803	38.26889602056455
LAGNUE	ethylamine	37.44113753	37.77758852814828
GULPIN	propionitrile	67.74687003	66.65619625397292
NEHZIK	hydrogen cyanide	25.13819715	25.806447035813203
UVAROZ	4-methyl-1-hexene	66.39589124	68.95334368685197
AMUCOB	propyl alcohol	31.83941866	30.952058524950445
QEYWUN	acetonitrile	-7.484044608	-7.708262752473381
ELAFUT	2,3-dimethylbutane	79.12689349	76.17123945593546
MOYYIJ	ethene	24.42197073	23.336246773739806
LEDCAA	ethylamine	46.46095373	43.99655267938619
YAZYEF	3-methylpentane	-16.05197277	-15.108167516378343
XOVVEK	methyl isopropyl ether	56.66894920000001	57.368313058066825
VEJYUF01	4-hexen-2-one	36.17917366	38.274512160765056
HIMSAY	acetaldehyde	54.88418988	53.70104408127308
IXOFIL	acetaldehyde	29.58083551	30.175597978442752
XADGAM	dimethyl ether	51.89408859	52.01755571758958
AMUCOB	2-pentene	35.85719705	36.39955505680402
IBICED	ethene	18.11509927	18.12389276329616
WALBOC02	4-hexen-2-one	66.05151736	63.89555080231026
XUNHAQ	propene	45.02067483	44.68060807708358
XIBZUF	methyl isopropyl ether	72.39894679	70.86895923626074
YUJNOH	propyl alcohol	87.09544689	85.79898826972541
YARKEJ	dimethylamine	53.18195717	54.044009188764456
NOCKUM	hydrogen cyanide	48.69567903	47.38046859517848
FIJCUX01	dimethylamine	33.43475691	35.22734634187659
HUHJAW	acetaldehyde	47.99704022	48.207120061666586
IBUDOZ	methyl tert-butyl ether	54.47115572	56.47577508730144
SEFBOV	propane	27.37876663	26.8676950286268
FEZREJ	propionitrile	78.68458675	77.57604541523652
LOQLEJ	dimethylamine	50.81889266	50.90765286881625
IBICAZ	4-methyl-4-penten-2-one	52.72146276	53.24704278805942
IBUDOZ	isobutane	51.0803667	51.77130946142029
VACFUB01	acetonitrile	26.75590827	28.91002032824275
TETZID	hydrogen cyanide	42.85281981	41.18805182464551
MATVAF	ethane	23.77791517	23.40434215486069
FIJCUX	propionitrile	42.24469846	41.512831050095876
FIRVEH	4-hexen-2-one	87.44947357	85.69432265976336
IGOCOX	ethylamine	52.13815398	51.32522542651144
RATDAS02	4-methyl-4-penten-2-one	56.69958558	56.49096738113152
CEGWER	isopropyl alcohol	86.72380898	86.7059871619739
PIJJOI	methyl propyl ether	59.29791555	59.11809229661431
GUXLIU	ethane	13.143726500000001	13.774521294466377
HAZNON	methyl tert-butyl ether	48.00133646	48.92606851682413
YARYOF	acetonitrile	32.00122412	33.19019861755386
MATTUX	ethene	24.94789033	25.00997167346743
YEGYIU	isopropyl alcohol	-40.17806145	-39.997589071799844
MOYYEF	methyl tert-butyl ether	56.17697164	56.968127414679486
FUNBIA	isopropyl alcohol	60.98603262	58.83073589221382
PAPXUB	propane	49.91238029	48.7610501178925
PEGBUA	isopropyl alcohol	54.65433005	53.281260642275726
UXUZAP	4,4-dimethyl-1-pentene	36.38276928	39.75322042458481
WONZOP	2-pentene	32.46173689	32.48946334141662
VASKOR	2-pentene	46.06143975	45.967772646493565
HIHGOW	propane	41.02272773	41.53522285961341
FUNCEX	methyl tert-butyl ether	33.10657452	33.48420991121757
DEGJIK	ethylamine	48.13811123	49.094212258579816
HIFTOG	1,5-heptadiene	60.72835864	60.37483808398685
RATDAS02	neopentane	23.27215427	23.182817002199236
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	72.35920145908409
UTEWOG	1,5-heptadiene	69.53958542	69.6402567805543
DIDDOK	4-hexen-2-one	46.55254503	47.05129178871836
XOVVEK	isopentane	48.44479291	48.99466162232866
GACQAE	dimethyl ether	35.51080991	34.25093010119553
MOYYIJ	hydrogen cyanide	23.96293972	23.462282425049004
IXISAJ	dimethylamine	49.96219547	50.03774187883151
BALMUW01	propyl alcohol	26.60979951	26.744018813584603
QUQFIS	ethane	25.14394785	25.04219434730438
FUNBOG	1,5-heptadiene	65.59154609	67.04746806758243
TESHAB	neopentane	26.16629439	29.273623303146977
NOCKUM	acetone	67.90943361	63.140579397168544
ECODEG	isopropyl alcohol	58.29440275	59.60670148036543
FUNBOG	methyl isopropyl ether	52.43177791	51.31944683372993
MATVAF	1,5-heptadiene	59.07383302	59.57902564438164
REGLOG	isopropyl alcohol	61.98874966	60.25536548196722
UNIGEE	isopropyl alcohol	24.53855568	25.152861236204483
LASYOU	acetone	39.12231306	38.57316931787265
CESYEF01	ethene	30.49726285	30.6798975609092
RUVMAX	propane	45.88632719	47.160841453001936
OFUYUL	propene	34.23019125	34.323244616774296
TEVZEA	4-hexen-2-one	63.51264771	63.038677034188744
OHOLIH	4-methyl-4-penten-2-one	80.27819458	80.3587038636267
MOYYIJ	4-hexen-2-one	61.70555125	63.75836097419984
TADCAE	acetone	67.25268197	65.26072776154494
XEQRAO	4-hexen-2-one	82.38201929	81.10198356845137
MIDRAT	isobutane	7.529092209	11.22287519116894
RATDAS02	hydrogen cyanide	29.53435411	30.817248894315192
FIPWUY	ethylamine	60.25330683	61.10697410807034
TEVZOK	hydrogen cyanide	29.38689867	29.207642109499904
DOQGUM	ethylamine	68.10511723	67.79568589318319
SAMLAV02	isopropyl alcohol	63.06088722	65.44422107704864
RABHAZ	1,5-heptadiene	50.41953249	52.317832690307654
OVICUS	isobutane	59.15565276	58.85577013126631
XIDBUJ	propyl alcohol	69.91148942	67.5540249585467
BONWIL	isopropyl alcohol	27.29676268	25.712312601663736
OTAVOV	methyl isopropyl ether	44.54734929	44.65132336684946
LOFZUB	isobutane	72.30528426	72.83335678529883
FIQCEN	propene	44.1997111	45.85114820575726
FUTKEL	3-methylpentane	60.0585738	61.93957106297185
GIFKIP	hydrogen cyanide	33.19086414	33.449684149606725
QUQPOI	acetonitrile	66.60923735	65.26045901898257
XOJWEZ	ethylamine	50.33862699	52.289958845009004
COYTEQ	hydrogen cyanide	40.77484246	41.013266765572936
WEBREC	methyl isopropyl ether	65.85715584	66.34866906323046
HIHGOW	ethylamine	54.07296051	55.20273874627717
IBUDOZ	dimethyl ether	42.06828868	43.13311262953159
UMEXUF	4-methyl-1-hexene	76.75226276	78.15946872402623
LAGWEX	methyl isopropyl ether	44.83118087	44.718884897291844
QEVKOS	acetaldehyde	50.83512325	50.05141472446768
MAKXAZ	ethane	35.07275923	35.10462754944753
QATHOK	dimethyl ether	41.635023600000004	41.61436425560056
GACQAE	propionitrile	41.24620686	40.705723664916825
MAKXAZ	isobutane	56.73488232	53.6760167832329
QESYOD	methane	18.6076451	17.84781824758497
SAHYOQ05	methyl isopropyl ether	26.54421846	26.610242509407897
OHAKIS	methane	22.6909964	22.68661602181508
FUNBAS	acetaldehyde	38.49438057	40.68762822282384
PASKAX	acetone	66.24218492	69.24850151179517
KAYBUJ	ethylamine	40.62766425	40.996671116374365
UTEWUM	isopropyl alcohol	44.43169722	46.76187080284728
QEVKOS	4,4-dimethyl-1-pentene	56.081748	55.7817181868375
LOQLEJ	ethane	34.99672435	33.93091547428102
PORVUO	4-methyl-4-penten-2-one	92.45862832	93.2493866517993
HEZKIH	acetaldehyde	58.1855051	57.55466720146004
PASTOU	methyl propyl ketone	70.69540978	72.39847801914864
KEFBEE	4-methyl-1-hexene	49.90865247	49.81926405192343
CUHPUR	methyl propyl ketone	55.99574811	57.45291974047627
MADVUJ	dimethylamine	46.67541544	46.30131049036695
GACQAE	2-pentene	45.1124185	43.72606843153743
RELLAW	propene	32.64808887	31.99721329083112
SAHYOQ04	methyl tert-butyl ether	27.11821364	26.989130257314795
ZESFUY	4-methyl-4-penten-2-one	51.46614802	51.298588532749164
HAFQUC	isobutane	43.43658391	44.32875990595586
WIYFAM	dimethyl ether	29.47094218	30.41628094532332
PUWCUF	4-methyl-4-penten-2-one	91.06881177	90.09827594981665
YARYOF	propene	30.55680343	29.992917124191862
FECZAQ	acetone	42.10952049	41.22714819935518
NADZEZ	4,4-dimethyl-1-pentene	-259.4110864	-254.4247024879567
YUJNOH	methyl propyl ether	67.36176258	67.26802609015945
OSAXAI	ethene	29.55557024	29.64130559751983
CUHPUR	neopentane	38.2036294	36.826534022157254
FERHAN	ethane	37.54464697	39.17487855264638
SERKEG	4-methyl-1-hexene	48.85609359	47.17957538293368
DEYDOA	propane	39.94458727	39.70435055596864
JASNAT	acetonitrile	42.62816345	44.67826748325499
TESGOO	propene	40.48119834	40.41073964431617
PIHNUQ	2-pentene	50.4841021	47.91830733339734
SEHTEF	isopropyl alcohol	69.63881753	70.73368941702456
FUNCEX	acetonitrile	40.25884656	41.87145808759463
YUBFOR	1,5-heptadiene	60.65093304	60.59884568336024
UKUBIM	isopentane	62.20309541	61.67373857626057
YUGLES	2-pentene	39.93808749	41.16890561625924
RAXCOK	hydrogen cyanide	28.42063878	29.43088261536978
VAGTUU	1,5-heptadiene	84.19695634	85.38983468864141
LELMIA01	propionitrile	68.72251956	66.71540397653253
FIPWOS	propionitrile	61.51207045	60.92385950749408
FIPXEJ	acetonitrile	54.196271700000004	54.13653856302176
ODIXEG	methyl propyl ether	42.4936957	43.212154502001134
CISMAT01	dimethyl ether	57.60835315	56.539746567412855
LAGCED	methyl propyl ketone	63.38095396	61.18307810761915
QEFNAQ	2-pentene	56.87166126	55.85947502017131
DOTWAL	isopentane	60.08915505	60.686872241807635
FUNBEW	neopentane	27.15876213	33.53585102872371
PASTOU	propene	39.31268742	38.403479575128095
AVIMOI	propane	43.14922554	46.141890525408314
LEMNOH	acetonitrile	27.25746787	27.543692808146158
DUBWON	propionitrile	64.07120923	64.29510584945545
EDADIX	propane	44.47651436	44.839998776490454
TEVZOK	1,5-heptadiene	65.63944708	66.48711797874108
COGWEB	4-methyl-4-penten-2-one	65.14762827	66.51520392980626
XUWVEQ	isopropyl alcohol	78.74260982	78.25778475390459
OVICUS	neopentane	69.15913843	66.25739342202579
MOYYIJ	3-methylpentane	45.40964842	45.507592627001365
FUNCAT	methyl tert-butyl ether	53.37960333	51.66321102430697
GEDLIM	acetone	59.99563859	61.2824410909689
OFERUN02	methyl tert-butyl ether	37.73053718	37.92834932801806
KEXKAB	propene	29.36772208	28.26148094074752
TESHAB	2-pentene	50.63478712	49.30929298906802
IBICON	2,3-dimethylbutane	41.98724669	42.06635624512042
KANDIO	4-methyl-1-hexene	70.08807559	69.8185742333395
VACFUB01	4-methyl-1-hexene	57.1349165	56.951314187847885
FUNBEW	propane	37.92014271	36.94821562620978
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	38.19183044646795
ZERQOE	4-methyl-4-penten-2-one	94.30381254	94.33275013692092
HEZKIH	2,3-dimethylbutane	66.97706226	64.81051586986932
GUYMAP	3-methylpentane	54.11232387	55.31552647736721
AMILUE	ethane	36.80227623	36.11881115678134
EZABEN	methane	20.02108297	20.624231401346588
HIFVOI	propyl alcohol	50.90999259	52.203629816140285
UVEXAV	dimethyl ether	71.01910261	69.39543242501632
YARYOF	hydrogen cyanide	27.85019231	28.5182539051639
LEDCAA	isopropyl alcohol	-0.988159517	0.7534826598057253
SENWAL	methyl isopropyl ether	56.68173259	53.826067188921336
EKOPOK	2-pentene	67.49506806	67.72675038403686
BEPPAP	2,3-dimethylbutane	38.78002675	39.096490399065324
