MOF	molecule	H	predict
FIPWUY	4-hexen-2-one	99.55757311	98.58940695648573
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	-7.034167410771369
FIPXEJ	neopentane	-1.155179456	1.8062233417812201
FIPXEJ	methyl tert-butyl ether	27.61568315	27.019322343738022
FIPXEJ	ethane	35.89338356	37.750359971958694
FIPXEJ	hydrogen cyanide	42.3466867	42.7341205345681
FIPXEJ	propene	44.55242143	44.655507636710716
FIPXEJ	2,3-dimethylbutane	44.77960321	44.013880258568236
FIPXEJ	isobutane	51.75318138	50.01150150254103
FIPXEJ	acetonitrile	54.196271700000004	53.401596202804036
FIPXEJ	acetaldehyde	56.39192981	55.725514020712374
FIPXEJ	isopentane	60.37511717	57.262237906060086
FIPXEJ	propionitrile	62.40087092	62.55745411221918
FIPXEJ	dimethylamine	63.21267899	62.364618158465944
FIPXEJ	methyl propyl ether	64.1224203	66.02997168003078
FIPXEJ	2-pentene	64.13697112	63.995865268515935
FIPXEJ	ethylamine	65.32559914	64.28638688182926
FIPXEJ	3-methylpentane	71.33424717	70.78838459798614
FIPXEJ	propyl alcohol	72.83853203	75.12025302764191
FIPXEJ	4-methyl-1-hexene	77.40688617	76.06677164535677
FIPXEJ	methyl propyl ketone	84.24550096	83.21520929004113
FIPXEJ	1,5-heptadiene	84.4356084	85.54374489948346
FIPXEJ	4-hexen-2-one	93.05301181	92.2779818628353
FIQCEN	methane	20.02546497	20.44953040515666
FIQCEN	hydrogen cyanide	27.06128458	29.43260715560459
FIQCEN	ethane	35.45245417	35.71381933212578
FIQCEN	acetonitrile	39.31516167	38.520133979110156
FIQCEN	2,3-dimethylbutane	41.79679278	42.57539122807234
FIQCEN	dimethyl ether	42.17804759	43.635041677603155
FIQCEN	4-methyl-4-penten-2-one	43.73070163	44.78150294375658
FIQCEN	propene	44.1997111	44.86555941588187
FIQCEN	4,4-dimethyl-1-pentene	46.258137	47.38115028756509
FIQCEN	propane	46.59173398	46.30582379630813
FIQCEN	4-methyl-1-hexene	46.9226316	47.84548278916802
FIQCEN	4-hexen-2-one	47.41352072	49.44569807487615
FIQCEN	dimethylamine	48.54788434	47.8068627873531
FIQCEN	methyl propyl ketone	48.84709388	49.24007551507985
FIQCEN	propyl alcohol	50.78648148	49.72665430988816
FIQCEN	isopentane	56.18132952	56.41911434311171
FIQCEN	acetone	56.52864089	54.45235498681214
FIQCEN	methyl tert-butyl ether	59.82920542	58.39459981214781
FIQCEN	neopentane	63.00352352	57.226021494935814
FIQCEN	methyl isopropyl ether	63.10800287	63.17606095834663
FIRVEH	methyl tert-butyl ether	19.83601025	19.759918687796628
FIRVEH	methane	23.45859651	23.157908545204627
FIRVEH	2,3-dimethylbutane	27.80255043	29.38871254896994
FIRVEH	ethene	32.86568607	33.665015883020985
FIRVEH	neopentane	34.84486863	32.15776887001463
FIRVEH	ethane	35.66696286	36.0228427485286
FIRVEH	hydrogen cyanide	36.14976478	36.66648469417515
FIRVEH	propene	44.65471127	43.95819538777565
FIRVEH	dimethyl ether	45.31981499	46.2250993749133
FIRVEH	methyl isopropyl ether	45.88228189	49.68069684239884
FIRVEH	propane	45.92158574	45.745530324344536
FIRVEH	3-methylpentane	46.97019294	47.96913422363155
FIRVEH	isopentane	50.21001528	51.01909547212596
FIRVEH	acetonitrile	51.85969168	53.102375381581005
FIRVEH	acetaldehyde	50.90081819	50.78585667762605
FIRVEH	acetone	60.53336379999999	60.33716613575895
FIRVEH	propionitrile	61.80193483	62.279507917639535
FIRVEH	ethylamine	63.30422677	61.86203464194645
FIRVEH	methyl propyl ether	64.52151359	62.16912625796285
FIRVEH	2-pentene	66.81494766	65.55954560131647
FIRVEH	methyl propyl ketone	67.71576753	69.12641555477228
FIRVEH	isopropyl alcohol	73.86692561	72.50692522527312
FIRVEH	propyl alcohol	75.51226591	75.29791808059734
FIRVEH	1,5-heptadiene	83.00921525	82.81708296373704
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-35.18701115306958
FUDQIF	methane	26.61921238	26.658393823979598
FUDQIF	ethene	37.08126673	36.87145345469049
FUDQIF	ethane	40.54491598	39.22423365224228
FUDQIF	isopropyl alcohol	42.15033129	43.20052617447056
FUDQIF	methyl propyl ketone	43.09007808	42.9112480094108
FUDQIF	propane	44.75181682	48.30663770468613
FUDQIF	propene	47.61451424	48.33483232362092
FUDQIF	hydrogen cyanide	51.48756586	51.177704348837594
FUDQIF	4-hexen-2-one	53.68061774	53.01228815209173
FUDQIF	dimethylamine	54.99706643	56.83040342110921
FUDQIF	dimethyl ether	58.40777606	57.53744112285909
FUDQIF	acetaldehyde	64.93124019	64.16479008711443
FUDQIF	propyl alcohol	66.84027627	66.20368129955082
FUDQIF	ethylamine	68.84275311	67.97777770951808
FUDQIF	methyl propyl ether	70.30930434	71.25101280810186
FUDQIF	acetonitrile	73.69725567	73.97350410695036
FUDQIF	propionitrile	80.66016028	78.18220870689522
FUDQIF	1,5-heptadiene	86.34629253	85.10617035683289
FUNBAS	methane	21.38382081	21.579080086356313
FUNBAS	hydrogen cyanide	28.57382822	29.72483398409376
FUNBAS	ethene	30.56708761	29.256967616314782
FUNBAS	ethane	33.67217935	31.623236861941816
FUNBAS	acetonitrile	38.64808882	41.16017237732358
FUNBAS	acetaldehyde	38.49438057	41.49300740959896
FUNBAS	dimethyl ether	41.38786954	41.41200223506087
FUNBAS	propene	41.64276196	39.74432257507598
FUNBAS	propane	43.58573309	41.96234751225705
FUNBAS	propionitrile	44.95166431	46.649016816743455
FUNBAS	dimethylamine	47.64846022	46.1468288799837
FUNBAS	ethylamine	48.49311658	46.645002122466956
FUNBAS	isopropyl alcohol	48.92253428	50.476008423316934
FUNBAS	acetone	50.71014074	51.43504732201804
FUNBAS	neopentane	52.02977996	52.8368195891491
FUNBAS	propyl alcohol	52.14754198	53.067170531734625
FUNBAS	methyl propyl ether	55.58842502	53.17912925577727
FUNBAS	methyl isopropyl ether	55.62213016	56.8822037940294
FUNBAS	isopentane	56.90462677	57.83793870135844
FUNBAS	2-pentene	57.59084799	57.173579093138024
FUNBAS	methyl tert-butyl ether	58.916290100000005	59.65405464214988
FUNBAS	2,3-dimethylbutane	63.77948609	63.27553960733797
FUNBAS	methyl propyl ketone	66.9814606	66.15960795708449
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	68.80702928124408
FUNBAS	4-methyl-4-penten-2-one	70.78866488	72.1966116158619
FUNBAS	4-methyl-1-hexene	74.56563971	72.67281502528301
FUNBAS	1,5-heptadiene	75.63051119	73.96294411117739
FUNBEW	methane	15.43440261	16.14146299008033
FUNBEW	ethene	24.47039095	24.98737277394034
FUNBEW	neopentane	27.15876213	32.64113329190582
FUNBEW	hydrogen cyanide	27.24338689	28.503787676583162
FUNBEW	dimethyl ether	35.40674764	36.989154078774426
FUNBEW	propene	35.66748611	33.68090808779346
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	42.554853948781385
FUNBEW	propane	37.92014271	36.64475148497477
FUNBEW	dimethylamine	40.56624626	40.39074258288016
FUNBEW	isobutane	40.86200073	41.2958618937018
FUNBEW	acetaldehyde	41.94750162	40.57585617294195
FUNBEW	acetonitrile	43.75128904	42.44719128115109
FUNBEW	ethylamine	42.87708865	41.799540404383364
FUNBEW	acetone	47.32671806	49.05705923296171
FUNBEW	methyl isopropyl ether	48.82528786	50.60769351127151
FUNBEW	2,3-dimethylbutane	49.16766867	49.39858965114282
FUNBEW	isopropyl alcohol	49.8247136	50.45858639302897
FUNBEW	isopentane	51.26303332	48.00393989090526
FUNBEW	propyl alcohol	51.67345212	51.95747646697851
FUNBEW	propionitrile	51.98722375	48.80680357105186
FUNBEW	methyl propyl ether	52.06626192	50.125149796950616
FUNBEW	2-pentene	54.07158411	52.13174830135729
FUNBEW	3-methylpentane	58.43894968	55.125308898905274
FUNBEW	methyl propyl ketone	62.60397918	63.3248233079878
FUNBEW	1,5-heptadiene	66.14326993	64.81693233668106
FUNBEW	4-hexen-2-one	66.8619659	67.47365120705933
FUNBIA	methane	20.51150572	22.09356831819651
FUNBIA	ethane	33.59461743	33.189318839504594
FUNBIA	propene	41.74420298	41.28005764939786
FUNBIA	propane	43.79151059	42.22763497568258
FUNBIA	acetaldehyde	48.29469577	46.34305785644375
FUNBIA	dimethyl ether	49.8766249	49.03580217483017
FUNBIA	acetonitrile	53.95188501	50.31920433869345
FUNBIA	methyl propyl ether	52.73269503	54.96076327684232
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	57.14442599743186
FUNBIA	isopentane	55.85012096	55.068199463734906
FUNBIA	methyl isopropyl ether	57.26885954	60.1188566973114
FUNBIA	acetone	57.36932307	58.72985876132896
FUNBIA	methyl tert-butyl ether	57.55446385	57.79333994434155
FUNBIA	propionitrile	58.20569269	57.217104628753326
FUNBIA	3-methylpentane	58.40748575	60.28331643421357
FUNBIA	isopropyl alcohol	60.98603262	60.734573114434106
FUNBIA	propyl alcohol	61.31547745	60.20374113120328
FUNBIA	4-methyl-1-hexene	63.43926461	64.32172451120957
FUNBIA	1,5-heptadiene	65.48328462	67.55962739830095
FUNBIA	4-methyl-4-penten-2-one	74.4355062	72.57069486603649
FUNBIA	4-hexen-2-one	75.34928115	73.18570675501786
FUNBOG	methane	15.19857641	16.218469550774937
FUNBOG	neopentane	25.5290703	27.940208834249297
FUNBOG	ethane	27.71770205	27.81501802699863
FUNBOG	hydrogen cyanide	32.63219483	31.652974299212133
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	36.9246059895534
FUNBOG	propene	35.82014432	34.87399145372875
FUNBOG	dimethyl ether	38.58717856	38.11342730997296
FUNBOG	methyl tert-butyl ether	39.06396956	38.016836083671414
FUNBOG	isobutane	41.19096783	41.039123789949755
FUNBOG	dimethylamine	42.10675874	43.20348672691676
FUNBOG	acetaldehyde	46.11230446	45.750865326550844
FUNBOG	acetonitrile	51.48982234	51.72645141375465
FUNBOG	2,3-dimethylbutane	50.7869107	49.01552582809969
FUNBOG	isopentane	51.4771032	49.367201617128345
FUNBOG	methyl propyl ether	51.84647047	51.63387232285005
FUNBOG	methyl isopropyl ether	52.43177791	52.588340797686264
FUNBOG	2-pentene	53.76440188	53.12909381920828
FUNBOG	propyl alcohol	55.38350734	55.446406500954254
FUNBOG	propionitrile	58.85639064	57.05928101132409
FUNBOG	methyl propyl ketone	65.4336991	65.70227601104638
FUNBOG	1,5-heptadiene	65.59154609	65.58268553655004
FUNBOG	4-methyl-4-penten-2-one	67.40767528	68.52730979801005
FUNBOG	4-hexen-2-one	69.64633251	70.37024907223308
FUNCAT	methane	20.63841653	19.343151390503383
FUNCAT	hydrogen cyanide	29.44273534	29.900659058866157
FUNCAT	ethene	30.81776322	29.831297740107935
FUNCAT	acetonitrile	40.37707474	40.50139252563535
FUNCAT	acetaldehyde	39.82735155	41.69007953129904
FUNCAT	dimethyl ether	41.58184266	43.51084923650409
FUNCAT	propene	42.16901675	41.59235396288202
FUNCAT	propionitrile	46.89574973	48.528263230771614
FUNCAT	isopropyl alcohol	48.78388777	49.999462401218835
FUNCAT	dimethylamine	49.01307079	47.94817338953483
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	52.78904044980372
FUNCAT	isobutane	49.43243183	47.80312958318783
FUNCAT	ethylamine	49.43586004	49.55826011943899
FUNCAT	methyl propyl ether	52.22596571	50.71052056488796
FUNCAT	isopentane	52.36829678	52.09522940127592
FUNCAT	acetone	53.05029281	53.08075658629458
FUNCAT	methyl isopropyl ether	53.20075582	55.48516146347338
FUNCAT	methyl tert-butyl ether	53.37960333	52.430449653349925
FUNCAT	2-pentene	54.49561503	53.64511281955332
FUNCAT	3-methylpentane	56.96548392	55.78132965540525
FUNCAT	methyl propyl ketone	60.71253263	60.70954104214682
FUNCAT	4-methyl-4-penten-2-one	62.44760872	60.63098425896213
FUNCAT	4-hexen-2-one	62.54327167	62.125072263148994
FUNCAT	4-methyl-1-hexene	62.97054464	61.303816602066924
FUNCEX	ethene	24.33431937	25.140024455869877
FUNCEX	neopentane	25.363108	28.709989071535023
FUNCEX	hydrogen cyanide	25.96549048	27.137192105108877
FUNCEX	ethane	27.65082905	27.65288417409584
FUNCEX	methyl tert-butyl ether	33.10657452	33.668151172305436
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	36.73331378757348
FUNCEX	propene	35.78685531	33.952421096712335
FUNCEX	propane	37.99279302	36.62842644555867
FUNCEX	dimethylamine	39.90920686	39.713215708374605
FUNCEX	isobutane	41.24027557	40.62779456557347
FUNCEX	ethylamine	41.40095674	40.83240421348517
FUNCEX	acetone	45.47140366	48.154759593722545
FUNCEX	methyl isopropyl ether	46.24717996	47.06028491451088
FUNCEX	isopropyl alcohol	48.15478949	47.602882783397064
FUNCEX	isopentane	51.6237034	47.37793649311455
FUNCEX	3-methylpentane	58.71460777	55.927866478372856
FUNCEX	4-methyl-4-penten-2-one	62.61726263	61.40826821452928
FUNCEX	methyl propyl ketone	62.67509576	62.13659560665079
FUNCEX	4-methyl-1-hexene	64.81008504	63.35056273289246
FUNCEX	4-hexen-2-one	65.19744468	67.04543210574417
FUNCEX	1,5-heptadiene	65.38237177	66.28611842926148
FUSWIA	methane	16.38071003	17.899500684485268
FUSWIA	ethene	22.69614257	23.37697915195652
FUSWIA	ethane	25.13400137	25.493634642707267
FUSWIA	propene	31.43722733	31.51557318640241
FUSWIA	propane	33.53469951	34.02305190657068
FUSWIA	isobutane	42.04839768	40.473367740293924
FUSWIA	dimethylamine	43.21634815	43.36419388498671
FUSWIA	methyl propyl ether	45.49912766	46.97367285913846
FUSWIA	acetaldehyde	45.85927679	44.748870269783644
FUSWIA	acetone	47.56179532	49.0642656173103
FUSWIA	2-pentene	48.20199737	48.787448507309584
FUSWIA	ethylamine	48.90101558	46.86844697126129
FUSWIA	neopentane	49.25940696	48.26900026944612
FUSWIA	isopentane	50.54848509	50.74595193791225
FUSWIA	propionitrile	51.55636078	52.152459038580204
FUSWIA	methyl isopropyl ether	52.99115335	51.98042642100872
FUSWIA	3-methylpentane	58.61817137	58.63607315209542
FUSWIA	methyl tert-butyl ether	60.55843998	59.38268793973048
FUSWIA	isopropyl alcohol	60.93989203	60.503061460928556
FUSWIA	methyl propyl ketone	61.85475665	63.461557823772516
FUSWIA	1,5-heptadiene	62.38638972	63.41361056511277
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	63.287274759443115
FUSWIA	4-methyl-1-hexene	64.55208408	65.8845419156852
FUSWIA	propyl alcohol	66.49751197	64.01767372198769
FUSWIA	4-methyl-4-penten-2-one	68.17071016	67.49552214417841
FUSWIA	4-hexen-2-one	68.81623671	69.11964926501095
FUTKEL	methane	19.03617573	19.87243888840989
FUTKEL	hydrogen cyanide	36.06833926	35.67809739333107
FUTKEL	propene	36.64443357	35.51195927819532
FUTKEL	propane	38.48025247	38.21487299553342
FUTKEL	dimethyl ether	40.14193814	42.228044703594044
FUTKEL	acetonitrile	47.384507	47.840328523266365
FUTKEL	isobutane	46.65219936	45.08624259924919
FUTKEL	methyl propyl ether	48.30046939	51.41671433328852
FUTKEL	acetaldehyde	50.15897981	47.32358916158539
FUTKEL	ethylamine	50.98935846	49.097899128374884
FUTKEL	2-pentene	51.15558133	53.72370817565357
FUTKEL	neopentane	52.98343406	51.05511105291741
FUTKEL	acetone	53.34828519	52.63631905463679
FUTKEL	isopentane	53.35432932	54.16298970618982
FUTKEL	isopropyl alcohol	58.82460453	55.98208911616649
FUTKEL	propyl alcohol	59.70702622	59.29016505617971
FUTKEL	3-methylpentane	60.0585738	61.0915137520255
FUTKEL	2,3-dimethylbutane	61.81315438	60.73808156192532
FUTKEL	methyl tert-butyl ether	62.10029617	61.09316437965443
FUTKEL	methyl propyl ketone	65.52934664	68.44791516826507
FUTKEL	4-methyl-1-hexene	66.78858643	67.14930294448241
FUTKEL	1,5-heptadiene	68.11146972	66.77562760086442
FUTKEL	4-methyl-4-penten-2-one	68.65903533	71.30095759185723
FUTKEL	4-hexen-2-one	71.89559706	72.7680080503658
GACQAE	methane	15.78199831	15.510516550336458
GACQAE	ethane	24.67060724	24.16088040503638
GACQAE	propene	30.86815801	30.32103612596402
GACQAE	propane	31.86211992	31.297694876305215
GACQAE	acetonitrile	35.47021352	34.88130436708658
GACQAE	isobutane	35.3435927	37.600401623165965
GACQAE	acetaldehyde	35.46136753	35.69333876539355
GACQAE	dimethyl ether	35.51080991	33.859201793937395
GACQAE	ethylamine	36.79943946	37.71121580432996
GACQAE	dimethylamine	38.45960473	38.499731162523496
GACQAE	methyl tert-butyl ether	39.89967677	43.72143919442936
GACQAE	isopropyl alcohol	40.69573924	44.15749101724239
GACQAE	isopentane	42.480220200000005	42.72472775557604
GACQAE	acetone	44.52852989	42.841236503954654
GACQAE	2,3-dimethylbutane	44.95431442	46.3844666395401
GACQAE	2-pentene	45.1124185	44.617848125913774
GACQAE	4,4-dimethyl-1-pentene	45.77134061	48.69572431904156
GACQAE	methyl isopropyl ether	48.21917897	45.25483191546208
GACQAE	3-methylpentane	49.5383369	49.30712691196578
GACQAE	4-methyl-1-hexene	54.96424723	53.73444436911996
GACQAE	methyl propyl ketone	58.19724651	56.2294133793899
GACQAE	4-methyl-4-penten-2-one	60.66643886	58.600532284103295
GALCED	methane	18.01573758	16.88996311477222
GALCED	ethene	24.89429271	23.72552482913335
GALCED	ethane	27.27902166	25.833281039519658
GALCED	hydrogen cyanide	28.52203307	29.06825925629596
GALCED	propene	32.88859164	32.18366031512651
GALCED	dimethyl ether	34.35629612	36.82674900454297
GALCED	propane	34.54896889	33.05631999332278
GALCED	acetaldehyde	39.92053308	41.69604715854112
GALCED	ethylamine	40.79628862	43.105788124556106
GALCED	isobutane	41.246438899999994	41.107629030547194
GALCED	propionitrile	42.48980922	44.61316120707069
GALCED	neopentane	45.82723154	44.82021195921214
GALCED	methyl propyl ether	47.52390339	45.0262504331548
GALCED	methyl isopropyl ether	47.86789351	50.40125143030147
GALCED	2-pentene	48.68796124	46.969052911157384
GALCED	isopentane	48.81922633	49.292697901297736
GALCED	propyl alcohol	50.73714741	52.60802615577965
GALCED	methyl tert-butyl ether	52.01323046	53.702999237236405
GALCED	2,3-dimethylbutane	55.70941343	55.28380641356593
GALCED	3-methylpentane	56.93529271	55.88505388712541
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.01600137927565
GALCED	methyl propyl ketone	62.64437055	61.53505461753929
GALCED	4-methyl-1-hexene	63.51336909	63.096881567838835
GALCED	1,5-heptadiene	63.628078099999996	62.28746637528846
GALCED	4-hexen-2-one	65.48406479	65.92769000886098
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	11.05254652779467
GAXWEJ	ethene	33.60496433	34.263367319735316
GAXWEJ	2,3-dimethylbutane	35.52720962	35.28839047708761
GAXWEJ	ethane	36.85539679	39.12432847259449
GAXWEJ	isobutane	40.80898195	41.4506299752106
GAXWEJ	hydrogen cyanide	45.95061877	46.21661219196623
GAXWEJ	4-methyl-1-hexene	51.55618811	51.522150755502544
GAXWEJ	3-methylpentane	52.63103644	52.05182821792583
GAXWEJ	methyl propyl ether	54.40587877	58.142519769856236
GAXWEJ	ethylamine	61.17208495	62.46661756782115
GAXWEJ	dimethyl ether	61.59338994	60.2751508790649
GAXWEJ	acetaldehyde	61.60372447	61.315202633104455
GAXWEJ	acetonitrile	65.83556619	65.14613034343775
GAXWEJ	4-methyl-4-penten-2-one	70.21714247	70.43489893018787
GAXWEJ	propionitrile	73.4594791	72.45652739852923
GAXWEJ	methyl isopropyl ether	74.05700849	67.85114390083545
GAXWEJ	propyl alcohol	74.83878998	76.12253566388031
GAXWEJ	isopropyl alcohol	75.13896392	74.12648670955753
GAXWEJ	acetone	76.64436524	76.8111336751395
GAXWEJ	methyl propyl ketone	76.83748109	77.7233424245538
GAYFOD	methane	17.960635600000003	17.616136347046798
GAYFOD	hydrogen cyanide	24.49439228	23.972709527744833
GAYFOD	ethene	24.92813699	24.053929372345294
GAYFOD	acetonitrile	33.63517626	34.729263074316954
GAYFOD	dimethyl ether	33.84027532	34.07879433134172
GAYFOD	acetaldehyde	34.41821809	34.93265243627887
GAYFOD	propene	34.78034374	35.684429042819254
GAYFOD	propane	37.27684199	37.06455436727705
GAYFOD	ethylamine	38.0856145	38.24946074379098
GAYFOD	propionitrile	40.07164673	40.48337725122952
GAYFOD	acetone	45.87308881	45.85720085607517
GAYFOD	isopropyl alcohol	46.31938189	46.56345989756834
GAYFOD	propyl alcohol	47.32636717	47.29269959291148
GAYFOD	methyl isopropyl ether	51.91557149	50.97362750188769
GAYFOD	neopentane	53.35156866	53.474079955243496
GAYFOD	2-pentene	54.23844037	53.5666013464802
GAYFOD	isopentane	56.49305375	57.85205992735289
GAYFOD	methyl tert-butyl ether	58.43567287	58.08185945450894
GAYFOD	2,3-dimethylbutane	64.53238981	65.14706348081249
GAYFOD	3-methylpentane	66.22377774	66.43275335678187
GAYFOD	methyl propyl ketone	66.48450997	65.50099026120805
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	68.25405175006907
GAYFOD	4-methyl-4-penten-2-one	70.73671314	70.3241462811241
GAYFOD	1,5-heptadiene	71.01249902	71.24556626491068
GAYFUJ	methane	18.55692059	18.065944142025273
GAYFUJ	hydrogen cyanide	27.93290913	28.24160124401165
GAYFUJ	ethane	28.42031441	27.715684433610534
GAYFUJ	propene	35.58816863	35.01104353699556
GAYFUJ	propane	37.59871947	35.22300110984732
GAYFUJ	dimethyl ether	38.21125783	38.05583411703416
GAYFUJ	acetaldehyde	40.86863707	41.766340496986864
GAYFUJ	neopentane	40.92559721	42.71788065313743
GAYFUJ	dimethylamine	41.46778721	42.01282112265955
GAYFUJ	ethylamine	42.08361585	42.841827181443115
GAYFUJ	methyl tert-butyl ether	47.33630064	48.23262081221709
GAYFUJ	propyl alcohol	49.71303433	51.15791565968497
GAYFUJ	propionitrile	49.88903332	49.3712441396732
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	54.095057810243624
GAYFUJ	isopentane	51.65813515	49.64100259622149
GAYFUJ	acetone	53.26641983	53.71408306982837
GAYFUJ	methyl propyl ether	53.57089588	51.46054986005908
GAYFUJ	2,3-dimethylbutane	54.030623	55.561448319764075
GAYFUJ	methyl isopropyl ether	54.30478645	55.032770063696596
GAYFUJ	2-pentene	55.07554361	53.42845962763698
GAYFUJ	3-methylpentane	60.62462749	59.7785241124368
GAYFUJ	4-methyl-1-hexene	68.46007226	67.28039990911792
GAYFUJ	1,5-heptadiene	72.22753466	70.90925845726025
GAYFUJ	methyl propyl ketone	74.98388664	74.7202591326841
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.8346378609297
GAYFUJ	4-hexen-2-one	79.60930657	79.50644925665524
GEDLIM	methane	23.60993145	24.149075615076317
GEDLIM	ethane	36.52931142	36.311309883686796
GEDLIM	propene	44.40848593	44.2289186010599
GEDLIM	isobutane	48.70201898	50.711109136469965
GEDLIM	dimethylamine	49.24419113	50.70771631814237
GEDLIM	ethylamine	55.29733482	56.04632273547501
GEDLIM	neopentane	56.98765944	57.1435097159895
GEDLIM	acetone	59.99563859	62.34203415157121
GEDLIM	isopropyl alcohol	62.44851379	62.79711385500627
GEDLIM	acetaldehyde	62.61766968	59.2007904259209
GEDLIM	methyl propyl ether	63.45370045	62.92310804527476
GEDLIM	methyl isopropyl ether	64.68390338	65.1826206195225
GEDLIM	2-pentene	64.93476172	63.83131671697941
GEDLIM	propyl alcohol	66.98667145	68.25666015571021
GEDLIM	2,3-dimethylbutane	69.31166488	70.2841074366868
GEDLIM	acetonitrile	71.25703369	69.45346682020612
GEDLIM	3-methylpentane	70.59518807	72.53710546188995
GEDLIM	methyl tert-butyl ether	72.16908808	70.91204965503722
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	76.28258983773621
GEDLIM	propionitrile	78.54541604	74.58038022262234
GEDLIM	4-methyl-4-penten-2-one	81.65072574	83.28084502892162
GEDLIM	4-methyl-1-hexene	82.08701273	82.67289494766258
GEDLIM	1,5-heptadiene	84.40281819	83.67764696225213
GEHSAN	2,3-dimethylbutane	4.476429854	5.935794734596094
GEHSAN	neopentane	15.06905235	14.265437838036492
GEHSAN	methyl tert-butyl ether	17.65485706	17.988059418219763
GEHSAN	methane	26.51500226	27.420569848556433
GEHSAN	ethene	37.09669191	36.40856460590504
GEHSAN	ethane	40.88201422	42.20666182574646
GEHSAN	hydrogen cyanide	43.55365329	44.233384228670985
GEHSAN	propene	49.33413793	49.77734741415421
GEHSAN	dimethyl ether	55.25252152	54.955011103875464
GEHSAN	methyl propyl ether	56.24014388	58.13209340109506
GEHSAN	isobutane	56.56668437	56.15747817085801
GEHSAN	3-methylpentane	58.27930715	57.35898285251142
GEHSAN	2-pentene	59.12614313	60.50801170662937
GEHSAN	acetonitrile	61.99230461	61.78785499035691
GEHSAN	isopentane	61.38713939	59.38024529838733
GEHSAN	acetaldehyde	62.98202913	62.00358901844408
GEHSAN	dimethylamine	64.19565503	64.12006196699468
GEHSAN	propionitrile	71.02806791	70.33997198649949
GEHSAN	isopropyl alcohol	75.10967037	75.72408713950884
GEHSAN	methyl isopropyl ether	75.36439669	73.59400342049013
GEHSAN	4-hexen-2-one	80.67654878	81.65090604841117
GEHSAN	propyl alcohol	87.92384309	86.76549682111221
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-97.23220456598513
GIFKIP	methyl tert-butyl ether	-17.64416738	-16.088905888726533
GIFKIP	methane	19.86964971	20.264537811427193
GIFKIP	ethene	27.61497818	27.247858960874026
GIFKIP	ethane	30.34984968	30.48805053231192
GIFKIP	hydrogen cyanide	33.19086414	32.52191914789165
GIFKIP	propene	38.02964979	37.01602699151823
GIFKIP	acetonitrile	40.08725888	41.343793524977954
GIFKIP	propane	39.91146294	40.531513404213285
GIFKIP	acetaldehyde	41.55021821	42.24397816415251
GIFKIP	isobutane	43.95862666	45.050521309329476
GIFKIP	dimethyl ether	44.59778079	44.247437967981874
GIFKIP	acetone	48.08324112	48.79806571495395
GIFKIP	ethylamine	49.11402957	48.827966310551965
GIFKIP	dimethylamine	49.62916764	49.5402323799819
GIFKIP	isopropyl alcohol	53.20825602	53.06446970248642
GIFKIP	isopentane	53.89982216	52.810556171668445
GIFKIP	2-pentene	55.24385479	56.09082227440033
GIFKIP	propyl alcohol	58.25007186	58.148910443130916
GIFKIP	methyl isopropyl ether	59.53301676	58.7283932060486
GIFKIP	2,3-dimethylbutane	62.77466984	58.10373429631214
GIFKIP	3-methylpentane	63.61168405	64.76777812520913
GIFKIP	4-methyl-1-hexene	67.98160238	65.88804440583046
GIFKIP	methyl propyl ketone	69.43369545	68.07583473353436
GIFKIP	1,5-heptadiene	71.93106969	72.04797762742989
GIFKIP	4-methyl-4-penten-2-one	73.98241913	72.73527404226606
GIMSIG	methane	17.2204443	16.337835439569403
GIMSIG	ethene	23.80563638	23.352095894979527
GIMSIG	ethane	26.06585183	25.3793043971062
GIMSIG	hydrogen cyanide	26.40028268	25.958198346171372
GIMSIG	propene	31.46293454	30.896867927557196
GIMSIG	acetonitrile	33.49132362	34.330074826717016
GIMSIG	dimethyl ether	32.52396806	33.84429309027711
GIMSIG	propane	33.11732622	32.836657766910974
GIMSIG	acetaldehyde	36.38884687	37.34676236748782
GIMSIG	dimethylamine	36.9802996	37.89326708381415
GIMSIG	isobutane	40.01412926	39.60802202917218
GIMSIG	ethylamine	41.04843609	42.10069329880105
GIMSIG	acetone	41.6400115	42.000315069814455
GIMSIG	methyl propyl ether	45.13784639	43.16873483509162
GIMSIG	isopentane	46.54622775	45.38789801525105
GIMSIG	methyl tert-butyl ether	49.53870236	49.90544176976265
GIMSIG	isopropyl alcohol	50.553500799999995	50.071807091024404
