MOF	molecule	H	predict
UVASAM	ethene	35.30451881	35.317027128657706
QUQPIC	ethene	26.13806198	26.15954891946978
APEBED	isopentane	69.91594172	69.80031750266511
RIPNIP	hydrogen cyanide	28.13567267	28.107232130831235
ZARZAV	neopentane	66.28313539999999	66.2229881961389
HEKTUO	methane	23.38283123	23.3866797803846
BUVYEX	neopentane	44.96686881	44.93468392011784
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.714745643272018
TEDGOA	methane	11.97700225	11.955379712479347
MADWAQ	ethane	35.50944061	35.50455599785832
LACJAC	propane	49.84665137	49.44729871906941
NARTUX	dimethyl ether	57.99428118	57.984366096567214
WIYFAM	propionitrile	42.61319268	42.535525505155306
RABHAZ	acetonitrile	38.09275583	38.09135710294153
IYUJAO	4-methyl-4-penten-2-one	93.38243937	93.32910179664775
GITWIQ	acetaldehyde	43.76703405	43.81447201337508
NUTQAV	methyl propyl ketone	51.87197663	51.920000379786245
PIFPIE	methyl propyl ketone	66.2599103	66.33699373361937
IBICED	dimethyl ether	30.29824512	30.23610299830743
BOJCIN	propane	36.24614141	36.22944540799601
ZIKJIO	acetonitrile	31.11637714	31.130713783637354
TEVZOK	methyl propyl ether	53.15992192	53.08644221164302
BONWIL	dimethyl ether	47.37336837	47.339250704325536
OFORUX	4-methyl-4-penten-2-one	79.36074221	79.38409374953237
QUPHUF	4-methyl-1-hexene	93.27912944	93.31436111719017
ZEDROR	propyl alcohol	63.64822767	63.717032838682194
PASKAX	ethane	36.57384975	36.57994493066382
QUPHUF	isopentane	72.96760986	73.38062823162501
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	59.779110185909445
XAWVUN	acetonitrile	31.03619497	31.084148945974537
UMEXUF	3-methylpentane	69.01298247	69.09847594177828
RELLAW	3-methylpentane	57.54398384	57.62220007959476
NARTUX	4-methyl-1-hexene	81.63407911	81.63333847258858
LAWGUM	acetonitrile	23.18450032	23.261665621523925
KOMHAW	3-methylpentane	33.80629092	33.79683408394836
BEPPAP	ethylamine	35.09663535	35.083232826289425
CUNFOH01	ethene	14.9542187	14.953240071985096
QOKCID	dimethyl ether	49.01479389	49.08693886462562
LABJUV	4-methyl-1-hexene	71.71015799	71.74862242181388
KINHAS	1,5-heptadiene	74.61905300000001	74.71037625078647
ODIXEG	propane	32.42841758	32.478923558420405
MIKJAR	dimethylamine	79.85705585	79.83404856532091
NUTQEZ	2-pentene	41.56114945	41.559389293905156
MATVEJ	4-hexen-2-one	55.69027744	55.622920448167356
FUNBIA	methyl tert-butyl ether	57.55446385	57.501131940552426
WIDZOA	acetone	44.96195555	45.011300557995355
MOCKEV	propene	28.271732399999998	28.16518941019956
JASNAT	propane	45.81886395	45.625745479250526
KIDDIM	acetaldehyde	73.09153020000001	72.99822804268605
MAKXAZ	isopentane	68.97388848	68.72559221605175
IXISOX	ethylamine	54.17093354	54.192825324727124
AFITIT	propane	40.73563902	40.83689139475754
ILOJEZ	methane	23.56136067	23.497546045029363
FIPWOS	methyl propyl ether	73.58631455	73.60150298336116
MATVEJ	methyl propyl ketone	52.72365362	52.70845984223501
TERFUT	isopropyl alcohol	48.48970237	48.55567386817571
APEBED	1,5-heptadiene	90.24121082	90.26566055390742
QATHOK	dimethylamine	61.45915279	61.32129716451192
KOMHAW	2,3-dimethylbutane	38.529666299999995	38.483294635975156
LAWGUM	isopentane	27.24803766	27.245880172121264
KEFBEE	2-pentene	39.84276968	39.88241453871751
CEGDUO	methyl tert-butyl ether	35.16513226	35.187060717341154
WIFBAQ	methyl isopropyl ether	49.89207919	49.90423820325099
LIFWOO	acetone	56.67399778	56.69076914458678
EBEMEF	methyl isopropyl ether	36.9944669	36.98037735594437
QURSEC	hydrogen cyanide	44.28461597	44.39028723602086
CESYEF01	4-hexen-2-one	77.96703692	77.9982370677843
WEBREC	acetone	56.22201495	56.27033270206203
HEXNII	propene	45.49578285	45.504117127784944
PORVUO	methyl isopropyl ether	70.64942288	70.61061367239466
EZABEN	methyl tert-butyl ether	37.11254138	37.1437928022779
UTEWUM	hydrogen cyanide	25.65598949	25.629021399821077
KAXQOR01	4-methyl-1-hexene	109.4667895	109.46742644375718
PUQXUV	4-methyl-1-hexene	74.33048049	74.35243859225238
GIMSIG	isopropyl alcohol	50.553500799999995	50.52169880140995
KIYMAI	isopropyl alcohol	51.84537787	51.86134019549872
KIXXOG	propene	-5.893335095	-5.842534999443235
XINHOT	isopropyl alcohol	62.30885686	62.31981655232529
KAXQIL	propane	58.94743765	58.87404341495938
KAXQOR01	acetonitrile	48.78603073	48.84197881193061
YARKEJ	acetaldehyde	48.65243713	48.68327646858828
QOMFAA	2-pentene	61.63556351	61.77382202167281
FERHAN	3-methylpentane	46.33423078	46.57771210369553
LAGWEX	isobutane	40.44022616	40.45714438429484
LAWGIA	4-hexen-2-one	38.47271861	38.475744734231306
WALBOC	1,5-heptadiene	61.81305295	61.69878563453763
IBUDOZ	methyl isopropyl ether	60.8413446	60.753842551679064
ATOXEN	propene	46.22886874	46.12339029410306
MIBQAR18	2,3-dimethylbutane	30.71108362	30.654896378658318
OHOLIH	ethylamine	44.42909096	44.52444332198371
IXOFEH	propane	30.75216022	30.584769539000007
VUSKAW	propane	19.52373275	19.65490434820312
YARYOF	acetaldehyde	34.49257659	34.49033459827661
NASCIV	ethene	36.09863439	36.12463822980279
HIMSAY	propyl alcohol	69.51274605	69.447993314184
CEGDUO	ethane	30.13548767	30.089365159390226
RELLAW	4-methyl-1-hexene	63.39370986	63.37417484353393
UVUPOR	methane	19.60836463	19.63713258558462
FEFCUQ	1,5-heptadiene	61.57536264	61.4497473273072
KAYBIX	3-methylpentane	75.32067573	75.33907195155142
UTEWUM	methyl propyl ketone	67.22227159999998	67.2395134668847
TEVZOK	ethane	32.76117295	32.77688430205434
WALBOC	isopentane	19.10752207	19.280648802705386
XOKHAH	propane	11.77026547	11.81166364408111
FEWGUL	acetonitrile	53.30172891	53.11100592230305
GEDLIM	acetaldehyde	62.61766968	62.54183192172406
FAKLOU	ethene	19.31542437	19.299924280381347
IBICED	propane	25.59716984	25.512523947216756
AHOKIR01	4-hexen-2-one	27.46456186	27.481989554171296
KIDDIM	acetone	82.05846392	82.22075692717036
QEVKOS	methyl propyl ether	62.26433294	62.377691833401315
KAXQOR	ethene	38.38250043	38.40839322775573
FAPTIB	isopropyl alcohol	50.83324332	50.85902692201421
IXISOX	propene	43.3527097	43.42941583110883
ESEVIH	methyl isopropyl ether	51.04275696	51.07877970609696
PUQYAC	4-methyl-1-hexene	74.99468865	74.99186234252997
EZABEN	2,3-dimethylbutane	45.68162173	45.635931176150876
QOKCID	ethane	36.75301915	36.702429389091904
BENXUP	dimethylamine	46.72581071	46.714715736180146
FAKLOU	hydrogen cyanide	24.60638359	24.632816073289938
UVASAM	isopentane	66.06520405	66.28602743895046
MUVGOA	propyl alcohol	67.51777729	67.5416463714169
UVEXAV	2-pentene	90.8803639	90.92926429635716
EMITUQ	dimethyl ether	40.16867761	40.25354207246246
KIXXOG	propionitrile	40.17726509	40.155099873928826
EXEWAG	1,5-heptadiene	59.52722896	59.59487351675454
TESGOO	isobutane	41.94358341	41.908063177364774
PASKAX	methyl propyl ether	67.60900044	67.6019637422683
GIZJOP	propene	40.25358401	40.32915891756662
HUTTIA	propane	55.6829091	55.477169219187
AHOKIR01	2-pentene	31.21434937	31.09953452461583
CEGDUO	methane	19.77012195	19.68050493801272
XEJTIR	2-pentene	37.63852378	37.888263350314574
HAZNON	isopropyl alcohol	57.89782829999999	57.90182090334004
BICDAU	ethane	19.07150428	18.98722210755388
LAGNUE	propyl alcohol	48.42873436	48.35340543209337
SAHYOQ03	hydrogen cyanide	17.88079321	17.833679940774946
PORVUO	propane	46.60902029	46.73062494234038
AHOKIR01	acetaldehyde	50.55418431	50.47711182196307
ZARZAV	methane	23.21544675	23.284967395513746
UWELIS	4,4-dimethyl-1-pentene	68.77485733	68.65897968442312
NISCOJ	neopentane	17.66429004	18.072869908654
VAPFUP	isobutane	61.80879503	61.734281469371396
DUBWON	2,3-dimethylbutane	64.80436388	64.74643620388758
CIGYAU	propane	20.11651687	20.197982763684315
WALBOC	methyl propyl ether	61.83365424	62.020973788419774
LAGWEX	acetonitrile	45.95870103	45.92751473370418
SERKEG	ethene	19.96794987	19.989842529175906
RUMWUS	hydrogen cyanide	46.2752364	46.2676948059057
FECWOB01	1,5-heptadiene	44.16920381	44.23256827455115
XOVVEK	4-methyl-4-penten-2-one	79.74430066	79.64509959908177
QUGNOV	isopropyl alcohol	20.47779458	20.433018890960636
XUNGUJ	propionitrile	50.37401333	50.2928987903628
YUGLES	ethene	20.51302491	20.47027598534366
AZIXUD	3-methylpentane	64.03356819	63.934218029037694
LAWGIA	3-methylpentane	31.2068712	31.22486908945875
HEGJUZ	neopentane	55.597360200000004	55.563459634831545
OHAKIS	acetaldehyde	46.77019748	46.830258151395114
TOHYUL	acetone	51.42639856	51.31875307082379
TESHAB	isobutane	42.08211833	42.235924702092845
BALMUW	hydrogen cyanide	47.07578859	47.064812446217424
ESEVIH	4-hexen-2-one	75.52326059	75.55935363363618
BONWIL	ethene	23.61134416	23.59710478367882
RAXDAX	acetaldehyde	37.9612642	37.97758651356422
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.25400661031553
OSAXAI	dimethylamine	48.23369821	48.14988474369454
TADCAE	ethane	40.18000133	40.33092426334507
MADWAQ	acetaldehyde	43.92543622	43.92886189205868
SUJREV	ethane	31.37475942	31.382446363556802
OFERUN02	3-methylpentane	43.66340809	43.600523527558785
QEFNAQ	4-methyl-1-hexene	61.47029799	61.52817137200526
DAGDIZ	propene	34.80395886	34.79030753204124
KINKAV	3-methylpentane	70.42682371	70.4300323860025
LAVSUY	3-methylpentane	66.03180028	66.05651946206733
PUSDOX	4-methyl-4-penten-2-one	62.29963586	62.47722588965552
NALWOO	isopentane	45.04495914	45.11211053664951
HAFQOW	ethane	26.78800077	26.86612928935071
GUYLUI01	2-pentene	68.98866551	69.08442437580815
ECAHAT	dimethyl ether	30.61631498	30.603427135143093
GULPIN	ethene	31.821465500000002	31.850872368642325
YUGLES	dimethyl ether	32.82274936	32.83724196326114
VAPFOJ	methane	0.8847432590000001	0.8861311401277091
LEMNOH	ethylamine	21.79476267	21.748899161148888
WECJAR	isopropyl alcohol	57.40909266	57.4900055552223
TEVZUQ	2,3-dimethylbutane	43.67021719	43.76319252986253
SERJUV	methyl isopropyl ether	49.72136386	49.71020209447475
YARYEV	methane	12.17807145	12.20402919090983
UVARIT	2,3-dimethylbutane	62.23882369	62.4918255482396
NUTQEZ	propyl alcohol	36.15451025	36.23719745317861
UTEWOG	isopropyl alcohol	45.60732876	45.59904033792714
MOCKEV	methyl propyl ether	40.07112818	40.11223285374815
FUNBAS	methyl tert-butyl ether	58.916290100000005	58.920598934864884
RATDAS02	isobutane	41.06740015	41.18729076162126
FUNBAS	hydrogen cyanide	28.57382822	28.548284064808794
GULPIN	methane	22.35375705	22.34136322781353
ZERQOE	4-methyl-1-hexene	96.95816493	97.00836559270337
GAYFUJ	3-methylpentane	60.62462749	60.66365099946775
IBIDAA	propene	24.03824909	24.121595443910547
FUNCEX	acetaldehyde	39.54520886	39.4737929785419
XEDPIH	acetonitrile	46.56507721	46.61239130388918
HUTTIA	methyl propyl ether	55.85613189	56.01217948152871
WEBREC	isopentane	66.56697154	66.74870625358899
FIPWUY	acetone	66.10909706	66.06306735039404
EZABEN	acetonitrile	61.39703778	61.379979133225504
TENLIJ	hydrogen cyanide	49.88472857	49.85757136433883
MIBQAR	ethane	15.13430941	15.111966937638899
FECWOB01	propyl alcohol	57.08042059	57.00573391827928
SAHYOQ04	1,5-heptadiene	34.64961011	34.64768138639379
IXOFAD	isobutane	37.6190509	37.561210842239056
JOSNAG	propionitrile	68.3171452	68.36547805667878
FIRVEH	propyl alcohol	75.51226591	75.5269407205147
RUFMUA	methane	26.42731351	26.392623495121356
UTEWUM	propyl alcohol	47.86248034	47.76569439804259
WIDZOA	propene	36.93436052	36.96087904821399
XEQRAO	ethylamine	43.52073558	43.54615921099004
MATTUX	propene	34.06882979	34.016260246005615
KAVROQ	propane	41.90961919	42.06888922142684
VONBIK	propyl alcohol	75.43387761	75.46140569195153
MODNIC	isobutane	32.26395346	32.23771303832784
RUVMAX	methyl propyl ether	65.53572488	65.52967507944953
QEVKOS	4-methyl-4-penten-2-one	89.46959071	89.43293342624136
KOMHAW	ethylamine	70.70196687	70.72422895722404
YASPEP	propene	-18.10051922	-18.11413426381056
XINFUW	propionitrile	45.5090929	45.65593186458685
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.71771908796107
XAWVUN	isobutane	24.87765329	24.95242264467622
FIPWUY	dimethylamine	61.18189431	61.177311720353025
DAGDIZ	acetone	55.79458142	55.58913660902402
SAKRED	methane	14.87259198	14.825443565697482
ODODIW	methyl propyl ketone	82.02331189	81.87338589586213
NUVWIL	isobutane	29.63346709	29.627660761750953
ICANEH	methyl propyl ketone	72.48396429	72.62358531716974
HIFTOG02	propyl alcohol	44.51478572	44.422944014875085
WALBOC01	4-hexen-2-one	61.34647467	61.30001934438285
FECZAQ	methyl propyl ether	41.82560632	41.70278274381664
EBEMEF	methyl propyl ketone	46.60953622	46.56645967619847
PIHNUQ	propyl alcohol	72.37454631	72.28313357247443
PUQYAC	isopropyl alcohol	61.79383947	61.85485237045271
AZIXUD	isopentane	54.96887614	54.894948064595084
DAJHUS	methyl propyl ether	22.87320892	22.89036328791921
VARRIP	ethene	30.2199583	30.21616300063107
GACQAE	4-hexen-2-one	59.47935467	59.511807350013214
MOYYEF	propionitrile	36.80993275	36.97199119619868
PUQYAC	methyl tert-butyl ether	56.10655295	56.06703386308356
FAKLOU	propyl alcohol	40.12780709	40.16156891560688
LIFWEE	dimethylamine	49.12036127	49.04279650097701
VAPFUP	1,5-heptadiene	79.45082939	79.52066178099221
XAMDUM07	propyl alcohol	51.20017412	51.13004551011694
HAFQOW	methyl propyl ketone	62.21093038	62.18473500539799
XUNHAQ	methyl propyl ketone	77.98564539	78.02332955708437
CUMDIY	isopentane	67.87349075	67.88910919139076
SUKYIH	propyl alcohol	39.97121595	39.906335090891766
VACFUB01	isobutane	36.44047104	36.47893525409314
HIHGOW	propionitrile	65.65014706	65.60793594169988
COYTEQ	isopentane	77.55432444	77.6217759931678
CESYEF01	propane	44.06162014	43.904485368692846
SEYDUW	4-methyl-4-penten-2-one	16.36383691	16.39223793979641
SUHHOT	acetaldehyde	79.32409894	79.30934040286961
KEFBEE	isopropyl alcohol	49.41926806	49.37431352354173
AMILUE	methyl propyl ketone	79.72083615	79.57211212324619
MIBQAR	methane	10.05450726	10.08826019062513
KAXQIL	methyl isopropyl ether	80.55158402	80.45188997335413
DOTWAL	4-methyl-4-penten-2-one	97.13958322	97.12952308414572
ZISYAD	3-methylpentane	77.82142451	77.86396516961352
PORVUO	hydrogen cyanide	40.87454964	40.95367106467091
TESGUU	4,4-dimethyl-1-pentene	26.77911107	26.723500500404782
WENDIE	acetonitrile	45.16075793	45.233827295518786
SUJREV	isopentane	33.6167479	33.63504862020426
FUNCAT	acetone	53.05029281	52.74075465322109
CEGDUO	3-methylpentane	50.77763848	50.78134262281867
GITWIQ	isobutane	55.58328904	55.39928195178153
CUTKOS	2,3-dimethylbutane	69.27345720000001	69.44576433397692
NAKLIW	acetone	52.43574366	52.3835178888244
FEFCUQ	hydrogen cyanide	23.50628596	23.444835811061807
ODIXEG	4-methyl-4-penten-2-one	54.21381443	54.20417218534409
IXISAJ	3-methylpentane	72.60729957	72.65812939846042
XINWUO	propionitrile	29.94618199	29.95559304046006
DEGJIK	propionitrile	44.93392319	44.97015442389452
YUGLES	dimethylamine	33.76535593	33.78067589460275
LAGCED	propionitrile	52.98660847	52.95560569662983
WONZUV	propene	25.09212723	25.113456543848486
PIFPIE	ethane	27.71567869	27.801359476523846
XUNGUJ	4-hexen-2-one	86.62336939	86.63614725680507
FEZREJ	2,3-dimethylbutane	54.59897613	54.69097022664981
QOCRUW	isopropyl alcohol	66.36280206	66.38354023726306
PELNEA01	hydrogen cyanide	38.50371445	38.51525605145562
GUYLUI	ethene	33.5461723	33.46992720072479
GUFREF	propyl alcohol	82.17669915	82.11624960164244
XIDBUJ	acetaldehyde	51.17510833	51.191342190760466
OFORUX	dimethyl ether	40.07692451	40.12501996446669
SEHTEF	methyl isopropyl ether	55.93541585	56.02149368509375
TESHAB	dimethylamine	48.45990906	48.52032872249522
HIHGOW	4-methyl-1-hexene	67.13959151	67.168830417934
HICVUM	3-methylpentane	72.13505835	72.17396119410495
GITWIQ	3-methylpentane	70.60759376	70.55211505849714
SEYDUW	propane	30.48850149	30.422129935724644
FEFCUQ	methyl isopropyl ether	47.17087969	47.14097727754307
WIYFAM	dimethylamine	32.5570935	32.63734842375751
UBACUX	4,4-dimethyl-1-pentene	64.17924752	64.09295938506045
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.93378648042781
LEMNOH	propyl alcohol	2.002597799	1.994410474999947
XIBZUF	ethene	24.01887516	23.942691502770106
BEPPAP	propyl alcohol	52.57139563	52.5624817502334
QOKCID	hydrogen cyanide	32.10213985	32.026900210126634
ECAHAT	neopentane	36.09165377	36.066940367256606
UTEWUM	dimethylamine	38.20415124	38.26422315215347
LEMNOH	dimethylamine	13.28830336	13.32589180696877
HEXNII	hydrogen cyanide	31.88913287	31.860851687654495
RIVDEF	isopropyl alcohol	40.04489246	40.04118765640059
ICANAD	4-methyl-1-hexene	83.93518861	83.89524355155234
CICYIX	methane	16.79884535	16.784395128248814
ELAFUT	3-methylpentane	70.38224851	70.56807730838763
UBUMAH	isopentane	39.06560866	38.99218574755964
QOMDUS	methane	18.31858607	18.277647129191667
NALWOO	methyl isopropyl ether	44.23420267	44.4219228395181
PASKAX	methyl isopropyl ether	68.16469487	68.02904190541989
DIDDOK	methyl propyl ketone	44.29425341	44.37572621574951
UVARIT	isopentane	65.08064115	64.94700176250056
VUSKEA	1,5-heptadiene	34.62653104	34.73032286170597
JASNAT	hydrogen cyanide	30.61994488	30.596639565256535
FEZREJ	methane	17.14776168	17.18702241733758
HUTTIA	acetone	65.12035961	64.90035558208974
RELLAW	methyl isopropyl ether	47.30489137	47.38884552143979
HEKTUO	1,5-heptadiene	75.64952995	75.61640790662925
YUKBIP01	isobutane	51.86130603	51.80514289748232
XUYXAR	isobutane	39.34353422	39.26123702459763
CISMAT01	ethane	41.12644957	41.10918667949001
NADZEZ	isopropyl alcohol	48.95095337	48.960437972963874
XEHFUL	hydrogen cyanide	33.18269432	33.18267958597448
NEVJEF	isopropyl alcohol	69.78012969	69.79012918617845
FAGREM	hydrogen cyanide	25.37960992	25.387005383008685
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	23.98033768321172
RAZYIC	2-pentene	50.63103843	50.53370202073647
BICDAU	methyl tert-butyl ether	37.83323031	37.824893071715415
NEHZIK	neopentane	43.51210615	43.749496009135214
QOJVAM	ethene	31.37870884	31.407328543753522
LACJAC	ethene	34.37948606	34.45906328317979
KAXQIL	acetone	68.01455437	68.09714907633912
UVARIT	neopentane	48.18835989	48.11670564696944
XUNGUJ	2,3-dimethylbutane	59.48119919	59.467063330874744
UTEWUM	methyl isopropyl ether	50.25439982	50.215913017326486
GOMRAC	propionitrile	73.28265331	73.26359034096838
RURQEB	methyl isopropyl ether	54.22720488	54.20778226955515
ACOLIP	ethane	32.48334769	32.4652881528577
MAKXAZ	acetaldehyde	48.37643553	48.193911479420066
FEFCUQ	neopentane	40.41474527	40.43463734334596
MOCKEV	methane	14.05205949	14.113465986862751
FERHAN	2-pentene	53.53331714	53.540255706200305
HABRIN	hydrogen cyanide	53.81380196	53.779638372994754
SUJQOE	propyl alcohol	49.76367584	49.61347440112804
BERGAI	methane	25.52760145	25.505864914028535
HAMJOW	2,3-dimethylbutane	64.97787017	65.01678740070001
BENXUP	propane	31.27828447	31.357243888908055
MOGVAG	hydrogen cyanide	43.71351448	43.67165688440028
HIFTOG02	methyl tert-butyl ether	45.67314327	45.717427178948746
EZUCIM	propane	38.51019691	38.65925612350115
WIYFAM	hydrogen cyanide	27.70982585	27.709386396993
BIBBUL	dimethylamine	44.94728763	44.97049834953596
IMACZN01	2-pentene	40.91419421	41.00984192606826
HEXNII	isopentane	35.55677995	35.5978498893494
KAXQOR01	2-pentene	82.71938304	82.79597051262834
ECAHAT	2,3-dimethylbutane	41.66695813	41.631577433229154
MIBQAR	ethylamine	21.66972109	21.601316542641925
GUFREF	propane	49.087821000000005	49.230346744093936
XUGSEY	isopentane	42.63351034	42.813917647167294
UVARIT	2-pentene	68.25566316	68.27282259932396
AVAQIX	dimethylamine	53.9004122	53.900764188886825
MIDRAT	propyl alcohol	41.10296295	41.208349650035316
LAWGEW	methyl tert-butyl ether	27.25129507	27.260406325174372
HAMJOW	methyl propyl ketone	70.60533365	70.56051613096862
FIPWOS	dimethyl ether	55.63437811	55.63143073518998
YUBFOR	hydrogen cyanide	20.82488154	20.82262066700083
LAGNUE	2,3-dimethylbutane	65.03631005	65.0291113308343
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	80.14189015125051
SAHYOQ05	hydrogen cyanide	17.94359253	17.965695859358927
KOMHAW	dimethyl ether	44.65608655	44.66265722140584
QOJVAM	3-methylpentane	67.95834429	67.94253007875851
KIXXOG	acetonitrile	42.38549764	42.40273935131446
GAYFOD	hydrogen cyanide	24.49439228	24.488411570337114
ZIKJIO	methyl propyl ketone	54.26168304	54.228192563486594
UVAROZ	4-hexen-2-one	81.05324329	81.1749296403425
JIVFUQ	4-methyl-4-penten-2-one	77.58859834	77.66709995032384
YAZYEF	acetaldehyde	75.30317083	75.28574502040284
GAXWEJ	ethene	33.60496433	33.59747757870793
MATVAF	2-pentene	45.41849941	45.639738452981504
CUMDIY	propionitrile	56.21254278	56.19215727375825
PAPXUB	isopropyl alcohol	57.03053152	57.045104794445315
SENWAL	neopentane	26.46305568	26.480012941411324
PEGBUA	1,5-heptadiene	50.36899866	50.32183630184253
QURSEC	isobutane	47.35469424	47.247565194105704
TERFUT	methyl isopropyl ether	46.50907839	46.368791105181344
RABHAZ	hydrogen cyanide	36.15972116	36.102435364813836
XOVVIO	isopentane	13.57534857	13.579761973128956
BUVXOG	dimethylamine	34.02829095	34.08454381019686
JIVFUQ	isopropyl alcohol	58.02155794	58.0668277183432
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	39.027189393618826
RABHAZ	4-methyl-1-hexene	52.29195181	52.3175129351352
CUTKOS	propyl alcohol	60.42450467	60.49423569507464
SUJREV	4-methyl-1-hexene	8.532240542	8.543393426627029
BALMUW01	ethane	28.21132012	28.242685073558004
MATVEJ	propyl alcohol	45.15369662	45.30711344066139
CESYEF01	1,5-heptadiene	84.51092706	84.52614317818033
XOKHAH	dimethylamine	35.14694116	35.24229687128236
PAMVEG	ethane	32.48447346	32.47059939646304
PEGBUA	propene	38.42179855	38.297425676980964
GUYLUI01	propyl alcohol	61.69254279	61.895965986168996
YARYOF	methyl tert-butyl ether	31.69025422	31.694309552128573
LEMNOH	ethane	6.2806480879999995	6.403576166078851
RAXDAX	dimethyl ether	46.9278722	46.92036137955781
HIFTOG01	dimethyl ether	19.01696221	19.134288698768408
VISTUM	isopentane	7.635222671	7.674689079341114
FUNBEW	methyl propyl ketone	62.60397918	62.606885998106804
LOFZUB	2-pentene	82.61399403	82.56076904813376
FUNCAT	dimethylamine	49.01307079	48.98867851787588
SAKRED	methyl isopropyl ether	42.02042919	41.927720161151896
EBEMII	4-methyl-1-hexene	73.99523752	74.10408158204976
PEMRIK	dimethyl ether	43.61761658	43.662992998212836
WABTOK	dimethylamine	49.86132326	49.87492953051471
PAPXUB	1,5-heptadiene	90.86148042	90.80732062854217
QIFLUO	dimethyl ether	41.43905201	41.5777500086904
XOVVIO	acetaldehyde	57.24655602	57.21053438012353
CEGWER	2-pentene	71.516747	71.60765160830108
TETZID	ethane	34.10340011	33.92146057621904
HAMJOW	1,5-heptadiene	71.50669095	71.45021142747922
UXEQOE	1,5-heptadiene	93.76028959	93.77093052800879
PEMRIK	propyl alcohol	59.38543962	59.31883986394121
EZABEN	4-hexen-2-one	95.50746346	95.4873096196329
OHOLIH	methyl propyl ketone	76.45002568	76.58237444055374
AMIMEP	isopentane	67.14220926	66.96795165289927
RUFMUA01	acetone	57.44145684	57.57581272166878
GAYFOD	ethene	24.92813699	24.948666894054522
KEWZOD	methyl propyl ketone	62.57737862	62.801516911085805
SERJUV	dimethylamine	43.39236685	43.35638749641096
VARRIP	propane	44.40040228	44.47091659749681
BONWIL	acetone	7.280715636	7.3904912328812555
FEWGUL	propyl alcohol	64.29901955	64.43863574461228
SEFSOM	hydrogen cyanide	32.57557055	32.67409279439288
EDADIX	acetone	58.51949669	58.34806073452595
RAXDAX	ethylamine	55.02030799	55.02204186945263
IXOFIL	neopentane	43.69930818	43.71922303414784
FEZREJ	propyl alcohol	83.49838529	83.50840890147128
RIFDUG01	methyl propyl ketone	56.57217012	56.5568002326537
VISTUM	ethylamine	39.57224807	39.60153162847617
ECAHAT	ethane	23.50581014	23.516289789638293
GAXWEJ	4-hexen-2-one	90.04006864	89.90040939629868
LAWGOG	methyl isopropyl ether	26.28757794	26.344356769845543
IXOFIL	2-pentene	44.37732265	44.504642678426265
EBEMEF	propene	25.39221404	25.350942366963505
WALBOC02	methyl propyl ketone	52.70901007	52.80462336868027
ISEQIH	methyl tert-butyl ether	96.8875695	96.88343114642373
UBUMAH	4-methyl-4-penten-2-one	68.02202634	68.03074300592357
DEYDOA	propionitrile	48.43608113	48.35853385645161
IBICAZ	methyl propyl ether	35.95673448	35.95153026006775
JOSNAG	4-methyl-4-penten-2-one	80.27072848	80.28383037628866
EDADIX	propionitrile	53.02666925	52.94368695907027
PUQYAC	2-pentene	57.66630285	57.7397089215356
LUVTEC	acetone	41.99448597	41.75908264727415
XAWVUN	4-methyl-1-hexene	39.36500843	39.337576290759586
QOKCID	isopentane	69.29853304	69.25371919217145
PASKAX	acetaldehyde	60.08766119	60.1414653139517
XINWUO	acetone	34.89569253	34.81060411648879
UTEXAT	acetaldehyde	40.62224858	40.55658798231764
PIJJOI	acetone	54.29107999	54.31892368538773
HOWPOZ	hydrogen cyanide	37.98737727	38.05915841910225
FEZREJ	methyl propyl ether	48.56639181	48.5719445490226
REGLOG	neopentane	28.67127982	28.732698952829537
GIMSIG	4,4-dimethyl-1-pentene	58.25514797	58.25820156954643
MODNIC	methane	13.98605285	13.977109206182286
UBACUX	4-hexen-2-one	91.94305767	92.0733007655062
EMITUQ	acetone	51.44893973	51.672363114012114
QUPHUF	methane	22.7376398	22.70794565325291
ZIKJIO	methyl tert-butyl ether	51.680677100000004	51.62631493585674
OTAVOV	isobutane	37.13911593	37.20828048377225
NEVJEF	propionitrile	57.86848738	57.70937873538099
WALBOC02	propene	46.37188926	46.38951797958974
EDUSIF	propyl alcohol	24.52978633	24.42568937730427
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	66.69002844191257
XUNHAQ	ethylamine	49.72568922	49.754975683613104
DIDDOK	ethene	16.90694971	16.90574429896713
ANUGIA	3-methylpentane	42.33438548	42.32557537230133
VARRIP	methyl propyl ether	53.48992212	53.47267483999313
LAWGOG	dimethyl ether	19.84647376	19.865720762291787
FUNCAT	isopropyl alcohol	48.78388777	48.90144722815351
LABJUV	propionitrile	49.87853708	49.83907151049264
RURPEA	methyl propyl ketone	54.85007221	54.84354014155184
ZARZAV	ethylamine	71.65390757	71.65256752655321
GACQAE	methyl tert-butyl ether	39.89967677	39.96500738496343
IBIDAA	dimethyl ether	30.21734863	30.28535187780137
UXUZAP	methyl tert-butyl ether	54.01701916	54.02796125960701
