MOF	molecule	H	predict
XUVHEB	propene	39.65162366	39.69787576881419
QEVKOS	ethane	35.10308685	35.23106235450683
OVICUS	propyl alcohol	56.32604342	57.79382911119011
KEWZOD	acetonitrile	46.64747728	46.71786764927492
FERHAN	methyl propyl ether	47.31163786	54.6470210403793
QUJFUX	1,5-heptadiene	52.95304417	53.47635603153285
QUVDUH	ethene	32.48992734	32.92924895866098
TADCAE	2-pentene	66.53327332	63.96666166413977
CUMDIY	dimethylamine	61.47272584	60.04007431314115
PEVQEO	acetaldehyde	28.40713432	27.944121154372255
LEGGEK	4-methyl-4-penten-2-one	65.59393667	70.34577223892957
GIFKIP	2-pentene	55.24385479	55.24665018868755
SUJREV	acetonitrile	50.41335883	51.67271679168301
SUJQOE	dimethyl ether	40.48264186	41.957570120269395
RUCGOM	4-methyl-4-penten-2-one	80.44391615	80.37359847759782
QURSEC	ethylamine	60.52013432	59.23261698982046
UVASAM	ethene	35.30451881	35.50317616176092
QUQPIC	ethene	26.13806198	26.240328924249898
APEBED	isopentane	69.91594172	67.5510467313455
RIPNIP	hydrogen cyanide	28.13567267	29.6813149158572
ZARZAV	neopentane	66.28313539999999	62.42637464698688
HEKTUO	methane	23.38283123	23.720627462196468
BUVYEX	neopentane	44.96686881	45.65257870191176
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.693963193516275
TEDGOA	methane	11.97700225	10.95324042399416
MADWAQ	ethane	35.50944061	34.61770422150883
LACJAC	propane	49.84665137	46.171555788146556
NARTUX	dimethyl ether	57.99428118	55.03660027564382
WIYFAM	propionitrile	42.61319268	39.407773171293854
RABHAZ	acetonitrile	38.09275583	36.983958282240074
IYUJAO	4-methyl-4-penten-2-one	93.38243937	91.57018170838113
GITWIQ	acetaldehyde	43.76703405	45.697141433861276
NUTQAV	methyl propyl ketone	51.87197663	51.452161966969776
PIFPIE	methyl propyl ketone	66.2599103	66.32863234103736
IBICED	dimethyl ether	30.29824512	29.134054289938007
BOJCIN	propane	36.24614141	36.55498242812146
ZIKJIO	acetonitrile	31.11637714	32.0697587444314
TEVZOK	methyl propyl ether	53.15992192	53.392408216231765
BONWIL	dimethyl ether	47.37336837	46.28816299360467
OFORUX	4-methyl-4-penten-2-one	79.36074221	79.69640188130936
QUPHUF	4-methyl-1-hexene	93.27912944	95.1419919789922
ZEDROR	propyl alcohol	63.64822767	64.95290871501352
PASKAX	ethane	36.57384975	37.182890581520226
QUPHUF	isopentane	72.96760986	78.73049924557883
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	60.68641217120166
XAWVUN	acetonitrile	31.03619497	31.000240001458337
UMEXUF	3-methylpentane	69.01298247	70.25735569305863
RELLAW	3-methylpentane	57.54398384	56.62224369554029
NARTUX	4-methyl-1-hexene	81.63407911	80.83844502306023
LAWGUM	acetonitrile	23.18450032	23.51523780690482
KOMHAW	3-methylpentane	33.80629092	34.13100382755164
BEPPAP	ethylamine	35.09663535	34.267223017607456
CUNFOH01	ethene	14.9542187	15.656708415060436
QOKCID	dimethyl ether	49.01479389	49.74682164016522
LABJUV	4-methyl-1-hexene	71.71015799	72.30388071937038
KINHAS	1,5-heptadiene	74.61905300000001	76.24699698538507
ODIXEG	propane	32.42841758	32.43032848411892
MIKJAR	dimethylamine	79.85705585	78.22548128862917
NUTQEZ	2-pentene	41.56114945	40.78481519496941
MATVEJ	4-hexen-2-one	55.69027744	54.562754628998704
FUNBIA	methyl tert-butyl ether	57.55446385	58.07955147165119
WIDZOA	acetone	44.96195555	49.31369693435338
MOCKEV	propene	28.271732399999998	28.02779123157823
JASNAT	propane	45.81886395	44.05491856326161
KIDDIM	acetaldehyde	73.09153020000001	70.25557183251577
MAKXAZ	isopentane	68.97388848	67.75243010440182
IXISOX	ethylamine	54.17093354	54.91712375202259
AFITIT	propane	40.73563902	40.18605917034819
ILOJEZ	methane	23.56136067	22.867017485558918
FIPWOS	methyl propyl ether	73.58631455	73.68079253697053
MATVEJ	methyl propyl ketone	52.72365362	52.09121096584421
TERFUT	isopropyl alcohol	48.48970237	48.42149905608306
APEBED	1,5-heptadiene	90.24121082	89.57721144670505
QATHOK	dimethylamine	61.45915279	57.284022209426894
KOMHAW	2,3-dimethylbutane	38.529666299999995	36.37604465418796
LAWGUM	isopentane	27.24803766	27.60541904766369
KEFBEE	2-pentene	39.84276968	40.9037336723243
CEGDUO	methyl tert-butyl ether	35.16513226	34.82241478089999
WIFBAQ	methyl isopropyl ether	49.89207919	52.13547915257116
LIFWOO	acetone	56.67399778	58.8905289415177
EBEMEF	methyl isopropyl ether	36.9944669	35.55032588370612
QURSEC	hydrogen cyanide	44.28461597	44.45536562556209
CESYEF01	4-hexen-2-one	77.96703692	78.188314838049
WEBREC	acetone	56.22201495	58.38334366154736
HEXNII	propene	45.49578285	45.746758871267595
PORVUO	methyl isopropyl ether	70.64942288	69.13646330861515
EZABEN	methyl tert-butyl ether	37.11254138	39.03297696762895
UTEWUM	hydrogen cyanide	25.65598949	24.65116025889642
KAXQOR01	4-methyl-1-hexene	109.4667895	107.89121962357531
PUQXUV	4-methyl-1-hexene	74.33048049	75.10394282875194
GIMSIG	isopropyl alcohol	50.553500799999995	50.33131186703759
KIYMAI	isopropyl alcohol	51.84537787	53.30348242476565
KIXXOG	propene	-5.893335095	-4.395577370623897
XINHOT	isopropyl alcohol	62.30885686	61.29746453950318
KAXQIL	propane	58.94743765	59.22704996282177
KAXQOR01	acetonitrile	48.78603073	48.66720179930417
YARKEJ	acetaldehyde	48.65243713	49.201769791514444
QOMFAA	2-pentene	61.63556351	63.064470382963854
FERHAN	3-methylpentane	46.33423078	52.616789379785445
LAGWEX	isobutane	40.44022616	39.63970049770766
LAWGIA	4-hexen-2-one	38.47271861	38.34019206017557
WALBOC	1,5-heptadiene	61.81305295	59.61594934379936
IBUDOZ	methyl isopropyl ether	60.8413446	60.74124152291836
ATOXEN	propene	46.22886874	44.820615451519714
MIBQAR18	2,3-dimethylbutane	30.71108362	30.78890092737208
OHOLIH	ethylamine	44.42909096	46.18422852369413
IXOFEH	propane	30.75216022	29.544216493763177
VUSKAW	propane	19.52373275	20.434109474771667
YARYOF	acetaldehyde	34.49257659	35.38534620962461
NASCIV	ethene	36.09863439	36.2036522995392
HIMSAY	propyl alcohol	69.51274605	66.95347709138315
CEGDUO	ethane	30.13548767	29.206420738728873
RELLAW	4-methyl-1-hexene	63.39370986	61.860710963059645
UVUPOR	methane	19.60836463	18.898736489737825
FEFCUQ	1,5-heptadiene	61.57536264	58.989789223936896
KAYBIX	3-methylpentane	75.32067573	75.58108227625401
UTEWUM	methyl propyl ketone	67.22227159999998	66.42658300536166
TEVZOK	ethane	32.76117295	33.04220136300897
WALBOC	isopentane	19.10752207	22.010517810738868
XOKHAH	propane	11.77026547	12.469525999706164
FEWGUL	acetonitrile	53.30172891	51.76674149912533
GEDLIM	acetaldehyde	62.61766968	59.46384962677899
FAKLOU	ethene	19.31542437	18.673262670913086
IBICED	propane	25.59716984	24.232500646178096
AHOKIR01	4-hexen-2-one	27.46456186	28.87319824357367
KIDDIM	acetone	82.05846392	83.3720959563401
QEVKOS	methyl propyl ether	62.26433294	64.14929891788029
KAXQOR	ethene	38.38250043	39.1771761619406
FAPTIB	isopropyl alcohol	50.83324332	51.1983893106959
IXISOX	propene	43.3527097	44.11291441799455
ESEVIH	methyl isopropyl ether	51.04275696	52.02201641709071
PUQYAC	4-methyl-1-hexene	74.99468865	74.123247773163
EZABEN	2,3-dimethylbutane	45.68162173	45.082353854138304
QOKCID	ethane	36.75301915	35.84166124157437
BENXUP	dimethylamine	46.72581071	47.06387403065001
FAKLOU	hydrogen cyanide	24.60638359	25.965907650309102
UVASAM	isopentane	66.06520405	68.38720943250186
MUVGOA	propyl alcohol	67.51777729	67.78767095334887
UVEXAV	2-pentene	90.8803639	92.14431298443685
EMITUQ	dimethyl ether	40.16867761	41.0714197361165
KIXXOG	propionitrile	40.17726509	39.20823078667851
EXEWAG	1,5-heptadiene	59.52722896	60.177060510028255
TESGOO	isobutane	41.94358341	42.74266636659052
PASKAX	methyl propyl ether	67.60900044	65.85282838345152
GIZJOP	propene	40.25358401	40.696120027725016
HUTTIA	propane	55.6829091	54.163716756295514
AHOKIR01	2-pentene	31.21434937	26.298246870378538
CEGDUO	methane	19.77012195	18.49503324176063
XEJTIR	2-pentene	37.63852378	43.391802348419496
HAZNON	isopropyl alcohol	57.89782829999999	58.266600413921665
BICDAU	ethane	19.07150428	17.74658544814544
LAGNUE	propyl alcohol	48.42873436	48.98498717311387
SAHYOQ03	hydrogen cyanide	17.88079321	17.44094983923938
PORVUO	propane	46.60902029	49.46470083051351
AHOKIR01	acetaldehyde	50.55418431	48.32352419166762
ZARZAV	methane	23.21544675	24.282807628631613
UWELIS	4,4-dimethyl-1-pentene	68.77485733	68.15352267688539
NISCOJ	neopentane	17.66429004	23.082516303458164
VAPFUP	isobutane	61.80879503	59.61749425324196
DUBWON	2,3-dimethylbutane	64.80436388	61.47478401979824
CIGYAU	propane	20.11651687	19.87431116262122
WALBOC	methyl propyl ether	61.83365424	59.947463720853435
LAGWEX	acetonitrile	45.95870103	43.83552356193064
SERKEG	ethene	19.96794987	19.55118702379862
RUMWUS	hydrogen cyanide	46.2752364	46.18083125812373
FECWOB01	1,5-heptadiene	44.16920381	48.18246270910945
XOVVEK	4-methyl-4-penten-2-one	79.74430066	75.58828349081705
QUGNOV	isopropyl alcohol	20.47779458	19.63931286035817
XUNGUJ	propionitrile	50.37401333	49.83788145682545
YUGLES	ethene	20.51302491	20.067002835413213
AZIXUD	3-methylpentane	64.03356819	63.440918083459074
LAWGIA	3-methylpentane	31.2068712	31.18615904179253
HEGJUZ	neopentane	55.597360200000004	53.98762461211135
OHAKIS	acetaldehyde	46.77019748	48.32205503694704
TOHYUL	acetone	51.42639856	49.11267366557644
TESHAB	isobutane	42.08211833	43.369857706899815
BALMUW	hydrogen cyanide	47.07578859	46.71324484462527
ESEVIH	4-hexen-2-one	75.52326059	76.11831147778415
BONWIL	ethene	23.61134416	24.362296906931782
RAXDAX	acetaldehyde	37.9612642	39.574716830313434
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.61503197967603
OSAXAI	dimethylamine	48.23369821	48.131880338913106
TADCAE	ethane	40.18000133	41.907440073268525
MADWAQ	acetaldehyde	43.92543622	43.83030503906945
SUJREV	ethane	31.37475942	31.58975843212375
OFERUN02	3-methylpentane	43.66340809	41.81430826681087
QEFNAQ	4-methyl-1-hexene	61.47029799	63.34778648285013
DAGDIZ	propene	34.80395886	34.59830379083251
KINKAV	3-methylpentane	70.42682371	71.22239195854947
LAVSUY	3-methylpentane	66.03180028	65.61410524241401
PUSDOX	4-methyl-4-penten-2-one	62.29963586	63.673720287216135
NALWOO	isopentane	45.04495914	44.535330319354266
HAFQOW	ethane	26.78800077	26.00288914323325
GUYLUI01	2-pentene	68.98866551	70.34150767261427
ECAHAT	dimethyl ether	30.61631498	30.117784627517814
GULPIN	ethene	31.821465500000002	32.28119195380666
YUGLES	dimethyl ether	32.82274936	33.08665559280656
VAPFOJ	methane	0.8847432590000001	1.400591941974024
LEMNOH	ethylamine	21.79476267	21.131360732699296
WECJAR	isopropyl alcohol	57.40909266	58.26892260485331
TEVZUQ	2,3-dimethylbutane	43.67021719	43.49893316085377
SERJUV	methyl isopropyl ether	49.72136386	50.39477679462211
YARYEV	methane	12.17807145	13.333130144574874
UVARIT	2,3-dimethylbutane	62.23882369	65.67958262128926
NUTQEZ	propyl alcohol	36.15451025	38.13698107507218
UTEWOG	isopropyl alcohol	45.60732876	45.75649298318467
MOCKEV	methyl propyl ether	40.07112818	41.95626854271211
FUNBAS	methyl tert-butyl ether	58.916290100000005	60.71103860233075
RATDAS02	isobutane	41.06740015	41.74051638619098
FUNBAS	hydrogen cyanide	28.57382822	29.13520259954018
GULPIN	methane	22.35375705	22.186603369045194
ZERQOE	4-methyl-1-hexene	96.95816493	96.9614809800197
GAYFUJ	3-methylpentane	60.62462749	59.36361296216143
IBIDAA	propene	24.03824909	24.79199244419657
FUNCEX	acetaldehyde	39.54520886	38.71218824235619
XEDPIH	acetonitrile	46.56507721	45.05459617553342
HUTTIA	methyl propyl ether	55.85613189	59.30099133416197
WEBREC	isopentane	66.56697154	68.26215639950286
FIPWUY	acetone	66.10909706	66.21567531218328
EZABEN	acetonitrile	61.39703778	60.54031248665376
TENLIJ	hydrogen cyanide	49.88472857	49.96128984140546
MIBQAR	ethane	15.13430941	15.268107144861046
FECWOB01	propyl alcohol	57.08042059	56.97418096739833
SAHYOQ04	1,5-heptadiene	34.64961011	34.648919389850505
IXOFAD	isobutane	37.6190509	37.16766615934095
JOSNAG	propionitrile	68.3171452	69.57751004420813
FIRVEH	propyl alcohol	75.51226591	74.90129304270339
RUFMUA	methane	26.42731351	24.409652592315293
UTEWUM	propyl alcohol	47.86248034	48.73416662364202
WIDZOA	propene	36.93436052	35.62156482455788
XEQRAO	ethylamine	43.52073558	45.52530864777105
MATTUX	propene	34.06882979	34.335103490785926
KAVROQ	propane	41.90961919	42.53840345693363
VONBIK	propyl alcohol	75.43387761	73.6997850497228
MODNIC	isobutane	32.26395346	31.43441520319611
RUVMAX	methyl propyl ether	65.53572488	64.58082679300806
QEVKOS	4-methyl-4-penten-2-one	89.46959071	87.44315701071297
KOMHAW	ethylamine	70.70196687	70.39158984772479
YASPEP	propene	-18.10051922	-18.0038260460668
XINFUW	propionitrile	45.5090929	45.598587674314
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.906337298784383
XAWVUN	isobutane	24.87765329	25.999546994274553
FIPWUY	dimethylamine	61.18189431	60.838500297901106
DAGDIZ	acetone	55.79458142	53.59608795638588
SAKRED	methane	14.87259198	13.936848526321835
ODODIW	methyl propyl ketone	82.02331189	79.72959922218087
NUVWIL	isobutane	29.63346709	28.509231339881243
ICANEH	methyl propyl ketone	72.48396429	72.95123333859071
HIFTOG02	propyl alcohol	44.51478572	44.99261043041262
WALBOC01	4-hexen-2-one	61.34647467	59.90514101987452
FECZAQ	methyl propyl ether	41.82560632	40.38580338691684
EBEMEF	methyl propyl ketone	46.60953622	45.957931022064884
PIHNUQ	propyl alcohol	72.37454631	67.66309848180137
PUQYAC	isopropyl alcohol	61.79383947	63.281820270679866
AZIXUD	isopentane	54.96887614	54.567701098748984
DAJHUS	methyl propyl ether	22.87320892	25.66046692475981
VARRIP	ethene	30.2199583	30.13508235785886
GACQAE	4-hexen-2-one	59.47935467	59.58723248338801
MOYYEF	propionitrile	36.80993275	38.37605924246664
PUQYAC	methyl tert-butyl ether	56.10655295	56.943938686078496
FAKLOU	propyl alcohol	40.12780709	41.85717113771464
LIFWEE	dimethylamine	49.12036127	48.586252152719375
VAPFUP	1,5-heptadiene	79.45082939	82.32256768417922
XAMDUM07	propyl alcohol	51.20017412	49.115784435976195
HAFQOW	methyl propyl ketone	62.21093038	61.937919142121025
XUNHAQ	methyl propyl ketone	77.98564539	78.98734936848494
CUMDIY	isopentane	67.87349075	69.07941092144995
SUKYIH	propyl alcohol	39.97121595	40.75076911136225
VACFUB01	isobutane	36.44047104	35.22329687354092
HIHGOW	propionitrile	65.65014706	63.21161504046936
COYTEQ	isopentane	77.55432444	80.22280822392644
CESYEF01	propane	44.06162014	41.04515298879271
SEYDUW	4-methyl-4-penten-2-one	16.36383691	17.571720946422506
SUHHOT	acetaldehyde	79.32409894	77.41163132239257
KEFBEE	isopropyl alcohol	49.41926806	47.93691543438574
AMILUE	methyl propyl ketone	79.72083615	78.36050180507321
MIBQAR	methane	10.05450726	9.723991902638717
KAXQIL	methyl isopropyl ether	80.55158402	78.09534991587401
DOTWAL	4-methyl-4-penten-2-one	97.13958322	96.73672526901419
ZISYAD	3-methylpentane	77.82142451	77.66088228762938
PORVUO	hydrogen cyanide	40.87454964	41.34035027493992
TESGUU	4,4-dimethyl-1-pentene	26.77911107	25.720874450658275
WENDIE	acetonitrile	45.16075793	46.940160171775695
SUJREV	isopentane	33.6167479	32.229814826976835
FUNCAT	acetone	53.05029281	50.28971009701904
CEGDUO	3-methylpentane	50.77763848	49.95284591989199
GITWIQ	isobutane	55.58328904	53.401327974446765
CUTKOS	2,3-dimethylbutane	69.27345720000001	72.32316081620792
NAKLIW	acetone	52.43574366	53.80617984630337
FEFCUQ	hydrogen cyanide	23.50628596	24.495843505459135
ODIXEG	4-methyl-4-penten-2-one	54.21381443	55.13240673249579
IXISAJ	3-methylpentane	72.60729957	72.95096113768298
XINWUO	propionitrile	29.94618199	32.160298958516464
DEGJIK	propionitrile	44.93392319	46.92621492362355
YUGLES	dimethylamine	33.76535593	34.13894279048723
LAGCED	propionitrile	52.98660847	50.722347059080114
WONZUV	propene	25.09212723	24.562196583921477
PIFPIE	ethane	27.71567869	27.83602375886041
XUNGUJ	4-hexen-2-one	86.62336939	85.6987010747919
FEZREJ	2,3-dimethylbutane	54.59897613	56.082157650630755
QOCRUW	isopropyl alcohol	66.36280206	67.30452378351806
PELNEA01	hydrogen cyanide	38.50371445	39.59190688812327
GUYLUI	ethene	33.5461723	34.12046343728381
GUFREF	propyl alcohol	82.17669915	78.75032595628859
XIDBUJ	acetaldehyde	51.17510833	50.686721020131216
OFORUX	dimethyl ether	40.07692451	40.77540071800849
SEHTEF	methyl isopropyl ether	55.93541585	56.30045142415098
TESHAB	dimethylamine	48.45990906	48.17151906563717
HIHGOW	4-methyl-1-hexene	67.13959151	67.37228164384112
HICVUM	3-methylpentane	72.13505835	72.08774367507432
GITWIQ	3-methylpentane	70.60759376	69.63606624873407
SEYDUW	propane	30.48850149	31.011314767257396
FEFCUQ	methyl isopropyl ether	47.17087969	45.60766026791571
WIYFAM	dimethylamine	32.5570935	34.76992322627106
UBACUX	4,4-dimethyl-1-pentene	64.17924752	64.95599802339582
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.48259582965209
LEMNOH	propyl alcohol	2.002597799	2.3409574075020574
XIBZUF	ethene	24.01887516	24.460620761894077
BEPPAP	propyl alcohol	52.57139563	51.335783254195796
QOKCID	hydrogen cyanide	32.10213985	30.703807465238413
ECAHAT	neopentane	36.09165377	35.19442330258843
UTEWUM	dimethylamine	38.20415124	39.30678867470869
LEMNOH	dimethylamine	13.28830336	14.33686539130627
HEXNII	hydrogen cyanide	31.88913287	33.48599677130334
RIVDEF	isopropyl alcohol	40.04489246	41.88183971053119
ICANAD	4-methyl-1-hexene	83.93518861	83.59764266375768
CICYIX	methane	16.79884535	16.178329340881525
ELAFUT	3-methylpentane	70.38224851	73.46208401370819
UBUMAH	isopentane	39.06560866	40.01800215890757
QOMDUS	methane	18.31858607	17.42303766427583
NALWOO	methyl isopropyl ether	44.23420267	48.912712931825766
PASKAX	methyl isopropyl ether	68.16469487	65.37061469380089
DIDDOK	methyl propyl ketone	44.29425341	45.26376785410985
UVARIT	isopentane	65.08064115	66.65759748871542
VUSKEA	1,5-heptadiene	34.62653104	34.74855394445925
JASNAT	hydrogen cyanide	30.61994488	30.700865402043718
FEZREJ	methane	17.14776168	18.481877108512855
HUTTIA	acetone	65.12035961	60.78263803294934
RELLAW	methyl isopropyl ether	47.30489137	46.65203924179531
HEKTUO	1,5-heptadiene	75.64952995	74.91089207855568
YUKBIP01	isobutane	51.86130603	51.01492758790156
XUYXAR	isobutane	39.34353422	38.55794938709204
CISMAT01	ethane	41.12644957	42.84605181421935
NADZEZ	isopropyl alcohol	48.95095337	49.78465261763182
XEHFUL	hydrogen cyanide	33.18269432	33.09000764260336
NEVJEF	isopropyl alcohol	69.78012969	68.91208418183933
FAGREM	hydrogen cyanide	25.37960992	25.26343152483729
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	24.013900522787527
RAZYIC	2-pentene	50.63103843	49.76462414101571
BICDAU	methyl tert-butyl ether	37.83323031	37.75565649638756
NEHZIK	neopentane	43.51210615	44.79152195584766
QOJVAM	ethene	31.37870884	30.968888806458075
LACJAC	ethene	34.37948606	34.938103837295216
KAXQIL	acetone	68.01455437	68.74570326792897
UVARIT	neopentane	48.18835989	43.27466358835948
XUNGUJ	2,3-dimethylbutane	59.48119919	60.8769768761787
UTEWUM	methyl isopropyl ether	50.25439982	50.386913205383564
GOMRAC	propionitrile	73.28265331	74.0760961374988
RURQEB	methyl isopropyl ether	54.22720488	51.55291301966352
ACOLIP	ethane	32.48334769	33.00397769203555
MAKXAZ	acetaldehyde	48.37643553	46.695616885419334
FEFCUQ	neopentane	40.41474527	41.18111555261675
MOCKEV	methane	14.05205949	14.204803393139722
FERHAN	2-pentene	53.53331714	56.293583604340704
HABRIN	hydrogen cyanide	53.81380196	52.564715780442455
SUJQOE	propyl alcohol	49.76367584	46.96671578309215
BERGAI	methane	25.52760145	24.403713342343647
HAMJOW	2,3-dimethylbutane	64.97787017	64.89853479378891
BENXUP	propane	31.27828447	31.348228057985846
MOGVAG	hydrogen cyanide	43.71351448	42.68155772648212
HIFTOG02	methyl tert-butyl ether	45.67314327	46.08504619107293
EZUCIM	propane	38.51019691	39.08442176542767
WIYFAM	hydrogen cyanide	27.70982585	26.23137885138413
BIBBUL	dimethylamine	44.94728763	44.92185963782842
IMACZN01	2-pentene	40.91419421	43.934336806812894
HEXNII	isopentane	35.55677995	34.952589829305985
KAXQOR01	2-pentene	82.71938304	85.42785412445778
ECAHAT	2,3-dimethylbutane	41.66695813	41.75268645975089
MIBQAR	ethylamine	21.66972109	21.730688592795893
GUFREF	propane	49.087821000000005	50.52261855195769
XUGSEY	isopentane	42.63351034	44.755313091919625
UVARIT	2-pentene	68.25566316	67.9662111805353
AVAQIX	dimethylamine	53.9004122	53.47630977006184
MIDRAT	propyl alcohol	41.10296295	42.36163610389969
LAWGEW	methyl tert-butyl ether	27.25129507	27.476731534616594
HAMJOW	methyl propyl ketone	70.60533365	71.38718749434581
FIPWOS	dimethyl ether	55.63437811	55.27920684406747
YUBFOR	hydrogen cyanide	20.82488154	21.07653913721434
LAGNUE	2,3-dimethylbutane	65.03631005	64.24657547093278
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	75.73785844518784
SAHYOQ05	hydrogen cyanide	17.94359253	17.521885592415202
KOMHAW	dimethyl ether	44.65608655	46.302244311467305
QOJVAM	3-methylpentane	67.95834429	66.69130097888502
KIXXOG	acetonitrile	42.38549764	43.398840664818124
GAYFOD	hydrogen cyanide	24.49439228	24.002973622685378
ZIKJIO	methyl propyl ketone	54.26168304	54.05186372921189
UVAROZ	4-hexen-2-one	81.05324329	83.3182968110978
JIVFUQ	4-methyl-4-penten-2-one	77.58859834	78.77587105207577
YAZYEF	acetaldehyde	75.30317083	71.72212676744897
GAXWEJ	ethene	33.60496433	33.52921081463634
MATVAF	2-pentene	45.41849941	45.43446420750228
CUMDIY	propionitrile	56.21254278	57.06769414948841
PAPXUB	isopropyl alcohol	57.03053152	57.708109083409525
SENWAL	neopentane	26.46305568	25.75211940318969
PEGBUA	1,5-heptadiene	50.36899866	50.06573326557261
QURSEC	isobutane	47.35469424	48.150998972376456
TERFUT	methyl isopropyl ether	46.50907839	45.71983829403073
RABHAZ	hydrogen cyanide	36.15972116	32.53005561814121
XOVVIO	isopentane	13.57534857	16.296302612856604
BUVXOG	dimethylamine	34.02829095	34.540748140085384
JIVFUQ	isopropyl alcohol	58.02155794	59.83234900995857
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	38.10022928260005
RABHAZ	4-methyl-1-hexene	52.29195181	51.71451244317363
CUTKOS	propyl alcohol	60.42450467	63.37314872858209
SUJREV	4-methyl-1-hexene	8.532240542	8.62484559910418
BALMUW01	ethane	28.21132012	28.279870822491972
MATVEJ	propyl alcohol	45.15369662	45.28473053642227
CESYEF01	1,5-heptadiene	84.51092706	84.10037480644233
XOKHAH	dimethylamine	35.14694116	36.52811963779184
PAMVEG	ethane	32.48447346	32.982214413736706
PEGBUA	propene	38.42179855	37.035489249300845
GUYLUI01	propyl alcohol	61.69254279	62.98183125976231
YARYOF	methyl tert-butyl ether	31.69025422	33.63638751014921
LEMNOH	ethane	6.2806480879999995	7.39686319607259
RAXDAX	dimethyl ether	46.9278722	46.695501366713565
HIFTOG01	dimethyl ether	19.01696221	19.630958003461075
VISTUM	isopentane	7.635222671	9.814879650523542
FUNBEW	methyl propyl ketone	62.60397918	62.975310111714904
LOFZUB	2-pentene	82.61399403	81.32660556021831
FUNCAT	dimethylamine	49.01307079	46.76650915800941
SAKRED	methyl isopropyl ether	42.02042919	41.17664997142789
EBEMII	4-methyl-1-hexene	73.99523752	74.3536912748858
PEMRIK	dimethyl ether	43.61761658	44.61669902607861
WABTOK	dimethylamine	49.86132326	49.28208349253279
PAPXUB	1,5-heptadiene	90.86148042	90.06056863390555
QIFLUO	dimethyl ether	41.43905201	42.77997726521823
XOVVIO	acetaldehyde	57.24655602	56.6102214839565
CEGWER	2-pentene	71.516747	77.09276883654749
TETZID	ethane	34.10340011	33.56791611423554
HAMJOW	1,5-heptadiene	71.50669095	71.98729500298171
UXEQOE	1,5-heptadiene	93.76028959	94.83007892886017
PEMRIK	propyl alcohol	59.38543962	59.678788266932756
EZABEN	4-hexen-2-one	95.50746346	93.95226075997293
OHOLIH	methyl propyl ketone	76.45002568	77.27705744868494
AMIMEP	isopentane	67.14220926	65.28476103790769
RUFMUA01	acetone	57.44145684	56.94275761163842
GAYFOD	ethene	24.92813699	24.81035638375991
KEWZOD	methyl propyl ketone	62.57737862	63.55000550069966
SERJUV	dimethylamine	43.39236685	41.51835945315335
VARRIP	propane	44.40040228	45.512623312629586
BONWIL	acetone	7.280715636	11.38667661532392
FEWGUL	propyl alcohol	64.29901955	68.71212746734591
SEFSOM	hydrogen cyanide	32.57557055	34.90472894301824
EDADIX	acetone	58.51949669	58.76142280219361
RAXDAX	ethylamine	55.02030799	52.57167776466761
IXOFIL	neopentane	43.69930818	43.34178941434763
FEZREJ	propyl alcohol	83.49838529	82.27323900807365
RIFDUG01	methyl propyl ketone	56.57217012	57.05015592586516
VISTUM	ethylamine	39.57224807	40.548549659406326
ECAHAT	ethane	23.50581014	23.773121109466143
GAXWEJ	4-hexen-2-one	90.04006864	86.92808273034274
LAWGOG	methyl isopropyl ether	26.28757794	26.89838184059387
IXOFIL	2-pentene	44.37732265	44.26428801247606
EBEMEF	propene	25.39221404	24.85586406283262
WALBOC02	methyl propyl ketone	52.70901007	51.38195851487862
ISEQIH	methyl tert-butyl ether	96.8875695	96.1590469900282
UBUMAH	4-methyl-4-penten-2-one	68.02202634	66.14589594113993
DEYDOA	propionitrile	48.43608113	47.19904220547947
IBICAZ	methyl propyl ether	35.95673448	37.22599080172395
JOSNAG	4-methyl-4-penten-2-one	80.27072848	82.0617391581183
EDADIX	propionitrile	53.02666925	54.02980972879718
PUQYAC	2-pentene	57.66630285	59.011146785855736
LUVTEC	acetone	41.99448597	40.43708242684847
XAWVUN	4-methyl-1-hexene	39.36500843	39.995053469645654
QOKCID	isopentane	69.29853304	69.39285221213613
PASKAX	acetaldehyde	60.08766119	61.34255313483107
XINWUO	acetone	34.89569253	36.39634418718668
UTEXAT	acetaldehyde	40.62224858	38.83202592183733
PIJJOI	acetone	54.29107999	56.694515012096616
HOWPOZ	hydrogen cyanide	37.98737727	38.43623503424214
FEZREJ	methyl propyl ether	48.56639181	50.117317411383176
REGLOG	neopentane	28.67127982	29.828995198869958
GIMSIG	4,4-dimethyl-1-pentene	58.25514797	58.88139618174583
MODNIC	methane	13.98605285	14.005498507277022
UBACUX	4-hexen-2-one	91.94305767	91.39575456678448
EMITUQ	acetone	51.44893973	53.534491333096774
QUPHUF	methane	22.7376398	21.43168867984687
ZIKJIO	methyl tert-butyl ether	51.680677100000004	50.271883647145195
OTAVOV	isobutane	37.13911593	37.23320062267822
NEVJEF	propionitrile	57.86848738	57.8132468513968
