MOF	molecule	H	predict
PAMVEG	propyl alcohol	51.60984199	51.5754195431385
FIPWUY	methyl isopropyl ether	75.08851166	75.1759715386546
IXOFIL	methane	15.81395975	15.951979950973968
HIFVOI	4-methyl-1-hexene	43.93365253	44.052945434842215
UBACUX	ethane	28.86973952	29.142039546946588
UBACOR	propyl alcohol	77.69406685	77.37181109854487
NUVWIL	acetaldehyde	26.83887306	26.91274409749437
UXUZAP	propionitrile	53.65115541	53.78415987126345
YEZFIU	dimethyl ether	37.30092205	37.00273982189997
AHOKIR01	dimethylamine	32.12236362	32.20563339589026
PAKXIK	4-methyl-1-hexene	66.66611955	66.72745677353225
GEHSAN	2,3-dimethylbutane	4.476429854	4.5538523853032755
ACOLIP	methyl propyl ether	59.46537184	59.251236683425894
OHOLIH	propyl alcohol	54.48018464	54.75715366786494
GULPIN	3-methylpentane	65.10205271	65.09677672786133
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.41491993319833
HIFTOG	methyl propyl ether	47.41602543	47.36677882333713
IXUREZ	ethane	31.85913152	32.16751163999685
HAFQUC	methane	17.73396231	17.652389996412495
HEKTUO	propionitrile	90.14781285	89.93654181481062
SAKRED	acetaldehyde	27.98319108	28.089892783303405
UBUMAH	isobutane	32.42495781	32.220425993781966
DUBWON	propene	35.87346096	35.681920598311564
FEZREJ	methyl tert-butyl ether	60.27417979	60.209618588808155
ZEDROR	1,5-heptadiene	79.39548461	79.2885323527174
QEFNAQ	propene	37.49706921	37.6401343849377
BALMUW	propane	-3.010165015	-3.0114741229201902
GIMSIG	2,3-dimethylbutane	53.229206299999994	53.10278651370657
OHAKIS	4-hexen-2-one	93.8874335	94.12252093054487
GALCED	neopentane	45.82723154	45.761682848165584
QARTEK	methyl isopropyl ether	60.63962022	60.54772215937091
GIMVAA	acetone	16.50522249	16.429276068775845
XEDPIH	hydrogen cyanide	32.07538916	32.22292187894502
IJENER	isopentane	68.62553393	68.48224128168567
PELNEA01	acetone	28.15758413	28.106049953318198
QARTEK	acetonitrile	42.14440696	42.12160240377948
EDADIX	2,3-dimethylbutane	68.37719078	67.88969376806338
FUNCEX	2,3-dimethylbutane	51.30722291	51.425028476798055
GUWDUY	propyl alcohol	48.69440485	48.723481271834544
GALCED	propyl alcohol	50.73714741	51.03592362889099
CEGWER	propane	50.40300464	50.18207709725592
UBACUX	propionitrile	76.78339936	76.51240366198678
ABUWOJ	1,5-heptadiene	79.290559	79.25942077888892
RURQEB	ethylamine	62.005684499999994	61.898200595853474
PEVPUD	methyl isopropyl ether	25.55788454	25.585792533643566
PUWCUF	1,5-heptadiene	71.40963474	71.50149446048155
YEZFIU	hydrogen cyanide	31.56565083	31.722800679255716
XUVHEB	4-methyl-4-penten-2-one	76.16992252	75.97113076192788
XIDBUJ	ethylamine	54.89201901	54.80818753412178
XIDBUJ	methyl tert-butyl ether	57.33565136	57.46995177958284
YARYOF	isopentane	42.07662688	41.884008640425535
BONWAD	acetone	-18.19515918	-18.127418657716376
UXUZAP	propyl alcohol	76.81289368	76.5986398805539
ZERNAN	isobutane	39.63793342	39.55745303304699
TEVZIE	1,5-heptadiene	64.44495183	64.29497743390957
BERGAI	hydrogen cyanide	32.81598653	32.723679775552775
KIDDIM	methyl propyl ketone	108.8825504	108.63934563563483
UVAROZ	methyl isopropyl ether	65.00318463	64.73919393245981
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	29.14750684479603
PAPXUB	4-hexen-2-one	90.41192849	90.4796034846151
LAGWEX	ethene	22.28622813	22.338015465652216
SUJREV	dimethyl ether	39.97478858	40.004466279262736
QARTEK	4,4-dimethyl-1-pentene	33.27484532	33.49896735776898
WIFBAQ	methyl tert-butyl ether	56.13854083	56.12763865771949
XUNGUJ	methyl propyl ether	65.78909477	65.86971250517114
KEWZOD	dimethyl ether	40.15296598	40.31232774745328
LABJUV	dimethylamine	43.74903153	43.701308040416905
YEKXET	4-methyl-4-penten-2-one	61.47594179	61.37090395437509
PEVPUD	4-hexen-2-one	38.60633371	38.55788821988579
EZABEN	dimethylamine	57.5220774	57.45827127077424
DEYLUQ	methane	18.96352459	18.906107214871042
EBEMII	ethene	29.63504583	29.627730202761505
VUQKUO	acetone	58.4756635	58.03828931980021
EBEMII	4-hexen-2-one	81.89530082	81.7447561076778
KANDIO	propane	37.94201257	37.90165878693215
LUVTEC	dimethylamine	33.90509439	33.87610719390063
EBEMEF	methyl tert-butyl ether	32.28469726	32.315854200731174
TADCAE	ethylamine	73.98725952	73.78299464294358
IXISAJ	neopentane	55.30162238	55.199324110045524
WIDZOA	neopentane	-94.76808137	-94.61136523787499
XAWZOM	ethene	30.28525163	30.36904784923021
KEWZOD	3-methylpentane	52.15783828	52.20461936992941
KUNWEW	methyl propyl ether	58.57042134	58.41616035407173
YEGCUJ	4-hexen-2-one	65.4554373	65.49916147900628
RUFMUA01	dimethylamine	62.70895201	62.61694222097451
XIBZUF	4-hexen-2-one	107.5314871	107.2652645239526
GUFREF	ethene	34.57717576	34.45827691993407
GUYLUI	dimethylamine	51.96004463	51.88900161398197
UMEXUF	methyl tert-butyl ether	75.31501617	75.25051309993628
RIVDEF	methyl propyl ketone	61.02305912	61.103841111072875
XUWVEQ	dimethyl ether	70.78906583	70.70045649983625
FIGXAW	hydrogen cyanide	39.72842677	39.78461946505486
VONBIK	methyl propyl ketone	79.44462425	79.18751266444532
ELAFUT	4-hexen-2-one	91.72699886	91.82108893295761
YEGKOM	propene	35.69590474	35.659087270418475
IGOCOX	isobutane	38.67001189	38.68268304388214
SENWAL	1,5-heptadiene	35.63264779	35.70385993861492
BETGAK	propane	36.88260789	36.99996547413824
TESGUU	propene	40.69089968	40.77357644644271
SAKRED	4-hexen-2-one	55.16276312	55.072573590499196
FAKLOU	1,5-heptadiene	51.17366104	51.17898439279528
QOKCID	2,3-dimethylbutane	70.06402817	70.16394915844691
UVASAM	propionitrile	58.01013468	58.04189001530682
ECODEG	propionitrile	52.24371513	52.46184620085012
PUQYAC	methyl propyl ether	55.34534354	55.034989502212085
AVAQIX	propionitrile	54.04530372	53.906451727006086
UTEWOG	4-methyl-1-hexene	67.70881254	67.68315634933298
MIBQAR18	4-methyl-1-hexene	34.21231686	34.17449888001951
LIKFOB	ethylamine	26.91136284	26.8984907482329
TEDGOA	neopentane	62.88325819	62.579216436711086
NARTUX	propane	42.07397295	42.33956766127009
UMEXUF	4-hexen-2-one	94.10317731	93.92721006898778
MADVUJ	4-hexen-2-one	79.60641268	79.53305803692132
EZABEN	ethane	30.43357528	30.56796271038842
KAXQOR01	propane	59.16435733	59.35209317871015
CESYEF	dimethyl ether	40.91709225	40.99882357373294
IBIDAA	4-methyl-1-hexene	47.46169456	47.4519843317866
SEFBOV	4-methyl-1-hexene	50.87640827	50.84209321675424
LAWGUM	propyl alcohol	25.93573965	26.018911486274206
AZIXUD	isopropyl alcohol	62.620689	62.50425136697074
NISCOJ	isopentane	66.39413779	65.47658496031892
YUJNOH	methyl isopropyl ether	61.08406826	61.156161438310946
KINHAS	4-hexen-2-one	75.59776335	75.72248155829422
XENKIM	4-methyl-4-penten-2-one	85.46888619	85.3916477817558
RATDAS02	acetone	50.96559412	51.02166296311488
GIZJOP	methyl propyl ketone	45.71157972	45.931528704383034
NUVWIL	isopropyl alcohol	40.24564329	40.15147509059079
LABJUV	isopropyl alcohol	50.88701991	50.81593810840882
RUFMUA	acetaldehyde	44.35419628	44.56588354127159
YUBFOR	propionitrile	32.20545056	32.033552041682775
GULPIN	isobutane	49.67548442	49.478461006410726
IJENER	propane	46.167854999999996	46.12781034903941
QOKCID	dimethylamine	56.06123716	56.013186001856305
YEGYIU	dimethyl ether	26.30271101	26.28679912148837
RAZYIC	methyl propyl ketone	61.27987508	61.38047011545637
TOHYUL	2,3-dimethylbutane	50.57645292	50.7402795183654
YASPEP	propane	-46.05112693	-46.07845749568903
IBIDAA	ethene	17.88853589	17.747976789312187
FERHAN	isopropyl alcohol	63.39259107	63.57210508315766
ZIKJIO	propane	31.11309112	30.94451819029886
RUVMAX	acetone	65.38459433	65.56602703012257
APEBED	ethane	38.09080068	38.06919018572392
AROFET	propionitrile	66.48429278	66.06968467689745
NOCKUM	acetaldehyde	60.99050799	60.909022532507755
YEGYIU	acetonitrile	20.57260016	20.467719931816973
PASKAX	4-hexen-2-one	92.917378	92.81669883083106
HIFTOG01	methyl propyl ether	26.38014904	26.118137531241644
LUVTEC	propane	31.37722598	31.662692818037364
YEZFIU	isobutane	34.96010475	34.766589359980834
SUJREV	hydrogen cyanide	39.28712567	39.202184174200475
FIJCUX01	methane	16.47073315	16.27418296582341
MATVEJ	dimethylamine	33.95161554	33.95594711770601
XIDBUJ	isopropyl alcohol	67.6115379	67.62235521559762
LAGNUE	methyl isopropyl ether	51.39630524	51.26608727503974
SAMLAV03	isopropyl alcohol	64.40779544	64.28113939131758
CESYEF01	isopropyl alcohol	48.88019574	48.9543468028798
OFORUX	methane	21.34013586	21.22107328218792
YUJNOH	4-methyl-1-hexene	67.86446435	67.91355872656692
EZUCIM	4-methyl-1-hexene	72.66927022	72.56798046465958
TEVZEA	ethane	32.72983281	32.86746759706153
QUVDUH	1,5-heptadiene	79.90425357	79.85940048258371
AMIMEP	acetonitrile	56.87243994	56.8822123540069
QUQPOI	4,4-dimethyl-1-pentene	58.88130036	58.480142214365365
COYTEQ	propene	48.10617373	48.27067029394219
SAKRED	1,5-heptadiene	53.63850681	53.56137820771138
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	68.51135518736089
EBEMII	acetonitrile	47.05003547	46.87547925169263
OFERUN02	propene	24.44664922	24.574808351902618
VUQKUO	3-methylpentane	58.74111801	58.897550779129894
SUKYIH	neopentane	31.64815007	31.81533822267148
UBACUX	methyl propyl ether	52.71180222	52.98560045521349
FECZAQ	methyl isopropyl ether	42.31749572	42.351621321388
JASNAT	4-methyl-1-hexene	81.71804774	81.50805072709974
TEVZIE	isopentane	47.29801358	47.365466838551065
UNIGEE	4,4-dimethyl-1-pentene	31.80189254	31.89204622258453
RAZYOI	hydrogen cyanide	23.86679405	23.653183130115558
XEXMEU	acetone	41.41523539	41.61225050272062
XUNGUJ	3-methylpentane	71.56346431	71.61981599433399
XEDPIH	ethane	34.82396316	34.70752757951988
XUNGUJ	isopentane	62.55797663	62.64175470020422
RURQEB	isopentane	36.16533561	36.405453207554125
FAGREM	ethylamine	38.71624093	38.706254808395904
MUVGOA	methyl isopropyl ether	62.61324771	62.615877379192874
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	58.059696832996
UWELIS	ethylamine	43.68712688	43.839602827757204
QUPHUF	methyl propyl ketone	80.40906120000001	80.43786602444303
AZIXUD	acetone	57.01573212	56.87093988669766
NADZEZ	acetaldehyde	48.89215169	48.90456035397223
FIJCUX01	neopentane	44.94095977	44.95162614183805
HUTTIA	propionitrile	55.95817608	55.83692484271315
IBIDAA	ethane	19.58788331	19.591228383580543
WEMNAF	4-methyl-1-hexene	85.53927812	85.44129008836445
XIBZUF	dimethyl ether	68.66396694	68.37356596818087
HAFQUC	3-methylpentane	62.12703397	62.37173534280822
WALBOC01	ethene	35.58318956	35.675738474555594
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	50.676413753938576
ISEQIH	methane	21.25430003	21.24802274930831
UNIGEE	isobutane	23.09855853	23.174037501586014
XEQRAO	isopentane	56.13806036	56.40935159802026
ELAFUT	acetone	61.77736294	62.06491904142982
RIVDEF	propene	34.06820747	34.148918427791315
LEGGEK	3-methylpentane	-14.32126367	-14.286838153712651
CUMDIY	isopropyl alcohol	73.21804698	73.17720494944409
AMILUE	isobutane	52.46362441	52.34409975749636
REYCOP	isopropyl alcohol	46.46466011	46.40659073311237
CUYHIO	acetonitrile	-64.78853037	-64.70075838203051
KANDIO	4-hexen-2-one	72.63256323	72.57426673509325
BENXUP	methyl propyl ether	30.20456002	30.36798642171209
XEQRAO	hydrogen cyanide	33.23937139	33.30521795693444
TECTUS	propionitrile	92.85073544	92.79184613717717
WEMNAF	acetaldehyde	52.76970978	52.51722162007127
XEQRAO	dimethyl ether	39.65855906	39.7253285969571
TETZID	acetonitrile	52.61079554	52.97870512145862
ZIDDIB	ethane	49.67223529	49.42925477506207
UNIGEE	acetone	29.36582592	29.476720139803625
RATDAS02	acetonitrile	41.49665139	41.24196341921586
ACOLIP	isopropyl alcohol	63.17050753	63.22781992207593
QUVDUH	isobutane	21.17219633	21.232104189921507
NOCKUM	2,3-dimethylbutane	58.42878571	58.38219034137859
UNIGEE	methyl propyl ketone	35.57385121	35.68314949296188
JIVFUQ	ethene	23.23238115	23.150648554315815
XOVVEK	dimethyl ether	49.9289609	49.865742443446074
ECODEG	isobutane	57.75466759	58.0346030426955
UBUMAH	2,3-dimethylbutane	45.724805700000005	45.647454849224
XUVHEB	propene	39.65162366	39.8810148202548
QEVKOS	ethane	35.10308685	35.095929814421275
OVICUS	propyl alcohol	56.32604342	56.16507518876631
KEWZOD	acetonitrile	46.64747728	46.64200470811094
FERHAN	methyl propyl ether	47.31163786	47.6844524739959
QUJFUX	1,5-heptadiene	52.95304417	52.881322700993465
QUVDUH	ethene	32.48992734	32.46931475667442
TADCAE	2-pentene	66.53327332	66.28876326394288
CUMDIY	dimethylamine	61.47272584	61.47058480086209
PEVQEO	acetaldehyde	28.40713432	28.372352936115014
LEGGEK	4-methyl-4-penten-2-one	65.59393667	65.7629808138412
GIFKIP	2-pentene	55.24385479	55.03619576398055
SUJREV	acetonitrile	50.41335883	50.77473844802873
SUJQOE	dimethyl ether	40.48264186	40.34035714036904
RUCGOM	4-methyl-4-penten-2-one	80.44391615	80.4825010470153
QURSEC	ethylamine	60.52013432	60.51212792245965
UVASAM	ethene	35.30451881	35.30946882989603
QUQPIC	ethene	26.13806198	26.184642687165972
APEBED	isopentane	69.91594172	69.46666510314324
RIPNIP	hydrogen cyanide	28.13567267	28.106772134118184
ZARZAV	neopentane	66.28313539999999	66.13723163699595
HEKTUO	methane	23.38283123	23.37241250800235
BUVYEX	neopentane	44.96686881	44.939580797170805
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.686692321607328
TEDGOA	methane	11.97700225	11.942619661543347
MADWAQ	ethane	35.50944061	35.46755324821963
LACJAC	propane	49.84665137	49.013732083561145
NARTUX	dimethyl ether	57.99428118	57.91665526953039
WIYFAM	propionitrile	42.61319268	42.45902383126531
RABHAZ	acetonitrile	38.09275583	38.037942247672376
IYUJAO	4-methyl-4-penten-2-one	93.38243937	93.16073937067102
GITWIQ	acetaldehyde	43.76703405	43.83637649321481
NUTQAV	methyl propyl ketone	51.87197663	51.95556246525646
PIFPIE	methyl propyl ketone	66.2599103	66.38857887320378
IBICED	dimethyl ether	30.29824512	30.19371990814245
BOJCIN	propane	36.24614141	36.19007438055174
ZIKJIO	acetonitrile	31.11637714	31.184339898462266
TEVZOK	methyl propyl ether	53.15992192	53.085234125344094
BONWIL	dimethyl ether	47.37336837	47.308014599653475
OFORUX	4-methyl-4-penten-2-one	79.36074221	79.40230771488432
QUPHUF	4-methyl-1-hexene	93.27912944	93.3174329395297
ZEDROR	propyl alcohol	63.64822767	63.77045911022875
PASKAX	ethane	36.57384975	36.646660367575166
QUPHUF	isopentane	72.96760986	73.67739411534815
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	59.79850605999344
XAWVUN	acetonitrile	31.03619497	31.149848570381366
UMEXUF	3-methylpentane	69.01298247	69.21556965295744
RELLAW	3-methylpentane	57.54398384	57.66460481706831
NARTUX	4-methyl-1-hexene	81.63407911	81.60371179514618
LAWGUM	acetonitrile	23.18450032	23.402199839277916
KOMHAW	3-methylpentane	33.80629092	33.79824030095518
BEPPAP	ethylamine	35.09663535	35.03110371067252
CUNFOH01	ethene	14.9542187	14.935961459217408
QOKCID	dimethyl ether	49.01479389	49.17476438240898
LABJUV	4-methyl-1-hexene	71.71015799	71.79314885119504
KINHAS	1,5-heptadiene	74.61905300000001	74.7694196447318
ODIXEG	propane	32.42841758	32.46240289893952
MIKJAR	dimethylamine	79.85705585	79.80603902024617
NUTQEZ	2-pentene	41.56114945	41.569760240388895
MATVEJ	4-hexen-2-one	55.69027744	55.51156258182202
FUNBIA	methyl tert-butyl ether	57.55446385	57.475158755351224
WIDZOA	acetone	44.96195555	45.043781362627286
MOCKEV	propene	28.271732399999998	28.066854537695004
JASNAT	propane	45.81886395	45.39871823180204
KIDDIM	acetaldehyde	73.09153020000001	72.90954453000921
MAKXAZ	isopentane	68.97388848	68.55866415897104
IXISOX	ethylamine	54.17093354	54.21048920072947
AFITIT	propane	40.73563902	40.84078056919737
ILOJEZ	methane	23.56136067	23.43791932765334
FIPWOS	methyl propyl ether	73.58631455	73.58789100392322
MATVEJ	methyl propyl ketone	52.72365362	52.655529927311576
TERFUT	isopropyl alcohol	48.48970237	48.61581477300131
APEBED	1,5-heptadiene	90.24121082	90.26793960792222
QATHOK	dimethylamine	61.45915279	61.1655836017412
KOMHAW	2,3-dimethylbutane	38.529666299999995	38.46777556620934
LAWGUM	isopentane	27.24803766	27.308981225924295
KEFBEE	2-pentene	39.84276968	39.940490924146026
CEGDUO	methyl tert-butyl ether	35.16513226	35.19956529715737
WIFBAQ	methyl isopropyl ether	49.89207919	49.945451920731706
LIFWOO	acetone	56.67399778	56.723014892687225
EBEMEF	methyl isopropyl ether	36.9944669	36.935905024841645
QURSEC	hydrogen cyanide	44.28461597	44.48916685282519
CESYEF01	4-hexen-2-one	77.96703692	77.99187578597585
WEBREC	acetone	56.22201495	56.356096455576
HEXNII	propene	45.49578285	45.49712962817752
PORVUO	methyl isopropyl ether	70.64942288	70.59845012338309
EZABEN	methyl tert-butyl ether	37.11254138	37.17418936531956
UTEWUM	hydrogen cyanide	25.65598949	25.576778322277853
KAXQOR01	4-methyl-1-hexene	109.4667895	109.45435963269617
PUQXUV	4-methyl-1-hexene	74.33048049	74.38189810920682
GIMSIG	isopropyl alcohol	50.553500799999995	50.51042087252583
KIYMAI	isopropyl alcohol	51.84537787	51.92485709258598
KIXXOG	propene	-5.893335095	-5.786907247581103
XINHOT	isopropyl alcohol	62.30885686	62.34867592746085
KAXQIL	propane	58.94743765	58.81431600297653
KAXQOR01	acetonitrile	48.78603073	48.89903337564664
YARKEJ	acetaldehyde	48.65243713	48.696167364374354
QOMFAA	2-pentene	61.63556351	61.87088539259942
FERHAN	3-methylpentane	46.33423078	46.748004620168494
LAGWEX	isobutane	40.44022616	40.4666623121066
LAWGIA	4-hexen-2-one	38.47271861	38.44367886834699
WALBOC	1,5-heptadiene	61.81305295	61.64789797366048
IBUDOZ	methyl isopropyl ether	60.8413446	60.714825399455734
ATOXEN	propene	46.22886874	46.01075814338263
MIBQAR18	2,3-dimethylbutane	30.71108362	30.632027395288297
OHOLIH	ethylamine	44.42909096	44.623519743211276
IXOFEH	propane	30.75216022	30.477998038099344
VUSKAW	propane	19.52373275	19.72081742157026
YARYOF	acetaldehyde	34.49257659	34.56890969099276
NASCIV	ethene	36.09863439	36.14694350093108
HIMSAY	propyl alcohol	69.51274605	69.32372510387017
CEGDUO	ethane	30.13548767	30.071658634065543
RELLAW	4-methyl-1-hexene	63.39370986	63.37679264313598
UVUPOR	methane	19.60836463	19.65627636798462
FEFCUQ	1,5-heptadiene	61.57536264	61.32633813957592
KAYBIX	3-methylpentane	75.32067573	75.361991148604
UTEWUM	methyl propyl ketone	67.22227159999998	67.20400890847287
TEVZOK	ethane	32.76117295	32.76940529296582
WALBOC	isopentane	19.10752207	19.33413504823843
XOKHAH	propane	11.77026547	11.840787761934472
FEWGUL	acetonitrile	53.30172891	52.99784349879254
GEDLIM	acetaldehyde	62.61766968	62.44454098478942
FAKLOU	ethene	19.31542437	19.3224653277479
IBICED	propane	25.59716984	25.448368010759417
AHOKIR01	4-hexen-2-one	27.46456186	27.543069683556194
KIDDIM	acetone	82.05846392	82.36681774271405
QEVKOS	methyl propyl ether	62.26433294	62.48045663737326
KAXQOR	ethene	38.38250043	38.488130497725265
FAPTIB	isopropyl alcohol	50.83324332	50.819970125904966
IXISOX	propene	43.3527097	43.5184180833351
ESEVIH	methyl isopropyl ether	51.04275696	51.181776935521164
PUQYAC	4-methyl-1-hexene	74.99468865	74.99492358148763
EZABEN	2,3-dimethylbutane	45.68162173	45.55499499589931
QOKCID	ethane	36.75301915	36.663404781868024
BENXUP	dimethylamine	46.72581071	46.71721073557428
FAKLOU	hydrogen cyanide	24.60638359	24.637119324915464
UVASAM	isopentane	66.06520405	66.46359991308661
MUVGOA	propyl alcohol	67.51777729	67.53547346600939
UVEXAV	2-pentene	90.8803639	90.9412139316918
EMITUQ	dimethyl ether	40.16867761	40.35516430665686
KIXXOG	propionitrile	40.17726509	40.05662009410641
EXEWAG	1,5-heptadiene	59.52722896	59.65883230142064
TESGOO	isobutane	41.94358341	41.9592271642617
PASKAX	methyl propyl ether	67.60900044	67.57826453657329
GIZJOP	propene	40.25358401	40.3994867499052
HUTTIA	propane	55.6829091	55.440985256644844
AHOKIR01	2-pentene	31.21434937	30.94798312276337
CEGDUO	methane	19.77012195	19.580502577540262
XEJTIR	2-pentene	37.63852378	38.290263245509664
HAZNON	isopropyl alcohol	57.89782829999999	57.91842839823597
BICDAU	ethane	19.07150428	18.843511227307445
LAGNUE	propyl alcohol	48.42873436	48.28979782588878
SAHYOQ03	hydrogen cyanide	17.88079321	17.800993907966614
PORVUO	propane	46.60902029	46.93522475726676
AHOKIR01	acetaldehyde	50.55418431	50.382896687041665
ZARZAV	methane	23.21544675	23.336922782904413
UWELIS	4,4-dimethyl-1-pentene	68.77485733	68.62830664100066
NISCOJ	neopentane	17.66429004	18.340207746395617
VAPFUP	isobutane	61.80879503	61.671883574034005
DUBWON	2,3-dimethylbutane	64.80436388	64.62756443427006
CIGYAU	propane	20.11651687	20.264871551332707
WALBOC	methyl propyl ether	61.83365424	62.05398254963993
LAGWEX	acetonitrile	45.95870103	45.80958824833187
SERKEG	ethene	19.96794987	20.018228016514605
RUMWUS	hydrogen cyanide	46.2752364	46.24960582256666
FECWOB01	1,5-heptadiene	44.16920381	44.33225994171943
XOVVEK	4-methyl-4-penten-2-one	79.74430066	79.52394583095439
QUGNOV	isopropyl alcohol	20.47779458	20.402803753025413
XUNGUJ	propionitrile	50.37401333	50.21573747204052
YUGLES	ethene	20.51302491	20.45398048441565
AZIXUD	3-methylpentane	64.03356819	63.85084297795279
LAWGIA	3-methylpentane	31.2068712	31.219840824737165
HEGJUZ	neopentane	55.597360200000004	55.50944698569969
OHAKIS	acetaldehyde	46.77019748	46.880663127846006
TOHYUL	acetone	51.42639856	51.20879410776375
TESHAB	isobutane	42.08211833	42.44647545196315
BALMUW	hydrogen cyanide	47.07578859	47.06975070049789
ESEVIH	4-hexen-2-one	75.52326059	75.58942663460773
BONWIL	ethene	23.61134416	23.599515489465713
RAXDAX	acetaldehyde	37.9612642	38.009208518541556
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.259448671141556
OSAXAI	dimethylamine	48.23369821	48.10523172089749
TADCAE	ethane	40.18000133	40.48001122566508
MADWAQ	acetaldehyde	43.92543622	43.95517288702667
SUJREV	ethane	31.37475942	31.391082532280365
OFERUN02	3-methylpentane	43.66340809	43.53643348718984
QEFNAQ	4-methyl-1-hexene	61.47029799	61.58722130332307
DAGDIZ	propene	34.80395886	34.86893012925258
KINKAV	3-methylpentane	70.42682371	70.46976149413373
LAVSUY	3-methylpentane	66.03180028	66.01748197035762
PUSDOX	4-methyl-4-penten-2-one	62.29963586	62.516616936973975
NALWOO	isopentane	45.04495914	45.09999984330842
HAFQOW	ethane	26.78800077	26.86303010773728
GUYLUI01	2-pentene	68.98866551	69.17193046596405
ECAHAT	dimethyl ether	30.61631498	30.581978896835448
GULPIN	ethene	31.821465500000002	31.862994716960095
YUGLES	dimethyl ether	32.82274936	32.80398592232015
VAPFOJ	methane	0.8847432590000001	0.8991652071595903
LEMNOH	ethylamine	21.79476267	21.669048200745742
WECJAR	isopropyl alcohol	57.40909266	57.554455682398775
TEVZUQ	2,3-dimethylbutane	43.67021719	43.88783635597303
SERJUV	methyl isopropyl ether	49.72136386	49.72492534285042
YARYEV	methane	12.17807145	12.244664172132854
UVARIT	2,3-dimethylbutane	62.23882369	62.71615560378946
NUTQEZ	propyl alcohol	36.15451025	36.26585689910316
UTEWOG	isopropyl alcohol	45.60732876	45.61138629721223
MOCKEV	methyl propyl ether	40.07112818	40.170921850054796
FUNBAS	methyl tert-butyl ether	58.916290100000005	58.920859112445285
RATDAS02	isobutane	41.06740015	41.28678816881464
FUNBAS	hydrogen cyanide	28.57382822	28.50743927948779
GULPIN	methane	22.35375705	22.37545167308712
ZERQOE	4-methyl-1-hexene	96.95816493	97.03353871209653
GAYFUJ	3-methylpentane	60.62462749	60.63625771586077
IBIDAA	propene	24.03824909	24.15023975364489
FUNCEX	acetaldehyde	39.54520886	39.38380744908722
XEDPIH	acetonitrile	46.56507721	46.56677307002274
HUTTIA	methyl propyl ether	55.85613189	56.173280585300894
WEBREC	isopentane	66.56697154	66.80413667592056
FIPWUY	acetone	66.10909706	66.01586046078093
EZABEN	acetonitrile	61.39703778	61.36246476602755
TENLIJ	hydrogen cyanide	49.88472857	49.82345752834871
MIBQAR	ethane	15.13430941	15.13884980643712
FECWOB01	propyl alcohol	57.08042059	57.04288633488763
SAHYOQ04	1,5-heptadiene	34.64961011	34.65212209331641
IXOFAD	isobutane	37.6190509	37.50990642873919
JOSNAG	propionitrile	68.3171452	68.45395217802941
FIRVEH	propyl alcohol	75.51226591	75.54512375487174
RUFMUA	methane	26.42731351	26.321246558655538
UTEWUM	propyl alcohol	47.86248034	47.72711843516394
WIDZOA	propene	36.93436052	36.9954423436678
XEQRAO	ethylamine	43.52073558	43.57613301591262
MATTUX	propene	34.06882979	33.97365627499757
KAVROQ	propane	41.90961919	42.20852404582448
VONBIK	propyl alcohol	75.43387761	75.47295367421253
MODNIC	isobutane	32.26395346	32.20226768003127
RUVMAX	methyl propyl ether	65.53572488	65.4773349984021
QEVKOS	4-methyl-4-penten-2-one	89.46959071	89.36815725552069
KOMHAW	ethylamine	70.70196687	70.77768234379178
YASPEP	propene	-18.10051922	-18.13892457536309
XINFUW	propionitrile	45.5090929	45.72936034336625
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.691623319871574
XAWVUN	isobutane	24.87765329	25.116109893422134
FIPWUY	dimethylamine	61.18189431	61.193127676505604
DAGDIZ	acetone	55.79458142	55.34300133547493
SAKRED	methane	14.87259198	14.77635630700389
ODODIW	methyl propyl ketone	82.02331189	81.75229178116115
NUVWIL	isobutane	29.63346709	29.565117450765698
ICANEH	methyl propyl ketone	72.48396429	72.67022872180904
HIFTOG02	propyl alcohol	44.51478572	44.42100837453712
WALBOC01	4-hexen-2-one	61.34647467	61.22830447009276
FECZAQ	methyl propyl ether	41.82560632	41.644599094920736
EBEMEF	methyl propyl ketone	46.60953622	46.50763909683138
PIHNUQ	propyl alcohol	72.37454631	72.17572438069178
PUQYAC	isopropyl alcohol	61.79383947	61.95182865557267
AZIXUD	isopentane	54.96887614	54.902500903106294
DAJHUS	methyl propyl ether	22.87320892	22.94902731743449
VARRIP	ethene	30.2199583	30.195209063996067
GACQAE	4-hexen-2-one	59.47935467	59.546861931506115
MOYYEF	propionitrile	36.80993275	37.124263180975134
PUQYAC	methyl tert-butyl ether	56.10655295	56.08728578992574
FAKLOU	propyl alcohol	40.12780709	40.18172933060384
LIFWEE	dimethylamine	49.12036127	49.010006900789946
VAPFUP	1,5-heptadiene	79.45082939	79.59257123879837
XAMDUM07	propyl alcohol	51.20017412	51.10448656623992
HAFQOW	methyl propyl ketone	62.21093038	62.133588196404354
XUNHAQ	methyl propyl ketone	77.98564539	78.0530488735134
