MOF	molecule	K	predict
MIHHOA	propene	0.03699330000000001	0.02199275289446111
ICANAD	ethene	0.00017068400000000002	0.0002226579460265349
IBICON	hydrogen cyanide	4.1700000000000004e-05	4.539787198866071e-05
QUNMUI	dimethyl ether	8.36e-05	0.00021796453370475936
XADGAM	4-methyl-4-penten-2-one	4197.93	1650.1684344502894
RELLAW	acetaldehyde	0.00185198	0.004720529541698488
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	1.6253206702481325e-08
SAKRED	hydrogen cyanide	3.6099999999999997e-05	2.8741828514333696e-05
ZERQOE	dimethyl ether	0.125435	0.36952003738102956
IXISAJ	isopentane	0.40415999999999996	0.1636701350733849
VEJYUF02	acetonitrile	0.00313203	0.004684103073075176
RIFDUG01	1,5-heptadiene	0.176832	0.49116049718744637
ICANAD	ethane	0.00044085	0.0005735543267012926
XEQRAO	propene	0.000765092	0.0006404997244632755
EXEWAG	propionitrile	0.0143716	0.01729833399010233
NEVJEF	isobutane	0.0347032	0.03566862530204358
GINLIA	2,3-dimethylbutane	0.539261	0.5083679753277309
IYUJAO	4,4-dimethyl-1-pentene	2.1230900000000004	16.507864546207845
GEHSAN	dimethylamine	0.299835	0.8093802810947934
HAZNON	methyl isopropyl ether	0.28070300000000004	0.9466956523439418
BERFIP	hydrogen cyanide	0.00017125700000000002	0.00023709512231236788
XEJTIR	isopropyl alcohol	0.000391615	1.1684494318626666e-05
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	1.5202589637158232e-08
YEZFIU	4-hexen-2-one	0.48805	0.5900618612133088
VAGTUU	methyl tert-butyl ether	90.8872	35.61709015431845
ZISYAD	methyl propyl ketone	8.85432	24.062003563458394
FUNBEW	4-hexen-2-one	1.89858	1.4188576700938083
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	127.10014606588899
JOSNAG	4-hexen-2-one	7.0635699999999995	0.3551119911233425
VUSKEA	methyl propyl ether	0.000328293	0.00035161998454467344
UBACUX	2,3-dimethylbutane	1.1537600000000001	2.40419232438546
QUPHUF	dimethyl ether	0.027489499999999997	0.04076926773107274
HAFQUC	acetonitrile	0.00272675	0.0038261711791496454
MUVGOA	isopentane	0.0455895	0.09934490764511761
NARTUX	ethene	6.929999999999999e-05	5.728228562053328e-05
CUNWEO	dimethylamine	0.0483786	0.5808220183005921
DUBWON	4-methyl-1-hexene	46.2666	8.99535743902549
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	2.5967866670976668e-08
FIPWUY	isopropyl alcohol	0.178019	0.5784711997783881
RUMWUS	ethene	0.0005186090000000001	0.00047914113182485554
FIJCUX	4-methyl-4-penten-2-one	4.7623	3.735122487736111
BAEDTA01	dimethylamine	1.8293400000000002	0.2417817930709045
OFERUN02	2-pentene	0.00613965	0.003720532108530332
MAKXAZ	propionitrile	0.342227	1.174494550253899
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.7261019277638625
NADZEZ	dimethyl ether	0.00260362	0.01162465083229937
TESHAB	isopropyl alcohol	0.00224927	0.0017775306838664234
GACQAE	acetone	0.0078046999999999995	0.01285567046921479
HAZNON	2-pentene	32.3842	16.219651871213983
LAGWEX	methyl tert-butyl ether	0.986718	2.7701491374173726
TECTUS	dimethyl ether	548.998	0.13371294039730855
SAKRED	dimethylamine	0.0007950930000000001	0.0006332572496394273
DUXZIG01	methyl propyl ether	0.00130195	0.0005857217771571935
HEXNII	methyl propyl ether	0.160294	0.0026767791315745774
EBEMII	propyl alcohol	0.0187199	0.05003677932388472
FUNCEX	4-methyl-4-penten-2-one	0.21304499999999998	0.13283234087236215
WIFBAQ	neopentane	0.08409	0.11938490389299965
YEGCUJ	2,3-dimethylbutane	0.000640061	0.0013276955227376655
BUVXOG	4,4-dimethyl-1-pentene	11.3874	15.836672699582213
KEFBEE	hydrogen cyanide	0.000175885	0.0001652681087163632
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	2.6399014957367544
XOJWEZ	propane	0.00040338900000000004	0.00021271095525385222
UKUBIM	acetone	0.428833	0.3891512483118087
NALWOO	4-hexen-2-one	0.8634940000000001	2.4285766440434275
XOVVIO	isobutane	1.1e-12	1.0800625188036236e-09
SENWIT	2-pentene	0.00195715	0.0014023595019458555
UBACOR	isopentane	0.738908	1.3239901372719558
QUQFIS	propane	0.00174977	0.0011773035673019858
QUJFUX	2-pentene	1.78e-07	1.0865268567368516e-05
KAVROQ	propionitrile	0.0107604	0.019943958212593746
REYCOP	acetone	1.35e-06	1.9901809433393197e-05
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.002399990950738972
DOQGUM	acetone	5.39e-10	3.368628296598421e-06
SENWOZ	hydrogen cyanide	0.00100217	0.0007207842321072966
YEZFIU	methane	4.4e-06	6.442132399073376e-06
ICANAD	methyl tert-butyl ether	121.45100000000001	77.71944590144842
HIFTOG02	isopentane	0.0368961	0.04047571288267924
ECAHAT	ethylamine	0.00044761	0.00064944818348417
XUWVEQ	ethene	0.00427394	0.0027852864299239867
RUFMUA	dimethyl ether	0.000277146	0.0009553110131728738
HIFTOG01	ethane	1.56e-05	1.5248541905888734e-05
YUGLES	acetaldehyde	0.00046999199999999997	0.0007736461952788659
PEMRIK	methane	2.5e-05	1.1039580427330831e-05
XIDBUJ	ethene	0.000135616	0.0001260023902658226
YEGCUJ	dimethylamine	0.00209128	0.018502498664959472
ICANEH	ethane	0.000439104	0.0003738307419760337
VUQKUO	isobutane	0.00176652	0.0025229443834450006
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.0003269771290105422
HIFVOI	4-hexen-2-one	4.44442	0.9999547632705236
CISMAT01	acetone	2.50516	8.534270919071792
WALBOC02	dimethylamine	0.00248696	0.0011158337801250543
KAXQOR01	dimethylamine	2.98665	2.25504091278962
KOMHAW	propyl alcohol	12.1392	0.11540850019679696
XEXMEU	neopentane	0.0119443	0.006966680293558359
CESYEF	4-hexen-2-one	0.546461	0.34904481917589375
LAWGEW	neopentane	0.00030743299999999997	0.0003302508112480627
JAVNIE	isopropyl alcohol	0.222417	0.15815358983462624
HEXNII	dimethyl ether	0.00180052	0.0026471489322156933
XEJTIR	propene	0.00123106	0.0014827403266292262
HAFQOW	methyl isopropyl ether	1.72615	1.6152892330859872
IXOFIL	4-hexen-2-one	5.36824	5.301185982114572
BICDAU	isobutane	0.0008183369999999999	0.0005868016331219778
IXODUV	dimethylamine	0.00256209	0.002231386882987282
FEFDAX	methyl tert-butyl ether	0.06647	0.08943637662906566
TETZID	dimethylamine	0.135142	0.07596559100314107
ISEQIH	1,5-heptadiene	3759.4	2431.777637183614
XENKIM	propionitrile	6.71846	5.931382163594228
WONZOP	methyl tert-butyl ether	0.00302379	0.007628905736536025
PELNEA01	isopropyl alcohol	1.12e-12	3.0256015792345864e-12
PAMVEG	ethene	3.2e-05	5.742986910458916e-05
AZIXUD	2,3-dimethylbutane	6.73912	8.625315166800275
BARZAW	3-methylpentane	49.1445	56.90807581912362
KIYMAI	ethylamine	0.00170946	9.558652395731723e-05
TASXIW	propene	0.00127147	0.0015015942233184828
REDROI	methyl tert-butyl ether	9.31e-05	2.958640846354619e-05
RAXDAX	propane	6.88e-11	3.860141104968588e-11
KOMHAW	propane	0.000593489	0.004371706267362401
UVAROZ	acetonitrile	0.033327499999999996	0.04000438575414359
XINJAH	isopropyl alcohol	0.0203313	0.06234626200261892
FIPXEJ	propyl alcohol	0.138122	0.3275197303666162
HUHJAW	dimethylamine	1.8600000000000002e-11	1.0827756665908571e-08
KAXQOR	ethylamine	0.294079	0.6102947180902879
ZEDRAD	acetaldehyde	5.24e-06	1.7325817486054736e-06
LELMIA01	acetaldehyde	0.784976	0.5485690812895232
HAZNON	ethylamine	0.08889860000000001	0.07807372101168562
UXUZAP	isopropyl alcohol	0.121207	0.11461353364271996
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0014521841273713203
REDROI	isopropyl alcohol	0.030789999999999998	0.009198910267938834
TOHYUL	isopropyl alcohol	0.030213099999999996	0.040786018575257724
FIPWOS	propene	0.034420599999999996	0.03641334212531236
NASCIV	methane	5.34e-06	8.995593714429834e-06
NUTQAV	4-methyl-1-hexene	0.172631	0.209967710153028
PAMVEG	3-methylpentane	7.06e-05	2.6802040760036302e-05
LOFZUB	ethene	0.00796085	0.004965321417266034
WALBOC01	propionitrile	0.00443498	0.004321355640601219
MADWAQ	methane	1.88e-05	1.2779903324986844e-05
YARKEJ	4-methyl-1-hexene	6.81429	2.1943294230477153
UTEWUM	propionitrile	0.011109299999999999	0.5312012360739803
TETZID	4-methyl-4-penten-2-one	1301.98	147.64722528050555
DEYVUA	2-pentene	0.24080100000000002	0.14146304404072219
PASTOU	isopentane	0.853708	4.423505336301083
GUYLOC	3-methylpentane	1.10226	1.1077983623070193
SENWIT	hydrogen cyanide	0.00151729	0.0007346953728084998
GUFREF	ethylamine	0.17085999999999998	0.06938492815383183
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.01019880694744507
BONWIL	ethane	4.61e-08	1.9550673156026638e-07
EBEMII	propene	0.0007417439999999999	0.0012376366809494456
VASKOR	ethylamine	8.4e-05	0.00020763349986757348
SAMLAV02	methyl tert-butyl ether	0.299057	0.3208899585884411
JOSNAG	acetone	0.698383	0.015000416122001077
REYCOP	2-pentene	2.02e-10	6.161503711738593e-11
VONBIK	dimethylamine	0.044218	0.08692581904462175
ACOLIP	methane	1.1e-05	1.1573893339914393e-05
VAHSIH	neopentane	6589.34	669.5157495291005
DAGDIZ	dimethyl ether	0.00415567	0.001864424857028886
HAFQOW	1,5-heptadiene	362.542	283.1706078822847
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.00038194209831213694
UVASAM	methane	3.35e-05	2.5942317769511534e-05
PELNEA01	ethene	3.55e-07	1.941724041071992e-07
IQUNAJ	acetaldehyde	5.51e-09	1.9789534292396893e-08
TENLIJ	acetaldehyde	12.5073	0.8837249563513948
OSAXAI	4-methyl-1-hexene	2.5299999999999998e-08	2.1363344093955798e-08
XINWUO	methane	3.5e-06	4.2106091000261085e-06
XINFUW	propyl alcohol	0.005723	0.00884185303286001
ESEVIH	acetonitrile	0.004626699999999999	0.004503130219097713
GEDLIM	4-hexen-2-one	686.0139999999999	599.9242296061251
UVASAM	propyl alcohol	0.0476502	0.07044452641163844
NARTUX	methyl isopropyl ether	0.579395	0.7277769331216819
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	4.278020378075604
ACOLIP	isobutane	0.000257683	0.00023769352044565118
QUQPIC	neopentane	7.529999999999999e-11	3.9097107273396933e-07
TEDGOA	ethene	2.59e-05	1.769976812123686e-05
XUVHEB	methane	2.45e-05	2.0390571317861177e-05
SEFBOV	2-pentene	0.011324899999999999	0.009898855540596028
TESHAB	4-hexen-2-one	0.0008867769999999999	0.0006611541503842049
QATHOK	4-hexen-2-one	3.4221199999999996	11.17170028372623
DOTWAL	2-pentene	0.00816446	0.004793352670450446
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.3269112786563624
HAFQOW	ethene	0.00025754799999999997	0.0002554808897693909
MATVEJ	1,5-heptadiene	0.134037	0.12700451878089883
XUNGUJ	propane	0.015972399999999998	0.011946821197944154
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.245269574878946
OJICUG	propyl alcohol	0.172371	0.010768806157303551
VISTUM	4-hexen-2-one	0.00018009	5.704370743696458e-06
XUNGOD	4-methyl-1-hexene	0.191391	0.02737412551886695
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	1.7243465917427606e-08
FUNCEX	methyl propyl ether	0.0290639	0.04212103129890153
FUTKEL	isopropyl alcohol	0.08676569999999999	0.046809809093020655
RACZIG	acetonitrile	0.0022984000000000004	0.00531407863515309
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	1.4703281123087272e-06
XUNHAQ	dimethylamine	0.031248400000000003	0.028024269562771143
QUNMUI	ethylamine	0.000140288	0.0001735914173014172
WENDIE	2,3-dimethylbutane	3.02e-10	0.0001122344355456518
FUDQIF	propene	0.00239263	0.0010424495323426998
IBICON	propane	0.000148839	0.0001509213522891241
YUBFOR	2-pentene	0.0697454	0.06053618832559367
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.0040632130505086584
GUYMAP	propene	0.00114856	0.0010713151639578894
TADCAE	acetonitrile	0.00853801	0.010762663855501753
VONBIK	isopentane	1.47402	60.378897124011885
XEDPIH	acetaldehyde	0.0203142	0.023562229457279323
BIBBUL	propionitrile	7.9e-06	2.1681037387396125e-06
BOJCIN	methane	6.69e-06	4.839332337902232e-06
KAYBIX	4,4-dimethyl-1-pentene	6150.31	5707.273108280052
QEVKOS	4-methyl-1-hexene	1.4368	0.3824961007245446
QATHOK	2-pentene	0.00658045	0.006279178311879931
VACFOV01	dimethylamine	0.0221148	0.023402886131105822
LASYOU	4-methyl-1-hexene	4.84025	3.635146706876301
FECZAQ	methyl propyl ketone	0.00540798	0.00968791184744102
HIFTOG	acetone	0.0322588	0.02537822846154969
AGARUW	neopentane	0.541877	0.8246906122437886
JASNAT	2,3-dimethylbutane	0.21970399999999998	0.02585207251454759
GOMRAC	methyl isopropyl ether	157053.0	100750.30240387503
LUVTEC	neopentane	0.022025	0.04014109158666463
QIFLUO	4,4-dimethyl-1-pentene	2.36e-11	2.7298911176087246e-06
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	3.88406701328172e-05
XEXMEU	acetonitrile	0.000956878	0.0008505703903472053
HIFTOG02	methyl isopropyl ether	0.017918	0.019205398581753016
RIFDUG01	propionitrile	0.015944899999999998	0.013264483145133872
BALMUW01	dimethyl ether	2.3199999999999998e-05	4.5631906259904305e-06
UMEXUF	methane	2.12e-05	3.888550652765801e-05
OFERUN02	dimethylamine	0.00022271700000000002	0.00025140293983384103
BAEDTA01	methyl isopropyl ether	0.11640199999999999	1.8257422126807568
QUQPOI	methane	1.9399999999999997e-05	2.64743805296626e-05
IYUJAO	neopentane	0.092937	0.5553435173686418
NEHZIK	propene	0.000597534	0.0006272380384004172
SENWOZ	propane	9.719999999999999e-05	0.0002089296475827358
QESYOD	1,5-heptadiene	0.11572	0.4852225427920939
IQUNAJ	ethene	1.36e-09	1.1654686116611695e-09
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	3.290742950931374e-11
NUVWIL	3-methylpentane	0.0168386	0.013122958441697563
ODIXEG	4-hexen-2-one	0.197029	0.23795719961985445
FUSWIA	3-methylpentane	2.87169	2.174282771838261
VONBIK	methyl isopropyl ether	4.74627	2.6873470089832012
UXEQOE	isopropyl alcohol	1053.0	157.05042654910724
ZIKJIO	1,5-heptadiene	0.8918780000000001	0.5769243277997319
UBACUX	3-methylpentane	1.58446	3.2069610178644936
BEPPAP	acetone	0.00212445	0.002508881829781761
KANDIO	methane	1.51e-05	1.1670038057561702e-05
EDUSIF	propane	5.2900000000000005e-05	5.189426622085635e-05
XIBZUF	propyl alcohol	407.509	205.6998508436381
QUVDUH	ethane	4.24e-05	5.7657012957104506e-05
SAKRED	ethane	6.879999999999999e-05	5.7953605115291214e-05
WONZOP	neopentane	0.00126166	0.0010745101947553335
XINJAH	2,3-dimethylbutane	41.946000000000005	197.6425165545342
BEPPAP	neopentane	0.0014839	0.0015539117498210991
EDADIX	hydrogen cyanide	0.000360203	0.0001634589889981228
NEHZIK	2,3-dimethylbutane	0.669072	0.8478671892318259
XOVVIO	propyl alcohol	0.000276316	9.040306028248405e-06
PEVQEO	propionitrile	0.00025095200000000003	0.00018637890552220733
HOWPOZ	isobutane	0.06122230000000001	0.07171291081373501
NARTUX	methyl propyl ketone	7.176760000000001	3.0455187291267385
DOQGUM	methane	4.2e-07	2.4583471889870787e-07
XINHOT	2,3-dimethylbutane	43.4079	56.56734143710904
ICANEH	2,3-dimethylbutane	1127.98	1980.4666681593114
FEZREJ	isopentane	0.100095	0.15673044722060603
NUTQEZ	hydrogen cyanide	4.41e-05	5.37905066781832e-05
OFUYUL	isopentane	1.0752700000000002	1.4871134629839804
IBICAZ	3-methylpentane	0.047482300000000005	0.04796993858554224
HAFQUC	propionitrile	0.026325599999999998	0.04509035999801701
ICANEH	3-methylpentane	617.707	289.61947968269266
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.004572773271117087
PUSDOX	dimethylamine	0.00484241	0.0033423067881434365
XUNGOD	propene	0.0234113	0.0276901115479813
GITWIQ	propyl alcohol	0.00594911	0.015606066040733549
KINHAS	propene	0.00300294	0.0036460011891882253
FIPXEJ	neopentane	4.51e-14	5.3960371261731586e-11
GUYMAP	propane	0.0018095	0.0014757575593841775
XINWUO	propane	0.00021743	0.00024003562578902787
MADVUJ	1,5-heptadiene	218.95	2.7083034605265848
VAZTOG	propane	5.2900000000000005e-05	5.314107779038733e-05
JOSNAG	isopropyl alcohol	3.30073	0.003286403094588808
NALWOO	acetaldehyde	0.00235952	0.0010901260332717236
BUVXOG	isopentane	0.21574899999999997	0.3144487018033579
YEGCUJ	methane	1.39e-05	9.380187430949435e-06
AZIXUD	4-hexen-2-one	819.051	3798.0519166750146
VUQKUO	propionitrile	0.08122639999999999	0.028722417553853324
ACOLIP	dimethylamine	0.0179793	0.00792840017767004
QESYOD	2-pentene	0.00479133	0.006238654602992028
PIJJOI	methyl propyl ketone	1.37271	3.6046191699290873
TEVZOK	acetonitrile	0.00132682	0.0010834198185688524
SEHTEF	4-hexen-2-one	712.025	796.4192764914404
PEVQEO	4-hexen-2-one	0.00572345	0.004170382785680946
EXEWAG	propyl alcohol	0.00334979	0.003684255264919186
TESHAB	1,5-heptadiene	0.00321776	0.00013388072143602928
CESYEF01	isopentane	2.51e-05	8.062471353943661e-05
OHAKIS	4,4-dimethyl-1-pentene	57.3341	0.8810755361616003
MADVUJ	propene	0.00269397	0.0030795222914723054
QATHOK	methyl propyl ether	0.00373735	0.010403908531350639
ECAHAT	4-hexen-2-one	0.0264311	0.06998410141827341
RURPEA	1,5-heptadiene	0.000459563	0.0001568594615385494
FIPXEJ	4-hexen-2-one	92.3209	41.74326149496187
UTEWUM	acetonitrile	0.00173203	0.004661341080820437
OFUYUL	ethylamine	0.0100786	0.012427765341099883
PUSDOX	methyl propyl ether	0.0897623	0.057059982268650625
SAMLAV03	ethane	0.000482393	0.00042484322650534177
XEXMEU	propionitrile	0.00260507	0.004701341615425642
LIKFOB	acetone	1.09e-12	3.357145574034497e-12
HEZKIH	ethene	0.000164678	0.00017802315508664432
PUQXUV	dimethyl ether	13.3265	0.5999210574737417
WECJAR	dimethylamine	0.057871500000000006	0.0865371289801034
SERKEG	2-pentene	0.00605012	0.0035211098832556575
BUVYEX	1,5-heptadiene	1.31546	1.4451063832537978
NISCOJ	2-pentene	0.00255716	0.00040854003818757364
SAHYOQ03	3-methylpentane	0.00159342	0.0015534245434754323
SAHYOQ05	propane	5.27e-05	5.1978581753097073e-05
BEPPAP	acetonitrile	0.000488855	0.0006043640748056978
WALCET	acetaldehyde	0.00165007	0.0016727244676970955
CUMDIY	ethylamine	0.813008	2.2038345439528424
SAKRED	4-methyl-4-penten-2-one	0.491737	0.2832867302759331
FEFDAX	propane	0.000560798	0.0005732218248268425
CUTKOS	methyl propyl ether	4.18534	0.27862576032476644
SENWAL	propane	8.070000000000001e-05	0.00013240875850433647
QUQFIS	methyl propyl ketone	0.0312431	0.023345036052908406
EMITUQ	methane	1.26e-05	1.435429317588824e-05
PEVQEO	methyl isopropyl ether	0.000349064	0.0003505216083083838
JIVFUQ	ethane	0.000226317	0.0002624314210967693
GAYFUJ	methane	9.78e-06	5.333402177020304e-06
QURSEC	dimethylamine	0.416416	0.5632620291198726
QEFNAQ	dimethyl ether	0.00108369	0.0014559554909789254
MIMVEJ	methyl propyl ketone	7.284619999999999	1.6117571194778564
YAZYEF	propane	3.01e-08	5.459555749985513e-07
PUQXUV	2,3-dimethylbutane	0.0207075	0.0013851620366638624
HEXNII	methyl isopropyl ether	3.93e-06	0.00016850584408715494
AZIXUD	methyl isopropyl ether	8.17455	3.8372781845291812
AZIXUD	methyl propyl ether	0.267769	0.4390391785508777
UNIGEE	2,3-dimethylbutane	0.00145404	0.0014613216252716305
BEPMIU	acetonitrile	0.000544075	0.0005526815938286414
KEWZOD	4-methyl-1-hexene	3.7724699999999998	3.728122776787956
VAHSIH	dimethyl ether	3.9447900000000002	3.927563403628787
QOJVAM	propane	0.00353499	0.002153756359694373
WIYFAM	propyl alcohol	0.000114146	0.00012907157165177575
XUNGOD	methane	5.7499999999999995e-05	5.878572046153464e-05
WONZOP	isopropyl alcohol	0.00493366	0.0006983148095033501
NEVJEF	1,5-heptadiene	15.7224	35.307081948801304
NUYWOU	dimethyl ether	0.222041	0.8652287558643333
GUYMAP	isopentane	0.128353	0.15704114883031575
XIBZUF	4-methyl-1-hexene	13.6436	16.672751970839816
EDUSIF	2,3-dimethylbutane	0.00145202	0.0015087927193571102
TESGOO	methyl propyl ether	0.000578365	0.0006577008696385978
RACZIG	neopentane	0.00521449	0.07011515091582016
MIHHOA	4-hexen-2-one	2.2306	2.8098671223721956
SUJQOE	propionitrile	0.00521143	0.0021128799284680123
LAWGOG	ethene	1.0800000000000002e-05	1.1214392795139704e-05
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.13187382496120936
GOMREG	ethylamine	467.142	803.0036321958007
FUNBOG	ethylamine	0.0088729	0.007511872125139501
GULPIN	propene	0.00106896	0.001413754099979788
IGOCOX	neopentane	0.0747932	0.247462888608952
SAHYOQ04	methyl isopropyl ether	0.000304208	0.000304792291351825
RUCGOM	isopropyl alcohol	0.462266	0.036749378529104815
ULOGIL	ethylamine	7.26e-08	2.477007076557938e-06
ODIXEG	ethane	8.43e-05	8.475247069758734e-05
GEDLIM	neopentane	4.0498199999999995	1.1484204004039622
KAVROQ	4-hexen-2-one	1.5289	0.6457287320816016
QIFLUO	propionitrile	0.0228444	0.03819588187079602
TEVZEA	propyl alcohol	0.00100986	0.0011786689093075777
LAWGOG	3-methylpentane	0.00159267	0.001562474030569792
OVICUS	methyl propyl ether	23.6262	10.80856370730758
DUXZIG01	methyl tert-butyl ether	9.07e-06	0.0003991358646379456
CEGWER	acetone	558.125	1145.8744479712648
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	14.743786961549533
MIHHOA	methyl tert-butyl ether	0.00771366	0.00027524164521626157
FEFDAX	hydrogen cyanide	9.71e-05	0.0001165060267518481
GULPIN	4-methyl-1-hexene	0.00465149	0.0019324883349708317
LACJAC	4-methyl-1-hexene	8.44e-06	2.5218737428649647e-05
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	5.5518685775280835e-06
ZISYAD	propane	0.06797560000000001	0.03122804233781942
DEYLUQ	neopentane	1.1876	2.2055840955762682
REDROI	propionitrile	0.0779462	0.056802985606980175
YARKEJ	isopentane	0.08191419999999999	0.04314865718031037
IXISAJ	ethylamine	0.0660494	0.10940623780076066
QOKCID	isobutane	0.037315499999999995	0.07620789916779916
YEGKOM	propyl alcohol	9.06e-06	1.3704462418474417e-05
ZISYAD	methyl tert-butyl ether	60.9409	37.832618326644265
ODODIW	3-methylpentane	0.903583	1.0377196383851435
DEGJIK	2,3-dimethylbutane	0.00134403	0.0014808230690498212
EBEMII	2-pentene	0.057538099999999995	0.10149793524843795
NAKLIW	2,3-dimethylbutane	0.0148506	0.027504474285719904
CESYEF	methyl isopropyl ether	0.000161115	0.00011788455172452632
OFERUN02	methyl propyl ether	0.0034457999999999997	0.0037640114215713436
SAMLAV03	propionitrile	10.8171	1.9264259496883913
CESYEF	methyl propyl ketone	0.00500405	0.0036826497190448775
AMUCOB	ethane	1.99e-06	6.901875568950159e-07
GOMREG	4,4-dimethyl-1-pentene	254916000.0	47612423.35726043
QUQPIC	acetonitrile	0.00042558099999999996	0.0003477096531920247
LIFWOO	ethane	0.00123761	0.0010241143433890694
RELLAW	ethylamine	0.00388209	0.006195641564514098
XIDBUJ	4-methyl-1-hexene	93.7186	122.20954381681655
TESHAB	acetone	0.00573871	0.006497298649209373
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.0005719893089857726
CESYEF01	methyl propyl ether	0.16905499999999998	0.005776481422072701
IXOFIL	isopropyl alcohol	0.00429462	0.004066832561630451
FAPTIB	acetaldehyde	0.00528949	0.00695331209664263
CESYEF01	dimethyl ether	0.000822893	0.0007720930941291889
QURSEC	isopropyl alcohol	24.7604	8.391986279568236
PUQYAC	dimethylamine	0.159412	0.1320310373495067
NADZEZ	3-methylpentane	1.7799999999999999e-12	5.62077475333846e-17
FIGXAW	dimethylamine	0.0316315	0.042037779669811356
DEYLUQ	propyl alcohol	0.124427	0.03577365459742163
BALMUW	ethene	5.5000000000000004e-09	7.4074273239689424e-09
WENDIE	acetaldehyde	0.0134196	0.0324007996908577
KOMHAW	acetone	0.0144733	0.02182277677125802
WEBREC	propene	0.00398046	0.0069878334099163645
GITWIQ	acetonitrile	0.00358816	0.005298837919103026
SENWIT	methyl propyl ketone	0.033989	0.03392004821231661
QUQPOI	methyl isopropyl ether	0.26074200000000003	0.8262885368753974
BEPMIU	ethene	1.12e-05	1.1603709088425247e-05
BARZAW	dimethylamine	0.00497592	0.004692739866470674
QUQPOI	propene	0.0013579	0.0018273609843146225
FAPTOH	methyl propyl ketone	0.153667	0.10247911135955448
TEVZEA	isobutane	3.9200000000000004e-05	3.5080784152420286e-05
XIBZUF	isopentane	0.206833	0.19159757495428528
QOJVAM	dimethyl ether	0.00622737	0.055416594721048304
XUNHAQ	ethane	0.00121989	0.0009612656891230487
VAHSIH	methyl propyl ketone	208293.0	50360.78740352013
GUYLUI01	ethane	0.00053753	0.0010513157534533483
UXUZAP	methyl propyl ketone	0.00211373	0.0035979334828886173
UTEWUM	2-pentene	0.23678200000000002	0.19820633988020112
NIRDOI	methane	8.04e-07	1.0254711835221157e-06
KAYBIX	ethane	0.00193332	0.0015242053923614847
YEGYIU	hydrogen cyanide	6.15e-07	9.218234362053389e-08
CUNWEO	isobutane	0.0227213	0.015105529618673402
DUBWON	methyl propyl ether	0.352423	0.28222950273903924
EDADIX	methyl propyl ketone	0.315456	0.31051133776171824
RUFMUA01	methane	2.45e-05	2.0982753936484085e-05
FEFDAX	ethane	8.04e-05	0.00010744406440524044
XAWVUN	4-hexen-2-one	0.033512	0.01537710062907034
YAZFOW	dimethyl ether	0.00767097	0.059227088801494104
EMITUQ	4-methyl-4-penten-2-one	36.5652	30.185548197877523
WONZUV	methyl propyl ether	0.00428628	0.0023292193651137092
BERGAI	isobutane	0.050170400000000004	0.05640460698858226
ODODIW	dimethyl ether	0.0240973	0.009844143200135148
ZIBGIC	acetonitrile	3.4299999999999995e-09	4.22421676131251e-11
VAGTUU	propionitrile	0.230605	0.7122052261151577
BOJCIN	4-hexen-2-one	3.0571900000000003	0.6860528069686774
SERJUV	4-methyl-4-penten-2-one	0.526141	1.1879024963778282
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	3.9722231034638574e-05
DEYDOA	1,5-heptadiene	0.487845	0.43236410722406143
IXISOX	methyl propyl ether	1.5689600000000001	0.8112150612853685
QUGNOV	acetaldehyde	4.21e-07	4.116100697271247e-06
IGOCOX	methyl tert-butyl ether	0.696633	2.30600152037644
UVASAM	acetaldehyde	0.0416906	0.05600257399207465
LIFWOO	methyl propyl ether	3.15242	0.35899179635081924
ZARZAV	methyl propyl ether	2.00129	610.5422530608085
UXUZAP	4-hexen-2-one	0.9583280000000001	3.295240975183799
ERUFUS	methane	1.0300000000000001e-05	4.458897181031931e-05
TEDGOA	propene	0.000153762	8.289654067366136e-05
RAZYIC	propyl alcohol	0.00228021	0.00171011502984441
ESEVIH	ethene	0.00014259	0.00014370053669337217
ODIXEG	methyl tert-butyl ether	0.00651003	0.0069268232064159775
FIQCEN	methyl propyl ketone	0.000389084	0.0007907964464092739
