MOF	molecule	K	predict
MIHHOA	propene	0.03699330000000001	0.01475970126560207
ICANAD	ethene	0.00017068400000000002	0.00015672580468988797
IBICON	hydrogen cyanide	4.1700000000000004e-05	4.681461143124805e-05
QUNMUI	dimethyl ether	8.36e-05	0.0002547077466669686
XADGAM	4-methyl-4-penten-2-one	4197.93	1998.209205008831
RELLAW	acetaldehyde	0.00185198	0.0051283979077565624
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	2.31338474993169e-08
SAKRED	hydrogen cyanide	3.6099999999999997e-05	2.8828506794320223e-05
ZERQOE	dimethyl ether	0.125435	0.4730385429852981
IXISAJ	isopentane	0.40415999999999996	0.15049035535805583
VEJYUF02	acetonitrile	0.00313203	0.0028508442401821528
RIFDUG01	1,5-heptadiene	0.176832	0.6742481678380067
ICANAD	ethane	0.00044085	0.00043112607108857225
XEQRAO	propene	0.000765092	0.000651994689147135
EXEWAG	propionitrile	0.0143716	0.02522787758865706
NEVJEF	isobutane	0.0347032	0.03509781470744611
GINLIA	2,3-dimethylbutane	0.539261	0.830487592490454
IYUJAO	4,4-dimethyl-1-pentene	2.1230900000000004	15.036039696763067
GEHSAN	dimethylamine	0.299835	0.44312397166465617
HAZNON	methyl isopropyl ether	0.28070300000000004	0.9786887528662147
BERFIP	hydrogen cyanide	0.00017125700000000002	0.00026141088166933054
XEJTIR	isopropyl alcohol	0.000391615	6.536166052310549e-06
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	3.713459766468698e-09
YEZFIU	4-hexen-2-one	0.48805	0.5043409750049076
VAGTUU	methyl tert-butyl ether	90.8872	24.95529658479643
ZISYAD	methyl propyl ketone	8.85432	21.53398262827479
FUNBEW	4-hexen-2-one	1.89858	1.4119339964625086
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	141.34894188287248
JOSNAG	4-hexen-2-one	7.0635699999999995	0.24703714018638162
VUSKEA	methyl propyl ether	0.000328293	0.00030060032601995023
UBACUX	2,3-dimethylbutane	1.1537600000000001	3.972160935948058
QUPHUF	dimethyl ether	0.027489499999999997	0.04744570807696956
HAFQUC	acetonitrile	0.00272675	0.004151590321848488
MUVGOA	isopentane	0.0455895	0.07449699134421756
NARTUX	ethene	6.929999999999999e-05	8.246477249159398e-05
CUNWEO	dimethylamine	0.0483786	0.4059452489136946
DUBWON	4-methyl-1-hexene	46.2666	11.132296609195725
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	3.353621619713905e-08
FIPWUY	isopropyl alcohol	0.178019	0.606353582894307
RUMWUS	ethene	0.0005186090000000001	0.0006549304866080471
FIJCUX	4-methyl-4-penten-2-one	4.7623	2.868247084317566
BAEDTA01	dimethylamine	1.8293400000000002	0.21038932378706296
OFERUN02	2-pentene	0.00613965	0.0040490452192846
MAKXAZ	propionitrile	0.342227	1.110190790861101
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.22238470342567074
NADZEZ	dimethyl ether	0.00260362	0.0075054655364012205
TESHAB	isopropyl alcohol	0.00224927	0.0015295571743890613
GACQAE	acetone	0.0078046999999999995	0.012081400358187297
HAZNON	2-pentene	32.3842	14.830413437382273
LAGWEX	methyl tert-butyl ether	0.986718	2.4486135460936778
TECTUS	dimethyl ether	548.998	0.12297383054535885
SAKRED	dimethylamine	0.0007950930000000001	0.0005894604992335273
DUXZIG01	methyl propyl ether	0.00130195	0.0007104866560381801
HEXNII	methyl propyl ether	0.160294	0.0019499163305078638
EBEMII	propyl alcohol	0.0187199	0.04949797009363383
FUNCEX	4-methyl-4-penten-2-one	0.21304499999999998	0.204028923235603
WIFBAQ	neopentane	0.08409	0.054122726491486486
YEGCUJ	2,3-dimethylbutane	0.000640061	0.002901721885472086
BUVXOG	4,4-dimethyl-1-pentene	11.3874	12.097969993123657
KEFBEE	hydrogen cyanide	0.000175885	0.0001782067502676296
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	2.4649487306448536
XOJWEZ	propane	0.00040338900000000004	0.0002157394639858703
UKUBIM	acetone	0.428833	0.4170135158256408
NALWOO	4-hexen-2-one	0.8634940000000001	1.7707831768704865
XOVVIO	isobutane	1.1e-12	1.5147208190935205e-09
SENWIT	2-pentene	0.00195715	0.0021961785690580698
UBACOR	isopentane	0.738908	1.8342840878090512
QUQFIS	propane	0.00174977	0.001038602800957108
QUJFUX	2-pentene	1.78e-07	1.1474173047762056e-05
KAVROQ	propionitrile	0.0107604	0.032768970459184824
REYCOP	acetone	1.35e-06	1.4536607940594097e-05
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.0054935055760618814
DOQGUM	acetone	5.39e-10	2.6778178135948184e-06
SENWOZ	hydrogen cyanide	0.00100217	0.0008033348697132683
YEZFIU	methane	4.4e-06	6.915845821685791e-06
ICANAD	methyl tert-butyl ether	121.45100000000001	60.06452971024084
HIFTOG02	isopentane	0.0368961	0.03899534954330271
ECAHAT	ethylamine	0.00044761	0.0005288150554545423
XUWVEQ	ethene	0.00427394	0.002717357418008165
RUFMUA	dimethyl ether	0.000277146	0.0007250851878949424
HIFTOG01	ethane	1.56e-05	1.6177069348019532e-05
YUGLES	acetaldehyde	0.00046999199999999997	0.0007507321798757896
PEMRIK	methane	2.5e-05	1.1870269200111197e-05
XIDBUJ	ethene	0.000135616	0.0001619165754576835
YEGCUJ	dimethylamine	0.00209128	0.03923020381986452
ICANEH	ethane	0.000439104	0.0002939741115715686
VUQKUO	isobutane	0.00176652	0.0028312114978836468
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.0003673874628058789
HIFVOI	4-hexen-2-one	4.44442	0.39587137647890613
CISMAT01	acetone	2.50516	7.599588124954433
WALBOC02	dimethylamine	0.00248696	0.0010872374298526158
KAXQOR01	dimethylamine	2.98665	2.164212627030429
KOMHAW	propyl alcohol	12.1392	0.0919869699385579
XEXMEU	neopentane	0.0119443	0.00712102118793668
CESYEF	4-hexen-2-one	0.546461	0.37220132770796277
LAWGEW	neopentane	0.00030743299999999997	0.00025874052865990576
JAVNIE	isopropyl alcohol	0.222417	0.09648027846602429
HEXNII	dimethyl ether	0.00180052	0.0021763223819329168
XEJTIR	propene	0.00123106	0.0005517643490128035
HAFQOW	methyl isopropyl ether	1.72615	2.270235663132964
IXOFIL	4-hexen-2-one	5.36824	6.768134409310217
BICDAU	isobutane	0.0008183369999999999	0.0004628776600898974
IXODUV	dimethylamine	0.00256209	0.0017669063989981123
FEFDAX	methyl tert-butyl ether	0.06647	0.07676423817564719
TETZID	dimethylamine	0.135142	0.06618168272372014
ISEQIH	1,5-heptadiene	3759.4	3503.6991130734664
XENKIM	propionitrile	6.71846	4.398841474656887
WONZOP	methyl tert-butyl ether	0.00302379	0.0014130455644420792
PELNEA01	isopropyl alcohol	1.12e-12	2.551449685271781e-12
PAMVEG	ethene	3.2e-05	7.363219810091052e-05
AZIXUD	2,3-dimethylbutane	6.73912	8.332363874545997
BARZAW	3-methylpentane	49.1445	58.72300532986982
KIYMAI	ethylamine	0.00170946	0.00011841502719608506
TASXIW	propene	0.00127147	0.0014271624547562345
REDROI	methyl tert-butyl ether	9.31e-05	5.029612741913813e-06
RAXDAX	propane	6.88e-11	2.5078957867822692e-11
KOMHAW	propane	0.000593489	0.003270031523327221
UVAROZ	acetonitrile	0.033327499999999996	0.04285446289237246
XINJAH	isopropyl alcohol	0.0203313	0.12127193570977823
FIPXEJ	propyl alcohol	0.138122	0.4047451463413816
HUHJAW	dimethylamine	1.8600000000000002e-11	1.6293467135393372e-08
KAXQOR	ethylamine	0.294079	0.536420744670735
ZEDRAD	acetaldehyde	5.24e-06	1.5638790194210124e-06
LELMIA01	acetaldehyde	0.784976	0.3534115991064523
HAZNON	ethylamine	0.08889860000000001	0.07485513342349193
UXUZAP	isopropyl alcohol	0.121207	0.07288804314477035
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0012049859070290356
REDROI	isopropyl alcohol	0.030789999999999998	0.01012897385079694
TOHYUL	isopropyl alcohol	0.030213099999999996	0.036002531995799
FIPWOS	propene	0.034420599999999996	0.02916147175524296
NASCIV	methane	5.34e-06	9.169809232491113e-06
NUTQAV	4-methyl-1-hexene	0.172631	0.1954937677997569
PAMVEG	3-methylpentane	7.06e-05	2.6880882463606797e-05
LOFZUB	ethene	0.00796085	0.004197179590315236
WALBOC01	propionitrile	0.00443498	0.0034363003829070734
MADWAQ	methane	1.88e-05	9.182112733063718e-06
YARKEJ	4-methyl-1-hexene	6.81429	1.6051227064180646
UTEWUM	propionitrile	0.011109299999999999	0.6639814814636045
TETZID	4-methyl-4-penten-2-one	1301.98	129.41788108934014
DEYVUA	2-pentene	0.24080100000000002	0.10227601604358662
PASTOU	isopentane	0.853708	3.7737747904063035
GUYLOC	3-methylpentane	1.10226	1.208311835035518
SENWIT	hydrogen cyanide	0.00151729	0.0006816154125061139
GUFREF	ethylamine	0.17085999999999998	0.08768053704543376
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.011848542825715182
BONWIL	ethane	4.61e-08	2.2260129799967174e-07
EBEMII	propene	0.0007417439999999999	0.0013198243043741973
VASKOR	ethylamine	8.4e-05	0.0001808553502102889
SAMLAV02	methyl tert-butyl ether	0.299057	0.20876060202265131
JOSNAG	acetone	0.698383	0.020581384766213046
REYCOP	2-pentene	2.02e-10	5.408411614820792e-11
VONBIK	dimethylamine	0.044218	0.08334107138876448
ACOLIP	methane	1.1e-05	1.2675448371121142e-05
VAHSIH	neopentane	6589.34	669.5591761965652
DAGDIZ	dimethyl ether	0.00415567	0.0022930000134694347
HAFQOW	1,5-heptadiene	362.542	167.46738624273902
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.0002876263652444616
UVASAM	methane	3.35e-05	3.0238753687805834e-05
PELNEA01	ethene	3.55e-07	1.9713582196872385e-07
IQUNAJ	acetaldehyde	5.51e-09	2.5395179189683335e-08
TENLIJ	acetaldehyde	12.5073	1.0528341132910268
OSAXAI	4-methyl-1-hexene	2.5299999999999998e-08	1.1878624510609062e-08
XINWUO	methane	3.5e-06	4.449853060492928e-06
XINFUW	propyl alcohol	0.005723	0.00576876588589587
ESEVIH	acetonitrile	0.004626699999999999	0.005624346081249372
GEDLIM	4-hexen-2-one	686.0139999999999	1128.3817895326222
UVASAM	propyl alcohol	0.0476502	0.07888648765487336
NARTUX	methyl isopropyl ether	0.579395	0.5578187245866019
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	3.924424785381971
ACOLIP	isobutane	0.000257683	0.0001989013754935046
QUQPIC	neopentane	7.529999999999999e-11	5.815172099100651e-07
TEDGOA	ethene	2.59e-05	1.6049394484664073e-05
XUVHEB	methane	2.45e-05	1.665454319833703e-05
SEFBOV	2-pentene	0.011324899999999999	0.009918089816039536
TESHAB	4-hexen-2-one	0.0008867769999999999	0.0004092328978271931
QATHOK	4-hexen-2-one	3.4221199999999996	12.39064929530174
DOTWAL	2-pentene	0.00816446	0.007431768357342122
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.3296193322366497
HAFQOW	ethene	0.00025754799999999997	0.0002560080543982444
MATVEJ	1,5-heptadiene	0.134037	0.12924800331260428
XUNGUJ	propane	0.015972399999999998	0.01484514392487187
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.2457098200208465
OJICUG	propyl alcohol	0.172371	0.006527407869590766
VISTUM	4-hexen-2-one	0.00018009	5.478800372896284e-06
XUNGOD	4-methyl-1-hexene	0.191391	0.045305615006139194
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	2.2285252440584854e-08
FUNCEX	methyl propyl ether	0.0290639	0.015591850424753738
FUTKEL	isopropyl alcohol	0.08676569999999999	0.04066079391330082
RACZIG	acetonitrile	0.0022984000000000004	0.009121770576220536
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	8.384012555455059e-07
XUNHAQ	dimethylamine	0.031248400000000003	0.028842070449473733
QUNMUI	ethylamine	0.000140288	0.00018917400229264656
WENDIE	2,3-dimethylbutane	3.02e-10	9.01774090118331e-05
FUDQIF	propene	0.00239263	0.001015241843258967
IBICON	propane	0.000148839	0.0001616165821769945
YUBFOR	2-pentene	0.0697454	0.07445789332463924
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.0033998109745767015
GUYMAP	propene	0.00114856	0.0011796082058139368
TADCAE	acetonitrile	0.00853801	0.012766345328531749
VONBIK	isopentane	1.47402	37.871095540521125
XEDPIH	acetaldehyde	0.0203142	0.027413473748322738
BIBBUL	propionitrile	7.9e-06	2.19803325018951e-06
BOJCIN	methane	6.69e-06	4.0695205783907935e-06
KAYBIX	4,4-dimethyl-1-pentene	6150.31	4534.886210663879
QEVKOS	4-methyl-1-hexene	1.4368	0.3732571852477356
QATHOK	2-pentene	0.00658045	0.009544334055915836
VACFOV01	dimethylamine	0.0221148	0.020527724426769145
LASYOU	4-methyl-1-hexene	4.84025	3.1502059707205436
FECZAQ	methyl propyl ketone	0.00540798	0.009468538110808746
HIFTOG	acetone	0.0322588	0.02679228959920106
AGARUW	neopentane	0.541877	0.6763374525058665
JASNAT	2,3-dimethylbutane	0.21970399999999998	0.01937210645574577
GOMRAC	methyl isopropyl ether	157053.0	76714.9258459809
LUVTEC	neopentane	0.022025	0.02302496877449377
QIFLUO	4,4-dimethyl-1-pentene	2.36e-11	1.5621312521451877e-06
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	4.4214622116468753e-05
XEXMEU	acetonitrile	0.000956878	0.000975474747571985
HIFTOG02	methyl isopropyl ether	0.017918	0.025313591199313763
RIFDUG01	propionitrile	0.015944899999999998	0.015350357505578718
BALMUW01	dimethyl ether	2.3199999999999998e-05	3.70307066934579e-06
UMEXUF	methane	2.12e-05	4.294084052869759e-05
OFERUN02	dimethylamine	0.00022271700000000002	0.0002387545451520838
BAEDTA01	methyl isopropyl ether	0.11640199999999999	1.0535141881959864
QUQPOI	methane	1.9399999999999997e-05	2.992063268507988e-05
IYUJAO	neopentane	0.092937	0.3400227945583563
NEHZIK	propene	0.000597534	0.0005657485610440739
SENWOZ	propane	9.719999999999999e-05	0.0002820293116483354
QESYOD	1,5-heptadiene	0.11572	0.3189767303894223
IQUNAJ	ethene	1.36e-09	1.278553670860764e-09
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	4.168199396574217e-11
NUVWIL	3-methylpentane	0.0168386	0.01346775029740838
ODIXEG	4-hexen-2-one	0.197029	0.2281503236388916
FUSWIA	3-methylpentane	2.87169	2.884372268681264
VONBIK	methyl isopropyl ether	4.74627	2.851854832152669
UXEQOE	isopropyl alcohol	1053.0	203.3872864361477
ZIKJIO	1,5-heptadiene	0.8918780000000001	0.4565014049652784
UBACUX	3-methylpentane	1.58446	6.032516290435797
BEPPAP	acetone	0.00212445	0.002497138165550898
KANDIO	methane	1.51e-05	1.0603749198753388e-05
EDUSIF	propane	5.2900000000000005e-05	4.756648681420882e-05
XIBZUF	propyl alcohol	407.509	114.10968175868555
QUVDUH	ethane	4.24e-05	0.00010512152084703817
SAKRED	ethane	6.879999999999999e-05	5.888680465884183e-05
WONZOP	neopentane	0.00126166	0.0009764612430688675
XINJAH	2,3-dimethylbutane	41.946000000000005	146.19205289489182
BEPPAP	neopentane	0.0014839	0.0011299607509178118
EDADIX	hydrogen cyanide	0.000360203	0.00023239294332076736
NEHZIK	2,3-dimethylbutane	0.669072	0.9806003969537945
XOVVIO	propyl alcohol	0.000276316	8.828467247625247e-06
PEVQEO	propionitrile	0.00025095200000000003	0.00016672873863866016
HOWPOZ	isobutane	0.06122230000000001	0.06150756843731059
NARTUX	methyl propyl ketone	7.176760000000001	2.990894172627564
DOQGUM	methane	4.2e-07	2.3601649915964575e-07
XINHOT	2,3-dimethylbutane	43.4079	59.6917898539362
ICANEH	2,3-dimethylbutane	1127.98	1184.3550658485358
FEZREJ	isopentane	0.100095	0.21401730197704508
NUTQEZ	hydrogen cyanide	4.41e-05	6.589591485548646e-05
OFUYUL	isopentane	1.0752700000000002	0.9725465774746982
IBICAZ	3-methylpentane	0.047482300000000005	0.06852084975225961
HAFQUC	propionitrile	0.026325599999999998	0.04635585640590484
ICANEH	3-methylpentane	617.707	335.31258634140204
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.004158660654994142
PUSDOX	dimethylamine	0.00484241	0.0034314047509153528
XUNGOD	propene	0.0234113	0.026320654821967066
GITWIQ	propyl alcohol	0.00594911	0.02249366537910675
KINHAS	propene	0.00300294	0.0035377748856996187
FIPXEJ	neopentane	4.51e-14	9.888301591576043e-11
GUYMAP	propane	0.0018095	0.0015079467598348132
XINWUO	propane	0.00021743	0.0001708239828096409
MADVUJ	1,5-heptadiene	218.95	1.598204367972164
VAZTOG	propane	5.2900000000000005e-05	5.014104599270975e-05
JOSNAG	isopropyl alcohol	3.30073	0.005969440312215882
NALWOO	acetaldehyde	0.00235952	0.001284477125563466
BUVXOG	isopentane	0.21574899999999997	0.49586421762278005
YEGCUJ	methane	1.39e-05	8.265248333712328e-06
AZIXUD	4-hexen-2-one	819.051	3578.8081133866813
VUQKUO	propionitrile	0.08122639999999999	0.027102425673972086
ACOLIP	dimethylamine	0.0179793	0.00791525768082956
QESYOD	2-pentene	0.00479133	0.00521160563026769
PIJJOI	methyl propyl ketone	1.37271	4.134908028375537
TEVZOK	acetonitrile	0.00132682	0.0008517123987451736
SEHTEF	4-hexen-2-one	712.025	570.3219333155024
PEVQEO	4-hexen-2-one	0.00572345	0.003769074516583471
EXEWAG	propyl alcohol	0.00334979	0.003955090590447564
TESHAB	1,5-heptadiene	0.00321776	0.00011482076466781678
CESYEF01	isopentane	2.51e-05	0.00010475580975553449
OHAKIS	4,4-dimethyl-1-pentene	57.3341	0.5547219425206898
MADVUJ	propene	0.00269397	0.002410921995232118
QATHOK	methyl propyl ether	0.00373735	0.015181435028243834
ECAHAT	4-hexen-2-one	0.0264311	0.0952593489585455
RURPEA	1,5-heptadiene	0.000459563	0.00013384284571802495
FIPXEJ	4-hexen-2-one	92.3209	37.582564646343016
UTEWUM	acetonitrile	0.00173203	0.006877572570112827
OFUYUL	ethylamine	0.0100786	0.014702048949189507
PUSDOX	methyl propyl ether	0.0897623	0.06256009154497844
SAMLAV03	ethane	0.000482393	0.0004212027356385321
XEXMEU	propionitrile	0.00260507	0.0047173768748642484
LIKFOB	acetone	1.09e-12	3.691555126457541e-12
HEZKIH	ethene	0.000164678	0.0002251760901296185
PUQXUV	dimethyl ether	13.3265	0.8262112490138888
WECJAR	dimethylamine	0.057871500000000006	0.08249364109760063
SERKEG	2-pentene	0.00605012	0.003677062713939679
BUVYEX	1,5-heptadiene	1.31546	1.1491327456261577
NISCOJ	2-pentene	0.00255716	0.0009738723052210806
SAHYOQ03	3-methylpentane	0.00159342	0.001478838015626429
SAHYOQ05	propane	5.27e-05	4.910714893790646e-05
BEPPAP	acetonitrile	0.000488855	0.0005560955167276341
WALCET	acetaldehyde	0.00165007	0.0013024192825376207
CUMDIY	ethylamine	0.813008	1.5779031288684522
SAKRED	4-methyl-4-penten-2-one	0.491737	0.2500379713477959
FEFDAX	propane	0.000560798	0.0005231408938471957
CUTKOS	methyl propyl ether	4.18534	0.3144763324274759
SENWAL	propane	8.070000000000001e-05	0.00020833990846651473
QUQFIS	methyl propyl ketone	0.0312431	0.019173202723022333
EMITUQ	methane	1.26e-05	1.4677267973542807e-05
PEVQEO	methyl isopropyl ether	0.000349064	0.0003361211701737809
JIVFUQ	ethane	0.000226317	0.00024019745697365013
GAYFUJ	methane	9.78e-06	5.646026937285117e-06
QURSEC	dimethylamine	0.416416	0.7966115553666621
QEFNAQ	dimethyl ether	0.00108369	0.002361688248304315
MIMVEJ	methyl propyl ketone	7.284619999999999	0.7248848460426023
YAZYEF	propane	3.01e-08	7.824692621561442e-07
PUQXUV	2,3-dimethylbutane	0.0207075	0.002980756213199009
HEXNII	methyl isopropyl ether	3.93e-06	0.00014743149840340273
AZIXUD	methyl isopropyl ether	8.17455	2.962617999611285
AZIXUD	methyl propyl ether	0.267769	0.5411806305373932
UNIGEE	2,3-dimethylbutane	0.00145404	0.0017114082904943315
BEPMIU	acetonitrile	0.000544075	0.0005401839548280066
KEWZOD	4-methyl-1-hexene	3.7724699999999998	5.200336132336348
VAHSIH	dimethyl ether	3.9447900000000002	2.8194767426232383
QOJVAM	propane	0.00353499	0.002019077528240811
WIYFAM	propyl alcohol	0.000114146	0.00016370184578777267
XUNGOD	methane	5.7499999999999995e-05	5.441222311171476e-05
WONZOP	isopropyl alcohol	0.00493366	0.0005061892330781054
NEVJEF	1,5-heptadiene	15.7224	31.83895531845682
NUYWOU	dimethyl ether	0.222041	0.9391943134131716
GUYMAP	isopentane	0.128353	0.18456426124417047
XIBZUF	4-methyl-1-hexene	13.6436	16.34809085483611
EDUSIF	2,3-dimethylbutane	0.00145202	0.0016721452851727711
TESGOO	methyl propyl ether	0.000578365	0.0006781513978815039
RACZIG	neopentane	0.00521449	0.05925299389001676
MIHHOA	4-hexen-2-one	2.2306	2.64706549307542
SUJQOE	propionitrile	0.00521143	0.0016626661137281531
LAWGOG	ethene	1.0800000000000002e-05	1.1939904055567699e-05
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.13188314966225756
GOMREG	ethylamine	467.142	802.8091105708625
FUNBOG	ethylamine	0.0088729	0.005783217020592603
GULPIN	propene	0.00106896	0.0014661281781743714
IGOCOX	neopentane	0.0747932	0.35464626537938987
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003144370473544834
RUCGOM	isopropyl alcohol	0.462266	0.031696109595707435
ULOGIL	ethylamine	7.26e-08	2.4613843547015907e-06
ODIXEG	ethane	8.43e-05	8.027528227789626e-05
GEDLIM	neopentane	4.0498199999999995	1.4384205929735723
KAVROQ	4-hexen-2-one	1.5289	0.5399008718095875
QIFLUO	propionitrile	0.0228444	0.04384609936299128
TEVZEA	propyl alcohol	0.00100986	0.0009335786309910479
LAWGOG	3-methylpentane	0.00159267	0.0014577674492615201
OVICUS	methyl propyl ether	23.6262	8.192009454803236
DUXZIG01	methyl tert-butyl ether	9.07e-06	0.0007067727551243946
CEGWER	acetone	558.125	1147.9623592386424
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	22.586554654362995
MIHHOA	methyl tert-butyl ether	0.00771366	5.5036825809138844e-05
FEFDAX	hydrogen cyanide	9.71e-05	0.00010054100228252177
GULPIN	4-methyl-1-hexene	0.00465149	0.001634844219871199
LACJAC	4-methyl-1-hexene	8.44e-06	1.533476827404902e-05
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	4.353412088493941e-06
ZISYAD	propane	0.06797560000000001	0.0225463231352446
DEYLUQ	neopentane	1.1876	1.134212953859431
REDROI	propionitrile	0.0779462	0.05864235213476769
YARKEJ	isopentane	0.08191419999999999	0.03954922246658537
IXISAJ	ethylamine	0.0660494	0.10159596000657223
QOKCID	isobutane	0.037315499999999995	0.06898137049470228
YEGKOM	propyl alcohol	9.06e-06	1.5990686825935858e-05
ZISYAD	methyl tert-butyl ether	60.9409	46.68891702539861
ODODIW	3-methylpentane	0.903583	1.5723941020566898
DEGJIK	2,3-dimethylbutane	0.00134403	0.0025587484736903717
EBEMII	2-pentene	0.057538099999999995	0.17620813025997226
NAKLIW	2,3-dimethylbutane	0.0148506	0.04395345471515161
CESYEF	methyl isopropyl ether	0.000161115	0.00015161457407590406
OFERUN02	methyl propyl ether	0.0034457999999999997	0.004120152977178596
SAMLAV03	propionitrile	10.8171	1.2208729030112346
CESYEF	methyl propyl ketone	0.00500405	0.003818268319340732
AMUCOB	ethane	1.99e-06	7.957549738719126e-07
GOMREG	4,4-dimethyl-1-pentene	254916000.0	26892089.068619546
QUQPIC	acetonitrile	0.00042558099999999996	0.0003351159915670048
LIFWOO	ethane	0.00123761	0.0008121581190932516
RELLAW	ethylamine	0.00388209	0.007596143356288176
XIDBUJ	4-methyl-1-hexene	93.7186	136.7695988183075
TESHAB	acetone	0.00573871	0.0034868336419740437
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.0006918279414703855
CESYEF01	methyl propyl ether	0.16905499999999998	0.005142182680807528
IXOFIL	isopropyl alcohol	0.00429462	0.0034780128383139794
FAPTIB	acetaldehyde	0.00528949	0.005955594573831683
CESYEF01	dimethyl ether	0.000822893	0.0007521373491263361
QURSEC	isopropyl alcohol	24.7604	6.760570364234637
PUQYAC	dimethylamine	0.159412	0.11012029205931585
NADZEZ	3-methylpentane	1.7799999999999999e-12	7.089574421697395e-19
FIGXAW	dimethylamine	0.0316315	0.037335039578719045
DEYLUQ	propyl alcohol	0.124427	0.03940289371297363
BALMUW	ethene	5.5000000000000004e-09	8.267998482654318e-09
WENDIE	acetaldehyde	0.0134196	0.02750820012448938
KOMHAW	acetone	0.0144733	0.02728345253466976
WEBREC	propene	0.00398046	0.010222607046569448
GITWIQ	acetonitrile	0.00358816	0.009595964484679894
SENWIT	methyl propyl ketone	0.033989	0.035935465645133474
QUQPOI	methyl isopropyl ether	0.26074200000000003	0.8576479855964889
BEPMIU	ethene	1.12e-05	1.5759759544582716e-05
BARZAW	dimethylamine	0.00497592	0.005329553697108447
QUQPOI	propene	0.0013579	0.001817116529797435
FAPTOH	methyl propyl ketone	0.153667	0.1241822726552983
TEVZEA	isobutane	3.9200000000000004e-05	4.452001331866748e-05
XIBZUF	isopentane	0.206833	0.2180932471031465
QOJVAM	dimethyl ether	0.00622737	0.04499780915855701
XUNHAQ	ethane	0.00121989	0.0009447955040986796
VAHSIH	methyl propyl ketone	208293.0	44542.241431224276
GUYLUI01	ethane	0.00053753	0.0011851929117592161
UXUZAP	methyl propyl ketone	0.00211373	0.005301587252580056
UTEWUM	2-pentene	0.23678200000000002	0.1474567264760825
NIRDOI	methane	8.04e-07	1.1252848525764577e-06
KAYBIX	ethane	0.00193332	0.0011071108793638575
YEGYIU	hydrogen cyanide	6.15e-07	9.819662458753767e-08
CUNWEO	isobutane	0.0227213	0.027984082696708684
DUBWON	methyl propyl ether	0.352423	0.44407015442907855
EDADIX	methyl propyl ketone	0.315456	0.25748607507055093
RUFMUA01	methane	2.45e-05	1.622207374941305e-05
FEFDAX	ethane	8.04e-05	0.00010547200581550275
XAWVUN	4-hexen-2-one	0.033512	0.0153835468036046
YAZFOW	dimethyl ether	0.00767097	0.05387716439216669
EMITUQ	4-methyl-4-penten-2-one	36.5652	22.568325945901805
WONZUV	methyl propyl ether	0.00428628	0.002994554593615036
BERGAI	isobutane	0.050170400000000004	0.07282120689337852
ODODIW	dimethyl ether	0.0240973	0.009211012247577612
ZIBGIC	acetonitrile	3.4299999999999995e-09	4.7163819646051035e-11
VAGTUU	propionitrile	0.230605	0.6625734850906657
BOJCIN	4-hexen-2-one	3.0571900000000003	0.5425609551374427
SERJUV	4-methyl-4-penten-2-one	0.526141	1.1758000319615478
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	4.178775440314754e-05
DEYDOA	1,5-heptadiene	0.487845	0.44758682388897936
IXISOX	methyl propyl ether	1.5689600000000001	0.8056731509880981
QUGNOV	acetaldehyde	4.21e-07	6.264129026733151e-06
IGOCOX	methyl tert-butyl ether	0.696633	1.7571720111992328
UVASAM	acetaldehyde	0.0416906	0.05608398534126175
LIFWOO	methyl propyl ether	3.15242	0.518080815665019
ZARZAV	methyl propyl ether	2.00129	586.0562282693764
UXUZAP	4-hexen-2-one	0.9583280000000001	4.0794559475253696
ERUFUS	methane	1.0300000000000001e-05	6.440432430550999e-05
TEDGOA	propene	0.000153762	0.00010618623973146519
RAZYIC	propyl alcohol	0.00228021	0.002966074568321927
ESEVIH	ethene	0.00014259	0.0001555862483916847
ODIXEG	methyl tert-butyl ether	0.00651003	0.001770586521438608
FIQCEN	methyl propyl ketone	0.000389084	0.0011087987520628615
