MOF	molecule	H	H_predict
FAGREM	methyl isopropyl ether	47.24264776	47.75885961923405
FAGREM	isopentane	48.01959043	47.26693112235722
FAGREM	methyl tert-butyl ether	52.78054304	53.95590174019615
FAGREM	isopropyl alcohol	53.42493599	51.52815031327946
FAGREM	2,3-dimethylbutane	56.12181902	55.23315095450254
FAGREM	3-methylpentane	56.51435651	55.38644308605471
FAGREM	methyl propyl ketone	56.56921652	56.845187981569765
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.249854792158075
FAGREM	4-methyl-4-penten-2-one	60.97557067	60.837843959005895
FAGREM	4-hexen-2-one	61.9806105	61.73834827960183
FAKLOU	hydrogen cyanide	24.60638359	25.158910815972387
FAKLOU	propene	26.12899101	26.237967672354674
FAKLOU	propane	27.456562100000003	26.54810950299327
FAKLOU	ethylamine	32.70079256	35.78572284434376
FAKLOU	isobutane	32.89752658	31.237221645444635
FAKLOU	acetonitrile	34.64941803	34.701021646700646
FAKLOU	neopentane	36.376946999999994	35.261372870603715
FAKLOU	methyl propyl ether	38.04991668	36.041317173745966
FAKLOU	isopropyl alcohol	39.36382522	40.262604915878384
FAKLOU	propionitrile	39.46974092	39.55401024780994
FAKLOU	methyl isopropyl ether	39.79308838	42.09982774887928
FAKLOU	acetone	40.07844804	40.394847015231655
FAKLOU	propyl alcohol	40.12780709	41.853474850495
FAKLOU	methyl tert-butyl ether	42.24906363	41.62180946001674
FAKLOU	2,3-dimethylbutane	44.40375614	44.21146445376481
FAKLOU	3-methylpentane	45.85548346	45.67422783536734
FAKLOU	methyl propyl ketone	50.62740995	50.63857916361844
FAKLOU	4-methyl-1-hexene	51.10842166	49.103549370410605
FAKLOU	4-methyl-4-penten-2-one	53.02752774	52.85762144653401
FAKLOU	4-hexen-2-one	55.10053829999999	53.616132984012594
FAPTIB	ethene	23.5011145	22.765396451986057
FAPTIB	ethane	25.75402927	24.937182731303036
FAPTIB	hydrogen cyanide	28.34575724	27.434366264529952
FAPTIB	propene	31.80622168	31.39066734395507
FAPTIB	dimethyl ether	37.44552705	37.71891751343244
FAPTIB	acetonitrile	39.46484636	38.25982778387336
FAPTIB	acetaldehyde	39.09328782	39.73176457486896
FAPTIB	dimethylamine	40.23019451	40.243556403724675
FAPTIB	isobutane	40.38032554	41.2886001448556
FAPTIB	propionitrile	44.92426443	43.94297720239853
FAPTIB	neopentane	45.90502696	45.98425307846475
FAPTIB	acetone	47.09437251	47.92209412412544
FAPTIB	methyl propyl ether	47.14738725	45.588082720080344
FAPTIB	isopropyl alcohol	50.83324332	51.27750907738018
FAPTIB	methyl isopropyl ether	51.31686092	51.51563884144342
FAPTIB	propyl alcohol	51.48659256	52.22865913828197
FAPTIB	2,3-dimethylbutane	55.3676655	56.29958876231673
FAPTIB	methyl tert-butyl ether	55.38139337	54.94741680575645
FAPTIB	3-methylpentane	56.69466332	56.55909382283435
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	59.23512066280818
FAPTIB	4-methyl-1-hexene	63.29765091	64.41570831564421
FAPTIB	1,5-heptadiene	63.30048993	63.00697384457141
FAPTIB	4-methyl-4-penten-2-one	65.96669709	68.31201762956287
FAPTOH	methane	17.22851497	15.18402688014037
FAPTOH	ethene	23.71221334	22.56589753465842
FAPTOH	ethane	26.09280555	24.96830803650135
FAPTOH	hydrogen cyanide	27.55283329	28.485798580694624
FAPTOH	propene	32.17962534	31.467891312322433
FAPTOH	propane	33.96925993	34.02600346175887
FAPTOH	acetonitrile	38.25944051	40.01996436167258
FAPTOH	acetaldehyde	38.1862142	40.144514667996795
FAPTOH	ethylamine	38.89993812	42.317621462426814
FAPTOH	dimethylamine	39.3225066	40.27997078035895
FAPTOH	isobutane	41.29724301	40.98666364134776
FAPTOH	methyl propyl ether	47.2777241	45.85177047817295
FAPTOH	isopropyl alcohol	47.82830179	50.63509264874561
FAPTOH	propyl alcohol	48.50424463	51.411482374432886
FAPTOH	2-pentene	48.82956344	47.42461325354498
FAPTOH	isopentane	49.35092886	49.22007407178992
FAPTOH	methyl tert-butyl ether	56.10778234	55.19703321200051
FAPTOH	2,3-dimethylbutane	56.50951716	55.6428079601536
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	59.98856675791412
FAPTOH	1,5-heptadiene	63.47224337	60.97577364131184
FAPTOH	methyl propyl ketone	64.47274497	62.9472588151542
FAPTOH	4-methyl-4-penten-2-one	68.09348574	67.63940714310425
FAQVEA	methyl tert-butyl ether	-115.22542759999999	-113.2846373395761
FAQVEA	2,3-dimethylbutane	-4.411880075	4.164487448065616
FAQVEA	methane	23.32159891	21.925759265453475
FAQVEA	isopentane	28.23641001	30.049491316377797
FAQVEA	4-methyl-1-hexene	31.993216200000003	31.630554661366023
FAQVEA	ethane	32.08355888	32.65722802021882
FAQVEA	3-methylpentane	32.37283231	28.25360054971284
FAQVEA	methyl isopropyl ether	38.61134606	40.19902480609661
FAQVEA	propane	39.33616839	38.44148895197847
FAQVEA	propene	40.56594807	41.27100460117952
FAQVEA	dimethyl ether	42.66318355	42.78341401977782
FAQVEA	acetaldehyde	44.12642679	45.63008305585979
FAQVEA	isopropyl alcohol	47.46292496	48.830757261225074
FAQVEA	ethylamine	47.91871847	47.373913515195206
FAQVEA	1,5-heptadiene	50.93688463	51.14987225281492
FAQVEA	dimethylamine	52.28921157	51.98465825157655
FAQVEA	propionitrile	53.95551764	52.64333150287407
FAQVEA	methyl propyl ether	54.06443297	51.29876347721858
FAQVEA	methyl propyl ketone	54.51015969	56.81934197419866
FAQVEA	acetone	54.93832555	53.94110563071453
FAQVEA	propyl alcohol	55.63747462	55.40353625934374
FAQVEA	2-pentene	56.08785970000001	51.47241797448646
FAQVEA	4-hexen-2-one	57.77556314	60.66525015429697
FAQVEA	4-methyl-4-penten-2-one	65.02672268	60.07455424144927
FECWOB01	methane	24.29776856	25.064812578310097
FECWOB01	4-methyl-1-hexene	29.464142100000004	27.736746073742495
FECWOB01	3-methylpentane	33.15965841	34.01909067762462
FECWOB01	hydrogen cyanide	34.12058615	33.00609722058207
FECWOB01	ethene	34.86642034	34.153539690176316
FECWOB01	ethane	37.260505	36.62507381008894
FECWOB01	isobutane	39.21220173	35.69872761027787
FECWOB01	acetonitrile	44.98128014	45.13485770709375
FECWOB01	1,5-heptadiene	44.16920381	47.49733170504109
FECWOB01	dimethyl ether	45.20194046	47.963594377245286
FECWOB01	propene	45.24542948	45.13753569593016
FECWOB01	propane	45.48594489	45.504416189827985
FECWOB01	acetaldehyde	45.81704902	47.688635949863695
FECWOB01	isopropyl alcohol	48.72437198	52.11695480535737
FECWOB01	methyl isopropyl ether	49.08719433	49.148100467013975
FECWOB01	4-methyl-4-penten-2-one	50.38053152	51.61445463357163
FECWOB01	dimethylamine	51.32552685	51.40690589536894
FECWOB01	propionitrile	52.726148800000004	52.6537980197041
FECWOB01	ethylamine	53.19451868	53.87725108316149
FECWOB01	propyl alcohol	57.08042059	57.284631123686744
FECWOB01	2-pentene	59.02075112	59.20776437519282
FECWOB01	methyl propyl ketone	59.84670129	58.58605947246166
FECWOB01	4-hexen-2-one	60.62851835	63.18333310651637
FECWOB01	methyl propyl ether	61.56377104	57.16566112474692
FECWOB01	acetone	62.61075205	58.47874777609772
FECZAQ	methane	15.38890844	14.666509175475392
FECZAQ	ethene	21.135216699999997	20.966519197102663
FECZAQ	ethane	23.25600259	22.680504578393254
FECZAQ	propene	28.79422761	29.53355024042735
FECZAQ	acetonitrile	33.45674038	33.106634506651645
FECZAQ	dimethylamine	32.16718452	36.09944244499477
FECZAQ	isopropyl alcohol	37.30229451	39.365688179677235
FECZAQ	propionitrile	37.40290137	37.26245381279376
FECZAQ	propyl alcohol	38.95950176	40.42657083706005
FECZAQ	neopentane	41.02734812	41.06145786441302
FECZAQ	methyl propyl ether	41.82560632	40.92887684511359
FECZAQ	acetone	42.10952049	42.242705359558045
FECZAQ	2-pentene	43.22868532	42.49884824562533
FECZAQ	isopentane	43.5226763	43.761782640527755
FECZAQ	methyl tert-butyl ether	45.42271924	45.25640541600858
FECZAQ	3-methylpentane	50.32943873	47.38755437378049
FECZAQ	4-methyl-4-penten-2-one	55.33408055	55.48757936840481
FECZAQ	4-hexen-2-one	57.82603027	55.655227329260654
FEFCUQ	methane	15.18052848	12.899751359982483
FEFCUQ	ethene	21.36015477	20.170746801572964
FEFCUQ	hydrogen cyanide	23.50628596	24.93577932605515
FEFCUQ	ethane	23.56109912	22.13528950692173
FEFCUQ	propene	29.57224988	28.484127444871035
FEFCUQ	dimethyl ether	32.18458031	32.70829212709994
FEFCUQ	acetonitrile	33.57073706	36.014907111978886
FEFCUQ	acetaldehyde	33.51329614	35.509181712428635
FEFCUQ	ethylamine	35.83622498	36.79879645006151
FEFCUQ	dimethylamine	35.84629571	36.99169060770945
FEFCUQ	isobutane	37.04490298	36.80066924448916
FEFCUQ	propionitrile	38.66070119	40.32495092184931
FEFCUQ	neopentane	40.41474527	41.098844194302444
FEFCUQ	propyl alcohol	43.35309751	46.640185706140585
FEFCUQ	acetone	43.62521032	44.095220768632906
FEFCUQ	isopropyl alcohol	44.42100785	46.66486595795955
FEFCUQ	methyl propyl ether	45.05475863	41.90716398306778
FEFCUQ	2-pentene	45.85902799	44.72557990690388
FEFCUQ	methyl isopropyl ether	47.17087969	48.22346758196726
FEFCUQ	2,3-dimethylbutane	47.98000779	50.75584684300259
FEFCUQ	methyl tert-butyl ether	50.16815691	49.83998654870589
FEFCUQ	3-methylpentane	50.85579533	51.32827333892725
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	50.2995780558419
FEFCUQ	4-methyl-1-hexene	56.61321615	53.84369091508886
FEFCUQ	methyl propyl ketone	60.99957613	59.79159978958776
FEFCUQ	1,5-heptadiene	61.57536264	59.05153650505754
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	63.587288614771474
FEFDAX	methane	14.9002007	14.10678799376893
FEFDAX	ethene	20.78808272	19.833076797349523
FEFDAX	hydrogen cyanide	25.24199327	24.069727114369055
FEFDAX	propene	28.46253981	27.60469052612602
FEFDAX	dimethyl ether	32.34905596	31.317344399404526
FEFDAX	acetonitrile	35.04054896	35.58208549291208
FEFDAX	acetaldehyde	34.91609174	34.98691658468587
FEFDAX	isobutane	35.40359516	35.49976810003474
FEFDAX	ethylamine	37.13056786	36.242839865420905
FEFDAX	neopentane	38.57045436	41.127092796655134
FEFDAX	propionitrile	39.49192946	40.26591569696033
FEFDAX	isopentane	42.12278385	44.218547671562376
FEFDAX	acetone	42.3077531	43.311962869114055
FEFDAX	methyl propyl ether	42.32746209	41.15854162454964
FEFDAX	2-pentene	43.48622854	43.745717326453686
FEFDAX	methyl isopropyl ether	45.63118114	47.03733321903641
FEFDAX	methyl tert-butyl ether	48.30032538	47.920217940499064
FEFDAX	3-methylpentane	48.92265423	50.1634806365344
FEFDAX	propyl alcohol	49.03429959	47.64238201847673
FEFDAX	4,4-dimethyl-1-pentene	51.21604662	51.81520790194834
FEFDAX	4-methyl-1-hexene	54.19863043	55.86709510536833
FEFDAX	1,5-heptadiene	56.65965582	56.07807103439435
FEFDAX	methyl propyl ketone	57.88914191	56.91303168885249
FEFDAX	4-hexen-2-one	62.47817859	61.40047637693176
FERHAN	methane	20.46566889	25.952864782267802
FERHAN	hydrogen cyanide	31.68081162	36.09360945182724
FERHAN	ethene	33.077433899999996	34.19195719145558
FERHAN	ethane	37.54464697	40.24530313942256
FERHAN	3-methylpentane	46.33423078	52.45187645792859
FERHAN	4,4-dimethyl-1-pentene	47.1471477	48.401469146942055
FERHAN	propene	47.21161468	47.65870294436738
FERHAN	methyl propyl ether	47.31163786	56.774096458379816
FERHAN	acetonitrile	49.15148785	47.25594259602364
FERHAN	acetaldehyde	49.32890336	49.457525460670524
FERHAN	1,5-heptadiene	50.34788897	56.88509805493522
FERHAN	4-methyl-1-hexene	51.30135828	53.843282381159966
FERHAN	propionitrile	54.83939469	54.203441772529544
FERHAN	ethylamine	55.7739988	55.66032850938111
FERHAN	dimethylamine	56.22640313	53.027113258703885
FERHAN	4-methyl-4-penten-2-one	60.45506297	65.11479061548117
FERHAN	isobutane	61.17603417	56.94922464950175
FERHAN	4-hexen-2-one	62.36886277	65.99987751913521
FERHAN	propyl alcohol	63.20694479	60.17151171176843
FERHAN	isopropyl alcohol	63.39259107	62.54084126785687
FERHAN	methyl isopropyl ether	67.15201017	66.44744786626931
FERHAN	acetone	67.25543994	61.62631261507954
FERHAN	neopentane	67.40393236	55.80931168081931
FERHAN	isopentane	68.10590898	59.24118203485507
FERHAN	methyl tert-butyl ether	71.78210519	63.128350790761935
FEWGUL	neopentane	-0.730451883	13.375612988632906
FEWGUL	4,4-dimethyl-1-pentene	21.8871681	30.43638093173449
FEWGUL	methane	23.15489372	19.894500875398222
FEWGUL	ethane	35.57972987	33.36479799572908
FEWGUL	hydrogen cyanide	36.41048172	36.54869133773765
FEWGUL	propane	47.07621118	45.67289155240618
FEWGUL	dimethyl ether	49.25872301	48.88339707316262
FEWGUL	acetaldehyde	51.84354215	51.43859022203089
FEWGUL	ethylamine	52.36274131	55.58344477600139
FEWGUL	propionitrile	62.46410989999999	60.45005698938799
FEWGUL	isopropyl alcohol	62.87117134	63.68356047147774
FEWGUL	propyl alcohol	64.29901955	68.4107386369046
FEWGUL	isopentane	66.91320894	61.02847523517175
FEWGUL	2-pentene	67.68092586	68.43917157785286
FEWGUL	acetone	67.85831426	68.15097023000973
FEWGUL	methyl isopropyl ether	69.76154544	66.23804401045867
FEWGUL	2,3-dimethylbutane	74.65826755	66.88829417666527
FEWGUL	3-methylpentane	78.90962996	80.33855611134241
FEWGUL	4-methyl-1-hexene	86.94548156	82.80331860446223
FEWGUL	1,5-heptadiene	88.18416155	91.07113975679563
FEWGUL	methyl propyl ketone	96.30923454	94.61295445320978
FEWGUL	4-hexen-2-one	98.81298044	98.4279620611385
FEWGUL	4-methyl-4-penten-2-one	100.7961037	98.3923003419879
FEZREJ	ethene	23.7505697	26.065918611338986
FEZREJ	ethane	26.21749039	28.07549650203278
FEZREJ	propene	32.75399357	33.354686509151634
FEZREJ	propane	34.50148756	36.2331246884805
FEZREJ	isobutane	41.18913058	43.14847344571259
FEZREJ	neopentane	45.51458277	46.19560152464263
FEZREJ	isopentane	49.02531053	48.8920637239435
FEZREJ	2-pentene	49.76716204	54.49609019352672
FEZREJ	2,3-dimethylbutane	54.59897613	52.672234691742375
FEZREJ	hydrogen cyanide	54.77512204	55.55447674825607
FEZREJ	4,4-dimethyl-1-pentene	60.24479367	61.59673785614732
FEZREJ	methyl tert-butyl ether	60.27417979	62.05002587403462
FEZREJ	4-methyl-1-hexene	63.42385672	64.94393697670402
FEZREJ	1,5-heptadiene	64.63956482	67.16816571918187
FEZREJ	acetaldehyde	67.16097973	65.3674487914707
FEZREJ	dimethylamine	70.27117483	64.22740123796696
FEZREJ	acetonitrile	72.69156188	72.28770157766046
FEZREJ	acetone	76.70372199	78.04660989766074
FEZREJ	propionitrile	78.68458675	76.75329309179523
FEZREJ	isopropyl alcohol	81.06662158	83.06557741963795
FEZREJ	propyl alcohol	83.49838529	83.20337589543706
FEZREJ	methyl isopropyl ether	86.25302095	77.13028175110682
FEZREJ	methyl propyl ketone	94.08938665	93.81965472163229
FEZREJ	4-methyl-4-penten-2-one	96.67022213	94.62887686623976
FEZREJ	4-hexen-2-one	101.0923037	99.72292484624046
FIGXAW	2,3-dimethylbutane	0.049227577	7.485575163404641
FIGXAW	methane	26.78037415	26.079582151893725
FIGXAW	hydrogen cyanide	39.72842677	42.74974031644982
FIGXAW	4-methyl-1-hexene	42.93685444	41.172687834052546
FIGXAW	propene	47.9978774	50.42500730343701
FIGXAW	propane	49.693119	52.58564470406407
FIGXAW	acetonitrile	53.28062381	51.86602010386253
FIGXAW	isobutane	54.44951793	46.80356222633457
FIGXAW	acetaldehyde	55.40537351	56.02249119507679
FIGXAW	dimethyl ether	57.11214311	56.94563627079454
FIGXAW	propionitrile	58.03371184	61.41454600861389
FIGXAW	4-methyl-4-penten-2-one	58.21931318	59.26314337715219
FIGXAW	methyl propyl ketone	62.49597867	67.48308401065769
FIGXAW	acetone	65.47850932	66.13925796447205
FIGXAW	methyl isopropyl ether	66.6795047	60.20619735834381
FIGXAW	2-pentene	66.98162074	65.09583485527824
FIGXAW	1,5-heptadiene	77.59411771	71.81137597468307
FIGXAW	4-hexen-2-one	83.15123494	80.70815461745767
FIJCUX	ethene	22.20729927	21.76543173101677
FIJCUX	ethane	24.29388615	23.541758392820686
FIJCUX	hydrogen cyanide	27.30429473	25.638518544473506
FIJCUX	propene	29.78378118	30.499710271813147
FIJCUX	ethylamine	35.16029549	36.61037823245519
FIJCUX	acetaldehyde	37.14049793	35.893207587690256
FIJCUX	acetonitrile	38.63014867	35.563621058817645
FIJCUX	isobutane	38.54868431	38.77798548753582
FIJCUX	isopropyl alcohol	41.94284257	44.11925877564083
FIJCUX	propionitrile	42.24469846	39.604143549280565
FIJCUX	neopentane	44.31139059	45.09363414391646
FIJCUX	methyl isopropyl ether	44.46449601	46.333843018369556
FIJCUX	isopentane	46.37231156	47.53667745336941
FIJCUX	propyl alcohol	46.37443404	46.04433190331001
FIJCUX	methyl tert-butyl ether	49.28785626	50.39131334606046
FIJCUX	2,3-dimethylbutane	53.97570474	53.437196120475306
FIJCUX	3-methylpentane	54.16401731	54.98615202332635
FIJCUX	methyl propyl ketone	57.0467924	57.606513399032806
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	56.61710467682222
FIJCUX	4-methyl-4-penten-2-one	58.53406896	60.79184375043664
FIJCUX	1,5-heptadiene	58.87843061	59.17628188264278
FIJCUX	4-methyl-1-hexene	60.15023655	60.992490296224204
FIJCUX01	methane	16.47073315	14.671955889781488
FIJCUX01	ethene	22.36185091	21.376544904171126
FIJCUX01	ethane	24.47495131	23.36713804273714
FIJCUX01	hydrogen cyanide	26.47013525	25.477903530803314
FIJCUX01	propene	30.06502476	30.837680318942983
FIJCUX01	dimethyl ether	31.66782788	34.422456466868056
FIJCUX01	propane	31.78509352	32.09732840155066
FIJCUX01	dimethylamine	33.43475691	35.539344148150384
FIJCUX01	ethylamine	34.48593492	37.53523830902543
FIJCUX01	acetaldehyde	35.42991062	36.264445771511035
FIJCUX01	acetonitrile	36.7551325	36.38025773065215
FIJCUX01	isobutane	39.038615500000006	38.518711742032075
FIJCUX01	propionitrile	40.74343884	40.27070375955749
FIJCUX01	propyl alcohol	42.66811136	45.08971995938661
FIJCUX01	methyl propyl ether	43.4808375	41.39045817221994
FIJCUX01	methyl isopropyl ether	44.48305366	46.05766143033161
FIJCUX01	neopentane	44.94095977	43.821308166340664
FIJCUX01	2-pentene	45.38604234	45.92885834671649
FIJCUX01	isopentane	46.88668724	46.90504159152666
FIJCUX01	methyl tert-butyl ether	49.67119513	49.84682907545302
FIJCUX01	2,3-dimethylbutane	54.61428788	52.74164817945242
FIJCUX01	3-methylpentane	54.806564	54.12025495050546
FIJCUX01	methyl propyl ketone	55.7553939	56.180317425150506
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	59.414713328410954
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	55.58486838535748
FIJCUX01	1,5-heptadiene	59.41852717	59.15526627599986
FIJCUX01	4-hexen-2-one	60.53960635	61.34066071421914
FIJCUX01	4-methyl-1-hexene	60.85926605	60.391042521792194
FIPWOS	neopentane	16.61225659	19.469322262900878
FIPWOS	methane	25.22471068	25.111882103887524
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	30.44462293265834
FIPWOS	ethene	35.21866719	35.13581436208871
FIPWOS	2,3-dimethylbutane	37.14236637	39.03948432322258
FIPWOS	methyl tert-butyl ether	38.10056998	38.82784130058555
FIPWOS	hydrogen cyanide	38.31463894	38.316438329872774
FIPWOS	ethane	39.08928589	37.67619694938378
FIPWOS	propene	48.95709799	48.194712164930074
FIPWOS	acetonitrile	50.3503586	50.8416061133302
FIPWOS	propane	51.62640524	49.58466758366234
FIPWOS	acetaldehyde	53.67635158	54.22878454611004
FIPWOS	dimethyl ether	55.63437811	54.06803159002915
FIPWOS	ethylamine	59.92041689	60.79181702656889
FIPWOS	propionitrile	61.51207045	62.11070179773146
FIPWOS	acetone	66.83850014	69.23353771033513
FIPWOS	isopropyl alcohol	67.7085575	68.00020287333459
FIPWOS	4-methyl-4-penten-2-one	89.49306104	90.4689170552903
FIPWOS	methyl propyl ketone	90.03157370000001	86.85459116548975
FIPWOS	4-methyl-1-hexene	90.56465796	88.46551432842244
FIPWOS	1,5-heptadiene	98.2210675	96.43793000915953
FIPWOS	4-hexen-2-one	99.9959577	98.10590355487493
FIPWUY	neopentane	14.77377557	17.02294831815506
FIPWUY	methane	25.29981421	26.182290693977556
FIPWUY	4,4-dimethyl-1-pentene	31.69250202	27.594749278005025
FIPWUY	ethene	35.337538099999996	34.64600422558667
FIPWUY	2,3-dimethylbutane	35.91409123	38.78568984077463
FIPWUY	hydrogen cyanide	38.26435409	39.22811191054882
FIPWUY	methyl tert-butyl ether	39.22162929	39.071027395606585
FIPWUY	propene	49.09607051	49.45724712370688
FIPWUY	acetonitrile	50.7964724	51.27720078980935
FIPWUY	propane	51.70262756	52.40851892803096
FIPWUY	acetaldehyde	54.61008615	54.53100902690876
FIPWUY	dimethyl ether	55.99821092	55.68342347752985
FIPWUY	isobutane	58.27871831	56.72536307920427
FIPWUY	acetone	66.10909706	68.4958256176676
FIPWUY	isopentane	69.53310047	64.82000682696246
FIPWUY	methyl propyl ether	73.75050204	72.55999165365479
FIPWUY	methyl isopropyl ether	75.08851166	72.73303835756955
FIPWUY	3-methylpentane	77.587388	76.39157885257053
FIPWUY	4-methyl-1-hexene	86.46818517	89.3340717982094
FIPWUY	methyl propyl ketone	88.71832822	90.67094630023908
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.52853086266089
FIPWUY	1,5-heptadiene	97.22256931	98.8478391792791
FIPWUY	4-hexen-2-one	99.55757311	99.4381740551617
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	-4.270145961021662
FIPXEJ	neopentane	-1.155179456	5.535899138877899
FIPXEJ	methyl tert-butyl ether	27.61568315	23.728564651602355
FIPXEJ	ethane	35.89338356	34.96565326714569
FIPXEJ	hydrogen cyanide	42.3466867	40.61402014072849
FIPXEJ	propene	44.55242143	43.34524522445132
FIPXEJ	2,3-dimethylbutane	44.77960321	46.13347059876781
FIPXEJ	isobutane	51.75318138	49.54103514665054
FIPXEJ	acetonitrile	54.196271700000004	52.54808588938947
FIPXEJ	acetaldehyde	56.39192981	56.53071599671679
FIPXEJ	isopentane	60.37511717	52.12960936928035
FIPXEJ	propionitrile	62.40087092	64.30610469862528
FIPXEJ	dimethylamine	63.21267899	62.968599466025104
FIPXEJ	methyl propyl ether	64.1224203	67.26805853820561
FIPXEJ	2-pentene	64.13697112	67.99426621992804
FIPXEJ	ethylamine	65.32559914	63.54785059644018
FIPXEJ	3-methylpentane	71.33424717	70.10655519581648
FIPXEJ	propyl alcohol	72.83853203	77.12999584866542
FIPXEJ	4-methyl-1-hexene	77.40688617	75.31682518925432
FIPXEJ	methyl propyl ketone	84.24550096	82.3746669395241
FIPXEJ	1,5-heptadiene	84.4356084	87.21918375356191
FIPXEJ	4-hexen-2-one	93.05301181	90.80962414643483
FIQCEN	methane	20.02546497	22.069913170276703
FIQCEN	hydrogen cyanide	27.06128458	27.884607275820656
FIQCEN	ethane	35.45245417	37.32089133990173
FIQCEN	acetonitrile	39.31516167	38.621371951458954
FIQCEN	2,3-dimethylbutane	41.79679278	44.10290297586766
FIQCEN	dimethyl ether	42.17804759	45.74940714093454
FIQCEN	4-methyl-4-penten-2-one	43.73070163	44.421813170197396
FIQCEN	propene	44.1997111	45.18815005569081
FIQCEN	4,4-dimethyl-1-pentene	46.258137	47.389642075436555
FIQCEN	propane	46.59173398	46.08397227122156
FIQCEN	4-methyl-1-hexene	46.9226316	46.58122404259109
FIQCEN	4-hexen-2-one	47.41352072	48.32176001910801
FIQCEN	dimethylamine	48.54788434	46.71749354991076
FIQCEN	methyl propyl ketone	48.84709388	50.19059069205279
FIQCEN	propyl alcohol	50.78648148	47.98159147105162
FIQCEN	isopentane	56.18132952	55.46272403303921
FIQCEN	acetone	56.52864089	51.8643539768824
FIQCEN	methyl tert-butyl ether	59.82920542	61.237467392108954
FIQCEN	neopentane	63.00352352	56.813366677215235
FIQCEN	methyl isopropyl ether	63.10800287	63.17471063565311
FIRVEH	methyl tert-butyl ether	19.83601025	17.1737963238758
FIRVEH	methane	23.45859651	22.618862063049015
FIRVEH	2,3-dimethylbutane	27.80255043	30.27846097645559
FIRVEH	ethene	32.86568607	32.90098500351756
FIRVEH	neopentane	34.84486863	27.529640640354067
FIRVEH	ethane	35.66696286	34.565897116572565
FIRVEH	hydrogen cyanide	36.14976478	35.800881934790475
FIRVEH	propene	44.65471127	45.575117931108764
FIRVEH	dimethyl ether	45.31981499	47.18446008936306
FIRVEH	methyl isopropyl ether	45.88228189	51.823554493502606
FIRVEH	propane	45.92158574	46.829032067626216
FIRVEH	3-methylpentane	46.97019294	48.085301842158344
FIRVEH	isopentane	50.21001528	52.0899141142618
FIRVEH	acetonitrile	51.85969168	53.441422194274175
FIRVEH	acetaldehyde	50.90081819	51.85442965179706
FIRVEH	acetone	60.53336379999999	61.27284589805833
FIRVEH	propionitrile	61.80193483	61.998732679156305
FIRVEH	ethylamine	63.30422677	62.715962261801124
FIRVEH	methyl propyl ether	64.52151359	62.28008085264161
FIRVEH	2-pentene	66.81494766	66.11117841111191
FIRVEH	methyl propyl ketone	67.71576753	71.6921772969587
FIRVEH	isopropyl alcohol	73.86692561	70.36382644575312
FIRVEH	propyl alcohol	75.51226591	76.05986327623401
FIRVEH	1,5-heptadiene	83.00921525	79.74269086258447
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-31.013392127644337
FUDQIF	methane	26.61921238	27.33875744384023
FUDQIF	ethene	37.08126673	36.56526373933089
FUDQIF	ethane	40.54491598	39.32734512476015
FUDQIF	isopropyl alcohol	42.15033129	43.65426354424548
FUDQIF	methyl propyl ketone	43.09007808	39.30670635259221
FUDQIF	propane	44.75181682	48.10127465461766
FUDQIF	propene	47.61451424	47.00958471135147
FUDQIF	hydrogen cyanide	51.48756586	50.981815867217826
FUDQIF	4-hexen-2-one	53.68061774	53.24139551868202
FUDQIF	dimethylamine	54.99706643	57.75937859124969
FUDQIF	dimethyl ether	58.40777606	56.82037123290156
FUDQIF	acetaldehyde	64.93124019	64.7683776174916
FUDQIF	propyl alcohol	66.84027627	66.02140785857675
FUDQIF	ethylamine	68.84275311	68.45256296190806
FUDQIF	methyl propyl ether	70.30930434	70.66282097002961
FUDQIF	acetonitrile	73.69725567	72.32927747095535
FUDQIF	propionitrile	80.66016028	77.98999516280486
FUDQIF	1,5-heptadiene	86.34629253	85.04435522612818
FUNBAS	methane	21.38382081	21.05940031364824
FUNBAS	hydrogen cyanide	28.57382822	30.23930343545971
FUNBAS	ethene	30.56708761	29.045295912961937
FUNBAS	ethane	33.67217935	30.9141636500445
FUNBAS	acetonitrile	38.64808882	41.10734311873023
FUNBAS	acetaldehyde	38.49438057	42.59495396253345
FUNBAS	dimethyl ether	41.38786954	41.705879861162714
FUNBAS	propene	41.64276196	40.01122862775219
FUNBAS	propane	43.58573309	40.55093209472449
FUNBAS	propionitrile	44.95166431	47.94582372624393
FUNBAS	dimethylamine	47.64846022	45.148667146821786
FUNBAS	ethylamine	48.49311658	46.92890726492602
FUNBAS	isopropyl alcohol	48.92253428	52.20614874094347
FUNBAS	acetone	50.71014074	52.59438519322
FUNBAS	neopentane	52.02977996	52.072263398680995
FUNBAS	propyl alcohol	52.14754198	53.32076397195045
