MOF	molecule	H	H_predict
DOTWAL	acetone	73.22995733	73.24784779448417
DOTWAL	4-methyl-1-hexene	73.45574979	73.6657703566127
DOTWAL	propionitrile	76.87829046	75.02319552377763
DOTWAL	propyl alcohol	81.93841235	82.85190414562459
DOTWAL	methyl tert-butyl ether	83.29230293	81.92405676426574
DOTWAL	isopropyl alcohol	84.48513728	84.36198791854913
DOTWAL	methyl propyl ketone	86.87721101	89.54335942233092
DOTWAL	4-hexen-2-one	96.25970451	96.5260512213209
DOTWAL	4-methyl-4-penten-2-one	97.13958322	95.83807832800161
DUBWON	methane	18.93791382	19.441538024705938
DUBWON	ethene	26.16452588	26.959969098745677
DUBWON	ethane	28.81381252	29.349015056139937
DUBWON	propene	35.87346096	36.53974784831689
DUBWON	propane	37.69874815	39.28218629148958
DUBWON	hydrogen cyanide	40.26452067	39.77150950525672
DUBWON	neopentane	45.82107401	47.943722522912125
DUBWON	dimethylamine	50.31913509	51.41775984474729
DUBWON	methyl propyl ether	53.33732921	56.99994584114817
DUBWON	2-pentene	54.55094799	57.09141482550181
DUBWON	isopentane	55.44768662	53.806895380144965
DUBWON	ethylamine	55.7232105	54.006147374001905
DUBWON	acetaldehyde	55.94735091	52.39409591852568
DUBWON	methyl tert-butyl ether	56.78477128	59.250101577244614
DUBWON	acetonitrile	60.12231935	59.015187501436436
DUBWON	4,4-dimethyl-1-pentene	61.15337457	63.54441501204192
DUBWON	propionitrile	64.07120923	63.51963601453126
DUBWON	acetone	64.10591541	62.58108470935455
DUBWON	isopropyl alcohol	64.68874065	66.21984572783933
DUBWON	2,3-dimethylbutane	64.80436388	60.0619495505155
DUBWON	3-methylpentane	65.4004326	66.29991951139586
DUBWON	propyl alcohol	66.32933664	67.93372870169009
DUBWON	4-methyl-1-hexene	72.67770529	72.56927303062966
DUBWON	methyl propyl ketone	84.97176252	81.68148321174051
DUBWON	4-methyl-4-penten-2-one	88.25042123	85.72608730838643
DUBWON	4-hexen-2-one	88.89565673	88.98460325215271
DUXZIG01	methane	13.552861300000002	13.042465664038515
DUXZIG01	hydrogen cyanide	16.94366854	17.478606338587237
DUXZIG01	ethene	18.63752078	18.042298674473496
DUXZIG01	ethane	20.54219083	19.98207966652569
DUXZIG01	acetonitrile	23.42118452	22.350105781612626
DUXZIG01	acetaldehyde	23.71842266	23.645748176624643
DUXZIG01	dimethyl ether	25.10851638	26.953890007331996
DUXZIG01	propene	25.40091231	25.206762718046715
DUXZIG01	propane	26.89045435	27.20349587275794
DUXZIG01	propionitrile	27.43196128	27.407828459861264
DUXZIG01	dimethylamine	27.86002751	27.39698679177145
DUXZIG01	isopropyl alcohol	29.38663048	29.89020950702494
DUXZIG01	neopentane	30.0377848	31.36628434192228
DUXZIG01	propyl alcohol	30.67889019	30.700460039888068
DUXZIG01	acetone	32.05862168	31.009528586697133
DUXZIG01	methyl tert-butyl ether	32.20532547	35.27176580872012
DUXZIG01	isobutane	32.26966355	30.524637016496754
DUXZIG01	methyl isopropyl ether	37.03451391	37.99828188686762
DUXZIG01	methyl propyl ether	37.52868075	34.02124418755163
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	45.13397921341764
DUXZIG01	isopentane	38.50337935	36.33712982093487
DUXZIG01	2,3-dimethylbutane	44.501283	44.420428900121365
DUXZIG01	methyl propyl ketone	46.81323232	45.37631605993655
DUXZIG01	4-hexen-2-one	48.60406663	49.662854014451725
DUXZIG01	4-methyl-1-hexene	48.72596723	46.91417919449108
DUXZIG01	1,5-heptadiene	49.01554633	46.97571659737935
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	49.760686134409795
EBEMEF	hydrogen cyanide	16.92555169	17.79184140855587
EBEMEF	ethene	18.62891925	17.537419199708705
EBEMEF	acetonitrile	23.39151656	24.019467814094043
EBEMEF	acetaldehyde	23.71840523	24.499018270743445
EBEMEF	dimethyl ether	25.1087875	26.04985192196656
EBEMEF	propene	25.39221404	25.533946026801715
EBEMEF	propane	26.85377622	27.487656391937556
EBEMEF	propionitrile	27.385614	28.829425189993305
EBEMEF	ethylamine	27.56642656	27.972879079153394
EBEMEF	dimethylamine	27.858080800000003	28.10162181250205
EBEMEF	isopropyl alcohol	29.50197169	29.125622013353702
EBEMEF	propyl alcohol	30.55648867	31.479724826787837
EBEMEF	acetone	32.04807079	32.4860822469584
EBEMEF	methyl tert-butyl ether	32.28469726	29.753684049244857
EBEMEF	methyl isopropyl ether	36.9944669	35.48678415502634
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	32.0121093093573
EBEMEF	methyl propyl ether	37.52682727	36.210550796681886
EBEMEF	2-pentene	37.83524642	37.20952986256587
EBEMEF	isopentane	38.53744571	39.32509221906145
EBEMEF	3-methylpentane	44.51123716	46.77457285785409
EBEMEF	2,3-dimethylbutane	44.51476454	43.744451298377825
EBEMEF	methyl propyl ketone	46.60953622	47.18097043828495
EBEMEF	1,5-heptadiene	49.05258891	51.64906711367035
EBEMEF	4-methyl-4-penten-2-one	49.66438728	50.01049667289081
EBEMII	methane	21.53842632	19.601050378872674
EBEMII	ethene	29.63504583	29.03985487710097
EBEMII	ethane	32.67439621	33.33633434564113
EBEMII	hydrogen cyanide	36.70905173	35.236320959507225
EBEMII	propane	43.05595274	45.63641089037014
EBEMII	acetonitrile	47.05003547	48.202584667845294
EBEMII	acetaldehyde	49.01119815	48.558359996339114
EBEMII	isobutane	49.39607839	50.66818439096886
EBEMII	propionitrile	52.76926831	56.74933138388594
EBEMII	4,4-dimethyl-1-pentene	52.80000553	41.03188182370989
EBEMII	acetone	54.12342662	59.18401048368566
EBEMII	dimethylamine	55.600483499999996	56.14974649979733
EBEMII	2,3-dimethylbutane	55.88478878	57.066283928024404
EBEMII	ethylamine	59.50803601	56.59886197660298
EBEMII	methyl propyl ether	60.64095969	64.43709673288501
EBEMII	methyl isopropyl ether	64.07130826	64.23398832081986
EBEMII	2-pentene	64.19631999	64.90147998228902
EBEMII	3-methylpentane	67.85607352	69.18063377079444
EBEMII	propyl alcohol	69.49347486	70.2173353393848
EBEMII	isopropyl alcohol	70.87460551	65.96764569212614
EBEMII	1,5-heptadiene	79.10604857	79.27840084221332
EBEMII	4-hexen-2-one	81.89530082	84.66191090685635
EBEMII	4-methyl-4-penten-2-one	81.95292635	81.09027240021837
ECAHAT	ethene	23.08594116	24.245079631406014
ECAHAT	ethane	23.50581014	23.86179940042535
ECAHAT	methane	26.80384243	26.130284855300943
ECAHAT	propene	27.91189108	29.239204638504376
ECAHAT	propane	28.96688598	28.91293242162416
ECAHAT	acetaldehyde	31.01941208	32.47526889484952
ECAHAT	propionitrile	33.23308886	34.72455683991257
ECAHAT	dimethylamine	33.77597482	35.22788394784973
ECAHAT	ethylamine	34.46030865	35.44527004785806
ECAHAT	neopentane	36.09165377	35.244751903435514
ECAHAT	isopentane	37.24529423	36.828340765175284
ECAHAT	isopropyl alcohol	37.7741612	39.635073839548106
ECAHAT	propyl alcohol	38.17939514	38.906697412872006
ECAHAT	methyl isopropyl ether	38.53338641	40.86041459921323
ECAHAT	methyl tert-butyl ether	40.08687507	35.96094722446159
ECAHAT	3-methylpentane	41.02039568	43.09649385683276
ECAHAT	2,3-dimethylbutane	41.66695813	40.769593242514965
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	42.03407732435187
ECAHAT	methyl propyl ketone	44.27290304	46.08604904165739
ECAHAT	4-methyl-1-hexene	44.60122207	44.95070123762994
ECAHAT	4-methyl-4-penten-2-one	46.37313575	45.287536906124764
ECAHAT	acetonitrile	48.03765677	46.154963362834174
ECAHAT	4-hexen-2-one	47.06052044	48.66049856835502
ECAHAT	hydrogen cyanide	56.21394848	50.286825430432934
ECIWUJ	ethylamine	2.185371042	4.923364257866339
ECIWUJ	ethane	7.709233461	7.725296791423554
ECIWUJ	ethene	15.35870887	15.813580083126414
ECIWUJ	methane	19.72496388	15.320010057052725
ECIWUJ	dimethyl ether	23.33005612	23.489810379072477
ECIWUJ	acetonitrile	24.81591299	26.308835499992306
ECODEG	methane	23.09756334	20.993294636515422
ECODEG	hydrogen cyanide	33.80001128	32.637614034432545
ECODEG	ethane	35.76602172	35.077346411890026
ECODEG	acetonitrile	44.17128834	47.12520243330192
ECODEG	acetaldehyde	46.10380941	47.71982173609165
ECODEG	dimethyl ether	46.88429668	49.195395041036804
ECODEG	propane	47.74606225	47.06090946465617
ECODEG	propionitrile	52.24371513	56.034818289984
ECODEG	neopentane	55.58873323	53.4826270239184
ECODEG	ethylamine	56.28991909	54.9315186836769
ECODEG	isobutane	57.75466759	58.02023981936113
ECODEG	isopropyl alcohol	58.29440275	59.94479591876636
ECODEG	methyl tert-butyl ether	64.49672659	65.87475257326321
ECODEG	methyl isopropyl ether	65.77360473	66.87582448929456
ECODEG	propyl alcohol	66.38765763	65.9449064285026
ECODEG	methyl propyl ether	67.49413893	63.034555367613265
ECODEG	isopentane	69.35343605	70.9125426586374
ECODEG	2-pentene	69.42264419	68.85674463860148
ECODEG	3-methylpentane	80.20429946	80.53806904661583
ECODEG	methyl propyl ketone	87.64719167	86.29977329452574
ECODEG	1,5-heptadiene	87.65680473	87.53439765218745
ECODEG	4-methyl-1-hexene	89.31021844	87.79098488947758
ECODEG	4-methyl-4-penten-2-one	92.48368595	92.74325502320427
EDADIX	methane	23.10510604	21.003801089470237
EDADIX	ethene	31.80114615	30.522947053076198
EDADIX	hydrogen cyanide	32.56960821	32.05720634583823
EDADIX	ethane	34.71491783	33.028681688286134
EDADIX	propene	42.80061944	43.51093344213709
EDADIX	acetonitrile	44.69252802	46.329764848573824
EDADIX	acetaldehyde	44.68162047	47.281177318943364
EDADIX	dimethyl ether	44.8342178	46.54337508361345
EDADIX	ethylamine	47.97920274	51.5867768789121
EDADIX	dimethylamine	49.35188425	50.683354001630875
EDADIX	isobutane	50.88612209	51.412186078442865
EDADIX	propionitrile	53.02666925	54.455047476255395
EDADIX	methyl tert-butyl ether	53.27255458	55.11718961640466
EDADIX	isopropyl alcohol	53.51584179	55.52600114936129
EDADIX	propyl alcohol	55.52326279	59.895688339941806
EDADIX	acetone	58.51949669	59.70854385361516
EDADIX	isopentane	61.78128106	59.33233029227296
EDADIX	methyl isopropyl ether	61.92063593	62.902844501875066
EDADIX	methyl propyl ether	63.70999308	59.73699691828211
EDADIX	4,4-dimethyl-1-pentene	64.38199996	57.729231104176584
EDADIX	2-pentene	64.82137359	63.1975413088801
EDADIX	3-methylpentane	70.37563715	71.38343537806176
EDADIX	methyl propyl ketone	78.99689024	77.83793534126525
EDADIX	4-methyl-1-hexene	80.12431308	79.56438211603049
EDADIX	4-methyl-4-penten-2-one	83.72304004	83.0149123200923
EDADIX	4-hexen-2-one	86.33552485	83.98784988357359
EDUSIF	methane	10.04725447	9.032872456394735
EDUSIF	ethene	13.81485102	13.602240512615891
EDUSIF	ethane	15.11522719	14.945754608717683
EDUSIF	hydrogen cyanide	15.76297375	16.769567774645207
EDUSIF	propene	18.69970673	18.720187842289796
EDUSIF	dimethyl ether	18.94477345	19.40480081927777
EDUSIF	acetonitrile	21.2402294	23.042390067464915
EDUSIF	ethylamine	21.32865855	21.113837282263344
EDUSIF	acetaldehyde	21.58108399	23.759591911532596
EDUSIF	isobutane	23.07400806	22.31368015424798
EDUSIF	propionitrile	23.52683872	25.096221906745885
EDUSIF	propyl alcohol	24.52978633	25.100339035006336
EDUSIF	neopentane	24.82336674	24.182877441407403
EDUSIF	methyl isopropyl ether	25.88218822	25.904837517151606
EDUSIF	methyl propyl ether	26.3879738	24.99261810496599
EDUSIF	methyl tert-butyl ether	27.03117518	26.855941465866422
EDUSIF	2-pentene	27.15928796	27.142937459990044
EDUSIF	isopentane	27.23271424	27.126679379555302
EDUSIF	2,3-dimethylbutane	30.72863114	29.611570415381397
EDUSIF	3-methylpentane	31.23555529	30.28406063474298
EDUSIF	4-methyl-1-hexene	34.25227702	33.442643793816494
EDUSIF	1,5-heptadiene	34.66826423	33.546613479615694
EDUSIF	4-methyl-4-penten-2-one	35.07429771	35.35586233191492
EDUSIF	4-hexen-2-one	36.47802519	36.37700054459249
EKOPOK	methane	20.21473696	24.48560260300345
EKOPOK	ethene	29.37398594	29.93917212562205
EKOPOK	ethane	32.91031968	35.30981471274017
EKOPOK	propene	42.15238044	41.635328937244715
EKOPOK	propane	44.99074459	47.102755819680624
EKOPOK	2,3-dimethylbutane	63.0947491	68.91438289675405
EKOPOK	hydrogen cyanide	64.83303847	64.96719728948024
EKOPOK	methyl propyl ether	65.00127727	75.46261364936262
EKOPOK	isopentane	65.79536066	63.12681585475127
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	75.68838547476952
EKOPOK	acetaldehyde	77.01228301	74.22359516225546
EKOPOK	acetone	82.13077617	81.0791029847377
EKOPOK	dimethyl ether	85.80879129	79.19728634847456
EKOPOK	1,5-heptadiene	89.40928316	87.34035702973243
EKOPOK	ethylamine	90.73180645	85.43188665856407
EKOPOK	methyl propyl ketone	94.97119139	96.97200388686262
EKOPOK	isopropyl alcohol	100.5391104	98.93804627232443
EKOPOK	propyl alcohol	102.81524920000001	100.10292460060832
EKOPOK	methyl tert-butyl ether	104.6719603	99.75551929186798
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	106.14125732609162
ELAFUT	neopentane	31.06548859	35.276900765768545
ELAFUT	ethane	35.13103534	35.380698631707475
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	50.04449428454393
ELAFUT	propene	44.12697508	43.15185807076205
ELAFUT	hydrogen cyanide	44.72163032	46.24939777565882
ELAFUT	propane	46.64083191	47.46698771160891
ELAFUT	dimethyl ether	56.34259674	56.92446281579025
ELAFUT	methyl tert-butyl ether	58.28463713	58.42189811413501
ELAFUT	acetaldehyde	61.30269812	60.390527762913436
ELAFUT	acetone	61.77736294	65.58763599744837
ELAFUT	2-pentene	62.92866542	64.24429830788641
ELAFUT	dimethylamine	64.59034985	64.37409032369854
ELAFUT	3-methylpentane	70.38224851	74.75665028864712
ELAFUT	propionitrile	70.61749963	67.4144765403345
ELAFUT	methyl isopropyl ether	73.07660437	72.26749023571261
ELAFUT	ethylamine	73.7502027	68.56628237656058
ELAFUT	methyl propyl ketone	76.71549955	78.53732786886053
ELAFUT	2,3-dimethylbutane	79.12689349	69.1213135209863
ELAFUT	4-methyl-1-hexene	80.73127944	77.30012991266724
ELAFUT	propyl alcohol	84.49070631	82.61985402089442
ELAFUT	isopropyl alcohol	86.58282608	85.3607113403279
ELAFUT	4-hexen-2-one	91.72699886	91.40946130095404
EMITUQ	methane	17.14741176	17.27491450926131
EMITUQ	ethene	24.37969863	25.01758904732595
EMITUQ	ethane	27.16723631	27.009446979767556
EMITUQ	hydrogen cyanide	30.90711853	35.29747112981455
EMITUQ	propene	34.06625732	33.39326732436336
EMITUQ	dimethyl ether	40.16867761	41.16087599085579
EMITUQ	isobutane	44.01563237	42.97750609711589
EMITUQ	acetaldehyde	46.63130778	45.24384466212603
EMITUQ	neopentane	49.12937135	47.728088722357995
EMITUQ	ethylamine	49.16401386	46.87779497107955
EMITUQ	propionitrile	50.34676185	53.68708423724609
EMITUQ	methyl propyl ether	50.76097678	50.16015767147262
EMITUQ	isopentane	51.42071016	52.5190727120991
EMITUQ	acetone	51.44893973	54.74462518402588
EMITUQ	2-pentene	51.59430907	51.41149874991897
EMITUQ	methyl isopropyl ether	55.01337277	56.47293510896754
EMITUQ	2,3-dimethylbutane	56.99641327	56.694643113466434
EMITUQ	3-methylpentane	58.84386375	58.699887448685196
EMITUQ	methyl tert-butyl ether	59.50658777	58.354337796697514
EMITUQ	isopropyl alcohol	62.72222339	58.470571925239064
EMITUQ	propyl alcohol	65.07137529	60.2404475786759
EMITUQ	1,5-heptadiene	68.38514722	66.46323511488303
EMITUQ	methyl propyl ketone	70.51944781	71.1883508329308
EMITUQ	4-methyl-4-penten-2-one	73.06700222	75.63504405303291
EQIWAD	hydrogen cyanide	-19.61099163	-19.25068832468703
ERUFUS	ethene	32.75048303	34.65787093736754
ERUFUS	isobutane	35.50774663	32.42728226284192
ERUFUS	hydrogen cyanide	38.57559922	40.54471779226926
ERUFUS	4-methyl-1-hexene	39.92350266	40.038938869156574
ERUFUS	propene	44.75530587	42.25600154492558
ERUFUS	isopentane	44.78836052	40.92139607394711
ERUFUS	acetonitrile	47.4005652	50.16762037147384
ERUFUS	2-pentene	47.53951027	53.28764902809445
ERUFUS	methyl isopropyl ether	49.50750684	47.72855748842024
ERUFUS	methyl propyl ketone	52.05321952	56.20280395758603
ERUFUS	isopropyl alcohol	52.24465572	51.239344377623574
ERUFUS	dimethyl ether	52.84920821	52.89901825800554
ERUFUS	acetaldehyde	53.03720498	52.271888366002905
ERUFUS	propionitrile	55.52458854	56.03378179115129
ERUFUS	4-hexen-2-one	58.68188892	60.89501747312719
ERUFUS	1,5-heptadiene	59.10958847	61.038882026568366
ERUFUS	4-methyl-4-penten-2-one	60.89065917	58.36605130213445
ERUFUS	acetone	62.45685714	56.792660474032594
ESEVIH	methane	18.11708404	18.25952809887259
ESEVIH	ethane	27.64771456	27.150216167381352
ESEVIH	hydrogen cyanide	32.44424061	32.199167755745506
ESEVIH	propene	34.39566425	33.97734857560657
ESEVIH	propane	36.65372253	36.214138863165324
ESEVIH	dimethyl ether	37.42894053	38.18415324323642
ESEVIH	dimethylamine	39.95878742	42.10107938832289
ESEVIH	acetaldehyde	45.07245347	43.703245884095836
ESEVIH	isobutane	45.57815527	45.141054517590234
ESEVIH	ethylamine	45.63341842	46.75523279051175
ESEVIH	propionitrile	48.90031433	50.86021472059169
ESEVIH	methyl propyl ether	50.60713142	50.96929397045674
ESEVIH	methyl isopropyl ether	51.04275696	54.65943662539509
ESEVIH	2-pentene	52.89795382	51.94098906860338
ESEVIH	neopentane	53.12890555	53.12063910544078
ESEVIH	isopentane	54.58065349	55.082266208200004
ESEVIH	acetone	56.29959027	53.071539855597514
ESEVIH	methyl tert-butyl ether	58.19505596	58.806674124170456
ESEVIH	isopropyl alcohol	60.2928532	59.06193321169411
ESEVIH	propyl alcohol	60.5055998	58.64037357242542
ESEVIH	3-methylpentane	64.12060431	64.19178043226307
ESEVIH	1,5-heptadiene	69.43431695	69.29519910969475
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	67.73532836560456
ESEVIH	4-methyl-1-hexene	71.32768315	71.44021876229732
ESEVIH	4-hexen-2-one	75.52326059	77.23667605575172
EXEWAG	hydrogen cyanide	27.38407403	25.614650914954805
EXEWAG	propene	30.76663042	30.263228678593205
EXEWAG	dimethyl ether	35.88936224	35.20348144871316
EXEWAG	acetonitrile	37.46190649	37.50234337322269
EXEWAG	ethylamine	38.25124532	38.083769281791234
EXEWAG	dimethylamine	38.25395079	38.381692001668256
EXEWAG	propionitrile	42.75133759	41.57059052923532
EXEWAG	methyl propyl ether	44.34070857	42.9436565144238
EXEWAG	acetone	44.87241352	44.20618362720386
EXEWAG	2-pentene	45.62934078	44.758977983005884
EXEWAG	isopentane	45.72753593	46.07286383720255
EXEWAG	isopropyl alcohol	45.84168374	46.29537385746625
EXEWAG	propyl alcohol	46.56857515	47.41738069778042
EXEWAG	2,3-dimethylbutane	51.85782953	53.25468788668657
EXEWAG	3-methylpentane	53.07283625	53.12438509152906
EXEWAG	methyl tert-butyl ether	53.76082459	54.17170916893235
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	58.626865093049695
EXEWAG	4-methyl-4-penten-2-one	62.73871188	63.50007108175103
EZABEN	neopentane	12.28206276	23.635598689276758
EZABEN	4,4-dimethyl-1-pentene	14.75045187	22.40365677677127
EZABEN	ethene	27.62711782	27.42525728255791
EZABEN	ethane	30.43357528	31.695369430587874
EZABEN	methyl tert-butyl ether	37.11254138	40.19077364327582
EZABEN	propene	38.01262637	37.883463961955734
EZABEN	hydrogen cyanide	43.18811929	46.38403133003677
EZABEN	2,3-dimethylbutane	45.68162173	45.766660475651435
EZABEN	isobutane	47.69028497	42.86898522125693
EZABEN	methyl propyl ether	54.316870200000004	56.598152996070596
EZABEN	isopentane	54.49343581	43.91140329954594
EZABEN	2-pentene	57.25264561	56.15886617827601
EZABEN	dimethylamine	57.5220774	57.06809173968293
EZABEN	ethylamine	58.02476918	59.03748636041193
EZABEN	dimethyl ether	58.73986485	57.61264481571545
EZABEN	3-methylpentane	61.01962527	59.662592878983176
EZABEN	acetone	65.16860260000001	65.67011645313335
EZABEN	propionitrile	68.75571446	66.08277737425058
EZABEN	4-methyl-1-hexene	69.08177175	65.86556623675283
EZABEN	propyl alcohol	70.60128543	72.29396020655572
EZABEN	1,5-heptadiene	74.97843938	75.86461983356017
EZABEN	methyl isopropyl ether	76.90381232	68.57909592951749
EZABEN	methyl propyl ketone	81.47289439	82.47195396251956
EZABEN	4-methyl-4-penten-2-one	89.52602439	90.23671274924793
EZABEN	4-hexen-2-one	95.50746346	94.02743996356723
EZUCIM	methane	18.94279162	18.43331460788351
EZUCIM	ethene	26.33118454	25.57381920277541
EZUCIM	ethane	29.11734945	28.741377727141117
EZUCIM	hydrogen cyanide	32.77152679	34.16149691582579
EZUCIM	propene	36.24789242	35.83433844194054
EZUCIM	dimethyl ether	44.03964357	43.0861647494146
EZUCIM	acetaldehyde	44.86300165	45.242956288501816
EZUCIM	acetonitrile	47.88400844	49.61797635246157
EZUCIM	ethylamine	49.12006083	49.79813424050486
EZUCIM	neopentane	50.50377062	50.73705849690439
EZUCIM	methyl propyl ether	53.04276988	53.51047499145127
EZUCIM	isopentane	56.12281411	57.72183909997191
EZUCIM	2,3-dimethylbutane	64.02040055	64.5935149110153
EZUCIM	3-methylpentane	65.3573812	66.5199969834769
EZUCIM	methyl tert-butyl ether	65.93867713	63.558938901170784
EZUCIM	isopropyl alcohol	66.29930696	62.654852301338906
EZUCIM	1,5-heptadiene	72.43361259	73.09530685187163
EZUCIM	4-methyl-1-hexene	72.66927022	72.31287087655379
EZUCIM	4-methyl-4-penten-2-one	80.40401112	80.80577807249972
FAGREM	methane	16.55012079	15.969439432804574
FAGREM	ethene	22.43717841	22.91684106352648
FAGREM	dimethyl ether	32.24948405	33.43062982034248
FAGREM	acetaldehyde	35.48167145	35.800022302227354
FAGREM	ethylamine	38.71624093	40.562583539898235
FAGREM	isobutane	39.72357268	40.81303155511979
FAGREM	acetone	41.32793017	43.32901414505303
FAGREM	dimethylamine	41.99054156	39.7867324007998
FAGREM	methyl propyl ether	44.56662356	44.52043560157632
FAGREM	2-pentene	46.70670904	45.98736781682531
FAGREM	methyl isopropyl ether	47.24264776	47.75885961923407
FAGREM	isopentane	48.01959043	47.266931122357164
FAGREM	methyl tert-butyl ether	52.78054304	53.95590174019607
FAGREM	isopropyl alcohol	53.42493599	51.52815031327946
FAGREM	2,3-dimethylbutane	56.12181902	55.233150954502484
FAGREM	3-methylpentane	56.51435651	55.38644308605466
FAGREM	methyl propyl ketone	56.56921652	56.84518798156967
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.249854792158
FAGREM	4-methyl-4-penten-2-one	60.97557067	60.83784395900581
FAGREM	4-hexen-2-one	61.9806105	61.73834827960176
FAKLOU	hydrogen cyanide	24.60638359	25.15891081597242
FAKLOU	propene	26.12899101	26.237967672354696
FAKLOU	propane	27.456562100000003	26.548109502993306
FAKLOU	ethylamine	32.70079256	35.78572284434373
FAKLOU	isobutane	32.89752658	31.23722164544469
FAKLOU	acetonitrile	34.64941803	34.701021646700596
FAKLOU	neopentane	36.376946999999994	35.26137287060367
FAKLOU	methyl propyl ether	38.04991668	36.04131717374595
FAKLOU	isopropyl alcohol	39.36382522	40.26260491587839
FAKLOU	propionitrile	39.46974092	39.55401024780992
FAKLOU	methyl isopropyl ether	39.79308838	42.09982774887929
FAKLOU	acetone	40.07844804	40.394847015231676
FAKLOU	propyl alcohol	40.12780709	41.85347485049499
FAKLOU	methyl tert-butyl ether	42.24906363	41.621809460016735
FAKLOU	2,3-dimethylbutane	44.40375614	44.211464453764755
FAKLOU	3-methylpentane	45.85548346	45.67422783536732
FAKLOU	methyl propyl ketone	50.62740995	50.63857916361836
FAKLOU	4-methyl-1-hexene	51.10842166	49.10354937041056
FAKLOU	4-methyl-4-penten-2-one	53.02752774	52.85762144653395
FAKLOU	4-hexen-2-one	55.10053829999999	53.61613298401252
FAPTIB	ethene	23.5011145	22.765396451986057
FAPTIB	ethane	25.75402927	24.937182731303032
FAPTIB	hydrogen cyanide	28.34575724	27.43436626452994
FAPTIB	propene	31.80622168	31.390667343955098
FAPTIB	dimethyl ether	37.44552705	37.71891751343245
FAPTIB	acetonitrile	39.46484636	38.25982778387337
FAPTIB	acetaldehyde	39.09328782	39.73176457486897
FAPTIB	dimethylamine	40.23019451	40.243556403724696
FAPTIB	isobutane	40.38032554	41.28860014485559
FAPTIB	propionitrile	44.92426443	43.94297720239854
FAPTIB	neopentane	45.90502696	45.984253078464725
FAPTIB	acetone	47.09437251	47.922094124125415
FAPTIB	methyl propyl ether	47.14738725	45.58808272008036
FAPTIB	isopropyl alcohol	50.83324332	51.2775090773802
FAPTIB	methyl isopropyl ether	51.31686092	51.51563884144346
FAPTIB	propyl alcohol	51.48659256	52.22865913828195
FAPTIB	2,3-dimethylbutane	55.3676655	56.2995887623167
FAPTIB	methyl tert-butyl ether	55.38139337	54.94741680575645
FAPTIB	3-methylpentane	56.69466332	56.559093822834306
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	59.23512066280812
FAPTIB	4-methyl-1-hexene	63.29765091	64.41570831564431
FAPTIB	1,5-heptadiene	63.30048993	63.00697384457142
FAPTIB	4-methyl-4-penten-2-one	65.96669709	68.31201762956296
FAPTOH	methane	17.22851497	15.184026880140383
FAPTOH	ethene	23.71221334	22.565897534658436
FAPTOH	ethane	26.09280555	24.968308036501366
FAPTOH	hydrogen cyanide	27.55283329	28.48579858069463
FAPTOH	propene	32.17962534	31.467891312322465
FAPTOH	propane	33.96925993	34.02600346175888
FAPTOH	acetonitrile	38.25944051	40.01996436167259
FAPTOH	acetaldehyde	38.1862142	40.144514667996795
FAPTOH	ethylamine	38.89993812	42.31762146242684
FAPTOH	dimethylamine	39.3225066	40.27997078035896
FAPTOH	isobutane	41.29724301	40.98666364134775
FAPTOH	methyl propyl ether	47.2777241	45.85177047817294
FAPTOH	isopropyl alcohol	47.82830179	50.63509264874561
FAPTOH	propyl alcohol	48.50424463	51.411482374432865
FAPTOH	2-pentene	48.82956344	47.424613253544976
FAPTOH	isopentane	49.35092886	49.220074071789924
FAPTOH	methyl tert-butyl ether	56.10778234	55.1970332120005
FAPTOH	2,3-dimethylbutane	56.50951716	55.642807960153576
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	59.988566757914086
FAPTOH	1,5-heptadiene	63.47224337	60.975773641311804
FAPTOH	methyl propyl ketone	64.47274497	62.947258815154115
FAPTOH	4-methyl-4-penten-2-one	68.09348574	67.63940714310439
FAQVEA	methyl tert-butyl ether	-115.22542759999999	-113.28463733957598
FAQVEA	2,3-dimethylbutane	-4.411880075	4.164487448065616
FAQVEA	methane	23.32159891	21.925759265453486
FAQVEA	isopentane	28.23641001	30.04949131637779
FAQVEA	4-methyl-1-hexene	31.993216200000003	31.63055466136605
FAQVEA	ethane	32.08355888	32.65722802021883
FAQVEA	3-methylpentane	32.37283231	28.253600549712836
FAQVEA	methyl isopropyl ether	38.61134606	40.199024806096624
FAQVEA	propane	39.33616839	38.44148895197847
FAQVEA	propene	40.56594807	41.27100460117953
FAQVEA	dimethyl ether	42.66318355	42.78341401977782
FAQVEA	acetaldehyde	44.12642679	45.63008305585982
FAQVEA	isopropyl alcohol	47.46292496	48.830757261225074
FAQVEA	ethylamine	47.91871847	47.373913515195184
FAQVEA	1,5-heptadiene	50.93688463	51.14987225281494
