MOF	molecule	H	H_predict
ELAFUT	4-methyl-1-hexene	80.73127944	80.72974620476752
ELAFUT	propyl alcohol	84.49070631	84.49232561944542
ELAFUT	isopropyl alcohol	86.58282608	86.58236101488161
ELAFUT	4-hexen-2-one	91.72699886	91.7245013535324
EMITUQ	methane	17.14741176	17.148218134873606
EMITUQ	ethene	24.37969863	24.382570154617664
EMITUQ	ethane	27.16723631	27.175071430255084
EMITUQ	hydrogen cyanide	30.90711853	30.909850778200656
EMITUQ	propene	34.06625732	34.05589932401072
EMITUQ	dimethyl ether	40.16867761	40.16255380984678
EMITUQ	isobutane	44.01563237	44.00980655058011
EMITUQ	acetaldehyde	46.63130778	46.62466344523029
EMITUQ	neopentane	49.12937135	49.127645738952424
EMITUQ	ethylamine	49.16401386	49.156852235272964
EMITUQ	propionitrile	50.34676185	50.358529400049456
EMITUQ	methyl propyl ether	50.76097678	50.761936015023736
EMITUQ	isopentane	51.42071016	51.4087994950678
EMITUQ	acetone	51.44893973	51.45752628462968
EMITUQ	2-pentene	51.59430907	51.6142570511944
EMITUQ	methyl isopropyl ether	55.01337277	55.03123027219185
EMITUQ	2,3-dimethylbutane	56.99641327	57.00723336283637
EMITUQ	3-methylpentane	58.84386375	58.83908679644244
EMITUQ	methyl tert-butyl ether	59.50658777	59.49947409509734
EMITUQ	isopropyl alcohol	62.72222339	62.722856254609546
EMITUQ	propyl alcohol	65.07137529	65.06241056230603
EMITUQ	1,5-heptadiene	68.38514722	68.37799397816333
EMITUQ	methyl propyl ketone	70.51944781	70.5102888577883
EMITUQ	4-methyl-4-penten-2-one	73.06700222	73.0697123044463
EQIWAD	hydrogen cyanide	-19.61099163	-19.611466713335833
ERUFUS	ethene	32.75048303	32.75197664201362
ERUFUS	isobutane	35.50774663	35.5098523157984
ERUFUS	hydrogen cyanide	38.57559922	38.57139487285102
ERUFUS	4-methyl-1-hexene	39.92350266	39.92492101061291
ERUFUS	propene	44.75530587	44.750212584707896
ERUFUS	isopentane	44.78836052	44.7883082756554
ERUFUS	acetonitrile	47.4005652	47.40471005103338
ERUFUS	2-pentene	47.53951027	47.54138770305348
ERUFUS	methyl isopropyl ether	49.50750684	49.50545963044834
ERUFUS	methyl propyl ketone	52.05321952	52.051088800942196
ERUFUS	isopropyl alcohol	52.24465572	52.24286619880783
ERUFUS	dimethyl ether	52.84920821	52.85053574614041
ERUFUS	acetaldehyde	53.03720498	53.03955879676642
ERUFUS	propionitrile	55.52458854	55.52575722861438
ERUFUS	4-hexen-2-one	58.68188892	58.68611737311506
ERUFUS	1,5-heptadiene	59.10958847	59.10548862323183
ERUFUS	4-methyl-4-penten-2-one	60.89065917	60.89072793160873
ERUFUS	acetone	62.45685714	62.45661002999193
ESEVIH	methane	18.11708404	18.117141106382796
ESEVIH	ethane	27.64771456	27.650726534740997
ESEVIH	hydrogen cyanide	32.44424061	32.44338425669595
ESEVIH	propene	34.39566425	34.39341336642709
ESEVIH	propane	36.65372253	36.65925342041857
ESEVIH	dimethyl ether	37.42894053	37.42883192738148
ESEVIH	dimethylamine	39.95878742	39.95894722735478
ESEVIH	acetaldehyde	45.07245347	45.073870538082225
ESEVIH	isobutane	45.57815527	45.57477293285981
ESEVIH	ethylamine	45.63341842	45.63281500951316
ESEVIH	propionitrile	48.90031433	48.90040638780117
ESEVIH	methyl propyl ether	50.60713142	50.606639016803406
ESEVIH	methyl isopropyl ether	51.04275696	51.044757581281715
ESEVIH	2-pentene	52.89795382	52.89906381816135
ESEVIH	neopentane	53.12890555	53.130635923697156
ESEVIH	isopentane	54.58065349	54.57379369646291
ESEVIH	acetone	56.29959027	56.29489375531839
ESEVIH	methyl tert-butyl ether	58.19505596	58.19626385639126
ESEVIH	isopropyl alcohol	60.2928532	60.295593441282925
ESEVIH	propyl alcohol	60.5055998	60.499986289761594
ESEVIH	3-methylpentane	64.12060431	64.11991337382203
ESEVIH	1,5-heptadiene	69.43431695	69.43393272283596
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	69.93671689162178
ESEVIH	4-methyl-1-hexene	71.32768315	71.32783287181564
ESEVIH	4-hexen-2-one	75.52326059	75.52654957661477
EXEWAG	hydrogen cyanide	27.38407403	27.383629707794054
EXEWAG	propene	30.76663042	30.76729642822008
EXEWAG	dimethyl ether	35.88936224	35.885873420620236
EXEWAG	acetonitrile	37.46190649	37.462474191199924
EXEWAG	ethylamine	38.25124532	38.24814083762676
EXEWAG	dimethylamine	38.25395079	38.25857708835858
EXEWAG	propionitrile	42.75133759	42.750909095643934
EXEWAG	methyl propyl ether	44.34070857	44.34732898530282
EXEWAG	acetone	44.87241352	44.865709432014334
EXEWAG	2-pentene	45.62934078	45.63407020335038
EXEWAG	isopentane	45.72753593	45.71789979354111
EXEWAG	isopropyl alcohol	45.84168374	45.84207185169585
EXEWAG	propyl alcohol	46.56857515	46.566469799188056
EXEWAG	2,3-dimethylbutane	51.85782953	51.864434967823065
EXEWAG	3-methylpentane	53.07283625	53.06933156133472
EXEWAG	methyl tert-butyl ether	53.76082459	53.76343622910972
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	56.621842634845784
EXEWAG	4-methyl-4-penten-2-one	62.73871188	62.73787861779112
EZABEN	neopentane	12.28206276	12.283079081462358
EZABEN	4,4-dimethyl-1-pentene	14.75045187	14.753026515514714
EZABEN	ethene	27.62711782	27.623942218643844
EZABEN	ethane	30.43357528	30.433807003473337
EZABEN	methyl tert-butyl ether	37.11254138	37.114345352994135
EZABEN	propene	38.01262637	38.01661643307992
EZABEN	hydrogen cyanide	43.18811929	43.18918306859113
EZABEN	2,3-dimethylbutane	45.68162173	45.67696305844973
EZABEN	isobutane	47.69028497	47.68864033068783
EZABEN	methyl propyl ether	54.316870200000004	54.31674151126114
EZABEN	isopentane	54.49343581	54.493641835157604
EZABEN	2-pentene	57.25264561	57.255203042706825
EZABEN	dimethylamine	57.5220774	57.520510283583235
EZABEN	ethylamine	58.02476918	58.02632151908312
EZABEN	dimethyl ether	58.73986485	58.74108203695954
EZABEN	3-methylpentane	61.01962527	61.02223046529029
EZABEN	acetone	65.16860260000001	65.16286643029623
EZABEN	propionitrile	68.75571446	68.75345368167044
EZABEN	4-methyl-1-hexene	69.08177175	69.07938947825184
EZABEN	propyl alcohol	70.60128543	70.6018530936242
EZABEN	1,5-heptadiene	74.97843938	74.97865865216015
EZABEN	methyl isopropyl ether	76.90381232	76.9013917369815
EZABEN	methyl propyl ketone	81.47289439	81.47557048983964
EZABEN	4-methyl-4-penten-2-one	89.52602439	89.52530343192483
EZABEN	4-hexen-2-one	95.50746346	95.50714271494286
EZUCIM	methane	18.94279162	18.9417688568631
EZUCIM	ethene	26.33118454	26.32773921745548
EZUCIM	ethane	29.11734945	29.124745921436023
EZUCIM	hydrogen cyanide	32.77152679	32.77084011778123
EZUCIM	propene	36.24789242	36.25123724878128
EZUCIM	dimethyl ether	44.03964357	44.03583315953267
EZUCIM	acetaldehyde	44.86300165	44.86375250936545
EZUCIM	acetonitrile	47.88400844	47.88690420814502
EZUCIM	ethylamine	49.12006083	49.119892474832845
EZUCIM	neopentane	50.50377062	50.49204967552077
EZUCIM	methyl propyl ether	53.04276988	53.049921409024414
EZUCIM	isopentane	56.12281411	56.12866967692464
EZUCIM	2,3-dimethylbutane	64.02040055	64.01971596226107
EZUCIM	3-methylpentane	65.3573812	65.35534252531589
EZUCIM	methyl tert-butyl ether	65.93867713	65.93797802565656
EZUCIM	isopropyl alcohol	66.29930696	66.29713409940568
EZUCIM	1,5-heptadiene	72.43361259	72.43048701342661
EZUCIM	4-methyl-1-hexene	72.66927022	72.67169030641078
EZUCIM	4-methyl-4-penten-2-one	80.40401112	80.4046775643703
FAGREM	methane	16.55012079	16.55319107901507
FAGREM	ethene	22.43717841	22.435933498217032
FAGREM	dimethyl ether	32.24948405	32.24777725397264
FAGREM	acetaldehyde	35.48167145	35.480910010517945
FAGREM	ethylamine	38.71624093	38.71721334232728
FAGREM	isobutane	39.72357268	39.723949215958
FAGREM	acetone	41.32793017	41.33608931341148
FAGREM	dimethylamine	41.99054156	41.988804789430134
FAGREM	methyl propyl ether	44.56662356	44.571551732336744
FAGREM	2-pentene	46.70670904	46.69981748349123
FAGREM	methyl isopropyl ether	47.24264776	47.236137334223535
FAGREM	isopentane	48.01959043	48.02859741651305
FAGREM	methyl tert-butyl ether	52.78054304	52.78190243731
FAGREM	isopropyl alcohol	53.42493599	53.42474525242029
FAGREM	2,3-dimethylbutane	56.12181902	56.119090722729155
FAGREM	3-methylpentane	56.51435651	56.51302042339144
FAGREM	methyl propyl ketone	56.56921652	56.56510685925929
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.6866001124695
FAGREM	4-methyl-4-penten-2-one	60.97557067	60.97537835174385
FAGREM	4-hexen-2-one	61.9806105	61.98198811244237
FAKLOU	hydrogen cyanide	24.60638359	24.60735352337414
FAKLOU	propene	26.12899101	26.12916285801376
FAKLOU	propane	27.456562100000003	27.450187493228007
FAKLOU	ethylamine	32.70079256	32.70193228740036
FAKLOU	isobutane	32.89752658	32.89850822489144
FAKLOU	acetonitrile	34.64941803	34.64819248338605
FAKLOU	neopentane	36.376946999999994	36.37486221531493
FAKLOU	methyl propyl ether	38.04991668	38.04526329286695
FAKLOU	isopropyl alcohol	39.36382522	39.36484759524103
FAKLOU	propionitrile	39.46974092	39.47045640974489
FAKLOU	methyl isopropyl ether	39.79308838	39.796927487787286
FAKLOU	acetone	40.07844804	40.07725053550072
FAKLOU	propyl alcohol	40.12780709	40.12886023445889
FAKLOU	methyl tert-butyl ether	42.24906363	42.24904606855957
FAKLOU	2,3-dimethylbutane	44.40375614	44.408299251455325
FAKLOU	3-methylpentane	45.85548346	45.85253318761211
FAKLOU	methyl propyl ketone	50.62740995	50.62731147789487
FAKLOU	4-methyl-1-hexene	51.10842166	51.10981577845279
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.02918331565615
FAKLOU	4-hexen-2-one	55.10053829999999	55.099707372872956
FAPTIB	ethene	23.5011145	23.502533285265233
FAPTIB	ethane	25.75402927	25.756279813160297
FAPTIB	hydrogen cyanide	28.34575724	28.34156919181723
FAPTIB	propene	31.80622168	31.800022187804622
FAPTIB	dimethyl ether	37.44552705	37.442404470399445
FAPTIB	acetonitrile	39.46484636	39.46297540244527
FAPTIB	acetaldehyde	39.09328782	39.09522191370926
FAPTIB	dimethylamine	40.23019451	40.23556367891398
FAPTIB	isobutane	40.38032554	40.38111350327655
FAPTIB	propionitrile	44.92426443	44.9294858774449
FAPTIB	neopentane	45.90502696	45.9095822077283
FAPTIB	acetone	47.09437251	47.09298521411253
FAPTIB	methyl propyl ether	47.14738725	47.15330647409749
FAPTIB	isopropyl alcohol	50.83324332	50.835112377166
FAPTIB	methyl isopropyl ether	51.31686092	51.30876326501025
FAPTIB	propyl alcohol	51.48659256	51.4848711269575
FAPTIB	2,3-dimethylbutane	55.3676655	55.36298903331904
FAPTIB	methyl tert-butyl ether	55.38139337	55.374153939361776
FAPTIB	3-methylpentane	56.69466332	56.698699418116284
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	61.00794681010525
FAPTIB	4-methyl-1-hexene	63.29765091	63.292969499254234
FAPTIB	1,5-heptadiene	63.30048993	63.29300292593497
FAPTIB	4-methyl-4-penten-2-one	65.96669709	65.96917964042314
FAPTOH	methane	17.22851497	17.22191591880079
FAPTOH	ethene	23.71221334	23.71639493974078
FAPTOH	ethane	26.09280555	26.084920782543733
FAPTOH	hydrogen cyanide	27.55283329	27.555995283700895
FAPTOH	propene	32.17962534	32.189815598646845
FAPTOH	propane	33.96925993	33.97695651099734
FAPTOH	acetonitrile	38.25944051	38.2577612882258
FAPTOH	acetaldehyde	38.1862142	38.19045814636977
FAPTOH	ethylamine	38.89993812	38.90273565754473
FAPTOH	dimethylamine	39.3225066	39.31780821491395
FAPTOH	isobutane	41.29724301	41.28984772743431
FAPTOH	methyl propyl ether	47.2777241	47.276508696282825
FAPTOH	isopropyl alcohol	47.82830179	47.829970940888906
FAPTOH	propyl alcohol	48.50424463	48.50721270868859
FAPTOH	2-pentene	48.82956344	48.80981074375806
FAPTOH	isopentane	49.35092886	49.363123042896476
FAPTOH	methyl tert-butyl ether	56.10778234	56.11043877073413
FAPTOH	2,3-dimethylbutane	56.50951716	56.49955535062713
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	62.40384979154069
FAPTOH	1,5-heptadiene	63.47224337	63.47708870880101
FAPTOH	methyl propyl ketone	64.47274497	64.47538818964912
FAPTOH	4-methyl-4-penten-2-one	68.09348574	68.09059084962139
FAQVEA	methyl tert-butyl ether	-115.22542759999999	-115.22494691046649
FAQVEA	2,3-dimethylbutane	-4.411880075	-4.412373310703468
FAQVEA	methane	23.32159891	23.32194132549811
FAQVEA	isopentane	28.23641001	28.23445288382933
FAQVEA	4-methyl-1-hexene	31.993216200000003	31.993433201202734
FAQVEA	ethane	32.08355888	32.08392059018413
FAQVEA	3-methylpentane	32.37283231	32.37251961117731
FAQVEA	methyl isopropyl ether	38.61134606	38.61191660004035
FAQVEA	propane	39.33616839	39.33799822816637
FAQVEA	propene	40.56594807	40.56638189993436
FAQVEA	dimethyl ether	42.66318355	42.6626315944053
FAQVEA	acetaldehyde	44.12642679	44.12687636816502
FAQVEA	isopropyl alcohol	47.46292496	47.46369878656113
FAQVEA	ethylamine	47.91871847	47.91969374977247
FAQVEA	1,5-heptadiene	50.93688463	50.936824452836554
FAQVEA	dimethylamine	52.28921157	52.288240171553504
FAQVEA	propionitrile	53.95551764	53.956374465640664
FAQVEA	methyl propyl ether	54.06443297	54.064919375131076
FAQVEA	methyl propyl ketone	54.51015969	54.51121562987646
FAQVEA	acetone	54.93832555	54.93716172413434
FAQVEA	propyl alcohol	55.63747462	55.63390859312813
FAQVEA	2-pentene	56.08785970000001	56.088259860498425
FAQVEA	4-hexen-2-one	57.77556314	57.77743181575783
FAQVEA	4-methyl-4-penten-2-one	65.02672268	65.02480059754696
FECWOB01	methane	24.29776856	24.2948403457506
FECWOB01	4-methyl-1-hexene	29.464142100000004	29.462836186187456
FECWOB01	3-methylpentane	33.15965841	33.16235675086966
FECWOB01	hydrogen cyanide	34.12058615	34.12547087444863
FECWOB01	ethene	34.86642034	34.86684183268882
FECWOB01	ethane	37.260505	37.258756515845015
FECWOB01	isobutane	39.21220173	39.210908384191626
FECWOB01	acetonitrile	44.98128014	44.97685380597961
FECWOB01	1,5-heptadiene	44.16920381	44.17264212902533
FECWOB01	dimethyl ether	45.20194046	45.20241491810972
FECWOB01	propene	45.24542948	45.24988818608704
FECWOB01	propane	45.48594489	45.48135227653344
FECWOB01	acetaldehyde	45.81704902	45.82208277499734
FECWOB01	isopropyl alcohol	48.72437198	48.728679444882246
FECWOB01	methyl isopropyl ether	49.08719433	49.09499886630567
FECWOB01	4-methyl-4-penten-2-one	50.38053152	50.38055920944147
FECWOB01	dimethylamine	51.32552685	51.3251522833162
FECWOB01	propionitrile	52.726148800000004	52.73238472851678
FECWOB01	ethylamine	53.19451868	53.1915471236294
FECWOB01	propyl alcohol	57.08042059	57.073807928011924
FECWOB01	2-pentene	59.02075112	59.02066946883801
FECWOB01	methyl propyl ketone	59.84670129	59.84773120076942
FECWOB01	4-hexen-2-one	60.62851835	60.62565151398772
FECWOB01	methyl propyl ether	61.56377104	61.55923546999898
FECWOB01	acetone	62.61075205	62.60378532025355
FECZAQ	methane	15.38890844	15.385773900077147
FECZAQ	ethene	21.135216699999997	21.13243680784065
FECZAQ	ethane	23.25600259	23.259554491137028
FECZAQ	propene	28.79422761	28.801950305232722
FECZAQ	acetonitrile	33.45674038	33.46135898535055
FECZAQ	dimethylamine	32.16718452	32.171292886936236
FECZAQ	isopropyl alcohol	37.30229451	37.3073918076549
FECZAQ	propionitrile	37.40290137	37.39759232767847
FECZAQ	propyl alcohol	38.95950176	38.9571404253607
FECZAQ	neopentane	41.02734812	41.029754844283374
FECZAQ	methyl propyl ether	41.82560632	41.821392989765236
FECZAQ	acetone	42.10952049	42.09884894891562
FECZAQ	2-pentene	43.22868532	43.23447195120882
FECZAQ	isopentane	43.5226763	43.514008407765516
FECZAQ	methyl tert-butyl ether	45.42271924	45.426482569399745
FECZAQ	3-methylpentane	50.32943873	50.32972638971419
FECZAQ	4-methyl-4-penten-2-one	55.33408055	55.33716308863929
FECZAQ	4-hexen-2-one	57.82603027	57.82487508297058
FEFCUQ	methane	15.18052848	15.17528551815417
FEFCUQ	ethene	21.36015477	21.363895615451682
FEFCUQ	hydrogen cyanide	23.50628596	23.502246493886894
FEFCUQ	ethane	23.56109912	23.558097329570824
FEFCUQ	propene	29.57224988	29.57764903905623
FEFCUQ	dimethyl ether	32.18458031	32.18671719341098
FEFCUQ	acetonitrile	33.57073706	33.57887886788941
FEFCUQ	acetaldehyde	33.51329614	33.517905487385484
FEFCUQ	ethylamine	35.83622498	35.83328449231675
FEFCUQ	dimethylamine	35.84629571	35.85231966313567
FEFCUQ	isobutane	37.04490298	37.044680388306894
FEFCUQ	propionitrile	38.66070119	38.658053746271456
FEFCUQ	neopentane	40.41474527	40.41589013719532
FEFCUQ	propyl alcohol	43.35309751	43.36010619712458
FEFCUQ	acetone	43.62521032	43.616990812534944
FEFCUQ	isopropyl alcohol	44.42100785	44.417681360642995
FEFCUQ	methyl propyl ether	45.05475863	45.04658532197693
FEFCUQ	2-pentene	45.85902799	45.84116026434564
FEFCUQ	methyl isopropyl ether	47.17087969	47.175708327293925
FEFCUQ	2,3-dimethylbutane	47.98000779	47.99199598988777
FEFCUQ	methyl tert-butyl ether	50.16815691	50.1710233729654
FEFCUQ	3-methylpentane	50.85579533	50.84808627158015
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	53.38187519204927
FEFCUQ	4-methyl-1-hexene	56.61321615	56.61414814022871
FEFCUQ	methyl propyl ketone	60.99957613	61.00342308142691
FEFCUQ	1,5-heptadiene	61.57536264	61.57399424044001
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.49946549245638
FEFDAX	methane	14.9002007	14.907783813122238
FEFDAX	ethene	20.78808272	20.785882109428478
FEFDAX	hydrogen cyanide	25.24199327	25.243769823884698
FEFDAX	propene	28.46253981	28.459072590710612
FEFDAX	dimethyl ether	32.34905596	32.347513628280325
FEFDAX	acetonitrile	35.04054896	35.03060482446199
FEFDAX	acetaldehyde	34.91609174	34.91123772820011
FEFDAX	isobutane	35.40359516	35.39371146670058
FEFDAX	ethylamine	37.13056786	37.12932634187657
FEFDAX	neopentane	38.57045436	38.58660635455753
FEFDAX	propionitrile	39.49192946	39.50064752121655
FEFDAX	isopentane	42.12278385	42.11030085494283
FEFDAX	acetone	42.3077531	42.32424478664495
FEFDAX	methyl propyl ether	42.32746209	42.330935877943126
FEFDAX	2-pentene	43.48622854	43.49168883841938
FEFDAX	methyl isopropyl ether	45.63118114	45.62917287815803
FEFDAX	methyl tert-butyl ether	48.30032538	48.29479603769237
FEFDAX	3-methylpentane	48.92265423	48.92415880334986
FEFDAX	propyl alcohol	49.03429959	49.02888336521249
FEFDAX	4,4-dimethyl-1-pentene	51.21604662	51.21207107947353
FEFDAX	4-methyl-1-hexene	54.19863043	54.20203647727595
FEFDAX	1,5-heptadiene	56.65965582	56.66253304527323
FEFDAX	methyl propyl ketone	57.88914191	57.8874460234416
FEFDAX	4-hexen-2-one	62.47817859	62.473784548176695
FERHAN	methane	20.46566889	20.463369405473095
FERHAN	hydrogen cyanide	31.68081162	31.685907157590673
FERHAN	ethene	33.077433899999996	33.07715820599167
FERHAN	ethane	37.54464697	37.55430780513444
FERHAN	3-methylpentane	46.33423078	46.33893310138994
FERHAN	4,4-dimethyl-1-pentene	47.1471477	47.153038611629135
FERHAN	propene	47.21161468	47.20365320636322
FERHAN	methyl propyl ether	47.31163786	47.31565687930258
FERHAN	acetonitrile	49.15148785	49.146887764418864
FERHAN	acetaldehyde	49.32890336	49.328443284435885
FERHAN	1,5-heptadiene	50.34788897	50.34793883708198
FERHAN	4-methyl-1-hexene	51.30135828	51.29640142336791
FERHAN	propionitrile	54.83939469	54.845846452720885
FERHAN	ethylamine	55.7739988	55.77085342047022
FERHAN	dimethylamine	56.22640313	56.22589747867065
FERHAN	4-methyl-4-penten-2-one	60.45506297	60.45396194497935
FERHAN	isobutane	61.17603417	61.18139699143364
FERHAN	4-hexen-2-one	62.36886277	62.3743669689372
FERHAN	propyl alcohol	63.20694479	63.19890484379312
FERHAN	isopropyl alcohol	63.39259107	63.396437204336614
FERHAN	methyl isopropyl ether	67.15201017	67.15443770882979
FERHAN	acetone	67.25543994	67.24944959766876
FERHAN	neopentane	67.40393236	67.39584785348525
FERHAN	isopentane	68.10590898	68.10244835622498
FERHAN	methyl tert-butyl ether	71.78210519	71.77738111323524
FEWGUL	neopentane	-0.730451883	-0.7258706227280486
FEWGUL	4,4-dimethyl-1-pentene	21.8871681	21.891136586721355
FEWGUL	methane	23.15489372	23.155182827710956
FEWGUL	ethane	35.57972987	35.58055421425938
FEWGUL	hydrogen cyanide	36.41048172	36.412953517385056
FEWGUL	propane	47.07621118	47.06611796979296
FEWGUL	dimethyl ether	49.25872301	49.259709030347615
FEWGUL	acetaldehyde	51.84354215	51.838700996531294
FEWGUL	ethylamine	52.36274131	52.364481678858
FEWGUL	propionitrile	62.46410989999999	62.461471969357575
FEWGUL	isopropyl alcohol	62.87117134	62.867984192403235
FEWGUL	propyl alcohol	64.29901955	64.30474223054216
FEWGUL	isopentane	66.91320894	66.90940049677909
FEWGUL	2-pentene	67.68092586	67.6861348608276
FEWGUL	acetone	67.85831426	67.86430238313451
FEWGUL	methyl isopropyl ether	69.76154544	69.76096528029768
FEWGUL	2,3-dimethylbutane	74.65826755	74.6519315043854
FEWGUL	3-methylpentane	78.90962996	78.91544635441122
FEWGUL	4-methyl-1-hexene	86.94548156	86.94131406655161
FEWGUL	1,5-heptadiene	88.18416155	88.18333808080723
FEWGUL	methyl propyl ketone	96.30923454	96.30634662643973
FEWGUL	4-hexen-2-one	98.81298044	98.8130179285306
FEWGUL	4-methyl-4-penten-2-one	100.7961037	100.79673374001139
FEZREJ	ethene	23.7505697	23.75230464985575
FEZREJ	ethane	26.21749039	26.21872782415059
FEZREJ	propene	32.75399357	32.74745296269079
FEZREJ	propane	34.50148756	34.50379870096371
FEZREJ	isobutane	41.18913058	41.19490933730949
FEZREJ	neopentane	45.51458277	45.51482079206551
FEZREJ	isopentane	49.02531053	49.01817418211957
FEZREJ	2-pentene	49.76716204	49.76702069108545
FEZREJ	2,3-dimethylbutane	54.59897613	54.59971846328664
FEZREJ	hydrogen cyanide	54.77512204	54.77705941556373
FEZREJ	4,4-dimethyl-1-pentene	60.24479367	60.24502768379978
FEZREJ	methyl tert-butyl ether	60.27417979	60.276414502294614
FEZREJ	4-methyl-1-hexene	63.42385672	63.423879340430496
FEZREJ	1,5-heptadiene	64.63956482	64.64372028956709
FEZREJ	acetaldehyde	67.16097973	67.16096885666808
FEZREJ	dimethylamine	70.27117483	70.26786189757829
FEZREJ	acetonitrile	72.69156188	72.68894434914726
FEZREJ	acetone	76.70372199	76.71046280605658
FEZREJ	propionitrile	78.68458675	78.68337534108333
FEZREJ	isopropyl alcohol	81.06662158	81.065274232263
FEZREJ	propyl alcohol	83.49838529	83.4997405662012
FEZREJ	methyl isopropyl ether	86.25302095	86.24980842678278
FEZREJ	methyl propyl ketone	94.08938665	94.09084887299922
FEZREJ	4-methyl-4-penten-2-one	96.67022213	96.67126808672867
FEZREJ	4-hexen-2-one	101.0923037	101.08718434092987
FIGXAW	2,3-dimethylbutane	0.049227577	0.04941523971004049
FIGXAW	methane	26.78037415	26.780503606716326
FIGXAW	hydrogen cyanide	39.72842677	39.73039145650608
FIGXAW	4-methyl-1-hexene	42.93685444	42.9375820981938
FIGXAW	propene	47.9978774	47.99978533230243
FIGXAW	propane	49.693119	49.69629419906641
FIGXAW	acetonitrile	53.28062381	53.27374677841744
FIGXAW	isobutane	54.44951793	54.44454796130748
FIGXAW	acetaldehyde	55.40537351	55.404880818118876
FIGXAW	dimethyl ether	57.11214311	57.11083716965081
FIGXAW	propionitrile	58.03371184	58.043127731851335
FIGXAW	4-methyl-4-penten-2-one	58.21931318	58.21930614299112
FIGXAW	methyl propyl ketone	62.49597867	62.49816694996946
FIGXAW	acetone	65.47850932	65.47504245513358
FIGXAW	methyl isopropyl ether	66.6795047	66.68082291730491
FIGXAW	2-pentene	66.98162074	66.97616269000413
FIGXAW	1,5-heptadiene	77.59411771	77.59799045371432
FIGXAW	4-hexen-2-one	83.15123494	83.1487885293937
FIJCUX	ethene	22.20729927	22.204666587194925
FIJCUX	ethane	24.29388615	24.305260468534645
FIJCUX	hydrogen cyanide	27.30429473	27.30372641474205
FIJCUX	propene	29.78378118	29.774860019404944
FIJCUX	ethylamine	35.16029549	35.16423128132251
FIJCUX	acetaldehyde	37.14049793	37.13638075321416
FIJCUX	acetonitrile	38.63014867	38.633390992564586
FIJCUX	isobutane	38.54868431	38.557029777837116
FIJCUX	isopropyl alcohol	41.94284257	41.94513405767694
FIJCUX	propionitrile	42.24469846	42.24690533586324
FIJCUX	neopentane	44.31139059	44.31118506186571
FIJCUX	methyl isopropyl ether	44.46449601	44.466125548831165
FIJCUX	isopentane	46.37231156	46.366786725074505
FIJCUX	propyl alcohol	46.37443404	46.365287627421374
FIJCUX	methyl tert-butyl ether	49.28785626	49.29153009863269
FIJCUX	2,3-dimethylbutane	53.97570474	53.97348449594597
FIJCUX	3-methylpentane	54.16401731	54.15913427446286
FIJCUX	methyl propyl ketone	57.0467924	57.04182941480579
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	58.37614676965377
FIJCUX	4-methyl-4-penten-2-one	58.53406896	58.53737406042137
FIJCUX	1,5-heptadiene	58.87843061	58.88356690401107
FIJCUX	4-methyl-1-hexene	60.15023655	60.15580512057536
FIJCUX01	methane	16.47073315	16.467889911152053
FIJCUX01	ethene	22.36185091	22.36372702574635
FIJCUX01	ethane	24.47495131	24.461027871627604
FIJCUX01	hydrogen cyanide	26.47013525	26.469251126073434
FIJCUX01	propene	30.06502476	30.07813387099502
FIJCUX01	dimethyl ether	31.66782788	31.67303765625722
FIJCUX01	propane	31.78509352	31.777077672239606
FIJCUX01	dimethylamine	33.43475691	33.4363663564706
FIJCUX01	ethylamine	34.48593492	34.4824814746664
FIJCUX01	acetaldehyde	35.42991062	35.43334289154281
FIJCUX01	acetonitrile	36.7551325	36.75561887093585
FIJCUX01	isobutane	39.038615500000006	39.03235884570827
FIJCUX01	propionitrile	40.74343884	40.74182434957403
FIJCUX01	propyl alcohol	42.66811136	42.6750395868112
FIJCUX01	methyl propyl ether	43.4808375	43.46982356234067
FIJCUX01	methyl isopropyl ether	44.48305366	44.48895245130179
FIJCUX01	neopentane	44.94095977	44.93710619294222
FIJCUX01	2-pentene	45.38604234	45.38141337329578
FIJCUX01	isopentane	46.88668724	46.905023943143014
FIJCUX01	methyl tert-butyl ether	49.67119513	49.66804068276925
FIJCUX01	2,3-dimethylbutane	54.61428788	54.60809660348591
FIJCUX01	3-methylpentane	54.806564	54.81574311244355
FIJCUX01	methyl propyl ketone	55.7553939	55.75500798418836
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	58.403476813384124
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	59.10155123844096
FIJCUX01	1,5-heptadiene	59.41852717	59.410633289649006
FIJCUX01	4-hexen-2-one	60.53960635	60.545933335748785
FIJCUX01	4-methyl-1-hexene	60.85926605	60.85456323190698
FIPWOS	neopentane	16.61225659	16.610637450778466
FIPWOS	methane	25.22471068	25.22467915977144
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	27.924134926339963
