MOF	molecule	H	H_predict
GAYFUJ	2,3-dimethylbutane	54.030623	55.19206489221692
GAYFUJ	methyl isopropyl ether	54.30478645	54.21628919122297
GAYFUJ	2-pentene	55.07554361	52.83982611784368
GAYFUJ	3-methylpentane	60.62462749	58.74294784070613
GAYFUJ	4-methyl-1-hexene	68.46007226	66.48119425991348
GAYFUJ	1,5-heptadiene	72.22753466	70.52272709705228
GAYFUJ	methyl propyl ketone	74.98388664	73.92868888481723
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.00481294503322
GAYFUJ	4-hexen-2-one	79.60930657	79.40548198381211
GEDLIM	methane	23.60993145	24.082624062308383
GEDLIM	ethane	36.52931142	36.907229787372735
GEDLIM	propene	44.40848593	44.60057081312593
GEDLIM	isobutane	48.70201898	52.354363804299
GEDLIM	dimethylamine	49.24419113	52.945748427212635
GEDLIM	ethylamine	55.29733482	57.61933571675201
GEDLIM	neopentane	56.98765944	52.99056544061038
GEDLIM	acetone	59.99563859	61.18144796118995
GEDLIM	isopropyl alcohol	62.44851379	63.08386024336907
GEDLIM	acetaldehyde	62.61766968	57.519390351110864
GEDLIM	methyl propyl ether	63.45370045	66.20629513616738
GEDLIM	methyl isopropyl ether	64.68390338	65.93990553305063
GEDLIM	2-pentene	64.93476172	66.28584642354258
GEDLIM	propyl alcohol	66.98667145	69.2819302415825
GEDLIM	2,3-dimethylbutane	69.31166488	70.81767893462235
GEDLIM	acetonitrile	71.25703369	66.85043468380836
GEDLIM	3-methylpentane	70.59518807	75.20664456360568
GEDLIM	methyl tert-butyl ether	72.16908808	69.08163669013071
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	74.54796307309925
GEDLIM	propionitrile	78.54541604	70.8852620290232
GEDLIM	4-methyl-4-penten-2-one	81.65072574	83.14666502842176
GEDLIM	4-methyl-1-hexene	82.08701273	83.09105086584384
GEDLIM	1,5-heptadiene	84.40281819	84.38528777263176
GEHSAN	2,3-dimethylbutane	4.476429854	9.60501724588396
GEHSAN	neopentane	15.06905235	16.3949177148097
GEHSAN	methyl tert-butyl ether	17.65485706	18.31605724070349
GEHSAN	methane	26.51500226	28.17126911572308
GEHSAN	ethene	37.09669191	38.12307930249214
GEHSAN	ethane	40.88201422	42.34002483181976
GEHSAN	hydrogen cyanide	43.55365329	46.30368178946287
GEHSAN	propene	49.33413793	51.581243543713065
GEHSAN	dimethyl ether	55.25252152	52.82026553674344
GEHSAN	methyl propyl ether	56.24014388	64.75024786881336
GEHSAN	isobutane	56.56668437	51.74412175383241
GEHSAN	3-methylpentane	58.27930715	54.06904569307413
GEHSAN	2-pentene	59.12614313	61.96341494820864
GEHSAN	acetonitrile	61.99230461	61.71844111921788
GEHSAN	isopentane	61.38713939	56.72435327374488
GEHSAN	acetaldehyde	62.98202913	61.11391222249734
GEHSAN	dimethylamine	64.19565503	64.45989452415252
GEHSAN	propionitrile	71.02806791	69.07599804013877
GEHSAN	isopropyl alcohol	75.10967037	77.83119496740233
GEHSAN	methyl isopropyl ether	75.36439669	67.5625760569024
GEHSAN	4-hexen-2-one	80.67654878	81.68033607606125
GEHSAN	propyl alcohol	87.92384309	83.46428585219907
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-84.3391931538092
GIFKIP	methyl tert-butyl ether	-17.64416738	-13.90155217551449
GIFKIP	methane	19.86964971	21.2949304331166
GIFKIP	ethene	27.61497818	26.554207303685946
GIFKIP	ethane	30.34984968	29.930788608070294
GIFKIP	hydrogen cyanide	33.19086414	34.22404123306052
GIFKIP	propene	38.02964979	36.28013549665484
GIFKIP	acetonitrile	40.08725888	42.38215424135476
GIFKIP	propane	39.91146294	39.955631397715464
GIFKIP	acetaldehyde	41.55021821	43.374010827344186
GIFKIP	isobutane	43.95862666	45.25919132470334
GIFKIP	dimethyl ether	44.59778079	43.748440882719095
GIFKIP	acetone	48.08324112	48.552098815444495
GIFKIP	ethylamine	49.11402957	49.69708787489696
GIFKIP	dimethylamine	49.62916764	50.26519573298108
GIFKIP	isopropyl alcohol	53.20825602	54.694285043467424
GIFKIP	isopentane	53.89982216	46.11109467741469
GIFKIP	2-pentene	55.24385479	53.9717415882091
GIFKIP	propyl alcohol	58.25007186	59.3910416104753
GIFKIP	methyl isopropyl ether	59.53301676	57.26831194338257
GIFKIP	2,3-dimethylbutane	62.77466984	56.98506969159542
GIFKIP	3-methylpentane	63.61168405	65.80875001682591
GIFKIP	4-methyl-1-hexene	67.98160238	61.45505811600274
GIFKIP	methyl propyl ketone	69.43369545	67.27377021106328
GIFKIP	1,5-heptadiene	71.93106969	70.28194651394391
GIFKIP	4-methyl-4-penten-2-one	73.98241913	71.94270354657253
GIMSIG	methane	17.2204443	16.035639850887303
GIMSIG	ethene	23.80563638	23.35204682160079
GIMSIG	ethane	26.06585183	24.819822163676125
GIMSIG	hydrogen cyanide	26.40028268	27.386986799462143
GIMSIG	propene	31.46293454	30.962845027934623
GIMSIG	acetonitrile	33.49132362	35.09143717242872
GIMSIG	dimethyl ether	32.52396806	35.560391365872775
GIMSIG	propane	33.11732622	32.578860567713875
GIMSIG	acetaldehyde	36.38884687	39.259684578428505
GIMSIG	dimethylamine	36.9802996	37.07638126721587
GIMSIG	isobutane	40.01412926	38.936700575703746
GIMSIG	ethylamine	41.04843609	42.13922298840427
GIMSIG	acetone	41.6400115	38.41910114136791
GIMSIG	methyl propyl ether	45.13784639	41.88866794159789
GIMSIG	isopentane	46.54622775	45.51703986668448
GIMSIG	methyl tert-butyl ether	49.53870236	48.767477530687486
GIMSIG	isopropyl alcohol	50.553500799999995	50.835494330453066
GIMSIG	2,3-dimethylbutane	53.229206299999994	52.12522793532503
GIMSIG	3-methylpentane	53.93852649	53.36065359714565
GIMSIG	methyl propyl ketone	55.12256763	56.70184196974352
GIMSIG	4-methyl-4-penten-2-one	57.28992607	58.32041797542116
GIMSIG	4,4-dimethyl-1-pentene	58.25514797	57.741785638374154
GIMSIG	4-hexen-2-one	59.9937451	61.99624236286485
GIMSIG	4-methyl-1-hexene	60.55547326	62.37386459856942
GIMSIG	1,5-heptadiene	61.16199931	60.65635854399927
GIMVAA	propyl alcohol	-3.869357215	-0.3008431410979811
GIMVAA	isopropyl alcohol	1.4584189730000001	-0.39288857064980487
GIMVAA	propane	9.607380417	6.970573564020054
GIMVAA	methane	11.35900669	9.650546650422227
GIMVAA	dimethylamine	13.64407932	15.561761925163749
GIMVAA	ethane	13.84646912	13.172116384682022
GIMVAA	ethene	14.88330978	16.17885607666651
GIMVAA	propene	15.19564315	16.668754465026055
GIMVAA	acetone	16.50522249	14.495353406619998
GIMVAA	acetaldehyde	18.98090493	20.553734806063854
GIMVAA	propionitrile	19.88090559	20.731480124959592
GIMVAA	dimethyl ether	21.74509666	22.59164835183059
GIMVAA	acetonitrile	23.63609338	23.097846245887197
GIMVAA	ethylamine	22.57294765	21.25212621236279
GIMVAA	hydrogen cyanide	23.72073583	23.77634913706832
GINLIA	methane	17.98894043	19.54485644968973
GINLIA	ethene	24.79853578	26.09288332297269
GINLIA	ethane	27.2073249	29.84599690428408
GINLIA	propene	34.04161073	34.7881282945697
GINLIA	propane	35.82210934	37.769799504106295
GINLIA	hydrogen cyanide	43.4465879	40.90871477428356
GINLIA	neopentane	46.67420846	44.06554345046417
GINLIA	isopentane	48.84495823	51.20914575706495
GINLIA	2-pentene	49.91934219	52.107405882699005
GINLIA	methyl propyl ether	50.44200786	56.94945392194723
GINLIA	acetonitrile	54.68118470000001	56.466397055001984
GINLIA	dimethylamine	53.97209658	52.349660427320785
GINLIA	acetaldehyde	54.74058031	52.37333913651173
GINLIA	2,3-dimethylbutane	54.82106445	56.039511782529864
GINLIA	3-methylpentane	55.59179603	58.47985760609162
GINLIA	ethylamine	58.25789216	54.79775864849541
GINLIA	4,4-dimethyl-1-pentene	59.29883694	59.741472798407166
GINLIA	acetone	59.8464162	61.09231933895115
GINLIA	propionitrile	59.87229503	59.81230345075053
GINLIA	1,5-heptadiene	60.707511600000004	64.40330360076013
GINLIA	dimethyl ether	62.90442548	57.480907224501586
GINLIA	propyl alcohol	67.44392497	70.15655713397861
GINLIA	isopropyl alcohol	72.24343466	71.51468600186325
GINLIA	methyl propyl ketone	74.13809537	76.99115218400978
GINLIA	methyl isopropyl ether	76.39224163	67.89120824143686
GINLIA	methyl tert-butyl ether	76.75682109	70.26646489324274
GINLIA	4-hexen-2-one	84.98038712	83.84842020407226
GITWIQ	methane	21.80900179	21.84328690577523
GITWIQ	ethane	34.62422267	32.80851862346762
GITWIQ	propene	43.05815748	42.696518480073905
GITWIQ	acetaldehyde	43.76703405	44.90077778397554
GITWIQ	propane	45.81208386	46.67385742809429
GITWIQ	dimethyl ether	46.72345624	48.43751203945021
GITWIQ	propionitrile	49.96157773	52.363122055078996
GITWIQ	dimethylamine	51.32712817	51.74841176646563
GITWIQ	ethylamine	54.362164	55.12164656533876
GITWIQ	isobutane	55.58328904	52.185183211651896
GITWIQ	acetone	55.92597554	56.869215210233975
GITWIQ	isopropyl alcohol	58.20658981	60.450843150650186
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	60.17867002243391
GITWIQ	propyl alcohol	58.65899231	62.80159344575638
GITWIQ	methyl propyl ether	61.74771152	58.749644920550715
GITWIQ	2,3-dimethylbutane	61.89627835	63.60924751298924
GITWIQ	2-pentene	63.05241235	61.42285016866541
GITWIQ	isopentane	63.35356465	62.254791426818095
GITWIQ	methyl isopropyl ether	64.28426574	64.47685249226215
GITWIQ	methyl tert-butyl ether	68.41822007	65.37759360464933
GITWIQ	methyl propyl ketone	74.17553692	72.34493833037554
GITWIQ	4-methyl-1-hexene	76.72065731	75.15899078928325
GITWIQ	1,5-heptadiene	79.01872071	79.59561008275288
GITWIQ	4-methyl-4-penten-2-one	79.60964756	77.91445264941721
GIZJOP	methane	20.94047976	21.234966640752635
GIZJOP	1,5-heptadiene	28.89240181	30.84440466387528
GIZJOP	hydrogen cyanide	29.13065086	29.588598993231606
GIZJOP	ethene	29.41068807	29.548431979622706
GIZJOP	ethane	32.59237865	33.678390805393285
GIZJOP	propene	40.25358401	40.94823830838493
GIZJOP	acetonitrile	41.57806224	41.39272572846748
GIZJOP	acetaldehyde	41.97359426	42.96449629662078
GIZJOP	propane	42.65592393	42.21667256221155
GIZJOP	methyl propyl ether	45.28615978	48.19143138620147
GIZJOP	methyl propyl ketone	45.71157972	51.78466295950403
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	45.631214784347755
GIZJOP	ethylamine	47.10018912	47.703471912542554
GIZJOP	dimethylamine	47.12734017	46.072709066719725
GIZJOP	propionitrile	47.78071841	47.439865946809576
GIZJOP	2-pentene	51.87212912	51.618171992520104
GIZJOP	4-methyl-4-penten-2-one	53.39634273	51.050636036687905
GIZJOP	3-methylpentane	54.93217865	55.134017588494125
GIZJOP	isopentane	55.11910479	55.67326007417095
GIZJOP	methyl isopropyl ether	55.64180887	55.58852236719784
GIZJOP	propyl alcohol	55.74039228	55.0140256972986
GIZJOP	isopropyl alcohol	55.88057198	56.67195208918439
GIZJOP	neopentane	56.4767299	48.89180444495812
GIZJOP	methyl tert-butyl ether	58.55855134	56.78081584900382
GOMRAC	methane	31.36253616	31.515364271494658
GOMRAC	ethene	44.4374209	44.897473272889464
GOMRAC	hydrogen cyanide	44.52030863	43.635885656089194
GOMRAC	ethane	49.37789044	50.05533171386617
GOMRAC	propene	61.88454208	62.910943821052605
GOMRAC	dimethylamine	70.23436723	70.4939219219961
GOMRAC	ethylamine	71.79540422	72.47676831015146
GOMRAC	propionitrile	73.28265331	73.46413559363727
GOMRAC	isobutane	82.01168198	82.26013072372507
GOMRAC	isopropyl alcohol	83.17745596	83.76976780083868
GOMRAC	acetone	85.09535958	86.17743890075758
GOMRAC	propyl alcohol	85.58958604	84.90353010348116
GOMRAC	neopentane	90.10866073	85.74431557404016
GOMRAC	methyl propyl ether	93.93955642	93.98797891784116
GOMRAC	2-pentene	98.89467969	99.53547137104707
GOMRAC	isopentane	100.28231159999999	106.18056897810965
GOMRAC	methyl tert-butyl ether	103.1693958	101.74814097386869
GOMRAC	2,3-dimethylbutane	113.61188419999999	113.62395058224133
GOMRAC	3-methylpentane	116.7827247	117.31536480804768
GOMRAC	methyl propyl ketone	117.62760700000001	115.54630430350964
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	117.17179446663552
GOMRAC	4-methyl-1-hexene	124.3738365	125.47133253353284
GOMREG	methane	31.79220316	30.79700641917534
GOMREG	ethene	45.02846738	44.15848563736915
GOMREG	hydrogen cyanide	45.25061695	45.056976055477925
GOMREG	ethane	50.03118079	49.02542775778376
GOMREG	propene	62.72824354	62.068018553699936
GOMREG	dimethyl ether	62.73807579	63.72122983844848
GOMREG	acetonitrile	64.31169784	64.6587134509675
GOMREG	acetaldehyde	64.40238072	67.56412293293272
GOMREG	propane	67.12485802	65.89277279613017
GOMREG	dimethylamine	71.2424346	70.02545201446988
GOMREG	ethylamine	72.78306835	71.56082331271867
GOMREG	propionitrile	74.14098254	76.7435001231486
GOMREG	isobutane	82.81580962	81.30325317974527
GOMREG	isopropyl alcohol	83.80903977	85.51577430794515
GOMREG	acetone	86.07670169	88.09429139595757
GOMREG	propyl alcohol	87.1413391	86.39465407079166
GOMREG	neopentane	90.65530614	88.35823146687252
GOMREG	methyl isopropyl ether	94.32489676	93.60496730962905
GOMREG	methyl propyl ether	95.17209506	95.23490954325811
GOMREG	2-pentene	100.3077739	100.71289707103342
GOMREG	isopentane	101.4669421	107.01236429521482
GOMREG	methyl tert-butyl ether	104.2208375	103.48574214883888
GOMREG	2,3-dimethylbutane	113.9538476	113.1163741555067
GOMREG	methyl propyl ketone	119.06834479999999	118.24932072749827
GOMREG	4,4-dimethyl-1-pentene	121.4497737	120.04019165222674
GOMREG	4-methyl-1-hexene	124.32514540000001	126.15820355689172
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	124.43313566418868
GOMREG	4-hexen-2-one	128.5731751	126.84748474940396
GUFREF	ethene	34.57717576	35.61443253822635
GUFREF	ethane	38.15336501	39.836792581210226
GUFREF	hydrogen cyanide	42.23406574	41.29727942282811
GUFREF	propene	46.69026236	48.48726577759633
GUFREF	acetaldehyde	55.97436773	55.07397348654637
GUFREF	2,3-dimethylbutane	60.88940895	58.3562484140666
GUFREF	2-pentene	63.44539307	68.21893197373514
GUFREF	isopentane	64.25820028	63.81256221273165
GUFREF	ethylamine	64.36857931	62.20325846063578
GUFREF	propionitrile	66.45971162	64.20330808873618
GUFREF	3-methylpentane	68.52403998	69.45969847353811
GUFREF	4-methyl-1-hexene	68.7846318	68.90045673806468
GUFREF	acetone	68.87620626	66.68017475485566
GUFREF	methyl propyl ketone	70.93222981	76.50515767985097
GUFREF	isopropyl alcohol	71.08650331	71.18377977089726
GUFREF	methyl isopropyl ether	71.35757892	66.03811649808544
GUFREF	1,5-heptadiene	73.03369597	75.4800844843564
GUFREF	4-methyl-4-penten-2-one	78.62566314	75.82801134590301
GULPIN	methane	22.35375705	20.656415141862396
GULPIN	4,4-dimethyl-1-pentene	27.45696183	26.652209397200853
GULPIN	ethane	34.42991359	35.15812005008191
GULPIN	propene	43.4778041	44.84745190578199
GULPIN	methyl tert-butyl ether	44.39745518	38.53378438844121
GULPIN	propane	44.6649489	47.290030083061794
GULPIN	isobutane	49.67548442	45.39511005048554
GULPIN	2,3-dimethylbutane	49.75758921	51.369773100133386
GULPIN	dimethyl ether	50.09046006	49.32633853068843
GULPIN	acetaldehyde	53.71632318	52.87550304481626
GULPIN	dimethylamine	55.31981617	55.175045099340885
GULPIN	isopentane	57.03331688	54.88719212566043
GULPIN	acetonitrile	58.96143697	56.85542305939298
GULPIN	methyl isopropyl ether	60.58246931	63.51510877548267
GULPIN	propyl alcohol	61.02969403	68.3874850407147
GULPIN	methyl propyl ether	64.72047832	65.63993650459541
GULPIN	3-methylpentane	65.10205271	65.00536199842595
GULPIN	propionitrile	67.74687003	66.44588984932426
GULPIN	acetone	68.49532252	70.19201446170742
GULPIN	4-methyl-1-hexene	72.33316797	73.04866980004584
GULPIN	1,5-heptadiene	83.725349	86.27922041406035
GULPIN	methyl propyl ketone	88.18570287	87.51696261972506
GULPIN	4-methyl-4-penten-2-one	94.71513231	93.58860764144679
GULPIN	4-hexen-2-one	95.76298453	95.17696585264929
GUWDUY	methane	19.86043387	19.43504453195331
GUWDUY	hydrogen cyanide	26.71153516	26.84558896961108
GUWDUY	ethane	31.06193675	28.278143830358392
GUWDUY	acetonitrile	36.22819172	37.67750856018542
GUWDUY	acetaldehyde	37.18890689	39.87238153210822
GUWDUY	dimethyl ether	38.49535959	40.07942355433501
GUWDUY	propane	40.63420746	38.13637102983835
GUWDUY	propionitrile	42.65671895	43.38912891678444
GUWDUY	dimethylamine	42.82753464	42.142706650088776
GUWDUY	ethylamine	43.40566706	44.335545345477804
GUWDUY	neopentane	48.64485353	50.316051904740455
GUWDUY	propyl alcohol	48.69440485	49.544350070642935
GUWDUY	isobutane	49.33039355	47.47354669837558
GUWDUY	acetone	49.37111601	48.37086712910312
GUWDUY	methyl tert-butyl ether	54.39493121	55.618787532808696
GUWDUY	2-pentene	54.99748757	55.37707772385515
GUWDUY	methyl isopropyl ether	55.87864811	56.53392498695099
GUWDUY	isopentane	56.04547729	57.1957630851555
GUWDUY	methyl propyl ketone	64.40235725	65.77423838085801
GUWDUY	4,4-dimethyl-1-pentene	65.52398181	64.3199846470143
GUWDUY	2,3-dimethylbutane	65.70795207	61.41084499726106
GUWDUY	3-methylpentane	66.13207638	63.94147180762572
GUWDUY	4-hexen-2-one	69.56141734	71.63192159133511
GUWDUY	1,5-heptadiene	71.12759976	72.34386744517612
GUWDUY	4-methyl-1-hexene	73.44585497	71.50600011648133
GUXLIU	ethene	25.02767007	24.826619078614247
GUXLIU	acetaldehyde	31.88678059	32.22583961505747
GUXLIU	acetonitrile	39.27099201	39.69513009553838
GUYLOC	methane	17.42240741	17.46521522768016
GUYLOC	ethene	24.23775148	23.77387537257935
GUYLOC	ethane	26.49026895	25.51647639057847
GUYLOC	hydrogen cyanide	29.62485637	29.952621219077976
GUYLOC	propene	32.32198108	31.545040012054567
GUYLOC	propane	33.44216104	33.180167880593245
GUYLOC	isobutane	38.31501223	39.145844891264495
GUYLOC	acetonitrile	40.57568738	41.40593085247374
GUYLOC	dimethyl ether	39.45994576	38.79818548371642
GUYLOC	acetaldehyde	40.16298099	40.78622814717211
GUYLOC	neopentane	42.10833018	44.35517416947048
GUYLOC	dimethylamine	42.20577256	41.2578174674165
GUYLOC	isopentane	45.28177587	45.986804526913126
GUYLOC	methyl propyl ether	45.4743253	45.922688383417686
GUYLOC	propionitrile	45.537346899999996	45.57294019040632
GUYLOC	acetone	48.30597584	48.36495056144557
GUYLOC	isopropyl alcohol	48.77872026	50.682339760085014
GUYLOC	2,3-dimethylbutane	50.98441524	51.796608337453534
GUYLOC	3-methylpentane	52.80318977	52.23872087232203
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	57.0100655002102
GUYLOC	methyl tert-butyl ether	57.72022881	55.25906858311685
GUYLOC	4-methyl-1-hexene	58.95489267	58.33090059488699
GUYLOC	methyl propyl ketone	62.55365253	61.32158749851099
GUYLOC	4-methyl-4-penten-2-one	65.99230247	66.70964075566025
GUYLOC	4-hexen-2-one	67.693223	66.92575780325686
GUYLUI	methane	23.99265312	23.620161444244875
GUYLUI	ethene	33.5461723	36.31278130830017
GUYLUI	hydrogen cyanide	36.61038049	33.81256636841849
GUYLUI	ethane	36.76700191	36.748167745519424
GUYLUI	neopentane	43.97961707	42.36577371281011
GUYLUI	dimethyl ether	46.3723596	47.99539215711509
GUYLUI	acetonitrile	48.72531879	48.05676177274203
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	52.43212055168811
GUYLUI	isopropyl alcohol	56.06225854	58.28679970229858
GUYLUI	isobutane	56.39863772	53.951678131412
GUYLUI	methyl tert-butyl ether	57.93171322	54.65463801051233
GUYLUI	propionitrile	59.47472054	59.50196379516041
GUYLUI	isopentane	63.55296959	67.89776069104543
GUYLUI	propyl alcohol	63.71882829	64.63645941073214
GUYLUI	acetone	64.49980249	65.4605449765271
GUYLUI	methyl isopropyl ether	68.06089412	66.616673474628
GUYLUI	methyl propyl ether	68.11075705	71.23281594404436
GUYLUI	3-methylpentane	72.66981489	72.67670192593317
GUYLUI	4-methyl-1-hexene	81.85097786	82.64318524837634
GUYLUI	methyl propyl ketone	88.67600554	89.49412778055027
GUYLUI	1,5-heptadiene	90.82623721	92.03700911775861
GUYLUI	4-methyl-4-penten-2-one	95.05693127	93.9022193047631
GUYLUI	4-hexen-2-one	96.68323052	94.59032825255827
GUYLUI01	methane	23.87473227	22.590404753410944
GUYLUI01	ethene	33.46141704	35.255567844799664
GUYLUI01	hydrogen cyanide	36.50351494	35.02957518328493
GUYLUI01	ethane	36.61240527	36.30946204364677
GUYLUI01	neopentane	44.97686369	43.513257285161195
GUYLUI01	propene	45.84056093	47.86812319323516
GUYLUI01	acetonitrile	49.94680157	49.29966025136055
GUYLUI01	acetaldehyde	49.26667613	47.968339178384504
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	52.10117857581553
GUYLUI01	dimethylamine	51.59309799	53.574676204467195
GUYLUI01	methyl tert-butyl ether	55.67965565	53.66386253544093
GUYLUI01	isobutane	56.2271049	54.3725541252215
GUYLUI01	isopropyl alcohol	57.77054122	57.49636286750103
GUYLUI01	propyl alcohol	61.69254279	61.65056444130909
GUYLUI01	isopentane	63.76594839	68.4907013176675
GUYLUI01	acetone	65.38335327	64.15281433100381
GUYLUI01	2,3-dimethylbutane	65.43447471	62.513602192795766
GUYLUI01	methyl isopropyl ether	67.59010927	66.45903885844542
GUYLUI01	methyl propyl ether	67.71535115	71.2063246403075
GUYLUI01	2-pentene	68.98866551	71.44685669577416
GUYLUI01	3-methylpentane	72.60855048	72.74017155320462
GUYLUI01	4-methyl-1-hexene	81.24329206	81.05432392072763
GUYLUI01	methyl propyl ketone	86.88188067	87.44821616244805
GUYLUI01	1,5-heptadiene	90.10761205	89.54702308190691
GUYLUI01	4-methyl-4-penten-2-one	94.839589	92.57534120670965
GUYMAP	methane	17.91984933	17.15152780460152
GUYMAP	ethene	24.8530342	24.546343716053176
GUYMAP	ethane	27.18408559	27.003569979559586
GUYMAP	hydrogen cyanide	29.77933756	31.26266525052683
GUYMAP	propene	33.37167525	33.728882463957774
GUYMAP	isobutane	39.12455628	40.67873819151464
GUYMAP	dimethyl ether	39.51649093	40.981804775858365
GUYMAP	acetaldehyde	40.34334212	40.76281801294026
GUYMAP	ethylamine	41.94659837	42.80763902996227
GUYMAP	neopentane	42.95176725	45.46344923783953
GUYMAP	dimethylamine	43.1694518	41.52965291791997
GUYMAP	propionitrile	46.20901562	45.49160056617813
GUYMAP	isopentane	46.41241749	47.01765827653641
GUYMAP	methyl propyl ether	47.74250243	46.44339661712044
GUYMAP	acetone	48.34157406	47.12455913137035
GUYMAP	2-pentene	48.38537666	46.50912823866477
GUYMAP	propyl alcohol	49.29985763	50.421964098218574
GUYMAP	isopropyl alcohol	49.31177165	50.25813556972824
GUYMAP	2,3-dimethylbutane	52.13789302	52.53544364226304
GUYMAP	3-methylpentane	54.11232387	54.40956036571271
GUYMAP	methyl isopropyl ether	54.41840326	52.95655799671067
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	60.461910810267185
GUYMAP	methyl tert-butyl ether	58.487539299999995	56.35058214280155
GUYMAP	1,5-heptadiene	62.57855181	62.404672528514446
GUYMAP	4-methyl-4-penten-2-one	66.99764771	66.40557708096476
GUYMAP	4-hexen-2-one	69.69018179	66.87875738708279
HABRIN	methane	22.22792462	24.8223310417827
HABRIN	propane	24.64774325	25.186843317341737
HABRIN	ethane	26.78160802	27.902549159759136
HABRIN	propionitrile	43.50121202	47.64667253425123
HABRIN	isopropyl alcohol	48.00428184	44.910441645783884
HABRIN	propyl alcohol	48.08697582	50.739215734294845
HABRIN	acetonitrile	53.35762653	52.29408558342597
HABRIN	dimethylamine	52.4625213	52.24458115351258
HABRIN	hydrogen cyanide	53.81380196	50.2650816329649
HABRIN	acetaldehyde	55.59852497	57.21610603605893
HABRIN	dimethyl ether	65.72064922	61.18814837967766
HAFQOW	methane	17.82793241	16.338798474781328
HAFQOW	hydrogen cyanide	23.81813839	23.213148446373562
HAFQOW	ethane	26.78800077	25.848805560666428
HAFQOW	acetonitrile	32.45860308	33.998550644466484
HAFQOW	acetaldehyde	32.7243742	35.77178782941382
HAFQOW	propene	33.36818917	34.83049533175351
HAFQOW	dimethyl ether	35.09476379	37.2830222614424
HAFQOW	propane	35.47322031	34.41262462273682
HAFQOW	ethylamine	36.34189144	36.6623586112664
HAFQOW	isopropyl alcohol	41.56947469	42.07105906340288
HAFQOW	propyl alcohol	43.36586543	43.98077594511501
HAFQOW	acetone	43.79370744	45.42533357185192
HAFQOW	isobutane	44.16598865	43.786791021781205
HAFQOW	methyl propyl ether	49.27748112	46.15066995338572
HAFQOW	methyl isopropyl ether	51.31738098	49.904298012674765
HAFQOW	isopentane	53.7531803	55.327112917221754
HAFQOW	methyl tert-butyl ether	57.83988273	56.42163864044329
HAFQOW	methyl propyl ketone	62.21093038	62.68422341204982
HAFQOW	3-methylpentane	62.99302489	63.22029957345156
HAFQOW	2,3-dimethylbutane	63.50798883	64.1046278796957
HAFQOW	4-methyl-4-penten-2-one	66.60870721	66.13494631976546
HAFQOW	1,5-heptadiene	67.23699726	67.59908021238446
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	64.83709061750668
HAFQOW	4-methyl-1-hexene	69.84463034	69.84549478538864
HAFQUC	methane	17.73396231	17.670707266288904
HAFQUC	ethene	24.19337549	24.361607066943257
HAFQUC	hydrogen cyanide	24.50548805	23.09011625252734
HAFQUC	ethane	26.606049600000006	26.984609164462576
HAFQUC	propene	33.078662699999995	33.77110934601056
HAFQUC	acetaldehyde	33.563913799999995	33.788951607798076
HAFQUC	propane	35.09747649	34.945800145305476
HAFQUC	dimethyl ether	36.33098311	36.67024061919139
HAFQUC	ethylamine	36.5353584	35.0621834478055
HAFQUC	dimethylamine	37.07726868	35.5046255744452
HAFQUC	propionitrile	39.24652337	39.876643651783105
HAFQUC	isopropyl alcohol	41.98211362	41.74776296518624
HAFQUC	propyl alcohol	43.63178138	43.48549682696532
HAFQUC	acetone	44.31176626	44.26150644316749
HAFQUC	methyl propyl ether	48.73057963	46.840795438081464
HAFQUC	neopentane	50.603319299999995	52.388530071541894
HAFQUC	2-pentene	51.02141997	50.48825829621118
HAFQUC	isopentane	52.95357281	55.17829369010096
HAFQUC	methyl tert-butyl ether	56.97626227	56.47477060638306
HAFQUC	3-methylpentane	62.12703397	62.7253781452129
HAFQUC	2,3-dimethylbutane	62.4556129	63.716615778717646
HAFQUC	1,5-heptadiene	66.32104051	66.85772089986655
HAFQUC	4-methyl-4-penten-2-one	66.3693566	66.14141506925203
HAFQUC	4-hexen-2-one	67.29110962	67.56463430153691
HAFQUC	4-methyl-1-hexene	68.86064228	68.19299331654523
HAMJOW	methane	18.3188857	18.853699795297953
HAMJOW	ethene	25.35502576	26.12803478461678
HAMJOW	ethane	28.04041361	27.813190744541433
HAMJOW	propene	35.19408784	34.3527543536273
HAMJOW	propane	37.47873088	37.312045650464384
HAMJOW	dimethyl ether	40.08358361	40.377747824791534
HAMJOW	dimethylamine	43.59660231	43.408369346749176
HAMJOW	ethylamine	43.6025415	44.90275941295921
HAMJOW	acetaldehyde	45.79187049	44.10795931843066
HAMJOW	isobutane	46.47785238	44.872556017791766
HAMJOW	acetonitrile	51.62834787	48.51924305959058
HAMJOW	isopropyl alcohol	51.27653428	53.56137693427038
