MOF	molecule	H	H_predict
EZUCIM	methane	18.94279162	18.433314607883457
EZUCIM	ethene	26.33118454	25.573819202775372
EZUCIM	ethane	29.11734945	28.741377727141096
EZUCIM	hydrogen cyanide	32.77152679	34.16149691582583
EZUCIM	propene	36.24789242	35.83433844194055
EZUCIM	dimethyl ether	44.03964357	43.08616474941457
EZUCIM	acetaldehyde	44.86300165	45.24295628850185
EZUCIM	acetonitrile	47.88400844	49.617976352461596
EZUCIM	ethylamine	49.12006083	49.79813424050486
EZUCIM	neopentane	50.50377062	50.7370584969044
EZUCIM	methyl propyl ether	53.04276988	53.510474991451304
EZUCIM	isopentane	56.12281411	57.72183909997195
EZUCIM	2,3-dimethylbutane	64.02040055	64.59351491101532
EZUCIM	3-methylpentane	65.3573812	66.51999698347677
EZUCIM	methyl tert-butyl ether	65.93867713	63.55893890117079
EZUCIM	isopropyl alcohol	66.29930696	62.65485230133893
EZUCIM	1,5-heptadiene	72.43361259	73.0953068518716
EZUCIM	4-methyl-1-hexene	72.66927022	72.31287087655379
EZUCIM	4-methyl-4-penten-2-one	80.40401112	80.80577807249975
FAGREM	methane	16.55012079	15.96943943280454
FAGREM	ethene	22.43717841	22.916841063526462
FAGREM	dimethyl ether	32.24948405	33.430629820342475
FAGREM	acetaldehyde	35.48167145	35.80002230222734
FAGREM	ethylamine	38.71624093	40.562583539898206
FAGREM	isobutane	39.72357268	40.81303155511978
FAGREM	acetone	41.32793017	43.32901414505307
FAGREM	dimethylamine	41.99054156	39.78673240079981
FAGREM	methyl propyl ether	44.56662356	44.52043560157628
FAGREM	2-pentene	46.70670904	45.98736781682532
FAGREM	methyl isopropyl ether	47.24264776	47.75885961923403
FAGREM	isopentane	48.01959043	47.266931122357185
FAGREM	methyl tert-butyl ether	52.78054304	53.95590174019611
FAGREM	isopropyl alcohol	53.42493599	51.52815031327947
FAGREM	2,3-dimethylbutane	56.12181902	55.23315095450252
FAGREM	3-methylpentane	56.51435651	55.38644308605471
FAGREM	methyl propyl ketone	56.56921652	56.84518798156975
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.24985479215805
FAGREM	4-methyl-4-penten-2-one	60.97557067	60.837843959005916
FAGREM	4-hexen-2-one	61.9806105	61.73834827960185
FAKLOU	hydrogen cyanide	24.60638359	25.15891081597237
FAKLOU	propene	26.12899101	26.23796767235471
FAKLOU	propane	27.456562100000003	26.548109502993295
FAKLOU	ethylamine	32.70079256	35.78572284434373
FAKLOU	isobutane	32.89752658	31.237221645444663
FAKLOU	acetonitrile	34.64941803	34.70102164670063
FAKLOU	neopentane	36.376946999999994	35.26137287060367
FAKLOU	methyl propyl ether	38.04991668	36.04131717374593
FAKLOU	isopropyl alcohol	39.36382522	40.26260491587838
FAKLOU	propionitrile	39.46974092	39.55401024780992
FAKLOU	methyl isopropyl ether	39.79308838	42.09982774887929
FAKLOU	acetone	40.07844804	40.39484701523169
FAKLOU	propyl alcohol	40.12780709	41.853474850495
FAKLOU	methyl tert-butyl ether	42.24906363	41.621809460016735
FAKLOU	2,3-dimethylbutane	44.40375614	44.211464453764805
FAKLOU	3-methylpentane	45.85548346	45.67422783536732
FAKLOU	methyl propyl ketone	50.62740995	50.63857916361838
FAKLOU	4-methyl-1-hexene	51.10842166	49.10354937041057
FAKLOU	4-methyl-4-penten-2-one	53.02752774	52.857621446533976
FAKLOU	4-hexen-2-one	55.10053829999999	53.61613298401256
FAPTIB	ethene	23.5011145	22.765396451986092
FAPTIB	ethane	25.75402927	24.937182731303064
FAPTIB	hydrogen cyanide	28.34575724	27.43436626452995
FAPTIB	propene	31.80622168	31.390667343955116
FAPTIB	dimethyl ether	37.44552705	37.71891751343245
FAPTIB	acetonitrile	39.46484636	38.25982778387335
FAPTIB	acetaldehyde	39.09328782	39.73176457486895
FAPTIB	dimethylamine	40.23019451	40.24355640372468
FAPTIB	isobutane	40.38032554	41.28860014485559
FAPTIB	propionitrile	44.92426443	43.94297720239854
FAPTIB	neopentane	45.90502696	45.98425307846474
FAPTIB	acetone	47.09437251	47.92209412412543
FAPTIB	methyl propyl ether	47.14738725	45.58808272008033
FAPTIB	isopropyl alcohol	50.83324332	51.27750907738019
FAPTIB	methyl isopropyl ether	51.31686092	51.51563884144344
FAPTIB	propyl alcohol	51.48659256	52.22865913828198
FAPTIB	2,3-dimethylbutane	55.3676655	56.2995887623167
FAPTIB	methyl tert-butyl ether	55.38139337	54.94741680575643
FAPTIB	3-methylpentane	56.69466332	56.55909382283432
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	59.23512066280815
FAPTIB	4-methyl-1-hexene	63.29765091	64.41570831564415
FAPTIB	1,5-heptadiene	63.30048993	63.00697384457149
FAPTIB	4-methyl-4-penten-2-one	65.96669709	68.3120176295629
FAPTOH	methane	17.22851497	15.184026880140426
FAPTOH	ethene	23.71221334	22.56589753465844
FAPTOH	ethane	26.09280555	24.968308036501355
FAPTOH	hydrogen cyanide	27.55283329	28.485798580694595
FAPTOH	propene	32.17962534	31.467891312322443
FAPTOH	propane	33.96925993	34.02600346175887
FAPTOH	acetonitrile	38.25944051	40.01996436167259
FAPTOH	acetaldehyde	38.1862142	40.14451466799679
FAPTOH	ethylamine	38.89993812	42.317621462426835
FAPTOH	dimethylamine	39.3225066	40.27997078035896
FAPTOH	isobutane	41.29724301	40.986663641347725
FAPTOH	methyl propyl ether	47.2777241	45.85177047817291
FAPTOH	isopropyl alcohol	47.82830179	50.63509264874561
FAPTOH	propyl alcohol	48.50424463	51.41148237443288
FAPTOH	2-pentene	48.82956344	47.424613253544976
FAPTOH	isopentane	49.35092886	49.2200740717899
FAPTOH	methyl tert-butyl ether	56.10778234	55.19703321200046
FAPTOH	2,3-dimethylbutane	56.50951716	55.64280796015356
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	59.98856675791408
FAPTOH	1,5-heptadiene	63.47224337	60.97577364131193
FAPTOH	methyl propyl ketone	64.47274497	62.94725881515417
FAPTOH	4-methyl-4-penten-2-one	68.09348574	67.63940714310428
FAQVEA	methyl tert-butyl ether	-115.22542759999999	-113.28463733957602
FAQVEA	2,3-dimethylbutane	-4.411880075	4.164487448065603
FAQVEA	methane	23.32159891	21.925759265453483
FAQVEA	isopentane	28.23641001	30.049491316377814
FAQVEA	4-methyl-1-hexene	31.993216200000003	31.630554661366034
FAQVEA	ethane	32.08355888	32.65722802021878
FAQVEA	3-methylpentane	32.37283231	28.253600549712868
FAQVEA	methyl isopropyl ether	38.61134606	40.19902480609662
FAQVEA	propane	39.33616839	38.44148895197847
FAQVEA	propene	40.56594807	41.271004601179484
FAQVEA	dimethyl ether	42.66318355	42.78341401977781
FAQVEA	acetaldehyde	44.12642679	45.63008305585978
FAQVEA	isopropyl alcohol	47.46292496	48.8307572612251
FAQVEA	ethylamine	47.91871847	47.37391351519518
FAQVEA	1,5-heptadiene	50.93688463	51.149872252814966
FAQVEA	dimethylamine	52.28921157	51.984658251576526
FAQVEA	propionitrile	53.95551764	52.64333150287406
FAQVEA	methyl propyl ether	54.06443297	51.29876347721857
FAQVEA	methyl propyl ketone	54.51015969	56.81934197419862
FAQVEA	acetone	54.93832555	53.94110563071453
FAQVEA	propyl alcohol	55.63747462	55.40353625934377
FAQVEA	2-pentene	56.08785970000001	51.47241797448646
FAQVEA	4-hexen-2-one	57.77556314	60.66525015429699
FAQVEA	4-methyl-4-penten-2-one	65.02672268	60.07455424144931
FECWOB01	methane	24.29776856	25.064812578310068
FECWOB01	4-methyl-1-hexene	29.464142100000004	27.736746073742477
FECWOB01	3-methylpentane	33.15965841	34.019090677624526
FECWOB01	hydrogen cyanide	34.12058615	33.00609722058213
FECWOB01	ethene	34.86642034	34.15353969017637
FECWOB01	ethane	37.260505	36.62507381008896
FECWOB01	isobutane	39.21220173	35.69872761027793
FECWOB01	acetonitrile	44.98128014	45.13485770709375
FECWOB01	1,5-heptadiene	44.16920381	47.49733170504108
FECWOB01	dimethyl ether	45.20194046	47.96359437724529
FECWOB01	propene	45.24542948	45.13753569593013
FECWOB01	propane	45.48594489	45.504416189828014
FECWOB01	acetaldehyde	45.81704902	47.68863594986368
FECWOB01	isopropyl alcohol	48.72437198	52.116954805357366
FECWOB01	methyl isopropyl ether	49.08719433	49.14810046701399
FECWOB01	4-methyl-4-penten-2-one	50.38053152	51.614454633571604
FECWOB01	dimethylamine	51.32552685	51.406905895368965
FECWOB01	propionitrile	52.726148800000004	52.65379801970406
FECWOB01	ethylamine	53.19451868	53.87725108316152
FECWOB01	propyl alcohol	57.08042059	57.28463112368675
FECWOB01	2-pentene	59.02075112	59.2077643751928
FECWOB01	methyl propyl ketone	59.84670129	58.586059472461635
FECWOB01	4-hexen-2-one	60.62851835	63.18333310651627
FECWOB01	methyl propyl ether	61.56377104	57.16566112474692
FECWOB01	acetone	62.61075205	58.4787477760977
FECZAQ	methane	15.38890844	14.666509175475426
FECZAQ	ethene	21.135216699999997	20.966519197102635
FECZAQ	ethane	23.25600259	22.680504578393226
FECZAQ	propene	28.79422761	29.533550240427342
FECZAQ	acetonitrile	33.45674038	33.10663450665163
FECZAQ	dimethylamine	32.16718452	36.099442444994764
FECZAQ	isopropyl alcohol	37.30229451	39.36568817967726
FECZAQ	propionitrile	37.40290137	37.26245381279375
FECZAQ	propyl alcohol	38.95950176	40.42657083706009
FECZAQ	neopentane	41.02734812	41.061457864413
FECZAQ	methyl propyl ether	41.82560632	40.92887684511358
FECZAQ	acetone	42.10952049	42.24270535955807
FECZAQ	2-pentene	43.22868532	42.498848245625304
FECZAQ	isopentane	43.5226763	43.76178264052772
FECZAQ	methyl tert-butyl ether	45.42271924	45.25640541600855
FECZAQ	3-methylpentane	50.32943873	47.387554373780446
FECZAQ	4-methyl-4-penten-2-one	55.33408055	55.487579368404816
FECZAQ	4-hexen-2-one	57.82603027	55.655227329260654
FEFCUQ	methane	15.18052848	12.899751359982515
FEFCUQ	ethene	21.36015477	20.170746801572978
FEFCUQ	hydrogen cyanide	23.50628596	24.935779326055147
FEFCUQ	ethane	23.56109912	22.13528950692174
FEFCUQ	propene	29.57224988	28.484127444871067
FEFCUQ	dimethyl ether	32.18458031	32.70829212709995
FEFCUQ	acetonitrile	33.57073706	36.0149071119789
FEFCUQ	acetaldehyde	33.51329614	35.50918171242864
FEFCUQ	ethylamine	35.83622498	36.798796450061516
FEFCUQ	dimethylamine	35.84629571	36.99169060770947
FEFCUQ	isobutane	37.04490298	36.800669244489136
FEFCUQ	propionitrile	38.66070119	40.32495092184933
FEFCUQ	neopentane	40.41474527	41.09884419430241
FEFCUQ	propyl alcohol	43.35309751	46.64018570614062
FEFCUQ	acetone	43.62521032	44.09522076863293
FEFCUQ	isopropyl alcohol	44.42100785	46.664865957959556
FEFCUQ	methyl propyl ether	45.05475863	41.90716398306778
FEFCUQ	2-pentene	45.85902799	44.72557990690386
FEFCUQ	methyl isopropyl ether	47.17087969	48.22346758196727
FEFCUQ	2,3-dimethylbutane	47.98000779	50.75584684300255
FEFCUQ	methyl tert-butyl ether	50.16815691	49.83998654870587
FEFCUQ	3-methylpentane	50.85579533	51.32827333892724
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	50.299578055841856
FEFCUQ	4-methyl-1-hexene	56.61321615	53.84369091508882
FEFCUQ	methyl propyl ketone	60.99957613	59.79159978958772
FEFCUQ	1,5-heptadiene	61.57536264	59.05153650505756
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	63.58728861477148
FEFDAX	methane	14.9002007	14.106787993768963
FEFDAX	ethene	20.78808272	19.83307679734954
FEFDAX	hydrogen cyanide	25.24199327	24.06972711436906
FEFDAX	propene	28.46253981	27.60469052612606
FEFDAX	dimethyl ether	32.34905596	31.317344399404575
FEFDAX	acetonitrile	35.04054896	35.58208549291206
FEFDAX	acetaldehyde	34.91609174	34.986916584685865
FEFDAX	isobutane	35.40359516	35.49976810003471
FEFDAX	ethylamine	37.13056786	36.24283986542087
FEFDAX	neopentane	38.57045436	41.12709279665508
FEFDAX	propionitrile	39.49192946	40.26591569696031
FEFDAX	isopentane	42.12278385	44.21854767156233
FEFDAX	acetone	42.3077531	43.31196286911407
FEFDAX	methyl propyl ether	42.32746209	41.15854162454961
FEFDAX	2-pentene	43.48622854	43.745717326453644
FEFDAX	methyl isopropyl ether	45.63118114	47.037333219036405
FEFDAX	methyl tert-butyl ether	48.30032538	47.92021794049904
FEFDAX	3-methylpentane	48.92265423	50.16348063653437
FEFDAX	propyl alcohol	49.03429959	47.64238201847674
FEFDAX	4,4-dimethyl-1-pentene	51.21604662	51.81520790194829
FEFDAX	4-methyl-1-hexene	54.19863043	55.867095105368286
FEFDAX	1,5-heptadiene	56.65965582	56.07807103439435
FEFDAX	methyl propyl ketone	57.88914191	56.913031688852456
FEFDAX	4-hexen-2-one	62.47817859	61.40047637693176
FERHAN	methane	20.46566889	25.9528647822678
FERHAN	hydrogen cyanide	31.68081162	36.093609451827284
FERHAN	ethene	33.077433899999996	34.191957191455565
FERHAN	ethane	37.54464697	40.24530313942258
FERHAN	3-methylpentane	46.33423078	52.4518764579286
FERHAN	4,4-dimethyl-1-pentene	47.1471477	48.40146914694205
FERHAN	propene	47.21161468	47.658702944367334
FERHAN	methyl propyl ether	47.31163786	56.77409645837981
FERHAN	acetonitrile	49.15148785	47.25594259602363
FERHAN	acetaldehyde	49.32890336	49.45752546067051
FERHAN	1,5-heptadiene	50.34788897	56.88509805493524
FERHAN	4-methyl-1-hexene	51.30135828	53.84328238115995
FERHAN	propionitrile	54.83939469	54.20344177252955
FERHAN	ethylamine	55.7739988	55.66032850938108
FERHAN	dimethylamine	56.22640313	53.027113258703906
FERHAN	4-methyl-4-penten-2-one	60.45506297	65.11479061548118
FERHAN	isobutane	61.17603417	56.94922464950176
FERHAN	4-hexen-2-one	62.36886277	65.9998775191352
FERHAN	propyl alcohol	63.20694479	60.17151171176847
FERHAN	isopropyl alcohol	63.39259107	62.54084126785689
FERHAN	methyl isopropyl ether	67.15201017	66.44744786626936
FERHAN	acetone	67.25543994	61.626312615079534
FERHAN	neopentane	67.40393236	55.809311680819334
FERHAN	isopentane	68.10590898	59.241182034855065
FERHAN	methyl tert-butyl ether	71.78210519	63.1283507907619
FEWGUL	neopentane	-0.730451883	13.375612988632865
FEWGUL	4,4-dimethyl-1-pentene	21.8871681	30.43638093173449
FEWGUL	methane	23.15489372	19.894500875398204
FEWGUL	ethane	35.57972987	33.3647979957291
FEWGUL	hydrogen cyanide	36.41048172	36.54869133773767
FEWGUL	propane	47.07621118	45.6728915524062
FEWGUL	dimethyl ether	49.25872301	48.88339707316263
FEWGUL	acetaldehyde	51.84354215	51.43859022203085
FEWGUL	ethylamine	52.36274131	55.583444776001386
FEWGUL	propionitrile	62.46410989999999	60.45005698938798
FEWGUL	isopropyl alcohol	62.87117134	63.683560471477826
FEWGUL	propyl alcohol	64.29901955	68.4107386369046
FEWGUL	isopentane	66.91320894	61.02847523517178
FEWGUL	2-pentene	67.68092586	68.43917157785283
FEWGUL	acetone	67.85831426	68.15097023000969
FEWGUL	methyl isopropyl ether	69.76154544	66.23804401045858
FEWGUL	2,3-dimethylbutane	74.65826755	66.88829417666523
FEWGUL	3-methylpentane	78.90962996	80.33855611134248
FEWGUL	4-methyl-1-hexene	86.94548156	82.80331860446226
FEWGUL	1,5-heptadiene	88.18416155	91.07113975679566
FEWGUL	methyl propyl ketone	96.30923454	94.6129544532098
FEWGUL	4-hexen-2-one	98.81298044	98.42796206113856
FEWGUL	4-methyl-4-penten-2-one	100.7961037	98.3923003419879
FEZREJ	ethene	23.7505697	26.065918611338976
FEZREJ	ethane	26.21749039	28.075496502032756
FEZREJ	propene	32.75399357	33.354686509151655
FEZREJ	propane	34.50148756	36.23312468848052
FEZREJ	isobutane	41.18913058	43.14847344571262
FEZREJ	neopentane	45.51458277	46.19560152464263
FEZREJ	isopentane	49.02531053	48.89206372394348
FEZREJ	2-pentene	49.76716204	54.4960901935267
FEZREJ	2,3-dimethylbutane	54.59897613	52.67223469174241
FEZREJ	hydrogen cyanide	54.77512204	55.55447674825612
FEZREJ	4,4-dimethyl-1-pentene	60.24479367	61.59673785614733
FEZREJ	methyl tert-butyl ether	60.27417979	62.05002587403458
FEZREJ	4-methyl-1-hexene	63.42385672	64.94393697670395
FEZREJ	1,5-heptadiene	64.63956482	67.16816571918177
FEZREJ	acetaldehyde	67.16097973	65.36744879147066
FEZREJ	dimethylamine	70.27117483	64.22740123796702
FEZREJ	acetonitrile	72.69156188	72.28770157766046
FEZREJ	acetone	76.70372199	78.04660989766073
FEZREJ	propionitrile	78.68458675	76.75329309179521
FEZREJ	isopropyl alcohol	81.06662158	83.06557741963802
FEZREJ	propyl alcohol	83.49838529	83.20337589543709
FEZREJ	methyl isopropyl ether	86.25302095	77.13028175110686
FEZREJ	methyl propyl ketone	94.08938665	93.8196547216323
FEZREJ	4-methyl-4-penten-2-one	96.67022213	94.62887686623968
FEZREJ	4-hexen-2-one	101.0923037	99.72292484624039
FIGXAW	2,3-dimethylbutane	0.049227577	7.485575163404619
FIGXAW	methane	26.78037415	26.07958215189372
FIGXAW	hydrogen cyanide	39.72842677	42.749740316449824
FIGXAW	4-methyl-1-hexene	42.93685444	41.172687834052546
FIGXAW	propene	47.9978774	50.425007303437006
FIGXAW	propane	49.693119	52.58564470406409
FIGXAW	acetonitrile	53.28062381	51.86602010386252
FIGXAW	isobutane	54.44951793	46.80356222633459
FIGXAW	acetaldehyde	55.40537351	56.02249119507676
FIGXAW	dimethyl ether	57.11214311	56.94563627079453
FIGXAW	propionitrile	58.03371184	61.41454600861388
FIGXAW	4-methyl-4-penten-2-one	58.21931318	59.26314337715211
FIGXAW	methyl propyl ketone	62.49597867	67.4830840106577
FIGXAW	acetone	65.47850932	66.13925796447214
FIGXAW	methyl isopropyl ether	66.6795047	60.20619735834384
FIGXAW	2-pentene	66.98162074	65.09583485527833
FIGXAW	1,5-heptadiene	77.59411771	71.81137597468307
FIGXAW	4-hexen-2-one	83.15123494	80.70815461745771
FIJCUX	ethene	22.20729927	21.76543173101678
FIJCUX	ethane	24.29388615	23.54175839282069
FIJCUX	hydrogen cyanide	27.30429473	25.6385185444735
FIJCUX	propene	29.78378118	30.49971027181318
FIJCUX	ethylamine	35.16029549	36.61037823245518
FIJCUX	acetaldehyde	37.14049793	35.89320758769028
FIJCUX	acetonitrile	38.63014867	35.563621058817624
FIJCUX	isobutane	38.54868431	38.777985487535815
FIJCUX	isopropyl alcohol	41.94284257	44.11925877564084
FIJCUX	propionitrile	42.24469846	39.60414354928055
FIJCUX	neopentane	44.31139059	45.093634143916475
FIJCUX	methyl isopropyl ether	44.46449601	46.33384301836958
FIJCUX	isopentane	46.37231156	47.5366774533694
FIJCUX	propyl alcohol	46.37443404	46.04433190331003
FIJCUX	methyl tert-butyl ether	49.28785626	50.391313346060464
FIJCUX	2,3-dimethylbutane	53.97570474	53.4371961204753
FIJCUX	3-methylpentane	54.16401731	54.98615202332637
FIJCUX	methyl propyl ketone	57.0467924	57.606513399032785
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	56.6171046768222
FIJCUX	4-methyl-4-penten-2-one	58.53406896	60.79184375043669
FIJCUX	1,5-heptadiene	58.87843061	59.17628188264283
FIJCUX	4-methyl-1-hexene	60.15023655	60.99249029622421
FIJCUX01	methane	16.47073315	14.671955889781508
FIJCUX01	ethene	22.36185091	21.376544904171134
FIJCUX01	ethane	24.47495131	23.367138042737135
FIJCUX01	hydrogen cyanide	26.47013525	25.4779035308033
FIJCUX01	propene	30.06502476	30.83768031894301
FIJCUX01	dimethyl ether	31.66782788	34.42245646686807
FIJCUX01	propane	31.78509352	32.097328401550676
FIJCUX01	dimethylamine	33.43475691	35.539344148150384
FIJCUX01	ethylamine	34.48593492	37.535238309025424
FIJCUX01	acetaldehyde	35.42991062	36.26444577151104
FIJCUX01	acetonitrile	36.7551325	36.38025773065213
FIJCUX01	isobutane	39.038615500000006	38.51871174203206
FIJCUX01	propionitrile	40.74343884	40.27070375955746
FIJCUX01	propyl alcohol	42.66811136	45.08971995938661
FIJCUX01	methyl propyl ether	43.4808375	41.39045817221991
FIJCUX01	methyl isopropyl ether	44.48305366	46.05766143033162
FIJCUX01	neopentane	44.94095977	43.82130816634066
FIJCUX01	2-pentene	45.38604234	45.92885834671645
FIJCUX01	isopentane	46.88668724	46.90504159152665
FIJCUX01	methyl tert-butyl ether	49.67119513	49.84682907545301
FIJCUX01	2,3-dimethylbutane	54.61428788	52.74164817945239
FIJCUX01	3-methylpentane	54.806564	54.120254950505476
FIJCUX01	methyl propyl ketone	55.7553939	56.18031742515047
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	59.41471332841099
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	55.58486838535744
FIJCUX01	1,5-heptadiene	59.41852717	59.15526627599988
FIJCUX01	4-hexen-2-one	60.53960635	61.340660714219176
FIJCUX01	4-methyl-1-hexene	60.85926605	60.39104252179217
FIPWOS	neopentane	16.61225659	19.46932226290091
FIPWOS	methane	25.22471068	25.111882103887552
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	30.444622932658408
FIPWOS	ethene	35.21866719	35.13581436208873
FIPWOS	2,3-dimethylbutane	37.14236637	39.03948432322259
FIPWOS	methyl tert-butyl ether	38.10056998	38.827841300585504
FIPWOS	hydrogen cyanide	38.31463894	38.31643832987275
FIPWOS	ethane	39.08928589	37.67619694938379
FIPWOS	propene	48.95709799	48.19471216493008
FIPWOS	acetonitrile	50.3503586	50.841606113330165
FIPWOS	propane	51.62640524	49.58466758366235
FIPWOS	acetaldehyde	53.67635158	54.22878454611001
FIPWOS	dimethyl ether	55.63437811	54.068031590029136
FIPWOS	ethylamine	59.92041689	60.79181702656888
FIPWOS	propionitrile	61.51207045	62.11070179773147
FIPWOS	acetone	66.83850014	69.23353771033513
FIPWOS	isopropyl alcohol	67.7085575	68.0002028733346
FIPWOS	4-methyl-4-penten-2-one	89.49306104	90.4689170552903
FIPWOS	methyl propyl ketone	90.03157370000001	86.85459116548978
FIPWOS	4-methyl-1-hexene	90.56465796	88.46551432842236
FIPWOS	1,5-heptadiene	98.2210675	96.43793000915952
FIPWOS	4-hexen-2-one	99.9959577	98.10590355487494
FIPWUY	neopentane	14.77377557	17.022948318155084
FIPWUY	methane	25.29981421	26.18229069397758
FIPWUY	4,4-dimethyl-1-pentene	31.69250202	27.594749278005075
FIPWUY	ethene	35.337538099999996	34.646004225586616
FIPWUY	2,3-dimethylbutane	35.91409123	38.78568984077464
FIPWUY	hydrogen cyanide	38.26435409	39.2281119105488
FIPWUY	methyl tert-butyl ether	39.22162929	39.07102739560656
FIPWUY	propene	49.09607051	49.45724712370683
FIPWUY	acetonitrile	50.7964724	51.277200789809314
FIPWUY	propane	51.70262756	52.408518928030944
FIPWUY	acetaldehyde	54.61008615	54.53100902690874
FIPWUY	dimethyl ether	55.99821092	55.68342347752982
FIPWUY	isobutane	58.27871831	56.725363079204264
FIPWUY	acetone	66.10909706	68.49582561766758
FIPWUY	isopentane	69.53310047	64.82000682696254
FIPWUY	methyl propyl ether	73.75050204	72.55999165365483
FIPWUY	methyl isopropyl ether	75.08851166	72.73303835756951
FIPWUY	3-methylpentane	77.587388	76.39157885257052
FIPWUY	4-methyl-1-hexene	86.46818517	89.33407179820928
FIPWUY	methyl propyl ketone	88.71832822	90.67094630023905
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.52853086266084
FIPWUY	1,5-heptadiene	97.22256931	98.84783917927906
FIPWUY	4-hexen-2-one	99.55757311	99.43817405516167
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	-4.270145961021669
FIPXEJ	neopentane	-1.155179456	5.535899138877849
FIPXEJ	methyl tert-butyl ether	27.61568315	23.728564651602355
FIPXEJ	ethane	35.89338356	34.96565326714572
FIPXEJ	hydrogen cyanide	42.3466867	40.614020140728485
FIPXEJ	propene	44.55242143	43.34524522445133
FIPXEJ	2,3-dimethylbutane	44.77960321	46.13347059876789
FIPXEJ	isobutane	51.75318138	49.54103514665057
FIPXEJ	acetonitrile	54.196271700000004	52.548085889389455
FIPXEJ	acetaldehyde	56.39192981	56.530715996716815
FIPXEJ	isopentane	60.37511717	52.12960936928041
FIPXEJ	propionitrile	62.40087092	64.30610469862516
FIPXEJ	dimethylamine	63.21267899	62.96859946602511
FIPXEJ	methyl propyl ether	64.1224203	67.26805853820565
FIPXEJ	2-pentene	64.13697112	67.99426621992797
FIPXEJ	ethylamine	65.32559914	63.547850596440135
FIPXEJ	3-methylpentane	71.33424717	70.10655519581647
FIPXEJ	propyl alcohol	72.83853203	77.12999584866542
FIPXEJ	4-methyl-1-hexene	77.40688617	75.31682518925426
FIPXEJ	methyl propyl ketone	84.24550096	82.37466693952412
FIPXEJ	1,5-heptadiene	84.4356084	87.21918375356188
FIPXEJ	4-hexen-2-one	93.05301181	90.80962414643481
FIQCEN	methane	20.02546497	22.06991317027671
FIQCEN	hydrogen cyanide	27.06128458	27.884607275820642
FIQCEN	ethane	35.45245417	37.32089133990171
FIQCEN	acetonitrile	39.31516167	38.62137195145892
FIQCEN	2,3-dimethylbutane	41.79679278	44.102902975867664
FIQCEN	dimethyl ether	42.17804759	45.749407140934544
FIQCEN	4-methyl-4-penten-2-one	43.73070163	44.4218131701974
FIQCEN	propene	44.1997111	45.1881500556908
FIQCEN	4,4-dimethyl-1-pentene	46.258137	47.38964207543655
FIQCEN	propane	46.59173398	46.083972271221576
FIQCEN	4-methyl-1-hexene	46.9226316	46.58122404259108
FIQCEN	4-hexen-2-one	47.41352072	48.32176001910797
FIQCEN	dimethylamine	48.54788434	46.71749354991075
FIQCEN	methyl propyl ketone	48.84709388	50.19059069205274
FIQCEN	propyl alcohol	50.78648148	47.98159147105165
FIQCEN	isopentane	56.18132952	55.46272403303922
FIQCEN	acetone	56.52864089	51.86435397688239
FIQCEN	methyl tert-butyl ether	59.82920542	61.23746739210892
FIQCEN	neopentane	63.00352352	56.81336667721526
FIQCEN	methyl isopropyl ether	63.10800287	63.1747106356531
FIRVEH	methyl tert-butyl ether	19.83601025	17.17379632387577
FIRVEH	methane	23.45859651	22.61886206304904
FIRVEH	2,3-dimethylbutane	27.80255043	30.278460976455616
FIRVEH	ethene	32.86568607	32.90098500351754
FIRVEH	neopentane	34.84486863	27.52964064035404
FIRVEH	ethane	35.66696286	34.56589711657255
FIRVEH	hydrogen cyanide	36.14976478	35.800881934790475
FIRVEH	propene	44.65471127	45.57511793110874
FIRVEH	dimethyl ether	45.31981499	47.18446008936303
FIRVEH	methyl isopropyl ether	45.88228189	51.82355449350258
FIRVEH	propane	45.92158574	46.829032067626194
FIRVEH	3-methylpentane	46.97019294	48.08530184215834
FIRVEH	isopentane	50.21001528	52.089914114261774
FIRVEH	acetonitrile	51.85969168	53.44142219427414
FIRVEH	acetaldehyde	50.90081819	51.85442965179704
FIRVEH	acetone	60.53336379999999	61.27284589805832
FIRVEH	propionitrile	61.80193483	61.9987326791563
FIRVEH	ethylamine	63.30422677	62.715962261801096
FIRVEH	methyl propyl ether	64.52151359	62.28008085264157
FIRVEH	2-pentene	66.81494766	66.11117841111187
FIRVEH	methyl propyl ketone	67.71576753	71.69217729695873
FIRVEH	isopropyl alcohol	73.86692561	70.36382644575316
FIRVEH	propyl alcohol	75.51226591	76.0598632762341
FIRVEH	1,5-heptadiene	83.00921525	79.7426908625845
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-31.013392127644302
FUDQIF	methane	26.61921238	27.338757443840226
FUDQIF	ethene	37.08126673	36.56526373933094
FUDQIF	ethane	40.54491598	39.32734512476017
FUDQIF	isopropyl alcohol	42.15033129	43.65426354424545
FUDQIF	methyl propyl ketone	43.09007808	39.30670635259225
