MOF	molecule	H	H_predict
GITWIQ	methyl propyl ketone	74.17553692	74.2233125048398
GITWIQ	4-methyl-1-hexene	76.72065731	76.68141552362026
GITWIQ	1,5-heptadiene	79.01872071	79.05501551509201
GITWIQ	4-methyl-4-penten-2-one	79.60964756	79.50691721664388
GIZJOP	methane	20.94047976	20.912720413672762
GIZJOP	1,5-heptadiene	28.89240181	28.893460243656836
GIZJOP	hydrogen cyanide	29.13065086	29.02686878848551
GIZJOP	ethene	29.41068807	29.42446193717486
GIZJOP	ethane	32.59237865	32.55963596882002
GIZJOP	propene	40.25358401	40.29567555655544
GIZJOP	acetonitrile	41.57806224	41.540322197267656
GIZJOP	acetaldehyde	41.97359426	42.07276981673424
GIZJOP	propane	42.65592393	42.62954041572897
GIZJOP	methyl propyl ether	45.28615978	45.24936920032842
GIZJOP	methyl propyl ketone	45.71157972	45.813546507642656
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	46.85094112903265
GIZJOP	ethylamine	47.10018912	47.10573117531826
GIZJOP	dimethylamine	47.12734017	47.17438510169958
GIZJOP	propionitrile	47.78071841	47.82978799998973
GIZJOP	2-pentene	51.87212912	51.839283513894046
GIZJOP	4-methyl-4-penten-2-one	53.39634273	53.31806896766328
GIZJOP	3-methylpentane	54.93217865	54.96922930379708
GIZJOP	isopentane	55.11910479	55.184066309656465
GIZJOP	methyl isopropyl ether	55.64180887	55.62865543446916
GIZJOP	propyl alcohol	55.74039228	55.68573579766121
GIZJOP	isopropyl alcohol	55.88057198	55.95938692338482
GIZJOP	neopentane	56.4767299	56.430805513130956
GIZJOP	methyl tert-butyl ether	58.55855134	58.57296759931082
GOMRAC	methane	31.36253616	31.34432546524221
GOMRAC	ethene	44.4374209	44.427633841958816
GOMRAC	hydrogen cyanide	44.52030863	44.52787244315645
GOMRAC	ethane	49.37789044	49.39902582476204
GOMRAC	propene	61.88454208	61.903590231607254
GOMRAC	dimethylamine	70.23436723	70.20671029512522
GOMRAC	ethylamine	71.79540422	71.80808444752931
GOMRAC	propionitrile	73.28265331	73.26886837596416
GOMRAC	isobutane	82.01168198	82.03664318294524
GOMRAC	isopropyl alcohol	83.17745596	83.15370357801473
GOMRAC	acetone	85.09535958	85.11416655874916
GOMRAC	propyl alcohol	85.58958604	85.61735120808719
GOMRAC	neopentane	90.10866073	90.03345616532748
GOMRAC	methyl propyl ether	93.93955642	93.9627060200864
GOMRAC	2-pentene	98.89467969	98.85395888147455
GOMRAC	isopentane	100.28231159999999	100.34157570382537
GOMRAC	methyl tert-butyl ether	103.1693958	103.19258782737946
GOMRAC	2,3-dimethylbutane	113.61188419999999	113.61461490018753
GOMRAC	3-methylpentane	116.7827247	116.73999240414061
GOMRAC	methyl propyl ketone	117.62760700000001	117.60675018592173
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	121.29644146531201
GOMRAC	4-methyl-1-hexene	124.3738365	124.40739645981483
GOMREG	methane	31.79220316	31.830641694016723
GOMREG	ethene	45.02846738	45.028503198394404
GOMREG	hydrogen cyanide	45.25061695	45.20119426655727
GOMREG	ethane	50.03118079	49.96734690045821
GOMREG	propene	62.72824354	62.6959785468472
GOMREG	dimethyl ether	62.73807579	62.799951292498974
GOMREG	acetonitrile	64.31169784	64.29930468346068
GOMREG	acetaldehyde	64.40238072	64.41963425620347
GOMREG	propane	67.12485802	67.02629843380578
GOMREG	dimethylamine	71.2424346	71.25113957902866
GOMREG	ethylamine	72.78306835	72.79104579076639
GOMREG	propionitrile	74.14098254	74.28469417018113
GOMREG	isobutane	82.81580962	82.82734687547162
GOMREG	isopropyl alcohol	83.80903977	83.84856280995365
GOMREG	acetone	86.07670169	86.10753322027124
GOMREG	propyl alcohol	87.1413391	87.07532034425836
GOMREG	neopentane	90.65530614	90.69178455762757
GOMREG	methyl isopropyl ether	94.32489676	94.35712542862721
GOMREG	methyl propyl ether	95.17209506	95.09701873712488
GOMREG	2-pentene	100.3077739	100.36409525635159
GOMREG	isopentane	101.4669421	101.49344352796885
GOMREG	methyl tert-butyl ether	104.2208375	104.1580048187939
GOMREG	2,3-dimethylbutane	113.9538476	113.9617764283941
GOMREG	methyl propyl ketone	119.06834479999999	119.11857335843268
GOMREG	4,4-dimethyl-1-pentene	121.4497737	121.46194717319261
GOMREG	4-methyl-1-hexene	124.32514540000001	124.31065593140899
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	125.02157886822596
GOMREG	4-hexen-2-one	128.5731751	128.5062893177845
GUFREF	ethene	34.57717576	34.55259421367129
GUFREF	ethane	38.15336501	38.191401648639115
GUFREF	hydrogen cyanide	42.23406574	42.17482630772877
GUFREF	propene	46.69026236	46.725176311758
GUFREF	acetaldehyde	55.97436773	56.03375119841338
GUFREF	2,3-dimethylbutane	60.88940895	60.79550361174298
GUFREF	2-pentene	63.44539307	63.50630064613308
GUFREF	isopentane	64.25820028	64.39745114891902
GUFREF	ethylamine	64.36857931	64.3445454104171
GUFREF	propionitrile	66.45971162	66.45454246608956
GUFREF	3-methylpentane	68.52403998	68.58419538470051
GUFREF	4-methyl-1-hexene	68.7846318	68.77227450031421
GUFREF	acetone	68.87620626	68.74841400295959
GUFREF	methyl propyl ketone	70.93222981	70.98794718622561
GUFREF	isopropyl alcohol	71.08650331	71.12384743599922
GUFREF	methyl isopropyl ether	71.35757892	71.27522839475823
GUFREF	1,5-heptadiene	73.03369597	73.02818580125472
GUFREF	4-methyl-4-penten-2-one	78.62566314	78.58679755719788
GULPIN	methane	22.35375705	22.30449598392969
GULPIN	4,4-dimethyl-1-pentene	27.45696183	27.412390348556908
GULPIN	ethane	34.42991359	34.49459050958748
GULPIN	propene	43.4778041	43.527248194329566
GULPIN	methyl tert-butyl ether	44.39745518	44.39079766656653
GULPIN	propane	44.6649489	44.83072171950954
GULPIN	isobutane	49.67548442	49.56602236847671
GULPIN	2,3-dimethylbutane	49.75758921	49.92589506587182
GULPIN	dimethyl ether	50.09046006	50.03045129410713
GULPIN	acetaldehyde	53.71632318	53.749873391403696
GULPIN	dimethylamine	55.31981617	55.307464817034536
GULPIN	isopentane	57.03331688	56.90546756858903
GULPIN	acetonitrile	58.96143697	59.02793641666143
GULPIN	methyl isopropyl ether	60.58246931	60.72113242199025
GULPIN	propyl alcohol	61.02969403	61.11726192603461
GULPIN	methyl propyl ether	64.72047832	64.67462232015414
GULPIN	3-methylpentane	65.10205271	64.9879516089359
GULPIN	propionitrile	67.74687003	67.56092563050724
GULPIN	acetone	68.49532252	68.4228223534074
GULPIN	4-methyl-1-hexene	72.33316797	72.37692835967671
GULPIN	1,5-heptadiene	83.725349	83.6839703510267
GULPIN	methyl propyl ketone	88.18570287	88.22482441322744
GULPIN	4-methyl-4-penten-2-one	94.71513231	94.69344693500976
GULPIN	4-hexen-2-one	95.76298453	95.81500340416754
GUWDUY	methane	19.86043387	19.846488171934457
GUWDUY	hydrogen cyanide	26.71153516	26.7082119979187
GUWDUY	ethane	31.06193675	31.009914657354376
GUWDUY	acetonitrile	36.22819172	36.25955567799465
GUWDUY	acetaldehyde	37.18890689	37.23942807679576
GUWDUY	dimethyl ether	38.49535959	38.562277384665585
GUWDUY	propane	40.63420746	40.62206947760986
GUWDUY	propionitrile	42.65671895	42.55123467687179
GUWDUY	dimethylamine	42.82753464	42.84213660955499
GUWDUY	ethylamine	43.40566706	43.43206091613121
GUWDUY	neopentane	48.64485353	48.72128406543561
GUWDUY	propyl alcohol	48.69440485	48.654386002169325
GUWDUY	isobutane	49.33039355	49.27305672457995
GUWDUY	acetone	49.37111601	49.29404868177018
GUWDUY	methyl tert-butyl ether	54.39493121	54.44652672435121
GUWDUY	2-pentene	54.99748757	55.14342428463729
GUWDUY	methyl isopropyl ether	55.87864811	55.805022824207846
GUWDUY	isopentane	56.04547729	56.03418037357624
GUWDUY	methyl propyl ketone	64.40235725	64.4362740312599
GUWDUY	4,4-dimethyl-1-pentene	65.52398181	65.5202337383585
GUWDUY	2,3-dimethylbutane	65.70795207	65.60386022296832
GUWDUY	3-methylpentane	66.13207638	66.20169145430363
GUWDUY	4-hexen-2-one	69.56141734	69.58147184284441
GUWDUY	1,5-heptadiene	71.12759976	71.13115595489643
GUWDUY	4-methyl-1-hexene	73.44585497	73.39828997259715
GUXLIU	ethene	25.02767007	25.017373993141828
GUXLIU	acetaldehyde	31.88678059	31.878012026476892
GUXLIU	acetonitrile	39.27099201	39.27768536792783
GUYLOC	methane	17.42240741	17.513584387849377
GUYLOC	ethene	24.23775148	24.160389445400114
GUYLOC	ethane	26.49026895	26.348280381419855
GUYLOC	hydrogen cyanide	29.62485637	29.67813855986612
GUYLOC	propene	32.32198108	32.39946251880929
GUYLOC	propane	33.44216104	33.32041634207131
GUYLOC	isobutane	38.31501223	38.38214882855856
GUYLOC	acetonitrile	40.57568738	40.486884844152804
GUYLOC	dimethyl ether	39.45994576	39.39282671098968
GUYLOC	acetaldehyde	40.16298099	40.19656515949243
GUYLOC	neopentane	42.10833018	42.15128208082096
GUYLOC	dimethylamine	42.20577256	42.2171190378445
GUYLOC	isopentane	45.28177587	45.39118353400379
GUYLOC	methyl propyl ether	45.4743253	45.503594539511035
GUYLOC	propionitrile	45.537346899999996	45.61137705234533
GUYLOC	acetone	48.30597584	48.33999280486292
GUYLOC	isopropyl alcohol	48.77872026	48.85912944982893
GUYLOC	2,3-dimethylbutane	50.98441524	51.057087163149674
GUYLOC	3-methylpentane	52.80318977	52.72878945851397
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	56.13988388469457
GUYLOC	methyl tert-butyl ether	57.72022881	57.61390106025752
GUYLOC	4-methyl-1-hexene	58.95489267	58.92192734927162
GUYLOC	methyl propyl ketone	62.55365253	62.45476980788166
GUYLOC	4-methyl-4-penten-2-one	65.99230247	66.05916755884722
GUYLOC	4-hexen-2-one	67.693223	67.67245217007451
GUYLUI	methane	23.99265312	23.99426845799504
GUYLUI	ethene	33.5461723	33.531297919897455
GUYLUI	hydrogen cyanide	36.61038049	36.56783975990571
GUYLUI	ethane	36.76700191	36.734261626733236
GUYLUI	neopentane	43.97961707	43.926741066619996
GUYLUI	dimethyl ether	46.3723596	46.451825285681984
GUYLUI	acetonitrile	48.72531879	48.779765140546886
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	54.309220283345454
GUYLUI	isopropyl alcohol	56.06225854	56.10369660232284
GUYLUI	isobutane	56.39863772	56.48170153379591
GUYLUI	methyl tert-butyl ether	57.93171322	57.83071477426212
GUYLUI	propionitrile	59.47472054	59.33438849112016
GUYLUI	isopentane	63.55296959	63.77636843188064
GUYLUI	propyl alcohol	63.71882829	63.7342335804084
GUYLUI	acetone	64.49980249	64.55193606376861
GUYLUI	methyl isopropyl ether	68.06089412	68.11823158601892
GUYLUI	methyl propyl ether	68.11075705	67.96646922237186
GUYLUI	3-methylpentane	72.66981489	72.64837699789985
GUYLUI	4-methyl-1-hexene	81.85097786	81.87041014002185
GUYLUI	methyl propyl ketone	88.67600554	88.56338181667199
GUYLUI	1,5-heptadiene	90.82623721	90.8937746755802
GUYLUI	4-methyl-4-penten-2-one	95.05693127	95.09937408337488
GUYLUI	4-hexen-2-one	96.68323052	96.70222544852939
GUYLUI01	methane	23.87473227	23.840095836945725
GUYLUI01	ethene	33.46141704	33.39803898133141
GUYLUI01	hydrogen cyanide	36.50351494	36.533802719491746
GUYLUI01	ethane	36.61240527	36.66215367922696
GUYLUI01	neopentane	44.97686369	45.076955468399284
GUYLUI01	propene	45.84056093	46.02156034512604
GUYLUI01	acetonitrile	49.94680157	49.9527593981986
GUYLUI01	acetaldehyde	49.26667613	49.26543030256094
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	50.41786829348495
GUYLUI01	dimethylamine	51.59309799	51.65302588722347
GUYLUI01	methyl tert-butyl ether	55.67965565	55.69620611409218
GUYLUI01	isobutane	56.2271049	56.03398181562719
GUYLUI01	isopropyl alcohol	57.77054122	57.773414454739495
GUYLUI01	propyl alcohol	61.69254279	61.63570514956997
GUYLUI01	isopentane	63.76594839	63.531952226066586
GUYLUI01	acetone	65.38335327	65.28823603879212
GUYLUI01	2,3-dimethylbutane	65.43447471	65.38299637580195
GUYLUI01	methyl isopropyl ether	67.59010927	67.38773409173302
GUYLUI01	methyl propyl ether	67.71535115	67.92125740688414
GUYLUI01	2-pentene	68.98866551	69.02862597187759
GUYLUI01	3-methylpentane	72.60855048	72.6458194749039
GUYLUI01	4-methyl-1-hexene	81.24329206	81.1788896301286
GUYLUI01	methyl propyl ketone	86.88188067	87.04173042561025
GUYLUI01	1,5-heptadiene	90.10761205	90.02538968277392
GUYLUI01	4-methyl-4-penten-2-one	94.839589	94.76543419286551
GUYMAP	methane	17.91984933	17.853747545123603
GUYMAP	ethene	24.8530342	24.9055039370885
GUYMAP	ethane	27.18408559	27.232099926140467
GUYMAP	hydrogen cyanide	29.77933756	29.815292017560605
GUYMAP	propene	33.37167525	33.19967076729606
GUYMAP	isobutane	39.12455628	39.21065269577862
GUYMAP	dimethyl ether	39.51649093	39.598742292816176
GUYMAP	acetaldehyde	40.34334212	40.29858722551889
GUYMAP	ethylamine	41.94659837	41.993191846385464
GUYMAP	neopentane	42.95176725	43.12255653709719
GUYMAP	dimethylamine	43.1694518	43.08399545998013
GUYMAP	propionitrile	46.20901562	46.250242254667434
GUYMAP	isopentane	46.41241749	46.269914018010425
GUYMAP	methyl propyl ether	47.74250243	47.671240507798444
GUYMAP	acetone	48.34157406	48.50333308691736
GUYMAP	2-pentene	48.38537666	48.191847960076934
GUYMAP	propyl alcohol	49.29985763	49.34208627931258
GUYMAP	isopropyl alcohol	49.31177165	49.26503769365558
GUYMAP	2,3-dimethylbutane	52.13789302	52.16010086940717
GUYMAP	3-methylpentane	54.11232387	54.10682334504701
GUYMAP	methyl isopropyl ether	54.41840326	54.38607094230325
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	57.55319501297585
GUYMAP	methyl tert-butyl ether	58.487539299999995	58.47879230185485
GUYMAP	1,5-heptadiene	62.57855181	62.588793700967024
GUYMAP	4-methyl-4-penten-2-one	66.99764771	66.92793194459985
GUYMAP	4-hexen-2-one	69.69018179	69.68579705611666
HABRIN	methane	22.22792462	22.260718676023995
HABRIN	propane	24.64774325	24.60504230785701
HABRIN	ethane	26.78160802	26.799159167116947
HABRIN	propionitrile	43.50121202	43.550551256976995
HABRIN	isopropyl alcohol	48.00428184	47.97160492139259
HABRIN	propyl alcohol	48.08697582	48.11702238516262
HABRIN	acetonitrile	53.35762653	53.3173394614567
HABRIN	dimethylamine	52.4625213	52.50723219668991
HABRIN	hydrogen cyanide	53.81380196	53.75490345310888
HABRIN	acetaldehyde	55.59852497	55.629441247679864
HABRIN	dimethyl ether	65.72064922	65.69916767460549
HAFQOW	methane	17.82793241	17.834679229515476
HAFQOW	hydrogen cyanide	23.81813839	23.794150089954584
HAFQOW	ethane	26.78800077	26.748589156547357
HAFQOW	acetonitrile	32.45860308	32.44981699119551
HAFQOW	acetaldehyde	32.7243742	32.771403008599535
HAFQOW	propene	33.36818917	33.32329645891996
HAFQOW	dimethyl ether	35.09476379	35.095370928516196
HAFQOW	propane	35.47322031	35.511222664173836
HAFQOW	ethylamine	36.34189144	36.36858725152416
HAFQOW	isopropyl alcohol	41.56947469	41.60231591968805
HAFQOW	propyl alcohol	43.36586543	43.32233597638303
HAFQOW	acetone	43.79370744	43.788290551964835
HAFQOW	isobutane	44.16598865	44.17106678019851
HAFQOW	methyl propyl ether	49.27748112	49.366012223534554
HAFQOW	methyl isopropyl ether	51.31738098	51.24676538428001
HAFQOW	isopentane	53.7531803	53.693864571084
HAFQOW	methyl tert-butyl ether	57.83988273	57.84455005522188
HAFQOW	methyl propyl ketone	62.21093038	62.272709731776594
HAFQOW	3-methylpentane	62.99302489	62.991432504003136
HAFQOW	2,3-dimethylbutane	63.50798883	63.508558137800186
HAFQOW	4-methyl-4-penten-2-one	66.60870721	66.56328828490135
HAFQOW	1,5-heptadiene	67.23699726	67.25911301154024
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	68.54020752207603
HAFQOW	4-methyl-1-hexene	69.84463034	69.8058416246298
HAFQUC	methane	17.73396231	17.72457410387835
HAFQUC	ethene	24.19337549	24.169239874067156
HAFQUC	hydrogen cyanide	24.50548805	24.571638841097904
HAFQUC	ethane	26.606049600000006	26.692829921559643
HAFQUC	propene	33.078662699999995	33.11599744338089
HAFQUC	acetaldehyde	33.563913799999995	33.54412177964056
HAFQUC	propane	35.09747649	35.06376610573749
HAFQUC	dimethyl ether	36.33098311	36.371044903141886
HAFQUC	ethylamine	36.5353584	36.50390436685807
HAFQUC	dimethylamine	37.07726868	37.055904615950396
HAFQUC	propionitrile	39.24652337	39.24061987724469
HAFQUC	isopropyl alcohol	41.98211362	41.93268117234084
HAFQUC	propyl alcohol	43.63178138	43.62820023516046
HAFQUC	acetone	44.31176626	44.2704842909674
HAFQUC	methyl propyl ether	48.73057963	48.6176957027356
HAFQUC	neopentane	50.603319299999995	50.61254462656044
HAFQUC	2-pentene	51.02141997	51.0102174931565
HAFQUC	isopentane	52.95357281	53.027014804971174
HAFQUC	methyl tert-butyl ether	56.97626227	57.06032881211767
HAFQUC	3-methylpentane	62.12703397	62.12486341924361
HAFQUC	2,3-dimethylbutane	62.4556129	62.44753660049197
HAFQUC	1,5-heptadiene	66.32104051	66.26614081597437
HAFQUC	4-methyl-4-penten-2-one	66.3693566	66.36309942353407
HAFQUC	4-hexen-2-one	67.29110962	67.35984596189417
HAFQUC	4-methyl-1-hexene	68.86064228	68.88693155226647
HAMJOW	methane	18.3188857	18.405400304342564
HAMJOW	ethene	25.35502576	25.328213092669415
HAMJOW	ethane	28.04041361	28.09274912633013
HAMJOW	propene	35.19408784	35.22423188190193
HAMJOW	propane	37.47873088	37.339911831303056
HAMJOW	dimethyl ether	40.08358361	40.019328226755405
HAMJOW	dimethylamine	43.59660231	43.56857582899932
HAMJOW	ethylamine	43.6025415	43.57638772205542
HAMJOW	acetaldehyde	45.79187049	45.72606044668313
HAMJOW	isobutane	46.47785238	46.31163397199175
HAMJOW	acetonitrile	51.62834787	51.55735678429576
HAMJOW	isopropyl alcohol	51.27653428	51.35741767903073
HAMJOW	acetone	51.76605861	51.75272328216044
HAMJOW	propionitrile	52.48758269	52.71907186791766
HAMJOW	2-pentene	54.54177115	54.746201532613085
HAMJOW	isopentane	56.12644592	56.108957771839634
HAMJOW	propyl alcohol	56.98950916	56.89080562421802
HAMJOW	methyl isopropyl ether	59.54289845	59.78739168018652
HAMJOW	2,3-dimethylbutane	64.97787017	65.08650308301851
HAMJOW	methyl tert-butyl ether	66.67859394	66.60521218075758
HAMJOW	methyl propyl ketone	70.60533365	70.48573926195742
HAMJOW	1,5-heptadiene	71.50669095	71.46111754719719
HAMJOW	4-methyl-1-hexene	73.09511818	73.09389247912374
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.8431314241146
HAMJOW	4-hexen-2-one	76.18709473	76.14862372470107
HAZNON	methane	25.55808251	25.553164777460424
HAZNON	hydrogen cyanide	31.361399	31.387687450088553
HAZNON	ethene	35.85514852	35.878056707345245
HAZNON	neopentane	38.60578115	38.61007850214556
HAZNON	ethane	39.69877879	39.54404264032996
HAZNON	acetonitrile	43.76306672	43.7478756317265
HAZNON	acetaldehyde	44.71860415	44.79152965959348
HAZNON	methyl tert-butyl ether	48.00133646	48.01107315154049
HAZNON	propene	50.42965774	50.41569373526508
HAZNON	ethylamine	53.1727086	53.201582233248196
HAZNON	propionitrile	53.23542883	53.245231522225346
HAZNON	propane	53.38066208	53.456453161913025
HAZNON	dimethylamine	54.94238348	54.91782793750275
HAZNON	isobutane	55.40507916	55.4618508648727
HAZNON	isopropyl alcohol	57.89782829999999	57.863346313546145
HAZNON	propyl alcohol	61.09386123	61.108713051530785
HAZNON	acetone	62.77121764	62.793268341729124
HAZNON	2,3-dimethylbutane	67.0781598	67.04345993306248
HAZNON	methyl isopropyl ether	67.20368681	67.21122669014434
HAZNON	methyl propyl ether	74.48982622	74.4610195502156
HAZNON	3-methylpentane	74.78337678	74.81777104479605
HAZNON	2-pentene	77.27339864	77.2070474077894
HAZNON	4-methyl-1-hexene	79.06702294	79.08433763091881
HAZNON	4-methyl-4-penten-2-one	87.81682371	87.78951556999621
HAZNON	methyl propyl ketone	88.97934532	88.97871077885533
HAZNON	1,5-heptadiene	90.42946484	90.4082359989425
HAZNON	4-hexen-2-one	94.53955038	94.61585077678576
HEGJUZ	methane	20.42219281	20.492734489429544
HEGJUZ	ethene	28.80853947	28.76218296502276
HEGJUZ	hydrogen cyanide	28.97744958	28.998546970258648
HEGJUZ	ethane	31.99013098	31.981625530308445
HEGJUZ	propene	39.53031171	39.52031137872299
HEGJUZ	dimethyl ether	41.55824219	41.65761499027717
HEGJUZ	propionitrile	45.00529366	45.026902181803244
HEGJUZ	dimethylamine	47.15736756	47.13351180284766
HEGJUZ	ethylamine	48.25933609	48.15442811319294
HEGJUZ	isobutane	51.04857893	50.95413800993514
HEGJUZ	methyl propyl ether	53.65860238	53.65438951164698
HEGJUZ	neopentane	55.597360200000004	55.44458295636714
HEGJUZ	2-pentene	56.51066508	56.60939629005176
HEGJUZ	isopentane	58.10123871	58.01685325636399
HEGJUZ	methyl isopropyl ether	59.49783652	59.55784573235244
HEGJUZ	methyl tert-butyl ether	65.66929795	65.6648873372318
HEGJUZ	3-methylpentane	66.27851461	66.43652645269044
HEGJUZ	methyl propyl ketone	70.18146391	70.07732704069836
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	70.5765285948238
HEGJUZ	4-methyl-1-hexene	73.53206059	73.43997259016638
HEGJUZ	4-hexen-2-one	75.85965802	76.00583165402266
HEKTUO	methane	23.38283123	23.463872005934466
HEKTUO	isobutane	25.45109707	25.421962801832766
HEKTUO	ethene	31.89042434	31.93202423073006
HEKTUO	3-methylpentane	33.12305068	33.16719791028783
HEKTUO	isopentane	34.22777872	34.169780148850506
HEKTUO	4-methyl-1-hexene	35.54130513	35.52645410493959
HEKTUO	propene	43.63547073	43.54170245014972
HEKTUO	propane	44.55308406	44.56570553811591
HEKTUO	methyl isopropyl ether	47.04544035	47.1944546149782
HEKTUO	ethylamine	59.92998739	59.98538900542915
HEKTUO	2-pentene	60.14997212	60.20357516923015
HEKTUO	methyl propyl ether	60.79684739	60.77581013679682
HEKTUO	dimethyl ether	62.44531011	62.40908852200381
HEKTUO	hydrogen cyanide	63.96525853	63.90066297152022
HEKTUO	propyl alcohol	67.52860794	67.57436812728707
HEKTUO	isopropyl alcohol	70.35386126	70.30022278062445
HEKTUO	1,5-heptadiene	75.64952995	75.64403722947634
HEKTUO	acetaldehyde	79.81555305	79.76636349628758
HEXNII	methyl tert-butyl ether	-17.768972100000003	-17.792386180478143
HEXNII	2,3-dimethylbutane	8.392126007	8.491353724703448
HEXNII	methane	24.67388499	24.64878897585042
HEXNII	hydrogen cyanide	31.88913287	31.99037389977571
HEXNII	ethene	33.87817209	33.913044866810864
HEXNII	3-methylpentane	40.87556129	40.78985526607754
HEXNII	acetonitrile	42.56627093	42.48848834814129
HEXNII	acetaldehyde	43.39947631	43.41106252681526
HEXNII	propene	45.49578285	45.50448433464372
HEXNII	methyl isopropyl ether	47.12452354	47.23211768026653
HEXNII	propionitrile	49.92475187	49.953728598952054
HEXNII	ethylamine	51.278530200000006	51.29580642946329
HEXNII	dimethylamine	57.40727395	57.351282922646554
HEXNII	methyl propyl ether	67.63729011	67.61529904441956
HEXNII	methyl propyl ketone	67.82480554	67.83510128339992
HEXNII	2-pentene	70.69749824	70.49672360645214
HEXNII	1,5-heptadiene	86.62200474	86.69544677817652
HEZKIH	methane	21.34082105	21.421187278525853
HEZKIH	ethane	33.07002045	33.05485687336127
HEZKIH	neopentane	40.34522849	40.336927345408284
HEZKIH	propene	40.81399787	40.69102287991197
HEZKIH	propane	42.60218696	42.50820750580593
HEZKIH	isobutane	48.13451719	48.075662270579656
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	52.102322345457814
HEZKIH	acetonitrile	56.92705122	56.6558103842211
HEZKIH	ethylamine	57.25482783	57.35412998451826
HEZKIH	dimethylamine	57.89370737	57.88150211932501
HEZKIH	acetaldehyde	58.1855051	58.07730628021684
HEZKIH	isopentane	58.96746521	59.243271778651014
HEZKIH	methyl propyl ether	59.11623525	59.22983815734484
HEZKIH	2-pentene	59.83164076	59.83108064201972
HEZKIH	propionitrile	61.98783444	62.30396323497959
HEZKIH	2,3-dimethylbutane	66.97706226	66.75164838480208
HEZKIH	3-methylpentane	70.04300598	70.06976837690371
HEZKIH	propyl alcohol	71.39336918	71.43117691827896
HEZKIH	methyl tert-butyl ether	71.85794493	71.7348197617271
HEZKIH	4-methyl-1-hexene	77.54564231	77.45829510204972
HEZKIH	1,5-heptadiene	78.38970059	78.50643359007813
HEZKIH	methyl propyl ketone	84.5791214	84.78429051900805
HEZKIH	4-hexen-2-one	94.73584819	94.4943633611009
HEZKIH	4-methyl-4-penten-2-one	96.34509691	96.2581967388606
HICVUM	methane	20.43297977	20.46035556038694
HICVUM	ethene	28.73986728	28.834869491788172
HICVUM	ethane	31.97074545	31.934757040620045
HICVUM	propene	40.34974308	40.19549631274454
HICVUM	propane	42.87350041	42.978328433002446
HICVUM	hydrogen cyanide	44.90394991	44.86524997882467
HICVUM	dimethyl ether	49.90484755	49.950774312027434
HICVUM	isobutane	51.86698535	51.868318288442566
HICVUM	ethylamine	52.31915264	52.41704322537912
HICVUM	dimethylamine	52.95569743	52.90427644756712
HICVUM	methyl propyl ether	60.22541174	60.18531325733735
HICVUM	acetaldehyde	60.73862731	60.686780829798295
HICVUM	isopentane	62.24240008	62.403351264816465
HICVUM	2-pentene	62.47324438	62.458138623544556
HICVUM	isopropyl alcohol	66.09235771	66.05380779494253
HICVUM	propyl alcohol	67.68063014	67.81429462380594
HICVUM	acetonitrile	70.00145803	69.96157072590157
HICVUM	methyl isopropyl ether	69.29335417	69.29840011724322
HICVUM	2,3-dimethylbutane	70.48161946	70.24998198583867
HICVUM	methyl tert-butyl ether	70.85655643	70.8040184393479
HICVUM	3-methylpentane	72.13505835	72.2629692640543
HICVUM	4,4-dimethyl-1-pentene	75.02743625	75.00796303533227
HICVUM	propionitrile	75.32601993	75.30275257562135
HICVUM	4-methyl-1-hexene	80.0048846	80.00209409115007
HICVUM	1,5-heptadiene	80.37370149	80.3411684229865
HICVUM	methyl propyl ketone	87.29556665	87.39831355860187
HICVUM	4-hexen-2-one	99.02737918	98.95572352705307
HIFTOG	methane	18.90246072	18.977773132185977
HIFTOG	ethane	28.16845509	28.21971785588097
HIFTOG	hydrogen cyanide	30.25639483	30.200242540717003
HIFTOG	propene	34.93936003	34.91205564239391
HIFTOG	dimethyl ether	37.87591014	37.855090612093335
HIFTOG	isobutane	40.03443655	40.00461325714703
HIFTOG	acetonitrile	41.61412328	41.57694402182007
HIFTOG	ethylamine	40.78689946	40.8326999455703
HIFTOG	acetaldehyde	41.37689643	41.35967072652383
HIFTOG	neopentane	42.05751032	41.915447204088956
HIFTOG	dimethylamine	43.24008952	43.17017457733821
HIFTOG	isopentane	46.48859604	46.70402268063157
HIFTOG	methyl isopropyl ether	46.75277659	46.8012970728332
HIFTOG	isopropyl alcohol	47.15663311	47.075084419342964
HIFTOG	methyl propyl ether	47.41602543	47.54606069913781
HIFTOG	2-pentene	48.01110942	47.92848520449886
HIFTOG	2,3-dimethylbutane	50.60679323	50.456277473472205
HIFTOG	3-methylpentane	53.53041841	53.563618596527384
HIFTOG	acetone	53.70533381	53.71311454580252
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	55.79197865879198
HIFTOG	4-methyl-4-penten-2-one	60.40473107	60.36227693756845
