MOF	molecule	H	H_predict
DEYLUQ	methyl isopropyl ether	56.26336384	55.99867384835572
DEYLUQ	isopropyl alcohol	63.06701389	62.06133773521691
DEYLUQ	2,3-dimethylbutane	64.22431232	63.259741159957414
DEYLUQ	propyl alcohol	64.42181732	61.3006338217859
DEYLUQ	3-methylpentane	65.23999303	63.49289110770899
DEYLUQ	methyl propyl ketone	69.67070688	69.85373646216475
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	72.6477777554317
DEYLUQ	1,5-heptadiene	71.48445064	70.59660488436744
DEYLUQ	4-methyl-1-hexene	72.72630954	72.86754647587277
DEYLUQ	4-methyl-4-penten-2-one	74.13469943	74.86374439068956
DEYLUQ	4-hexen-2-one	75.99395624	78.61084172496734
DEYVUA	methane	19.62272715	16.897787197526227
DEYVUA	hydrogen cyanide	26.08597255	25.953426063537268
DEYVUA	ethane	30.16371214	27.497491923116424
DEYVUA	acetonitrile	34.84889634	38.29700027270096
DEYVUA	acetaldehyde	36.52282705	40.51521943480719
DEYVUA	propene	37.78175351	35.229630086470365
DEYVUA	dimethyl ether	37.96261532	42.12788717781587
DEYVUA	propane	39.74902481	36.619786896722836
DEYVUA	propionitrile	41.62296655	43.24313592925757
DEYVUA	ethylamine	42.19985849	42.90411957338874
DEYVUA	dimethylamine	43.56414179	42.206074111359015
DEYVUA	isobutane	47.19879121	46.415771987320475
DEYVUA	neopentane	48.52936023	49.19227019560894
DEYVUA	acetone	48.58862841	49.44827549489198
DEYVUA	propyl alcohol	48.8703534	49.17725317536777
DEYVUA	isopentane	56.19240889	54.77529708234238
DEYVUA	methyl propyl ether	56.45254938	51.61991295423365
DEYVUA	methyl isopropyl ether	56.83337885	56.973206508726335
DEYVUA	2,3-dimethylbutane	60.04535635	60.543888337996265
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	65.70628136666653
DEYVUA	3-methylpentane	65.24823776	63.596006907137316
DEYVUA	methyl propyl ketone	68.6309153	70.23026132188369
DEYVUA	4-methyl-1-hexene	72.87735122	71.56536607622229
DEYVUA	4-methyl-4-penten-2-one	72.95713701	73.47527292643876
DEYVUA	4-hexen-2-one	73.62749426	75.48436415794298
DIDDOK	methane	12.07015172	10.685520551429853
DIDDOK	ethene	16.90694971	15.724537148138939
DIDDOK	ethane	18.61818487	17.44358991361671
DIDDOK	propene	23.0541401	23.159205752206095
DIDDOK	propane	24.14497164	24.00964601671639
DIDDOK	dimethyl ether	24.88569372	26.829071914431715
DIDDOK	dimethylamine	28.43055249	29.113137863303226
DIDDOK	isobutane	28.52201094	28.083769339994053
DIDDOK	acetaldehyde	30.13234319	29.30661879647892
DIDDOK	propionitrile	33.0138709	34.78333983684188
DIDDOK	methyl propyl ether	33.30696647	33.051266298667926
DIDDOK	isopentane	33.3119189	33.57977763011926
DIDDOK	acetone	33.58596912	35.26722322988929
DIDDOK	2-pentene	33.98610842	33.7040794274804
DIDDOK	methyl tert-butyl ether	35.80660754	33.9938982422837
DIDDOK	propyl alcohol	35.86608872	35.02728086831503
DIDDOK	2,3-dimethylbutane	36.04403867	37.021838321569156
DIDDOK	3-methylpentane	38.09814818	38.9532390559052
DIDDOK	4,4-dimethyl-1-pentene	38.80336082	37.23259869975051
DIDDOK	1,5-heptadiene	43.33730806	43.52467469276972
DIDDOK	methyl propyl ketone	44.29425341	44.92729348828783
DIDDOK	4-methyl-4-penten-2-one	46.25566298	46.52630158898517
DIDDOK	4-hexen-2-one	46.55254503	47.683807690610884
DOGZIJ	methane	19.53389415	16.580938374560564
DOGZIJ	ethene	27.17685333	26.536398069029666
DOGZIJ	ethane	30.2028826	28.53519392042438
DOGZIJ	acetonitrile	35.73982121	35.70697041370583
DOGZIJ	acetaldehyde	36.17297619	40.31781198885928
DOGZIJ	dimethyl ether	37.99281913	38.06896038958892
DOGZIJ	propane	40.66149599	40.464842063785674
DOGZIJ	propionitrile	42.42197854	43.93981440777322
DOGZIJ	ethylamine	42.81278887	43.46970424766431
DOGZIJ	dimethylamine	42.85958833	42.197210363520135
DOGZIJ	acetone	49.08559648	47.97036662277677
DOGZIJ	isobutane	50.96007568	53.113455892529295
DOGZIJ	isopropyl alcohol	55.61694461	54.018822581769534
DOGZIJ	propyl alcohol	56.00380845	55.044048816824365
DOGZIJ	methyl isopropyl ether	57.85886451	59.3761687053033
DOGZIJ	neopentane	59.18662348	55.10974272108501
DOGZIJ	2-pentene	59.72929966	59.26065030828153
DOGZIJ	isopentane	61.72480369	67.98323265096333
DOGZIJ	methyl tert-butyl ether	65.20032032	66.25869881561692
DOGZIJ	methyl propyl ketone	70.21249151	69.08140804941799
DOGZIJ	2,3-dimethylbutane	72.25417716	73.10215968260373
DOGZIJ	3-methylpentane	72.77107568	72.48821076300747
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	75.10122088229994
DOGZIJ	4-hexen-2-one	75.84036183	75.79631911332137
DOGZIJ	4,4-dimethyl-1-pentene	77.87997559	75.32165846045608
DOGZIJ	1,5-heptadiene	78.80289831	75.93639052835543
DOGZIJ	4-methyl-1-hexene	80.94225155	83.39421696461383
DOQGUM	propane	6.150289307	9.465203176305977
DOQGUM	acetone	16.37211343	19.067014221546536
DOQGUM	isopropyl alcohol	18.31216808	19.971393034391642
DOQGUM	methane	20.59442412	21.415276125652042
DOQGUM	dimethylamine	48.49260835	48.53982011486423
DOQGUM	propyl alcohol	55.2024598	50.374984285167514
DOQGUM	dimethyl ether	55.95026928	54.17713651252959
DOQGUM	propionitrile	58.84548675	62.39382368374899
DOQGUM	acetaldehyde	64.63702735	65.03163935819953
DOQGUM	hydrogen cyanide	66.48235055	64.80172292688748
DOQGUM	ethylamine	68.10511723	66.45350666025321
DOQGUM	acetonitrile	73.54279968	71.91239183994534
DOTWAL	methane	19.56809725	19.488235612672188
DOTWAL	ethene	27.25941432	29.318482903323925
DOTWAL	ethane	30.36892304	30.272805754179863
DOTWAL	propene	38.08344634	36.19118323673419
DOTWAL	propane	40.78505673	38.98287767024681
DOTWAL	dimethylamine	50.3956023	51.7735637724923
DOTWAL	2-pentene	56.472665899999996	59.13054325768832
DOTWAL	2,3-dimethylbutane	60.17735069	59.88776907905167
DOTWAL	acetonitrile	68.44184463	70.42101379163688
DOTWAL	4,4-dimethyl-1-pentene	67.44640042	66.69893272230196
DOTWAL	acetaldehyde	68.06005329999999	67.39471931439103
DOTWAL	3-methylpentane	69.14213556	68.69337358047132
DOTWAL	ethylamine	69.35626629999999	67.98343394300764
DOTWAL	acetone	73.22995733	73.24784779448404
DOTWAL	4-methyl-1-hexene	73.45574979	73.66577035661267
DOTWAL	propionitrile	76.87829046	75.02319552377756
DOTWAL	propyl alcohol	81.93841235	82.85190414562452
DOTWAL	methyl tert-butyl ether	83.29230293	81.92405676426567
DOTWAL	isopropyl alcohol	84.48513728	84.36198791854908
DOTWAL	methyl propyl ketone	86.87721101	89.5433594223309
DOTWAL	4-hexen-2-one	96.25970451	96.52605122132086
DOTWAL	4-methyl-4-penten-2-one	97.13958322	95.83807832800157
DUBWON	methane	18.93791382	19.441538024705938
DUBWON	ethene	26.16452588	26.959969098745656
DUBWON	ethane	28.81381252	29.34901505613994
DUBWON	propene	35.87346096	36.53974784831689
DUBWON	propane	37.69874815	39.28218629148959
DUBWON	hydrogen cyanide	40.26452067	39.77150950525669
DUBWON	neopentane	45.82107401	47.94372252291213
DUBWON	dimethylamine	50.31913509	51.41775984474728
DUBWON	methyl propyl ether	53.33732921	56.999945841148154
DUBWON	2-pentene	54.55094799	57.09141482550182
DUBWON	isopentane	55.44768662	53.80689538014499
DUBWON	ethylamine	55.7232105	54.0061473740019
DUBWON	acetaldehyde	55.94735091	52.394095918525686
DUBWON	methyl tert-butyl ether	56.78477128	59.25010157724461
DUBWON	acetonitrile	60.12231935	59.0151875014364
DUBWON	4,4-dimethyl-1-pentene	61.15337457	63.54441501204184
DUBWON	propionitrile	64.07120923	63.519636014531216
DUBWON	acetone	64.10591541	62.58108470935456
DUBWON	isopropyl alcohol	64.68874065	66.2198457278394
DUBWON	2,3-dimethylbutane	64.80436388	60.061949550515486
DUBWON	3-methylpentane	65.4004326	66.2999195113958
DUBWON	propyl alcohol	66.32933664	67.93372870169011
DUBWON	4-methyl-1-hexene	72.67770529	72.56927303062967
DUBWON	methyl propyl ketone	84.97176252	81.68148321174053
DUBWON	4-methyl-4-penten-2-one	88.25042123	85.7260873083865
DUBWON	4-hexen-2-one	88.89565673	88.98460325215275
DUXZIG01	methane	13.552861300000002	13.042465664038495
DUXZIG01	hydrogen cyanide	16.94366854	17.478606338587245
DUXZIG01	ethene	18.63752078	18.042298674473535
DUXZIG01	ethane	20.54219083	19.982079666525728
DUXZIG01	acetonitrile	23.42118452	22.350105781612626
DUXZIG01	acetaldehyde	23.71842266	23.645748176624647
DUXZIG01	dimethyl ether	25.10851638	26.953890007332063
DUXZIG01	propene	25.40091231	25.20676271804674
DUXZIG01	propane	26.89045435	27.203495872757955
DUXZIG01	propionitrile	27.43196128	27.407828459861275
DUXZIG01	dimethylamine	27.86002751	27.39698679177146
DUXZIG01	isopropyl alcohol	29.38663048	29.890209507024977
DUXZIG01	neopentane	30.0377848	31.366284341922288
DUXZIG01	propyl alcohol	30.67889019	30.70046003988812
DUXZIG01	acetone	32.05862168	31.009528586697126
DUXZIG01	methyl tert-butyl ether	32.20532547	35.271765808720126
DUXZIG01	isobutane	32.26966355	30.52463701649677
DUXZIG01	methyl isopropyl ether	37.03451391	37.99828188686759
DUXZIG01	methyl propyl ether	37.52868075	34.021244187551645
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	45.133979213417604
DUXZIG01	isopentane	38.50337935	36.33712982093484
DUXZIG01	2,3-dimethylbutane	44.501283	44.420428900121344
DUXZIG01	methyl propyl ketone	46.81323232	45.37631605993654
DUXZIG01	4-hexen-2-one	48.60406663	49.662854014451725
DUXZIG01	4-methyl-1-hexene	48.72596723	46.914179194491055
DUXZIG01	1,5-heptadiene	49.01554633	46.97571659737934
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	49.7606861344098
EBEMEF	hydrogen cyanide	16.92555169	17.791841408555882
EBEMEF	ethene	18.62891925	17.53741919970874
EBEMEF	acetonitrile	23.39151656	24.019467814094025
EBEMEF	acetaldehyde	23.71840523	24.499018270743456
EBEMEF	dimethyl ether	25.1087875	26.049851921966635
EBEMEF	propene	25.39221404	25.533946026801736
EBEMEF	propane	26.85377622	27.487656391937573
EBEMEF	propionitrile	27.385614	28.829425189993376
EBEMEF	ethylamine	27.56642656	27.97287907915344
EBEMEF	dimethylamine	27.858080800000003	28.101621812502067
EBEMEF	isopropyl alcohol	29.50197169	29.12562201335367
EBEMEF	propyl alcohol	30.55648867	31.479724826787844
EBEMEF	acetone	32.04807079	32.48608224695839
EBEMEF	methyl tert-butyl ether	32.28469726	29.753684049244807
EBEMEF	methyl isopropyl ether	36.9944669	35.48678415502631
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	32.0121093093573
EBEMEF	methyl propyl ether	37.52682727	36.210550796681886
EBEMEF	2-pentene	37.83524642	37.20952986256583
EBEMEF	isopentane	38.53744571	39.32509221906145
EBEMEF	3-methylpentane	44.51123716	46.7745728578541
EBEMEF	2,3-dimethylbutane	44.51476454	43.74445129837784
EBEMEF	methyl propyl ketone	46.60953622	47.18097043828493
EBEMEF	1,5-heptadiene	49.05258891	51.649067113670355
EBEMEF	4-methyl-4-penten-2-one	49.66438728	50.01049667289081
EBEMII	methane	21.53842632	19.60105037887269
EBEMII	ethene	29.63504583	29.03985487710097
EBEMII	ethane	32.67439621	33.3363343456411
EBEMII	hydrogen cyanide	36.70905173	35.23632095950717
EBEMII	propane	43.05595274	45.63641089037013
EBEMII	acetonitrile	47.05003547	48.20258466784529
EBEMII	acetaldehyde	49.01119815	48.558359996339114
EBEMII	isobutane	49.39607839	50.66818439096881
EBEMII	propionitrile	52.76926831	56.74933138388594
EBEMII	4,4-dimethyl-1-pentene	52.80000553	41.03188182370993
EBEMII	acetone	54.12342662	59.184010483685725
EBEMII	dimethylamine	55.600483499999996	56.149746499797324
EBEMII	2,3-dimethylbutane	55.88478878	57.06628392802442
EBEMII	ethylamine	59.50803601	56.59886197660296
EBEMII	methyl propyl ether	60.64095969	64.43709673288502
EBEMII	methyl isopropyl ether	64.07130826	64.23398832081985
EBEMII	2-pentene	64.19631999	64.90147998228906
EBEMII	3-methylpentane	67.85607352	69.18063377079449
EBEMII	propyl alcohol	69.49347486	70.21733533938487
EBEMII	isopropyl alcohol	70.87460551	65.96764569212625
EBEMII	1,5-heptadiene	79.10604857	79.27840084221334
EBEMII	4-hexen-2-one	81.89530082	84.66191090685638
EBEMII	4-methyl-4-penten-2-one	81.95292635	81.09027240021841
ECAHAT	ethene	23.08594116	24.245079631406014
ECAHAT	ethane	23.50581014	23.86179940042536
ECAHAT	methane	26.80384243	26.13028485530097
ECAHAT	propene	27.91189108	29.239204638504354
ECAHAT	propane	28.96688598	28.912932421624156
ECAHAT	acetaldehyde	31.01941208	32.47526889484953
ECAHAT	propionitrile	33.23308886	34.72455683991255
ECAHAT	dimethylamine	33.77597482	35.22788394784971
ECAHAT	ethylamine	34.46030865	35.44527004785802
ECAHAT	neopentane	36.09165377	35.244751903435485
ECAHAT	isopentane	37.24529423	36.82834076517525
ECAHAT	isopropyl alcohol	37.7741612	39.63507383954808
ECAHAT	propyl alcohol	38.17939514	38.90669741287201
ECAHAT	methyl isopropyl ether	38.53338641	40.86041459921321
ECAHAT	methyl tert-butyl ether	40.08687507	35.9609472244616
ECAHAT	3-methylpentane	41.02039568	43.09649385683275
ECAHAT	2,3-dimethylbutane	41.66695813	40.76959324251501
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	42.03407732435184
ECAHAT	methyl propyl ketone	44.27290304	46.08604904165741
ECAHAT	4-methyl-1-hexene	44.60122207	44.95070123762996
ECAHAT	4-methyl-4-penten-2-one	46.37313575	45.28753690612481
ECAHAT	acetonitrile	48.03765677	46.154963362834174
ECAHAT	4-hexen-2-one	47.06052044	48.66049856835503
ECAHAT	hydrogen cyanide	56.21394848	50.28682543043291
ECIWUJ	ethylamine	2.185371042	4.923364257866326
ECIWUJ	ethane	7.709233461	7.725296791423582
ECIWUJ	ethene	15.35870887	15.813580083126435
ECIWUJ	methane	19.72496388	15.320010057052707
ECIWUJ	dimethyl ether	23.33005612	23.489810379072537
ECIWUJ	acetonitrile	24.81591299	26.308835499992302
ECODEG	methane	23.09756334	20.99329463651544
ECODEG	hydrogen cyanide	33.80001128	32.637614034432474
ECODEG	ethane	35.76602172	35.07734641188999
ECODEG	acetonitrile	44.17128834	47.12520243330192
ECODEG	acetaldehyde	46.10380941	47.719821736091646
ECODEG	dimethyl ether	46.88429668	49.19539504103681
ECODEG	propane	47.74606225	47.06090946465616
ECODEG	propionitrile	52.24371513	56.03481828998403
ECODEG	neopentane	55.58873323	53.48262702391841
ECODEG	ethylamine	56.28991909	54.93151868367688
ECODEG	isobutane	57.75466759	58.020239819361116
ECODEG	isopropyl alcohol	58.29440275	59.944795918766424
ECODEG	methyl tert-butyl ether	64.49672659	65.87475257326315
ECODEG	methyl isopropyl ether	65.77360473	66.87582448929457
ECODEG	propyl alcohol	66.38765763	65.9449064285026
ECODEG	methyl propyl ether	67.49413893	63.034555367613315
ECODEG	isopentane	69.35343605	70.91254265863736
ECODEG	2-pentene	69.42264419	68.85674463860153
ECODEG	3-methylpentane	80.20429946	80.53806904661579
ECODEG	methyl propyl ketone	87.64719167	86.29977329452575
ECODEG	1,5-heptadiene	87.65680473	87.5343976521875
ECODEG	4-methyl-1-hexene	89.31021844	87.79098488947757
ECODEG	4-methyl-4-penten-2-one	92.48368595	92.74325502320428
EDADIX	methane	23.10510604	21.003801089470286
EDADIX	ethene	31.80114615	30.52294705307625
EDADIX	hydrogen cyanide	32.56960821	32.05720634583821
EDADIX	ethane	34.71491783	33.02868168828608
EDADIX	propene	42.80061944	43.51093344213702
EDADIX	acetonitrile	44.69252802	46.3297648485738
EDADIX	acetaldehyde	44.68162047	47.28117731894338
EDADIX	dimethyl ether	44.8342178	46.54337508361341
EDADIX	ethylamine	47.97920274	51.586776878912055
EDADIX	dimethylamine	49.35188425	50.68335400163087
EDADIX	isobutane	50.88612209	51.41218607844281
EDADIX	propionitrile	53.02666925	54.45504747625538
EDADIX	methyl tert-butyl ether	53.27255458	55.117189616404715
EDADIX	isopropyl alcohol	53.51584179	55.52600114936132
EDADIX	propyl alcohol	55.52326279	59.895688339941906
EDADIX	acetone	58.51949669	59.708543853615176
EDADIX	isopentane	61.78128106	59.33233029227296
EDADIX	methyl isopropyl ether	61.92063593	62.90284450187505
EDADIX	methyl propyl ether	63.70999308	59.73699691828212
EDADIX	4,4-dimethyl-1-pentene	64.38199996	57.729231104176584
EDADIX	2-pentene	64.82137359	63.19754130888007
EDADIX	3-methylpentane	70.37563715	71.38343537806172
EDADIX	methyl propyl ketone	78.99689024	77.83793534126525
EDADIX	4-methyl-1-hexene	80.12431308	79.5643821160305
EDADIX	4-methyl-4-penten-2-one	83.72304004	83.01491232009234
EDADIX	4-hexen-2-one	86.33552485	83.98784988357362
EDUSIF	methane	10.04725447	9.032872456394715
EDUSIF	ethene	13.81485102	13.602240512615891
EDUSIF	ethane	15.11522719	14.945754608717673
EDUSIF	hydrogen cyanide	15.76297375	16.769567774645214
EDUSIF	propene	18.69970673	18.72018784228981
EDUSIF	dimethyl ether	18.94477345	19.404800819277824
EDUSIF	acetonitrile	21.2402294	23.042390067464908
EDUSIF	ethylamine	21.32865855	21.113837282263376
EDUSIF	acetaldehyde	21.58108399	23.759591911532617
EDUSIF	isobutane	23.07400806	22.31368015424799
EDUSIF	propionitrile	23.52683872	25.096221906745882
EDUSIF	propyl alcohol	24.52978633	25.10033903500636
EDUSIF	neopentane	24.82336674	24.182877441407403
EDUSIF	methyl isopropyl ether	25.88218822	25.904837517151673
EDUSIF	methyl propyl ether	26.3879738	24.992618104966017
EDUSIF	methyl tert-butyl ether	27.03117518	26.85594146586644
EDUSIF	2-pentene	27.15928796	27.14293745999001
EDUSIF	isopentane	27.23271424	27.12667937955529
EDUSIF	2,3-dimethylbutane	30.72863114	29.611570415381383
EDUSIF	3-methylpentane	31.23555529	30.284060634742982
EDUSIF	4-methyl-1-hexene	34.25227702	33.44264379381649
EDUSIF	1,5-heptadiene	34.66826423	33.546613479615694
EDUSIF	4-methyl-4-penten-2-one	35.07429771	35.355862331914906
EDUSIF	4-hexen-2-one	36.47802519	36.37700054459252
EKOPOK	methane	20.21473696	24.485602603003414
EKOPOK	ethene	29.37398594	29.93917212562213
EKOPOK	ethane	32.91031968	35.309814712740156
EKOPOK	propene	42.15238044	41.63532893724473
EKOPOK	propane	44.99074459	47.10275581968063
EKOPOK	2,3-dimethylbutane	63.0947491	68.91438289675403
EKOPOK	hydrogen cyanide	64.83303847	64.96719728948034
EKOPOK	methyl propyl ether	65.00127727	75.4626136493626
EKOPOK	isopentane	65.79536066	63.12681585475126
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	75.68838547476955
EKOPOK	acetaldehyde	77.01228301	74.2235951622554
EKOPOK	acetone	82.13077617	81.07910298473766
EKOPOK	dimethyl ether	85.80879129	79.19728634847453
EKOPOK	1,5-heptadiene	89.40928316	87.34035702973237
EKOPOK	ethylamine	90.73180645	85.43188665856397
EKOPOK	methyl propyl ketone	94.97119139	96.97200388686262
EKOPOK	isopropyl alcohol	100.5391104	98.93804627232439
EKOPOK	propyl alcohol	102.81524920000001	100.10292460060825
EKOPOK	methyl tert-butyl ether	104.6719603	99.75551929186798
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	106.14125732609165
ELAFUT	neopentane	31.06548859	35.276900765768566
ELAFUT	ethane	35.13103534	35.38069863170749
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	50.04449428454398
ELAFUT	propene	44.12697508	43.15185807076204
ELAFUT	hydrogen cyanide	44.72163032	46.249397775658835
ELAFUT	propane	46.64083191	47.466987711608915
ELAFUT	dimethyl ether	56.34259674	56.92446281579027
ELAFUT	methyl tert-butyl ether	58.28463713	58.421898114135104
ELAFUT	acetaldehyde	61.30269812	60.39052776291345
ELAFUT	acetone	61.77736294	65.58763599744834
ELAFUT	2-pentene	62.92866542	64.24429830788642
ELAFUT	dimethylamine	64.59034985	64.37409032369854
ELAFUT	3-methylpentane	70.38224851	74.75665028864708
ELAFUT	propionitrile	70.61749963	67.41447654033446
ELAFUT	methyl isopropyl ether	73.07660437	72.2674902357126
ELAFUT	ethylamine	73.7502027	68.56628237656054
ELAFUT	methyl propyl ketone	76.71549955	78.53732786886049
ELAFUT	2,3-dimethylbutane	79.12689349	69.12131352098625
ELAFUT	4-methyl-1-hexene	80.73127944	77.30012991266716
ELAFUT	propyl alcohol	84.49070631	82.61985402089437
ELAFUT	isopropyl alcohol	86.58282608	85.3607113403279
ELAFUT	4-hexen-2-one	91.72699886	91.40946130095399
EMITUQ	methane	17.14741176	17.274914509261357
EMITUQ	ethene	24.37969863	25.017589047325973
EMITUQ	ethane	27.16723631	27.009446979767617
EMITUQ	hydrogen cyanide	30.90711853	35.2974711298145
EMITUQ	propene	34.06625732	33.39326732436331
EMITUQ	dimethyl ether	40.16867761	41.16087599085574
EMITUQ	isobutane	44.01563237	42.97750609711585
EMITUQ	acetaldehyde	46.63130778	45.24384466212598
EMITUQ	neopentane	49.12937135	47.72808872235796
EMITUQ	ethylamine	49.16401386	46.8777949710795
EMITUQ	propionitrile	50.34676185	53.68708423724605
EMITUQ	methyl propyl ether	50.76097678	50.16015767147258
EMITUQ	isopentane	51.42071016	52.51907271209907
EMITUQ	acetone	51.44893973	54.74462518402586
EMITUQ	2-pentene	51.59430907	51.41149874991892
EMITUQ	methyl isopropyl ether	55.01337277	56.47293510896749
EMITUQ	2,3-dimethylbutane	56.99641327	56.69464311346641
EMITUQ	3-methylpentane	58.84386375	58.69988744868518
EMITUQ	methyl tert-butyl ether	59.50658777	58.354337796697514
EMITUQ	isopropyl alcohol	62.72222339	58.470571925239
EMITUQ	propyl alcohol	65.07137529	60.240447578675855
EMITUQ	1,5-heptadiene	68.38514722	66.46323511488298
EMITUQ	methyl propyl ketone	70.51944781	71.18835083293075
EMITUQ	4-methyl-4-penten-2-one	73.06700222	75.63504405303293
EQIWAD	hydrogen cyanide	-19.61099163	-19.250688324687015
ERUFUS	ethene	32.75048303	34.65787093736752
ERUFUS	isobutane	35.50774663	32.42728226284189
ERUFUS	hydrogen cyanide	38.57559922	40.544717792269246
ERUFUS	4-methyl-1-hexene	39.92350266	40.03893886915661
ERUFUS	propene	44.75530587	42.25600154492556
ERUFUS	isopentane	44.78836052	40.92139607394713
ERUFUS	acetonitrile	47.4005652	50.16762037147384
ERUFUS	2-pentene	47.53951027	53.28764902809444
ERUFUS	methyl isopropyl ether	49.50750684	47.72855748842023
ERUFUS	methyl propyl ketone	52.05321952	56.202803957586106
ERUFUS	isopropyl alcohol	52.24465572	51.23934437762362
ERUFUS	dimethyl ether	52.84920821	52.89901825800554
ERUFUS	acetaldehyde	53.03720498	52.27188836600293
ERUFUS	propionitrile	55.52458854	56.0337817911513
ERUFUS	4-hexen-2-one	58.68188892	60.89501747312723
ERUFUS	1,5-heptadiene	59.10958847	61.03888202656839
ERUFUS	4-methyl-4-penten-2-one	60.89065917	58.36605130213452
ERUFUS	acetone	62.45685714	56.79266047403263
ESEVIH	methane	18.11708404	18.259528098872572
ESEVIH	ethane	27.64771456	27.15021616738135
ESEVIH	hydrogen cyanide	32.44424061	32.1991677557455
ESEVIH	propene	34.39566425	33.97734857560657
ESEVIH	propane	36.65372253	36.21413886316532
ESEVIH	dimethyl ether	37.42894053	38.184153243236416
ESEVIH	dimethylamine	39.95878742	42.10107938832286
ESEVIH	acetaldehyde	45.07245347	43.70324588409586
ESEVIH	isobutane	45.57815527	45.14105451759023
ESEVIH	ethylamine	45.63341842	46.75523279051175
ESEVIH	propionitrile	48.90031433	50.860214720591685
ESEVIH	methyl propyl ether	50.60713142	50.96929397045675
ESEVIH	methyl isopropyl ether	51.04275696	54.659436625395095
ESEVIH	2-pentene	52.89795382	51.9409890686034
ESEVIH	neopentane	53.12890555	53.12063910544078
ESEVIH	isopentane	54.58065349	55.08226620820005
ESEVIH	acetone	56.29959027	53.07153985559754
ESEVIH	methyl tert-butyl ether	58.19505596	58.8066741241705
ESEVIH	isopropyl alcohol	60.2928532	59.06193321169407
ESEVIH	propyl alcohol	60.5055998	58.64037357242543
ESEVIH	3-methylpentane	64.12060431	64.19178043226312
ESEVIH	1,5-heptadiene	69.43431695	69.29519910969466
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	67.73532836560453
ESEVIH	4-methyl-1-hexene	71.32768315	71.44021876229726
ESEVIH	4-hexen-2-one	75.52326059	77.23667605575167
EXEWAG	hydrogen cyanide	27.38407403	25.61465091495486
EXEWAG	propene	30.76663042	30.263228678593244
EXEWAG	dimethyl ether	35.88936224	35.203481448713134
EXEWAG	acetonitrile	37.46190649	37.50234337322267
EXEWAG	ethylamine	38.25124532	38.083769281791184
EXEWAG	dimethylamine	38.25395079	38.38169200166824
EXEWAG	propionitrile	42.75133759	41.57059052923528
EXEWAG	methyl propyl ether	44.34070857	42.9436565144238
EXEWAG	acetone	44.87241352	44.206183627203885
EXEWAG	2-pentene	45.62934078	44.75897798300587
EXEWAG	isopentane	45.72753593	46.07286383720251
EXEWAG	isopropyl alcohol	45.84168374	46.29537385746625
EXEWAG	propyl alcohol	46.56857515	47.41738069778043
EXEWAG	2,3-dimethylbutane	51.85782953	53.254687886686554
EXEWAG	3-methylpentane	53.07283625	53.12438509152901
EXEWAG	methyl tert-butyl ether	53.76082459	54.17170916893236
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	58.62686509304967
EXEWAG	4-methyl-4-penten-2-one	62.73871188	63.50007108175095
EZABEN	neopentane	12.28206276	23.635598689276843
EZABEN	4,4-dimethyl-1-pentene	14.75045187	22.40365677677139
EZABEN	ethene	27.62711782	27.425257282557887
EZABEN	ethane	30.43357528	31.695369430587785
EZABEN	methyl tert-butyl ether	37.11254138	40.19077364327589
EZABEN	propene	38.01262637	37.88346396195567
EZABEN	hydrogen cyanide	43.18811929	46.38403133003673
EZABEN	2,3-dimethylbutane	45.68162173	45.76666047565142
EZABEN	isobutane	47.69028497	42.86898522125687
EZABEN	methyl propyl ether	54.316870200000004	56.598152996070596
EZABEN	isopentane	54.49343581	43.911403299545945
EZABEN	2-pentene	57.25264561	56.15886617827598
EZABEN	dimethylamine	57.5220774	57.068091739682885
EZABEN	ethylamine	58.02476918	59.03748636041192
EZABEN	dimethyl ether	58.73986485	57.61264481571539
EZABEN	3-methylpentane	61.01962527	59.6625928789832
EZABEN	acetone	65.16860260000001	65.67011645313328
EZABEN	propionitrile	68.75571446	66.0827773742506
EZABEN	4-methyl-1-hexene	69.08177175	65.86556623675281
EZABEN	propyl alcohol	70.60128543	72.2939602065557
EZABEN	1,5-heptadiene	74.97843938	75.86461983356006
EZABEN	methyl isopropyl ether	76.90381232	68.57909592951745
EZABEN	methyl propyl ketone	81.47289439	82.4719539625195
EZABEN	4-methyl-4-penten-2-one	89.52602439	90.23671274924791
EZABEN	4-hexen-2-one	95.50746346	94.02743996356719
EZUCIM	methane	18.94279162	18.433314607883506
EZUCIM	ethene	26.33118454	25.573819202775383
EZUCIM	ethane	29.11734945	28.741377727141117
EZUCIM	hydrogen cyanide	32.77152679	34.16149691582582
EZUCIM	propene	36.24789242	35.83433844194055
EZUCIM	dimethyl ether	44.03964357	43.0861647494146
EZUCIM	acetaldehyde	44.86300165	45.242956288501865
EZUCIM	acetonitrile	47.88400844	49.61797635246161
