MOF	molecule	H	H_predict
FIPWOS	ethylamine	59.92041689	60.79181702656891
FIPWOS	propionitrile	61.51207045	62.11070179773149
FIPWOS	acetone	66.83850014	69.23353771033513
FIPWOS	isopropyl alcohol	67.7085575	68.00020287333452
FIPWOS	4-methyl-4-penten-2-one	89.49306104	90.46891705529033
FIPWOS	methyl propyl ketone	90.03157370000001	86.85459116548975
FIPWOS	4-methyl-1-hexene	90.56465796	88.46551432842232
FIPWOS	1,5-heptadiene	98.2210675	96.43793000915953
FIPWOS	4-hexen-2-one	99.9959577	98.10590355487494
FIPWUY	neopentane	14.77377557	17.02294831815506
FIPWUY	methane	25.29981421	26.18229069397753
FIPWUY	4,4-dimethyl-1-pentene	31.69250202	27.594749278005064
FIPWUY	ethene	35.337538099999996	34.6460042255867
FIPWUY	2,3-dimethylbutane	35.91409123	38.785689840774666
FIPWUY	hydrogen cyanide	38.26435409	39.22811191054884
FIPWUY	methyl tert-butyl ether	39.22162929	39.071027395606585
FIPWUY	propene	49.09607051	49.457247123706885
FIPWUY	acetonitrile	50.7964724	51.277200789809356
FIPWUY	propane	51.70262756	52.40851892803099
FIPWUY	acetaldehyde	54.61008615	54.531009026908805
FIPWUY	dimethyl ether	55.99821092	55.68342347752988
FIPWUY	isobutane	58.27871831	56.725363079204314
FIPWUY	acetone	66.10909706	68.49582561766752
FIPWUY	isopentane	69.53310047	64.82000682696244
FIPWUY	methyl propyl ether	73.75050204	72.55999165365473
FIPWUY	methyl isopropyl ether	75.08851166	72.73303835756943
FIPWUY	3-methylpentane	77.587388	76.39157885257042
FIPWUY	4-methyl-1-hexene	86.46818517	89.33407179820931
FIPWUY	methyl propyl ketone	88.71832822	90.67094630023901
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.52853086266082
FIPWUY	1,5-heptadiene	97.22256931	98.8478391792791
FIPWUY	4-hexen-2-one	99.55757311	99.43817405516165
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	-4.270145961021659
FIPXEJ	neopentane	-1.155179456	5.53589913887788
FIPXEJ	methyl tert-butyl ether	27.61568315	23.728564651602365
FIPXEJ	ethane	35.89338356	34.96565326714574
FIPXEJ	hydrogen cyanide	42.3466867	40.61402014072848
FIPXEJ	propene	44.55242143	43.34524522445136
FIPXEJ	2,3-dimethylbutane	44.77960321	46.13347059876792
FIPXEJ	isobutane	51.75318138	49.541035146650614
FIPXEJ	acetonitrile	54.196271700000004	52.54808588938948
FIPXEJ	acetaldehyde	56.39192981	56.53071599671684
FIPXEJ	isopentane	60.37511717	52.12960936928045
FIPXEJ	propionitrile	62.40087092	64.30610469862516
FIPXEJ	dimethylamine	63.21267899	62.96859946602512
FIPXEJ	methyl propyl ether	64.1224203	67.26805853820561
FIPXEJ	2-pentene	64.13697112	67.99426621992794
FIPXEJ	ethylamine	65.32559914	63.54785059644015
FIPXEJ	3-methylpentane	71.33424717	70.10655519581641
FIPXEJ	propyl alcohol	72.83853203	77.1299958486653
FIPXEJ	4-methyl-1-hexene	77.40688617	75.31682518925423
FIPXEJ	methyl propyl ketone	84.24550096	82.37466693952406
FIPXEJ	1,5-heptadiene	84.4356084	87.2191837535619
FIPXEJ	4-hexen-2-one	93.05301181	90.80962414643479
FIQCEN	methane	20.02546497	22.069913170276752
FIQCEN	hydrogen cyanide	27.06128458	27.8846072758207
FIQCEN	ethane	35.45245417	37.32089133990166
FIQCEN	acetonitrile	39.31516167	38.621371951458876
FIQCEN	2,3-dimethylbutane	41.79679278	44.102902975867664
FIQCEN	dimethyl ether	42.17804759	45.749407140934544
FIQCEN	4-methyl-4-penten-2-one	43.73070163	44.421813170197424
FIQCEN	propene	44.1997111	45.18815005569079
FIQCEN	4,4-dimethyl-1-pentene	46.258137	47.38964207543657
FIQCEN	propane	46.59173398	46.08397227122157
FIQCEN	4-methyl-1-hexene	46.9226316	46.58122404259111
FIQCEN	4-hexen-2-one	47.41352072	48.32176001910802
FIQCEN	dimethylamine	48.54788434	46.71749354991072
FIQCEN	methyl propyl ketone	48.84709388	50.190590692052794
FIQCEN	propyl alcohol	50.78648148	47.981591471051644
FIQCEN	isopentane	56.18132952	55.46272403303923
FIQCEN	acetone	56.52864089	51.86435397688238
FIQCEN	methyl tert-butyl ether	59.82920542	61.23746739210897
FIQCEN	neopentane	63.00352352	56.81336667721526
FIQCEN	methyl isopropyl ether	63.10800287	63.174710635653106
FIRVEH	methyl tert-butyl ether	19.83601025	17.17379632387587
FIRVEH	methane	23.45859651	22.61886206304902
FIRVEH	2,3-dimethylbutane	27.80255043	30.278460976455598
FIRVEH	ethene	32.86568607	32.9009850035176
FIRVEH	neopentane	34.84486863	27.52964064035408
FIRVEH	ethane	35.66696286	34.56589711657253
FIRVEH	hydrogen cyanide	36.14976478	35.80088193479047
FIRVEH	propene	44.65471127	45.575117931108764
FIRVEH	dimethyl ether	45.31981499	47.184460089363014
FIRVEH	methyl isopropyl ether	45.88228189	51.8235544935026
FIRVEH	propane	45.92158574	46.829032067626194
FIRVEH	3-methylpentane	46.97019294	48.08530184215838
FIRVEH	isopentane	50.21001528	52.089914114261795
FIRVEH	acetonitrile	51.85969168	53.44142219427418
FIRVEH	acetaldehyde	50.90081819	51.85442965179708
FIRVEH	acetone	60.53336379999999	61.27284589805835
FIRVEH	propionitrile	61.80193483	61.99873267915633
FIRVEH	ethylamine	63.30422677	62.71596226180111
FIRVEH	methyl propyl ether	64.52151359	62.28008085264158
FIRVEH	2-pentene	66.81494766	66.11117841111187
FIRVEH	methyl propyl ketone	67.71576753	71.69217729695876
FIRVEH	isopropyl alcohol	73.86692561	70.36382644575303
FIRVEH	propyl alcohol	75.51226591	76.05986327623397
FIRVEH	1,5-heptadiene	83.00921525	79.74269086258445
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-31.013392127644337
FUDQIF	methane	26.61921238	27.33875744384019
FUDQIF	ethene	37.08126673	36.56526373933091
FUDQIF	ethane	40.54491598	39.327345124760186
FUDQIF	isopropyl alcohol	42.15033129	43.6542635442455
FUDQIF	methyl propyl ketone	43.09007808	39.306706352592286
FUDQIF	propane	44.75181682	48.10127465461772
FUDQIF	propene	47.61451424	47.00958471135153
FUDQIF	hydrogen cyanide	51.48756586	50.98181586721784
FUDQIF	4-hexen-2-one	53.68061774	53.241395518682054
FUDQIF	dimethylamine	54.99706643	57.75937859124973
FUDQIF	dimethyl ether	58.40777606	56.820371232901614
FUDQIF	acetaldehyde	64.93124019	64.7683776174916
FUDQIF	propyl alcohol	66.84027627	66.0214078585767
FUDQIF	ethylamine	68.84275311	68.452562961908
FUDQIF	methyl propyl ether	70.30930434	70.6628209700296
FUDQIF	acetonitrile	73.69725567	72.32927747095533
FUDQIF	propionitrile	80.66016028	77.98999516280477
FUDQIF	1,5-heptadiene	86.34629253	85.04435522612823
FUNBAS	methane	21.38382081	21.05940031364826
FUNBAS	hydrogen cyanide	28.57382822	30.239303435459764
FUNBAS	ethene	30.56708761	29.045295912961954
FUNBAS	ethane	33.67217935	30.91416365004451
FUNBAS	acetonitrile	38.64808882	41.107343118730206
FUNBAS	acetaldehyde	38.49438057	42.59495396253343
FUNBAS	dimethyl ether	41.38786954	41.70587986116271
FUNBAS	propene	41.64276196	40.011228627752175
FUNBAS	propane	43.58573309	40.55093209472452
FUNBAS	propionitrile	44.95166431	47.94582372624392
FUNBAS	dimethylamine	47.64846022	45.14866714682178
FUNBAS	ethylamine	48.49311658	46.928907264926
FUNBAS	isopropyl alcohol	48.92253428	52.20614874094349
FUNBAS	acetone	50.71014074	52.59438519322
FUNBAS	neopentane	52.02977996	52.07226339868101
FUNBAS	propyl alcohol	52.14754198	53.32076397195047
FUNBAS	methyl propyl ether	55.58842502	50.562532963816544
FUNBAS	methyl isopropyl ether	55.62213016	56.811506246258766
FUNBAS	isopentane	56.90462677	58.43195148241912
FUNBAS	2-pentene	57.59084799	54.58176580523621
FUNBAS	methyl tert-butyl ether	58.916290100000005	62.02801914496219
FUNBAS	2,3-dimethylbutane	63.77948609	64.92377651147132
FUNBAS	methyl propyl ketone	66.9814606	67.05247215151155
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	69.49455782690666
FUNBAS	4-methyl-4-penten-2-one	70.78866488	73.01290070322702
FUNBAS	4-methyl-1-hexene	74.56563971	72.54771627018337
FUNBAS	1,5-heptadiene	75.63051119	71.29322397254052
FUNBEW	methane	15.43440261	14.024834839754218
FUNBEW	ethene	24.47039095	22.84667465687023
FUNBEW	neopentane	27.15876213	38.689329163843475
FUNBEW	hydrogen cyanide	27.24338689	29.737513034327115
FUNBEW	dimethyl ether	35.40674764	37.88086318754199
FUNBEW	propene	35.66748611	34.10006051086657
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	44.70589434357502
FUNBEW	propane	37.92014271	36.58815854846807
FUNBEW	dimethylamine	40.56624626	41.94478809046726
FUNBEW	isobutane	40.86200073	41.42833521404473
FUNBEW	acetaldehyde	41.94750162	40.49270876820156
FUNBEW	acetonitrile	43.75128904	42.97460188407324
FUNBEW	ethylamine	42.87708865	43.711418298778845
FUNBEW	acetone	47.32671806	49.681065910197184
FUNBEW	methyl isopropyl ether	48.82528786	50.4111840271292
FUNBEW	2,3-dimethylbutane	49.16766867	49.31511567009911
FUNBEW	isopropyl alcohol	49.8247136	50.73269848166806
FUNBEW	isopentane	51.26303332	45.503759990789064
FUNBEW	propyl alcohol	51.67345212	52.017411221131255
FUNBEW	propionitrile	51.98722375	48.89620692102647
FUNBEW	methyl propyl ether	52.06626192	47.550585269728565
FUNBEW	2-pentene	54.07158411	48.85867943477072
FUNBEW	3-methylpentane	58.43894968	53.568195152089686
FUNBEW	methyl propyl ketone	62.60397918	64.16032957686656
FUNBEW	1,5-heptadiene	66.14326993	62.31916103822891
FUNBEW	4-hexen-2-one	66.8619659	67.7090690531834
FUNBIA	methane	20.51150572	21.728211258716062
FUNBIA	ethane	33.59461743	33.53894604636156
FUNBIA	propene	41.74420298	42.79206830293786
FUNBIA	propane	43.79151059	44.35242819429598
FUNBIA	acetaldehyde	48.29469577	47.057071614332536
FUNBIA	dimethyl ether	49.8766249	48.27679396264863
FUNBIA	acetonitrile	53.95188501	50.28521567165097
FUNBIA	methyl propyl ether	52.73269503	53.299327348974316
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	60.02042543351865
FUNBIA	isopentane	55.85012096	55.513907169211805
FUNBIA	methyl isopropyl ether	57.26885954	59.8390045287931
FUNBIA	acetone	57.36932307	57.288298854773615
FUNBIA	methyl tert-butyl ether	57.55446385	57.46863623922357
FUNBIA	propionitrile	58.20569269	56.68208901942408
FUNBIA	3-methylpentane	58.40748575	59.59253568210969
FUNBIA	isopropyl alcohol	60.98603262	56.33529865886242
FUNBIA	propyl alcohol	61.31547745	60.03781073526078
FUNBIA	4-methyl-1-hexene	63.43926461	64.58478662531466
FUNBIA	1,5-heptadiene	65.48328462	68.47877751274956
FUNBIA	4-methyl-4-penten-2-one	74.4355062	73.55894964155917
FUNBIA	4-hexen-2-one	75.34928115	73.18034634477873
FUNBOG	methane	15.19857641	17.037760128229873
FUNBOG	neopentane	25.5290703	34.23088715757486
FUNBOG	ethane	27.71770205	27.819295844366362
FUNBOG	hydrogen cyanide	32.63219483	33.93194286730874
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	40.28775170793872
FUNBOG	propene	35.82014432	34.00628614114993
FUNBOG	dimethyl ether	38.58717856	39.03407848376623
FUNBOG	methyl tert-butyl ether	39.06396956	39.58807467601968
FUNBOG	isobutane	41.19096783	39.272531463215444
FUNBOG	dimethylamine	42.10675874	43.884704043616146
FUNBOG	acetaldehyde	46.11230446	44.971318666577794
FUNBOG	acetonitrile	51.48982234	50.68821134578894
FUNBOG	2,3-dimethylbutane	50.7869107	46.28792834575808
FUNBOG	isopentane	51.4771032	43.6765894942013
FUNBOG	methyl propyl ether	51.84647047	49.73020602992283
FUNBOG	methyl isopropyl ether	52.43177791	50.97621201995208
FUNBOG	2-pentene	53.76440188	51.81520250252444
FUNBOG	propyl alcohol	55.38350734	55.844251610084626
FUNBOG	propionitrile	58.85639064	55.53025750256318
FUNBOG	methyl propyl ketone	65.4336991	66.68932641569266
FUNBOG	1,5-heptadiene	65.59154609	66.52123753101792
FUNBOG	4-methyl-4-penten-2-one	67.40767528	67.68640487224073
FUNBOG	4-hexen-2-one	69.64633251	71.06643237416372
FUNCAT	methane	20.63841653	20.396280479075276
FUNCAT	hydrogen cyanide	29.44273534	31.01960428644488
FUNCAT	ethene	30.81776322	29.76783459470469
FUNCAT	acetonitrile	40.37707474	41.71120751682248
FUNCAT	acetaldehyde	39.82735155	42.67844309997099
FUNCAT	dimethyl ether	41.58184266	43.54444004900936
FUNCAT	propene	42.16901675	39.69729530245155
FUNCAT	propionitrile	46.89574973	47.00492589047042
FUNCAT	isopropyl alcohol	48.78388777	49.799669194818144
FUNCAT	dimethylamine	49.01307079	46.92632693667997
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	55.28400790924917
FUNCAT	isobutane	49.43243183	46.42706020201345
FUNCAT	ethylamine	49.43586004	48.307138833691226
FUNCAT	methyl propyl ether	52.22596571	48.56323389506981
FUNCAT	isopentane	52.36829678	53.01192813346682
FUNCAT	acetone	53.05029281	51.282366791020614
FUNCAT	methyl isopropyl ether	53.20075582	55.427463999885
FUNCAT	methyl tert-butyl ether	53.37960333	53.531620577062775
FUNCAT	2-pentene	54.49561503	51.79184754538974
FUNCAT	3-methylpentane	56.96548392	56.5002910870457
FUNCAT	methyl propyl ketone	60.71253263	61.341706118257626
FUNCAT	4-methyl-4-penten-2-one	62.44760872	63.78276132428708
FUNCAT	4-hexen-2-one	62.54327167	64.28644543082652
FUNCAT	4-methyl-1-hexene	62.97054464	60.05462936671248
FUNCEX	ethene	24.33431937	24.37695043658492
FUNCEX	neopentane	25.363108	32.206050328405645
FUNCEX	hydrogen cyanide	25.96549048	29.13859625616106
FUNCEX	ethane	27.65082905	26.137628835990036
FUNCEX	methyl tert-butyl ether	33.10657452	33.37134624038823
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	40.59591419549564
FUNCEX	propene	35.78685531	32.71909985922832
FUNCEX	propane	37.99279302	35.62700132218323
FUNCEX	dimethylamine	39.90920686	40.140903568768174
FUNCEX	isobutane	41.24027557	39.47426778080312
FUNCEX	ethylamine	41.40095674	41.09178548694724
FUNCEX	acetone	45.47140366	48.07039826499396
FUNCEX	methyl isopropyl ether	46.24717996	48.24023760557903
FUNCEX	isopropyl alcohol	48.15478949	46.60259653292555
FUNCEX	isopentane	51.6237034	42.49406388499051
FUNCEX	3-methylpentane	58.71460777	56.45470035254751
FUNCEX	4-methyl-4-penten-2-one	62.61726263	62.483667443307375
FUNCEX	methyl propyl ketone	62.67509576	62.59334000112076
FUNCEX	4-methyl-1-hexene	64.81008504	60.80026907607321
FUNCEX	4-hexen-2-one	65.19744468	66.96738664813634
FUNCEX	1,5-heptadiene	65.38237177	67.94179562504931
FUSWIA	methane	16.38071003	17.7744074089475
FUSWIA	ethene	22.69614257	22.897706937568483
FUSWIA	ethane	25.13400137	25.466336447796365
FUSWIA	propene	31.43722733	31.894166009256008
FUSWIA	propane	33.53469951	34.91446684305404
FUSWIA	isobutane	42.04839768	41.63802407691729
FUSWIA	dimethylamine	43.21634815	43.20156975728637
FUSWIA	methyl propyl ether	45.49912766	48.83827885013814
FUSWIA	acetaldehyde	45.85927679	43.22221829091552
FUSWIA	acetone	47.56179532	48.37876001184155
FUSWIA	2-pentene	48.20199737	48.79201398867177
FUSWIA	ethylamine	48.90101558	46.136308853039786
FUSWIA	neopentane	49.25940696	47.86178527387761
FUSWIA	isopentane	50.54848509	51.04119738631818
FUSWIA	propionitrile	51.55636078	51.594221094606354
FUSWIA	methyl isopropyl ether	52.99115335	51.45530970576559
FUSWIA	3-methylpentane	58.61817137	59.793108920829006
FUSWIA	methyl tert-butyl ether	60.55843998	59.202194450486566
FUSWIA	isopropyl alcohol	60.93989203	60.575304737022705
FUSWIA	methyl propyl ketone	61.85475665	64.35387370831866
FUSWIA	1,5-heptadiene	62.38638972	62.33002605137158
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	63.24970863648058
FUSWIA	4-methyl-1-hexene	64.55208408	65.94798149518546
FUSWIA	propyl alcohol	66.49751197	62.792265805895184
FUSWIA	4-methyl-4-penten-2-one	68.17071016	67.83765938958084
FUSWIA	4-hexen-2-one	68.81623671	68.60000085831383
FUTKEL	methane	19.03617573	19.42047594260064
FUTKEL	hydrogen cyanide	36.06833926	35.58386598073254
FUTKEL	propene	36.64443357	36.01279465061473
FUTKEL	propane	38.48025247	37.584513277966586
FUTKEL	dimethyl ether	40.14193814	42.16294989061302
FUTKEL	acetonitrile	47.384507	48.75521459306164
FUTKEL	isobutane	46.65219936	45.232597008862086
FUTKEL	methyl propyl ether	48.30046939	52.662967870643286
FUTKEL	acetaldehyde	50.15897981	47.39574319652469
FUTKEL	ethylamine	50.98935846	48.69561842439493
FUTKEL	2-pentene	51.15558133	53.656655132792096
FUTKEL	neopentane	52.98343406	48.24811340468342
FUTKEL	acetone	53.34828519	54.235829171995206
FUTKEL	isopentane	53.35432932	52.748712209590224
FUTKEL	isopropyl alcohol	58.82460453	57.4011065360783
FUTKEL	propyl alcohol	59.70702622	59.01654852984587
FUTKEL	3-methylpentane	60.0585738	61.43517147304172
FUTKEL	2,3-dimethylbutane	61.81315438	60.28550869244434
FUTKEL	methyl tert-butyl ether	62.10029617	60.3547554476824
FUTKEL	methyl propyl ketone	65.52934664	68.58378162311708
FUTKEL	4-methyl-1-hexene	66.78858643	67.02861393957595
FUTKEL	1,5-heptadiene	68.11146972	66.77923620792411
FUTKEL	4-methyl-4-penten-2-one	68.65903533	71.69592218263648
FUTKEL	4-hexen-2-one	71.89559706	72.86221234408298
GACQAE	methane	15.78199831	15.255153307543454
GACQAE	ethane	24.67060724	24.014806495861713
GACQAE	propene	30.86815801	29.74355400298985
GACQAE	propane	31.86211992	31.094735728994394
GACQAE	acetonitrile	35.47021352	34.72921746581343
GACQAE	isobutane	35.3435927	37.26356177371302
GACQAE	acetaldehyde	35.46136753	35.78955070921238
GACQAE	dimethyl ether	35.51080991	34.03369534460324
GACQAE	ethylamine	36.79943946	38.79782972885636
GACQAE	dimethylamine	38.45960473	38.38817776194879
GACQAE	methyl tert-butyl ether	39.89967677	42.44292174710266
GACQAE	isopropyl alcohol	40.69573924	45.18525174829957
GACQAE	isopentane	42.480220200000005	42.83381518182453
GACQAE	acetone	44.52852989	42.72327066283515
GACQAE	2,3-dimethylbutane	44.95431442	46.74590311573916
GACQAE	2-pentene	45.1124185	43.92905752688815
GACQAE	4,4-dimethyl-1-pentene	45.77134061	49.104987818486386
GACQAE	methyl isopropyl ether	48.21917897	45.656054299275866
GACQAE	3-methylpentane	49.5383369	49.25640672536611
GACQAE	4-methyl-1-hexene	54.96424723	54.61965124918841
GACQAE	methyl propyl ketone	58.19724651	55.08805245705211
GACQAE	4-methyl-4-penten-2-one	60.66643886	58.409725324640675
GALCED	methane	18.01573758	17.757292100692325
GALCED	ethene	24.89429271	24.012276920518374
GALCED	ethane	27.27902166	24.94350770715186
GALCED	hydrogen cyanide	28.52203307	30.250209393662665
GALCED	propene	32.88859164	30.787097669317504
GALCED	dimethyl ether	34.35629612	36.99775864115353
GALCED	propane	34.54896889	32.033418613599416
GALCED	acetaldehyde	39.92053308	42.1586154402183
GALCED	ethylamine	40.79628862	44.208913688025184
GALCED	isobutane	41.246438899999994	39.918232983835296
GALCED	propionitrile	42.48980922	46.2207095983404
GALCED	neopentane	45.82723154	43.201664562788395
GALCED	methyl propyl ether	47.52390339	43.60426743413824
GALCED	methyl isopropyl ether	47.86789351	51.81124497011276
GALCED	2-pentene	48.68796124	46.73787803614279
GALCED	isopentane	48.81922633	49.34871486482219
GALCED	propyl alcohol	50.73714741	53.5297984835578
GALCED	methyl tert-butyl ether	52.01323046	54.649681774897864
GALCED	2,3-dimethylbutane	55.70941343	56.13227697447031
GALCED	3-methylpentane	56.93529271	55.697290534124164
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.23270507022803
GALCED	methyl propyl ketone	62.64437055	61.90395666709665
GALCED	4-methyl-1-hexene	63.51336909	62.62222949807893
GALCED	1,5-heptadiene	63.628078099999996	60.720189006604365
GALCED	4-hexen-2-one	65.48406479	66.379799983934
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	9.784947641183763
GAXWEJ	ethene	33.60496433	34.32788653197307
GAXWEJ	2,3-dimethylbutane	35.52720962	35.5883193549897
GAXWEJ	ethane	36.85539679	39.9692024587468
GAXWEJ	isobutane	40.80898195	44.34330205861876
GAXWEJ	hydrogen cyanide	45.95061877	47.19202578746493
GAXWEJ	4-methyl-1-hexene	51.55618811	51.84967558410071
GAXWEJ	3-methylpentane	52.63103644	51.85194377403922
GAXWEJ	methyl propyl ether	54.40587877	62.36225438328076
GAXWEJ	ethylamine	61.17208495	62.68319064986271
GAXWEJ	dimethyl ether	61.59338994	57.32521717364597
GAXWEJ	acetaldehyde	61.60372447	59.75001333243285
GAXWEJ	acetonitrile	65.83556619	64.41596600400898
GAXWEJ	4-methyl-4-penten-2-one	70.21714247	70.09040923434377
GAXWEJ	propionitrile	73.4594791	72.93562691700933
GAXWEJ	methyl isopropyl ether	74.05700849	67.03545248580022
GAXWEJ	propyl alcohol	74.83878998	76.1780199651098
GAXWEJ	isopropyl alcohol	75.13896392	73.87217286783537
GAXWEJ	acetone	76.64436524	75.1931719446867
GAXWEJ	methyl propyl ketone	76.83748109	77.31510499322557
GAYFOD	methane	17.960635600000003	19.17047409968241
GAYFOD	hydrogen cyanide	24.49439228	22.146101804046705
GAYFOD	ethene	24.92813699	25.24185960885709
GAYFOD	acetonitrile	33.63517626	33.8163163750278
GAYFOD	dimethyl ether	33.84027532	34.3900034346767
GAYFOD	acetaldehyde	34.41821809	34.68306692718641
GAYFOD	propene	34.78034374	35.214794035678004
GAYFOD	propane	37.27684199	36.73389697869465
GAYFOD	ethylamine	38.0856145	38.9041244615331
GAYFOD	propionitrile	40.07164673	40.37040987438055
GAYFOD	acetone	45.87308881	46.18912130816528
GAYFOD	isopropyl alcohol	46.31938189	45.739547301856106
GAYFOD	propyl alcohol	47.32636717	47.02206072652764
GAYFOD	methyl isopropyl ether	51.91557149	51.14095318672948
GAYFOD	neopentane	53.35156866	50.41564353963322
GAYFOD	2-pentene	54.23844037	53.744923112644365
GAYFOD	isopentane	56.49305375	59.86872883611724
GAYFOD	methyl tert-butyl ether	58.43567287	58.60924202287687
GAYFOD	2,3-dimethylbutane	64.53238981	65.97199785211325
GAYFOD	3-methylpentane	66.22377774	65.22552769920388
GAYFOD	methyl propyl ketone	66.48450997	66.73159628824608
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	67.67075913625624
GAYFOD	4-methyl-4-penten-2-one	70.73671314	71.08096745142915
GAYFOD	1,5-heptadiene	71.01249902	71.93948235238572
GAYFUJ	methane	18.55692059	18.04167642688175
GAYFUJ	hydrogen cyanide	27.93290913	29.94526918828533
GAYFUJ	ethane	28.42031441	26.51732962446079
GAYFUJ	propene	35.58816863	34.043720789483544
GAYFUJ	propane	37.59871947	33.71838350974
GAYFUJ	dimethyl ether	38.21125783	38.57729778287025
GAYFUJ	acetaldehyde	40.86863707	41.79257873374144
GAYFUJ	neopentane	40.92559721	44.7850971823459
GAYFUJ	dimethylamine	41.46778721	42.022271348941906
GAYFUJ	ethylamine	42.08361585	42.20596619843393
GAYFUJ	methyl tert-butyl ether	47.33630064	49.3827254059515
GAYFUJ	propyl alcohol	49.71303433	52.91883253283401
GAYFUJ	propionitrile	49.88903332	51.596660846146605
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	55.8236051865696
GAYFUJ	isopentane	51.65813515	50.98513522895253
GAYFUJ	acetone	53.26641983	54.3854706892394
GAYFUJ	methyl propyl ether	53.57089588	50.811443365451225
GAYFUJ	2,3-dimethylbutane	54.030623	55.19206489221697
GAYFUJ	methyl isopropyl ether	54.30478645	54.21628919122296
GAYFUJ	2-pentene	55.07554361	52.839826117843714
GAYFUJ	3-methylpentane	60.62462749	58.7429478407062
GAYFUJ	4-methyl-1-hexene	68.46007226	66.48119425991331
GAYFUJ	1,5-heptadiene	72.22753466	70.52272709705225
GAYFUJ	methyl propyl ketone	74.98388664	73.92868888481728
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.00481294503324
GAYFUJ	4-hexen-2-one	79.60930657	79.40548198381212
GEDLIM	methane	23.60993145	24.0826240623084
GEDLIM	ethane	36.52931142	36.907229787372714
GEDLIM	propene	44.40848593	44.60057081312594
GEDLIM	isobutane	48.70201898	52.354363804299
GEDLIM	dimethylamine	49.24419113	52.945748427212614
GEDLIM	ethylamine	55.29733482	57.61933571675203
GEDLIM	neopentane	56.98765944	52.9905654406104
GEDLIM	acetone	59.99563859	61.18144796118995
GEDLIM	isopropyl alcohol	62.44851379	63.08386024336912
GEDLIM	acetaldehyde	62.61766968	57.51939035111087
GEDLIM	methyl propyl ether	63.45370045	66.20629513616734
GEDLIM	methyl isopropyl ether	64.68390338	65.93990553305059
GEDLIM	2-pentene	64.93476172	66.28584642354258
GEDLIM	propyl alcohol	66.98667145	69.28193024158246
GEDLIM	2,3-dimethylbutane	69.31166488	70.81767893462234
GEDLIM	acetonitrile	71.25703369	66.85043468380827
GEDLIM	3-methylpentane	70.59518807	75.20664456360572
GEDLIM	methyl tert-butyl ether	72.16908808	69.08163669013072
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	74.5479630730993
GEDLIM	propionitrile	78.54541604	70.88526202902312
GEDLIM	4-methyl-4-penten-2-one	81.65072574	83.14666502842182
GEDLIM	4-methyl-1-hexene	82.08701273	83.0910508658439
GEDLIM	1,5-heptadiene	84.40281819	84.3852877726318
GEHSAN	2,3-dimethylbutane	4.476429854	9.605017245883973
GEHSAN	neopentane	15.06905235	16.39491771480968
GEHSAN	methyl tert-butyl ether	17.65485706	18.316057240703444
GEHSAN	methane	26.51500226	28.171269115723014
GEHSAN	ethene	37.09669191	38.123079302492165
GEHSAN	ethane	40.88201422	42.340024831819754
GEHSAN	hydrogen cyanide	43.55365329	46.30368178946287
GEHSAN	propene	49.33413793	51.58124354371308
GEHSAN	dimethyl ether	55.25252152	52.82026553674339
GEHSAN	methyl propyl ether	56.24014388	64.75024786881339
GEHSAN	isobutane	56.56668437	51.7441217538324
GEHSAN	3-methylpentane	58.27930715	54.06904569307414
GEHSAN	2-pentene	59.12614313	61.96341494820866
GEHSAN	acetonitrile	61.99230461	61.71844111921789
GEHSAN	isopentane	61.38713939	56.724353273744924
GEHSAN	acetaldehyde	62.98202913	61.113912222497355
GEHSAN	dimethylamine	64.19565503	64.45989452415249
GEHSAN	propionitrile	71.02806791	69.07599804013877
GEHSAN	isopropyl alcohol	75.10967037	77.83119496740234
GEHSAN	methyl isopropyl ether	75.36439669	67.56257605690239
GEHSAN	4-hexen-2-one	80.67654878	81.68033607606137
GEHSAN	propyl alcohol	87.92384309	83.46428585219905
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-84.33919315380929
GIFKIP	methyl tert-butyl ether	-17.64416738	-13.901552175514459
GIFKIP	methane	19.86964971	21.294930433116605
GIFKIP	ethene	27.61497818	26.55420730368592
GIFKIP	ethane	30.34984968	29.930788608070273
GIFKIP	hydrogen cyanide	33.19086414	34.22404123306051
GIFKIP	propene	38.02964979	36.280135496654864
GIFKIP	acetonitrile	40.08725888	42.382154241354755
GIFKIP	propane	39.91146294	39.95563139771549
GIFKIP	acetaldehyde	41.55021821	43.37401082734418
GIFKIP	isobutane	43.95862666	45.25919132470337
