MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
DEYDOA	1-methyl-3-buten-1-ol	66.22653965	61.53898526161773	63.15419861172692	62.36880227342778	58.65045816882981	65.78881013959074	60.240163017674895	62.72553895048337	60.67799624067905	60.9651669801717	61.432652644678356	61.75427722888803
DEYDOA	1,3,5-heptatriene	72.91286604	63.70393055240474	67.70609232824127	59.325220405635605	44.830571246380345	63.23209633063937	71.54307100087617	71.0421266899368	56.975096155910876	51.53946048998901	51.432682891623315	60.13303480916376
DEYDOA	2-hexene	66.62420552	59.38069043240812	56.67062204973831	57.61272226902862	64.98189116869344	64.61350709310291	49.243190069984585	60.82931276625841	59.1689254480605	59.258053524439184	60.58930972769934	59.23482245494133
DEYDOA	2-methylpentane	63.18175012	62.92069185230915	62.91625913792333	62.959166610547626	62.95794265766509	63.00117480463575	62.95037763809658	62.9594504364568	62.851769266692976	62.849571856350124	62.94775339915437	62.93141576598318
DEYDOA	4-methyl-4-pentenal	79.07255138	74.7467482622893	69.36844190942733	73.25716494821262	72.90255833119974	73.97380277029815	73.0796010190362	72.56781722024738	69.285560537103	73.40630907862965	73.48059555374196	72.60685996301854
DEYDOA	5-hexen-2-one	72.73645188	74.71615820077199	74.1597437639377	75.83895056846819	78.41167145265032	74.35079676276175	74.88422612359976	74.2156638097209	72.84206969695303	73.65561255487437	73.6067755084397	74.66816684421777
DEYDOA	isobutene	49.89377079	45.29248871810838	43.43252281022296	41.60588398098338	42.602091419073275	46.518148278747205	40.679897676882156	43.25638796111501	42.92892211717157	43.90668607660746	44.048168664614394	43.427119770352576
DEYDOA	propionaldehyde	52.11304067	48.53268917219856	46.82331640960852	47.52686988247457	49.45459042185692	50.24559173671504	46.83313316635572	48.14446363606605	45.979256142476025	48.30938654360397	47.51103912244696	47.93603362338023
DEYDOA	3-methyl-1-butanol	63.12408162	67.21025488327633	57.795734919147144	55.15660217184415	49.01565444001755	68.2250029459263	61.317854366732575	70.70687004135992	64.79653740258442	53.17103934325038	69.04114346678193	61.64366939809207
DEYDOA	1,5-hexadiene	62.56163649	55.3921608720602	51.76161500044625	55.579820260728106	52.745237197345965	61.37680730147381	62.38157085808419	60.19937403060518	55.176630708738436	55.14501360723112	54.35110101868337	56.41093308553966
DEYDOA	propylamine	54.57960175	57.605113026622824	55.807866363572444	59.03461576941135	57.71912353353437	56.43902943450012	56.03822941124098	54.99054836814844	56.118905582632614	55.88936158190917	54.47887829707801	56.41216713686504
DEYLUQ	1-butene	44.70658953	44.188889575863946	41.835859941960706	41.83384436491939	41.205536465464675	41.54706861335747	41.75922216922444	42.159925973505445	41.96132433823852	43.40354562049282	41.542152091229475	42.14373691542569
DEYLUQ	1-methyl-3-buten-1-ol	84.67387842	67.51983137586163	69.31909013865099	70.43909145369601	68.58122119052192	72.51031830986129	69.71010546622486	72.03327760181648	70.87016794894869	64.12158426010048	69.91169328099015	69.50163810266724
DEYLUQ	1,3,5-heptatriene	69.45083754	74.86336780585162	73.21266805137482	75.28732870996035	75.91116012459642	74.38558648133129	74.66736780759491	72.04275632143202	72.68209267849983	73.91072380521611	72.41226701809842	73.9375318803956
DEYLUQ	2-hexene	64.41470933	60.64566455310895	59.074325465461925	57.966384676697054	60.194524759205905	61.804908813630355	61.723140162007205	61.14164015353873	62.11325383323963	59.269165338532375	61.005683549910195	60.493869130533234
DEYLUQ	2-methylpentane	65.70605954	65.1079331370193	65.16522547839295	65.16386321156202	65.19855659091019	64.04086581736233	65.12406933437305	65.17201255475068	65.11474734745013	65.1110262782268	65.1506763416473	65.03489760916948
DEYLUQ	2,2-dimethylbutane	63.05100632	61.60154080534491	62.97630864196094	64.27809837056162	64.10157842236646	62.08571255106937	63.547720144273974	61.71605415276438	62.00865564086712	64.40375015297174	62.59684214169831	62.93162610238788
DEYLUQ	4-methyl-4-pentenal	76.98159335	74.80270793272328	73.69451509566966	73.59988256169089	75.26435895659624	73.54665523674717	73.0150727627881	70.9794713576803	72.57655153104851	73.15666911276762	74.81775157131163	73.54536361190233
DEYLUQ	5-hexen-2-one	75.68976822	76.3177937336226	76.20780023217183	78.14358452932592	77.80037884651203	76.80035564418192	75.60538080145237	77.91245905622735	76.05924927137805	76.15568109454686	78.09869793799653	76.91013811474154
DEYLUQ	dimethylethylamine	57.58825961	54.99908060736508	55.03215729417938	54.88118231052258	53.23773489728347	56.791623959055315	54.30546531141422	55.899102744647315	54.19842608573699	55.52699192469401	54.63838245443132	54.95101475893297
DEYLUQ	isobutene	44.62364836	44.40013872903008	42.08785355975141	42.9611083082719	42.31325406750054	42.78903162568672	42.82505145945143	41.99385435021599	41.185637366497474	44.23152420107254	42.77126807711888	42.7558721744597
DEYLUQ	methyldiethylamine	67.89748986	62.738203451704216	58.76198388334942	61.38755462169509	63.988066160394474	62.17049821890797	62.557048165756164	62.59750367913192	61.86663288523711	61.18952738148815	59.62997570916864	61.688699415683324
DEYLUQ	propionaldehyde	49.27404542	50.48668243123535	50.40021969245505	50.23406204510269	51.04997556971463	49.89395861478248	48.901081393423496	48.18277387694643	48.301542717620215	49.58566078655209	50.15465708979937	49.719061421763186
DEYLUQ	3-methyl-1-butanol	91.26806974	77.13222112057147	79.73472326394196	80.51613385640361	79.72540336353718	79.33615695833957	78.09443189549403	76.9345443237184	79.42497581111	73.25172357518609	79.25077245908777	78.34010866273903
DEYLUQ	1,5-hexadiene	61.71714642	59.822713372814526	59.50654305907295	59.3441014860938	60.654334547923185	58.47592374967717	60.61686973474793	61.01216561840229	59.28947262122126	60.07074018335071	59.03959759283311	59.78324619661369
DEYLUQ	propylamine	55.27572778	53.43669458139467	51.537388516529965	54.429934754405714	53.30323641468309	55.36575892855745	53.835640839020506	51.62955808000164	54.73061269847435	52.972151870237504	58.24167660828831	53.94826532915933
DEYVUA	1-butene	47.32957906	44.449481222858736	41.84513024247952	42.49419836180292	42.590365237391296	42.563435820150225	41.80637870689628	42.257874473664685	44.382207198603595	44.23096019992159	40.75062606127673	42.73706575250456
DEYVUA	1-methyl-3-buten-1-ol	63.65265681	56.25436788933894	58.235028064856344	57.55445087165623	55.082132331910046	59.83468536013717	55.39684043802698	57.78979893767606	56.5084892440137	54.97735742841356	59.0866229550228	57.07197735210518
DEYVUA	1,3,5-heptatriene	73.51796340000001	76.95256907310231	77.11440366863731	76.25426808264747	80.45929471369165	79.46947422099072	78.22972816656306	78.82243115578098	73.53014418517628	76.01082265444826	77.5800781295131	77.44232140505511
DEYVUA	2-hexene	67.86294307	62.329764456076404	61.339662862457054	61.68443468314291	62.732977356526746	63.65753072148047	62.005831199395644	63.02548142186687	59.64114446936461	61.13966330791951	64.06415710724555	62.16206475854758
DEYVUA	2-methylpentane	66.43683677	65.13672921239358	65.25840985072911	65.42901047252262	65.20239299566424	65.18325278655088	65.16092711282664	65.29991347679677	65.18912779898938	65.32691129694898	65.25040354320885	65.2437078546631
DEYVUA	2,2-dimethylbutane	55.92760386	59.771254626962026	59.83889454900159	61.06664483707684	60.15210226282873	58.792721914447085	59.348689016586704	61.156685436766864	58.52658767507405	61.56979115931715	59.51236050686338	59.973573198492446
DEYVUA	4-methyl-4-pentenal	71.13454758	70.89082750383152	71.67127638682162	72.92962364478491	74.83071203715379	71.79250981508923	72.86143565470289	69.77783412706003	72.82051311151908	71.64193980236887	73.61775153361006	72.28344236169418
DEYVUA	5-hexen-2-one	73.81082695	74.31183743746035	73.40666896167241	72.63978092812057	73.29510070637447	73.81628279437658	74.32490396668828	72.97248567487452	74.52198119646472	73.23408743380963	72.03894672487012	73.45620758247117
DEYVUA	dimethylethylamine	60.00038437	55.01219001882889	54.72962047742348	55.699565380790034	54.56104793608006	56.929280641583475	53.243851782824485	54.22372097998335	55.56227789230251	55.516488810673344	50.39934471339439	54.5877388633884
DEYVUA	isobutene	47.22524258	45.08154164914992	43.304102671201676	44.22298944748446	44.104131248549905	44.213932877916825	43.20045032213454	43.18449328592895	45.273020741151214	45.069485736436256	43.702509076621446	44.13566570565752
DEYVUA	methyldiethylamine	69.84028347	59.20749178248483	53.755764871147456	55.039711671246906	59.61465072894254	58.8139460737232	55.75260799100482	55.61313293209338	57.567774132355275	56.804805111616666	54.457550749896555	56.66274360445116
DEYVUA	propionaldehyde	45.59229403	47.407925582027495	45.657590979248425	50.2440090670736	48.41091712243323	47.116730659514864	48.18035632521473	47.43615745138382	49.4047957949722	46.00836235845308	51.058650843838	48.09254961841595
DEYVUA	3-methyl-1-butanol	63.90670865	64.69824215917919	66.5877133729835	65.18888668058692	67.29591014379577	66.21786596275544	63.76363712877678	63.770796495421095	65.26125249507776	66.22547752392754	67.39917914429213	65.64089611067962
DEYVUA	1,5-hexadiene	64.92869758	61.258367218268546	61.47444741059616	63.3010217109049	65.7206299050207	61.92089167348984	63.101301446082	63.962209942341474	58.71182974799962	63.0282081407782	61.247704036661254	62.37266112321428
DEYVUA	propylamine	51.9964711	52.03536102870401	47.76617849596217	47.95183909541077	50.44245259202677	51.55198572183041	49.03963172965901	48.98007649578766	51.08792776185114	49.55422764300794	49.245034910278065	49.765471547451796
DIDDOK	1-butene	28.35639607	27.482857508536135	25.195282623660873	26.016111845688656	26.82966173906138	26.01115206068079	24.374867495064635	26.234072888473754	25.496889189697637	27.034706735335615	26.230748155301086	26.090635024150053
DIDDOK	1-methyl-3-buten-1-ol	40.49387912	41.36704527194607	38.99296148624203	39.31491045343899	40.08903321019951	39.15333912222776	39.42351687887896	39.850330110685306	39.33841962423059	39.296124548002076	41.06388404388005	39.78895647497313
DIDDOK	1,3,5-heptatriene	42.66180464	42.73678622938025	43.46377689837726	44.63423343401092	43.22955078379433	43.04596286281278	44.128133722289114	43.17879552878395	44.19753930842216	42.617865112081745	42.3213195744505	43.355396345440305
DIDDOK	2-hexene	39.31201798	38.437933270417936	38.130792706541044	38.39879254806756	38.01254287513132	39.55486244943986	39.69597843496233	38.21862231922883	39.424017531494506	40.46920030339262	38.60912376950704	38.8951866208183
DIDDOK	2-methylpentane	39.29814804	38.163301666209264	38.02652225301203	38.01279496251519	37.998059413044594	38.00928848909475	38.04659952307032	38.012864836953774	38.137201046431535	38.02314755996765	37.98947828272091	38.041925803302
DIDDOK	2,2-dimethylbutane	34.48982376	35.623369898159204	35.92448977298264	36.71611454833065	36.41867269610375	35.08318614085586	35.70824089924795	36.1887353473402	35.46847466814011	35.99992352676205	36.1103156872067	35.92415231851292
DIDDOK	4-methyl-4-pentenal	49.05873407	45.485184101872896	46.188166157791535	45.97713742143271	45.47278309278552	46.71287679621288	45.96767687117007	44.96926773236648	44.46772683943161	45.55564421413936	46.49574534881305	45.72922085760161
DIDDOK	5-hexen-2-one	47.68563863	46.871195847945295	46.593275330339495	47.578769345257584	46.69771409159668	47.41484304008397	46.8952870359024	47.0220781909436	45.924430394873845	47.44521898922395	47.227831895566666	46.96706441617336
DIDDOK	dimethylethylamine	35.78235643	32.90263745781875	32.97720197358267	34.07767661034574	32.17363921718073	32.755237958526536	32.611595811804484	33.80106543021599	31.4566330556587	32.69601296279344	31.90869841064334	32.736039888857036
DIDDOK	isobutene	28.43388449	28.22683731304618	25.537908067684693	26.49474965849693	27.744657987245258	27.187692890345726	25.953754443312352	27.082102210370735	26.071030744592765	27.730794291154787	27.24773425035292	26.927726185660237
DIDDOK	methyldiethylamine	44.31022178	33.79065507450848	35.10363315054346	36.07001325333038	36.141564857153526	35.18804706990072	35.00229725979814	34.16620745066571	34.285358259147756	33.152297459334136	34.51100476200314	34.74110785963855
DIDDOK	propionaldehyde	34.8004412	32.01989335333175	31.79016538170983	31.801205452333825	33.771364194249124	33.54760232957079	33.34649158750427	32.91000695447396	32.29470520217592	32.45177023663144	32.33430951527555	32.62675142072565
DIDDOK	3-methyl-1-butanol	44.986286	41.95257093016439	39.85542197370478	40.067039952545954	39.60645332281849	41.63779139569325	39.34410882402704	39.85726837781502	39.31549418233082	36.26460619568775	41.914248137071354	39.98150032918589
DIDDOK	1,5-hexadiene	37.85189046	33.85635765228956	33.602208953170056	35.88500982731775	33.69725770035299	34.42471687686334	34.845823424826584	35.05456487088785	34.74027425495235	33.55490343249634	32.838467506175746	34.24995844993326
DIDDOK	propylamine	35.48664195	32.723593324028364	32.173463906429824	34.47397813679379	33.401356438842676	32.16606434043765	33.37388006135939	32.41803322614091	31.70616432802027	31.74145338016177	32.25424021001152	32.643222735222615
DOGZIJ	1-butene	48.56245736	46.79169822211664	43.875106537332826	46.043549932839156	44.36973554571692	47.28126777788003	44.86582807166535	46.931120457830446	46.131646082649524	46.5832934554285	45.50457494264522	45.83778210261046
DOGZIJ	1-methyl-3-buten-1-ol	74.86298722	63.99605826737194	60.27309716822042	64.32471386463757	63.83680619709235	65.42643197151482	64.71003370985794	71.00545890228003	68.12107904958836	64.4909732520795	65.21365372595076	65.13983061085938
DOGZIJ	1,3,5-heptatriene	76.01012628	78.53734559032965	77.70500546661064	77.79615174071206	75.48366541787348	76.43120410885425	77.58629645053459	76.60089548228832	77.26805293174229	79.89192497150471	76.17938937391361	77.34799315343636
DOGZIJ	2-hexene	70.76820925	69.4491536949253	68.05073279884671	70.01426135477918	71.16455588064228	71.90313975565839	69.61298908756001	69.41491714642224	69.05700573360494	69.08389243196831	69.57843600038714	69.73290838847944
DOGZIJ	2-methylpentane	73.14285017	72.69242318803161	72.73464687082242	74.03021726306243	72.80110030975266	72.67838620102684	72.80693003751028	72.77746812988585	72.69172463598959	72.74988263875227	72.76990090069667	72.87326801755306
DOGZIJ	2,2-dimethylbutane	69.64952549	71.70757119238169	70.63004189722535	75.19093980868256	69.05568902788804	69.51630467666978	71.84509756273602	68.87510168842805	70.77374115970883	71.49994369161821	70.69171565850404	70.97861463638425
DOGZIJ	4-methyl-4-pentenal	75.61395695	73.95400734450938	73.12577943222414	73.42459042104274	74.80281863045002	75.20947985713308	76.70620650464	74.58617656331705	74.63799641453156	73.65837241966477	74.90643335219174	74.50118609397046
DOGZIJ	5-hexen-2-one	75.67888384	76.61844999178467	74.20864693812452	74.9465754243306	76.8908168090883	75.74305956368657	76.05329911106466	75.50122711951809	76.99797511511886	75.29075772379402	77.23758113524686	75.94883889317572
DOGZIJ	dimethylethylamine	62.33072965	60.56833764490982	59.18946766498963	59.475789509828964	57.052837280030246	61.242659209456704	57.282563401605756	62.404045122238465	58.69963896848558	57.911411095446546	56.12518403361504	58.995193393060674
DOGZIJ	isobutene	48.30753752	48.20346927168101	45.445233972799464	46.66314643349243	45.08820204284595	47.90471110356559	45.8817585302155	46.12300519540375	46.22076749710942	46.32945260011793	47.367431425154315	46.52271780723854
DOGZIJ	methyldiethylamine	73.78392629	64.21422195495592	61.7923837203233	64.66497373183375	64.19082671318202	67.68432249938036	63.14773534229837	65.96387623914912	64.35613281231062	64.97480867522081	60.50319354377189	64.14924752324262
DOGZIJ	propionaldehyde	47.03835308	47.50286710842541	46.63490962151515	46.17797849196884	45.55479653205587	47.55277045293513	46.70687536994158	46.66934279471668	47.50598823095047	45.88952469639786	46.201399073733896	46.63964523726409
DOGZIJ	3-methyl-1-butanol	78.53552693	73.85980769508218	71.6287880351057	74.7786135762931	73.0535228686351	75.33545382633054	70.56680997624963	77.16517032588841	77.547840684753	76.4412683185303	74.10543312498383	74.44827084318517
DOGZIJ	1,5-hexadiene	67.75544126	66.98055503757804	69.5098984066219	68.10817306165012	65.24088850922612	66.15831494927369	69.52893525396647	66.2249605091939	65.32774369501006	68.09553116117506	68.07644688764138	67.32514474713368
DOGZIJ	propylamine	53.79337774	53.15781980888954	49.758577154974375	53.58732183847079	50.47061175783465	55.444047905867635	53.82294923413024	50.80774817060641	50.964274770710446	53.02542595598174	52.095635380267204	52.31344119777331
DOQGUM	1-butene	1.416842305	-2.4335114428916844	8.564222614900967	-7.243914928372172	2.968660762625852	3.467245126192506	5.679045394107055	-1.8495413499962539	-3.848468742439091	0.9269571599133102	-1.7390501122903974	0.44916444817500906
DOQGUM	1,3,5-heptatriene	-5.051846164	3.081448666922643	21.423879463059087	3.9682697896321093	-2.3041475839111936	18.97894255399192	9.495762576235299	-20.043725263832677	6.210470083223336	8.865070169557171	-15.333262064661177	3.4342708390216523
DOQGUM	5-hexen-2-one	-29.37749846	0.5508954967548619	6.514984668121661	7.42660643636142	9.41779890710267	15.561821214985375	16.43741082231608	24.788857873835607	17.150125199790324	12.478032559074734	-5.1687643241122885	10.515776885423046
DOQGUM	propionaldehyde	35.31425758	50.96614420572246	34.94802825111069	41.8396515872107	36.35559486041033	38.57557990159159	37.55736554906952	35.87349413017579	38.09014386364746	38.8832872486611	46.87400752456499	39.996329712216465
DOQGUM	propylamine	-31.53647798	46.94917346899239	39.73130479910813	38.65945083125289	34.32483588629591	39.83990879385997	34.933833376180544	43.779620598934045	40.223963334787975	38.19535623305165	37.8745542222904	39.45120015447539
DOTWAL	1-butene	47.88988235	47.54444635947782	47.146308437376085	42.024462597552784	45.241404490511904	43.30045477248695	47.29131404480931	46.181055365034354	46.170796242363835	45.28618471623293	45.49135608580411	45.567778311165014
DOTWAL	1-methyl-3-buten-1-ol	100.36801240000001	88.32382914005127	90.34007889920949	88.10904454164327	84.01004979851017	86.20119772413625	80.21694227287679	85.94098619625655	74.40227041396231	82.31988605234588	76.71229999671472	83.65765850357067
DOTWAL	1,3,5-heptatriene	59.20100419	67.30321333796253	79.6053308862943	71.50756014218122	68.3665706463672	67.99405081185628	85.4595523409016	68.81695395291632	71.89166222190505	70.23671920741367	67.14151982788444	71.83231333756825
DOTWAL	2-hexene	58.94678535	59.05368757011957	62.445594630901795	60.872937302661455	62.00601729134197	64.24254345976637	60.657263570095004	60.849404342228055	63.7612142501903	62.68944474289242	61.26474691517101	61.784285407536785
DOTWAL	2-methylpentane	63.07759879	66.33871468338637	69.14091762993422	69.12743743107615	69.1269118998215	69.12909424884667	68.29543911014905	69.09417860843858	69.12860961304504	69.14018658730481	65.62181452203176	68.41433043340342
DOTWAL	2,2-dimethylbutane	66.06372897	62.20179548504317	58.590097122900204	62.54357170262924	60.57180128732661	62.61281402042258	61.20653874910952	61.50368726439728	63.47768768058697	62.619865196707636	61.4744150754344	61.680227358455774
DOTWAL	4-methyl-4-pentenal	102.5727747	87.59360241008903	95.47207405202872	90.32213278208133	85.18793670864216	92.37813951792872	97.74853349837342	89.7426245417696	95.05964990811894	91.11774228010546	82.73727670946502	90.73597124086022
DOTWAL	5-hexen-2-one	97.961733	98.38210319531127	100.57112555659018	98.4123790557838	93.60512750043836	96.99554885858207	97.26671773752223	97.72856815504156	97.56501933763552	98.50980348884735	85.67117913783434	96.47075720235867
DOTWAL	dimethylethylamine	69.0356662	56.90990501898181	55.03280041430524	62.01478433033515	59.71311022566669	58.240316710494085	55.462717417898084	65.64065833225888	56.510483408527755	52.7380722030619	61.61377003593635	58.38766180974659
DOTWAL	isobutene	48.63822838	50.231223327331	47.1209933474655	44.06195005433935	47.55223036657213	46.88685726920259	50.09515166715951	48.29389411458425	46.58853230131362	42.21379456035158	47.290484412545304	47.03351114208648
DOTWAL	methyldiethylamine	70.08776037	58.87464546592691	57.55288720837159	68.52701943800538	58.07803199137217	68.78442488182638	60.39479349715515	66.66249419232246	63.36334700091907	61.678193264787566	64.21182616370315	62.812766310438974
DOTWAL	propionaldehyde	80.8113439	68.45983342273357	72.58248328065994	69.58775588447142	74.5989390544707	73.9807431334726	73.09844228474145	72.2228354840752	74.55247087501687	74.5922207927409	77.97193530915465	73.16476595215374
DOTWAL	3-methyl-1-butanol	106.3166621	92.89233381927376	93.8240190684567	93.890152263616	92.74806279148893	95.57476778365174	94.71034054678627	96.63100777515815	91.06290838735573	89.92744874684608	90.45002194512448	93.17110631277578
DOTWAL	1,5-hexadiene	59.93138433	49.14077133725291	57.39253047862678	50.672149047111446	48.68714357001949	47.90913737377426	58.7655490637327	44.874311195508184	51.90014631918883	49.58490102998575	47.35247555553694	50.62791149707373
DOTWAL	propylamine	80.07211033	68.45157991600966	68.66197324689693	68.5246353884695	70.55929503581946	73.73870018630343	68.75554668819062	71.82776043688088	72.22182392405054	73.50886916148345	69.34964692152265	70.55998309056272
DUBWON	1-butene	44.60292764	40.30742365144335	39.548073422979066	41.23634430718812	40.72606488081179	40.402309773686476	40.33029240662991	40.10813317811251	41.42794793863009	41.467613368545166	40.01182798732168	40.55660309153482
DUBWON	1-methyl-3-buten-1-ol	74.87488793	71.45761137590354	71.00268143126506	72.36107277607341	70.16933220975034	73.32630049244943	72.83623837000944	74.27012988122134	71.69664247330134	69.65339419945622	72.316417869442	71.90898210788723
DUBWON	1,3,5-heptatriene	69.95347784	78.05075040441342	78.82958826618427	76.33330164872186	81.34268066346486	79.45268695766939	77.86626582579065	79.22057773061522	80.20782307388365	81.87988980847227	73.65547952381363	78.68390439030293
DUBWON	2-hexene	64.59418596	65.70511399560846	64.2133511825499	62.00018361770717	64.90273743540942	66.68670535367235	62.68505596142834	64.04687114021547	65.75029546427425	63.933679231485876	64.09615384171765	64.40201472240688
DUBWON	2-methylpentane	65.73644069	65.40948788464777	65.47282312605817	66.33429048036582	65.54804989692028	65.33260154859867	65.21581912882937	65.4803470352609	65.43690479612654	68.8953548266883	65.49890744962966	65.86245861731256
DUBWON	2,2-dimethylbutane	54.28885431	62.89436899274639	63.57961162056779	63.83443954017158	62.690598476071884	60.10910309582382	62.64074507015858	62.317840170439254	62.85568608569113	64.06529866082107	63.34284424994985	62.833053596244135
DUBWON	4-methyl-4-pentenal	89.83398674	87.02232188522252	90.5352656378496	89.4420404574799	88.01167508273318	85.39560943448035	85.9637440936086	87.4663131078419	89.26088307478902	86.62011176731517	83.5434768478932	87.32614413892135
DUBWON	5-hexen-2-one	89.91647237	90.10638433387028	89.79073325121982	90.28557897211711	90.23264345489046	89.59463161537472	89.68969932702502	90.5717608479587	89.98892201836287	89.0815625221638	87.60050600591624	89.6942422348899
DUBWON	dimethylethylamine	55.69231267	55.13322127726238	55.06608509942626	57.192454509631624	58.27034183777712	58.57550903858696	57.28868884683104	56.401269055688104	57.23647888443473	57.58471249007976	57.279965962012255	57.00287270017303
DUBWON	isobutene	45.59449936	41.932542314497866	41.78566896101673	43.24794235544302	43.29426592386927	43.09577502246641	41.503419439722705	42.341378055399055	43.131586101560266	42.85233744037968	42.45037327931389	42.5635288893669
DUBWON	methyldiethylamine	65.51936661	63.47869984630739	62.75067982810071	61.3884436371105	61.09526457153617	61.82364732712046	60.92523168074865	61.449310236820466	65.14744908585129	62.18924220554807	61.32967219649513	62.15776406156389
DUBWON	propionaldehyde	62.43403325	60.85529040406653	63.37303316553633	63.564575868279945	59.85334952287654	61.057810187051764	61.71739685851508	63.31058388440508	63.723910759545994	61.05035851660554	62.21328308999109	62.071959225687394
DUBWON	3-methyl-1-butanol	77.88179259	79.77218173320824	78.08862171927676	78.93702323059934	77.34596627318605	75.02059111503637	77.66411796293242	77.26596231092864	77.73579197037617	81.81015731982394	79.01055081433769	78.26509644497055
DUBWON	1,5-hexadiene	61.65224231	58.65541251512488	60.37484750189416	60.11843461786298	59.82166373334348	60.13761645770474	62.68749519467721	58.18463256348853	62.68842243817779	61.63395476475232	60.83279957553051	60.51352793625566
DUBWON	propylamine	62.12391579999999	62.860671187838264	61.149619993932355	63.34652105684154	63.36620113268201	61.37883288717428	63.5112777063617	62.13229721974551	64.53613253190484	63.32011372716284	62.73199520140798	62.83336626450514
DUXZIG01	1-butene	31.31424656	29.255337031526913	26.737434851344226	28.090022263820423	28.74426351953669	27.60971165927311	27.578077147355962	28.115765588809083	29.436566922210428	29.39771913381281	29.180996727350383	28.414589484504
DUXZIG01	1-methyl-3-buten-1-ol	39.28662787	38.15479632516756	38.02560341498664	38.20306013923293	37.31729680518092	38.11662841734153	38.24329047443274	37.85535152491304	41.57339868836891	38.44505256434023	38.994087912485355	38.49285662664499
DUXZIG01	1,3,5-heptatriene	48.35527521	42.981145456059544	45.42575443148295	48.48972788430504	52.59688664593906	48.01558525820846	49.55106970095006	47.39690273070422	49.01114078660676	49.11936727298247	47.730859597190246	48.03184397644288
DUXZIG01	2-hexene	44.63231084	43.15745771099998	42.05547833612068	42.09284549764865	43.00980369630982	44.15668801775764	45.40227300337689	41.96417262014897	43.65984561134518	44.27464030300373	42.53190041311613	43.23051052098277
DUXZIG01	2-methylpentane	45.18852517	44.510340447634825	44.51961007331487	44.48017708501388	44.479023218148036	44.47450920378758	44.0629657890353	44.45048733439003	44.527005429302946	44.512103147424135	44.60450097435747	44.4620722702409
DUXZIG01	2,2-dimethylbutane	33.89882093	43.12696965082449	41.30894393741762	43.43872287672597	44.17570921046022	42.32165955220536	43.0519487037335	43.17834779570308	41.88632930130026	40.11393038708835	41.48922721992845	42.40917886353873
DUXZIG01	4-methyl-4-pentenal	48.82013643	47.7164871747771	44.77466297998431	48.53416309050484	47.972246222723356	45.32780112215897	48.1366678158385	44.19387378615698	48.30441874936065	47.79396640092447	46.89906588933455	46.965335323176376
DUXZIG01	5-hexen-2-one	49.36937239	50.109872362342436	49.914525473750835	50.70533808156516	49.59177876557322	47.92167099519284	51.43485777106431	48.533987943325336	49.53944643000657	50.551118011059046	50.38510069496425	49.8687696528844
DUXZIG01	dimethylethylamine	39.18236341	37.730492583534925	34.95892680496149	37.66597165563277	35.818286045179676	37.47359310335978	34.30435221060004	35.27386551195076	34.0159413225394	37.92782408673442	35.82819814805055	36.09974514725438
DUXZIG01	isobutene	32.19369677	29.310689321771264	28.128675114510536	28.706813631526906	29.6549311032191	29.3458545152181	29.30597404006267	28.662214086645115	30.206294506429984	30.316825880928118	29.240812008772156	29.287908420908387
DUXZIG01	methyldiethylamine	42.86304756	39.11086986201723	35.96674383741982	37.290012273518	39.08431360665011	37.263429782006604	34.37862324847633	34.457846630900924	39.73426215772748	38.985626755060586	38.697984274029345	37.496971242780646
DUXZIG01	propionaldehyde	30.45201655	30.314576748621242	29.083407844706528	31.386675123761275	30.554641305837727	30.855141160510616	29.22639948142933	30.992066221864604	30.117029375076807	29.75925014650961	28.656068279480024	30.094525568779773
DUXZIG01	3-methyl-1-butanol	41.64621395	39.11538100737204	36.89441356575496	38.38406787425878	39.69627052627241	40.85950346517432	39.2774565469823	39.43956825370109	43.09509480649385	37.444222818656435	40.97352952035906	39.51795083850253
DUXZIG01	1,5-hexadiene	42.58970603	39.933811729243956	39.246921009484346	41.89303183237849	40.77632162615426	41.47513205578653	42.42042396326131	41.29235327405024	42.13722956488768	42.62237366074433	43.19904636456367	41.499664508055474
DUXZIG01	propylamine	33.89163754	35.33352462875205	33.71786469968612	32.91298297926386	32.799204024716445	33.84482239355517	31.509006859219706	32.383082185631736	34.02381104671811	32.34016400404165	32.8225089065358	33.16869717281207
EBEMEF	1-butene	31.30946959	27.062060707266685	29.5369810603612	24.722740742525822	25.326909480303613	30.747015559515464	28.100283605278058	29.27673959210461	27.23967114783908	28.92800900420348	24.683953551236275	27.56243644506343
EBEMEF	1-methyl-3-buten-1-ol	39.30756528	38.64953629082658	39.89137298007574	38.79879817083088	37.72856669672565	38.41561228892488	38.580139270376534	38.4721107028584	36.741763777661966	36.97816105743326	39.16639350903657	38.34224547447504
EBEMEF	1,3,5-heptatriene	48.15034285	45.98896792614364	45.941670696189455	42.30485669434903	51.19556424793569	45.78680679499216	49.44548207119812	48.054515211509795	50.36692455201628	45.00576670377913	48.48045962686395	47.25710145249772
EBEMEF	2-hexene	44.64880538	45.897220742658824	42.33120491855239	42.35906791748717	45.93179303053261	46.39445959075878	42.02798339524586	44.46920948658731	46.62320731946061	44.158671678054105	45.24510254899943	44.54379206283371
EBEMEF	2-methylpentane	45.21780702	44.50111816513809	42.33342175991474	44.514322578294944	44.45277315592801	44.53065040441703	44.516447758144736	44.55865152043252	44.4785335893786	44.44037856777847	44.48471116690983	44.2811008666337
