MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
IBICON	2,2-dimethylbutane	39.29473117	41.23144576739638	41.52561183623174	41.52561183623173	41.3305344041267	41.34819379005337	41.54327122215839	41.33053440412671	41.54327122215839	41.23144576739638	41.530335569477046	41.41402558193569
IBICON	4-methyl-4-pentenal	57.33815688	50.49333376053488	50.4933337605349	50.19480013678763	50.49333376053489	50.17865007237615	50.19480013678763	50.23012427405619	50.23012427405617	50.2139742096447	50.17865007237613	50.29011244576892
IBICON	5-hexen-2-one	53.76191111	54.279237842472725	54.27923784247272	54.27923784247271	54.3369376408646	54.27251662061611	54.29453834372848	54.40557361024827	54.287817121871875	54.27923784247272	54.29453834372849	54.30088730509486
IBICON	dimethylethylamine	38.56987788	36.09919079112434	36.203296174319696	36.81650173908751	36.99868403820591	36.156446508811065	36.52825654733468	36.005667427021024	36.19725364761647	36.91615459186829	36.259803123511844	36.41812545889009
IBICON	isobutene	30.11085952	27.288310228470255	26.4597896495008	28.329121681880736	28.6218155001903	26.19090696149602	27.389225991588248	26.87821168988086	27.154548037135147	28.985442575351268	27.912737113639626	27.52101094291333
IBICON	methyldiethylamine	44.27114862	40.48666702330376	40.90458977146999	40.403134362362586	40.60177577043923	40.491390756549094	40.467717710043736	40.969688355129094	40.231359858275695	40.26974414998114	41.01947316134021	40.58455409188945
IBICON	propionaldehyde	38.41579234	39.720403499135536	39.703575332044245	38.989362662075465	39.027051839614316	39.66314778144885	39.719725396455786	39.71972539645577	39.71972539645578	38.98662428901888	39.703575332044274	39.49529169247489
IBICON	3-methyl-1-butanol	63.20494831	53.77344926173547	53.20469514800175	53.3675817812242	53.803561269955615	53.56878878222603	53.02034774819346	53.56669583269405	53.77080222742127	53.91803625427912	53.31470211612504	53.53086604218559
IBICON	1,5-hexadiene	41.49998127	37.900521667853155	38.83863651339146	37.963540478451165	38.8655354943565	38.65258189676401	38.90232105804136	38.84648574708968	39.06335350248689	38.66170178504546	38.83419779385859	38.65288759373384
IBICON	propylamine	39.72886225	42.32583730557618	42.304024824409126	42.30402482440912	42.32583730557619	42.3258373055762	42.3258373055762	42.30402482440911	42.304024824409126	42.30402482440911	42.30402482440911	42.31274981687595
IBIDAA	1-butene	29.83546689	26.44436716731561	25.513437459711664	27.377917645464212	27.60737800246522	25.513495881105403	26.45309951905739	25.943210173879738	26.087029115570793	27.927687046234386	27.067262126981852	26.59348841377863
IBIDAA	1-methyl-3-buten-1-ol	58.40911981	53.08408683885832	52.156295552436404	53.13394038554478	53.08738823102202	52.68354386036923	52.7111800802014	52.565217580019294	53.07496564913199	52.61262710790485	52.18940129413782	52.729864657962615
IBIDAA	1,3,5-heptatriene	46.11152797	46.83309820836573	47.43854301776658	45.94263456243879	47.325356127287336	47.53760026785518	47.57181993279082	47.60896532955725	47.408953675853354	45.85346489091557	47.65555686799241	47.1175992880823
IBIDAA	2-hexene	42.73382143	43.06955082352722	43.082486476208594	43.16098496501471	43.24071495199611	43.235991218750804	43.235991218750804	43.11164613268877	43.14455707726332	43.23599121875081	43.26042714198569	43.17783412249368
IBIDAA	2-methylpentane	43.08210076	42.43987083573387	42.439870835733885	42.43987083573386	42.43987083573387	42.43987083573386	42.43987083573386	42.439870835733856	42.43987083573387	42.43987083573388	42.439870835733885	42.43987083573387
IBIDAA	2,2-dimethylbutane	38.74522592	41.08377458730324	41.37794065613862	41.377940656138605	41.182863224033575	41.20052260996024	41.39560004206525	41.182863224033575	41.39560004206525	41.08377458730325	41.382664389383926	41.266354401842555
IBIDAA	4-methyl-4-pentenal	56.79052087	49.5690775677799	49.56907756777994	49.27054394403266	49.569077567779914	49.254393879621155	49.27054394403267	49.30586808130122	49.30586808130122	49.28971801688974	49.254393879621155	49.365856253013966
IBIDAA	5-hexen-2-one	53.28306529	53.31610738812608	53.31610738812609	53.31610738812608	53.34521016965072	53.32318844653835	53.33140788938185	53.45624543617052	53.324686667525256	53.3161073881261	53.33140788938186	53.3376576051153
IBIDAA	dimethylethylamine	38.01806356	35.74440527730614	35.763931184722196	36.49264786880234	36.56371552501146	35.80166099499286	36.08889155773717	35.76199655611209	35.75788865801896	36.47678960227078	35.935949253226674	36.038787647820065
IBIDAA	isobutene	29.77878326	27.15611885195244	26.2987917612047	28.15249619179479	28.381863333359476	26.07980077133503	27.232863353572846	26.700763865508627	27.00389905230803	28.795382106655573	27.672784946808797	27.34747642345003
IBIDAA	methyldiethylamine	43.99583198	40.23959011733799	40.57293338972492	40.26717209930609	40.354698864473455	40.24431385058332	40.13606132829866	40.8337260920726	39.89970347653062	39.93808776823606	40.88351089828371	40.33697978848475
IBIDAA	propionaldehyde	38.0137742	38.22799117695197	38.21116300986069	37.496950339891896	37.42160260106527	38.17073545926527	38.22731307427222	38.22731307427221	38.22731307427222	37.38117505046983	38.21116300986072	37.980271987018234
IBIDAA	3-methyl-1-butanol	63.3203171	51.97987293164261	51.41111881790887	51.399092285937414	52.00998493986273	51.73850967721072	51.19006864317815	51.73641672767875	51.94052312240595	52.26267031445776	51.48442301110975	51.715268047139276
IBIDAA	1,5-hexadiene	41.09513917	37.33738485027123	38.27549969580953	37.40040366086924	38.30239867677458	38.1182515909604	38.33918424045942	38.28334892950776	38.500216684904956	38.09856496746353	38.27106097627667	38.09263142732973
IBIDAA	propylamine	38.95023184	42.2398256669801	42.218013185813035	42.21801318581304	42.23982566698011	42.23982566698011	42.23982566698011	42.21801318581304	42.21801318581305	42.21801318581304	42.21801318581305	42.22673817827987
IBUDOZ	1-butene	53.77258008	46.33029709894243	45.95481091644259	47.90590933653075	47.87937078651952	45.79211255069151	46.73451217417392	46.02753861832393	46.31044626175737	47.64197807368368	47.396721746031886	46.79736975630976
IBUDOZ	1-methyl-3-buten-1-ol	73.87986127	62.61292140696435	61.82883049152118	62.82776403876133	63.12577782107645	63.115509859322195	62.74239728661897	61.6754407183929	62.69704600912469	61.859402977000336	62.1429153538279	62.462800596261026
IBUDOZ	1,3,5-heptatriene	82.76733683	82.54283433768505	81.0471945953236	79.11007664978094	84.02902734338232	81.91723797760768	79.96610512276028	79.91573477824352	80.94405676276205	79.3441794572066	80.05547123392239	80.88719182586745
IBUDOZ	2-hexene	76.90424096	63.65237846675993	65.65888459149586	64.45535364636515	63.40696465691543	64.73033346471118	64.2697883213856	63.478818801725026	63.486570450669575	64.8255134074509	65.56161941181513	64.35262252192938
IBUDOZ	2-methylpentane	70.63947169	67.61235780785951	67.61235780785952	67.61235780785952	67.61235780785955	67.61235780785955	67.61235780785961	67.61235780785954	67.61235780785955	67.61235780785954	67.61235780785957	67.61235780785955
IBUDOZ	2,2-dimethylbutane	52.98707225	59.34717065422338	59.12731230368197	59.194066331520865	59.07516263072066	59.53745971244827	59.39729104242708	58.94174697870238	59.49117701716606	59.31846345810173	59.40603869954817	59.283588882854055
IBUDOZ	4-methyl-4-pentenal	75.18143162	75.68559324084873	75.86728975339062	75.8672897533906	75.68559324084877	75.68559324084875	75.6855932408488	75.8672897533906	75.68559324084873	75.68559324084875	75.86728975339062	75.7582718458655
IBUDOZ	5-hexen-2-one	78.50794053	76.9612862134108	76.9612862134108	76.96128621341079	77.00853892889837	76.96128621341077	76.97658671466658	77.00853892889833	77.00853892889833	76.96128621341079	77.00853892889836	76.9817173497314
IBUDOZ	dimethylethylamine	65.31073735	59.59998828754478	59.43804825380369	59.79820519129398	59.029671088019846	59.43728514208901	59.20186887863893	59.1971982189973	59.46568955705328	59.7886320858332	59.235817774396196	59.419240447767024
IBUDOZ	isobutene	50.86452114	47.74310901246282	47.20481249035461	49.53506182052672	49.6056416333944	46.9876307834751	48.11464507718093	47.81135304634	47.89355418495462	49.36101046029155	48.70229578487454	48.29591142938553
IBUDOZ	methyldiethylamine	72.49927037	57.0347511768888	57.92293949339076	56.23387642220972	57.16757986932999	57.4493503423592	56.44296845284626	56.305948578688934	55.9156429815224	57.72893310163744	57.6821367929576	56.98841272118311
IBUDOZ	propionaldehyde	50.62527689	48.99851885526564	49.22631034911252	49.18104897294835	49.63462429601109	49.04461383657066	48.9993524604065	49.226310349112524	49.04461383657066	49.044613836570655	49.18104897294837	49.15810557655169
IBUDOZ	3-methyl-1-butanol	63.15269222	70.67377140443766	70.73827940114583	69.6604988911132	71.61818071293456	71.66543342842206	71.47282988679453	70.45829321995186	70.66979257922885	70.79793338832785	71.34170395768291	70.90967168700392
IBUDOZ	1,5-hexadiene	73.36803969	66.06047611358359	65.27337089880649	65.63787502402599	66.16463668303544	66.07191473692855	62.46558696151188	62.45840385844857	63.760694438918605	62.30282642031224	64.02423035998481	64.42200154955562
IBUDOZ	propylamine	58.70310354	54.42345777654597	55.66297684671299	54.30082488060803	54.25587637206804	55.5839689131092	54.423457776545966	54.300824880608054	54.300824880608054	55.66297684671297	55.662976846712986	54.85781660202323
ICANAD	1-butene	50.37159956	46.60527311168976	45.076740678236014	46.49399503218582	47.02324671992309	45.53291629051294	45.53904757888364	46.37837472889136	46.46374927016642	48.61727510527165	47.6225298637887	46.53531483795494
ICANAD	1-methyl-3-buten-1-ol	70.46832574	61.776249952390586	62.84300176896114	61.96332606103184	61.83347187843166	62.39707926799669	61.514310904234144	63.01662617723713	61.52320834251369	62.901181175917195	62.820938357873786	62.25893938865879
ICANAD	1,3,5-heptatriene	78.78540075	80.08979814203302	81.0468428841348	79.90150659654877	80.7977155382972	81.64555738286911	81.08510853023628	81.7100030447855	81.08921741039322	79.90203263735121	81.16271707623446	80.84304992428835
ICANAD	2-hexene	72.65174005	70.78646932037907	71.22242207306822	70.94857492452631	71.0283049115077	71.39215521060727	71.07293746091159	70.78553932764243	71.01447202772003	71.26976648163198	71.3558937599958	71.08765354979904
ICANAD	2-methylpentane	75.08588633	77.47985284187797	77.47985284187794	77.47985284187799	77.479852841878	77.47985284187797	77.47985284187799	77.47985284187799	77.47985284187797	77.47985284187796	77.47985284187796	77.47985284187796
ICANAD	2,2-dimethylbutane	73.35803583	73.27982033594407	73.31431039000921	73.50816430963621	73.33337919216423	73.33810292540952	73.51288804288156	73.31431039000924	73.39656835860104	72.96903554993408	73.46364832336184	73.3430227817951
ICANAD	4-methyl-4-pentenal	83.41613447	81.92641487139242	81.92641487139244	81.90724079853538	81.9264148713925	81.8910907341238	81.9072407985354	81.94256493580393	81.94256493580389	81.9264148713924	81.89109073412386	81.9187452422496
ICANAD	5-hexen-2-one	79.05013256	79.8986203013858	79.89862030138579	79.9272411631036	79.94587301687335	79.89862030138572	79.99728038538599	80.02923259961776	79.94587301687332	79.89862030138578	79.94587301687334	79.93858544042703
ICANAD	dimethylethylamine	65.4978453	58.79322187164527	58.6950561854587	58.92589624223785	58.60251052022064	58.77254813054183	58.98068140060046	58.92867053318725	58.781301407515514	59.1044468434356	59.076608721934	58.86609418567772
ICANAD	isobutene	50.35654237	47.39462200311653	46.161557984847285	47.05171633709733	48.145861875822824	45.74847920716442	46.32279407503703	46.80839141558832	47.47239127583371	49.54265011928691	48.80687968560662	47.345534397940106
ICANAD	methyldiethylamine	76.72340272	68.34393939611834	68.24776671301562	68.25022924189129	68.05861136135478	68.61551055940448	68.13693392052899	68.25837493222261	68.16389624907143	68.7096280931104	68.63834699557877	68.34232374622967
ICANAD	propionaldehyde	50.85135527	54.00844105474981	53.939058978813534	53.955209043225025	54.16780242633245	53.939058978813556	54.18395249074397	53.98940790306756	54.18395249074397	53.97325783865604	54.13360356648995	54.04737447716359
ICANAD	3-methyl-1-butanol	74.957993	74.76706599764319	74.93060353904262	75.63308780654567	75.31794562174863	75.30160508476189	74.5554183417689	75.2094152623908	74.54673806682544	75.18967307687407	74.88660593932323	75.03381587369245
ICANAD	1,5-hexadiene	69.18420859	66.55588550025688	67.18976825877702	65.34942300181477	66.70039191394392	67.28196842409675	67.87633060615055	67.04681062190755	66.67269911412222	66.79285737120907	67.19958706684184	66.86657218791206
ICANAD	propylamine	56.81962655	54.39551203763846	54.63107162580595	54.373699556471394	54.37196097314124	54.63811845564553	54.33364425731653	54.29708822478269	54.31185387611015	54.65462269030315	54.63107162580593	54.4638643323021
ICANEH	1-butene	50.44984659	45.7439664382866	44.35466976214203	45.93924448389118	46.23099723816301	44.81084537441893	44.677740905480476	45.71890858825412	45.56792243179667	48.0279875303005	46.900458947694716	45.797274170042826
ICANEH	1-methyl-3-buten-1-ol	70.38636221	63.73028751046737	64.72686076137173	64.22144264280304	63.981161653631986	64.88872635758656	63.662000679434435	65.16431595243733	63.94467686643763	64.85521873399385	65.31258544746369	64.44872766056275
ICANEH	1,3,5-heptatriene	78.73224458	76.61017807205485	77.62765739388155	76.49525675897684	79.3547750501638	78.22637189261584	77.66592303998299	78.29081755453221	77.67003192013995	76.48284714709794	79.780211167826	77.8204069997272
ICANEH	2-hexene	72.72961268	68.20977022971385	68.6093023524352	68.31253457445818	68.3765995671064	68.69109358355684	68.37187583386113	68.22177588965855	68.2529758209447	68.55871987782778	68.53505629381756	68.41397040233802
ICANEH	2-methylpentane	75.34206390000001	75.67173333891297	75.67173333891296	75.67173333891299	75.671733338913	75.67173333891299	75.67173333891297	75.671733338913	75.67173333891297	75.67173333891297	75.67173333891299	75.67173333891299
ICANEH	2,2-dimethylbutane	73.48178959	73.12297154362773	72.97206707587499	73.165920995502	73.05157045775489	73.00879526395663	73.18358038142863	72.97206707587502	73.12769527687304	72.75175217789284	73.18183958895251	73.05382598377382
ICANEH	4-methyl-4-pentenal	83.36751183	80.96029050821318	80.9602905082132	80.94111643535614	80.96029050821322	80.92496637094456	80.94111643535614	80.97644057262468	80.97644057262464	80.96029050821315	80.92496637094465	80.95262087907034
ICANEH	5-hexen-2-one	79.02456027	82.59240784517215	82.59240784517215	82.62102870688994	82.63966056065968	82.59240784517208	82.69106792917233	82.7230201434041	82.63966056065968	82.5924078451721	82.6396605606597	82.6323729842134
ICANEH	dimethylethylamine	65.53711846	58.466874993780166	58.529877932856145	58.59954936437274	58.37232054123559	58.4020418746831	58.50100404036562	58.76349228058471	58.4107951516568	58.73394058757688	58.59693136169916	58.53768281288109
ICANEH	isobutene	50.42610311	46.76760732836715	45.81928159729968	46.801436353122554	47.733406922609134	45.2607002897242	45.841281930180244	46.52871980349745	46.956358966010335	49.26297850719605	48.39442473239293	46.93661964303997
ICANEH	methyldiethylamine	76.81815473	67.1674534534379	67.21617419386646	66.36235183259237	66.97828231755439	67.37859003699916	66.79084229374752	67.22678241307345	66.3364534194974	67.47270757070504	67.35268994852223	67.02823274799958
ICANEH	propionaldehyde	50.80874013	52.67858110278704	52.60919902685077	52.625349091262265	52.83794247436968	52.60919902685079	52.85409253878121	52.65954795110479	52.8540925387812	52.64339788669328	52.80374361452719	52.717514525200826
ICANEH	3-methyl-1-butanol	74.80123656	77.57133700656522	77.73487454796464	78.3286612734156	78.38604741346029	78.36970687647357	77.62352013348058	78.22816077145333	77.7406869192584	77.88524654374402	78.1691452203556	78.00373867061712
ICANEH	1,5-hexadiene	69.2194269	65.0511270605315	66.03460362923985	63.543301485383964	67.09001596594975	65.99744235712737	65.66882855385556	65.76228455493816	65.51753448458504	65.50833130423966	68.06816636646813	65.8241635762319
ICANEH	propylamine	56.79773384	54.175189373269816	54.4490435773013	54.15337689210274	54.151638308772576	54.4560904071409	54.11332159294788	54.11506017627805	54.12982582760551	54.472594641798516	54.449043577301296	54.266518437451865
IGOCOX	1-butene	37.57546992	34.274174190517805	34.09010495951926	35.654328971270665	35.75434859352706	33.97631487644678	34.702479298922135	34.222139267238255	34.881668417136304	36.43502371621624	35.63891939298371	34.962950168377816
IGOCOX	1-methyl-3-buten-1-ol	73.46891143	63.98577797868434	64.48986686279362	63.9280451568417	63.68052836595114	63.76889215121853	63.93504152438405	64.81701370074752	63.82113413391074	64.78859276483087	64.61491413705373	64.18298067764161
IGOCOX	1,3,5-heptatriene	58.42052322	62.191166710413306	62.338934459477976	62.07049049419227	61.92113955751813	62.27843067086319	62.166423186416694	62.26482347823064	62.22651875919841	61.88976730169492	62.336440427339156	62.16841350453448
IGOCOX	2-hexene	54.06495728	56.31700011492308	56.15159089426483	56.28258352587905	56.39209502575691	56.32191261757384	56.38693693124743	56.077222082856395	56.13865524158348	56.361676070532795	56.28258352587905	56.271225603049686
IGOCOX	2-methylpentane	55.36819365	55.253084392734785	55.253084392734756	55.25308439273477	55.25308439273479	55.253084392734785	55.25308439273479	55.253084392734785	55.25308439273476	55.253084392734785	55.25308439273481	55.25308439273478
IGOCOX	2,2-dimethylbutane	50.26667324	53.24848010802084	52.81011950322005	53.27530790829847	53.235544455339515	53.253203841266156	53.29296729422514	52.889212047873826	53.253203841266135	52.8623842475962	53.34711160630464	53.146753485341094
IGOCOX	4-methyl-4-pentenal	80.77582219	65.91228102156212	65.73669125673446	65.81446140096186	65.53075569994775	65.74829916733437	65.32603516588226	65.32603516588227	65.81446140096186	65.4341511020687	65.91106599884094	65.65542373801766
IGOCOX	5-hexen-2-one	67.26444081	67.63304506028032	67.72438773124956	67.63304506028037	67.68029777576785	67.63304506028037	67.5122376432387	67.68029777576785	67.68029777576788	67.49693714198297	67.68029777576788	67.63538888003839
IGOCOX	dimethylethylamine	48.90773399	48.320502532585486	48.669728545421094	48.311050630664916	48.56236590347952	48.60498605496698	48.656253830409064	48.40822302376189	48.582739099261886	48.51154852201474	48.5876407926498	48.521503893521526
IGOCOX	isobutene	37.72766642	34.95824365327935	34.94667364736731	36.51951304043396	36.571989341076474	34.46093628180085	35.51698814831864	34.9989550335592	35.856002046024734	37.16804099385198	36.63484161943137	35.76321838051439
IGOCOX	methyldiethylamine	55.61802499	52.97651893370279	53.35079530489993	52.86819982491873	53.20452033371447	52.839913159298746	53.4553533327952	52.77077459499134	52.176645885370334	53.243214554839945	53.491177953298205	53.03771138778298
IGOCOX	propionaldehyde	60.00637848	53.22859127235201	53.27503771221706	53.23308400965827	53.29434367218111	53.29434367218112	53.2523899696223	53.23308400965827	53.210118917528874	53.25238996962228	53.29434367218112	53.25677268772024
IGOCOX	3-methyl-1-butanol	74.56706299	70.6213987336325	70.16619042863236	71.03929155224253	70.21215116391485	69.82342113252916	70.0315772421565	70.66965252348086	69.55030742018647	70.68963248817845	70.36270701797653	70.31663297029301
IGOCOX	1,5-hexadiene	52.22375797	48.6041313378334	50.08374787725273	49.00358323806957	49.43348382164683	49.94247613595921	50.011968276475265	49.87683305462637	49.44855317081989	49.428551036899506	49.90550754044811	49.57388354900309
IGOCOX	propylamine	59.92932971	55.193961682651185	54.57023031288756	55.088995874721164	54.78261116110884	55.202836401451826	55.128890810802744	55.02260708914914	55.22871134478982	55.2143989612528	55.16720752662745	55.060045116544245
IJENER	1-butene	54.47325592	52.88018132742387	51.13451359378498	52.921894795319666	53.585123200302434	52.06275962495421	52.15611436297956	52.30190253467899	52.4669223522555	53.56817929597661	53.41776848967697	52.64953595773527
IJENER	1-methyl-3-buten-1-ol	85.70708657	69.92339503758112	71.08857445953527	70.17363922246406	70.40928130104484	70.20870118656894	70.34638503440499	71.37883203334547	69.98679552937364	71.2210222209556	71.19843589057318	70.5935061915847
IJENER	1,3,5-heptatriene	84.60096689	85.04087450995168	85.79490350572893	83.32831544495127	86.24670247982715	86.94233105152574	86.40819359731042	86.87109433888926	85.55040919130973	85.34100578640121	86.17373981418899	85.76975697200844
IJENER	2-hexene	78.65664147	72.12415101793289	73.97608624394191	72.64190538941705	72.20310081072009	73.52817435088959	72.64190538941709	72.13786141025123	72.16906134153736	73.45343717218974	73.8733019001218	72.87489850264187
IJENER	2-methylpentane	80.92989764	80.94563104034279	80.9456310403428	80.94563104034278	80.94563104034278	80.94563104034278	80.94563104034279	80.9456310403428	80.94563104034279	80.94563104034275	80.94563104034278	80.94563104034278
IJENER	2,2-dimethylbutane	74.09852333	80.00505751484171	79.85415304708897	80.02109022887504	80.13428994915226	79.9493466683621	80.12413178583408	79.85244831471529	80.00978124808698	80.04726134482938	79.91146342437321	79.9909023526159
IJENER	4-methyl-4-pentenal	88.63905629	86.9197208726593	87.26142326922584	87.06883462603005	87.21097178397748	87.17564764670894	87.00244891685654	87.47921824315658	87.03777305412505	86.92246225075672	86.97954330129535	87.10580439647919
IJENER	5-hexen-2-one	85.09209469	86.64052875771065	87.51845163839317	85.77431105856145	87.62647086287616	87.1176260547959	85.89342390253968	86.93772647376466	87.45072370673199	86.84421360001632	86.41719872985932	86.82206747852493
IJENER	dimethylethylamine	70.79083840000001	66.58437749066506	66.73174680024927	67.0994814199226	66.38634819909193	66.66149609924067	66.85472930818376	66.63573123182877	66.4047925489489	67.04008747156257	66.82582593422444	66.7224616503918
IJENER	isobutene	54.62434814	52.768496377692685	50.174286215839906	52.59742159334314	53.42145833634565	51.20135029762351	51.67687034145207	52.2650974576238	52.14676341119137	53.36366360742658	52.738240989443746	52.23536486279825
IJENER	methyldiethylamine	78.75109153	71.71077800456084	73.0209694284658	71.2277849182432	71.65477689028201	72.97489417639841	71.55891033296233	71.47138395466324	71.04779358831726	72.76907477391786	73.03851232096282	72.04748783887737
IJENER	propionaldehyde	62.05508603	61.57052642885669	61.66650659990216	61.48210647281511	61.88760877484155	61.51615078067666	61.300409960273285	61.75305654653945	61.44285638480147	61.44285638480146	61.66650659990216	61.572858493340995
IJENER	3-methyl-1-butanol	93.63006519	83.85957617739177	82.89625773423316	84.88796851630416	83.07872657873722	82.78808770224799	84.31013789747838	83.17180245995293	83.64580401889744	83.11509059821651	84.61153772101511	83.63649894044747
IJENER	1,5-hexadiene	75.06945033	72.96743556302987	73.75403348179908	72.61123701176477	72.73948564399313	73.70096133672727	74.19152708351272	73.7750498422826	73.43860321035804	73.30915807801658	73.6133825084516	73.41008737599357
IJENER	propylamine	63.89670126	68.58681103607046	69.51712182103307	68.08796356445256	68.08796356445255	69.87658686128692	68.23769032585683	68.27347308132727	68.18902927999186	69.13758352914115	69.41605610549372	68.74102791691062
ILOJEZ	1-butene	56.72515593	45.2492777084955	45.31686176478257	46.386870219086376	46.58099347853424	44.73923868852604	45.06857906090001	46.093604334375826	46.31121122985826	46.464120665454224	44.12148839767083	45.63322455476838
ILOJEZ	1-methyl-3-buten-1-ol	97.12488173	82.0745139734238	81.83024252144665	82.11612289167405	82.24706676506611	82.38423002657322	82.18359026283606	82.16384062374634	81.83424161709522	82.04206099228142	81.68950598233434	82.05654156564773
ILOJEZ	1,3,5-heptatriene	88.37660869	81.95222637019667	81.72402536148742	81.04226584494101	82.71036990920395	82.03137772269554	82.72003286964197	82.99094400826573	76.08503264569147	80.30158857222114	82.41006752478343	81.39679308291285
ILOJEZ	2-hexene	79.49765382	65.69850676800075	65.77368644340076	67.0548579657772	65.55405299480515	65.80994789401228	65.8099478940123	65.9871481983993	65.97445311286873	65.8074235659622	65.71325186367586	65.91832767009146
ILOJEZ	2-methylpentane	74.64437615	73.53832566906071	73.53832566906073	73.53832566906074	73.53832566906075	73.53832566906077	73.53832566906077	73.53832566906071	73.53832566906074	73.53832566906067	73.5383256690607	73.53832566906073
ILOJEZ	5-hexen-2-one	89.97261091	90.61900150011843	90.56032709203654	90.8360073408411	90.09566125553273	90.84541383412986	90.71138065412534	90.18804040953961	90.0956612555327	90.5603270920365	90.35885367925894	90.48706741131518
ILOJEZ	isobutene	57.625958499999996	52.037026736812095	52.09835145176282	53.242249210826955	53.81566316146822	50.75943278995202	51.979302304753986	52.36407031672502	52.5369010857617	52.707959858761384	50.989807872404306	52.25307647892286
ILOJEZ	propionaldehyde	65.81905935	65.29019535589212	64.9881753408661	64.9657539400725	66.26967462255767	65.36586581629047	65.40184911184797	64.98817534086602	64.98817534086612	65.02174493292101	65.2403219358295	65.25199317380095
ILOJEZ	1,5-hexadiene	74.86371377	63.8984841890126	65.07423406895413	64.24562373539523	67.55726064270668	66.66570161878464	62.51113539570831	64.32704287069882	66.40454962772517	64.15185306052153	67.14075610671073	65.19766413162178
ILOJEZ	propylamine	76.03699179	68.71349619529079	68.6533890982597	68.59169910360859	68.6135115847757	68.67520157942673	68.71349619529074	68.65338909825964	68.65338909825968	68.65338909825964	68.65338909825967	68.65743501496908
IMACZN01	1-butene	39.48083146	32.11572957843699	37.585114062954176	36.1073281475763	34.86171031722104	36.63382618471226	35.89907126669752	35.94712374494021	36.58287794772246	34.995016176943594	34.126371711623165	35.485416913882766
IMACZN01	1-methyl-3-buten-1-ol	61.87241949	61.018521302643016	61.37510713722287	61.91093418662107	61.441865960170276	62.094986890737694	61.360682245191974	61.65975737512202	60.806100689963245	60.39354643860017	62.201917996442894	61.426342022271534
IMACZN01	1,3,5-heptatriene	60.07167763	25.729138788083045	24.284338675470764	19.202029645593424	24.226542231642973	25.68265571761189	23.54178391882473	19.97025258461336	17.1780540535187	25.197545237413628	18.37087879189526	22.33832196446678
IMACZN01	2-hexene	42.90765834	40.324473292237165	39.897983592297905	40.03900351628187	40.08127077824947	38.163316178239704	40.98062057473989	41.10241634832613	38.55189420797836	42.691903058263875	37.91778079055072	39.975066233716504
IMACZN01	2-methylpentane	16.30056971	18.965153557120804	18.96515355712079	18.965153557120804	18.965153557120775	18.96515355712076	18.965153557120793	18.9651535571208	18.965153557120797	18.965153557120782	18.965153557120782	18.965153557120786
IMACZN01	2,2-dimethylbutane	-78.00529329999999	-1.6777158069227227	-3.4137786701999575	-3.413778670199956	-3.116657856710856	-0.7566799168562943	-2.4716400572579285	-3.6934725607922365	-1.4663243182425483	-2.489266847057249	-1.500404304553437	-2.3999719008793186
IMACZN01	4-methyl-4-pentenal	38.50380317	25.48602486872052	25.48602486872052	25.466850795863458	25.486024868720502	25.45070073145193	25.466850795863454	25.502174933132007	25.502174933132004	24.83675842085617	25.450700731451924	25.41342859479125
IMACZN01	5-hexen-2-one	43.67989473	32.234729106332935	31.999534335455664	31.418852720947577	32.28977561023351	32.23472910633293	32.25002960758869	32.289775610233505	32.05458083935623	32.234729106332935	32.326555699948365	32.13332917427623
IMACZN01	dimethylethylamine	22.15806464	40.058525724748435	40.65344644062346	40.713102754266686	40.590802066766614	40.57159950066901	40.777928450855875	40.53039677881524	40.561346585942275	41.49321615068814	41.09737361826095	40.704773807163676
IMACZN01	isobutene	42.80701536	35.24209797344301	38.434999791481516	41.07546436637435	35.98641362348542	39.31979769822996	40.35454053059035	39.146088601636514	39.27664493199298	37.78121252536683	36.698722700390604	38.33159827429915
IMACZN01	methyldiethylamine	-42.39201011	-25.754740842240366	-26.449360323156796	-24.499731398099446	-24.82206096522275	-26.01800352678133	-24.530334549957807	-24.518619393552704	-25.41988675623006	-24.885429211171783	-24.737577801772954	-25.1635744768186
IMACZN01	propionaldehyde	51.74465934	58.37272292159047	58.35145894303788	58.26548608115173	58.678361030340376	58.4772316197635	58.44112249223703	58.36760900744941	58.13691438855621	58.17302351608271	58.10941733233388	58.337334733254316
IMACZN01	3-methyl-1-butanol	46.87418783	35.28158387626587	32.889312388733906	33.15422717353676	32.32315127479368	36.70575357334117	33.52192320501608	32.812293614274516	33.98703671944767	31.84656109064679	36.85309970388596	33.937494261994246
IMACZN01	1,5-hexadiene	38.22090748	15.274624828362677	14.113160728322411	16.798822956944605	15.483257041178705	14.9544304001092	12.798501942729395	13.92970212312424	14.397457917385722	15.128951017565933	13.214711186311956	14.609362014203484
IMACZN01	propylamine	54.52445076	60.69801824866693	60.83706737380639	60.73708276329128	60.758895244458365	60.698018248666955	60.61683824426949	61.04461921186774	60.67620576749988	60.67620576749987	61.064348683630975	60.78072995536579
IQUNAJ	1-butene	-3.514082358	-7.574950775982943	-9.692720392600343	-6.227297995685267	-6.841229588248373	-8.693311591399976	-7.436622066484788	-9.339065198402288	-8.153072345714023	-9.536826472885107	-11.764229195099343	-8.525932562250244
