MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
BAEDTA01	2-hexene	87.2261177	73.00750842206162	70.94044844633412	77.92485222222109	78.40422981547225	70.39372655956772	67.02541825925685	72.87192932039983	71.94480187091584	62.052502726170346	73.22367915685996	71.77890967992596
BAEDTA01	2-methylpentane	79.587699	75.82201007055683	75.63796741370834	75.64705770737905	76.112983577075	65.744063782676	76.47815534595041	76.04262916319134	76.99830277900614	77.2304386473155	76.70663159085014	75.24202400777088
BAEDTA01	2,2-dimethylbutane	48.99121674	48.04460714641309	53.19478640419529	50.78273172956378	49.841211936782095	42.81360237631733	48.65049042716419	53.03455206880125	49.542885611636834	62.896703767503276	48.905142583849134	50.77067140522262
BAEDTA01	4-methyl-4-pentenal	95.55220844	94.93917218377317	92.24746113831571	91.48344263427131	96.75607428344317	92.39312874735327	87.98970965085137	88.30161995270008	92.38249749391005	97.1556809270502	94.17744105154716	92.78262280632154
BAEDTA01	5-hexen-2-one	105.25681940000001	102.92550724698798	104.1523266716631	102.69531777936669	101.13924429831137	101.93877534565377	102.28981998238233	100.508268511545	103.43349643809347	105.19225145957647	101.57121612753316	102.58462238611135
BAEDTA01	dimethylethylamine	60.27242925	68.87004035274842	73.66660852718776	72.26150790503927	73.17144929572277	70.88722241312735	68.31162578977015	73.04175629525871	72.3521748494208	69.46874109737777	70.34733894334174	71.23784654689948
BAEDTA01	isobutene	54.96115904	54.685867405471726	54.174859537124085	53.54639280334332	54.51343400180128	52.6186772184248	54.91409583940621	53.48588296009145	51.48090852625667	48.29390341548003	49.57126253098509	52.72852842383846
BAEDTA01	methyldiethylamine	66.73527428	58.665150115459724	61.812978786146324	70.88011897683236	57.69642034652659	62.83196355582677	60.743633379265674	67.9813263309964	60.9413132323641	55.03674494232491	63.45898775654743	62.004863742229034
BAEDTA01	propionaldehyde	69.76221089	69.92274792485827	70.57549671516813	70.15360532282136	79.65602815708291	72.82111464787371	67.45019880465654	72.25603824947905	67.8909603759302	74.70854465720846	72.96936461724711	71.84040994723259
BAEDTA01	3-methyl-1-butanol	103.53584029999999	106.01494188196959	103.06653601468143	102.24521478260061	98.93114205146702	107.90287496694219	101.72714529759237	101.79491349310136	85.91460921027296	98.64876680874498	108.65221973293914	101.48983642403117
BAEDTA01	1,5-hexadiene	82.83645371	55.97343025563102	68.83970055944515	68.12783139627342	69.79439377945106	68.46854702433396	66.04105730230444	69.8306911804347	55.43873688788115	72.37144850609604	65.91009577057935	66.07959326624304
BAEDTA01	propylamine	83.27689913	80.72507799794296	79.25058551531991	80.8506191279117	80.41563324141252	79.96600384802856	79.98115376253561	78.27654632820693	75.65200112662377	83.5782830104718	80.67918937534142	79.93750933337951
BALMUW	1,3,5-heptatriene	-21.41205756	-21.56154102592857	-2.697054100808354	-0.7982449053935038	0.8159167640108876	-4.76133975173603	-3.0379910271960466	-43.450616978291	3.77505870071037	-38.80213830008961	-26.066431161595478	-13.658438178631732
BALMUW	5-hexen-2-one	-108.00722140000002	-8.979309772398821	-13.09877510448036	12.41356479462119	-8.08601867029842	-9.299193812749536	-21.75541571450181	-2.6065758336413336	-1.538010085477005	-5.233970853158251	-17.59058831592604	-7.577429336801039
BALMUW01	1-butene	11.35855456	-2.4139793195040062	3.8354371017324804	6.195779959773795	12.955795704576854	7.505015621724713	-10.869517368045074	13.226544870286572	5.810716648503954	7.671089696700757	5.908583915646025	4.982546683139607
BALMUW01	1,3,5-heptatriene	8.254272817999999	1.5654326161961978	5.66692885671888	4.183343170299187	-6.771017716778274	7.684852917364777	6.280149084243346	-32.046613512084384	0.13133110497217076	-14.580349206882367	-31.195245370904225	-5.908118805685469
BALMUW01	5-hexen-2-one	-50.56654039	3.5121606426308407	1.6279608136585713	20.940672761571253	-1.441351893463778	5.515518418450471	-16.842473459863346	3.3526895563161614	11.112718529567957	9.969266412501035	-14.57885874131785	2.3168303040051312
BARZAW	1-butene	45.0619591	42.94207989386422	41.91557438564689	40.55523825267631	41.861683844166805	42.39842560561178	42.38485610779134	43.69962237825423	42.01956495602315	41.138196593200576	38.724572705413124	41.763981472264845
BARZAW	1-methyl-3-buten-1-ol	62.16775862	55.22733709857096	54.664982789337095	56.53707836514157	53.55791281813136	60.397800942002014	54.47104936980219	59.32160147577564	55.77396710352118	55.53128958565597	56.60129812244824	56.20843176703862
BARZAW	1,3,5-heptatriene	71.68704676	71.42712918584131	70.90894139081112	68.33908933950428	73.44914493808224	73.59308711178564	70.13114237463704	70.87219886179629	72.22855842774344	71.18645130095173	71.96481440260813	71.41005573337611
BARZAW	2-hexene	64.79681668	63.04236492684237	63.5496616449944	64.37397390783661	62.300401556597436	65.22574211070916	61.711302137949346	64.72690942076505	61.579673140362345	62.19239868877294	65.1055901713569	63.38080177061865
BARZAW	2-methylpentane	66.37727926	68.49432455642675	68.6897361639606	66.61370693323839	66.86901758839535	67.74186340413556	66.43415569763994	67.96430875726568	67.64500523064669	66.93400426538591	67.69091513277885	67.50770377298736
BARZAW	2,2-dimethylbutane	64.35684638	66.80381115116633	67.45088945678957	69.37250788347869	62.512033549090276	66.65398613335714	63.17794523357771	61.76858672557143	65.31746505391433	65.04356622734277	66.72573529558986	65.48265267098782
BARZAW	4-methyl-4-pentenal	72.27303214	68.7456765968738	71.97206487152125	70.93491745783726	72.98637779867836	77.56798465066707	71.33634616024143	73.28916487388054	72.74623809257245	71.25624172430504	73.62518072457111	72.44601929511484
BARZAW	5-hexen-2-one	70.45852549	68.6759756407136	72.05142471441712	70.77661335537137	74.06210846523133	76.96455462706479	71.94942152673254	73.43537246757373	74.36148967472916	70.44025897718481	76.3801277428314	72.90973471918498
BARZAW	dimethylethylamine	57.82955594	58.06241745927268	53.06330669846182	54.177992969866104	51.10066882463768	56.58479468575428	53.26131023423117	55.975200962688454	52.25924129173514	55.86345916640591	54.74920608702208	54.509759838007525
BARZAW	isobutene	45.16621333	43.905439374734165	42.08320378004439	40.77154781290722	43.39388181537102	43.813994260030256	42.2722375073427	44.590033014300936	43.06568389541415	42.442284984485624	40.197390211516336	42.65356966561468
BARZAW	methyldiethylamine	68.23076791	61.2429711069725	60.67776799761801	58.760804663118684	57.219641267801556	61.22570781841151	58.310910619212464	60.808622220311726	59.055633583939304	58.300920814591	58.0147909756442	59.36177710676211
BARZAW	propionaldehyde	45.89982855	46.46136463516131	45.224330653010675	44.89877437064498	47.29673023720206	42.586598954574285	42.72344253252857	44.196667205721006	45.32026857111947	47.12465267606744	44.43514232301516	45.026797215904494
BARZAW	3-methyl-1-butanol	65.47079548	63.81626389597568	64.48543257172084	65.80651974450367	61.76253730703565	68.1388379623306	62.382965212283885	65.52001504860196	68.67417304300645	62.40517910821344	67.65351921028967	65.06454431039619
BARZAW	1,5-hexadiene	61.47714099	62.98058591623666	64.24477514710854	64.85309863481093	62.09506679635981	61.711612637132006	65.62764081117135	62.701088576753214	62.03882350280096	61.398965107575975	64.00653426485604	63.16581913948055
BARZAW	propylamine	49.635087299999995	51.923242074161934	48.24806798462954	49.23195969244053	51.999313293831804	47.18954851882488	46.641489529199724	46.16982230735328	47.913087100140096	53.98306999926662	48.39017083963594	49.16897713394843
BENXUP	1-butene	34.04275422	23.085395096287108	23.795923641074143	18.798724620094028	27.96307601611985	32.88631854274925	23.546215302889905	29.68355222716263	23.69785277141286	23.474114347794885	26.228755312472995	25.31599278780577
BENXUP	1-methyl-3-buten-1-ol	35.3573276	32.960324076242635	36.77406622313985	34.95564154244845	34.33343571131718	31.42859393010503	37.85723226149658	33.28501473832253	32.49467669319192	37.577303921434975	37.26015534833387	34.8926444446033
BENXUP	1,3,5-heptatriene	40.358731799999994	22.00352957654729	23.656162909205616	-0.7588310682377112	17.913321857695195	22.0864596887725	15.34731922645287	2.038944390146041	11.149841326293629	1.6259864143120466	20.72286899983671	13.578560332102418
BENXUP	5-hexen-2-one	20.58738518	19.28815196078551	23.857842069372087	14.773033632594295	16.52955313449826	17.139596917462367	24.78542657840273	10.2459426116167	10.712619061225663	13.770440082210715	20.684851585874984	17.17874576340433
BENXUP	isobutene	32.15618024	27.247159230674484	32.14516491214014	28.016227070354013	32.90113037234873	35.53066596939886	27.128040851296486	31.070537767863033	27.315299868015117	22.20158429217275	26.33999278052906	28.989580311479266
BENXUP	propionaldehyde	49.91016985	50.66248925502718	53.08105905639506	47.4046567561458	46.5333002143764	49.80129257172647	46.99387614348096	50.18589276435822	51.36089399336415	50.73012427668387	52.401716281710634	49.915530131326875
BENXUP	1,5-hexadiene	23.28104262	18.54182656521483	21.41384998689206	26.976296274230638	30.952803749883035	6.097129008918469	23.20460374586682	21.881948050441267	11.241825389115581	8.116406960250533	24.106955896338818	19.253364562715205
BENXUP	propylamine	42.67950732	45.329207748180174	45.509656363721	47.28222995774667	44.71039785896104	48.469396441194775	43.52821877770252	44.25421613883913	43.46919002464168	47.68280889227557	45.22704485753262	45.54623670607952
BEPMIU	1-butene	27.96588781	25.724398275408227	24.016763000340585	23.03009896955386	25.774336970311644	25.327128377072867	25.561899624487527	25.647632149706514	25.461749696961828	25.11053826741649	25.177792750455158	25.08323380817147
BEPMIU	1-methyl-3-buten-1-ol	62.48378586	52.2724790356391	54.80397943319073	52.57226508815145	53.9160694973662	53.71151402452515	52.32209312702415	51.86988503322274	52.92038353787455	53.654603053950005	54.299252288245775	53.23425241191899
BEPMIU	1,3,5-heptatriene	43.25576728	45.64570360686126	43.944206082738795	44.9356387987653	45.84610552139803	44.97762586418947	43.55701241622878	45.278866378799364	44.77723157352247	43.79481427290547	45.13227565626608	44.7889480171675
BEPMIU	2-hexene	39.87211455	39.746254665912375	39.68295551115631	41.00955042666476	40.40210912969772	40.73488718768702	40.34655166329967	39.379891005556374	42.475976160891015	39.9992900251184	41.02485125658583	40.48023170325695
BEPMIU	2-methylpentane	39.99532876	39.05454183434704	39.44885852071037	40.216973197353	39.03626292560044	39.50311047008502	39.8039391029771	38.96440184200971	39.66545630012021	37.83653110587257	40.85059266386938	39.43806679629448
BEPMIU	2,2-dimethylbutane	36.24611874	38.99704019671759	40.62561782051087	39.877426298897554	39.56841243733509	38.80506555713808	39.68099289851385	39.81002272179634	38.78622921431665	37.85655955940642	40.49017585536919	39.44975425600016
BEPMIU	4-methyl-4-pentenal	54.75781253	48.12614382719789	47.11133653995732	47.93781401428669	48.582662699292705	48.75622441577494	45.61251026519932	47.32240316385813	47.12342934972679	45.74377975749534	48.39314378113831	47.470944781392745
BEPMIU	5-hexen-2-one	52.29005853	51.85557471103631	51.46687580688808	50.65079631722335	51.365838714024264	50.882417508346215	49.73947786987392	51.35028681098418	51.736343355420715	49.60453179489677	52.26544552269046	51.09175884113843
BEPMIU	dimethylethylamine	36.80051502	39.56491665763294	34.921854145734166	37.73206721766739	34.70790675683432	37.99973212769946	35.49724751601937	35.19424092015837	36.0306955801959	33.92416268301855	35.44989352873334	36.10227171336938
BEPMIU	isobutene	27.85444211	27.12363527599736	24.97986035632146	24.371250921585748	26.355133587064426	27.304569588170438	27.24040818488127	26.83536951212005	26.114396456449466	26.021647086939552	26.738534095492916	26.30848050650227
BEPMIU	methyldiethylamine	42.44260145	38.95203727152026	39.42699819824849	39.73354424746666	39.391427091718356	41.62890253964527	38.7689738017854	37.82552882747148	38.26650270338577	35.93210802314929	38.58625773447392	38.85122804388648
BEPMIU	propionaldehyde	38.72769943	39.38484047538922	37.59563787898071	39.00690880898395	38.53235020446127	39.52011192160704	38.73287472426262	37.7016939153708	37.59789284755883	36.79270960333019	37.74678800135615	38.26118083813008
BEPMIU	3-methyl-1-butanol	64.57887716	55.509641593304046	55.57273489269633	52.9550582422843	52.360159492672466	54.742975862668445	54.770584432849056	52.80646957952099	51.98884045971425	53.11256240353203	56.04907697091658	53.986810393015844
BEPMIU	1,5-hexadiene	38.30080326	35.40992304465598	34.78617921806761	37.81868161360751	36.33603900521098	37.27068477445149	36.54640434006485	35.36378335163184	36.896767422848484	36.92991593903148	37.086033783217026	36.44444124927873
BEPMIU	propylamine	39.97155016	40.714470306913114	38.30300787058006	41.375084834673494	39.20813629557306	40.00227877695256	40.21091193511987	38.26613298985064	39.203702254345295	37.50289940624781	37.39209058137939	39.217871525163524
BEPPAP	1-butene	27.96053753	25.307122118311863	24.233155214733284	23.765642697762495	26.309501365382765	25.53746815427385	25.702106989843873	25.78038313794888	25.33480629456865	25.417533910057877	25.470238075273134	25.285795795815666
BEPPAP	1-methyl-3-buten-1-ol	61.95950203	51.49140321687985	57.195707973025954	54.19768739221664	56.527837314499216	55.52368388978504	52.335676907396504	52.44090823712733	57.02288814428107	56.38772221767897	56.15073067007323	54.92742459629638
BEPPAP	1,3,5-heptatriene	43.14341718	45.80621671493406	43.49331517316972	45.078182172819396	46.34618953647893	44.746110450635285	44.08458408272092	45.473161797052505	44.602363538671426	44.37948053113878	44.832989823646194	44.88425938212672
BEPPAP	2-hexene	39.82477208	39.9041778848439	39.794370004276296	41.166066716398895	40.779622564411724	40.72416927532161	40.42242032984357	39.20753639526468	42.81887262539361	40.62633212671858	40.85054388944165	40.62941118119146
BEPPAP	2-methylpentane	39.98119985	39.087094323321026	39.56186188054902	40.40871346504999	39.270498647987566	39.41400217222769	39.97941993222974	38.94012410936493	40.00031988084124	38.044509315796454	40.26377518750116	39.497031891486884
BEPPAP	2,2-dimethylbutane	36.20496322	39.05209910908557	40.446278486423275	39.98911612973143	39.70010536553905	38.72030778883526	39.513761329822316	39.74262817852374	39.180020166707735	38.55074038084597	38.549752088560176	39.344480902407454
BEPPAP	4-methyl-4-pentenal	54.6807394	48.27592656781869	46.89169823923938	47.86853507579112	49.39157685045682	48.45818162417145	46.3845583560465	47.18242664344934	46.970037894849334	46.59925043689586	48.122365889263705	47.614455757798225
BEPPAP	5-hexen-2-one	51.99466635	51.98532133298268	51.40484163572485	51.356466453640564	52.144536344559064	51.11722139660749	50.35052712877589	51.554623593501425	51.72648561829987	50.70353674329371	52.134263695536994	51.447782394292254
BEPPAP	dimethylethylamine	36.74066687	39.648831241888324	35.26209198401553	37.91750692954449	34.9135871683477	38.01637780297048	35.618635625527226	35.5502132198617	36.34191433747621	35.695592209689124	35.65628819984886	36.462103871916966
BEPPAP	isobutene	27.85887289	26.71504036872007	25.120798625033675	25.086483164653252	26.890297982135547	27.51490936537142	27.374032760018718	26.979267931459134	25.986409436604855	26.456860482688327	27.081842152923567	26.520594226960856
BEPPAP	methyldiethylamine	41.9263123	39.33432010465756	39.5947501088608	39.068435147827785	39.858903421182866	41.546736440927226	39.040597417600694	37.69992672645866	38.58416536852933	37.02696215299035	39.06801929617616	39.082281618521144
BEPPAP	propionaldehyde	38.58541927	38.957973656719915	37.70008587628449	39.23978806574998	39.121564896121214	40.13028242286406	38.84626529651632	37.74005960805931	37.6924634836476	37.340226130964616	38.169024901399055	38.49377343383266
BEPPAP	3-methyl-1-butanol	64.89922737	54.82786787162583	58.042882918850374	54.363154496393946	54.55850045203984	56.17291491630442	54.51815174405189	52.90482032573014	56.52617848343192	55.012196293350875	57.48076264878636	55.440743015056555
BEPPAP	1,5-hexadiene	38.30538643	35.27899902337196	34.51645617747488	38.39768527040867	36.59885277943245	37.14057612398613	36.498737495478295	35.353369042565454	36.8297344599239	37.791286999540795	36.54984832876038	36.49555457009429
BEPPAP	propylamine	40.13180084	40.33024303548888	38.6657586635083	42.156465465789104	40.20417237429836	40.36132159234077	40.3503328518539	38.12783148577501	39.33719421923775	38.30309306497987	37.533774659789174	39.53701874130611
BERFIP	1-butene	16.123152599999997	4.355303966662253	24.57048164155149	16.6241179123667	15.931787512777621	27.298422659660417	13.992503138504462	18.26186735650182	16.916784779658954	18.392625114619328	25.123119760384462	18.146701384268752
BERFIP	1,3,5-heptatriene	-125.824909	13.225401988874067	13.06894835149063	15.153665757489149	0.698741732201197	16.054989881084445	-0.7954243976543723	-38.53446748584667	-0.282582233893009	8.280367555644593	-2.548459363288284	2.432118178610175
BERFIP	propionaldehyde	39.18437149	35.318339770792434	35.50679614392965	36.02076312181769	33.21254841040626	35.840655931688104	35.52349602749068	31.362969211670226	39.09855613744413	32.10378149755202	35.78526141949567	34.977316767228686
BERFIP	propylamine	32.59997129	34.25346747677611	35.124589606449504	36.01852600114701	30.462664000209106	34.42718465384207	29.249852621745315	32.20610722360256	38.70949633875802	27.22574089868449	27.970666081888332	32.56482949031025
BERGAI	1-butene	64.34041693	52.857811043595404	52.50319096803451	56.14629762323305	54.28316850407673	54.40167182590738	55.74344451914394	55.3733740013983	53.71774667472697	52.822656798031616	53.96940583834933	54.181876779649734
BERGAI	1-methyl-3-buten-1-ol	96.07410738	82.03308423658454	80.09601943892363	81.5975383995644	78.28576032129489	77.49099506257163	84.09507294305372	81.76059775255338	79.05757149636332	82.85166378873882	79.53398434227881	80.68022877819271
BERGAI	1,3,5-heptatriene	100.4855288	102.15693220626314	93.43791764041279	97.06546797204612	96.89354960985607	99.91367914435949	102.25453636181939	99.64581772920204	100.12425203945281	98.98947675418351	94.29384042361754	98.47754698812129
BERGAI	2-hexene	94.14815737	75.00841206911132	74.67787122250073	75.213242124161	77.45090577572343	76.92264929462857	74.69496879708133	74.82990102267972	78.10382542357846	76.19389398054469	78.77091536383624	76.18665850738454
BERGAI	2-methylpentane	87.99278963	71.10828425693197	80.33245316195293	81.74655118147506	80.02737725602547	80.89528132882904	80.43265822513366	69.6197873620909	81.10309135889497	79.59390167033374	83.92081234098954	78.87801981426573
BERGAI	2,2-dimethylbutane	62.39697027	56.317229186566664	61.62249503350481	59.1715490214271	60.681117768111406	58.51428692368316	60.98283672132308	62.31391218212055	59.80871446564918	61.61114312753135	72.48713363676124	61.35104180666785
BERGAI	4-methyl-4-pentenal	90.71727587	94.11814619172854	92.08271515251917	93.66929149998451	91.52587943113953	94.45069424387061	94.64797141006638	94.737238525685	91.6411888226917	92.75753445906474	91.15475792946407	93.07854176662143
BERGAI	5-hexen-2-one	98.90678583	95.94264476754127	94.54904365459724	95.5585908160952	93.49039389679821	97.66852154887823	97.59744778043806	96.60287667480247	92.4923901560053	95.99205622547147	97.638649497143	95.75326150177705
BERGAI	dimethylethylamine	69.13061089	63.94314246872847	67.12378171513303	67.2555063196003	66.71637402054132	69.6905870073563	65.2337219484868	69.21849768280359	67.21049530395022	69.75313835202279	67.9300377749382	67.4075282593561
BERGAI	isobutene	57.46341044	54.73331524698525	54.946414685745296	57.49612732291097	55.481667473148384	55.40935885190337	56.62725386200777	57.50625003183452	53.87930818258886	53.042817834480886	55.899129211988274	55.50216427035936
BERGAI	methyldiethylamine	71.79939763	61.87528010885113	62.40813173098568	65.6910873915083	66.39318323281573	60.90026548653337	60.831286048783525	65.10646525095675	63.91616538160249	63.32922011547056	61.44832768401172	63.18994124315192
BERGAI	propionaldehyde	57.42777309	60.881617585827144	61.0222159902757	64.016589644155	59.098208377726145	61.67889580969573	61.25838256052609	63.524034055734994	62.949045676178784	62.67137858749108	60.92513908755079	61.80255073751614
BERGAI	3-methyl-1-butanol	78.30700927	94.3988954738316	90.11021281541343	90.69687294242684	90.65065001209626	88.25275577145842	90.19544431211482	92.79081162413283	90.68499466755509	91.20006697490402	91.48137586326855	91.04620804572019
BERGAI	1,5-hexadiene	90.09996156	78.07523817821095	74.31500114170738	80.67420190921506	79.92402907327696	81.61530796974542	77.87733435286998	81.79177767883286	78.26793098236413	78.40912402725027	81.61565864251281	79.2565603955986
BERGAI	propylamine	67.76824711	64.05515318668353	63.10794696762849	64.49173761471147	66.84838512975377	65.8981178033868	61.61179000633798	63.656224563320016	64.88691841156066	64.99104522986859	65.42135721330962	64.49686761265609
BETGAK	1-butene	43.98090095	40.373806448312436	38.43841772505567	37.51225145578632	39.15392529108	38.917791237711356	39.23605770090235	40.52616821433343	40.04266431236359	37.47589154416656	38.75951534721393	39.043648927692566
BETGAK	1-methyl-3-buten-1-ol	91.57529194	75.57037948118521	72.61480344251804	75.84108107651502	72.18367525751873	73.82800095776108	70.35898001615884	75.37454757714876	71.38314714689862	70.76804595797458	67.73654894311969	72.56592098567987
BETGAK	1,3,5-heptatriene	68.94541719	74.46407454680751	75.92828313352238	75.84776265794265	77.6359276635473	77.72439091160209	78.66020978392665	73.8710524739117	74.91404121329093	73.26402297861878	76.85952684549467	75.91692922086646
BETGAK	2-hexene	64.21349429	59.61209514530986	59.745891299807326	59.659250645104066	61.52938100492787	60.79205460701224	60.30619152394287	60.77973094694103	61.786375608516714	58.12580114236277	59.0534740242683	60.139024594819304
BETGAK	2-methylpentane	63.82861485	61.3527698117458	61.23182294688579	62.19523020128213	62.116187231869795	61.75957837896691	62.3799131649122	62.52542343367346	61.749177059650734	61.88574005828706	61.491378377570335	61.86872206648441
BETGAK	2,2-dimethylbutane	48.17992616	58.902966633016355	56.93416533318667	58.5824459519828	57.67070957655223	55.835088419430576	58.082995113028666	57.92170370414882	58.269236341609016	58.04671540947195	57.65073626485722	57.78967627472842
BETGAK	4-methyl-4-pentenal	87.15639565	82.31316415644918	82.63697767752626	83.34164060860653	83.77942672897787	83.64118237921099	83.53745679555763	83.38413019756695	82.1992195213186	80.48549397770171	83.66221932384713	82.89809113667629
BETGAK	5-hexen-2-one	90.0901762	86.81313354358512	88.76484318723976	87.08661222054893	87.82905257400232	87.25173072207927	88.67292697582755	87.00438461899526	86.77544175792899	85.79534375871631	86.87683200301977	87.28703013619433
BETGAK	dimethylethylamine	57.911080299999995	50.77881045465822	55.067238207355445	55.313592942301476	50.169851533965286	56.810103130792704	53.12722865545124	55.1656539320635	50.78206886945149	53.87680852657373	51.86276531451926	53.29541215671323
BETGAK	isobutene	44.11968684	41.15442737553098	41.456499317928035	38.713613090107394	40.517774247780025	42.11313448778245	40.96562778744539	41.99368806211362	40.7617922604605	38.16667647310313	40.583365690734745	40.64265987929862
BETGAK	methyldiethylamine	65.4709507	61.124254277312566	56.6604712305205	60.88933199280054	58.44886196770044	61.58744636706045	57.14030799861607	61.575668094669716	57.09768324744999	59.00015232254992	56.79298056649646	59.031715806517674
BETGAK	propionaldehyde	67.13053009	59.70227208002696	60.92802634282673	62.4071677489306	59.94445971090712	60.33066152568417	59.86647627222201	60.01161902095097	58.692486610031935	60.46676596388036	60.48247755874408	60.2832412834205
BETGAK	3-methyl-1-butanol	90.89256063	79.35015247865238	76.87933291260325	80.77018211420337	80.73839712912758	76.41890614167906	77.05589771318166	79.26481672181	77.65482216833695	75.99275237036603	75.99523001724616	78.01204897672065
BETGAK	1,5-hexadiene	61.47072557	56.17360770196656	56.451260697238425	57.581403225891265	57.72312087999295	56.54888071524923	58.16433384890806	58.29243286696054	57.80316024951751	57.465156312673635	55.84576891469289	57.20491254130913
BETGAK	propylamine	60.82157497	62.12038260791427	57.661540437359655	61.3334089924116	61.64888727522985	61.84570458091418	60.307098230066025	61.766232677907524	60.50244712898131	61.11924711928832	58.631904591079696	60.69368536411523
BIBBUL	1-butene	22.67012053	10.839013135973568	15.727732390448404	13.195373410295643	18.026307394838824	14.590428802328356	9.619505086919524	17.691094463886543	4.459777906532704	9.514884620098266	14.082388215860172	12.774650542718202
BIBBUL	1-methyl-3-buten-1-ol	19.18440968	31.0906639981166	19.661469638665814	21.761373994843243	21.42097781913616	23.329762384814224	25.788942137838312	13.941265011685394	24.85902524931704	21.540722985400386	26.959279847234395	23.035348306705156
BIBBUL	1,3,5-heptatriene	34.78756157	4.72077089689401	26.953441197034106	11.175213713307615	23.03934832404989	19.720028800426675	30.896085396119453	-22.250095685018056	17.621588890507134	15.140267861215202	19.48939614966104	14.65060455441971
BIBBUL	2-hexene	29.15784381	-5.900487821279591	11.819341232136143	16.983665532806064	13.14985090940206	-0.15210163250060313	5.165765676240401	-2.925676777318814	6.623954322020293	8.759140298135556	-3.0654455706276655	5.045800616901384
BIBBUL	5-hexen-2-one	24.17159634	15.223145810296176	19.499484984190488	16.784149975287846	17.288310610708113	20.394493075796174	22.484711687574112	17.50809153692052	23.155837043036794	19.607143013153937	21.54903871035481	19.349440644731896
BIBBUL	propionaldehyde	45.08023256	36.256655855917884	32.518270546206914	33.6406023084881	36.09613368048907	34.97899402986714	33.93137708937495	33.97498543101998	33.32965557980814	35.560370895849644	37.185744056798775	34.747278947382064
BIBBUL	1,5-hexadiene	26.450998699999996	-9.539911893361593	14.7721905442182	6.4461077451518936	17.466938603273228	-13.115625818898248	12.019800765717509	-23.531229638583998	-9.098298346305747	1.4241358690564827	-3.4534090680820757	-0.6609301237814351
BIBBUL	propylamine	32.69583726	46.43493805983328	46.89726024725947	45.746785986433515	48.77105506213025	44.28412268764164	43.93854658488928	49.00395762846095	47.99035443039448	46.45120259341464	44.981627126042675	46.44998504065002
BICDAU	1-butene	29.52402215	28.53325112053562	26.035551447351054	26.705063467187212	28.728144494607907	27.085631808009754	26.870583876920875	27.69239597379484	26.330831466714624	27.231660017921328	26.672590076180505	27.18857037492237
BICDAU	1-methyl-3-buten-1-ol	42.40224229	42.97359545478947	39.47507987645387	41.39764538146776	43.26799503271811	41.194617179227684	41.2822230398548	40.25618359762398	40.56410356924667	40.84465938960902	41.26395169690205	41.25200542178935
BICDAU	1,3,5-heptatriene	43.88107932	43.48128077763034	43.71300694695817	44.925565971599106	44.919271009124	45.21002373554881	46.87073424791095	45.51786097379294	45.184665756740586	41.89806838440752	44.44782261118376	44.61683004148962
BICDAU	2-hexene	40.51877643	39.649646378060396	39.934978827956265	39.59850481838777	40.860870531792116	40.92109643982899	42.364306926737676	40.31966497266159	40.77562717556554	39.82668139021933	38.065543789880586	40.23169212510902
BICDAU	2-methylpentane	40.88304828	40.185866539394574	40.196642666795185	39.284615178149075	40.21600603380908	40.086855124741646	40.40741380476968	40.147820041481985	40.06301597270025	40.318324889543426	39.5840465477412	40.049060679912614
BICDAU	2,2-dimethylbutane	38.47118677	39.66853595524418	40.24770726176401	40.26092233417445	39.81995358808573	39.298244525799895	39.245032951127435	39.322117766020554	39.276902799316	40.031448185963605	39.90432397816379	39.70751893456597
BICDAU	4-methyl-4-pentenal	49.12826048	45.62037100998258	45.1872324599594	46.45000543093011	45.17350428988956	45.56674908699093	44.55234695646253	42.508857461418515	44.195115297932055	44.782628927483124	45.69214609176353	44.97289570128123
BICDAU	5-hexen-2-one	45.51907709	46.657235332660015	48.218851319165005	48.26852613956797	47.11237895641081	46.752282337598075	46.51717170006784	47.505440558588	46.49570627421675	47.49450414361918	46.53990220669765	47.15619989685913
BICDAU	dimethylethylamine	38.32318453	34.98394547526343	33.069340426756725	35.61579870365148	33.80976596065189	36.766245323826354	35.07829040836669	36.6708876192422	33.99878180659112	34.807681574636646	34.06861283642827	34.886935013541475
BICDAU	isobutene	29.73883215	29.823862910181404	26.906216099939435	27.625076020346448	29.05627629273772	28.839131949939894	28.557848028985816	29.468427320199666	26.95435249761431	29.358291872817432	27.944657890983173	28.45341408837453
BICDAU	methyldiethylamine	43.40995853	37.26155067901613	37.593446801464154	39.301101089688856	38.60592016372106	37.70921477637948	38.2323380734741	36.043255264443246	35.92299050126855	35.54025522710963	36.16863210720568	37.23787046837708
BICDAU	propionaldehyde	35.05168963	32.71920142391039	34.66155499371911	33.92033734189504	34.224795739373796	34.57291790831892	33.44330198901731	32.178987745099775	34.21149235756958	35.44837820738151	34.17686257432429	33.955783028060964
BICDAU	3-methyl-1-butanol	44.10206344	42.39432664646463	39.79724337013495	43.897433438922434	42.33950205122949	43.77341986424904	41.59828783173771	42.960642827971036	41.298843280774456	41.84556280216263	40.961005081351885	42.086626719499826
BICDAU	1,5-hexadiene	38.99413137	36.26125461612325	33.036304050509294	37.01205442373273	34.032707549754605	36.456151356295166	36.141071933265806	36.14815867030121	36.18223425690643	36.2276147861122	34.90365450350008	35.64012061465008
