MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
GIZJOP	1-methyl-3-buten-1-ol	57.40351248	53.10310227586198	50.74412536640851	54.19080364922052	51.42487883460041	54.34606700190076	49.59520510427508	50.644674392693986	51.48689338380003	53.434401990987446	52.459211286568724	52.14293632863174
GIZJOP	1,3,5-heptatriene	36.74548247	30.278747113921437	27.358156244327198	39.942308876277494	27.330071394256226	27.27036549025511	26.019749949021502	30.290280368006957	29.706256272624824	29.33786736219169	29.790773189534242	29.73245762604167
GIZJOP	2-hexene	42.43293127	47.33694843365912	51.98580075707901	50.326396427670915	51.08184840307601	51.904251969456865	51.504702421442104	51.83356239003137	51.78725521034815	51.06337786812652	51.28869576485788	51.0112839645748
GIZJOP	2-methylpentane	41.75623668	56.2153060254509	55.77859612105755	55.98000780776193	56.82236146703656	54.74939498928169	55.68006212311459	56.275844307576364	56.128776351751924	56.66686122243857	56.14356118368875	56.04407715991588
GIZJOP	2,2-dimethylbutane	57.69327922	56.425163477195156	56.85854346155407	57.13289225453329	59.06992009727692	57.87224831911979	58.61762687972958	58.33067547984316	57.016355428376635	57.01355412486251	57.8817633487071	57.621874287119816
GIZJOP	4-methyl-4-pentenal	63.34416379999999	47.42635634077186	42.52582301550866	47.312687124935636	48.694515042711004	42.33331281715934	45.57275159736135	47.75647829501192	48.62445948287448	48.49670664527619	47.60847619179348	46.63515665534039
GIZJOP	5-hexen-2-one	48.84739926	50.19288979541788	47.98713215219115	49.135216348998334	48.2865441667809	44.62302971319204	49.201840752599054	50.37803142269357	50.44346359111641	51.04302172145287	50.87377454875046	49.21649442131927
GIZJOP	dimethylethylamine	66.40416883	51.258372564856245	52.157655503298464	52.421542961522285	54.610781829842054	55.26065865951372	52.69502653566023	55.043436762146726	53.75593248889245	53.15450372904602	51.430473673385386	53.17883847081636
GIZJOP	isobutene	50.39553038	46.268628631475224	45.828839965524	47.30368064323177	45.43364531027806	46.11660088470335	45.29679041580882	46.56375380153454	44.22867399147825	45.35732630217287	44.11848064462044	45.65164205908273
GIZJOP	methyldiethylamine	68.17229356	53.37820093444384	52.429019260821065	53.59542621802602	53.77329809656306	56.259402525503674	56.109926279962274	51.67508154828907	55.929173901452415	51.97873771738946	53.4722767925045	53.86005432749554
GIZJOP	propionaldehyde	52.96010363	52.379619743567716	49.53626215329768	51.35694084800996	50.08682687798862	50.58688308089651	51.249291956264905	50.85438274551926	51.033993203487256	51.712210044037334	51.32902339044479	51.0125434043514
GIZJOP	3-methyl-1-butanol	61.94121446	53.575777043664566	56.19286930024599	55.37325334632159	55.81745850021372	52.82584475273204	51.50881388912625	51.06755481090343	51.387559182862915	53.86962547515025	55.8187094371579	53.74374657383787
GIZJOP	1,5-hexadiene	47.07277616	39.59746272664758	42.10360709382738	46.27087244437145	36.189432683837715	38.99053615079766	46.08058366558624	42.95940305508214	40.99706311916998	43.00056958482911	42.123671619421934	41.83132021435712
GIZJOP	propylamine	56.49153326	55.09335292062701	53.67814363300032	55.227612581850934	58.06593607677185	54.8779070904105	53.78923727956282	54.142661645432916	53.639011363470644	52.60504047203997	54.901291517659665	54.60201945808266
GOMRAC	1-butene	79.66519807	75.9886642997384	70.26420348615581	72.10173430833157	74.94157833045549	75.12527412618648	74.17447826916995	73.63564972987186	74.19181179670107	78.83595942512896	75.69008700399586	74.49494407757354
GOMRAC	1-methyl-3-buten-1-ol	116.33260929999999	98.26501404032648	107.88212730787967	100.54124039961638	100.3750150339368	102.77777145529383	101.57493631058362	97.98561592223336	101.34860496640628	102.7588964862754	105.86565215670142	101.93748740792532
GOMRAC	1,3,5-heptatriene	122.45790520000001	128.88759317884376	121.83400985594676	124.12278949282332	118.71208613832368	123.05701893784469	123.19952086617782	123.87381807095491	123.94294008136822	119.32145577041199	117.13582441813247	122.40870568108275
GOMRAC	2-hexene	114.52296470000002	112.46806784275161	114.58238256541128	112.78678999738568	116.90347737555247	109.50249815306871	115.0230459400234	111.07754843988691	105.38298560372527	106.71353284369538	110.36382438526752	111.48041531467682
GOMRAC	2-methylpentane	116.8971071	116.98040334355028	116.81497862792732	115.81324434592864	116.30842930573677	116.70787030065188	115.67900776388674	115.9231611439119	109.08333556288682	117.44405711222701	116.56161606584206	115.73161035725495
GOMRAC	2,2-dimethylbutane	106.0993106	114.66177032166453	112.65004065049288	112.11148428056157	112.71088015429818	111.73571515553505	109.5606469443691	114.8802547540455	108.74671875231434	109.4288782248702	108.09841300332418	111.45848022414755
GOMRAC	4-methyl-4-pentenal	132.0471963	127.56147322202294	125.25772266120619	125.89292112762168	120.79858961770623	125.82775835318004	123.46076736268945	127.58362526129017	123.53774635408944	120.13339042410114	120.90428432970444	124.0958278713612
GOMRAC	5-hexen-2-one	126.77537199999999	130.5619107813555	129.9739188157865	128.76036408238966	126.70155162036744	128.12311276443796	127.3279827476582	125.42878508471247	124.85829754154408	124.96740516397433	126.92568495963086	127.36290135618569
GOMRAC	dimethylethylamine	104.105527	85.70377621067816	88.82230075305968	90.37239108188122	85.96304172040126	92.53341268069394	93.52767722234293	93.40221874312145	87.76915981518944	95.08428405422032	89.5218115870341	90.27000738686226
GOMRAC	isobutene	78.77539312	76.52422920079104	72.68652972981324	76.00747241251362	76.17531449363564	76.4386011555714	76.18436882523336	74.10811583408119	75.20042000075236	80.22515925152182	77.33525101552944	76.08854619194433
GOMRAC	methyldiethylamine	126.10812040000002	101.53674103012848	99.79484777583417	101.61007209984221	98.4817538214624	98.95064316100476	99.56124307903698	101.73940658230124	96.17004213559332	103.8164835228676	97.06001684587655	99.87212500539479
GOMRAC	propionaldehyde	80.22332409	80.21355306860379	80.07779240655911	78.10141899591048	82.56066679149441	84.14468515813661	78.95361444364285	82.06704814040158	81.26873054558644	78.645831329699	83.12381410721541	80.91571549872496
GOMRAC	3-methyl-1-butanol	120.91943159999998	112.11816674779344	116.05704521631365	113.44269711002073	109.61764194352813	114.81705933196012	109.96118062026447	110.07740227682675	108.4573202196354	112.95789607138512	118.65865600121023	112.6165065538938
GOMRAC	1,5-hexadiene	109.8423505	114.95140306886691	104.91013002037246	110.13039959163451	102.29812428805154	105.80250231347871	113.26627395529573	113.08256138314857	106.29334039493511	109.82170236529974	97.25021430878559	107.78066516898689
GOMRAC	propylamine	89.09013245	87.44003458928717	89.24136874141111	86.09102993298421	87.19897948321407	84.03225509873803	91.37512610717776	88.39728121475827	83.72764324417638	87.16882840846374	87.50491245743069	87.21774592776413
GOMREG	1-butene	80.94159552	75.29712083879033	70.4506002984593	73.73488214762126	72.4928443716243	72.81984568744936	73.43964965557873	73.35216348909694	73.85389004514278	77.91977151743389	76.29773386716734	73.96585019183642
GOMREG	1-methyl-3-buten-1-ol	118.0028676	98.08043201891525	106.40305756311815	103.61881312252305	97.5776500568477	101.1315074419505	100.50658076223236	97.53752740399399	102.12868603451246	103.05260538393966	102.73361847404531	101.27704782620785
GOMREG	1,3,5-heptatriene	124.05630479999999	128.12522068517507	118.71927832150647	122.56425756394758	115.80013276556863	122.71788271761645	126.83428530394762	122.94678052432806	127.14973759586758	123.36813965916346	124.91781544357201	123.31435305806929
GOMREG	2-hexene	115.45868600000001	111.26235617665735	115.26951119737501	114.54525075844117	117.53839997011556	109.29326152364148	112.87587638907218	115.37134474516765	110.33820915242428	110.02346650017024	115.87107652731792	113.23887529403828
GOMREG	2-methylpentane	117.62534640000001	117.44790897594031	116.7822004758957	118.92507759053032	116.09069927766298	117.7408488356511	115.8971801695853	117.18392464947375	111.26478718405042	117.53146613337847	117.50375669142534	116.63678499835937
GOMREG	2,2-dimethylbutane	106.4531291	112.07421808910725	114.31430975410709	113.95813960001503	114.22621923738504	114.53615598998867	112.1826021905378	118.46271220926187	112.52577630180299	114.56757783921023	110.45427963371084	113.73019908451269
GOMREG	4-methyl-4-pentenal	134.238775	125.79047243205517	118.19177061249569	121.86371799530923	117.83378428150374	121.21568754667956	125.79996818279366	125.90341812074948	126.09870635583913	125.24207820667894	127.97529248314164	123.59148962172462
GOMREG	5-hexen-2-one	127.8941192	129.185065843737	122.58250367184063	125.21605054293488	127.17999395110976	124.65491490773687	130.0054922512412	123.69027177987948	126.91942461618906	125.85728618262596	131.9927854118293	126.72837891591242
GOMREG	dimethylethylamine	104.94566670000002	89.91462391132737	90.4289548758877	93.74159517119743	87.26058797854888	95.61481121929364	96.0351401985419	100.03580188579129	92.19499476966953	97.28577750136498	88.02643672860066	93.05387242402233
GOMREG	isobutene	79.64526731	75.91206012023868	72.68789742392912	76.06320583297894	73.30487183241874	73.33860898936538	75.39871674676496	74.31000524293881	74.1169949834164	79.4352095485505	77.83729213348427	75.2404862854086
GOMREG	methyldiethylamine	126.37319409999999	102.2243260256169	102.53414183696563	104.15038427979167	101.14220544181913	101.59990699025076	102.21115668607729	107.04669430844386	100.97582826134786	109.17606634982404	95.25385155208967	102.63145617322269
GOMREG	propionaldehyde	81.31684229999999	83.23150517107945	81.97347621586245	83.95737994009835	85.38058929825335	86.35149287594986	82.36899642993487	83.97161759999418	85.35481946036724	83.97168856221273	84.2467361083345	84.0808301662087
GOMREG	3-methyl-1-butanol	123.78825379999999	111.2783265341274	113.6123606261125	111.40341100919733	106.73277257355196	114.4633920179367	111.57128984822694	110.45625081404546	110.40998689125487	118.52809472491197	115.07778571855522	112.35336707579204
GOMREG	1,5-hexadiene	111.0527811	111.54245072754989	106.56619607481515	114.20521019574564	101.50202445902421	109.59391743149263	111.20966874863171	116.31486170201556	109.97659133272559	113.75731827080993	100.79743672202389	109.54656756648342
GOMREG	propylamine	90.22507053	90.91606717541583	89.03729974918265	92.90517148405306	86.2591909218315	86.13720120877554	93.67366910109236	89.18321882169089	87.28093212099074	90.42177248481075	86.48917552056375	89.2303698588407
GUFREF	1-butene	55.09352061	50.17576127719373	39.869838594216276	50.292549344274256	44.41842328693401	51.53754141226012	37.221323487957456	48.25376443999464	45.82186361572088	48.601019775899275	49.59551873228141	46.578760396673204
GUFREF	1-methyl-3-buten-1-ol	88.33202927	75.68545269304688	74.63581498898631	75.70445301175366	76.02063848838802	75.2830911325923	72.58213263478885	76.2541694663748	77.25796157966839	77.09481714828918	73.79695811955493	75.43154892634433
GUFREF	1,3,5-heptatriene	77.13907605	73.68965179839597	74.65346797998751	68.08354001956097	69.99767729327822	80.87670931708428	71.25117483887428	70.32817620941543	74.94431609041193	68.23561118990843	72.18525940487561	72.42455841417927
GUFREF	2-hexene	65.55877625	64.72305606912826	59.977645285443465	63.500482439497084	65.48081590401085	64.37223000561372	66.7458160465322	61.919266774239155	63.276735699353125	60.43428558827805	63.84496613755588	63.42752999496518
GUFREF	2-methylpentane	63.87273077	68.91325971461725	68.92282782849126	69.15469894060831	68.37748619859973	67.87033957391486	68.53974953684997	68.17545088330061	67.64552892365256	67.92774313248688	68.15854382261945	68.36856285551409
GUFREF	5-hexen-2-one	80.55926755	81.06110264395453	80.46920173474527	78.49615064002559	81.67618437311845	80.06222059801154	79.23106980650492	77.03448253905869	79.16740147044601	81.28687098734225	76.43772334784153	79.49224081410487
GUFREF	propionaldehyde	69.77654004	66.70681668662996	65.87580794600017	66.75013755599521	65.37019987211069	68.24275322164293	65.14112706171655	68.07437096374117	68.06512278639327	66.0235809248538	68.56092373779873	66.88108407568825
GUFREF	1,5-hexadiene	70.11127251	58.78844571258242	58.0117068210281	59.32420037323353	56.91057939734082	62.00375002616444	64.2518290799521	56.016566987353734	57.979456821172555	60.08542961890492	59.34002882505189	59.27119936627844
GUFREF	propylamine	62.97520294	71.48121538016527	69.54095155667706	70.5533679709748	68.60453838142166	72.2747999721655	71.34036366888347	68.53463526409436	68.51296075735092	71.54552948370475	70.26256288640536	70.26509253218431
GULPIN	1-butene	53.04645737	45.362613236975896	45.32618373941259	44.672668585240736	46.629054422360376	47.99526358871822	45.12290862280192	47.91254028695924	44.25341022470274	43.71760754137609	45.699329178644426	45.669157942719224
GULPIN	1-methyl-3-buten-1-ol	72.71495597	71.71969826153	70.89220616408447	69.22543479226815	68.54257421632454	67.56460362353755	69.19019262161913	67.23198128610142	71.12680911858652	69.68468180861389	72.20327824560073	69.73814601382664
GULPIN	1,3,5-heptatriene	83.78404933	89.43392171377151	88.00331961332719	85.03692784061519	85.31981222281067	88.57407012915672	89.67178982832375	85.66934098261345	88.0072719156637	81.9065109851369	86.36144112946972	86.79844063608888
GULPIN	2-hexene	75.31759256	64.22503548022557	60.69316640857955	61.350820321245585	64.90392200324841	61.89262573185695	66.00201702919665	64.04354528495864	62.72092598428025	61.02530710108866	63.72712348311536	63.058448882779565
GULPIN	2-methylpentane	68.18502643	63.24275383997581	59.35850338472268	64.73467664507466	64.93494407181612	63.661595533240295	64.36506141052595	64.53675752316269	64.36604891050501	64.71939937067202	62.51894511137866	63.643868580107394
GULPIN	2,2-dimethylbutane	15.84566365	46.25241047407973	46.68173247422824	51.305773865540445	51.03474532827775	47.78512651258185	50.49350377838876	49.86010603589648	54.991528025304355	51.41853182734634	49.491318540339506	49.93147768619834
GULPIN	4-methyl-4-pentenal	92.64784949	93.93815992799995	95.02763647721761	92.01336126479734	94.362367401522	92.55813807052047	94.21942832208953	87.57986034499268	94.2427437432734	92.95544788994745	91.88710719251944	92.878425063488
GULPIN	5-hexen-2-one	96.5939414	96.41108568626522	96.78477401155698	94.41654434996131	97.21204669596605	97.67346848903415	97.3872065441246	90.49870061167252	95.87199420185794	97.21045755112328	95.30034525172204	95.87666233932842
GULPIN	isobutene	53.42693328	47.1763076749544	46.389235756130645	48.3553866683005	48.3229200959027	49.98809883323506	48.29321003357793	47.65442283390139	47.013938237247885	47.756716256496944	46.6563523203207	47.76065887100681
GULPIN	methyldiethylamine	57.324280099999996	46.498913267726074	45.42778011072898	53.308064679045955	50.252364670924486	45.848122615951745	48.22885112088316	51.2841550458517	44.42241290815055	54.38810948926245	47.83939930867165	48.749817321719675
GULPIN	propionaldehyde	64.23271965	64.13984714176411	62.56849390964851	64.16326076074309	63.58798574652472	63.27048074156598	62.22991854421095	65.36619843332801	64.98781256027004	62.916247892196196	64.09124199409086	63.73214877243424
GULPIN	3-methyl-1-butanol	75.1175651	76.13799166913384	76.25781232179864	71.52458133588023	75.47990046035933	71.86202486606432	73.1014475143816	72.90672500229623	74.49859452067516	72.39005396252959	78.27642693242714	74.24355585855461
GULPIN	1,5-hexadiene	72.66177540000001	59.36900223826861	57.24304021719628	60.901223397394084	59.51531927474273	62.54830577443137	67.72337761578004	56.88769075742034	59.661525698335986	59.26169917723019	58.692843950067065	60.180402810086676
GULPIN	propylamine	63.67036026	63.23668530789278	61.95804833041603	63.062840830342815	64.84031427874395	65.08924730686637	65.35307934156961	62.71906462726825	61.474964816363396	65.243062430954	63.40057718996055	63.63778844603778
GUWDUY	1-butene	46.40094975	45.032774444581435	42.119196623628895	41.59338756778577	42.507660886450275	42.44230230023696	44.33767336930748	42.373846140785965	41.57217992074198	42.45210885541207	40.20757164535765	42.46387017542885
GUWDUY	1-methyl-3-buten-1-ol	62.55554528	55.529674699357535	54.588622699879565	54.92246525001118	54.46433535420896	54.90899917882676	52.87789343373534	56.89942256229189	55.959281511020265	55.606979223128036	53.16710081873087	54.89247747311904
GUWDUY	1,3,5-heptatriene	68.63216553	72.73865978511425	75.0033737473115	73.87298883107982	71.95454591349979	71.4548883250388	73.4603912037207	72.31318921154852	73.88853230661988	72.35960254449854	72.37773205170348	72.94239039201354
GUWDUY	2-hexene	63.72186896	60.81534674794644	61.313552067378765	59.29376371013739	61.05096715672475	62.664240374074964	59.970364564911115	60.76936925828757	59.275183639817136	60.01168245612183	60.06056950524315	60.52250394806431
GUWDUY	2-methylpentane	65.60144573	65.39602942691579	65.99646788988252	66.7139732230029	65.45920342025225	64.51240508192438	65.71944349656202	63.91680462566958	65.36421795006828	64.59769850052622	65.46266893192315	65.31389125467271
GUWDUY	2,2-dimethylbutane	57.55445615	64.04344436209712	61.98612010147221	63.5626589146119	62.51168411329646	62.488834784577556	62.358307734000086	59.57115689768877	63.107372810473166	61.78866649358554	62.612573159872895	62.40308193716758
GUWDUY	4-methyl-4-pentenal	73.02781185	69.07648531478135	73.54845116124602	68.93147163358154	70.81659195865399	69.22356570384535	71.27712291594146	69.83627508057614	68.77557461362275	70.79159397604673	69.63431849171766	70.1911450850013
GUWDUY	5-hexen-2-one	70.26284737	70.19615688958416	71.51708709168267	69.11984012045681	69.71070791008499	69.31670507416779	70.17681801839366	70.39061781010902	69.56971045531537	71.69873641327278	70.46473484877177	70.21611146318389
GUWDUY	dimethylethylamine	55.83256239999999	53.85510862387312	53.72778111380259	54.69227772831491	55.135643279301775	53.639170993177	53.89651114976284	54.6011919982573	54.251251470666574	53.2238222733689	54.45427265761833	54.14770312881433
GUWDUY	isobutene	48.78843503	45.90161682057476	44.20973033857023	43.48732933132276	44.04268813223256	44.90458405018417	46.500028230764244	43.91889231926859	42.784232454233795	44.074854616501504	41.63140010397685	44.14553563976295
GUWDUY	methyldiethylamine	64.96382016	58.12484944391819	57.039346308349835	56.8101381236965	58.791163471338585	56.25874110247712	56.77418569081782	59.224966046648724	55.211427427726434	56.64475392946986	57.066899776950805	57.19464713213938
GUWDUY	propionaldehyde	46.99312912	47.683194079075136	48.268908687122476	48.81070898960986	48.51155724514906	45.90321111721473	47.36483727387418	47.21773303144366	47.133210551624245	45.66456496281464	48.82322486010392	47.538115079803184
GUWDUY	3-methyl-1-butanol	66.72926876	65.89622718375433	65.52788466197406	65.81402296472957	67.03524609286386	62.33354795441389	63.20879554032223	66.35620590931211	67.65753009926851	66.32835725202894	66.21152297164734	65.63693406303149
GUWDUY	1,5-hexadiene	61.28826473	60.592453680079295	60.25707676625775	61.47316182218742	61.58921885288643	61.31126480575908	62.73906889053897	58.09205432743755	60.069125086692026	59.19736127626298	60.313686142949194	60.563447165105075
GUWDUY	propylamine	51.41025327	50.15900642498591	53.34251685312563	49.678281359061344	49.92762836320817	49.8093677201397	50.98447570091471	49.179643644194876	49.028183262144005	50.837603212690816	50.95035712230997	50.38970636627751
GUYLOC	1-butene	38.93076934	38.39779296115976	34.558389139810245	35.02718747110404	36.96123561066503	36.66923529913695	36.78864074324907	36.17042927186745	34.829564236040376	36.31929003143738	36.12516777849028	36.18469325429606
GUYLOC	1-methyl-3-buten-1-ol	59.94876514	56.015538156134724	56.017086357057764	54.283372168082046	56.121922918010966	56.51160225386518	54.14270854346689	53.900389566761106	53.927650206819756	54.96428396527922	53.85956217059672	54.97441163060743
GUYLOC	1,3,5-heptatriene	59.19791552	64.2045736306513	64.21816535451873	64.93050448123797	62.392417135784584	64.99252559835563	66.24051257568244	62.21240818142129	65.01780796932161	62.95769473413666	64.16773403245233	64.13343436935625
GUYLOC	2-hexene	54.28840628	51.1550069904451	51.78825966177595	50.73303424342213	50.9110765032309	51.92136829474648	51.6301598753041	52.30844315994388	51.89285937880751	51.452144749764386	53.1773432240626	51.6969696081503
GUYLOC	2-methylpentane	54.129353200000004	53.67814382569854	52.179758453006585	53.24008046624353	52.91068478258304	52.6347819072233	53.05652298511497	53.35836954852243	52.36982475948801	52.5967205969811	53.44203163246895	52.94669189573303
GUYLOC	2,2-dimethylbutane	49.46538304	51.324704676026016	50.37379944872028	50.74573362940583	51.96918077468498	50.92467682401455	50.537143872015974	49.92554322062778	50.544100492229866	51.77844373363023	51.55770792428034	50.96810345956359
GUYLOC	4-methyl-4-pentenal	65.79675601	66.23371704611105	66.61364559925437	64.6919026560668	64.76505472399732	65.962135524083	65.96204682266098	63.86519647665892	64.4274216930096	64.98822248241783	64.64245866270922	65.2151801686969
GUYLOC	5-hexen-2-one	66.63012847	67.60824162283491	68.91944324947225	66.50477640564051	67.60196801697693	68.032888971916	68.57982717283446	67.36366636038915	67.42490857541202	67.78302591086796	66.85241757492592	67.667116386127
GUYLOC	dimethylethylamine	54.3222458	49.43346750788089	48.75227033498109	49.67952394871945	47.453601170641214	49.1142347318366	48.67366680981106	50.98418630314174	48.19076307927386	47.50626652475696	48.58606096112307	48.83740413721659
GUYLOC	isobutene	38.34883271	39.837297976304164	36.60590997274678	36.70170928379527	38.21792169609872	39.09836365465285	39.07743714423913	37.40677887763738	36.435612679736266	38.086780586273825	37.093026988885406	37.856083886036984
GUYLOC	methyldiethylamine	58.96233902	52.06430870725008	48.99527949630705	51.70538736673272	50.97069456321548	50.44744500260368	50.54103628462154	51.43824967868786	49.50657270662297	50.550180416180226	52.90438357641781	50.91235377986394
GUYLOC	propionaldehyde	45.99593854	46.96661597285718	47.198112185559346	46.211625296152995	48.306346531353746	47.02483557138504	44.94463661205847	46.476601569934076	46.31052132685156	45.453273510157565	46.628103326365725	46.55206719026756
GUYLOC	3-methyl-1-butanol	60.37852103	61.701521244914325	58.53930015251465	59.05989561429167	62.11750459543021	60.554784082587055	60.21714781115175	58.666383257709924	60.36687909788881	62.56206702491782	61.566295676621124	60.535177855802736
GUYLOC	1,5-hexadiene	52.52762046	51.7682856683928	51.992805151420036	51.9208325590078	51.695457421257224	51.68572111979441	51.798963153342264	51.35397525800802	52.10591249067194	49.94525280823261	51.003219868279935	51.5270425498407
GUYLOC	propylamine	49.94995142	46.17881362462761	47.91131031176311	47.35705752355341	47.88908979633142	47.13456270832574	46.22144163583735	47.42126219237558	46.70982814157382	48.32045903405586	49.50053282276231	47.46443577912062
GUYLUI	1-butene	57.13274934	50.07836908105635	48.957664707949846	52.144434317400204	51.729793649054635	52.004410212050196	52.32934065657941	50.87491052686315	47.07217244073862	49.53868232433878	50.33061993294397	50.50603978489752
GUYLUI	1-methyl-3-buten-1-ol	74.26881063	78.57244953950757	72.58836901034238	72.03417042814446	74.63052734825585	69.09287836801782	73.34187569450427	69.42602476518402	68.75508182807201	74.79211640210987	71.85762047164125	72.50911138557794
GUYLUI	1,3,5-heptatriene	89.51270576	94.16673311953406	88.94301516598613	90.61981649621315	87.68932571088253	94.77994916519187	96.32696163152882	90.22880938712146	95.34012638802716	90.17094437925913	91.7504706343387	92.0016152078083
GUYLUI	2-hexene	81.62254961	73.54541045932555	69.84169426629776	73.47788091543181	73.36197436644801	70.61181533446798	76.5170977838838	74.11223353005869	73.06334947830567	71.96541987619977	74.86421927379953	73.13610952842187
GUYLUI	2-methylpentane	73.45950536	72.9678366793597	73.088362243179	72.3572634222367	73.65901437052428	72.32031417414127	72.7842152933288	73.0921339612807	74.05295186680242	73.05051679051202	70.51558517352551	72.78881939748905
GUYLUI	2,2-dimethylbutane	49.53112714	64.32892793215974	64.85601885559288	65.31238814715233	65.09578141220905	63.57723145646566	64.38999869617965	68.11094504933192	64.08660183782088	67.6517402137983	63.97037333611521	65.13800069368257
GUYLUI	4-methyl-4-pentenal	91.13305001	96.21705442592805	96.46792113465166	96.45037615819902	96.42245339392426	95.8292062692887	97.66085647778887	97.01323243446866	94.83137576737566	97.15929141761575	95.87693788116071	96.39287053604014
GUYLUI	5-hexen-2-one	97.19800952	100.0927556078248	100.56372002443482	98.82368900597497	100.58527017846389	99.41850276037175	99.16485638925704	98.43531662954169	98.2146262550424	99.95131345198735	99.60681401319215	99.48568643160908
GUYLUI	dimethylethylamine	68.49185485	62.5234748828739	63.51932502390058	62.81903910145035	61.801968150474984	65.7368906698066	61.20582134864255	67.05864476777113	64.33029330734108	62.1967353764433	66.56620454823971	63.77583971769442
GUYLUI	isobutene	59.32918067	52.29059284604748	50.46419856533085	52.30912946442359	52.74838433326657	54.000028270246474	55.23549014857382	51.67625578734848	49.93059861190696	52.521849229950305	51.05741731357399	52.22339445706685
GUYLUI	methyldiethylamine	70.85436185	52.33652704401937	57.622872607660845	57.15279246360233	59.61014711339934	57.84912009864863	58.26915614411633	63.44347982206425	56.69376162695146	58.766536960572964	58.065191225655965	57.980958510669154
GUYLUI	propionaldehyde	61.55881813	60.64335156057217	59.74377231156501	59.77985091442361	59.50504010483333	59.547100612703126	60.8536971713854	60.97441676065087	60.218844705666605	61.10028163853747	60.715650406845455	60.308200618718296
GUYLUI	3-methyl-1-butanol	81.82067767	86.14864711107381	79.99380769768447	78.355012463751	79.95903793758066	76.59765120897033	79.24966694863737	76.63874606247471	76.72848757776227	77.13583144901517	75.67550651318709	78.64823949701369
GUYLUI	1,5-hexadiene	78.48475227	72.39300544397629	64.1764776386204	69.33363864436257	71.54335985391782	77.22960755904245	73.81931387082831	75.97168691909697	72.84852181963338	69.97386531894098	67.5537739449699	71.4843251013389
GUYLUI	propylamine	64.57123995	60.97553944436819	57.84825410630862	57.433653366077145	59.28020973276711	62.01990154822825	59.2420912457433	59.503583835669765	57.032611489619086	60.04559913938422	58.683824234994574	59.20652681431602
GUYLUI01	1-butene	56.72978257	50.2839356073005	49.98569190883314	50.95886371663881	52.22415537925694	51.19645703420137	51.63286349228399	51.29331837764889	45.622296054764085	49.91750239919366	49.7450222538796	50.286010622400106
GUYLUI01	1-methyl-3-buten-1-ol	72.39991978	78.65398998954497	72.3669314557806	72.34448733559283	72.47522887022143	70.8545223135129	74.23895047885904	70.4017783557732	71.48375713068951	75.21025668037737	72.85119453936572	73.08810971497175
GUYLUI01	1,3,5-heptatriene	90.69772038	89.67727846254341	85.68890239836884	88.43894322733954	85.5747327346293	91.15284712523369	93.6371108046793	87.43484926647953	92.54396383575644	88.03788219628336	88.50953335549065	89.0696043406804
GUYLUI01	2-hexene	80.97643816	73.84347031931235	70.72848078958353	74.80316877419766	76.20517910219277	73.04614497394756	74.96602355151515	76.41139429051069	73.99892557890612	73.31753144493479	74.41444970876495	74.17347685338655
GUYLUI01	2-methylpentane	73.07151514	71.63176358602723	70.89313125927332	71.80563447833354	71.60996132762395	72.41573050955631	68.03848993665036	72.7195694964799	72.44623232515434	72.0007227240774	69.28132508415233	71.28425607273286
GUYLUI01	2,2-dimethylbutane	43.53838916	64.49740877637443	62.265897358651294	65.31750203959714	63.25174558649035	65.23583250380825	62.463301976044505	65.72830882681465	64.66173470511912	66.5718860494827	64.57842637879844	64.45720442011809
GUYLUI01	4-methyl-4-pentenal	90.9651277	89.4110686120785	96.27994889291007	94.47126990467815	92.44630634658797	93.09445260094498	95.57181580044603	96.19448547481304	92.4940398513297	89.75625509733976	93.17465216849189	93.28942947496202
GUYLUI01	5-hexen-2-one	96.9579897	93.70291293755155	100.75310335020245	98.24659528578508	96.48655041465186	97.71987238369165	97.83718075280834	98.26214914367645	96.43437477294233	92.51254704375962	96.52726800927557	96.84825540943447
GUYLUI01	isobutene	58.95496197	51.416156391813736	51.244108219434295	52.233929848531886	52.84339464390576	53.3916594701683	54.39299241016053	51.58710371500219	48.93330065998751	53.318451801113554	51.636830894732455	52.099792805485016
GUYLUI01	methyldiethylamine	70.642306	52.22340130371132	59.64734534062419	59.73141470505237	57.38775519758429	59.08669547173773	57.22408353025727	60.003322136575235	56.08693840806543	59.02022046303612	57.849406033470366	57.826058259011425
GUYLUI01	propionaldehyde	61.25541314	60.77529873531434	60.506171694891755	59.82264412901484	60.54120795109517	59.84588167240042	61.08848603687689	62.71846959135076	59.21761267354156	60.17939187501345	61.02925449464662	60.57244188541457
GUYLUI01	3-methyl-1-butanol	80.05525019	84.29506493334301	78.8180556353926	78.39839857694695	73.23181370131111	78.03662543521155	77.1060301780812	78.09851861437474	77.25558239775971	77.22100038348593	76.29565097745802	77.87567408333648
GUYLUI01	1,5-hexadiene	78.08225847	69.35417968742262	61.52528457761188	66.5278383882433	69.11699463558878	74.21217715671936	71.23410174829012	72.00852338528325	71.81400227677399	68.68778972271082	65.33822449926556	68.98191160779098
GUYLUI01	propylamine	64.30334849	60.87378557655157	59.10541301767636	57.57894470860341	58.57805054901061	61.083246179106524	59.28311343506056	59.09715945161367	56.79351988166586	60.45301574929644	59.01161074647544	59.18578592950604
