MOF	molecule	K	K_predict
FIJCUX01	5-hexen-2-one	5.7314300000000005	3.7581503078804523
FIJCUX01	dimethylethylamine	0.203773	0.043463969006896135
FIJCUX01	isobutene	0.010387299999999999	0.004143056003595588
FIJCUX01	methyldiethylamine	2.55947	0.3754048298626976
FIJCUX01	propionaldehyde	0.010285700000000002	0.006187364793667562
FIJCUX01	3-methyl-1-butanol	3.55553	0.33038081532842334
FIJCUX01	1,5-hexadiene	0.643508	4.228141538128252
FIJCUX01	propylamine	0.0235942	0.00434763636021956
FIPWOS	1-butene	0.515864	0.004266317929770267
FIPWOS	1-methyl-3-buten-1-ol	89.449	10.933302490024236
FIPWOS	1,3,5-heptatriene	8844.71	193.5150848957175
FIPWOS	2-hexene	653.398	2.680518344256134
FIPWOS	2-methylpentane	7.13863	0.007900682894634145
FIPWOS	2,2-dimethylbutane	7.13e-11	1.8817667102724513e-07
FIPWOS	4-methyl-4-pentenal	1042.47	63.418556393173205
FIPWOS	5-hexen-2-one	6114.76	192.21561279640105
FIPWOS	dimethylethylamine	0.0989437	0.008322297576822145
FIPWOS	isobutene	0.0651036	0.032593193585854094
FIPWOS	methyldiethylamine	1.0858	1.2489285892430596e-06
FIPWOS	propionaldehyde	2.80651	0.9003597164619007
FIPWOS	3-methyl-1-butanol	7.7217199999999995	0.0004256568106473573
FIPWOS	1,5-hexadiene	210.55	45.393102884679784
FIPWOS	propylamine	3.9054	0.6823833933287284
FIPWUY	1-butene	0.47861400000000004	0.004527219704910992
FIPWUY	1-methyl-3-buten-1-ol	69.0891	69.27734128105516
FIPWUY	1,3,5-heptatriene	11064.4	588.8672859303706
FIPWUY	2-hexene	591.3340000000001	9.186305292196673
FIPWUY	2-methylpentane	5.07509	0.09916743744990054
FIPWUY	2,2-dimethylbutane	1.5900000000000002e-10	5.824277014768845e-08
FIPWUY	4-methyl-4-pentenal	394.44199999999995	137.73408231246634
FIPWUY	5-hexen-2-one	4211.37	159.72931168052256
FIPWUY	dimethylethylamine	0.0852217	0.023775460304292232
FIPWUY	isobutene	0.0598967	0.051730790481014935
FIPWUY	methyldiethylamine	0.0731837	2.1805794642154931e-07
FIPWUY	propionaldehyde	3.25402	0.8549906533242674
FIPWUY	3-methyl-1-butanol	6.108219999999999	0.0012537331419905675
FIPWUY	1,5-hexadiene	183.87599999999998	50.354039571282044
FIPWUY	propylamine	3.89071	0.5053743818829833
FIPXEJ	1-butene	0.00866328	0.0002524476588179241
FIPXEJ	1-methyl-3-buten-1-ol	1.26957	1.131981884961276
FIPXEJ	1,3,5-heptatriene	10.3119	0.3865336966588506
FIPXEJ	2-hexene	0.719407	0.2485658113680687
FIPXEJ	2-methylpentane	0.030183299999999996	0.0026930173595256218
FIPXEJ	2,2-dimethylbutane	1.6100000000000001e-15	1.6204128781796175e-06
FIPXEJ	4-methyl-4-pentenal	11.2919	1.439745617398245
FIPXEJ	5-hexen-2-one	34.9771	1.8896312769235886
FIPXEJ	dimethylethylamine	0.00465769	0.0015589309760539842
FIPXEJ	isobutene	0.015595500000000002	0.0014386704616400257
FIPXEJ	methyldiethylamine	4.94e-06	4.970661493593348e-07
FIPXEJ	propionaldehyde	0.589222	0.31846317303101007
FIPXEJ	3-methyl-1-butanol	0.0969942	8.14709475794235e-05
FIPXEJ	1,5-hexadiene	0.266849	2.930654074472765
FIPXEJ	propylamine	0.140671	0.40489670008887024
FIQCEN	1-butene	0.0106906	0.006570647436678357
FIQCEN	1-methyl-3-buten-1-ol	0.0249105	0.003660994974449767
FIQCEN	1,3,5-heptatriene	0.215265	0.038287294170808096
FIQCEN	2-hexene	0.0325102	0.046651663979418535
FIQCEN	2-methylpentane	0.0483959	0.055975823290207324
FIQCEN	2,2-dimethylbutane	0.0272387	0.030568333975482434
FIQCEN	4-methyl-4-pentenal	0.05249500000000001	0.03208027853391701
FIQCEN	5-hexen-2-one	0.054696	0.02940991912768493
FIQCEN	dimethylethylamine	0.0198312	0.07822426699658043
FIQCEN	isobutene	0.050471300000000004	0.012284028851943645
FIQCEN	methyldiethylamine	0.033964	0.06150680460601607
FIQCEN	propionaldehyde	0.0103859	0.013595832528133981
FIQCEN	3-methyl-1-butanol	0.0421975	0.0061942774543205514
FIQCEN	1,5-hexadiene	0.0221539	0.29405673358906514
FIQCEN	propylamine	0.029298400000000002	0.01491934513359248
FIRVEH	1-butene	0.00586839	7.866156984865421e-05
FIRVEH	1-methyl-3-buten-1-ol	1.32639	0.08188377259890289
FIRVEH	1,3,5-heptatriene	0.749574	0.09143641420181362
FIRVEH	2-hexene	0.184869	0.004260674579680067
FIRVEH	2-methylpentane	5.539999999999999e-05	1.9873745811027767e-06
FIRVEH	2,2-dimethylbutane	7.41e-13	2.3371893706632237e-09
FIRVEH	4-methyl-4-pentenal	0.00840697	0.015314691411471348
FIRVEH	5-hexen-2-one	0.126969	0.029299652940205725
FIRVEH	dimethylethylamine	0.000229182	0.0012223872341304968
FIRVEH	isobutene	0.00161613	9.265064582811439e-05
FIRVEH	methyldiethylamine	2.42e-05	3.958713432620393e-07
FIRVEH	propionaldehyde	0.0454711	0.0409984478928834
FIRVEH	3-methyl-1-butanol	0.000285014	3.004433527642033e-05
FIRVEH	1,5-hexadiene	0.0600235	0.08664625967133834
FIRVEH	propylamine	0.0729507	0.14351517692195195
FUDQIF	1-butene	0.00296855	3.057548028465937e-05
FUDQIF	1-methyl-3-buten-1-ol	7.48e-05	3.5086085484652606e-06
FUDQIF	1,3,5-heptatriene	11.8541	8.995367203748127e-11
FUDQIF	2-hexene	0.327033	0.00226596168681796
FUDQIF	5-hexen-2-one	3.07e-07	1.5081039073703452e-20
FUDQIF	propionaldehyde	1.36216	0.43492714291487217
FUDQIF	1,5-hexadiene	0.122217	0.00010609846195785822
FUDQIF	propylamine	0.00127394	0.1000534839964138
FUNBAS	1-butene	0.0413512	0.006609628804395988
FUNBAS	1-methyl-3-buten-1-ol	2.10765	0.025677892388274663
FUNBAS	1,3,5-heptatriene	51.6163	11.262960617032801
FUNBAS	2-hexene	10.3399	2.6234331046797137
FUNBAS	2-methylpentane	9.86239	2.5527782502018215
FUNBAS	2,2-dimethylbutane	1.1308799999999999	3.6941482686847333
FUNBAS	4-methyl-4-pentenal	58.8186	9.204585152655676
FUNBAS	5-hexen-2-one	46.4043	18.198134884572838
FUNBAS	dimethylethylamine	0.884116	0.2941484396587092
FUNBAS	isobutene	0.0517663	0.03123945810068692
FUNBAS	methyldiethylamine	7.18478	0.6333420782667716
FUNBAS	propionaldehyde	0.0314553	0.01985054888919253
FUNBAS	3-methyl-1-butanol	6.1365099999999995	0.22363823523610704
FUNBAS	1,5-hexadiene	4.72244	31.39605399492384
FUNBAS	propylamine	0.171818	0.012444496393054047
FUNBEW	1-butene	0.00612432	0.0006874071167605599
FUNBEW	1-methyl-3-buten-1-ol	1.28188	0.010492868918398469
FUNBEW	1,3,5-heptatriene	1.29809	0.7233097562134873
FUNBEW	2-hexene	0.511758	0.05166613558653948
FUNBEW	2-methylpentane	0.171184	0.037539684575863486
FUNBEW	2,2-dimethylbutane	0.00188264	0.02461824211928072
FUNBEW	4-methyl-4-pentenal	3.78059	0.8645183815393137
FUNBEW	5-hexen-2-one	3.92256	1.4764176558678297
FUNBEW	dimethylethylamine	0.013615700000000001	0.0531610984055051
FUNBEW	isobutene	0.00175074	0.0017126903606444945
FUNBEW	methyldiethylamine	0.0354799	0.02292336303058983
FUNBEW	propionaldehyde	0.0392853	0.008898189329698457
FUNBEW	3-methyl-1-butanol	0.400604	0.01617486026128363
FUNBEW	1,5-hexadiene	0.290313	0.57256966532477
FUNBEW	propylamine	0.046648199999999994	0.008049065437064273
FUNBIA	1-butene	0.0164696	0.007190816523413152
FUNBIA	1-methyl-3-buten-1-ol	24.1004	0.1198216553446591
FUNBIA	1,3,5-heptatriene	3.56943	8.028276288683916
FUNBIA	2-hexene	0.9525030000000001	1.2730434664139962
FUNBIA	2-methylpentane	0.9796370000000001	1.0668041069639655
FUNBIA	2,2-dimethylbutane	0.143069	1.2317973600953411
FUNBIA	4-methyl-4-pentenal	110.63799999999999	15.856331703250698
FUNBIA	5-hexen-2-one	77.1657	29.830909493429004
FUNBIA	dimethylethylamine	0.248532	0.3914666631823316
FUNBIA	isobutene	0.0224785	0.024933336073738835
FUNBIA	methyldiethylamine	0.878958	1.3389896691375907
FUNBIA	propionaldehyde	0.355583	0.06500363168658975
FUNBIA	3-methyl-1-butanol	40.2378	0.6710145926119975
FUNBIA	1,5-hexadiene	0.5166	6.5855772563189525
FUNBIA	propylamine	0.14434	0.06769924886301609
FUNBOG	1-butene	0.00511838	0.001468190822748866
FUNBOG	1-methyl-3-buten-1-ol	3.7349300000000003	0.04708829885613704
FUNBOG	1,3,5-heptatriene	1.00985	0.8281711931029434
FUNBOG	2-hexene	0.370768	0.08136804539059453
FUNBOG	2-methylpentane	0.12360399999999999	0.013453200086896095
FUNBOG	2,2-dimethylbutane	0.000742818	0.004330433223449271
FUNBOG	4-methyl-4-pentenal	10.0531	1.0256283342548984
FUNBOG	5-hexen-2-one	6.78953	1.860379687596619
FUNBOG	dimethylethylamine	0.0160407	0.02862716261938413
FUNBOG	isobutene	0.00141924	0.0022034428623127385
FUNBOG	methyldiethylamine	0.148111	0.005255809722032459
FUNBOG	propionaldehyde	0.146027	0.01466683351357119
FUNBOG	3-methyl-1-butanol	0.9641719999999999	0.013525128113721228
FUNBOG	1,5-hexadiene	0.213013	0.4082141939344753
FUNBOG	propylamine	0.0936703	0.01572251360678524
FUNCAT	1-butene	0.00929303	0.003404106309873897
FUNCAT	1-methyl-3-buten-1-ol	0.420034	0.017632073874159212
FUNCAT	1,3,5-heptatriene	1.31926	0.41186909619611933
FUNCAT	2-hexene	0.36652399999999996	0.1348228627134883
FUNCAT	2-methylpentane	0.277146	0.16490944453950376
FUNCAT	2,2-dimethylbutane	0.040590100000000004	0.212760582037472
FUNCAT	4-methyl-4-pentenal	3.5024900000000003	0.9864575571788339
FUNCAT	5-hexen-2-one	2.3294200000000003	1.363484336544745
FUNCAT	dimethylethylamine	0.15002000000000001	0.08218379939253806
FUNCAT	isobutene	0.0166168	0.01113720306816135
FUNCAT	methyldiethylamine	0.376924	0.12439882158645477
FUNCAT	propionaldehyde	0.0243243	0.016699177522559085
FUNCAT	3-methyl-1-butanol	0.8858520000000001	0.040160939561894295
FUNCAT	1,5-hexadiene	0.21493099999999998	0.6538166474097186
FUNCAT	propylamine	0.06357	0.013559217390550693
FUNCEX	1-butene	0.00489041	0.0005487113806879976
FUNCEX	1-methyl-3-buten-1-ol	0.483275	0.008500885230991599
FUNCEX	1,3,5-heptatriene	0.893739	0.8445405171078957
FUNCEX	2-hexene	0.34927199999999997	0.020937995017429243
FUNCEX	2-methylpentane	0.121117	0.01564197391900671
FUNCEX	2,2-dimethylbutane	0.000644034	0.004297532027999475
FUNCEX	4-methyl-4-pentenal	1.55007	0.31929152540135863
FUNCEX	5-hexen-2-one	1.4257799999999998	0.45842479814551745
FUNCEX	dimethylethylamine	0.00912725	0.009742995238656842
FUNCEX	isobutene	0.00137032	0.0009752377136892982
FUNCEX	methyldiethylamine	0.0154594	0.002798299114175305
FUNCEX	propionaldehyde	0.0152811	0.004429623023199181
FUNCEX	3-methyl-1-butanol	0.14901	0.007062208314325907
FUNCEX	1,5-hexadiene	0.20975	0.4546313932565945
FUNCEX	propylamine	0.024842799999999998	0.0036847468317024105
FUSWIA	1-butene	0.0141011	0.005677395456440861
FUSWIA	1-methyl-3-buten-1-ol	31.3048	0.5149576260134199
FUSWIA	1,3,5-heptatriene	3.9905699999999995	7.934895126244511
FUSWIA	2-hexene	1.0746799999999999	2.617922475900807
FUSWIA	2-methylpentane	2.09465	3.9112089940332346
FUSWIA	2,2-dimethylbutane	3.26947	8.2540878949786
FUSWIA	4-methyl-4-pentenal	153.97	29.30315384573915
FUSWIA	5-hexen-2-one	18.3608	42.371561117027504
FUSWIA	dimethylethylamine	1.10645	0.4331549124342264
FUSWIA	isobutene	0.0168517	0.007225482015526967
FUSWIA	methyldiethylamine	10.4134	1.246574516080897
FUSWIA	propionaldehyde	0.208346	0.03750990105197815
FUSWIA	3-methyl-1-butanol	1105.69	4.798421424407756
FUSWIA	1,5-hexadiene	0.573221	9.057641368926005
FUSWIA	propylamine	0.5956859999999999	0.03183184396761471
FUTKEL	1-butene	0.0147156	0.004269855952641599
FUTKEL	1-methyl-3-buten-1-ol	5.7556199999999995	0.10278653779842117
FUTKEL	1,3,5-heptatriene	3.21847	3.4097531708555233
FUTKEL	2-hexene	1.0408600000000001	0.6985762210485298
FUTKEL	2-methylpentane	1.4343299999999999	0.8761622429980844
FUTKEL	2,2-dimethylbutane	1.1934	1.0881272498975103
FUTKEL	4-methyl-4-pentenal	43.4156	9.777489514367558
FUTKEL	5-hexen-2-one	14.312999999999999	17.102399030522808
FUTKEL	dimethylethylamine	0.7269359999999999	0.29537191407006
FUTKEL	isobutene	0.021965400000000003	0.014652155388844262
FUTKEL	methyldiethylamine	3.15623	0.31126488867078184
FUTKEL	propionaldehyde	0.349065	0.05814813840082489
FUTKEL	3-methyl-1-butanol	14.8112	0.2442796367997667
FUTKEL	1,5-hexadiene	0.5674680000000001	14.454535203245388
FUTKEL	propylamine	0.42737200000000003	0.030349862109988624
GACQAE	1-butene	0.00256692	0.0007432496252610176
GACQAE	1-methyl-3-buten-1-ol	0.0633434	0.00399756547489363
GACQAE	1,3,5-heptatriene	0.471343	0.3223439336170371
GACQAE	2-hexene	0.13786900000000002	0.054283731150012386
GACQAE	2-methylpentane	0.11488399999999999	0.10258644322322907
GACQAE	2,2-dimethylbutane	0.026017200000000004	0.06029996389372346
GACQAE	4-methyl-4-pentenal	0.8503069999999999	0.23288217283085344
GACQAE	5-hexen-2-one	0.661841	0.468885554536783
GACQAE	dimethylethylamine	0.022208000000000002	0.02136559449719539
GACQAE	isobutene	0.00277917	0.0019339731757529583
GACQAE	methyldiethylamine	0.0782331	0.017000224499521006
GACQAE	propionaldehyde	0.00372102	0.0020107912077674075
GACQAE	3-methyl-1-butanol	0.151848	0.008965452157352562
GACQAE	1,5-hexadiene	0.08338469999999999	0.5756820113187455
GACQAE	propylamine	0.00596722	0.0018374709035554615
GALCED	1-butene	0.013759700000000001	0.0023528293352560207
GALCED	1-methyl-3-buten-1-ol	2.02208	0.0691951008378227
GALCED	1,3,5-heptatriene	9.36788	5.716169580178052
GALCED	2-hexene	2.4839	1.5320189795992587
GALCED	2-methylpentane	4.07137	2.8349563969313776
GALCED	2,2-dimethylbutane	1.7589599999999999	1.7825716827716531
GALCED	4-methyl-4-pentenal	25.4938	8.81539166154367
GALCED	5-hexen-2-one	15.7944	12.927694629505107
GALCED	dimethylethylamine	0.266342	0.07757192207247289
GALCED	isobutene	0.013578999999999999	0.00797080380866167
GALCED	methyldiethylamine	3.34669	0.3560331116911194
GALCED	propionaldehyde	0.0224125	0.01932240917157098
GALCED	3-methyl-1-butanol	5.65154	0.49228602384403425
GALCED	1,5-hexadiene	1.25395	4.791304570971855
GALCED	propylamine	0.0505969	0.011514536657721362
GAXWEJ	1-butene	0.00678893	0.00012486128256591257
GAXWEJ	1-methyl-3-buten-1-ol	0.0721306	0.17492026081742498
GAXWEJ	1,3,5-heptatriene	0.0278704	0.002066896122984986
GAXWEJ	2-hexene	0.000832869	0.0003361275381702115
GAXWEJ	2-methylpentane	3.39e-06	7.060783043414742e-07
GAXWEJ	2,2-dimethylbutane	6.87e-13	1.411487819718403e-08
GAXWEJ	5-hexen-2-one	0.21294000000000002	0.006102003006525219
GAXWEJ	dimethylethylamine	0.000179247	0.007177391890780426
GAXWEJ	isobutene	0.00010628100000000001	0.0001292903528422584
GAXWEJ	methyldiethylamine	8.059999999999999e-09	1.529148613778724e-06
GAXWEJ	propionaldehyde	4.5274	2.113307864482274
GAXWEJ	3-methyl-1-butanol	0.0133472	5.4690723054423437e-05
GAXWEJ	1,5-hexadiene	0.000352459	0.00931265714293014
GAXWEJ	propylamine	0.96252	0.5943405128826845
GAYFOD	1-butene	0.08973819999999999	0.024312142253137287
GAYFOD	1-methyl-3-buten-1-ol	17.0991	0.1477994396754862
GAYFOD	1,3,5-heptatriene	150.599	158.83416426667668
GAYFOD	2-hexene	33.6971	49.14447448540087
GAYFOD	2-methylpentane	44.3158	32.3206411043463
GAYFOD	2,2-dimethylbutane	11.9108	64.37847570061538
GAYFOD	4-methyl-4-pentenal	164.916	65.33232887558245
GAYFOD	5-hexen-2-one	228.36700000000002	295.01122547973284
GAYFOD	dimethylethylamine	2.4605799999999998	0.6899292356338448
GAYFOD	isobutene	0.0933432	0.07216605224145263
GAYFOD	methyldiethylamine	40.8256	1.499156416488451
GAYFOD	propionaldehyde	0.0716951	0.01860531197128918
GAYFOD	3-methyl-1-butanol	38.5457	1.091629254331827
GAYFOD	1,5-hexadiene	14.1703	482.69999344574273
GAYFOD	propylamine	0.294232	0.025508746356315413
GAYFUJ	1-butene	0.00553018	0.0005489126094168162
GAYFUJ	1-methyl-3-buten-1-ol	0.362572	0.05010645101756646
GAYFUJ	1,3,5-heptatriene	3.2688099999999998	1.8972095460859093
GAYFUJ	2-hexene	0.722036	0.17077223109663975
GAYFUJ	2-methylpentane	0.0619668	0.011027049108227415
GAYFUJ	2,2-dimethylbutane	1.77e-05	0.0019462889612750795
GAYFUJ	4-methyl-4-pentenal	3.9535	6.544695926949554
GAYFUJ	5-hexen-2-one	21.6705	11.675895883869233
GAYFUJ	dimethylethylamine	0.0114819	0.020321152047262068
GAYFUJ	isobutene	0.0025851999999999997	0.0012783268647924312
GAYFUJ	methyldiethylamine	0.256413	0.00035387312490340104
GAYFUJ	propionaldehyde	0.022436599999999998	0.009451569311689494
GAYFUJ	3-methyl-1-butanol	0.0959804	0.004541087699190932
GAYFUJ	1,5-hexadiene	0.396754	2.645505064546635
GAYFUJ	propylamine	0.027075	0.0052209434039173835
GEDLIM	1-butene	0.19298099999999999	0.037946680584915675
GEDLIM	1-methyl-3-buten-1-ol	328.875	2.6674139122538976
GEDLIM	1,3,5-heptatriene	827.373	908.8070411279133
GEDLIM	2-hexene	138.724	514.2566033047688
GEDLIM	2-methylpentane	179.78400000000002	319.7050709278174
GEDLIM	2,2-dimethylbutane	108.146	293.00320943334725
GEDLIM	4-methyl-4-pentenal	38508.0	2060.984982666805
GEDLIM	5-hexen-2-one	559.242	2242.156068901579
GEDLIM	dimethylethylamine	9.52108	17.058379838175814
GEDLIM	isobutene	0.0946529	0.16396717413057518
GEDLIM	methyldiethylamine	167.748	78.29312757667938
GEDLIM	propionaldehyde	6.15001	1.806774706353103
GEDLIM	3-methyl-1-butanol	2878.97	29.889261444542573
GEDLIM	1,5-hexadiene	56.6304	996.6692724196731
GEDLIM	propylamine	2.38761	1.4737820994909072
GEHSAN	1-butene	0.0074567999999999995	0.0005786592757236562
GEHSAN	1-methyl-3-buten-1-ol	0.0185418	0.16476520232350417
GEHSAN	1,3,5-heptatriene	0.00119338	4.011101821105681e-06
GEHSAN	2-hexene	7.14e-06	0.00013440359233096377
GEHSAN	2-methylpentane	1.2e-08	1.2278900199088622e-06
GEHSAN	2,2-dimethylbutane	5.21e-14	6.716109545497226e-11
GEHSAN	4-methyl-4-pentenal	0.00023316599999999998	0.00219656454957596
GEHSAN	5-hexen-2-one	0.0034044000000000006	0.002263630138784802
GEHSAN	dimethylethylamine	0.00032472400000000003	0.00510784328545158
GEHSAN	isobutene	0.016742	0.0015673338082935475
GEHSAN	methyldiethylamine	1.6899999999999999e-10	4.8028717612298616e-08
GEHSAN	propionaldehyde	24.7762	0.5533986593409509
GEHSAN	3-methyl-1-butanol	13.0011	3.441063006230185e-06
GEHSAN	1,5-hexadiene	3.78e-05	1.0161452851378561e-05
GEHSAN	propylamine	1.86215	0.3309055248464581
GIFKIP	1-butene	0.00244947	0.00024229276822539334
GIFKIP	1-methyl-3-buten-1-ol	0.0475794	0.01063523278747509
GIFKIP	1,3,5-heptatriene	1.10311	0.0010902149716291336
GIFKIP	2-hexene	0.146801	0.16185074351540424
GIFKIP	2-methylpentane	0.0107729	0.07788191851996937
GIFKIP	4-methyl-4-pentenal	2.8736900000000003	0.12278906733998145
GIFKIP	5-hexen-2-one	0.37291799999999997	0.2942970443233338
GIFKIP	isobutene	0.00884177	0.0008934954209181516
GIFKIP	methyldiethylamine	3.3e-05	3.315483035859782e-07
GIFKIP	propionaldehyde	0.00863797	0.0016209165542033757
GIFKIP	3-methyl-1-butanol	0.0149645	1.4443506316874747e-05
GIFKIP	1,5-hexadiene	0.0541211	0.8517665759494293
GIFKIP	propylamine	0.00231334	0.010586470755403558
GIMSIG	1-butene	0.00948357	0.0030371769254791342
GIMSIG	1-methyl-3-buten-1-ol	0.9983219999999999	0.017110843470436524
GIMSIG	1,3,5-heptatriene	5.94431	5.592702859649271
GIMSIG	2-hexene	1.6812	1.1933293042684385
GIMSIG	2-methylpentane	2.65722	2.775158785985434
GIMSIG	2,2-dimethylbutane	1.29493	0.9667584296189001
GIMSIG	4-methyl-4-pentenal	7.50287	4.914022998920673
GIMSIG	5-hexen-2-one	5.65878	4.4073368878979355
GIMSIG	dimethylethylamine	0.18615299999999999	0.05521630003719728
GIMSIG	isobutene	0.0106522	0.006342900063841976
GIMSIG	methyldiethylamine	1.7144599999999999	0.0886851945106209
GIMSIG	propionaldehyde	0.00924486	0.01131389212750418
GIMSIG	3-methyl-1-butanol	3.1947900000000002	0.1198077850380515
GIMSIG	1,5-hexadiene	0.852241	3.868342545947242
GIMSIG	propylamine	0.036072	0.005754673831700839
GIMVAA	1-butene	9.81e-17	2.4103231903436183e-15
GIMVAA	1,3,5-heptatriene	8.559999999999999e-41	2.381395949816261e-29
GIMVAA	propionaldehyde	4.06e-14	5.425959497618363e-12
GIMVAA	propylamine	8.269999999999999e-20	9.028203443733134e-14
GINLIA	1-butene	0.00865274	0.004015168292261884
GINLIA	1-methyl-3-buten-1-ol	851.648	2.1777898306558137
GINLIA	1,3,5-heptatriene	1.8365	12.052779567037462
GINLIA	2-hexene	0.472311	1.2032234853466062
GINLIA	2-methylpentane	0.639342	1.4397907887877053
GINLIA	2,2-dimethylbutane	0.34729499999999996	0.6337701459802441
GINLIA	4-methyl-4-pentenal	732.185	90.57762808609455
GINLIA	5-hexen-2-one	214.396	153.3872832145216
GINLIA	dimethylethylamine	0.5222479999999999	0.29687842047806756
GINLIA	isobutene	0.00977751	0.011671396680984257
GINLIA	methyldiethylamine	2.6800599999999997	0.4882154310081093
GINLIA	propionaldehyde	2.3029	0.34643746508946754
GINLIA	3-methyl-1-butanol	2960.22	5.72005911569829
GINLIA	1,5-hexadiene	0.27484000000000003	4.0809779620335345
GINLIA	propylamine	2.1584	0.09116924985623254
GITWIQ	1-butene	0.019034400000000003	0.0032106009352577836
GITWIQ	1-methyl-3-buten-1-ol	1.20927	0.12608777628592713
GITWIQ	1,3,5-heptatriene	7.825019999999999	1.2244552899875236
GITWIQ	2-hexene	1.7111	0.5251570071792059
GITWIQ	2-methylpentane	0.284965	0.031002505303690135
GITWIQ	2,2-dimethylbutane	2.9999999999999997e-05	0.01125729350362018
GITWIQ	4-methyl-4-pentenal	4.82493	0.4233385429822985
GITWIQ	5-hexen-2-one	7.44568	0.7617556319096144
GITWIQ	dimethylethylamine	0.28839000000000004	0.05954049820441404
GITWIQ	isobutene	0.0213945	0.00892838805226543
GITWIQ	methyldiethylamine	0.153642	0.02529325378614748
GITWIQ	propionaldehyde	0.028263099999999996	0.021690659992667706
GITWIQ	3-methyl-1-butanol	0.279638	0.07926428030213957
GITWIQ	1,5-hexadiene	0.957242	2.4702482787623907
GITWIQ	propylamine	0.112283	0.049703887986235665
GIZJOP	1-butene	0.00346973	0.0009213771922817041
GIZJOP	1-methyl-3-buten-1-ol	0.00047663	0.0006324335626971013
GIZJOP	1,3,5-heptatriene	2.64e-09	1.5017076704813388e-12
GIZJOP	2-hexene	1.6300000000000002e-07	4.483654937773687e-05
GIZJOP	2-methylpentane	2.17e-07	7.259006583657475e-05
GIZJOP	2,2-dimethylbutane	0.000971579	9.943800069470229e-05
GIZJOP	4-methyl-4-pentenal	0.000467586	1.4967881832377308e-07
GIZJOP	5-hexen-2-one	9.61e-07	7.83098772575647e-07
GIZJOP	dimethylethylamine	0.023847099999999996	0.0022416123720682595
GIZJOP	isobutene	0.0170784	0.0013843786210582592
GIZJOP	methyldiethylamine	0.000494758	0.0007798412686235933
GIZJOP	propionaldehyde	0.031095599999999998	0.006096538617865793
GIZJOP	3-methyl-1-butanol	0.00132706	0.00021764183340406903
GIZJOP	1,5-hexadiene	3.25e-06	1.285522496464237e-09
GIZJOP	propylamine	0.0211175	0.004298514580910879
GOMRAC	1-butene	5570.07	34.472107105418125
GOMRAC	1-methyl-3-buten-1-ol	247152000.0	1134370.9893599954
GOMRAC	1,3,5-heptatriene	584294000.0	529728179.5526453
GOMRAC	2-hexene	118515000.0	180544612.99317473
GOMRAC	2-methylpentane	235578000.0	135677272.67538893
GOMRAC	2,2-dimethylbutane	2355330.0	34571481.09432049
GOMRAC	4-methyl-4-pentenal	20132300000.0	253847325.56833267
GOMRAC	5-hexen-2-one	6605070000.0	339294657.39181983
GOMRAC	dimethylethylamine	4296630.0	442370.2334683019
GOMRAC	isobutene	3567.36	320.2989746839058
GOMRAC	methyldiethylamine	782940000.0	502765.1429896681
GOMRAC	propionaldehyde	4828.64	4944.410753525215
GOMRAC	3-methyl-1-butanol	487387000.0	8937553.505810004
GOMRAC	1,5-hexadiene	39163700.0	671962305.970145
GOMRAC	propylamine	87081.5	1836.33472546057
GOMREG	1-butene	7771.6	56.20651220197988
GOMREG	1-methyl-3-buten-1-ol	390038000.0	1291594.0406991672
GOMREG	1,3,5-heptatriene	613342000.0	322385215.94172716
GOMREG	2-hexene	134726000.0	720320133.2023815
GOMREG	2-methylpentane	262077000.0	1008934459.089281
GOMREG	2,2-dimethylbutane	2264780.0	125909222.99748175
GOMREG	4-methyl-4-pentenal	32460200000.0	4106178798.8778744
GOMREG	5-hexen-2-one	7958150000.0	4755905148.564772
GOMREG	dimethylethylamine	4926340.0	528755.3795069086
GOMREG	isobutene	4257.17	332.8654641496303
GOMREG	methyldiethylamine	1223100000.0	1590280.4200711704
GOMREG	propionaldehyde	6695.68	4566.254853214083
GOMREG	3-methyl-1-butanol	789009000.0	12926867.80640128
GOMREG	1,5-hexadiene	47430900.0	3077395070.5073028
GOMREG	propylamine	125663.0	2805.1416339205252
GUFREF	1-butene	0.00790722	0.00015285432812908815
GUFREF	1-methyl-3-buten-1-ol	0.55828	0.03820834596392319
GUFREF	1,3,5-heptatriene	0.432226	0.002820565039495743
GUFREF	2-hexene	0.0025535999999999996	0.03794306349068376
GUFREF	2-methylpentane	0.000207929	0.0011719211206959242
GUFREF	5-hexen-2-one	0.110304	0.013019147043980153
GUFREF	propionaldehyde	0.6951890000000001	0.09238016181614356
GUFREF	1,5-hexadiene	0.00791145	0.19891666767335997
GUFREF	propylamine	0.0204043	0.12475297211611204
GULPIN	1-butene	0.00438524	0.0001739979415303522
GULPIN	1-methyl-3-buten-1-ol	0.080661	0.3709377704225013
GULPIN	1,3,5-heptatriene	5.7011400000000005	16.64848407165799
GULPIN	2-hexene	0.357222	0.07719607315860667
GULPIN	2-methylpentane	0.00551167	0.0012041930611681004
GULPIN	2,2-dimethylbutane	4e-12	1.7970793136649537e-05
GULPIN	4-methyl-4-pentenal	27.764	48.452307330741796
GULPIN	5-hexen-2-one	211.737	75.42693079461873
GULPIN	isobutene	0.00582208	0.0003229002350033297
GULPIN	methyldiethylamine	0.00015618	6.0704615586476095e-05
GULPIN	propionaldehyde	0.229344	0.15984560328972341
GULPIN	3-methyl-1-butanol	0.0439009	0.000877701944633697
