MOF	molecule	K	K_predict
GIFKIP	methyldiethylamine	3.3e-05	3.156065600528529e-07
GIFKIP	propionaldehyde	0.00863797	0.002090378636409378
GIFKIP	3-methyl-1-butanol	0.0149645	2.3716500436959475e-05
GIFKIP	1,5-hexadiene	0.0541211	0.9838551987662024
GIFKIP	propylamine	0.00231334	0.010586470755403607
GIMSIG	1-butene	0.00948357	0.0028519093777787017
GIMSIG	1-methyl-3-buten-1-ol	0.9983219999999999	0.016111758902688088
GIMSIG	1,3,5-heptatriene	5.94431	5.620171068436741
GIMSIG	2-hexene	1.6812	1.089131716226562
GIMSIG	2-methylpentane	2.65722	2.775158785985429
GIMSIG	2,2-dimethylbutane	1.29493	1.144348197776836
GIMSIG	4-methyl-4-pentenal	7.50287	4.914022998920674
GIMSIG	5-hexen-2-one	5.65878	4.356550769791392
GIMSIG	dimethylethylamine	0.18615299999999999	0.0567131822966716
GIMSIG	isobutene	0.0106522	0.006989511095924051
GIMSIG	methyldiethylamine	1.7144599999999999	0.08548758493162796
GIMSIG	propionaldehyde	0.00924486	0.011204774696996956
GIMSIG	3-methyl-1-butanol	3.1947900000000002	0.10519328530435872
GIMSIG	1,5-hexadiene	0.852241	3.9617701671951773
GIMSIG	propylamine	0.036072	0.005754673831700939
GIMVAA	1-butene	9.81e-17	3.864220353015936e-15
GIMVAA	1,3,5-heptatriene	8.559999999999999e-41	2.0785704600234905e-29
GIMVAA	propionaldehyde	4.06e-14	9.36211390109307e-12
GIMVAA	propylamine	8.269999999999999e-20	9.028203443733134e-14
GINLIA	1-butene	0.00865274	0.0032571395952642806
GINLIA	1-methyl-3-buten-1-ol	851.648	3.3433685666116713
GINLIA	1,3,5-heptatriene	1.8365	10.9974621922769
GINLIA	2-hexene	0.472311	1.1559393599573287
GINLIA	2-methylpentane	0.639342	1.4397907887877062
GINLIA	2,2-dimethylbutane	0.34729499999999996	0.7371824032326919
GINLIA	4-methyl-4-pentenal	732.185	90.5776280860951
GINLIA	5-hexen-2-one	214.396	151.61978849389791
GINLIA	dimethylethylamine	0.5222479999999999	0.2955958015195365
GINLIA	isobutene	0.00977751	0.010217736830986627
GINLIA	methyldiethylamine	2.6800599999999997	0.4560242213063498
GINLIA	propionaldehyde	2.3029	0.3422719751903352
GINLIA	3-methyl-1-butanol	2960.22	5.120905356551744
GINLIA	1,5-hexadiene	0.27484000000000003	4.2602796886246
GINLIA	propylamine	2.1584	0.09116924985623295
GITWIQ	1-butene	0.019034400000000003	0.002597467335896234
GITWIQ	1-methyl-3-buten-1-ol	1.20927	0.18078416369576547
GITWIQ	1,3,5-heptatriene	7.825019999999999	1.319587784359492
GITWIQ	2-hexene	1.7111	0.5928767662119953
GITWIQ	2-methylpentane	0.284965	0.03100250530369009
GITWIQ	2,2-dimethylbutane	2.9999999999999997e-05	0.009667684576773593
GITWIQ	4-methyl-4-pentenal	4.82493	0.42333854298229945
GITWIQ	5-hexen-2-one	7.44568	0.7617556319096102
GITWIQ	dimethylethylamine	0.28839000000000004	0.059194195844603954
GITWIQ	isobutene	0.0213945	0.008059363784454711
GITWIQ	methyldiethylamine	0.153642	0.0247648611070274
GITWIQ	propionaldehyde	0.028263099999999996	0.02179461898527121
GITWIQ	3-methyl-1-butanol	0.279638	0.08412739883612363
GITWIQ	1,5-hexadiene	0.957242	2.4513061376955427
GITWIQ	propylamine	0.112283	0.04970388798623549
GIZJOP	1-butene	0.00346973	0.0008543321793797197
GIZJOP	1-methyl-3-buten-1-ol	0.00047663	0.0005989457049686579
GIZJOP	1,3,5-heptatriene	2.64e-09	1.5883709671437715e-12
GIZJOP	2-hexene	1.6300000000000002e-07	4.2091323614405205e-05
GIZJOP	2-methylpentane	2.17e-07	7.25900658365752e-05
GIZJOP	2,2-dimethylbutane	0.000971579	0.00010345063395190998
GIZJOP	4-methyl-4-pentenal	0.000467586	1.4967881832377247e-07
GIZJOP	5-hexen-2-one	9.61e-07	6.84431261173199e-07
GIZJOP	dimethylethylamine	0.023847099999999996	0.002123239850636593
GIZJOP	isobutene	0.0170784	0.0015288909230318439
GIZJOP	methyldiethylamine	0.000494758	0.0007391230376834809
GIZJOP	propionaldehyde	0.031095599999999998	0.006429659323821504
GIZJOP	3-methyl-1-butanol	0.00132706	0.00033536535683821
GIZJOP	1,5-hexadiene	3.25e-06	1.3244540986182533e-09
GIZJOP	propylamine	0.0211175	0.004298514580910906
GOMRAC	1-butene	5570.07	53.67627170955817
GOMRAC	1-methyl-3-buten-1-ol	247152000.0	883922.560966587
GOMRAC	1,3,5-heptatriene	584294000.0	496997908.9407202
GOMRAC	2-hexene	118515000.0	202291717.3671014
GOMRAC	2-methylpentane	235578000.0	135677272.6753878
GOMRAC	2,2-dimethylbutane	2355330.0	39196513.005792834
GOMRAC	4-methyl-4-pentenal	20132300000.0	253847325.56833163
GOMRAC	5-hexen-2-one	6605070000.0	339294657.39181286
GOMRAC	dimethylethylamine	4296630.0	393169.08016025403
GOMRAC	isobutene	3567.36	501.6041017184457
GOMRAC	methyldiethylamine	782940000.0	566711.7305997746
GOMRAC	propionaldehyde	4828.64	4984.747085195747
GOMRAC	3-methyl-1-butanol	487387000.0	9931706.905152028
GOMRAC	1,5-hexadiene	39163700.0	776058167.274122
GOMRAC	propylamine	87081.5	1836.3347254605965
GOMREG	1-butene	7771.6	90.22966976772261
GOMREG	1-methyl-3-buten-1-ol	390038000.0	1077045.1212502308
GOMREG	1,3,5-heptatriene	613342000.0	302466027.63656616
GOMREG	2-hexene	134726000.0	667046648.2411811
GOMREG	2-methylpentane	262077000.0	1008934459.0892727
GOMREG	2,2-dimethylbutane	2264780.0	150597483.1701201
GOMREG	4-methyl-4-pentenal	32460200000.0	4106178798.877891
GOMREG	5-hexen-2-one	7958150000.0	4156678918.2239423
GOMREG	dimethylethylamine	4926340.0	493767.8557252916
GOMREG	isobutene	4257.17	542.1045428038343
GOMREG	methyldiethylamine	1223100000.0	1797396.7645561055
GOMREG	propionaldehyde	6695.68	4603.506202147836
GOMREG	3-methyl-1-butanol	789009000.0	15694187.377003213
GOMREG	1,5-hexadiene	47430900.0	3554124326.8822026
GOMREG	propylamine	125663.0	2805.1416339205625
GUFREF	1-butene	0.00790722	0.00011300986683158812
GUFREF	1-methyl-3-buten-1-ol	0.55828	0.052909878843243344
GUFREF	1,3,5-heptatriene	0.432226	0.002788099795626476
GUFREF	2-hexene	0.0025535999999999996	0.04576836792935205
GUFREF	2-methylpentane	0.000207929	0.001171921120695934
GUFREF	5-hexen-2-one	0.110304	0.013019147043980106
GUFREF	propionaldehyde	0.6951890000000001	0.09374853090466495
GUFREF	1,5-hexadiene	0.00791145	0.15730648659587027
GUFREF	propylamine	0.0204043	0.1247529721161117
GULPIN	1-butene	0.00438524	0.00017306676498914501
GULPIN	1-methyl-3-buten-1-ol	0.080661	0.3001940898036616
GULPIN	1,3,5-heptatriene	5.7011400000000005	18.35002546133459
GULPIN	2-hexene	0.357222	0.08953930229798063
GULPIN	2-methylpentane	0.00551167	0.0012041930611681165
GULPIN	2,2-dimethylbutane	4e-12	1.4028410802371987e-05
GULPIN	4-methyl-4-pentenal	27.764	48.45230733074192
GULPIN	5-hexen-2-one	211.737	65.92342010751511
GULPIN	isobutene	0.00582208	0.0004447963900238767
GULPIN	methyldiethylamine	0.00015618	5.712753542661024e-05
GULPIN	propionaldehyde	0.229344	0.17144915687743317
GULPIN	3-methyl-1-butanol	0.0439009	0.003122090165702599
GULPIN	1,5-hexadiene	0.190428	0.8686883312558488
GULPIN	propylamine	0.024362400000000003	0.11773609472019138
GUWDUY	1-butene	0.0239497	0.0032545272424242
GUWDUY	1-methyl-3-buten-1-ol	2.3275099999999997	0.017884546470899383
GUWDUY	1,3,5-heptatriene	7.5349699999999995	7.900157821847872
GUWDUY	2-hexene	2.38762	0.9512103952528533
GUWDUY	2-methylpentane	3.85828	3.4457169906516136
GUWDUY	2,2-dimethylbutane	0.190323	1.122072380409033
GUWDUY	4-methyl-4-pentenal	18.7016	11.607220971375416
GUWDUY	5-hexen-2-one	11.9572	22.54244694822192
GUWDUY	dimethylethylamine	0.24031	0.20637448898914904
GUWDUY	isobutene	0.028716500000000002	0.013660362151341683
GUWDUY	methyldiethylamine	2.61366	0.1226085761682833
GUWDUY	propionaldehyde	0.0254188	0.010064594818276576
GUWDUY	3-methyl-1-butanol	5.3682099999999995	0.03629106072226451
GUWDUY	1,5-hexadiene	1.35761	35.5940866228202
GUWDUY	propylamine	0.0749403	0.010983662110887383
GUYLOC	1-butene	0.00775688	0.002018477343840786
GUYLOC	1-methyl-3-buten-1-ol	2.83141	0.06476800002334958
GUYLOC	1,3,5-heptatriene	3.74629	9.93334589844077
GUYLOC	2-hexene	0.984547	0.5748189840594304
GUYLOC	2-methylpentane	1.27641	1.0176433611821651
GUYLOC	2,2-dimethylbutane	0.598816	0.8311381019226071
GUYLOC	4-methyl-4-pentenal	26.7474	9.3083329103357
GUYLOC	5-hexen-2-one	25.7987	15.886802027890615
GUYLOC	dimethylethylamine	0.33725700000000003	0.19101626188113102
GUYLOC	isobutene	0.00724167	0.005445471537957938
GUYLOC	methyldiethylamine	2.71759	0.1969111933552388
GUYLOC	propionaldehyde	0.04081869999999999	0.018265544216780727
GUYLOC	3-methyl-1-butanol	5.13276	0.1338961559806388
GUYLOC	1,5-hexadiene	0.5236569999999999	6.394185313772727
GUYLOC	propylamine	0.0648916	0.012139336328740858
GUYLUI	1-butene	0.06783380000000001	0.0044263621455346075
GUYLUI	1-methyl-3-buten-1-ol	0.789241	0.3459788776531508
GUYLUI	1,3,5-heptatriene	342.656	350.2216610430735
GUYLUI	2-hexene	22.9963	11.318807706847434
GUYLUI	2-methylpentane	0.47922	0.2481805882233126
GUYLUI	2,2-dimethylbutane	1.11e-06	0.021834166029077874
GUYLUI	4-methyl-4-pentenal	251.597	712.3365964196917
GUYLUI	5-hexen-2-one	1700.72	676.3481148957018
GUYLUI	dimethylethylamine	0.129363	0.3707357657676143
GUYLUI	isobutene	0.125969	0.019859873174980898
GUYLUI	methyldiethylamine	0.132918	0.007844691201397073
GUYLUI	propionaldehyde	0.21923499999999999	0.14175800356980534
GUYLUI	3-methyl-1-butanol	2.8607299999999998	0.010854176361209462
GUYLUI	1,5-hexadiene	11.3767	501.20018810444407
GUYLUI	propylamine	0.171232	0.07449840731486806
GUYLUI01	1-butene	0.053133900000000005	0.0040817192772016715
GUYLUI01	1-methyl-3-buten-1-ol	0.452711	0.16672972281577625
GUYLUI01	1,3,5-heptatriene	278.822	324.14491184926493
GUYLUI01	2-hexene	16.6549	7.447185000499761
GUYLUI01	2-methylpentane	0.273086	0.10492559410268015
GUYLUI01	2,2-dimethylbutane	8e-07	0.011976381602285367
GUYLUI01	4-methyl-4-pentenal	189.93200000000002	282.7081025436221
GUYLUI01	5-hexen-2-one	1345.7	327.65832753131536
GUYLUI01	isobutene	0.09929149999999999	0.016159425602540106
GUYLUI01	methyldiethylamine	0.17919200000000002	0.0030919410625491963
GUYLUI01	propionaldehyde	0.18713	0.08547772491515875
GUYLUI01	3-methyl-1-butanol	1.67431	0.0032344346441685393
GUYLUI01	1,5-hexadiene	8.178980000000001	350.5162883243649
GUYLUI01	propylamine	0.136978	0.05549559664785734
GUYMAP	1-butene	0.010435999999999999	0.0024737846053193143
GUYMAP	1-methyl-3-buten-1-ol	3.58149	0.05879705649718964
GUYMAP	1,3,5-heptatriene	6.38479	11.855164430037489
GUYMAP	2-hexene	1.54524	0.6595671527239905
GUYMAP	2-methylpentane	1.7462900000000001	1.410872322225683
GUYMAP	2,2-dimethylbutane	0.692231	1.7308756616538703
GUYMAP	4-methyl-4-pentenal	34.0867	8.073368219218022
GUYMAP	5-hexen-2-one	37.0958	16.810887611519142
GUYMAP	dimethylethylamine	0.41964700000000005	0.1707093494859672
GUYMAP	isobutene	0.0089249	0.007372614619170891
GUYMAP	methyldiethylamine	5.076169999999999	0.2854871973926314
GUYMAP	propionaldehyde	0.0501417	0.020942972378751028
GUYMAP	3-methyl-1-butanol	5.88724	0.19651650067497606
GUYMAP	1,5-hexadiene	0.7935369999999999	5.426309223696881
GUYMAP	propylamine	0.07803760000000001	0.009654275325354546
HABRIN	1-butene	8.87e-10	7.241012988814215e-12
HABRIN	propionaldehyde	5.24e-05	5.771453961026444e-06
HABRIN	propylamine	3.17e-06	1.5101591260978922e-07
HAFQOW	1-butene	0.12266600000000001	0.028231107135863385
HAFQOW	1-methyl-3-buten-1-ol	19.5691	0.19444460473983352
HAFQOW	1,3,5-heptatriene	208.72299999999998	107.50397213092988
HAFQOW	2-hexene	42.9224	71.99947258456733
HAFQOW	2-methylpentane	95.0824	157.529267373012
HAFQOW	2,2-dimethylbutane	121.736	219.2790459862425
HAFQOW	4-methyl-4-pentenal	255.27599999999998	98.70761593830203
HAFQOW	5-hexen-2-one	212.933	147.19053007177195
HAFQOW	dimethylethylamine	5.80741	1.333569303823258
HAFQOW	isobutene	0.132216	0.06018015734051518
HAFQOW	methyldiethylamine	140.535	7.1493399736073515
HAFQOW	propionaldehyde	0.0628072	0.034584503278737196
HAFQOW	3-methyl-1-butanol	66.2738	2.2817384724457708
HAFQOW	1,5-hexadiene	18.6493	233.53999904532495
HAFQOW	propylamine	0.289348	0.030513000414939432
HAFQUC	1-butene	0.10167999999999999	0.014816514909934431
HAFQUC	1-methyl-3-buten-1-ol	17.8701	0.13420300107982025
HAFQUC	1,3,5-heptatriene	144.317	117.86235474685317
HAFQUC	2-hexene	31.930999999999997	41.910154922559805
HAFQUC	2-methylpentane	70.1792	110.80453387882234
HAFQUC	2,2-dimethylbutane	83.2377	134.79306899761266
HAFQUC	4-methyl-4-pentenal	232.22799999999998	46.28858255556017
HAFQUC	5-hexen-2-one	186.018	95.32809977670061
HAFQUC	dimethylethylamine	4.329330000000001	1.992875606823444
HAFQUC	isobutene	0.105745	0.040271979212512715
HAFQUC	methyldiethylamine	101.667	4.1601257808938295
HAFQUC	propionaldehyde	0.0636979	0.03670651133447634
HAFQUC	3-methyl-1-butanol	62.5575	1.213814084889089
HAFQUC	1,5-hexadiene	14.2735	294.1037091370739
HAFQUC	propylamine	0.24941	0.017485419308310917
HAMJOW	1-butene	0.0447865	0.00700008366455433
HAMJOW	1-methyl-3-buten-1-ol	19.8906	0.4111823033677583
HAMJOW	1,3,5-heptatriene	52.5121	86.57201014389413
HAMJOW	2-hexene	12.4467	4.12769427105652
HAMJOW	2-methylpentane	11.5852	10.385047839944239
HAMJOW	2,2-dimethylbutane	1.22074	9.2083161431359
HAMJOW	4-methyl-4-pentenal	252.701	90.10907589088426
HAMJOW	5-hexen-2-one	185.73	171.11092153292648
HAMJOW	dimethylethylamine	2.24706	0.6107920904217298
HAMJOW	isobutene	0.04292290000000001	0.020809423900467392
HAMJOW	methyldiethylamine	27.4889	0.912545160813744
HAMJOW	propionaldehyde	0.190497	0.059180519430725845
HAMJOW	3-methyl-1-butanol	40.9802	1.4102676268840841
HAMJOW	1,5-hexadiene	5.721019999999999	51.0027931369176
HAMJOW	propylamine	0.354689	0.046298565567416475
HAZNON	1-butene	1.25359	0.012424412644806095
HAZNON	1-methyl-3-buten-1-ol	43.6732	1.9646283458735985
HAZNON	1,3,5-heptatriene	30.0205	19.926609814877462
HAZNON	2-hexene	92.7149	32.47543906541782
HAZNON	2-methylpentane	15.0442	0.3543583829920927
HAZNON	2,2-dimethylbutane	2.41e-06	0.006522759354796347
HAZNON	4-methyl-4-pentenal	58.4214	165.23916387052677
HAZNON	5-hexen-2-one	352.94599999999997	161.55580755131422
HAZNON	dimethylethylamine	0.117416	0.4571258463882599
HAZNON	isobutene	0.0282964	0.05416191256079582
HAZNON	methyldiethylamine	0.0558422	0.0010120892150501065
HAZNON	propionaldehyde	0.24957	0.2951327303529227
HAZNON	3-methyl-1-butanol	2.89521	0.013604688768015604
HAZNON	1,5-hexadiene	99.9365	194.4303910274777
HAZNON	propylamine	4.01658	0.530840421558702
HEGJUZ	1-butene	0.07395800000000001	0.011175829522574565
HEGJUZ	1-methyl-3-buten-1-ol	15.9255	0.41394588833531404
HEGJUZ	1,3,5-heptatriene	90.1202	54.234151134329494
HEGJUZ	2-hexene	21.1232	4.1859787335758485
HEGJUZ	2-methylpentane	25.7042	16.295995221272516
HEGJUZ	2,2-dimethylbutane	6.03037	21.892163215546287
HEGJUZ	4-methyl-4-pentenal	112.49	82.23839221910977
HEGJUZ	5-hexen-2-one	146.97799999999998	226.47595409649145
HEGJUZ	dimethylethylamine	3.5553199999999996	0.9021515577636929
HEGJUZ	isobutene	0.08678480000000001	0.05105054412317344
HEGJUZ	methyldiethylamine	40.3358	1.9252793993268902
HEGJUZ	propionaldehyde	0.120075	0.047575548728082104
HEGJUZ	3-methyl-1-butanol	23.0262	1.3865042578804314
HEGJUZ	1,5-hexadiene	9.34274	153.25194498982842
HEGJUZ	propylamine	0.462082	0.0539508270057797
HEKTUO	1-butene	0.00037852400000000004	2.952930822543318e-06
HEKTUO	1-methyl-3-buten-1-ol	0.004525	0.02800466258921352
HEKTUO	1,3,5-heptatriene	0.0369237	0.0020600635516029157
HEKTUO	2-hexene	0.00349776	2.095803656129598e-05
HEKTUO	2-methylpentane	5.37e-09	5.420096290863094e-10
HEKTUO	4-methyl-4-pentenal	0.166268	0.013213048254564475
HEKTUO	5-hexen-2-one	57016.0	0.019415157360060088
HEKTUO	isobutene	2.07e-06	8.71896630691995e-06
HEKTUO	propionaldehyde	34.3936	2.9967995723544547
HEKTUO	3-methyl-1-butanol	2.45e-06	5.552144309222769e-07
HEKTUO	1,5-hexadiene	0.00231599	0.0008592988628741866
HEKTUO	propylamine	0.00154274	0.057280449802091064
HEXNII	1-butene	0.00725868	0.0012447049820312214
HEXNII	1-methyl-3-buten-1-ol	0.164403	0.011937829296138291
HEXNII	1,3,5-heptatriene	14.9412	0.6788534968487784
HEXNII	2-hexene	0.560656	0.008448447113703733
HEXNII	2-methylpentane	9.520000000000001e-07	6.648339071005925e-09
HEXNII	2,2-dimethylbutane	4.4e-22	3.539670591624623e-12
HEXNII	4-methyl-4-pentenal	0.00220912	0.6566512097470257
HEXNII	5-hexen-2-one	0.164747	0.3650145951775014
HEXNII	dimethylethylamine	1.8100000000000002e-07	0.00036383239013203456
HEXNII	isobutene	3.46e-06	0.002280842159875638
HEXNII	methyldiethylamine	1.78e-08	5.057060707348279e-11
HEXNII	propionaldehyde	0.00217369	0.023276436421041734
HEXNII	3-methyl-1-butanol	4.99e-06	2.3193047255795954e-09
HEXNII	1,5-hexadiene	1.08992	0.3774235833269793
HEXNII	propylamine	0.00993283	0.03419425219203548
HEZKIH	1-butene	0.0206	0.001087109098554848
HEZKIH	1-methyl-3-buten-1-ol	329.035	3.703974766146914
HEZKIH	1,3,5-heptatriene	34.8947	29.135806341129857
HEZKIH	2-hexene	5.63925	3.674913546512546
HEZKIH	2-methylpentane	2.05725	2.3442023759562036
HEZKIH	2,2-dimethylbutane	5.82e-06	0.056495397922859986
HEZKIH	4-methyl-4-pentenal	14274.0	174.28620934869915
HEZKIH	5-hexen-2-one	2262.37	445.3877825545713
HEZKIH	dimethylethylamine	2.18178	0.2437094958132509
HEZKIH	isobutene	0.0306985	0.004575533723943483
HEZKIH	methyldiethylamine	1.0521399999999999	0.06463752435168947
HEZKIH	propionaldehyde	2.07852	0.3660774172758834
HEZKIH	3-methyl-1-butanol	178.011	0.7115188099646278
HEZKIH	1,5-hexadiene	2.4733099999999997	10.195643913411793
HEZKIH	propylamine	0.441633	0.2674614873310345
HICVUM	1-butene	0.149338	0.01178112038668604
HICVUM	1-methyl-3-buten-1-ol	1214.06	22.066825572854057
HICVUM	1,3,5-heptatriene	428.651	1248.2219871402424
HICVUM	2-hexene	74.0063	28.97317773653964
HICVUM	2-methylpentane	41.7224	17.640933488809466
HICVUM	2,2-dimethylbutane	0.90217	5.222205396517902
HICVUM	4-methyl-4-pentenal	81737.4	8880.691295282193
HICVUM	5-hexen-2-one	68294.6	17823.99476823185
HICVUM	dimethylethylamine	10.344000000000001	6.802376690171044
HICVUM	isobutene	0.142745	0.0980500021855396
HICVUM	methyldiethylamine	59.4376	4.659403715318292
HICVUM	propionaldehyde	12.8358	2.132442297263336
HICVUM	3-methyl-1-butanol	1496.25	22.32504527508721
HICVUM	1,5-hexadiene	31.2077	454.53825095744
HICVUM	propylamine	4.68883	1.2268438488593385
HIFTOG	1-butene	0.00460565	0.0009647708688189185
HIFTOG	1-methyl-3-buten-1-ol	0.147369	0.004179015327980377
HIFTOG	1,3,5-heptatriene	1.9522400000000002	1.1970724687423526
HIFTOG	2-hexene	0.434378	0.12029958962671444
HIFTOG	2-methylpentane	0.47053100000000003	0.35695959425023355
HIFTOG	2,2-dimethylbutane	0.145204	0.2561445971912647
HIFTOG	4-methyl-4-pentenal	2.38971	0.33273120746902873
HIFTOG	5-hexen-2-one	2.02498	0.7600667364950382
HIFTOG	dimethylethylamine	0.037317199999999995	0.05464164296334262
HIFTOG	isobutene	0.00605541	0.002438885227901731
HIFTOG	methyldiethylamine	0.26750300000000005	0.0392512296432938
HIFTOG	propionaldehyde	0.007554600000000001	0.0031936561585034543
HIFTOG	3-methyl-1-butanol	0.347416	0.00546950034683012
HIFTOG	1,5-hexadiene	0.22723600000000002	3.895913645380609
HIFTOG	propylamine	0.00865774	0.002759744119412405
HIFTOG01	1-butene	0.000131087	6.0302220528315084e-05
HIFTOG01	1-methyl-3-buten-1-ol	0.0010054	4.111946098561829e-05
HIFTOG01	1,3,5-heptatriene	0.00314247	0.0018817690603881586
HIFTOG01	2-hexene	0.0015007	0.00037451591019750305
HIFTOG01	2-methylpentane	0.00161326	0.0013631478840247045
HIFTOG01	2,2-dimethylbutane	0.0010019	0.001238066272842739
HIFTOG01	4-methyl-4-pentenal	0.00341331	0.001639065875088884
HIFTOG01	5-hexen-2-one	0.00371995	0.0023073205820709174
HIFTOG01	dimethylethylamine	0.00053638	0.0004847896078840063
HIFTOG01	isobutene	0.000132004	9.424045460598539e-05
HIFTOG01	methyldiethylamine	0.00166997	0.0004424084194905457
HIFTOG01	propionaldehyde	0.000135663	0.00010724065763423514
HIFTOG01	3-methyl-1-butanol	0.00149686	0.00012146682930100336
HIFTOG01	1,5-hexadiene	0.00107363	0.006012149054553259
HIFTOG01	propylamine	0.000217396	6.912749378289248e-05
HIFTOG02	1-butene	0.00457823	0.0010385278565878682
HIFTOG02	1-methyl-3-buten-1-ol	0.144852	0.0048283599831627395
HIFTOG02	1,3,5-heptatriene	1.6902400000000002	1.2085988269093646
HIFTOG02	2-hexene	0.428596	0.10959728800841208
HIFTOG02	2-methylpentane	0.467429	0.32277193291269896
HIFTOG02	2,2-dimethylbutane	0.14429	0.22115647505399832
HIFTOG02	4-methyl-4-pentenal	2.32836	0.38241716370518947
HIFTOG02	5-hexen-2-one	1.93914	0.9677838465648141
HIFTOG02	dimethylethylamine	0.0374588	0.05209275914278727
HIFTOG02	isobutene	0.00590836	0.002656021704173399
HIFTOG02	methyldiethylamine	0.308104	0.040721665090944305
HIFTOG02	propionaldehyde	0.00695005	0.004147088622688917
HIFTOG02	3-methyl-1-butanol	0.337966	0.006138667802852546
HIFTOG02	1,5-hexadiene	0.22720100000000001	3.4305921262198713
HIFTOG02	propylamine	0.00860357	0.0029242535855122506
HIFVOI	1-butene	0.00387073	0.0008838587826358043
HIFVOI	1-methyl-3-buten-1-ol	0.21122800000000003	0.009585163801826049
HIFVOI	1,3,5-heptatriene	1.15811	0.09610958282011285
HIFVOI	2-hexene	0.399898	0.013106861708394264
HIFVOI	2-methylpentane	0.00566075	0.005978244197706592
HIFVOI	2,2-dimethylbutane	0.00297111	0.0030779576112487995
HIFVOI	4-methyl-4-pentenal	0.0383471	0.04496066387436861
HIFVOI	5-hexen-2-one	3.1122	0.12179876560946333
HIFVOI	dimethylethylamine	0.0007998339999999999	0.021400459862649657
HIFVOI	isobutene	0.000336625	0.0010830556299673692
HIFVOI	methyldiethylamine	0.0034861999999999996	0.026224554455672
HIFVOI	propionaldehyde	0.00566612	0.004053603656132833
HIFVOI	3-methyl-1-butanol	0.00611221	0.008735016465380033
HIFVOI	1,5-hexadiene	0.24346500000000001	0.804781496450511
HIFVOI	propylamine	0.0121964	0.0029459927768794706
HIHGOW	1-butene	0.026537	0.01015026451720961
HIHGOW	1-methyl-3-buten-1-ol	47.538000000000004	1.1148058661403388
HIHGOW	1,3,5-heptatriene	12.8874	20.640413355051656
HIHGOW	2-hexene	2.8584	4.0024902576355395
HIHGOW	2-methylpentane	2.33964	5.537636553031424
HIHGOW	2,2-dimethylbutane	0.5863550000000001	2.9531544171206043
HIHGOW	4-methyl-4-pentenal	1042.47	57.3831694252532
HIHGOW	5-hexen-2-one	297.137	131.31002693041853
HIHGOW	dimethylethylamine	0.750693	0.7959547454035921
HIHGOW	isobutene	0.0380048	0.037800524449616346
HIHGOW	methyldiethylamine	3.2855800000000004	2.4250529373196676
HIHGOW	propionaldehyde	0.9995299999999999	0.16840149573933705
HIHGOW	3-methyl-1-butanol	135.62	2.545783759888312
HIHGOW	1,5-hexadiene	1.55306	12.116487682470584
HIHGOW	propylamine	0.632249	0.11845798778054183
HIMSAY	1-butene	0.125693	0.004609848746711411
HIMSAY	1-methyl-3-buten-1-ol	0.230096	0.23112217619187667
HIMSAY	1,3,5-heptatriene	0.197191	0.33206130771615855
HIMSAY	2-hexene	0.117569	0.15764113077656738
HIMSAY	2-methylpentane	0.0029885000000000003	0.00294125340247894
HIMSAY	2,2-dimethylbutane	0.000135905	0.0013529163472099635
HIMSAY	4-methyl-4-pentenal	93.0793	6.448672985208362
HIMSAY	5-hexen-2-one	7.392239999999999	8.46403483200026
HIMSAY	dimethylethylamine	0.018603400000000003	0.11083072652216838
HIMSAY	isobutene	0.50148	0.02315514925753667
HIMSAY	methyldiethylamine	0.0006536469999999999	0.005141863966519171
HIMSAY	propionaldehyde	1.9189900000000002	0.8209163951405813
HIMSAY	3-methyl-1-butanol	0.318202	0.043821986506076896
HIMSAY	1,5-hexadiene	0.366539	0.33948044999840105
HIMSAY	propylamine	0.288199	0.42890357004764845
HOWPOZ	1-butene	0.0276051	0.005738380345864313
HOWPOZ	1-methyl-3-buten-1-ol	233.27599999999998	1.3603963825586747
HOWPOZ	1,3,5-heptatriene	22.0612	45.259800608606106
HOWPOZ	2-hexene	5.7697	8.718470694718626
HOWPOZ	2-methylpentane	12.2316	9.592542867173382
HOWPOZ	2,2-dimethylbutane	14.4755	20.411917311346873
HOWPOZ	4-methyl-4-pentenal	935.2739999999999	116.67100311307433
HOWPOZ	5-hexen-2-one	78.3828	124.01275476006897
HOWPOZ	dimethylethylamine	1.24383	0.5977412320352937
HOWPOZ	isobutene	0.0298004	0.024604593695280046
HOWPOZ	methyldiethylamine	20.8374	3.3555973161783297
HOWPOZ	propionaldehyde	0.319488	0.0889009043731228
HOWPOZ	3-methyl-1-butanol	10513.1	8.075321884610256
HOWPOZ	1,5-hexadiene	2.6655	27.000019113558416
HOWPOZ	propylamine	0.779097	0.05068658261725248
HUHJAW	1-butene	3e-15	5.064600084345832e-15
HUHJAW	1,3,5-heptatriene	1.6899999999999999e-28	3.662656598461123e-20
HUTTIA	1-butene	0.0181797	0.004989520672728834
HUTTIA	1-methyl-3-buten-1-ol	1.0199999999999999e-05	0.0001737364883338273
HUTTIA	1,3,5-heptatriene	2.12e-05	2.8311725353453476e-09
HUTTIA	2-hexene	6.36e-07	1.947952295345034e-05
HUTTIA	2-methylpentane	1.6800000000000002e-09	9.587434046258864e-08
HUTTIA	2,2-dimethylbutane	1.07e-06	3.546140502990443e-07
HUTTIA	4-methyl-4-pentenal	2.6e-06	4.7166830984002635e-08
HUTTIA	5-hexen-2-one	6.68e-06	1.5189080209195902e-07
