MOF	molecule	K	K_predict
GALCED	1,5-hexadiene	1.25395	9.945965260953024
GALCED	propylamine	0.0505969	0.024803125450861895
GAXWEJ	1-butene	0.00678893	0.002938050064807244
GAXWEJ	1-methyl-3-buten-1-ol	0.0721306	0.10568057723091764
GAXWEJ	1,3,5-heptatriene	0.0278704	0.0009310733110927233
GAXWEJ	2-hexene	0.000832869	0.0020520025641820026
GAXWEJ	2-methylpentane	3.39e-06	1.3440357780503205e-06
GAXWEJ	2,2-dimethylbutane	6.87e-13	4.846727328609844e-07
GAXWEJ	5-hexen-2-one	0.21294000000000002	0.0038640154851912758
GAXWEJ	dimethylethylamine	0.000179247	0.005072917322973457
GAXWEJ	isobutene	0.00010628100000000001	0.005000631655859568
GAXWEJ	methyldiethylamine	8.059999999999999e-09	1.0941059721178167e-05
GAXWEJ	propionaldehyde	4.5274	0.19541059068775493
GAXWEJ	3-methyl-1-butanol	0.0133472	0.00046921544539414484
GAXWEJ	1,5-hexadiene	0.000352459	0.00288712871474833
GAXWEJ	propylamine	0.96252	0.1418556758573715
GAYFOD	1-butene	0.08973819999999999	0.013392539536689266
GAYFOD	1-methyl-3-buten-1-ol	17.0991	0.26880754528087747
GAYFOD	1,3,5-heptatriene	150.599	119.44641427247002
GAYFOD	2-hexene	33.6971	20.90739329747441
GAYFOD	2-methylpentane	44.3158	38.75782853899657
GAYFOD	2,2-dimethylbutane	11.9108	29.77251916551983
GAYFOD	4-methyl-4-pentenal	164.916	77.9157052378156
GAYFOD	5-hexen-2-one	228.36700000000002	78.30308240680512
GAYFOD	dimethylethylamine	2.4605799999999998	0.5477440372520184
GAYFOD	isobutene	0.0933432	0.023474694488791324
GAYFOD	methyldiethylamine	40.8256	1.6436274057228297
GAYFOD	propionaldehyde	0.0716951	0.04210310384550476
GAYFOD	3-methyl-1-butanol	38.5457	1.45560945427789
GAYFOD	1,5-hexadiene	14.1703	138.89993277894234
GAYFOD	propylamine	0.294232	0.054977369035196955
GAYFUJ	1-butene	0.00553018	0.0006238109303509567
GAYFUJ	1-methyl-3-buten-1-ol	0.362572	0.027224323284780635
GAYFUJ	1,3,5-heptatriene	3.2688099999999998	1.2066775858117813
GAYFUJ	2-hexene	0.722036	0.1058419848442979
GAYFUJ	2-methylpentane	0.0619668	0.016701475098106162
GAYFUJ	2,2-dimethylbutane	1.77e-05	0.0016660368676634269
GAYFUJ	4-methyl-4-pentenal	3.9535	5.246924767476162
GAYFUJ	5-hexen-2-one	21.6705	12.612682477208034
GAYFUJ	dimethylethylamine	0.0114819	0.02599770522699908
GAYFUJ	isobutene	0.0025851999999999997	0.002596863669351751
GAYFUJ	methyldiethylamine	0.256413	0.001915198362707646
GAYFUJ	propionaldehyde	0.022436599999999998	0.006536190018076857
GAYFUJ	3-methyl-1-butanol	0.0959804	0.0043627045699851
GAYFUJ	1,5-hexadiene	0.396754	0.5667698979607517
GAYFUJ	propylamine	0.027075	0.00903499632418359
GEDLIM	1-butene	0.19298099999999999	0.07868676783108332
GEDLIM	1-methyl-3-buten-1-ol	328.875	6.772996077711845
GEDLIM	1,3,5-heptatriene	827.373	227.5333723118846
GEDLIM	2-hexene	138.724	135.4465625738935
GEDLIM	2-methylpentane	179.78400000000002	210.14299559216124
GEDLIM	2,2-dimethylbutane	108.146	69.4858455732891
GEDLIM	4-methyl-4-pentenal	38508.0	454.5763810272902
GEDLIM	5-hexen-2-one	559.242	462.53589666943776
GEDLIM	dimethylethylamine	9.52108	17.810253516752972
GEDLIM	isobutene	0.0946529	0.3849236895836186
GEDLIM	methyldiethylamine	167.748	30.888341116924806
GEDLIM	propionaldehyde	6.15001	1.6827559211618541
GEDLIM	3-methyl-1-butanol	2878.97	34.36828583193444
GEDLIM	1,5-hexadiene	56.6304	319.95689268514394
GEDLIM	propylamine	2.38761	1.348911520574545
GEHSAN	1-butene	0.0074567999999999995	0.001637888990745858
GEHSAN	1-methyl-3-buten-1-ol	0.0185418	0.2209290824465328
GEHSAN	1,3,5-heptatriene	0.00119338	0.0006256812885098695
GEHSAN	2-hexene	7.14e-06	0.0011138279700466853
GEHSAN	2-methylpentane	1.2e-08	1.8814379142327706e-07
GEHSAN	2,2-dimethylbutane	5.21e-14	1.0178443554559367e-08
GEHSAN	4-methyl-4-pentenal	0.00023316599999999998	0.10476460904004466
GEHSAN	5-hexen-2-one	0.0034044000000000006	0.07535151639954052
GEHSAN	dimethylethylamine	0.00032472400000000003	0.0009287756662242425
GEHSAN	isobutene	0.016742	0.00159504443243346
GEHSAN	methyldiethylamine	1.6899999999999999e-10	1.0214459488792079e-07
GEHSAN	propionaldehyde	24.7762	0.4862044175382566
GEHSAN	3-methyl-1-butanol	13.0011	4.1084082187714576e-05
GEHSAN	1,5-hexadiene	3.78e-05	0.00032283016600469043
GEHSAN	propylamine	1.86215	0.2861970317961519
GIFKIP	1-butene	0.00244947	0.0004660190550192967
GIFKIP	1-methyl-3-buten-1-ol	0.0475794	0.01935157426605429
GIFKIP	1,3,5-heptatriene	1.10311	0.2877077388323581
GIFKIP	2-hexene	0.146801	0.04016049961426342
GIFKIP	2-methylpentane	0.0107729	0.006335837711570215
GIFKIP	4-methyl-4-pentenal	2.8736900000000003	0.28405249909351943
GIFKIP	5-hexen-2-one	0.37291799999999997	0.3638442338180499
GIFKIP	isobutene	0.00884177	0.001735787187700505
GIFKIP	methyldiethylamine	3.3e-05	0.0005259020624877495
GIFKIP	propionaldehyde	0.00863797	0.005769932545309152
GIFKIP	3-methyl-1-butanol	0.0149645	0.0032157874815524957
GIFKIP	1,5-hexadiene	0.0541211	0.9621248755729342
GIFKIP	propylamine	0.00231334	0.006667590604294391
GIMSIG	1-butene	0.00948357	0.0043745215015509546
GIMSIG	1-methyl-3-buten-1-ol	0.9983219999999999	0.0455873110173038
GIMSIG	1,3,5-heptatriene	5.94431	4.154067769956148
GIMSIG	2-hexene	1.6812	0.4509924895281785
GIMSIG	2-methylpentane	2.65722	1.3537775236769536
GIMSIG	2,2-dimethylbutane	1.29493	1.2505670772729676
GIMSIG	4-methyl-4-pentenal	7.50287	4.041515711955806
GIMSIG	5-hexen-2-one	5.65878	5.97965070370402
GIMSIG	dimethylethylamine	0.18615299999999999	0.06221704573883599
GIMSIG	isobutene	0.0106522	0.006417583679554774
GIMSIG	methyldiethylamine	1.7144599999999999	0.2713218516410789
GIMSIG	propionaldehyde	0.00924486	0.006683009770555201
GIMSIG	3-methyl-1-butanol	3.1947900000000002	0.2033253001925479
GIMSIG	1,5-hexadiene	0.852241	1.7998663771332528
GIMSIG	propylamine	0.036072	0.00811511479240966
GIMVAA	1-butene	9.81e-17	1.2414605279994686e-14
GIMVAA	1,3,5-heptatriene	8.559999999999999e-41	6.3620995921517934e-21
GIMVAA	propionaldehyde	4.06e-14	6.4189502097096855e-12
GIMVAA	propylamine	8.269999999999999e-20	4.913393844303606e-14
GINLIA	1-butene	0.00865274	0.007591348537909681
GINLIA	1-methyl-3-buten-1-ol	851.648	0.812660874540575
GINLIA	1,3,5-heptatriene	1.8365	7.3576533757077955
GINLIA	2-hexene	0.472311	0.6515166800265408
GINLIA	2-methylpentane	0.639342	0.9534927179974598
GINLIA	2,2-dimethylbutane	0.34729499999999996	0.7247114445020307
GINLIA	4-methyl-4-pentenal	732.185	23.72992383167132
GINLIA	5-hexen-2-one	214.396	61.94285181859368
GINLIA	dimethylethylamine	0.5222479999999999	0.2431471240838656
GINLIA	isobutene	0.00977751	0.013720913516904154
GINLIA	methyldiethylamine	2.6800599999999997	0.5011875654295928
GINLIA	propionaldehyde	2.3029	0.17942014944547569
GINLIA	3-methyl-1-butanol	2960.22	0.8465430064512817
GINLIA	1,5-hexadiene	0.27484000000000003	6.71285978485371
GINLIA	propylamine	2.1584	0.26910270962350324
GITWIQ	1-butene	0.019034400000000003	0.002442643353815024
GITWIQ	1-methyl-3-buten-1-ol	1.20927	0.16065906223374612
GITWIQ	1,3,5-heptatriene	7.825019999999999	1.1551854594293347
GITWIQ	2-hexene	1.7111	0.28436845712289827
GITWIQ	2-methylpentane	0.284965	0.09043679674073803
GITWIQ	2,2-dimethylbutane	2.9999999999999997e-05	0.009923533797264428
GITWIQ	4-methyl-4-pentenal	4.82493	0.9874912767008952
GITWIQ	5-hexen-2-one	7.44568	1.072183730367215
GITWIQ	dimethylethylamine	0.28839000000000004	0.032833137062229546
GITWIQ	isobutene	0.0213945	0.005362292497958528
GITWIQ	methyldiethylamine	0.153642	0.006973199715401007
GITWIQ	propionaldehyde	0.028263099999999996	0.06334550321293138
GITWIQ	3-methyl-1-butanol	0.279638	0.03050298387264494
GITWIQ	1,5-hexadiene	0.957242	1.588292262777211
GITWIQ	propylamine	0.112283	0.061148340404699374
GIZJOP	1-butene	0.00346973	0.002479321964808601
GIZJOP	1-methyl-3-buten-1-ol	0.00047663	0.0025973548316510333
GIZJOP	1,3,5-heptatriene	2.64e-09	2.983727229329011e-07
GIZJOP	2-hexene	1.6300000000000002e-07	0.0002718551301499215
GIZJOP	2-methylpentane	2.17e-07	2.136163985216287e-05
GIZJOP	2,2-dimethylbutane	0.000971579	9.41471408001159e-06
GIZJOP	4-methyl-4-pentenal	0.000467586	7.377871529562077e-06
GIZJOP	5-hexen-2-one	9.61e-07	5.7536383876344724e-06
GIZJOP	dimethylethylamine	0.023847099999999996	0.0014131201377815296
GIZJOP	isobutene	0.0170784	0.004858034728760874
GIZJOP	methyldiethylamine	0.000494758	0.00012352363100961227
GIZJOP	propionaldehyde	0.031095599999999998	0.004900629817596774
GIZJOP	3-methyl-1-butanol	0.00132706	0.0004313787877543928
GIZJOP	1,5-hexadiene	3.25e-06	1.1791236735430607e-05
GIZJOP	propylamine	0.0211175	0.005980999570772423
GOMRAC	1-butene	5570.07	32.19010370252801
GOMRAC	1-methyl-3-buten-1-ol	247152000.0	1556191.531889125
GOMRAC	1,3,5-heptatriene	584294000.0	152282723.7354886
GOMRAC	2-hexene	118515000.0	43736459.29615582
GOMRAC	2-methylpentane	235578000.0	71558081.92098884
GOMRAC	2,2-dimethylbutane	2355330.0	11495385.993363231
GOMRAC	4-methyl-4-pentenal	20132300000.0	217287515.4868132
GOMRAC	5-hexen-2-one	6605070000.0	103376294.98384252
GOMRAC	dimethylethylamine	4296630.0	350000.1079747325
GOMRAC	isobutene	3567.36	67.50377522685758
GOMRAC	methyldiethylamine	782940000.0	2378553.8334156754
GOMRAC	propionaldehyde	4828.64	5597.1827229662185
GOMRAC	3-methyl-1-butanol	487387000.0	4063374.422549512
GOMRAC	1,5-hexadiene	39163700.0	233343672.39001095
GOMRAC	propylamine	87081.5	7276.564318817604
GOMREG	1-butene	7771.6	33.70101396608836
GOMREG	1-methyl-3-buten-1-ol	390038000.0	1966647.5803800768
GOMREG	1,3,5-heptatriene	613342000.0	112920178.68527426
GOMREG	2-hexene	134726000.0	19382538.79152234
GOMREG	2-methylpentane	262077000.0	48777164.90043623
GOMREG	2,2-dimethylbutane	2264780.0	17571890.728613447
GOMREG	4-methyl-4-pentenal	32460200000.0	85587280.32819751
GOMREG	5-hexen-2-one	7958150000.0	72987896.4921169
GOMREG	dimethylethylamine	4926340.0	347910.04390924546
GOMREG	isobutene	4257.17	63.38394011583806
GOMREG	methyldiethylamine	1223100000.0	6678145.864982178
GOMREG	propionaldehyde	6695.68	4466.27563150197
GOMREG	3-methyl-1-butanol	789009000.0	17860162.194210418
GOMREG	1,5-hexadiene	47430900.0	270189980.22935545
GOMREG	propylamine	125663.0	7350.9334824848465
GUFREF	1-butene	0.00790722	0.000610360454576288
GUFREF	1-methyl-3-buten-1-ol	0.55828	0.04458119807325138
GUFREF	1,3,5-heptatriene	0.432226	0.008295548974777198
GUFREF	2-hexene	0.0025535999999999996	0.05152484139546596
GUFREF	2-methylpentane	0.000207929	0.0004246336211831375
GUFREF	5-hexen-2-one	0.110304	0.04372856778894161
GUFREF	propionaldehyde	0.6951890000000001	0.34652621640691705
GUFREF	1,5-hexadiene	0.00791145	0.059604344898999864
GUFREF	propylamine	0.0204043	0.0669180708598193
GULPIN	1-butene	0.00438524	0.0006757059669539675
GULPIN	1-methyl-3-buten-1-ol	0.080661	0.06163847095797802
GULPIN	1,3,5-heptatriene	5.7011400000000005	0.7236571601890652
GULPIN	2-hexene	0.357222	0.01536809102548398
GULPIN	2-methylpentane	0.00551167	0.0006236808105164369
GULPIN	2,2-dimethylbutane	4e-12	1.2071630996305023e-05
GULPIN	4-methyl-4-pentenal	27.764	1.4927763543880535
GULPIN	5-hexen-2-one	211.737	1.7921505506432434
GULPIN	isobutene	0.00582208	0.0010793117339693594
GULPIN	methyldiethylamine	0.00015618	0.00021022275012529002
GULPIN	propionaldehyde	0.229344	0.10096873058783376
GULPIN	3-methyl-1-butanol	0.0439009	0.0011629723460673412
GULPIN	1,5-hexadiene	0.190428	0.1152622539679816
GULPIN	propylamine	0.024362400000000003	0.08062953827663796
GUWDUY	1-butene	0.0239497	0.005241303953441742
GUWDUY	1-methyl-3-buten-1-ol	2.3275099999999997	0.07858607044807603
GUWDUY	1,3,5-heptatriene	7.5349699999999995	7.626225969420113
GUWDUY	2-hexene	2.38762	0.6704441459171921
GUWDUY	2-methylpentane	3.85828	1.28317606153025
GUWDUY	2,2-dimethylbutane	0.190323	0.9310705969323267
GUWDUY	4-methyl-4-pentenal	18.7016	8.960157631171532
GUWDUY	5-hexen-2-one	11.9572	9.94299044886566
GUWDUY	dimethylethylamine	0.24031	0.13373840664785314
GUWDUY	isobutene	0.028716500000000002	0.009250806427606865
GUWDUY	methyldiethylamine	2.61366	0.12261218160710152
GUWDUY	propionaldehyde	0.0254188	0.026953191622181762
GUWDUY	3-methyl-1-butanol	5.3682099999999995	0.14017594547615372
GUWDUY	1,5-hexadiene	1.35761	12.111635207470519
GUWDUY	propylamine	0.0749403	0.022031077829341845
GUYLOC	1-butene	0.00775688	0.002393055815877007
GUYLOC	1-methyl-3-buten-1-ol	2.83141	0.09823574009172574
GUYLOC	1,3,5-heptatriene	3.74629	4.936262324169342
GUYLOC	2-hexene	0.984547	0.8973758468418112
GUYLOC	2-methylpentane	1.27641	1.2997937745856132
GUYLOC	2,2-dimethylbutane	0.598816	1.0298385684470273
GUYLOC	4-methyl-4-pentenal	26.7474	9.461848291846511
GUYLOC	5-hexen-2-one	25.7987	16.73118688452882
GUYLOC	dimethylethylamine	0.33725700000000003	0.10650090784497389
GUYLOC	isobutene	0.00724167	0.004197424839540391
GUYLOC	methyldiethylamine	2.71759	0.15822637330437278
GUYLOC	propionaldehyde	0.04081869999999999	0.023995039553320857
GUYLOC	3-methyl-1-butanol	5.13276	0.14666333378163968
GUYLOC	1,5-hexadiene	0.5236569999999999	8.810338690172014
GUYLOC	propylamine	0.0648916	0.024725742260360287
GUYLUI	1-butene	0.06783380000000001	0.024587330989140493
GUYLUI	1-methyl-3-buten-1-ol	0.789241	1.2242692960945707
GUYLUI	1,3,5-heptatriene	342.656	32.40899059831772
GUYLUI	2-hexene	22.9963	5.5126830713498665
GUYLUI	2-methylpentane	0.47922	0.09957331123908761
GUYLUI	2,2-dimethylbutane	1.11e-06	0.0018736790213846192
GUYLUI	4-methyl-4-pentenal	251.597	27.070288697869508
GUYLUI	5-hexen-2-one	1700.72	36.94209993723616
GUYLUI	dimethylethylamine	0.129363	0.2494745589969866
GUYLUI	isobutene	0.125969	0.05067690396546243
GUYLUI	methyldiethylamine	0.132918	0.0021384604189454625
GUYLUI	propionaldehyde	0.21923499999999999	0.07094365713589575
GUYLUI	3-methyl-1-butanol	2.8607299999999998	0.008203960314723419
GUYLUI	1,5-hexadiene	11.3767	14.97348909059121
GUYLUI	propylamine	0.171232	0.07410712785870936
GUYLUI01	1-butene	0.053133900000000005	0.012737943137610319
GUYLUI01	1-methyl-3-buten-1-ol	0.452711	0.7469664201000592
GUYLUI01	1,3,5-heptatriene	278.822	10.856046668824167
GUYLUI01	2-hexene	16.6549	2.134197665447491
GUYLUI01	2-methylpentane	0.273086	0.01876903784010228
GUYLUI01	2,2-dimethylbutane	8e-07	0.0011726643227641066
GUYLUI01	4-methyl-4-pentenal	189.93200000000002	8.682831921213989
GUYLUI01	5-hexen-2-one	1345.7	11.534282798860323
GUYLUI01	isobutene	0.09929149999999999	0.02185493242868283
GUYLUI01	methyldiethylamine	0.17919200000000002	0.00098501751862604
GUYLUI01	propionaldehyde	0.18713	0.06594726032752521
GUYLUI01	3-methyl-1-butanol	1.67431	0.005873124677675534
GUYLUI01	1,5-hexadiene	8.178980000000001	5.5465342376920725
GUYLUI01	propylamine	0.136978	0.07157242077415517
GUYMAP	1-butene	0.010435999999999999	0.0037371224496773672
GUYMAP	1-methyl-3-buten-1-ol	3.58149	0.13327910152903077
GUYMAP	1,3,5-heptatriene	6.38479	7.506312453583579
GUYMAP	2-hexene	1.54524	1.3050357663298227
GUYMAP	2-methylpentane	1.7462900000000001	2.5034894956690446
GUYMAP	2,2-dimethylbutane	0.692231	2.3982231872151205
GUYMAP	4-methyl-4-pentenal	34.0867	13.037867856217119
GUYMAP	5-hexen-2-one	37.0958	18.50519817693539
GUYMAP	dimethylethylamine	0.41964700000000005	0.19255011222712765
GUYMAP	isobutene	0.0089249	0.00638548459719648
GUYMAP	methyldiethylamine	5.076169999999999	0.5360400168220165
GUYMAP	propionaldehyde	0.0501417	0.024705860689549428
GUYMAP	3-methyl-1-butanol	5.88724	0.3990600299015005
GUYMAP	1,5-hexadiene	0.7935369999999999	12.036686908690994
GUYMAP	propylamine	0.07803760000000001	0.027764023255918688
HABRIN	1-butene	8.87e-10	2.5031107513851875e-10
HABRIN	propionaldehyde	5.24e-05	3.0336789717701257e-06
HABRIN	propylamine	3.17e-06	2.7191693110549817e-07
HAFQOW	1-butene	0.12266600000000001	0.02455684784228051
HAFQOW	1-methyl-3-buten-1-ol	19.5691	0.4940900984521271
HAFQOW	1,3,5-heptatriene	208.72299999999998	141.19879000958534
HAFQOW	2-hexene	42.9224	30.0314256509183
HAFQOW	2-methylpentane	95.0824	175.49041289129292
HAFQOW	2,2-dimethylbutane	121.736	243.72498107783923
HAFQOW	4-methyl-4-pentenal	255.27599999999998	104.88435124794638
HAFQOW	5-hexen-2-one	212.933	193.6768775878321
HAFQOW	dimethylethylamine	5.80741	1.5522037007769798
HAFQOW	isobutene	0.132216	0.06379820343933307
HAFQOW	methyldiethylamine	140.535	12.71481591606313
HAFQOW	propionaldehyde	0.0628072	0.035568544650658375
HAFQOW	3-methyl-1-butanol	66.2738	8.844012243251415
HAFQOW	1,5-hexadiene	18.6493	384.0532823798115
HAFQOW	propylamine	0.289348	0.052422048009633626
HAFQUC	1-butene	0.10167999999999999	0.01705829662399547
HAFQUC	1-methyl-3-buten-1-ol	17.8701	0.33181648704399835
HAFQUC	1,3,5-heptatriene	144.317	133.27593241581667
HAFQUC	2-hexene	31.930999999999997	28.706394525684072
HAFQUC	2-methylpentane	70.1792	100.72729279412735
HAFQUC	2,2-dimethylbutane	83.2377	149.04778487107944
HAFQUC	4-methyl-4-pentenal	232.22799999999998	134.58347866801122
HAFQUC	5-hexen-2-one	186.018	189.87932503912046
HAFQUC	dimethylethylamine	4.329330000000001	1.5067778550722084
HAFQUC	isobutene	0.105745	0.06835175700225353
HAFQUC	methyldiethylamine	101.667	7.817140242793022
HAFQUC	propionaldehyde	0.0636979	0.044420165026337964
HAFQUC	3-methyl-1-butanol	62.5575	7.2121849051843645
HAFQUC	1,5-hexadiene	14.2735	311.8502117820793
HAFQUC	propylamine	0.24941	0.03649817787837444
HAMJOW	1-butene	0.0447865	0.009974589270062867
HAMJOW	1-methyl-3-buten-1-ol	19.8906	0.4879802490680326
HAMJOW	1,3,5-heptatriene	52.5121	89.02994880523421
HAMJOW	2-hexene	12.4467	7.686809915377926
HAMJOW	2-methylpentane	11.5852	10.64968920020268
HAMJOW	2,2-dimethylbutane	1.22074	11.151113687133416
HAMJOW	4-methyl-4-pentenal	252.701	127.87878012300746
HAMJOW	5-hexen-2-one	185.73	203.13894725951064
HAMJOW	dimethylethylamine	2.24706	0.8172259061569137
HAMJOW	isobutene	0.04292290000000001	0.029849931024535672
HAMJOW	methyldiethylamine	27.4889	2.443022280180783
HAMJOW	propionaldehyde	0.190497	0.06162516018761603
HAMJOW	3-methyl-1-butanol	40.9802	2.1669010523122765
HAMJOW	1,5-hexadiene	5.721019999999999	61.367459229567864
HAMJOW	propylamine	0.354689	0.06102919520410105
HAZNON	1-butene	1.25359	0.016981285351691654
HAZNON	1-methyl-3-buten-1-ol	43.6732	3.213654220464778
HAZNON	1,3,5-heptatriene	30.0205	24.707750587705817
HAZNON	2-hexene	92.7149	2.038735460192821
HAZNON	2-methylpentane	15.0442	0.0368855470603507
HAZNON	2,2-dimethylbutane	2.41e-06	0.000878855016456211
HAZNON	4-methyl-4-pentenal	58.4214	55.28372666387534
HAZNON	5-hexen-2-one	352.94599999999997	64.92963943165132
HAZNON	dimethylethylamine	0.117416	0.13674538425942248
HAZNON	isobutene	0.0282964	0.024283365965852004
HAZNON	methyldiethylamine	0.0558422	0.0010445856236466055
HAZNON	propionaldehyde	0.24957	0.573201167091655
HAZNON	3-methyl-1-butanol	2.89521	0.01724986173513653
HAZNON	1,5-hexadiene	99.9365	4.603095613524053
HAZNON	propylamine	4.01658	0.45879921591073825
HEGJUZ	1-butene	0.07395800000000001	0.01241370072499142
HEGJUZ	1-methyl-3-buten-1-ol	15.9255	1.3629600337468326
HEGJUZ	1,3,5-heptatriene	90.1202	60.732961452064664
HEGJUZ	2-hexene	21.1232	5.395364568437609
HEGJUZ	2-methylpentane	25.7042	18.109435401556535
HEGJUZ	2,2-dimethylbutane	6.03037	7.4962377183408275
HEGJUZ	4-methyl-4-pentenal	112.49	89.1824790752349
HEGJUZ	5-hexen-2-one	146.97799999999998	204.14179065174972
HEGJUZ	dimethylethylamine	3.5553199999999996	0.6225659065712724
HEGJUZ	isobutene	0.08678480000000001	0.021778625346949358
HEGJUZ	methyldiethylamine	40.3358	1.3929302405269928
HEGJUZ	propionaldehyde	0.120075	0.15984656669990766
HEGJUZ	3-methyl-1-butanol	23.0262	3.8782390744116664
HEGJUZ	1,5-hexadiene	9.34274	56.2481188803928
HEGJUZ	propylamine	0.462082	0.16219493471302476
HEKTUO	1-butene	0.00037852400000000004	8.40524905151875e-05
HEKTUO	1-methyl-3-buten-1-ol	0.004525	0.0030212140282414074
HEKTUO	1,3,5-heptatriene	0.0369237	3.45732670109399e-05
HEKTUO	2-hexene	0.00349776	3.834491731711344e-05
HEKTUO	2-methylpentane	5.37e-09	2.3136540192878587e-08
HEKTUO	4-methyl-4-pentenal	0.166268	0.00011490306797529723
HEKTUO	5-hexen-2-one	57016.0	7.301437718746883e-05
HEKTUO	isobutene	2.07e-06	0.00021584198316691893
HEKTUO	propionaldehyde	34.3936	0.022556212486513995
HEKTUO	3-methyl-1-butanol	2.45e-06	8.641315189652522e-07
HEKTUO	1,5-hexadiene	0.00231599	3.988628195823499e-05
HEKTUO	propylamine	0.00154274	0.010972121721985922
HEXNII	1-butene	0.00725868	0.000453825237487543
HEXNII	1-methyl-3-buten-1-ol	0.164403	0.003646403966039142
HEXNII	1,3,5-heptatriene	14.9412	0.03642274921823324
HEXNII	2-hexene	0.560656	0.005981258058997555
HEXNII	2-methylpentane	9.520000000000001e-07	9.456051396587703e-07
HEXNII	2,2-dimethylbutane	4.4e-22	8.061153952415005e-08
HEXNII	4-methyl-4-pentenal	0.00220912	0.05396170233351855
HEXNII	5-hexen-2-one	0.164747	0.04060641534449745
HEXNII	dimethylethylamine	1.8100000000000002e-07	0.0013472989638861135
HEXNII	isobutene	3.46e-06	0.000924870752623598
HEXNII	methyldiethylamine	1.78e-08	4.145754236572314e-06
HEXNII	propionaldehyde	0.00217369	0.007206598788856388
HEXNII	3-methyl-1-butanol	4.99e-06	5.909970327169942e-06
HEXNII	1,5-hexadiene	1.08992	0.015526099839391825
HEXNII	propylamine	0.00993283	0.006284740286612473
HEZKIH	1-butene	0.0206	0.0027059217988509646
HEZKIH	1-methyl-3-buten-1-ol	329.035	1.3447564864850807
HEZKIH	1,3,5-heptatriene	34.8947	66.59820061062608
HEZKIH	2-hexene	5.63925	3.378949774075805
HEZKIH	2-methylpentane	2.05725	0.4357739117309113
HEZKIH	2,2-dimethylbutane	5.82e-06	0.04556479813576677
HEZKIH	4-methyl-4-pentenal	14274.0	268.27796759233905
HEZKIH	5-hexen-2-one	2262.37	598.4992468970654
HEZKIH	dimethylethylamine	2.18178	0.5954987320408466
HEZKIH	isobutene	0.0306985	0.005326297426260882
HEZKIH	methyldiethylamine	1.0521399999999999	0.03740907174592865
HEZKIH	propionaldehyde	2.07852	0.6905048181606516
HEZKIH	3-methyl-1-butanol	178.011	0.09339807456859715
HEZKIH	1,5-hexadiene	2.4733099999999997	44.955060696896716
HEZKIH	propylamine	0.441633	0.5803980034205201
HICVUM	1-butene	0.149338	0.0310789198051725
HICVUM	1-methyl-3-buten-1-ol	1214.06	10.530792698238209
HICVUM	1,3,5-heptatriene	428.651	602.7020251739053
HICVUM	2-hexene	74.0063	42.41081465349298
HICVUM	2-methylpentane	41.7224	31.421153566089636
HICVUM	2,2-dimethylbutane	0.90217	21.46752325209391
HICVUM	4-methyl-4-pentenal	81737.4	2299.3825657907832
HICVUM	5-hexen-2-one	68294.6	5707.832172389926
HICVUM	dimethylethylamine	10.344000000000001	9.204236703188828
HICVUM	isobutene	0.142745	0.08179678048234751
HICVUM	methyldiethylamine	59.4376	10.522128920720696
HICVUM	propionaldehyde	12.8358	1.080339706196373
HICVUM	3-methyl-1-butanol	1496.25	30.413513467116942
HICVUM	1,5-hexadiene	31.2077	450.1392908568394
HICVUM	propylamine	4.68883	1.5532108522746095
HIFTOG	1-butene	0.00460565	0.0019976633892540632
HIFTOG	1-methyl-3-buten-1-ol	0.147369	0.00860935171049374
HIFTOG	1,3,5-heptatriene	1.9522400000000002	1.3969983312531273
HIFTOG	2-hexene	0.434378	0.1813144052606417
HIFTOG	2-methylpentane	0.47053100000000003	0.19530396919130125
HIFTOG	2,2-dimethylbutane	0.145204	0.17888546350077353
HIFTOG	4-methyl-4-pentenal	2.38971	0.9609427757041573
HIFTOG	5-hexen-2-one	2.02498	1.082220945595542
HIFTOG	dimethylethylamine	0.037317199999999995	0.043350416817495005
HIFTOG	isobutene	0.00605541	0.0034396871017860755
HIFTOG	methyldiethylamine	0.26750300000000005	0.03313868601103804
HIFTOG	propionaldehyde	0.007554600000000001	0.007969922326020952
HIFTOG	3-methyl-1-butanol	0.347416	0.01358642618309902
HIFTOG	1,5-hexadiene	0.22723600000000002	3.6488480709943647
HIFTOG	propylamine	0.00865774	0.006502667909832079
HIFTOG01	1-butene	0.000131087	0.00011972280768007205
HIFTOG01	1-methyl-3-buten-1-ol	0.0010054	0.00010118429884947173
HIFTOG01	1,3,5-heptatriene	0.00314247	0.0013896767470405738
HIFTOG01	2-hexene	0.0015007	0.0013782339153884681
HIFTOG01	2-methylpentane	0.00161326	0.0014066245779977675
HIFTOG01	2,2-dimethylbutane	0.0010019	0.0013670640388157092
HIFTOG01	4-methyl-4-pentenal	0.00341331	0.0019522866544524088
HIFTOG01	5-hexen-2-one	0.00371995	0.002415211407455969
HIFTOG01	dimethylethylamine	0.00053638	0.0003108107182907123
HIFTOG01	isobutene	0.000132004	0.0001752300491206556
HIFTOG01	methyldiethylamine	0.00166997	0.00042887618512322346
HIFTOG01	propionaldehyde	0.000135663	9.782119142314385e-05
HIFTOG01	3-methyl-1-butanol	0.00149686	0.00012303759105151678
HIFTOG01	1,5-hexadiene	0.00107363	0.0029615777774484784
HIFTOG01	propylamine	0.000217396	9.557297013188414e-05
HIFTOG02	1-butene	0.00457823	0.002148504158644178
