MOF	molecule	K	K_predict
GAXWEJ	methyldiethylamine	8.059999999999999e-09	1.5525301338007264e-06
GAXWEJ	propionaldehyde	4.5274	2.2482897495921166
GAXWEJ	3-methyl-1-butanol	0.0133472	6.100166738918287e-05
GAXWEJ	1,5-hexadiene	0.000352459	0.009625885657554335
GAXWEJ	propylamine	0.96252	0.5943405128826846
GAYFOD	1-butene	0.08973819999999999	0.020027223495138025
GAYFOD	1-methyl-3-buten-1-ol	17.0991	0.24539275648589762
GAYFOD	1,3,5-heptatriene	150.599	170.80690760433959
GAYFOD	2-hexene	33.6971	49.89550456835225
GAYFOD	2-methylpentane	44.3158	32.3206411043466
GAYFOD	2,2-dimethylbutane	11.9108	54.66402474877448
GAYFOD	4-methyl-4-pentenal	164.916	65.33232887558245
GAYFOD	5-hexen-2-one	228.36700000000002	289.4842807128042
GAYFOD	dimethylethylamine	2.4605799999999998	0.7715430566079434
GAYFOD	isobutene	0.0933432	0.02828867539985688
GAYFOD	methyldiethylamine	40.8256	1.4839028122863214
GAYFOD	propionaldehyde	0.0716951	0.01703375104559319
GAYFOD	3-methyl-1-butanol	38.5457	1.188194699267959
GAYFOD	1,5-hexadiene	14.1703	396.46079897399994
GAYFOD	propylamine	0.294232	0.02550874635631532
GAYFUJ	1-butene	0.00553018	0.00040445787298835445
GAYFUJ	1-methyl-3-buten-1-ol	0.362572	0.081906361014743
GAYFUJ	1,3,5-heptatriene	3.2688099999999998	2.175914886551538
GAYFUJ	2-hexene	0.722036	0.12092833561609427
GAYFUJ	2-methylpentane	0.0619668	0.011027049108227483
GAYFUJ	2,2-dimethylbutane	1.77e-05	0.001499227200251313
GAYFUJ	4-methyl-4-pentenal	3.9535	6.5446959269495615
GAYFUJ	5-hexen-2-one	21.6705	10.536562814692816
GAYFUJ	dimethylethylamine	0.0114819	0.021310230804863606
GAYFUJ	isobutene	0.0025851999999999997	0.0008517437004737355
GAYFUJ	methyldiethylamine	0.256413	0.00035193383641955663
GAYFUJ	propionaldehyde	0.022436599999999998	0.009362167858342277
GAYFUJ	3-methyl-1-butanol	0.0959804	0.0053916936076798
GAYFUJ	1,5-hexadiene	0.396754	2.0656799479325434
GAYFUJ	propylamine	0.027075	0.005220943403917416
GEDLIM	1-butene	0.19298099999999999	0.033754894892910885
GEDLIM	1-methyl-3-buten-1-ol	328.875	4.675880788831032
GEDLIM	1,3,5-heptatriene	827.373	1005.3695139775546
GEDLIM	2-hexene	138.724	475.77329451670727
GEDLIM	2-methylpentane	179.78400000000002	319.70507092781776
GEDLIM	2,2-dimethylbutane	108.146	259.66181811041537
GEDLIM	4-methyl-4-pentenal	38508.0	2060.9849826668196
GEDLIM	5-hexen-2-one	559.242	2167.4712183647985
GEDLIM	dimethylethylamine	9.52108	16.96882789918751
GEDLIM	isobutene	0.0946529	0.11489133863477896
GEDLIM	methyldiethylamine	167.748	76.21632199526405
GEDLIM	propionaldehyde	6.15001	1.6761703669695724
GEDLIM	3-methyl-1-butanol	2878.97	35.333349276633676
GEDLIM	1,5-hexadiene	56.6304	883.3649678468479
GEDLIM	propylamine	2.38761	1.4737820994909017
GEHSAN	1-butene	0.0074567999999999995	0.0004330284524420589
GEHSAN	1-methyl-3-buten-1-ol	0.0185418	0.15677018084078553
GEHSAN	1,3,5-heptatriene	0.00119338	3.8832769174867735e-06
GEHSAN	2-hexene	7.14e-06	0.00031821427130183553
GEHSAN	2-methylpentane	1.2e-08	1.2278900199088696e-06
GEHSAN	2,2-dimethylbutane	5.21e-14	4.458516565503248e-11
GEHSAN	4-methyl-4-pentenal	0.00023316599999999998	0.002836429692324885
GEHSAN	5-hexen-2-one	0.0034044000000000006	0.002379507460985227
GEHSAN	dimethylethylamine	0.00032472400000000003	0.00472712371617366
GEHSAN	isobutene	0.016742	0.0013902982038677854
GEHSAN	methyldiethylamine	1.6899999999999999e-10	4.569220250187433e-08
GEHSAN	propionaldehyde	24.7762	0.5623718170845359
GEHSAN	3-methyl-1-butanol	13.0011	3.541434872246719e-05
GEHSAN	1,5-hexadiene	3.78e-05	7.352521356947087e-06
GEHSAN	propylamine	1.86215	0.3309055248464596
GIFKIP	1-butene	0.00244947	0.0002514044603895667
GIFKIP	1-methyl-3-buten-1-ol	0.0475794	0.018047967818821627
GIFKIP	1,3,5-heptatriene	1.10311	0.0011287098068840848
GIFKIP	2-hexene	0.146801	0.1742761516414442
GIFKIP	2-methylpentane	0.0107729	0.07788191851996956
GIFKIP	4-methyl-4-pentenal	2.8736900000000003	0.12278906733998116
GIFKIP	5-hexen-2-one	0.37291799999999997	0.2887834795211792
GIFKIP	isobutene	0.00884177	0.0007981070348678656
GIFKIP	methyldiethylamine	3.3e-05	3.3323293825467395e-07
GIFKIP	propionaldehyde	0.00863797	0.0015167637322924526
GIFKIP	3-methyl-1-butanol	0.0149645	2.7219579743345634e-05
GIFKIP	1,5-hexadiene	0.0541211	0.7516341805885822
GIFKIP	propylamine	0.00231334	0.010586470755403591
GIMSIG	1-butene	0.00948357	0.002881131695693184
GIMSIG	1-methyl-3-buten-1-ol	0.9983219999999999	0.018360824068308496
GIMSIG	1,3,5-heptatriene	5.94431	5.751969710778275
GIMSIG	2-hexene	1.6812	1.0487431929328486
GIMSIG	2-methylpentane	2.65722	2.7751587859854276
GIMSIG	2,2-dimethylbutane	1.29493	1.062501871121033
GIMSIG	4-methyl-4-pentenal	7.50287	4.914022998920667
GIMSIG	5-hexen-2-one	5.65878	4.291843084907183
GIMSIG	dimethylethylamine	0.18615299999999999	0.060560452357870234
GIMSIG	isobutene	0.0106522	0.005709799569374693
GIMSIG	methyldiethylamine	1.7144599999999999	0.0939868520801543
GIMSIG	propionaldehyde	0.00924486	0.010540662938883137
GIMSIG	3-methyl-1-butanol	3.1947900000000002	0.1551927351349112
GIMSIG	1,5-hexadiene	0.852241	3.7586311094159868
GIMSIG	propylamine	0.036072	0.005754673831700928
GIMVAA	1-butene	9.81e-17	8.602768934284507e-16
GIMVAA	1,3,5-heptatriene	8.559999999999999e-41	1.0070825915182934e-29
GIMVAA	propionaldehyde	4.06e-14	6.823523456832378e-12
GIMVAA	propylamine	8.269999999999999e-20	2.467288706268199e-14
GINLIA	1-butene	0.00865274	0.0028181961371978623
GINLIA	1-methyl-3-buten-1-ol	851.648	3.535957206695176
GINLIA	1,3,5-heptatriene	1.8365	11.261057630192658
GINLIA	2-hexene	0.472311	1.1354542669619307
GINLIA	2-methylpentane	0.639342	1.4397907887877084
GINLIA	2,2-dimethylbutane	0.34729499999999996	0.6385235878316543
GINLIA	4-methyl-4-pentenal	732.185	90.57762808609459
GINLIA	5-hexen-2-one	214.396	149.3677854725842
GINLIA	dimethylethylamine	0.5222479999999999	0.29165862286862776
GINLIA	isobutene	0.00977751	0.0074077654007722316
GINLIA	methyldiethylamine	2.6800599999999997	0.44983824822068286
GINLIA	propionaldehyde	2.3029	0.34316054759020825
GINLIA	3-methyl-1-butanol	2960.22	5.6588486544956735
GINLIA	1,5-hexadiene	0.27484000000000003	3.6170403422425172
GINLIA	propylamine	2.1584	0.09116924985623272
GITWIQ	1-butene	0.019034400000000003	0.002972971047528926
GITWIQ	1-methyl-3-buten-1-ol	1.20927	0.21992176255115406
GITWIQ	1,3,5-heptatriene	7.825019999999999	1.289401577360305
GITWIQ	2-hexene	1.7111	0.5564692350619644
GITWIQ	2-methylpentane	0.284965	0.031002505303690135
GITWIQ	2,2-dimethylbutane	2.9999999999999997e-05	0.009375766644641485
GITWIQ	4-methyl-4-pentenal	4.82493	0.42333854298230067
GITWIQ	5-hexen-2-one	7.44568	0.7888570891588718
GITWIQ	dimethylethylamine	0.28839000000000004	0.06002510102865323
GITWIQ	isobutene	0.0213945	0.0070167651369411966
GITWIQ	methyldiethylamine	0.153642	0.02516448426297718
GITWIQ	propionaldehyde	0.028263099999999996	0.021485490198799816
GITWIQ	3-methyl-1-butanol	0.279638	0.07245918132428963
GITWIQ	1,5-hexadiene	0.957242	2.1894231634582093
GITWIQ	propylamine	0.112283	0.04970388798623536
GIZJOP	1-butene	0.00346973	0.0008191286380484923
GIZJOP	1-methyl-3-buten-1-ol	0.00047663	0.0006532939101548395
GIZJOP	1,3,5-heptatriene	2.64e-09	1.8077393649171061e-12
GIZJOP	2-hexene	1.6300000000000002e-07	4.229300146084499e-05
GIZJOP	2-methylpentane	2.17e-07	7.259006583657445e-05
GIZJOP	2,2-dimethylbutane	0.000971579	8.721249068234475e-05
GIZJOP	4-methyl-4-pentenal	0.000467586	1.4967881832377186e-07
GIZJOP	5-hexen-2-one	9.61e-07	7.580869673684729e-07
GIZJOP	dimethylethylamine	0.023847099999999996	0.0022719836134240338
GIZJOP	isobutene	0.0170784	0.0011829568620054366
GIZJOP	methyldiethylamine	0.000494758	0.0007311603442582116
GIZJOP	propionaldehyde	0.031095599999999998	0.006037478954127015
GIZJOP	3-methyl-1-butanol	0.00132706	0.00032245750451472357
GIZJOP	1,5-hexadiene	3.25e-06	1.2779754837893416e-09
GIZJOP	propylamine	0.0211175	0.004298514580910915
GOMRAC	1-butene	5570.07	28.955610972238684
GOMRAC	1-methyl-3-buten-1-ol	247152000.0	716822.579856363
GOMRAC	1,3,5-heptatriene	584294000.0	817320031.7705632
GOMRAC	2-hexene	118515000.0	200008334.83800235
GOMRAC	2-methylpentane	235578000.0	135677272.67539003
GOMRAC	2,2-dimethylbutane	2355330.0	33278073.56358826
GOMRAC	4-methyl-4-pentenal	20132300000.0	253847325.56833577
GOMRAC	5-hexen-2-one	6605070000.0	328457746.1671931
GOMRAC	dimethylethylamine	4296630.0	402487.3437541229
GOMRAC	isobutene	3567.36	580.2601138263526
GOMRAC	methyldiethylamine	782940000.0	449525.5564558448
GOMRAC	propionaldehyde	4828.64	4897.6420643548645
GOMRAC	3-methyl-1-butanol	487387000.0	6306510.784195461
GOMRAC	1,5-hexadiene	39163700.0	846664960.9624021
GOMRAC	propylamine	87081.5	1836.3347254605944
GOMREG	1-butene	7771.6	47.3143504969341
GOMREG	1-methyl-3-buten-1-ol	390038000.0	872672.2059995057
GOMREG	1,3,5-heptatriene	613342000.0	450995545.88181543
GOMREG	2-hexene	134726000.0	678881823.1787813
GOMREG	2-methylpentane	262077000.0	1008934459.0892934
GOMREG	2,2-dimethylbutane	2264780.0	140632311.58525229
GOMREG	4-methyl-4-pentenal	32460200000.0	4106178798.877891
GOMREG	5-hexen-2-one	7958150000.0	4604003782.70205
GOMREG	dimethylethylamine	4926340.0	476881.4334377182
GOMREG	isobutene	4257.17	650.5819832786726
GOMREG	methyldiethylamine	1223100000.0	1428823.5296695556
GOMREG	propionaldehyde	6695.68	4523.063103064584
GOMREG	3-methyl-1-butanol	789009000.0	9627766.518208127
GOMREG	1,5-hexadiene	47430900.0	3877483236.9135127
GOMREG	propylamine	125663.0	2805.1416339205653
GUFREF	1-butene	0.00790722	0.00013051865320436848
GUFREF	1-methyl-3-buten-1-ol	0.55828	0.0670613141385495
GUFREF	1,3,5-heptatriene	0.432226	0.00298108911240082
GUFREF	2-hexene	0.0025535999999999996	0.04273336808693725
GUFREF	2-methylpentane	0.000207929	0.001171921120695935
GUFREF	5-hexen-2-one	0.110304	0.012793340639677334
GUFREF	propionaldehyde	0.6951890000000001	0.09057492688966882
GUFREF	1,5-hexadiene	0.00791145	0.14538110087991507
GUFREF	propylamine	0.0204043	0.12475297211611218
GULPIN	1-butene	0.00438524	0.00019555090776629316
GULPIN	1-methyl-3-buten-1-ol	0.080661	0.3513583365481716
GULPIN	1,3,5-heptatriene	5.7011400000000005	20.33455116279319
GULPIN	2-hexene	0.357222	0.0901763069146296
GULPIN	2-methylpentane	0.00551167	0.0012041930611681165
GULPIN	2,2-dimethylbutane	4e-12	1.4028245432176317e-05
GULPIN	4-methyl-4-pentenal	27.764	48.45230733074197
GULPIN	5-hexen-2-one	211.737	73.01783022330166
GULPIN	isobutene	0.00582208	0.0003487172618433266
GULPIN	methyldiethylamine	0.00015618	5.555155934480417e-05
GULPIN	propionaldehyde	0.229344	0.16901736993759783
GULPIN	3-methyl-1-butanol	0.0439009	0.0025411118552522587
GULPIN	1,5-hexadiene	0.190428	0.7353344854341349
GULPIN	propylamine	0.024362400000000003	0.11773609472019102
GUWDUY	1-butene	0.0239497	0.0032835128205451394
GUWDUY	1-methyl-3-buten-1-ol	2.3275099999999997	0.021042875720484296
GUWDUY	1,3,5-heptatriene	7.5349699999999995	7.996029537119783
GUWDUY	2-hexene	2.38762	0.9019616162063837
GUWDUY	2-methylpentane	3.85828	3.4457169906516056
GUWDUY	2,2-dimethylbutane	0.190323	1.0757928932065852
GUWDUY	4-methyl-4-pentenal	18.7016	11.607220971375385
GUWDUY	5-hexen-2-one	11.9572	22.54244694822185
GUWDUY	dimethylethylamine	0.24031	0.1989950308225996
GUWDUY	isobutene	0.028716500000000002	0.010850524514929565
GUWDUY	methyldiethylamine	2.61366	0.11986137326462108
GUWDUY	propionaldehyde	0.0254188	0.010090723516562322
GUWDUY	3-methyl-1-butanol	5.3682099999999995	0.036345653390490874
GUWDUY	1,5-hexadiene	1.35761	31.791426022129535
GUWDUY	propylamine	0.0749403	0.010983662110887422
GUYLOC	1-butene	0.00775688	0.002029005265256772
GUYLOC	1-methyl-3-buten-1-ol	2.83141	0.07213593958517148
GUYLOC	1,3,5-heptatriene	3.74629	8.082373022944461
GUYLOC	2-hexene	0.984547	0.6144290752421724
GUYLOC	2-methylpentane	1.27641	1.017643361182163
GUYLOC	2,2-dimethylbutane	0.598816	0.9206351142169139
GUYLOC	4-methyl-4-pentenal	26.7474	9.308332910335727
GUYLOC	5-hexen-2-one	25.7987	15.650835954324764
GUYLOC	dimethylethylamine	0.33725700000000003	0.1987293883311858
GUYLOC	isobutene	0.00724167	0.0043905108249106045
GUYLOC	methyldiethylamine	2.71759	0.22750729079905407
GUYLOC	propionaldehyde	0.04081869999999999	0.01715142797471677
GUYLOC	3-methyl-1-butanol	5.13276	0.14478097207744994
GUYLOC	1,5-hexadiene	0.5236569999999999	6.058570655494986
GUYLOC	propylamine	0.0648916	0.012139336328740839
GUYLUI	1-butene	0.06783380000000001	0.004825270495407758
GUYLUI	1-methyl-3-buten-1-ol	0.789241	0.43754067910675437
GUYLUI	1,3,5-heptatriene	342.656	331.0412437396153
GUYLUI	2-hexene	22.9963	11.231307387257992
GUYLUI	2-methylpentane	0.47922	0.2481805882233128
GUYLUI	2,2-dimethylbutane	1.11e-06	0.018314676909176573
GUYLUI	4-methyl-4-pentenal	251.597	712.3365964196953
GUYLUI	5-hexen-2-one	1700.72	664.6174127716944
GUYLUI	dimethylethylamine	0.129363	0.5134685318350342
GUYLUI	isobutene	0.125969	0.013752810680366007
GUYLUI	methyldiethylamine	0.132918	0.008012204680746074
GUYLUI	propionaldehyde	0.21923499999999999	0.10247029845372761
GUYLUI	3-methyl-1-butanol	2.8607299999999998	0.009990078630671109
GUYLUI	1,5-hexadiene	11.3767	383.19006469571195
GUYLUI	propylamine	0.171232	0.07449840731486737
GUYLUI01	1-butene	0.053133900000000005	0.004618278426058531
GUYLUI01	1-methyl-3-buten-1-ol	0.452711	0.21095247143046164
GUYLUI01	1,3,5-heptatriene	278.822	306.39262703185636
GUYLUI01	2-hexene	16.6549	7.178832041950457
GUYLUI01	2-methylpentane	0.273086	0.1049255941026801
GUYLUI01	2,2-dimethylbutane	8e-07	0.010073341403025014
GUYLUI01	4-methyl-4-pentenal	189.93200000000002	282.7081025436215
GUYLUI01	5-hexen-2-one	1345.7	321.97536316124
GUYLUI01	isobutene	0.09929149999999999	0.012184427712867539
GUYLUI01	methyldiethylamine	0.17919200000000002	0.0031350241559691384
GUYLUI01	propionaldehyde	0.18713	0.06178789036690126
GUYLUI01	3-methyl-1-butanol	1.67431	0.0028568618675647224
GUYLUI01	1,5-hexadiene	8.178980000000001	281.82700688268136
GUYLUI01	propylamine	0.136978	0.055495596647857255
GUYMAP	1-butene	0.010435999999999999	0.002471642434652808
GUYMAP	1-methyl-3-buten-1-ol	3.58149	0.06554830110910878
GUYMAP	1,3,5-heptatriene	6.38479	9.646081204818017
GUYMAP	2-hexene	1.54524	0.7050171392154533
GUYMAP	2-methylpentane	1.7462900000000001	1.4108723222256816
GUYMAP	2,2-dimethylbutane	0.692231	1.9172564809336208
GUYMAP	4-methyl-4-pentenal	34.0867	8.07336821921804
GUYMAP	5-hexen-2-one	37.0958	16.561196129502584
GUYMAP	dimethylethylamine	0.41964700000000005	0.17760249452935148
GUYMAP	isobutene	0.0089249	0.006112930449677256
GUYMAP	methyldiethylamine	5.076169999999999	0.32984625063664036
GUYMAP	propionaldehyde	0.0501417	0.019665545032084446
GUYMAP	3-methyl-1-butanol	5.88724	0.21249191053024633
GUYMAP	1,5-hexadiene	0.7935369999999999	4.8465946067501795
GUYMAP	propylamine	0.07803760000000001	0.009654275325354535
HABRIN	1-butene	8.87e-10	7.082922090775507e-12
HABRIN	propionaldehyde	5.24e-05	4.2064913863623744e-06
HABRIN	propylamine	3.17e-06	1.5101591260978953e-07
HAFQOW	1-butene	0.12266600000000001	0.01932973810183015
HAFQOW	1-methyl-3-buten-1-ol	19.5691	0.2008167890384775
HAFQOW	1,3,5-heptatriene	208.72299999999998	109.52447634787376
HAFQOW	2-hexene	42.9224	69.9956307318789
HAFQOW	2-methylpentane	95.0824	157.52926737301217
HAFQOW	2,2-dimethylbutane	121.736	201.43567802064337
HAFQOW	4-methyl-4-pentenal	255.27599999999998	98.70761593830213
HAFQOW	5-hexen-2-one	212.933	147.19053007177166
HAFQOW	dimethylethylamine	5.80741	1.2994183657584324
HAFQOW	isobutene	0.132216	0.034526220721902555
HAFQOW	methyldiethylamine	140.535	7.239244534064986
HAFQOW	propionaldehyde	0.0628072	0.03467428812033793
HAFQOW	3-methyl-1-butanol	66.2738	2.4693110733922246
HAFQOW	1,5-hexadiene	18.6493	208.58997399016445
HAFQOW	propylamine	0.289348	0.030513000414939494
HAFQUC	1-butene	0.10167999999999999	0.014965704038410015
HAFQUC	1-methyl-3-buten-1-ol	17.8701	0.13679008707436965
HAFQUC	1,3,5-heptatriene	144.317	117.34225137646493
HAFQUC	2-hexene	31.930999999999997	40.256814286898035
HAFQUC	2-methylpentane	70.1792	110.80453387882234
HAFQUC	2,2-dimethylbutane	83.2377	122.08030181317514
HAFQUC	4-methyl-4-pentenal	232.22799999999998	46.28858255556029
HAFQUC	5-hexen-2-one	186.018	95.32809977670111
HAFQUC	dimethylethylamine	4.329330000000001	1.9418407103059454
HAFQUC	isobutene	0.105745	0.03661905560115944
HAFQUC	methyldiethylamine	101.667	4.141782182977444
HAFQUC	propionaldehyde	0.0636979	0.03680180512196614
HAFQUC	3-methyl-1-butanol	62.5575	1.321333027246285
HAFQUC	1,5-hexadiene	14.2735	262.68341735929795
HAFQUC	propylamine	0.24941	0.0174854193083109
HAMJOW	1-butene	0.0447865	0.008060398969197259
HAMJOW	1-methyl-3-buten-1-ol	19.8906	0.42826958248613184
HAMJOW	1,3,5-heptatriene	52.5121	88.97096299014564
HAMJOW	2-hexene	12.4467	4.028904495522636
HAMJOW	2-methylpentane	11.5852	10.385047839944255
HAMJOW	2,2-dimethylbutane	1.22074	8.066792900302929
HAMJOW	4-methyl-4-pentenal	252.701	90.1090758908843
HAMJOW	5-hexen-2-one	185.73	168.56941744497308
HAMJOW	dimethylethylamine	2.24706	0.6354555226432643
HAMJOW	isobutene	0.04292290000000001	0.020441603591049066
HAMJOW	methyldiethylamine	27.4889	0.9085213974969245
HAMJOW	propionaldehyde	0.190497	0.05557077328086966
HAMJOW	3-methyl-1-butanol	40.9802	1.598597491118754
HAMJOW	1,5-hexadiene	5.721019999999999	43.302124232795876
HAMJOW	propylamine	0.354689	0.04629856556741657
HAZNON	1-butene	1.25359	0.017549189202005638
HAZNON	1-methyl-3-buten-1-ol	43.6732	2.2284554529404184
HAZNON	1,3,5-heptatriene	30.0205	20.422818714043782
HAZNON	2-hexene	92.7149	30.79565964891538
HAZNON	2-methylpentane	15.0442	0.3543583829920911
HAZNON	2,2-dimethylbutane	2.41e-06	0.006529724765477672
HAZNON	4-methyl-4-pentenal	58.4214	165.23916387052677
HAZNON	5-hexen-2-one	352.94599999999997	156.3957913055105
HAZNON	dimethylethylamine	0.117416	0.47325548611021323
HAZNON	isobutene	0.0282964	0.06519684885444293
HAZNON	methyldiethylamine	0.0558422	0.0009331737132388269
HAZNON	propionaldehyde	0.24957	0.2907803663683161
HAZNON	3-methyl-1-butanol	2.89521	0.016239795437799014
HAZNON	1,5-hexadiene	99.9365	191.5735115494423
HAZNON	propylamine	4.01658	0.5308404215587013
HEGJUZ	1-butene	0.07395800000000001	0.010480753964878117
HEGJUZ	1-methyl-3-buten-1-ol	15.9255	0.4459913191989151
HEGJUZ	1,3,5-heptatriene	90.1202	62.2184271754869
HEGJUZ	2-hexene	21.1232	4.07868401586308
HEGJUZ	2-methylpentane	25.7042	16.2959952212725
HEGJUZ	2,2-dimethylbutane	6.03037	18.705535318850938
HEGJUZ	4-methyl-4-pentenal	112.49	82.23839221910923
HEGJUZ	5-hexen-2-one	146.97799999999998	223.1121152602405
HEGJUZ	dimethylethylamine	3.5553199999999996	0.8995043182456365
HEGJUZ	isobutene	0.08678480000000001	0.03733870080688395
HEGJUZ	methyldiethylamine	40.3358	1.934732708885661
HEGJUZ	propionaldehyde	0.120075	0.047699059627521405
HEGJUZ	3-methyl-1-butanol	23.0262	1.5379754890564539
HEGJUZ	1,5-hexadiene	9.34274	136.87941830112757
HEGJUZ	propylamine	0.462082	0.05395082700577959
HEKTUO	1-butene	0.00037852400000000004	4.022211984044095e-06
HEKTUO	1-methyl-3-buten-1-ol	0.004525	0.03130873945281875
HEKTUO	1,3,5-heptatriene	0.0369237	0.0025738328541456863
HEKTUO	2-hexene	0.00349776	2.0566375742921334e-05
HEKTUO	2-methylpentane	5.37e-09	5.420096290863116e-10
HEKTUO	4-methyl-4-pentenal	0.166268	0.013213048254564414
HEKTUO	5-hexen-2-one	57016.0	0.02010590257432525
HEKTUO	isobutene	2.07e-06	7.273721349291789e-06
HEKTUO	propionaldehyde	34.3936	2.814008244697038
HEKTUO	3-methyl-1-butanol	2.45e-06	4.2555921376303477e-07
HEKTUO	1,5-hexadiene	0.00231599	0.0008158194507288953
HEKTUO	propylamine	0.00154274	0.057280449802090475
HEXNII	1-butene	0.00725868	0.0015736207905118489
HEXNII	1-methyl-3-buten-1-ol	0.164403	0.01375535664646205
HEXNII	1,3,5-heptatriene	14.9412	0.5922393141995631
HEXNII	2-hexene	0.560656	0.007819474620577221
HEXNII	2-methylpentane	9.520000000000001e-07	6.648339071006007e-09
HEXNII	2,2-dimethylbutane	4.4e-22	4.418764944522356e-12
HEXNII	4-methyl-4-pentenal	0.00220912	0.5051039322536774
HEXNII	5-hexen-2-one	0.164747	0.2759037876246182
HEXNII	dimethylethylamine	1.8100000000000002e-07	0.00038215686067401066
HEXNII	isobutene	3.46e-06	0.0023004627361216234
HEXNII	methyldiethylamine	1.78e-08	4.006531383527433e-11
HEXNII	propionaldehyde	0.00217369	0.021487512178299716
HEXNII	3-methyl-1-butanol	4.99e-06	2.848311799468465e-09
HEXNII	1,5-hexadiene	1.08992	0.38173319439597403
HEXNII	propylamine	0.00993283	0.03419425219203532
HEZKIH	1-butene	0.0206	0.0013275102402308244
HEZKIH	1-methyl-3-buten-1-ol	329.035	3.7057701631080318
HEZKIH	1,3,5-heptatriene	34.8947	31.033655422915654
HEZKIH	2-hexene	5.63925	3.6117510859710427
HEZKIH	2-methylpentane	2.05725	2.344202375956214
HEZKIH	2,2-dimethylbutane	5.82e-06	0.051511531735125134
HEZKIH	4-methyl-4-pentenal	14274.0	174.28620934869772
HEZKIH	5-hexen-2-one	2262.37	431.1623069836329
HEZKIH	dimethylethylamine	2.18178	0.23569826507723063
HEZKIH	isobutene	0.0306985	0.004740041066665885
HEZKIH	methyldiethylamine	1.0521399999999999	0.06209460760055784
HEZKIH	propionaldehyde	2.07852	0.3670277909926555
HEZKIH	3-methyl-1-butanol	178.011	0.6600852493453394
HEZKIH	1,5-hexadiene	2.4733099999999997	9.106401932881694
HEZKIH	propylamine	0.441633	0.26746148733103553
HICVUM	1-butene	0.149338	0.012867976741633574
HICVUM	1-methyl-3-buten-1-ol	1214.06	20.594907210833494
HICVUM	1,3,5-heptatriene	428.651	1300.8154627684892
HICVUM	2-hexene	74.0063	28.55433156215794
HICVUM	2-methylpentane	41.7224	17.640933488809384
HICVUM	2,2-dimethylbutane	0.90217	5.121682793327957
HICVUM	4-methyl-4-pentenal	81737.4	8880.691295282202
HICVUM	5-hexen-2-one	68294.6	17559.255643684457
HICVUM	dimethylethylamine	10.344000000000001	6.732113719082852
HICVUM	isobutene	0.142745	0.0945210559529992
HICVUM	methyldiethylamine	59.4376	4.616354536867969
HICVUM	propionaldehyde	12.8358	2.1379783314905536
HICVUM	3-methyl-1-butanol	1496.25	22.373909835352876
HICVUM	1,5-hexadiene	31.2077	405.9780865475877
HICVUM	propylamine	4.68883	1.2268438488593363
HIFTOG	1-butene	0.00460565	0.000976965417163566
HIFTOG	1-methyl-3-buten-1-ol	0.147369	0.004581916888203604
HIFTOG	1,3,5-heptatriene	1.9522400000000002	1.247510774074791
HIFTOG	2-hexene	0.434378	0.1164115183544272
HIFTOG	2-methylpentane	0.47053100000000003	0.356959594250234
HIFTOG	2,2-dimethylbutane	0.145204	0.2536531998682268
HIFTOG	4-methyl-4-pentenal	2.38971	0.3327312074690294
HIFTOG	5-hexen-2-one	2.02498	0.7487774938177554
HIFTOG	dimethylethylamine	0.037317199999999995	0.057997347043867546
HIFTOG	isobutene	0.00605541	0.002049512321765973
HIFTOG	methyldiethylamine	0.26750300000000005	0.03955956262969434
HIFTOG	propionaldehyde	0.007554600000000001	0.0029988574623612575
HIFTOG	3-methyl-1-butanol	0.347416	0.006080212043204172
HIFTOG	1,5-hexadiene	0.22723600000000002	3.479697393507957
HIFTOG	propylamine	0.00865774	0.0027597441194123994
HIFTOG01	1-butene	0.000131087	4.3775557493263075e-05
HIFTOG01	1-methyl-3-buten-1-ol	0.0010054	4.282824003885906e-05
HIFTOG01	1,3,5-heptatriene	0.00314247	0.0014749375275813616
HIFTOG01	2-hexene	0.0015007	0.00031550004227990784
HIFTOG01	2-methylpentane	0.00161326	0.001363147884024703
HIFTOG01	2,2-dimethylbutane	0.0010019	0.0012601323498082995
HIFTOG01	4-methyl-4-pentenal	0.00341331	0.0016390658750888858
HIFTOG01	5-hexen-2-one	0.00371995	0.002323990365320664
HIFTOG01	dimethylethylamine	0.00053638	0.0006393282677278088
HIFTOG01	isobutene	0.000132004	6.294653667049967e-05
HIFTOG01	methyldiethylamine	0.00166997	0.0004349315391083866
HIFTOG01	propionaldehyde	0.000135663	7.794539231699383e-05
HIFTOG01	3-methyl-1-butanol	0.00149686	0.00010850431563753579
HIFTOG01	1,5-hexadiene	0.00107363	0.004707680125337442
HIFTOG01	propylamine	0.000217396	6.912749378289206e-05
HIFTOG02	1-butene	0.00457823	0.001072857345592844
HIFTOG02	1-methyl-3-buten-1-ol	0.144852	0.005293865279951291
HIFTOG02	1,3,5-heptatriene	1.6902400000000002	1.2595227920391674
HIFTOG02	2-hexene	0.428596	0.10605511410450803
HIFTOG02	2-methylpentane	0.467429	0.32277193291270034
HIFTOG02	2,2-dimethylbutane	0.14429	0.21900539064322444
HIFTOG02	4-methyl-4-pentenal	2.32836	0.38241716370519074
HIFTOG02	5-hexen-2-one	1.93914	0.9534093894567355
HIFTOG02	dimethylethylamine	0.0374588	0.055291928767656
HIFTOG02	isobutene	0.00590836	0.0022769820643383024
HIFTOG02	methyldiethylamine	0.308104	0.04104154889389264
HIFTOG02	propionaldehyde	0.00695005	0.003894134824160866
