MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
FIQCEN	dimethylethylamine	0.0198312	-1.530433114309239	-1.4291512935465802	-0.9931903018793299	-1.7386607633988673	-1.2556679699178768	-1.82313564397289	-1.6298626806319674	-1.4614112577046856	-1.3414657943448545	-1.6341137672999981	-1.4837092587006289	0.03283150122045575
FIQCEN	isobutene	0.050471300000000004	-1.9452832499085315	-2.5624212319394717	-2.1768631560986402	-2.568679800722595	-2.0740888782801754	-2.5879468240128696	-2.6261846817858827	-2.454498062225968	-1.878485968887167	-2.4760696758215768	-2.335052152968288	0.004623254989464283
FIQCEN	methyldiethylamine	0.033964	-1.7815040569596559	-1.556701889868734	-1.2480902674420147	-1.7976988268192817	-1.1758741911680646	-1.930297400188736	-1.7572988975694057	-1.8860240749421324	-1.531260107311486	-2.0937554293985987	-1.675850514166811	0.021093540727886197
FIQCEN	propionaldehyde	0.0103859	-1.9132622458142818	-2.1436356085460626	-2.012339295893328	-2.024714477892695	-2.0109285216520827	-1.9560034417313732	-2.0040006295186323	-2.0201038645121216	-2.1523761543143363	-2.0640748367654282	-2.0301439076640344	0.00932945109215644
FIQCEN	3-methyl-1-butanol	0.0421975	-2.466044521232728	-1.8671449958243733	-2.378695564004916	-2.188714550095774	-2.5242969280773466	-2.425156681246129	-1.9466393363654102	-2.5220933655649693	-2.36078865412952	-2.3980630245341543	-2.307763762107532	0.004923072572572218
FIQCEN	1,5-hexadiene	0.0221539	-0.6820517913056081	-0.6416060513574742	-1.1048833333761925	-0.68435504368064	-0.947361634846966	-0.8020255664243099	-0.8661564707455962	-0.65452311864309	-1.0485059967177381	-0.8878813524695114	-0.8319350359567126	0.14725327551211612
FIQCEN	propylamine	0.029298400000000002	-2.201216654170332	-2.229509371025637	-1.8998096307800283	-2.0935798289812766	-1.976041393344256	-2.0518264508320923	-2.17445753836054	-2.0686342990506668	-2.0840707972285344	-2.2096856994939307	-2.0988831663267296	0.007963735615995303
FIRVEH	1-butene	0.00586839	-3.547379607173693	-3.8165774105742445	-3.462950065067638	-5.016145727274935	-3.766516663238925	-4.216122906374498	-4.188206784571502	-5.430217031097257	-4.624032815112047	-3.8695860391988637	-4.193773504968361	6.400685596214236e-05
FIRVEH	1-methyl-3-buten-1-ol	1.32639	-1.7237485713618643	-1.2809725181482867	-0.3792424323848338	-1.0495807356758078	-0.918998015995454	-1.222871321385985	-1.2204517889020972	-0.982336611719934	-1.0810436513942547	-0.9784449788497264	-1.0837690625818244	0.08245764695124866
FIRVEH	1,3,5-heptatriene	0.749574	-1.167642032876968	-0.9070101564342047	-0.7009737143157019	-1.8402782662433348	-1.0587531478703152	-2.1299820524354485	-1.8734835437310542	-1.751670800553286	-1.26384901343048	-1.0872367994062861	-1.378087952729708	0.041870876020044155
FIRVEH	2-hexene	0.184869	-3.4358997484521367	-4.008113301888622	-2.7138610995383785	-3.450885381508173	-2.978497568092211	-3.510033035931538	-3.3868993188115737	-2.776803731335183	-2.175531684410576	-2.6349521811667036	-3.1071477051135092	0.0007813620153644683
FIRVEH	2-methylpentane	5.539999999999999e-05	-5.881107637089737	-5.826649556226921	-5.779440184022446	-6.266147020110253	-6.140272931041922	-6.100231484952384	-5.637292561116423	-5.362165437597277	-5.674483333315281	-6.757305359582224	-5.942509550505487	1.1415382009456889e-06
FIRVEH	2,2-dimethylbutane	7.41e-13	-8.774966239941618	-8.030135732998808	-8.038379320965603	-7.443913351587281	-9.330831327634755	-7.682252913504749	-7.039402790007818	-7.36060365128997	-8.63573714481769	-8.428930007701588	-8.076515248044988	8.384646396776782e-09
FIRVEH	4-methyl-4-pentenal	0.00840697	-1.041727354842661	-0.6834785363537322	-0.9445657225167002	-1.0973360071603049	-0.8999841886126542	-1.2996449366127147	-0.9429597384884223	-1.0006365197382512	-1.1837119035694903	-0.7246788142263157	-0.9818723722121246	0.10426237842333012
FIRVEH	5-hexen-2-one	0.126969	-0.9149561113115345	-0.5878064359050713	-0.5602671625594433	-1.3644000224627733	-0.6503903525034006	-1.018157717323522	-0.7884930293947038	-1.2172156140179569	-1.1300351024619344	-0.8676010919332492	-0.9099322639873588	0.12304606682540929
FIRVEH	dimethylethylamine	0.000229182	-2.7035553098957936	-4.055887869821622	-2.6345738066053013	-3.5036773311933214	-3.468087843197298	-3.1671280226809504	-3.2385104827957485	-2.7323092689833053	-2.928655603160353	-3.018012439415829	-3.145039797774952	0.0007160777874393682
FIRVEH	isobutene	0.00161613	-3.155786716943048	-3.397368598051156	-3.8520827619660376	-3.8989426555758957	-3.1184407467341475	-3.6330840571527268	-3.5472866298959413	-3.322744025668754	-3.551375600932918	-3.694673431530933	-3.5171785224451555	0.00030396352868654493
FIRVEH	methyldiethylamine	2.42e-05	-6.7491423916836375	-6.854095633016963	-7.764246936961231	-6.512396077784563	-8.775709205791799	-6.198221411569882	-6.5552664054196805	-6.049549852193563	-8.95411418086637	-7.983686469762992	-7.239642856505067	5.759133468896527e-08
FIRVEH	propionaldehyde	0.0454711	-1.3605803182897191	-0.17789890404079642	-1.106906897384163	-0.3215414288669397	-1.0847302064087438	-0.7996524297200075	-0.6303812103445458	-0.22520869964361884	-0.9863522120360831	-0.7594474208483274	-0.7452699727582945	0.1797753021057147
FIRVEH	3-methyl-1-butanol	0.000285014	-5.368480530082203	-5.058954092942924	-5.441065583743329	-5.1990410716865085	-5.6014605582701975	-5.1857504942496115	-5.292137650647432	-4.293205744436668	-6.2129339662621295	-6.238050499548822	-5.389108019186983	4.082178403879562e-06
FIRVEH	1,5-hexadiene	0.0600235	-2.486981417101782	-1.9774796577920117	-1.9607565708302221	-2.671210182104775	-2.1438765927609813	-2.675136363219575	-2.0225766591655954	-2.692790364924537	-2.0830378955890847	-1.7673906383560865	-2.2481236341844655	0.005647761724437281
FIRVEH	propylamine	0.0729507	-1.3243879381529986	-1.017069269160437	-1.2902005777745813	-1.2142541647663758	-1.0040319778967306	-1.0802725264665862	-0.9275739792189966	-0.8419120771196094	-1.0159717304883995	-1.1451692894727075	-1.0860843530517423	0.0820192222857165
FUDQIF	1-butene	0.00296855	-4.594877341447165	-3.5628777086299426	-5.61314013605807	-4.737425496509684	-4.012639658931924	-4.253932049849537	-4.120936843867716	-7.113358060799283	-4.123285334248402	-3.798516306884697	-4.593098893722642	2.5521200901317184e-05
FUDQIF	1-methyl-3-buten-1-ol	7.48e-05	-5.142666155101162	-3.588863704016624	-2.1359069787485305	-3.7393153290995076	-4.787564631044399	-4.121094510563564	-4.686327046850116	-5.412006214733915	-5.055896819255788	-5.58012415280862	-4.424976554222223	3.758576947560629e-05
FUDQIF	1,3,5-heptatriene	11.8541	-2.152522503646752	-3.1096908426661685	-8.90889125134543	-9.669442248590565	-8.767379176137181	-10.064661024337395	-12.452806831272005	-3.5515650913859997	-8.409342189556789	-13.826659608172951	-8.091296076711123	8.104083801983054e-09
FUDQIF	2-hexene	0.327033	-2.395575171936705	-3.321566010763348	-1.7631247364067992	-3.6239963460025617	-2.2079043540930128	-3.111793480292478	-6.610066608200227	-4.14053360104682	-1.9641256476105247	-6.077913804809679	-3.521659976116216	0.0003008430783331031
FUDQIF	5-hexen-2-one	3.07e-07	-7.906411178825406	-6.0589993473640344	-17.89090785818732	-15.519681790108052	-18.21335172938759	-14.55105804896263	-13.961149376048564	-6.3291947352649585	-16.138823157235176	-15.811684798563444	-13.238126201994717	5.77928082400203e-14
FUDQIF	propionaldehyde	1.36216	-1.0571123272686787	-0.9077788362984319	-1.1754135422913394	-1.1040947358754276	-0.656760813481318	-1.74088598663487	-1.1686283355156906	-0.9309301629658325	-0.27932174866756154	-1.2255914290851342	-1.0246517918084284	0.0944818107988586
FUDQIF	1,5-hexadiene	0.122217	-2.7362412364886386	-2.0566730609125377	-4.911499258763322	-2.369446920893057	-3.5578724302515083	-2.098023985914118	-6.751206371710872	-3.2991370200750865	-2.4776924796797988	-6.251364889231221	-3.6509157653920163	0.00022340054826014416
FUDQIF	propylamine	0.00127394	-1.1604830841134162	-1.1013481891041126	-1.361618684091897	-2.042149058771577	-0.5500886231403728	-1.6151604015488212	-1.871287638423932	-1.4870644738917256	-1.1769681961001224	-1.534686090731049	-1.3900854439917025	0.0407300136852217
FUNBAS	1-butene	0.0413512	-1.9133284965398045	-2.234973949162926	-2.120028817271157	-2.0870269335197382	-1.7864814390623325	-2.2051981857311844	-2.316401588105083	-2.3182912042554333	-1.9525681048064023	-2.099498460392257	-2.103379717884632	0.007881706928271438
FUNBAS	1-methyl-3-buten-1-ol	2.10765	-1.2329839628202974	-0.7737328829326299	-1.0212946291677718	-0.7128737152046363	-1.2704680672058255	-0.5459287742335526	-0.8589514347482623	-0.9762948161146637	-0.9875650862965174	-0.9537951533567544	-0.9333888522080912	0.11657653637846259
FUNBAS	1,3,5-heptatriene	51.6163	1.3270368236715486	1.1062035409515198	1.1143703621709953	0.8309713438334315	1.4431239895998038	1.233307795150664	1.4871246822010198	1.0932658329080691	1.3338417861728584	1.0691958128771049	1.2038441969537013	15.989842904572116
FUNBAS	2-hexene	10.3399	0.193923861230481	0.3907615748362563	0.6542026417839636	0.2848413663416361	0.7163892126338125	0.36256761881757305	0.32199523526549606	0.3279239455360444	0.46999978974643825	0.15347606136361908	0.387608130755532	2.4412268096809124
FUNBAS	2-methylpentane	9.86239	0.5300719876356205	0.4989985295625895	0.7287007261585925	0.42632650087562823	0.7479848422798324	0.6439066337032043	0.46049611048773703	0.6251368637920698	0.660658816136069	0.4958973749689861	0.5818178385600329	3.8178410088199497
FUNBAS	2,2-dimethylbutane	1.1308799999999999	0.5468978471392444	0.44356398138317576	0.5180633988304919	0.312476293474558	0.7875432018731406	0.5332384284311565	0.5023396412820839	0.517270572004269	0.6326312350761504	0.5482702393007619	0.5342294838795032	3.421601943087108
FUNBAS	4-methyl-4-pentenal	58.8186	1.1857305795884898	1.2519504153120387	1.1198998869414662	1.1400042019814935	1.300453372821816	1.3802817292021308	1.4701398939250772	1.2673072863079466	1.3555742706653489	1.1852901669736104	1.2656631803719418	18.43585061402181
FUNBAS	5-hexen-2-one	46.4043	1.4201865623739824	1.3427171457082432	1.3576128771347573	1.2882846658740594	1.4936654566647432	1.5612610592693168	1.5440086860172064	1.5472693194665683	1.5018221523831552	1.3715143488505384	1.4428342273742571	27.722617149109553
FUNBAS	dimethylethylamine	0.884116	-0.6538106666112099	-0.6178658154106769	-0.4824017042364313	-0.689198658097916	-0.5303919913947766	-0.6631526640117118	-0.5769381029082714	-0.7570122357472342	-0.7024628932183219	-0.8086467902312533	-0.6481881521867804	0.22480804445051725
FUNBAS	isobutene	0.0517663	-1.5305670081215905	-1.9674447926785688	-1.7389918049368875	-1.9381941861484042	-1.6617725224192057	-2.005147454210603	-1.947140622364614	-1.9414523765627656	-1.5180681309108783	-1.9536671759162159	-1.8202446074269734	0.015127090062461728
FUNBAS	methyldiethylamine	7.18478	-0.488886209729422	-0.43593426373289806	-0.3968360412269927	-0.20824598632770544	-0.028798801407496948	-0.030142876510035714	-0.22083527829400107	-0.18408545279925126	-0.20173632766305408	-0.19733595340947999	-0.23928371911003374	0.5763897921834755
FUNBAS	propionaldehyde	0.0314553	-1.4924883411267078	-1.3112976709175084	-1.8073359738980257	-1.4371073997506434	-1.7738062270177712	-1.4426322879648508	-1.3824653109897533	-1.5085089929704343	-1.6138615471175197	-1.5558168725906139	-1.5325320624343826	0.02934052885153185
FUNBAS	3-methyl-1-butanol	6.1365099999999995	-0.8945329587182195	-0.4923635349519386	-0.6962247213660088	-0.46957070143491836	-0.46203189662984917	-0.10931925627087873	-0.253613116582526	-0.23877408877079553	-0.36525261289279004	-0.16877800570011503	-0.415046089331804	0.38455096955874923
FUNBAS	1,5-hexadiene	4.72244	1.538005666312083	1.1514155074279617	0.9146045449241306	0.6541537414835553	1.112930529506263	1.0384151172261558	1.0197980642317481	0.877845344659734	1.055562917640554	0.7319838811919815	1.0094715314604168	10.220485618588507
FUNBAS	propylamine	0.171818	-1.6831892870249447	-1.5839507424454786	-1.6175196173327093	-1.515045827869693	-1.7699132222392284	-1.499046722065783	-1.3773458286106521	-1.6201491228893952	-1.6568493536321018	-1.5499819019077234	-1.5872991626017712	0.02586430645478793
FUNBEW	1-butene	0.00612432	-2.964394516456734	-2.91308867412265	-2.942741606263233	-2.9499382769806792	-2.8708086167954026	-2.9480005172155535	-3.042201304361018	-3.0251844929025364	-2.6009450533963916	-2.7808853197857646	-2.903818837827996	0.001247903957986215
FUNBEW	1-methyl-3-buten-1-ol	1.28188	-1.9868869076311977	-1.7452792524705265	-1.8809018590839492	-1.673689221194755	-2.001098431780301	-1.7208452239791767	-1.849959195312205	-1.8768815260413285	-1.9983761561774651	-1.963269354654556	-1.8697187128325463	0.013498368721812516
FUNBEW	1,3,5-heptatriene	1.29809	-0.12028850232283433	-0.20386254839717868	0.06898956479356672	-0.5446070154279605	-0.022264520695512054	-0.011725737662799976	-0.05967674876454355	-0.03379575265262789	-0.1729828670735232	-0.06701559161735714	-0.11672297198207708	0.7643231750259579
FUNBEW	2-hexene	0.511758	-1.170595598902373	-0.99989266404221	-1.0418329536240418	-1.0322352313629228	-1.0309756963012031	-0.9177567603418201	-1.2485286017358457	-0.9453083061690372	-1.1906493498523585	-1.0537796525178893	-1.0631554814849702	0.0864658307598884
FUNBEW	2-methylpentane	0.171184	-1.149574339551802	-1.0971203547624677	-1.3205795605088988	-1.147800696594135	-1.3797781252493824	-1.1898130692523987	-1.184915551644644	-0.8785596168204741	-1.3253614814358858	-1.0374595514414024	-1.1710962347261493	0.06743785765046252
FUNBEW	2,2-dimethylbutane	0.00188264	-1.3442651203583653	-1.1894690767481653	-1.754372550438765	-1.3138923981898554	-1.7342871797551178	-1.2784050061782697	-1.2666638544043103	-1.0397709249903997	-1.4834197973370185	-1.166573291433232	-1.3571119199833501	0.04394283578345983
FUNBEW	4-methyl-4-pentenal	3.78059	0.07419614985924634	-0.18575757470734863	0.04858405635780888	-0.4401331468189442	-0.1362768021252595	0.14602382673686493	0.04181543063711609	-0.1049170216760586	-0.19720031702017057	-0.006167701032642387	-0.07598330997893879	0.8394922477491792
FUNBEW	5-hexen-2-one	3.92256	0.12063122271812134	-0.045774745151995005	0.12041813630413646	-0.2755632549460628	0.08035036443041274	0.35409062825110554	0.16956405179955888	0.10478111436079944	0.013488136563348439	0.1258966370514517	0.07678822913808767	1.1934060333980394
FUNBEW	dimethylethylamine	0.013615700000000001	-1.8408909841456873	-1.4963179809708993	-1.7063242432967052	-1.7868808177241395	-1.8632136559878403	-1.4980061775066207	-1.5015434670993093	-1.4961896231281795	-1.879122263627509	-1.6317388751861743	-1.6700228088673064	0.02137849808054689
FUNBEW	isobutene	0.00175074	-2.5134364034719674	-2.658140310684435	-2.765511503127765	-2.744703484701056	-2.6657549566187186	-2.75179279537325	-2.643244626582081	-2.729886938021011	-2.492668209638373	-2.729505553516349	-2.669464478173501	0.0021406000036273895
FUNBEW	methyldiethylamine	0.0354799	-1.9753796139566082	-1.726011851199125	-2.129429549328806	-1.7087507723368374	-1.9949949081524405	-1.6604537597438698	-1.6143535010578216	-1.6451603731552518	-1.976075433588057	-1.7800448490761767	-1.8210654611594994	0.015098525571018404
FUNBEW	propionaldehyde	0.0392853	-1.85100549618142	-2.0488467792326444	-1.9451742594177555	-2.1045812077094066	-2.094455335530164	-2.272440921106099	-1.9498805826752605	-2.347456644345151	-2.0562683364357577	-2.237158359703444	-2.0907267922337103	0.008114713810866368
FUNBEW	3-methyl-1-butanol	0.400604	-2.1530647232899693	-1.9008563832863568	-2.2210179029082644	-1.7237352902768919	-2.1323525276553705	-1.9655024472857772	-1.9944368738205396	-2.00219058755671	-2.276028658988945	-2.1043219506871034	-2.047350734575593	0.008967043269897125
FUNBEW	1,5-hexadiene	0.290313	0.04929104258600901	-0.07992015296513139	-0.2652006405841097	-0.8242351045118889	-0.24233094944430467	-0.0027681949172658625	-0.5142904274554606	0.1674983909231026	-0.24980657361248126	-0.20455051539949778	-0.21663131253810283	0.607251627537773
FUNBEW	propylamine	0.046648199999999994	-2.2511086292496842	-2.2246251856996766	-2.0922727958818856	-2.325440899387708	-2.214960066836176	-2.286537089716718	-2.168357532863085	-2.422870568839291	-2.2178332628940125	-2.328879908694835	-2.253288594006307	0.005580992077237028
FUNBIA	1-butene	0.0164696	-2.0770616159216058	-2.2378672771474277	-2.098918280489661	-2.2587491479827824	-2.0513674792086847	-2.310415002629968	-2.440342189562661	-2.496951563012268	-1.6984335264834733	-2.0538143844234704	-2.1723920466862	0.00672369420345001
FUNBIA	1-methyl-3-buten-1-ol	24.1004	-0.9195860916566461	-0.6304623240025695	-0.7236044093735648	-0.3592761460977334	-0.8180849222860948	-0.6992762073465296	-0.691531764194205	-0.7227606459805319	-0.560027281900879	-0.7314785325734466	-0.6856088325412202	0.20624867512291223
FUNBIA	1,3,5-heptatriene	3.56943	1.0413071675543148	1.0310110856726797	0.6219706396146856	1.0039970868749455	0.8692631586258619	1.0405529747608464	1.1335201579914553	1.1143731663516814	1.0071574400749554	0.9669104446620275	0.9830063322183452	9.616262992463636
FUNBIA	2-hexene	0.9525030000000001	-0.09906394175275296	0.4614810079699074	0.05063162218744471	0.4590845986083671	-0.02318847496170598	0.25826148831979606	0.22443304089035382	0.37746958693681515	0.1755864974283793	0.21497929167960556	0.20996747173062102	1.6216886297779756
FUNBIA	2-methylpentane	0.9796370000000001	-0.011219926037786368	0.34849228289172146	-0.12906594568236243	0.3059288882548602	-0.2075785188263675	0.13212356702308997	0.30902650421777206	0.3643836319114926	0.2282713133245065	0.06495213214381813	0.14053139292207448	1.3820743053582083
FUNBIA	2,2-dimethylbutane	0.143069	-0.08282485792415917	0.18959314302340563	-0.1623754147258399	-0.006696397589108234	-0.15857537162355448	0.09258633943308882	0.15036166071161974	0.17426258248334886	-0.02124074514789804	0.0012311120897795234	0.017632205073068275	1.041435086201821
FUNBIA	4-methyl-4-pentenal	110.63799999999999	1.2666835716344689	1.078979914703032	1.0281386025704196	1.3250767588131047	1.3410412527119946	1.200768393985047	1.2164314066869615	1.3510171755843499	1.1228405771251828	1.0434023777209522	1.1974380031535514	15.75571089166882
FUNBIA	5-hexen-2-one	77.1657	1.3038359793412513	1.102726616043281	1.2100269367550938	1.38227773381769	1.6568649760250516	1.3018373929018312	1.2628540277321478	1.5113598822847054	1.3082711374275098	1.0670573833875572	1.310711206571612	20.45084261836597
FUNBIA	dimethylethylamine	0.248532	-0.7219538409074011	-0.9849187715834572	-0.7105917233817679	-0.7263092756656415	-0.68830456641912	-0.6690990528216222	-0.7107307030996661	-0.6626536964602256	-0.7260987384821707	-0.7649968191102857	-0.7365657187931357	0.18341475971920365
FUNBIA	isobutene	0.0224785	-1.7508663362499508	-2.0280674089837443	-1.9000732360483117	-2.1250675968868546	-1.854353993924601	-2.04731908179184	-2.0157240659218147	-2.0833885510127885	-1.554650155396628	-2.0288731243332285	-1.9388383550549761	0.011512287979993244
FUNBIA	methyldiethylamine	0.878958	-0.5293393785685369	-0.5379767617829957	-0.6833289649941442	-0.26001692874926535	-0.4601379404410437	-0.5213846702865528	-0.5682700432634846	-0.4376186599710146	-0.6200397822302861	-0.6360151750685905	-0.5254128305355914	0.29825461299238565
FUNBIA	propionaldehyde	0.355583	-1.1761938145664204	-1.1245511157033392	-0.9873304214160058	-1.064923961384869	-1.1524852796910152	-1.1427062515875288	-1.025799786888567	-1.3155455014850257	-1.0681421008043186	-1.246542161636554	-1.1304220395163647	0.07405901993453859
FUNBIA	3-methyl-1-butanol	40.2378	-0.6898307212659985	-0.3368619670263062	-0.46912971934555736	-0.37749769516049936	-0.36599479576854127	-0.6161367469680203	-0.26130123001430366	-0.20573989601963788	-0.45540214006246843	-0.6307152607214288	-0.44086101723527626	0.36235894184255174
FUNBIA	1,5-hexadiene	0.5166	1.105381929328571	0.6200017314887265	0.31549548524391374	0.6144298790263145	0.39546365435220787	0.8969083903326178	0.6638391426632536	0.9541425842641305	0.5553720906831092	0.6191867200823518	0.6740221607465198	4.720871298411407
FUNBIA	propylamine	0.14434	-1.2476389267246342	-1.3889263504267986	-1.1013962089044396	-1.1872070878564362	-1.2519928645915606	-1.2497795685171424	-1.258987560985214	-1.4170774086381157	-1.2455011742306406	-1.2187196709255457	-1.256722682180053	0.05537035625903369
FUNBOG	1-butene	0.00511838	-2.9242122116743783	-2.6840836530532473	-3.312842467537425	-2.8941705553801924	-3.046269479423927	-2.8396422274340463	-2.84178577761118	-2.932693216122247	-2.8341606276968405	-2.504270469219456	-2.8814130685152937	0.0013139744831537601
FUNBOG	1-methyl-3-buten-1-ol	3.7349300000000003	-1.278121477473173	-1.7700667120840419	-1.2909021683815567	-1.6494203192310444	-1.2911740567325174	-2.2493194916671384	-1.7244530098646027	-1.4638464969622207	-1.118227775618567	-1.7149455744468065	-1.555047708246167	0.02785815123631426
FUNBOG	1,3,5-heptatriene	1.00985	-0.31048153135693685	-0.5590082120715342	-0.11590089852143136	-0.35515234971698145	0.21548609516585487	-0.8721240815748362	-0.35280616427099226	-0.5176677971864111	-0.35118901616704984	-0.4619927230639018	-0.368083667876422	0.4284659674465883
FUNBOG	2-hexene	0.370768	-1.7250866750847988	-1.1830909375195562	-0.8473446209451531	-1.0409203796084032	-1.0743356916591966	-1.5588021246914472	-1.3346475401851488	-1.2010657805160263	-1.7702300724409334	-1.2567009742295727	-1.2992224796880236	0.05020853161611963
FUNBOG	2-methylpentane	0.12360399999999999	-1.6159012202895227	-1.3701223331044488	-1.5446550933889047	-1.2057612743793558	-1.4032908446002192	-1.7085466651410173	-1.2067393768307206	-1.461234823858408	-1.754932315752502	-1.394233543245624	-1.4665417490590724	0.03415531153469146
FUNBOG	2,2-dimethylbutane	0.000742818	-2.0836866234071003	-1.4685210832597575	-2.213634297160712	-1.3963696537130208	-2.0383556870087958	-1.869718931568466	-1.3806079047231936	-1.8501637974308511	-2.284292966432196	-1.5425410143980747	-1.812789195910217	0.015389014331119019
FUNBOG	4-methyl-4-pentenal	10.0531	0.30403866857959255	-0.48544327082366673	0.34121770448635125	-0.09788533595885886	0.1727547100380921	-0.6036810244315016	-0.1495405190562846	-0.12469492634055845	-0.11897906203090915	-0.3182561649714437	-0.10804692205091873	0.7797458606581217
FUNBOG	5-hexen-2-one	6.78953	0.42571348263301173	-0.3959410288897927	0.4933839504582924	0.14735291429677955	0.19369730708266725	-0.40670635484900874	-0.17581000059178423	0.01972264876887511	0.10265422220790148	-0.0922034269230825	0.031186371419385926	1.0744503988234726
FUNBOG	dimethylethylamine	0.0160407	-2.041751046714602	-1.5407032471417321	-1.4336974078582025	-1.8633909554989458	-1.5629933305656134	-1.7839810521024995	-1.6261891097048677	-1.6498619154844736	-1.9820468247494267	-1.503026243187388	-1.698764113300775	0.020009483880459793
FUNBOG	isobutene	0.00141924	-2.5935126671057147	-2.565274570603808	-3.1243516530382625	-2.750800498043646	-2.9807713974598578	-2.6659550937800223	-2.529377160624255	-2.6874539501949464	-2.6919783649898354	-2.422212190947319	-2.701168754678767	0.0019898999693158115
FUNBOG	methyldiethylamine	0.148111	-2.166781842375822	-1.634055715437946	-1.64964416809822	-1.944331289197464	-1.5521786372061699	-2.0881287710320815	-1.3622984369804922	-1.859614431826617	-1.9921758969986612	-1.9024473661798764	-1.8151656555333353	0.015305035612311385
FUNBOG	propionaldehyde	0.146027	-1.7644438384474233	-2.176484472025106	-1.5835253406565233	-2.1095889672417463	-1.3907374094391265	-2.1719425600336812	-2.1572817709755157	-1.966157155906675	-1.9462018175539813	-2.1956110484062594	-1.9461974380686038	0.011318856707029137
FUNBOG	3-methyl-1-butanol	0.9641719999999999	-1.9102144180453267	-1.9385501256433504	-1.743003988542104	-1.9676357932891837	-1.57766322063858	-2.439935091184746	-1.5660460926426876	-2.062078379795061	-1.7032494740444404	-2.2101220035434435	-1.9118498587368922	0.01225039638237088
FUNBOG	1,5-hexadiene	0.213013	-0.6567682845526528	-0.6435591455618594	-0.8075202766615472	-0.39217289050095966	-0.44563467248328537	-0.8159312535698726	-1.0003667469097728	-0.6626053252982629	-1.2295340675205542	-0.553871603949975	-0.7207964267008743	0.19019696094516014
FUNBOG	propylamine	0.0936703	-2.230039646087363	-2.2333633950275527	-1.5586712765304918	-2.2591463480833345	-1.6882911321241374	-2.3120647618068575	-2.136526137794605	-2.043579732268534	-1.9224847926439217	-2.2017417346344317	-2.0585908957001227	0.008737940926431037
FUNCAT	1-butene	0.00929303	-2.212860990933721	-2.6916839913081363	-2.2561389507261187	-2.563577694108956	-2.2958082534392052	-2.7408293492927887	-2.8793486512810382	-2.7376440605654073	-1.8849240347213758	-2.526798890958224	-2.478961486733497	0.003319238912825181
FUNCAT	1-methyl-3-buten-1-ol	0.420034	-1.8287862600022917	-1.791009797541404	-1.3875560966239286	-1.3868291019176906	-1.6941610360644586	-1.5119191479919813	-1.5876156496854135	-1.2986735818703565	-1.521704968559837	-1.4277564357713732	-1.5436012076028736	0.028602157408033808
FUNCAT	1,3,5-heptatriene	1.31926	-0.12360108938944124	-0.10696204594313895	-0.3753871087241076	-0.3112162675179905	-0.08731297578159913	-0.09687361702595056	0.04338548820625506	-0.22265421978546054	-0.5276793516672735	-0.2333191366894001	-0.20416203243181075	0.6249394884375592
FUNCAT	2-hexene	0.36652399999999996	-1.0798030286980738	-0.6969497465954014	-0.7740051812489545	-0.7693295645216442	-0.7583887074360759	-0.6870598766177776	-0.9093429188213037	-0.6304125946185455	-0.926378727759675	-0.7602877058009502	-0.7991958052118402	0.15878307007607273
FUNCAT	2-methylpentane	0.277146	-0.8691334638662688	-0.6940842280900756	-0.7685983932677133	-0.7371903419788675	-0.8724103221144213	-0.86031359519255	-0.641380008223465	-0.7085631368124928	-0.7183413076604922	-0.820018249272588	-0.7690033046478936	0.17021455563235735
FUNCAT	2,2-dimethylbutane	0.040590100000000004	-0.8821702530798694	-0.6329330397651672	-1.0169640636915014	-0.8670163675102296	-0.8991591116338578	-1.063454635426734	-0.9302372190584257	-0.9260882879297214	-0.9074266603129685	-0.9643024880823504	-0.9089752126490824	0.12331752146769118
FUNCAT	4-methyl-4-pentenal	3.5024900000000003	-0.011251166040502828	-0.1499351110642322	-0.1768482628995241	-0.007621920996572044	-0.09352257417667596	0.05698764187437903	0.09093156470714235	-0.0362147882280276	-0.4495013220124055	0.037492462728487726	-0.07394834761079311	0.8434350649232558
FUNCAT	5-hexen-2-one	2.3294200000000003	0.057845144792489346	-0.09853035161588193	0.018745466510354292	0.1260787119899404	0.08162604585757402	0.10789835410873191	0.12235680563338992	0.026079783598686117	-0.42366026487589825	-0.0007812044933703984	0.0017658491506015376	1.00407429539653
FUNCAT	dimethylethylamine	0.15002000000000001	-1.496886554296549	-1.439055652000438	-1.0879912632795905	-1.3261985578192879	-1.1900739189481344	-1.3833147376332595	-1.4038221242587257	-1.2528580013310975	-1.2626163411163123	-1.2461198491958034	-1.3088936999879197	0.04910280478384184
FUNCAT	isobutene	0.0166168	-2.0056160073633293	-2.5714610638625817	-2.0870923600346947	-2.4752294800087737	-2.2031870643989	-2.487871100812273	-2.413796674183795	-2.364103437372211	-1.7628393818622556	-2.455301379924619	-2.2826497949823437	0.005216151599534251
FUNCAT	methyldiethylamine	0.376924	-1.4354030046445971	-1.3245579340383165	-1.3027393099422349	-1.2431436646439535	-1.3296179681466276	-1.2862334970136897	-1.3369564505792022	-1.4488518434537199	-1.3619379165756313	-1.378138697514606	-1.3447580286552578	0.04521077704044016
FUNCAT	propionaldehyde	0.0243243	-1.9380632490449454	-1.9526572977907188	-1.933550373367401	-1.7708759887713594	-1.9332752561252982	-1.8080054415466005	-1.7669511760583871	-1.665417144514162	-1.9211127249615298	-1.8906751320376247	-1.8580583784218025	0.01386569431901202
