MOF	molecule	K	K_predict
FUNCEX	4-methyl-4-pentenal	1.55007	0.3949684093992827
FUNCEX	5-hexen-2-one	1.4257799999999998	0.3958644796535093
FUNCEX	dimethylethylamine	0.00912725	0.00607408558021083
FUNCEX	isobutene	0.00137032	0.0006880167655241558
FUNCEX	methyldiethylamine	0.0154594	0.0037419338783664874
FUNCEX	propionaldehyde	0.0152811	0.006020310714534259
FUNCEX	3-methyl-1-butanol	0.14901	0.002601028520323939
FUNCEX	1,5-hexadiene	0.20975	0.3085424526197756
FUNCEX	propylamine	0.024842799999999998	0.003022769075780186
FUSWIA	1-butene	0.0141011	0.004149834469619368
FUSWIA	1-methyl-3-buten-1-ol	31.3048	0.9440336735058359
FUSWIA	1,3,5-heptatriene	3.9905699999999995	7.910197975967394
FUSWIA	2-hexene	1.0746799999999999	3.6568109286680945
FUSWIA	2-methylpentane	2.09465	3.0911350880435804
FUSWIA	2,2-dimethylbutane	3.26947	4.240590066311206
FUSWIA	4-methyl-4-pentenal	153.97	26.39054640091471
FUSWIA	5-hexen-2-one	18.3608	26.377207703993502
FUSWIA	dimethylethylamine	1.10645	0.3284666862478414
FUSWIA	isobutene	0.0168517	0.006718304619126895
FUSWIA	methyldiethylamine	10.4134	0.8678290520095001
FUSWIA	propionaldehyde	0.208346	0.05127580367312174
FUSWIA	3-methyl-1-butanol	1105.69	1.6114221924630612
FUSWIA	1,5-hexadiene	0.573221	5.558991862747824
FUSWIA	propylamine	0.5956859999999999	0.04530255807483935
FUTKEL	1-butene	0.0147156	0.005488127337046748
FUTKEL	1-methyl-3-buten-1-ol	5.7556199999999995	0.19932270978900152
FUTKEL	1,3,5-heptatriene	3.21847	7.12734629666247
FUTKEL	2-hexene	1.0408600000000001	1.0439881599650336
FUTKEL	2-methylpentane	1.4343299999999999	1.1250054438496215
FUTKEL	2,2-dimethylbutane	1.1934	1.5095227578181083
FUTKEL	4-methyl-4-pentenal	43.4156	9.724908062189268
FUTKEL	5-hexen-2-one	14.312999999999999	14.171787587556905
FUTKEL	dimethylethylamine	0.7269359999999999	0.19831437461257723
FUTKEL	isobutene	0.021965400000000003	0.007789021834877953
FUTKEL	methyldiethylamine	3.15623	0.2342964892488406
FUTKEL	propionaldehyde	0.349065	0.048213123311248655
FUTKEL	3-methyl-1-butanol	14.8112	0.17536456247857612
FUTKEL	1,5-hexadiene	0.5674680000000001	4.497021615884715
FUTKEL	propylamine	0.42737200000000003	0.034749757666858776
GACQAE	1-butene	0.00256692	0.00046401169267447514
GACQAE	1-methyl-3-buten-1-ol	0.0633434	0.007658212951897107
GACQAE	1,3,5-heptatriene	0.471343	0.5774370196618227
GACQAE	2-hexene	0.13786900000000002	0.10682157765861865
GACQAE	2-methylpentane	0.11488399999999999	0.10204278433329493
GACQAE	2,2-dimethylbutane	0.026017200000000004	0.08830319179350857
GACQAE	4-methyl-4-pentenal	0.8503069999999999	0.5795657725656604
GACQAE	5-hexen-2-one	0.661841	0.49984000077128615
GACQAE	dimethylethylamine	0.022208000000000002	0.015322487607471793
GACQAE	isobutene	0.00277917	0.0007437975971516135
GACQAE	methyldiethylamine	0.0782331	0.01518095977415063
GACQAE	propionaldehyde	0.00372102	0.002419347297597506
GACQAE	3-methyl-1-butanol	0.151848	0.005408455793492645
GACQAE	1,5-hexadiene	0.08338469999999999	0.60566311872505
GACQAE	propylamine	0.00596722	0.002331050790077108
GALCED	1-butene	0.013759700000000001	0.004135658781524919
GALCED	1-methyl-3-buten-1-ol	2.02208	0.07297607757548201
GALCED	1,3,5-heptatriene	9.36788	15.479465610506974
GALCED	2-hexene	2.4839	2.1084261634016697
GALCED	2-methylpentane	4.07137	3.243247035639618
GALCED	2,2-dimethylbutane	1.7589599999999999	4.405954680900862
GALCED	4-methyl-4-pentenal	25.4938	12.205607260555453
GALCED	5-hexen-2-one	15.7944	19.00272309398344
GALCED	dimethylethylamine	0.266342	0.17976322233629496
GALCED	isobutene	0.013578999999999999	0.00556679314520741
GALCED	methyldiethylamine	3.34669	0.23574070590386972
GALCED	propionaldehyde	0.0224125	0.0172800601641703
GALCED	3-methyl-1-butanol	5.65154	0.1551317101117518
GALCED	1,5-hexadiene	1.25395	6.565414311796488
GALCED	propylamine	0.0505969	0.007899180356563467
GAXWEJ	1-butene	0.00678893	0.0006165450418305257
GAXWEJ	1-methyl-3-buten-1-ol	0.0721306	0.03528113884581967
GAXWEJ	1,3,5-heptatriene	0.0278704	0.00021924124126354935
GAXWEJ	2-hexene	0.000832869	0.003437151690272716
GAXWEJ	2-methylpentane	3.39e-06	7.452024266356309e-07
GAXWEJ	2,2-dimethylbutane	6.87e-13	1.356298272972717e-10
GAXWEJ	5-hexen-2-one	0.21294000000000002	0.004103714195812152
GAXWEJ	dimethylethylamine	0.000179247	0.01687894316017823
GAXWEJ	isobutene	0.00010628100000000001	0.0008274195001688075
GAXWEJ	methyldiethylamine	8.059999999999999e-09	2.012843457118722e-12
GAXWEJ	propionaldehyde	4.5274	0.8592680964597526
GAXWEJ	3-methyl-1-butanol	0.0133472	9.089754891885024e-08
GAXWEJ	1,5-hexadiene	0.000352459	0.00026624267594949384
GAXWEJ	propylamine	0.96252	0.1527445826662722
GAYFOD	1-butene	0.08973819999999999	0.021926580282736245
GAYFOD	1-methyl-3-buten-1-ol	17.0991	2.9857826875733235
GAYFOD	1,3,5-heptatriene	150.599	100.02712842338991
GAYFOD	2-hexene	33.6971	77.02232637537945
GAYFOD	2-methylpentane	44.3158	34.90919539669915
GAYFOD	2,2-dimethylbutane	11.9108	13.330566793453823
GAYFOD	4-methyl-4-pentenal	164.916	58.6366894480785
GAYFOD	5-hexen-2-one	228.36700000000002	151.79106062650874
GAYFOD	dimethylethylamine	2.4605799999999998	0.720882440058117
GAYFOD	isobutene	0.0933432	0.03687435611098992
GAYFOD	methyldiethylamine	40.8256	1.4050091587588414
GAYFOD	propionaldehyde	0.0716951	0.017289487111401273
GAYFOD	3-methyl-1-butanol	38.5457	8.818395569241044
GAYFOD	1,5-hexadiene	14.1703	59.34357703254031
GAYFOD	propylamine	0.294232	0.022407009672731525
GAYFUJ	1-butene	0.00553018	0.0011380782705664233
GAYFUJ	1-methyl-3-buten-1-ol	0.362572	0.05697301805433469
GAYFUJ	1,3,5-heptatriene	3.2688099999999998	5.096980186597039
GAYFUJ	2-hexene	0.722036	0.2102533327524655
GAYFUJ	2-methylpentane	0.0619668	0.010985309858548719
GAYFUJ	2,2-dimethylbutane	1.77e-05	0.0013162812953084468
GAYFUJ	4-methyl-4-pentenal	3.9535	2.200950177953538
GAYFUJ	5-hexen-2-one	21.6705	11.34150766322981
GAYFUJ	dimethylethylamine	0.0114819	0.01599286722122168
GAYFUJ	isobutene	0.0025851999999999997	0.0016883595307965813
GAYFUJ	methyldiethylamine	0.256413	0.0006186559715688372
GAYFUJ	propionaldehyde	0.022436599999999998	0.006433915341058085
GAYFUJ	3-methyl-1-butanol	0.0959804	0.0009896463560549378
GAYFUJ	1,5-hexadiene	0.396754	2.330975473390984
GAYFUJ	propylamine	0.027075	0.006006321854936435
GEDLIM	1-butene	0.19298099999999999	0.08099163264042239
GEDLIM	1-methyl-3-buten-1-ol	328.875	4.786705669706569
GEDLIM	1,3,5-heptatriene	827.373	510.22312620058625
GEDLIM	2-hexene	138.724	235.91712228074243
GEDLIM	2-methylpentane	179.78400000000002	135.9018330373906
GEDLIM	2,2-dimethylbutane	108.146	209.39955901512755
GEDLIM	4-methyl-4-pentenal	38508.0	1175.7488714590847
GEDLIM	5-hexen-2-one	559.242	633.6733594187109
GEDLIM	dimethylethylamine	9.52108	18.85458132070228
GEDLIM	isobutene	0.0946529	0.12303736863493216
GEDLIM	methyldiethylamine	167.748	40.18578005512747
GEDLIM	propionaldehyde	6.15001	1.5106741217153004
GEDLIM	3-methyl-1-butanol	2878.97	34.362847335099175
GEDLIM	1,5-hexadiene	56.6304	1018.1394660643871
GEDLIM	propylamine	2.38761	0.6913932743638894
GEHSAN	1-butene	0.0074567999999999995	0.004182994893893954
GEHSAN	1-methyl-3-buten-1-ol	0.0185418	0.14891478312325243
GEHSAN	1,3,5-heptatriene	0.00119338	4.646570222380644e-05
GEHSAN	2-hexene	7.14e-06	0.000580416147318094
GEHSAN	2-methylpentane	1.2e-08	1.72180514052625e-06
GEHSAN	2,2-dimethylbutane	5.21e-14	8.486386158873618e-12
GEHSAN	4-methyl-4-pentenal	0.00023316599999999998	0.001281518748097855
GEHSAN	5-hexen-2-one	0.0034044000000000006	0.0011532521059918037
GEHSAN	dimethylethylamine	0.00032472400000000003	0.018805803024132345
GEHSAN	isobutene	0.016742	0.019372765623562684
GEHSAN	methyldiethylamine	1.6899999999999999e-10	2.804338179474816e-10
GEHSAN	propionaldehyde	24.7762	1.2177106429128641
GEHSAN	3-methyl-1-butanol	13.0011	9.540702736253197e-07
GEHSAN	1,5-hexadiene	3.78e-05	0.0012636571138083354
GEHSAN	propylamine	1.86215	0.5440630945637167
GIFKIP	1-butene	0.00244947	0.0003043187890034318
GIFKIP	1-methyl-3-buten-1-ol	0.0475794	0.003811286710714396
GIFKIP	1,3,5-heptatriene	1.10311	0.11545989237572499
GIFKIP	2-hexene	0.146801	0.025647623740542
GIFKIP	2-methylpentane	0.0107729	0.03287570023418321
GIFKIP	4-methyl-4-pentenal	2.8736900000000003	0.5688185197114846
GIFKIP	5-hexen-2-one	0.37291799999999997	0.3148157239512047
GIFKIP	isobutene	0.00884177	0.0007864609628779077
GIFKIP	methyldiethylamine	3.3e-05	1.0356447880529486e-10
GIFKIP	propionaldehyde	0.00863797	0.003219543680821173
GIFKIP	3-methyl-1-butanol	0.0149645	1.0453579227012022e-11
GIFKIP	1,5-hexadiene	0.0541211	0.05150808602357756
GIFKIP	propylamine	0.00231334	0.009756968040133604
GIMSIG	1-butene	0.00948357	0.0021958505892217053
GIMSIG	1-methyl-3-buten-1-ol	0.9983219999999999	0.0411986910258623
GIMSIG	1,3,5-heptatriene	5.94431	1.9017330878020076
GIMSIG	2-hexene	1.6812	0.7894736054683488
GIMSIG	2-methylpentane	2.65722	2.0083879289968594
GIMSIG	2,2-dimethylbutane	1.29493	1.882656089256535
GIMSIG	4-methyl-4-pentenal	7.50287	2.4852134594106956
GIMSIG	5-hexen-2-one	5.65878	3.1187369046950586
GIMSIG	dimethylethylamine	0.18615299999999999	0.08705634956467406
GIMSIG	isobutene	0.0106522	0.0026238170992653204
GIMSIG	methyldiethylamine	1.7144599999999999	0.2424542516425876
GIMSIG	propionaldehyde	0.00924486	0.0050204613204218596
GIMSIG	3-methyl-1-butanol	3.1947900000000002	0.10678947079265068
GIMSIG	1,5-hexadiene	0.852241	2.5167170226350937
GIMSIG	propylamine	0.036072	0.006902699207054912
GIMVAA	1-butene	9.81e-17	5.981051738491971e-17
GIMVAA	1,3,5-heptatriene	8.559999999999999e-41	3.0763359571391807e-24
GIMVAA	propionaldehyde	4.06e-14	3.738794436893956e-12
GIMVAA	propylamine	8.269999999999999e-20	2.0929956682331614e-14
GINLIA	1-butene	0.00865274	0.003229614712523152
GINLIA	1-methyl-3-buten-1-ol	851.648	3.0212574724576213
GINLIA	1,3,5-heptatriene	1.8365	6.437345966671828
GINLIA	2-hexene	0.472311	0.813563188722516
GINLIA	2-methylpentane	0.639342	0.7520233830293431
GINLIA	2,2-dimethylbutane	0.34729499999999996	0.5798367715316202
GINLIA	4-methyl-4-pentenal	732.185	60.40795544388977
GINLIA	5-hexen-2-one	214.396	157.09092288420482
GINLIA	dimethylethylamine	0.5222479999999999	0.3889276913217441
GINLIA	isobutene	0.00977751	0.005823850266677003
GINLIA	methyldiethylamine	2.6800599999999997	0.3027714201239387
GINLIA	propionaldehyde	2.3029	0.407927739522459
GINLIA	3-methyl-1-butanol	2960.22	1.683577582002852
GINLIA	1,5-hexadiene	0.27484000000000003	1.6126030469712587
GINLIA	propylamine	2.1584	0.08923508689885545
GITWIQ	1-butene	0.019034400000000003	0.0015128887838436694
GITWIQ	1-methyl-3-buten-1-ol	1.20927	0.04005816137168057
GITWIQ	1,3,5-heptatriene	7.825019999999999	5.8153886190706015
GITWIQ	2-hexene	1.7111	0.3818767773214075
GITWIQ	2-methylpentane	0.284965	0.028502030607409017
GITWIQ	2,2-dimethylbutane	2.9999999999999997e-05	0.00771230000214113
GITWIQ	4-methyl-4-pentenal	4.82493	2.7356620770798847
GITWIQ	5-hexen-2-one	7.44568	2.4200285986000267
GITWIQ	dimethylethylamine	0.28839000000000004	0.0720551747085113
GITWIQ	isobutene	0.0213945	0.003601718434593529
GITWIQ	methyldiethylamine	0.153642	0.008356181006931042
GITWIQ	propionaldehyde	0.028263099999999996	0.028200716909927395
GITWIQ	3-methyl-1-butanol	0.279638	0.004401668006898723
GITWIQ	1,5-hexadiene	0.957242	1.9841826305833388
GITWIQ	propylamine	0.112283	0.040104636146073895
GIZJOP	1-butene	0.00346973	0.003899748767982372
GIZJOP	1-methyl-3-buten-1-ol	0.00047663	0.00032337839021045193
GIZJOP	1,3,5-heptatriene	2.64e-09	2.0732232753512342e-11
GIZJOP	2-hexene	1.6300000000000002e-07	6.026458100615549e-05
GIZJOP	2-methylpentane	2.17e-07	7.022866760983206e-05
GIZJOP	2,2-dimethylbutane	0.000971579	0.00011672195887837122
GIZJOP	4-methyl-4-pentenal	0.000467586	7.556383458685534e-08
GIZJOP	5-hexen-2-one	9.61e-07	1.4683257743578744e-07
GIZJOP	dimethylethylamine	0.023847099999999996	0.0013767722967926864
GIZJOP	isobutene	0.0170784	0.00616663293220172
GIZJOP	methyldiethylamine	0.000494758	0.0006003966555309187
GIZJOP	propionaldehyde	0.031095599999999998	0.013219782781455015
GIZJOP	3-methyl-1-butanol	0.00132706	0.00019416000529202932
GIZJOP	1,5-hexadiene	3.25e-06	6.559370485101762e-09
GIZJOP	propylamine	0.0211175	0.007997904079763949
GOMRAC	1-butene	5570.07	569.4795535380678
GOMRAC	1-methyl-3-buten-1-ol	247152000.0	1211307.963291572
GOMRAC	1,3,5-heptatriene	584294000.0	498325796.9146488
GOMRAC	2-hexene	118515000.0	68782882.74047701
GOMRAC	2-methylpentane	235578000.0	88726719.57875809
GOMRAC	2,2-dimethylbutane	2355330.0	10013904.923567593
GOMRAC	4-methyl-4-pentenal	20132300000.0	53082030.140422314
GOMRAC	5-hexen-2-one	6605070000.0	133199074.90076195
GOMRAC	dimethylethylamine	4296630.0	74614.07315916453
GOMRAC	isobutene	3567.36	846.6606057401087
GOMRAC	methyldiethylamine	782940000.0	65899.67810780562
GOMRAC	propionaldehyde	4828.64	6149.075069768762
GOMRAC	3-methyl-1-butanol	487387000.0	584172.3989173188
GOMRAC	1,5-hexadiene	39163700.0	187922090.29241997
GOMRAC	propylamine	87081.5	1986.7725669035144
GOMREG	1-butene	7771.6	498.4129476409155
GOMREG	1-methyl-3-buten-1-ol	390038000.0	4107310.949840163
GOMREG	1,3,5-heptatriene	613342000.0	6455736102.801947
GOMREG	2-hexene	134726000.0	80302039.62394565
GOMREG	2-methylpentane	262077000.0	87559468.33653557
GOMREG	2,2-dimethylbutane	2264780.0	21384953.635869544
GOMREG	4-methyl-4-pentenal	32460200000.0	1598563459.8048372
GOMREG	5-hexen-2-one	7958150000.0	4887364341.537151
GOMREG	dimethylethylamine	4926340.0	134507.24850896327
GOMREG	isobutene	4257.17	960.3793518083834
GOMREG	methyldiethylamine	1223100000.0	132811.63123902117
GOMREG	propionaldehyde	6695.68	4176.2631479014935
GOMREG	3-methyl-1-butanol	789009000.0	2436875.6498067267
GOMREG	1,5-hexadiene	47430900.0	2444363553.1974673
GOMREG	propylamine	125663.0	1843.6008216418084
GUFREF	1-butene	0.00790722	0.0002937928068554567
GUFREF	1-methyl-3-buten-1-ol	0.55828	0.04031105053624859
GUFREF	1,3,5-heptatriene	0.432226	0.0031085789429913216
GUFREF	2-hexene	0.0025535999999999996	0.07002561414712323
GUFREF	2-methylpentane	0.000207929	0.0006475932661981215
GUFREF	5-hexen-2-one	0.110304	0.011919182134179928
GUFREF	propionaldehyde	0.6951890000000001	0.4959140104561517
GUFREF	1,5-hexadiene	0.00791145	0.04582440928613827
GUFREF	propylamine	0.0204043	0.21461822952738144
GULPIN	1-butene	0.00438524	0.00010757198194410286
GULPIN	1-methyl-3-buten-1-ol	0.080661	0.12505298913530638
GULPIN	1,3,5-heptatriene	5.7011400000000005	4.765619453271542
GULPIN	2-hexene	0.357222	0.5006451751616944
GULPIN	2-methylpentane	0.00551167	0.0014634515389076997
GULPIN	2,2-dimethylbutane	4e-12	1.2351975133506636e-07
GULPIN	4-methyl-4-pentenal	27.764	27.478214788567723
GULPIN	5-hexen-2-one	211.737	91.0800292219609
GULPIN	isobutene	0.00582208	0.000593613566665417
GULPIN	methyldiethylamine	0.00015618	1.7220437496271404e-07
GULPIN	propionaldehyde	0.229344	0.24631365172896266
GULPIN	3-methyl-1-butanol	0.0439009	2.6932581590144393e-05
GULPIN	1,5-hexadiene	0.190428	0.05458663779476099
GULPIN	propylamine	0.024362400000000003	0.09071482011675552
GUWDUY	1-butene	0.0239497	0.006443194925757661
GUWDUY	1-methyl-3-buten-1-ol	2.3275099999999997	0.02056397852881539
GUWDUY	1,3,5-heptatriene	7.5349699999999995	14.132621212551184
GUWDUY	2-hexene	2.38762	1.5235601395817828
GUWDUY	2-methylpentane	3.85828	3.4602263718178556
GUWDUY	2,2-dimethylbutane	0.190323	1.882007224632082
GUWDUY	4-methyl-4-pentenal	18.7016	8.586085891402224
GUWDUY	5-hexen-2-one	11.9572	12.822257340337705
GUWDUY	dimethylethylamine	0.24031	0.15831184125374861
GUWDUY	isobutene	0.028716500000000002	0.011378441729014652
GUWDUY	methyldiethylamine	2.61366	0.11775372634931723
GUWDUY	propionaldehyde	0.0254188	0.012227626062107652
GUWDUY	3-methyl-1-butanol	5.3682099999999995	0.021937340754535805
GUWDUY	1,5-hexadiene	1.35761	17.728016429755332
GUWDUY	propylamine	0.0749403	0.016393014384702448
GUYLOC	1-butene	0.00775688	0.003313719532854661
GUYLOC	1-methyl-3-buten-1-ol	2.83141	0.09488704004269367
GUYLOC	1,3,5-heptatriene	3.74629	14.304068495976932
GUYLOC	2-hexene	0.984547	1.2642130866506105
GUYLOC	2-methylpentane	1.27641	1.1077999277106039
GUYLOC	2,2-dimethylbutane	0.598816	0.8608702598964075
GUYLOC	4-methyl-4-pentenal	26.7474	11.31129843294309
GUYLOC	5-hexen-2-one	25.7987	15.280927100621088
GUYLOC	dimethylethylamine	0.33725700000000003	0.12684483619765854
GUYLOC	isobutene	0.00724167	0.004348611749097901
GUYLOC	methyldiethylamine	2.71759	0.20823641823894676
GUYLOC	propionaldehyde	0.04081869999999999	0.020124813107096597
GUYLOC	3-methyl-1-butanol	5.13276	0.1062835904992483
GUYLOC	1,5-hexadiene	0.5236569999999999	4.98920299544331
GUYLOC	propylamine	0.0648916	0.015389390941732809
GUYLUI	1-butene	0.06783380000000001	0.010703795747970184
GUYLUI	1-methyl-3-buten-1-ol	0.789241	0.45752566683580176
GUYLUI	1,3,5-heptatriene	342.656	338.33297953683757
GUYLUI	2-hexene	22.9963	23.436080320160254
GUYLUI	2-methylpentane	0.47922	0.25917489724609405
GUYLUI	2,2-dimethylbutane	1.11e-06	0.0002850181591484237
GUYLUI	4-methyl-4-pentenal	251.597	608.7792025483853
GUYLUI	5-hexen-2-one	1700.72	942.2318752179117
GUYLUI	dimethylethylamine	0.129363	0.08344269806225715
GUYLUI	isobutene	0.125969	0.01754359687206464
GUYLUI	methyldiethylamine	0.132918	0.0011131246828265976
GUYLUI	propionaldehyde	0.21923499999999999	0.09130887641557672
GUYLUI	3-methyl-1-butanol	2.8607299999999998	0.0011673899405418666
GUYLUI	1,5-hexadiene	11.3767	15.192494920500465
GUYLUI	propylamine	0.171232	0.1295342293895171
GUYLUI01	1-butene	0.053133900000000005	0.005828087824490584
GUYLUI01	1-methyl-3-buten-1-ol	0.452711	0.1143098310188613
GUYLUI01	1,3,5-heptatriene	278.822	261.9890062953304
GUYLUI01	2-hexene	16.6549	8.14262515626779
GUYLUI01	2-methylpentane	0.273086	0.1534723553689275
GUYLUI01	2,2-dimethylbutane	8e-07	0.000941415258309297
GUYLUI01	4-methyl-4-pentenal	189.93200000000002	551.7719324206195
GUYLUI01	5-hexen-2-one	1345.7	613.0656548653374
GUYLUI01	isobutene	0.09929149999999999	0.008708646145440533
GUYLUI01	methyldiethylamine	0.17919200000000002	0.0014855271679531145
GUYLUI01	propionaldehyde	0.18713	0.05802661239063771
GUYLUI01	3-methyl-1-butanol	1.67431	0.0005976697331802669
GUYLUI01	1,5-hexadiene	8.178980000000001	21.97201380509856
GUYLUI01	propylamine	0.136978	0.07726244881356341
GUYMAP	1-butene	0.010435999999999999	0.00327218051168897
GUYMAP	1-methyl-3-buten-1-ol	3.58149	0.07890694097867539
GUYMAP	1,3,5-heptatriene	6.38479	17.864645030737105
GUYMAP	2-hexene	1.54524	1.3835120038455306
GUYMAP	2-methylpentane	1.7462900000000001	1.562275634205041
GUYMAP	2,2-dimethylbutane	0.692231	1.7157128824976533
GUYMAP	4-methyl-4-pentenal	34.0867	16.249804785231806
GUYMAP	5-hexen-2-one	37.0958	27.847928324734003
GUYMAP	dimethylethylamine	0.41964700000000005	0.14018794244384017
GUYMAP	isobutene	0.0089249	0.0047037274010408555
GUYMAP	methyldiethylamine	5.076169999999999	0.21015486354776164
GUYMAP	propionaldehyde	0.0501417	0.020424627422211808
GUYMAP	3-methyl-1-butanol	5.88724	0.12635098438399292
GUYMAP	1,5-hexadiene	0.7935369999999999	7.41646090296522
GUYMAP	propylamine	0.07803760000000001	0.015452585840523373
HABRIN	1-butene	8.87e-10	1.5202269956153657e-12
HABRIN	propionaldehyde	5.24e-05	4.684109706432967e-06
HABRIN	propylamine	3.17e-06	1.258530060545344e-07
HAFQOW	1-butene	0.12266600000000001	0.020226201149213495
HAFQOW	1-methyl-3-buten-1-ol	19.5691	0.3744099626637391
HAFQOW	1,3,5-heptatriene	208.72299999999998	156.29747620190108
HAFQOW	2-hexene	42.9224	38.66663050957404
HAFQOW	2-methylpentane	95.0824	172.16734861153745
HAFQOW	2,2-dimethylbutane	121.736	224.7413133093524
HAFQOW	4-methyl-4-pentenal	255.27599999999998	92.63538544361533
HAFQOW	5-hexen-2-one	212.933	171.35599829500896
HAFQOW	dimethylethylamine	5.80741	2.1794643446531845
HAFQOW	isobutene	0.132216	0.042270325399545707
HAFQOW	methyldiethylamine	140.535	19.931522708126007
HAFQOW	propionaldehyde	0.0628072	0.017578624876996508
HAFQOW	3-methyl-1-butanol	66.2738	4.98465591239734
HAFQOW	1,5-hexadiene	18.6493	191.70475385299355
HAFQOW	propylamine	0.289348	0.026005708985359324
HAFQUC	1-butene	0.10167999999999999	0.019234408468286692
HAFQUC	1-methyl-3-buten-1-ol	17.8701	0.28027871882152605
HAFQUC	1,3,5-heptatriene	144.317	182.4502524425454
HAFQUC	2-hexene	31.930999999999997	38.307574600558674
HAFQUC	2-methylpentane	70.1792	139.73274401843906
HAFQUC	2,2-dimethylbutane	83.2377	204.77043985351028
HAFQUC	4-methyl-4-pentenal	232.22799999999998	121.31365869705822
HAFQUC	5-hexen-2-one	186.018	198.7980873723747
HAFQUC	dimethylethylamine	4.329330000000001	1.7922272848387053
HAFQUC	isobutene	0.105745	0.037636777493869365
HAFQUC	methyldiethylamine	101.667	8.717507530254785
HAFQUC	propionaldehyde	0.0636979	0.01792946284534629
HAFQUC	3-methyl-1-butanol	62.5575	2.5185226213805967
HAFQUC	1,5-hexadiene	14.2735	206.49788657642148
HAFQUC	propylamine	0.24941	0.028680624846244236
HAMJOW	1-butene	0.0447865	0.011404583770325903
HAMJOW	1-methyl-3-buten-1-ol	19.8906	0.46024999517268517
HAMJOW	1,3,5-heptatriene	52.5121	87.45936852892694
HAMJOW	2-hexene	12.4467	6.690310098742208
HAMJOW	2-methylpentane	11.5852	9.56301501674633
HAMJOW	2,2-dimethylbutane	1.22074	8.568468044837703
HAMJOW	4-methyl-4-pentenal	252.701	77.62431586074207
HAMJOW	5-hexen-2-one	185.73	125.64392707331754
HAMJOW	dimethylethylamine	2.24706	0.629368443871017
HAMJOW	isobutene	0.04292290000000001	0.022205694753386466
HAMJOW	methyldiethylamine	27.4889	1.4318476469068484
HAMJOW	propionaldehyde	0.190497	0.07013483286422177
HAMJOW	3-methyl-1-butanol	40.9802	0.9339872717657562
HAMJOW	1,5-hexadiene	5.721019999999999	45.32947161184359
HAMJOW	propylamine	0.354689	0.07030424676380335
HAZNON	1-butene	1.25359	0.036526512769675425
HAZNON	1-methyl-3-buten-1-ol	43.6732	0.9871868749411599
HAZNON	1,3,5-heptatriene	30.0205	20.152967032233473
HAZNON	2-hexene	92.7149	17.878894360110095
HAZNON	2-methylpentane	15.0442	0.13804201165560726
HAZNON	2,2-dimethylbutane	2.41e-06	0.0012721324779304414
HAZNON	4-methyl-4-pentenal	58.4214	87.42477348611278
HAZNON	5-hexen-2-one	352.94599999999997	151.40598042947406
HAZNON	dimethylethylamine	0.117416	1.3033870335420952
HAZNON	isobutene	0.0282964	0.049534473564193805
HAZNON	methyldiethylamine	0.0558422	0.0004073482943909145
HAZNON	propionaldehyde	0.24957	0.11994231036604057
HAZNON	3-methyl-1-butanol	2.89521	0.0018327052544086077
HAZNON	1,5-hexadiene	99.9365	8.919516729991185
HAZNON	propylamine	4.01658	0.15650314287571013
HEGJUZ	1-butene	0.07395800000000001	0.01585037646300321
HEGJUZ	1-methyl-3-buten-1-ol	15.9255	0.3287322130927781
HEGJUZ	1,3,5-heptatriene	90.1202	100.47586488939726
HEGJUZ	2-hexene	21.1232	10.318192237917158
HEGJUZ	2-methylpentane	25.7042	22.073991254814086
HEGJUZ	2,2-dimethylbutane	6.03037	21.900433066625254
HEGJUZ	4-methyl-4-pentenal	112.49	108.19865681777658
HEGJUZ	5-hexen-2-one	146.97799999999998	180.59882898428407
HEGJUZ	dimethylethylamine	3.5553199999999996	0.7395833068060954
HEGJUZ	isobutene	0.08678480000000001	0.03783804523441317
HEGJUZ	methyldiethylamine	40.3358	1.3060416430202944
HEGJUZ	propionaldehyde	0.120075	0.0649059831976744
HEGJUZ	3-methyl-1-butanol	23.0262	1.1920237714516952
HEGJUZ	1,5-hexadiene	9.34274	56.542130302723365
HEGJUZ	propylamine	0.462082	0.05821098952537548
HEKTUO	1-butene	0.00037852400000000004	5.199725987744043e-06
HEKTUO	1-methyl-3-buten-1-ol	0.004525	0.040655298692068756
HEKTUO	1,3,5-heptatriene	0.0369237	0.019541748910457776
HEKTUO	2-hexene	0.00349776	0.00015769568805902137
HEKTUO	2-methylpentane	5.37e-09	6.429876899207977e-10
HEKTUO	4-methyl-4-pentenal	0.166268	0.0015048327853340354
HEKTUO	5-hexen-2-one	57016.0	0.0011739532782200082
HEKTUO	isobutene	2.07e-06	7.101875194644713e-06
HEKTUO	propionaldehyde	34.3936	0.4545359673048937
HEKTUO	3-methyl-1-butanol	2.45e-06	6.942371198909277e-08
HEKTUO	1,5-hexadiene	0.00231599	0.0003906399678972163
HEKTUO	propylamine	0.00154274	0.006589184764198297
HEXNII	1-butene	0.00725868	0.0012154720300107183
HEXNII	1-methyl-3-buten-1-ol	0.164403	0.009635487820638226
HEXNII	1,3,5-heptatriene	14.9412	0.7761630657099714
HEXNII	2-hexene	0.560656	0.0070327900178156445
HEXNII	2-methylpentane	9.520000000000001e-07	2.686478204415591e-08
HEXNII	2,2-dimethylbutane	4.4e-22	3.571475029734745e-14
HEXNII	4-methyl-4-pentenal	0.00220912	0.08314576903839486
HEXNII	5-hexen-2-one	0.164747	0.12331712661260315
HEXNII	dimethylethylamine	1.8100000000000002e-07	0.0011097307186852068
