MOF	molecule	K	K_predict
FUNCAT	1-methyl-3-buten-1-ol	0.420034	0.017436791736943794
FUNCAT	1,3,5-heptatriene	1.31926	0.46770871567058314
FUNCAT	2-hexene	0.36652399999999996	0.132497256982521
FUNCAT	2-methylpentane	0.277146	0.16490944453950318
FUNCAT	2,2-dimethylbutane	0.040590100000000004	0.1735163793841112
FUNCAT	4-methyl-4-pentenal	3.5024900000000003	0.9864575571788341
FUNCAT	5-hexen-2-one	2.3294200000000003	1.3379398759690428
FUNCAT	dimethylethylamine	0.15002000000000001	0.08478942316536878
FUNCAT	isobutene	0.0166168	0.010901058117321488
FUNCAT	methyldiethylamine	0.376924	0.1209894917346413
FUNCAT	propionaldehyde	0.0243243	0.016164458953765677
FUNCAT	3-methyl-1-butanol	0.8858520000000001	0.04010916997785651
FUNCAT	1,5-hexadiene	0.21493099999999998	0.6469150685349703
FUNCAT	propylamine	0.06357	0.013559217390550644
FUNCEX	1-butene	0.00489041	0.0005995000534719175
FUNCEX	1-methyl-3-buten-1-ol	0.483275	0.01036677462883002
FUNCEX	1,3,5-heptatriene	0.893739	0.9783801340108481
FUNCEX	2-hexene	0.34927199999999997	0.02070352522227392
FUNCEX	2-methylpentane	0.121117	0.015641973919006673
FUNCEX	2,2-dimethylbutane	0.000644034	0.003359544467067281
FUNCEX	4-methyl-4-pentenal	1.55007	0.3192915254013583
FUNCEX	5-hexen-2-one	1.4257799999999998	0.46781884437825655
FUNCEX	dimethylethylamine	0.00912725	0.009835764068120492
FUNCEX	isobutene	0.00137032	0.0011027987887159395
FUNCEX	methyldiethylamine	0.0154594	0.002688141456001774
FUNCEX	propionaldehyde	0.0152811	0.004374815625745662
FUNCEX	3-methyl-1-butanol	0.14901	0.006999419829412713
FUNCEX	1,5-hexadiene	0.20975	0.4320896738167849
FUNCEX	propylamine	0.024842799999999998	0.0036847468317024257
FUSWIA	1-butene	0.0141011	0.006901303285583144
FUSWIA	1-methyl-3-buten-1-ol	31.3048	0.9150291304877533
FUSWIA	1,3,5-heptatriene	3.9905699999999995	8.681548163037986
FUSWIA	2-hexene	1.0746799999999999	2.5726936173149526
FUSWIA	2-methylpentane	2.09465	3.9112089940332546
FUSWIA	2,2-dimethylbutane	3.26947	7.327726770609532
FUSWIA	4-methyl-4-pentenal	153.97	29.303153845738972
FUSWIA	5-hexen-2-one	18.3608	42.42975450972367
FUSWIA	dimethylethylamine	1.10645	0.44106123275016107
FUSWIA	isobutene	0.0168517	0.009245831805531122
FUSWIA	methyldiethylamine	10.4134	1.2015716781082257
FUSWIA	propionaldehyde	0.208346	0.03726363994907816
FUSWIA	3-methyl-1-butanol	1105.69	4.679363251475008
FUSWIA	1,5-hexadiene	0.573221	8.911607952748499
FUSWIA	propylamine	0.5956859999999999	0.03183184396761436
FUTKEL	1-butene	0.0147156	0.0047205535769859995
FUTKEL	1-methyl-3-buten-1-ol	5.7556199999999995	0.18510203609089423
FUTKEL	1,3,5-heptatriene	3.21847	3.4639028816481043
FUTKEL	2-hexene	1.0408600000000001	0.7003496086889761
FUTKEL	2-methylpentane	1.4343299999999999	0.8761622429980854
FUTKEL	2,2-dimethylbutane	1.1934	0.9952745594704526
FUTKEL	4-methyl-4-pentenal	43.4156	9.777489514367566
FUTKEL	5-hexen-2-one	14.312999999999999	16.78199083361439
FUTKEL	dimethylethylamine	0.7269359999999999	0.2931803162954916
FUTKEL	isobutene	0.021965400000000003	0.01585820934171797
FUTKEL	methyldiethylamine	3.15623	0.3028799901959726
FUTKEL	propionaldehyde	0.349065	0.057952304945148664
FUTKEL	3-methyl-1-butanol	14.8112	0.25308674580469037
FUTKEL	1,5-hexadiene	0.5674680000000001	13.985866885605445
FUTKEL	propylamine	0.42737200000000003	0.03034986210998836
GACQAE	1-butene	0.00256692	0.0008259335166374915
GACQAE	1-methyl-3-buten-1-ol	0.0633434	0.007398917142546536
GACQAE	1,3,5-heptatriene	0.471343	0.35791132315068336
GACQAE	2-hexene	0.13786900000000002	0.052870192351116736
GACQAE	2-methylpentane	0.11488399999999999	0.1025864432232291
GACQAE	2,2-dimethylbutane	0.026017200000000004	0.049719165141696935
GACQAE	4-methyl-4-pentenal	0.8503069999999999	0.23288217283085155
GACQAE	5-hexen-2-one	0.661841	0.46952952517381596
GACQAE	dimethylethylamine	0.022208000000000002	0.021351502344829864
GACQAE	isobutene	0.00277917	0.0021534665297859037
GACQAE	methyldiethylamine	0.0782331	0.01667133233838631
GACQAE	propionaldehyde	0.00372102	0.0020040191906110865
GACQAE	3-methyl-1-butanol	0.151848	0.008838459318249512
GACQAE	1,5-hexadiene	0.08338469999999999	0.5611917953861054
GACQAE	propylamine	0.00596722	0.0018374709035554764
GALCED	1-butene	0.013759700000000001	0.002682648672370416
GALCED	1-methyl-3-buten-1-ol	2.02208	0.1318592133332692
GALCED	1,3,5-heptatriene	9.36788	5.9511234850947705
GALCED	2-hexene	2.4839	1.4921254751840367
GALCED	2-methylpentane	4.07137	2.834956396931385
GALCED	2,2-dimethylbutane	1.7589599999999999	1.756371955633407
GALCED	4-methyl-4-pentenal	25.4938	8.815391661543615
GALCED	5-hexen-2-one	15.7944	12.685498238283666
GALCED	dimethylethylamine	0.266342	0.0778400603332596
GALCED	isobutene	0.013578999999999999	0.008562892597684344
GALCED	methyldiethylamine	3.34669	0.3491451732675508
GALCED	propionaldehyde	0.0224125	0.019257334445808072
GALCED	3-methyl-1-butanol	5.65154	0.4878483773287126
GALCED	1,5-hexadiene	1.25395	4.4637940066481185
GALCED	propylamine	0.0505969	0.011514536657721291
GAXWEJ	1-butene	0.00678893	8.17385790625708e-05
GAXWEJ	1-methyl-3-buten-1-ol	0.0721306	0.1805419091309567
GAXWEJ	1,3,5-heptatriene	0.0278704	0.002462443647677889
GAXWEJ	2-hexene	0.000832869	0.00032948523438433856
GAXWEJ	2-methylpentane	3.39e-06	7.0607830434148e-07
GAXWEJ	2,2-dimethylbutane	6.87e-13	1.1213801077105383e-08
GAXWEJ	5-hexen-2-one	0.21294000000000002	0.008100142800837214
GAXWEJ	dimethylethylamine	0.000179247	0.005002533082529736
GAXWEJ	isobutene	0.00010628100000000001	0.00014023777930693857
GAXWEJ	methyldiethylamine	8.059999999999999e-09	1.5413720452090178e-06
GAXWEJ	propionaldehyde	4.5274	2.922195754532421
GAXWEJ	3-methyl-1-butanol	0.0133472	1.1766887264996331e-05
GAXWEJ	1,5-hexadiene	0.000352459	0.0072862728777717016
GAXWEJ	propylamine	0.96252	0.594340512882683
GAYFOD	1-butene	0.08973819999999999	0.03102513399281083
GAYFOD	1-methyl-3-buten-1-ol	17.0991	0.29957823314739285
GAYFOD	1,3,5-heptatriene	150.599	191.48692635655877
GAYFOD	2-hexene	33.6971	53.63360297123337
GAYFOD	2-methylpentane	44.3158	32.320641104346564
GAYFOD	2,2-dimethylbutane	11.9108	46.70589957177044
GAYFOD	4-methyl-4-pentenal	164.916	61.2692515964052
GAYFOD	5-hexen-2-one	228.36700000000002	289.48428071280273
GAYFOD	dimethylethylamine	2.4605799999999998	0.659565937555079
GAYFOD	isobutene	0.0933432	0.09356492658397578
GAYFOD	methyldiethylamine	40.8256	1.4426716245719142
GAYFOD	propionaldehyde	0.0716951	0.018299155078416954
GAYFOD	3-methyl-1-butanol	38.5457	0.3793135951641864
GAYFOD	1,5-hexadiene	14.1703	467.90275825360914
GAYFOD	propylamine	0.294232	0.02550874635631523
GAYFUJ	1-butene	0.00553018	0.0005409363575958826
GAYFUJ	1-methyl-3-buten-1-ol	0.362572	0.09045784154950445
GAYFUJ	1,3,5-heptatriene	3.2688099999999998	2.314475974221019
GAYFUJ	2-hexene	0.722036	0.12901623031863033
GAYFUJ	2-methylpentane	0.0619668	0.01102704910822751
GAYFUJ	2,2-dimethylbutane	1.77e-05	0.0014775016004123134
GAYFUJ	4-methyl-4-pentenal	3.9535	6.544695926949554
GAYFUJ	5-hexen-2-one	21.6705	11.691931639369844
GAYFUJ	dimethylethylamine	0.0114819	0.015915763921646328
GAYFUJ	isobutene	0.0025851999999999997	0.0013858427710389005
GAYFUJ	methyldiethylamine	0.256413	0.0003432462218030773
GAYFUJ	propionaldehyde	0.022436599999999998	0.012143105938491588
GAYFUJ	3-methyl-1-butanol	0.0959804	0.004313250783847256
GAYFUJ	1,5-hexadiene	0.396754	2.1916741207551973
GAYFUJ	propylamine	0.027075	0.005220943403917453
GEDLIM	1-butene	0.19298099999999999	0.03884935921640037
GEDLIM	1-methyl-3-buten-1-ol	328.875	4.007100889169101
GEDLIM	1,3,5-heptatriene	827.373	977.4453429943776
GEDLIM	2-hexene	138.724	481.5924648851155
GEDLIM	2-methylpentane	179.78400000000002	319.70507092781935
GEDLIM	2,2-dimethylbutane	108.146	244.52745341672406
GEDLIM	4-methyl-4-pentenal	38508.0	2060.9849826668133
GEDLIM	5-hexen-2-one	559.242	2200.14996309493
GEDLIM	dimethylethylamine	9.52108	17.238555831665764
GEDLIM	isobutene	0.0946529	0.1607110146505593
GEDLIM	methyldiethylamine	167.748	74.76951602384808
GEDLIM	propionaldehyde	6.15001	1.8006897835317868
GEDLIM	3-methyl-1-butanol	2878.97	29.981404174082513
GEDLIM	1,5-hexadiene	56.6304	964.3536493587941
GEDLIM	propylamine	2.38761	1.4737820994909052
GEHSAN	1-butene	0.0074567999999999995	0.000470747902340317
GEHSAN	1-methyl-3-buten-1-ol	0.0185418	0.19472431561217488
GEHSAN	1,3,5-heptatriene	0.00119338	5.213022211523765e-06
GEHSAN	2-hexene	7.14e-06	0.0002636622321466292
GEHSAN	2-methylpentane	1.2e-08	1.2278900199088596e-06
GEHSAN	2,2-dimethylbutane	5.21e-14	3.510335287621623e-11
GEHSAN	4-methyl-4-pentenal	0.00023316599999999998	0.002836429692324885
GEHSAN	5-hexen-2-one	0.0034044000000000006	0.0022636301387847883
GEHSAN	dimethylethylamine	0.00032472400000000003	0.004844614195326112
GEHSAN	isobutene	0.016742	0.0013331833012260937
GEHSAN	methyldiethylamine	1.6899999999999999e-10	4.3270064322250155e-08
GEHSAN	propionaldehyde	24.7762	0.5624271636228071
GEHSAN	3-methyl-1-butanol	13.0011	1.3960993164810463e-05
GEHSAN	1,5-hexadiene	3.78e-05	7.822234322341855e-06
GEHSAN	propylamine	1.86215	0.3309055248464564
GIFKIP	1-butene	0.00244947	0.00025529220479043787
GIFKIP	1-methyl-3-buten-1-ol	0.0475794	0.017521521346528065
GIFKIP	1,3,5-heptatriene	1.10311	0.0011526894494791814
GIFKIP	2-hexene	0.146801	0.15822915888895134
GIFKIP	2-methylpentane	0.0107729	0.07788191851996933
GIFKIP	4-methyl-4-pentenal	2.8736900000000003	0.1227890673399812
GIFKIP	5-hexen-2-one	0.37291799999999997	0.3833474713373222
GIFKIP	isobutene	0.00884177	0.0009616117206090166
GIFKIP	methyldiethylamine	3.3e-05	3.4494905312813616e-07
GIFKIP	propionaldehyde	0.00863797	0.002055160293642359
GIFKIP	3-methyl-1-butanol	0.0149645	7.854823346104272e-06
GIFKIP	1,5-hexadiene	0.0541211	0.6744537371556012
GIFKIP	propylamine	0.00231334	0.010586470755403645
GIMSIG	1-butene	0.00948357	0.003941275887716963
GIMSIG	1-methyl-3-buten-1-ol	0.9983219999999999	0.020256539978847687
GIMSIG	1,3,5-heptatriene	5.94431	5.953733479189491
GIMSIG	2-hexene	1.6812	1.101633892856125
GIMSIG	2-methylpentane	2.65722	2.775158785985425
GIMSIG	2,2-dimethylbutane	1.29493	0.9060367527740625
GIMSIG	4-methyl-4-pentenal	7.50287	4.914022998920659
GIMSIG	5-hexen-2-one	5.65878	4.413389954613017
GIMSIG	dimethylethylamine	0.18615299999999999	0.05365751881848444
GIMSIG	isobutene	0.0106522	0.008724190865934628
GIMSIG	methyldiethylamine	1.7144599999999999	0.08549614976931719
GIMSIG	propionaldehyde	0.00924486	0.011173906178512138
GIMSIG	3-methyl-1-butanol	3.1947900000000002	0.10959303115913246
GIMSIG	1,5-hexadiene	0.852241	3.4739883387728323
GIMSIG	propylamine	0.036072	0.005754673831700939
GIMVAA	1-butene	9.81e-17	9.354320014257305e-16
GIMVAA	1,3,5-heptatriene	8.559999999999999e-41	3.808397176084383e-30
GIMVAA	propionaldehyde	4.06e-14	9.034864728120949e-12
GIMVAA	propylamine	8.269999999999999e-20	7.169264409606527e-14
GINLIA	1-butene	0.00865274	0.004274662365477846
GINLIA	1-methyl-3-buten-1-ol	851.648	4.036145499100227
GINLIA	1,3,5-heptatriene	1.8365	12.816920731524498
GINLIA	2-hexene	0.472311	1.2097435313245117
GINLIA	2-methylpentane	0.639342	1.439790788787707
GINLIA	2,2-dimethylbutane	0.34729499999999996	0.5555330936293436
GINLIA	4-methyl-4-pentenal	732.185	90.57762808609455
GINLIA	5-hexen-2-one	214.396	153.59794636148735
GINLIA	dimethylethylamine	0.5222479999999999	0.2835855486422873
GINLIA	isobutene	0.00977751	0.012473023174289478
GINLIA	methyldiethylamine	2.6800599999999997	0.44455942499841095
GINLIA	propionaldehyde	2.3029	0.3452707201543807
GINLIA	3-methyl-1-butanol	2960.22	5.602977087726292
GINLIA	1,5-hexadiene	0.27484000000000003	4.068149799286862
GINLIA	propylamine	2.1584	0.091169249856233
GITWIQ	1-butene	0.019034400000000003	0.0028110625617771496
GITWIQ	1-methyl-3-buten-1-ol	1.20927	0.19288308481652416
GITWIQ	1,3,5-heptatriene	7.825019999999999	1.4099683376116205
GITWIQ	2-hexene	1.7111	0.5239583798157973
GITWIQ	2-methylpentane	0.284965	0.031002505303690184
GITWIQ	2,2-dimethylbutane	2.9999999999999997e-05	0.009177553531336124
GITWIQ	4-methyl-4-pentenal	4.82493	0.4233385429823007
GITWIQ	5-hexen-2-one	7.44568	0.7617556319096151
GITWIQ	dimethylethylamine	0.28839000000000004	0.059298469217667266
GITWIQ	isobutene	0.0213945	0.008780317576073957
GITWIQ	methyldiethylamine	0.153642	0.024803921842320126
GITWIQ	propionaldehyde	0.028263099999999996	0.021617609384013987
GITWIQ	3-methyl-1-butanol	0.279638	0.08220024728209471
GITWIQ	1,5-hexadiene	0.957242	2.1413089054802765
GITWIQ	propylamine	0.112283	0.04970388798623528
GIZJOP	1-butene	0.00346973	0.0008172982371145853
GIZJOP	1-methyl-3-buten-1-ol	0.00047663	0.0006016580152173395
GIZJOP	1,3,5-heptatriene	2.64e-09	1.7998220560093418e-12
GIZJOP	2-hexene	1.6300000000000002e-07	4.349524484399262e-05
GIZJOP	2-methylpentane	2.17e-07	7.259006583657475e-05
GIZJOP	2,2-dimethylbutane	0.000971579	7.673835001402596e-05
GIZJOP	4-methyl-4-pentenal	0.000467586	1.4967881832377337e-07
GIZJOP	5-hexen-2-one	9.61e-07	1.0395294591365932e-06
GIZJOP	dimethylethylamine	0.023847099999999996	0.002102119658653053
GIZJOP	isobutene	0.0170784	0.0015500762464320673
GIZJOP	methyldiethylamine	0.000494758	0.0007030784828009152
GIZJOP	propionaldehyde	0.031095599999999998	0.0064859914512388995
GIZJOP	3-methyl-1-butanol	0.00132706	0.00018727800062609337
GIZJOP	1,5-hexadiene	3.25e-06	1.2512703274753223e-09
GIZJOP	propylamine	0.0211175	0.0042985145809108834
GOMRAC	1-butene	5570.07	34.43255389517794
GOMRAC	1-methyl-3-buten-1-ol	247152000.0	1149832.2602192836
GOMRAC	1,3,5-heptatriene	584294000.0	756884717.4487439
GOMRAC	2-hexene	118515000.0	207044276.09523842
GOMRAC	2-methylpentane	235578000.0	135677272.67538947
GOMRAC	2,2-dimethylbutane	2355330.0	28648779.21274798
GOMRAC	4-methyl-4-pentenal	20132300000.0	253847325.5683306
GOMRAC	5-hexen-2-one	6605070000.0	339294657.39181703
GOMRAC	dimethylethylamine	4296630.0	424905.16006685124
GOMRAC	isobutene	3567.36	506.992885433799
GOMRAC	methyldiethylamine	782940000.0	462593.42130145006
GOMRAC	propionaldehyde	4828.64	4927.758783732729
GOMRAC	3-methyl-1-butanol	487387000.0	6828881.972111835
GOMRAC	1,5-hexadiene	39163700.0	898110134.7613384
GOMRAC	propylamine	87081.5	1836.334725460589
GOMREG	1-butene	7771.6	56.97538172088624
GOMREG	1-methyl-3-buten-1-ol	390038000.0	1320155.3356537914
GOMREG	1,3,5-heptatriene	613342000.0	460629531.32635736
GOMREG	2-hexene	134726000.0	688614919.6770698
GOMREG	2-methylpentane	262077000.0	1008934459.0892892
GOMREG	2,2-dimethylbutane	2264780.0	108463865.9337269
GOMREG	4-methyl-4-pentenal	32460200000.0	4106178798.8778577
GOMREG	5-hexen-2-one	7958150000.0	6313256615.805558
GOMREG	dimethylethylamine	4926340.0	534783.3971138116
GOMREG	isobutene	4257.17	528.8957714891727
GOMREG	methyldiethylamine	1223100000.0	1470359.9284477562
GOMREG	propionaldehyde	6695.68	4550.876450878415
GOMREG	3-methyl-1-butanol	789009000.0	7699539.435035639
GOMREG	1,5-hexadiene	47430900.0	4113087411.200711
GOMREG	propylamine	125663.0	2805.1416339205625
GUFREF	1-butene	0.00790722	0.0001347627778130669
GUFREF	1-methyl-3-buten-1-ol	0.55828	0.060476404427575424
GUFREF	1,3,5-heptatriene	0.432226	0.0030224570293715604
GUFREF	2-hexene	0.0025535999999999996	0.03788764442472397
GUFREF	2-methylpentane	0.000207929	0.0011719211206959303
GUFREF	5-hexen-2-one	0.110304	0.013019147043980132
GUFREF	propionaldehyde	0.6951890000000001	0.09316561601741621
GUFREF	1,5-hexadiene	0.00791145	0.15421940721378058
GUFREF	propylamine	0.0204043	0.12475297211611179
GULPIN	1-butene	0.00438524	0.00017109653720082
GULPIN	1-methyl-3-buten-1-ol	0.080661	0.37459569076756766
GULPIN	1,3,5-heptatriene	5.7011400000000005	18.48781826312345
GULPIN	2-hexene	0.357222	0.08433433866591278
GULPIN	2-methylpentane	0.00551167	0.0012041930611681102
GULPIN	2,2-dimethylbutane	4e-12	1.3324524041825032e-05
GULPIN	4-methyl-4-pentenal	27.764	48.45230733074165
GULPIN	5-hexen-2-one	211.737	100.12596024812231
GULPIN	isobutene	0.00582208	0.0003614609066222494
GULPIN	methyldiethylamine	0.00015618	5.7485565676066253e-05
GULPIN	propionaldehyde	0.229344	0.1700566963386518
GULPIN	3-methyl-1-butanol	0.0439009	0.00031602876689199754
GULPIN	1,5-hexadiene	0.190428	0.7471705558290581
GULPIN	propylamine	0.024362400000000003	0.11773609472019038
GUWDUY	1-butene	0.0239497	0.004944798541906893
GUWDUY	1-methyl-3-buten-1-ol	2.3275099999999997	0.023179711533431034
GUWDUY	1,3,5-heptatriene	7.5349699999999995	8.429616898822038
GUWDUY	2-hexene	2.38762	0.9416421991897505
GUWDUY	2-methylpentane	3.85828	3.4457169906516136
GUWDUY	2,2-dimethylbutane	0.190323	0.9361240213713463
GUWDUY	4-methyl-4-pentenal	18.7016	11.60722097137535
GUWDUY	5-hexen-2-one	11.9572	22.542446948221805
GUWDUY	dimethylethylamine	0.24031	0.19953506393377046
GUWDUY	isobutene	0.028716500000000002	0.017710332246163512
GUWDUY	methyldiethylamine	2.61366	0.1169912794475316
GUWDUY	propionaldehyde	0.0254188	0.010152773679574359
GUWDUY	3-methyl-1-butanol	5.3682099999999995	0.03460598038996814
GUWDUY	1,5-hexadiene	1.35761	34.7061280656038
GUWDUY	propylamine	0.0749403	0.010983662110887332
GUYLOC	1-butene	0.00775688	0.002828571040797413
GUYLOC	1-methyl-3-buten-1-ol	2.83141	0.07516422774197472
GUYLOC	1,3,5-heptatriene	3.74629	9.55002480462023
GUYLOC	2-hexene	0.984547	0.6242107844939745
GUYLOC	2-methylpentane	1.27641	1.0176433611821665
GUYLOC	2,2-dimethylbutane	0.598816	0.7707673120754732
GUYLOC	4-methyl-4-pentenal	26.7474	9.308332910335725
GUYLOC	5-hexen-2-one	25.7987	15.886802027890615
GUYLOC	dimethylethylamine	0.33725700000000003	0.18662969448332808
GUYLOC	isobutene	0.00724167	0.007688875161053889
GUYLOC	methyldiethylamine	2.71759	0.21061192842685506
GUYLOC	propionaldehyde	0.04081869999999999	0.01842557399633006
GUYLOC	3-methyl-1-butanol	5.13276	0.1383394921853512
GUYLOC	1,5-hexadiene	0.5236569999999999	6.423340703094619
GUYLOC	propylamine	0.0648916	0.012139336328740796
GUYLUI	1-butene	0.06783380000000001	0.0057285263084395355
GUYLUI	1-methyl-3-buten-1-ol	0.789241	0.426595834515217
GUYLUI	1,3,5-heptatriene	342.656	323.58675647062427
GUYLUI	2-hexene	22.9963	10.96590931314089
GUYLUI	2-methylpentane	0.47922	0.24818058822331285
GUYLUI	2,2-dimethylbutane	1.11e-06	0.019145024775147408
GUYLUI	4-methyl-4-pentenal	251.597	712.3365964196931
GUYLUI	5-hexen-2-one	1700.72	676.3481148957031
GUYLUI	dimethylethylamine	0.129363	0.3731274916102603
GUYLUI	isobutene	0.125969	0.019330585491330154
GUYLUI	methyldiethylamine	0.132918	0.00793453626016445
GUYLUI	propionaldehyde	0.21923499999999999	0.14184092406017385
GUYLUI	3-methyl-1-butanol	2.8607299999999998	0.010164848741689476
GUYLUI	1,5-hexadiene	11.3767	351.5174198563348
GUYLUI	propylamine	0.171232	0.07449840731486765
GUYLUI01	1-butene	0.053133900000000005	0.004350964501722978
GUYLUI01	1-methyl-3-buten-1-ol	0.452711	0.21031523312790862
GUYLUI01	1,3,5-heptatriene	278.822	286.51838813674874
GUYLUI01	2-hexene	16.6549	6.333273936943105
GUYLUI01	2-methylpentane	0.273086	0.10492559410268032
GUYLUI01	2,2-dimethylbutane	8e-07	0.010657032033399495
GUYLUI01	4-methyl-4-pentenal	189.93200000000002	282.7081025436218
GUYLUI01	5-hexen-2-one	1345.7	327.658327531316
GUYLUI01	isobutene	0.09929149999999999	0.012068529725942577
GUYLUI01	methyldiethylamine	0.17919200000000002	0.0031046339719459325
GUYLUI01	propionaldehyde	0.18713	0.08552772459550897
GUYLUI01	3-methyl-1-butanol	1.67431	0.0024618161469501733
GUYLUI01	1,5-hexadiene	8.178980000000001	235.18487369344263
GUYLUI01	propylamine	0.136978	0.055495596647857255
GUYMAP	1-butene	0.010435999999999999	0.0034666108674086663
GUYMAP	1-methyl-3-buten-1-ol	3.58149	0.07066507808832997
GUYMAP	1,3,5-heptatriene	6.38479	11.397681660061973
GUYMAP	2-hexene	1.54524	0.7598235886865834
GUYMAP	2-methylpentane	1.7462900000000001	1.4108723222256883
GUYMAP	2,2-dimethylbutane	0.692231	1.5130817014671718
GUYMAP	4-methyl-4-pentenal	34.0867	8.073368219218045
GUYMAP	5-hexen-2-one	37.0958	16.810887611519096
GUYMAP	dimethylethylamine	0.41964700000000005	0.16678911746184089
GUYMAP	isobutene	0.0089249	0.010409954954722538
GUYMAP	methyldiethylamine	5.076169999999999	0.30139601798725446
GUYMAP	propionaldehyde	0.0501417	0.021126459890160564
GUYMAP	3-methyl-1-butanol	5.88724	0.20894838614901076
GUYMAP	1,5-hexadiene	0.7935369999999999	5.451051415271632
GUYMAP	propylamine	0.07803760000000001	0.009654275325354495
HABRIN	1-butene	8.87e-10	4.0181900427579375e-12
HABRIN	propionaldehyde	5.24e-05	5.569714956828611e-06
HABRIN	propylamine	3.17e-06	1.51015912609788e-07
HAFQOW	1-butene	0.12266600000000001	0.03895671310290102
HAFQOW	1-methyl-3-buten-1-ol	19.5691	0.23400353240036995
HAFQOW	1,3,5-heptatriene	208.72299999999998	121.02267405161658
HAFQOW	2-hexene	42.9224	74.20213421667643
HAFQOW	2-methylpentane	95.0824	157.5292673730117
HAFQOW	2,2-dimethylbutane	121.736	171.25910781756062
HAFQOW	4-methyl-4-pentenal	255.27599999999998	98.70761593830117
HAFQOW	5-hexen-2-one	212.933	147.1905300717709
HAFQOW	dimethylethylamine	5.80741	1.3029447299086945
HAFQOW	isobutene	0.132216	0.07475706861656051
HAFQOW	methyldiethylamine	140.535	7.065900024389241
HAFQOW	propionaldehyde	0.0628072	0.03488750823549249
HAFQOW	3-methyl-1-butanol	66.2738	2.3279549513869906
HAFQOW	1,5-hexadiene	18.6493	227.71392341647046
HAFQOW	propylamine	0.289348	0.030513000414939293
HAFQUC	1-butene	0.10167999999999999	0.02261732834545218
HAFQUC	1-methyl-3-buten-1-ol	17.8701	0.15758971500592556
HAFQUC	1,3,5-heptatriene	144.317	131.93254581725492
HAFQUC	2-hexene	31.930999999999997	42.409099908167306
HAFQUC	2-methylpentane	70.1792	110.80453387882211
HAFQUC	2,2-dimethylbutane	83.2377	105.04343710387919
HAFQUC	4-methyl-4-pentenal	232.22799999999998	46.288582555559984
HAFQUC	5-hexen-2-one	186.018	95.32809977670023
HAFQUC	dimethylethylamine	4.329330000000001	1.947110481494955
HAFQUC	isobutene	0.105745	0.06078370642616216
HAFQUC	methyldiethylamine	101.667	4.042606751298957
HAFQUC	propionaldehyde	0.0636979	0.03702810782495939
HAFQUC	3-methyl-1-butanol	62.5575	1.2484565026842371
HAFQUC	1,5-hexadiene	14.2735	295.44472565757275
HAFQUC	propylamine	0.24941	0.017485419308310837
HAMJOW	1-butene	0.0447865	0.011594428997707063
HAMJOW	1-methyl-3-buten-1-ol	19.8906	0.49855932025279975
HAMJOW	1,3,5-heptatriene	52.5121	96.93702215478677
HAMJOW	2-hexene	12.4467	4.14675301615774
HAMJOW	2-methylpentane	11.5852	10.385047839944228
HAMJOW	2,2-dimethylbutane	1.22074	7.252031907258243
HAMJOW	4-methyl-4-pentenal	252.701	90.10907589088393
HAMJOW	5-hexen-2-one	185.73	173.3433769335266
HAMJOW	dimethylethylamine	2.24706	0.5967656371538544
HAMJOW	isobutene	0.04292290000000001	0.032109544018995816
HAMJOW	methyldiethylamine	27.4889	0.886766752321179
HAMJOW	propionaldehyde	0.190497	0.05969901728470237
HAMJOW	3-methyl-1-butanol	40.9802	1.4896473315413248
HAMJOW	1,5-hexadiene	5.721019999999999	47.272150298951246
HAMJOW	propylamine	0.354689	0.046298565567416426
HAZNON	1-butene	1.25359	0.017365924238813148
HAZNON	1-methyl-3-buten-1-ol	43.6732	1.8773076967673783
HAZNON	1,3,5-heptatriene	30.0205	21.609465627842653
HAZNON	2-hexene	92.7149	27.228086756745764
HAZNON	2-methylpentane	15.0442	0.35435838299209343
HAZNON	2,2-dimethylbutane	2.41e-06	0.0059913155354563204
HAZNON	4-methyl-4-pentenal	58.4214	165.23916387052677
HAZNON	5-hexen-2-one	352.94599999999997	161.55580755131555
HAZNON	dimethylethylamine	0.117416	0.48495295806563543
HAZNON	isobutene	0.0282964	0.07318766496656962
HAZNON	methyldiethylamine	0.0558422	0.0008648599189548631
HAZNON	propionaldehyde	0.24957	0.2908089838882329
HAZNON	3-methyl-1-butanol	2.89521	0.013010788783366133
HAZNON	1,5-hexadiene	99.9365	173.4085648585496
HAZNON	propylamine	4.01658	0.5308404215587006
HEGJUZ	1-butene	0.07395800000000001	0.017120233567602654
HEGJUZ	1-methyl-3-buten-1-ol	15.9255	0.5053036945640773
HEGJUZ	1,3,5-heptatriene	90.1202	62.27071378569194
HEGJUZ	2-hexene	21.1232	4.192110098024148
HEGJUZ	2-methylpentane	25.7042	16.29599522127243
HEGJUZ	2,2-dimethylbutane	6.03037	17.8188957428886
HEGJUZ	4-methyl-4-pentenal	112.49	82.23839221910923
HEGJUZ	5-hexen-2-one	146.97799999999998	226.475954096491
HEGJUZ	dimethylethylamine	3.5553199999999996	0.9008509531857202
HEGJUZ	isobutene	0.08678480000000001	0.06887048140511916
HEGJUZ	methyldiethylamine	40.3358	1.889917230250758
HEGJUZ	propionaldehyde	0.120075	0.04799237203674084
HEGJUZ	3-methyl-1-butanol	23.0262	1.547083339330167
HEGJUZ	1,5-hexadiene	9.34274	149.42879938123977
HEGJUZ	propylamine	0.462082	0.0539508270057797
HEKTUO	1-butene	0.00037852400000000004	3.5322494180184307e-06
