MOF	molecule	K	K_predict
HAMJOW	propionaldehyde	0.190497	0.05954052021629922
HAMJOW	3-methyl-1-butanol	40.9802	1.5443822197360435
HAMJOW	1,5-hexadiene	5.721019999999999	47.92459985670135
HAMJOW	propylamine	0.354689	0.046298565567416426
HAZNON	1-butene	1.25359	0.020223166965590345
HAZNON	1-methyl-3-buten-1-ol	43.6732	2.0573888229687523
HAZNON	1,3,5-heptatriene	30.0205	17.634107875443405
HAZNON	2-hexene	92.7149	26.780227605116696
HAZNON	2-methylpentane	15.0442	0.3543583829920908
HAZNON	2,2-dimethylbutane	2.41e-06	0.009014292852872636
HAZNON	4-methyl-4-pentenal	58.4214	165.23916387052694
HAZNON	5-hexen-2-one	352.94599999999997	150.3859227850933
HAZNON	dimethylethylamine	0.117416	0.4394808758762284
HAZNON	isobutene	0.0282964	0.07350295900880228
HAZNON	methyldiethylamine	0.0558422	0.001142697156107923
HAZNON	propionaldehyde	0.24957	0.30544834634787715
HAZNON	3-methyl-1-butanol	2.89521	0.01178171580427094
HAZNON	1,5-hexadiene	99.9365	188.84643552233757
HAZNON	propylamine	4.01658	0.530840421558702
HEGJUZ	1-butene	0.07395800000000001	0.0158371703028322
HEGJUZ	1-methyl-3-buten-1-ol	15.9255	0.32466305697150843
HEGJUZ	1,3,5-heptatriene	90.1202	56.69764323704507
HEGJUZ	2-hexene	21.1232	4.357320588659675
HEGJUZ	2-methylpentane	25.7042	16.295995221272417
HEGJUZ	2,2-dimethylbutane	6.03037	20.45490201144757
HEGJUZ	4-methyl-4-pentenal	112.49	82.23839221910949
HEGJUZ	5-hexen-2-one	146.97799999999998	219.92673080830377
HEGJUZ	dimethylethylamine	3.5553199999999996	0.9006433560140553
HEGJUZ	isobutene	0.08678480000000001	0.0650476897696965
HEGJUZ	methyldiethylamine	40.3358	1.982205381005935
HEGJUZ	propionaldehyde	0.120075	0.04786495536190256
HEGJUZ	3-methyl-1-butanol	23.0262	1.5826830449262848
HEGJUZ	1,5-hexadiene	9.34274	154.87679376051224
HEGJUZ	propylamine	0.462082	0.05395082700577973
HEKTUO	1-butene	0.00037852400000000004	3.335081636111544e-06
HEKTUO	1-methyl-3-buten-1-ol	0.004525	0.029264103974623448
HEKTUO	1,3,5-heptatriene	0.0369237	0.002206068165500724
HEKTUO	2-hexene	0.00349776	2.0839204215536366e-05
HEKTUO	2-methylpentane	5.37e-09	5.420096290863116e-10
HEKTUO	4-methyl-4-pentenal	0.166268	0.013213048254564354
HEKTUO	5-hexen-2-one	57016.0	0.018195462724955053
HEKTUO	isobutene	2.07e-06	6.969209065143745e-06
HEKTUO	propionaldehyde	34.3936	3.1626251902309512
HEKTUO	3-methyl-1-butanol	2.45e-06	4.2261839264627094e-07
HEKTUO	1,5-hexadiene	0.00231599	0.0009416779652717108
HEKTUO	propylamine	0.00154274	0.05728044980209112
HEXNII	1-butene	0.00725868	0.001276155757366331
HEXNII	1-methyl-3-buten-1-ol	0.164403	0.013057391809770965
HEXNII	1,3,5-heptatriene	14.9412	0.559890347934227
HEXNII	2-hexene	0.560656	0.006875160627307896
HEXNII	2-methylpentane	9.520000000000001e-07	6.648339071006088e-09
HEXNII	2,2-dimethylbutane	4.4e-22	5.891013428670758e-12
HEXNII	4-methyl-4-pentenal	0.00220912	0.505103932253676
HEXNII	5-hexen-2-one	0.164747	0.27140454742109615
HEXNII	dimethylethylamine	1.8100000000000002e-07	0.000361785205441761
HEXNII	isobutene	3.46e-06	0.0021423753519984223
HEXNII	methyldiethylamine	1.78e-08	4.992856764998839e-11
HEXNII	propionaldehyde	0.00217369	0.022532320743397886
HEXNII	3-methyl-1-butanol	4.99e-06	2.4669757250444498e-09
HEXNII	1,5-hexadiene	1.08992	0.40045101222555285
HEXNII	propylamine	0.00993283	0.034194252192035375
HEZKIH	1-butene	0.0206	0.0015259093078594348
HEZKIH	1-methyl-3-buten-1-ol	329.035	3.0319700494006447
HEZKIH	1,3,5-heptatriene	34.8947	29.472318360272943
HEZKIH	2-hexene	5.63925	3.4270708407773207
HEZKIH	2-methylpentane	2.05725	2.3442023759562125
HEZKIH	2,2-dimethylbutane	5.82e-06	0.057078648483113836
HEZKIH	4-methyl-4-pentenal	14274.0	174.28620934869932
HEZKIH	5-hexen-2-one	2262.37	414.5939022055902
HEZKIH	dimethylethylamine	2.18178	0.2405641175985072
HEZKIH	isobutene	0.0306985	0.005701559002922135
HEZKIH	methyldiethylamine	1.0521399999999999	0.06741773837747198
HEZKIH	propionaldehyde	2.07852	0.3683043013767251
HEZKIH	3-methyl-1-butanol	178.011	0.6247451929071739
HEZKIH	1,5-hexadiene	2.4733099999999997	10.303742896952507
HEZKIH	propylamine	0.441633	0.2674614873310353
HICVUM	1-butene	0.149338	0.01610122744487146
HICVUM	1-methyl-3-buten-1-ol	1214.06	17.66341713630525
HICVUM	1,3,5-heptatriene	428.651	1329.6584547423665
HICVUM	2-hexene	74.0063	29.41402880206328
HICVUM	2-methylpentane	41.7224	17.640933488809466
HICVUM	2,2-dimethylbutane	0.90217	5.181451338150073
HICVUM	4-methyl-4-pentenal	81737.4	8880.691295282102
HICVUM	5-hexen-2-one	68294.6	16591.653011828756
HICVUM	dimethylethylamine	10.344000000000001	6.65997400098149
HICVUM	isobutene	0.142745	0.12415046860863825
HICVUM	methyldiethylamine	59.4376	4.860845437134584
HICVUM	propionaldehyde	12.8358	2.145414148635851
HICVUM	3-methyl-1-butanol	1496.25	21.996812392632993
HICVUM	1,5-hexadiene	31.2077	491.5108526365347
HICVUM	propylamine	4.68883	1.2268438488593383
HIFTOG	1-butene	0.00460565	0.0013157742204760216
HIFTOG	1-methyl-3-buten-1-ol	0.147369	0.003472913812064239
HIFTOG	1,3,5-heptatriene	1.9522400000000002	1.2751718407470802
HIFTOG	2-hexene	0.434378	0.12095563649288471
HIFTOG	2-methylpentane	0.47053100000000003	0.35695959425023494
HIFTOG	2,2-dimethylbutane	0.145204	0.2566132587506989
HIFTOG	4-methyl-4-pentenal	2.38971	0.3327312074690311
HIFTOG	5-hexen-2-one	2.02498	0.7600667364950442
HIFTOG	dimethylethylamine	0.037317199999999995	0.05439759373302959
HIFTOG	isobutene	0.00605541	0.0032516512141287277
HIFTOG	methyldiethylamine	0.26750300000000005	0.0409309881643446
HIFTOG	propionaldehyde	0.007554600000000001	0.003213083475751913
HIFTOG	3-methyl-1-butanol	0.347416	0.005950144628737575
HIFTOG	1,5-hexadiene	0.22723600000000002	4.056365719818012
HIFTOG	propylamine	0.00865774	0.0027597441194123825
HIFTOG01	1-butene	0.000131087	7.415791770267096e-05
HIFTOG01	1-methyl-3-buten-1-ol	0.0010054	5.000799986648153e-05
HIFTOG01	1,3,5-heptatriene	0.00314247	0.0017535887344718747
HIFTOG01	2-hexene	0.0015007	0.0003809977766792154
HIFTOG01	2-methylpentane	0.00161326	0.0013631478840247099
HIFTOG01	2,2-dimethylbutane	0.0010019	0.0011318217568938417
HIFTOG01	4-methyl-4-pentenal	0.00341331	0.0016390658750888806
HIFTOG01	5-hexen-2-one	0.00371995	0.0022117530258210396
HIFTOG01	dimethylethylamine	0.00053638	0.0004772697725035975
HIFTOG01	isobutene	0.000132004	0.0001042368096749498
HIFTOG01	methyldiethylamine	0.00166997	0.0004579663391224885
HIFTOG01	propionaldehyde	0.000135663	0.00010678249862233524
HIFTOG01	3-methyl-1-butanol	0.00149686	9.263446779711567e-05
HIFTOG01	1,5-hexadiene	0.00107363	0.005791841193690599
HIFTOG01	propylamine	0.000217396	6.912749378289262e-05
HIFTOG02	1-butene	0.00457823	0.0012884384435668506
HIFTOG02	1-methyl-3-buten-1-ol	0.144852	0.0038830622983535338
HIFTOG02	1,3,5-heptatriene	1.6902400000000002	1.287450201284753
HIFTOG02	2-hexene	0.428596	0.11019497049063631
HIFTOG02	2-methylpentane	0.467429	0.3227719329126998
HIFTOG02	2,2-dimethylbutane	0.14429	0.22156111969462006
HIFTOG02	4-methyl-4-pentenal	2.32836	0.3824171637051929
HIFTOG02	5-hexen-2-one	1.93914	0.9276989368591669
HIFTOG02	dimethylethylamine	0.0374588	0.05186009414436838
HIFTOG02	isobutene	0.00590836	0.0032213101741449986
HIFTOG02	methyldiethylamine	0.308104	0.04246435097746358
HIFTOG02	propionaldehyde	0.00695005	0.00417231576121977
HIFTOG02	3-methyl-1-butanol	0.337966	0.006429761305023515
HIFTOG02	1,5-hexadiene	0.22720100000000001	3.5718800687422188
HIFTOG02	propylamine	0.00860357	0.002924253585512242
HIFVOI	1-butene	0.00387073	0.0009729286044487597
HIFVOI	1-methyl-3-buten-1-ol	0.21122800000000003	0.014616671192280729
HIFVOI	1,3,5-heptatriene	1.15811	0.24561552176088033
HIFVOI	2-hexene	0.399898	0.013805318907782327
HIFVOI	2-methylpentane	0.00566075	0.005978244197706513
HIFVOI	2,2-dimethylbutane	0.00297111	0.0027949378821208013
HIFVOI	4-methyl-4-pentenal	0.0383471	0.11463789180572463
HIFVOI	5-hexen-2-one	3.1122	0.3105548831090219
HIFVOI	dimethylethylamine	0.0007998339999999999	0.022581932881998345
HIFVOI	isobutene	0.000336625	0.001223260319367188
HIFVOI	methyldiethylamine	0.0034861999999999996	0.028178338788472635
HIFVOI	propionaldehyde	0.00566612	0.004078262116630409
HIFVOI	3-methyl-1-butanol	0.00611221	0.005290765056406545
HIFVOI	1,5-hexadiene	0.24346500000000001	0.8061607714551747
HIFVOI	propylamine	0.0121964	0.0029459927768794706
HIHGOW	1-butene	0.026537	0.01249642030338467
HIHGOW	1-methyl-3-buten-1-ol	47.538000000000004	0.7586499755687804
HIHGOW	1,3,5-heptatriene	12.8874	20.932492733354923
HIHGOW	2-hexene	2.8584	4.344889426440085
HIHGOW	2-methylpentane	2.33964	5.537636553031406
HIHGOW	2,2-dimethylbutane	0.5863550000000001	2.412722698638339
HIHGOW	4-methyl-4-pentenal	1042.47	57.38316942525353
HIHGOW	5-hexen-2-one	297.137	130.0748717179872
HIHGOW	dimethylethylamine	0.750693	0.7923997252313306
HIHGOW	isobutene	0.0380048	0.043147676362135665
HIHGOW	methyldiethylamine	3.2855800000000004	2.4944705438315835
HIHGOW	propionaldehyde	0.9995299999999999	0.16942589821739923
HIHGOW	3-methyl-1-butanol	135.62	2.548147388112772
HIHGOW	1,5-hexadiene	1.55306	11.38521614477501
HIHGOW	propylamine	0.632249	0.11845798778054216
HIMSAY	1-butene	0.125693	0.004980721263303345
HIMSAY	1-methyl-3-buten-1-ol	0.230096	0.24545830799234186
HIMSAY	1,3,5-heptatriene	0.197191	0.2893372008024864
HIMSAY	2-hexene	0.117569	0.17780353762737208
HIMSAY	2-methylpentane	0.0029885000000000003	0.0035677697853709485
HIMSAY	2,2-dimethylbutane	0.000135905	0.0018517298739481227
HIMSAY	4-methyl-4-pentenal	93.0793	6.448672985208354
HIMSAY	5-hexen-2-one	7.392239999999999	7.87883585238013
HIMSAY	dimethylethylamine	0.018603400000000003	0.11569207016951828
HIMSAY	isobutene	0.50148	0.02212686627131134
HIMSAY	methyldiethylamine	0.0006536469999999999	0.004228308779539091
HIMSAY	propionaldehyde	1.9189900000000002	0.805349477647517
HIMSAY	3-methyl-1-butanol	0.318202	0.028670850674001935
HIMSAY	1,5-hexadiene	0.366539	0.3347971278706104
HIMSAY	propylamine	0.288199	0.42890357004765045
HOWPOZ	1-butene	0.0276051	0.010214495755116286
HOWPOZ	1-methyl-3-buten-1-ol	233.27599999999998	1.144542832302148
HOWPOZ	1,3,5-heptatriene	22.0612	46.330864369579295
HOWPOZ	2-hexene	5.7697	9.363675280021708
HOWPOZ	2-methylpentane	12.2316	9.592542867173416
HOWPOZ	2,2-dimethylbutane	14.4755	18.493391994765158
HOWPOZ	4-methyl-4-pentenal	935.2739999999999	116.67100311307385
HOWPOZ	5-hexen-2-one	78.3828	120.4265584914765
HOWPOZ	dimethylethylamine	1.24383	0.5733224604108023
HOWPOZ	isobutene	0.0298004	0.043970509811808056
HOWPOZ	methyldiethylamine	20.8374	3.411527211818217
HOWPOZ	propionaldehyde	0.319488	0.08944169711574124
HOWPOZ	3-methyl-1-butanol	10513.1	8.990716218386803
HOWPOZ	1,5-hexadiene	2.6655	27.286285939522926
HOWPOZ	propylamine	0.779097	0.050686582617252736
HUHJAW	1-butene	3e-15	3.88951708243354e-15
HUHJAW	1,3,5-heptatriene	1.6899999999999999e-28	5.889982148898193e-20
HUTTIA	1-butene	0.0181797	0.00544723403696833
HUTTIA	1-methyl-3-buten-1-ol	1.0199999999999999e-05	0.00019191880370702228
HUTTIA	1,3,5-heptatriene	2.12e-05	2.5803929113724746e-09
HUTTIA	2-hexene	6.36e-07	1.566101060153109e-05
HUTTIA	2-methylpentane	1.6800000000000002e-09	9.587434046258784e-08
HUTTIA	2,2-dimethylbutane	1.07e-06	4.264947996513189e-07
HUTTIA	4-methyl-4-pentenal	2.6e-06	4.716683098400225e-08
HUTTIA	5-hexen-2-one	6.68e-06	1.4559959449577208e-07
HUTTIA	dimethylethylamine	0.00440753	0.013283341629272865
HUTTIA	isobutene	0.07779069999999999	0.03098293822931714
HUTTIA	methyldiethylamine	3.17e-08	1.0497177797090806e-05
HUTTIA	propionaldehyde	0.0873468	0.03260096102559728
HUTTIA	3-methyl-1-butanol	0.000144957	3.1337930860704355e-06
HUTTIA	1,5-hexadiene	2.1800000000000002e-07	1.5015551432572652e-05
HUTTIA	propylamine	0.184051	0.04465135929032641
IBICAZ	1-butene	0.00071501	0.00033095289988288416
IBICAZ	1-methyl-3-buten-1-ol	0.328034	0.006977511317364118
IBICAZ	1,3,5-heptatriene	0.10670199999999999	0.11499455356603813
IBICAZ	2-hexene	0.037654400000000005	0.056743339595691944
IBICAZ	2-methylpentane	0.0494809	0.058292998596709854
IBICAZ	2,2-dimethylbutane	0.0226583	0.043650809675520215
IBICAZ	4-methyl-4-pentenal	0.764454	0.17247910611993683
IBICAZ	5-hexen-2-one	0.33842	0.14911956971532997
IBICAZ	dimethylethylamine	0.00699472	0.009162131941911292
IBICAZ	isobutene	0.0006768669999999999	0.0007848127095690532
IBICAZ	methyldiethylamine	0.042064599999999994	0.009793594887764663
IBICAZ	propionaldehyde	0.00289978	0.0008615755436728135
IBICAZ	3-methyl-1-butanol	1.5864	0.0172899492135876
IBICAZ	1,5-hexadiene	0.0221457	0.17268008971506382
IBICAZ	propylamine	0.00388845	0.0008516031027774848
IBICED	1-butene	0.000625836	0.00026834739813247203
IBICED	1-methyl-3-buten-1-ol	0.22340100000000002	0.004748295199829518
IBICED	1,3,5-heptatriene	0.09136989999999999	0.06075902877881902
IBICED	2-hexene	0.0330467	0.022511553802537995
IBICED	2-methylpentane	0.042661199999999996	0.041830399643027656
IBICED	2,2-dimethylbutane	0.0191572	0.02877919663641587
IBICED	4-methyl-4-pentenal	0.5571520000000001	0.07752104597981324
IBICED	5-hexen-2-one	0.267125	0.08858454524848064
IBICED	dimethylethylamine	0.00595524	0.009442170321506608
IBICED	isobutene	0.000594342	0.0007405907041149656
IBICED	methyldiethylamine	0.033859	0.008397420662832148
IBICED	propionaldehyde	0.00216874	0.0005864592088980095
IBICED	3-methyl-1-butanol	0.9023700000000001	0.012783316664644773
IBICED	1,5-hexadiene	0.0194379	0.09279408006382256
IBICED	propylamine	0.0030578000000000003	0.0006561072973467807
IBICON	1-butene	0.000622733	0.00026639897813225807
IBICON	1-methyl-3-buten-1-ol	0.24080500000000002	0.006272005085632826
IBICON	1,3,5-heptatriene	0.0914763	0.08208073270686947
IBICON	2-hexene	0.0331029	0.01748889769980585
IBICON	2-methylpentane	0.0423722	0.040935002285359665
IBICON	2,2-dimethylbutane	0.018981900000000003	0.016079269508132057
IBICON	4-methyl-4-pentenal	0.557404	0.09089223032505368
IBICON	5-hexen-2-one	0.266529	0.11753447158640906
IBICON	dimethylethylamine	0.00597884	0.00603800995486819
IBICON	isobutene	0.000589994	0.0007309316057289266
IBICON	methyldiethylamine	0.035552099999999996	0.00805580448500307
IBICON	propionaldehyde	0.00220009	0.0006600900880514333
IBICON	3-methyl-1-butanol	0.830048	0.015978047453041697
IBICON	1,5-hexadiene	0.0192483	0.07696383874444918
IBICON	propylamine	0.00304182	0.0008263180891063737
IBIDAA	1-butene	0.000554475	0.00038134519138597846
IBIDAA	1-methyl-3-buten-1-ol	0.214517	0.004638937609988864
IBIDAA	1,3,5-heptatriene	0.0743197	0.07112027753075763
IBIDAA	2-hexene	0.027492900000000004	0.02085950539554051
IBIDAA	2-methylpentane	0.0351061	0.027358100423238454
IBIDAA	2,2-dimethylbutane	0.0155935	0.019706659046100524
IBIDAA	4-methyl-4-pentenal	0.454132	0.0848037668433067
IBIDAA	5-hexen-2-one	0.217311	0.09201488316766478
IBIDAA	dimethylethylamine	0.00501044	0.00752455829240473
IBIDAA	isobutene	0.0005276780000000001	0.0009279645078225241
IBIDAA	methyldiethylamine	0.028922500000000004	0.00864302276154882
IBIDAA	propionaldehyde	0.00194892	0.0005533152533268092
IBIDAA	3-methyl-1-butanol	0.680898	0.008678917317418053
IBIDAA	1,5-hexadiene	0.0163084	0.15540365089388336
IBIDAA	propylamine	0.00262668	0.0007879392317275712
IBUDOZ	1-butene	0.0534369	0.0026802429856314256
IBUDOZ	1-methyl-3-buten-1-ol	1.9342400000000002	0.04671327669890549
IBUDOZ	1,3,5-heptatriene	160.124	66.12634680149507
IBUDOZ	2-hexene	20.3802	0.26329618266953436
IBUDOZ	2-methylpentane	0.282376	0.021858903208664248
IBUDOZ	2,2-dimethylbutane	0.000248464	0.0031902234576838113
IBUDOZ	4-methyl-4-pentenal	1.31026	0.48750642568101865
IBUDOZ	5-hexen-2-one	15.2415	1.2441981965921776
IBUDOZ	dimethylethylamine	0.032766	0.19089137877816395
IBUDOZ	isobutene	0.009012899999999999	0.010946285354167614
IBUDOZ	methyldiethylamine	0.272326	0.0023217821547495783
IBUDOZ	propionaldehyde	0.0261947	0.013736295026894878
IBUDOZ	3-methyl-1-butanol	0.049348699999999995	0.004316970905291561
IBUDOZ	1,5-hexadiene	7.70418	122.7758615930038
IBUDOZ	propylamine	0.141474	0.013847688337950574
ICANAD	1-butene	0.188255	0.025720443560989684
ICANAD	1-methyl-3-buten-1-ol	80.5457	0.5285897264723788
ICANAD	1,3,5-heptatriene	395.361	713.9579699833283
ICANAD	2-hexene	92.2075	707.1268386491931
ICANAD	2-methylpentane	340.309	1948.1348407439125
ICANAD	2,2-dimethylbutane	619.328	526.8784542694226
ICANAD	4-methyl-4-pentenal	2665.13	760.1744328627268
ICANAD	5-hexen-2-one	484.936	369.42672648159623
ICANAD	dimethylethylamine	23.1885	7.435833516875536
ICANAD	isobutene	0.20570100000000002	0.18863020356448654
ICANAD	methyldiethylamine	794.2189999999999	20.87207825752395
ICANAD	propionaldehyde	0.11838599999999999	0.09663531811413108
ICANAD	3-methyl-1-butanol	416.463	5.951959887805834
ICANAD	1,5-hexadiene	38.751999999999995	1835.8138165587493
ICANAD	propylamine	0.762562	0.11789777785268042
ICANEH	1-butene	0.192077	0.01744499757964492
ICANEH	1-methyl-3-buten-1-ol	80.5667	0.8397731503134127
ICANEH	1,3,5-heptatriene	432.601	999.0271945750618
ICANEH	2-hexene	93.5096	1042.529872764174
ICANEH	2-methylpentane	351.365	894.5595689905545
ICANEH	2,2-dimethylbutane	638.819	392.0929832892857
ICANEH	4-methyl-4-pentenal	2567.38	922.970621007514
ICANEH	5-hexen-2-one	481.027	581.3297846125237
ICANEH	dimethylethylamine	23.932	3.9404352812827486
ICANEH	isobutene	0.209646	0.10222460428240349
ICANEH	methyldiethylamine	881.554	4.396662174788258
ICANEH	propionaldehyde	0.11706300000000001	0.05104458113810771
ICANEH	3-methyl-1-butanol	408.995	4.405449236767525
ICANEH	1,5-hexadiene	39.5919	3380.2166494465323
ICANEH	propylamine	0.764416	0.07377419843699055
IGOCOX	1-butene	0.0101077	0.004589566209223264
IGOCOX	1-methyl-3-buten-1-ol	26.7345	0.17309158727198062
IGOCOX	1,3,5-heptatriene	6.189780000000001	0.4208131449799177
IGOCOX	2-hexene	1.5863200000000002	1.257139926954616
IGOCOX	2-methylpentane	2.30261	3.035624027826544
IGOCOX	2,2-dimethylbutane	0.7950470000000001	1.5896935473733238
IGOCOX	4-methyl-4-pentenal	355.749	6.099331154144188
IGOCOX	5-hexen-2-one	23.4284	7.309660257180743
IGOCOX	dimethylethylamine	0.26405300000000004	0.2427504459067823
IGOCOX	isobutene	0.0100716	0.010315607783860864
IGOCOX	methyldiethylamine	2.38499	1.1598580990533813
IGOCOX	propionaldehyde	0.595188	0.034843509535948496
IGOCOX	3-methyl-1-butanol	93.3123	0.5763648372488298
IGOCOX	1,5-hexadiene	0.8460290000000001	0.21070938422320307
IGOCOX	propylamine	0.6478470000000001	0.08550045269467375
IJENER	1-butene	0.734585	0.11638250328302832
IJENER	1-methyl-3-buten-1-ol	3623.11	15.674893959951541
IJENER	1,3,5-heptatriene	4709.15	10581.379449578284
IJENER	2-hexene	836.921	2506.506392169278
IJENER	2-methylpentane	1454.3	994.5579778744088
IJENER	2,2-dimethylbutane	158.343	1512.0384697684938
IJENER	4-methyl-4-pentenal	29240.3	2709.253118155099
IJENER	5-hexen-2-one	7879.34	2384.964653149593
IJENER	dimethylethylamine	45.5237	21.920120300865964
IJENER	isobutene	0.7607430000000001	0.6267345240858037
IJENER	methyldiethylamine	583.612	319.4630895881271
IJENER	propionaldehyde	4.0667599999999995	0.8140061078702757
IJENER	3-methyl-1-butanol	13895.9	63.01407950146368
IJENER	1,5-hexadiene	296.23900000000003	27658.024612533172
IJENER	propylamine	6.84245	6.692900121898419
ILOJEZ	1-butene	0.0775284	0.0023465311965063167
ILOJEZ	1-methyl-3-buten-1-ol	265.048	7.748522130098693
ILOJEZ	1,3,5-heptatriene	212.579	5.504938238543589
ILOJEZ	2-hexene	16.6965	9.424280833533698
ILOJEZ	2-methylpentane	0.49550200000000005	0.15907223185222574
ILOJEZ	5-hexen-2-one	149.761	9.934738109893589
ILOJEZ	isobutene	0.074296	0.019319115158365804
ILOJEZ	propionaldehyde	0.960359	0.4735542986398346
ILOJEZ	1,5-hexadiene	4.63279	74.08175032773222
ILOJEZ	propylamine	6.2199800000000005	0.5630260158984263
IMACZN01	1-butene	1.25e-06	4.4004667516640066e-07
IMACZN01	1-methyl-3-buten-1-ol	5.11e-05	0.00015838102676770651
IMACZN01	1,3,5-heptatriene	4.2e-06	1.0209921622724097e-12
IMACZN01	2-hexene	2.75e-08	6.08279515928627e-09
IMACZN01	2-methylpentane	1.3800000000000002e-13	1.2844292187607866e-12
IMACZN01	2,2-dimethylbutane	1.57e-28	1.4053852052433628e-16
IMACZN01	4-methyl-4-pentenal	7.41e-10	4.576737813694623e-11
IMACZN01	5-hexen-2-one	1.01e-08	1.749820196359778e-11
IMACZN01	dimethylethylamine	7.6e-12	3.608443414345859e-10
IMACZN01	isobutene	8.72e-06	2.5235587219212855e-06
IMACZN01	methyldiethylamine	4.0799999999999994e-21	4.0689712760939775e-18
IMACZN01	propionaldehyde	0.00106834	0.006376006164895969
IMACZN01	3-methyl-1-butanol	1.6e-08	2.733619872355242e-13
IMACZN01	1,5-hexadiene	4.4799999999999994e-09	3.930612533842823e-09
IMACZN01	propylamine	0.000146878	0.0017240243385624964
IQUNAJ	1-butene	1.37e-15	1.350406401742371e-16
IQUNAJ	1,3,5-heptatriene	1.18e-22	1.1580196819670408e-22
IQUNAJ	propionaldehyde	1.66e-13	2.7731246822354546e-11
IQUNAJ	propylamine	2.56e-14	5.5555551996472875e-14
IQUNAJ01	1-butene	1.15e-15	1.8953567114122175e-15
IQUNAJ01	1,3,5-heptatriene	4.96e-23	6.700842614494055e-21
IQUNAJ01	propionaldehyde	1.35e-13	2.3619904804767098e-11
IQUNAJ01	propylamine	7.32e-14	6.892912870629288e-13
ISEQIH	1-butene	0.32916799999999996	0.021408078083005357
ISEQIH	1-methyl-3-buten-1-ol	398294000.0	2541455.6199831073
ISEQIH	1,3,5-heptatriene	1831.46	833877.626539985
ISEQIH	2-hexene	301.19599999999997	15253.026799109162
ISEQIH	2-methylpentane	333.589	772.7919421481861
ISEQIH	2,2-dimethylbutane	9.4232	220.82921633759696
ISEQIH	4-methyl-4-pentenal	26997700000.0	3751591592.751709
ISEQIH	5-hexen-2-one	1979880000.0	2068114465.2988896
ISEQIH	dimethylethylamine	2552.23	1463.5074109847028
ISEQIH	isobutene	0.301657	0.09739862074159446
ISEQIH	methyldiethylamine	108137.0	34607.02119016547
ISEQIH	propionaldehyde	1872330.0	114678.94057937217
ISEQIH	3-methyl-1-butanol	4210440000.0	1856597.938717652
ISEQIH	1,5-hexadiene	109.486	469.52483090224547
ISEQIH	propylamine	54914.6	11007.18263453727
ISOHEE	1-butene	0.0038513000000000006	0.0018139934499943858
ISOHEE	1-methyl-3-buten-1-ol	2.0935200000000003	0.04512467193245344
ISOHEE	1,3,5-heptatriene	0.618448	0.833373497934421
ISOHEE	2-hexene	0.20218699999999998	0.22889210341721294
ISOHEE	2-methylpentane	0.364521	0.20273232375893102
ISOHEE	2,2-dimethylbutane	0.259081	0.1970572702833436
ISOHEE	4-methyl-4-pentenal	15.1201	2.653302746123134
ISOHEE	5-hexen-2-one	4.87426	5.367412593648063
ISOHEE	dimethylethylamine	0.14015899999999998	0.039709715922983876
ISOHEE	isobutene	0.00402276	0.0037620962133421243
ISOHEE	methyldiethylamine	0.856223	0.16312646848092782
ISOHEE	propionaldehyde	0.0424577	0.0123143306288105
ISOHEE	3-methyl-1-butanol	6.604239999999999	0.18545262480699898
ISOHEE	1,5-hexadiene	0.118717	0.21245066068296062
ISOHEE	propylamine	0.0447751	0.007240455072659096
IXISAJ	1-butene	0.152598	0.009482326513742215
IXISAJ	1-methyl-3-buten-1-ol	44.6248	0.4644240904467648
IXISAJ	1,3,5-heptatriene	590.011	156.91562807659793
IXISAJ	2-hexene	96.9239	5.670320753150291
IXISAJ	2-methylpentane	17.7085	2.3201109660671575
IXISAJ	2,2-dimethylbutane	0.0316793	0.33932356845749156
IXISAJ	4-methyl-4-pentenal	169.128	41.56680134365136
IXISAJ	5-hexen-2-one	170.75	68.49297094917816
IXISAJ	dimethylethylamine	2.43225	0.9796321437654336
IXISAJ	isobutene	0.0494661	0.05966129114200046
IXISAJ	methyldiethylamine	38.2857	0.230736857556135
IXISAJ	propionaldehyde	0.36137800000000003	0.22483835777972455
IXISAJ	3-methyl-1-butanol	16.7912	0.19435649226695575
IXISAJ	1,5-hexadiene	46.4776	209.42502269180414
IXISAJ	propylamine	0.9388059999999999	0.18273474606788992
IXISOX	1-butene	0.09991389999999999	0.009424235917946513
IXISOX	1-methyl-3-buten-1-ol	95.1687	1.017057697153776
IXISOX	1,3,5-heptatriene	337.1	132.97808056549616
IXISOX	2-hexene	52.8804	4.5940513043165145
IXISOX	2-methylpentane	12.9415	6.152092777061754
IXISOX	2,2-dimethylbutane	0.13431400000000002	1.1985916084543804
IXISOX	4-methyl-4-pentenal	502.596	30.640594618855552
IXISOX	5-hexen-2-one	126.824	44.51590868140126
IXISOX	dimethylethylamine	3.07439	3.7694016252743183
IXISOX	isobutene	0.05922380000000001	0.03590094595608034
IXISOX	methyldiethylamine	74.0077	0.8396331584650856
IXISOX	propionaldehyde	0.958418	0.3351050088391204
IXISOX	3-methyl-1-butanol	25.326	0.5177537906658952
IXISOX	1,5-hexadiene	23.0142	164.75102937093806
IXISOX	propylamine	0.49677200000000005	0.3167513440278551
IXODUV	1-butene	0.0127531	0.006414023444376457
IXODUV	1-methyl-3-buten-1-ol	1.2577	0.01669823233247657
IXODUV	1,3,5-heptatriene	6.15189	5.21862443194497
IXODUV	2-hexene	1.65818	1.5109453305386098
IXODUV	2-methylpentane	3.21988	5.653548434144287
