MOF	molecule	K	K_predict
HAZNON	1-butene	1.25359	0.016013931092150924
HAZNON	1-methyl-3-buten-1-ol	43.6732	2.130986071834818
HAZNON	1,3,5-heptatriene	30.0205	18.077075960462665
HAZNON	2-hexene	92.7149	26.65208223899443
HAZNON	2-methylpentane	15.0442	0.35435838299209044
HAZNON	2,2-dimethylbutane	2.41e-06	0.008233190835595776
HAZNON	4-methyl-4-pentenal	58.4214	165.2391638705259
HAZNON	5-hexen-2-one	352.94599999999997	136.02875088012095
HAZNON	dimethylethylamine	0.117416	0.5082996949081283
HAZNON	isobutene	0.0282964	0.05971352796455413
HAZNON	methyldiethylamine	0.0558422	0.0010167801766340552
HAZNON	propionaldehyde	0.24957	0.2886493186717109
HAZNON	3-methyl-1-butanol	2.89521	0.015149557616922054
HAZNON	1,5-hexadiene	99.9365	198.79133999666092
HAZNON	propylamine	4.01658	0.5308404215587031
HEGJUZ	1-butene	0.07395800000000001	0.012593360946249571
HEGJUZ	1-methyl-3-buten-1-ol	15.9255	0.5112467353106592
HEGJUZ	1,3,5-heptatriene	90.1202	56.33530918446342
HEGJUZ	2-hexene	21.1232	4.2491533007927655
HEGJUZ	2-methylpentane	25.7042	16.295995221272406
HEGJUZ	2,2-dimethylbutane	6.03037	21.175523389325498
HEGJUZ	4-methyl-4-pentenal	112.49	82.23839221910848
HEGJUZ	5-hexen-2-one	146.97799999999998	216.66016733946424
HEGJUZ	dimethylethylamine	3.5553199999999996	0.8957802756347039
HEGJUZ	isobutene	0.08678480000000001	0.04737415876707169
HEGJUZ	methyldiethylamine	40.3358	1.9735578990918217
HEGJUZ	propionaldehyde	0.120075	0.04799781282561553
HEGJUZ	3-methyl-1-butanol	23.0262	1.714593714452207
HEGJUZ	1,5-hexadiene	9.34274	143.43402008200573
HEGJUZ	propylamine	0.462082	0.0539508270057799
HEKTUO	1-butene	0.00037852400000000004	3.7076644692560266e-06
HEKTUO	1-methyl-3-buten-1-ol	0.004525	0.028974849263469535
HEKTUO	1,3,5-heptatriene	0.0369237	0.0020697141775086712
HEKTUO	2-hexene	0.00349776	1.7770383409710625e-05
HEKTUO	2-methylpentane	5.37e-09	5.420096290863116e-10
HEKTUO	4-methyl-4-pentenal	0.166268	0.013213048254564402
HEKTUO	5-hexen-2-one	57016.0	0.01871579089539501
HEKTUO	isobutene	2.07e-06	7.811157446339075e-06
HEKTUO	propionaldehyde	34.3936	2.832286585782653
HEKTUO	3-methyl-1-butanol	2.45e-06	4.5151418731542363e-07
HEKTUO	1,5-hexadiene	0.00231599	0.0009093561608378018
HEKTUO	propylamine	0.00154274	0.057280449802091
HEXNII	1-butene	0.00725868	0.001324659879167371
HEXNII	1-methyl-3-buten-1-ol	0.164403	0.012554138143694642
HEXNII	1,3,5-heptatriene	14.9412	0.5697528134452325
HEXNII	2-hexene	0.560656	0.006735967495369953
HEXNII	2-methylpentane	9.520000000000001e-07	6.6483390710060605e-09
HEXNII	2,2-dimethylbutane	4.4e-22	4.7928610388677565e-12
HEXNII	4-methyl-4-pentenal	0.00220912	0.656651209747019
HEXNII	5-hexen-2-one	0.164747	0.32396163976134335
HEXNII	dimethylethylamine	1.8100000000000002e-07	0.00034963436069367765
HEXNII	isobutene	3.46e-06	0.002169748202260197
HEXNII	methyldiethylamine	1.78e-08	4.6781002113964404e-11
HEXNII	propionaldehyde	0.00217369	0.02317954111806492
HEXNII	3-methyl-1-butanol	4.99e-06	2.2498696042492596e-09
HEXNII	1,5-hexadiene	1.08992	0.37869145820080874
HEXNII	propylamine	0.00993283	0.034194252192035285
HEZKIH	1-butene	0.0206	0.0014678024972480006
HEZKIH	1-methyl-3-buten-1-ol	329.035	4.669660982194314
HEZKIH	1,3,5-heptatriene	34.8947	29.420256494022826
HEZKIH	2-hexene	5.63925	3.3419963206377123
HEZKIH	2-methylpentane	2.05725	2.3442023759562156
HEZKIH	2,2-dimethylbutane	5.82e-06	0.06080416802239018
HEZKIH	4-methyl-4-pentenal	14274.0	174.28620934869772
HEZKIH	5-hexen-2-one	2262.37	375.0130969381668
HEZKIH	dimethylethylamine	2.18178	0.236707065015612
HEZKIH	isobutene	0.0306985	0.005150689658699131
HEZKIH	methyldiethylamine	1.0521399999999999	0.06640597027545397
HEZKIH	propionaldehyde	2.07852	0.3693265936777568
HEZKIH	3-methyl-1-butanol	178.011	0.7964941885280115
HEZKIH	1,5-hexadiene	2.4733099999999997	9.542470693747827
HEZKIH	propylamine	0.441633	0.26746148733103675
HICVUM	1-butene	0.149338	0.01361631720448421
HICVUM	1-methyl-3-buten-1-ol	1214.06	26.92518167217093
HICVUM	1,3,5-heptatriene	428.651	1272.9631770422582
HICVUM	2-hexene	74.0063	29.328767413224757
HICVUM	2-methylpentane	41.7224	17.640933488809374
HICVUM	2,2-dimethylbutane	0.90217	5.159301989331498
HICVUM	4-methyl-4-pentenal	81737.4	8880.691295282202
HICVUM	5-hexen-2-one	68294.6	16345.21781308345
HICVUM	dimethylethylamine	10.344000000000001	6.760927490379625
HICVUM	isobutene	0.142745	0.05852237418580888
HICVUM	methyldiethylamine	59.4376	4.773347396274768
HICVUM	propionaldehyde	12.8358	2.151369116738249
HICVUM	3-methyl-1-butanol	1496.25	26.6576086129842
HICVUM	1,5-hexadiene	31.2077	441.82624038812924
HICVUM	propylamine	4.68883	1.226843848859341
HIFTOG	1-butene	0.00460565	0.0010398086410786213
HIFTOG	1-methyl-3-buten-1-ol	0.147369	0.005188710457172642
HIFTOG	1,3,5-heptatriene	1.9522400000000002	1.2167314451172755
HIFTOG	2-hexene	0.434378	0.12286628351799923
HIFTOG	2-methylpentane	0.47053100000000003	0.35695959425023377
HIFTOG	2,2-dimethylbutane	0.145204	0.2516523717837399
HIFTOG	4-methyl-4-pentenal	2.38971	0.3327312074690297
HIFTOG	5-hexen-2-one	2.02498	0.7487774938177577
HIFTOG	dimethylethylamine	0.037317199999999995	0.05409386681382708
HIFTOG	isobutene	0.00605541	0.0023991504110856964
HIFTOG	methyldiethylamine	0.26750300000000005	0.04056194546925642
HIFTOG	propionaldehyde	0.007554600000000001	0.0032220019447666915
HIFTOG	3-methyl-1-butanol	0.347416	0.006813182535168911
HIFTOG	1,5-hexadiene	0.22723600000000002	3.64632602924796
HIFTOG	propylamine	0.00865774	0.0027597441194124077
HIFTOG01	1-butene	0.000131087	4.5380292440854e-05
HIFTOG01	1-methyl-3-buten-1-ol	0.0010054	5.0175287930510163e-05
HIFTOG01	1,3,5-heptatriene	0.00314247	0.001379892984669039
HIFTOG01	2-hexene	0.0015007	0.0003635883807573374
HIFTOG01	2-methylpentane	0.00161326	0.0013631478840247099
HIFTOG01	2,2-dimethylbutane	0.0010019	0.0012405293553340573
HIFTOG01	4-methyl-4-pentenal	0.00341331	0.0016390658750888858
HIFTOG01	5-hexen-2-one	0.00371995	0.002227732358657978
HIFTOG01	dimethylethylamine	0.00053638	0.0006161226583775241
HIFTOG01	isobutene	0.000132004	6.593403010248555e-05
HIFTOG01	methyldiethylamine	0.00166997	0.0004512216216209181
HIFTOG01	propionaldehyde	0.000135663	8.611397085240931e-05
HIFTOG01	3-methyl-1-butanol	0.00149686	0.00012104393786141663
HIFTOG01	1,5-hexadiene	0.00107363	0.004196788107767396
HIFTOG01	propylamine	0.000217396	6.912749378289134e-05
HIFTOG02	1-butene	0.00457823	0.0010250001324232825
HIFTOG02	1-methyl-3-buten-1-ol	0.144852	0.005994943777279254
HIFTOG02	1,3,5-heptatriene	1.6902400000000002	1.228447095418902
HIFTOG02	2-hexene	0.428596	0.11193563920732662
HIFTOG02	2-methylpentane	0.467429	0.32277193291270045
HIFTOG02	2,2-dimethylbutane	0.14429	0.21727786606840882
HIFTOG02	4-methyl-4-pentenal	2.32836	0.3824171637051917
HIFTOG02	5-hexen-2-one	1.93914	0.913919859408734
HIFTOG02	dimethylethylamine	0.0374588	0.05157053525870647
HIFTOG02	isobutene	0.00590836	0.002392622945117756
HIFTOG02	methyldiethylamine	0.308104	0.042081483149622
HIFTOG02	propionaldehyde	0.00695005	0.0041838967453794226
HIFTOG02	3-methyl-1-butanol	0.337966	0.007362365146069707
HIFTOG02	1,5-hexadiene	0.22720100000000001	3.210814844523213
HIFTOG02	propylamine	0.00860357	0.0029242535855122567
HIFVOI	1-butene	0.00387073	0.000611605971359348
HIFVOI	1-methyl-3-buten-1-ol	0.21122800000000003	0.014003381766093628
HIFVOI	1,3,5-heptatriene	1.15811	0.25508970980158896
HIFVOI	2-hexene	0.399898	0.013051469629526566
HIFVOI	2-methylpentane	0.00566075	0.005978244197706598
HIFVOI	2,2-dimethylbutane	0.00297111	0.0031611756368502466
HIFVOI	4-methyl-4-pentenal	0.0383471	0.16634072914891965
HIFVOI	5-hexen-2-one	3.1122	0.453873843799462
HIFVOI	dimethylethylamine	0.0007998339999999999	0.0268750247412739
HIFVOI	isobutene	0.000336625	0.0008072360295232131
HIFVOI	methyldiethylamine	0.0034861999999999996	0.027747091943464038
HIFVOI	propionaldehyde	0.00566612	0.0032335170091468825
HIFVOI	3-methyl-1-butanol	0.00611221	0.007705787449820229
HIFVOI	1,5-hexadiene	0.24346500000000001	0.6077928058343339
HIFVOI	propylamine	0.0121964	0.0029459927768794884
HIHGOW	1-butene	0.026537	0.00940982732592352
HIHGOW	1-methyl-3-buten-1-ol	47.538000000000004	1.1269854990324577
HIHGOW	1,3,5-heptatriene	12.8874	20.987431319514172
HIHGOW	2-hexene	2.8584	4.125278325541893
HIHGOW	2-methylpentane	2.33964	5.537636553031434
HIHGOW	2,2-dimethylbutane	0.5863550000000001	2.718445325415013
HIHGOW	4-methyl-4-pentenal	1042.47	57.38316942525288
HIHGOW	5-hexen-2-one	297.137	131.04741806485058
HIHGOW	dimethylethylamine	0.750693	0.7879753911605599
HIHGOW	isobutene	0.0380048	0.03033436546756823
HIHGOW	methyldiethylamine	3.2855800000000004	2.4835882764743387
HIHGOW	propionaldehyde	0.9995299999999999	0.16989616910670233
HIHGOW	3-methyl-1-butanol	135.62	2.92207421098778
HIHGOW	1,5-hexadiene	1.55306	11.883691343525806
HIHGOW	propylamine	0.632249	0.11845798778054212
HIMSAY	1-butene	0.125693	0.004853762242707845
HIMSAY	1-methyl-3-buten-1-ol	0.230096	0.2497341175385449
HIMSAY	1,3,5-heptatriene	0.197191	0.291855602790808
HIMSAY	2-hexene	0.117569	0.16231745838635295
HIMSAY	2-methylpentane	0.0029885000000000003	0.00294125340247897
HIMSAY	2,2-dimethylbutane	0.000135905	0.0013418431581584637
HIMSAY	4-methyl-4-pentenal	93.0793	6.448672985208337
HIMSAY	5-hexen-2-one	7.392239999999999	7.627189553726346
HIMSAY	dimethylethylamine	0.018603400000000003	0.10760863872542266
HIMSAY	isobutene	0.50148	0.020883975295594766
HIMSAY	methyldiethylamine	0.0006536469999999999	0.004954641692481528
HIMSAY	propionaldehyde	1.9189900000000002	0.834198431446665
HIMSAY	3-methyl-1-butanol	0.318202	0.042105539259875716
HIMSAY	1,5-hexadiene	0.366539	0.3006711184501154
HIMSAY	propylamine	0.288199	0.42890357004765045
HOWPOZ	1-butene	0.0276051	0.0072708279336542465
HOWPOZ	1-methyl-3-buten-1-ol	233.27599999999998	1.6499732220653465
HOWPOZ	1,3,5-heptatriene	22.0612	45.67606206804316
HOWPOZ	2-hexene	5.7697	9.026772506716604
HOWPOZ	2-methylpentane	12.2316	9.5925428671734
HOWPOZ	2,2-dimethylbutane	14.4755	19.923897113273487
HOWPOZ	4-methyl-4-pentenal	935.2739999999999	116.67100311307458
HOWPOZ	5-hexen-2-one	78.3828	118.63786734329014
HOWPOZ	dimethylethylamine	1.24383	0.5873378873515027
HOWPOZ	isobutene	0.0298004	0.02789125299262063
HOWPOZ	methyldiethylamine	20.8374	3.409281178072297
HOWPOZ	propionaldehyde	0.319488	0.08968995801850634
HOWPOZ	3-methyl-1-butanol	10513.1	11.376852293811645
HOWPOZ	1,5-hexadiene	2.6655	25.270291244954098
HOWPOZ	propylamine	0.779097	0.05068658261725235
HUHJAW	1-butene	3e-15	2.5988345540333745e-15
HUHJAW	1,3,5-heptatriene	1.6899999999999999e-28	3.595287304466296e-20
HUTTIA	1-butene	0.0181797	0.005422109784671871
HUTTIA	1-methyl-3-buten-1-ol	1.0199999999999999e-05	0.00018293076635946578
HUTTIA	1,3,5-heptatriene	2.12e-05	2.7264543565809377e-09
HUTTIA	2-hexene	6.36e-07	1.6589920851742952e-05
HUTTIA	2-methylpentane	1.6800000000000002e-09	9.587434046258824e-08
HUTTIA	2,2-dimethylbutane	1.07e-06	3.984103587932578e-07
HUTTIA	4-methyl-4-pentenal	2.6e-06	4.716683098400244e-08
HUTTIA	5-hexen-2-one	6.68e-06	1.409492121643164e-07
HUTTIA	dimethylethylamine	0.00440753	0.013999448433319454
HUTTIA	isobutene	0.07779069999999999	0.03215140791712386
HUTTIA	methyldiethylamine	3.17e-08	1.0525231264537307e-05
HUTTIA	propionaldehyde	0.0873468	0.031146272091521786
HUTTIA	3-methyl-1-butanol	0.000144957	4.540069153788439e-06
HUTTIA	1,5-hexadiene	2.1800000000000002e-07	1.3879693049957655e-05
HUTTIA	propylamine	0.184051	0.04465135929032609
IBICAZ	1-butene	0.00071501	0.0003153799434057763
IBICAZ	1-methyl-3-buten-1-ol	0.328034	0.004979455441601511
IBICAZ	1,3,5-heptatriene	0.10670199999999999	0.10042627820977405
IBICAZ	2-hexene	0.037654400000000005	0.05647411075632002
IBICAZ	2-methylpentane	0.0494809	0.058292998596709285
IBICAZ	2,2-dimethylbutane	0.0226583	0.04859179114152086
IBICAZ	4-methyl-4-pentenal	0.764454	0.17247910611993658
IBICAZ	5-hexen-2-one	0.33842	0.16485462288153885
IBICAZ	dimethylethylamine	0.00699472	0.008647467297769025
IBICAZ	isobutene	0.0006768669999999999	0.000672530594805988
IBICAZ	methyldiethylamine	0.042064599999999994	0.00978865326386396
IBICAZ	propionaldehyde	0.00289978	0.0009109360448903007
IBICAZ	3-methyl-1-butanol	1.5864	0.02078297537894095
IBICAZ	1,5-hexadiene	0.0221457	0.16749710268548965
IBICAZ	propylamine	0.00388845	0.0008516031027774891
IBICED	1-butene	0.000625836	0.0002533000441635111
IBICED	1-methyl-3-buten-1-ol	0.22340100000000002	0.003889005607548013
IBICED	1,3,5-heptatriene	0.09136989999999999	0.05306167065028204
IBICED	2-hexene	0.0330467	0.02137444347951079
IBICED	2-methylpentane	0.042661199999999996	0.04183039964302753
IBICED	2,2-dimethylbutane	0.0191572	0.033581062702888166
IBICED	4-methyl-4-pentenal	0.5571520000000001	0.07752104597981296
IBICED	5-hexen-2-one	0.267125	0.09793196042577965
IBICED	dimethylethylamine	0.00595524	0.008910527143419887
IBICED	isobutene	0.000594342	0.0005755809091092669
IBICED	methyldiethylamine	0.033859	0.008392008204066374
IBICED	propionaldehyde	0.00216874	0.0006200580276056648
IBICED	3-methyl-1-butanol	0.9023700000000001	0.015365884087949455
IBICED	1,5-hexadiene	0.0194379	0.09000886890146029
IBICED	propylamine	0.0030578000000000003	0.0006561072973467807
IBICON	1-butene	0.000622733	0.00025720811313667644
IBICON	1-methyl-3-buten-1-ol	0.24080500000000002	0.005155211915200255
IBICON	1,3,5-heptatriene	0.0914763	0.07168219922475226
IBICON	2-hexene	0.0331029	0.016605493280579395
IBICON	2-methylpentane	0.0423722	0.040935002285359644
IBICON	2,2-dimethylbutane	0.018981900000000003	0.018762127532287766
IBICON	4-methyl-4-pentenal	0.557404	0.0908922303250536
IBICON	5-hexen-2-one	0.266529	0.12768302966517603
IBICON	dimethylethylamine	0.00597884	0.005698038667291031
IBICON	isobutene	0.000589994	0.0005790016953288762
IBICON	methyldiethylamine	0.035552099999999996	0.008050612210928565
IBICON	propionaldehyde	0.00220009	0.0006979072914692698
IBICON	3-methyl-1-butanol	0.830048	0.019178857176406685
IBICON	1,5-hexadiene	0.0192483	0.07465377173778381
IBICON	propylamine	0.00304182	0.0008263180891063728
IBIDAA	1-butene	0.000554475	0.0003627276628820223
IBIDAA	1-methyl-3-buten-1-ol	0.214517	0.003908283444917428
IBIDAA	1,3,5-heptatriene	0.0743197	0.062110287454252816
IBIDAA	2-hexene	0.027492900000000004	0.019805843834611862
IBIDAA	2-methylpentane	0.0351061	0.02735810042323822
IBIDAA	2,2-dimethylbutane	0.0155935	0.022994754212637285
IBIDAA	4-methyl-4-pentenal	0.454132	0.08480376684330605
IBIDAA	5-hexen-2-one	0.217311	0.09995994280279805
IBIDAA	dimethylethylamine	0.00501044	0.007101881109796986
IBIDAA	isobutene	0.0005276780000000001	0.0007833984477428015
IBIDAA	methyldiethylamine	0.028922500000000004	0.008638661690017849
IBIDAA	propionaldehyde	0.00194892	0.0005850152225704363
IBIDAA	3-methyl-1-butanol	0.680898	0.01050650589727581
IBIDAA	1,5-hexadiene	0.0163084	0.15073921558891834
IBIDAA	propylamine	0.00262668	0.0007879392317275729
IBUDOZ	1-butene	0.0534369	0.0025810384084874924
IBUDOZ	1-methyl-3-buten-1-ol	1.9342400000000002	0.08679630777273437
IBUDOZ	1,3,5-heptatriene	160.124	26.33004586686879
IBUDOZ	2-hexene	20.3802	0.23779558222375233
IBUDOZ	2-methylpentane	0.282376	0.021858903208664023
IBUDOZ	2,2-dimethylbutane	0.000248464	0.0033391777056753454
IBUDOZ	4-methyl-4-pentenal	1.31026	0.4875064256810143
IBUDOZ	5-hexen-2-one	15.2415	1.222618601549304
IBUDOZ	dimethylethylamine	0.032766	0.18231802773316055
IBUDOZ	isobutene	0.009012899999999999	0.00895210600118038
IBUDOZ	methyldiethylamine	0.272326	0.002283297269139076
IBUDOZ	propionaldehyde	0.0261947	0.014008880317702843
IBUDOZ	3-methyl-1-butanol	0.049348699999999995	0.005313255049647858
IBUDOZ	1,5-hexadiene	7.70418	50.162393576107476
IBUDOZ	propylamine	0.141474	0.013847688337950517
ICANAD	1-butene	0.188255	0.022529593555605455
ICANAD	1-methyl-3-buten-1-ol	80.5457	0.9223977087372998
ICANAD	1,3,5-heptatriene	395.361	593.3652678775707
ICANAD	2-hexene	92.2075	651.8204346284737
ICANAD	2-methylpentane	340.309	1948.1348407439384
ICANAD	2,2-dimethylbutane	619.328	560.3454910496405
ICANAD	4-methyl-4-pentenal	2665.13	760.1744328627276
ICANAD	5-hexen-2-one	484.936	357.6274111912819
ICANAD	dimethylethylamine	23.1885	7.530065199585196
ICANAD	isobutene	0.20570100000000002	0.07891224405887629
ICANAD	methyldiethylamine	794.2189999999999	19.138501401220644
ICANAD	propionaldehyde	0.11838599999999999	0.09690354615639524
ICANAD	3-methyl-1-butanol	416.463	5.761071963484895
ICANAD	1,5-hexadiene	38.751999999999995	1565.052880903099
ICANAD	propylamine	0.762562	0.11789777785268081
ICANEH	1-butene	0.192077	0.014368698971052586
ICANEH	1-methyl-3-buten-1-ol	80.5667	1.4654178674217455
ICANEH	1,3,5-heptatriene	432.601	843.7851884529197
ICANEH	2-hexene	93.5096	1020.8763550646812
ICANEH	2-methylpentane	351.365	894.5595689905663
ICANEH	2,2-dimethylbutane	638.819	410.3263444537015
ICANEH	4-methyl-4-pentenal	2567.38	922.9706210075177
ICANEH	5-hexen-2-one	481.027	562.7623856546255
ICANEH	dimethylethylamine	23.932	3.990371021011352
ICANEH	isobutene	0.209646	0.040212421687143785
ICANEH	methyldiethylamine	881.554	4.031487624503681
ICANEH	propionaldehyde	0.11706300000000001	0.05118626420320243
ICANEH	3-methyl-1-butanol	408.995	4.264160135973895
ICANEH	1,5-hexadiene	39.5919	2881.674469151505
ICANEH	propylamine	0.764416	0.07377419843699055
IGOCOX	1-butene	0.0101077	0.0032649510409434312
IGOCOX	1-methyl-3-buten-1-ol	26.7345	0.26325715542928463
IGOCOX	1,3,5-heptatriene	6.189780000000001	0.48048936995207175
IGOCOX	2-hexene	1.5863200000000002	1.0682987481511699
IGOCOX	2-methylpentane	2.30261	3.0356240278265436
IGOCOX	2,2-dimethylbutane	0.7950470000000001	1.8622694762843228
IGOCOX	4-methyl-4-pentenal	355.749	6.099331154144173
IGOCOX	5-hexen-2-one	23.4284	7.662247045384563
IGOCOX	dimethylethylamine	0.26405300000000004	0.22768625160467218
IGOCOX	isobutene	0.0100716	0.007400872268171268
IGOCOX	methyldiethylamine	2.38499	1.1161868560901802
IGOCOX	propionaldehyde	0.595188	0.0358321832947215
IGOCOX	3-methyl-1-butanol	93.3123	0.6469665858249743
IGOCOX	1,5-hexadiene	0.8460290000000001	0.22148205775509747
IGOCOX	propylamine	0.6478470000000001	0.0855004526946731
IJENER	1-butene	0.734585	0.08043779310171231
IJENER	1-methyl-3-buten-1-ol	3623.11	23.59378946607912
IJENER	1,3,5-heptatriene	4709.15	12100.292267589173
IJENER	2-hexene	836.921	2245.1185248547285
IJENER	2-methylpentane	1454.3	994.5579778744099
IJENER	2,2-dimethylbutane	158.343	1516.4804361077886
IJENER	4-methyl-4-pentenal	29240.3	2709.253118155107
IJENER	5-hexen-2-one	7879.34	2789.2701676278225
IJENER	dimethylethylamine	45.5237	25.594773014984906
IJENER	isobutene	0.7607430000000001	0.19990111273558436
IJENER	methyldiethylamine	583.612	314.5078835444709
IJENER	propionaldehyde	4.0667599999999995	0.7790231602464223
IJENER	3-methyl-1-butanol	13895.9	43.90834294795643
IJENER	1,5-hexadiene	296.23900000000003	26137.802797798307
IJENER	propylamine	6.84245	6.692900121898443
ILOJEZ	1-butene	0.0775284	0.0038557511832560606
ILOJEZ	1-methyl-3-buten-1-ol	265.048	8.43712297656682
ILOJEZ	1,3,5-heptatriene	212.579	5.567135631184505
ILOJEZ	2-hexene	16.6965	10.730092703035602
ILOJEZ	2-methylpentane	0.49550200000000005	0.1590722318522258
ILOJEZ	5-hexen-2-one	149.761	9.548222719309846
ILOJEZ	isobutene	0.074296	0.019528474821671315
ILOJEZ	propionaldehyde	0.960359	0.45426914448928796
ILOJEZ	1,5-hexadiene	4.63279	67.40892312562656
ILOJEZ	propylamine	6.2199800000000005	0.5630260158984267
IMACZN01	1-butene	1.25e-06	3.4061114419987674e-07
IMACZN01	1-methyl-3-buten-1-ol	5.11e-05	0.00015344942245461608
IMACZN01	1,3,5-heptatriene	4.2e-06	6.428130476448182e-13
IMACZN01	2-hexene	2.75e-08	6.083860823896157e-09
IMACZN01	2-methylpentane	1.3800000000000002e-13	1.2844292187608024e-12
IMACZN01	2,2-dimethylbutane	1.57e-28	1.460638091274384e-16
IMACZN01	4-methyl-4-pentenal	7.41e-10	4.576737813694623e-11
IMACZN01	5-hexen-2-one	1.01e-08	1.582766865192396e-11
IMACZN01	dimethylethylamine	7.6e-12	4.5630077119559273e-10
IMACZN01	isobutene	8.72e-06	2.0455744056779425e-06
IMACZN01	methyldiethylamine	4.0799999999999994e-21	3.829571385993229e-18
IMACZN01	propionaldehyde	0.00106834	0.004953240230097342
IMACZN01	3-methyl-1-butanol	1.6e-08	3.290661848804424e-13
IMACZN01	1,5-hexadiene	4.4799999999999994e-09	2.8652877155756718e-09
IMACZN01	propylamine	0.000146878	0.0017240243385625036
IQUNAJ	1-butene	1.37e-15	1.2711257907466878e-16
IQUNAJ	1,3,5-heptatriene	1.18e-22	2.906416717086843e-23
IQUNAJ	propionaldehyde	1.66e-13	1.683488195889973e-11
IQUNAJ	propylamine	2.56e-14	5.3459306666982626e-14
IQUNAJ01	1-butene	1.15e-15	1.1402768749381725e-15
IQUNAJ01	1,3,5-heptatriene	4.96e-23	1.1943923726717757e-21
IQUNAJ01	propionaldehyde	1.35e-13	1.7614858981476264e-11
IQUNAJ01	propylamine	7.32e-14	5.744747803649037e-13
ISEQIH	1-butene	0.32916799999999996	0.026744310118842558
ISEQIH	1-methyl-3-buten-1-ol	398294000.0	4350534.390705851
ISEQIH	1,3,5-heptatriene	1831.46	835362.9189947613
ISEQIH	2-hexene	301.19599999999997	9803.730282172577
ISEQIH	2-methylpentane	333.589	772.7919421481813
ISEQIH	2,2-dimethylbutane	9.4232	270.7850570961568
ISEQIH	4-methyl-4-pentenal	26997700000.0	3751591592.751617
ISEQIH	5-hexen-2-one	1979880000.0	2042370885.596511
ISEQIH	dimethylethylamine	2552.23	1398.3371040883537
ISEQIH	isobutene	0.301657	0.1109807290736705
ISEQIH	methyldiethylamine	108137.0	37255.88078298824
ISEQIH	propionaldehyde	1872330.0	116954.64827975117
ISEQIH	3-methyl-1-butanol	4210440000.0	1630557.1623719719
ISEQIH	1,5-hexadiene	109.486	443.7174241732019
ISEQIH	propylamine	54914.6	11007.182634537134
ISOHEE	1-butene	0.0038513000000000006	0.0015390348055779775
ISOHEE	1-methyl-3-buten-1-ol	2.0935200000000003	0.0426005219502361
ISOHEE	1,3,5-heptatriene	0.618448	0.8424154280173157
ISOHEE	2-hexene	0.20218699999999998	0.21752193955222632
ISOHEE	2-methylpentane	0.364521	0.20273232375893205
ISOHEE	2,2-dimethylbutane	0.259081	0.21151456935899565
ISOHEE	4-methyl-4-pentenal	15.1201	2.653302746123123
ISOHEE	5-hexen-2-one	4.87426	5.287690616077753
ISOHEE	dimethylethylamine	0.14015899999999998	0.03753134522013778
ISOHEE	isobutene	0.00402276	0.0029242164784184714
ISOHEE	methyldiethylamine	0.856223	0.16214841127981194
ISOHEE	propionaldehyde	0.0424577	0.012970975207492954
ISOHEE	3-methyl-1-butanol	6.604239999999999	0.23705382556195576
ISOHEE	1,5-hexadiene	0.118717	0.21273913554950355
ISOHEE	propylamine	0.0447751	0.007240455072659008
IXISAJ	1-butene	0.152598	0.006516954201977875
IXISAJ	1-methyl-3-buten-1-ol	44.6248	0.7543153473143589
IXISAJ	1,3,5-heptatriene	590.011	153.30702275973002
IXISAJ	2-hexene	96.9239	5.461425198082626
IXISAJ	2-methylpentane	17.7085	2.3201109660671553
IXISAJ	2,2-dimethylbutane	0.0316793	0.36921720621595844
IXISAJ	4-methyl-4-pentenal	169.128	41.56680134365117
IXISAJ	5-hexen-2-one	170.75	67.30501666632036
IXISAJ	dimethylethylamine	2.43225	0.9906384410324123
IXISAJ	isobutene	0.0494661	0.03095704233624898
IXISAJ	methyldiethylamine	38.2857	0.22586551087823356
IXISAJ	propionaldehyde	0.36137800000000003	0.22930008701749952
IXISAJ	3-methyl-1-butanol	16.7912	0.20264581734190645
IXISAJ	1,5-hexadiene	46.4776	193.95205815598118
IXISAJ	propylamine	0.9388059999999999	0.18273474606789056
IXISOX	1-butene	0.09991389999999999	0.008154298746048678
IXISOX	1-methyl-3-buten-1-ol	95.1687	1.321691482236237
IXISOX	1,3,5-heptatriene	337.1	128.90758925275162
IXISOX	2-hexene	52.8804	5.16516949125462
IXISOX	2-methylpentane	12.9415	6.152092777061759
IXISOX	2,2-dimethylbutane	0.13431400000000002	1.155922977976622
IXISOX	4-methyl-4-pentenal	502.596	30.640594618855364
IXISOX	5-hexen-2-one	126.824	40.873112642175805
IXISOX	dimethylethylamine	3.07439	4.263750975386436
IXISOX	isobutene	0.05922380000000001	0.02790052795201238
IXISOX	methyldiethylamine	74.0077	0.9330212523866149
IXISOX	propionaldehyde	0.958418	0.34175488758057415
IXISOX	3-methyl-1-butanol	25.326	0.23958001053430364
IXISOX	1,5-hexadiene	23.0142	152.5787168080394
IXISOX	propylamine	0.49677200000000005	0.2448113219399317
IXODUV	1-butene	0.0127531	0.004006850135478268
IXODUV	1-methyl-3-buten-1-ol	1.2577	0.024906582302039525
IXODUV	1,3,5-heptatriene	6.15189	5.180204731166068
IXODUV	2-hexene	1.65818	1.4701900537971673
IXODUV	2-methylpentane	3.21988	5.653548434144313
IXODUV	2,2-dimethylbutane	3.36669	5.249152029619412
IXODUV	4-methyl-4-pentenal	7.3037600000000005	3.499154098086385
IXODUV	5-hexen-2-one	4.85353	4.998586396534214
IXODUV	dimethylethylamine	0.304714	0.12489915040800656
