MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
CUNFOH01	1-butene	8.240000000000001e-05	-4.640028009365283	-4.489751459962233	-4.5762120007516085	-4.764981985804764	-4.418065688105111	-4.680966141893579	-4.429399830384535	-4.483183932837645	-4.474418741928767	-4.506135496315959	-4.546314328734948	2.8424031204885556e-05
CUNFOH01	1-methyl-3-buten-1-ol	0.00187085	-4.077545579262639	-3.722228942994994	-4.0259220474721955	-4.008534864624473	-3.9624348108866005	-4.107056502227587	-3.48715061737473	-4.159957716720887	-4.043330952197051	-3.565071330075112	-3.915923336383627	0.00012136030622316532
CUNFOH01	1,3,5-heptatriene	0.00303796	-2.6218024542266334	-2.9438505234132224	-2.740400180882931	-2.710140229444143	-2.946094840156858	-2.718530579682174	-2.8887247413667843	-2.8950505748876183	-2.964628921546138	-3.048813053405475	-2.847803609901198	0.001419699371586427
CUNFOH01	2-hexene	0.00146657	-3.107507550638461	-2.957411612951705	-3.153406087558936	-3.1845037412638466	-2.7882290423664435	-3.1372670090370733	-2.984910296851712	-2.872569524446957	-3.0100385501302442	-2.8661156100719727	-3.006195902531735	0.0009858346927890597
CUNFOH01	2-methylpentane	0.00204325	-2.973326196807907	-2.7761703094476746	-2.9733261968079057	-2.973326196807906	-2.628964925646443	-2.973326196807906	-2.7761703094476733	-2.6289649256464447	-2.776170309447674	-2.7761703094476737	-2.8255915876315205	0.0014941989000493414
CUNFOH01	2,2-dimethylbutane	0.00145794	-3.0105908317870043	-2.7750226280589088	-2.942659929729463	-3.0058799264163634	-2.8527086351692614	-2.985170311097129	-2.7253790340362127	-2.9001054926593954	-2.692822927489011	-2.772945534211931	-2.866328525065468	0.0013604151976463984
CUNFOH01	4-methyl-4-pentenal	0.0064176	-2.4059402687086155	-2.632681316492017	-2.405940268708612	-2.4059402687086133	-2.6147959387260933	-2.4059402687086138	-2.5859047202882146	-2.667589365090515	-2.6299596516483397	-2.6471150278846216	-2.540180709496425	0.0028828317101570735
CUNFOH01	5-hexen-2-one	0.00338746	-2.608426605954366	-2.781292155911634	-2.6084266059543624	-2.608426605954364	-2.472608496059932	-2.608426605954364	-2.8087054733938497	-2.494067727866787	-2.7792240752374457	-2.758824707437344	-2.6528429059724448	0.002224114257035391
CUNFOH01	dimethylethylamine	0.000550126	-3.524143957342404	-3.3691467585041135	-3.388978118937639	-3.3889781189376396	-3.313609348967467	-3.536014611450893	-3.351400761963721	-3.311935876499107	-3.370692929934824	-3.3597015675913076	-3.391460205012911	0.0004060128650516419
CUNFOH01	isobutene	8.23e-05	-4.298270721351386	-4.164580574434551	-4.262856518759176	-4.39026031277418	-4.357353713713977	-4.325456978639309	-4.349767866059188	-4.188357850383937	-4.232202308209715	-4.296822870023084	-4.286592971434851	5.169005908156866e-05
CUNFOH01	methyldiethylamine	0.00235942	-3.6633502899022794	-3.363797716513176	-3.6174321752356877	-3.6586393845316367	-3.269463193661302	-3.659942556603352	-3.4240352561456433	-3.2655432022132143	-3.3361450300550217	-3.338196016801134	-3.4596544821662447	0.00034701281858033145
CUNFOH01	propionaldehyde	0.000108584	-3.8762242182653686	-4.3083077631784334	-4.011390056670125	-4.011390056670126	-4.317236249485694	-3.864353564156874	-4.361182657603915	-4.351327601349084	-4.300110012286894	-4.345030333381476	-4.174655251304799	6.688746684274473e-05
CUNFOH01	3-methyl-1-butanol	0.00418785	-3.890097797289165	-3.4045012154881467	-3.8995703979254843	-3.8729828537678284	-3.672771501004511	-3.848944618772607	-3.541847348178528	-3.8112420889056393	-3.548017113870003	-3.4855044605042966	-3.697547939570621	0.00020065595838323152
CUNFOH01	1,5-hexadiene	0.000984	-1.8961717159564586	-2.19772411984455	-2.045847518571552	-2.145151446163362	-2.158341700531556	-2.0281176733444037	-2.1560210109456284	-2.1604826959593533	-2.199976364098411	-2.211026534586846	-2.1198860780002122	0.007587765874813231
CUNFOH01	propylamine	0.000224818	-4.069959648686576	-4.43746724874897	-4.069959648686572	-4.069959648686573	-4.098219420096701	-4.069959648686575	-4.421847256275863	-4.120145094281097	-4.42184725627586	-4.419042167605628	-4.219840703803041	6.0278064128010764e-05
CUNWEO	1-butene	0.012004700000000002	-2.2287983799083886	-2.147078421326021	-2.0973024387441654	-2.240622677889714	-1.963102472403242	-2.169661554940237	-2.1901581145336735	-1.939655479767614	-2.2480671953179296	-2.227017333261142	-2.1451464068092125	0.00715902028834449
CUNWEO	1-methyl-3-buten-1-ol	2371.63	-0.18026333600009167	0.6847900091693822	-0.11796933998956295	-0.12294517914436669	0.5219530266894956	0.005307774531842004	0.8603170416425068	0.3135071519047677	0.640321579934218	0.7087075149972493	0.33137262437354403	2.144729988799243
CUNWEO	1,3,5-heptatriene	6.7431	1.7616708777258034	1.722196871892711	1.761651299979691	1.757889693113796	1.7434898221304178	1.795397879796244	1.616283409471958	1.7622842593453365	1.6068605871019428	1.626850062216335	1.715457476277424	51.93468194385693
CUNWEO	2-hexene	1.63701	0.9510651151981703	0.7210395335626462	0.9510651151981686	0.9501353944395344	0.6338179264470416	0.9213056567995531	0.6982105798652732	0.6373650199653201	0.6858355338297293	0.6906764615405991	0.7840516336846036	6.082073073264293
CUNWEO	2-methylpentane	2.75664	1.017376194641218	0.5771179920556381	1.0173761946412168	1.0173761946412172	0.8247336933853332	1.0173761946412183	0.5771179920556387	0.8247336933853328	0.5771179920556385	0.5771179920556379	0.802744413355809	6.349571432469738
CUNWEO	2,2-dimethylbutane	1.9759799999999998	0.6978534113522177	0.3591699097983282	0.7198857764892764	0.7025643167228595	0.6688400347185209	0.7223442112834564	0.30446660085121685	0.6315746391036766	0.41350977629672847	0.38362032989180084	0.5603829006508081	3.633983078076137
CUNWEO	4-methyl-4-pentenal	23239.9	2.041160250528809	2.086312171696019	2.0411602505288076	2.0411602505288093	2.3536114662450194	2.0411602505288093	2.086850808793277	2.3536114662450207	2.0863121716960187	2.088868290501491	2.1220207377292084	132.44047745241878
CUNWEO	5-hexen-2-one	235.55	2.2666529428977853	2.2520210070081736	2.2666529428977844	2.2666529428977857	2.554697579602756	2.2666529428977857	2.256915974930719	2.563061417610703	2.2574588338267363	2.254756535082048	2.3205523119652276	209.19548736476798
CUNWEO	dimethylethylamine	0.622336	-0.008325927221884357	-0.17693326879505972	0.020132416381178412	0.020132416381179075	-0.013393463945825305	-0.008325927221884133	-0.16942055224703012	-0.01339346394582624	-0.18477159740988527	-0.21398544406176984	-0.07482848120868076	0.8417275050187526
CUNWEO	isobutene	0.013680600000000001	-1.7920134209824354	-1.686441453213411	-1.6693446710792257	-1.7305475291639507	-1.572886715070427	-1.7152251838087353	-1.9500830339868467	-1.2945457349238978	-1.8413440952474953	-1.8680770509228544	-1.712050888839928	0.019406584658977488
CUNWEO	methyldiethylamine	4.60985	0.40258739718652226	-0.07751633908556578	0.4026069749326341	0.4072983025571649	0.18401109525719161	0.4050654097268147	-0.0953680497713383	0.19815261517369842	-0.07265372487162629	-0.08563590388013605	0.16685477772253596	1.4684351704193648
CUNWEO	propionaldehyde	23.7967	-0.5596579415317489	0.07148337296684626	-0.588116285134814	-0.588116285134814	-0.2736522351784409	-0.55965794153175	0.06262855373576189	-0.2770106352092992	0.08223496445526343	0.10887515867406301	-0.2520989273888932	0.5596301095425898
CUNWEO	3-methyl-1-butanol	75263.7	0.762557895669793	0.9833626231331952	0.8178887149516746	0.8128949437665761	0.5894172824876249	0.8374168403996416	0.9834080257634443	0.610876514294478	0.9682826970781683	1.0444876700871013	0.8410593207631697	6.935205282825965
CUNWEO	1,5-hexadiene	0.818759	1.3469987841447617	0.8076702352132047	1.3469987841447602	1.258642114410114	1.2754736153207333	1.3498043252437861	0.7519818177760486	1.2229732539484006	0.7653433969315085	0.8355392229901512	1.096142555012347	12.477930289093099
CUNWEO	propylamine	137.322	-0.7158021186041165	-0.41503245792489424	-0.7158021186041174	-0.7158021186041176	-0.5437875134080793	-0.7158021186041186	-0.4150324579248951	-0.5338517355198058	-0.4150324579248946	-0.41503245792489524	-0.5600977555043933	0.27536088227552413
CUTKOS	1-butene	0.22541	-1.9803808210617473	-1.7941362947876605	-1.9299456593971158	-2.0575327683397746	-1.9002773543390516	-1.9490397415903618	-1.8360058879880958	-1.8940959508747677	-1.8450916678907134	-1.855526373150511	-1.9042032519419798	0.012467998692414313
CUTKOS	1-methyl-3-buten-1-ol	21.8527	0.12331484042055198	0.04377917339736724	0.07374314126671322	0.08516303042109837	-0.020969008328027394	0.2787436333940085	0.17578719566571874	-0.10622609984795371	-0.024534171175064595	0.0172044815404506	0.06460062167548629	1.1603810336525748
CUTKOS	1,3,5-heptatriene	1350.16	2.0105414056664217	2.356903339453491	2.0105218279203116	2.0067602210544164	2.3795398421134366	2.0158100641337993	2.3811218170892308	2.3719842881744957	2.304715506610268	2.3209083079587374	2.2158806620174607	164.3919935192751
CUTKOS	2-hexene	146.205	0.8509365946369987	1.1970865993814084	0.8509365946369977	0.8500068738783625	1.0571499259377162	0.8211771362383811	1.2087340513733764	1.0513316866211218	1.171656740682391	1.1790144728560483	1.0238030676242802	10.563384001946448
CUTKOS	2-methylpentane	40.6287	0.7772074358182297	0.652104845101	0.7772074358182284	0.7772074358182286	0.48554438884981654	0.7772074358182286	0.6521048451009994	0.6033366199817546	0.6521048451010006	0.6521048451009999	0.6806130132508486	4.793061629900612
CUTKOS	2,2-dimethylbutane	0.00115273	0.29523155165513515	-0.28849983006362334	0.31726391679219446	0.2999424570257765	-0.41783639623059454	0.3197223515863742	-0.3952982601869097	-0.3594116458540791	-0.23915833247906776	-0.3033929223798211	-0.07714371101346153	0.8372521838103838
CUTKOS	4-methyl-4-pentenal	814.91	2.186779162837285	2.2206513113007644	2.186779162837287	2.186779162837287	1.9822536065372238	2.186779162837286	2.213587151654322	1.9822536065372252	2.2156046333625343	2.1937104155671765	2.155517737630839	143.05984087055685
CUTKOS	5-hexen-2-one	1463.68	2.54962191905081	2.498044494917727	2.5496219190508103	2.5496219190508103	2.3859909033877686	2.5496219190508103	2.4928196931036037	2.4657266607228525	2.494492107029782	2.4744962369766204	2.5010057772341594	316.9609626727294
CUTKOS	dimethylethylamine	0.682319	-0.049824853070389245	-0.2261287976096603	-0.012629756248106645	-0.012629756248106916	-0.14083723765416276	-0.01262975624810674	-0.2168646457165826	-0.14083723765416364	-0.23917064677677208	-0.23006919852807386	-0.12816218857541248	0.7444539034454729
CUTKOS	isobutene	0.139664	-1.555582944916122	-1.3856569559089904	-1.514611655097111	-1.5758404307035279	-1.3298458963221655	-1.4908314055146072	-1.405003146390003	-1.2410430727281272	-1.40203533151579	-1.4476392899941628	-1.4348090129090607	0.03674438535621768
CUTKOS	methyldiethylamine	3.35725	-0.270216737718981	-1.2197174112908438	-0.270197159972869	-0.2655058323483391	-0.8713791948045846	-0.2677387251786889	-1.025878949500904	-0.8628327806891309	-1.2147496645531988	-1.2110358744378638	-0.7479252330495404	0.17867951581435138
CUTKOS	propionaldehyde	0.18746300000000002	-0.6394972960531681	-0.9792673470199046	-0.6394972960531687	-0.6394972960531684	-0.9170128191685623	-0.639497296053169	-0.9861929300736926	-0.9170128191685621	-0.9735992715763669	-0.9803691813761671	-0.8311443552595931	0.1475216104296004
CUTKOS	3-methyl-1-butanol	16.7116	0.27375157093589164	-0.4880303442671845	0.27375157093589103	0.3290511101217377	-0.5920074062485252	0.27375157093589125	-0.26451360966357557	-0.541725748753609	-0.36580121756073664	-0.4200808624650053	-0.15218533660292244	0.704392403034782
CUTKOS	1,5-hexadiene	63.6265	2.244973394187794	1.852810907108035	2.2449733941877947	2.1566167244531487	2.1666610276209832	2.1884416974600924	1.8303765424592702	2.110123295226875	1.8788728999640525	1.830339983049552	2.050418986571759	112.3101446438216
CUTKOS	propylamine	0.629188	-0.575775844573918	-0.8772635533365625	-0.5757758445739185	-0.5757758445739186	-0.8787416270344214	-0.5757758445739193	-0.8772635533365625	-0.8787416270344213	-0.8822193501471733	-0.882219350147174	-0.7579552439331989	0.17460020772862034
DAGDIZ	1-butene	0.0237387	-2.793768909846676	-1.8245201100919106	-2.697852223219713	-2.784349086568888	-2.390203902603114	-2.7702113394157855	-1.8519002131168512	-2.245092056663826	-1.8236442022900246	-1.9191611495048726	-2.3100703193321666	0.004896995226405332
DAGDIZ	1-methyl-3-buten-1-ol	108.354	-0.6437663392830647	0.1697750672749252	-0.6027164645316507	-0.5864481824273404	0.33326127621550133	-0.44287927926501885	0.35495354645148103	0.12111611556400244	0.14107840228199878	0.10010055221345095	-0.1055525305505715	0.7842372548943372
DAGDIZ	1,3,5-heptatriene	16.6127	1.6683782846739401	1.1998573552623129	1.6683587069278287	1.6645971000619337	1.5033403137291597	1.7021052867443813	1.1919537940617118	1.5436703829975822	1.194216814351065	1.188281712469356	1.4524759751279273	28.344968267373268
DAGDIZ	2-hexene	4.15117	1.320416464402297	0.5704439814440235	1.3204164644022967	1.3194867436436617	0.7317724928274276	1.2906570060036804	0.6142816574433033	0.7353195863457052	0.5776956782164488	0.5973068038950894	0.9077796878623934	8.086855590768419
DAGDIZ	2-methylpentane	10.4333	1.2411610415937178	1.059094013359019	1.2411610415937182	1.2411610415937182	0.9488765085918899	1.2411610415937178	1.0590940133590194	0.9488765085918894	1.0590940133590199	1.0590940133590196	1.1098773236994728	12.87885707856329
DAGDIZ	2,2-dimethylbutane	15.4538	1.3429020174006712	1.681342870603632	1.364934382537732	1.3476129227713143	1.2097287522274909	1.3673928173319114	1.622902630467303	1.1800806002670536	1.6826482820070832	1.6757347462628864	1.447528002187708	28.02386306480489
DAGDIZ	4-methyl-4-pentenal	208.06099999999998	2.1373949293227508	1.5692807276401355	2.137394929322754	2.1373949293227517	1.8873034394377997	2.137394929322751	1.5799147855298625	1.8873034394378023	1.5692807276401355	1.5819322672380742	1.8624595104214816	72.85502480973076
DAGDIZ	5-hexen-2-one	85.1461	2.062662994570002	1.8789100805341419	2.062662994570004	2.0626629945700015	2.2744780582906654	2.0626629945700024	1.8838050484566895	2.2828418962986126	1.884347907352706	1.8816456086080184	2.0336680577820845	108.06076998765141
DAGDIZ	dimethylethylamine	1.3069899999999999	-0.40308558315429555	-0.6610242046727544	-0.3864978936597234	-0.38649789365972276	-0.4097227442857573	-0.4149562372627854	-0.6592917154185448	-0.4312583763392607	-0.6511907972203654	-0.6442375035644375	-0.5047762949237649	0.31276900253133344
DAGDIZ	isobutene	0.0325055	-2.333938770699826	-1.6920195789248356	-2.225605154074761	-2.2512287576222234	-2.207804675789086	-2.3080457375494983	-1.8741243802008274	-1.7714080960067886	-1.733301227027028	-1.7336463840905905	-2.0131122761985467	0.009702590980993455
DAGDIZ	methyldiethylamine	16.2909	0.34111474973208183	0.14921888942312164	0.3411343274781941	0.3458256551027238	-0.11465801741198926	0.3435927622723739	0.15264639256653487	-0.10051649749548199	0.18380993953893504	0.11436333942121792	0.1756531540627712	1.4984876019234414
DAGDIZ	propionaldehyde	0.171132	-1.3073811163081626	-1.226111390094447	-1.323968805802738	-1.3239688058027361	-1.3955431947477304	-1.2955104621996738	-1.2090302670593915	-1.3715451393375788	-1.2433109006100296	-1.226237215843525	-1.2922607297806015	0.05101986089997856
DAGDIZ	3-methyl-1-butanol	689.931	0.5886797025220127	0.6986269742731407	0.610304755590603	0.6390167506187955	0.46136248937255253	0.6298328810385688	0.7499668421793593	0.5447510355501071	0.7094485624033235	0.7036602647946378	0.6335650258343102	4.300956259598089
DAGDIZ	1,5-hexadiene	1.8736700000000002	1.7448583381921985	1.315443779812737	1.744858338192199	1.6565016684575518	1.6194666297013338	1.7167849850675623	1.2798603675499	1.606001034565707	1.2905498267133872	1.301710748353517	1.5276035716606096	33.697956991067436
DAGDIZ	propylamine	0.504862	-1.3014204355971195	-1.5723300629382104	-1.301420435597122	-1.3014204355971195	-1.5216839810078036	-1.3014204355971213	-1.541976490937147	-1.5192215576511554	-1.56931066628396	-1.57233006293821	-1.4502534564144969	0.035460637879116165
DAJHUS	1-butene	4.35e-06	-7.2536716793245635	-6.570806340263958	-7.934673805381972	-7.863495421288558	-6.825081981550396	-8.01125549540173	-6.265160516186739	-8.703261761598432	-6.443678728877913	-6.460721771272686	-7.233180750114696	5.845467495264277e-08
DAJHUS	1-methyl-3-buten-1-ol	1.51e-14	-10.786444580593688	-12.665250056710397	-10.22662197204826	-10.400470209236554	-11.868768509942901	-10.674182337541732	-12.153362607037892	-11.596850886827141	-12.426048225942866	-12.796043656915394	-11.559404304279685	2.7580091059156142e-12
DAJHUS	1,3,5-heptatriene	3.6899999999999997e-25	-23.255134580987146	-28.83926401317892	-23.631605721710525	-23.681199948807418	-25.407329056692166	-23.64638145183036	-28.196213455016526	-25.531414661543355	-28.121483735710445	-27.72745296576343	-25.80374795912403	1.5712744219216777e-26
DAJHUS	2-hexene	1.6600000000000001e-21	-15.851789304898068	-15.786509704973064	-15.848817307076887	-15.848817307076889	-15.86147707552323	-15.881548763296678	-15.736619385370432	-15.980733530286306	-15.833398100087319	-15.892674771009796	-15.852238524959867	1.405275501086967e-16
DAJHUS	2-methylpentane	3.5499999999999997e-26	-19.56047505199039	-20.669966208767473	-19.560475051990398	-19.560475051990394	-19.513563537791587	-19.560475051990394	-20.669966208767473	-19.513563537791587	-20.66996620876747	-20.66996620876747	-19.994889211861466	1.0118375402020648e-20
DAJHUS	propionaldehyde	7.509999999999998e-05	-4.762279108869285	-3.4439152196898637	-4.860799615953445	-4.860799615953443	-3.724129160040031	-4.750408454760795	-3.3076086681660946	-3.778127471368643	-3.268709109696497	-3.2735246680645407	-4.0030301092562635	9.93047198941302e-05
DAJHUS	1,5-hexadiene	8.68e-18	-17.774196556933497	-17.6560912832211	-18.150648119910752	-18.198240709088502	-18.801366389332166	-18.226314062213145	-16.922175680241928	-18.932897596757105	-17.59379743998391	-17.531590677178887	-17.9787318514861	1.050190652738671e-18
DAJHUS	propylamine	2.81e-06	-4.9694529853829685	-5.291781468647008	-4.969452985382972	-4.9694529853829685	-5.017906249978364	-4.969452985382968	-5.289336052073253	-5.000501426152244	-5.299542354127854	-5.296737265457622	-5.107361675796822	7.809771442865195e-06
DEGJIK	1-butene	0.058972800000000006	-2.73503852020097	-3.1315663303761196	-3.013030336788352	-2.7786278743069293	-2.4315707551779635	-2.732946456818984	-2.662600102801773	-2.7696743341216905	-2.9196912160049164	-2.6328297182607794	-2.7807575644858478	0.001656694519321151
DEGJIK	1-methyl-3-buten-1-ol	2.38858	-0.754279617916284	-1.1505866973663914	-0.618899842826753	-0.7727845579777985	-1.2195123182388805	-0.5267667565326898	-1.2154607103105828	-1.31717242941725	-1.319653033244652	-1.1830174806267555	-1.0078133444458037	0.09821699794467019
DEGJIK	1,3,5-heptatriene	175.78400000000002	1.3095759885246285	1.519775076525643	1.3095564107785145	1.3057948039126184	1.3635979808232424	1.3148446469920034	1.5326829879871273	1.360079797906075	1.3430699042603638	1.3218858689513333	1.368086346666155	23.33922047811156
DEGJIK	2-hexene	24.3413	-0.18045171608867555	0.08624456694523155	-0.18045171608867708	-0.18138143684731242	0.13916499630452386	-0.21021117448729215	0.1174601116841291	0.15228917336935666	0.1500523698826258	0.07178671553075958	-0.003549810979533058	0.9918595723544379
DEGJIK	2-methylpentane	0.373846	-0.6951851272008662	-1.0184630552724794	-0.6951851272008684	-0.6951851272008676	-0.6594945268045511	-0.6951851272008664	-1.0184630552724774	-0.6594945268045517	-1.0184630552724772	-1.018463055272478	-0.8173581783502483	0.15227963306073553
DEGJIK	2,2-dimethylbutane	0.000295395	-2.0395621192652933	-2.585607674148293	-2.0175297541282298	-2.0348512138946493	-2.3931029811601516	-2.0150713193340546	-2.751870853815216	-2.3953590123811233	-2.6180945273528016	-2.5450575730403537	-2.3396107028520166	0.004574981025035969
DEGJIK	4-methyl-4-pentenal	1.8630400000000003	1.0153608668869336	0.17456967463073816	1.0153608668869312	1.0153608668869316	0.20485746223950355	1.0153608668869316	0.18098253692874455	0.20485746223950307	0.12273062245389696	0.089233417666471	0.5038674643706587	3.1905640275272873
DEGJIK	5-hexen-2-one	18.8341	0.9791700993194158	0.013389030769297471	0.9791700993194141	0.9791700993194142	0.5024582835133047	0.9791700993194149	0.018913401092584794	0.4642541702568773	-0.04398354507076812	-0.010159227171808357	0.48615525106671476	3.0630582163488933
DEGJIK	dimethylethylamine	0.0439755	-0.842587913287513	-0.6994786891817384	-0.8425879132875143	-0.8425879132875139	-0.939740936077646	-0.8425879132875141	-0.6659830727429016	-0.919833976612431	-0.670748401383399	-0.7031970922363313	-0.7969333821384502	0.15961239631735216
DEGJIK	isobutene	0.00950916	-2.3164928451931313	-2.219590619170241	-2.31434208262203	-2.153199082989149	-2.2702419021791282	-2.3386911204572582	-2.01623957506356	-2.482328392438993	-2.219724142159034	-1.8959244295661455	-2.222677419183867	0.005988562422230368
DEGJIK	methyldiethylamine	0.293023	-2.3467589607345567	-2.7247814769601013	-2.3467393829884404	-2.3420480553639123	-3.2494447313108954	-2.344280948194264	-2.7475979726937987	-3.240898317195442	-2.694578498617157	-2.707430603861766	-2.6744558947920334	0.002116138580886634
DEGJIK	propionaldehyde	0.026922500000000002	-1.267595299738603	-1.7990462752478302	-1.2675952997386026	-1.267595299738604	-1.483758350592596	-1.2675952997386042	-1.8138895709646512	-1.5070237100886683	-1.8012959124673278	-1.8014964239637257	-1.5276891442279215	0.029669542920892758
DEGJIK	3-methyl-1-butanol	0.064362	-1.6700832675696224	-2.4161637063005954	-1.6700832675696224	-1.5392259816255864	-1.876623445272496	-1.6700832675696227	-2.365301930890292	-1.638817138698062	-2.380893720915585	-2.369801811035808	-1.9597077537447292	0.010972162886137327
DEGJIK	1,5-hexadiene	9.560880000000001	1.2149193138669285	0.8807655585465638	1.2149193138669263	1.2149193138669263	1.091079160041539	1.1583876171392287	1.2772348152909987	1.1621482028429977	1.1083373979842581	1.0099203511204038	1.133263104456677	13.591365898958085
DEGJIK	propylamine	0.157083	-1.3651143252801672	-1.5806736830643457	-1.365114325280167	-1.3651143252801683	-1.3604095961756264	-1.3651143252801694	-1.5930293715459205	-1.363767996206484	-1.585629479874958	-1.5979851683565325	-1.4541952596344538	0.035140241380521145
DEYDOA	1-butene	0.0025012	-3.641015562707424	-4.036264492277989	-4.222507676887595	-3.761303395092911	-3.4724732559806943	-3.602247289065287	-3.5207985453386463	-3.948274825037724	-3.716857667336413	-3.5765901431414386	-3.749833285286612	0.00017789621777566705
DEYDOA	1-methyl-3-buten-1-ol	0.055964	-1.9722036169043884	-2.166862755477442	-2.012021879303096	-1.8951912400433384	-2.134157951727391	-1.744577952041288	-2.1534259619336065	-2.1968161537428057	-2.188138203190658	-2.1402669761333994	-2.0603662690497417	0.00870229358834636
DEYDOA	1,3,5-heptatriene	1.0558100000000001	-0.44748126804248367	-1.0158140747319941	-0.5577918077141852	-0.5581652590272651	-0.8687316456428141	-0.5240452278976337	-1.068746460477726	-0.8274259848772801	-0.9766593226231638	-1.0299489144726204	-0.7874809965507166	0.16312442861187346
DEYDOA	2-hexene	0.154344	-1.4163389270723479	-1.15381729606838	-1.4163389270723454	-1.4172686478309822	-1.0287406993873118	-1.4427102299181507	-1.2864339589770846	-1.0941387650863963	-1.171199020803101	-1.1986347677072204	-1.2625621239923321	0.05463083971822165
DEYDOA	2-methylpentane	0.011507799999999999	-1.7700258570149157	-1.740412084010552	-1.7700258570149143	-1.7700258570149165	-1.334988347290727	-1.7700258570149139	-1.7404120840105515	-1.3349883472907274	-1.7404120840105541	-1.7404120840105535	-1.6711728458683326	0.021321961465658318
DEYDOA	4-methyl-4-pentenal	3.18497	-0.65865618383059	-0.34360866447682004	-0.6586561838305907	-0.6586561838305892	-0.42650659811975383	-0.6586561838305908	-0.3474802800095217	-0.4265065981197535	-0.3346825030211133	-0.3681797078085367	-0.48815890868778605	0.3249683694504079
DEYDOA	5-hexen-2-one	0.39198099999999997	-0.7748353373919776	-0.47980709088616047	-0.7748353373919785	-0.7748353373919767	0.19955526212760616	-0.7748353373919779	-0.503647844223762	0.16135114887118146	-0.6091809398375662	-0.29588532148960195	-0.4626956135006214	0.34459136189878303
DEYDOA	isobutene	0.00900164	-3.1810480574038245	-3.39348948862125	-3.4887463915773056	-3.3712765079301903	-3.1991536234497033	-3.1671224986396567	-3.0455871403216435	-3.597811925809096	-3.251518618853299	-3.1250171976461796	-3.2820771450252146	0.0005223034024459052
DEYDOA	propionaldehyde	0.00946292	-1.838062918739069	-2.3089063023325207	-1.9554576312125707	-1.9649415701592297	-2.245250221379774	-1.8261922646305777	-2.293084530177135	-2.2452502213797745	-2.2237656615821066	-2.2357334712831425	-2.11366447928759	0.00769724873127558
DEYDOA	3-methyl-1-butanol	0.0169802	-3.5993741223921427	-6.31896478157761	-3.599374122392141	-3.5727865782344894	-3.6674818933181963	-3.5993741223921405	-7.901294176851886	-3.5605214803521377	-7.965642815197836	-8.143635579669134	-5.192844967237771	6.414385139567137e-06
DEYDOA	1,5-hexadiene	0.05708330000000001	-0.07948561040557575	-1.3136926088398406	-0.1897765723311639	-0.18977657233116338	-0.46265791080132995	-0.21784992545580278	-1.0868162397859475	-0.5952631411551502	-1.2341072095883354	-1.2267840099877476	-0.6596209800682058	0.2189671773020496
DEYDOA	propylamine	0.00294218	-1.8620234577841908	-2.187389898388812	-1.86202345778419	-1.8620234577841908	-2.138892451755486	-1.862023457784192	-2.194001773303417	-2.1255982738363537	-2.1923456951994216	-2.192345695199423	-2.0478667618819677	0.00895639498531022
DEYLUQ	1-butene	0.04266280000000001	-2.2945855659039034	-1.8269787623372753	-2.097152966289428	-2.3217258133713425	-1.8864008795818972	-2.169512082485496	-1.8053505789326152	-2.0281587450578136	-1.8177298032149345	-1.8591401466895	-2.0106735343864206	0.0097572282745201
DEYLUQ	1-methyl-3-buten-1-ol	366.57800000000003	-0.10503920672083084	-0.08842751204693564	-0.027429261224188387	-0.047721049865106384	-0.009477937240806632	0.09584785329721562	0.09489850790283746	-0.26974759424660066	-0.014021562576155668	0.017574868740786613	-0.03535428939797845	0.9218191173665374
DEYLUQ	1,3,5-heptatriene	97.854	2.1281179967367265	2.2871294646017333	2.1280984189906165	2.1243368121247217	2.318402831439803	2.161844998807168	2.354661594558999	2.3353069798692716	2.306316923652176	2.303242064412693	2.244745808519391	175.68950066876155
DEYLUQ	2-hexene	20.2146	1.0757278406329063	1.1813815904608584	1.0757278406329063	1.0747981198742713	0.9404341838636381	1.0459683822342905	1.2149148495656974	0.9439812773819163	1.1764096801133852	1.1912306971099291	1.0920574461869799	12.361109288751656
DEYLUQ	2-methylpentane	36.8289	0.9371030122903927	1.4645189138728498	0.9371030122903932	0.9371030122903923	1.2577757325617427	0.937103012290393	1.46451891387285	1.2577757325617438	1.4645189138728494	1.4645189138728487	1.2122039169776457	16.30061225724919
DEYLUQ	2,2-dimethylbutane	27.4344	0.7923327625735825	1.566126227079466	0.8143651277106434	0.7970436679442248	1.0828953875194667	0.8168235625048227	1.5074029166482465	1.0475202806900763	1.5769523123190543	1.5558720371587023	1.1557334282148284	14.313090860361559
DEYLUQ	4-methyl-4-pentenal	487.335	2.3102459287445676	2.250010858667282	2.3102459287445685	2.310245928744568	2.2377032909952117	2.310245928744569	2.301852200900195	2.237703290995211	2.2500108586672813	2.259751138345025	2.2778015353548478	189.58393592680648
DEYLUQ	5-hexen-2-one	273.342	2.6537874952026916	2.5620530497933864	2.653787495202692	2.653787495202692	2.7380983824057004	2.653787495202693	2.5827375869382516	2.716639150598845	2.565445687585868	2.5385047918522776	2.63186286299851	428.41321915913807
DEYLUQ	dimethylethylamine	2.1971	-0.2331984289652171	-0.2920666512162088	-0.20474008536215352	-0.20474008536215368	-0.3321299628088658	-0.23319842896521625	-0.2840149778120425	-0.38321803509735014	-0.312247111055599	-0.28124430135603606	-0.2760798068000843	0.5295661208477312
