MOF	molecule	K	K_predict
FECZAQ	3-methyl-1-butanol	0.25149299999999997	0.017430246634061588
FECZAQ	1,5-hexadiene	0.149631	0.42713456760980584
FECZAQ	propylamine	0.00680561	0.0017703371938335149
FEFCUQ	1-butene	0.0033692	0.0011210431303607718
FEFCUQ	1-methyl-3-buten-1-ol	0.32264699999999996	0.009217025938586622
FEFCUQ	1,3,5-heptatriene	0.938851	0.4888157104002323
FEFCUQ	2-hexene	0.265565	0.0683848836265879
FEFCUQ	2-methylpentane	0.25132899999999997	0.23629231758749672
FEFCUQ	2,2-dimethylbutane	0.0877867	0.11134766447313929
FEFCUQ	4-methyl-4-pentenal	1.555	0.866141411932456
FEFCUQ	5-hexen-2-one	2.9011400000000003	1.1873157416486624
FEFCUQ	dimethylethylamine	0.038106400000000006	0.02967827090848716
FEFCUQ	isobutene	0.00328394	0.002138149651269227
FEFCUQ	methyldiethylamine	0.319258	0.03371133915253323
FEFCUQ	propionaldehyde	0.00680783	0.005508662507572702
FEFCUQ	3-methyl-1-butanol	0.389808	0.020941691315337064
FEFCUQ	1,5-hexadiene	0.146226	0.3661085139472922
FEFCUQ	propylamine	0.0117671	0.003336096630005699
FEFDAX	1-butene	0.0024802	0.0008191255806444704
FEFDAX	1-methyl-3-buten-1-ol	0.358455	0.008228426637913355
FEFDAX	1,3,5-heptatriene	0.42656099999999997	0.6518748043777517
FEFDAX	2-hexene	0.127385	0.06250173816145467
FEFDAX	2-methylpentane	0.148123	0.1726683478685715
FEFDAX	2,2-dimethylbutane	0.0645153	0.1039582979446199
FEFDAX	4-methyl-4-pentenal	2.25821	0.9001349925925369
FEFDAX	5-hexen-2-one	1.5326799999999998	1.4182170170713022
FEFDAX	dimethylethylamine	0.0276772	0.020952847693643424
FEFDAX	isobutene	0.00235116	0.0020422080267371505
FEFDAX	methyldiethylamine	0.17083299999999998	0.02348268729441221
FEFDAX	propionaldehyde	0.00747259	0.00399616892765583
FEFDAX	3-methyl-1-butanol	0.7611479999999999	0.02160511900668807
FEFDAX	1,5-hexadiene	0.0767972	0.6210936470109266
FEFDAX	propylamine	0.0143102	0.002511090750938151
FERHAN	1-butene	0.05781939999999999	0.019131164133037424
FERHAN	1-methyl-3-buten-1-ol	0.200177	0.13528292884163381
FERHAN	1,3,5-heptatriene	0.11930299999999999	0.46257061529663074
FERHAN	2-hexene	0.043912900000000005	0.16401112190421846
FERHAN	2-methylpentane	0.0533153	0.16098027655140126
FERHAN	2,2-dimethylbutane	0.0945414	0.24456971435986471
FERHAN	4-methyl-4-pentenal	2.35145	0.7085802016425362
FERHAN	5-hexen-2-one	1.18364	2.0034330876216155
FERHAN	dimethylethylamine	8.0164	0.3391677605278212
FERHAN	isobutene	0.17497100000000002	0.037197773788687306
FERHAN	methyldiethylamine	0.32658200000000004	0.27442565506273925
FERHAN	propionaldehyde	0.37698000000000004	0.06814007806172179
FERHAN	3-methyl-1-butanol	0.405498	0.20625828036450805
FERHAN	1,5-hexadiene	0.0269874	0.9514890417394886
FERHAN	propylamine	1.96135	0.08506427790292845
FEWGUL	1-butene	0.0768889	2.609065355438742e-05
FEWGUL	1-methyl-3-buten-1-ol	26.3394	22.65006241817429
FEWGUL	1,3,5-heptatriene	521.989	1561.9699680422896
FEWGUL	2-hexene	55.3891	25.668547621302846
FEWGUL	2-methylpentane	7.9050899999999995	7.464716618387096
FEWGUL	2,2-dimethylbutane	8.14e-13	0.030417956390477743
FEWGUL	4-methyl-4-pentenal	5376.54	14172.740203966478
FEWGUL	5-hexen-2-one	20573.9	27150.00849894831
FEWGUL	dimethylethylamine	0.0419059	0.04279900698823857
FEWGUL	isobutene	0.0916786	0.0001168339580679424
FEWGUL	methyldiethylamine	0.0248899	0.00013093550350735486
FEWGUL	propionaldehyde	1.27267	0.24162616364103504
FEWGUL	3-methyl-1-butanol	11.2326	0.042250993008288204
FEWGUL	1,5-hexadiene	16.3103	65.24408330384796
FEWGUL	propylamine	0.14013	0.12308519965779763
FEZREJ	1-butene	0.0103786	0.004447978938305417
FEZREJ	1-methyl-3-buten-1-ol	15682.0	125.87651963827851
FEZREJ	1,3,5-heptatriene	6.269430000000001	117.42788539892625
FEZREJ	2-hexene	1.59121	7.737086341696305
FEZREJ	2-methylpentane	1.44604	1.8561155919322416
FEZREJ	2,2-dimethylbutane	0.396219	0.46675186905941607
FEZREJ	4-methyl-4-pentenal	32215.5	2488.163784891334
FEZREJ	5-hexen-2-one	31209.3	14761.366445376745
FEZREJ	dimethylethylamine	0.10916700000000001	1.2390247617022794
FEZREJ	isobutene	0.00919862	0.011476330269525584
FEZREJ	methyldiethylamine	1.03013	4.32809628654236
FEZREJ	propionaldehyde	76.8164	9.345409108579084
FEZREJ	3-methyl-1-butanol	28471.9	81.30980486124898
FEZREJ	1,5-hexadiene	0.803308	4.66350258650879
FEZREJ	propylamine	14.3715	1.7048342732794572
FIGXAW	1-butene	0.00107453	0.00033130727303109516
FIGXAW	1-methyl-3-buten-1-ol	0.00380242	0.011352058223651259
FIGXAW	1,3,5-heptatriene	0.061721500000000006	0.0003800018944117764
FIGXAW	2-hexene	0.0125973	7.507272585923355e-05
FIGXAW	2-methylpentane	2.0600000000000003e-05	1.7426869488855774e-10
FIGXAW	5-hexen-2-one	0.034527800000000004	9.558112171344105e-05
FIGXAW	isobutene	0.00304101	0.0010717017557626421
FIGXAW	propionaldehyde	0.010448299999999999	0.11548207812772349
FIGXAW	1,5-hexadiene	0.018012599999999997	0.0006439113088292639
FIGXAW	propylamine	0.12954300000000002	0.045681259284416104
FIJCUX	1-butene	0.00892363	0.001670155116661027
FIJCUX	1-methyl-3-buten-1-ol	0.720009	0.01620542292920957
FIJCUX	1,3,5-heptatriene	4.1331	4.221573105629281
FIJCUX	2-hexene	1.10611	0.8222273029035762
FIJCUX	2-methylpentane	2.03795	2.533938878128715
FIJCUX	2,2-dimethylbutane	1.88852	2.9016125580144245
FIJCUX	4-methyl-4-pentenal	11.7122	1.7524365527150612
FIJCUX	5-hexen-2-one	5.83144	2.4919527338249647
FIJCUX	dimethylethylamine	0.180222	0.051874607297589755
FIJCUX	isobutene	0.00928803	0.0036415170700130153
FIJCUX	methyldiethylamine	2.29962	0.2978837592382885
FIJCUX	propionaldehyde	0.0112854	0.0035973922078127766
FIJCUX	3-methyl-1-butanol	4.217569999999999	0.17156044024668696
FIJCUX	1,5-hexadiene	0.565044	4.764956876334835
FIJCUX	propylamine	0.0235416	0.0026971547140336284
FIJCUX01	1-butene	0.00974649	0.0016218436117607059
FIJCUX01	1-methyl-3-buten-1-ol	0.685661	0.03139648783003134
FIJCUX01	1,3,5-heptatriene	4.69516	5.741284121394033
FIJCUX01	2-hexene	1.2647700000000002	0.9892004635324121
FIJCUX01	2-methylpentane	2.36922	2.8359698322163145
FIJCUX01	2,2-dimethylbutane	2.21824	2.78328768403628
FIJCUX01	4-methyl-4-pentenal	11.1651	2.54526213415495
FIJCUX01	5-hexen-2-one	5.7314300000000005	3.687742515283056
FIJCUX01	dimethylethylamine	0.203773	0.04379719034641796
FIJCUX01	isobutene	0.010387299999999999	0.0035596601893011816
FIJCUX01	methyldiethylamine	2.55947	0.36811782119264813
FIJCUX01	propionaldehyde	0.010285700000000002	0.006140533614601457
FIJCUX01	3-methyl-1-butanol	3.55553	0.30541913154049505
FIJCUX01	1,5-hexadiene	0.643508	4.079297047045101
FIJCUX01	propylamine	0.0235942	0.004347636360219591
FIPWOS	1-butene	0.515864	0.004185397842483711
FIPWOS	1-methyl-3-buten-1-ol	89.449	11.774852141389065
FIPWOS	1,3,5-heptatriene	8844.71	148.02220930785862
FIPWOS	2-hexene	653.398	2.555571681635273
FIPWOS	2-methylpentane	7.13863	0.007900682894634145
FIPWOS	2,2-dimethylbutane	7.13e-11	3.5929453206566645e-07
FIPWOS	4-methyl-4-pentenal	1042.47	63.41855639317288
FIPWOS	5-hexen-2-one	6114.76	178.46281202167424
FIPWOS	dimethylethylamine	0.0989437	0.005618556079518467
FIPWOS	isobutene	0.0651036	0.03408802061980554
FIPWOS	methyldiethylamine	1.0858	9.942089053814631e-07
FIPWOS	propionaldehyde	2.80651	0.8915778807052948
FIPWOS	3-methyl-1-butanol	7.7217199999999995	0.0007854619166789853
FIPWOS	1,5-hexadiene	210.55	91.62043416288319
FIPWOS	propylamine	3.9054	0.6823833933287287
FIPWUY	1-butene	0.47861400000000004	0.0034928856130787625
FIPWUY	1-methyl-3-buten-1-ol	69.0891	77.33107087263673
FIPWUY	1,3,5-heptatriene	11064.4	364.02433522027457
FIPWUY	2-hexene	591.3340000000001	13.04482207535862
FIPWUY	2-methylpentane	5.07509	0.09916743744990095
FIPWUY	2,2-dimethylbutane	1.5900000000000002e-10	8.765596746898994e-08
FIPWUY	4-methyl-4-pentenal	394.44199999999995	137.73408231246592
FIPWUY	5-hexen-2-one	4211.37	201.20372381835
FIPWUY	dimethylethylamine	0.0852217	0.018489599661152375
FIPWUY	isobutene	0.0598967	0.04352292140699337
FIPWUY	methyldiethylamine	0.0731837	2.1583524596634174e-07
FIPWUY	propionaldehyde	3.25402	0.7350002759627061
FIPWUY	3-methyl-1-butanol	6.108219999999999	0.0020822411044838164
FIPWUY	1,5-hexadiene	183.87599999999998	89.37902009651542
FIPWUY	propylamine	3.89071	0.43872878407213634
FIPXEJ	1-butene	0.00866328	0.00017688935624495048
FIPXEJ	1-methyl-3-buten-1-ol	1.26957	1.0162529301075403
FIPXEJ	1,3,5-heptatriene	10.3119	0.3154125427210014
FIPXEJ	2-hexene	0.719407	0.22307797369764285
FIPXEJ	2-methylpentane	0.030183299999999996	0.0026930173595256135
FIPXEJ	2,2-dimethylbutane	1.6100000000000001e-15	1.3250447254871756e-06
FIPXEJ	4-methyl-4-pentenal	11.2919	1.439745617398248
FIPXEJ	5-hexen-2-one	34.9771	1.7544303839724593
FIPXEJ	dimethylethylamine	0.00465769	0.0014428151052023697
FIPXEJ	isobutene	0.015595500000000002	0.0014369762966985483
FIPXEJ	methyldiethylamine	4.94e-06	4.85906433318064e-07
FIPXEJ	propionaldehyde	0.589222	0.3153569797740799
FIPXEJ	3-methyl-1-butanol	0.0969942	0.00014856700603565193
FIPXEJ	1,5-hexadiene	0.266849	3.1170528344814254
FIPXEJ	propylamine	0.140671	0.4048967000888719
FIQCEN	1-butene	0.0106906	0.005606148138745805
FIQCEN	1-methyl-3-buten-1-ol	0.0249105	0.0035996824961144376
FIQCEN	1,3,5-heptatriene	0.215265	0.038388279803225345
FIQCEN	2-hexene	0.0325102	0.0361667096063335
FIQCEN	2-methylpentane	0.0483959	0.055975823290207324
FIQCEN	2,2-dimethylbutane	0.0272387	0.03238981277793402
FIQCEN	4-methyl-4-pentenal	0.05249500000000001	0.03208027853391696
FIQCEN	5-hexen-2-one	0.054696	0.0290102978621724
FIQCEN	dimethylethylamine	0.0198312	0.08315569685573622
FIQCEN	isobutene	0.050471300000000004	0.011663633577747752
FIQCEN	methyldiethylamine	0.033964	0.06287336667137984
FIQCEN	propionaldehyde	0.0103859	0.013272796988790145
FIQCEN	3-methyl-1-butanol	0.0421975	0.005327361902814615
FIQCEN	1,5-hexadiene	0.0221539	0.27470792617135154
FIQCEN	propylamine	0.029298400000000002	0.014919345133592396
FIRVEH	1-butene	0.00586839	7.24903669870502e-05
FIRVEH	1-methyl-3-buten-1-ol	1.32639	0.07562611243845721
FIRVEH	1,3,5-heptatriene	0.749574	0.12588171493253772
FIRVEH	2-hexene	0.184869	0.003765087994205353
FIRVEH	2-methylpentane	5.539999999999999e-05	1.9873745811027686e-06
FIRVEH	2,2-dimethylbutane	7.41e-13	1.5744057893902577e-09
FIRVEH	4-methyl-4-pentenal	0.00840697	0.018944268668473034
FIRVEH	5-hexen-2-one	0.126969	0.03473701132172886
FIRVEH	dimethylethylamine	0.000229182	0.0009890582116405691
FIRVEH	isobutene	0.00161613	9.546303197932132e-05
FIRVEH	methyldiethylamine	2.42e-05	2.869888373662992e-07
FIRVEH	propionaldehyde	0.0454711	0.04343361238634762
FIRVEH	3-methyl-1-butanol	0.000285014	2.8832852111484764e-05
FIRVEH	1,5-hexadiene	0.0600235	0.08250796368912272
FIRVEH	propylamine	0.0729507	0.14351517692195268
FUDQIF	1-butene	0.00296855	2.578367958415703e-05
FUDQIF	1-methyl-3-buten-1-ol	7.48e-05	4.17311313411936e-06
FUDQIF	1,3,5-heptatriene	11.8541	1.2480753588694778e-10
FUDQIF	2-hexene	0.327033	0.0010673436462436592
FUDQIF	5-hexen-2-one	3.07e-07	1.498191161731095e-20
FUDQIF	propionaldehyde	1.36216	0.5552015930779387
FUDQIF	1,5-hexadiene	0.122217	0.0001472698943395395
FUDQIF	propylamine	0.00127394	0.10005348399641452
FUNBAS	1-butene	0.0413512	0.006116751487245349
FUNBAS	1-methyl-3-buten-1-ol	2.10765	0.04483524746611027
FUNBAS	1,3,5-heptatriene	51.6163	12.032604443060853
FUNBAS	2-hexene	10.3399	2.4097000402930897
FUNBAS	2-methylpentane	9.86239	2.5527782502018104
FUNBAS	2,2-dimethylbutane	1.1308799999999999	3.564820493093668
FUNBAS	4-methyl-4-pentenal	58.8186	9.204585152655612
FUNBAS	5-hexen-2-one	46.4043	17.85719841273308
FUNBAS	dimethylethylamine	0.884116	0.29513116795176975
FUNBAS	isobutene	0.0517663	0.026079712792505958
FUNBAS	methyldiethylamine	7.18478	0.629924841953369
FUNBAS	propionaldehyde	0.0314553	0.01970030324494953
FUNBAS	3-methyl-1-butanol	6.1365099999999995	0.2273668738907942
FUNBAS	1,5-hexadiene	4.72244	30.235546874474455
FUNBAS	propylamine	0.171818	0.01244449639305406
FUNBEW	1-butene	0.00612432	0.0006027761250648263
FUNBEW	1-methyl-3-buten-1-ol	1.28188	0.01574265418914888
FUNBEW	1,3,5-heptatriene	1.29809	0.7715077982040264
FUNBEW	2-hexene	0.511758	0.04101646392283805
FUNBEW	2-methylpentane	0.171184	0.03753968457586354
FUNBEW	2,2-dimethylbutane	0.00188264	0.02348888232737693
FUNBEW	4-methyl-4-pentenal	3.78059	0.8645183815393109
FUNBEW	5-hexen-2-one	3.92256	1.420958479785132
FUNBEW	dimethylethylamine	0.013615700000000001	0.05326840084235979
FUNBEW	isobutene	0.00175074	0.0015636609665844676
FUNBEW	methyldiethylamine	0.0354799	0.023188608774477745
FUNBEW	propionaldehyde	0.0392853	0.008854121444876704
FUNBEW	3-methyl-1-butanol	0.400604	0.016278223359946227
FUNBEW	1,5-hexadiene	0.290313	0.5436853658852989
FUNBEW	propylamine	0.046648199999999994	0.008049065437064339
FUNBIA	1-butene	0.0164696	0.006053890667238453
FUNBIA	1-methyl-3-buten-1-ol	24.1004	0.1872051366570643
FUNBIA	1,3,5-heptatriene	3.56943	8.465722639363873
FUNBIA	2-hexene	0.9525030000000001	1.2070702090948644
FUNBIA	2-methylpentane	0.9796370000000001	1.0668041069639655
FUNBIA	2,2-dimethylbutane	0.143069	1.1547884200023038
FUNBIA	4-methyl-4-pentenal	110.63799999999999	15.856331703250714
FUNBIA	5-hexen-2-one	77.1657	29.272036559528406
FUNBIA	dimethylethylamine	0.248532	0.3924121700201337
FUNBIA	isobutene	0.0224785	0.02083430191293014
FUNBIA	methyldiethylamine	0.878958	1.3208260007469554
FUNBIA	propionaldehyde	0.355583	0.06451162954723329
FUNBIA	3-methyl-1-butanol	40.2378	0.633066830962792
FUNBIA	1,5-hexadiene	0.5166	6.34215146467448
FUNBIA	propylamine	0.14434	0.06769924886301627
FUNBOG	1-butene	0.00511838	0.0012748515660865427
FUNBOG	1-methyl-3-buten-1-ol	3.7349300000000003	0.04654827970873924
FUNBOG	1,3,5-heptatriene	1.00985	0.894725806619707
FUNBOG	2-hexene	0.370768	0.06541366721778302
FUNBOG	2-methylpentane	0.12360399999999999	0.013453200086896088
FUNBOG	2,2-dimethylbutane	0.000742818	0.004105760738765232
FUNBOG	4-methyl-4-pentenal	10.0531	1.0256283342548966
FUNBOG	5-hexen-2-one	6.78953	1.8007208416391238
FUNBOG	dimethylethylamine	0.0160407	0.029189663430062532
FUNBOG	isobutene	0.00141924	0.0021049428217729963
FUNBOG	methyldiethylamine	0.148111	0.004894044706547469
FUNBOG	propionaldehyde	0.146027	0.014303157608731144
FUNBOG	3-methyl-1-butanol	0.9641719999999999	0.013534281632024274
FUNBOG	1,5-hexadiene	0.213013	0.3690637713273688
FUNBOG	propylamine	0.0936703	0.015722513606785178
FUNCAT	1-butene	0.00929303	0.0028392627134082994
FUNCAT	1-methyl-3-buten-1-ol	0.420034	0.01742986530575318
FUNCAT	1,3,5-heptatriene	1.31926	0.43131602840959116
FUNCAT	2-hexene	0.36652399999999996	0.11198008366750449
FUNCAT	2-methylpentane	0.277146	0.16490944453950288
FUNCAT	2,2-dimethylbutane	0.040590100000000004	0.19945931394982488
FUNCAT	4-methyl-4-pentenal	3.5024900000000003	0.9864575571788341
FUNCAT	5-hexen-2-one	2.3294200000000003	1.203651348691919
FUNCAT	dimethylethylamine	0.15002000000000001	0.08544099698279313
FUNCAT	isobutene	0.0166168	0.009757535913714015
FUNCAT	methyldiethylamine	0.376924	0.12271132615944494
FUNCAT	propionaldehyde	0.0243243	0.016088327915988253
FUNCAT	3-methyl-1-butanol	0.8858520000000001	0.03723247688323993
FUNCAT	1,5-hexadiene	0.21493099999999998	0.5884085818557886
FUNCAT	propylamine	0.06357	0.013559217390550679
FUNCEX	1-butene	0.00489041	0.0004864991397083386
FUNCEX	1-methyl-3-buten-1-ol	0.483275	0.008403395177069988
FUNCEX	1,3,5-heptatriene	0.893739	0.8708008429169137
FUNCEX	2-hexene	0.34927199999999997	0.016832541960458948
FUNCEX	2-methylpentane	0.121117	0.015641973919006655
FUNCEX	2,2-dimethylbutane	0.000644034	0.004359271301566979
FUNCEX	4-methyl-4-pentenal	1.55007	0.3192915254013586
FUNCEX	5-hexen-2-one	1.4257799999999998	0.44962848395516214
FUNCEX	dimethylethylamine	0.00912725	0.009950740273003113
FUNCEX	isobutene	0.00137032	0.0009512835562842586
FUNCEX	methyldiethylamine	0.0154594	0.0027952980390139825
FUNCEX	propionaldehyde	0.0152811	0.004324375649827359
FUNCEX	3-methyl-1-butanol	0.14901	0.0063557592544764745
FUNCEX	1,5-hexadiene	0.20975	0.41731220177396505
FUNCEX	propylamine	0.024842799999999998	0.0036847468317024444
FUSWIA	1-butene	0.0141011	0.004744251393417026
FUSWIA	1-methyl-3-buten-1-ol	31.3048	0.7674144042126327
FUSWIA	1,3,5-heptatriene	3.9905699999999995	7.576042155556158
FUSWIA	2-hexene	1.0746799999999999	2.453153994898651
FUSWIA	2-methylpentane	2.09465	3.911208994033245
FUSWIA	2,2-dimethylbutane	3.26947	8.273639806669113
FUSWIA	4-methyl-4-pentenal	153.97	29.303153845739136
FUSWIA	5-hexen-2-one	18.3608	42.42975450972376
FUSWIA	dimethylethylamine	1.10645	0.4363533860948841
FUSWIA	isobutene	0.0168517	0.006383268427086344
FUSWIA	methyldiethylamine	10.4134	1.2471403644320238
FUSWIA	propionaldehyde	0.208346	0.036834004219837825
FUSWIA	3-methyl-1-butanol	1105.69	4.4994069949334925
FUSWIA	1,5-hexadiene	0.573221	8.848940628410588
FUSWIA	propylamine	0.5956859999999999	0.03183184396761464
FUTKEL	1-butene	0.0147156	0.0035024551184366284
FUTKEL	1-methyl-3-buten-1-ol	5.7556199999999995	0.15751307062206016
FUTKEL	1,3,5-heptatriene	3.21847	3.145455547222891
FUTKEL	2-hexene	1.0408600000000001	0.6628259743171112
FUTKEL	2-methylpentane	1.4343299999999999	0.8761622429980831
FUTKEL	2,2-dimethylbutane	1.1934	1.116214987524298
FUTKEL	4-methyl-4-pentenal	43.4156	9.777489514367577
FUTKEL	5-hexen-2-one	14.312999999999999	16.781990833614426
FUTKEL	dimethylethylamine	0.7269359999999999	0.2939458310920706
FUTKEL	isobutene	0.021965400000000003	0.011563784312924725
FUTKEL	methyldiethylamine	3.15623	0.30817978828999004
FUTKEL	propionaldehyde	0.349065	0.057708024398721976
FUTKEL	3-methyl-1-butanol	14.8112	0.23992225684090718
FUTKEL	1,5-hexadiene	0.5674680000000001	13.950778362769299
FUTKEL	propylamine	0.42737200000000003	0.03034986210998853
GACQAE	1-butene	0.00256692	0.0006180207239901716
GACQAE	1-methyl-3-buten-1-ol	0.0633434	0.005997624802057918
GACQAE	1,3,5-heptatriene	0.471343	0.3250074252320143
GACQAE	2-hexene	0.13786900000000002	0.04511732633967624
GACQAE	2-methylpentane	0.11488399999999999	0.1025864432232289
GACQAE	2,2-dimethylbutane	0.026017200000000004	0.05786503150153474
GACQAE	4-methyl-4-pentenal	0.8503069999999999	0.23288217283085344
GACQAE	5-hexen-2-one	0.661841	0.45127264776318854
GACQAE	dimethylethylamine	0.022208000000000002	0.021407252646148667
GACQAE	isobutene	0.00277917	0.0016743278805775516
GACQAE	methyldiethylamine	0.0782331	0.016831726859774323
GACQAE	propionaldehyde	0.00372102	0.0019955718492430997
GACQAE	3-methyl-1-butanol	0.151848	0.008167338032413068
GACQAE	1,5-hexadiene	0.08338469999999999	0.5237880885626528
GACQAE	propylamine	0.00596722	0.0018374709035554764
GALCED	1-butene	0.013759700000000001	0.002169256391804502
GALCED	1-methyl-3-buten-1-ol	2.02208	0.10294200295240992
GALCED	1,3,5-heptatriene	9.36788	5.390004961564056
GALCED	2-hexene	2.4839	1.390239868574702
GALCED	2-methylpentane	4.07137	2.8349563969313736
GALCED	2,2-dimethylbutane	1.7589599999999999	2.1164260714796597
GALCED	4-methyl-4-pentenal	25.4938	8.81539166154367
GALCED	5-hexen-2-one	15.7944	12.702105219715177
GALCED	dimethylethylamine	0.266342	0.07726672336050655
GALCED	isobutene	0.013578999999999999	0.007271384287674435
GALCED	methyldiethylamine	3.34669	0.341302746719764
GALCED	propionaldehyde	0.0224125	0.01917616093276839
GALCED	3-methyl-1-butanol	5.65154	0.4558369795848471
GALCED	1,5-hexadiene	1.25395	4.708457302064599
GALCED	propylamine	0.0505969	0.011514536657721338
GAXWEJ	1-butene	0.00678893	0.00014456952608515774
GAXWEJ	1-methyl-3-buten-1-ol	0.0721306	0.16626487249077965
GAXWEJ	1,3,5-heptatriene	0.0278704	0.0031920004202659414
GAXWEJ	2-hexene	0.000832869	0.0003059359610447903
GAXWEJ	2-methylpentane	3.39e-06	7.060783043414829e-07
GAXWEJ	2,2-dimethylbutane	6.87e-13	1.1701090364024822e-08
GAXWEJ	5-hexen-2-one	0.21294000000000002	0.006061894627123846
GAXWEJ	dimethylethylamine	0.000179247	0.005041743055714946
GAXWEJ	isobutene	0.00010628100000000001	0.00017960543004211813
GAXWEJ	methyldiethylamine	8.059999999999999e-09	1.4790257063506848e-06
GAXWEJ	propionaldehyde	4.5274	2.8885039384430966
GAXWEJ	3-methyl-1-butanol	0.0133472	3.7617944958308585e-05
GAXWEJ	1,5-hexadiene	0.000352459	0.011583297147137413
GAXWEJ	propylamine	0.96252	0.5943405128826842
GAYFOD	1-butene	0.08973819999999999	0.019906195014166135
GAYFOD	1-methyl-3-buten-1-ol	17.0991	0.2056382210844467
GAYFOD	1,3,5-heptatriene	150.599	161.8437485462389
GAYFOD	2-hexene	33.6971	49.15543764442992
GAYFOD	2-methylpentane	44.3158	32.320641104346414
GAYFOD	2,2-dimethylbutane	11.9108	61.63360519434116
GAYFOD	4-methyl-4-pentenal	164.916	69.58772997816142
GAYFOD	5-hexen-2-one	228.36700000000002	289.4842807128021
GAYFOD	dimethylethylamine	2.4605799999999998	0.676101089568725
GAYFOD	isobutene	0.0933432	0.08310754195698083
GAYFOD	methyldiethylamine	40.8256	1.3785091231348392
GAYFOD	propionaldehyde	0.0716951	0.018532181968243064
GAYFOD	3-methyl-1-butanol	38.5457	1.0528162502349725
GAYFOD	1,5-hexadiene	14.1703	504.7099550710224
GAYFOD	propylamine	0.294232	0.02550874635631531
GAYFUJ	1-butene	0.00553018	0.0005302158962502021
GAYFUJ	1-methyl-3-buten-1-ol	0.362572	0.0761466737733956
GAYFUJ	1,3,5-heptatriene	3.2688099999999998	2.683954383333061
GAYFUJ	2-hexene	0.722036	0.12820315319356723
GAYFUJ	2-methylpentane	0.0619668	0.01102704910822742
GAYFUJ	2,2-dimethylbutane	1.77e-05	0.00185662757061593
GAYFUJ	4-methyl-4-pentenal	3.9535	6.5446959269496
GAYFUJ	5-hexen-2-one	21.6705	10.77964647259036
GAYFUJ	dimethylethylamine	0.0114819	0.016727998743095576
GAYFUJ	isobutene	0.0025851999999999997	0.0012527895767985766
GAYFUJ	methyldiethylamine	0.256413	0.00033207520185507625
GAYFUJ	propionaldehyde	0.022436599999999998	0.01209192032030447
GAYFUJ	3-methyl-1-butanol	0.0959804	0.00465100082270532
GAYFUJ	1,5-hexadiene	0.396754	3.5733292328520827
GAYFUJ	propylamine	0.027075	0.005220943403917389
GEDLIM	1-butene	0.19298099999999999	0.027380994178073083
GEDLIM	1-methyl-3-buten-1-ol	328.875	4.031873115811496
GEDLIM	1,3,5-heptatriene	827.373	1116.1250128223537
GEDLIM	2-hexene	138.724	440.7255511844187
GEDLIM	2-methylpentane	179.78400000000002	319.70507092781907
GEDLIM	2,2-dimethylbutane	108.146	276.4453801565236
GEDLIM	4-methyl-4-pentenal	38508.0	2060.984982666822
GEDLIM	5-hexen-2-one	559.242	2200.1499630949347
GEDLIM	dimethylethylamine	9.52108	15.92427914760644
GEDLIM	isobutene	0.0946529	0.13497531037523455
GEDLIM	methyldiethylamine	167.748	75.9654304577396
GEDLIM	propionaldehyde	6.15001	1.7930995162476202
GEDLIM	3-methyl-1-butanol	2878.97	28.16250646668866
GEDLIM	1,5-hexadiene	56.6304	1077.530035952352
GEDLIM	propylamine	2.38761	1.473782099490903
GEHSAN	1-butene	0.0074567999999999995	0.0005669033325961321
GEHSAN	1-methyl-3-buten-1-ol	0.0185418	0.15394414999197886
GEHSAN	1,3,5-heptatriene	0.00119338	7.5411177824818525e-06
GEHSAN	2-hexene	7.14e-06	0.00023170219867037767
GEHSAN	2-methylpentane	1.2e-08	1.2278900199088696e-06
GEHSAN	2,2-dimethylbutane	5.21e-14	3.7639936362355354e-11
GEHSAN	4-methyl-4-pentenal	0.00023316599999999998	0.002836429692324905
GEHSAN	5-hexen-2-one	0.0034044000000000006	0.0021287487944489326
GEHSAN	dimethylethylamine	0.00032472400000000003	0.004214565759419829
GEHSAN	isobutene	0.016742	0.0018920033036675917
GEHSAN	methyldiethylamine	1.6899999999999999e-10	5.303349201858687e-08
GEHSAN	propionaldehyde	24.7762	0.6132300391068819
GEHSAN	3-methyl-1-butanol	13.0011	1.5606214933599465e-05
GEHSAN	1,5-hexadiene	3.78e-05	1.0777479348770978e-05
GEHSAN	propylamine	1.86215	0.2859567954238528
GIFKIP	1-butene	0.00244947	0.00027847707439262065
GIFKIP	1-methyl-3-buten-1-ol	0.0475794	0.014594426066054024
GIFKIP	1,3,5-heptatriene	1.10311	0.0014370898544638973
GIFKIP	2-hexene	0.146801	0.15140536918268022
GIFKIP	2-methylpentane	0.0107729	0.07788191851996937
GIFKIP	4-methyl-4-pentenal	2.8736900000000003	0.12278906733998063
GIFKIP	5-hexen-2-one	0.37291799999999997	0.2852565768738263
GIFKIP	isobutene	0.00884177	0.0009838755868902668
GIFKIP	methyldiethylamine	3.3e-05	3.323420990603876e-07
GIFKIP	propionaldehyde	0.00863797	0.002081331316799942
GIFKIP	3-methyl-1-butanol	0.0149645	2.421455061045499e-05
GIFKIP	1,5-hexadiene	0.0541211	0.8996011919838234
GIFKIP	propylamine	0.00231334	0.010586470755403542
GIMSIG	1-butene	0.00948357	0.002894457441961539
GIMSIG	1-methyl-3-buten-1-ol	0.9983219999999999	0.017124153389493045
GIMSIG	1,3,5-heptatriene	5.94431	5.359545591858885
