MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
EMITUQ	2-methylpentane	1.9084900000000002	0.30774940682310337	0.11106645302085054	0.3260144821607828	0.16525342291715492	0.29389639677862384	0.15779516704709523	0.35394729868036984	-0.03369835570444184	0.17690634204927214	-0.030019026616943955	0.18289115871558667	1.52367084916395
EMITUQ	2,2-dimethylbutane	1.08271	0.2697892828786678	0.024412212947597597	0.21961298236282073	0.0272135903587977	0.2548228030903552	0.10870781403013896	0.26544543982174795	-0.1397227353749326	0.06020801344485042	-0.03332002292221845	0.10571693806378253	1.2756071299974474
EMITUQ	4-methyl-4-pentenal	48.1206	1.0528698965665948	1.1398545309971941	1.4891265793538044	1.1779072299042592	1.40283392239178	1.2316841515584123	1.2398754922814348	1.1400928696059556	1.2443379986354217	1.3767773715006133	1.2495360042795471	17.763805293124076
EMITUQ	5-hexen-2-one	70.7596	1.3881183712455707	1.3197280292736493	1.8346930435237616	1.55302875211283	1.6975967490908233	1.4873316662245	1.479958352242689	1.4100878979502316	1.5961087993284817	1.594125118292298	1.5360776779284835	34.36194021839344
EMITUQ	dimethylethylamine	0.387358	-0.7639548262493291	-0.885216885641206	-0.7215779123602112	-0.8980127305501372	-0.6017941549606002	-0.68826375198749	-0.7688708795006315	-0.6371356327116301	-0.7978050206213076	-0.8749002906981865	-0.7637532085280729	0.17228473192695073
EMITUQ	isobutene	0.0168518	-1.7284198691531598	-1.9848344837874021	-2.2045345397425895	-2.021572933005353	-2.0945725699374775	-2.258503850739645	-1.9746591623584648	-2.027488339601031	-2.033073970873136	-2.1172151372806076	-2.0444874856478865	0.00902635716869933
EMITUQ	methyldiethylamine	3.31271	-0.49846302377903035	-0.6379572595709664	-0.6262567625571439	-0.5635729650066972	-0.37687810346687023	-0.31199441983073356	-0.5243483097587152	-0.5995531230194522	-0.5373766138327545	-0.6169140042181721	-0.5293314585040535	0.2955755738974691
EMITUQ	propionaldehyde	0.19045499999999999	-1.4427375936313778	-1.2058399217919165	-1.4856037481327014	-1.4569218436843432	-1.2377663182484404	-1.3336222576178	-1.3886053123153472	-1.4504264190904839	-1.2841825633548605	-1.4197049263808643	-1.3705410904248136	0.04260483714500954
EMITUQ	3-methyl-1-butanol	345.88599999999997	-0.2890433218117633	-0.4815186009136602	-0.22197686363170896	-0.5502513373327369	-0.2181859119488966	-0.3653564493823579	-0.6170870293383527	-0.4929712675729564	-0.32512367583658836	-0.5223970808344272	-0.40839115386034486	0.39048903753527553
EMITUQ	1,5-hexadiene	0.9934270000000001	0.5504626534125672	0.663090473082673	0.7492313457843638	0.5153499879173424	0.6976145846136078	0.7594518511782473	0.8634014213484101	0.8603331356668282	0.8484832999924934	0.6394151293822166	0.7146833882378749	5.1842195829082955
EMITUQ	propylamine	0.386452	-1.503912513682023	-1.4896556014325344	-1.5814947759498357	-1.5806474735222458	-1.5400277150883597	-1.3880214579148273	-1.50733944442032	-1.5239035511538206	-1.5322465251939248	-1.402915436280361	-1.5050164494638252	0.03125960965077013
ERUFUS	1-butene	0.00041332900000000004	-5.119122049443892	-5.217420057220122	-5.727955323062202	-6.955840940324105	-4.6098184245745	-4.916869088945133	-7.066494963553774	-8.977998767456244	-5.379276855304617	-5.530261479335701	-5.950105794922028	1.1217451618638368e-06
ERUFUS	1-methyl-3-buten-1-ol	4.9e-06	-5.534012881647211	-5.00211244236154	-3.99401839913602	-3.842547062932851	-4.260490354019194	-3.7048821677735924	-4.686644544406314	-3.470939534042249	-3.8867162376936863	-3.4626500444612818	-4.184501366847394	6.538808720537207e-05
ERUFUS	1,3,5-heptatriene	0.000326682	-4.970953742832037	-4.6377580839203665	-5.99832317977865	-4.196358756580411	-5.253507008941576	-3.9385693921237075	-4.167828774525023	-4.001989275644255	-4.407246955658993	-4.755209325840473	-4.6327744495845495	2.3293006636129545e-05
ERUFUS	2-hexene	6.93e-06	-5.832503674051832	-5.834875652935658	-5.1256689804857025	-5.912754612812406	-5.572194830804754	-5.756424882417345	-5.322802323512564	-5.20022359377856	-5.484016874651982	-6.2257471313121995	-5.6267212556763	2.3619937511863713e-06
ERUFUS	2-methylpentane	1.11e-07	-10.016561355512358	-9.392225079928792	-9.503533340461802	-9.03077766076194	-9.37776894765869	-8.770508570723637	-8.20002501511571	-9.630861108421835	-9.842768699120438	-10.041339715213368	-9.380636949291858	4.1625843847424814e-10
ERUFUS	4-methyl-4-pentenal	0.000449067	-4.599305678166076	-4.221763720558428	-5.913077583824892	-4.179177043822149	-4.15314340409366	-4.540297036229456	-3.7803905775110698	-4.071465389008736	-4.247647890334671	-4.520998931910083	-4.422726725545922	3.7780984834013264e-05
ERUFUS	5-hexen-2-one	3.73e-05	-4.7008024420439405	-5.729142891347783	-6.036060883414659	-4.497696560793502	-4.46043951531208	-5.029192659849764	-4.729997792346224	-4.502139061788042	-4.1443323565572046	-4.462432119327456	-4.829223628278067	1.4817548987872822e-05
ERUFUS	isobutene	3.59e-05	-4.240919078568504	-5.35434128938022	-4.586508513657954	-5.267086718531663	-4.400090609156437	-4.80142225858293	-5.464606733062387	-5.21252097071976	-4.866219992220106	-5.202795446963918	-4.939651161084387	1.1490762248902415e-05
ERUFUS	propionaldehyde	0.00612733	-1.843791202398109	-1.2592143040691455	-1.587532151950566	-1.8349097203360258	-1.8776486793137468	-1.9917776354431083	-2.222224447080323	-1.4993811047049888	-1.260160580276307	-1.7695567128712821	-1.7146196538443603	0.01929213739191619
ERUFUS	1,5-hexadiene	3.33e-06	-4.827123578966507	-4.984135433924555	-5.191647179463523	-3.9469312114384985	-4.80904501277953	-3.2864855284959087	-4.21127331652142	-4.352658799268099	-4.086196783618893	-4.81114437795511	-4.450664122243205	3.5427122396117226e-05
ERUFUS	propylamine	0.00135708	-2.9506590727279027	-2.246654944788618	-3.1411283404929455	-3.487433595758742	-3.2648332382372227	-3.1107366343502334	-2.7867984107981436	-3.0917863166547694	-3.416860326729158	-2.547924290922365	-3.0044815171460098	0.0009897339844122566
ESEVIH	1-butene	0.067024	-1.34602088769538	-1.8475309250370624	-1.5261038590931542	-1.795548335186395	-1.6976541518801103	-1.8646352614737343	-1.743964878871728	-1.878469908955062	-1.5934901227409275	-1.9390288548184922	-1.7232447185752047	0.018912776111195
ESEVIH	1-methyl-3-buten-1-ol	74.8231	-0.06248712926104102	0.4567364551562785	-0.04696986589202598	0.241566199119785	-0.5571631626340584	0.07684821511609685	0.054963990223235754	0.19230693761339135	0.10189029185838144	0.08404021373643943	0.05417321450364828	1.1328521011604065
ESEVIH	1,3,5-heptatriene	139.928	2.066443049968137	1.6273759982428673	1.9179395895485736	1.961263254940359	2.170873260746836	2.054727867438729	2.054061105449787	2.0270284737196516	2.2575210760620816	2.103142814123377	2.0240376490240397	105.690912878088
ESEVIH	2-hexene	31.1088	1.4749839922741896	1.1796223927359615	1.6349873863551794	1.4407642719498093	1.4738206520766453	1.281202189724583	1.4921971802126073	1.2135829328621308	1.1705775444136126	1.419910845398597	1.3781649388003314	23.88718311535938
ESEVIH	2-methylpentane	68.1881	1.7389129396136989	1.373612186801192	1.8609221390831863	1.4174216448151151	1.7291218087037565	1.27128738923255	1.7790366494807526	1.2149719209345275	1.8050912767187381	1.489377170495401	1.5679755125878916	36.98073278465724
ESEVIH	2,2-dimethylbutane	44.4803	1.778239881557179	1.1009863039010046	1.7823527143006024	1.1230163716633066	1.8518402345953784	1.0992752280808422	1.8775469388446686	1.0023525939562268	1.6623070502552333	1.3501406695715545	1.4628057986725997	29.02724367233447
ESEVIH	4-methyl-4-pentenal	688.632	2.125921983941636	1.8679064509777172	2.049393599106037	2.045933103880633	2.1888371687352786	2.2016330567709335	1.9906428089518469	2.3809820099435974	2.3275407756627673	2.130486052262561	2.130927701023301	135.1847496262657
ESEVIH	5-hexen-2-one	298.943	2.3437972606505544	2.168226370870233	2.2191963486315034	2.397715659092961	2.3284174086446603	2.325374643202709	2.2679602507388443	2.510053380538955	2.51674952493367	2.492675850455468	2.3570166697759554	227.5184758826865
ESEVIH	dimethylethylamine	2.94601	0.07231749322197001	-0.06858552288282313	0.2165704714254401	-0.3810891834905306	0.049656137409642274	-0.09828875167922678	0.054814455058921165	-0.2598927373168979	-0.147446436672129	-0.22515029821937324	-0.07870943731450071	0.8342391417332296
ESEVIH	isobutene	0.076691	-1.2449628095637408	-1.6214066327434997	-1.2596272648537277	-1.5338867921402581	-1.4455300350933857	-1.7542669443548295	-1.4656043921146502	-1.4828307235172218	-1.6134251411311553	-1.6827889373712661	-1.5104329672883734	0.0308721611615793
ESEVIH	methyldiethylamine	64.2097	0.8330367450927051	0.18209046661789358	0.6566398016100043	0.4100085403768782	1.045761745349148	0.45925326348062456	0.6276767076612318	0.5488294622104106	0.7124119273527154	0.544408791137599	0.6020117450889211	3.9995556603983
ESEVIH	propionaldehyde	0.12113299999999999	-1.3508288315605101	-1.0681802854820828	-1.4067263552950016	-1.1879799450116486	-1.3695023100496326	-1.0427557882954743	-1.317808740174646	-1.1182256840624387	-1.3772285906707853	-1.2937136958794506	-1.2532950226481672	0.05580909465241618
ESEVIH	3-methyl-1-butanol	284.252	0.7132598318263891	0.7661091585191611	0.6394043455574977	0.8149988533624561	0.6606697672112584	0.4406468816812964	0.640453491532155	0.6668855603634405	0.5526210861342585	0.6960972589202226	0.6591146235108136	4.561572938361412
ESEVIH	1,5-hexadiene	13.3039	1.641430842205079	1.805594951772032	1.8629041914991213	1.388384934121993	1.5511146185229683	1.9128387121239283	1.8538351724667477	1.6663568214135485	2.124380961112604	1.4286537590699004	1.7235494964307922	52.91142967941454
ESEVIH	propylamine	0.368077	-1.3713884107312193	-1.3748958288261235	-1.42257749097195	-1.2036903287228098	-1.2869113204252616	-1.0224324587369937	-1.4251606776668972	-1.0072946906132385	-1.1636989001557771	-1.3026363052447498	-1.2580686412095021	0.05519901891079082
EXEWAG	1-butene	0.00952652	-2.092711799803408	-2.389620731896506	-2.348996484444675	-2.4980710021444477	-2.2654124240937623	-2.530252318692992	-2.392831942643705	-2.6098974657942615	-2.378498583088891	-2.4334351621066768	-2.3939727914709326	0.004036706821248518
EXEWAG	1-methyl-3-buten-1-ol	1.8372700000000002	-1.3032291257773847	-1.1039800359742726	-1.387146715595277	-1.047998856953637	-1.4024565759920589	-0.9670262309145675	-1.4251513610430082	-0.9234305080757721	-1.2396024992004808	-1.0641735989928647	-1.1864195508519322	0.06509991914189625
EXEWAG	1,3,5-heptatriene	5.59695	0.5038962459303106	0.8018753169245441	0.7742119851915602	0.7979271877852555	0.9198220277349185	0.8623602639745579	0.9180031500131138	0.842426627036384	0.909612281295981	1.0011183335112022	0.8331253419397827	6.809658642219466
EXEWAG	2-hexene	1.40517	0.1767308920244133	0.12452131101363434	0.2985759922954954	0.17706916761649838	0.05517421417175055	-0.061016632342082815	0.32371707950120815	0.21533933719966927	0.07856374415007417	0.361559797837751	0.17502349034684117	1.4963165874590414
EXEWAG	2-methylpentane	2.0089200000000003	0.3792788718256025	0.16901757195241984	0.29068434965012857	0.23210445695164858	0.28362771849877283	0.099815448617714	0.45752932307146527	0.12935221334719058	0.3994915631086594	0.4799237319851206	0.29208252490087216	1.9592169297260411
EXEWAG	2,2-dimethylbutane	0.935685	0.2444328712990068	0.1628998742604015	0.24880885088171398	0.09505455156695987	0.323113662736583	0.07997913295891172	0.4451901497024673	0.020387513797343267	0.3049253848213489	0.3111129304325789	0.22359049224573152	1.6733642724561426
EXEWAG	4-methyl-4-pentenal	17.0679	0.8169646510380291	0.7689008230666557	0.9082913229703053	1.010742849682411	0.893260041371891	0.9259299600956589	0.999218978177322	1.0022558088379026	0.8242734411013262	1.1814274118558499	0.9331265288197352	8.572875739046097
EXEWAG	5-hexen-2-one	15.7445	0.9941714821226788	0.8861183878577069	1.0615770991992741	1.2524265253256228	1.1293621574915513	1.0903474237910993	1.2217845809310799	1.1109825841471301	0.9777623263059008	1.3557126645580013	1.1080245231730046	12.824029936672213
EXEWAG	dimethylethylamine	0.2245	-1.0010496297417852	-1.2104983341027733	-0.9882040448770646	-1.0772148067239182	-0.9169022841550419	-1.0486936744246107	-1.1021407946387194	-0.9602236165515579	-1.0476241382569615	-1.0821447362530063	-1.043469605972544	0.0904753754564294
EXEWAG	isobutene	0.00942842	-1.993286700448617	-2.1705349108327248	-2.2671845890182687	-2.242749704948315	-2.1843336817318795	-2.323212301291923	-2.0143194313863275	-2.293966238213298	-2.2235038179510003	-2.211103022751111	-2.192419439857346	0.00642067311755026
EXEWAG	methyldiethylamine	2.27871	-0.626970284458249	-0.7926779938996578	-0.6721337448324388	-0.591695421744244	-0.5072033657765955	-0.6808937992468663	-0.8862359703441326	-0.7194212451896205	-0.6432174464783397	-0.5685756323178378	-0.6689024904287981	0.2143371785688429
EXEWAG	propionaldehyde	0.0246297	-1.9106832412915191	-1.8473976542167938	-1.9616643188495893	-1.9549404985919883	-2.035518778706415	-1.9094953444849063	-2.0083541446083872	-1.9157977987143255	-2.0084766607743494	-2.0132289347659587	-1.9565557375004232	0.011052086174332999
EXEWAG	3-methyl-1-butanol	3.9268400000000003	-1.0412935852762828	-0.6922111149055231	-1.0967047786848851	-0.7342572085229248	-0.9251183805157723	-0.7285976894108604	-1.1779891377449971	-0.8195600424729546	-0.7729736592036006	-0.6907905028986105	-0.867949609963641	0.1355346660504998
EXEWAG	1,5-hexadiene	0.713294	0.4703659582567019	0.4996331194199507	0.40291313529607314	0.4291470158300043	0.5877345712178782	0.502951682061425	0.8827231453219888	0.8099216310455623	0.5433122066275917	0.6926887483001346	0.582139121337731	3.8206664197731905
EXEWAG	propylamine	0.0447183	-2.0027782182630256	-2.031916944777892	-2.0165243105490336	-2.048802823441362	-2.233468380677763	-1.9750732421546384	-2.230941209708813	-1.937086837072654	-2.1628500995064064	-1.9114200055334782	-2.0550862071685065	0.008808740027436245
EZABEN	1-butene	0.00237757	-3.1751335455713634	-3.183900502473019	-4.295936356660253	-3.2742561312377334	-4.125986670566899	-3.612160114112393	-3.5941246622631104	-2.55910580552421	-2.970781156283733	-2.795937847456323	-3.358732279214903	0.00043779189875992
EZABEN	1-methyl-3-buten-1-ol	4.67687	-0.11626182299650785	-0.3454644089583894	0.6995939461144904	-0.3241920847104911	0.0204894781552649	-0.8459067590261369	-0.02919982155159966	-0.30297159190969414	0.1288786940967838	-0.10721531055741365	-0.12222496813436934	0.7547011849353579
EZABEN	1,3,5-heptatriene	0.607374	-0.4612682503824079	0.486133098079713	0.712601194691329	0.11334931381411757	0.6177960933630773	-0.11858821743283321	0.7416634862298949	0.542065179809272	-0.3708692714832834	1.053052159825664	0.33159347865145433	2.1458209380811906
EZABEN	2-hexene	0.115567	-1.174598634805902	-1.9805165585970004	-1.2918625776329284	-1.286079682096798	-0.7885196952330497	-1.9548447764716552	-2.2375085234035916	-2.0448398991587466	-1.8136239518043424	-1.7621270459581617	-1.6334521345162176	0.023256687938218047
EZABEN	2-methylpentane	0.010755299999999999	-3.0331945807914877	-2.981965509943753	-2.7008434965041337	-3.9484544297357598	-2.7702608566734463	-3.3900239816496165	-4.201066143166506	-2.556121076725234	-2.921301277580726	-2.858576379375433	-3.136180773214609	0.0007308348133070805
EZABEN	2,2-dimethylbutane	4.1e-11	-6.895671787692851	-3.8776053200506317	-4.796717082448373	-4.866919542176287	-5.728836895143532	-4.07133040329469	-6.448021368860111	-3.343208314048327	-4.9323396988823704	-3.164670318685494	-4.812532073128266	1.5398128049800612e-05
EZABEN	4-methyl-4-pentenal	42.4408	1.4329408433860524	0.8024960720054458	1.6261164876807293	1.0326070055036085	1.2481415030162493	0.36059175654254816	1.0253817251936443	0.8968607515176926	0.12458021367529538	1.2685568629953932	0.9818273221516659	9.590192444320309
EZABEN	5-hexen-2-one	90.9249	2.3722281616297605	1.0507435589876786	2.66815066690714	1.557753281241535	1.9188814098184586	0.740268218648949	2.246789227412892	1.2266394059395438	1.248152282601774	1.7529121200292697	1.6782518333216998	47.670733383790534
EZABEN	dimethylethylamine	0.0107271	-1.1054332364852952	-2.344415125406329	-1.6554201628217757	-2.4447512977229753	-2.3024637410583186	-2.1570453592916348	-2.6587827392013073	-2.0704143916774727	-1.1655527329611253	-1.9120792450987825	-1.9816358031725017	0.010431918773317025
EZABEN	isobutene	0.00324461	-2.767945428550041	-2.9864980802175585	-3.359037468438814	-3.066944090211448	-3.7310818505748813	-3.228208961965742	-3.25363221262824	-2.0548750918149534	-2.693311430138477	-2.4823535382631943	-2.9623888152803346	0.0010904636287301813
EZABEN	methyldiethylamine	0.00289846	-5.045119739919017	-3.8464406666578754	-3.598114204639329	-4.3921740591262095	-4.537722761740022	-3.7196637922533577	-5.834348635909238	-2.8389158430412795	-3.5734303408975023	-3.032377826326802	-4.0418307870510635	9.081743106787356e-05
EZABEN	propionaldehyde	2.3747	-0.41100337249513674	-0.6197314826788086	-0.7094195226334756	-1.084910090837716	-0.2920395682358191	-1.0296321555133363	-0.23522767683016285	-1.005237509042427	-0.6565270216384539	-1.0420880727726363	-0.7085816472677974	0.1956222963872287
EZABEN	3-methyl-1-butanol	10.3317	-3.722319847668303	-2.6665073850683116	-2.0610783184302055	-3.3680506284655873	-2.5685697805826337	-2.599805532634907	-4.56152421241016	-1.8505514806833152	-1.8359714058856313	-2.3638489704370684	-2.759822756226612	0.0017385102028052578
EZABEN	1,5-hexadiene	0.07195639999999999	-1.23222887850498	-0.2955788035347697	-0.9361118247426417	-0.8619487079154254	-0.8293452644215407	-1.1547871949428574	-1.4913466369814445	-0.09775786691829547	-1.2624055658948625	0.48407330373799046	-0.7677437440118827	0.17070893620487748
EZABEN	propylamine	0.566441	-1.0152039642324768	-0.844682771073654	-1.276981605237248	-1.2479739643980232	-0.7741901786712251	-1.199760525579846	-0.6615555973887528	-1.1815301675416874	-0.9131184383479454	-1.2858230000956477	-1.0400820212566508	0.09118386124111007
EZUCIM	1-butene	0.034888999999999996	-1.8771669239290267	-1.9418690358417763	-2.32321021081313	-1.957942830691855	-1.9898037421708081	-2.052581162952684	-2.271277076853015	-1.874330912680101	-1.973878947230893	-2.0252306843691232	-2.0287291527532414	0.009359892207496542
EZUCIM	1-methyl-3-buten-1-ol	790.8	0.3214435155693273	0.06252905820909281	0.39689499041885573	0.024783723307416794	0.11304340172054766	0.2199593723209759	0.11224509095767402	0.21540689200415103	0.3200648653065548	0.17926352440420762	0.19656344342188034	1.5724014781907136
EZUCIM	1,3,5-heptatriene	37.5064	1.5892852108143352	1.8708322419122574	1.6256857169852381	1.4121996246065147	1.827702655732288	1.59526633591197	1.863985364061977	1.6194481939102585	1.8776859734498819	1.784638155560546	1.706672947294527	50.89474553338681
EZUCIM	2-hexene	7.0034600000000005	0.7570679442561862	0.7693769463433974	0.8258719503498777	0.6512910611921517	0.837095968974526	0.6340370553483622	1.0137316923731512	0.8341113003122571	0.8826346043125445	0.8483156571443033	0.8053534180606757	6.38783100555893
EZUCIM	2-methylpentane	5.02746	0.6352550040052254	0.7274173785382021	0.6529945705601832	0.5443660928356269	0.6985757046301551	0.5955195722932343	0.7192257322414972	0.8584613776199045	0.5522055454067812	0.7040938447168492	0.668811482284766	4.6645685766456655
EZUCIM	2,2-dimethylbutane	0.145741	0.10742921766120082	0.38263600963166877	0.1637031558434299	0.19398940946296486	-0.06678360747693379	0.3917666366103769	0.30157564393376557	0.296592632285797	0.18249915444142176	0.24222258307837813	0.21956308354720697	1.6579181406492645
EZUCIM	4-methyl-4-pentenal	465.31800000000004	2.039811153076192	1.9601988674646333	2.150991885245953	1.7134619689564898	2.1361543917560004	1.7799224619948912	2.013308746400683	1.7592897475844917	2.3118864156167658	1.923951811728	1.97889774498241	95.257185373721
EZUCIM	5-hexen-2-one	463.525	2.4796871402483007	2.1301642830019607	2.449555980141188	2.0197181607407195	2.546496542761036	2.0702905008284267	2.3425274069884052	2.101733735094379	2.586363784625849	2.234503552622545	2.296104108705281	197.7443614407249
EZUCIM	dimethylethylamine	0.599969	-0.24056866100388621	-0.19108919219294246	-0.35627974060712336	-0.3240089788392903	-0.2656756732136378	-0.21104193620635855	-0.21477715763785432	-0.1842102228849504	-0.20412376628605536	-0.3611007094984602	-0.25528760383705595	0.5555362413805994
EZUCIM	isobutene	0.034261400000000004	-1.655005923181297	-1.6310234975240558	-1.8132613735511884	-1.7142899086896126	-1.7251168735018736	-1.7558925215732222	-1.6592641724562986	-1.4742017020950764	-1.7748021394581837	-1.7395481862014306	-1.694240629823224	0.02021898593609662
EZUCIM	methyldiethylamine	2.3424400000000003	-0.5762763667666454	-0.30433119715074697	-0.3414503910311969	-0.3284403234969154	-0.1489463169110436	0.0789544860250135	-0.2409376936107189	0.10728964269919455	-0.3200631506839437	-0.10943963418539349	-0.21836409451123964	0.6048335947002591
EZUCIM	propionaldehyde	0.561988	-0.77350291224411	-0.8209912254562721	-0.7116555078719776	-0.5735452830885521	-0.8120345106064701	-0.8198046872080923	-0.7448938870280183	-0.6751803004459114	-0.7626172589614477	-0.9110052720028698	-0.7605230844913722	0.1735709000533285
EZUCIM	3-methyl-1-butanol	585.567	-0.12060604550623516	-0.35688015956251845	0.4808388394607575	-0.19039073198960912	0.25986387597670835	0.2369496577172683	-0.06317779958798547	0.14882528927761884	0.07697699426835894	-0.061577945415002444	0.041082197463936126	1.0992138642771934
EZUCIM	1,5-hexadiene	3.32041	0.9804291609749645	1.6209658051683786	0.9657249822329553	0.9471112363611889	0.7290807350128177	1.2955900913810177	1.2104529499830736	1.4295485192033568	1.1157200255346111	1.024977915240082	1.1319601421092444	13.550650439438098
EZUCIM	propylamine	0.726272	-0.8806341999655143	-0.974405516172849	-0.8576498826450244	-0.6273592360390216	-0.8351387864994059	-0.828698154723547	-0.97862315216636	-0.6135359889317955	-1.0442042803985796	-0.892947471027064	-0.8533196668569161	0.14017815292291042
FAGREM	1-butene	0.00861737	-2.156433777724129	-2.637590595811303	-2.5323882306798025	-2.6616568599332506	-2.3121311686585697	-2.686534939268256	-2.602723810908539	-2.74861906151902	-2.4562493054952035	-2.4853215000135136	-2.527964925001158	0.0029650708483739017
FAGREM	1-methyl-3-buten-1-ol	5.08059	-1.4488508494394814	-1.279499210396312	-1.5141504275394206	-1.3426671668651338	-1.4113016737071502	-1.5334580936927478	-1.343959418564407	-1.0791232258171686	-1.3816533499140897	-1.4304373020350447	-1.3765100717970955	0.042023278187448256
FAGREM	1,3,5-heptatriene	4.02586	0.5332469199173171	0.7561862559725374	0.5613726813739917	0.5378081230363913	0.6924644797744096	0.618202182229596	0.5909326055359684	0.8177622420390733	0.6265016138870921	0.5411285060311892	0.6275605609797565	4.241901317467719
FAGREM	2-hexene	1.17973	0.0988345282023779	0.11466653637830707	0.25807102721363895	0.2434110148641398	0.22288807091437352	-0.15776580073937485	0.41849794824231756	0.2894561853188088	0.2193542938116508	0.15152752370231676	0.18589413279085562	1.5342429374833342
FAGREM	2-methylpentane	2.32895	0.3403634525138187	0.29152586780028256	0.4855425051110508	0.13128033303097364	0.4437165510185595	0.07267797797764247	0.35702995361861734	0.15836627791968397	0.5047570366461485	0.3332348553666174	0.3118494811003395	2.0504514049348
FAGREM	2,2-dimethylbutane	2.02735	0.43413976001322985	0.10577759005607819	0.44450209373749844	0.008295040532788749	0.3973738633842766	0.1179656172455639	0.5918621674305284	0.07905993951138787	0.4619336277468142	0.27212511214764235	0.29130348118058086	1.9557056083439195
FAGREM	4-methyl-4-pentenal	12.9072	0.5970955538808699	0.5163806545489261	0.645098919949643	0.5503040292115702	0.4768016609049217	0.5135321406146293	0.567972536738547	0.8100270460880007	0.5572871223594633	0.5307215159950077	0.5765221180291579	3.771569526145417
FAGREM	5-hexen-2-one	4.90615	0.7902101735427702	0.6735891956902754	0.6440268929669107	0.6165155127353721	0.7775212691020018	0.5727337442677922	0.7724305676703189	0.8339657721217151	0.5837037653637978	0.5756637660939349	0.6840360659554888	4.830989192906297
FAGREM	dimethylethylamine	0.211031	-1.1075183108460551	-1.242324419211049	-1.1379916532907506	-1.2755225856098573	-1.0651807978394858	-1.2431398738594766	-1.046320628126822	-1.033310036761475	-0.934593858224131	-1.1751052908562925	-1.1261007454625396	0.07479959640199428
FAGREM	isobutene	0.00883039	-2.048324230860686	-2.40316652486153	-2.1948501966956004	-2.4488589066324082	-2.2342642136682485	-2.509279201587829	-2.3455781286346356	-2.379519535341453	-2.305039785070955	-2.314035084411349	-2.3182915807764695	0.004805166262845532
FAGREM	methyldiethylamine	2.83498	-0.6021764059519186	-0.8243342679105825	-0.7009952506623787	-0.29384931837782313	-0.28826454485147424	-0.604062604486934	-0.9412315382368855	-0.5090305097350248	-0.40650635516552464	-0.6738036021391144	-0.5844254397517661	0.26036017827871855
FAGREM	propionaldehyde	0.0109089	-2.22063829096819	-2.1529019533963325	-2.2115308919000034	-1.9375523597118298	-2.2808899378321907	-2.02790043782286	-2.2624346732979	-2.091112884672118	-2.318007180189036	-2.184497166384197	-2.168746577617466	0.006780370448478283
FAGREM	3-methyl-1-butanol	21.06	-0.6467425741442511	-0.886238757435189	-0.7877140577925702	-0.5216495756880196	-0.47649380866448926	-0.6911277055321383	-0.9881105421541267	-0.6478109966816876	-0.6750713160362163	-0.686443537991981	-0.700740287212067	0.19918641391513264
FAGREM	1,5-hexadiene	0.602234	0.7581306974799225	0.6072707579163616	0.3440254021550416	-0.060127897492752116	0.41795198866055605	0.3372948997985101	0.8583765967418111	0.7408818622580081	0.6459544070659471	0.43267739132444766	0.5082436105907853	3.2228761054994153
FAGREM	propylamine	0.0427596	-2.245331392524368	-2.2832910505191863	-2.3987100918330126	-2.0704791680394923	-2.3586149915447936	-2.201652482784559	-2.2678062423493444	-2.024033660682169	-2.1704211676670675	-2.2348761313531824	-2.2255216379297176	0.005949471138667154
FAKLOU	1-butene	0.00245361	-2.7445002870098048	-2.866578339021796	-3.0691567160709954	-2.8956244317903037	-3.441135606665448	-2.8111821856658152	-3.323361201163446	-2.9907215181192566	-3.141401841657459	-2.93538072565237	-3.021904285281669	0.0009508143217551953
FAKLOU	1-methyl-3-buten-1-ol	0.25858000000000003	-2.101659909991714	-1.8568249226588633	-1.9941121078273798	-1.6962483016831014	-1.8777995883658478	-2.030570653089579	-2.008179434490535	-1.491710394953858	-1.8547163469826067	-1.8388141673539293	-1.8750635827397413	0.013333262126907136
FAKLOU	1,3,5-heptatriene	0.526183	-0.5335844575697932	-0.478861303754878	-0.3225307127552176	-0.478701312462684	-0.3568332777955156	-0.19695518888340185	-0.4022505379829827	-0.48860078424711617	-0.47355883876208765	-0.6254370164668154	-0.43573134306804917	0.3666643250546512
FAKLOU	2-hexene	0.16891	-0.8833667657457562	-1.086748755115763	-0.6638281492554818	-0.8421562399075487	-0.905426334267317	-1.029972229177746	-1.0763360472443764	-0.9504326953236337	-0.6913897544371543	-1.0694054200682994	-0.9199062390543077	0.12025240225795635
FAKLOU	2-methylpentane	0.21643	-0.6966106114077523	-0.9606331210367721	-0.6573642860834344	-1.0188505049904468	-0.7765254028324142	-0.9541801598993211	-0.9038008211631071	-1.0579474493840912	-0.658184794331191	-0.9530486824478105	-0.8637145833576341	0.1368627987084452
FAKLOU	2,2-dimethylbutane	0.10647999999999999	-0.7572393871871506	-0.801896712677409	-0.7948165989746832	-0.9085537701996421	-0.7908321033059748	-1.0196343752339785	-0.7979617980064351	-1.2622085771168625	-0.8169784737254168	-1.0771040271560726	-0.9027225823583626	0.12510579229684463
FAKLOU	4-methyl-4-pentenal	2.08249	-0.1539904135586953	-0.16319723709120473	-0.23210438445451628	-0.09424293170366568	-0.1505467301763416	-0.2571279843029201	-0.0975486217391726	-0.0006080805228603292	-0.06322232661326793	-0.09365075747168441	-0.1306239467634329	0.7402459726030364
