MOF	molecule	H	H_valid
FIPWUY	1-butene	61.48652197	48.484905454242806
FIPWUY	1-methyl-3-buten-1-ol	87.77717124	85.0674106404241
FIPWUY	1,3,5-heptatriene	96.46051768	95.25443016072893
FIPWUY	2-hexene	88.88875887	81.21174466307139
FIPWUY	2-methylpentane	82.56278157	76.39157885257052
FIPWUY	2,2-dimethylbutane	21.98663056	46.347761212141116
FIPWUY	4-methyl-4-pentenal	96.36447494	96.0812307955186
FIPWUY	5-hexen-2-one	99.80781661	94.27336110627007
FIPWUY	dimethylethylamine	68.53734526	63.21942182664938
FIPWUY	isobutene	60.55217659	54.57819037984249
FIPWUY	methyldiethylamine	69.71236525	44.15186884860253
FIPWUY	propionaldehyde	69.24569562	66.93328831214596
FIPWUY	3-methyl-1-butanol	84.25555522	78.40987066864952
FIPWUY	1,5-hexadiene	84.03272304	82.41831055101775
FIPWUY	propylamine	71.40807075	69.81268785518117
FIPXEJ	1-butene	54.166361800000004	42.17861259275708
FIPXEJ	1-methyl-3-buten-1-ol	82.27889783	79.43119229519009
FIPXEJ	1,3,5-heptatriene	83.81436913	82.82052168613093
FIPXEJ	2-hexene	75.98920674	73.64166436313413
FIPXEJ	2-methylpentane	72.09773584	70.10655519581643
FIPXEJ	2,2-dimethylbutane	-1.017816236	45.31889062659351
FIPXEJ	4-methyl-4-pentenal	89.24722752	87.56229204583795
FIPXEJ	5-hexen-2-one	90.31654147	88.17198395068561
FIPXEJ	dimethylethylamine	64.37704136	60.377170229382315
FIPXEJ	isobutene	56.80593458	47.34588012006096
FIPXEJ	methyldiethylamine	47.42843534	35.70458201055656
FIPXEJ	propionaldehyde	69.26600684	66.97241875513043
FIPXEJ	3-methyl-1-butanol	76.18704869	72.22793172956239
FIPXEJ	1,5-hexadiene	71.57645723	66.93299138600837
FIPXEJ	propylamine	68.4504792	71.52498366313806
FIQCEN	1-butene	52.05583325	45.93163056356344
FIQCEN	1-methyl-3-buten-1-ol	49.53904451	49.49874484306556
FIQCEN	1,3,5-heptatriene	62.26941225	46.49545629983026
FIQCEN	2-hexene	49.10431652	46.93092335104059
FIQCEN	2-methylpentane	51.69203236	47.27851420315932
FIQCEN	2,2-dimethylbutane	42.18002454	46.68823492262233
FIQCEN	4-methyl-4-pentenal	44.29010766	41.61851629520932
FIQCEN	5-hexen-2-one	46.06909514	44.64964115613932
FIQCEN	dimethylethylamine	54.25877753	56.40831107710589
FIQCEN	isobutene	57.15854019	47.42859128801431
FIQCEN	methyldiethylamine	42.46773217	53.27964160704282
FIQCEN	propionaldehyde	49.94339686	48.44430394947817
FIQCEN	3-methyl-1-butanol	50.27979206	51.25361809795571
FIQCEN	1,5-hexadiene	49.02313175	49.638797324970184
FIQCEN	propylamine	56.39703769	48.96322579414348
FIRVEH	1-butene	55.37219643	48.37990397010094
FIRVEH	1-methyl-3-buten-1-ol	85.09258368	76.58238351462464
FIRVEH	1,3,5-heptatriene	79.93690253	82.1447562740426
FIRVEH	2-hexene	78.42757037	62.5869832699546
FIRVEH	2-methylpentane	58.18189937	48.08530184215834
FIRVEH	2,2-dimethylbutane	9.243827947	35.9577897462437
FIRVEH	4-methyl-4-pentenal	71.68756745	86.45135424535103
FIRVEH	5-hexen-2-one	76.34705367	84.89245286713997
FIRVEH	dimethylethylamine	54.63710306	59.20369743161582
FIRVEH	isobutene	52.27217412	50.96568608035611
FIRVEH	methyldiethylamine	50.34100958	37.10791872504388
FIRVEH	propionaldehyde	57.29306962	63.79849715499619
FIRVEH	3-methyl-1-butanol	60.156403299999994	68.46415061199707
FIRVEH	1,5-hexadiene	71.42814336	68.84320187353231
FIRVEH	propylamine	66.28662767	73.09244313876975
FUDQIF	1-butene	54.54262885	42.060715794106834
FUDQIF	1-methyl-3-buten-1-ol	64.56817421	54.12474797480872
FUDQIF	1,3,5-heptatriene	89.41843007	60.93881934774524
FUDQIF	2-hexene	78.25935657	58.43206419334319
FUDQIF	5-hexen-2-one	49.998933	-12.316608224132448
FUDQIF	propionaldehyde	68.90962469	70.25656619325127
FUDQIF	1,5-hexadiene	73.39706650000001	55.34539412754535
FUDQIF	propylamine	61.10652405	71.27965797105931
FUNBAS	1-butene	49.24370834	42.93209601471938
FUNBAS	1-methyl-3-buten-1-ol	61.82919329999999	57.262636704133875
FUNBAS	1,3,5-heptatriene	73.89246107	70.65506180120884
FUNBAS	2-hexene	67.70420637	61.98134111074217
FUNBAS	2-methylpentane	67.97545303	65.67574439667904
FUNBAS	2,2-dimethylbutane	60.75589613	63.51045879525178
FUNBAS	4-methyl-4-pentenal	75.62679239	71.30723211260909
FUNBAS	5-hexen-2-one	73.07885672	73.28937524635283
FUNBAS	dimethylethylamine	63.368514000000005	54.16045912867228
FUNBAS	isobutene	51.07740674	45.39079583117418
FUNBAS	methyldiethylamine	68.48413439	60.07650661831796
FUNBAS	propionaldehyde	48.48021175	49.859563681620735
FUNBAS	3-methyl-1-butanol	67.45835786	68.31902980553826
FUNBAS	1,5-hexadiene	64.88381711	61.593057609382555
FUNBAS	propylamine	59.22926927	53.84283240506193
FUNBEW	1-butene	45.22695272	36.422495730903066
FUNBEW	1-methyl-3-buten-1-ol	66.82770693	55.89929473531038
FUNBEW	1,3,5-heptatriene	64.58287652	63.6382705013116
FUNBEW	2-hexene	61.60472892	52.40622365862392
FUNBEW	2-methylpentane	62.24523083	53.568195152089686
FUNBEW	2,2-dimethylbutane	31.60849792	47.14929711384666
FUNBEW	4-methyl-4-pentenal	70.18513471	65.36791688135216
FUNBEW	5-hexen-2-one	69.12466112	67.6594308149243
FUNBEW	dimethylethylamine	50.89279739	48.477469428634954
FUNBEW	isobutene	41.44179445	37.030134058689136
FUNBEW	methyldiethylamine	56.77017898	48.273279078059424
FUNBEW	propionaldehyde	49.89952468	46.904922680569214
FUNBEW	3-methyl-1-butanol	65.12398637	61.00945671386588
FUNBEW	1,5-hexadiene	59.33378356	51.57326584828635
FUNBEW	propylamine	54.30999797	49.72525558013981
FUNBIA	1-butene	48.28298403	44.88237395089617
FUNBIA	1-methyl-3-buten-1-ol	75.04918857	62.04168255355487
FUNBIA	1,3,5-heptatriene	63.803865	70.0433559898264
FUNBIA	2-hexene	60.29057725	58.091857847826624
FUNBIA	2-methylpentane	61.56655826	59.59253568210959
FUNBIA	2,2-dimethylbutane	47.31034564	57.082676824651344
FUNBIA	4-methyl-4-pentenal	74.63577995	70.80425341667409
FUNBIA	5-hexen-2-one	74.59306322	73.95057284776156
FUNBIA	dimethylethylamine	60.03705539	55.576313959666315
FUNBIA	isobutene	50.68430805	46.41379224736196
FUNBIA	methyldiethylamine	60.20465193	59.38256459940514
FUNBIA	propionaldehyde	56.43013191	53.394856673999385
FUNBIA	3-methyl-1-butanol	74.66974936	69.00464672226866
FUNBIA	1,5-hexadiene	58.41762437	59.3640042528063
FUNBIA	propylamine	55.62481769	57.43567961812738
FUNBOG	1-butene	45.23824328	35.09774790335199
FUNBOG	1-methyl-3-buten-1-ol	70.62213667	58.91140661834097
FUNBOG	1,3,5-heptatriene	62.73752785	65.73038466723213
FUNBOG	2-hexene	61.15500163	52.219239745898406
FUNBOG	2-methylpentane	62.02795210000001	50.28481107871281
FUNBOG	2,2-dimethylbutane	29.76985076	43.7508265024585
FUNBOG	4-methyl-4-pentenal	73.43990457	67.9109945448598
FUNBOG	5-hexen-2-one	71.34620973	70.63735319384053
FUNBOG	dimethylethylamine	54.39640787	49.59534158257918
FUNBOG	isobutene	41.76258474	35.38608939779508
FUNBOG	methyldiethylamine	57.39466808	45.31566591817644
FUNBOG	propionaldehyde	53.93192633	51.229687292088784
FUNBOG	3-methyl-1-butanol	68.00420507	57.91548823750456
FUNBOG	1,5-hexadiene	59.03903333	56.49291924172569
FUNBOG	propylamine	55.95101489	52.03282095765308
FUNCAT	1-butene	47.64550901	42.09338273464897
FUNCAT	1-methyl-3-buten-1-ol	57.19140082	55.16314664581453
FUNCAT	1,3,5-heptatriene	65.19714470000001	62.706832385898416
FUNCAT	2-hexene	60.06816016	53.89346017993789
FUNCAT	2-methylpentane	59.33015244	56.50029108704573
FUNCAT	2,2-dimethylbutane	44.06253766	53.2583914630583
FUNCAT	4-methyl-4-pentenal	66.29280252	62.956400025823264
FUNCAT	5-hexen-2-one	63.10403719	65.37528688666617
FUNCAT	dimethylethylamine	62.46692376	50.76672984436483
FUNCAT	isobutene	52.07240366	43.755921485902064
FUNCAT	methyldiethylamine	60.55420716	52.486399026016066
FUNCAT	propionaldehyde	49.87292537	48.30036913679288
FUNCAT	3-methyl-1-butanol	60.83574458	60.68396340654653
FUNCAT	1,5-hexadiene	57.91866873	55.367212425976845
FUNCAT	propylamine	59.32805783	48.63207827237818
FUNCEX	1-butene	45.24061576	35.20278963111478
FUNCEX	1-methyl-3-buten-1-ol	64.44632484	53.0330554769786
FUNCEX	1,3,5-heptatriene	65.000907	65.13661494180079
FUNCEX	2-hexene	61.14178082	52.157770135087546
FUNCEX	2-methylpentane	62.34641123	56.45470035254751
FUNCEX	2,2-dimethylbutane	29.60040804	41.97558970218501
FUNCEX	4-methyl-4-pentenal	68.67538589	63.64004334827348
FUNCEX	5-hexen-2-one	67.02949787	66.8051470514954
FUNCEX	dimethylethylamine	52.83038668	47.26578700309262
FUNCEX	isobutene	41.83648743	35.48924885641166
FUNCEX	methyldiethylamine	54.24342934	42.31755146297244
FUNCEX	propionaldehyde	47.46092291	44.809451980778135
FUNCEX	3-methyl-1-butanol	62.88031727	56.588007938416865
FUNCEX	1,5-hexadiene	59.05810539	55.59334298185976
FUNCEX	propylamine	51.91581125	46.80416640573222
FUSWIA	1-butene	39.788649799999995	36.58896922689313
FUSWIA	1-methyl-3-buten-1-ol	76.36233619	65.47270809742307
FUSWIA	1,3,5-heptatriene	60.28908657	62.461076093802525
FUSWIA	2-hexene	56.07916394	55.814080717185725
FUSWIA	2-methylpentane	58.10078328	59.793108920829006
FUSWIA	2,2-dimethylbutane	57.88845357	57.04120938174259
FUSWIA	4-methyl-4-pentenal	75.73100620000001	69.87812082180139
FUSWIA	5-hexen-2-one	66.87246484	69.01922389969198
FUSWIA	dimethylethylamine	55.12165931	50.14058660647418
FUSWIA	isobutene	40.18389803	35.95486523225661
FUSWIA	methyldiethylamine	63.63650745	55.379027252903555
FUSWIA	propionaldehyde	52.79927783	49.72985850567323
FUSWIA	3-methyl-1-butanol	84.26159354	73.75962662946061
FUSWIA	1,5-hexadiene	53.64782656	52.70783775503884
FUSWIA	propylamine	57.48187024	52.25486795747545
FUTKEL	1-butene	43.5362931	39.68174817065061
FUTKEL	1-methyl-3-buten-1-ol	68.02293291	61.32036065823477
FUTKEL	1,3,5-heptatriene	66.20913954	69.06081548134684
FUTKEL	2-hexene	60.8364328	59.57482016953698
FUTKEL	2-methylpentane	61.85631493	61.43517147304167
FUTKEL	2,2-dimethylbutane	60.24699526	59.09045905702277
FUTKEL	4-methyl-4-pentenal	76.19390098	72.12860394953485
FUTKEL	5-hexen-2-one	71.40760617	72.83988788007684
FUTKEL	dimethylethylamine	59.32569342	55.9007570839162
FUTKEL	isobutene	44.99323715	40.726611402915374
FUTKEL	methyldiethylamine	67.85317688	58.16487582078329
FUTKEL	propionaldehyde	58.36681053	54.28448884979797
FUTKEL	3-methyl-1-butanol	72.19808655	70.28301586549009
FUTKEL	1,5-hexadiene	58.44223866	57.267473384758816
FUTKEL	propylamine	58.94508261	54.86458577387464
GACQAE	1-butene	37.64512451	32.38684155271091
GACQAE	1-methyl-3-buten-1-ol	49.38945122	48.08121742367037
GACQAE	1,3,5-heptatriene	55.93199567	57.14416552971694
GACQAE	2-hexene	51.826083399999995	45.98923288002129
GACQAE	2-methylpentane	50.54844146	49.256406725366105
GACQAE	2,2-dimethylbutane	40.03188923	46.09226725962039
GACQAE	4-methyl-4-pentenal	61.78232734	58.841622455932175
GACQAE	5-hexen-2-one	60.47796774	60.10319431159968
GACQAE	dimethylethylamine	49.08621451	43.11895918723082
GACQAE	isobutene	39.33493752	33.21350088649727
GACQAE	methyldiethylamine	50.00014146	44.39095872961855
GACQAE	propionaldehyde	41.32589924	42.10089176812401
GACQAE	3-methyl-1-butanol	53.82161726	55.53873965602404
GACQAE	1,5-hexadiene	50.26022418	50.31614861919157
GACQAE	propylamine	42.87616059	43.4368773070076
GALCED	1-butene	40.21188835	33.7860473023705
GALCED	1-methyl-3-buten-1-ol	60.06824074	57.456586008623866
GALCED	1,3,5-heptatriene	61.71641009	63.072555601774944
GALCED	2-hexene	57.23134948	52.50426854756391
GALCED	2-methylpentane	58.1346335	55.697290534124086
GALCED	2,2-dimethylbutane	53.69773656	55.57028582735126
GALCED	4-methyl-4-pentenal	69.16001737	66.03789372206336
GALCED	5-hexen-2-one	66.5205167	66.2430066415376
GALCED	dimethylethylamine	50.54387892	49.95235663096744
GALCED	isobutene	40.12136766	34.969420831253295
GALCED	methyldiethylamine	58.8327774	53.057772472467086
GALCED	propionaldehyde	46.33043677	46.57969332842177
GALCED	3-methyl-1-butanol	63.18611509	65.17329795683813
GALCED	1,5-hexadiene	55.10894725	52.318901386491035
GALCED	propylamine	47.79563006	48.374550709246975
GAXWEJ	1-butene	55.6066903	48.55291361241023
GAXWEJ	1-methyl-3-buten-1-ol	78.20277317	77.11893699498786
GAXWEJ	1,3,5-heptatriene	74.56082264	68.39668869817721
GAXWEJ	2-hexene	64.73796354	57.85641389085146
GAXWEJ	2-methylpentane	51.46012393	51.85194377403913
GAXWEJ	2,2-dimethylbutane	12.41462946	36.19436648193901
GAXWEJ	5-hexen-2-one	83.23922079	74.55883689726447
GAXWEJ	dimethylethylamine	56.88144762	61.838788193048515
GAXWEJ	isobutene	45.75752189	46.75952182832916
GAXWEJ	methyldiethylamine	40.40772507	35.15591814958517
GAXWEJ	propionaldehyde	74.28075016	69.86516461291407
GAXWEJ	3-methyl-1-butanol	73.76109459	64.06077767357674
GAXWEJ	1,5-hexadiene	59.24507103	49.2463117170608
GAXWEJ	propylamine	74.04129755	70.22289388260695
GAYFOD	1-butene	44.34937532	38.635729871234304
GAYFOD	1-methyl-3-buten-1-ol	63.26127416	58.29098893452912
GAYFOD	1,3,5-heptatriene	68.4935186	67.63855132617839
GAYFOD	2-hexene	64.00179440000001	64.65014326146559
GAYFOD	2-methylpentane	66.3110841	65.22552769920397
GAYFOD	2,2-dimethylbutane	63.01768008	65.06416446466046
GAYFOD	4-methyl-4-pentenal	71.67608788	70.88266935619298
GAYFOD	5-hexen-2-one	71.69624538	72.0406336142557
GAYFOD	dimethylethylamine	56.17197812	55.26450570409871
GAYFOD	isobutene	44.60660608	39.183623726896535
GAYFOD	methyldiethylamine	67.58756824	55.54206027986984
GAYFOD	propionaldehyde	44.34261855	44.73942054084651
GAYFOD	3-methyl-1-butanol	66.59638626	64.96831802277553
GAYFOD	1,5-hexadiene	61.255533400000004	66.68547359372148
GAYFOD	propylamine	48.91357918	47.376926869045995
GAYFUJ	1-butene	45.24753518	35.69673211703343
GAYFUJ	1-methyl-3-buten-1-ol	65.80182573	62.97464304315295
GAYFUJ	1,3,5-heptatriene	70.44863203	70.40731573560615
GAYFUJ	2-hexene	65.30394709	58.313169595277685
GAYFUJ	2-methylpentane	62.30791492	58.742947840706066
GAYFUJ	2,2-dimethylbutane	43.34175041	53.39040888060444
GAYFUJ	4-methyl-4-pentenal	77.52122309999999	77.51514434558536
GAYFUJ	5-hexen-2-one	79.42344920000001	79.57947558223182
GAYFUJ	dimethylethylamine	56.58413486	53.68335117977133
GAYFUJ	isobutene	43.38184297	37.413751797320295
GAYFUJ	methyldiethylamine	71.15030041	53.40423172362425
GAYFUJ	propionaldehyde	50.92723279	49.1257172191622
GAYFUJ	3-methyl-1-butanol	63.11706013	66.13587675763078
GAYFUJ	1,5-hexadiene	62.67941269	60.206026517800005
GAYFUJ	propylamine	52.88001148	53.547580276210404
GEDLIM	1-butene	53.22234996	43.89102929735422
GEDLIM	1-methyl-3-buten-1-ol	79.08890335	73.11011411956795
GEDLIM	1,3,5-heptatriene	83.24488999	80.09313427282397
GEDLIM	2-hexene	76.70240153	75.72045531365029
GEDLIM	2-methylpentane	77.30741896	75.20664456360575
GEDLIM	2,2-dimethylbutane	67.68841658	71.58398885340935
GEDLIM	4-methyl-4-pentenal	94.20520882	86.72459434412684
GEDLIM	5-hexen-2-one	80.01798762	84.5044106226789
GEDLIM	dimethylethylamine	64.07157534	68.70552088337
GEDLIM	isobutene	46.5129321	47.279842973193105
GEDLIM	methyldiethylamine	73.72608229	72.53550469577607
GEDLIM	propionaldehyde	67.54126839	63.280740531218555
GEDLIM	3-methyl-1-butanol	83.75668658	86.29683683457297
GEDLIM	1,5-hexadiene	73.42550964	70.12162483316799
GEDLIM	propylamine	64.00475016	63.60593239858373
GEHSAN	1-butene	57.51298992	53.239731586016084
GEHSAN	1-methyl-3-buten-1-ol	77.49909239	80.98610128481545
GEHSAN	1,3,5-heptatriene	68.03653805	73.51287114784857
GEHSAN	2-hexene	54.91259632	56.84263321019072
GEHSAN	2-methylpentane	42.03949934	54.06904569307408
GEHSAN	2,2-dimethylbutane	5.86295542	24.747130156677567
GEHSAN	4-methyl-4-pentenal	69.8560662	80.05422275845505
GEHSAN	5-hexen-2-one	78.65376866	78.37989434122227
GEHSAN	dimethylethylamine	63.56910612	56.77775565390587
GEHSAN	isobutene	59.23984759	54.6573063989717
GEHSAN	methyldiethylamine	27.04881932	33.65556476712194
GEHSAN	propionaldehyde	82.94873659	71.04982032796384
GEHSAN	3-methyl-1-butanol	92.44220747	70.26490171789592
GEHSAN	1,5-hexadiene	61.93889127	56.313956259732706
GEHSAN	propylamine	75.69089173	75.42869465623588
GIFKIP	1-butene	45.85634136	40.26613697058631
GIFKIP	1-methyl-3-buten-1-ol	65.41769124	61.91777248366213
GIFKIP	1,3,5-heptatriene	72.85945248	53.781107548498866
GIFKIP	2-hexene	66.53146257	68.63931143463893
GIFKIP	2-methylpentane	63.55373683	65.80875001682588
GIFKIP	4-methyl-4-pentenal	78.9052057	73.61793773035441
GIFKIP	5-hexen-2-one	72.48501711	75.20197248071582
GIFKIP	isobutene	49.93730614	41.67440219114119
GIFKIP	methyldiethylamine	43.46824227	26.510176896899026
GIFKIP	propionaldehyde	51.79065086	49.54350561036051
GIFKIP	3-methyl-1-butanol	62.58163629	56.377852781767224
GIFKIP	1,5-hexadiene	62.37074366	59.218091155694204
GIFKIP	propylamine	53.20012014	56.54018520532243
GIMSIG	1-butene	38.02537081	34.62325358889815
GIMSIG	1-methyl-3-buten-1-ol	58.41662826	56.7037906301034
GIMSIG	1,3,5-heptatriene	59.23864852	61.16801287089819
GIMSIG	2-hexene	55.48894165	51.62916345828121
GIMSIG	2-methylpentane	56.00870756	53.36065359714563
GIMSIG	2,2-dimethylbutane	52.24617172	50.16666869389085
GIMSIG	4-methyl-4-pentenal	62.70201624	63.776044452940084
GIMSIG	5-hexen-2-one	61.03860723	60.89442438790077
GIMSIG	dimethylethylamine	47.95086178	42.91745558796627
GIMSIG	isobutene	38.46501278	35.24952261392132
GIMSIG	methyldiethylamine	54.76035391	42.726670343913035
GIMSIG	propionaldehyde	42.18501661	43.9906820062152
GIMSIG	3-methyl-1-butanol	62.00643769	67.66256852786724
GIMSIG	1,5-hexadiene	53.50406144	48.86006723159458
GIMSIG	propylamine	46.68272115	44.54921046048011
GIMVAA	1-butene	-7.545000357	-3.38526400697675
GIMVAA	1,3,5-heptatriene	-146.47001459999998	-53.80325863560082
GIMVAA	propionaldehyde	2.053116379	12.551907331747406
GIMVAA	propylamine	-26.34332543	4.535430848070842
GINLIA	1-butene	42.17475846	37.06292072468065
GINLIA	1-methyl-3-buten-1-ol	87.90086024	73.9267914081288
GINLIA	1,3,5-heptatriene	61.49898872	70.92786018322296
GINLIA	2-hexene	55.67435895	57.23217432525368
GINLIA	2-methylpentane	55.90538251	58.47985760609155
GINLIA	2,2-dimethylbutane	53.12923389	56.889283843447764
GINLIA	4-methyl-4-pentenal	88.13282287	81.21541620630732
GINLIA	5-hexen-2-one	82.2221628	84.30911979102946
GINLIA	dimethylethylamine	61.83983531	58.190465539746114
GINLIA	isobutene	42.57621479	39.264127500421004
GINLIA	methyldiethylamine	66.35270934	59.59618782158953
GINLIA	propionaldehyde	66.16322408	59.49953353091903
GINLIA	3-methyl-1-butanol	90.72178268	80.78887285102363
GINLIA	1,5-hexadiene	54.19908831	56.704111638734936
GINLIA	propylamine	66.63054475	58.954396950541934
GITWIQ	1-butene	53.33747588	44.86307753632182
GITWIQ	1-methyl-3-buten-1-ol	75.15924015	68.62867215802254
GITWIQ	1,3,5-heptatriene	77.65330744	76.42399505208654
GITWIQ	2-hexene	72.81912112	65.14454336638585
GITWIQ	2-methylpentane	72.79422133	70.65593976998885
GITWIQ	2,2-dimethylbutane	51.89092512	63.71967399501872
GITWIQ	4-methyl-4-pentenal	78.06779303	76.3513661163864
GITWIQ	5-hexen-2-one	78.51867337	78.32074597870711
GITWIQ	dimethylethylamine	73.04027836	58.036430205397735
GITWIQ	isobutene	54.38059819	47.486358418698366
GITWIQ	methyldiethylamine	74.98177331	62.29514993781762
GITWIQ	propionaldehyde	55.27116282	53.056615187908484
GITWIQ	3-methyl-1-butanol	71.4587309	73.44013565663553
GITWIQ	1,5-hexadiene	70.43196044	67.00239793622622
GITWIQ	propylamine	62.63832418	59.52674517333765
GIZJOP	1-butene	47.41815056	43.86898145667878
GIZJOP	1-methyl-3-buten-1-ol	57.40351248	55.73944035177946
GIZJOP	1,3,5-heptatriene	36.74548247	28.78737245241063
GIZJOP	2-hexene	42.43293127	47.82961725553255
GIZJOP	2-methylpentane	41.75623668	55.1340175884941
GIZJOP	2,2-dimethylbutane	57.69327922	54.88836188189741
GIZJOP	4-methyl-4-pentenal	63.34416379999999	49.0735175454136
GIZJOP	5-hexen-2-one	48.84739926	51.90229557032525
GIZJOP	dimethylethylamine	66.40416883	53.88226558344213
GIZJOP	isobutene	50.39553038	43.390996233022484
GIZJOP	methyldiethylamine	68.17229356	51.612321090542814
GIZJOP	propionaldehyde	52.96010363	49.31388962053333
GIZJOP	3-methyl-1-butanol	61.94121446	59.53229161921764
GIZJOP	1,5-hexadiene	47.07277616	35.94203893358532
GIZJOP	propylamine	56.49153326	54.90356329856926
GOMRAC	1-butene	79.66519807	69.70846871159557
GOMRAC	1-methyl-3-buten-1-ol	116.33260929999999	97.3123008041815
GOMRAC	1,3,5-heptatriene	122.45790520000001	123.40939370638003
GOMRAC	2-hexene	114.52296470000002	114.29912415500957
GOMRAC	2-methylpentane	116.8971071	117.3153648080477
GOMRAC	2,2-dimethylbutane	106.0993106	114.7363858902732
GOMRAC	4-methyl-4-pentenal	132.0471963	116.59993613317835
GOMRAC	5-hexen-2-one	126.77537199999999	118.75958440420942
GOMRAC	dimethylethylamine	104.105527	90.75412416828328
GOMRAC	isobutene	78.77539312	73.66333618678455
GOMRAC	methyldiethylamine	126.10812040000002	98.7791644401599
GOMRAC	propionaldehyde	80.22332409	79.98504458480456
GOMRAC	3-methyl-1-butanol	120.91943159999998	110.80888098484617
GOMRAC	1,5-hexadiene	109.8423505	116.19724313640121
GOMRAC	propylamine	89.09013245	83.23874153929054
GOMREG	1-butene	80.94159552	69.9206492906675
GOMREG	1-methyl-3-buten-1-ol	118.0028676	99.09414818043754
GOMREG	1,3,5-heptatriene	124.05630479999999	126.2719816564232
GOMREG	2-hexene	115.45868600000001	115.76907075959645
GOMREG	2-methylpentane	117.62534640000001	115.68584935861989
GOMREG	2,2-dimethylbutane	106.4531291	114.00884112271001
GOMREG	4-methyl-4-pentenal	134.238775	122.72756983775419
GOMREG	5-hexen-2-one	127.8941192	125.57159787358731
GOMREG	dimethylethylamine	104.94566670000002	92.6184994675725
GOMREG	isobutene	79.64526731	73.298104850289
GOMREG	methyldiethylamine	126.37319409999999	101.29924685738983
GOMREG	propionaldehyde	81.31684229999999	80.67071070430401
GOMREG	3-methyl-1-butanol	123.78825379999999	110.77891870161709
GOMREG	1,5-hexadiene	111.0527811	116.66609272944908
GOMREG	propylamine	90.22507053	83.75311892856001
GUFREF	1-butene	55.09352061	48.057161122948656
GUFREF	1-methyl-3-buten-1-ol	88.33202927	78.15288026131189
GUFREF	1,3,5-heptatriene	77.13907605	71.97052139395133
GUFREF	2-hexene	65.55877625	68.35189656356393
GUFREF	2-methylpentane	63.87273077	69.45969847353805
GUFREF	5-hexen-2-one	80.55926755	81.90294851187502
GUFREF	propionaldehyde	69.77654004	65.33642690175466
GUFREF	1,5-hexadiene	70.11127251	63.93626058154751
GUFREF	propylamine	62.97520294	68.73247541937594
GULPIN	1-butene	53.04645737	45.53451315597792
GULPIN	1-methyl-3-buten-1-ol	72.71495597	74.78138369583769
GULPIN	1,3,5-heptatriene	83.78404933	89.47983468732708
GULPIN	2-hexene	75.31759256	69.37418064581249
GULPIN	2-methylpentane	68.18502643	65.00536199842593
GULPIN	2,2-dimethylbutane	15.84566365	51.66771801844236
GULPIN	4-methyl-4-pentenal	92.64784949	90.34997298773979
GULPIN	5-hexen-2-one	96.5939414	95.68291513670486
GULPIN	isobutene	53.42693328	47.2385860764025
GULPIN	methyldiethylamine	57.324280099999996	46.28904704869702
GULPIN	propionaldehyde	64.23271965	63.51388301870271
GULPIN	3-methyl-1-butanol	75.1175651	72.48358599302968
GULPIN	1,5-hexadiene	72.66177540000001	70.7309461951115
GULPIN	propylamine	63.67036026	66.59210603878607
GUWDUY	1-butene	46.40094975	40.12294656262196
GUWDUY	1-methyl-3-buten-1-ol	62.55554528	54.952987673466374
GUWDUY	1,3,5-heptatriene	68.63216553	70.83247123762769
GUWDUY	2-hexene	63.72186896	63.64914655550943
GUWDUY	2-methylpentane	65.60144573	63.94147180762562
GUWDUY	2,2-dimethylbutane	57.55445615	57.428212147819984
GUWDUY	4-methyl-4-pentenal	73.02781185	70.05280887585646
GUWDUY	5-hexen-2-one	70.26284737	72.50224310808564
GUWDUY	dimethylethylamine	55.83256239999999	55.98739408305055
GUWDUY	isobutene	48.78843503	40.634943924525025
GUWDUY	methyldiethylamine	64.96382016	50.65524475096387
GUWDUY	propionaldehyde	46.99312912	48.17985349556265
GUWDUY	3-methyl-1-butanol	66.72926876	59.95957781750187
GUWDUY	1,5-hexadiene	61.28826473	61.16655271864006
GUWDUY	propylamine	51.41025327	49.33580575581986
GUYLOC	1-butene	38.93076934	34.66618724431926
GUYLOC	1-methyl-3-buten-1-ol	59.94876514	53.98896698452048
GUYLOC	1,3,5-heptatriene	59.19791552	62.570442961350096
GUYLOC	2-hexene	54.28840628	51.37400633755261
GUYLOC	2-methylpentane	54.129353200000004	52.23872087232201
GUYLOC	2,2-dimethylbutane	49.46538304	51.41475962082604
GUYLOC	4-methyl-4-pentenal	65.79675601	66.04322308538354
GUYLOC	5-hexen-2-one	66.63012847	67.44415919105181
GUYLOC	dimethylethylamine	54.3222458	47.93067723465192
GUYLOC	isobutene	38.34883271	34.98179211950842
GUYLOC	methyldiethylamine	58.96233902	51.3948357801149
GUYLOC	propionaldehyde	45.99593854	47.244448830866965
GUYLOC	3-methyl-1-butanol	60.37852103	61.81335565458381
GUYLOC	1,5-hexadiene	52.52762046	54.11943203656304
GUYLOC	propylamine	49.94995142	47.945754982523944
GUYLUI	1-butene	57.13274934	51.39029715166307
GUYLUI	1-methyl-3-buten-1-ol	74.26881063	73.74280252450727
GUYLUI	1,3,5-heptatriene	89.51270576	91.3467951228845
GUYLUI	2-hexene	81.62254961	79.49854671859013
GUYLUI	2-methylpentane	73.45950536	72.67670192593323
GUYLUI	2,2-dimethylbutane	49.53112714	63.17299871303221
GUYLUI	4-methyl-4-pentenal	91.13305001	94.54915932038246
GUYLUI	5-hexen-2-one	97.19800952	99.5873430508072
GUYLUI	dimethylethylamine	68.49185485	64.89397720720763
