MOF	molecule	H	H_valid
ESEVIH	1-butene	43.18131178	39.5590868173287
ESEVIH	1-methyl-3-buten-1-ol	76.99591452	65.88717140074137
ESEVIH	1,3,5-heptatriene	67.06915806	69.34736794303902
ESEVIH	2-hexene	62.50248631	62.22952251950787
ESEVIH	2-methylpentane	64.66360425	64.19178043226304
ESEVIH	2,2-dimethylbutane	62.32453285	60.80314419151717
ESEVIH	4-methyl-4-pentenal	77.94761603	75.84876616667303
ESEVIH	5-hexen-2-one	75.84699201	77.20518822233427
ESEVIH	dimethylethylamine	55.26793519	53.217357984827956
ESEVIH	isobutene	43.49895172	39.63903579584433
ESEVIH	methyldiethylamine	64.75730297	60.61043289458518
ESEVIH	propionaldehyde	53.20068303	51.62927801137017
ESEVIH	3-methyl-1-butanol	78.15718251	74.52490318402629
ESEVIH	1,5-hexadiene	59.85765687	57.536223585739805
ESEVIH	propylamine	53.63457975	54.92871396912453
EXEWAG	1-butene	37.96003566	33.28953215926454
EXEWAG	1-methyl-3-buten-1-ol	57.6744497	51.30266284045077
EXEWAG	1,3,5-heptatriene	58.10472424	61.443638969514005
EXEWAG	2-hexene	53.46575942	51.29238488493876
EXEWAG	2-methylpentane	53.89354338	53.12438509152906
EXEWAG	2,2-dimethylbutane	50.47737246	52.512518436534755
EXEWAG	4-methyl-4-pentenal	63.57542685	62.90453642185524
EXEWAG	5-hexen-2-one	64.13053959	64.51496311680555
EXEWAG	dimethylethylamine	49.11701175	46.812667268746566
EXEWAG	isobutene	37.80621035	34.85857515506439
EXEWAG	methyldiethylamine	57.03474017	49.68446738158455
EXEWAG	propionaldehyde	44.282530200000004	42.74762720499411
EXEWAG	3-methyl-1-butanol	59.29349823	60.63995446849825
EXEWAG	1,5-hexadiene	51.38144201	53.52875661374138
EXEWAG	propylamine	46.26844635	41.92364585497302
EZABEN	1-butene	46.89941376	40.62183461254889
EZABEN	1-methyl-3-buten-1-ol	80.29036533	77.46693786643286
EZABEN	1,3,5-heptatriene	73.52546552	78.04137628092477
EZABEN	2-hexene	66.59942115	63.19835483465249
EZABEN	2-methylpentane	62.77991066	59.6625928789832
EZABEN	2,2-dimethylbutane	17.88898868	42.74788873261896
EZABEN	4-methyl-4-pentenal	86.86573302	88.45125203582835
EZABEN	5-hexen-2-one	88.33879344	93.81149313953486
EZABEN	dimethylethylamine	60.82908452	58.72733432737379
EZABEN	isobutene	49.65778908	42.92743705691102
EZABEN	methyldiethylamine	61.76837213	45.41146899441618
EZABEN	propionaldehyde	68.37530034	63.7210880576326
EZABEN	3-methyl-1-butanol	85.15687973	71.39772766781216
EZABEN	1,5-hexadiene	64.38250325	60.97051786962748
EZABEN	propylamine	68.43414422	67.01993775110293
EZUCIM	1-butene	45.22849592	40.973858590900726
EZUCIM	1-methyl-3-buten-1-ol	90.26053702	69.0597852125939
EZUCIM	1,3,5-heptatriene	71.18693338	77.15650192299317
EZUCIM	2-hexene	65.30691458	63.767793289722405
EZUCIM	2-methylpentane	66.65289671	66.51999698347687
EZUCIM	2,2-dimethylbutane	59.2778206	62.781213951308615
EZUCIM	4-methyl-4-pentenal	82.42368086	80.17875773268376
EZUCIM	5-hexen-2-one	80.34527902	82.95532917835325
EZUCIM	dimethylethylamine	59.67246663	58.722433026958214
EZUCIM	isobutene	45.85716677	42.099807037264284
EZUCIM	methyldiethylamine	66.74638523	62.77416735400657
EZUCIM	propionaldehyde	55.9083195	54.150517960030214
EZUCIM	3-methyl-1-butanol	88.42960349	79.15866062941164
EZUCIM	1,5-hexadiene	62.44922615	63.53123505140748
EZUCIM	propylamine	59.65137995	57.807863799032276
FAGREM	1-butene	38.30150363	36.5738743652278
FAGREM	1-methyl-3-buten-1-ol	66.14092761	55.68843246025605
FAGREM	1,3,5-heptatriene	58.82193032	60.849279971944014
FAGREM	2-hexene	54.68408987	50.916588622014274
FAGREM	2-methylpentane	56.19544034	55.38644308605471
FAGREM	2,2-dimethylbutane	54.24386675	55.37672596186722
FAGREM	4-methyl-4-pentenal	64.98702832	61.16943784919431
FAGREM	5-hexen-2-one	60.81921501	60.41884915959355
FAGREM	dimethylethylamine	48.49093342	46.77980495802358
FAGREM	isobutene	38.16769674	37.362768282314846
FAGREM	methyldiethylamine	57.17229061	50.58999461068452
FAGREM	propionaldehyde	41.99713864	42.95705113492054
FAGREM	3-methyl-1-butanol	70.88478563	64.23964942567099
FAGREM	1,5-hexadiene	52.49781687	53.44550638922399
FAGREM	propylamine	46.80409531	44.48072463174614
FAKLOU	1-butene	32.34765132	27.167893220346272
FAKLOU	1-methyl-3-buten-1-ol	49.62919725	44.71350908589679
FAKLOU	1,3,5-heptatriene	49.5852422	43.80424960143973
FAKLOU	2-hexene	46.16641296	43.15519363749598
FAKLOU	2-methylpentane	46.28351855	45.67422783536734
FAKLOU	2,2-dimethylbutane	42.51785506	42.541409350294586
FAKLOU	4-methyl-4-pentenal	56.91531241	53.6482860594435
FAKLOU	5-hexen-2-one	54.42774043	54.618295422540015
FAKLOU	dimethylethylamine	40.67093143	37.94652362977716
FAKLOU	isobutene	32.36164176	28.05423148369554
FAKLOU	methyldiethylamine	46.47067354	39.30870081141188
FAKLOU	propionaldehyde	38.09314423	39.14049320538214
FAKLOU	3-methyl-1-butanol	53.42066176	49.18487155013928
FAKLOU	1,5-hexadiene	44.33235547	37.831855274514865
FAKLOU	propylamine	39.11019498	38.226500015370206
FAPTIB	1-butene	39.5475705	36.28857619029469
FAPTIB	1-methyl-3-buten-1-ol	63.15925291	57.43830953087654
FAPTIB	1,3,5-heptatriene	61.60185601	64.29157490207703
FAPTIB	2-hexene	56.80713255	54.917328376186575
FAPTIB	2-methylpentane	57.77417566	56.55909382283435
FAPTIB	2,2-dimethylbutane	53.97258222	54.87956455205052
FAPTIB	4-methyl-4-pentenal	68.03544365	67.12060869440424
FAPTIB	5-hexen-2-one	66.86388156	70.23926545146861
FAPTIB	dimethylethylamine	51.04752858	49.00956970308089
FAPTIB	isobutene	39.26718275	36.9380833123564
FAPTIB	methyldiethylamine	58.68393506	51.26788783547084
FAPTIB	propionaldehyde	47.12748868	45.98204213398058
FAPTIB	3-methyl-1-butanol	69.27311989	64.91451724235824
FAPTIB	1,5-hexadiene	54.57811956	55.322831017996386
FAPTIB	propylamine	47.52987659	47.76109046414816
FAPTOH	1-butene	39.99817036	35.48159525251715
FAPTOH	1-methyl-3-buten-1-ol	61.12660404	55.61801208748363
FAPTOH	1,3,5-heptatriene	61.57447531	63.32841851131794
FAPTOH	2-hexene	57.24688523	53.88112629660057
FAPTOH	2-methylpentane	58.97667742	55.01553889525392
FAPTOH	2,2-dimethylbutane	55.12066225	54.267269580945204
FAPTOH	4-methyl-4-pentenal	69.14185792	66.81001972067251
FAPTOH	5-hexen-2-one	67.92235726	68.46719340467207
FAPTOH	dimethylethylamine	51.88826444	48.77373232700548
FAPTOH	isobutene	40.11716497	36.85359675431424
FAPTOH	methyldiethylamine	60.78952857	51.75105824249325
FAPTOH	propionaldehyde	45.84398445	46.723891471435
FAPTOH	3-methyl-1-butanol	66.23789219	64.09459917746263
FAPTOH	1,5-hexadiene	55.08578967	53.75420775399572
FAPTOH	propylamine	47.06829672	47.34017744835132
FAQVEA	1-butene	45.31692076	38.91303943189863
FAQVEA	1-methyl-3-buten-1-ol	52.30604026	52.909291734185786
FAQVEA	1,3,5-heptatriene	55.79788446	59.751237507173734
FAQVEA	2-hexene	54.93462836	35.718664888465
FAQVEA	2-methylpentane	37.64564716	28.25360054971284
FAQVEA	5-hexen-2-one	58.16527545	63.950380432295894
FAQVEA	isobutene	46.81734318	39.9146684979236
FAQVEA	methyldiethylamine	-22.255628100000003	6.142489367636547
FAQVEA	propionaldehyde	44.20348082	52.13110642959826
FAQVEA	1,5-hexadiene	51.78214967	51.621170313180336
FAQVEA	propylamine	40.4150443	54.77578760683345
FECWOB01	1-butene	50.14566779	44.588473076884036
FECWOB01	1-methyl-3-buten-1-ol	52.55552362	54.99591684017057
FECWOB01	1,3,5-heptatriene	56.24362143	52.815172223685174
FECWOB01	2-hexene	50.71678031	44.260292674345706
FECWOB01	2-methylpentane	44.19438344	34.01909067762462
FECWOB01	4-methyl-4-pentenal	58.88205293	54.15965671155755
FECWOB01	5-hexen-2-one	57.01731922	55.9106207586512
FECWOB01	isobutene	57.5985978	45.43494095919017
FECWOB01	propionaldehyde	53.09338881	56.45709249517359
FECWOB01	1,5-hexadiene	64.99650127	48.203794609256036
FECWOB01	propylamine	50.4760611	58.1305314099541
FECZAQ	1-butene	35.78653892	32.93006149292464
FECZAQ	1-methyl-3-buten-1-ol	48.82011007	44.02765226809552
FECZAQ	1,3,5-heptatriene	54.70057686	53.44795841627452
FECZAQ	2-hexene	50.69529195	46.39990918489483
FECZAQ	2-methylpentane	51.28788769	47.38755437378049
FECZAQ	2,2-dimethylbutane	47.42821826	45.54523744906947
FECZAQ	4-methyl-4-pentenal	58.73282924	54.35792390416559
FECZAQ	5-hexen-2-one	58.54294989	55.690552240898306
FECZAQ	dimethylethylamine	44.97969095	43.18030053427856
FECZAQ	isobutene	36.02573819	33.50271007280257
FECZAQ	methyldiethylamine	51.33641627	43.754687586646675
FECZAQ	propionaldehyde	38.45650809	39.58890112033245
FECZAQ	3-methyl-1-butanol	51.83316295	49.31880352450005
FECZAQ	1,5-hexadiene	48.63397435	47.45282808870161
FECZAQ	propylamine	39.55368908	40.38596415395872
FEFCUQ	1-butene	37.00772491	31.9034987441486
FEFCUQ	1-methyl-3-buten-1-ol	56.98025125	52.093946728222875
FEFCUQ	1,3,5-heptatriene	59.70472502	60.729693361964465
FEFCUQ	2-hexene	55.09728733	50.64730485202561
FEFCUQ	2-methylpentane	53.84796486	51.32827333892725
FEFCUQ	2,2-dimethylbutane	46.73187413	49.05552450167502
FEFCUQ	4-methyl-4-pentenal	62.119354799999996	61.78237049947326
FEFCUQ	5-hexen-2-one	66.60135613	64.11106149547193
FEFCUQ	dimethylethylamine	46.56251337	45.12874377516143
FEFCUQ	isobutene	36.77490259	32.69150212906187
FEFCUQ	methyldiethylamine	57.59753694	46.748146536941775
FEFCUQ	propionaldehyde	41.49198332	41.35403177500757
FEFCUQ	3-methyl-1-butanol	55.9897427	58.199760890742375
FEFCUQ	1,5-hexadiene	52.59382677	50.91634430362832
FEFCUQ	propylamine	43.2580629	41.047061100333764
FEFDAX	1-butene	35.47358161	31.000490248464722
FEFDAX	1-methyl-3-buten-1-ol	57.95653329	52.32313180061433
FEFDAX	1,3,5-heptatriene	55.44033772	57.22065615794416
FEFDAX	2-hexene	51.03483011	48.60408397693695
FEFDAX	2-methylpentane	50.47423024	50.1634806365344
FEFDAX	2,2-dimethylbutane	45.19395485	48.36467522622102
FEFDAX	4-methyl-4-pentenal	64.48513269	58.7568811236217
FEFDAX	5-hexen-2-one	63.52963867	61.99027858893579
FEFDAX	dimethylethylamine	44.41796714	43.32496892423787
FEFDAX	isobutene	35.12538838	31.715489678144404
FEFDAX	methyldiethylamine	50.36251077	45.45867954258631
FEFDAX	propionaldehyde	41.88924471	40.298691716460844
FEFDAX	3-methyl-1-butanol	59.63383864	57.672708942224965
FEFDAX	1,5-hexadiene	49.00164275	49.033609384447935
FEFDAX	propylamine	44.88631369	40.50223117306086
FERHAN	1-butene	57.46018785	49.61207165961425
FERHAN	1-methyl-3-buten-1-ol	58.50396474	67.00625712718967
FERHAN	1,3,5-heptatriene	49.16999479	58.11943835398063
FERHAN	2-hexene	45.61282251	53.920446223840294
FERHAN	2-methylpentane	45.52871182	52.45187645792859
FERHAN	2,2-dimethylbutane	59.84899976	50.447098234176
FERHAN	4-methyl-4-pentenal	71.53426883	60.258193354986254
FERHAN	5-hexen-2-one	63.00585819	66.13237733777585
FERHAN	dimethylethylamine	80.55913094	59.03312410770135
FERHAN	isobutene	59.10423212	51.15274687954176
FERHAN	methyldiethylamine	71.07688035	57.59130217999214
FERHAN	propionaldehyde	63.36952216	55.898709540342054
FERHAN	3-methyl-1-butanol	59.29923299	68.01881433004368
FERHAN	1,5-hexadiene	43.90165812	53.24522596733847
FERHAN	propylamine	71.00223165	56.911324425722306
FEWGUL	1-butene	55.16479034	39.24620997982118
FEWGUL	1-methyl-3-buten-1-ol	82.442403	78.80914974820462
FEWGUL	1,3,5-heptatriene	87.65243992	91.12305679559208
FEWGUL	2-hexene	80.33461398	79.86955284091975
FEWGUL	2-methylpentane	79.82459978	80.33855611134241
FEWGUL	2,2-dimethylbutane	13.55530769	62.565643680826554
FEWGUL	4-methyl-4-pentenal	100.69856850000001	102.45485101330608
FEWGUL	5-hexen-2-one	99.90870139	104.10561606273019
FEWGUL	dimethylethylamine	63.68727760000001	59.0755275419576
FEWGUL	isobutene	56.97634573	43.82960100714798
FEWGUL	methyldiethylamine	60.48806073	40.855744812154576
FEWGUL	propionaldehyde	65.19607765	62.71841894210541
FEWGUL	3-methyl-1-butanol	80.11708819	76.52050292071245
FEWGUL	1,5-hexadiene	75.54756065	73.38387997259306
FEWGUL	propylamine	62.39196082	62.94886320273787
FEZREJ	1-butene	40.88640222	38.36018950615643
FEZREJ	1-methyl-3-buten-1-ol	99.9495327	86.917223569119
FEZREJ	1,3,5-heptatriene	63.00214675	73.29211013252687
FEZREJ	2-hexene	58.37204709	59.963979320791914
FEZREJ	2-methylpentane	58.34578378	60.100088060835944
FEZREJ	2,2-dimethylbutane	53.15206435	55.0306723939051
FEZREJ	4-methyl-4-pentenal	99.60933502	91.74999277964935
FEZREJ	5-hexen-2-one	99.02842561	98.37933390909211
FEZREJ	dimethylethylamine	51.03557214	66.95464291815291
FEZREJ	isobutene	40.92143931	40.169089149404975
FEZREJ	methyldiethylamine	58.24213587	71.61104216571213
FEZREJ	propionaldehyde	77.14389227	70.88929663694907
FEZREJ	3-methyl-1-butanol	102.3502537	92.05802964592857
FEZREJ	1,5-hexadiene	56.00882884	53.76440116869957
FEZREJ	propylamine	75.34545823	74.41868117356776
FIGXAW	1-butene	55.94303616	49.039909480302995
FIGXAW	1-methyl-3-buten-1-ol	72.42092355	72.27759037052559
FIGXAW	1,3,5-heptatriene	78.67462554	71.60600967026683
FIGXAW	2-hexene	74.83248098	53.04205485284514
FIGXAW	2-methylpentane	61.23852276	24.977955033477304
FIGXAW	5-hexen-2-one	78.69845598	67.4580355456053
FIGXAW	isobutene	57.64207129	53.73054002322705
FIGXAW	propionaldehyde	58.73619312	62.522195607756295
FIGXAW	1,5-hexadiene	75.44732782	59.46353454544843
FIGXAW	propylamine	75.54591454	65.91628177006564
FIJCUX	1-butene	37.17909807	34.324060828886566
FIJCUX	1-methyl-3-buten-1-ol	52.83588889999999	49.31507037460097
FIJCUX	1,3,5-heptatriene	57.12665437	59.965894052426925
FIJCUX	2-hexene	52.86410779	49.5997260795768
FIJCUX	2-methylpentane	54.10342043	54.98615202332635
FIJCUX	2,2-dimethylbutane	52.35128282	52.81377306942107
FIJCUX	4-methyl-4-pentenal	63.44312184	62.88567236152029
FIJCUX	5-hexen-2-one	61.12826446	62.631640229422594
FIJCUX	dimethylethylamine	46.35789154	43.18528382712214
FIJCUX	isobutene	37.20372244	34.96365998985866
FIJCUX	methyldiethylamine	54.34452327	47.74838929103547
FIJCUX	propionaldehyde	42.0787706	42.4208431967364
FIJCUX	3-methyl-1-butanol	61.81799912	59.95035051367952
FIJCUX	1,5-hexadiene	50.66451913	51.58303915550335
FIJCUX	propylamine	42.72858169	41.61995933190617
FIJCUX01	1-butene	37.52146468	34.58454311626059
FIJCUX01	1-methyl-3-buten-1-ol	51.94185374	48.3287104745074
FIJCUX01	1,3,5-heptatriene	58.08654648	59.483454946015435
FIJCUX01	2-hexene	53.39908379	49.500567699650915
FIJCUX01	2-methylpentane	54.72568567	54.12025495050546
FIJCUX01	2,2-dimethylbutane	53.04521209	52.08859895234312
FIJCUX01	4-methyl-4-pentenal	63.02152223	61.7601776152341
FIJCUX01	5-hexen-2-one	60.66392666	61.47215915285697
FIJCUX01	dimethylethylamine	46.98307607	41.93545113730724
FIJCUX01	isobutene	37.63460669	35.208443886980014
FIJCUX01	methyldiethylamine	54.7763719	46.28131097812774
FIJCUX01	propionaldehyde	41.24625802	43.12587602379651
FIJCUX01	3-methyl-1-butanol	60.06867095	58.126277523536906
FIJCUX01	1,5-hexadiene	51.18255384	51.151171397759775
FIJCUX01	propylamine	42.30268639	42.77985168948952
FIPWOS	1-butene	61.35305811	46.22584778192225
FIPWOS	1-methyl-3-buten-1-ol	88.33981376	81.06540153581959
FIPWOS	1,3,5-heptatriene	97.373341	92.62026717487804
FIPWOS	2-hexene	88.21331089	72.26904919770959
FIPWOS	2-methylpentane	83.87071955	61.96545864518698
FIPWOS	2,2-dimethylbutane	17.65147824	39.22013894637204
FIPWOS	4-methyl-4-pentenal	97.2540407	91.87727450309868
FIPWOS	5-hexen-2-one	101.2440398	95.51140194767571
FIPWOS	dimethylethylamine	68.6461518	57.44868739976508
FIPWOS	isobutene	60.33799989	52.26791395483833
FIPWOS	methyldiethylamine	73.65077898	42.57995923536492
FIPWOS	propionaldehyde	68.24526733	64.67791220273257
FIPWOS	3-methyl-1-butanol	85.32051123	72.54381464644429
FIPWOS	1,5-hexadiene	84.09038636	74.53617857380722
FIPWOS	propylamine	71.61477606	66.78379696171734
FIPWUY	1-butene	61.48652197	47.64237020440768
FIPWUY	1-methyl-3-buten-1-ol	87.77717124	85.03755777554524
FIPWUY	1,3,5-heptatriene	96.46051768	98.16620774635669
FIPWUY	2-hexene	88.88875887	78.7568678116075
FIPWUY	2-methylpentane	82.56278157	76.39157885257053
FIPWUY	2,2-dimethylbutane	21.98663056	45.12390307568085
FIPWUY	4-methyl-4-pentenal	96.36447494	96.08123079551858
FIPWUY	5-hexen-2-one	99.80781661	94.61687667863899
FIPWUY	dimethylethylamine	68.53734526	62.70368425401188
FIPWUY	isobutene	60.55217659	54.18761314675968
FIPWUY	methyldiethylamine	69.71236525	43.947597014928725
FIPWUY	propionaldehyde	69.24569562	67.60272146523145
FIPWUY	3-methyl-1-butanol	84.25555522	80.12905329061728
FIPWUY	1,5-hexadiene	84.03272304	83.16960505408264
FIPWUY	propylamine	71.40807075	71.09360876071621
FIPXEJ	1-butene	54.166361800000004	42.45916888427721
FIPXEJ	1-methyl-3-buten-1-ol	82.27889783	79.54251217307839
FIPXEJ	1,3,5-heptatriene	83.81436913	83.8037044881954
FIPXEJ	2-hexene	75.98920674	73.76427892554923
FIPXEJ	2-methylpentane	72.09773584	70.10655519581648
FIPXEJ	2,2-dimethylbutane	-1.017816236	44.77670181270374
FIPXEJ	4-methyl-4-pentenal	89.24722752	87.56229204583794
FIPXEJ	5-hexen-2-one	90.31654147	87.9048669709085
FIPXEJ	dimethylethylamine	64.37704136	60.45863010671831
FIPXEJ	isobutene	56.80593458	48.079712607853025
FIPXEJ	methyldiethylamine	47.42843534	35.77682836078096
FIPXEJ	propionaldehyde	69.26600684	66.94677701141019
FIPXEJ	3-methyl-1-butanol	76.18704869	72.38485962163723
FIPXEJ	1,5-hexadiene	71.57645723	67.33576762291229
FIPXEJ	propylamine	68.4504792	71.52498366313802
FIQCEN	1-butene	52.05583325	45.63998594998413
FIQCEN	1-methyl-3-buten-1-ol	49.53904451	49.00445016716154
FIQCEN	1,3,5-heptatriene	62.26941225	46.587697811475905
FIQCEN	2-hexene	49.10431652	46.99974697124843
FIQCEN	2-methylpentane	51.69203236	47.278514203159325
FIQCEN	2,2-dimethylbutane	42.18002454	46.682028925287206
FIQCEN	4-methyl-4-pentenal	44.29010766	41.61851629520931
FIQCEN	5-hexen-2-one	46.06909514	44.64964115613932
FIQCEN	dimethylethylamine	54.25877753	56.316466228877445
FIQCEN	isobutene	57.15854019	47.475731436473886
FIQCEN	methyldiethylamine	42.46773217	53.14887706930856
FIQCEN	propionaldehyde	49.94339686	48.44525287582918
FIQCEN	3-methyl-1-butanol	50.27979206	51.021149895070074
FIQCEN	1,5-hexadiene	49.02313175	49.7284040476404
FIQCEN	propylamine	56.39703769	48.963225794143455
FIRVEH	1-butene	55.37219643	48.49553324944683
FIRVEH	1-methyl-3-buten-1-ol	85.09258368	76.55110358343725
FIRVEH	1,3,5-heptatriene	79.93690253	83.00099169109374
FIRVEH	2-hexene	78.42757037	62.2804655741809
FIRVEH	2-methylpentane	58.18189937	48.085301842158344
FIRVEH	2,2-dimethylbutane	9.243827947	35.65778305964678
FIRVEH	4-methyl-4-pentenal	71.68756745	87.25437904077764
FIRVEH	5-hexen-2-one	76.34705367	85.5813937800558
FIRVEH	dimethylethylamine	54.63710306	58.997633394016724
FIRVEH	isobutene	52.27217412	51.214221683727715
FIRVEH	methyldiethylamine	50.34100958	36.80545404007831
FIRVEH	propionaldehyde	57.29306962	63.77285541127578
FIRVEH	3-methyl-1-butanol	60.156403299999994	68.40723543191265
FIRVEH	1,5-hexadiene	71.42814336	69.21196517643874
FIRVEH	propylamine	66.28662767	73.0924431387697
FUDQIF	1-butene	54.54262885	45.5969805239498
FUDQIF	1-methyl-3-buten-1-ol	64.56817421	53.88499946546926
FUDQIF	1,3,5-heptatriene	89.41843007	60.86869657964601
FUDQIF	2-hexene	78.25935657	58.538195330925205
FUDQIF	5-hexen-2-one	49.998933	-12.316608224132485
FUDQIF	propionaldehyde	68.90962469	70.23092444953099
FUDQIF	1,5-hexadiene	73.39706650000001	56.38645974249012
FUDQIF	propylamine	61.10652405	71.27965797105924
FUNBAS	1-butene	49.24370834	43.326009142044434
FUNBAS	1-methyl-3-buten-1-ol	61.82919329999999	57.53902846528939
FUNBAS	1,3,5-heptatriene	73.89246107	70.47544333523862
FUNBAS	2-hexene	67.70420637	62.02304948910572
FUNBAS	2-methylpentane	67.97545303	65.67574439667898
FUNBAS	2,2-dimethylbutane	60.75589613	63.51315494779568
FUNBAS	4-methyl-4-pentenal	75.62679239	71.30723211260903
FUNBAS	5-hexen-2-one	73.07885672	73.39092128793239
FUNBAS	dimethylethylamine	63.368514000000005	54.30738508193284
FUNBAS	isobutene	51.07740674	45.70962823157482
FUNBAS	methyldiethylamine	68.48413439	60.14104428792155
FUNBAS	propionaldehyde	48.48021175	49.83392193790045
FUNBAS	3-methyl-1-butanol	67.45835786	68.00795595778177
FUNBAS	1,5-hexadiene	64.88381711	61.771001465903836
FUNBAS	propylamine	59.22926927	53.84283240506193
FUNBEW	1-butene	45.22695272	36.49095390478277
FUNBEW	1-methyl-3-buten-1-ol	66.82770693	55.72595425216483
FUNBEW	1,3,5-heptatriene	64.58287652	63.893354616714
FUNBEW	2-hexene	61.60472892	52.47829748697034
FUNBEW	2-methylpentane	62.24523083	53.56819515208969
FUNBEW	2,2-dimethylbutane	31.60849792	46.885427704927
FUNBEW	4-methyl-4-pentenal	70.18513471	65.36791688135214
FUNBEW	5-hexen-2-one	69.12466112	67.65943081492422
FUNBEW	dimethylethylamine	50.89279739	48.71278169014416
FUNBEW	isobutene	41.44179445	37.86664394337453
FUNBEW	methyldiethylamine	56.77017898	48.432854040928426
FUNBEW	propionaldehyde	49.89952468	46.8830365359202
FUNBEW	3-methyl-1-butanol	65.12398637	60.974189322092144
FUNBEW	1,5-hexadiene	59.33378356	51.6028300411731
FUNBEW	propylamine	54.30999797	49.725255580139795
FUNBIA	1-butene	48.28298403	44.93005259654835
FUNBIA	1-methyl-3-buten-1-ol	75.04918857	62.240149692352034
FUNBIA	1,3,5-heptatriene	63.803865	70.22393463532295
FUNBIA	2-hexene	60.29057725	58.17499543299056
FUNBIA	2-methylpentane	61.56655826	59.5925356821096
FUNBIA	2,2-dimethylbutane	47.31034564	56.839271728819966
FUNBIA	4-methyl-4-pentenal	74.63577995	70.80425341667406
FUNBIA	5-hexen-2-one	74.59306322	74.05211888934113
FUNBIA	dimethylethylamine	60.03705539	55.62802368403827
FUNBIA	isobutene	50.68430805	46.88642137917091
FUNBIA	methyldiethylamine	60.20465193	59.39808081015393
FUNBIA	propionaldehyde	56.43013191	53.39205000127908
FUNBIA	3-methyl-1-butanol	74.66974936	68.65059181008712
FUNBIA	1,5-hexadiene	58.41762437	59.3190629757874
FUNBIA	propylamine	55.62481769	57.43567961812736
FUNBOG	1-butene	45.23824328	34.65581747484066
FUNBOG	1-methyl-3-buten-1-ol	70.62213667	58.90828184440019
FUNBOG	1,3,5-heptatriene	62.73752785	65.89083819241581
FUNBOG	2-hexene	61.15500163	52.291313574244796
FUNBOG	2-methylpentane	62.02795210000001	49.59360315844916
FUNBOG	2,2-dimethylbutane	29.76985076	43.486957093538834
FUNBOG	4-methyl-4-pentenal	73.43990457	67.91099454485968
FUNBOG	5-hexen-2-one	71.34620973	70.63735319384038
FUNBOG	dimethylethylamine	54.39640787	49.97946534397993
FUNBOG	isobutene	41.76258474	35.56038165103072
FUNBOG	methyldiethylamine	57.39466808	45.60325664102702
FUNBOG	propionaldehyde	53.93192633	51.20780114743979
FUNBOG	3-methyl-1-butanol	68.00420507	57.48941810630316
FUNBOG	1,5-hexadiene	59.03903333	56.5224834346124
FUNBOG	propylamine	55.95101489	52.03282095765309
FUNCAT	1-butene	47.64550901	41.97568211716209
FUNCAT	1-methyl-3-buten-1-ol	57.19140082	55.266792339182935
FUNCAT	1,3,5-heptatriene	65.19714470000001	62.6445463024697
FUNCAT	2-hexene	60.06816016	53.97659776510181
FUNCAT	2-methylpentane	59.33015244	56.50029108704572
FUNCAT	2,2-dimethylbutane	44.06253766	53.01498636722691
FUNCAT	4-methyl-4-pentenal	66.29280252	62.95640002582325
FUNCAT	5-hexen-2-one	63.10403719	65.24621771725946
FUNCAT	dimethylethylamine	62.46692376	50.78551694316122
FUNCAT	isobutene	52.07240366	43.77600879106839
FUNCAT	methyldiethylamine	60.55420716	52.44615754018928
FUNCAT	propionaldehyde	49.87292537	48.27472739307257
FUNCAT	3-methyl-1-butanol	60.83574458	60.86817537487638
FUNCAT	1,5-hexadiene	57.91866873	55.32227114895792
FUNCAT	propylamine	59.32805783	48.63207827237815
FUNCEX	1-butene	45.24061576	35.14284321153577
FUNCEX	1-methyl-3-buten-1-ol	64.44632484	52.85730593406917
FUNCEX	1,3,5-heptatriene	65.000907	66.29659693825417
FUNCEX	2-hexene	61.14178082	51.23031549216454
FUNCEX	2-methylpentane	62.34641123	56.45470035254752
FUNCEX	2,2-dimethylbutane	29.60040804	41.71172029326536
FUNCEX	4-methyl-4-pentenal	68.67538589	63.640043348273366
FUNCEX	5-hexen-2-one	67.02949787	66.80514705149533
FUNCEX	dimethylethylamine	52.83038668	47.64523520288898
FUNCEX	isobutene	41.83648743	35.83616587861597
FUNCEX	methyldiethylamine	54.24342934	41.0146050210219
FUNCEX	propionaldehyde	47.46092291	44.787565836129104
FUNCEX	3-methyl-1-butanol	62.88031727	55.05715506310355
FUNCEX	1,5-hexadiene	59.05810539	55.62290717474649
FUNCEX	propylamine	51.91581125	46.80416640573218
FUSWIA	1-butene	39.788649799999995	36.97400916133373
FUSWIA	1-methyl-3-buten-1-ol	76.36233619	65.20419356552424
FUSWIA	1,3,5-heptatriene	60.28908657	62.62539732746002
FUSWIA	2-hexene	56.07916394	56.001641915121134
FUSWIA	2-methylpentane	58.10078328	59.79310892082906
FUSWIA	2,2-dimethylbutane	57.88845357	56.73280635301896
FUSWIA	4-methyl-4-pentenal	75.73100620000001	69.87812082180128
FUSWIA	5-hexen-2-one	66.87246484	69.0192238996919
FUSWIA	dimethylethylamine	55.12165931	50.16521993482416
FUSWIA	isobutene	40.18389803	36.691518013150144
FUSWIA	methyldiethylamine	63.63650745	55.407066108678855
FUSWIA	propionaldehyde	52.79927783	49.78487101129453
FUSWIA	3-methyl-1-butanol	84.26159354	73.9918378583492
FUSWIA	1,5-hexadiene	53.64782656	52.658425562144636
FUSWIA	propylamine	57.48187024	52.25486795747545
FUTKEL	1-butene	43.5362931	39.64966925165706
