MOF	molecule	H	H_valid
FIPXEJ	4-methyl-4-pentenal	89.24722752	88.3322941718008
FIPXEJ	5-hexen-2-one	90.31654147	88.91482166572777
FIPXEJ	dimethylethylamine	64.37704136	63.11562711191571
FIPXEJ	isobutene	56.80593458	52.337577980231536
FIPXEJ	methyldiethylamine	47.42843534	42.007945054062695
FIPXEJ	propionaldehyde	69.26600684	67.71024996630975
FIPXEJ	3-methyl-1-butanol	76.18704869	81.8643601077357
FIPXEJ	1,5-hexadiene	71.57645723	58.637228164012356
FIPXEJ	propylamine	68.4504792	73.95412399759796
FIQCEN	1-butene	52.05583325	50.79346586272021
FIQCEN	1-methyl-3-buten-1-ol	49.53904451	49.11821761453321
FIQCEN	1,3,5-heptatriene	62.26941225	48.444903133548834
FIQCEN	2-hexene	49.10431652	48.746080383143415
FIQCEN	2-methylpentane	51.69203236	45.73305986267479
FIQCEN	2,2-dimethylbutane	42.18002454	43.753406046182576
FIQCEN	4-methyl-4-pentenal	44.29010766	42.09473083553674
FIQCEN	5-hexen-2-one	46.06909514	44.252825854093565
FIQCEN	dimethylethylamine	54.25877753	57.53430929898071
FIQCEN	isobutene	57.15854019	48.53570525889943
FIQCEN	methyldiethylamine	42.46773217	53.407862250662895
FIQCEN	propionaldehyde	49.94339686	52.4624061002061
FIQCEN	3-methyl-1-butanol	50.27979206	49.78361631138973
FIQCEN	1,5-hexadiene	49.02313175	48.9007336170196
FIQCEN	propylamine	56.39703769	56.516614615048596
FIRVEH	1-butene	55.37219643	49.6662893351786
FIRVEH	1-methyl-3-buten-1-ol	85.09258368	74.23213986425687
FIRVEH	1,3,5-heptatriene	79.93690253	73.04382425375752
FIRVEH	2-hexene	78.42757037	56.05723943592919
FIRVEH	2-methylpentane	58.18189937	46.97322881098463
FIRVEH	2,2-dimethylbutane	9.243827947	27.85563517282057
FIRVEH	4-methyl-4-pentenal	71.68756745	81.44011577805497
FIRVEH	5-hexen-2-one	76.34705367	83.01272607441693
FIRVEH	dimethylethylamine	54.63710306	58.86750089622489
FIRVEH	isobutene	52.27217412	46.29448718189932
FIRVEH	methyldiethylamine	50.34100958	40.26954483659694
FIRVEH	propionaldehyde	57.29306962	64.32536185885141
FIRVEH	3-methyl-1-butanol	60.156403299999994	62.69881100486694
FIRVEH	1,5-hexadiene	71.42814336	56.251142985510455
FIRVEH	propylamine	66.28662767	74.71302451636926
FUDQIF	1-butene	54.54262885	47.11083153377512
FUDQIF	1-methyl-3-buten-1-ol	64.56817421	49.714723320575914
FUDQIF	1,3,5-heptatriene	89.41843007	46.10814677826683
FUDQIF	2-hexene	78.25935657	59.471483031472275
FUDQIF	5-hexen-2-one	49.998933	-17.235564283088426
FUDQIF	propionaldehyde	68.90962469	67.84874942226145
FUDQIF	1,5-hexadiene	73.39706650000001	55.66558985546758
FUDQIF	propylamine	61.10652405	72.51389854658366
FUNBAS	1-butene	49.24370834	46.91654628049442
FUNBAS	1-methyl-3-buten-1-ol	61.82919329999999	55.73628348317171
FUNBAS	1,3,5-heptatriene	73.89246107	76.4596288001795
FUNBAS	2-hexene	67.70420637	61.45647385133505
FUNBAS	2-methylpentane	67.97545303	65.65041342677928
FUNBAS	2,2-dimethylbutane	60.75589613	62.60917119055956
FUNBAS	4-methyl-4-pentenal	75.62679239	68.79028831018901
FUNBAS	5-hexen-2-one	73.07885672	71.79741331391628
FUNBAS	dimethylethylamine	63.368514000000005	55.38683820451064
FUNBAS	isobutene	51.07740674	47.4140418533007
FUNBAS	methyldiethylamine	68.48413439	60.294709338265044
FUNBAS	propionaldehyde	48.48021175	48.343899338442604
FUNBAS	3-methyl-1-butanol	67.45835786	63.59380621201312
FUNBAS	1,5-hexadiene	64.88381711	63.584494233846115
FUNBAS	propylamine	59.22926927	56.13799645653782
FUNBEW	1-butene	45.22695272	36.59733211839934
FUNBEW	1-methyl-3-buten-1-ol	66.82770693	56.9100432300979
FUNBEW	1,3,5-heptatriene	64.58287652	65.85283896207741
FUNBEW	2-hexene	61.60472892	55.87671178331541
FUNBEW	2-methylpentane	62.24523083	58.32546370711967
FUNBEW	2,2-dimethylbutane	31.60849792	46.575380647680895
FUNBEW	4-methyl-4-pentenal	70.18513471	67.77895017408952
FUNBEW	5-hexen-2-one	69.12466112	65.53488377119675
FUNBEW	dimethylethylamine	50.89279739	54.15784160752874
FUNBEW	isobutene	41.44179445	37.68102507601907
FUNBEW	methyldiethylamine	56.77017898	47.271598967288554
FUNBEW	propionaldehyde	49.89952468	48.78114424526831
FUNBEW	3-methyl-1-butanol	65.12398637	57.95177747510408
FUNBEW	1,5-hexadiene	59.33378356	50.25094317536946
FUNBEW	propylamine	54.30999797	54.142614525702164
FUNBIA	1-butene	48.28298403	44.75694163934316
FUNBIA	1-methyl-3-buten-1-ol	75.04918857	61.82922475654438
FUNBIA	1,3,5-heptatriene	63.803865	66.38877637057915
FUNBIA	2-hexene	60.29057725	56.16034320405717
FUNBIA	2-methylpentane	61.56655826	58.42562804683304
FUNBIA	2,2-dimethylbutane	47.31034564	55.81484901055499
FUNBIA	4-methyl-4-pentenal	74.63577995	73.83343941415826
FUNBIA	5-hexen-2-one	74.59306322	76.25462799100055
FUNBIA	dimethylethylamine	60.03705539	55.57400828220745
FUNBIA	isobutene	50.68430805	45.11452729743217
FUNBIA	methyldiethylamine	60.20465193	57.54862911079358
FUNBIA	propionaldehyde	56.43013191	58.186519589621525
FUNBIA	3-methyl-1-butanol	74.66974936	65.8571844649798
FUNBIA	1,5-hexadiene	58.41762437	56.828283722337225
FUNBIA	propylamine	55.62481769	59.18555764789334
FUNBOG	1-butene	45.23824328	36.14081481144816
FUNBOG	1-methyl-3-buten-1-ol	70.62213667	60.746846381933146
FUNBOG	1,3,5-heptatriene	62.73752785	66.0267172587354
FUNBOG	2-hexene	61.15500163	55.403822642794786
FUNBOG	2-methylpentane	62.02795210000001	49.784585160775066
FUNBOG	2,2-dimethylbutane	29.76985076	49.252790904201596
FUNBOG	4-methyl-4-pentenal	73.43990457	68.52014895704524
FUNBOG	5-hexen-2-one	71.34620973	67.66248336405557
FUNBOG	dimethylethylamine	54.39640787	52.82261462876514
FUNBOG	isobutene	41.76258474	38.539184196867865
FUNBOG	methyldiethylamine	57.39466808	41.10895133622997
FUNBOG	propionaldehyde	53.93192633	52.467531931685535
FUNBOG	3-methyl-1-butanol	68.00420507	56.07760376792318
FUNBOG	1,5-hexadiene	59.03903333	54.68259009402786
FUNBOG	propylamine	55.95101489	52.853300943261914
FUNCAT	1-butene	47.64550901	45.33104582864406
FUNCAT	1-methyl-3-buten-1-ol	57.19140082	53.44999162715852
FUNCAT	1,3,5-heptatriene	65.19714470000001	59.18091923491279
FUNCAT	2-hexene	60.06816016	56.41129826245755
FUNCAT	2-methylpentane	59.33015244	56.948401993903026
FUNCAT	2,2-dimethylbutane	44.06253766	52.84200849234572
FUNCAT	4-methyl-4-pentenal	66.29280252	60.06651661126405
FUNCAT	5-hexen-2-one	63.10403719	63.95936637516117
FUNCAT	dimethylethylamine	62.46692376	52.98560326699511
FUNCAT	isobutene	52.07240366	45.47921648906945
FUNCAT	methyldiethylamine	60.55420716	55.13368969261261
FUNCAT	propionaldehyde	49.87292537	49.90935005097001
FUNCAT	3-methyl-1-butanol	60.83574458	54.984766218108156
FUNCAT	1,5-hexadiene	57.91866873	51.63473765035912
FUNCAT	propylamine	59.32805783	53.50684736571892
FUNCEX	1-butene	45.24061576	36.891165609508676
FUNCEX	1-methyl-3-buten-1-ol	64.44632484	57.34858360745646
FUNCEX	1,3,5-heptatriene	65.000907	64.9939278291376
FUNCEX	2-hexene	61.14178082	53.19149533635431
FUNCEX	2-methylpentane	62.34641123	58.71725772137769
FUNCEX	2,2-dimethylbutane	29.60040804	42.592485376518475
FUNCEX	4-methyl-4-pentenal	68.67538589	65.62048465439862
FUNCEX	5-hexen-2-one	67.02949787	65.21929697154961
FUNCEX	dimethylethylamine	52.83038668	47.4741894579307
FUNCEX	isobutene	41.83648743	38.44262224301563
FUNCEX	methyldiethylamine	54.24342934	39.88652520138822
FUNCEX	propionaldehyde	47.46092291	46.16706956229089
FUNCEX	3-methyl-1-butanol	62.88031727	55.41786540882578
FUNCEX	1,5-hexadiene	59.05810539	53.275034447995836
FUNCEX	propylamine	51.91581125	51.2786712497989
FUSWIA	1-butene	39.788649799999995	36.40809059521168
FUSWIA	1-methyl-3-buten-1-ol	76.36233619	64.6592857699305
FUSWIA	1,3,5-heptatriene	60.28908657	64.2663862322243
FUSWIA	2-hexene	56.07916394	57.371798836484004
FUSWIA	2-methylpentane	58.10078328	58.55747091403242
FUSWIA	2,2-dimethylbutane	57.88845357	59.027525623204646
FUSWIA	4-methyl-4-pentenal	75.73100620000001	70.10629433083047
FUSWIA	5-hexen-2-one	66.87246484	69.28035001945177
FUSWIA	dimethylethylamine	55.12165931	51.0824053823659
FUSWIA	isobutene	40.18389803	36.44940170666532
FUSWIA	methyldiethylamine	63.63650745	57.52711230714627
FUSWIA	propionaldehyde	52.79927783	51.283007431079184
FUSWIA	3-methyl-1-butanol	84.26159354	74.22306411273085
FUSWIA	1,5-hexadiene	53.64782656	50.981979202093115
FUSWIA	propylamine	57.48187024	55.47499986186596
FUTKEL	1-butene	43.5362931	41.094256753443545
FUTKEL	1-methyl-3-buten-1-ol	68.02293291	63.28966987506628
FUTKEL	1,3,5-heptatriene	66.20913954	70.35514317737469
FUTKEL	2-hexene	60.8364328	59.65859722171887
FUTKEL	2-methylpentane	61.85631493	60.2392152821599
FUTKEL	2,2-dimethylbutane	60.24699526	60.88706496971093
FUTKEL	4-methyl-4-pentenal	76.19390098	70.95820647918526
FUTKEL	5-hexen-2-one	71.40760617	68.9514416544849
FUTKEL	dimethylethylamine	59.32569342	55.4890349220891
FUTKEL	isobutene	44.99323715	43.174573633276324
FUTKEL	methyldiethylamine	67.85317688	60.72498637930453
FUTKEL	propionaldehyde	58.36681053	56.436403229494
FUTKEL	3-methyl-1-butanol	72.19808655	73.29876106116907
FUTKEL	1,5-hexadiene	58.44223866	56.46697789540414
FUTKEL	propylamine	58.94508261	56.56567468374677
GACQAE	1-butene	37.64512451	32.11448264344854
GACQAE	1-methyl-3-buten-1-ol	49.38945122	45.317637881980055
GACQAE	1,3,5-heptatriene	55.93199567	58.643512346195465
GACQAE	2-hexene	51.826083399999995	47.943424443631045
GACQAE	2-methylpentane	50.54844146	49.439905326880066
GACQAE	2,2-dimethylbutane	40.03188923	44.70231371716586
GACQAE	4-methyl-4-pentenal	61.78232734	59.44769436869146
GACQAE	5-hexen-2-one	60.47796774	61.03027518574275
GACQAE	dimethylethylamine	49.08621451	45.110879958804716
GACQAE	isobutene	39.33493752	32.86427202243303
GACQAE	methyldiethylamine	50.00014146	44.52972243656637
GACQAE	propionaldehyde	41.32589924	40.780981422903714
GACQAE	3-methyl-1-butanol	53.82161726	50.90301476683601
GACQAE	1,5-hexadiene	50.26022418	46.88072487776283
GACQAE	propylamine	42.87616059	43.8990781599083
GALCED	1-butene	40.21188835	36.72761480520376
GALCED	1-methyl-3-buten-1-ol	60.06824074	58.07875644267391
GALCED	1,3,5-heptatriene	61.71641009	65.83957096478149
GALCED	2-hexene	57.23134948	54.43299054348208
GALCED	2-methylpentane	58.1346335	56.84198679865955
GALCED	2,2-dimethylbutane	53.69773656	54.46133662924234
GALCED	4-methyl-4-pentenal	69.16001737	65.05815560109797
GALCED	5-hexen-2-one	66.5205167	66.1600374093187
GALCED	dimethylethylamine	50.54387892	49.97361292979472
GALCED	isobutene	40.12136766	36.89660265984318
GALCED	methyldiethylamine	58.8327774	54.71384135610018
GALCED	propionaldehyde	46.33043677	46.03957548873214
GALCED	3-methyl-1-butanol	63.18611509	64.15905946153008
GALCED	1,5-hexadiene	55.10894725	52.585518167230944
GALCED	propylamine	47.79563006	48.631324163355316
GAXWEJ	1-butene	55.6066903	52.68553754203111
GAXWEJ	1-methyl-3-buten-1-ol	78.20277317	80.0370490959664
GAXWEJ	1,3,5-heptatriene	74.56082264	66.10848547626729
GAXWEJ	2-hexene	64.73796354	57.16559658664806
GAXWEJ	2-methylpentane	51.46012393	52.62260361535837
GAXWEJ	2,2-dimethylbutane	12.41462946	33.90232809331377
GAXWEJ	5-hexen-2-one	83.23922079	74.01500056387292
GAXWEJ	dimethylethylamine	56.88144762	60.44713482723421
GAXWEJ	isobutene	45.75752189	51.881851311547734
GAXWEJ	methyldiethylamine	40.40772507	9.593985295616536
GAXWEJ	propionaldehyde	74.28075016	73.6091053674023
GAXWEJ	3-methyl-1-butanol	73.76109459	76.25525387432526
GAXWEJ	1,5-hexadiene	59.24507103	46.36312645917203
GAXWEJ	propylamine	74.04129755	65.84019608153746
GAYFOD	1-butene	44.34937532	39.2685303463929
GAYFOD	1-methyl-3-buten-1-ol	63.26127416	58.35140044775745
GAYFOD	1,3,5-heptatriene	68.4935186	73.31180300167512
GAYFOD	2-hexene	64.00179440000001	63.79970358997941
GAYFOD	2-methylpentane	66.3110841	66.20527000155303
GAYFOD	2,2-dimethylbutane	63.01768008	62.0452824938376
GAYFOD	4-methyl-4-pentenal	71.67608788	70.58693664492633
GAYFOD	5-hexen-2-one	71.69624538	78.72604714950833
GAYFOD	dimethylethylamine	56.17197812	54.72364029118073
GAYFOD	isobutene	44.60660608	38.39570818375329
GAYFOD	methyldiethylamine	67.58756824	57.938280044719235
GAYFOD	propionaldehyde	44.34261855	44.13720536463792
GAYFOD	3-methyl-1-butanol	66.59638626	64.80685787845539
GAYFOD	1,5-hexadiene	61.255533400000004	63.29161559979311
GAYFOD	propylamine	48.91357918	49.37738782434636
GAYFUJ	1-butene	45.24753518	37.155272297585924
GAYFUJ	1-methyl-3-buten-1-ol	65.80182573	63.81858227061959
GAYFUJ	1,3,5-heptatriene	70.44863203	74.84859239342713
GAYFUJ	2-hexene	65.30394709	58.750997005992375
GAYFUJ	2-methylpentane	62.30791492	60.579044478278256
GAYFUJ	2,2-dimethylbutane	43.34175041	53.44604907817994
GAYFUJ	4-methyl-4-pentenal	77.52122309999999	74.44688767802988
GAYFUJ	5-hexen-2-one	79.42344920000001	79.8372244605351
GAYFUJ	dimethylethylamine	56.58413486	54.44353923936214
GAYFUJ	isobutene	43.38184297	38.34690432690791
GAYFUJ	methyldiethylamine	71.15030041	55.21339213140426
GAYFUJ	propionaldehyde	50.92723279	49.47658090783167
GAYFUJ	3-methyl-1-butanol	63.11706013	67.05386982484242
GAYFUJ	1,5-hexadiene	62.67941269	59.86105185732135
GAYFUJ	propylamine	52.88001148	52.67494756849784
GEDLIM	1-butene	53.22234996	46.822669436777616
GEDLIM	1-methyl-3-buten-1-ol	79.08890335	70.68583153185321
GEDLIM	1,3,5-heptatriene	83.24488999	84.44602618559543
GEDLIM	2-hexene	76.70240153	72.52268876831775
GEDLIM	2-methylpentane	77.30741896	70.67578199008628
GEDLIM	2,2-dimethylbutane	67.68841658	68.8287654252366
GEDLIM	4-methyl-4-pentenal	94.20520882	90.33345019681312
GEDLIM	5-hexen-2-one	80.01798762	84.0762870612861
GEDLIM	dimethylethylamine	64.07157534	63.72211964990166
GEDLIM	isobutene	46.5129321	45.3338375489256
GEDLIM	methyldiethylamine	73.72608229	68.17323917250127
GEDLIM	propionaldehyde	67.54126839	65.8333134665069
GEDLIM	3-methyl-1-butanol	83.75668658	82.92447739242637
GEDLIM	1,5-hexadiene	73.42550964	67.66739463901888
GEDLIM	propylamine	64.00475016	61.23423713091495
GEHSAN	1-butene	57.51298992	56.48341099845324
GEHSAN	1-methyl-3-buten-1-ol	77.49909239	80.18669886502956
GEHSAN	1,3,5-heptatriene	68.03653805	66.10891662220915
GEHSAN	2-hexene	54.91259632	52.11317638316889
GEHSAN	2-methylpentane	42.03949934	58.22777261786571
GEHSAN	2,2-dimethylbutane	5.86295542	21.745617171492032
GEHSAN	4-methyl-4-pentenal	69.8560662	80.11984900040264
GEHSAN	5-hexen-2-one	78.65376866	80.27910583559812
GEHSAN	dimethylethylamine	63.56910612	59.74628955848575
GEHSAN	isobutene	59.23984759	57.069854966922115
GEHSAN	methyldiethylamine	27.04881932	31.06864348867694
GEHSAN	propionaldehyde	82.94873659	72.12493835869701
GEHSAN	3-methyl-1-butanol	92.44220747	83.69292893800089
GEHSAN	1,5-hexadiene	61.93889127	42.87207400488884
GEHSAN	propylamine	75.69089173	74.8955700422644
GIFKIP	1-butene	45.85634136	38.26799183851393
GIFKIP	1-methyl-3-buten-1-ol	65.41769124	62.519936799964285
GIFKIP	1,3,5-heptatriene	72.85945248	67.0697162032789
GIFKIP	2-hexene	66.53146257	54.47487633159493
GIFKIP	2-methylpentane	63.55373683	63.754296636705824
GIFKIP	4-methyl-4-pentenal	78.9052057	73.92759849046621
GIFKIP	5-hexen-2-one	72.48501711	77.25490156808799
GIFKIP	isobutene	49.93730614	40.46386607167821
GIFKIP	methyldiethylamine	43.46824227	24.81751458115869
GIFKIP	propionaldehyde	51.79065086	47.39588194518158
GIFKIP	3-methyl-1-butanol	62.58163629	64.87063800933066
GIFKIP	1,5-hexadiene	62.37074366	52.174541399294455
GIFKIP	propylamine	53.20012014	57.84525624587854
GIMSIG	1-butene	38.02537081	35.503413250277234
GIMSIG	1-methyl-3-buten-1-ol	58.41662826	53.579402021551196
GIMSIG	1,3,5-heptatriene	59.23864852	59.775106315181155
GIMSIG	2-hexene	55.48894165	54.253858221794125
GIMSIG	2-methylpentane	56.00870756	53.92242399511348
GIMSIG	2,2-dimethylbutane	52.24617172	52.28508303927291
GIMSIG	4-methyl-4-pentenal	62.70201624	58.05829695313738
GIMSIG	5-hexen-2-one	61.03860723	60.50317160221775
GIMSIG	dimethylethylamine	47.95086178	43.627995157489885
GIMSIG	isobutene	38.46501278	35.479106090425006
GIMSIG	methyldiethylamine	54.76035391	49.596101570889225
GIMSIG	propionaldehyde	42.18501661	43.581474487551546
GIMSIG	3-methyl-1-butanol	62.00643769	60.754431072560905
GIMSIG	1,5-hexadiene	53.50406144	48.184110989613345
GIMSIG	propylamine	46.68272115	46.92463132277825
GIMVAA	1-butene	-7.545000357	-3.2459944174434496
GIMVAA	1,3,5-heptatriene	-146.47001459999998	-62.0903603477372
GIMVAA	propionaldehyde	2.053116379	8.842967645589045
GIMVAA	propylamine	-26.34332543	5.520185112307666
GINLIA	1-butene	42.17475846	37.57579752347283
GINLIA	1-methyl-3-buten-1-ol	87.90086024	74.96586741756842
GINLIA	1,3,5-heptatriene	61.49898872	67.28695344063998
GINLIA	2-hexene	55.67435895	56.814686702900886
GINLIA	2-methylpentane	55.90538251	55.49886898907968
GINLIA	2,2-dimethylbutane	53.12923389	54.271027551962085
GINLIA	4-methyl-4-pentenal	88.13282287	77.97046368558833
GINLIA	5-hexen-2-one	82.2221628	82.91107462057985
GINLIA	dimethylethylamine	61.83983531	56.033656300562384
GINLIA	isobutene	42.57621479	39.95548796112657
GINLIA	methyldiethylamine	66.35270934	58.74623347743611
GINLIA	propionaldehyde	66.16322408	60.18359639257734
GINLIA	3-methyl-1-butanol	90.72178268	80.46572630812838
GINLIA	1,5-hexadiene	54.19908831	49.118591372487316
GINLIA	propylamine	66.63054475	58.893845667817466
GITWIQ	1-butene	53.33747588	48.29607163881873
GITWIQ	1-methyl-3-buten-1-ol	75.15924015	65.50459507665519
GITWIQ	1,3,5-heptatriene	77.65330744	76.61253277333711
GITWIQ	2-hexene	72.81912112	65.32127605238814
GITWIQ	2-methylpentane	72.79422133	69.38821431187831
GITWIQ	2,2-dimethylbutane	51.89092512	63.240198605129656
GITWIQ	4-methyl-4-pentenal	78.06779303	78.59224541199606
GITWIQ	5-hexen-2-one	78.51867337	81.17730149072955
GITWIQ	dimethylethylamine	73.04027836	62.38432008116071
GITWIQ	isobutene	54.38059819	49.96632367297183
GITWIQ	methyldiethylamine	74.98177331	65.02926062194813
GITWIQ	propionaldehyde	55.27116282	54.732751950892116
GITWIQ	3-methyl-1-butanol	71.4587309	72.77051880159331
GITWIQ	1,5-hexadiene	70.43196044	63.819731906890325
GITWIQ	propylamine	62.63832418	63.91058180939575
GIZJOP	1-butene	47.41815056	46.73301211967218
GIZJOP	1-methyl-3-buten-1-ol	57.40351248	52.07594710198012
GIZJOP	1,3,5-heptatriene	36.74548247	27.680936707738592
GIZJOP	2-hexene	42.43293127	47.89461937815294
GIZJOP	2-methylpentane	41.75623668	54.96922930379708
GIZJOP	2,2-dimethylbutane	57.69327922	55.65556116575288
GIZJOP	4-methyl-4-pentenal	63.34416379999999	48.051328678616905
GIZJOP	5-hexen-2-one	48.84739926	52.55860121587529
GIZJOP	dimethylethylamine	66.40416883	50.48665582891969
GIZJOP	isobutene	50.39553038	45.69261675411874
GIZJOP	methyldiethylamine	68.17229356	52.57015390788549
GIZJOP	propionaldehyde	52.96010363	51.08388994231544
GIZJOP	3-methyl-1-butanol	61.94121446	52.54847211440763
GIZJOP	1,5-hexadiene	47.07277616	39.08482532743077
GIZJOP	propylamine	56.49153326	52.152957720429775
GOMRAC	1-butene	79.66519807	69.63511520775903
GOMRAC	1-methyl-3-buten-1-ol	116.33260929999999	97.61220505474085
GOMRAC	1,3,5-heptatriene	122.45790520000001	116.32278330643229
GOMRAC	2-hexene	114.52296470000002	111.96394796475592
GOMRAC	2-methylpentane	116.8971071	116.73999240414061
GOMRAC	2,2-dimethylbutane	106.0993106	112.64230339550386
GOMRAC	4-methyl-4-pentenal	132.0471963	117.73710090299335
GOMRAC	5-hexen-2-one	126.77537199999999	122.11377931930154
GOMRAC	dimethylethylamine	104.105527	89.09397864288053
GOMRAC	isobutene	78.77539312	75.51532084871904
GOMRAC	methyldiethylamine	126.10812040000002	97.68628597699148
GOMRAC	propionaldehyde	80.22332409	80.90247839419591
GOMRAC	3-methyl-1-butanol	120.91943159999998	112.9891340150083
GOMRAC	1,5-hexadiene	109.8423505	100.99875487823948
GOMRAC	propylamine	89.09013245	79.79020542270142
GOMREG	1-butene	80.94159552	70.88374854080931
GOMREG	1-methyl-3-buten-1-ol	118.0028676	99.49766939622012
GOMREG	1,3,5-heptatriene	124.05630479999999	122.55152943129575
GOMREG	2-hexene	115.45868600000001	112.88384243405466
GOMREG	2-methylpentane	117.62534640000001	115.44172628713994
GOMREG	2,2-dimethylbutane	106.4531291	113.91640271594537
GOMREG	4-methyl-4-pentenal	134.238775	124.02761302261331
GOMREG	5-hexen-2-one	127.8941192	130.18169579952956
GOMREG	dimethylethylamine	104.94566670000002	91.0203461184692
GOMREG	isobutene	79.64526731	74.60567078518592
GOMREG	methyldiethylamine	126.37319409999999	98.62143336981644
GOMREG	propionaldehyde	81.31684229999999	80.61975910198645
GOMREG	3-methyl-1-butanol	123.78825379999999	114.04313176782365
GOMREG	1,5-hexadiene	111.0527811	106.69661244486893
GOMREG	propylamine	90.22507053	80.9886577650407
GUFREF	1-butene	55.09352061	46.82591826338316
GUFREF	1-methyl-3-buten-1-ol	88.33202927	70.99501566605429
GUFREF	1,3,5-heptatriene	77.13907605	67.9224749332088
GUFREF	2-hexene	65.55877625	62.27263696604416
GUFREF	2-methylpentane	63.87273077	68.58419538470051
GUFREF	5-hexen-2-one	80.55926755	78.53430303698202
GUFREF	propionaldehyde	69.77654004	68.81819757984896
GUFREF	1,5-hexadiene	70.11127251	55.594199030043775
GUFREF	propylamine	62.97520294	73.33390618753033
GULPIN	1-butene	53.04645737	47.75900415044686
GULPIN	1-methyl-3-buten-1-ol	72.71495597	73.12101149913896
GULPIN	1,3,5-heptatriene	83.78404933	84.74601478655856
GULPIN	2-hexene	75.31759256	63.56618209668768
GULPIN	2-methylpentane	68.18502643	64.9879516089359
GULPIN	2,2-dimethylbutane	15.84566365	50.86369142673398
GULPIN	4-methyl-4-pentenal	92.64784949	94.76006181703751
GULPIN	5-hexen-2-one	96.5939414	96.79577291619485
GULPIN	isobutene	53.42693328	49.64402264363944
GULPIN	methyldiethylamine	57.324280099999996	50.321903356732086
GULPIN	propionaldehyde	64.23271965	65.72756995659093
GULPIN	3-methyl-1-butanol	75.1175651	77.67232270727283
GULPIN	1,5-hexadiene	72.66177540000001	55.73080482116922
GULPIN	propylamine	63.67036026	68.18888168456797
GUWDUY	1-butene	46.40094975	43.80928946694718
GUWDUY	1-methyl-3-buten-1-ol	62.55554528	51.81932522777637
GUWDUY	1,3,5-heptatriene	68.63216553	74.80392600823087
GUWDUY	2-hexene	63.72186896	61.8436733947908
GUWDUY	2-methylpentane	65.60144573	66.20169145430363
GUWDUY	2,2-dimethylbutane	57.55445615	64.26756763212951
GUWDUY	4-methyl-4-pentenal	73.02781185	69.18796858590323
GUWDUY	5-hexen-2-one	70.26284737	69.64936052919413
GUWDUY	dimethylethylamine	55.83256239999999	53.19568120610848
GUWDUY	isobutene	48.78843503	44.41667758237632
GUWDUY	methyldiethylamine	64.96382016	57.98422345686788
GUWDUY	propionaldehyde	46.99312912	47.05810439447553
GUWDUY	3-methyl-1-butanol	66.72926876	62.12204944496306
GUWDUY	1,5-hexadiene	61.28826473	61.642120562673234
GUWDUY	propylamine	51.41025327	50.64020442416111
GUYLOC	1-butene	38.93076934	34.31939651792121
GUYLOC	1-methyl-3-buten-1-ol	59.94876514	54.157698940895266
GUYLOC	1,3,5-heptatriene	59.19791552	66.8758671760755
GUYLOC	2-hexene	54.28840628	52.761953439061
GUYLOC	2-methylpentane	54.129353200000004	52.72878945851397
GUYLOC	2,2-dimethylbutane	49.46538304	50.38607743234111
GUYLOC	4-methyl-4-pentenal	65.79675601	64.04445877217913
GUYLOC	5-hexen-2-one	66.63012847	66.41544547150622
GUYLOC	dimethylethylamine	54.3222458	48.93174097433895
GUYLOC	isobutene	38.34883271	35.75030522235798
GUYLOC	methyldiethylamine	58.96233902	51.06776225635144
GUYLOC	propionaldehyde	45.99593854	46.36642838368338
GUYLOC	3-methyl-1-butanol	60.37852103	58.97771757122552
GUYLOC	1,5-hexadiene	52.52762046	51.41237548494522
GUYLOC	propylamine	49.94995142	46.65256469028546
GUYLUI	1-butene	57.13274934	52.73903668379574
GUYLUI	1-methyl-3-buten-1-ol	74.26881063	68.98484064366531
GUYLUI	1,3,5-heptatriene	89.51270576	89.14009551325287
GUYLUI	2-hexene	81.62254961	71.49085177882215
GUYLUI	2-methylpentane	73.45950536	72.64837699789985
GUYLUI	2,2-dimethylbutane	49.53112714	62.56982952264272
GUYLUI	4-methyl-4-pentenal	91.13305001	95.40009365971207
GUYLUI	5-hexen-2-one	97.19800952	100.37693308261281
GUYLUI	dimethylethylamine	68.49185485	62.59576296270529
GUYLUI	isobutene	59.32918067	55.09850958897154
GUYLUI	methyldiethylamine	70.85436185	60.74449115119792
GUYLUI	propionaldehyde	61.55881813	61.96319424511797
GUYLUI	3-methyl-1-butanol	81.82067767	74.41195185853726
GUYLUI	1,5-hexadiene	78.48475227	65.02098248564477
GUYLUI	propylamine	64.57123995	62.261236038948404
GUYLUI01	1-butene	56.72978257	52.47752144333674
GUYLUI01	1-methyl-3-buten-1-ol	72.39991978	69.74410479751154
GUYLUI01	1,3,5-heptatriene	90.69772038	88.98660288066739
GUYLUI01	2-hexene	80.97643816	72.98605250510238
GUYLUI01	2-methylpentane	73.07151514	72.6458194749039
GUYLUI01	2,2-dimethylbutane	43.53838916	64.23696378162694
GUYLUI01	4-methyl-4-pentenal	90.9651277	94.37434028241184
GUYLUI01	5-hexen-2-one	96.9579897	98.57752066324875
GUYLUI01	isobutene	58.95496197	54.707356690162385
GUYLUI01	methyldiethylamine	70.642306	59.526965733029925
GUYLUI01	propionaldehyde	61.25541314	60.42935065141377
GUYLUI01	3-methyl-1-butanol	80.05525019	73.78452870978337
GUYLUI01	1,5-hexadiene	78.08225847	67.19288306018244
GUYLUI01	propylamine	64.30334849	61.627692248348055
GUYMAP	1-butene	40.34151609	35.456905049600536
