MOF	molecule	H	H_valid
EMITUQ	propionaldehyde	56.06110259	53.70560370035722
EMITUQ	3-methyl-1-butanol	86.05332468	74.16247530134439
EMITUQ	1,5-hexadiene	58.69689539	56.385281854608614
EMITUQ	propylamine	59.08352461	56.410281142147625
ERUFUS	1-butene	54.05384269	34.15154208673073
ERUFUS	1-methyl-3-buten-1-ol	53.36212831	50.63054482121823
ERUFUS	1,3,5-heptatriene	66.75844144	50.95559435609712
ERUFUS	2-hexene	52.5484309	49.66232433045262
ERUFUS	2-methylpentane	44.71767767	38.88229162878591
ERUFUS	4-methyl-4-pentenal	64.88169137	61.16319148300774
ERUFUS	5-hexen-2-one	58.17882966	58.57029067427497
ERUFUS	isobutene	43.93029101	41.3520132262505
ERUFUS	propionaldehyde	56.09031337	61.06099227266844
ERUFUS	1,5-hexadiene	48.5899601	45.750444198500965
ERUFUS	propylamine	59.90452243	57.21413723913621
ESEVIH	1-butene	43.18131178	41.50386828027346
ESEVIH	1-methyl-3-buten-1-ol	76.99591452	65.49687268835936
ESEVIH	1,3,5-heptatriene	67.06915806	71.74859377089253
ESEVIH	2-hexene	62.50248631	59.91850213589797
ESEVIH	2-methylpentane	64.66360425	64.11991337382203
ESEVIH	2,2-dimethylbutane	62.32453285	62.516429735375446
ESEVIH	4-methyl-4-pentenal	77.94761603	74.5413856919336
ESEVIH	5-hexen-2-one	75.84699201	77.07151131933459
ESEVIH	dimethylethylamine	55.26793519	52.44942814983695
ESEVIH	isobutene	43.49895172	40.798436618216925
ESEVIH	methyldiethylamine	64.75730297	58.87040675444018
ESEVIH	propionaldehyde	53.20068303	54.54855937038618
ESEVIH	3-methyl-1-butanol	78.15718251	72.90168116268238
ESEVIH	1,5-hexadiene	59.85765687	57.49487586213481
ESEVIH	propylamine	53.63457975	55.770972989774386
EXEWAG	1-butene	37.96003566	34.53771655980207
EXEWAG	1-methyl-3-buten-1-ol	57.6744497	53.0037957376832
EXEWAG	1,3,5-heptatriene	58.10472424	65.21664484148995
EXEWAG	2-hexene	53.46575942	51.87460283674987
EXEWAG	2-methylpentane	53.89354338	53.06933156133472
EXEWAG	2,2-dimethylbutane	50.47737246	51.79913933838412
EXEWAG	4-methyl-4-pentenal	63.57542685	62.14892345922875
EXEWAG	5-hexen-2-one	64.13053959	63.462136891137376
EXEWAG	dimethylethylamine	49.11701175	48.238162512367936
EXEWAG	isobutene	37.80621035	36.18918365909435
EXEWAG	methyldiethylamine	57.03474017	50.755339999078984
EXEWAG	propionaldehyde	44.282530200000004	42.20378222764285
EXEWAG	3-methyl-1-butanol	59.29349823	59.310247816247966
EXEWAG	1,5-hexadiene	51.38144201	52.14926000579911
EXEWAG	propylamine	46.26844635	44.37899159132492
EZABEN	1-butene	46.89941376	40.19337157506712
EZABEN	1-methyl-3-buten-1-ol	80.29036533	77.89213385709202
EZABEN	1,3,5-heptatriene	73.52546552	81.09373070218587
EZABEN	2-hexene	66.59942115	62.04904670326587
EZABEN	2-methylpentane	62.77991066	61.02223046529029
EZABEN	2,2-dimethylbutane	17.88898868	48.86646252492534
EZABEN	4-methyl-4-pentenal	86.86573302	86.86441881715817
EZABEN	5-hexen-2-one	88.33879344	93.81240443849194
EZABEN	dimethylethylamine	60.82908452	57.82021121339911
EZABEN	isobutene	49.65778908	43.938231709313065
EZABEN	methyldiethylamine	61.76837213	49.6554755788916
EZABEN	propionaldehyde	68.37530034	59.886780971498865
EZABEN	3-methyl-1-butanol	85.15687973	78.26364865868365
EZABEN	1,5-hexadiene	64.38250325	56.90763592086289
EZABEN	propylamine	68.43414422	65.26847839360883
EZUCIM	1-butene	45.22849592	43.001400099408784
EZUCIM	1-methyl-3-buten-1-ol	90.26053702	72.23140849432026
EZUCIM	1,3,5-heptatriene	71.18693338	77.8625293714796
EZUCIM	2-hexene	65.30691458	63.294328542109604
EZUCIM	2-methylpentane	66.65289671	65.35534252531589
EZUCIM	2,2-dimethylbutane	59.2778206	62.95236912359876
EZUCIM	4-methyl-4-pentenal	82.42368086	79.32655045805261
EZUCIM	5-hexen-2-one	80.34527902	81.34623122413609
EZUCIM	dimethylethylamine	59.67246663	58.66024685623546
EZUCIM	isobutene	45.85716677	44.17263608342931
EZUCIM	methyldiethylamine	66.74638523	63.963628926893456
EZUCIM	propionaldehyde	55.9083195	55.33236106654505
EZUCIM	3-methyl-1-butanol	88.42960349	80.65069042099815
EZUCIM	1,5-hexadiene	62.44922615	59.553917469018614
EZUCIM	propylamine	59.65137995	56.790562335735686
FAGREM	1-butene	38.30150363	36.30031629594992
FAGREM	1-methyl-3-buten-1-ol	66.14092761	55.49005815837074
FAGREM	1,3,5-heptatriene	58.82193032	58.308287714986676
FAGREM	2-hexene	54.68408987	51.96063943331194
FAGREM	2-methylpentane	56.19544034	56.51302042339144
FAGREM	2,2-dimethylbutane	54.24386675	55.011946688675884
FAGREM	4-methyl-4-pentenal	64.98702832	59.70278363306621
FAGREM	5-hexen-2-one	60.81921501	62.12163435192594
FAGREM	dimethylethylamine	48.49093342	50.485511424518286
FAGREM	isobutene	38.16769674	36.28202529501529
FAGREM	methyldiethylamine	57.17229061	55.524259339769465
FAGREM	propionaldehyde	41.99713864	41.560109846145316
FAGREM	3-methyl-1-butanol	70.88478563	62.19299698755333
FAGREM	1,5-hexadiene	52.49781687	50.14231967002975
FAGREM	propylamine	46.80409531	45.77735770097092
FAKLOU	1-butene	32.34765132	30.513111753827992
FAKLOU	1-methyl-3-buten-1-ol	49.62919725	46.04370979444433
FAKLOU	1,3,5-heptatriene	49.5852422	47.35037566526088
FAKLOU	2-hexene	46.16641296	45.370909821314456
FAKLOU	2-methylpentane	46.28351855	45.85253318761211
FAKLOU	2,2-dimethylbutane	42.51785506	43.67209946780939
FAKLOU	4-methyl-4-pentenal	56.91531241	50.376414804605595
FAKLOU	5-hexen-2-one	54.42774043	54.81124801581538
FAKLOU	dimethylethylamine	40.67093143	37.31071571286216
FAKLOU	isobutene	32.36164176	31.349829556922245
FAKLOU	methyldiethylamine	46.47067354	42.36070794814343
FAKLOU	propionaldehyde	38.09314423	36.91190004666669
FAKLOU	3-methyl-1-butanol	53.42066176	49.258513530939574
FAKLOU	1,5-hexadiene	44.33235547	36.596092941124084
FAKLOU	propylamine	39.11019498	36.177259720355394
FAPTIB	1-butene	39.5475705	37.1482832465772
FAPTIB	1-methyl-3-buten-1-ol	63.15925291	57.18248964234767
FAPTIB	1,3,5-heptatriene	61.60185601	65.84883158049617
FAPTIB	2-hexene	56.80713255	54.374302800361484
FAPTIB	2-methylpentane	57.77417566	56.698699418116284
FAPTIB	2,2-dimethylbutane	53.97258222	55.29616901360925
FAPTIB	4-methyl-4-pentenal	68.03544365	65.84946755220506
FAPTIB	5-hexen-2-one	66.86388156	67.1395338002441
FAPTIB	dimethylethylamine	51.04752858	51.21256536921916
FAPTIB	isobutene	39.26718275	37.86565875367989
FAPTIB	methyldiethylamine	58.68393506	56.048039534953354
FAPTIB	propionaldehyde	47.12748868	47.21665643581964
FAPTIB	3-methyl-1-butanol	69.27311989	63.34605003276224
FAPTIB	1,5-hexadiene	54.57811956	53.87716939779649
FAPTIB	propylamine	47.52987659	49.059175534115624
FAPTOH	1-butene	39.99817036	38.01904675135437
FAPTOH	1-methyl-3-buten-1-ol	61.12660404	54.90852991306364
FAPTOH	1,3,5-heptatriene	61.57447531	66.8344065499408
FAPTOH	2-hexene	57.24688523	54.33001322552516
FAPTOH	2-methylpentane	58.97667742	57.099204129142315
FAPTOH	2,2-dimethylbutane	55.12066225	55.94793332488374
FAPTOH	4-methyl-4-pentenal	69.14185792	67.10303665050488
FAPTOH	5-hexen-2-one	67.92235726	68.65793634460229
FAPTOH	dimethylethylamine	51.88826444	50.30655332085119
FAPTOH	isobutene	40.11716497	38.40202730764451
FAPTOH	methyldiethylamine	60.78952857	55.681119633969324
FAPTOH	propionaldehyde	45.84398445	46.09681930673498
FAPTOH	3-methyl-1-butanol	66.23789219	61.25499864331394
FAPTOH	1,5-hexadiene	55.08578967	53.28110812320799
FAPTOH	propylamine	47.06829672	46.664757278206224
FAQVEA	1-butene	45.31692076	36.22872751718239
FAQVEA	1-methyl-3-buten-1-ol	52.30604026	50.46189886154419
FAQVEA	1,3,5-heptatriene	55.79788446	51.90123060114312
FAQVEA	2-hexene	54.93462836	30.802775969374622
FAQVEA	2-methylpentane	37.64564716	32.37251961117731
FAQVEA	5-hexen-2-one	58.16527545	62.36204728484
FAQVEA	isobutene	46.81734318	35.98041518484275
FAQVEA	methyldiethylamine	-22.255628100000003	-27.519861791155865
FAQVEA	propionaldehyde	44.20348082	54.39012185485035
FAQVEA	1,5-hexadiene	51.78214967	34.64204485371196
FAQVEA	propylamine	40.4150443	52.60987100649123
FECWOB01	1-butene	50.14566779	43.81168659934703
FECWOB01	1-methyl-3-buten-1-ol	52.55552362	50.393496655324974
FECWOB01	1,3,5-heptatriene	56.24362143	41.9315614915622
FECWOB01	2-hexene	50.71678031	43.24931827636204
FECWOB01	2-methylpentane	44.19438344	33.16235675086966
FECWOB01	4-methyl-4-pentenal	58.88205293	50.25009672491764
FECWOB01	5-hexen-2-one	57.01731922	55.428902891357325
FECWOB01	isobutene	57.5985978	43.56910261762048
FECWOB01	propionaldehyde	53.09338881	58.15710457967301
FECWOB01	1,5-hexadiene	64.99650127	36.63696922314085
FECWOB01	propylamine	50.4760611	59.529687503285615
FECZAQ	1-butene	35.78653892	34.04272360911638
FECZAQ	1-methyl-3-buten-1-ol	48.82011007	42.87742859871722
FECZAQ	1,3,5-heptatriene	54.70057686	56.28722781963949
FECZAQ	2-hexene	50.69529195	48.90384575537895
FECZAQ	2-methylpentane	51.28788769	50.32972638971419
FECZAQ	2,2-dimethylbutane	47.42821826	49.2229964318318
FECZAQ	4-methyl-4-pentenal	58.73282924	54.107886303360154
FECZAQ	5-hexen-2-one	58.54294989	56.746680828458544
FECZAQ	dimethylethylamine	44.97969095	40.33880963462929
FECZAQ	isobutene	36.02573819	33.657958305309364
FECZAQ	methyldiethylamine	51.33641627	43.977903214716996
FECZAQ	propionaldehyde	38.45650809	38.55679092709259
FECZAQ	3-methyl-1-butanol	51.83316295	48.24201874600799
FECZAQ	1,5-hexadiene	48.63397435	48.85365779355606
FECZAQ	propylamine	39.55368908	40.11190992543233
FEFCUQ	1-butene	37.00772491	33.91585666838541
FEFCUQ	1-methyl-3-buten-1-ol	56.98025125	51.9105589002068
FEFCUQ	1,3,5-heptatriene	59.70472502	63.73887708148278
FEFCUQ	2-hexene	55.09728733	52.258845085268625
FEFCUQ	2-methylpentane	53.84796486	50.84808627158015
FEFCUQ	2,2-dimethylbutane	46.73187413	47.584709504240635
FEFCUQ	4-methyl-4-pentenal	62.119354799999996	61.247133203999546
FEFCUQ	5-hexen-2-one	66.60135613	65.05645972224178
FEFCUQ	dimethylethylamine	46.56251337	44.93454432714016
FEFCUQ	isobutene	36.77490259	34.2774802348926
FEFCUQ	methyldiethylamine	57.59753694	47.32362897747291
FEFCUQ	propionaldehyde	41.49198332	39.61507741351066
FEFCUQ	3-methyl-1-butanol	55.9897427	55.29152995598051
FEFCUQ	1,5-hexadiene	52.59382677	49.48000632932845
FEFCUQ	propylamine	43.2580629	41.701888868299314
FEFDAX	1-butene	35.47358161	31.96794859124216
FEFDAX	1-methyl-3-buten-1-ol	57.95653329	52.3208509885388
FEFDAX	1,3,5-heptatriene	55.44033772	60.43802233543818
FEFDAX	2-hexene	51.03483011	50.16721053682311
FEFDAX	2-methylpentane	50.47423024	48.92415880334986
FEFDAX	2,2-dimethylbutane	45.19395485	47.4870205798384
FEFDAX	4-methyl-4-pentenal	64.48513269	59.21364448123173
FEFDAX	5-hexen-2-one	63.52963867	62.87133491994656
FEFDAX	dimethylethylamine	44.41796714	42.36925178595419
FEFDAX	isobutene	35.12538838	32.363520303768794
FEFDAX	methyldiethylamine	50.36251077	46.0415659015095
FEFDAX	propionaldehyde	41.88924471	39.92525651637804
FEFDAX	3-methyl-1-butanol	59.63383864	56.553790884248166
FEFDAX	1,5-hexadiene	49.00164275	47.23626378265104
FEFDAX	propylamine	44.88631369	42.4066579661723
FERHAN	1-butene	57.46018785	52.871473358109974
FERHAN	1-methyl-3-buten-1-ol	58.50396474	65.34149244706293
FERHAN	1,3,5-heptatriene	49.16999479	50.84528246632321
FERHAN	2-hexene	45.61282251	52.02614640963753
FERHAN	2-methylpentane	45.52871182	46.33893310138994
FERHAN	2,2-dimethylbutane	59.84899976	53.30245596064168
FERHAN	4-methyl-4-pentenal	71.53426883	56.20953420947969
FERHAN	5-hexen-2-one	63.00585819	62.62861366858169
FERHAN	dimethylethylamine	80.55913094	61.68184742113916
FERHAN	isobutene	59.10423212	52.683642619698745
FERHAN	methyldiethylamine	71.07688035	64.6653805459214
FERHAN	propionaldehyde	63.36952216	59.02377142412113
FERHAN	3-methyl-1-butanol	59.29923299	66.96262456154301
FERHAN	1,5-hexadiene	43.90165812	53.73243262548305
FERHAN	propylamine	71.00223165	60.057343683201644
FEWGUL	1-butene	55.16479034	44.11480299886632
FEWGUL	1-methyl-3-buten-1-ol	82.442403	74.91848740646637
FEWGUL	1,3,5-heptatriene	87.65243992	89.24332430872931
FEWGUL	2-hexene	80.33461398	69.8542543761167
FEWGUL	2-methylpentane	79.82459978	78.91544635441122
FEWGUL	2,2-dimethylbutane	13.55530769	72.64763132083091
FEWGUL	4-methyl-4-pentenal	100.69856850000001	103.22853334471357
FEWGUL	5-hexen-2-one	99.90870139	102.36902706087803
FEWGUL	dimethylethylamine	63.68727760000001	62.72591333513304
FEWGUL	isobutene	56.97634573	46.42677530822735
FEWGUL	methyldiethylamine	60.48806073	39.97999053192274
FEWGUL	propionaldehyde	65.19607765	64.00597684666938
FEWGUL	3-methyl-1-butanol	80.11708819	82.5405103115628
FEWGUL	1,5-hexadiene	75.54756065	65.60841971157515
FEWGUL	propylamine	62.39196082	62.545077733202774
FEZREJ	1-butene	40.88640222	36.58213369249107
FEZREJ	1-methyl-3-buten-1-ol	99.9495327	85.54426206218554
FEZREJ	1,3,5-heptatriene	63.00214675	74.13416933386387
FEZREJ	2-hexene	58.37204709	58.86464890191346
FEZREJ	2-methylpentane	58.34578378	57.154290590247236
FEZREJ	2,2-dimethylbutane	53.15206435	54.91240665921705
FEZREJ	4-methyl-4-pentenal	99.60933502	92.37007125978158
FEZREJ	5-hexen-2-one	99.02842561	97.9026529900543
FEZREJ	dimethylethylamine	51.03557214	70.2814726274713
FEZREJ	isobutene	40.92143931	42.17601991553378
FEZREJ	methyldiethylamine	58.24213587	73.65820671836293
FEZREJ	propionaldehyde	77.14389227	72.1832695101073
FEZREJ	3-methyl-1-butanol	102.3502537	89.37055747566183
FEZREJ	1,5-hexadiene	56.00882884	49.504477562840144
FEZREJ	propylamine	75.34545823	73.21530719180251
FIGXAW	1-butene	55.94303616	56.03566578336073
FIGXAW	1-methyl-3-buten-1-ol	72.42092355	76.6089849440944
FIGXAW	1,3,5-heptatriene	78.67462554	69.17883271281538
FIGXAW	2-hexene	74.83248098	54.17116789117184
FIGXAW	2-methylpentane	61.23852276	36.84011755805694
FIGXAW	5-hexen-2-one	78.69845598	70.00132886865933
FIGXAW	isobutene	57.64207129	56.6303752522818
FIGXAW	propionaldehyde	58.73619312	62.92699960852969
FIGXAW	1,5-hexadiene	75.44732782	57.03601257040866
FIGXAW	propylamine	75.54591454	67.84548252653703
FIJCUX	1-butene	37.17909807	35.21505212774195
FIJCUX	1-methyl-3-buten-1-ol	52.83588889999999	48.63375066690835
FIJCUX	1,3,5-heptatriene	57.12665437	61.45852650510693
FIJCUX	2-hexene	52.86410779	50.36548802328057
FIJCUX	2-methylpentane	54.10342043	54.15913427446286
FIJCUX	2,2-dimethylbutane	52.35128282	53.043786429904024
FIJCUX	4-methyl-4-pentenal	63.44312184	61.19691597467335
FIJCUX	5-hexen-2-one	61.12826446	59.88443656006656
FIJCUX	dimethylethylamine	46.35789154	46.218320419757
FIJCUX	isobutene	37.20372244	35.36528099687814
FIJCUX	methyldiethylamine	54.34452327	49.22395780041236
FIJCUX	propionaldehyde	42.0787706	42.258174176512874
FIJCUX	3-methyl-1-butanol	61.81799912	55.76785997358784
FIJCUX	1,5-hexadiene	50.66451913	48.87465915296538
FIJCUX	propylamine	42.72858169	43.524597899999975
FIJCUX01	1-butene	37.52146468	35.70314259859466
FIJCUX01	1-methyl-3-buten-1-ol	51.94185374	46.8136478815156
FIJCUX01	1,3,5-heptatriene	58.08654648	59.7077282948653
FIJCUX01	2-hexene	53.39908379	51.46134868710766
FIJCUX01	2-methylpentane	54.72568567	54.81574311244355
FIJCUX01	2,2-dimethylbutane	53.04521209	53.8303676181876
FIJCUX01	4-methyl-4-pentenal	63.02152223	60.16879960561899
FIJCUX01	5-hexen-2-one	60.66392666	58.99855123477086
FIJCUX01	dimethylethylamine	46.98307607	45.61908042853057
FIJCUX01	isobutene	37.63460669	36.19667564178114
FIJCUX01	methyldiethylamine	54.7763719	49.79167310996983
FIJCUX01	propionaldehyde	41.24625802	41.27627662651308
FIJCUX01	3-methyl-1-butanol	60.06867095	53.14245245829025
FIJCUX01	1,5-hexadiene	51.18255384	50.84100313634542
FIJCUX01	propylamine	42.30268639	42.94777753958177
FIPWOS	1-butene	61.35305811	51.1844681141439
FIPWOS	1-methyl-3-buten-1-ol	88.33981376	81.02796361846865
FIPWOS	1,3,5-heptatriene	97.373341	95.19654178860341
FIPWOS	2-hexene	88.21331089	71.16799394832415
FIPWOS	2-methylpentane	83.87071955	69.34711308804229
FIPWOS	2,2-dimethylbutane	17.65147824	39.10165791169526
FIPWOS	4-methyl-4-pentenal	97.2540407	92.9228450382665
FIPWOS	5-hexen-2-one	101.2440398	98.18843817737438
FIPWOS	dimethylethylamine	68.6461518	60.55560210956132
FIPWOS	isobutene	60.33799989	54.688316862751016
FIPWOS	methyldiethylamine	73.65077898	49.72000545872423
FIPWOS	propionaldehyde	68.24526733	64.79897709098353
FIPWOS	3-methyl-1-butanol	85.32051123	81.11526723459322
FIPWOS	1,5-hexadiene	84.09038636	62.82952144141469
FIPWOS	propylamine	71.61477606	68.45380121785227
FIPWUY	1-butene	61.48652197	50.761630526666835
FIPWUY	1-methyl-3-buten-1-ol	87.77717124	84.37377768400995
FIPWUY	1,3,5-heptatriene	96.46051768	94.5467450131769
FIPWUY	2-hexene	88.88875887	73.5836360661801
FIPWUY	2-methylpentane	82.56278157	77.58573138841167
FIPWUY	2,2-dimethylbutane	21.98663056	40.700499174298265
FIPWUY	4-methyl-4-pentenal	96.36447494	95.63172631766922
FIPWUY	5-hexen-2-one	99.80781661	97.98473077606809
FIPWUY	dimethylethylamine	68.53734526	64.75346952754452
FIPWUY	isobutene	60.55217659	55.62595762578852
FIPWUY	methyldiethylamine	69.71236525	49.09861076510448
FIPWUY	propionaldehyde	69.24569562	66.44573725212665
FIPWUY	3-methyl-1-butanol	84.25555522	92.43929398491855
FIPWUY	1,5-hexadiene	84.03272304	69.0088079166577
FIPWUY	propylamine	71.40807075	70.73916415266393
FIPXEJ	1-butene	54.166361800000004	43.88388504983966
FIPXEJ	1-methyl-3-buten-1-ol	82.27889783	76.05213036138467
FIPXEJ	1,3,5-heptatriene	83.81436913	80.36489144730338
FIPXEJ	2-hexene	75.98920674	61.47190040284194
FIPXEJ	2-methylpentane	72.09773584	71.33557370611118
FIPXEJ	2,2-dimethylbutane	-1.017816236	45.56952437726699
FIPXEJ	4-methyl-4-pentenal	89.24722752	88.21678223852923
FIPXEJ	5-hexen-2-one	90.31654147	88.87587526357994
FIPXEJ	dimethylethylamine	64.37704136	63.51173252149341
FIPXEJ	isobutene	56.80593458	49.55696770020714
FIPXEJ	methyldiethylamine	47.42843534	40.697425126768955
FIPXEJ	propionaldehyde	69.26600684	66.9469733798678
FIPXEJ	3-methyl-1-butanol	76.18704869	82.01909146162406
FIPXEJ	1,5-hexadiene	71.57645723	59.849299022157965
FIPXEJ	propylamine	68.4504792	71.1091657068271
FIQCEN	1-butene	52.05583325	50.20704342061585
FIQCEN	1-methyl-3-buten-1-ol	49.53904451	49.49880774784669
FIQCEN	1,3,5-heptatriene	62.26941225	48.77750174347142
FIQCEN	2-hexene	49.10431652	48.93880318261218
FIQCEN	2-methylpentane	51.69203236	45.78070025144888
FIQCEN	2,2-dimethylbutane	42.18002454	43.03362798335781
FIQCEN	4-methyl-4-pentenal	44.29010766	42.11645725034304
FIQCEN	5-hexen-2-one	46.06909514	44.70779809779823
FIQCEN	dimethylethylamine	54.25877753	57.67593385813201
FIQCEN	isobutene	57.15854019	48.7649197350752
FIQCEN	methyldiethylamine	42.46773217	55.43566382699323
FIQCEN	propionaldehyde	49.94339686	52.23049676457459
FIQCEN	3-methyl-1-butanol	50.27979206	49.90011081829597
FIQCEN	1,5-hexadiene	49.02313175	48.16507963372372
FIQCEN	propylamine	56.39703769	56.60598248604599
FIRVEH	1-butene	55.37219643	47.41655330477531
FIRVEH	1-methyl-3-buten-1-ol	85.09258368	74.64450240157747
FIRVEH	1,3,5-heptatriene	79.93690253	73.25483235635791
FIRVEH	2-hexene	78.42757037	54.26036619460385
FIRVEH	2-methylpentane	58.18189937	46.96852957009967
FIRVEH	2,2-dimethylbutane	9.243827947	27.0933317695483
FIRVEH	4-methyl-4-pentenal	71.68756745	81.58787675686408
FIRVEH	5-hexen-2-one	76.34705367	84.06078744747305
FIRVEH	dimethylethylamine	54.63710306	58.91473993732215
FIRVEH	isobutene	52.27217412	46.57349383048369
FIRVEH	methyldiethylamine	50.34100958	38.950865372451204
FIRVEH	propionaldehyde	57.29306962	63.523865343835716
FIRVEH	3-methyl-1-butanol	60.156403299999994	70.11170756891872
FIRVEH	1,5-hexadiene	71.42814336	57.29978598711731
FIRVEH	propylamine	66.28662767	73.14634742432288
FUDQIF	1-butene	54.54262885	46.957975568201874
FUDQIF	1-methyl-3-buten-1-ol	64.56817421	47.94356619190473
FUDQIF	1,3,5-heptatriene	89.41843007	50.69075975998767
FUDQIF	2-hexene	78.25935657	56.90886908158837
FUDQIF	5-hexen-2-one	49.998933	-20.58911099454325
FUDQIF	propionaldehyde	68.90962469	69.48029514042426
FUDQIF	1,5-hexadiene	73.39706650000001	56.89355087195752
FUDQIF	propylamine	61.10652405	70.5283395067508
FUNBAS	1-butene	49.24370834	47.802091318921406
FUNBAS	1-methyl-3-buten-1-ol	61.82919329999999	55.69803358722675
FUNBAS	1,3,5-heptatriene	73.89246107	76.6430972318444
FUNBAS	2-hexene	67.70420637	61.1374106942914
FUNBAS	2-methylpentane	67.97545303	65.75930594987685
FUNBAS	2,2-dimethylbutane	60.75589613	62.70793850148167
FUNBAS	4-methyl-4-pentenal	75.62679239	68.84726299880448
FUNBAS	5-hexen-2-one	73.07885672	71.8607137382653
FUNBAS	dimethylethylamine	63.368514000000005	56.35789135738412
FUNBAS	isobutene	51.07740674	48.276666636108075
FUNBAS	methyldiethylamine	68.48413439	60.47485679382185
FUNBAS	propionaldehyde	48.48021175	47.50829880212947
FUNBAS	3-methyl-1-butanol	67.45835786	63.15928235098017
FUNBAS	1,5-hexadiene	64.88381711	63.71035002579065
FUNBAS	propylamine	59.22926927	55.82700474501896
FUNBEW	1-butene	45.22695272	38.245428765018055
FUNBEW	1-methyl-3-buten-1-ol	66.82770693	57.53884590342615
FUNBEW	1,3,5-heptatriene	64.58287652	66.10690581884064
FUNBEW	2-hexene	61.60472892	55.3010860987646
FUNBEW	2-methylpentane	62.24523083	58.43422708871395
FUNBEW	2,2-dimethylbutane	31.60849792	46.9232709382853
FUNBEW	4-methyl-4-pentenal	70.18513471	67.86874731681237
FUNBEW	5-hexen-2-one	69.12466112	65.5614984955886
FUNBEW	dimethylethylamine	50.89279739	54.33474296665188
FUNBEW	isobutene	41.44179445	39.31197758630531
FUNBEW	methyldiethylamine	56.77017898	47.327728680670184
FUNBEW	propionaldehyde	49.89952468	48.82466790383936
FUNBEW	3-methyl-1-butanol	65.12398637	58.54755008552856
FUNBEW	1,5-hexadiene	59.33378356	51.55538548042384
FUNBEW	propylamine	54.30999797	53.65150207575899
FUNBIA	1-butene	48.28298403	45.347870939739686
FUNBIA	1-methyl-3-buten-1-ol	75.04918857	62.52412322255039
FUNBIA	1,3,5-heptatriene	63.803865	66.31426923153124
FUNBIA	2-hexene	60.29057725	55.84749692590746
FUNBIA	2-methylpentane	61.56655826	58.40792259919371
FUNBIA	2,2-dimethylbutane	47.31034564	55.74846122516318
FUNBIA	4-methyl-4-pentenal	74.63577995	73.79881236589308
FUNBIA	5-hexen-2-one	74.59306322	76.2849551558196
FUNBIA	dimethylethylamine	60.03705539	56.31221793821628
FUNBIA	isobutene	50.68430805	46.07180850481718
FUNBIA	methyldiethylamine	60.20465193	58.320456623927704
FUNBIA	propionaldehyde	56.43013191	57.39724777458504
FUNBIA	3-methyl-1-butanol	74.66974936	65.57344780779034
FUNBIA	1,5-hexadiene	58.41762437	57.1688701876982
FUNBIA	propylamine	55.62481769	58.87280175921054
FUNBOG	1-butene	45.23824328	36.83507216824541
FUNBOG	1-methyl-3-buten-1-ol	70.62213667	62.205365206993385
FUNBOG	1,3,5-heptatriene	62.73752785	66.55789370814742
FUNBOG	2-hexene	61.15500163	55.05876313215438
FUNBOG	2-methylpentane	62.02795210000001	51.78365847101672
FUNBOG	2,2-dimethylbutane	29.76985076	48.791147880359375
FUNBOG	4-methyl-4-pentenal	73.43990457	68.48088912495334
FUNBOG	5-hexen-2-one	71.34620973	67.68318107120128
FUNBOG	dimethylethylamine	54.39640787	53.08797010486339
FUNBOG	isobutene	41.76258474	38.83139625741648
FUNBOG	methyldiethylamine	57.39466808	43.181629652896966
FUNBOG	propionaldehyde	53.93192633	52.51674620883353
FUNBOG	3-methyl-1-butanol	68.00420507	55.52779616455805
FUNBOG	1,5-hexadiene	59.03903333	55.327761221976225
FUNBOG	propylamine	55.95101489	52.95242182470855
FUNCAT	1-butene	47.64550901	45.12656272569764
FUNCAT	1-methyl-3-buten-1-ol	57.19140082	53.34463657656492
FUNCAT	1,3,5-heptatriene	65.19714470000001	59.18431870526681
FUNCAT	2-hexene	60.06816016	55.81389540606257
FUNCAT	2-methylpentane	59.33015244	56.965224638771886
FUNCAT	2,2-dimethylbutane	44.06253766	52.82570136523253
FUNCAT	4-methyl-4-pentenal	66.29280252	60.06386589681573
FUNCAT	5-hexen-2-one	63.10403719	63.91429673996503
FUNCAT	dimethylethylamine	62.46692376	53.08526654566579
FUNCAT	isobutene	52.07240366	45.435268255800715
FUNCAT	methyldiethylamine	60.55420716	55.9600110139542
FUNCAT	propionaldehyde	49.87292537	49.54740763922699
FUNCAT	3-methyl-1-butanol	60.83574458	54.82757776549991
FUNCAT	1,5-hexadiene	57.91866873	51.73189990184859
FUNCAT	propylamine	59.32805783	52.951185000413155
FUNCEX	1-butene	45.24061576	37.574138230229465
FUNCEX	1-methyl-3-buten-1-ol	64.44632484	57.611602705831906
FUNCEX	1,3,5-heptatriene	65.000907	65.30591956629014
FUNCEX	2-hexene	61.14178082	52.505679805561556
FUNCEX	2-methylpentane	62.34641123	58.71468833914145
FUNCEX	2,2-dimethylbutane	29.60040804	43.01443538670844
FUNCEX	4-methyl-4-pentenal	68.67538589	65.73205201720066
FUNCEX	5-hexen-2-one	67.02949787	64.92937824741294
FUNCEX	dimethylethylamine	52.83038668	47.74224303170666
FUNCEX	isobutene	41.83648743	39.267839193550635
FUNCEX	methyldiethylamine	54.24342934	39.649275013819825
FUNCEX	propionaldehyde	47.46092291	46.032761472927184
FUNCEX	3-methyl-1-butanol	62.88031727	54.5122077051702
FUNCEX	1,5-hexadiene	59.05810539	55.16401315181231
FUNCEX	propylamine	51.91581125	50.68157200006677
FUSWIA	1-butene	39.788649799999995	37.91258627386755
