MOF	molecule	H	H_valid
FIPXEJ	2-hexene	75.98920674	72.31491164410359
FIPXEJ	2-methylpentane	72.09773584	70.10655519581644
FIPXEJ	2,2-dimethylbutane	-1.017816236	44.96078260212299
FIPXEJ	4-methyl-4-pentenal	89.24722752	87.56229204583794
FIPXEJ	5-hexen-2-one	90.31654147	87.93008506357357
FIPXEJ	dimethylethylamine	64.37704136	60.11009522500994
FIPXEJ	isobutene	56.80593458	47.80571894064987
FIPXEJ	methyldiethylamine	47.42843534	35.634377970975095
FIPXEJ	propionaldehyde	69.26600684	67.0700806660777
FIPXEJ	3-methyl-1-butanol	76.18704869	72.27321386875208
FIPXEJ	1,5-hexadiene	71.57645723	66.94161795257901
FIPXEJ	propylamine	68.4504792	71.524983663138
FIQCEN	1-butene	52.05583325	46.529517075781605
FIQCEN	1-methyl-3-buten-1-ol	49.53904451	48.516329560680724
FIQCEN	1,3,5-heptatriene	62.26941225	46.609247695705086
FIQCEN	2-hexene	49.10431652	47.17459343462792
FIQCEN	2-methylpentane	51.69203236	47.278514203159354
FIQCEN	2,2-dimethylbutane	42.18002454	46.86227368017819
FIQCEN	4-methyl-4-pentenal	44.29010766	41.61851629520935
FIQCEN	5-hexen-2-one	46.06909514	44.64964115613931
FIQCEN	dimethylethylamine	54.25877753	55.85343615523717
FIQCEN	isobutene	57.15854019	48.05908289557173
FIQCEN	methyldiethylamine	42.46773217	53.07218814462112
FIQCEN	propionaldehyde	49.94339686	48.52817016745386
FIQCEN	3-methyl-1-butanol	50.27979206	51.3865612734184
FIQCEN	1,5-hexadiene	49.02313175	49.899747464841035
FIQCEN	propylamine	56.39703769	48.96322579414346
FIRVEH	1-butene	55.37219643	49.28475485489694
FIRVEH	1-methyl-3-buten-1-ol	85.09258368	76.37082420356941
FIRVEH	1,3,5-heptatriene	79.93690253	82.24909260542856
FIRVEH	2-hexene	78.42757037	61.84717676714955
FIRVEH	2-methylpentane	58.18189937	48.085301842158415
FIRVEH	2,2-dimethylbutane	9.243827947	34.84839993726241
FIRVEH	4-methyl-4-pentenal	71.68756745	86.50314599680277
FIRVEH	5-hexen-2-one	76.34705367	84.9075146955516
FIRVEH	dimethylethylamine	54.63710306	58.44979555981238
FIRVEH	isobutene	52.27217412	51.78063990025521
FIRVEH	methyldiethylamine	50.34100958	36.374699647311886
FIRVEH	propionaldehyde	57.29306962	63.896159065943436
FIRVEH	3-methyl-1-butanol	60.156403299999994	68.22848493927657
FIRVEH	1,5-hexadiene	71.42814336	68.82106159879541
FIRVEH	propylamine	66.28662767	73.09244313876984
FUDQIF	1-butene	54.54262885	41.68448524642278
FUDQIF	1-methyl-3-buten-1-ol	64.56817421	52.01705575152095
FUDQIF	1,3,5-heptatriene	89.41843007	60.63550273629025
FUDQIF	2-hexene	78.25935657	57.243561695734144
FUDQIF	5-hexen-2-one	49.998933	-12.252835198238499
FUDQIF	propionaldehyde	68.90962469	70.25656619325127
FUDQIF	1,5-hexadiene	73.39706650000001	56.286904010394686
FUDQIF	propylamine	61.10652405	71.27965797105924
FUNBAS	1-butene	49.24370834	42.91678826361075
FUNBAS	1-methyl-3-buten-1-ol	61.82919329999999	56.68317053484478
FUNBAS	1,3,5-heptatriene	73.89246107	70.4891953893667
FUNBAS	2-hexene	67.70420637	62.24947228986425
FUNBAS	2-methylpentane	67.97545303	65.67574439667897
FUNBAS	2,2-dimethylbutane	60.75589613	63.566229074199065
FUNBAS	4-methyl-4-pentenal	75.62679239	71.30723211260906
FUNBAS	5-hexen-2-one	73.07885672	73.39842198376287
FUNBAS	dimethylethylamine	63.368514000000005	54.19701795475666
FUNBAS	isobutene	51.07740674	45.005443168317626
FUNBAS	methyldiethylamine	68.48413439	60.07724347608957
FUNBAS	propionaldehyde	48.48021175	49.85956368162074
FUNBAS	3-methyl-1-butanol	67.45835786	68.08220792218303
FUNBAS	1,5-hexadiene	64.88381711	61.79383653690379
FUNBAS	propylamine	59.22926927	53.842832405061934
FUNBEW	1-butene	45.22695272	35.843693077943456
FUNBEW	1-methyl-3-buten-1-ol	66.82770693	54.775122748363266
FUNBEW	1,3,5-heptatriene	64.58287652	63.77489696818647
FUNBEW	2-hexene	61.60472892	52.67743337879423
FUNBEW	2-methylpentane	62.24523083	53.56819515208967
FUNBEW	2,2-dimethylbutane	31.60849792	47.0007672530007
FUNBEW	4-methyl-4-pentenal	70.18513471	65.36791688135217
FUNBEW	5-hexen-2-one	69.12466112	67.6594308149243
FUNBEW	dimethylethylamine	50.89279739	48.47795760725805
FUNBEW	isobutene	41.44179445	36.88905374673548
FUNBEW	methyldiethylamine	56.77017898	48.246855430218744
FUNBEW	propionaldehyde	49.89952468	46.82594629478829
FUNBEW	3-methyl-1-butanol	65.12398637	61.072839087272236
FUNBEW	1,5-hexadiene	59.33378356	51.55115964226744
FUNBEW	propylamine	54.30999797	49.72525558013982
FUNBIA	1-butene	48.28298403	44.33007316938455
FUNBIA	1-methyl-3-buten-1-ol	75.04918857	61.98002123695373
FUNBIA	1,3,5-heptatriene	63.803865	70.1411714242032
FUNBIA	2-hexene	60.29057725	58.48575773367511
FUNBIA	2-methylpentane	61.56655826	59.59253568210962
FUNBIA	2,2-dimethylbutane	47.31034564	56.85896082953099
FUNBIA	4-methyl-4-pentenal	74.63577995	70.80425341667406
FUNBIA	5-hexen-2-one	74.59306322	74.05961958517162
FUNBIA	dimethylethylamine	60.03705539	55.326956023021
FUNBIA	isobutene	50.68430805	46.07508373073628
FUNBIA	methyldiethylamine	60.20465193	59.35873107148938
FUNBIA	propionaldehyde	56.43013191	53.394856673999385
FUNBIA	3-methyl-1-butanol	74.66974936	68.80148063464821
FUNBIA	1,5-hexadiene	58.41762437	59.319062975787396
FUNBIA	propylamine	55.62481769	57.43567961812736
FUNBOG	1-butene	45.23824328	35.30492274191853
FUNBOG	1-methyl-3-buten-1-ol	70.62213667	57.95745034059865
FUNBOG	1,3,5-heptatriene	62.73752785	65.77238054388827
FUNBOG	2-hexene	61.15500163	52.47377226455668
FUNBOG	2-methylpentane	62.02795210000001	49.59360315844915
FUNBOG	2,2-dimethylbutane	29.76985076	43.701980126474176
FUNBOG	4-methyl-4-pentenal	73.43990457	67.9109945448597
FUNBOG	5-hexen-2-one	71.34620973	70.63735319384044
FUNBOG	dimethylethylamine	54.39640787	49.61662550111225
FUNBOG	isobutene	41.76258474	35.879157548308854
FUNBOG	methyldiethylamine	57.39466808	45.3059194718478
FUNBOG	propionaldehyde	53.93192633	51.15071090630787
FUNBOG	3-methyl-1-butanol	68.00420507	57.690143715500426
FUNBOG	1,5-hexadiene	59.03903333	56.55381931905638
FUNBOG	propylamine	55.95101489	52.03282095765312
FUNCAT	1-butene	47.64550901	41.94590103306966
FUNCAT	1-methyl-3-buten-1-ol	57.19140082	55.084997225891165
FUNCAT	1,3,5-heptatriene	65.19714470000001	62.584618162349884
FUNCAT	2-hexene	60.06816016	54.23764610113963
FUNCAT	2-methylpentane	59.33015244	56.500291087045724
FUNCAT	2,2-dimethylbutane	44.06253766	53.167395715934184
FUNCAT	4-methyl-4-pentenal	66.29280252	62.95640002582326
FUNCAT	5-hexen-2-one	63.10403719	65.37528688666613
FUNCAT	dimethylethylamine	62.46692376	50.46772701700808
FUNCAT	isobutene	52.07240366	43.31194965906325
FUNCAT	methyldiethylamine	60.55420716	52.42959780890088
FUNCAT	propionaldehyde	49.87292537	48.30036913679284
FUNCAT	3-methyl-1-butanol	60.83574458	60.565837772683466
FUNCAT	1,5-hexadiene	57.91866873	55.42811250330748
FUNCAT	propylamine	59.32805783	48.63207827237813
FUNCEX	1-butene	45.24061576	35.0311646281204
FUNCEX	1-methyl-3-buten-1-ol	64.44632484	51.88998632694547
FUNCEX	1,3,5-heptatriene	65.000907	65.17861081845689
FUNCEX	2-hexene	61.14178082	53.525642971874916
FUNCEX	2-methylpentane	62.34641123	56.45470035254752
FUNCEX	2,2-dimethylbutane	29.60040804	41.92674332620071
FUNCEX	4-methyl-4-pentenal	68.67538589	63.64004334827348
FUNCEX	5-hexen-2-one	67.02949787	66.80514705149538
FUNCEX	dimethylethylamine	52.83038668	47.29719810860846
FUNCEX	isobutene	41.83648743	35.39415792540086
FUNCEX	methyldiethylamine	54.24342934	41.65647251919352
FUNCEX	propionaldehyde	47.46092291	44.73047559499719
FUNCEX	3-methyl-1-butanol	62.88031727	56.1076628213273
FUNCEX	1,5-hexadiene	59.05810539	55.65424305919047
FUNCEX	propylamine	51.91581125	46.804166405732225
FUSWIA	1-butene	39.788649799999995	36.322445092264246
FUSWIA	1-methyl-3-buten-1-ol	76.36233619	64.36812153098316
FUSWIA	1,3,5-heptatriene	60.28908657	62.53184642215813
FUSWIA	2-hexene	56.07916394	56.233508131462685
FUSWIA	2-methylpentane	58.10078328	59.793108920829035
FUSWIA	2,2-dimethylbutane	57.88845357	56.77215529559432
FUSWIA	4-methyl-4-pentenal	75.73100620000001	69.87812082180137
FUSWIA	5-hexen-2-one	66.87246484	69.08907716333215
FUSWIA	dimethylethylamine	55.12165931	49.98129684645541
FUSWIA	isobutene	40.18389803	35.842835845442615
FUSWIA	methyldiethylamine	63.63650745	55.30909445471642
FUSWIA	propionaldehyde	52.79927783	49.827520416620494
FUSWIA	3-methyl-1-butanol	84.26159354	73.88361534871031
FUSWIA	1,5-hexadiene	53.64782656	52.60507729967834
FUSWIA	propylamine	57.48187024	52.25486795747547
FUTKEL	1-butene	43.5362931	39.1316257441965
FUTKEL	1-methyl-3-buten-1-ol	68.02293291	61.25746579683265
FUTKEL	1,3,5-heptatriene	66.20913954	68.88326399467157
FUTKEL	2-hexene	60.8364328	59.935683292250786
FUTKEL	2-methylpentane	61.85631493	61.435171473041656
FUTKEL	2,2-dimethylbutane	60.24699526	58.899779825037065
FUTKEL	4-methyl-4-pentenal	76.19390098	72.1286039495348
FUTKEL	5-hexen-2-one	71.40760617	72.83988788007682
FUTKEL	dimethylethylamine	59.32569342	55.92519639743273
FUTKEL	isobutene	44.99323715	40.38948383023596
FUTKEL	methyldiethylamine	67.85317688	58.1992303224773
FUTKEL	propionaldehyde	58.36681053	54.28448884979795
FUTKEL	3-methyl-1-butanol	72.19808655	70.1792470031975
FUTKEL	1,5-hexadiene	58.44223866	57.245367178739855
FUTKEL	propylamine	58.94508261	54.864585773874644
GACQAE	1-butene	37.64512451	32.21921269637648
GACQAE	1-methyl-3-buten-1-ol	49.38945122	47.309871305167576
GACQAE	1,3,5-heptatriene	55.93199567	57.26481603509385
GACQAE	2-hexene	51.826083399999995	46.350096002735086
GACQAE	2-methylpentane	50.54844146	49.256406725366105
GACQAE	2,2-dimethylbutane	40.03188923	45.901588027634695
GACQAE	4-methyl-4-pentenal	61.78232734	58.84162245593224
GACQAE	5-hexen-2-one	60.47796774	60.10319431159967
GACQAE	dimethylethylamine	49.08621451	43.157576601556705
GACQAE	isobutene	39.33493752	32.74878449379226
GACQAE	methyldiethylamine	50.00014146	44.43949133212191
GACQAE	propionaldehyde	41.32589924	42.100891768124036
GACQAE	3-methyl-1-butanol	53.82161726	55.46312774837585
GACQAE	1,5-hexadiene	50.26022418	50.29404241317267
GACQAE	propylamine	42.87616059	43.43687730700761
GALCED	1-butene	40.21188835	33.24078943622668
GALCED	1-methyl-3-buten-1-ol	60.06824074	57.106341288805766
GALCED	1,3,5-heptatriene	61.71641009	63.230962899078705
GALCED	2-hexene	57.23134948	52.82274116530098
GALCED	2-methylpentane	58.1346335	55.697290534124136
GALCED	2,2-dimethylbutane	53.69773656	55.602491728905754
GALCED	4-methyl-4-pentenal	69.16001737	66.03789372206329
GALCED	5-hexen-2-one	66.5205167	66.35205337894766
GALCED	dimethylethylamine	50.54387892	49.84937649418251
GALCED	isobutene	40.12136766	35.002319545808746
GALCED	methyldiethylamine	58.8327774	52.96470752385965
GALCED	propionaldehyde	46.33043677	46.57969332842177
GALCED	3-methyl-1-butanol	63.18611509	64.76625225896977
GALCED	1,5-hexadiene	55.10894725	52.51968031401227
GALCED	propylamine	47.79563006	48.37455070924699
GAXWEJ	1-butene	55.6066903	49.48538596925269
GAXWEJ	1-methyl-3-buten-1-ol	78.20277317	76.8490007991514
GAXWEJ	1,3,5-heptatriene	74.56082264	67.99527122991388
GAXWEJ	2-hexene	64.73796354	56.41716284966357
GAXWEJ	2-methylpentane	51.46012393	51.85194377403916
GAXWEJ	2,2-dimethylbutane	12.41462946	36.52534399358291
GAXWEJ	5-hexen-2-one	83.23922079	75.01192601314735
GAXWEJ	dimethylethylamine	56.88144762	61.8561184007534
GAXWEJ	isobutene	45.75752189	47.51839054091821
GAXWEJ	methyldiethylamine	40.40772507	35.542763872174866
GAXWEJ	propionaldehyde	74.28075016	70.01628424958471
GAXWEJ	3-methyl-1-butanol	73.76109459	63.96256539349128
GAXWEJ	1,5-hexadiene	59.24507103	49.53009692793155
GAXWEJ	propylamine	74.04129755	70.18324863799351
GAYFOD	1-butene	44.34937532	38.22470893656461
GAYFOD	1-methyl-3-buten-1-ol	63.26127416	58.172431223024525
GAYFOD	1,3,5-heptatriene	68.4935186	68.1579369545823
GAYFOD	2-hexene	64.00179440000001	64.83728087025064
GAYFOD	2-methylpentane	66.3110841	65.2255276992039
GAYFOD	2,2-dimethylbutane	63.01768008	64.72258085274413
GAYFOD	4-methyl-4-pentenal	71.67608788	70.88266935619298
GAYFOD	5-hexen-2-one	71.69624538	71.68968798973364
GAYFOD	dimethylethylamine	56.17197812	55.24406040478343
GAYFOD	isobutene	44.60660608	38.604656327690186
GAYFOD	methyldiethylamine	67.58756824	55.46618675821578
GAYFOD	propionaldehyde	44.34261855	44.837082451793805
GAYFOD	3-methyl-1-butanol	66.59638626	65.28197200502746
GAYFOD	1,5-hexadiene	61.255533400000004	66.8833806842816
GAYFOD	propylamine	48.91357918	47.286999433028505
GAYFUJ	1-butene	45.24753518	35.48248946542121
GAYFUJ	1-methyl-3-buten-1-ol	65.80182573	62.43297876148019
GAYFUJ	1,3,5-heptatriene	70.44863203	71.08765272989437
GAYFUJ	2-hexene	65.30394709	58.68624262344663
GAYFUJ	2-methylpentane	62.30791492	58.742947840706144
GAYFUJ	2,2-dimethylbutane	43.34175041	52.92766967266914
GAYFUJ	4-methyl-4-pentenal	77.52122309999999	77.51514434558528
GAYFUJ	5-hexen-2-one	79.42344920000001	79.57947558223175
GAYFUJ	dimethylethylamine	56.58413486	53.61532661566958
GAYFUJ	isobutene	43.38184297	37.39856916291672
GAYFUJ	methyldiethylamine	71.15030041	53.29481961090864
GAYFUJ	propionaldehyde	50.92723279	49.1257172191622
GAYFUJ	3-methyl-1-butanol	63.11706013	66.10701529497487
GAYFUJ	1,5-hexadiene	62.67941269	59.96863730361887
GAYFUJ	propylamine	52.88001148	53.54758027621047
GEDLIM	1-butene	53.22234996	43.58963600157185
GEDLIM	1-methyl-3-buten-1-ol	79.08890335	72.62455555046563
GEDLIM	1,3,5-heptatriene	83.24488999	80.24952249446714
GEDLIM	2-hexene	76.70240153	76.04486269341639
GEDLIM	2-methylpentane	77.30741896	75.20664456360576
GEDLIM	2,2-dimethylbutane	67.68841658	71.4865229797504
GEDLIM	4-methyl-4-pentenal	94.20520882	86.72459434412691
GEDLIM	5-hexen-2-one	80.01798762	84.223318261797
GEDLIM	dimethylethylamine	64.07157534	68.54056936990528
GEDLIM	isobutene	46.5129321	46.87533291914133
GEDLIM	methyldiethylamine	73.72608229	72.44457789032978
GEDLIM	propionaldehyde	67.54126839	63.28074053121852
GEDLIM	3-methyl-1-butanol	83.75668658	86.38462623799514
GEDLIM	1,5-hexadiene	73.42550964	70.6230713066099
GEDLIM	propylamine	64.00475016	63.60593239858387
GEHSAN	1-butene	57.51298992	54.052613263806386
GEHSAN	1-methyl-3-buten-1-ol	77.49909239	78.84305242174182
GEHSAN	1,3,5-heptatriene	68.03653805	70.28946040550406
GEHSAN	2-hexene	54.91259632	53.263986541144966
GEHSAN	2-methylpentane	42.03949934	54.06904569307412
GEHSAN	2,2-dimethylbutane	5.86295542	24.688731740233013
GEHSAN	4-methyl-4-pentenal	69.8560662	78.12999166273251
GEHSAN	5-hexen-2-one	78.65376866	78.73852789928877
GEHSAN	dimethylethylamine	63.56910612	56.65003813925255
GEHSAN	isobutene	59.23984759	55.779638617143746
GEHSAN	methyldiethylamine	27.04881932	33.62610172983009
GEHSAN	propionaldehyde	82.94873659	71.1228188926807
GEHSAN	3-methyl-1-butanol	92.44220747	70.90856149000932
GEHSAN	1,5-hexadiene	61.93889127	56.99230371087401
GEHSAN	propylamine	75.69089173	75.86923981034751
GIFKIP	1-butene	45.85634136	39.53212077564139
GIFKIP	1-methyl-3-buten-1-ol	65.41769124	60.8602801201565
GIFKIP	1,3,5-heptatriene	72.85945248	54.50109071977326
GIFKIP	2-hexene	66.53146257	67.64045231394202
GIFKIP	2-methylpentane	63.55373683	65.80875001682591
GIFKIP	4-methyl-4-pentenal	78.9052057	73.61793773035434
GIFKIP	5-hexen-2-one	72.48501711	75.99150503391202
GIFKIP	isobutene	49.93730614	41.35288640369987
GIFKIP	methyldiethylamine	43.46824227	26.266385433580254
GIFKIP	propionaldehyde	51.79065086	49.64116752130782
GIFKIP	3-methyl-1-butanol	62.58163629	55.7397465876837
GIFKIP	1,5-hexadiene	62.37074366	59.36496838052796
GIFKIP	propylamine	53.20012014	56.540185205322466
GIMSIG	1-butene	38.02537081	34.11345574822005
GIMSIG	1-methyl-3-buten-1-ol	58.41662826	56.500906786528944
GIMSIG	1,3,5-heptatriene	59.23864852	61.31978977185854
GIMSIG	2-hexene	55.48894165	51.91805261621594
GIMSIG	2-methylpentane	56.00870756	53.36065359714568
GIMSIG	2,2-dimethylbutane	52.24617172	49.92282405065299
GIMSIG	4-methyl-4-pentenal	62.70201624	63.634947393964836
GIMSIG	5-hexen-2-one	61.03860723	60.89442438790084
GIMSIG	dimethylethylamine	47.95086178	42.97889692757395
GIMSIG	isobutene	38.46501278	34.6228391223019
GIMSIG	methyldiethylamine	54.76035391	42.87335010695447
GIMSIG	propionaldehyde	42.18501661	43.94724685818725
GIMSIG	3-methyl-1-butanol	62.00643769	67.6641302598561
GIMSIG	1,5-hexadiene	53.50406144	48.786338550104595
GIMSIG	propylamine	46.68272115	44.54921046048014
GIMVAA	1-butene	-7.545000357	-0.728961607634838
GIMVAA	1,3,5-heptatriene	-146.47001459999998	-51.00375322623591
GIMVAA	propionaldehyde	2.053116379	12.472218183569792
GIMVAA	propylamine	-26.34332543	5.286525689157537
GINLIA	1-butene	42.17475846	36.92933232240997
GINLIA	1-methyl-3-buten-1-ol	87.90086024	73.53446010304042
GINLIA	1,3,5-heptatriene	61.49898872	70.7678891677474
GINLIA	2-hexene	55.67435895	57.55064694299077
GINLIA	2-methylpentane	55.90538251	58.47985760609156
GINLIA	2,2-dimethylbutane	53.12923389	56.69860461146208
GINLIA	4-methyl-4-pentenal	88.13282287	81.21541620630724
GINLIA	5-hexen-2-one	82.2221628	84.3091197910294
GINLIA	dimethylethylamine	61.83983531	58.28870822100406
GINLIA	isobutene	42.57621479	39.30075629201989
GINLIA	methyldiethylamine	66.35270934	59.704345691024955
GINLIA	propionaldehyde	66.16322408	59.49953353091902
GINLIA	3-methyl-1-butanol	90.72178268	80.81333835670682
GINLIA	1,5-hexadiene	54.19908831	56.682005432716025
GINLIA	propylamine	66.63054475	58.95439695054193
GITWIQ	1-butene	53.33747588	44.69048489102832
GITWIQ	1-methyl-3-buten-1-ol	75.15924015	67.68413315371988
GITWIQ	1,3,5-heptatriene	77.65330744	76.59103098713508
GITWIQ	2-hexene	72.81912112	65.13768030470942
GITWIQ	2-methylpentane	72.79422133	70.65593976998875
GITWIQ	2,2-dimethylbutane	51.89092512	63.66677585918528
GITWIQ	4-methyl-4-pentenal	78.06779303	76.35136611638633
GITWIQ	5-hexen-2-one	78.51867337	78.59410153757368
GITWIQ	dimethylethylamine	73.04027836	57.8528307033547
GITWIQ	isobutene	54.38059819	47.602541610012324
GITWIQ	methyldiethylamine	74.98177331	62.34264042480516
GITWIQ	propionaldehyde	55.27116282	53.05661518790851
GITWIQ	3-methyl-1-butanol	71.4587309	72.81336923534856
GITWIQ	1,5-hexadiene	70.43196044	67.12252261440574
GITWIQ	propylamine	62.63832418	59.5267451733377
GIZJOP	1-butene	47.41815056	44.39770650432366
GIZJOP	1-methyl-3-buten-1-ol	57.40351248	54.998762239626565
GIZJOP	1,3,5-heptatriene	36.74548247	28.832875737383024
GIZJOP	2-hexene	42.43293127	48.463297246563116
GIZJOP	2-methylpentane	41.75623668	55.13401758849413
GIZJOP	2,2-dimethylbutane	57.69327922	54.69514926523801
GIZJOP	4-methyl-4-pentenal	63.34416379999999	49.07351754541365
GIZJOP	5-hexen-2-one	48.84739926	51.90229557032528
GIZJOP	dimethylethylamine	66.40416883	53.81065419810766
GIZJOP	isobutene	50.39553038	43.53880591331852
GIZJOP	methyldiethylamine	68.17229356	51.18012009893785
GIZJOP	propionaldehyde	52.96010363	49.421657858245226
GIZJOP	3-methyl-1-butanol	61.94121446	59.05493719108511
GIZJOP	1,5-hexadiene	47.07277616	36.145169895114506
GIZJOP	propylamine	56.49153326	54.90356329856927
GOMRAC	1-butene	79.66519807	69.56469701765225
GOMRAC	1-methyl-3-buten-1-ol	116.33260929999999	97.06471444650703
GOMRAC	1,3,5-heptatriene	122.45790520000001	123.03170522876525
GOMRAC	2-hexene	114.52296470000002	114.40943086582463
GOMRAC	2-methylpentane	116.8971071	117.31536480804758
GOMRAC	2,2-dimethylbutane	106.0993106	115.27412518463869
GOMRAC	4-methyl-4-pentenal	132.0471963	117.41395748796332
GOMRAC	5-hexen-2-one	126.77537199999999	119.8085908523941
GOMRAC	dimethylethylamine	104.105527	90.43652079431796
GOMRAC	isobutene	78.77539312	73.24107399082807
GOMRAC	methyldiethylamine	126.10812040000002	99.07411480786465
GOMRAC	propionaldehyde	80.22332409	79.98504458480458
GOMRAC	3-methyl-1-butanol	120.91943159999998	111.21743140819146
GOMRAC	1,5-hexadiene	109.8423505	116.75507918998039
GOMRAC	propylamine	89.09013245	83.23874153929044
GOMREG	1-butene	80.94159552	69.76139821789585
GOMREG	1-methyl-3-buten-1-ol	118.0028676	98.70707062556735
GOMREG	1,3,5-heptatriene	124.05630479999999	126.3706869510523
GOMREG	2-hexene	115.45868600000001	115.8793774704115
GOMREG	2-methylpentane	117.62534640000001	115.6858493586198
GOMREG	2,2-dimethylbutane	106.4531291	114.08714309003216
GOMREG	4-methyl-4-pentenal	134.238775	122.72756983775417
GOMREG	5-hexen-2-one	127.8941192	125.87643623062719
GOMREG	dimethylethylamine	104.94566670000002	92.24602977513806
GOMREG	isobutene	79.64526731	72.76039682439631
GOMREG	methyldiethylamine	126.37319409999999	101.51167511583833
GOMREG	propionaldehyde	81.31684229999999	80.76837261525132
GOMREG	3-methyl-1-butanol	123.78825379999999	111.21262279182103
GOMREG	1,5-hexadiene	111.0527811	117.22392878302821
GOMREG	propylamine	90.22507053	83.75311892855993
GUFREF	1-butene	55.09352061	48.10495665043012
GUFREF	1-methyl-3-buten-1-ol	88.33202927	77.39550712320083
GUFREF	1,3,5-heptatriene	77.13907605	71.70470590593463
GUFREF	2-hexene	65.55877625	66.99943054106859
GUFREF	2-methylpentane	63.87273077	69.45969847353814
GUFREF	5-hexen-2-one	80.55926755	81.6218561509932
GUFREF	propionaldehyde	69.77654004	65.43408881270202
GUFREF	1,5-hexadiene	70.11127251	64.30577197204643
GUFREF	propylamine	62.97520294	68.73247541937593
GULPIN	1-butene	53.04645737	45.2956995098074
GULPIN	1-methyl-3-buten-1-ol	72.71495597	73.51938130221728
GULPIN	1,3,5-heptatriene	83.78404933	89.59999124208447
GULPIN	2-hexene	75.31759256	67.8948807965411
GULPIN	2-methylpentane	68.18502643	65.00536199842585
GULPIN	2,2-dimethylbutane	15.84566365	51.78840164327321
GULPIN	4-methyl-4-pentenal	92.64784949	90.34997298773979
GULPIN	5-hexen-2-one	96.5939414	95.75276840034496
GULPIN	isobutene	53.42693328	47.64870687046075
GULPIN	methyldiethylamine	57.324280099999996	46.30080011048059
GULPIN	propionaldehyde	64.23271965	63.66500265537339
GULPIN	3-methyl-1-butanol	75.1175651	72.41323374242097
GULPIN	1,5-hexadiene	72.66177540000001	71.01473140598229
GULPIN	propylamine	63.67036026	66.59210603878596
GUWDUY	1-butene	46.40094975	39.87502256871448
GUWDUY	1-methyl-3-buten-1-ol	62.55554528	54.1821766065948
GUWDUY	1,3,5-heptatriene	68.63216553	70.99901958921276
GUWDUY	2-hexene	63.72186896	63.81391751442677
GUWDUY	2-methylpentane	65.60144573	63.94147180762569
GUWDUY	2,2-dimethylbutane	57.55445615	57.42855534597051
GUWDUY	4-methyl-4-pentenal	73.02781185	70.05280887585641
GUWDUY	5-hexen-2-one	70.26284737	72.50224310808558
GUWDUY	dimethylethylamine	55.83256239999999	56.47362240362126
GUWDUY	isobutene	48.78843503	40.407966104108674
GUWDUY	methyldiethylamine	64.96382016	51.220888878290395
GUWDUY	propionaldehyde	46.99312912	48.1798534955627
GUWDUY	3-methyl-1-butanol	66.72926876	60.23459702332467
GUWDUY	1,5-hexadiene	61.28826473	61.3673316461613
GUWDUY	propylamine	51.41025327	49.335805755819905
GUYLOC	1-butene	38.93076934	34.47521375579754
GUYLOC	1-methyl-3-buten-1-ol	59.94876514	53.26506136765348
GUYLOC	1,3,5-heptatriene	59.19791552	62.68207602284677
GUYLOC	2-hexene	54.28840628	51.7934337518296
GUYLOC	2-methylpentane	54.129353200000004	52.23872087232205
GUYLOC	2,2-dimethylbutane	49.46538304	51.36859066821795
GUYLOC	4-methyl-4-pentenal	65.79675601	66.04322308538345
GUYLOC	5-hexen-2-one	66.63012847	67.44415919105172
GUYLOC	dimethylethylamine	54.3222458	47.85100502950246
GUYLOC	isobutene	38.34883271	34.599663730850054
GUYLOC	methyldiethylamine	58.96233902	51.28606288593987
GUYLOC	propionaldehyde	45.99593854	47.244448830867
GUYLOC	3-methyl-1-butanol	60.37852103	61.76313205220305
GUYLOC	1,5-hexadiene	52.52762046	54.297375893084265
GUYLOC	propylamine	49.94995142	47.945754982523965
GUYLUI	1-butene	57.13274934	51.41459245863362
GUYLUI	1-methyl-3-buten-1-ol	74.26881063	72.9579455582786
GUYLUI	1,3,5-heptatriene	89.51270576	91.51495769824245
GUYLUI	2-hexene	81.62254961	78.01924686931876
GUYLUI	2-methylpentane	73.45950536	72.67670192593314
GUYLUI	2,2-dimethylbutane	49.53112714	63.11977257649814
GUYLUI	4-methyl-4-pentenal	91.13305001	94.54915932038239
GUYLUI	5-hexen-2-one	97.19800952	99.7662430518574
GUYLUI	dimethylethylamine	68.49185485	64.43527189121579
GUYLUI	isobutene	59.32918067	53.19182317568249
GUYLUI	methyldiethylamine	70.85436185	57.11077986139586
GUYLUI	propionaldehyde	61.55881813	59.29463296353401
GUYLUI	3-methyl-1-butanol	81.82067767	75.24571614751522
GUYLUI	1,5-hexadiene	78.48475227	77.8802471608615
GUYLUI	propylamine	64.57123995	64.36709918420979
GUYLUI01	1-butene	56.72978257	51.91263982636094
GUYLUI01	1-methyl-3-buten-1-ol	72.39991978	69.19629027195302
GUYLUI01	1,3,5-heptatriene	90.69772038	90.352146545543
GUYLUI01	2-hexene	80.97643816	76.6322829806553
GUYLUI01	2-methylpentane	73.07151514	72.74017155320456
GUYLUI01	2,2-dimethylbutane	43.53838916	63.067117140745786
GUYLUI01	4-methyl-4-pentenal	90.9651277	92.18036679047886
GUYLUI01	5-hexen-2-one	96.9579897	97.25176830378062
GUYLUI01	isobutene	58.95496197	52.1850960203654
GUYLUI01	methyldiethylamine	70.642306	56.92103328603062
GUYLUI01	propionaldehyde	61.25541314	57.506956639061514
GUYLUI01	3-methyl-1-butanol	80.05525019	73.06560873503328
