MOF	molecule	H	H_valid
ESEVIH	1-butene	43.18131178	40.0349799923165
ESEVIH	1-methyl-3-buten-1-ol	76.99591452	65.94242753994823
ESEVIH	1,3,5-heptatriene	67.06915806	69.26790876719731
ESEVIH	2-hexene	62.50248631	62.66653035158343
ESEVIH	2-methylpentane	64.66360425	64.1917804322631
ESEVIH	2,2-dimethylbutane	62.32453285	60.46056903269332
ESEVIH	4-methyl-4-pentenal	77.94761603	75.848766166673
ESEVIH	5-hexen-2-one	75.84699201	77.1036421807546
ESEVIH	dimethylethylamine	55.26793519	53.03866686090216
ESEVIH	isobutene	43.49895172	40.05085155354246
ESEVIH	methyldiethylamine	64.75730297	59.944526265450875
ESEVIH	propionaldehyde	53.20068303	51.62999332817426
ESEVIH	3-methyl-1-butanol	78.15718251	74.88726245633512
ESEVIH	1,5-hexadiene	59.85765687	57.46171811583421
ESEVIH	propylamine	53.63457975	54.92871396912456
EXEWAG	1-butene	37.96003566	34.38200151174473
EXEWAG	1-methyl-3-buten-1-ol	57.6744497	51.289235324156955
EXEWAG	1,3,5-heptatriene	58.10472424	61.45741284005391
EXEWAG	2-hexene	53.46575942	51.27892259687754
EXEWAG	2-methylpentane	53.89354338	53.12438509152906
EXEWAG	2,2-dimethylbutane	50.47737246	52.67445859230065
EXEWAG	4-methyl-4-pentenal	63.57542685	62.79007943972103
EXEWAG	5-hexen-2-one	64.13053959	64.51496311680559
EXEWAG	dimethylethylamine	49.11701175	46.719253344417275
EXEWAG	isobutene	37.80621035	35.9189210885851
EXEWAG	methyldiethylamine	57.03474017	49.607970430935126
EXEWAG	propionaldehyde	44.282530200000004	42.63388553966394
EXEWAG	3-methyl-1-butanol	59.29349823	61.02877340673773
EXEWAG	1,5-hexadiene	51.38144201	53.61709374759237
EXEWAG	propylamine	46.26844635	41.92364585497304
EZABEN	1-butene	46.89941376	43.087384708858295
EZABEN	1-methyl-3-buten-1-ol	80.29036533	77.71200968933681
EZABEN	1,3,5-heptatriene	73.52546552	78.21329229709833
EZABEN	2-hexene	66.59942115	61.947355832433594
EZABEN	2-methylpentane	62.77991066	59.6625928789832
EZABEN	2,2-dimethylbutane	17.88898868	43.808179453284296
EZABEN	4-methyl-4-pentenal	86.86573302	89.05316181492961
EZABEN	5-hexen-2-one	88.33879344	93.79715212071184
EZABEN	dimethylethylamine	60.82908452	58.77960772230689
EZABEN	isobutene	49.65778908	44.242576727156255
EZABEN	methyldiethylamine	61.76837213	46.99656817742567
EZABEN	propionaldehyde	68.37530034	63.725558973507944
EZABEN	3-methyl-1-butanol	85.15687973	72.01061772960247
EZABEN	1,5-hexadiene	64.38250325	60.797044928981656
EZABEN	propylamine	68.43414422	67.01993775110287
EZUCIM	1-butene	45.22849592	41.95298880926455
EZUCIM	1-methyl-3-buten-1-ol	90.26053702	69.34943890036519
EZUCIM	1,3,5-heptatriene	71.18693338	77.08914894437184
EZUCIM	2-hexene	65.30691458	63.7185382201219
EZUCIM	2-methylpentane	66.65289671	66.51999698347676
EZUCIM	2,2-dimethylbutane	59.2778206	62.74695783763967
EZUCIM	4-methyl-4-pentenal	82.42368086	80.1787577326837
EZUCIM	5-hexen-2-one	80.34527902	82.95532917835325
EZUCIM	dimethylethylamine	59.67246663	58.5898752638655
EZUCIM	isobutene	45.85716677	42.73843827945532
EZUCIM	methyldiethylamine	66.74638523	62.64441258645274
EZUCIM	propionaldehyde	55.9083195	54.154988875905616
EZUCIM	3-methyl-1-butanol	88.42960349	79.05790297286308
EZUCIM	1,5-hexadiene	62.44922615	63.211487616802636
EZUCIM	propylamine	59.65137995	57.8078637990323
FAGREM	1-butene	38.30150363	37.63423482762604
FAGREM	1-methyl-3-buten-1-ol	66.14092761	55.43242365890828
FAGREM	1,3,5-heptatriene	58.82193032	60.715002587285994
FAGREM	2-hexene	54.68408987	50.85611544014774
FAGREM	2-methylpentane	56.19544034	55.386443086054726
FAGREM	2,2-dimethylbutane	54.24386675	55.484045954974796
FAGREM	4-methyl-4-pentenal	64.98702832	61.16943784919443
FAGREM	5-hexen-2-one	60.81921501	60.40450814077067
FAGREM	dimethylethylamine	48.49093342	46.65342077362966
FAGREM	isobutene	38.16769674	38.38886765803352
FAGREM	methyldiethylamine	57.17229061	50.47763153409547
FAGREM	propionaldehyde	41.99713864	42.96152205079593
FAGREM	3-methyl-1-butanol	70.88478563	64.57315594984102
FAGREM	1,5-hexadiene	52.49781687	53.4499773050994
FAGREM	propylamine	46.80409531	44.480724631746185
FAKLOU	1-butene	32.34765132	28.68304875847494
FAKLOU	1-methyl-3-buten-1-ol	49.62919725	44.77688135397392
FAKLOU	1,3,5-heptatriene	49.5852422	43.72021942130646
FAKLOU	2-hexene	46.16641296	43.02600050885525
FAKLOU	2-methylpentane	46.28351855	45.67422783536731
FAKLOU	2,2-dimethylbutane	42.51785506	42.730089878227794
FAKLOU	4-methyl-4-pentenal	56.91531241	53.6482860594435
FAKLOU	5-hexen-2-one	54.42774043	54.61829542253996
FAKLOU	dimethylethylamine	40.67093143	37.6790863836606
FAKLOU	isobutene	32.36164176	29.552317634750686
FAKLOU	methyldiethylamine	46.47067354	39.14068182138632
FAKLOU	propionaldehyde	38.09314423	39.14496412125749
FAKLOU	3-methyl-1-butanol	53.42066176	49.69406728816901
FAKLOU	1,5-hexadiene	44.33235547	37.91933247373979
FAKLOU	propylamine	39.11019498	38.226500015370185
FAPTIB	1-butene	39.5475705	37.40314043460144
FAPTIB	1-methyl-3-buten-1-ol	63.15925291	57.312215958144456
FAPTIB	1,3,5-heptatriene	61.60185601	64.22422192345587
FAPTIB	2-hexene	56.80713255	54.85685519431997
FAPTIB	2-methylpentane	57.77417566	56.55909382283437
FAPTIB	2,2-dimethylbutane	53.97258222	54.899841648348044
FAPTIB	4-methyl-4-pentenal	68.03544365	67.12060869440431
FAPTIB	5-hexen-2-one	66.86388156	70.23926545146873
FAPTIB	dimethylethylamine	51.04752858	48.924554720935156
FAPTIB	isobutene	39.26718275	38.02181144174348
FAPTIB	methyldiethylamine	58.68393506	51.196893961129966
FAPTIB	propionaldehyde	47.12748868	45.986513049855915
FAPTIB	3-methyl-1-butanol	69.27311989	65.03888196635482
FAPTIB	1,5-hexadiene	54.57811956	55.03148317244861
FAPTIB	propylamine	47.52987659	47.761090464148175
FAPTOH	1-butene	39.99817036	36.927865780834765
FAPTOH	1-methyl-3-buten-1-ol	61.12660404	55.64380336579445
FAPTOH	1,3,5-heptatriene	61.57447531	63.14433235498892
FAPTOH	2-hexene	57.24688523	53.82065311473401
FAPTOH	2-methylpentane	58.97667742	55.015538895253954
FAPTOH	2,2-dimethylbutane	55.12066225	54.28754667724275
FAPTOH	4-methyl-4-pentenal	69.14185792	66.81001972067246
FAPTOH	5-hexen-2-one	67.92235726	68.46719340467205
FAPTOH	dimethylethylamine	51.88826444	48.702881150925194
FAPTOH	isobutene	40.11716497	37.887047158779865
FAPTOH	methyldiethylamine	60.78952857	51.69047257514656
FAPTOH	propionaldehyde	45.84398445	46.72460678823908
FAPTOH	3-methyl-1-butanol	66.23789219	64.23733297609009
FAPTOH	1,5-hexadiene	55.08578967	53.679702284090084
FAPTOH	propylamine	47.06829672	47.340177448351334
FAQVEA	1-butene	45.31692076	37.50127012716514
FAQVEA	1-methyl-3-buten-1-ol	52.30604026	51.910212547712725
FAQVEA	1,3,5-heptatriene	55.79788446	59.35100619228986
FAQVEA	2-hexene	54.93462836	36.20153868009612
FAQVEA	2-methylpentane	37.64564716	28.253600549712868
FAQVEA	5-hexen-2-one	58.16527545	63.95038043229595
FAQVEA	isobutene	46.81734318	39.27050223849251
FAQVEA	methyldiethylamine	-22.255628100000003	5.328128178663786
FAQVEA	propionaldehyde	44.20348082	52.18527947212584
FAQVEA	1,5-hexadiene	51.78214967	51.02876241917528
FAQVEA	propylamine	40.4150443	54.77578760683349
FECWOB01	1-butene	50.14566779	43.19311351733601
FECWOB01	1-methyl-3-buten-1-ol	52.55552362	55.02027093065978
FECWOB01	1,3,5-heptatriene	56.24362143	52.08589774645968
FECWOB01	2-hexene	50.71678031	44.309308826704054
FECWOB01	2-methylpentane	44.19438344	34.01909067762463
FECWOB01	4-methyl-4-pentenal	58.88205293	54.1596567115576
FECWOB01	5-hexen-2-one	57.01731922	56.03432755019864
FECWOB01	isobutene	57.5985978	43.35278043160373
FECWOB01	propionaldehyde	53.09338881	56.46156341104894
FECWOB01	1,5-hexadiene	64.99650127	47.75771074550553
FECWOB01	propylamine	50.4760611	58.13053140995412
FECZAQ	1-butene	35.78653892	34.55461313291545
FECZAQ	1-methyl-3-buten-1-ol	48.82011007	43.893763879226235
FECZAQ	1,3,5-heptatriene	54.70057686	53.42766984978399
FECZAQ	2-hexene	50.69529195	46.27071605625415
FECZAQ	2-methylpentane	51.28788769	47.38755437378049
FECZAQ	2,2-dimethylbutane	47.42821826	45.86854673582337
FECZAQ	4-methyl-4-pentenal	58.73282924	54.35792390416562
FECZAQ	5-hexen-2-one	58.54294989	55.67621122207532
FECZAQ	dimethylethylamine	44.97969095	42.66625265521453
FECZAQ	isobutene	36.02573819	35.09002540388533
FECZAQ	methyldiethylamine	51.33641627	43.67025944334458
FECZAQ	propionaldehyde	38.45650809	39.92357351587874
FECZAQ	3-methyl-1-butanol	51.83316295	49.08899634367666
FECZAQ	1,5-hexadiene	48.63397435	47.62417150590218
FECZAQ	propylamine	39.55368908	40.385964153958746
FEFCUQ	1-butene	37.00772491	33.457827902527015
FEFCUQ	1-methyl-3-buten-1-ol	56.98025125	51.938786379356834
FEFCUQ	1,3,5-heptatriene	59.70472502	60.64221577901028
FEFCUQ	2-hexene	55.09728733	50.54565498034843
FEFCUQ	2-methylpentane	53.84796486	51.32827333892722
FEFCUQ	2,2-dimethylbutane	46.73187413	49.33461332995334
FEFCUQ	4-methyl-4-pentenal	62.119354799999996	61.78237049947326
FEFCUQ	5-hexen-2-one	66.60135613	64.11106149547194
FEFCUQ	dimethylethylamine	46.56251337	45.14200986712846
FEFCUQ	isobutene	36.77490259	34.35252009406372
FEFCUQ	methyldiethylamine	57.59753694	46.816610426524214
FEFCUQ	propionaldehyde	41.49198332	41.35850269088291
FEFCUQ	3-methyl-1-butanol	55.9897427	58.166722517509164
FEFCUQ	1,5-hexadiene	52.59382677	51.003821502853185
FEFCUQ	propylamine	43.2580629	41.04706110033376
FEFDAX	1-butene	35.47358161	32.54903871116816
FEFDAX	1-methyl-3-buten-1-ol	57.95653329	52.29672276103427
FEFDAX	1,3,5-heptatriene	55.44033772	57.21704479296565
FEFDAX	2-hexene	51.03483011	48.52404224446308
FEFDAX	2-methylpentane	50.47423024	50.16348063653437
FEFDAX	2,2-dimethylbutane	45.19395485	48.53914963194645
FEFDAX	4-methyl-4-pentenal	64.48513269	58.75688112362172
FEFDAX	5-hexen-2-one	63.52963867	61.99027858893577
FEFDAX	dimethylethylamine	44.41796714	43.59242933943335
FEFDAX	isobutene	35.12538838	33.23191472188833
FEFDAX	methyldiethylamine	50.36251077	45.755974017122625
FEFDAX	propionaldehyde	41.88924471	40.299407033264906
FEFDAX	3-methyl-1-butanol	59.63383864	57.777622084150615
FEFDAX	1,5-hexadiene	49.00164275	49.12194651829889
FEFDAX	propylamine	44.88631369	40.50223117306085
FERHAN	1-butene	57.46018785	50.22528654711744
FERHAN	1-methyl-3-buten-1-ol	58.50396474	66.8789678824854
FERHAN	1,3,5-heptatriene	49.16999479	58.01528356951447
FERHAN	2-hexene	45.61282251	54.02009272357917
FERHAN	2-methylpentane	45.52871182	52.45187645792859
FERHAN	2,2-dimethylbutane	59.84899976	50.541567892550376
FERHAN	4-methyl-4-pentenal	71.53426883	60.25819335498634
FERHAN	5-hexen-2-one	63.00585819	66.13237733777588
FERHAN	dimethylethylamine	80.55913094	58.96001088685936
FERHAN	isobutene	59.10423212	51.84013224180036
FERHAN	methyldiethylamine	71.07688035	57.388767586861626
FERHAN	propionaldehyde	63.36952216	55.90318045621742
FERHAN	3-methyl-1-butanol	59.29923299	68.04973992946618
FERHAN	1,5-hexadiene	43.90165812	53.33270316656339
FERHAN	propylamine	71.00223165	56.91132442572231
FEWGUL	1-butene	55.16479034	40.6395274303831
FEWGUL	1-methyl-3-buten-1-ol	82.442403	78.96876472321384
FEWGUL	1,3,5-heptatriene	87.65243992	90.22271754589785
FEWGUL	2-hexene	80.33461398	79.94620817719326
FEWGUL	2-methylpentane	79.82459978	80.3385561113424
FEWGUL	2,2-dimethylbutane	13.55530769	62.47638058315602
FEWGUL	4-methyl-4-pentenal	100.69856850000001	102.45485101330611
FEWGUL	5-hexen-2-one	99.90870139	104.10561606273019
FEWGUL	dimethylethylamine	63.68727760000001	59.04348180604964
FEWGUL	isobutene	56.97634573	44.322048422243206
FEWGUL	methyldiethylamine	60.48806073	40.885861914063945
FEWGUL	propionaldehyde	65.19607765	62.718418942105444
FEWGUL	3-methyl-1-butanol	80.11708819	77.74739870539584
FEWGUL	1,5-hexadiene	75.54756065	72.9333251929671
FEWGUL	propylamine	62.39196082	62.94886320273789
FEZREJ	1-butene	40.88640222	39.288665151728175
FEZREJ	1-methyl-3-buten-1-ol	99.9495327	86.92876615757886
FEZREJ	1,3,5-heptatriene	63.00214675	73.07885636208769
FEZREJ	2-hexene	58.37204709	59.80977826322168
FEZREJ	2-methylpentane	58.34578378	60.10008806083601
FEZREJ	2,2-dimethylbutane	53.15206435	55.231720262716365
FEZREJ	4-methyl-4-pentenal	99.60933502	91.74999277964928
FEZREJ	5-hexen-2-one	99.02842561	98.3793339090921
FEZREJ	dimethylethylamine	51.03557214	66.67905708824924
FEZREJ	isobutene	40.92143931	41.19755966334983
FEZREJ	methyldiethylamine	58.24213587	71.7734067989879
FEZREJ	propionaldehyde	77.14389227	71.22396903249532
FEZREJ	3-methyl-1-butanol	102.3502537	91.94486269926921
FEZREJ	1,5-hexadiene	56.00882884	53.68989569879396
FEZREJ	propylamine	75.34545823	74.4186811735677
FIGXAW	1-butene	55.94303616	49.595664120784974
FIGXAW	1-methyl-3-buten-1-ol	72.42092355	72.22081653960518
FIGXAW	1,3,5-heptatriene	78.67462554	71.20428218696354
FIGXAW	2-hexene	74.83248098	53.091071005203474
FIGXAW	2-methylpentane	61.23852276	24.977955033477308
FIGXAW	5-hexen-2-one	78.69845598	67.35648950402565
FIGXAW	isobutene	57.64207129	52.80936158880395
FIGXAW	propionaldehyde	58.73619312	62.52219560775631
FIGXAW	1,5-hexadiene	75.44732782	59.15208252631253
FIGXAW	propylamine	75.54591454	65.91628177006564
FIJCUX	1-butene	37.17909807	35.26925850665384
FIJCUX	1-methyl-3-buten-1-ol	52.83588889999999	49.28989823185219
FIJCUX	1,3,5-heptatriene	57.12665437	59.8913307891158
FIJCUX	2-hexene	52.86410779	49.60583234212281
FIJCUX	2-methylpentane	54.10342043	54.98615202332635
FIJCUX	2,2-dimethylbutane	52.35128282	52.95614467457968
FIJCUX	4-methyl-4-pentenal	63.44312184	62.8856723615203
FIJCUX	5-hexen-2-one	61.12826446	62.63164022942256
FIJCUX	dimethylethylamine	46.35789154	43.05285961212561
FIJCUX	isobutene	37.20372244	35.87162135871783
FIJCUX	methyldiethylamine	54.34452327	47.612598182307494
FIJCUX	propionaldehyde	42.0787706	42.42084319673644
FIJCUX	3-methyl-1-butanol	61.81799912	59.88472983402864
FIJCUX	1,5-hexadiene	50.66451913	51.58303915550334
FIJCUX	propylamine	42.72858169	41.61995933190619
FIJCUX01	1-butene	37.52146468	35.54664853060288
FIJCUX01	1-methyl-3-buten-1-ol	51.94185374	48.309459567576475
FIJCUX01	1,3,5-heptatriene	58.08654648	59.34917756135734
FIJCUX01	2-hexene	53.39908379	49.4400945177843
FIJCUX01	2-methylpentane	54.72568567	54.12025495050546
FIJCUX01	2,2-dimethylbutane	53.04521209	52.19591894545064
FIJCUX01	4-methyl-4-pentenal	63.02152223	61.76017761523414
FIJCUX01	5-hexen-2-one	60.66392666	61.47215915285695
FIJCUX01	dimethylethylamine	46.98307607	41.870254208999356
FIJCUX01	isobutene	37.63460669	36.12739175659632
FIJCUX01	methyldiethylamine	54.7763719	46.230135157624744
FIJCUX01	propionaldehyde	41.24625802	43.13034693967186
FIJCUX01	3-methyl-1-butanol	60.06867095	58.122095817267336
FIJCUX01	1,5-hexadiene	51.18255384	51.15564231363509
FIJCUX01	propylamine	42.30268639	42.779851689489526
FIPWOS	1-butene	61.35305811	47.212564360323924
FIPWOS	1-methyl-3-buten-1-ol	88.33981376	81.04698525706695
FIPWOS	1,3,5-heptatriene	97.373341	91.4347053906854
FIPWOS	2-hexene	88.21331089	72.64351379939109
FIPWOS	2-methylpentane	83.87071955	61.96545864518697
FIPWOS	2,2-dimethylbutane	17.65147824	39.681525425524995
FIPWOS	4-methyl-4-pentenal	97.2540407	91.87727450309868
FIPWOS	5-hexen-2-one	101.2440398	95.63510873922321
FIPWOS	dimethylethylamine	68.6461518	57.42840705663144
FIPWOS	isobutene	60.33799989	52.91217946758705
FIPWOS	methyldiethylamine	73.65077898	42.553025187359154
FIPWOS	propionaldehyde	68.24526733	64.67791220273253
FIPWOS	3-methyl-1-butanol	85.32051123	72.47274088127989
FIPWOS	1,5-hexadiene	84.09038636	72.54138581572155
FIPWOS	propylamine	71.61477606	66.78379696171729
FIPWUY	1-butene	61.48652197	49.19747214124281
FIPWUY	1-methyl-3-buten-1-ol	87.77717124	85.38874880610189
FIPWUY	1,3,5-heptatriene	96.46051768	94.99487475513266
FIPWUY	2-hexene	88.88875887	84.8433565544105
FIPWUY	2-methylpentane	82.56278157	76.39157885257042
FIPWUY	2,2-dimethylbutane	21.98663056	44.305435002012906
FIPWUY	4-methyl-4-pentenal	96.36447494	96.08123079551855
FIPWUY	5-hexen-2-one	99.80781661	94.74058347018642
FIPWUY	dimethylethylamine	68.53734526	62.68764916700878
FIPWUY	isobutene	60.55217659	55.00729042588173
FIPWUY	methyldiethylamine	69.71236525	42.41026551735292
FIPWUY	propionaldehyde	69.24569562	67.60272146523135
FIPWUY	3-methyl-1-butanol	84.25555522	76.31430692152345
FIPWUY	1,5-hexadiene	84.03272304	81.55363734076964
FIPWUY	propylamine	71.40807075	70.50776275198676
FIPXEJ	1-butene	54.166361800000004	43.17397206841316
FIPXEJ	1-methyl-3-buten-1-ol	82.27889783	79.60677559258424
FIPXEJ	1,3,5-heptatriene	83.81436913	82.5177829126207
FIPXEJ	2-hexene	75.98920674	73.8132950779075
FIPXEJ	2-methylpentane	72.09773584	70.10655519581641
FIPXEJ	2,2-dimethylbutane	-1.017816236	45.49703973527081
FIPXEJ	4-methyl-4-pentenal	89.24722752	87.56229204583794
FIPXEJ	5-hexen-2-one	90.31654147	87.67762813793387
FIPXEJ	dimethylethylamine	64.37704136	60.465958259275816
FIPXEJ	isobutene	56.80593458	48.14503011003615
FIPXEJ	methyldiethylamine	47.42843534	35.84631935115579
FIPXEJ	propionaldehyde	69.26600684	66.94677701141012
FIPXEJ	3-methyl-1-butanol	76.18704869	72.50515396992176
FIPXEJ	1,5-hexadiene	71.57645723	65.95771507266141
FIPXEJ	propylamine	68.4504792	71.52498366313792
FIQCEN	1-butene	52.05583325	46.32390041214553
FIQCEN	1-methyl-3-buten-1-ol	49.53904451	49.60914227917967
FIQCEN	1,3,5-heptatriene	62.26941225	46.56740924498541
FIQCEN	2-hexene	49.10431652	46.87055384260776
FIQCEN	2-methylpentane	51.69203236	47.27851420315934
FIQCEN	2,2-dimethylbutane	42.18002454	46.82739435551996
FIQCEN	4-methyl-4-pentenal	44.29010766	41.61851629520938
FIQCEN	5-hexen-2-one	46.06909514	44.64964115613934
FIQCEN	dimethylethylamine	54.25877753	56.43828336507047
FIQCEN	isobutene	57.15854019	48.11903828533437
FIQCEN	methyldiethylamine	42.46773217	53.36635686252135
FIQCEN	propionaldehyde	49.94339686	48.44596819263324
FIQCEN	3-methyl-1-butanol	50.27979206	51.39945763241303
FIQCEN	1,5-hexadiene	49.02313175	49.72180360831981
FIQCEN	propylamine	56.39703769	48.96322579414343
FIRVEH	1-butene	55.37219643	47.096237116010165
FIRVEH	1-methyl-3-buten-1-ol	85.09258368	77.00867851099902
FIRVEH	1,3,5-heptatriene	79.93690253	82.39239718741308
FIRVEH	2-hexene	78.42757037	62.51357857475368
FIRVEH	2-methylpentane	58.18189937	48.08530184215838
FIRVEH	2,2-dimethylbutane	9.243827947	36.165817381350216
FIRVEH	4-methyl-4-pentenal	71.68756745	88.05167742475716
FIRVEH	5-hexen-2-one	76.34705367	86.2771461224557
FIRVEH	dimethylethylamine	54.63710306	58.944036114336384
FIRVEH	isobutene	52.27217412	49.355308811224205
FIRVEH	methyldiethylamine	50.34100958	36.591598073398
FIRVEH	propionaldehyde	57.29306962	63.777326327151194
FIRVEH	3-methyl-1-butanol	60.156403299999994	68.81949100835259
FIRVEH	1,5-hexadiene	71.42814336	68.92620815688184
FIRVEH	propylamine	66.28662767	73.09244313876968
FUDQIF	1-butene	54.54262885	40.77489458186422
FUDQIF	1-methyl-3-buten-1-ol	64.56817421	53.13995872091893
FUDQIF	1,3,5-heptatriene	89.41843007	60.608917900504714
FUDQIF	2-hexene	78.25935657	58.61485066719885
FUDQIF	5-hexen-2-one	49.998933	-12.66755384865456
FUDQIF	propionaldehyde	68.90962469	70.23092444953096
FUDQIF	1,5-hexadiene	73.39706650000001	55.9398505889146
FUDQIF	propylamine	61.10652405	71.27965797105922
FUNBAS	1-butene	49.24370834	44.37307029559299
FUNBAS	1-methyl-3-buten-1-ol	61.82919329999999	57.636436048556725
FUNBAS	1,3,5-heptatriene	73.89246107	70.45011807289417
FUNBAS	2-hexene	67.70420637	62.10935344528406
FUNBAS	2-methylpentane	67.97545303	65.67574439667894
FUNBAS	2,2-dimethylbutane	60.75589613	63.39738500280101
FUNBAS	4-methyl-4-pentenal	75.62679239	71.30723211260904
FUNBAS	5-hexen-2-one	73.07885672	73.2893752463528
FUNBAS	dimethylethylamine	63.368514000000005	54.16160817404395
FUNBAS	isobutene	51.07740674	46.500233036857786
FUNBAS	methyldiethylamine	68.48413439	59.99957632652741
FUNBAS	propionaldehyde	48.48021175	49.83392193790049
FUNBAS	3-methyl-1-butanol	67.45835786	68.22714002669566
FUNBAS	1,5-hexadiene	64.88381711	61.44678311542371
FUNBAS	propylamine	59.22926927	53.84283240506193
FUNBEW	1-butene	45.22695272	37.77337487474568
FUNBEW	1-methyl-3-buten-1-ol	66.82770693	55.710280553669406
FUNBEW	1,3,5-heptatriene	64.58287652	63.72690064797883
FUNBEW	2-hexene	61.60472892	52.38063242823549
FUNBEW	2-methylpentane	62.24523083	53.568195152089686
FUNBEW	2,2-dimethylbutane	31.60849792	47.10905350681928
FUNBEW	4-methyl-4-pentenal	70.18513471	65.36791688135203
FUNBEW	5-hexen-2-one	69.12466112	67.65943081492418
FUNBEW	dimethylethylamine	50.89279739	48.41466735189013
FUNBEW	isobutene	41.44179445	38.601746214283885
FUNBEW	methyldiethylamine	56.77017898	48.21372515818209
FUNBEW	propionaldehyde	49.89952468	46.8837518527243
FUNBEW	3-methyl-1-butanol	65.12398637	60.90210809011265
FUNBEW	1,5-hexadiene	59.33378356	51.52832457126743
FUNBEW	propylamine	54.30999797	49.72525558013979
FUNBIA	1-butene	48.28298403	45.393949576434835
FUNBIA	1-methyl-3-buten-1-ol	75.04918857	62.256572967568864
FUNBIA	1,3,5-heptatriene	63.803865	70.15211074082632
FUNBIA	2-hexene	60.29057725	58.04036292602763
FUNBIA	2-methylpentane	61.56655826	59.59253568210969
FUNBIA	2,2-dimethylbutane	47.31034564	57.06833690903467
FUNBIA	4-methyl-4-pentenal	74.63577995	70.804253416674
FUNBIA	5-hexen-2-one	74.59306322	73.95057284776149
FUNBIA	dimethylethylamine	60.03705539	55.5003294607943
FUNBIA	isobutene	50.68430805	46.890944496527524
FUNBIA	methyldiethylamine	60.20465193	59.35409610393596
FUNBIA	propionaldehyde	56.43013191	53.39205000127912
FUNBIA	3-methyl-1-butanol	74.66974936	68.96676202714897
FUNBIA	1,5-hexadiene	58.41762437	59.17278848182845
FUNBIA	propylamine	55.62481769	57.435679618127345
FUNBOG	1-butene	45.23824328	36.48771595722609
FUNBOG	1-methyl-3-buten-1-ol	70.62213667	58.89501720566862
FUNBOG	1,3,5-heptatriene	62.73752785	65.79470181506221
FUNBOG	2-hexene	61.15500163	52.19364851550996
FUNBOG	2-methylpentane	62.02795210000001	49.59360315844916
FUNBOG	2,2-dimethylbutane	29.76985076	43.81026638029277
FUNBOG	4-methyl-4-pentenal	73.43990457	67.9109945448597
FUNBOG	5-hexen-2-one	71.34620973	70.63735319384041
FUNBOG	dimethylethylamine	54.39640787	49.73909835912002
FUNBOG	isobutene	41.76258474	36.84496143436261
FUNBOG	methyldiethylamine	57.39466808	45.45855231318683
FUNBOG	propionaldehyde	53.93192633	51.2085164642439
FUNBOG	3-methyl-1-butanol	68.00420507	57.49289604783039
FUNBOG	1,5-hexadiene	59.03903333	56.530984248056356
FUNBOG	propylamine	55.95101489	52.0328209576531
FUNCAT	1-butene	47.64550901	42.4917573536813
FUNCAT	1-methyl-3-buten-1-ol	57.19140082	55.38007801422124
FUNCAT	1,3,5-heptatriene	65.19714470000001	62.518288414534204
FUNCAT	2-hexene	60.06816016	53.80078856832826
FUNCAT	2-methylpentane	59.33015244	56.5002910870457
FUNCAT	2,2-dimethylbutane	44.06253766	53.384911722113685
FUNCAT	4-methyl-4-pentenal	66.29280252	62.95640002582326
FUNCAT	5-hexen-2-one	63.10403719	65.23187669843662
FUNCAT	dimethylethylamine	62.46692376	50.66975336398144
FUNCAT	isobutene	52.07240366	43.99177434734817
FUNCAT	methyldiethylamine	60.55420716	52.47195736935808
FUNCAT	propionaldehyde	49.87292537	48.27472739307254
FUNCAT	3-methyl-1-butanol	60.83574458	60.963305581454854
FUNCAT	1,5-hexadiene	57.91866873	55.2590029383485
FUNCAT	propylamine	59.32805783	48.632078272378116
FUNCEX	1-butene	45.24061576	36.59275768498888
FUNCEX	1-methyl-3-buten-1-ol	64.44632484	52.846082249730344
FUNCEX	1,3,5-heptatriene	65.000907	66.31427240776021
FUNCEX	2-hexene	61.14178082	52.13217890469908
FUNCEX	2-methylpentane	62.34641123	56.45470035254751
FUNCEX	2,2-dimethylbutane	29.60040804	42.03502958001927
FUNCEX	4-methyl-4-pentenal	68.67538589	63.640043348273394
FUNCEX	5-hexen-2-one	67.02949787	66.80514705149535
FUNCEX	dimethylethylamine	52.83038668	47.41355816075207
FUNCEX	isobutene	41.83648743	37.12074566194786
FUNCEX	methyldiethylamine	54.24342934	39.486067343179116
FUNCEX	propionaldehyde	47.46092291	44.78828115293324
FUNCEX	3-methyl-1-butanol	62.88031727	53.59348994216803
FUNCEX	1,5-hexadiene	59.05810539	55.63140798819047
FUNCEX	propylamine	51.91581125	46.80416640573221
FUSWIA	1-butene	39.788649799999995	37.95641958061175
FUSWIA	1-methyl-3-buten-1-ol	76.36233619	65.16802798097969
FUSWIA	1,3,5-heptatriene	60.28908657	62.49111994280186
FUSWIA	2-hexene	56.07916394	55.893960998732055
FUSWIA	2-methylpentane	58.10078328	59.793108920829006
FUSWIA	2,2-dimethylbutane	57.88845357	56.85969489673369
FUSWIA	4-methyl-4-pentenal	75.73100620000001	69.87812082180129
FUSWIA	5-hexen-2-one	66.87246484	69.01922389969192
FUSWIA	dimethylethylamine	55.12165931	50.254713643025084
FUSWIA	isobutene	40.18389803	37.641805013468634
FUSWIA	methyldiethylamine	63.63650745	55.53014947529191
FUSWIA	propionaldehyde	52.79927783	49.78934192716987
FUSWIA	3-methyl-1-butanol	84.26159354	73.92919606056192
FUSWIA	1,5-hexadiene	53.64782656	52.66289647801993
FUSWIA	propylamine	57.48187024	52.25486795747544
FUTKEL	1-butene	43.5362931	41.92127432067156
