MOF	molecule	H	H_valid
FUNBIA	2,2-dimethylbutane	47.31034564	56.77676148297116
FUNBIA	4-methyl-4-pentenal	74.63577995	70.80425341667404
FUNBIA	5-hexen-2-one	74.59306322	73.95057284776149
FUNBIA	dimethylethylamine	60.03705539	55.27043578080892
FUNBIA	isobutene	50.68430805	46.81436329644895
FUNBIA	methyldiethylamine	60.20465193	59.24388385904011
FUNBIA	propionaldehyde	56.43013191	53.39205000127909
FUNBIA	3-methyl-1-butanol	74.66974936	68.46257616779673
FUNBIA	1,5-hexadiene	58.41762437	59.21462636727465
FUNBIA	propylamine	55.62481769	57.43567961812741
FUNBOG	1-butene	45.23824328	35.04966223377516
FUNBOG	1-methyl-3-buten-1-ol	70.62213667	58.957709637296
FUNBOG	1,3,5-heptatriene	62.73752785	65.78756692630697
FUNBOG	2-hexene	61.15500163	52.189877572288204
FUNBOG	2-methylpentane	62.02795210000001	49.59360315844914
FUNBOG	2,2-dimethylbutane	29.76985076	43.6393493305216
FUNBOG	4-methyl-4-pentenal	73.43990457	67.9109945448597
FUNBOG	5-hexen-2-one	71.34620973	70.63735319384041
FUNBOG	dimethylethylamine	54.39640787	49.51022559981714
FUNBOG	isobutene	41.76258474	35.228475772192375
FUNBOG	methyldiethylamine	57.39466808	45.249438250564204
FUNBOG	propionaldehyde	53.93192633	51.21578559331904
FUNBOG	3-methyl-1-butanol	68.00420507	56.89023987990254
FUNBOG	1,5-hexadiene	59.03903333	56.50353221013896
FUNBOG	propylamine	55.95101489	52.0328209576531
FUNCAT	1-butene	47.64550901	42.08714693438164
FUNCAT	1-methyl-3-buten-1-ol	57.19140082	55.37188203088385
FUNCAT	1,3,5-heptatriene	65.19714470000001	62.462892967636854
FUNCAT	2-hexene	60.06816016	53.90624737746745
FUNCAT	2-methylpentane	59.33015244	56.500291087045724
FUNCAT	2,2-dimethylbutane	44.06253766	53.12637305918493
FUNCAT	4-methyl-4-pentenal	66.29280252	62.95640002582323
FUNCAT	5-hexen-2-one	63.10403719	65.37528688666607
FUNCAT	dimethylethylamine	62.46692376	50.51840551699033
FUNCAT	isobutene	52.07240366	43.44331664825675
FUNCAT	methyldiethylamine	60.55420716	52.4631260284565
FUNCAT	propionaldehyde	49.87292537	48.297562464072506
FUNCAT	3-methyl-1-butanol	60.83574458	60.43002777182628
FUNCAT	1,5-hexadiene	57.91866873	55.30084082379475
FUNCAT	propylamine	59.32805783	48.632078272378166
FUNCEX	1-butene	45.24061576	35.15470396153796
FUNCEX	1-methyl-3-buten-1-ol	64.44632484	52.901104520269456
FUNCEX	1,3,5-heptatriene	65.000907	67.30666599027437
FUNCEX	2-hexene	61.14178082	51.12887949020796
FUNCEX	2-methylpentane	62.34641123	56.454700352547526
FUNCEX	2,2-dimethylbutane	29.60040804	41.864112530248114
FUNCEX	4-methyl-4-pentenal	68.67538589	63.640043348273416
FUNCEX	5-hexen-2-one	67.02949787	66.8051470514953
FUNCEX	dimethylethylamine	52.83038668	47.18941722103358
FUNCEX	isobutene	41.83648743	35.517908401807226
FUNCEX	methyldiethylamine	54.24342934	39.85600190371601
FUNCEX	propionaldehyde	47.46092291	44.79555028200836
FUNCEX	3-methyl-1-butanol	62.88031727	53.24295223640316
FUNCEX	1,5-hexadiene	59.05810539	56.603484421542454
FUNCEX	propylamine	51.91581125	46.80416640573219
FUSWIA	1-butene	39.788649799999995	37.0888869430417
FUSWIA	1-methyl-3-buten-1-ol	76.36233619	65.24393096952973
FUSWIA	1,3,5-heptatriene	60.28908657	62.46291359589436
FUSWIA	2-hexene	56.07916394	55.92032954508363
FUSWIA	2-methylpentane	58.10078328	59.79310892082906
FUSWIA	2,2-dimethylbutane	57.88845357	56.70312645972545
FUSWIA	4-methyl-4-pentenal	75.73100620000001	69.87812082180126
FUSWIA	5-hexen-2-one	66.87246484	69.01922389969187
FUSWIA	dimethylethylamine	55.12165931	50.25310102890774
FUSWIA	isobutene	40.18389803	36.630284579118815
FUSWIA	methyldiethylamine	63.63650745	55.44447830659157
FUSWIA	propionaldehyde	52.79927783	49.72705183295291
FUSWIA	3-methyl-1-butanol	84.26159354	73.04970167371405
FUSWIA	1,5-hexadiene	53.64782656	52.6354444401026
FUSWIA	propylamine	57.48187024	52.25486795747548
FUTKEL	1-butene	43.5362931	40.53285767187554
FUTKEL	1-methyl-3-buten-1-ol	68.02293291	61.539194615577195
FUTKEL	1,3,5-heptatriene	66.20913954	68.84047228169591
FUTKEL	2-hexene	60.8364328	59.60428456857858
FUTKEL	2-methylpentane	61.85631493	61.43517147304168
FUTKEL	2,2-dimethylbutane	60.24699526	58.81758047847722
FUTKEL	4-methyl-4-pentenal	76.19390098	72.12860394953482
FUTKEL	5-hexen-2-one	71.40760617	72.8398878800768
FUTKEL	dimethylethylamine	59.32569342	56.01013233743284
FUTKEL	isobutene	44.99323715	41.429738631881435
FUTKEL	methyldiethylamine	67.85317688	58.22583929224026
FUTKEL	propionaldehyde	58.36681053	54.281682177077606
FUTKEL	3-methyl-1-butanol	72.19808655	69.99281758966606
FUTKEL	1,5-hexadiene	58.44223866	57.1180954992271
FUTKEL	propylamine	58.94508261	54.86458577387462
GACQAE	1-butene	37.64512451	32.33875588313404
GACQAE	1-methyl-3-buten-1-ol	49.38945122	48.29159013355185
GACQAE	1,3,5-heptatriene	55.93199567	57.18084763230759
GACQAE	2-hexene	51.826083399999995	46.01869727906286
GACQAE	2-methylpentane	50.54844146	49.256406725366084
GACQAE	2,2-dimethylbutane	40.03188923	45.86056537088539
GACQAE	4-methyl-4-pentenal	61.78232734	58.84162245593221
GACQAE	5-hexen-2-one	60.47796774	60.10319431159967
GACQAE	dimethylethylamine	49.08621451	43.1827364466977
GACQAE	isobutene	39.33493752	32.88933456344846
GACQAE	methyldiethylamine	50.00014146	44.44750089683629
GACQAE	propionaldehyde	41.32589924	42.0980850954037
GACQAE	3-methyl-1-butanol	53.82161726	54.36476730059976
GACQAE	1,5-hexadiene	50.26022418	50.24375530425525
GACQAE	propylamine	42.87616059	43.436877307007606
GALCED	1-butene	40.21188835	35.34828739653792
GALCED	1-methyl-3-buten-1-ol	60.06824074	57.39265534881053
GALCED	1,3,5-heptatriene	61.71641009	63.15041439417611
GALCED	2-hexene	57.23134948	52.49134244162877
GALCED	2-methylpentane	58.1346335	55.69729053412416
GALCED	2,2-dimethylbutane	53.69773656	55.297407248805754
GALCED	4-methyl-4-pentenal	69.16001737	66.03789372206332
GALCED	5-hexen-2-one	66.5205167	66.00341278958747
GALCED	dimethylethylamine	50.54387892	49.85735783835778
GALCED	isobutene	40.12136766	36.68513663291425
GALCED	methyldiethylamine	58.8327774	52.91436189779772
GALCED	propionaldehyde	46.33043677	46.57688665570147
GALCED	3-methyl-1-butanol	63.18611509	65.21300304292275
GALCED	1,5-hexadiene	55.10894725	52.24650807155476
GALCED	propylamine	47.79563006	48.37455070924698
GAXWEJ	1-butene	55.6066903	49.36840638393122
GAXWEJ	1-methyl-3-buten-1-ol	78.20277317	77.20291929550358
GAXWEJ	1,3,5-heptatriene	74.56082264	68.63487582023916
GAXWEJ	2-hexene	64.73796354	57.872773452474156
GAXWEJ	2-methylpentane	51.46012393	51.851943774039164
GAXWEJ	2,2-dimethylbutane	12.41462946	36.103363990225866
GAXWEJ	5-hexen-2-one	83.23922079	74.6883999907832
GAXWEJ	dimethylethylamine	56.88144762	61.95205862051832
GAXWEJ	isobutene	45.75752189	47.40253146230173
GAXWEJ	methyldiethylamine	40.40772507	35.74325706162358
GAXWEJ	propionaldehyde	74.28075016	69.9158156659172
GAXWEJ	3-methyl-1-butanol	73.76109459	64.2492394909316
GAXWEJ	1,5-hexadiene	59.24507103	48.95664379136004
GAXWEJ	propylamine	74.04129755	70.22289388260698
GAYFOD	1-butene	44.34937532	39.87035447172667
GAYFOD	1-methyl-3-buten-1-ol	63.26127416	58.36130971388277
GAYFOD	1,3,5-heptatriene	68.4935186	67.65590719196703
GAYFOD	2-hexene	64.00179440000001	65.1324932545097
GAYFOD	2-methylpentane	66.3110841	65.22552769920395
GAYFOD	2,2-dimethylbutane	63.01768008	64.54529419191539
GAYFOD	4-methyl-4-pentenal	71.67608788	70.88266935619305
GAYFOD	5-hexen-2-one	71.69624538	71.68968798973361
GAYFOD	dimethylethylamine	56.17197812	55.197251052421876
GAYFOD	isobutene	44.60660608	40.08700677479625
GAYFOD	methyldiethylamine	67.58756824	55.46071304011449
GAYFOD	propionaldehyde	44.34261855	44.7366138681262
GAYFOD	3-methyl-1-butanol	66.59638626	63.71694773387511
GAYFOD	1,5-hexadiene	61.255533400000004	66.9137478247059
GAYFOD	propylamine	48.91357918	47.37692686904601
GAYFUJ	1-butene	45.24753518	37.066879635984904
GAYFUJ	1-methyl-3-buten-1-ol	65.80182573	62.66451192797918
GAYFUJ	1,3,5-heptatriene	70.44863203	70.56058545979873
GAYFUJ	2-hexene	65.30394709	58.346136114776264
GAYFUJ	2-methylpentane	62.30791492	58.74294784070613
GAYFUJ	2,2-dimethylbutane	43.34175041	52.97753829091494
GAYFUJ	4-methyl-4-pentenal	77.52122309999999	77.51514434558533
GAYFUJ	5-hexen-2-one	79.42344920000001	79.57947558223174
GAYFUJ	dimethylethylamine	56.58413486	53.45184190844218
GAYFUJ	isobutene	43.38184297	39.00396621637914
GAYFUJ	methyldiethylamine	71.15030041	53.50424722221962
GAYFUJ	propionaldehyde	50.92723279	49.12291054644187
GAYFUJ	3-methyl-1-butanol	63.11706013	65.94560219278436
GAYFUJ	1,5-hexadiene	62.67941269	60.13363320286376
GAYFUJ	propylamine	52.88001148	53.54758027621044
GEDLIM	1-butene	53.22234996	44.90852519564155
GEDLIM	1-methyl-3-buten-1-ol	79.08890335	73.71421822137671
GEDLIM	1,3,5-heptatriene	83.24488999	80.23376695705232
GEDLIM	2-hexene	76.70240153	75.88722715075416
GEDLIM	2-methylpentane	77.30741896	75.20664456360568
GEDLIM	2,2-dimethylbutane	67.68841658	71.5066400848148
GEDLIM	4-methyl-4-pentenal	94.20520882	86.72459434412691
GEDLIM	5-hexen-2-one	80.01798762	84.15346499815682
GEDLIM	dimethylethylamine	64.07157534	68.58819119786871
GEDLIM	isobutene	46.5129321	47.76160138744599
GEDLIM	methyldiethylamine	73.72608229	72.44362214802275
GEDLIM	propionaldehyde	67.54126839	63.27793385849829
GEDLIM	3-methyl-1-butanol	83.75668658	85.66210050197297
GEDLIM	1,5-hexadiene	73.42550964	70.47831158000194
GEDLIM	propylamine	64.00475016	63.60593239858376
GEHSAN	1-butene	57.51298992	53.515713600313326
GEHSAN	1-methyl-3-buten-1-ol	77.49909239	81.03132754392043
GEHSAN	1,3,5-heptatriene	68.03653805	74.8212661761883
GEHSAN	2-hexene	54.91259632	55.87015462013608
GEHSAN	2-methylpentane	42.03949934	54.06904569307413
GEHSAN	2,2-dimethylbutane	5.86295542	24.806427557139564
GEHSAN	4-methyl-4-pentenal	69.8560662	78.71399027359178
GEHSAN	5-hexen-2-one	78.65376866	76.80006800440889
GEHSAN	dimethylethylamine	63.56910612	56.80404480605804
GEHSAN	isobutene	59.23984759	55.4434523374832
GEHSAN	methyldiethylamine	27.04881932	33.8449323499501
GEHSAN	propionaldehyde	82.94873659	71.02235030901315
GEHSAN	3-methyl-1-butanol	92.44220747	70.92464679349347
GEHSAN	1,5-hexadiene	61.93889127	56.19327176488462
GEHSAN	propylamine	75.69089173	75.3332745305814
GIFKIP	1-butene	45.85634136	41.76909429704124
GIFKIP	1-methyl-3-buten-1-ol	65.41769124	61.799023661107995
GIFKIP	1,3,5-heptatriene	72.85945248	54.4164538585862
GIFKIP	2-hexene	66.53146257	68.74592612430845
GIFKIP	2-methylpentane	63.55373683	65.80875001682591
GIFKIP	4-methyl-4-pentenal	78.9052057	73.61793773035446
GIFKIP	5-hexen-2-one	72.48501711	75.48907901049773
GIFKIP	isobutene	49.93730614	43.30672303405535
GIFKIP	methyldiethylamine	43.46824227	26.379284262166518
GIFKIP	propionaldehyde	51.79065086	49.54069893764021
GIFKIP	3-methyl-1-butanol	62.58163629	55.46731929765615
GIFKIP	1,5-hexadiene	62.37074366	59.310090015951516
GIFKIP	propylamine	53.20012014	56.44476507966791
GIMSIG	1-butene	38.02537081	34.681450663196145
GIMSIG	1-methyl-3-buten-1-ol	58.41662826	56.84198580524615
GIMSIG	1,3,5-heptatriene	59.23864852	61.23920937098242
GIMSIG	2-hexene	55.48894165	51.60487402983681
GIMSIG	2-methylpentane	56.00870756	53.36065359714565
GIMSIG	2,2-dimethylbutane	52.24617172	49.99482201352109
GIMSIG	4-methyl-4-pentenal	62.70201624	63.3182348645289
GIMSIG	5-hexen-2-one	61.03860723	60.894424387900706
GIMSIG	dimethylethylamine	47.95086178	43.15380281369266
GIMSIG	isobutene	38.46501278	35.20012984701144
GIMSIG	methyldiethylamine	54.76035391	42.59087931460816
GIMSIG	propionaldehyde	42.18501661	43.84677827451961
GIMSIG	3-methyl-1-butanol	62.00643769	67.07687651904872
GIMSIG	1,5-hexadiene	53.50406144	48.92140023984062
GIMSIG	propylamine	46.68272115	44.54921046048008
GIMVAA	1-butene	-7.545000357	-3.354625703838609
GIMVAA	1,3,5-heptatriene	-146.47001459999998	-47.86235354059949
GIMVAA	propionaldehyde	2.053116379	12.551907331747389
GIMVAA	propylamine	-26.34332543	4.535430848070828
GINLIA	1-butene	42.17475846	38.419966188282466
GINLIA	1-methyl-3-buten-1-ol	87.90086024	73.84360672621685
GINLIA	1,3,5-heptatriene	61.49898872	70.72509745477171
GINLIA	2-hexene	55.67435895	57.21924821931859
GINLIA	2-methylpentane	55.90538251	58.47985760609162
GINLIA	2,2-dimethylbutane	53.12923389	56.61640526490229
GINLIA	4-methyl-4-pentenal	88.13282287	81.21541620630722
GINLIA	5-hexen-2-one	82.2221628	84.30911979102933
GINLIA	dimethylethylamine	61.83983531	58.18866149223118
GINLIA	isobutene	42.57621479	40.76244798360888
GINLIA	methyldiethylamine	66.35270934	59.545971992014906
GINLIA	propionaldehyde	66.16322408	59.49672685819876
GINLIA	3-methyl-1-butanol	90.72178268	80.46981395438026
GINLIA	1,5-hexadiene	54.19908831	56.6317183237987
GINLIA	propylamine	66.63054475	58.954396950541955
GITWIQ	1-butene	53.33747588	46.078228352132925
GITWIQ	1-methyl-3-buten-1-ol	75.15924015	68.63356364234751
GITWIQ	1,3,5-heptatriene	77.65330744	76.55257599741743
GITWIQ	2-hexene	72.81912112	65.373393229711
GITWIQ	2-methylpentane	72.79422133	70.6559397699888
GITWIQ	2,2-dimethylbutane	51.89092512	63.150732920149295
GITWIQ	4-methyl-4-pentenal	78.06779303	76.35136611638639
GITWIQ	5-hexen-2-one	78.51867337	78.03098166325944
GITWIQ	dimethylethylamine	73.04027836	57.85918788688268
GITWIQ	isobutene	54.38059819	48.65657036143801
GITWIQ	methyldiethylamine	74.98177331	62.20865825629698
GITWIQ	propionaldehyde	55.27116282	53.053808515188194
GITWIQ	3-methyl-1-butanol	71.4587309	72.8812602067135
GITWIQ	1,5-hexadiene	70.43196044	66.92541336563082
GITWIQ	propylamine	62.63832418	59.52674517333767
GIZJOP	1-butene	47.41815056	44.63701818403483
GIZJOP	1-methyl-3-buten-1-ol	57.40351248	55.66780618553787
GIZJOP	1,3,5-heptatriene	36.74548247	28.156973387081557
GIZJOP	2-hexene	42.43293127	48.12251121681517
GIZJOP	2-methylpentane	41.75623668	55.134017588494125
GIZJOP	2,2-dimethylbutane	57.69327922	55.02496968814393
GIZJOP	4-methyl-4-pentenal	63.34416379999999	48.756805015977854
GIZJOP	5-hexen-2-one	48.84739926	51.902295570325315
GIZJOP	dimethylethylamine	66.40416883	53.86319992404957
GIZJOP	isobutene	50.39553038	43.94321810056728
GIZJOP	methyldiethylamine	68.17229356	52.17609409195742
GIZJOP	propionaldehyde	52.96010363	49.311082947813034
GIZJOP	3-methyl-1-butanol	61.94121446	58.70662007398515
GIZJOP	1,5-hexadiene	47.07277616	35.57997769294818
GIZJOP	propylamine	56.49153326	54.90356329856925
GOMRAC	1-butene	79.66519807	68.03666495981646
GOMRAC	1-methyl-3-buten-1-ol	116.33260929999999	97.34722698136964
GOMRAC	1,3,5-heptatriene	122.45790520000001	122.65921963160682
GOMRAC	2-hexene	114.52296470000002	114.53854822445936
GOMRAC	2-methylpentane	116.8971071	117.31536480804768
GOMRAC	2,2-dimethylbutane	106.0993106	114.58225680970122
GOMRAC	4-methyl-4-pentenal	132.0471963	117.61856524979682
GOMRAC	5-hexen-2-one	126.77537199999999	120.37718264711907
GOMRAC	dimethylethylamine	104.105527	90.46534459157222
GOMRAC	isobutene	78.77539312	71.62277234822102
GOMRAC	methyldiethylamine	126.10812040000002	98.96509184427914
GOMRAC	propionaldehyde	80.22332409	79.98223791208436
GOMRAC	3-methyl-1-butanol	120.91943159999998	111.07159916408777
GOMRAC	1,5-hexadiene	109.8423505	116.33024690790994
GOMRAC	propylamine	89.09013245	83.23874153929057
GOMREG	1-butene	80.94159552	68.73006065155735
GOMREG	1-methyl-3-buten-1-ol	118.0028676	98.86985498789471
GOMREG	1,3,5-heptatriene	124.05630479999999	126.0204752519728
GOMREG	2-hexene	115.45868600000001	115.89102674520005
GOMREG	2-methylpentane	117.62534640000001	115.68584935861978
GOMREG	2,2-dimethylbutane	106.4531291	113.55475245103473
GOMREG	4-methyl-4-pentenal	134.238775	122.72756983775425
GOMREG	5-hexen-2-one	127.8941192	125.80658296698702
GOMREG	dimethylethylamine	104.94566670000002	92.57033843175248
GOMREG	isobutene	79.64526731	72.02554596017696
GOMREG	methyldiethylamine	126.37319409999999	101.72579280240012
GOMREG	propionaldehyde	81.31684229999999	80.66790403158377
GOMREG	3-methyl-1-butanol	123.78825379999999	110.9888951071451
GOMREG	1,5-hexadiene	111.0527811	116.59369941451273
GOMREG	propylamine	90.22507053	83.75311892856
GUFREF	1-butene	55.09352061	48.11397194932971
GUFREF	1-methyl-3-buten-1-ol	88.33202927	78.43560069532984
GUFREF	1,3,5-heptatriene	77.13907605	71.70729814105788
GUFREF	2-hexene	65.55877625	68.58688958578902
GUFREF	2-methylpentane	63.87273077	69.45969847353811
GUFREF	5-hexen-2-one	80.55926755	81.55200288735284
GUFREF	propionaldehyde	69.77654004	65.33362022903438
GUFREF	1,5-hexadiene	70.11127251	63.87871130488983
GUFREF	propylamine	62.97520294	68.63705529372136
GULPIN	1-butene	53.04645737	46.12918550717939
GULPIN	1-methyl-3-buten-1-ol	72.71495597	74.7307796169868
GULPIN	1,3,5-heptatriene	83.78404933	89.38415654552286
GULPIN	2-hexene	75.31759256	69.44756156321718
GULPIN	2-methylpentane	68.18502643	65.00536199842595
GULPIN	2,2-dimethylbutane	15.84566365	51.856740839798995
GULPIN	4-methyl-4-pentenal	92.64784949	90.34997298773985
GULPIN	5-hexen-2-one	96.5939414	95.68291513670482
GULPIN	isobutene	53.42693328	48.77926005956184
GULPIN	methyldiethylamine	57.324280099999996	46.3944720042453
GULPIN	propionaldehyde	64.23271965	63.564534071705836
GULPIN	3-methyl-1-butanol	75.1175651	71.55399583180574
GULPIN	1,5-hexadiene	72.66177540000001	70.73696790786572
GULPIN	propylamine	63.67036026	66.59210603878606
GUWDUY	1-butene	46.40094975	41.85937469861861
GUWDUY	1-methyl-3-buten-1-ol	62.55554528	55.18290155166773
GUWDUY	1,3,5-heptatriene	68.63216553	70.86281020772282
GUWDUY	2-hexene	63.72186896	63.60168330536696
GUWDUY	2-methylpentane	65.60144573	63.94147180762572
GUWDUY	2,2-dimethylbutane	57.55445615	57.191907506906304
GUWDUY	4-methyl-4-pentenal	73.02781185	70.05280887585648
GUWDUY	5-hexen-2-one	70.26284737	72.50224310808561
GUWDUY	dimethylethylamine	55.83256239999999	56.28572761616759
GUWDUY	isobutene	48.78843503	41.972796998794514
GUWDUY	methyldiethylamine	64.96382016	51.06483703474723
GUWDUY	propionaldehyde	46.99312912	48.17704682284238
GUWDUY	3-methyl-1-butanol	66.72926876	59.358399095415876
GUWDUY	1,5-hexadiene	61.28826473	61.094159403703785
GUWDUY	propylamine	51.41025327	49.33580575581987
GUYLOC	1-butene	38.93076934	35.13777960119622
GUYLOC	1-methyl-3-buten-1-ol	59.94876514	54.207652614047554
GUYLOC	1,3,5-heptatriene	59.19791552	62.555324018241244
GUYLOC	2-hexene	54.28840628	51.48025516545046
GUYLOC	2-methylpentane	54.129353200000004	52.23872087232203
GUYLOC	2,2-dimethylbutane	49.46538304	51.07667669880882
GUYLOC	4-methyl-4-pentenal	65.79675601	66.04322308538345
GUYLOC	5-hexen-2-one	66.63012847	67.4441591910517
GUYLOC	dimethylethylamine	54.3222458	48.03468439682981
GUYLOC	isobutene	38.34883271	35.22469234996276
GUYLOC	methyldiethylamine	58.96233902	51.45177957354724
GUYLOC	propionaldehyde	45.99593854	47.24164215814663
GUYLOC	3-methyl-1-butanol	60.37852103	60.87432775445007
GUYLOC	1,5-hexadiene	52.52762046	54.047038721626706
GUYLOC	propylamine	49.94995142	47.94575498252395
GUYLUI	1-butene	57.13274934	51.466903387723875
GUYLUI	1-methyl-3-buten-1-ol	74.26881063	73.75934534024063
GUYLUI	1,3,5-heptatriene	89.51270576	91.23969934782792
GUYLUI	2-hexene	81.62254961	79.60670591403911
GUYLUI	2-methylpentane	73.45950536	72.67670192593317
GUYLUI	2,2-dimethylbutane	49.53112714	63.070178058521805
GUYLUI	4-methyl-4-pentenal	91.13305001	94.54915932038246
GUYLUI	5-hexen-2-one	97.19800952	99.26381702844307
GUYLUI	dimethylethylamine	68.49185485	64.63734446456823
GUYLUI	isobutene	59.32918067	53.24842761234581
GUYLUI	methyldiethylamine	70.85436185	57.185424189695944
GUYLUI	propionaldehyde	61.55881813	59.19416437986639
GUYLUI	3-methyl-1-butanol	81.82067767	74.67997783900394
GUYLUI	1,5-hexadiene	78.48475227	77.76012248268195
GUYLUI	propylamine	64.57123995	64.36709918420993
GUYLUI01	1-butene	56.72978257	51.82773421258174
GUYLUI01	1-methyl-3-buten-1-ol	72.39991978	69.9976900539151
GUYLUI01	1,3,5-heptatriene	90.69772038	90.25662175214477
GUYLUI01	2-hexene	80.97643816	78.21974202537572
GUYLUI01	2-methylpentane	73.07151514	72.74017155320462
GUYLUI01	2,2-dimethylbutane	43.53838916	62.660465496711495
GUYLUI01	4-methyl-4-pentenal	90.9651277	92.36010034749522
GUYLUI01	5-hexen-2-one	96.9579897	96.7493422803663
GUYLUI01	isobutene	58.95496197	52.10448391415925
GUYLUI01	methyldiethylamine	70.642306	56.99567761433072
GUYLUI01	propionaldehyde	61.25541314	57.50414996634115
GUYLUI01	3-methyl-1-butanol	80.05525019	72.43591499299792
GUYLUI01	1,5-hexadiene	78.08225847	76.72605200163812
GUYLUI01	propylamine	64.30334849	63.33403891919856
GUYMAP	1-butene	40.34151609	37.24256215644199
GUYMAP	1-methyl-3-buten-1-ol	61.18664534	54.83234414747697
GUYMAP	1,3,5-heptatriene	60.97303328	62.39979578285625
GUYMAP	2-hexene	56.55563916	52.45475466080203
GUYMAP	2-methylpentane	55.48571358	54.40956036571271
GUYMAP	2,2-dimethylbutane	50.52038789	51.80513871321092
GUYMAP	4-methyl-4-pentenal	66.80553533	65.0029103228296
GUYMAP	5-hexen-2-one	68.50488025	67.04631164938995
GUYMAP	dimethylethylamine	55.28484572	49.566074605478235
GUYMAP	isobutene	39.20501277	37.90953093612939
GUYMAP	methyldiethylamine	65.98611583	51.37412913877184
GUYMAP	propionaldehyde	46.8752533	46.322576199873275
GUYMAP	3-methyl-1-butanol	61.15432621	61.204928838505886
GUYMAP	1,5-hexadiene	54.532027899999996	53.13613639998369
GUYMAP	propylamine	50.43814696	45.71242682355328
HABRIN	1-butene	33.90294936	8.669207305529397
HABRIN	propionaldehyde	60.29503419	45.783076414154365
HABRIN	propylamine	57.76972101	39.193764976258194
HAFQOW	1-butene	42.28511324	37.76750349442536
HAFQOW	1-methyl-3-buten-1-ol	57.92400746	51.34465702276575
HAFQOW	1,3,5-heptatriene	65.61012969	66.14724894229555
HAFQOW	2-hexene	60.64563349	58.42417761785575
HAFQOW	2-methylpentane	62.49645081	63.22029957345156
HAFQOW	2,2-dimethylbutane	61.62680638	62.14940989805552
HAFQOW	4-methyl-4-pentenal	66.28988302	67.13218771326828
HAFQOW	5-hexen-2-one	66.87448521	67.97073271752234
HAFQOW	dimethylethylamine	53.69058942	51.8649850160494
HAFQOW	isobutene	42.38496323	38.739405973266436
HAFQOW	methyldiethylamine	63.86864755	54.41648278205567
HAFQOW	propionaldehyde	41.41318649	44.116092010300235
HAFQOW	3-methyl-1-butanol	61.46218465	61.739327852674535
HAFQOW	1,5-hexadiene	58.01385397	60.74652690572714
HAFQOW	propylamine	45.74253685	43.720256326471606
HAFQUC	1-butene	41.8133489	37.872699118470216
HAFQUC	1-methyl-3-buten-1-ol	58.26164161	49.679477382017716
HAFQUC	1,3,5-heptatriene	65.13441694	66.07024934913147
HAFQUC	2-hexene	59.86258989	59.320941619651606
HAFQUC	2-methylpentane	61.51370842	62.7253781452129
HAFQUC	2,2-dimethylbutane	60.41074754	62.765721231396775
HAFQUC	4-methyl-4-pentenal	66.45217063	65.96881672999957
HAFQUC	5-hexen-2-one	67.04747782	67.99385016466293
HAFQUC	dimethylethylamine	52.827744200000005	51.32548268090555
HAFQUC	isobutene	41.8001584	38.547960927935975
HAFQUC	methyldiethylamine	62.8492412	53.29778290740353
HAFQUC	propionaldehyde	41.98966201	42.67456996514195
HAFQUC	3-methyl-1-butanol	61.84008359	60.60447450852487
HAFQUC	1,5-hexadiene	57.25942765	60.49366492603711
HAFQUC	propylamine	45.58415534	42.32366199317511
HAMJOW	1-butene	44.63337721	39.701910324674955
HAMJOW	1-methyl-3-buten-1-ol	67.49666818	62.09338882113841
HAMJOW	1,3,5-heptatriene	69.29899939	73.26883155870824
HAMJOW	2-hexene	64.39684441	63.64768462404427
HAMJOW	2-methylpentane	66.07382518	65.65459490679959
HAMJOW	2,2-dimethylbutane	61.36432945	62.852835813588506
HAMJOW	4-methyl-4-pentenal	76.98875669	76.69174446034359
HAMJOW	5-hexen-2-one	75.38100893	77.71679271808323
HAMJOW	dimethylethylamine	62.37867189	57.48586633631065
HAMJOW	isobutene	44.91955247	40.422794879484066
HAMJOW	methyldiethylamine	71.09215256	60.58933986636165
HAMJOW	propionaldehyde	51.05375739	51.57438934252977
HAMJOW	3-methyl-1-butanol	71.56828315	69.49585195399526
HAMJOW	1,5-hexadiene	61.70003682	62.62191366949638
HAMJOW	propylamine	53.72253824	51.833762283668655
HAZNON	1-butene	64.41929179	50.24560248158381
HAZNON	1-methyl-3-buten-1-ol	82.21864747	72.98206536256876
HAZNON	1,3,5-heptatriene	89.51289602	86.20225896491499
HAZNON	2-hexene	87.23702997	81.38544058172712
HAZNON	2-methylpentane	85.05174716	75.64193543056427
HAZNON	2,2-dimethylbutane	45.29630161	63.46224303286832
HAZNON	4-methyl-4-pentenal	87.81643811	89.66861324341497
HAZNON	5-hexen-2-one	92.60804572	92.17354197233105
HAZNON	dimethylethylamine	68.14559925	63.241624037048965
HAZNON	isobutene	56.80019211	54.29641736281088
HAZNON	methyldiethylamine	70.39062568	50.086300467095015
HAZNON	propionaldehyde	58.16533072	61.25778833367473
HAZNON	3-methyl-1-butanol	77.58590468	70.2474906728236
HAZNON	1,5-hexadiene	84.84255475	78.48962684846965
HAZNON	propylamine	67.94210875	64.06721075069237
HEGJUZ	1-butene	47.76108376	42.51427931661345
HEGJUZ	1-methyl-3-buten-1-ol	68.96346183	64.0552501900228
HEGJUZ	1,3,5-heptatriene	70.9280568	72.23076281895929
HEGJUZ	2-hexene	66.08681819	63.11277561668701
HEGJUZ	2-methylpentane	67.3745658	67.4106679018501
HEGJUZ	2,2-dimethylbutane	62.95357648	66.57164836941409
