MOF	molecule	H	H_valid
FUTKEL	5-hexen-2-one	71.40760617	72.8398878800768
FUTKEL	dimethylethylamine	59.32569342	55.9482530818319
FUTKEL	isobutene	44.99323715	40.984464292083665
FUTKEL	methyldiethylamine	67.85317688	58.18579575079877
FUTKEL	propionaldehyde	58.36681053	54.281682177077634
FUTKEL	3-methyl-1-butanol	72.19808655	70.03339117809942
FUTKEL	1,5-hexadiene	58.44223866	57.26747338475881
FUTKEL	propylamine	58.94508261	54.864585773874595
GACQAE	1-butene	37.64512451	32.763191053746084
GACQAE	1-methyl-3-buten-1-ol	49.38945122	49.5253004274553
GACQAE	1,3,5-heptatriene	55.93199567	57.307711881627135
GACQAE	2-hexene	51.826083399999995	46.120542448259066
GACQAE	2-methylpentane	50.54844146	49.25640672536606
GACQAE	2,2-dimethylbutane	40.03188923	45.9336706050027
GACQAE	4-methyl-4-pentenal	61.78232734	58.841622455932246
GACQAE	5-hexen-2-one	60.47796774	60.10319431159971
GACQAE	dimethylethylamine	49.08621451	43.20803714555793
GACQAE	isobutene	39.33493752	33.46176996984167
GACQAE	methyldiethylamine	50.00014146	44.49463730985596
GACQAE	propionaldehyde	41.32589924	42.098085095403675
GACQAE	3-methyl-1-butanol	53.82161726	55.44329280972355
GACQAE	1,5-hexadiene	50.26022418	50.31167770331622
GACQAE	propylamine	42.87616059	43.43687730700753
GALCED	1-butene	40.21188835	34.13049372781351
GALCED	1-methyl-3-buten-1-ol	60.06824074	58.64522355189197
GALCED	1,3,5-heptatriene	61.71641009	63.24057286956046
GALCED	2-hexene	57.23134948	52.676754805612326
GALCED	2-methylpentane	58.1346335	55.69729053412414
GALCED	2,2-dimethylbutane	53.69773656	55.370512482923104
GALCED	4-methyl-4-pentenal	69.16001737	66.0378937220633
GALCED	5-hexen-2-one	66.5205167	66.09959645330801
GALCED	dimethylethylamine	50.54387892	49.93284233151486
GALCED	isobutene	40.12136766	35.52355856076349
GALCED	methyldiethylamine	58.8327774	53.08755931297433
GALCED	propionaldehyde	46.33043677	46.57688665570145
GALCED	3-methyl-1-butanol	63.18611509	65.23898077834218
GALCED	1,5-hexadiene	55.10894725	52.31890138649107
GALCED	propylamine	47.79563006	48.37455070924693
GAXWEJ	1-butene	55.6066903	49.137120771546215
GAXWEJ	1-methyl-3-buten-1-ol	78.20277317	77.94997267293368
GAXWEJ	1,3,5-heptatriene	74.56082264	67.13529973671656
GAXWEJ	2-hexene	64.73796354	57.90007079430998
GAXWEJ	2-methylpentane	51.46012393	51.85194377403912
GAXWEJ	2,2-dimethylbutane	12.41462946	37.08050568608337
GAXWEJ	5-hexen-2-one	83.23922079	74.83219245613107
GAXWEJ	dimethylethylamine	56.88144762	62.247420895125344
GAXWEJ	isobutene	45.75752189	47.4631630035104
GAXWEJ	methyldiethylamine	40.40772507	35.67538199911999
GAXWEJ	propionaldehyde	74.28075016	69.91581566591721
GAXWEJ	3-methyl-1-butanol	73.76109459	64.28933668839495
GAXWEJ	1,5-hexadiene	59.24507103	48.603537892754986
GAXWEJ	propylamine	74.04129755	70.2228938826069
GAYFOD	1-butene	44.34937532	38.66164766665491
GAYFOD	1-methyl-3-buten-1-ol	63.26127416	59.67104037032633
GAYFOD	1,3,5-heptatriene	68.4935186	67.73667481930151
GAYFOD	2-hexene	64.00179440000001	64.56199382917308
GAYFOD	2-methylpentane	66.3110841	65.22552769920398
GAYFOD	2,2-dimethylbutane	63.01768008	65.37213870148898
GAYFOD	4-methyl-4-pentenal	71.67608788	70.88266935619296
GAYFOD	5-hexen-2-one	71.69624538	72.0406336142557
GAYFOD	dimethylethylamine	56.17197812	54.98295865139556
GAYFOD	isobutene	44.60660608	39.03274329002528
GAYFOD	methyldiethylamine	67.58756824	55.40296078352604
GAYFOD	propionaldehyde	44.34261855	44.73661386812622
GAYFOD	3-methyl-1-butanol	66.59638626	64.20808900961477
GAYFOD	1,5-hexadiene	61.255533400000004	67.09725132893979
GAYFOD	propylamine	48.91357918	47.27652666792643
GAYFUJ	1-butene	45.24753518	36.066393081541975
GAYFUJ	1-methyl-3-buten-1-ol	65.80182573	64.13090908155424
GAYFUJ	1,3,5-heptatriene	70.44863203	70.71626421001785
GAYFUJ	2-hexene	65.30394709	58.360028397710046
GAYFUJ	2-methylpentane	62.30791492	58.742947840706115
GAYFUJ	2,2-dimethylbutane	43.34175041	53.375159394873606
GAYFUJ	4-methyl-4-pentenal	77.52122309999999	77.5151443455853
GAYFUJ	5-hexen-2-one	79.42344920000001	79.57947558223175
GAYFUJ	dimethylethylamine	56.58413486	53.36558433478526
GAYFUJ	isobutene	43.38184297	37.899939183561656
GAYFUJ	methyldiethylamine	71.15030041	53.32202246897018
GAYFUJ	propionaldehyde	50.92723279	49.122910546441865
GAYFUJ	3-methyl-1-butanol	63.11706013	66.2322902987726
GAYFUJ	1,5-hexadiene	62.67941269	60.20155560192477
GAYFUJ	propylamine	52.88001148	53.54758027621039
GEDLIM	1-butene	53.22234996	43.96028701335915
GEDLIM	1-methyl-3-buten-1-ol	79.08890335	74.16669651799515
GEDLIM	1,3,5-heptatriene	83.24488999	80.39154869260369
GEDLIM	2-hexene	76.70240153	75.81642304664524
GEDLIM	2-methylpentane	77.30741896	75.20664456360572
GEDLIM	2,2-dimethylbutane	67.68841658	71.5466008220405
GEDLIM	4-methyl-4-pentenal	94.20520882	86.72459434412691
GEDLIM	5-hexen-2-one	80.01798762	84.50441062267889
GEDLIM	dimethylethylamine	64.07157534	68.88484531392
GEDLIM	isobutene	46.5129321	47.1521990322595
GEDLIM	methyldiethylamine	73.72608229	72.76996260735866
GEDLIM	propionaldehyde	67.54126839	63.27793385849828
GEDLIM	3-methyl-1-butanol	83.75668658	86.10408180297935
GEDLIM	1,5-hexadiene	73.42550964	70.42229237908872
GEDLIM	propylamine	64.00475016	63.605932398583676
GEHSAN	1-butene	57.51298992	51.71241261174063
GEHSAN	1-methyl-3-buten-1-ol	77.49909239	80.81455021680719
GEHSAN	1,3,5-heptatriene	68.03653805	71.51259138849987
GEHSAN	2-hexene	54.91259632	57.413316498731675
GEHSAN	2-methylpentane	42.03949934	54.06904569307411
GEHSAN	2,2-dimethylbutane	5.86295542	26.109425661116592
GEHSAN	4-methyl-4-pentenal	69.8560662	80.05422275845517
GEHSAN	5-hexen-2-one	78.65376866	78.23648415299274
GEHSAN	dimethylethylamine	63.56910612	57.0328765906953
GEHSAN	isobutene	59.23984759	53.89292098662579
GEHSAN	methyldiethylamine	27.04881932	33.69031647960078
GEHSAN	propionaldehyde	82.94873659	71.04701365524362
GEHSAN	3-methyl-1-butanol	92.44220747	71.90037596298757
GEHSAN	1,5-hexadiene	61.93889127	56.79152478335279
GEHSAN	propylamine	75.69089173	75.4286946562359
GIFKIP	1-butene	45.85634136	40.03214412221064
GIFKIP	1-methyl-3-buten-1-ol	65.41769124	63.38005665550536
GIFKIP	1,3,5-heptatriene	72.85945248	53.856141163653994
GIFKIP	2-hexene	66.53146257	68.74221399002158
GIFKIP	2-methylpentane	63.55373683	65.8087500168259
GIFKIP	4-methyl-4-pentenal	78.9052057	73.61793773035437
GIFKIP	5-hexen-2-one	72.48501711	75.81260503286174
GIFKIP	isobutene	49.93730614	41.77822636271948
GIFKIP	methyldiethylamine	43.46824227	26.265061832093387
GIFKIP	propionaldehyde	51.79065086	49.5406989376402
GIFKIP	3-methyl-1-butanol	62.58163629	56.73237723392858
GIFKIP	1,5-hexadiene	62.37074366	59.38707458654692
GIFKIP	propylamine	53.20012014	56.54018520532242
GIMSIG	1-butene	38.02537081	34.672892126760004
GIMSIG	1-methyl-3-buten-1-ol	58.41662826	58.10812246976133
GIMSIG	1,3,5-heptatriene	59.23864852	61.36268561839176
GIMSIG	2-hexene	55.48894165	51.782081165722296
GIMSIG	2-methylpentane	56.00870756	53.360653597145614
GIMSIG	2,2-dimethylbutane	52.24617172	50.03834378783607
GIMSIG	4-methyl-4-pentenal	62.70201624	63.305439187740774
GIMSIG	5-hexen-2-one	61.03860723	60.894424387900756
GIMSIG	dimethylethylamine	47.95086178	43.401673954090754
GIMSIG	isobutene	38.46501278	35.08803083220078
GIMSIG	methyldiethylamine	54.76035391	42.8310027093634
GIMSIG	propionaldehyde	42.18501661	43.8339825977314
GIMSIG	3-methyl-1-butanol	62.00643769	66.92442863826368
GIMSIG	1,5-hexadiene	53.50406144	49.06630720949698
GIMSIG	propylamine	46.68272115	44.54921046048005
GIMVAA	1-butene	-7.545000357	-7.0151769792256715
GIMVAA	1,3,5-heptatriene	-146.47001459999998	-45.387788105839434
GIMVAA	propionaldehyde	2.053116379	11.848573934354855
GIMVAA	propylamine	-26.34332543	5.326170933770793
GINLIA	1-butene	42.17475846	37.14022168806839
GINLIA	1-methyl-3-buten-1-ol	87.90086024	75.08598338724755
GINLIA	1,3,5-heptatriene	61.49898872	70.81078501428074
GINLIA	2-hexene	55.67435895	57.40466058330214
GINLIA	2-methylpentane	55.90538251	58.47985760609156
GINLIA	2,2-dimethylbutane	53.12923389	56.689510499019605
GINLIA	4-methyl-4-pentenal	88.13282287	81.21541620630732
GINLIA	5-hexen-2-one	82.2221628	84.30911979102942
GINLIA	dimethylethylamine	61.83983531	58.29039238373137
GINLIA	isobutene	42.57621479	39.88420875958712
GINLIA	methyldiethylamine	66.35270934	59.74541580553462
GINLIA	propionaldehyde	66.16322408	59.496726858198755
GINLIA	3-methyl-1-butanol	90.72178268	80.8720215291109
GINLIA	1,5-hexadiene	54.19908831	56.699640722859655
GINLIA	propylamine	66.63054475	58.95439695054192
GITWIQ	1-butene	53.33747588	45.073916089804
GITWIQ	1-methyl-3-buten-1-ol	75.15924015	69.24857097089503
GITWIQ	1,3,5-heptatriene	77.65330744	76.46288111036826
GITWIQ	2-hexene	72.81912112	65.09657027961238
GITWIQ	2-methylpentane	72.79422133	70.65593976998869
GITWIQ	2,2-dimethylbutane	51.89092512	63.70062648217686
GITWIQ	4-methyl-4-pentenal	78.06779303	76.35136611638625
GITWIQ	5-hexen-2-one	78.51867337	78.45069134934397
GITWIQ	dimethylethylamine	73.04027836	57.9481789058453
GITWIQ	isobutene	54.38059819	47.9946133577561
GITWIQ	methyldiethylamine	74.98177331	62.42545189289734
GITWIQ	propionaldehyde	55.27116282	53.0538085151882
GITWIQ	3-methyl-1-butanol	71.4587309	73.67475743965217
GITWIQ	1,5-hexadiene	70.43196044	66.91879667190514
GITWIQ	propylamine	62.63832418	59.52674517333767
GIZJOP	1-butene	47.41815056	43.55765542729714
GIZJOP	1-methyl-3-buten-1-ol	57.40351248	57.25556229338693
GIZJOP	1,3,5-heptatriene	36.74548247	28.876678085250617
GIZJOP	2-hexene	42.43293127	47.80316968588606
GIZJOP	2-methylpentane	41.75623668	55.13401758849416
GIZJOP	2,2-dimethylbutane	57.69327922	55.25966646349629
GIZJOP	4-methyl-4-pentenal	63.34416379999999	48.75680501597776
GIZJOP	5-hexen-2-one	48.84739926	51.758885382095684
GIZJOP	dimethylethylamine	66.40416883	53.76706723331661
GIZJOP	isobutene	50.39553038	43.16448660175149
GIZJOP	methyldiethylamine	68.17229356	51.71199359707539
GIZJOP	propionaldehyde	52.96010363	49.418851185524886
GIZJOP	3-methyl-1-butanol	61.94121446	59.71423988322006
GIZJOP	1,5-hexadiene	47.07277616	36.025045216934956
GIZJOP	propylamine	56.49153326	54.903563298569246
GOMRAC	1-butene	79.66519807	69.69502761728226
GOMRAC	1-methyl-3-buten-1-ol	116.33260929999999	97.88640991592776
GOMRAC	1,3,5-heptatriene	122.45790520000001	123.283892817438
GOMRAC	2-hexene	114.52296470000002	114.33481141839786
GOMRAC	2-methylpentane	116.8971071	117.31536480804768
GOMRAC	2,2-dimethylbutane	106.0993106	114.30808849231518
GOMRAC	4-methyl-4-pentenal	132.0471963	117.41395748796333
GOMRAC	5-hexen-2-one	126.77537199999999	119.57360575899435
GOMRAC	dimethylethylamine	104.105527	90.60494418172188
GOMRAC	isobutene	78.77539312	73.48044478435814
GOMRAC	methyldiethylamine	126.10812040000002	98.75881298065471
GOMRAC	propionaldehyde	80.22332409	79.98223791208422
GOMRAC	3-methyl-1-butanol	120.91943159999998	111.93059360949763
GOMRAC	1,5-hexadiene	109.8423505	116.19277222052585
GOMRAC	propylamine	89.09013245	83.23874153929046
GOMREG	1-butene	80.94159552	69.91657247384173
GOMREG	1-methyl-3-buten-1-ol	118.0028676	99.50370551664182
GOMREG	1,3,5-heptatriene	124.05630479999999	126.51853499078327
GOMREG	2-hexene	115.45868600000001	115.8323972068999
GOMREG	2-methylpentane	117.62534640000001	115.68584935861983
GOMREG	2,2-dimethylbutane	106.4531291	113.29939297946522
GOMREG	4-methyl-4-pentenal	134.238775	122.72756983775425
GOMREG	5-hexen-2-one	127.8941192	125.57159787358732
GOMREG	dimethylethylamine	104.94566670000002	92.71487488276463
GOMREG	isobutene	79.64526731	73.02615510605717
GOMREG	methyldiethylamine	126.37319409999999	101.43699182951943
GOMREG	propionaldehyde	81.31684229999999	80.66790403158369
GOMREG	3-methyl-1-butanol	123.78825379999999	111.78350417528402
GOMREG	1,5-hexadiene	111.0527811	116.66162181357372
GOMREG	propylamine	90.22507053	83.75311892855993
GUFREF	1-butene	55.09352061	46.36576548504474
GUFREF	1-methyl-3-buten-1-ol	88.33202927	78.67978294294659
GUFREF	1,3,5-heptatriene	77.13907605	71.68598089656061
GUFREF	2-hexene	65.55877625	68.63683359768872
GUFREF	2-methylpentane	63.87273077	69.4596984735382
GUFREF	5-hexen-2-one	80.55926755	81.90294851187505
GUFREF	propionaldehyde	69.77654004	65.33362022903452
GUFREF	1,5-hexadiene	70.11127251	64.18127468490306
GUFREF	propylamine	62.97520294	68.73247541937606
GULPIN	1-butene	53.04645737	43.88669179305993
GULPIN	1-methyl-3-buten-1-ol	72.71495597	74.69465887605799
GULPIN	1,3,5-heptatriene	83.78404933	88.925692555934
GULPIN	2-hexene	75.31759256	69.35384674295429
GULPIN	2-methylpentane	68.18502643	65.00536199842591
GULPIN	2,2-dimethylbutane	15.84566365	52.52604400022867
GULPIN	4-methyl-4-pentenal	92.64784949	90.34997298773985
GULPIN	5-hexen-2-one	96.5939414	95.68291513670484
GULPIN	isobutene	53.42693328	47.24180545082729
GULPIN	methyldiethylamine	57.324280099999996	46.47188171943226
GULPIN	propionaldehyde	64.23271965	63.564534071705765
GULPIN	3-methyl-1-butanol	75.1175651	72.3927076537818
GULPIN	1,5-hexadiene	72.66177540000001	70.81395247846115
GULPIN	propylamine	63.67036026	66.59210603878603
GUWDUY	1-butene	46.40094975	40.571804469307814
GUWDUY	1-methyl-3-buten-1-ol	62.55554528	56.36949688739092
GUWDUY	1,3,5-heptatriene	68.63216553	71.04185145976463
GUWDUY	2-hexene	63.72186896	63.48779032333161
GUWDUY	2-methylpentane	65.60144573	63.94147180762568
GUWDUY	2,2-dimethylbutane	57.55445615	57.508811626066134
GUWDUY	4-methyl-4-pentenal	73.02781185	70.05280887585648
GUWDUY	5-hexen-2-one	70.26284737	72.50224310808565
GUWDUY	dimethylethylamine	55.83256239999999	56.469766560181505
GUWDUY	isobutene	48.78843503	41.02237107555059
GUWDUY	methyldiethylamine	64.96382016	51.30145418181178
GUWDUY	propionaldehyde	46.99312912	48.17704682284237
GUWDUY	3-methyl-1-butanol	66.72926876	59.92608753364199
GUWDUY	1,5-hexadiene	61.28826473	61.16208180276479
GUWDUY	propylamine	51.41025327	49.335805755819855
GUYLOC	1-butene	38.93076934	35.00261773051426
GUYLOC	1-methyl-3-buten-1-ol	59.94876514	55.442625103485085
GUYLOC	1,3,5-heptatriene	59.19791552	62.701409044405715
GUYLOC	2-hexene	54.28840628	51.58548833655687
GUYLOC	2-methylpentane	54.129353200000004	52.238720872322
GUYLOC	2,2-dimethylbutane	49.46538304	51.162471213109555
GUYLOC	4-methyl-4-pentenal	65.79675601	66.04322308538357
GUYLOC	5-hexen-2-one	66.63012847	67.44415919105182
GUYLOC	dimethylethylamine	54.3222458	48.00999568196147
GUYLOC	isobutene	38.34883271	35.14574607585445
GUYLOC	methyldiethylamine	58.96233902	51.44892657283831
GUYLOC	propionaldehyde	45.99593854	47.24164215814668
GUYLOC	3-methyl-1-butanol	60.37852103	61.758359660821164
GUYLOC	1,5-hexadiene	52.52762046	54.114961120687695
GUYLOC	propylamine	49.94995142	47.94575498252394
GUYLUI	1-butene	57.13274934	51.872236913438954
GUYLUI	1-methyl-3-buten-1-ol	74.26881063	74.32062702278174
GUYLUI	1,3,5-heptatriene	89.51270576	91.4490070140147
GUYLUI	2-hexene	81.62254961	79.614259420962
GUYLUI	2-methylpentane	73.45950536	72.6767019259332
GUYLUI	2,2-dimethylbutane	49.53112714	63.03818002643281
GUYLUI	4-methyl-4-pentenal	91.13305001	94.54915932038249
GUYLUI	5-hexen-2-one	97.19800952	99.58734305080718
GUYLUI	dimethylethylamine	68.49185485	64.96110756161303
GUYLUI	isobutene	59.32918067	53.97268670353095
GUYLUI	methyldiethylamine	70.85436185	57.211817811787974
GUYLUI	propionaldehyde	61.55881813	59.19416437986642
GUYLUI	3-methyl-1-butanol	81.82067767	75.66342190450838
GUYLUI	1,5-hexadiene	78.48475227	77.760122482682
GUYLUI	propylamine	64.57123995	64.0279873668789
GUYLUI01	1-butene	56.72978257	51.924729652384954
GUYLUI01	1-methyl-3-buten-1-ol	72.39991978	70.76229443259346
GUYLUI01	1,3,5-heptatriene	90.69772038	90.28619586131525
GUYLUI01	2-hexene	80.97643816	78.2439727338106
GUYLUI01	2-methylpentane	73.07151514	72.7401715532046
GUYLUI01	2,2-dimethylbutane	43.53838916	62.61179026311051
GUYLUI01	4-methyl-4-pentenal	90.9651277	92.18036679047894
GUYLUI01	5-hexen-2-one	96.9579897	96.65814965231444
GUYLUI01	isobutene	58.95496197	52.52040491943256
GUYLUI01	methyldiethylamine	70.642306	57.00539403491072
GUYLUI01	propionaldehyde	61.25541314	57.5041499663412
GUYLUI01	3-methyl-1-butanol	80.05525019	73.92769971076861
GUYLUI01	1,5-hexadiene	78.08225847	76.72605200163811
GUYLUI01	propylamine	64.30334849	63.33403891919849
GUYMAP	1-butene	40.34151609	36.73449643234277
GUYMAP	1-methyl-3-buten-1-ol	61.18664534	56.03849598707949
GUYMAP	1,3,5-heptatriene	60.97303328	62.56153726349626
GUYMAP	2-hexene	56.55563916	52.55204842469464
GUYMAP	2-methylpentane	55.48571358	54.40956036571271
GUYMAP	2,2-dimethylbutane	50.52038789	51.83229319031287
GUYMAP	4-methyl-4-pentenal	66.80553533	64.99011464604146
GUYMAP	5-hexen-2-one	68.50488025	67.04631164939
GUYMAP	dimethylethylamine	55.28484572	49.90728082726817
GUYMAP	isobutene	39.20501277	37.46988149651129
GUYMAP	methyldiethylamine	65.98611583	51.73380120352758
GUYMAP	propionaldehyde	46.8752533	46.30978052308512
GUYMAP	3-methyl-1-butanol	61.15432621	61.37264114182435
GUYMAP	1,5-hexadiene	54.532027899999996	53.204058799044695
GUYMAP	propylamine	50.43814696	45.71242682355328
HABRIN	1-butene	33.90294936	8.395710548854618
HABRIN	propionaldehyde	60.29503419	44.97197477904999
HABRIN	propylamine	57.76972101	39.193764976258166
HAFQOW	1-butene	42.28511324	37.02117004013577
HAFQOW	1-methyl-3-buten-1-ol	57.92400746	52.51005767186534
HAFQOW	1,3,5-heptatriene	65.61012969	66.6387059014786
HAFQOW	2-hexene	60.64563349	58.4469474198932
HAFQOW	2-methylpentane	62.49645081	63.22029957345154
HAFQOW	2,2-dimethylbutane	61.62680638	62.2357559379183
HAFQOW	4-methyl-4-pentenal	66.28988302	67.13218771326834
HAFQOW	5-hexen-2-one	66.87448521	67.97073271752242
HAFQOW	dimethylethylamine	53.69058942	52.07763534561615
HAFQOW	isobutene	42.38496323	38.01297437354483
HAFQOW	methyldiethylamine	63.86864755	54.62303522190547
HAFQOW	propionaldehyde	41.41318649	44.11609201030021
HAFQOW	3-methyl-1-butanol	61.46218465	62.72615242869083
HAFQOW	1,5-hexadiene	58.01385397	61.12333455335323
HAFQOW	propylamine	45.74253685	43.72025632647156
HAFQUC	1-butene	41.8133489	36.91434843277753
HAFQUC	1-methyl-3-buten-1-ol	58.26164161	50.87378158539913
HAFQUC	1,3,5-heptatriene	65.13441694	66.23254142081059
HAFQUC	2-hexene	59.86258989	58.69631483950994
HAFQUC	2-methylpentane	61.51370842	62.725378145212844
HAFQUC	2,2-dimethylbutane	60.41074754	61.73533496044366
HAFQUC	4-methyl-4-pentenal	66.45217063	65.96881672999962
HAFQUC	5-hexen-2-one	67.04747782	67.99385016466299
HAFQUC	dimethylethylamine	52.827744200000005	51.510478983797384
HAFQUC	isobutene	41.8001584	37.44748725164689
HAFQUC	methyldiethylamine	62.8492412	54.190128834160745
HAFQUC	propionaldehyde	41.98966201	42.67456996514195
HAFQUC	3-methyl-1-butanol	61.84008359	62.11549055239128
HAFQUC	1,5-hexadiene	57.25942765	60.56605824097346
HAFQUC	propylamine	45.58415534	42.32366199317507
HAMJOW	1-butene	44.63337721	38.839583028769724
HAMJOW	1-methyl-3-buten-1-ol	67.49666818	63.27988608495161
HAMJOW	1,3,5-heptatriene	69.29899939	73.4313608629963
HAMJOW	2-hexene	64.39684441	63.75516197094582
HAMJOW	2-methylpentane	66.07382518	65.6545949067996
HAMJOW	2,2-dimethylbutane	61.36432945	62.9386303278892
HAMJOW	4-methyl-4-pentenal	76.98875669	76.69174446034363
HAMJOW	5-hexen-2-one	75.38100893	77.71679271808327
HAMJOW	dimethylethylamine	62.37867189	57.667132497070824
HAMJOW	isobutene	44.91955247	39.64188212459854
HAMJOW	methyldiethylamine	71.09215256	60.79244174128125
HAMJOW	propionaldehyde	51.05375739	51.57438934252977
HAMJOW	3-methyl-1-butanol	71.56828315	70.23891542564964
HAMJOW	1,5-hexadiene	61.70003682	62.689836068557355
HAMJOW	propylamine	53.72253824	51.83376228366862
HAZNON	1-butene	64.41929179	48.55606222868904
HAZNON	1-methyl-3-buten-1-ol	82.21864747	73.40787890069345
HAZNON	1,3,5-heptatriene	89.51289602	86.46871614053263
HAZNON	2-hexene	87.23702997	81.66413475555157
HAZNON	2-methylpentane	85.05174716	75.64193543056432
HAZNON	2,2-dimethylbutane	45.29630161	63.40960449323605
HAZNON	4-methyl-4-pentenal	87.81643811	89.66861324341494
HAZNON	5-hexen-2-one	92.60804572	92.03013178410147
HAZNON	dimethylethylamine	68.14559925	63.456130030189534
HAZNON	isobutene	56.80019211	53.22629303512965
HAZNON	methyldiethylamine	70.39062568	49.9824727041892
HAZNON	propionaldehyde	58.16533072	61.25778833367466
HAZNON	3-methyl-1-butanol	77.58590468	70.55946107741502
HAZNON	1,5-hexadiene	84.84255475	78.656903971075
HAZNON	propylamine	67.94210875	64.06721075069231
HEGJUZ	1-butene	47.76108376	40.843805312059814
HEGJUZ	1-methyl-3-buten-1-ol	68.96346183	65.22851277427958
HEGJUZ	1,3,5-heptatriene	70.9280568	72.36458823380978
HEGJUZ	2-hexene	66.08681819	63.11613267000702
HEGJUZ	2-methylpentane	67.3745658	67.4106679018501
HEGJUZ	2,2-dimethylbutane	62.95357648	66.7331156724268
HEGJUZ	4-methyl-4-pentenal	73.73419443	76.15196233174191
HEGJUZ	5-hexen-2-one	74.16647845	78.97325704185378
HEGJUZ	dimethylethylamine	65.30398636	56.785761727034526
HEGJUZ	isobutene	48.9737826	43.17060459656387
HEGJUZ	methyldiethylamine	74.70199041	62.65693164265683
HEGJUZ	propionaldehyde	51.982361700000006	51.10923340519413
HEGJUZ	3-methyl-1-butanol	69.28961577	73.62036514150043
HEGJUZ	1,5-hexadiene	63.48828537	63.69217633940612
HEGJUZ	propylamine	57.230243200000004	55.809854649977964
HEKTUO	1-butene	51.15888162	36.220923343454196
HEKTUO	1-methyl-3-buten-1-ol	70.21129547	73.9492761250295
HEKTUO	1,3,5-heptatriene	77.64124393	80.62576610882813
HEKTUO	2-hexene	68.56367626	56.2856717544539
HEKTUO	2-methylpentane	38.20497275	36.35004813606856
HEKTUO	4-methyl-4-pentenal	89.46841118	88.51266520211854
HEKTUO	5-hexen-2-one	118.08688590000001	81.45909295436469
HEKTUO	isobutene	41.278369399999995	39.8112889729447
HEKTUO	propionaldehyde	88.70965185	78.67836729867597
HEKTUO	3-methyl-1-butanol	60.52394372	56.4033157872781
HEKTUO	1,5-hexadiene	66.03648682	57.58554895045188
HEKTUO	propylamine	59.49614905	69.33538090442767
HEXNII	1-butene	55.99780103	49.14975569942229
HEXNII	1-methyl-3-buten-1-ol	81.37464788	69.44672074334581
HEXNII	1,3,5-heptatriene	87.76004691	81.44928570665871
HEXNII	2-hexene	76.77318824	60.62963292503908
HEXNII	2-methylpentane	46.78459661	37.67062272031674
HEXNII	2,2-dimethylbutane	-37.98106089	17.198978878895087
HEXNII	4-methyl-4-pentenal	68.6609229	76.8226247013579
HEXNII	5-hexen-2-one	78.59934128	80.93532425248222
HEXNII	dimethylethylamine	43.67011491	49.595508853013584
HEXNII	isobutene	40.14626275	49.833808252323635
HEXNII	methyldiethylamine	51.02496545	19.88186095776738
HEXNII	propionaldehyde	49.02699333	53.876935947013884
HEXNII	3-methyl-1-butanol	55.51551399	49.99601380706938
HEXNII	1,5-hexadiene	79.55928326	61.77943969248144
HEXNII	propylamine	58.996859400000005	55.852899343111545
HEZKIH	1-butene	49.35537403	42.78136018870118
HEZKIH	1-methyl-3-buten-1-ol	92.44153222	75.74914491532087
HEZKIH	1,3,5-heptatriene	76.72676511	83.03166650229575
HEZKIH	2-hexene	70.97431375	68.69328178164957
HEZKIH	2-methylpentane	70.33314283	72.51799356590368
HEZKIH	2,2-dimethylbutane	45.51963712	62.85759516504368
HEZKIH	4-methyl-4-pentenal	102.536293	87.48323661683624
HEZKIH	5-hexen-2-one	96.38272132	92.39331398807596
HEZKIH	dimethylethylamine	73.73066267	61.51895742017981
HEZKIH	isobutene	51.17663617	45.20820264414828
HEZKIH	methyldiethylamine	72.92868258	63.45971178002898
HEZKIH	propionaldehyde	69.21358375	62.87818651490744
HEZKIH	3-methyl-1-butanol	89.14896492	79.95694945364099
HEZKIH	1,5-hexadiene	67.44731982	64.01392073280111
HEZKIH	propylamine	64.20560959	65.33744864843182
HICVUM	1-butene	51.01402299	45.21973444725578
HICVUM	1-methyl-3-buten-1-ol	84.46638873	76.20156052076172
HICVUM	1,3,5-heptatriene	78.10268348	84.85182480220992
HICVUM	2-hexene	73.34721299	71.71903473678482
HICVUM	2-methylpentane	74.28556976	72.8536052321624
HICVUM	2,2-dimethylbutane	65.9413383	68.83368566200306
HICVUM	4-methyl-4-pentenal	100.8227962	93.93817919609707
HICVUM	5-hexen-2-one	98.52108507	95.64674343814416
HICVUM	dimethylethylamine	70.6381078	68.10482504348828
HICVUM	isobutene	51.76057969	46.47729657589634
HICVUM	methyldiethylamine	81.84170112	72.77673967931275
HICVUM	propionaldehyde	67.05632418	63.58770856421867
HICVUM	3-methyl-1-butanol	86.40859212	85.70842186822438
HICVUM	1,5-hexadiene	70.42385959	68.54760702636827
HICVUM	propylamine	65.76378844	67.78158130421373
HIFTOG	1-butene	40.89827576	37.30487202757561
HIFTOG	1-methyl-3-buten-1-ol	53.50898771	49.94401273314674
HIFTOG	1,3,5-heptatriene	59.76982316	60.614399172687975
HIFTOG	2-hexene	54.90416947	50.45316213030912
HIFTOG	2-methylpentane	54.73047887	53.22185777685572
HIFTOG	2,2-dimethylbutane	49.21277477	50.692104324000475
HIFTOG	4-methyl-4-pentenal	63.74542889	60.66255751653374
HIFTOG	5-hexen-2-one	63.27200756	60.875174289399226
HIFTOG	dimethylethylamine	49.09406673	50.54317136191294
HIFTOG	isobutene	44.97063932	38.007469361992605
HIFTOG	methyldiethylamine	53.70702977	50.24224269659391
HIFTOG	propionaldehyde	48.63269295	50.104897481287594
