MOF	molecule	H	H_predict
FIGXAW	methyl propyl ether	67.92409929	66.98433035036257
FIGXAW	propyl alcohol	70.07543543	74.66432337785879
FIJCUX	methane	16.34416347	16.00980062356741
FIJCUX	propane	31.46584256	31.438155242270664
FIJCUX	dimethyl ether	32.60130392	33.610019294508994
FIJCUX	dimethylamine	33.48810047	35.41399806346852
FIJCUX	methyl propyl ether	43.05577148	43.2735083265279
FIJCUX	acetone	44.45066853	41.43232540541897
FIJCUX	2-pentene	44.97558263	45.44341081209493
FIJCUX	4-hexen-2-one	61.02168463	61.69499772037043
FIJCUX01	isopropyl alcohol	39.30421694	41.69664849859372
FIJCUX01	acetone	43.62025787	41.357438439547515
FIPWOS	isobutane	58.53856433	53.51213813465501
FIPWOS	dimethylamine	60.72101696	60.05051210851575
FIPWOS	isopentane	69.40416155	52.528985202332834
FIPWOS	propyl alcohol	69.67407534	77.39542261408882
FIPWOS	methyl propyl ether	73.58631455	68.04407485325042
FIPWOS	2-pentene	75.02123944	69.3235503703748
FIPWOS	methyl isopropyl ether	75.43006946	66.76183920451479
FIPWOS	3-methylpentane	80.13506240000001	69.36048316563526
FIPWUY	ethane	39.225476799999996	39.98037985077474
FIPWUY	ethylamine	60.25330683	62.13099797452866
FIPWUY	propionitrile	61.05516367	62.137691126582006
FIPWUY	dimethylamine	61.18189431	59.9654684138137
FIPWUY	isopropyl alcohol	67.77813316	71.33983406101467
FIPWUY	propyl alcohol	70.96383648	77.3509773356605
FIPWUY	2-pentene	74.87574325	71.00377918786242
FIPXEJ	methane	23.69773388	24.521677832133214
FIPXEJ	ethene	32.71183169	33.02929260381847
FIPXEJ	propane	46.70265991	49.31350826860584
FIPXEJ	dimethyl ether	52.82789516	50.154229402567324
FIPXEJ	isopropyl alcohol	67.07528846	68.11721296403095
FIPXEJ	acetone	67.19198448	67.2592760507391
FIPXEJ	methyl isopropyl ether	68.36127541	64.36503285745175
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	84.81522056931402
FIQCEN	ethene	31.72032905	31.1741037510678
FIQCEN	acetaldehyde	39.63510672	40.50517876034182
FIQCEN	3-methylpentane	43.34236059	45.73305986267479
FIQCEN	propionitrile	46.79757132	46.88103660619269
FIQCEN	ethylamine	48.29114983	49.03839714591096
FIQCEN	1,5-heptadiene	49.665508700000004	52.08789237914128
FIQCEN	isopropyl alcohol	51.37234174	48.99068513654562
FIQCEN	2-pentene	56.4029976	57.6749421885509
FIQCEN	isobutane	57.93100377	55.9090404275744
FIQCEN	methyl propyl ether	59.81230426	63.684052388017456
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	-13.637017679855752
FIRVEH	isobutane	48.67587576	43.136184154268854
FIRVEH	dimethylamine	53.70310086	54.559655978805964
FIRVEH	4-methyl-1-hexene	53.93986995	50.85517090027785
FIRVEH	4-methyl-4-penten-2-one	76.81195718	78.55910697584355
FIRVEH	4-hexen-2-one	87.44947357	82.85199345082113
FUDQIF	acetone	27.54118746	53.950337540829196
FUNBAS	isobutane	49.74093789	51.054282720296214
FUNBAS	3-methylpentane	66.17216594	65.65041342677928
FUNBAS	4-hexen-2-one	72.54859969	72.07398493384287
FUNBEW	ethane	27.6070213	27.078817763082743
FUNBEW	methyl tert-butyl ether	36.49793933	41.58033942860404
FUNBEW	4-methyl-1-hexene	64.58683808	55.327886306758835
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.29269152285086
FUNBIA	ethene	30.24102886	30.293717622846106
FUNBIA	hydrogen cyanide	37.16466635	37.665754227458336
FUNBIA	neopentane	40.93485511	49.806448080189185
FUNBIA	dimethylamine	47.87918681	52.5957296431768
FUNBIA	isobutane	48.88210188	47.99349128665792
FUNBIA	ethylamine	49.14300715	53.84278960395001
FUNBIA	2-pentene	54.33722802	56.16940376826742
FUNBIA	2,3-dimethylbutane	66.50763627	55.98290705864869
FUNBIA	methyl propyl ketone	70.43920849	67.93247099904235
FUNBOG	ethene	24.55070812	25.009273859347722
FUNBOG	propane	38.02170507	38.425212492842995
FUNBOG	ethylamine	45.78134565	46.17757338479705
FUNBOG	acetone	49.46188959	54.085072231467144
FUNBOG	isopropyl alcohol	53.32760823	54.28066169821231
FUNBOG	3-methylpentane	58.36766510000001	49.784585160775066
FUNBOG	4-methyl-1-hexene	64.702899	47.05117501802779
FUNCAT	ethane	34.22483701	33.01548615798711
FUNCAT	neopentane	37.38773359	48.52803567344814
FUNCAT	propane	43.62163334	43.604625746714866
FUNCAT	2,3-dimethylbutane	50.5226863	53.66066200775207
FUNCAT	propyl alcohol	50.60972148	49.65792439359982
FUNCAT	1,5-heptadiene	65.06314512	62.20650918967307
FUNCEX	methane	14.94704822	18.5621363191996
FUNCEX	dimethyl ether	33.85217744	37.53959894309242
FUNCEX	acetonitrile	40.25884656	38.6997880541182
FUNCEX	acetaldehyde	39.54520886	38.26651367394347
FUNCEX	propionitrile	48.29949435	45.11662423995279
FUNCEX	propyl alcohol	50.10739118	48.734030384918114
FUNCEX	2,3-dimethylbutane	51.30722291	43.8918604471004
FUNCEX	methyl propyl ether	51.97507397	53.22975518685886
FUNCEX	2-pentene	53.92776412	53.09288511438713
FUSWIA	hydrogen cyanide	33.18451491	32.07995152476275
FUSWIA	dimethyl ether	36.53542167	37.10706928018545
FUSWIA	acetonitrile	44.55518047	46.93370870209769
FUSWIA	2,3-dimethylbutane	59.2431791	58.77929875748319
FUTKEL	ethene	26.94347649	27.152240523426137
FUTKEL	ethane	29.71647803	29.488869146684614
FUTKEL	dimethylamine	48.4728449	48.82506370122289
FUTKEL	methyl isopropyl ether	55.87328691	58.28390126169739
FUTKEL	propionitrile	56.147085	52.714955070371325
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	64.83840215268029
GACQAE	ethene	22.39265738	22.232691163080514
GACQAE	hydrogen cyanide	25.41877098	26.273384580178988
GACQAE	neopentane	34.41950449	37.74626298598201
GACQAE	propionitrile	41.24620686	39.7996355878864
GACQAE	propyl alcohol	44.30388794	44.847899841101565
GACQAE	methyl propyl ether	44.57839632	43.48557115938492
GACQAE	1,5-heptadiene	56.19644336	56.065637319495266
GACQAE	4-hexen-2-one	59.47935467	60.08898847215139
GALCED	acetonitrile	39.40211121	39.07341612614999
GALCED	dimethylamine	38.82647512	42.380437953629226
GALCED	acetone	46.86811429	45.542854411508365
GALCED	isopropyl alcohol	54.46515785	52.738822994055305
GALCED	4-methyl-4-penten-2-one	63.70758246	64.79289002307902
GAXWEJ	neopentane	16.5667511	-17.92867850429864
GAXWEJ	methane	24.61129827	26.092464859952493
GAXWEJ	methyl tert-butyl ether	42.99430987	-16.717325895373666
GAXWEJ	propene	46.34304762	46.54583853169303
GAXWEJ	propane	48.724189100000004	51.50943826490743
GAXWEJ	isopentane	51.66980665	42.43972488314365
GAXWEJ	2-pentene	60.58019018	61.866275178426186
GAXWEJ	dimethylamine	63.93541454	68.00971897718841
GAXWEJ	1,5-heptadiene	72.46217574	71.10360431387966
GAXWEJ	4-hexen-2-one	90.04006864	80.25502597153312
GAYFOD	ethane	27.67736102	26.112064967466125
GAYFOD	dimethylamine	38.39452365	35.49019999024784
GAYFOD	isobutane	46.83702651	44.7146751102685
GAYFOD	methyl propyl ether	51.69833555	52.07760401546273
GAYFOD	4-hexen-2-one	71.72797352	78.15639956323601
GAYFOD	4-methyl-1-hexene	73.14021311	75.68540287430623
GAYFUJ	ethene	25.69579628	25.761830379850693
GAYFUJ	acetonitrile	41.95643733	42.57651139231322
GAYFUJ	isobutane	42.94833344	41.625878330639075
GAYFUJ	isopropyl alcohol	49.47697068	54.092932038149605
GEDLIM	ethene	33.77554225	34.414750328195595
GEDLIM	propane	45.26551441	44.63763086739055
GEDLIM	dimethyl ether	46.50186133	45.35969478068456
GEDLIM	hydrogen cyanide	47.65874592	46.7404931256455
GEDLIM	isopentane	59.45207824	67.24824474002249
GEDLIM	methyl propyl ketone	75.30216429999999	79.1093794752306
GEDLIM	4-hexen-2-one	81.84316467	86.61820288477278
GEHSAN	4-methyl-1-hexene	46.78512759	63.38355569412142
GEHSAN	propane	51.62677587	55.39807810939719
GEHSAN	1,5-heptadiene	61.70460642	62.973509047491696
GEHSAN	acetone	70.13517199	68.95099522728408
GEHSAN	ethylamine	73.43051359	70.41759302920255
GEHSAN	methyl propyl ketone	75.85463371	82.85819984013041
GEHSAN	4-methyl-4-penten-2-one	81.59492273	77.68850437451827
GIFKIP	propionitrile	48.12152322	47.482323730539036
GIFKIP	methyl propyl ether	57.13061138	58.326252472014765
GIFKIP	4-hexen-2-one	71.76212695	75.7656656265474
GIMSIG	propionitrile	36.75732323	40.27752371892178
GIMSIG	methyl isopropyl ether	44.764027399999996	46.61380218642274
GIMSIG	neopentane	45.79156332	39.65428584439514
GIMSIG	2-pentene	46.26450211	47.26560378246001
GIMSIG	propyl alcohol	49.84303551	49.362495081218086
GINLIA	isobutane	43.15849462	41.1193449284167
GINLIA	4-methyl-1-hexene	61.37320577	62.82038011073884
GINLIA	4-methyl-4-penten-2-one	85.44897107	81.88427465416645
GITWIQ	ethene	30.95559149	31.10758450662977
GITWIQ	hydrogen cyanide	32.29052506	32.270134421549464
GITWIQ	acetonitrile	42.62187891	42.494176065655196
GITWIQ	neopentane	55.39506687	48.079255341197516
GITWIQ	3-methylpentane	70.60759376	69.38821431187831
GITWIQ	4-hexen-2-one	80.5558802	79.53463384387973
GIZJOP	dimethyl ether	41.35472659	40.113333304398914
GIZJOP	4-hexen-2-one	48.12455106	51.822074900730186
GIZJOP	isobutane	51.74623759	48.679012759660786
GIZJOP	4-methyl-1-hexene	52.65877521	45.85535765777523
GIZJOP	acetone	55.80237058	53.79762646428238
GIZJOP	2,3-dimethylbutane	60.46909417	52.91999365033144
GOMRAC	acetonitrile	63.31011689	63.11865499975764
GOMRAC	dimethyl ether	62.05827267	63.97669441908967
GOMRAC	acetaldehyde	63.57762318	66.12783726928802
GOMRAC	propane	66.20106098	65.62173939163284
GOMRAC	methyl isopropyl ether	92.84738946	94.68710444494337
GOMRAC	4-methyl-4-penten-2-one	123.9106428	117.87215015660833
GOMRAC	1,5-heptadiene	123.9996574	116.5856984359319
GOMRAC	4-hexen-2-one	127.7921423	122.36237958900705
GOMREG	3-methylpentane	117.022897	115.44172628713994
GOMREG	1,5-heptadiene	124.9650043	120.49531011435081
GUFREF	methane	24.53901053	25.452673775738887
GUFREF	propane	49.087821000000005	46.34371066585177
GUFREF	isobutane	55.13932702	47.80587610241083
GUFREF	dimethyl ether	56.06345672	51.113130025029825
GUFREF	acetonitrile	59.27279831	56.00198695146653
GUFREF	dimethylamine	59.55562576	63.39253765058843
GUFREF	methyl propyl ether	62.003938299999994	73.9096876854333
GUFREF	propyl alcohol	82.17669915	76.11319736074888
GUFREF	4-hexen-2-one	84.27997593	80.46334037397185
GULPIN	neopentane	22.35059433	19.672730066298296
GULPIN	ethene	31.821465500000002	31.944954072865038
GULPIN	hydrogen cyanide	38.54008544	40.29192187525
GULPIN	ethylamine	54.467271700000005	56.400529437493496
GULPIN	isopropyl alcohol	57.85237599	62.87932367603182
GULPIN	2-pentene	64.64840381	64.90811289348066
GUWDUY	ethene	28.08316115	27.671588093509644
GUWDUY	propene	38.63553305	38.30097240411932
GUWDUY	isopropyl alcohol	47.11800006	45.6957271221105
GUWDUY	methyl propyl ether	53.52602101	50.53944845040939
GUWDUY	4-methyl-4-penten-2-one	69.16885387	69.1633059239556
GUXLIU	ethane	13.143726500000001	11.093924740167521
GUXLIU	methane	26.75335238	16.210656455473497
GUXLIU	hydrogen cyanide	59.82686594	47.64638293885685
GUYLOC	ethylamine	41.97984489	41.182159910886504
GUYLOC	2-pentene	46.55278102	46.313980012394445
GUYLOC	propyl alcohol	49.96025217	50.35988260017332
GUYLOC	methyl isopropyl ether	53.860162800000005	52.12084128163993
GUYLOC	1,5-heptadiene	60.30856681	62.93342280500662
GUYLUI	propene	46.14292086	46.916495103798034
GUYLUI	propane	48.19765459	51.90987344751011
GUYLUI	acetaldehyde	49.4857309	49.72368977074684
GUYLUI	dimethylamine	51.96004463	53.33106293669391
GUYLUI	ethylamine	51.99255403	56.0116911241376
GUYLUI	2,3-dimethylbutane	66.93409017	63.133064292960775
GUYLUI	2-pentene	69.30894337	69.70736882428638
GUYLUI01	dimethyl ether	46.24892256	47.035782903226476
GUYLUI01	propane	47.94837064	52.590914594182635
GUYLUI01	ethylamine	51.98892691	55.994559065200455
GUYLUI01	propionitrile	60.83572132	60.72489037847627
GUYLUI01	4-hexen-2-one	95.89690147	91.75411419589503
GUYMAP	propane	34.50356969	34.43753792903681
GUYMAP	acetonitrile	40.98209214	41.22829003245074
GUYMAP	4-methyl-1-hexene	60.52029375	60.93622581827772
GUYMAP	methyl propyl ketone	64.20820129	64.59656843581686
HABRIN	methyl propyl ether	15.26214215	25.774187611806088
HABRIN	ethene	25.672999100000002	27.80543916694835
HABRIN	acetone	27.84122438	33.313483501897295
HABRIN	propene	32.25353828	27.966281846132752
HABRIN	ethylamine	65.27692463	52.19713732382532
HAFQOW	ethene	24.32507555	23.973274695446367
HAFQOW	dimethylamine	36.86963803	38.52158887813266
HAFQOW	propionitrile	38.05814439	38.369182040257584
HAFQOW	2-pentene	51.61993543	51.51803170510975
HAFQOW	neopentane	51.71527182	50.233569153809015
HAFQOW	4-hexen-2-one	67.29001823	66.9298094913228
HAFQUC	acetonitrile	33.88118565	34.679783624773975
HAFQUC	isobutane	43.43658391	43.71628643399658
HAFQUC	methyl isopropyl ether	51.13508259	47.61055038078984
HAFQUC	methyl propyl ketone	62.40482802	63.574883983857
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	69.93373077115002
HAMJOW	hydrogen cyanide	35.17751802	33.81770549356706
HAMJOW	methyl propyl ether	52.30597153	52.24258090320219
HAMJOW	neopentane	52.33569843	51.82540087981349
HAMJOW	3-methylpentane	65.90580125	65.2372032389418
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	68.1216953626631
HAZNON	dimethyl ether	48.53438215	58.36091452517711
HAZNON	4,4-dimethyl-1-pentene	53.82588993	49.413982388315105
HAZNON	isopentane	69.92621196	69.795646850004
HEGJUZ	acetonitrile	39.14502247	40.57281338551367
HEGJUZ	acetaldehyde	40.59307823	41.77957137106111
HEGJUZ	propane	42.01313521	41.01429742913651
HEGJUZ	acetone	53.68488272	51.72828458089175
HEGJUZ	isopropyl alcohol	55.16265119	55.3799282817323
HEGJUZ	propyl alcohol	56.31304495	58.35803345068084
HEGJUZ	2,3-dimethylbutane	65.36789531	66.48237835166863
HEGJUZ	1,5-heptadiene	73.29508427	71.19031598517358
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	77.06869422105224
HEKTUO	ethane	35.00698303	36.05365150101149
HEKTUO	dimethylamine	57.52441287	65.11479368857562
HEKTUO	acetonitrile	81.56090804	68.60300596689007
HEKTUO	acetone	84.47086662	72.87124815655253
HEKTUO	4-methyl-4-penten-2-one	87.58421853	83.98469208304832
HEKTUO	propionitrile	90.14781285	67.24500936428518
HEKTUO	methyl propyl ketone	102.35641159999999	72.59480521342086
HEKTUO	4-hexen-2-one	116.7958288	86.44082389005855
HEXNII	neopentane	-40.13886823	7.629280832365349
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	-8.529215274781567
HEXNII	isobutane	32.76551915	45.83879594299958
HEXNII	isopentane	35.55677995	46.14210562711505
HEXNII	ethane	37.31920381	35.89661630228486
HEXNII	dimethyl ether	44.74618876	48.94704988583782
HEXNII	propane	46.94225555	46.25753143311544
HEXNII	4-methyl-1-hexene	47.02477564	61.64318322510085
HEXNII	acetone	53.34175793	53.59025843518648
HEXNII	4-methyl-4-penten-2-one	55.91452883	65.9753694615655
HEXNII	propyl alcohol	59.3630728	66.01993501253389
HEXNII	isopropyl alcohol	65.83132105	57.45842463504618
HEXNII	4-hexen-2-one	76.048812	79.32118703488325
HEZKIH	ethene	30.01830661	30.455223643646374
HEZKIH	hydrogen cyanide	42.29437811	42.936681688364864
HEZKIH	dimethyl ether	63.15661716	48.308924992878396
HEZKIH	acetone	66.31151649	67.94426349621448
HEZKIH	isopropyl alcohol	70.03432521	66.93204280451712
HEZKIH	methyl isopropyl ether	81.48343887	69.17273562761807
HICVUM	neopentane	56.41661354	55.291563284451925
HICVUM	acetone	70.71896708	68.5029144579096
HICVUM	4-methyl-4-penten-2-one	91.35984052	97.32211790673558
HIFTOG	ethene	26.02867226	25.390464474955735
HIFTOG	propane	35.29215251	35.27248585624614
HIFTOG	propyl alcohol	45.09512493	45.36484047303321
HIFTOG	methyl tert-butyl ether	45.66585039	44.014381499148904
HIFTOG	propionitrile	48.45053088	44.83193940069886
HIFTOG	4-methyl-1-hexene	59.54030327	59.422411864979594
HIFTOG01	methane	10.05959012	10.171560300154713
HIFTOG01	dimethyl ether	19.01696221	18.818287748534445
HIFTOG01	propane	19.53926063	19.189724944797845
HIFTOG01	dimethylamine	21.115802399999996	21.068632752143163
HIFTOG01	methyl propyl ether	26.38014904	24.199738174779135
HIFTOG01	methyl tert-butyl ether	27.00518584	27.113352167512748
HIFTOG02	ethene	26.07570505	25.47742615712071
HIFTOG02	dimethyl ether	37.87108103	38.72240171228343
HIFTOG02	ethylamine	40.52866923	41.98770407483209
HIFTOG02	isopentane	46.46635865	47.06889011374605
HIFTOG02	methyl isopropyl ether	46.60336198	48.4990829847301
HIFTOG02	propionitrile	49.29864172	45.1549369548345
HIFTOG02	2,3-dimethylbutane	50.57366655	50.00684481225592
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	61.064912578863286
HIFVOI	methane	17.70127372	17.870744273289365
HIFVOI	ethane	29.20907155	30.144407387951382
HIFVOI	neopentane	30.24659804	33.2727003984068
HIFVOI	methyl tert-butyl ether	33.9949231	45.997035114241804
HIFVOI	acetonitrile	37.68809531	37.51314762687545
HIFVOI	dimethyl ether	40.06244326	40.03551145573239
HIFVOI	methyl isopropyl ether	45.55479297	51.547187656922034
HIHGOW	neopentane	44.66912287	47.72083484908184
HIHGOW	isopentane	53.56517034	53.77099401256928
HIHGOW	acetaldehyde	53.81384401	49.4764316116574
HIHGOW	dimethylamine	55.78786233	53.01741598960103
HIHGOW	propionitrile	65.65014706	63.84843573530008
HIHGOW	4-methyl-4-penten-2-one	85.74472974	83.07210372703467
HIMSAY	methane	25.24021227	23.81045738885948
HIMSAY	ethene	35.47512005	35.54390315606499
HIMSAY	ethane	38.88443446	36.142794534425036
HIMSAY	propene	49.42546748	47.4344319541235
HIMSAY	propane	51.84306049	48.38447611515838
HIMSAY	neopentane	57.28527099	54.43316288190932
HIMSAY	dimethylamine	58.39850732	56.81783651385579
HIMSAY	3-methylpentane	75.0243304	68.517062495588
HIMSAY	2,3-dimethylbutane	76.77518931	65.20828014429918
HIMSAY	methyl propyl ketone	83.14218879	85.05006431887237
HIMSAY	4-hexen-2-one	87.11549645	91.26052997346689
HOWPOZ	ethane	26.69142146	27.188237054494984
HOWPOZ	dimethyl ether	38.95962179	42.981793001240796
HOWPOZ	methyl propyl ether	47.72748098	49.28331407463083
HOWPOZ	neopentane	50.3816662	49.904017727560465
HOWPOZ	methyl tert-butyl ether	59.74463019	60.497725064918775
HOWPOZ	2,3-dimethylbutane	61.12240565	60.271964250961865
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	67.16329620265256
HOWPOZ	4-hexen-2-one	70.16571069	73.28491885126203
HUHJAW	dimethylamine	17.26668431	35.68767784039631
HUHJAW	ethylamine	29.2002786	38.137968627929695
HUTTIA	methane	27.00493468	27.111917830874475
HUTTIA	2,3-dimethylbutane	42.48822262	43.37709316080476
HUTTIA	dimethyl ether	49.9900401	51.09945154014378
IBICAZ	hydrogen cyanide	26.47670793	25.86920940354128
IBICED	methane	13.38697929	13.659158288625758
IBICED	propene	24.30587216	24.542610557057486
IBICED	isopentane	36.863659999999996	36.36541221296926
IBICED	4,4-dimethyl-1-pentene	44.4837992	43.774811627160624
IBICED	methyl propyl ketone	50.66866676	49.51201558056527
IBICON	dimethyl ether	30.42084335	31.02718402008544
IBICON	4,4-dimethyl-1-pentene	44.35852911	44.075304704475094
IBIDAA	methane	13.267284400000001	13.291029209172082
IBIDAA	ethane	19.58788331	18.898640938351978
IBIDAA	propene	24.03824909	23.990185503562138
IBIDAA	isobutane	30.27278739	30.35999423447933
IBIDAA	2-pentene	36.3516782	36.225516436139166
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	43.97181431998646
IBIDAA	4-methyl-4-penten-2-one	51.2374903	50.80279771330164
IBUDOZ	hydrogen cyanide	27.14342313	26.815392592964542
IBUDOZ	propane	45.35982418	44.38007929812443
IBUDOZ	dimethylamine	46.92729801	46.004945498543904
IBUDOZ	4-methyl-1-hexene	77.32964651	74.411693626108
IBUDOZ	1,5-heptadiene	85.41991824	81.46573121185375
ICANAD	propene	39.54112935	40.54690037826871
ICANAD	propane	42.14928587	40.364723016963815
ICANAD	propionitrile	47.01179521	48.468246015154136
ICANAD	isobutane	52.73108152	52.535876279894275
ICANAD	methyl propyl ether	58.21223999	57.2279886461841
ICANAD	neopentane	61.61380545	56.23402354848541
ICANAD	methyl propyl ketone	72.45694366	74.80084155803937
ICANAD	3-methylpentane	75.29143388	77.18009557439699
ICANAD	4-hexen-2-one	79.67290116	77.51678588509219
ICANEH	ethene	30.35187964	30.823606691088553
ICANEH	propane	42.22691081	40.338938260013826
ICANEH	isopropyl alcohol	51.90629874	55.26128529795091
ICANEH	propyl alcohol	53.38027006	57.639895724872694
ICANEH	neopentane	61.724942799999994	56.87825493721753
ICANEH	methyl isopropyl ether	64.01565872	63.73049946290842
ICANEH	methyl propyl ketone	72.48396429	74.05875807236276
ICANEH	1,5-heptadiene	81.02623323	81.36222235223686
ICANEH	4,4-dimethyl-1-pentene	82.2520686	81.5686857189008
IGOCOX	ethene	22.41547582	21.09774185759732
IGOCOX	propane	31.93634679	32.132040731603894
IGOCOX	neopentane	43.07077345	43.836565447578955
IGOCOX	methyl propyl ether	45.03641529	41.48302618338831
IGOCOX	isopentane	46.08041272	46.337492322801324
IGOCOX	ethylamine	52.13815398	52.55173232093346
IGOCOX	acetonitrile	57.07256279	56.55489944029828
IGOCOX	4-hexen-2-one	65.42654989	68.19010931205518
IJENER	propane	46.167854999999996	47.14353703445848
IJENER	ethylamine	52.084357700000005	60.42931381012106
IJENER	2-pentene	65.79083651	70.11525491306386
IJENER	acetone	66.52776928	60.62175435513671
IJENER	isopentane	68.62553393	70.54107227638481
IJENER	methyl isopropyl ether	68.96633367	69.70459147290161
ILOJEZ	hydrogen cyanide	36.55512403	39.63531107411298
ILOJEZ	dimethylamine	65.80839412	57.78740050091076
ILOJEZ	propyl alcohol	80.19387372	76.03620927364832
IMACZN01	isopentane	30.31575761	3.4682626173936972
IMACZN01	ethene	32.63685766	33.12452536579834
IMACZN01	propene	38.19043486	41.359167042002866
IMACZN01	dimethyl ether	39.24029998	49.890719061978515
IMACZN01	propyl alcohol	74.53972275	75.36120235720686
IQUNAJ	propane	-0.834863591	-1.4137789173092228
IQUNAJ	propyl alcohol	0.34376727799999995	1.58141202735771
IQUNAJ	propene	7.491579796	9.79798045798635
IQUNAJ	ethene	9.66057991	7.6905709535070015
IQUNAJ	isopropyl alcohol	10.27390097	-3.7129167544565527
IQUNAJ	acetonitrile	18.33921805	18.994125888674457
IQUNAJ	hydrogen cyanide	20.95257591	20.953932661297042
IQUNAJ01	ethane	6.190338395	7.021527007817682
IQUNAJ01	propene	7.086404451	11.618433968579247
IQUNAJ01	propionitrile	17.20103532	18.466266683622784
IQUNAJ01	dimethyl ether	21.49938171	19.887377795630314
ISEQIH	neopentane	59.63710148	49.81586956645283
ISEQIH	methyl propyl ether	60.82219087	86.34641442771662
ISEQIH	dimethyl ether	74.89081052	57.06009186931035
ISEQIH	propyl alcohol	105.04382439999999	107.33646421144715
ISEQIH	4-methyl-4-penten-2-one	126.6132513	120.37988777826399
ISOHEE	ethene	21.06841935	20.64109672980745
ISOHEE	propene	28.45850813	29.378719090114352
ISOHEE	isobutane	36.49008921	36.390653123356635
ISOHEE	ethylamine	39.46841152	41.34457688994305
ISOHEE	methyl propyl ether	40.56047467	43.58288225962173
ISOHEE	2-pentene	42.53164667	42.927989432994856
ISOHEE	2,3-dimethylbutane	50.37305429	49.402115123151276
IXISAJ	methane	22.8469546	22.11115858749674
IXISAJ	propane	46.58463128	47.163468832736285
IXISAJ	isobutane	53.93290585	54.91418733360029
IXISAJ	isopentane	63.53805481	64.31218830974215
IXISAJ	methyl propyl ether	67.11217609	65.52191678725399
IXISOX	ethylamine	54.17093354	56.10142348184635
IXISOX	neopentane	56.66770726	49.45385546814226
IXISOX	isopropyl alcohol	62.75155211	61.00102917600996
IXISOX	propionitrile	63.852286	61.16808873776713
IXISOX	2,3-dimethylbutane	64.30543157	65.8223402816772
IXISOX	methyl isopropyl ether	64.40529670000001	66.9824441086616
IXISOX	acetone	64.57465163	60.027369840364315
IXISOX	methyl propyl ether	66.22001773	62.904801033035625
IXODUV	hydrogen cyanide	22.52708838	22.636778204130255
IXODUV	acetaldehyde	29.64963683	33.26247042927843
IXODUV	propionitrile	32.22812489	32.333118143365766
IXODUV	methyl propyl ether	42.68369052	41.604347313189606
IXODUV	methyl isopropyl ether	43.73365997	47.10969331330468
IXODUV	methyl tert-butyl ether	48.97690166	51.590145796591486
IXODUV	2,3-dimethylbutane	54.03997831	53.65678148454123
IXOFAD	methane	15.80423158	15.412370842666832
IXOFAD	ethane	23.44979545	23.984074515023618
IXOFAD	ethylamine	34.94742994	34.97291330756319
IXOFAD	isobutane	37.6190509	37.65212289037818
IXOFAD	methyl propyl ether	42.48601933	41.92550937072507
IXOFAD	2-pentene	44.32299212	43.48469237876251
IXOFAD	isopentane	45.75707305	45.312028891222184
IXOFAD	methyl propyl ketone	52.12964587	51.30289359028941
IXOFEH	ethene	21.43949532	21.96681256499933
IXOFEH	hydrogen cyanide	22.53414591	23.22859790693621
IXOFEH	acetonitrile	28.33404137	29.35435858584422
IXOFEH	dimethyl ether	29.34950302	30.693888887387534
IXOFEH	acetaldehyde	29.89274062	31.301499864639204
IXOFEH	dimethylamine	34.864654200000004	35.22759519606812
IXOFEH	2-pentene	44.51841992	44.10809438500568
IXOFEH	methyl tert-butyl ether	49.08197894	49.22144786104552
IXOFEH	1,5-heptadiene	57.91855078	56.417165740347784
IXOFEH	4-methyl-1-hexene	59.91928661	60.30167776775181
IXOFIL	dimethylamine	34.32780202	33.75423073974882
IXOFIL	methyl isopropyl ether	43.58528522	44.792770483806684
IXOFIL	isopropyl alcohol	45.57798781	44.05915951699166
IXOFIL	isopentane	45.860557899999996	46.24879045840665
IXOFIL	3-methylpentane	53.82833785	53.91965140943543
IXUREZ	isobutane	47.91871763	48.68413830202604
IXUREZ	neopentane	50.03678383	54.02477932517563
IXUREZ	3-methylpentane	67.96273466	70.02559832885105
IXUREZ	methyl propyl ketone	88.7922272	86.90504706584149
IXUREZ	4-hexen-2-one	95.26453142	90.67922835379966
IYUJAO	methyl propyl ether	64.86049915	65.21038915319697
IYUJAO	isopentane	69.11441735	66.4834222557238
JASNAT	methyl tert-butyl ether	52.684230500000005	56.980094835621294
JASNAT	isopropyl alcohol	53.872223399999996	55.022184163965164
JASNAT	acetone	58.6509788	61.0693039422073
JASNAT	isopentane	63.15723045	62.99628313684495
JASNAT	1,5-heptadiene	84.86831629999999	83.37993300366142
JAVNIE	methane	16.03962552	17.07938043151073
JAVNIE	ethene	22.20232852	22.15981536262183
JAVNIE	acetonitrile	43.09812483	45.55034588108255
JAVNIE	acetaldehyde	45.55085057	45.06345912934936
JAVNIE	acetone	46.56480377	48.49579569903926
JAVNIE	methyl isopropyl ether	51.53853891	51.687469723948546
JIVFUQ	methane	17.03170744	17.637504317627435
