MOF	molecule	H	H_predict
FIGXAW	methyl propyl ether	67.92409929	62.855184557983364
FIGXAW	propyl alcohol	70.07543543	68.84871375078244
FIJCUX	methane	16.34416347	14.935990295309416
FIJCUX	propane	31.46584256	31.732257319195014
FIJCUX	dimethyl ether	32.60130392	33.82115301425842
FIJCUX	dimethylamine	33.48810047	36.211120580997104
FIJCUX	methyl propyl ether	43.05577148	40.62010792113792
FIJCUX	acetone	44.45066853	42.305345209387156
FIJCUX	2-pentene	44.97558263	45.27709426289172
FIJCUX	4-hexen-2-one	61.02168463	62.4885047780938
FIJCUX01	isopropyl alcohol	39.30421694	43.55752385148143
FIJCUX01	acetone	43.62025787	42.68255986494123
FIPWOS	isobutane	58.53856433	50.956776151978524
FIPWOS	dimethylamine	60.72101696	60.125030243687995
FIPWOS	isopentane	69.40416155	50.125455589229986
FIPWOS	propyl alcohol	69.67407534	74.61077294938008
FIPWOS	methyl propyl ether	73.58631455	63.678072454222416
FIPWOS	2-pentene	75.02123944	69.20130997564598
FIPWOS	methyl isopropyl ether	75.43006946	64.9642653874187
FIPWOS	3-methylpentane	80.13506240000001	61.965458645186935
FIPWUY	ethane	39.225476799999996	37.856701096049406
FIPWUY	ethylamine	60.25330683	63.464590693657804
FIPWUY	propionitrile	61.05516367	64.07726058750484
FIPWUY	dimethylamine	61.18189431	62.97330006037792
FIPWUY	isopropyl alcohol	67.77813316	71.02941585007706
FIPWUY	propyl alcohol	70.96383648	76.97934399627549
FIPWUY	2-pentene	74.87574325	74.28204847902342
FIPXEJ	methane	23.69773388	21.43660788856716
FIPXEJ	ethene	32.71183169	29.999455870243597
FIPXEJ	propane	46.70265991	47.28688871983068
FIPXEJ	dimethyl ether	52.82789516	49.18081889065269
FIPXEJ	isopropyl alcohol	67.07528846	71.99711249000049
FIPXEJ	acetone	67.19198448	67.95854792548496
FIPXEJ	methyl isopropyl ether	68.36127541	67.9014694398955
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	83.62257080243512
FIQCEN	ethene	31.72032905	32.60988461612275
FIQCEN	acetaldehyde	39.63510672	41.089594977093114
FIQCEN	3-methylpentane	43.34236059	47.27851420315932
FIQCEN	propionitrile	46.79757132	43.33761648570473
FIQCEN	ethylamine	48.29114983	50.50641295824154
FIQCEN	1,5-heptadiene	49.665508700000004	49.61498476784459
FIQCEN	isopropyl alcohol	51.37234174	49.26405043764208
FIQCEN	2-pentene	56.4029976	52.97454219041374
FIQCEN	isobutane	57.93100377	51.91806891978308
FIQCEN	methyl propyl ether	59.81230426	56.606024088379975
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	-34.39422055056973
FIRVEH	isobutane	48.67587576	46.63255597742586
FIRVEH	dimethylamine	53.70310086	54.17338636172067
FIRVEH	4-methyl-1-hexene	53.93986995	11.122988471011633
FIRVEH	4-methyl-4-penten-2-one	76.81195718	83.97325638749027
FIRVEH	4-hexen-2-one	87.44947357	86.41612891044079
FUDQIF	acetone	27.54118746	47.584521281019406
FUNBAS	isobutane	49.74093789	51.1230723225503
FUNBAS	3-methylpentane	66.17216594	65.67574439667904
FUNBAS	4-hexen-2-one	72.54859969	72.52095077952862
FUNBEW	ethane	27.6070213	25.37183248918363
FUNBEW	methyl tert-butyl ether	36.49793933	45.30908869568521
FUNBEW	4-methyl-1-hexene	64.58683808	53.81401505435957
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.6029393073685
FUNBIA	ethene	30.24102886	30.02968224226607
FUNBIA	hydrogen cyanide	37.16466635	36.81827101116278
FUNBIA	neopentane	40.93485511	51.19974297537198
FUNBIA	dimethylamine	47.87918681	51.363210729762166
FUNBIA	isobutane	48.88210188	49.98136028344679
FUNBIA	ethylamine	49.14300715	54.350947184789995
FUNBIA	2-pentene	54.33722802	56.306318539069586
FUNBIA	2,3-dimethylbutane	66.50763627	57.1276135665609
FUNBIA	methyl propyl ketone	70.43920849	69.37492813123826
FUNBOG	ethene	24.55070812	25.508426032665835
FUNBOG	propane	38.02170507	37.930655153939966
FUNBOG	ethylamine	45.78134565	45.27281096256082
FUNBOG	acetone	49.46188959	54.844583371531215
FUNBOG	isopropyl alcohol	53.32760823	52.54503513552252
FUNBOG	3-methylpentane	58.36766510000001	50.28481107871281
FUNBOG	4-methyl-1-hexene	64.702899	49.266582470963485
FUNCAT	ethane	34.22483701	31.593177266584142
FUNCAT	neopentane	37.38773359	48.23734964747732
FUNCAT	propane	43.62163334	40.30426973755344
FUNCAT	2,3-dimethylbutane	50.5226863	53.78354317145668
FUNCAT	propyl alcohol	50.60972148	51.96274777379088
FUNCAT	1,5-heptadiene	65.06314512	62.62821496242708
FUNCEX	methane	14.94704822	16.35276101330667
FUNCEX	dimethyl ether	33.85217744	36.251173885220524
FUNCEX	acetonitrile	40.25884656	40.61084079485559
FUNCEX	acetaldehyde	39.54520886	39.16397030669127
FUNCEX	propionitrile	48.29949435	44.164496471603165
FUNCEX	propyl alcohol	50.10739118	47.902968666131
FUNCEX	2,3-dimethylbutane	51.30722291	43.97500810774194
FUNCEX	methyl propyl ether	51.97507397	49.81013224290239
FUNCEX	2-pentene	53.92776412	50.6451062297584
FUSWIA	hydrogen cyanide	33.18451491	32.73049558606073
FUSWIA	dimethyl ether	36.53542167	39.150926221935414
FUSWIA	acetonitrile	44.55518047	44.6867610005869
FUSWIA	2,3-dimethylbutane	59.2431791	57.38116455202218
FUTKEL	ethene	26.94347649	26.166015737950836
FUTKEL	ethane	29.71647803	28.52168027278891
FUTKEL	dimethylamine	48.4728449	47.939906471179775
FUTKEL	methyl isopropyl ether	55.87328691	56.4693696249955
FUTKEL	propionitrile	56.147085	53.072735050657954
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.439624367965806
GACQAE	ethene	22.39265738	22.240400928650345
GACQAE	hydrogen cyanide	25.41877098	24.18113017398983
GACQAE	neopentane	34.41950449	41.255293417092695
GACQAE	propionitrile	41.24620686	39.20873748365829
GACQAE	propyl alcohol	44.30388794	46.667110025703145
GACQAE	methyl propyl ether	44.57839632	41.37363703034203
GACQAE	1,5-heptadiene	56.19644336	56.528870273865735
GACQAE	4-hexen-2-one	59.47935467	59.131787126714414
GALCED	acetonitrile	39.40211121	42.4435116839421
GALCED	dimethylamine	38.82647512	42.54409154370145
GALCED	acetone	46.86811429	47.65657563736472
GALCED	isopropyl alcohol	54.46515785	53.80953393714715
GALCED	4-methyl-4-penten-2-one	63.70758246	66.04587076259837
GAXWEJ	neopentane	16.5667511	19.68319851592599
GAXWEJ	methane	24.61129827	24.924441009782644
GAXWEJ	methyl tert-butyl ether	42.99430987	2.0224642574851694
GAXWEJ	propene	46.34304762	47.18021520149023
GAXWEJ	propane	48.724189100000004	52.882218077440136
GAXWEJ	isopentane	51.66980665	50.044991572088655
GAXWEJ	2-pentene	60.58019018	64.1198059050906
GAXWEJ	dimethylamine	63.93541454	63.88562585442295
GAXWEJ	1,5-heptadiene	72.46217574	63.95470261256748
GAXWEJ	4-hexen-2-one	90.04006864	81.01565791970049
GAYFOD	ethane	27.67736102	28.187711532690212
GAYFOD	dimethylamine	38.39452365	35.598193945284855
GAYFOD	isobutane	46.83702651	43.41455067951265
GAYFOD	methyl propyl ether	51.69833555	49.72872730593929
GAYFOD	4-hexen-2-one	71.72797352	72.20774881682361
GAYFOD	4-methyl-1-hexene	73.14021311	76.34489634342086
GAYFUJ	ethene	25.69579628	25.99289556600495
GAYFUJ	acetonitrile	41.95643733	46.702409596637715
GAYFUJ	isobutane	42.94833344	40.86508416814435
GAYFUJ	isopropyl alcohol	49.47697068	53.88009434955866
GEDLIM	ethene	33.77554225	33.02648418221579
GEDLIM	propane	45.26551441	47.01122621261231
GEDLIM	dimethyl ether	46.50186133	48.30826110978377
GEDLIM	hydrogen cyanide	47.65874592	44.52279925289002
GEDLIM	isopentane	59.45207824	72.12018888578935
GEDLIM	methyl propyl ketone	75.30216429999999	79.01369872621977
GEDLIM	4-hexen-2-one	81.84316467	86.75710666792388
GEHSAN	4-methyl-1-hexene	46.78512759	72.20719901561682
GEHSAN	propane	51.62677587	54.68176924919657
GEHSAN	1,5-heptadiene	61.70460642	67.49918168495604
GEHSAN	acetone	70.13517199	69.33521518955182
GEHSAN	ethylamine	73.43051359	72.77389397984656
GEHSAN	methyl propyl ketone	75.85463371	74.6696772203843
GEHSAN	4-methyl-4-penten-2-one	81.59492273	74.98711879555168
GIFKIP	propionitrile	48.12152322	49.92952315331896
GIFKIP	methyl propyl ether	57.13061138	56.42808568365223
GIFKIP	4-hexen-2-one	71.76212695	75.28548019057449
GIMSIG	propionitrile	36.75732323	40.331829984383084
GIMSIG	methyl isopropyl ether	44.764027399999996	45.368222783251916
GIMSIG	neopentane	45.79156332	40.395908459032825
GIMSIG	2-pentene	46.26450211	45.29693056456013
GIMSIG	propyl alcohol	49.84303551	54.317811805335175
GINLIA	isobutane	43.15849462	43.03815139002877
GINLIA	4-methyl-1-hexene	61.37320577	64.00064326186836
GINLIA	4-methyl-4-penten-2-one	85.44897107	82.73919643977584
GITWIQ	ethene	30.95559149	29.38933663363667
GITWIQ	hydrogen cyanide	32.29052506	31.100444784666614
GITWIQ	acetonitrile	42.62187891	44.0661937946625
GITWIQ	neopentane	55.39506687	47.07292420344001
GITWIQ	3-methylpentane	70.60759376	70.65593976998885
GITWIQ	4-hexen-2-one	80.5558802	78.24417482057872
GIZJOP	dimethyl ether	41.35472659	37.39011580307574
GIZJOP	4-hexen-2-one	48.12455106	57.5644446860269
GIZJOP	isobutane	51.74623759	46.97832742120735
GIZJOP	4-methyl-1-hexene	52.65877521	53.081966219137485
GIZJOP	acetone	55.80237058	52.894728996293814
GIZJOP	2,3-dimethylbutane	60.46909417	53.550730710947164
GOMRAC	acetonitrile	63.31011689	62.01368894994181
GOMRAC	dimethyl ether	62.05827267	67.96280597021814
GOMRAC	acetaldehyde	63.57762318	67.24219026239435
GOMRAC	propane	66.20106098	66.7400067783238
GOMRAC	methyl isopropyl ether	92.84738946	93.52926131183918
GOMRAC	4-methyl-4-penten-2-one	123.9106428	114.90381552097176
GOMRAC	1,5-heptadiene	123.9996574	126.33596177593837
GOMRAC	4-hexen-2-one	127.7921423	122.1448117167686
GOMREG	3-methylpentane	117.022897	115.68584935861989
GOMREG	1,5-heptadiene	124.9650043	127.30800223204386
GUFREF	methane	24.53901053	28.292481796002903
GUFREF	propane	49.087821000000005	52.032927886308705
GUFREF	isobutane	55.13932702	49.25007468225014
GUFREF	dimethyl ether	56.06345672	53.80911876068827
GUFREF	acetonitrile	59.27279831	55.28161174649549
GUFREF	dimethylamine	59.55562576	61.234630085116954
GUFREF	methyl propyl ether	62.003938299999994	72.05232348080351
GUFREF	propyl alcohol	82.17669915	76.43647760441623
GUFREF	4-hexen-2-one	84.27997593	86.01965721780924
GULPIN	neopentane	22.35059433	24.00557346038825
GULPIN	ethene	31.821465500000002	31.75804945399439
GULPIN	hydrogen cyanide	38.54008544	38.7448315373483
GULPIN	ethylamine	54.467271700000005	56.7890165513249
GULPIN	isopropyl alcohol	57.85237599	65.37668864774427
GULPIN	2-pentene	64.64840381	66.55293576776657
GUWDUY	ethene	28.08316115	26.010348440169725
GUWDUY	propene	38.63553305	37.09559271654061
GUWDUY	isopropyl alcohol	47.11800006	48.93480038015646
GUWDUY	methyl propyl ether	53.52602101	51.166216149227964
GUWDUY	4-methyl-4-penten-2-one	69.16885387	71.34626286984124
GUXLIU	ethane	13.143726500000001	13.500903635095945
GUXLIU	methane	26.75335238	17.996520425474227
GUXLIU	hydrogen cyanide	59.82686594	39.97848019720834
GUYLOC	ethylamine	41.97984489	42.87428311439213
GUYLOC	2-pentene	46.55278102	47.194473932144724
GUYLOC	propyl alcohol	49.96025217	52.06507500960039
GUYLOC	methyl isopropyl ether	53.860162800000005	50.89380491357736
GUYLOC	1,5-heptadiene	60.30856681	60.732858032203616
GUYLUI	propene	46.14292086	49.454548160453534
GUYLUI	propane	48.19765459	50.70301102316726
GUYLUI	acetaldehyde	49.4857309	48.10902507399599
GUYLUI	dimethylamine	51.96004463	54.0900221652671
GUYLUI	ethylamine	51.99255403	56.87972624069112
GUYLUI	2,3-dimethylbutane	66.93409017	62.35326462868449
GUYLUI	2-pentene	69.30894337	73.44500250447021
GUYLUI01	dimethyl ether	46.24892256	47.606576081277076
GUYLUI01	propane	47.94837064	50.405160184301394
GUYLUI01	ethylamine	51.98892691	56.941740541949926
GUYLUI01	propionitrile	60.83572132	58.60267724507519
GUYLUI01	4-hexen-2-one	95.89690147	90.42529724445284
GUYMAP	propane	34.50356969	34.51230685426055
GUYMAP	acetonitrile	40.98209214	41.375230639328315
GUYMAP	4-methyl-1-hexene	60.52029375	61.391810161819514
GUYMAP	methyl propyl ketone	64.20820129	60.718362149421075
HABRIN	methyl propyl ether	15.26214215	28.352608287462115
HABRIN	ethene	25.672999100000002	27.16853410026982
HABRIN	acetone	27.84122438	33.22256052648888
HABRIN	propene	32.25353828	28.60763163974362
HABRIN	ethylamine	65.27692463	48.30853854774007
HAFQOW	ethene	24.32507555	23.990229291439483
HAFQOW	dimethylamine	36.86963803	36.97739581519395
HAFQOW	propionitrile	38.05814439	41.02654057216154
HAFQOW	2-pentene	51.61993543	51.015264795014886
HAFQOW	neopentane	51.71527182	51.94327756926709
HAFQOW	4-hexen-2-one	67.29001823	68.24509004806514
HAFQUC	acetonitrile	33.88118565	34.36530120284664
HAFQUC	isobutane	43.43658391	44.44557995707496
HAFQUC	methyl isopropyl ether	51.13508259	50.21872269449823
HAFQUC	methyl propyl ketone	62.40482802	64.35511848332864
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.80058894809672
HAMJOW	hydrogen cyanide	35.17751802	32.84078526153434
HAMJOW	methyl propyl ether	52.30597153	51.73328040039899
HAMJOW	neopentane	52.33569843	53.05206450438076
HAMJOW	3-methylpentane	65.90580125	65.6545949067996
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.92379610102452
HAZNON	dimethyl ether	48.53438215	56.40460627832098
HAZNON	4,4-dimethyl-1-pentene	53.82588993	48.234638674282245
HAZNON	isopentane	69.92621196	74.21545370583807
HEGJUZ	acetonitrile	39.14502247	42.23988828171954
HEGJUZ	acetaldehyde	40.59307823	42.70828919541573
HEGJUZ	propane	42.01313521	39.8759874664288
HEGJUZ	acetone	53.68488272	54.54892212097771
HEGJUZ	isopropyl alcohol	55.16265119	59.31566870886397
HEGJUZ	propyl alcohol	56.31304495	58.768882285415465
HEGJUZ	2,3-dimethylbutane	65.36789531	68.05330086658853
HEGJUZ	1,5-heptadiene	73.29508427	71.74947080202823
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	79.1290282786517
HEKTUO	ethane	35.00698303	37.788118434222035
HEKTUO	dimethylamine	57.52441287	67.5822300375113
HEKTUO	acetonitrile	81.56090804	68.46373288448115
HEKTUO	acetone	84.47086662	76.54408743493468
HEKTUO	4-methyl-4-penten-2-one	87.58421853	79.19680369049098
HEKTUO	propionitrile	90.14781285	68.1389793991865
HEKTUO	methyl propyl ketone	102.35641159999999	73.17714012982096
HEKTUO	4-hexen-2-one	116.7958288	84.60164814711977
HEXNII	neopentane	-40.13886823	15.479588909840533
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	11.483899045213155
HEXNII	isobutane	32.76551915	45.85957925046323
HEXNII	isopentane	35.55677995	41.26365437645
HEXNII	ethane	37.31920381	35.16366499020252
HEXNII	dimethyl ether	44.74618876	51.672855446170914
HEXNII	propane	46.94225555	46.98909226611106
HEXNII	4-methyl-1-hexene	47.02477564	47.777429307119604
HEXNII	acetone	53.34175793	54.03733473704313
HEXNII	4-methyl-4-penten-2-one	55.91452883	70.07495414962187
HEXNII	propyl alcohol	59.3630728	61.82546231094016
HEXNII	isopropyl alcohol	65.83132105	54.79097198708126
HEXNII	4-hexen-2-one	76.048812	81.70413752609056
HEZKIH	ethene	30.01830661	30.373735544593643
HEZKIH	hydrogen cyanide	42.29437811	41.6080830115131
HEZKIH	dimethyl ether	63.15661716	48.1465492999295
HEZKIH	acetone	66.31151649	68.16085070056118
HEZKIH	isopropyl alcohol	70.03432521	67.27604040284106
HEZKIH	methyl isopropyl ether	81.48343887	67.78053744088913
HICVUM	neopentane	56.41661354	57.002055174803964
HICVUM	acetone	70.71896708	65.08431738780916
HICVUM	4-methyl-4-penten-2-one	91.35984052	93.34813678324807
HIFTOG	ethene	26.02867226	25.704696634308647
HIFTOG	propane	35.29215251	34.550635558478874
HIFTOG	propyl alcohol	45.09512493	46.021060095295844
HIFTOG	methyl tert-butyl ether	45.66585039	47.883506555699235
HIFTOG	propionitrile	48.45053088	44.532923558611635
HIFTOG	4-methyl-1-hexene	59.54030327	58.81660503992598
HIFTOG01	methane	10.05959012	8.524677081646068
HIFTOG01	dimethyl ether	19.01696221	19.690479459821102
HIFTOG01	propane	19.53926063	18.964632385908537
HIFTOG01	dimethylamine	21.115802399999996	21.52666041652178
HIFTOG01	methyl propyl ether	26.38014904	24.588056408408242
HIFTOG01	methyl tert-butyl ether	27.00518584	27.46360409079168
HIFTOG02	ethene	26.07570505	25.472355410606298
HIFTOG02	dimethyl ether	37.87108103	37.08591159519674
HIFTOG02	ethylamine	40.52866923	43.26443137885393
HIFTOG02	isopentane	46.46635865	45.56494855083484
HIFTOG02	methyl isopropyl ether	46.60336198	47.76195465957335
HIFTOG02	propionitrile	49.29864172	45.729365378558334
HIFTOG02	2,3-dimethylbutane	50.57366655	50.4275985299112
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	62.832749128309985
HIFVOI	methane	17.70127372	17.329348559557666
HIFVOI	ethane	29.20907155	28.672721623462678
HIFVOI	neopentane	30.24659804	32.497346754424
HIFVOI	methyl tert-butyl ether	33.9949231	46.57054104871349
HIFVOI	acetonitrile	37.68809531	41.192541869614615
HIFVOI	dimethyl ether	40.06244326	39.49129258708827
HIFVOI	methyl isopropyl ether	45.55479297	52.84668101641717
HIHGOW	neopentane	44.66912287	49.261931058720656
HIHGOW	isopentane	53.56517034	55.96412373792139
HIHGOW	acetaldehyde	53.81384401	49.88283130586356
HIHGOW	dimethylamine	55.78786233	52.3478057950234
HIHGOW	propionitrile	65.65014706	60.58280058376789
HIHGOW	4-methyl-4-penten-2-one	85.74472974	81.20898748547269
HIMSAY	methane	25.24021227	20.931576891622857
HIMSAY	ethene	35.47512005	29.757797888265483
HIMSAY	ethane	38.88443446	33.62921911399042
HIMSAY	propene	49.42546748	44.1867005708201
HIMSAY	propane	51.84306049	48.655192609087926
HIMSAY	neopentane	57.28527099	50.68757027997477
HIMSAY	dimethylamine	58.39850732	54.759918669635546
HIMSAY	3-methylpentane	75.0243304	70.1838130597913
HIMSAY	2,3-dimethylbutane	76.77518931	62.7463441537619
HIMSAY	methyl propyl ketone	83.14218879	86.12238656086166
HIMSAY	4-hexen-2-one	87.11549645	92.5291060291208
HOWPOZ	ethane	26.69142146	27.134549672387273
HOWPOZ	dimethyl ether	38.95962179	42.88062946802064
HOWPOZ	methyl propyl ether	47.72748098	51.192341863250185
HOWPOZ	neopentane	50.3816662	48.3422827169826
HOWPOZ	methyl tert-butyl ether	59.74463019	63.05285570529289
HOWPOZ	2,3-dimethylbutane	61.12240565	58.775683852378535
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.67908497195431
HOWPOZ	4-hexen-2-one	70.16571069	75.90264903999417
HUHJAW	dimethylamine	17.26668431	36.998747292337235
HUHJAW	ethylamine	29.2002786	40.7846721450822
HUTTIA	methane	27.00493468	31.121293759918515
HUTTIA	2,3-dimethylbutane	42.48822262	45.00281891853456
HUTTIA	dimethyl ether	49.9900401	53.8702241216474
IBICAZ	hydrogen cyanide	26.47670793	23.797328299331415
IBICED	methane	13.38697929	13.43220511952558
IBICED	propene	24.30587216	24.629671048754034
IBICED	isopentane	36.863659999999996	35.65544822118168
IBICED	4,4-dimethyl-1-pentene	44.4837992	41.254987894574896
IBICED	methyl propyl ketone	50.66866676	48.47830613873539
IBICON	dimethyl ether	30.42084335	28.538185650926742
IBICON	4,4-dimethyl-1-pentene	44.35852911	42.42544611215571
IBIDAA	methane	13.267284400000001	13.041315239223076
IBIDAA	ethane	19.58788331	20.39088391310903
IBIDAA	propene	24.03824909	24.35107699191222
IBIDAA	isobutane	30.27278739	31.415180141798
IBIDAA	2-pentene	36.3516782	36.42296887528239
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	42.35504743975454
IBIDAA	4-methyl-4-penten-2-one	51.2374903	51.51616113397569
IBUDOZ	hydrogen cyanide	27.14342313	25.278374300370547
IBUDOZ	propane	45.35982418	41.60112312754911
IBUDOZ	dimethylamine	46.92729801	46.400652502799176
IBUDOZ	4-methyl-1-hexene	77.32964651	70.47003059270122
IBUDOZ	1,5-heptadiene	85.41991824	79.67882014069863
ICANAD	propene	39.54112935	42.31730744464704
ICANAD	propane	42.14928587	41.72997006319388
ICANAD	propionitrile	47.01179521	50.74602982652925
ICANAD	isobutane	52.73108152	49.69223104407266
ICANAD	methyl propyl ether	58.21223999	60.24214486130825
ICANAD	neopentane	61.61380545	50.201621509244816
ICANAD	methyl propyl ketone	72.45694366	71.43708882977309
ICANAD	3-methylpentane	75.29143388	77.82462842402319
ICANAD	4-hexen-2-one	79.67290116	81.89195043777002
ICANEH	ethene	30.35187964	31.23431538064681
ICANEH	propane	42.22691081	43.06769429001964
ICANEH	isopropyl alcohol	51.90629874	50.62060035394828
ICANEH	propyl alcohol	53.38027006	56.52096955012325
ICANEH	neopentane	61.724942799999994	49.126189173759784
ICANEH	methyl isopropyl ether	64.01565872	60.68213385073387
ICANEH	methyl propyl ketone	72.48396429	75.5753854930593
ICANEH	1,5-heptadiene	81.02623323	79.445301550152
ICANEH	4,4-dimethyl-1-pentene	82.2520686	68.13963220570999
IGOCOX	ethene	22.41547582	23.42437271121967
IGOCOX	propane	31.93634679	34.405255234781336
IGOCOX	neopentane	43.07077345	43.98634728206858
IGOCOX	methyl propyl ether	45.03641529	44.309182620102334
IGOCOX	isopentane	46.08041272	47.94628603957015
IGOCOX	ethylamine	52.13815398	49.77006177283406
IGOCOX	acetonitrile	57.07256279	53.023652842675084
IGOCOX	4-hexen-2-one	65.42654989	65.31641577785854
IJENER	propane	46.167854999999996	48.637390787286186
IJENER	ethylamine	52.084357700000005	57.95463353620539
IJENER	2-pentene	65.79083651	71.96426745761516
IJENER	acetone	66.52776928	57.04575610531593
IJENER	isopentane	68.62553393	75.98457353800694
IJENER	methyl isopropyl ether	68.96633367	64.88834243260534
ILOJEZ	hydrogen cyanide	36.55512403	40.11742217405825
ILOJEZ	dimethylamine	65.80839412	59.770951091374464
ILOJEZ	propyl alcohol	80.19387372	78.19440275078853
IMACZN01	isopentane	30.31575761	-2.139896171984213
IMACZN01	ethene	32.63685766	29.999845137838353
IMACZN01	propene	38.19043486	39.31002665703281
IMACZN01	dimethyl ether	39.24029998	46.79471965337227
IMACZN01	propyl alcohol	74.53972275	74.870630743464
IQUNAJ	propane	-0.834863591	-5.3743341653436305
IQUNAJ	propyl alcohol	0.34376727799999995	-1.8827923729703182
IQUNAJ	propene	7.491579796	6.5934829041443885
IQUNAJ	ethene	9.66057991	8.29112890815928
IQUNAJ	isopropyl alcohol	10.27390097	-10.664419326160242
IQUNAJ	acetonitrile	18.33921805	20.771312168958247
IQUNAJ	hydrogen cyanide	20.95257591	24.19920347981897
IQUNAJ01	ethane	6.190338395	5.996452889982674
IQUNAJ01	propene	7.086404451	6.333399364169476
IQUNAJ01	propionitrile	17.20103532	17.02648558686277
IQUNAJ01	dimethyl ether	21.49938171	18.54007584980957
ISEQIH	neopentane	59.63710148	55.65899591039357
ISEQIH	methyl propyl ether	60.82219087	82.9199409680009
ISEQIH	dimethyl ether	74.89081052	52.767437167001376
ISEQIH	propyl alcohol	105.04382439999999	103.3248723553438
ISEQIH	4-methyl-4-penten-2-one	126.6132513	132.47193976443526
ISOHEE	ethene	21.06841935	21.65462712858303
ISOHEE	propene	28.45850813	28.63843849499233
ISOHEE	isobutane	36.49008921	36.96085484373326
ISOHEE	ethylamine	39.46841152	40.63300362940069
ISOHEE	methyl propyl ether	40.56047467	42.28249232063926
ISOHEE	2-pentene	42.53164667	44.11711723275062
ISOHEE	2,3-dimethylbutane	50.37305429	49.91501734200017
IXISAJ	methane	22.8469546	22.756158749398548
IXISAJ	propane	46.58463128	45.55780754999388
IXISAJ	isobutane	53.93290585	55.002466153289426
IXISAJ	isopentane	63.53805481	65.11373132602189
IXISAJ	methyl propyl ether	67.11217609	61.656555634380105
IXISOX	ethylamine	54.17093354	53.86770961564484
IXISOX	neopentane	56.66770726	49.84965860422005
IXISOX	isopropyl alcohol	62.75155211	58.096993601732756
IXISOX	propionitrile	63.852286	58.355451188405326
IXISOX	2,3-dimethylbutane	64.30543157	68.47248903529473
IXISOX	methyl isopropyl ether	64.40529670000001	64.71370625929698
IXISOX	acetone	64.57465163	58.848852738632296
IXISOX	methyl propyl ether	66.22001773	63.18372219215991
IXODUV	hydrogen cyanide	22.52708838	24.95270150815375
IXODUV	acetaldehyde	29.64963683	33.33457757367449
IXODUV	propionitrile	32.22812489	35.50138822901577
IXODUV	methyl propyl ether	42.68369052	41.83314450951561
IXODUV	methyl isopropyl ether	43.73365997	42.83996629554849
IXODUV	methyl tert-butyl ether	48.97690166	48.422029161568396
IXODUV	2,3-dimethylbutane	54.03997831	53.82605936678489
IXOFAD	methane	15.80423158	15.61991747722893
IXOFAD	ethane	23.44979545	22.786470390845462
IXOFAD	ethylamine	34.94742994	34.89954422367612
IXOFAD	isobutane	37.6190509	37.23379451047405
IXOFAD	methyl propyl ether	42.48601933	42.39714520484542
IXOFAD	2-pentene	44.32299212	44.51532424274851
IXOFAD	isopentane	45.75707305	46.7813980149088
IXOFAD	methyl propyl ketone	52.12964587	51.10956032917948
IXOFEH	ethene	21.43949532	21.676507288833395
IXOFEH	hydrogen cyanide	22.53414591	22.84835524337611
IXOFEH	acetonitrile	28.33404137	29.189681101805103
IXOFEH	dimethyl ether	29.34950302	30.999506178038697
IXOFEH	acetaldehyde	29.89274062	34.09074798419367
IXOFEH	dimethylamine	34.864654200000004	32.672216238395976
IXOFEH	2-pentene	44.51841992	44.06010562316036
IXOFEH	methyl tert-butyl ether	49.08197894	47.76085809021733
IXOFEH	1,5-heptadiene	57.91855078	56.61339368178371
IXOFEH	4-methyl-1-hexene	59.91928661	61.3194057116714
IXOFIL	dimethylamine	34.32780202	32.92549298206297
IXOFIL	methyl isopropyl ether	43.58528522	43.63830056749304
IXOFIL	isopropyl alcohol	45.57798781	43.84946994894572
IXOFIL	isopentane	45.860557899999996	47.72546087537091
IXOFIL	3-methylpentane	53.82833785	54.6038746684598
IXUREZ	isobutane	47.91871763	51.95276509390239
IXUREZ	neopentane	50.03678383	51.03104025224046
IXUREZ	3-methylpentane	67.96273466	72.66443990988216
IXUREZ	methyl propyl ketone	88.7922272	85.29275788482413
IXUREZ	4-hexen-2-one	95.26453142	90.94158001403007
IYUJAO	methyl propyl ether	64.86049915	61.45745295599425
IYUJAO	isopentane	69.11441735	67.3832344851856
JASNAT	methyl tert-butyl ether	52.684230500000005	58.40248894403667
JASNAT	isopropyl alcohol	53.872223399999996	57.34638989703142
JASNAT	acetone	58.6509788	61.053935538169654
JASNAT	isopentane	63.15723045	61.49285751729448
JASNAT	1,5-heptadiene	84.86831629999999	82.76163799406335
JAVNIE	methane	16.03962552	19.495804751118055
JAVNIE	ethene	22.20232852	24.714807967723452
JAVNIE	acetonitrile	43.09812483	47.011630956929956
JAVNIE	acetaldehyde	45.55085057	43.833887871899826
JAVNIE	acetone	46.56480377	48.53494545447174
JAVNIE	methyl isopropyl ether	51.53853891	49.941514547793076
JIVFUQ	methane	17.03170744	17.688150619006965
