MOF	molecule	H	H_predict
FIGXAW	methyl propyl ether	67.92409929	62.855184557983364
FIGXAW	propyl alcohol	70.07543543	68.84871375078238
FIJCUX	methane	16.34416347	14.93599029530943
FIJCUX	propane	31.46584256	31.732257319195032
FIJCUX	dimethyl ether	32.60130392	33.82115301425838
FIJCUX	dimethylamine	33.48810047	36.21112058099707
FIJCUX	methyl propyl ether	43.05577148	40.620107921137894
FIJCUX	acetone	44.45066853	42.305345209387134
FIJCUX	2-pentene	44.97558263	45.27709426289173
FIJCUX	4-hexen-2-one	61.02168463	62.488504778093834
FIJCUX01	isopropyl alcohol	39.30421694	43.55752385148143
FIJCUX01	acetone	43.62025787	42.68255986494124
FIPWOS	isobutane	58.53856433	50.956776151978495
FIPWOS	dimethylamine	60.72101696	60.125030243688016
FIPWOS	isopentane	69.40416155	50.125455589229986
FIPWOS	propyl alcohol	69.67407534	74.61077294938009
FIPWOS	methyl propyl ether	73.58631455	63.67807245422246
FIPWOS	2-pentene	75.02123944	69.20130997564598
FIPWOS	methyl isopropyl ether	75.43006946	64.96426538741876
FIPWOS	3-methylpentane	80.13506240000001	61.96545864518698
FIPWUY	ethane	39.225476799999996	37.85670109604937
FIPWUY	ethylamine	60.25330683	64.15966559046376
FIPWUY	propionitrile	61.05516367	64.07726058750474
FIPWUY	dimethylamine	61.18189431	62.973300060377916
FIPWUY	isopropyl alcohol	67.77813316	71.72449074688284
FIPWUY	propyl alcohol	70.96383648	77.67441889308127
FIPWUY	2-pentene	74.87574325	74.28204847902342
FIPXEJ	methane	23.69773388	21.436607888567202
FIPXEJ	ethene	32.71183169	29.99945587024367
FIPXEJ	propane	46.70265991	47.28688871983065
FIPXEJ	dimethyl ether	52.82789516	49.18081889065264
FIPXEJ	isopropyl alcohol	67.07528846	71.99711249000052
FIPXEJ	acetone	67.19198448	67.95854792548498
FIPXEJ	methyl isopropyl ether	68.36127541	67.90146943989558
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	83.6225708024351
FIQCEN	ethene	31.72032905	32.60988461612276
FIQCEN	acetaldehyde	39.63510672	41.08959497709315
FIQCEN	3-methylpentane	43.34236059	47.278514203159325
FIQCEN	propionitrile	46.79757132	43.337616485704714
FIQCEN	ethylamine	48.29114983	50.506412958241555
FIQCEN	1,5-heptadiene	49.665508700000004	49.61498476784457
FIQCEN	isopropyl alcohol	51.37234174	48.84856665266942
FIQCEN	2-pentene	56.4029976	52.97454219041377
FIQCEN	isobutane	57.93100377	51.9180689197831
FIQCEN	methyl propyl ether	59.81230426	56.60602408837998
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	-14.739316457933477
FIRVEH	isobutane	48.67587576	46.63255597742589
FIRVEH	dimethylamine	53.70310086	54.173386361720745
FIRVEH	4-methyl-1-hexene	53.93986995	30.77789256364812
FIRVEH	4-methyl-4-penten-2-one	76.81195718	84.77628118291689
FIRVEH	4-hexen-2-one	87.44947357	86.41612891044072
FUDQIF	acetone	27.54118746	47.58452128101942
FUNBAS	isobutane	49.74093789	51.123072322550314
FUNBAS	3-methylpentane	66.17216594	65.67574439667898
FUNBAS	4-hexen-2-one	72.54859969	72.52095077952853
FUNBEW	ethane	27.6070213	25.37183248918362
FUNBEW	methyl tert-butyl ether	36.49793933	45.309088695685226
FUNBEW	4-methyl-1-hexene	64.58683808	53.814015054359615
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.60293930736846
FUNBIA	ethene	30.24102886	30.029682242266023
FUNBIA	hydrogen cyanide	37.16466635	36.818271011162764
FUNBIA	neopentane	40.93485511	51.199742975371976
FUNBIA	dimethylamine	47.87918681	51.36321072976217
FUNBIA	isobutane	48.88210188	49.98136028344677
FUNBIA	ethylamine	49.14300715	54.35094718478999
FUNBIA	2-pentene	54.33722802	56.30631853906959
FUNBIA	2,3-dimethylbutane	66.50763627	57.12761356656092
FUNBIA	methyl propyl ketone	70.43920849	69.37492813123812
FUNBOG	ethene	24.55070812	25.508426032665838
FUNBOG	propane	38.02170507	37.930655153939966
FUNBOG	ethylamine	45.78134565	45.272810962560854
FUNBOG	acetone	49.46188959	54.844583371531265
FUNBOG	isopropyl alcohol	53.32760823	52.54503513552253
FUNBOG	3-methylpentane	58.36766510000001	49.59360315844916
FUNBOG	4-methyl-1-hexene	64.702899	48.57537455069984
FUNCAT	ethane	34.22483701	31.59317726658412
FUNCAT	neopentane	37.38773359	48.23734964747734
FUNCAT	propane	43.62163334	40.30426973755343
FUNCAT	2,3-dimethylbutane	50.5226863	53.78354317145668
FUNCAT	propyl alcohol	50.60972148	51.9627477737909
FUNCAT	1,5-heptadiene	65.06314512	62.6282149624271
FUNCEX	methane	14.94704822	16.352761013306658
FUNCEX	dimethyl ether	33.85217744	36.25117388522051
FUNCEX	acetonitrile	40.25884656	40.61084079485559
FUNCEX	acetaldehyde	39.54520886	39.163970306691276
FUNCEX	propionitrile	48.29949435	44.16449647160313
FUNCEX	propyl alcohol	50.10739118	47.902968666130974
FUNCEX	2,3-dimethylbutane	51.30722291	43.975008107741964
FUNCEX	methyl propyl ether	51.97507397	49.81013224290239
FUNCEX	2-pentene	53.92776412	50.64510622975842
FUSWIA	hydrogen cyanide	33.18451491	32.73049558606069
FUSWIA	dimethyl ether	36.53542167	39.50383711686743
FUSWIA	acetonitrile	44.55518047	44.68676100058692
FUSWIA	2,3-dimethylbutane	59.2431791	57.381164552022234
FUTKEL	ethene	26.94347649	26.16601573795085
FUTKEL	ethane	29.71647803	28.521680272788934
FUTKEL	dimethylamine	48.4728449	47.93990647117978
FUTKEL	methyl isopropyl ether	55.87328691	56.46936962499548
FUTKEL	propionitrile	56.147085	53.072735050657926
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.439624367965784
GACQAE	ethene	22.39265738	22.24040092865033
GACQAE	hydrogen cyanide	25.41877098	24.181130173989825
GACQAE	neopentane	34.41950449	41.255293417092716
GACQAE	propionitrile	41.24620686	39.20873748365827
GACQAE	propyl alcohol	44.30388794	46.66711002570314
GACQAE	methyl propyl ether	44.57839632	41.37363703034203
GACQAE	1,5-heptadiene	56.19644336	56.528870273865735
GACQAE	4-hexen-2-one	59.47935467	59.13178712671449
GALCED	acetonitrile	39.40211121	42.4435116839421
GALCED	dimethylamine	38.82647512	42.54409154370146
GALCED	acetone	46.86811429	47.65657563736478
GALCED	isopropyl alcohol	54.46515785	53.80953393714717
GALCED	4-methyl-4-penten-2-one	63.70758246	66.04587076259834
GAXWEJ	neopentane	16.5667511	19.683198515926
GAXWEJ	methane	24.61129827	24.924441009782672
GAXWEJ	methyl tert-butyl ether	42.99430987	-7.697123766437506
GAXWEJ	propene	46.34304762	47.18021520149022
GAXWEJ	propane	48.724189100000004	52.882218077440136
GAXWEJ	isopentane	51.66980665	50.044991572088655
GAXWEJ	2-pentene	60.58019018	64.1198059050906
GAXWEJ	dimethylamine	63.93541454	63.885625854422955
GAXWEJ	1,5-heptadiene	72.46217574	63.584750636145955
GAXWEJ	4-hexen-2-one	90.04006864	81.01565791970049
GAYFOD	ethane	27.67736102	28.187711532690262
GAYFOD	dimethylamine	38.39452365	35.59819394528489
GAYFOD	isobutane	46.83702651	43.41455067951265
GAYFOD	methyl propyl ether	51.69833555	49.72872730593933
GAYFOD	4-hexen-2-one	71.72797352	72.20774881682351
GAYFOD	4-methyl-1-hexene	73.14021311	76.34489634342087
GAYFUJ	ethene	25.69579628	25.99289556600495
GAYFUJ	acetonitrile	41.95643733	46.702409596637715
GAYFUJ	isobutane	42.94833344	40.86508416814434
GAYFUJ	isopropyl alcohol	49.47697068	53.88009434955863
GEDLIM	ethene	33.77554225	33.02648418221577
GEDLIM	propane	45.26551441	47.01122621261228
GEDLIM	dimethyl ether	46.50186133	48.30826110978376
GEDLIM	hydrogen cyanide	47.65874592	44.52279925288998
GEDLIM	isopentane	59.45207824	72.12018888578925
GEDLIM	methyl propyl ketone	75.30216429999999	79.01369872621973
GEDLIM	4-hexen-2-one	81.84316467	86.75710666792388
GEHSAN	4-methyl-1-hexene	46.78512759	62.18062529676449
GEHSAN	propane	51.62677587	54.68176924919656
GEHSAN	1,5-heptadiene	61.70460642	65.57495058923355
GEHSAN	acetone	70.13517199	69.33521518955189
GEHSAN	ethylamine	73.43051359	73.21443913395831
GEHSAN	methyl propyl ketone	75.85463371	74.6696772203843
GEHSAN	4-methyl-4-penten-2-one	81.59492273	74.98711879555168
GIFKIP	propionitrile	48.12152322	49.92952315331901
GIFKIP	methyl propyl ether	57.13061138	56.428085683652235
GIFKIP	4-hexen-2-one	71.76212695	75.28548019057449
GIMSIG	propionitrile	36.75732323	40.33182998438304
GIMSIG	methyl isopropyl ether	44.764027399999996	45.36822278325181
GIMSIG	neopentane	45.79156332	40.39590845903285
GIMSIG	2-pentene	46.26450211	45.2969305645601
GIMSIG	propyl alcohol	49.84303551	54.31781180533513
GINLIA	isobutane	43.15849462	43.03815139002878
GINLIA	4-methyl-1-hexene	61.37320577	64.00064326186822
GINLIA	4-methyl-4-penten-2-one	85.44897107	82.73919643977577
GITWIQ	ethene	30.95559149	29.389336633636674
GITWIQ	hydrogen cyanide	32.29052506	31.100444784666692
GITWIQ	acetonitrile	42.62187891	44.06619379466252
GITWIQ	neopentane	55.39506687	47.07292420344002
GITWIQ	3-methylpentane	70.60759376	70.65593976998876
GITWIQ	4-hexen-2-one	80.5558802	78.24417482057858
GIZJOP	dimethyl ether	41.35472659	37.390115803075716
GIZJOP	4-hexen-2-one	48.12455106	57.56444468602686
GIZJOP	isobutane	51.74623759	46.97832742120732
GIZJOP	4-methyl-1-hexene	52.65877521	53.081966219137534
GIZJOP	acetone	55.80237058	52.89472899629383
GIZJOP	2,3-dimethylbutane	60.46909417	53.5507307109472
GOMRAC	acetonitrile	63.31011689	62.01368894994178
GOMRAC	dimethyl ether	62.05827267	67.96280597021817
GOMRAC	acetaldehyde	63.57762318	67.24219026239433
GOMRAC	propane	66.20106098	66.74000677832375
GOMRAC	methyl isopropyl ether	92.84738946	94.18649956280726
GOMRAC	4-methyl-4-penten-2-one	123.9106428	116.28642867048165
GOMRAC	1,5-heptadiene	123.9996574	126.33596177593839
GOMRAC	4-hexen-2-one	127.7921423	122.14481171676861
GOMREG	3-methylpentane	117.022897	115.68584935861982
GOMREG	1,5-heptadiene	124.9650043	127.30800223204388
GUFREF	methane	24.53901053	28.292481796002928
GUFREF	propane	49.087821000000005	52.0329278863087
GUFREF	isobutane	55.13932702	49.25007468225014
GUFREF	dimethyl ether	56.06345672	53.80911876068822
GUFREF	acetonitrile	59.27279831	55.281611746495486
GUFREF	dimethylamine	59.55562576	61.23463008511697
GUFREF	methyl propyl ether	62.003938299999994	72.05232348080355
GUFREF	propyl alcohol	82.17669915	76.43647760441621
GUFREF	4-hexen-2-one	84.27997593	86.01965721780921
GULPIN	neopentane	22.35059433	24.00557346038827
GULPIN	ethene	31.821465500000002	31.758049453994403
GULPIN	hydrogen cyanide	38.54008544	38.74483153734829
GULPIN	ethylamine	54.467271700000005	56.78901655132495
GULPIN	isopropyl alcohol	57.85237599	65.37668864774429
GULPIN	2-pentene	64.64840381	66.55293576776664
GUWDUY	ethene	28.08316115	26.010348440169736
GUWDUY	propene	38.63553305	37.09559271654061
GUWDUY	isopropyl alcohol	47.11800006	48.93480038015643
GUWDUY	methyl propyl ether	53.52602101	51.166216149227964
GUWDUY	4-methyl-4-penten-2-one	69.16885387	71.34626286984121
GUXLIU	ethane	13.143726500000001	13.549485025209652
GUXLIU	methane	26.75335238	19.496805517317522
GUXLIU	hydrogen cyanide	59.82686594	39.25222294758544
GUYLOC	ethylamine	41.97984489	42.874283114392114
GUYLOC	2-pentene	46.55278102	47.194473932144746
GUYLOC	propyl alcohol	49.96025217	52.065075009600406
GUYLOC	methyl isopropyl ether	53.860162800000005	50.89380491357734
GUYLOC	1,5-heptadiene	60.30856681	60.73285803220365
GUYLUI	propene	46.14292086	49.454548160453534
GUYLUI	propane	48.19765459	50.70301102316726
GUYLUI	acetaldehyde	49.4857309	48.109025073995966
GUYLUI	dimethylamine	51.96004463	54.090022165267094
GUYLUI	ethylamine	51.99255403	57.25487028541538
GUYLUI	2,3-dimethylbutane	66.93409017	62.35326462868451
GUYLUI	2-pentene	69.30894337	73.44500250447022
GUYLUI01	dimethyl ether	46.24892256	47.60657608127706
GUYLUI01	propane	47.94837064	50.405160184301415
GUYLUI01	ethylamine	51.98892691	56.9417405419499
GUYLUI01	propionitrile	60.83572132	58.6026772450752
GUYLUI01	4-hexen-2-one	95.89690147	90.42529724445279
GUYMAP	propane	34.50356969	34.51230685426052
GUYMAP	acetonitrile	40.98209214	41.37523063932833
GUYMAP	4-methyl-1-hexene	60.52029375	61.391810161819606
GUYMAP	methyl propyl ketone	64.20820129	60.718362149421175
HABRIN	methyl propyl ether	15.26214215	28.352608287462104
HABRIN	ethene	25.672999100000002	27.168534100269827
HABRIN	acetone	27.84122438	33.22256052648884
HABRIN	propene	32.25353828	28.607631639743644
HABRIN	ethylamine	65.27692463	48.308538547740056
HAFQOW	ethene	24.32507555	23.99022929143948
HAFQOW	dimethylamine	36.86963803	36.97739581519396
HAFQOW	propionitrile	38.05814439	41.0265405721615
HAFQOW	2-pentene	51.61993543	51.0152647950149
HAFQOW	neopentane	51.71527182	51.94327756926708
HAFQOW	4-hexen-2-one	67.29001823	68.2450900480651
HAFQUC	acetonitrile	33.88118565	34.365301202846624
HAFQUC	isobutane	43.43658391	44.445579957075
HAFQUC	methyl isopropyl ether	51.13508259	50.2187226944982
HAFQUC	methyl propyl ketone	62.40482802	64.3551184833286
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.80058894809663
HAMJOW	hydrogen cyanide	35.17751802	32.84078526153431
HAMJOW	methyl propyl ether	52.30597153	51.73328040039903
HAMJOW	neopentane	52.33569843	53.052064504380795
HAMJOW	3-methylpentane	65.90580125	65.65459490679962
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.92379610102446
HAZNON	dimethyl ether	48.53438215	56.404606278320955
HAZNON	4,4-dimethyl-1-pentene	53.82588993	48.23463867428222
HAZNON	isopentane	69.92621196	74.21545370583809
HEGJUZ	acetonitrile	39.14502247	42.23988828171955
HEGJUZ	acetaldehyde	40.59307823	42.708289195415745
HEGJUZ	propane	42.01313521	39.87598746642881
HEGJUZ	acetone	53.68488272	54.54892212097774
HEGJUZ	isopropyl alcohol	55.16265119	59.315668708863996
HEGJUZ	propyl alcohol	56.31304495	58.76888228541552
HEGJUZ	2,3-dimethylbutane	65.36789531	68.05330086658846
HEGJUZ	1,5-heptadiene	73.29508427	71.74947080202816
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	79.1290282786516
HEKTUO	ethane	35.00698303	37.788118434221985
HEKTUO	dimethylamine	57.52441287	67.5822300375114
HEKTUO	acetonitrile	81.56090804	68.46373288448132
HEKTUO	acetone	84.47086662	76.5440874349347
HEKTUO	4-methyl-4-penten-2-one	87.58421853	78.84795764386419
HEKTUO	propionitrile	90.14781285	68.1389793991865
HEKTUO	methyl propyl ketone	102.35641159999999	73.17714012982098
HEKTUO	4-hexen-2-one	116.7958288	84.60164814711979
HEXNII	neopentane	-40.13886823	15.479588909840478
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	11.48389904521313
HEXNII	isobutane	32.76551915	45.85957925046325
HEXNII	isopentane	35.55677995	41.26365437645003
HEXNII	ethane	37.31920381	35.163664990202534
HEXNII	dimethyl ether	44.74618876	51.672855446170935
HEXNII	propane	46.94225555	46.98909226611108
HEXNII	4-methyl-1-hexene	47.02477564	47.77742930711967
HEXNII	acetone	53.34175793	54.03733473704319
HEXNII	4-methyl-4-penten-2-one	55.91452883	70.07495414962193
HEXNII	propyl alcohol	59.3630728	61.8254623109402
HEXNII	isopropyl alcohol	65.83132105	54.79097198708128
HEXNII	4-hexen-2-one	76.048812	81.70413752609058
HEZKIH	ethene	30.01830661	30.373735544593632
HEZKIH	hydrogen cyanide	42.29437811	41.60808301151311
HEZKIH	dimethyl ether	63.15661716	48.146549299929525
HEZKIH	acetone	66.31151649	68.16085070056116
HEZKIH	isopropyl alcohol	70.03432521	67.27604040284106
HEZKIH	methyl isopropyl ether	81.48343887	67.78053744088918
HICVUM	neopentane	56.41661354	57.00205517480399
HICVUM	acetone	70.71896708	65.08431738780912
HICVUM	4-methyl-4-penten-2-one	91.35984052	93.348136783248
HIFTOG	ethene	26.02867226	25.704696634308622
HIFTOG	propane	35.29215251	34.55063555847888
HIFTOG	propyl alcohol	45.09512493	46.02106009529584
HIFTOG	methyl tert-butyl ether	45.66585039	47.883506555699284
HIFTOG	propionitrile	48.45053088	44.53292355861163
HIFTOG	4-methyl-1-hexene	59.54030327	58.816605039926046
HIFTOG01	methane	10.05959012	8.52467708164607
HIFTOG01	dimethyl ether	19.01696221	19.69047945982113
HIFTOG01	propane	19.53926063	18.96463238590854
HIFTOG01	dimethylamine	21.115802399999996	21.52666041652178
HIFTOG01	methyl propyl ether	26.38014904	24.58805640840824
HIFTOG01	methyl tert-butyl ether	27.00518584	27.463604090791648
HIFTOG02	ethene	26.07570505	25.472355410606273
HIFTOG02	dimethyl ether	37.87108103	37.40319683035893
HIFTOG02	ethylamine	40.52866923	43.26443137885392
HIFTOG02	isopentane	46.46635865	45.5649485508349
HIFTOG02	methyl isopropyl ether	46.60336198	47.76195465957334
HIFTOG02	propionitrile	49.29864172	45.729365378558334
HIFTOG02	2,3-dimethylbutane	50.57366655	50.42759852991124
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	62.83274912830993
HIFVOI	methane	17.70127372	17.329348559557626
HIFVOI	ethane	29.20907155	28.67272162346265
HIFVOI	neopentane	30.24659804	32.497346754424036
HIFVOI	methyl tert-butyl ether	33.9949231	46.37641960604243
HIFVOI	acetonitrile	37.68809531	41.192541869614644
HIFVOI	dimethyl ether	40.06244326	39.80857782225041
HIFVOI	methyl isopropyl ether	45.55479297	52.846681016417165
HIHGOW	neopentane	44.66912287	49.261931058720684
HIHGOW	isopentane	53.56517034	55.964123737921426
HIHGOW	acetaldehyde	53.81384401	49.88283130586359
HIHGOW	dimethylamine	55.78786233	52.347805795023454
HIHGOW	propionitrile	65.65014706	60.58280058376791
HIHGOW	4-methyl-4-penten-2-one	85.74472974	81.20898748547266
HIMSAY	methane	25.24021227	20.93157689162288
HIMSAY	ethene	35.47512005	29.757797888265532
HIMSAY	ethane	38.88443446	33.62921911399041
HIMSAY	propene	49.42546748	44.18670057082014
HIMSAY	propane	51.84306049	48.65519260908795
HIMSAY	neopentane	57.28527099	50.68757027997479
HIMSAY	dimethylamine	58.39850732	54.759918669635596
HIMSAY	3-methylpentane	75.0243304	68.46057831474796
HIMSAY	2,3-dimethylbutane	76.77518931	61.02310940871849
HIMSAY	methyl propyl ketone	83.14218879	86.12238656086159
HIMSAY	4-hexen-2-one	87.11549645	92.52910602912073
HOWPOZ	ethane	26.69142146	27.134549672387248
HOWPOZ	dimethyl ether	38.95962179	42.88062946802061
HOWPOZ	methyl propyl ether	47.72748098	51.192341863250135
HOWPOZ	neopentane	50.3816662	48.342282716982595
HOWPOZ	methyl tert-butyl ether	59.74463019	63.05285570529287
HOWPOZ	2,3-dimethylbutane	61.12240565	58.775683852378535
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.67908497195425
HOWPOZ	4-hexen-2-one	70.16571069	75.90264903999422
HUHJAW	dimethylamine	17.26668431	36.99874729233718
HUHJAW	ethylamine	29.2002786	40.40952810035786
HUTTIA	methane	27.00493468	31.121293759918554
HUTTIA	2,3-dimethylbutane	42.48822262	45.00281891853458
HUTTIA	dimethyl ether	49.9900401	53.87022412164739
IBICAZ	hydrogen cyanide	26.47670793	23.79732829933143
IBICED	methane	13.38697929	13.43220511952558
IBICED	propene	24.30587216	24.62967104875403
IBICED	isopentane	36.863659999999996	35.655448221181686
IBICED	4,4-dimethyl-1-pentene	44.4837992	41.25498789457492
IBICED	methyl propyl ketone	50.66866676	48.478306138735434
IBICON	dimethyl ether	30.42084335	28.53818565092674
IBICON	4,4-dimethyl-1-pentene	44.35852911	42.42544611215572
IBIDAA	methane	13.267284400000001	13.04131523922307
IBIDAA	ethane	19.58788331	20.390883913109057
IBIDAA	propene	24.03824909	24.351076991912223
IBIDAA	isobutane	30.27278739	31.415180141797983
IBIDAA	2-pentene	36.3516782	36.422968875282386
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	42.355047439754564
IBIDAA	4-methyl-4-penten-2-one	51.2374903	51.51616113397576
IBUDOZ	hydrogen cyanide	27.14342313	25.278374300370572
IBUDOZ	propane	45.35982418	41.60112312754907
IBUDOZ	dimethylamine	46.92729801	46.400652502799176
IBUDOZ	4-methyl-1-hexene	77.32964651	70.47003059270116
IBUDOZ	1,5-heptadiene	85.41991824	79.67882014069858
ICANAD	propene	39.54112935	42.317307444647064
ICANAD	propane	42.14928587	41.729970063193875
ICANAD	propionitrile	47.01179521	50.74602982652929
ICANAD	isobutane	52.73108152	49.69223104407268
ICANAD	methyl propyl ether	58.21223999	60.242144861308255
ICANAD	neopentane	61.61380545	50.20162150924485
ICANAD	methyl propyl ketone	72.45694366	71.43708882977315
ICANAD	3-methylpentane	75.29143388	77.8246284240232
ICANAD	4-hexen-2-one	79.67290116	81.89195043777013
ICANEH	ethene	30.35187964	31.23431538064681
ICANEH	propane	42.22691081	43.067694290019624
ICANEH	isopropyl alcohol	51.90629874	50.6206003539483
ICANEH	propyl alcohol	53.38027006	56.52096955012323
ICANEH	neopentane	61.724942799999994	49.12618917375977
ICANEH	methyl isopropyl ether	64.01565872	60.682133850733855
ICANEH	methyl propyl ketone	72.48396429	75.57538549305933
ICANEH	1,5-heptadiene	81.02623323	79.44530155015202
ICANEH	4,4-dimethyl-1-pentene	82.2520686	68.13963220570997
IGOCOX	ethene	22.41547582	23.424372711219654
IGOCOX	propane	31.93634679	34.405255234781364
IGOCOX	neopentane	43.07077345	43.98634728206861
IGOCOX	methyl propyl ether	45.03641529	44.309182620102355
IGOCOX	isopentane	46.08041272	47.94628603957019
IGOCOX	ethylamine	52.13815398	49.770061772834104
IGOCOX	acetonitrile	57.07256279	53.02365284267515
IGOCOX	4-hexen-2-one	65.42654989	65.31641577785841
IJENER	propane	46.167854999999996	48.637390787286165
IJENER	ethylamine	52.084357700000005	57.95463353620541
IJENER	2-pentene	65.79083651	71.96426745761512
IJENER	acetone	66.52776928	57.045756105316016
IJENER	isopentane	68.62553393	75.98457353800694
IJENER	methyl isopropyl ether	68.96633367	64.8883424326054
ILOJEZ	hydrogen cyanide	36.55512403	40.117422174058206
ILOJEZ	dimethylamine	65.80839412	59.77095109137444
ILOJEZ	propyl alcohol	80.19387372	78.1944027507885
IMACZN01	isopentane	30.31575761	-2.1398961719841854
IMACZN01	ethene	32.63685766	29.999845137838403
IMACZN01	propene	38.19043486	39.31002665703279
IMACZN01	dimethyl ether	39.24029998	46.79471965337223
IMACZN01	propyl alcohol	74.53972275	74.87063074346403
IQUNAJ	propane	-0.834863591	-5.374334165343614
IQUNAJ	propyl alcohol	0.34376727799999995	-1.8827923729703055
IQUNAJ	propene	7.491579796	6.593482904144397
IQUNAJ	ethene	9.66057991	8.291128908159253
IQUNAJ	isopropyl alcohol	10.27390097	-10.664419326160209
IQUNAJ	acetonitrile	18.33921805	20.771312168958243
IQUNAJ	hydrogen cyanide	20.95257591	25.168960435055357
IQUNAJ01	ethane	6.190338395	5.996452889982673
IQUNAJ01	propene	7.086404451	6.333399364169495
IQUNAJ01	propionitrile	17.20103532	17.02648558686274
IQUNAJ01	dimethyl ether	21.49938171	17.706893749566273
ISEQIH	neopentane	59.63710148	55.65899591039359
ISEQIH	methyl propyl ether	60.82219087	82.91994096800084
ISEQIH	dimethyl ether	74.89081052	52.767437167001354
ISEQIH	propyl alcohol	105.04382439999999	103.32487235534381
ISEQIH	4-methyl-4-penten-2-one	126.6132513	132.7480802249966
ISOHEE	ethene	21.06841935	21.654627128582998
ISOHEE	propene	28.45850813	28.638438494992283
ISOHEE	isobutane	36.49008921	36.960854843733266
ISOHEE	ethylamine	39.46841152	40.63300362940066
ISOHEE	methyl propyl ether	40.56047467	42.282492320639264
ISOHEE	2-pentene	42.53164667	44.11711723275066
ISOHEE	2,3-dimethylbutane	50.37305429	49.9150173420002
IXISAJ	methane	22.8469546	22.756158749398566
IXISAJ	propane	46.58463128	45.557807549993846
IXISAJ	isobutane	53.93290585	55.0024661532894
IXISAJ	isopentane	63.53805481	65.1137313260219
IXISAJ	methyl propyl ether	67.11217609	61.65655563438007
IXISOX	ethylamine	54.17093354	53.867709615644856
IXISOX	neopentane	56.66770726	49.84965860422005
IXISOX	isopropyl alcohol	62.75155211	58.09699360173279
IXISOX	propionitrile	63.852286	58.355451188405404
IXISOX	2,3-dimethylbutane	64.30543157	68.47248903529469
IXISOX	methyl isopropyl ether	64.40529670000001	64.71370625929693
IXISOX	acetone	64.57465163	58.848852738632345
IXISOX	methyl propyl ether	66.22001773	63.183722192159976
IXODUV	hydrogen cyanide	22.52708838	24.952701508153737
IXODUV	acetaldehyde	29.64963683	33.33457757367446
IXODUV	propionitrile	32.22812489	35.50138822901575
IXODUV	methyl propyl ether	42.68369052	41.833144509515606
IXODUV	methyl isopropyl ether	43.73365997	42.83996629554845
IXODUV	methyl tert-butyl ether	48.97690166	48.4220291615684
IXODUV	2,3-dimethylbutane	54.03997831	53.826059366784904
IXOFAD	methane	15.80423158	15.61991747722894
IXOFAD	ethane	23.44979545	22.78647039084546
IXOFAD	ethylamine	34.94742994	34.89954422367615
IXOFAD	isobutane	37.6190509	37.23379451047407
IXOFAD	methyl propyl ether	42.48601933	42.397145204845394
IXOFAD	2-pentene	44.32299212	44.51532424274853
IXOFAD	isopentane	45.75707305	46.7813980149088
IXOFAD	methyl propyl ketone	52.12964587	51.10956032917957
IXOFEH	ethene	21.43949532	21.676507288833392
IXOFEH	hydrogen cyanide	22.53414591	22.848355243376098
IXOFEH	acetonitrile	28.33404137	29.18968110180511
IXOFEH	dimethyl ether	29.34950302	30.999506178038718
IXOFEH	acetaldehyde	29.89274062	34.09074798419364
IXOFEH	dimethylamine	34.864654200000004	32.978044995451405
IXOFEH	2-pentene	44.51841992	44.060105623160396
IXOFEH	methyl tert-butyl ether	49.08197894	47.76085809021734
IXOFEH	1,5-heptadiene	57.91855078	56.613393681783734
IXOFEH	4-methyl-1-hexene	59.91928661	61.319405711671436
IXOFIL	dimethylamine	34.32780202	32.92549298206297
IXOFIL	methyl isopropyl ether	43.58528522	43.638300567493005
IXOFIL	isopropyl alcohol	45.57798781	43.84946994894571
IXOFIL	isopentane	45.860557899999996	47.72546087537091
IXOFIL	3-methylpentane	53.82833785	54.60387466845981
IXUREZ	isobutane	47.91871763	51.952765093902386
IXUREZ	neopentane	50.03678383	51.03104025224048
IXUREZ	3-methylpentane	67.96273466	72.66443990988209
IXUREZ	methyl propyl ketone	88.7922272	85.29275788482404
IXUREZ	4-hexen-2-one	95.26453142	90.94158001403004
IYUJAO	methyl propyl ether	64.86049915	61.45745295599429
IYUJAO	isopentane	69.11441735	67.38323448518555
JASNAT	methyl tert-butyl ether	52.684230500000005	58.402488944036676
JASNAT	isopropyl alcohol	53.872223399999996	57.34638989703145
JASNAT	acetone	58.6509788	61.05393553816972
JASNAT	isopentane	63.15723045	61.49285751729449
JASNAT	1,5-heptadiene	84.86831629999999	82.76163799406335
JAVNIE	methane	16.03962552	19.495804751118026
JAVNIE	ethene	22.20232852	24.714807967723445
JAVNIE	acetonitrile	43.09812483	47.011630956930006
JAVNIE	acetaldehyde	45.55085057	43.8338878718998
JAVNIE	acetone	46.56480377	48.534945454471696
JAVNIE	methyl isopropyl ether	51.53853891	49.94151454779305
JIVFUQ	methane	17.03170744	17.68815061900698
