MOF	molecule	H	H_predict
FIGXAW	methyl propyl ether	67.92409929	62.85518455798334
FIGXAW	propyl alcohol	70.07543543	68.84871375078248
FIJCUX	methane	16.34416347	14.93599029530942
FIJCUX	propane	31.46584256	31.732257319195035
FIJCUX	dimethyl ether	32.60130392	33.821153014258385
FIJCUX	dimethylamine	33.48810047	36.21112058099709
FIJCUX	methyl propyl ether	43.05577148	40.62010792113789
FIJCUX	acetone	44.45066853	42.305345209387156
FIJCUX	2-pentene	44.97558263	45.27709426289171
FIJCUX	4-hexen-2-one	61.02168463	62.48850477809383
FIJCUX01	isopropyl alcohol	39.30421694	43.55752385148139
FIJCUX01	acetone	43.62025787	42.68255986494126
FIPWOS	isobutane	58.53856433	50.956776151978545
FIPWOS	dimethylamine	60.72101696	60.12503024368799
FIPWOS	isopentane	69.40416155	50.125455589229986
FIPWOS	propyl alcohol	69.67407534	74.6107729493801
FIPWOS	methyl propyl ether	73.58631455	63.678072454222495
FIPWOS	2-pentene	75.02123944	69.20130997564598
FIPWOS	methyl isopropyl ether	75.43006946	64.9642653874188
FIPWOS	3-methylpentane	80.13506240000001	61.96545864518699
FIPWUY	ethane	39.225476799999996	37.856701096049356
FIPWUY	ethylamine	60.25330683	64.15966559046379
FIPWUY	propionitrile	61.05516367	64.07726058750471
FIPWUY	dimethylamine	61.18189431	62.973300060377895
FIPWUY	isopropyl alcohol	67.77813316	71.72449074688286
FIPWUY	propyl alcohol	70.96383648	77.67441889308125
FIPWUY	2-pentene	74.87574325	73.1032021098709
FIPXEJ	methane	23.69773388	21.436607888567174
FIPXEJ	ethene	32.71183169	29.999455870243665
FIPXEJ	propane	46.70265991	47.286888719830685
FIPXEJ	dimethyl ether	52.82789516	49.18081889065267
FIPXEJ	isopropyl alcohol	67.07528846	71.99711249000056
FIPXEJ	acetone	67.19198448	67.95854792548494
FIPXEJ	methyl isopropyl ether	68.36127541	67.9014694398955
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	83.62257080243512
FIQCEN	ethene	31.72032905	32.609884616122756
FIQCEN	acetaldehyde	39.63510672	41.08959497709315
FIQCEN	3-methylpentane	43.34236059	47.278514203159325
FIQCEN	propionitrile	46.79757132	43.33761648570473
FIQCEN	ethylamine	48.29114983	50.50641295824154
FIQCEN	1,5-heptadiene	49.665508700000004	49.61498476784458
FIQCEN	isopropyl alcohol	51.37234174	48.84856665266941
FIQCEN	2-pentene	56.4029976	52.97454219041378
FIQCEN	isobutane	57.93100377	51.91806891978311
FIQCEN	methyl propyl ether	59.81230426	56.60602408838002
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	-11.966030458974457
FIRVEH	isobutane	48.67587576	46.632555977425866
FIRVEH	dimethylamine	53.70310086	53.54148258272217
FIRVEH	4-methyl-1-hexene	53.93986995	33.5511785626073
FIRVEH	4-methyl-4-penten-2-one	76.81195718	84.77628118291679
FIRVEH	4-hexen-2-one	87.44947357	86.41612891044065
FUDQIF	acetone	27.54118746	47.58452128101943
FUNBAS	isobutane	49.74093789	51.123072322550264
FUNBAS	3-methylpentane	66.17216594	65.67574439667894
FUNBAS	4-hexen-2-one	72.54859969	72.52095077952859
FUNBEW	ethane	27.6070213	25.371832489183646
FUNBEW	methyl tert-butyl ether	36.49793933	45.30908869568523
FUNBEW	4-methyl-1-hexene	64.58683808	53.81401505435963
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.60293930736844
FUNBIA	ethene	30.24102886	30.029682242266045
FUNBIA	hydrogen cyanide	37.16466635	36.81827101116275
FUNBIA	neopentane	40.93485511	51.19974297537197
FUNBIA	dimethylamine	47.87918681	51.36321072976218
FUNBIA	isobutane	48.88210188	49.981360283446776
FUNBIA	ethylamine	49.14300715	54.350947184789966
FUNBIA	2-pentene	54.33722802	56.30631853906961
FUNBIA	2,3-dimethylbutane	66.50763627	57.12761356656094
FUNBIA	methyl propyl ketone	70.43920849	69.37492813123814
FUNBOG	ethene	24.55070812	25.50842603266584
FUNBOG	propane	38.02170507	37.93065515393997
FUNBOG	ethylamine	45.78134565	45.272810962560825
FUNBOG	acetone	49.46188959	54.84458337153126
FUNBOG	isopropyl alcohol	53.32760823	52.54503513552255
FUNBOG	3-methylpentane	58.36766510000001	49.59360315844914
FUNBOG	4-methyl-1-hexene	64.702899	48.57537455069985
FUNCAT	ethane	34.22483701	31.593177266584192
FUNCAT	neopentane	37.38773359	48.23734964747728
FUNCAT	propane	43.62163334	40.304269737553405
FUNCAT	2,3-dimethylbutane	50.5226863	53.783543171456664
FUNCAT	propyl alcohol	50.60972148	51.96274777379089
FUNCAT	1,5-heptadiene	65.06314512	62.628214962427116
FUNCEX	methane	14.94704822	16.352761013306655
FUNCEX	dimethyl ether	33.85217744	36.251173885220524
FUNCEX	acetonitrile	40.25884656	40.610840794855584
FUNCEX	acetaldehyde	39.54520886	39.163970306691304
FUNCEX	propionitrile	48.29949435	44.16449647160315
FUNCEX	propyl alcohol	50.10739118	47.90296866613102
FUNCEX	2,3-dimethylbutane	51.30722291	43.97500810774195
FUNCEX	methyl propyl ether	51.97507397	49.81013224290241
FUNCEX	2-pentene	53.92776412	50.64510622975842
FUSWIA	hydrogen cyanide	33.18451491	32.73049558606068
FUSWIA	dimethyl ether	36.53542167	37.116986108051435
FUSWIA	acetonitrile	44.55518047	44.6867610005869
FUSWIA	2,3-dimethylbutane	59.2431791	57.38116455202222
FUTKEL	ethene	26.94347649	26.166015737950858
FUTKEL	ethane	29.71647803	28.521680272788966
FUTKEL	dimethylamine	48.4728449	47.93990647117977
FUTKEL	methyl isopropyl ether	55.87328691	56.46936962499547
FUTKEL	propionitrile	56.147085	53.07273505065794
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.43962436796582
GACQAE	ethene	22.39265738	22.240400928650345
GACQAE	hydrogen cyanide	25.41877098	24.181130173989853
GACQAE	neopentane	34.41950449	41.25529341709267
GACQAE	propionitrile	41.24620686	39.208737483658275
GACQAE	propyl alcohol	44.30388794	46.667110025703124
GACQAE	methyl propyl ether	44.57839632	41.37363703034201
GACQAE	1,5-heptadiene	56.19644336	56.52887027386574
GACQAE	4-hexen-2-one	59.47935467	59.13178712671445
GALCED	acetonitrile	39.40211121	42.44351168394208
GALCED	dimethylamine	38.82647512	42.544091543701484
GALCED	acetone	46.86811429	47.65657563736479
GALCED	isopropyl alcohol	54.46515785	53.80953393714719
GALCED	4-methyl-4-penten-2-one	63.70758246	66.04587076259834
GAXWEJ	neopentane	16.5667511	19.683198515925902
GAXWEJ	methane	24.61129827	24.924441009782683
GAXWEJ	methyl tert-butyl ether	42.99430987	-11.509912588013936
GAXWEJ	propene	46.34304762	47.18021520149025
GAXWEJ	propane	48.724189100000004	52.88221807744021
GAXWEJ	isopentane	51.66980665	50.04499157208872
GAXWEJ	2-pentene	60.58019018	64.11980590509069
GAXWEJ	dimethylamine	63.93541454	63.885625854423004
GAXWEJ	1,5-heptadiene	72.46217574	63.95470261256746
GAXWEJ	4-hexen-2-one	90.04006864	81.01565791970043
GAYFOD	ethane	27.67736102	28.187711532690287
GAYFOD	dimethylamine	38.39452365	35.95193851847256
GAYFOD	isobutane	46.83702651	43.41455067951261
GAYFOD	methyl propyl ether	51.69833555	49.728727305939316
GAYFOD	4-hexen-2-one	71.72797352	72.2077488168236
GAYFOD	4-methyl-1-hexene	73.14021311	76.34489634342087
GAYFUJ	ethene	25.69579628	25.992895566004865
GAYFUJ	acetonitrile	41.95643733	46.70240959663773
GAYFUJ	isobutane	42.94833344	40.86508416814437
GAYFUJ	isopropyl alcohol	49.47697068	53.88009434955866
GEDLIM	ethene	33.77554225	33.0264841822158
GEDLIM	propane	45.26551441	47.011226212612314
GEDLIM	dimethyl ether	46.50186133	48.30826110978376
GEDLIM	hydrogen cyanide	47.65874592	44.52279925288998
GEDLIM	isopentane	59.45207824	72.12018888578926
GEDLIM	methyl propyl ketone	75.30216429999999	79.0136987262198
GEDLIM	4-hexen-2-one	81.84316467	86.7571066679239
GEHSAN	4-methyl-1-hexene	46.78512759	63.8970559063684
GEHSAN	propane	51.62677587	54.68176924919662
GEHSAN	1,5-heptadiene	61.70460642	69.8901354757
GEHSAN	acetone	70.13517199	69.33521518955182
GEHSAN	ethylamine	73.43051359	72.77389397984662
GEHSAN	methyl propyl ketone	75.85463371	74.66967722038419
GEHSAN	4-methyl-4-penten-2-one	81.59492273	73.46715275367212
GIFKIP	propionitrile	48.12152322	49.929523153318975
GIFKIP	methyl propyl ether	57.13061138	56.42808568365223
GIFKIP	4-hexen-2-one	71.76212695	75.2854801905745
GIMSIG	propionitrile	36.75732323	40.33182998438306
GIMSIG	methyl isopropyl ether	44.764027399999996	45.36822278325185
GIMSIG	neopentane	45.79156332	40.39590845903286
GIMSIG	2-pentene	46.26450211	45.296930564560085
GIMSIG	propyl alcohol	49.84303551	54.31781180533514
GINLIA	isobutane	43.15849462	43.0381513900288
GINLIA	4-methyl-1-hexene	61.37320577	64.00064326186813
GINLIA	4-methyl-4-penten-2-one	85.44897107	82.73919643977575
GITWIQ	ethene	30.95559149	29.389336633636667
GITWIQ	hydrogen cyanide	32.29052506	31.10044478466663
GITWIQ	acetonitrile	42.62187891	44.066193794662496
GITWIQ	neopentane	55.39506687	47.072924203440024
GITWIQ	3-methylpentane	70.60759376	70.6559397699888
GITWIQ	4-hexen-2-one	80.5558802	78.24417482057862
GIZJOP	dimethyl ether	41.35472659	37.39011580307571
GIZJOP	4-hexen-2-one	48.12455106	57.564444686026874
GIZJOP	isobutane	51.74623759	46.9783274212073
GIZJOP	4-methyl-1-hexene	52.65877521	53.08196621913753
GIZJOP	acetone	55.80237058	52.89472899629384
GIZJOP	2,3-dimethylbutane	60.46909417	53.550730710947185
GOMRAC	acetonitrile	63.31011689	62.013688949941766
GOMRAC	dimethyl ether	62.05827267	67.96280597021813
GOMRAC	acetaldehyde	63.57762318	67.24219026239442
GOMRAC	propane	66.20106098	66.74000677832375
GOMRAC	methyl isopropyl ether	92.84738946	93.5292613118392
GOMRAC	4-methyl-4-penten-2-one	123.9106428	115.92244463759019
GOMRAC	1,5-heptadiene	123.9996574	126.3359617759384
GOMRAC	4-hexen-2-one	127.7921423	122.14481171676864
GOMREG	3-methylpentane	117.022897	115.68584935861978
GOMREG	1,5-heptadiene	124.9650043	127.30800223204388
GUFREF	methane	24.53901053	28.292481796003027
GUFREF	propane	49.087821000000005	52.0329278863087
GUFREF	isobutane	55.13932702	49.250074682250116
GUFREF	dimethyl ether	56.06345672	53.80911876068825
GUFREF	acetonitrile	59.27279831	55.28161174649547
GUFREF	dimethylamine	59.55562576	61.23463008511695
GUFREF	methyl propyl ether	62.003938299999994	72.05232348080351
GUFREF	propyl alcohol	82.17669915	76.43647760441614
GUFREF	4-hexen-2-one	84.27997593	86.01965721780917
GULPIN	neopentane	22.35059433	24.005573460388256
GULPIN	ethene	31.821465500000002	31.758049453994452
GULPIN	hydrogen cyanide	38.54008544	38.744831537348276
GULPIN	ethylamine	54.467271700000005	56.789016551324906
GULPIN	isopropyl alcohol	57.85237599	65.37668864774425
GULPIN	2-pentene	64.64840381	66.55293576776661
GUWDUY	ethene	28.08316115	26.010348440169714
GUWDUY	propene	38.63553305	37.095592716540615
GUWDUY	isopropyl alcohol	47.11800006	48.93480038015647
GUWDUY	methyl propyl ether	53.52602101	51.166216149227964
GUWDUY	4-methyl-4-penten-2-one	69.16885387	71.34626286984123
GUXLIU	ethane	13.143726500000001	13.956494747954775
GUXLIU	methane	26.75335238	18.66056243367668
GUXLIU	hydrogen cyanide	59.82686594	40.26472406077214
GUYLOC	ethylamine	41.97984489	42.874283114392085
GUYLOC	2-pentene	46.55278102	47.1944739321447
GUYLOC	propyl alcohol	49.96025217	52.065075009600356
GUYLOC	methyl isopropyl ether	53.860162800000005	50.893804913577355
GUYLOC	1,5-heptadiene	60.30856681	60.732858032203666
GUYLUI	propene	46.14292086	49.45454816045351
GUYLUI	propane	48.19765459	50.703011023167285
GUYLUI	acetaldehyde	49.4857309	48.10902507399597
GUYLUI	dimethylamine	51.96004463	54.090022165267115
GUYLUI	ethylamine	51.99255403	57.21883805802207
GUYLUI	2,3-dimethylbutane	66.93409017	62.35326462868455
GUYLUI	2-pentene	69.30894337	73.44500250447018
GUYLUI01	dimethyl ether	46.24892256	47.60657608127707
GUYLUI01	propane	47.94837064	50.4051601843014
GUYLUI01	ethylamine	51.98892691	56.94174054194992
GUYLUI01	propionitrile	60.83572132	58.6026772450752
GUYLUI01	4-hexen-2-one	95.89690147	90.42529724445284
GUYMAP	propane	34.50356969	34.51230685426053
GUYMAP	acetonitrile	40.98209214	41.37523063932827
GUYMAP	4-methyl-1-hexene	60.52029375	61.39181016181959
GUYMAP	methyl propyl ketone	64.20820129	60.718362149421125
HABRIN	methyl propyl ether	15.26214215	28.352608287462118
HABRIN	ethene	25.672999100000002	27.168534100269863
HABRIN	acetone	27.84122438	33.22256052648889
HABRIN	propene	32.25353828	28.607631639743673
HABRIN	ethylamine	65.27692463	48.30853854774006
HAFQOW	ethene	24.32507555	23.990229291439473
HAFQOW	dimethylamine	36.86963803	36.97739581519399
HAFQOW	propionitrile	38.05814439	41.02654057216153
HAFQOW	2-pentene	51.61993543	51.01526479501488
HAFQOW	neopentane	51.71527182	51.94327756926707
HAFQOW	4-hexen-2-one	67.29001823	68.2450900480651
HAFQUC	acetonitrile	33.88118565	34.36530120284662
HAFQUC	isobutane	43.43658391	44.44557995707495
HAFQUC	methyl isopropyl ether	51.13508259	50.21872269449821
HAFQUC	methyl propyl ketone	62.40482802	64.35511848332858
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.8005889480966
HAMJOW	hydrogen cyanide	35.17751802	32.84078526153427
HAMJOW	methyl propyl ether	52.30597153	51.73328040039899
HAMJOW	neopentane	52.33569843	53.052064504380766
HAMJOW	3-methylpentane	65.90580125	65.65459490679959
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.92379610102445
HAZNON	dimethyl ether	48.53438215	56.40460627832097
HAZNON	4,4-dimethyl-1-pentene	53.82588993	48.23463867428222
HAZNON	isopentane	69.92621196	74.215453705838
HEGJUZ	acetonitrile	39.14502247	42.23988828171951
HEGJUZ	acetaldehyde	40.59307823	42.70828919541575
HEGJUZ	propane	42.01313521	39.87598746642882
HEGJUZ	acetone	53.68488272	54.54892212097774
HEGJUZ	isopropyl alcohol	55.16265119	59.31566870886397
HEGJUZ	propyl alcohol	56.31304495	58.76888228541549
HEGJUZ	2,3-dimethylbutane	65.36789531	68.0533008665884
HEGJUZ	1,5-heptadiene	73.29508427	71.74947080202817
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	79.12902827865167
HEKTUO	ethane	35.00698303	37.78811843422196
HEKTUO	dimethylamine	57.52441287	67.5822300375114
HEKTUO	acetonitrile	81.56090804	68.4637328844812
HEKTUO	acetone	84.47086662	75.58512617416544
HEKTUO	4-methyl-4-penten-2-one	87.58421853	77.8889963830949
HEKTUO	propionitrile	90.14781285	68.13897939918641
HEKTUO	methyl propyl ketone	102.35641159999999	72.21817886905175
HEKTUO	4-hexen-2-one	116.7958288	83.64268688635055
HEXNII	neopentane	-40.13886823	15.479588909840453
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	11.48389904521315
HEXNII	isobutane	32.76551915	45.85957925046324
HEXNII	isopentane	35.55677995	41.263654376450056
HEXNII	ethane	37.31920381	35.163664990202506
HEXNII	dimethyl ether	44.74618876	51.67285544617093
HEXNII	propane	46.94225555	46.98909226611106
HEXNII	4-methyl-1-hexene	47.02477564	47.777429307119704
HEXNII	acetone	53.34175793	54.03733473704317
HEXNII	4-methyl-4-penten-2-one	55.91452883	70.07495414962187
HEXNII	propyl alcohol	59.3630728	61.82546231094021
HEXNII	isopropyl alcohol	65.83132105	54.79097198708128
HEXNII	4-hexen-2-one	76.048812	81.70413752609058
HEZKIH	ethene	30.01830661	30.37373554459365
HEZKIH	hydrogen cyanide	42.29437811	41.60808301151309
HEZKIH	dimethyl ether	63.15661716	48.14654929992952
HEZKIH	acetone	66.31151649	68.16085070056118
HEZKIH	isopropyl alcohol	70.03432521	67.27604040284109
HEZKIH	methyl isopropyl ether	81.48343887	67.78053744088918
HICVUM	neopentane	56.41661354	57.002055174803985
HICVUM	acetone	70.71896708	65.08431738780918
HICVUM	4-methyl-4-penten-2-one	91.35984052	93.34813678324807
HIFTOG	ethene	26.02867226	25.704696634308636
HIFTOG	propane	35.29215251	34.550635558478895
HIFTOG	propyl alcohol	45.09512493	46.021060095295795
HIFTOG	methyl tert-butyl ether	45.66585039	47.88350655569927
HIFTOG	propionitrile	48.45053088	44.532923558611614
HIFTOG	4-methyl-1-hexene	59.54030327	58.81660503992606
HIFTOG01	methane	10.05959012	8.524677081646042
HIFTOG01	dimethyl ether	19.01696221	19.690479459821166
HIFTOG01	propane	19.53926063	18.964632385908555
HIFTOG01	dimethylamine	21.115802399999996	21.526660416521814
HIFTOG01	methyl propyl ether	26.38014904	24.588056408408246
HIFTOG01	methyl tert-butyl ether	27.00518584	27.46360409079166
HIFTOG02	ethene	26.07570505	25.472355410606298
HIFTOG02	dimethyl ether	37.87108103	37.47778161181741
HIFTOG02	ethylamine	40.52866923	43.2644313788539
HIFTOG02	isopentane	46.46635865	45.56494855083488
HIFTOG02	methyl isopropyl ether	46.60336198	47.76195465957333
HIFTOG02	propionitrile	49.29864172	45.729365378558306
HIFTOG02	2,3-dimethylbutane	50.57366655	50.42759852991122
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	62.83274912830992
HIFVOI	methane	17.70127372	17.329348559557637
HIFVOI	ethane	29.20907155	28.67272162346267
HIFVOI	neopentane	30.24659804	32.497346754424015
HIFVOI	methyl tert-butyl ether	33.9949231	46.61889918041259
HIFVOI	acetonitrile	37.68809531	41.19254186961462
HIFVOI	dimethyl ether	40.06244326	39.88316260370889
HIFVOI	methyl isopropyl ether	45.55479297	52.846681016417214
HIHGOW	neopentane	44.66912287	49.26193105872069
HIHGOW	isopentane	53.56517034	55.964123737921426
HIHGOW	acetaldehyde	53.81384401	49.882831305863604
HIHGOW	dimethylamine	55.78786233	52.347805795023476
HIHGOW	propionitrile	65.65014706	60.58280058376793
HIHGOW	4-methyl-4-penten-2-one	85.74472974	81.20898748547268
HIMSAY	methane	25.24021227	20.931576891622907
HIMSAY	ethene	35.47512005	29.757797888265554
HIMSAY	ethane	38.88443446	33.629219113990395
HIMSAY	propene	49.42546748	44.186700570820115
HIMSAY	propane	51.84306049	48.655192609087955
HIMSAY	neopentane	57.28527099	50.68757027997478
HIMSAY	dimethylamine	58.39850732	54.759918669635596
HIMSAY	3-methylpentane	75.0243304	69.7879523044747
HIMSAY	2,3-dimethylbutane	76.77518931	62.350483398445334
HIMSAY	methyl propyl ketone	83.14218879	86.12238656086161
HIMSAY	4-hexen-2-one	87.11549645	92.52910602912073
HOWPOZ	ethane	26.69142146	27.13454967238729
HOWPOZ	dimethyl ether	38.95962179	42.88062946802064
HOWPOZ	methyl propyl ether	47.72748098	51.192341863250164
HOWPOZ	neopentane	50.3816662	48.342282716982595
HOWPOZ	methyl tert-butyl ether	59.74463019	63.0528557052929
HOWPOZ	2,3-dimethylbutane	61.12240565	58.77568385237857
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.67908497195415
HOWPOZ	4-hexen-2-one	70.16571069	75.90264903999416
HUHJAW	dimethylamine	17.26668431	36.99874729233727
HUHJAW	ethylamine	29.2002786	40.44556032775124
HUTTIA	methane	27.00493468	31.12129375991852
HUTTIA	2,3-dimethylbutane	42.48822262	45.002818918534565
HUTTIA	dimethyl ether	49.9900401	53.870224121647404
IBICAZ	hydrogen cyanide	26.47670793	23.797328299331458
IBICED	methane	13.38697929	13.43220511952558
IBICED	propene	24.30587216	24.629671048754037
IBICED	isopentane	36.863659999999996	35.65544822118169
IBICED	4,4-dimethyl-1-pentene	44.4837992	41.254987894574974
IBICED	methyl propyl ketone	50.66866676	48.47830613873544
IBICON	dimethyl ether	30.42084335	28.538185650926778
IBICON	4,4-dimethyl-1-pentene	44.35852911	42.42544611215578
IBIDAA	methane	13.267284400000001	13.04131523922306
IBIDAA	ethane	19.58788331	20.390883913109068
IBIDAA	propene	24.03824909	24.351076991912233
IBIDAA	isobutane	30.27278739	31.415180141797993
IBIDAA	2-pentene	36.3516782	36.42296887528235
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	42.35504743975458
IBIDAA	4-methyl-4-penten-2-one	51.2374903	51.51616113397568
IBUDOZ	hydrogen cyanide	27.14342313	25.27837430037057
IBUDOZ	propane	45.35982418	41.6011231275491
IBUDOZ	dimethylamine	46.92729801	46.40065250279917
IBUDOZ	4-methyl-1-hexene	77.32964651	70.47003059270114
IBUDOZ	1,5-heptadiene	85.41991824	79.67882014069858
ICANAD	propene	39.54112935	42.31730744464702
ICANAD	propane	42.14928587	41.72997006319387
ICANAD	propionitrile	47.01179521	50.74602982652926
ICANAD	isobutane	52.73108152	49.69223104407263
ICANAD	methyl propyl ether	58.21223999	60.24214486130825
ICANAD	neopentane	61.61380545	50.20162150924483
ICANAD	methyl propyl ketone	72.45694366	71.43708882977319
ICANAD	3-methylpentane	75.29143388	77.82462842402316
ICANAD	4-hexen-2-one	79.67290116	81.89195043777013
ICANEH	ethene	30.35187964	31.234315380646837
ICANEH	propane	42.22691081	43.06769429001963
ICANEH	isopropyl alcohol	51.90629874	50.62060035394831
ICANEH	propyl alcohol	53.38027006	56.52096955012334
ICANEH	neopentane	61.724942799999994	49.12618917375978
ICANEH	methyl isopropyl ether	64.01565872	60.68213385073389
ICANEH	methyl propyl ketone	72.48396429	75.57538549305936
ICANEH	1,5-heptadiene	81.02623323	79.44530155015204
ICANEH	4,4-dimethyl-1-pentene	82.2520686	68.13963220571
IGOCOX	ethene	22.41547582	23.424372711219707
IGOCOX	propane	31.93634679	34.40525523478133
IGOCOX	neopentane	43.07077345	43.98634728206857
IGOCOX	methyl propyl ether	45.03641529	44.309182620102334
IGOCOX	isopentane	46.08041272	47.94628603957015
IGOCOX	ethylamine	52.13815398	49.77006177283405
IGOCOX	acetonitrile	57.07256279	53.02365284267513
IGOCOX	4-hexen-2-one	65.42654989	65.31641577785841
IJENER	propane	46.167854999999996	48.63739078728616
IJENER	ethylamine	52.084357700000005	57.9546335362054
IJENER	2-pentene	65.79083651	71.96426745761514
IJENER	acetone	66.52776928	57.045756105315974
IJENER	isopentane	68.62553393	75.98457353800693
IJENER	methyl isopropyl ether	68.96633367	64.88834243260531
ILOJEZ	hydrogen cyanide	36.55512403	40.11742217405828
ILOJEZ	dimethylamine	65.80839412	59.770951091374506
ILOJEZ	propyl alcohol	80.19387372	78.19440275078854
IMACZN01	isopentane	30.31575761	-2.139896171984163
IMACZN01	ethene	32.63685766	29.99984513783838
IMACZN01	propene	38.19043486	39.31002665703279
IMACZN01	dimethyl ether	39.24029998	46.794719653372276
IMACZN01	propyl alcohol	74.53972275	74.87063074346399
IQUNAJ	propane	-0.834863591	-5.374334165343653
IQUNAJ	propyl alcohol	0.34376727799999995	-1.8827923729703426
IQUNAJ	propene	7.491579796	6.593482904144387
IQUNAJ	ethene	9.66057991	8.29112890815927
IQUNAJ	isopropyl alcohol	10.27390097	-10.664419326160278
IQUNAJ	acetonitrile	18.33921805	20.771312168958264
IQUNAJ	hydrogen cyanide	20.95257591	24.19920347981903
IQUNAJ01	ethane	6.190338395	5.9964528899826455
IQUNAJ01	propene	7.086404451	6.333399364169491
IQUNAJ01	propionitrile	17.20103532	17.026485586862776
IQUNAJ01	dimethyl ether	21.49938171	17.706893749566298
ISEQIH	neopentane	59.63710148	55.65899591039359
ISEQIH	methyl propyl ether	60.82219087	82.9199409680009
ISEQIH	dimethyl ether	74.89081052	54.253263569636566
ISEQIH	propyl alcohol	105.04382439999999	103.32487235534383
ISEQIH	4-methyl-4-penten-2-one	126.6132513	132.47193976443535
ISOHEE	ethene	21.06841935	21.65462712858305
ISOHEE	propene	28.45850813	28.638438494992336
ISOHEE	isobutane	36.49008921	36.96085484373325
ISOHEE	ethylamine	39.46841152	40.633003629400676
ISOHEE	methyl propyl ether	40.56047467	42.28249232063924
ISOHEE	2-pentene	42.53164667	44.117117232750616
ISOHEE	2,3-dimethylbutane	50.37305429	49.91501734200015
IXISAJ	methane	22.8469546	22.756158749398598
IXISAJ	propane	46.58463128	45.55780754999388
IXISAJ	isobutane	53.93290585	55.00246615328941
IXISAJ	isopentane	63.53805481	65.11373132602193
IXISAJ	methyl propyl ether	67.11217609	61.65655563438011
IXISOX	ethylamine	54.17093354	53.86770961564485
IXISOX	neopentane	56.66770726	49.8496586042201
IXISOX	isopropyl alcohol	62.75155211	58.09699360173281
IXISOX	propionitrile	63.852286	58.35545118840539
IXISOX	2,3-dimethylbutane	64.30543157	68.47248903529461
IXISOX	methyl isopropyl ether	64.40529670000001	64.71370625929687
IXISOX	acetone	64.57465163	58.848852738632324
IXISOX	methyl propyl ether	66.22001773	63.18372219215999
IXODUV	hydrogen cyanide	22.52708838	24.952701508153748
IXODUV	acetaldehyde	29.64963683	33.33457757367448
IXODUV	propionitrile	32.22812489	35.50138822901576
IXODUV	methyl propyl ether	42.68369052	41.833144509515606
IXODUV	methyl isopropyl ether	43.73365997	42.83996629554845
IXODUV	methyl tert-butyl ether	48.97690166	48.42202916156841
IXODUV	2,3-dimethylbutane	54.03997831	53.826059366784925
IXOFAD	methane	15.80423158	15.619917477228892
IXOFAD	ethane	23.44979545	22.786470390845476
IXOFAD	ethylamine	34.94742994	34.89954422367613
IXOFAD	isobutane	37.6190509	37.233794510474056
IXOFAD	methyl propyl ether	42.48601933	42.3971452048454
IXOFAD	2-pentene	44.32299212	44.51532424274851
IXOFAD	isopentane	45.75707305	46.781398014908824
IXOFAD	methyl propyl ketone	52.12964587	51.10956032917953
IXOFEH	ethene	21.43949532	21.676507288833406
IXOFEH	hydrogen cyanide	22.53414591	22.848355243376123
IXOFEH	acetonitrile	28.33404137	29.189681101805082
IXOFEH	dimethyl ether	29.34950302	30.99950617803877
IXOFEH	acetaldehyde	29.89274062	34.090747984193655
IXOFEH	dimethylamine	34.864654200000004	32.672216238396
IXOFEH	2-pentene	44.51841992	44.0601056231604
IXOFEH	methyl tert-butyl ether	49.08197894	47.76085809021736
IXOFEH	1,5-heptadiene	57.91855078	56.6133936817838
IXOFEH	4-methyl-1-hexene	59.91928661	61.319405711671465
IXOFIL	dimethylamine	34.32780202	32.925492982062984
IXOFIL	methyl isopropyl ether	43.58528522	43.63830056749299
IXOFIL	isopropyl alcohol	45.57798781	43.84946994894569
IXOFIL	isopentane	45.860557899999996	47.725460875370935
IXOFIL	3-methylpentane	53.82833785	54.60387466845982
IXUREZ	isobutane	47.91871763	51.95276509390244
IXUREZ	neopentane	50.03678383	51.03104025224055
IXUREZ	3-methylpentane	67.96273466	72.66443990988205
IXUREZ	methyl propyl ketone	88.7922272	85.2927578848241
IXUREZ	4-hexen-2-one	95.26453142	90.94158001403005
IYUJAO	methyl propyl ether	64.86049915	61.45745295599432
IYUJAO	isopentane	69.11441735	67.3832344851855
JASNAT	methyl tert-butyl ether	52.684230500000005	58.40248894403669
JASNAT	isopropyl alcohol	53.872223399999996	57.34638989703142
JASNAT	acetone	58.6509788	61.0539355381697
JASNAT	isopentane	63.15723045	61.4928575172945
JASNAT	1,5-heptadiene	84.86831629999999	82.76163799406339
JAVNIE	methane	16.03962552	19.495804751118072
JAVNIE	ethene	22.20232852	24.714807967723477
JAVNIE	acetonitrile	43.09812483	47.011630956929984
JAVNIE	acetaldehyde	45.55085057	43.8338878718998
JAVNIE	acetone	46.56480377	48.53494545447173
JAVNIE	methyl isopropyl ether	51.53853891	49.941514547793034
JIVFUQ	methane	17.03170744	17.68815061900697
