MOF	molecule	H	H_predict
FIGXAW	methyl propyl ether	67.92409929	62.855184557983364
FIGXAW	propyl alcohol	70.07543543	68.84871375078254
FIJCUX	methane	16.34416347	14.935990295309368
FIJCUX	propane	31.46584256	31.732257319195092
FIJCUX	dimethyl ether	32.60130392	33.82115301425841
FIJCUX	dimethylamine	33.48810047	36.21112058099708
FIJCUX	methyl propyl ether	43.05577148	40.620107921137894
FIJCUX	acetone	44.45066853	42.305345209387156
FIJCUX	2-pentene	44.97558263	45.27709426289171
FIJCUX	4-hexen-2-one	61.02168463	62.48850477809384
FIJCUX01	isopropyl alcohol	39.30421694	43.55752385148141
FIJCUX01	acetone	43.62025787	42.68255986494125
FIPWOS	isobutane	58.53856433	50.95677615197856
FIPWOS	dimethylamine	60.72101696	60.125030243688016
FIPWOS	isopentane	69.40416155	50.125455589230036
FIPWOS	propyl alcohol	69.67407534	74.61077294937999
FIPWOS	methyl propyl ether	73.58631455	63.67807245422251
FIPWOS	2-pentene	75.02123944	69.20130997564591
FIPWOS	methyl isopropyl ether	75.43006946	64.96426538741869
FIPWOS	3-methylpentane	80.13506240000001	61.96545864518697
FIPWUY	ethane	39.225476799999996	37.856701096049385
FIPWUY	ethylamine	60.25330683	64.15966559046365
FIPWUY	propionitrile	61.05516367	64.07726058750461
FIPWUY	dimethylamine	61.18189431	62.973300060377944
FIPWUY	isopropyl alcohol	67.77813316	71.72449074688274
FIPWUY	propyl alcohol	70.96383648	77.6744188930811
FIPWUY	2-pentene	74.87574325	74.2820484790233
FIPXEJ	methane	23.69773388	21.436607888567185
FIPXEJ	ethene	32.71183169	29.99945587024365
FIPXEJ	propane	46.70265991	47.28688871983072
FIPXEJ	dimethyl ether	52.82789516	49.18081889065269
FIPXEJ	isopropyl alcohol	67.07528846	71.99711249000046
FIPXEJ	acetone	67.19198448	67.95854792548492
FIPXEJ	methyl isopropyl ether	68.36127541	67.90146943989542
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	83.62257080243506
FIQCEN	ethene	31.72032905	32.60988461612271
FIQCEN	acetaldehyde	39.63510672	41.0895949770931
FIQCEN	3-methylpentane	43.34236059	47.27851420315934
FIQCEN	propionitrile	46.79757132	43.3376164857047
FIQCEN	ethylamine	48.29114983	50.506412958241505
FIQCEN	1,5-heptadiene	49.665508700000004	49.61498476784461
FIQCEN	isopropyl alcohol	51.37234174	49.26405043764206
FIQCEN	2-pentene	56.4029976	52.97454219041379
FIQCEN	isobutane	57.93100377	51.918068919783096
FIQCEN	methyl propyl ether	59.81230426	56.60602408838
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	-12.812420255285616
FIRVEH	isobutane	48.67587576	46.632555977425895
FIRVEH	dimethylamine	53.70310086	54.17338636172071
FIRVEH	4-methyl-1-hexene	53.93986995	32.70478876629605
FIRVEH	4-methyl-4-penten-2-one	76.81195718	85.5735795668964
FIRVEH	4-hexen-2-one	87.44947357	86.41612891044079
FUDQIF	acetone	27.54118746	47.58452128101946
FUNBAS	isobutane	49.74093789	51.123072322550286
FUNBAS	3-methylpentane	66.17216594	65.67574439667894
FUNBAS	4-hexen-2-one	72.54859969	72.52095077952858
FUNBEW	ethane	27.6070213	25.37183248918366
FUNBEW	methyl tert-butyl ether	36.49793933	45.30908869568522
FUNBEW	4-methyl-1-hexene	64.58683808	53.814015054359636
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.60293930736839
FUNBIA	ethene	30.24102886	30.02968224226603
FUNBIA	hydrogen cyanide	37.16466635	36.81827101116269
FUNBIA	neopentane	40.93485511	51.199742975371954
FUNBIA	dimethylamine	47.87918681	51.36321072976217
FUNBIA	isobutane	48.88210188	49.98136028344675
FUNBIA	ethylamine	49.14300715	54.35094718478995
FUNBIA	2-pentene	54.33722802	56.306318539069615
FUNBIA	2,3-dimethylbutane	66.50763627	57.127613566561
FUNBIA	methyl propyl ketone	70.43920849	69.37492813123811
FUNBOG	ethene	24.55070812	25.508426032665906
FUNBOG	propane	38.02170507	37.93065515393997
FUNBOG	ethylamine	45.78134565	45.27281096256083
FUNBOG	acetone	49.46188959	54.844583371531265
FUNBOG	isopropyl alcohol	53.32760823	52.54503513552255
FUNBOG	3-methylpentane	58.36766510000001	49.59360315844916
FUNBOG	4-methyl-1-hexene	64.702899	48.57537455069984
FUNCAT	ethane	34.22483701	31.593177266584167
FUNCAT	neopentane	37.38773359	48.23734964747725
FUNCAT	propane	43.62163334	40.304269737553405
FUNCAT	2,3-dimethylbutane	50.5226863	53.78354317145666
FUNCAT	propyl alcohol	50.60972148	51.96274777379089
FUNCAT	1,5-heptadiene	65.06314512	62.62821496242712
FUNCEX	methane	14.94704822	16.352761013306697
FUNCEX	dimethyl ether	33.85217744	36.251173885220545
FUNCEX	acetonitrile	40.25884656	40.6108407948556
FUNCEX	acetaldehyde	39.54520886	39.163970306691304
FUNCEX	propionitrile	48.29949435	44.16449647160318
FUNCEX	propyl alcohol	50.10739118	47.90296866613104
FUNCEX	2,3-dimethylbutane	51.30722291	43.975008107741935
FUNCEX	methyl propyl ether	51.97507397	49.81013224290243
FUNCEX	2-pentene	53.92776412	50.64510622975844
FUSWIA	hydrogen cyanide	33.18451491	32.73049558606066
FUSWIA	dimethyl ether	36.53542167	41.53777723075143
FUSWIA	acetonitrile	44.55518047	44.68676100058691
FUSWIA	2,3-dimethylbutane	59.2431791	57.38116455202218
FUTKEL	ethene	26.94347649	26.166015737950875
FUTKEL	ethane	29.71647803	28.52168027278896
FUTKEL	dimethylamine	48.4728449	47.939906471179754
FUTKEL	methyl isopropyl ether	55.87328691	56.46936962499551
FUTKEL	propionitrile	56.147085	53.07273505065792
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.43962436796585
GACQAE	ethene	22.39265738	22.240400928650388
GACQAE	hydrogen cyanide	25.41877098	24.181130173989864
GACQAE	neopentane	34.41950449	41.2552934170927
GACQAE	propionitrile	41.24620686	39.20873748365826
GACQAE	propyl alcohol	44.30388794	46.66711002570313
GACQAE	methyl propyl ether	44.57839632	41.37363703034202
GACQAE	1,5-heptadiene	56.19644336	56.5288702738658
GACQAE	4-hexen-2-one	59.47935467	59.13178712671448
GALCED	acetonitrile	39.40211121	42.44351168394208
GALCED	dimethylamine	38.82647512	42.54409154370145
GALCED	acetone	46.86811429	47.65657563736475
GALCED	isopropyl alcohol	54.46515785	53.80953393714717
GALCED	4-methyl-4-penten-2-one	63.70758246	66.04587076259833
GAXWEJ	neopentane	16.5667511	19.683198515926
GAXWEJ	methane	24.61129827	24.924441009782655
GAXWEJ	methyl tert-butyl ether	42.99430987	-11.50991258801385
GAXWEJ	propene	46.34304762	47.1802152014903
GAXWEJ	propane	48.724189100000004	52.882218077440236
GAXWEJ	isopentane	51.66980665	50.044991572088755
GAXWEJ	2-pentene	60.58019018	64.11980590509066
GAXWEJ	dimethylamine	63.93541454	63.885625854423
GAXWEJ	1,5-heptadiene	72.46217574	63.22892250491197
GAXWEJ	4-hexen-2-one	90.04006864	81.0156579197004
GAYFOD	ethane	27.67736102	28.18771153269027
GAYFOD	dimethylamine	38.39452365	35.59819394528486
GAYFOD	isobutane	46.83702651	43.41455067951263
GAYFOD	methyl propyl ether	51.69833555	49.72872730593934
GAYFOD	4-hexen-2-one	71.72797352	72.20774881682355
GAYFOD	4-methyl-1-hexene	73.14021311	76.34489634342076
GAYFUJ	ethene	25.69579628	25.99289556600489
GAYFUJ	acetonitrile	41.95643733	46.70240959663776
GAYFUJ	isobutane	42.94833344	40.86508416814437
GAYFUJ	isopropyl alcohol	49.47697068	53.88009434955868
GEDLIM	ethene	33.77554225	33.02648418221583
GEDLIM	propane	45.26551441	47.01122621261231
GEDLIM	dimethyl ether	46.50186133	48.30826110978374
GEDLIM	hydrogen cyanide	47.65874592	44.522799252889946
GEDLIM	isopentane	59.45207824	72.12018888578925
GEDLIM	methyl propyl ketone	75.30216429999999	79.01369872621979
GEDLIM	4-hexen-2-one	81.84316467	86.75710666792392
GEHSAN	4-methyl-1-hexene	46.78512759	60.060939750863916
GEHSAN	propane	51.62677587	54.6817692491966
GEHSAN	1,5-heptadiene	61.70460642	68.89212917031415
GEHSAN	acetone	70.13517199	69.33521518955183
GEHSAN	ethylamine	73.43051359	73.21443913395821
GEHSAN	methyl propyl ketone	75.85463371	74.66967722038434
GEHSAN	4-methyl-4-penten-2-one	81.59492273	74.98711879555174
GIFKIP	propionitrile	48.12152322	49.929523153318975
GIFKIP	methyl propyl ether	57.13061138	56.42808568365219
GIFKIP	4-hexen-2-one	71.76212695	75.28548019057452
GIMSIG	propionitrile	36.75732323	40.33182998438308
GIMSIG	methyl isopropyl ether	44.764027399999996	45.36822278325185
GIMSIG	neopentane	45.79156332	40.39590845903284
GIMSIG	2-pentene	46.26450211	45.296930564560114
GIMSIG	propyl alcohol	49.84303551	54.31781180533513
GINLIA	isobutane	43.15849462	43.038151390028794
GINLIA	4-methyl-1-hexene	61.37320577	64.00064326186812
GINLIA	4-methyl-4-penten-2-one	85.44897107	82.73919643977577
GITWIQ	ethene	30.95559149	29.389336633636642
GITWIQ	hydrogen cyanide	32.29052506	31.10044478466667
GITWIQ	acetonitrile	42.62187891	44.0661937946625
GITWIQ	neopentane	55.39506687	47.072924203440046
GITWIQ	3-methylpentane	70.60759376	70.65593976998873
GITWIQ	4-hexen-2-one	80.5558802	78.24417482057864
GIZJOP	dimethyl ether	41.35472659	37.39011580307574
GIZJOP	4-hexen-2-one	48.12455106	57.564444686026896
GIZJOP	isobutane	51.74623759	46.978327421207304
GIZJOP	4-methyl-1-hexene	52.65877521	53.08196621913758
GIZJOP	acetone	55.80237058	52.894728996293864
GIZJOP	2,3-dimethylbutane	60.46909417	53.55073071094723
GOMRAC	acetonitrile	63.31011689	62.013688949941844
GOMRAC	dimethyl ether	62.05827267	67.96280597021799
GOMRAC	acetaldehyde	63.57762318	67.24219026239433
GOMRAC	propane	66.20106098	66.74000677832365
GOMRAC	methyl isopropyl ether	92.84738946	94.76135554013322
GOMRAC	4-methyl-4-penten-2-one	123.9106428	116.73646599237512
GOMRAC	1,5-heptadiene	123.9996574	126.33596177593837
GOMRAC	4-hexen-2-one	127.7921423	122.14481171676867
GOMREG	3-methylpentane	117.022897	115.68584935861983
GOMREG	1,5-heptadiene	124.9650043	127.30800223204385
GUFREF	methane	24.53901053	28.292481796002953
GUFREF	propane	49.087821000000005	52.03292788630869
GUFREF	isobutane	55.13932702	49.25007468225012
GUFREF	dimethyl ether	56.06345672	53.80911876068822
GUFREF	acetonitrile	59.27279831	55.28161174649547
GUFREF	dimethylamine	59.55562576	61.23463008511693
GUFREF	methyl propyl ether	62.003938299999994	72.05232348080357
GUFREF	propyl alcohol	82.17669915	76.43647760441625
GUFREF	4-hexen-2-one	84.27997593	86.01965721780927
GULPIN	neopentane	22.35059433	24.005573460388323
GULPIN	ethene	31.821465500000002	31.758049453994424
GULPIN	hydrogen cyanide	38.54008544	38.744831537348254
GULPIN	ethylamine	54.467271700000005	56.78901655132495
GULPIN	isopropyl alcohol	57.85237599	65.37668864774427
GULPIN	2-pentene	64.64840381	66.55293576776658
GUWDUY	ethene	28.08316115	26.01034844016971
GUWDUY	propene	38.63553305	37.095592716540594
GUWDUY	isopropyl alcohol	47.11800006	48.934800380156474
GUWDUY	methyl propyl ether	53.52602101	51.166216149227964
GUWDUY	4-methyl-4-penten-2-one	69.16885387	71.34626286984117
GUXLIU	ethane	13.143726500000001	13.454461763088036
GUXLIU	methane	26.75335238	19.519627006878224
GUXLIU	hydrogen cyanide	59.82686594	40.04480001714812
GUYLOC	ethylamine	41.97984489	42.8742831143921
GUYLOC	2-pentene	46.55278102	47.19447393214476
GUYLOC	propyl alcohol	49.96025217	52.065075009600406
GUYLOC	methyl isopropyl ether	53.860162800000005	50.893804913577384
GUYLOC	1,5-heptadiene	60.30856681	60.73285803220374
GUYLUI	propene	46.14292086	49.454548160453534
GUYLUI	propane	48.19765459	50.703011023167306
GUYLUI	acetaldehyde	49.4857309	48.109025073995994
GUYLUI	dimethylamine	51.96004463	54.090022165267115
GUYLUI	ethylamine	51.99255403	57.21883805802207
GUYLUI	2,3-dimethylbutane	66.93409017	62.35326462868461
GUYLUI	2-pentene	69.30894337	73.44500250447015
GUYLUI01	dimethyl ether	46.24892256	47.6065760812771
GUYLUI01	propane	47.94837064	50.405160184301444
GUYLUI01	ethylamine	51.98892691	56.94174054194993
GUYLUI01	propionitrile	60.83572132	58.60267724507525
GUYLUI01	4-hexen-2-one	95.89690147	90.42529724445278
GUYMAP	propane	34.50356969	34.512306854260544
GUYMAP	acetonitrile	40.98209214	41.37523063932832
GUYMAP	4-methyl-1-hexene	60.52029375	61.39181016181969
GUYMAP	methyl propyl ketone	64.20820129	60.71836214942121
HABRIN	methyl propyl ether	15.26214215	28.352608287462076
HABRIN	ethene	25.672999100000002	27.16853410026985
HABRIN	acetone	27.84122438	33.22256052648886
HABRIN	propene	32.25353828	28.60763163974363
HABRIN	ethylamine	65.27692463	48.30853854774003
HAFQOW	ethene	24.32507555	23.990229291439505
HAFQOW	dimethylamine	36.86963803	36.97739581519395
HAFQOW	propionitrile	38.05814439	41.026540572161544
HAFQOW	2-pentene	51.61993543	51.015264795014865
HAFQOW	neopentane	51.71527182	51.94327756926708
HAFQOW	4-hexen-2-one	67.29001823	68.24509004806511
HAFQUC	acetonitrile	33.88118565	34.36530120284665
HAFQUC	isobutane	43.43658391	44.445579957074955
HAFQUC	methyl isopropyl ether	51.13508259	50.218722694498226
HAFQUC	methyl propyl ketone	62.40482802	64.35511848332868
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.80058894809665
HAMJOW	hydrogen cyanide	35.17751802	32.84078526153425
HAMJOW	methyl propyl ether	52.30597153	51.73328040039902
HAMJOW	neopentane	52.33569843	53.052064504380766
HAMJOW	3-methylpentane	65.90580125	65.65459490679959
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.92379610102446
HAZNON	dimethyl ether	48.53438215	56.40460627832098
HAZNON	4,4-dimethyl-1-pentene	53.82588993	48.23463867428218
HAZNON	isopentane	69.92621196	74.21545370583804
HEGJUZ	acetonitrile	39.14502247	42.23988828171953
HEGJUZ	acetaldehyde	40.59307823	42.70828919541574
HEGJUZ	propane	42.01313521	39.87598746642883
HEGJUZ	acetone	53.68488272	54.548922120977736
HEGJUZ	isopropyl alcohol	55.16265119	59.31566870886402
HEGJUZ	propyl alcohol	56.31304495	58.76888228541554
HEGJUZ	2,3-dimethylbutane	65.36789531	68.05330086658833
HEGJUZ	1,5-heptadiene	73.29508427	71.74947080202814
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	79.12902827865165
HEKTUO	ethane	35.00698303	37.788118434222056
HEKTUO	dimethylamine	57.52441287	67.58223003751128
HEKTUO	acetonitrile	81.56090804	68.46373288448117
HEKTUO	acetone	84.47086662	76.54408743493464
HEKTUO	4-methyl-4-penten-2-one	87.58421853	78.84795764386409
HEKTUO	propionitrile	90.14781285	68.13897939918637
HEKTUO	methyl propyl ketone	102.35641159999999	73.17714012982091
HEKTUO	4-hexen-2-one	116.7958288	84.60164814711968
HEXNII	neopentane	-40.13886823	15.479588909840542
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	11.483899045213233
HEXNII	isobutane	32.76551915	45.85957925046317
HEXNII	isopentane	35.55677995	41.263654376450035
HEXNII	ethane	37.31920381	35.16366499020246
HEXNII	dimethyl ether	44.74618876	51.672855446170885
HEXNII	propane	46.94225555	46.98909226611104
HEXNII	4-methyl-1-hexene	47.02477564	47.77742930711969
HEXNII	acetone	53.34175793	54.037334737043146
HEXNII	4-methyl-4-penten-2-one	55.91452883	70.07495414962183
HEXNII	propyl alcohol	59.3630728	61.82546231094023
HEXNII	isopropyl alcohol	65.83132105	54.7909719870813
HEXNII	4-hexen-2-one	76.048812	81.70413752609056
HEZKIH	ethene	30.01830661	30.373735544593647
HEZKIH	hydrogen cyanide	42.29437811	41.60808301151303
HEZKIH	dimethyl ether	63.15661716	48.146549299929504
HEZKIH	acetone	66.31151649	68.16085070056126
HEZKIH	isopropyl alcohol	70.03432521	67.27604040284108
HEZKIH	methyl isopropyl ether	81.48343887	67.78053744088918
HICVUM	neopentane	56.41661354	57.00205517480403
HICVUM	acetone	70.71896708	65.08431738780918
HICVUM	4-methyl-4-penten-2-one	91.35984052	93.34813678324805
HIFTOG	ethene	26.02867226	25.704696634308647
HIFTOG	propane	35.29215251	34.55063555847885
HIFTOG	propyl alcohol	45.09512493	46.02106009529588
HIFTOG	methyl tert-butyl ether	45.66585039	47.883506555699235
HIFTOG	propionitrile	48.45053088	44.532923558611635
HIFTOG	4-methyl-1-hexene	59.54030327	58.81660503992606
HIFTOG01	methane	10.05959012	8.524677081646065
HIFTOG01	dimethyl ether	19.01696221	19.690479459821137
HIFTOG01	propane	19.53926063	18.964632385908544
HIFTOG01	dimethylamine	21.115802399999996	21.52666041652181
HIFTOG01	methyl propyl ether	26.38014904	24.588056408408235
HIFTOG01	methyl tert-butyl ether	27.00518584	27.463604090791687
HIFTOG02	ethene	26.07570505	25.472355410606305
HIFTOG02	dimethyl ether	37.87108103	37.403196830358894
HIFTOG02	ethylamine	40.52866923	43.26443137885393
HIFTOG02	isopentane	46.46635865	45.564948550834835
HIFTOG02	methyl isopropyl ether	46.60336198	47.76195465957331
HIFTOG02	propionitrile	49.29864172	45.72936537855832
HIFTOG02	2,3-dimethylbutane	50.57366655	50.42759852991123
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	62.83274912830995
HIFVOI	methane	17.70127372	17.329348559557626
HIFVOI	ethane	29.20907155	28.67272162346263
HIFVOI	neopentane	30.24659804	32.497346754424
HIFVOI	methyl tert-butyl ether	33.9949231	46.716027847009464
HIFVOI	acetonitrile	37.68809531	41.19254186961465
HIFVOI	dimethyl ether	40.06244326	39.80857782225043
HIFVOI	methyl isopropyl ether	45.55479297	52.84668101641719
HIHGOW	neopentane	44.66912287	49.26193105872064
HIHGOW	isopentane	53.56517034	55.9641237379214
HIHGOW	acetaldehyde	53.81384401	49.882831305863554
HIHGOW	dimethylamine	55.78786233	52.34780579502343
HIHGOW	propionitrile	65.65014706	60.58280058376791
HIHGOW	4-methyl-4-penten-2-one	85.74472974	81.20898748547269
HIMSAY	methane	25.24021227	20.93157689162294
HIMSAY	ethene	35.47512005	29.757797888265596
HIMSAY	ethane	38.88443446	33.62921911399038
HIMSAY	propene	49.42546748	44.186700570820086
HIMSAY	propane	51.84306049	48.65519260908795
HIMSAY	neopentane	57.28527099	50.68757027997479
HIMSAY	dimethylamine	58.39850732	54.75991866963559
HIMSAY	3-methylpentane	75.0243304	68.46057831474789
HIMSAY	2,3-dimethylbutane	76.77518931	61.02310940871851
HIMSAY	methyl propyl ketone	83.14218879	86.12238656086161
HIMSAY	4-hexen-2-one	87.11549645	92.52910602912078
HOWPOZ	ethane	26.69142146	27.13454967238728
HOWPOZ	dimethyl ether	38.95962179	42.880629468020636
HOWPOZ	methyl propyl ether	47.72748098	51.19234186325016
HOWPOZ	neopentane	50.3816662	48.34228271698263
HOWPOZ	methyl tert-butyl ether	59.74463019	63.05285570529291
HOWPOZ	2,3-dimethylbutane	61.12240565	58.775683852378656
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.67908497195425
HOWPOZ	4-hexen-2-one	70.16571069	75.90264903999415
HUHJAW	dimethylamine	17.26668431	36.99874729233723
HUHJAW	ethylamine	29.2002786	40.445560327751195
HUTTIA	methane	27.00493468	31.121293759918554
HUTTIA	2,3-dimethylbutane	42.48822262	45.002818918534615
HUTTIA	dimethyl ether	49.9900401	53.87022412164739
IBICAZ	hydrogen cyanide	26.47670793	23.797328299331447
IBICED	methane	13.38697929	13.432205119525607
IBICED	propene	24.30587216	24.629671048754027
IBICED	isopentane	36.863659999999996	35.6554482211817
IBICED	4,4-dimethyl-1-pentene	44.4837992	41.2549878945749
IBICED	methyl propyl ketone	50.66866676	48.478306138735405
IBICON	dimethyl ether	30.42084335	28.538185650926696
IBICON	4,4-dimethyl-1-pentene	44.35852911	42.42544611215572
IBIDAA	methane	13.267284400000001	13.041315239223072
IBIDAA	ethane	19.58788331	20.390883913109025
IBIDAA	propene	24.03824909	24.351076991912194
IBIDAA	isobutane	30.27278739	31.41518014179795
IBIDAA	2-pentene	36.3516782	36.42296887528241
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	42.35504743975456
IBIDAA	4-methyl-4-penten-2-one	51.2374903	51.51616113397574
IBUDOZ	hydrogen cyanide	27.14342313	25.278374300370587
IBUDOZ	propane	45.35982418	41.60112312754915
IBUDOZ	dimethylamine	46.92729801	46.400652502799204
IBUDOZ	4-methyl-1-hexene	77.32964651	70.4700305927011
IBUDOZ	1,5-heptadiene	85.41991824	79.67882014069849
ICANAD	propene	39.54112935	42.31730744464705
ICANAD	propane	42.14928587	41.72997006319386
ICANAD	propionitrile	47.01179521	50.74602982652929
ICANAD	isobutane	52.73108152	49.69223104407264
ICANAD	methyl propyl ether	58.21223999	60.242144861308226
ICANAD	neopentane	61.61380545	50.20162150924482
ICANAD	methyl propyl ketone	72.45694366	71.43708882977317
ICANAD	3-methylpentane	75.29143388	77.8246284240232
ICANAD	4-hexen-2-one	79.67290116	81.89195043777013
ICANEH	ethene	30.35187964	31.234315380646848
ICANEH	propane	42.22691081	43.0676942900196
ICANEH	isopropyl alcohol	51.90629874	50.62060035394828
ICANEH	propyl alcohol	53.38027006	56.520969550123276
ICANEH	neopentane	61.724942799999994	49.126189173759755
ICANEH	methyl isopropyl ether	64.01565872	60.68213385073386
ICANEH	methyl propyl ketone	72.48396429	75.57538549305937
ICANEH	1,5-heptadiene	81.02623323	79.44530155015205
ICANEH	4,4-dimethyl-1-pentene	82.2520686	68.13963220571004
IGOCOX	ethene	22.41547582	23.424372711219704
IGOCOX	propane	31.93634679	34.40525523478133
IGOCOX	neopentane	43.07077345	43.986347282068586
IGOCOX	methyl propyl ether	45.03641529	44.30918262010235
IGOCOX	isopentane	46.08041272	47.94628603957014
IGOCOX	ethylamine	52.13815398	49.77006177283409
IGOCOX	acetonitrile	57.07256279	53.02365284267512
IGOCOX	4-hexen-2-one	65.42654989	65.31641577785845
IJENER	propane	46.167854999999996	48.637390787286215
IJENER	ethylamine	52.084357700000005	57.95463353620544
IJENER	2-pentene	65.79083651	71.96426745761511
IJENER	acetone	66.52776928	57.04575610531601
IJENER	isopentane	68.62553393	75.98457353800688
IJENER	methyl isopropyl ether	68.96633367	64.88834243260534
ILOJEZ	hydrogen cyanide	36.55512403	40.11742217405821
ILOJEZ	dimethylamine	65.80839412	59.77095109137449
ILOJEZ	propyl alcohol	80.19387372	78.19440275078848
IMACZN01	isopentane	30.31575761	-2.139896171984216
IMACZN01	ethene	32.63685766	29.999845137838363
IMACZN01	propene	38.19043486	39.31002665703279
IMACZN01	dimethyl ether	39.24029998	46.79471965337225
IMACZN01	propyl alcohol	74.53972275	74.87063074346408
IQUNAJ	propane	-0.834863591	-5.374334165343593
IQUNAJ	propyl alcohol	0.34376727799999995	-1.4606755693711249
IQUNAJ	propene	7.491579796	6.593482904144454
IQUNAJ	ethene	9.66057991	8.29112890815929
IQUNAJ	isopropyl alcohol	10.27390097	-10.242302522561094
IQUNAJ	acetonitrile	18.33921805	20.771312168958232
IQUNAJ	hydrogen cyanide	20.95257591	25.168960435055336
IQUNAJ01	ethane	6.190338395	5.996452889982698
IQUNAJ01	propene	7.086404451	6.33339936416955
IQUNAJ01	propionitrile	17.20103532	17.02648558686269
IQUNAJ01	dimethyl ether	21.49938171	18.540075849809543
ISEQIH	neopentane	59.63710148	55.658995910393564
ISEQIH	methyl propyl ether	60.82219087	82.91994096800089
ISEQIH	dimethyl ether	74.89081052	54.25326356963657
ISEQIH	propyl alcohol	105.04382439999999	103.32487235534377
ISEQIH	4-methyl-4-penten-2-one	126.6132513	132.47193976443515
ISOHEE	ethene	21.06841935	21.654627128583048
ISOHEE	propene	28.45850813	28.638438494992343
ISOHEE	isobutane	36.49008921	36.960854843733244
ISOHEE	ethylamine	39.46841152	40.633003629400676
ISOHEE	methyl propyl ether	40.56047467	42.282492320639236
ISOHEE	2-pentene	42.53164667	44.117117232750644
ISOHEE	2,3-dimethylbutane	50.37305429	49.91501734200019
IXISAJ	methane	22.8469546	22.756158749398587
IXISAJ	propane	46.58463128	45.55780754999389
IXISAJ	isobutane	53.93290585	55.00246615328941
IXISAJ	isopentane	63.53805481	65.11373132602189
IXISAJ	methyl propyl ether	67.11217609	61.65655563438009
IXISOX	ethylamine	54.17093354	53.86770961564487
IXISOX	neopentane	56.66770726	49.849658604220075
IXISOX	isopropyl alcohol	62.75155211	58.09699360173283
IXISOX	propionitrile	63.852286	58.35545118840537
IXISOX	2,3-dimethylbutane	64.30543157	68.47248903529449
IXISOX	methyl isopropyl ether	64.40529670000001	64.71370625929687
IXISOX	acetone	64.57465163	58.84885273863237
IXISOX	methyl propyl ether	66.22001773	63.183722192160005
IXODUV	hydrogen cyanide	22.52708838	24.95270150815373
IXODUV	acetaldehyde	29.64963683	33.334577573674444
IXODUV	propionitrile	32.22812489	35.50138822901574
IXODUV	methyl propyl ether	42.68369052	41.83314450951561
IXODUV	methyl isopropyl ether	43.73365997	42.83996629554845
IXODUV	methyl tert-butyl ether	48.97690166	48.42202916156839
IXODUV	2,3-dimethylbutane	54.03997831	53.82605936678491
IXOFAD	methane	15.80423158	15.61991747722889
IXOFAD	ethane	23.44979545	22.78647039084548
IXOFAD	ethylamine	34.94742994	34.89954422367609
IXOFAD	isobutane	37.6190509	37.233794510474034
IXOFAD	methyl propyl ether	42.48601933	42.3971452048454
IXOFAD	2-pentene	44.32299212	44.51532424274848
IXOFAD	isopentane	45.75707305	46.7813980149088
IXOFAD	methyl propyl ketone	52.12964587	51.10956032917953
IXOFEH	ethene	21.43949532	21.676507288833417
IXOFEH	hydrogen cyanide	22.53414591	22.848355243376098
IXOFEH	acetonitrile	28.33404137	29.189681101805114
IXOFEH	dimethyl ether	29.34950302	30.999506178038732
IXOFEH	acetaldehyde	29.89274062	34.090747984193605
IXOFEH	dimethylamine	34.864654200000004	32.67221623839595
IXOFEH	2-pentene	44.51841992	44.06010562316035
IXOFEH	methyl tert-butyl ether	49.08197894	47.760858090217326
IXOFEH	1,5-heptadiene	57.91855078	56.6133936817838
IXOFEH	4-methyl-1-hexene	59.91928661	61.319405711671436
IXOFIL	dimethylamine	34.32780202	32.925492982062956
IXOFIL	methyl isopropyl ether	43.58528522	43.638300567493
IXOFIL	isopropyl alcohol	45.57798781	43.849469948945675
IXOFIL	isopentane	45.860557899999996	47.72546087537092
IXOFIL	3-methylpentane	53.82833785	54.60387466845981
IXUREZ	isobutane	47.91871763	51.95276509390241
IXUREZ	neopentane	50.03678383	51.031040252240494
IXUREZ	3-methylpentane	67.96273466	72.66443990988208
IXUREZ	methyl propyl ketone	88.7922272	85.29275788482408
IXUREZ	4-hexen-2-one	95.26453142	90.94158001403007
IYUJAO	methyl propyl ether	64.86049915	61.4574529559943
IYUJAO	isopentane	69.11441735	67.38323448518554
JASNAT	methyl tert-butyl ether	52.684230500000005	58.40248894403671
JASNAT	isopropyl alcohol	53.872223399999996	57.34638989703142
JASNAT	acetone	58.6509788	61.053935538169675
JASNAT	isopentane	63.15723045	61.492857517294524
JASNAT	1,5-heptadiene	84.86831629999999	82.76163799406338
JAVNIE	methane	16.03962552	19.495804751118076
JAVNIE	ethene	22.20232852	24.71480796772347
JAVNIE	acetonitrile	43.09812483	47.011630956930006
JAVNIE	acetaldehyde	45.55085057	43.833887871899805
JAVNIE	acetone	46.56480377	48.53494545447171
JAVNIE	methyl isopropyl ether	51.53853891	49.94151454779304
JIVFUQ	methane	17.03170744	17.688150619006983
