MOF	molecule	H	H_predict
FIGXAW	methyl propyl ether	67.92409929	67.09622409966029
FIGXAW	propyl alcohol	70.07543543	75.65571914503242
FIJCUX	methane	16.34416347	16.089435790773976
FIJCUX	propane	31.46584256	31.515523328647703
FIJCUX	dimethyl ether	32.60130392	33.57708058034169
FIJCUX	dimethylamine	33.48810047	35.388173417660596
FIJCUX	methyl propyl ether	43.05577148	43.377263756499424
FIJCUX	acetone	44.45066853	41.42168638666798
FIJCUX	2-pentene	44.97558263	45.48453232752693
FIJCUX	4-hexen-2-one	61.02168463	61.70604247286187
FIJCUX01	isopropyl alcohol	39.30421694	41.603544788829176
FIJCUX01	acetone	43.62025787	41.31366658696154
FIPWOS	isobutane	58.53856433	53.59596345190043
FIPWOS	dimethylamine	60.72101696	59.85880320724144
FIPWOS	isopentane	69.40416155	52.52910678332693
FIPWOS	propyl alcohol	69.67407534	77.38648373581512
FIPWOS	methyl propyl ether	73.58631455	68.16377728913423
FIPWOS	2-pentene	75.02123944	69.25106339593843
FIPWOS	methyl isopropyl ether	75.43006946	66.79824705193275
FIPWOS	3-methylpentane	80.13506240000001	69.34711308804229
FIPWUY	ethane	39.225476799999996	39.9824442252136
FIPWUY	ethylamine	60.25330683	62.11640524284087
FIPWUY	propionitrile	61.05516367	61.93425728634973
FIPWUY	dimethylamine	61.18189431	59.975446436314556
FIPWUY	isopropyl alcohol	67.77813316	71.59410618717722
FIPWUY	propyl alcohol	70.96383648	77.3857580546757
FIPWUY	2-pentene	74.87574325	70.9759184994204
FIPXEJ	methane	23.69773388	24.366233708798216
FIPXEJ	ethene	32.71183169	32.93357507295849
FIPXEJ	propane	46.70265991	49.27870208889838
FIPXEJ	dimethyl ether	52.82789516	49.97959767556941
FIPXEJ	isopropyl alcohol	67.07528846	68.23187531275119
FIPXEJ	acetone	67.19198448	67.64072624365778
FIPXEJ	methyl isopropyl ether	68.36127541	64.46720992879597
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	84.86623580540098
FIQCEN	ethene	31.72032905	31.163288580046732
FIQCEN	acetaldehyde	39.63510672	40.46323474591926
FIQCEN	3-methylpentane	43.34236059	45.78070025144888
FIQCEN	propionitrile	46.79757132	46.87698389180747
FIQCEN	ethylamine	48.29114983	48.992426604533144
FIQCEN	1,5-heptadiene	49.665508700000004	52.05045235570892
FIQCEN	isopropyl alcohol	51.37234174	49.14112197267799
FIQCEN	2-pentene	56.4029976	57.70915181029001
FIQCEN	isobutane	57.93100377	56.042847034395834
FIQCEN	methyl propyl ether	59.81230426	63.38404048825748
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	-1.168039746178739
FIRVEH	isobutane	48.67587576	43.145011578187095
FIRVEH	dimethylamine	53.70310086	54.153461501190314
FIRVEH	4-methyl-1-hexene	53.93986995	48.592794212724975
FIRVEH	4-methyl-4-penten-2-one	76.81195718	78.7358423690935
FIRVEH	4-hexen-2-one	87.44947357	82.80396841652419
FUDQIF	acetone	27.54118746	53.91309907135279
FUNBAS	isobutane	49.74093789	50.96598147114712
FUNBAS	3-methylpentane	66.17216594	65.75930594987685
FUNBAS	4-hexen-2-one	72.54859969	72.12144270016601
FUNBEW	ethane	27.6070213	27.110102337780585
FUNBEW	methyl tert-butyl ether	36.49793933	41.64087069996317
FUNBEW	4-methyl-1-hexene	64.58683808	54.98899232583724
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.27835814043192
FUNBIA	ethene	30.24102886	30.431004565126337
FUNBIA	hydrogen cyanide	37.16466635	37.52380359772024
FUNBIA	neopentane	40.93485511	49.82811300267572
FUNBIA	dimethylamine	47.87918681	52.640304949000104
FUNBIA	isobutane	48.88210188	48.18356967191925
FUNBIA	ethylamine	49.14300715	53.889339788868774
FUNBIA	2-pentene	54.33722802	56.13593554253859
FUNBIA	2,3-dimethylbutane	66.50763627	56.01658886532653
FUNBIA	methyl propyl ketone	70.43920849	67.84140433494645
FUNBOG	ethene	24.55070812	24.907876374544678
FUNBOG	propane	38.02170507	38.420424781545194
FUNBOG	ethylamine	45.78134565	46.45126538294205
FUNBOG	acetone	49.46188959	54.027925874691874
FUNBOG	isopropyl alcohol	53.32760823	54.298693292176985
FUNBOG	3-methylpentane	58.36766510000001	51.78365847101672
FUNBOG	4-methyl-1-hexene	64.702899	46.605021643096784
FUNCAT	ethane	34.22483701	32.99477850816258
FUNCAT	neopentane	37.38773359	48.64609068831795
FUNCAT	propane	43.62163334	43.66641274753263
FUNCAT	2,3-dimethylbutane	50.5226863	53.714451301803244
FUNCAT	propyl alcohol	50.60972148	49.6466503436105
FUNCAT	1,5-heptadiene	65.06314512	62.17619809709525
FUNCEX	methane	14.94704822	18.595929668636614
FUNCEX	dimethyl ether	33.85217744	37.399065064743745
FUNCEX	acetonitrile	40.25884656	38.68251365908594
FUNCEX	acetaldehyde	39.54520886	38.262844285306265
FUNCEX	propionitrile	48.29949435	45.110124477946385
FUNCEX	propyl alcohol	50.10739118	48.74818412095143
FUNCEX	2,3-dimethylbutane	51.30722291	43.99583066571394
FUNCEX	methyl propyl ether	51.97507397	53.174464029653194
FUNCEX	2-pentene	53.92776412	53.70942992961143
FUSWIA	hydrogen cyanide	33.18451491	32.03069430957694
FUSWIA	dimethyl ether	36.53542167	37.83985139444253
FUSWIA	acetonitrile	44.55518047	46.91875482241118
FUSWIA	2,3-dimethylbutane	59.2431791	58.842869407203075
FUTKEL	ethene	26.94347649	27.140947579530955
FUTKEL	ethane	29.71647803	29.45375713822423
FUTKEL	dimethylamine	48.4728449	48.82379764188084
FUTKEL	methyl isopropyl ether	55.87328691	58.37841214993524
FUTKEL	propionitrile	56.147085	52.67480200495505
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	64.93719931300029
GACQAE	ethene	22.39265738	22.242154397341285
GACQAE	hydrogen cyanide	25.41877098	26.271344185277698
GACQAE	neopentane	34.41950449	37.531763530028854
GACQAE	propionitrile	41.24620686	39.78741722102922
GACQAE	propyl alcohol	44.30388794	44.86386759610979
GACQAE	methyl propyl ether	44.57839632	43.57074265868203
GACQAE	1,5-heptadiene	56.19644336	56.635947745163165
GACQAE	4-hexen-2-one	59.47935467	60.077239830035666
GALCED	acetonitrile	39.40211121	38.980650237621965
GALCED	dimethylamine	38.82647512	42.35649778146831
GALCED	acetone	46.86811429	45.507790065019044
GALCED	isopropyl alcohol	54.46515785	52.74159724699221
GALCED	4-methyl-4-penten-2-one	63.70758246	64.75615683389698
GAXWEJ	neopentane	16.5667511	-14.024267826311156
GAXWEJ	methane	24.61129827	26.081345667218294
GAXWEJ	methyl tert-butyl ether	42.99430987	-6.883311630861737
GAXWEJ	propene	46.34304762	46.49929282877232
GAXWEJ	propane	48.724189100000004	51.52814245712391
GAXWEJ	isopentane	51.66980665	42.462448187440984
GAXWEJ	2-pentene	60.58019018	62.239719612266086
GAXWEJ	dimethylamine	63.93541454	68.2288070818178
GAXWEJ	1,5-heptadiene	72.46217574	71.10781163277284
GAXWEJ	4-hexen-2-one	90.04006864	80.26111347744798
GAYFOD	ethane	27.67736102	26.148488530009484
GAYFOD	dimethylamine	38.39452365	35.403203833502694
GAYFOD	isobutane	46.83702651	44.71209860896789
GAYFOD	methyl propyl ether	51.69833555	52.07615784111261
GAYFOD	4-hexen-2-one	71.72797352	78.12816311521107
GAYFOD	4-methyl-1-hexene	73.14021311	75.5391318166385
GAYFUJ	ethene	25.69579628	25.761877075384287
GAYFUJ	acetonitrile	41.95643733	42.57537694793992
GAYFUJ	isobutane	42.94833344	40.722360379638886
GAYFUJ	isopropyl alcohol	49.47697068	54.241729636760404
GEDLIM	ethene	33.77554225	34.44695726915335
GEDLIM	propane	45.26551441	44.63476900730044
GEDLIM	dimethyl ether	46.50186133	45.27664892677932
GEDLIM	hydrogen cyanide	47.65874592	46.71869536438406
GEDLIM	isopentane	59.45207824	65.62767143775848
GEDLIM	methyl propyl ketone	75.30216429999999	79.03336626793693
GEDLIM	4-hexen-2-one	81.84316467	86.56757991774678
GEHSAN	4-methyl-1-hexene	46.78512759	62.80657516678431
GEHSAN	propane	51.62677587	55.547954891455966
GEHSAN	1,5-heptadiene	61.70460642	63.818308806371626
GEHSAN	acetone	70.13517199	68.61685278721484
GEHSAN	ethylamine	73.43051359	69.06225830013186
GEHSAN	methyl propyl ketone	75.85463371	82.80795409036942
GEHSAN	4-methyl-4-penten-2-one	81.59492273	77.66348415008679
GIFKIP	propionitrile	48.12152322	47.47694240453373
GIFKIP	methyl propyl ether	57.13061138	58.31982950651278
GIFKIP	4-hexen-2-one	71.76212695	75.84502067004946
GIMSIG	propionitrile	36.75732323	40.16135948092084
GIMSIG	methyl isopropyl ether	44.764027399999996	46.484308159057356
GIMSIG	neopentane	45.79156332	39.789034130763355
GIMSIG	2-pentene	46.26450211	47.30005201319187
GIMSIG	propyl alcohol	49.84303551	49.72722638647439
GINLIA	isobutane	43.15849462	41.15076745923723
GINLIA	4-methyl-1-hexene	61.37320577	62.887557016203615
GINLIA	4-methyl-4-penten-2-one	85.44897107	81.72004549586471
GITWIQ	ethene	30.95559149	31.085439767423043
GITWIQ	hydrogen cyanide	32.29052506	32.386796836550054
GITWIQ	acetonitrile	42.62187891	42.62111870814923
GITWIQ	neopentane	55.39506687	47.51411874049257
GITWIQ	3-methylpentane	70.60759376	69.35709350064046
GITWIQ	4-hexen-2-one	80.5558802	79.09809376575163
GIZJOP	dimethyl ether	41.35472659	40.769913251886265
GIZJOP	4-hexen-2-one	48.12455106	51.67594085256453
GIZJOP	isobutane	51.74623759	48.5355074788555
GIZJOP	4-methyl-1-hexene	52.65877521	45.75433814674299
GIZJOP	acetone	55.80237058	53.7159657478652
GIZJOP	2,3-dimethylbutane	60.46909417	52.797311457756635
GOMRAC	acetonitrile	63.31011689	63.116669203112366
GOMRAC	dimethyl ether	62.05827267	63.959972439684734
GOMRAC	acetaldehyde	63.57762318	66.05619333280892
GOMRAC	propane	66.20106098	65.72154691282381
GOMRAC	methyl isopropyl ether	92.84738946	94.61776944400934
GOMRAC	4-methyl-4-penten-2-one	123.9106428	118.0135711764193
GOMRAC	1,5-heptadiene	123.9996574	116.60021685954239
GOMRAC	4-hexen-2-one	127.7921423	122.33914567051099
GOMREG	3-methylpentane	117.022897	115.44007781300769
GOMREG	1,5-heptadiene	124.9650043	120.31382471532302
GUFREF	methane	24.53901053	25.473753856040364
GUFREF	propane	49.087821000000005	46.3016238903032
GUFREF	isobutane	55.13932702	47.897147649366026
GUFREF	dimethyl ether	56.06345672	51.266419928741335
GUFREF	acetonitrile	59.27279831	56.02788419063134
GUFREF	dimethylamine	59.55562576	63.66184751370563
GUFREF	methyl propyl ether	62.003938299999994	73.85973373384532
GUFREF	propyl alcohol	82.17669915	76.14621279910993
GUFREF	4-hexen-2-one	84.27997593	80.45761930930243
GULPIN	neopentane	22.35059433	19.18832392697061
GULPIN	ethene	31.821465500000002	31.954986591816635
GULPIN	hydrogen cyanide	38.54008544	40.28223783133165
GULPIN	ethylamine	54.467271700000005	56.7179315428243
GULPIN	isopropyl alcohol	57.85237599	62.261494780123726
GULPIN	2-pentene	64.64840381	64.88324783377253
GUWDUY	ethene	28.08316115	27.679282422448757
GUWDUY	propene	38.63553305	38.319973248448015
GUWDUY	isopropyl alcohol	47.11800006	45.66068193351339
GUWDUY	methyl propyl ether	53.52602101	50.546243162859255
GUWDUY	4-methyl-4-penten-2-one	69.16885387	69.62657819681789
GUXLIU	ethane	13.143726500000001	10.733788170666463
GUXLIU	methane	26.75335238	16.268474921222168
GUXLIU	hydrogen cyanide	59.82686594	46.24718823890831
GUYLOC	ethylamine	41.97984489	41.30505290415859
GUYLOC	2-pentene	46.55278102	46.334925940628956
GUYLOC	propyl alcohol	49.96025217	50.35781893905471
GUYLOC	methyl isopropyl ether	53.860162800000005	52.16261473034037
GUYLOC	1,5-heptadiene	60.30856681	62.90450511962823
GUYLUI	propene	46.14292086	46.783191829247954
GUYLUI	propane	48.19765459	51.91010933043793
GUYLUI	acetaldehyde	49.4857309	49.907565846170925
GUYLUI	dimethylamine	51.96004463	53.30237215446647
GUYLUI	ethylamine	51.99255403	56.02131434455617
GUYLUI	2,3-dimethylbutane	66.93409017	63.232292555078295
GUYLUI	2-pentene	69.30894337	69.70312013754929
GUYLUI01	dimethyl ether	46.24892256	46.838884128923205
GUYLUI01	propane	47.94837064	52.71163585368538
GUYLUI01	ethylamine	51.98892691	56.02965203637191
GUYLUI01	propionitrile	60.83572132	60.79650882367548
GUYLUI01	4-hexen-2-one	95.89690147	91.71672715183921
GUYMAP	propane	34.50356969	34.43584459809496
GUYMAP	acetonitrile	40.98209214	41.19783837898865
GUYMAP	4-methyl-1-hexene	60.52029375	60.88835169252315
GUYMAP	methyl propyl ketone	64.20820129	64.59721196008208
HABRIN	methyl propyl ether	15.26214215	27.88732859889212
HABRIN	ethene	25.672999100000002	27.7940604345276
HABRIN	acetone	27.84122438	33.83304140333919
HABRIN	propene	32.25353828	27.695116991956066
HABRIN	ethylamine	65.27692463	52.19280246455707
HAFQOW	ethene	24.32507555	24.007544763073916
HAFQOW	dimethylamine	36.86963803	38.56364296250783
HAFQOW	propionitrile	38.05814439	38.3425054983711
HAFQOW	2-pentene	51.61993543	51.520918572849276
HAFQOW	neopentane	51.71527182	50.28797211186761
HAFQOW	4-hexen-2-one	67.29001823	66.86725955142313
HAFQUC	acetonitrile	33.88118565	34.65037598585694
HAFQUC	isobutane	43.43658391	43.78398045000908
HAFQUC	methyl isopropyl ether	51.13508259	47.69988930919262
HAFQUC	methyl propyl ketone	62.40482802	63.006050788073686
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	70.04804732391398
HAMJOW	hydrogen cyanide	35.17751802	33.607078306979616
HAMJOW	methyl propyl ether	52.30597153	52.0995918387913
HAMJOW	neopentane	52.33569843	51.81243067510404
HAMJOW	3-methylpentane	65.90580125	65.25493709686648
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	68.0533098159873
HAZNON	dimethyl ether	48.53438215	58.516534573427165
HAZNON	4,4-dimethyl-1-pentene	53.82588993	48.08773737072303
HAZNON	isopentane	69.92621196	69.82254099843112
HEGJUZ	acetonitrile	39.14502247	40.56985330451088
HEGJUZ	acetaldehyde	40.59307823	41.740293410358
HEGJUZ	propane	42.01313521	41.05112240074328
HEGJUZ	acetone	53.68488272	51.72618505637599
HEGJUZ	isopropyl alcohol	55.16265119	55.34768711591551
HEGJUZ	propyl alcohol	56.31304495	58.32614536493445
HEGJUZ	2,3-dimethylbutane	65.36789531	66.40765518708339
HEGJUZ	1,5-heptadiene	73.29508427	71.25576845795196
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	77.02836272085376
HEKTUO	ethane	35.00698303	36.04335746234291
HEKTUO	dimethylamine	57.52441287	64.43999633022476
HEKTUO	acetonitrile	81.56090804	68.66670129603597
HEKTUO	acetone	84.47086662	72.73291527283513
HEKTUO	4-methyl-4-penten-2-one	87.58421853	83.1439625234702
HEKTUO	propionitrile	90.14781285	67.24048315769261
HEKTUO	methyl propyl ketone	102.35641159999999	71.69893635473176
HEKTUO	4-hexen-2-one	116.7958288	86.39394448720456
HEXNII	neopentane	-40.13886823	7.693425564428962
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	10.595893769138918
HEXNII	isobutane	32.76551915	45.87531224818235
HEXNII	isopentane	35.55677995	46.140385947544445
HEXNII	ethane	37.31920381	35.87715924397765
HEXNII	dimethyl ether	44.74618876	49.23680154537303
HEXNII	propane	46.94225555	46.296899198690525
HEXNII	4-methyl-1-hexene	47.02477564	61.64616892714137
HEXNII	acetone	53.34175793	53.6099414826248
HEXNII	4-methyl-4-penten-2-one	55.91452883	66.023306014434
HEXNII	propyl alcohol	59.3630728	66.05601017826444
HEXNII	isopropyl alcohol	65.83132105	57.52161594875411
HEXNII	4-hexen-2-one	76.048812	79.288058136724
HEZKIH	ethene	30.01830661	30.542412221996916
HEZKIH	hydrogen cyanide	42.29437811	42.998899982692635
HEZKIH	dimethyl ether	63.15661716	48.34587452904668
HEZKIH	acetone	66.31151649	67.9999621536583
HEZKIH	isopropyl alcohol	70.03432521	66.99829184125149
HEZKIH	methyl isopropyl ether	81.48343887	69.14764472325089
HICVUM	neopentane	56.41661354	55.250516451385295
HICVUM	acetone	70.71896708	68.49980413100454
HICVUM	4-methyl-4-penten-2-one	91.35984052	97.27949073335331
HIFTOG	ethene	26.02867226	25.361441929652685
HIFTOG	propane	35.29215251	35.28494833777931
HIFTOG	propyl alcohol	45.09512493	45.434966897388406
HIFTOG	methyl tert-butyl ether	45.66585039	44.34499228318933
HIFTOG	propionitrile	48.45053088	44.842478461865944
HIFTOG	4-methyl-1-hexene	59.54030327	59.47356623302854
HIFTOG01	methane	10.05959012	10.168521940999106
HIFTOG01	dimethyl ether	19.01696221	19.919719489766184
HIFTOG01	propane	19.53926063	19.22747942031709
HIFTOG01	dimethylamine	21.115802399999996	21.09252460374882
HIFTOG01	methyl propyl ether	26.38014904	25.293487114219637
HIFTOG01	methyl tert-butyl ether	27.00518584	27.073863804808514
HIFTOG02	ethene	26.07570505	25.498048682565152
HIFTOG02	dimethyl ether	37.87108103	38.921441289119834
HIFTOG02	ethylamine	40.52866923	41.92689250089278
HIFTOG02	isopentane	46.46635865	46.874899873465125
HIFTOG02	methyl isopropyl ether	46.60336198	48.541362335453826
HIFTOG02	propionitrile	49.29864172	45.161316175218964
HIFTOG02	2,3-dimethylbutane	50.57366655	49.99497607539835
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	61.06200024833891
HIFVOI	methane	17.70127372	17.639991001060963
HIFVOI	ethane	29.20907155	30.105866819287378
HIFVOI	neopentane	30.24659804	33.56531845813199
HIFVOI	methyl tert-butyl ether	33.9949231	46.93023274362247
HIFVOI	acetonitrile	37.68809531	37.434150240681646
HIFVOI	dimethyl ether	40.06244326	40.10738265224485
HIFVOI	methyl isopropyl ether	45.55479297	51.50038683591373
HIHGOW	neopentane	44.66912287	47.60075959115388
HIHGOW	isopentane	53.56517034	53.81089587596672
HIHGOW	acetaldehyde	53.81384401	49.45818347847992
HIHGOW	dimethylamine	55.78786233	53.056559421941216
HIHGOW	propionitrile	65.65014706	64.03118747099613
HIHGOW	4-methyl-4-penten-2-one	85.74472974	83.13686525165701
HIMSAY	methane	25.24021227	23.777342485760105
HIMSAY	ethene	35.47512005	35.551311249104124
HIMSAY	ethane	38.88443446	35.95440514956356
HIMSAY	propene	49.42546748	47.260251212238245
HIMSAY	propane	51.84306049	48.44781608067317
HIMSAY	neopentane	57.28527099	53.537623276788544
HIMSAY	dimethylamine	58.39850732	57.02876860233096
HIMSAY	3-methylpentane	75.0243304	67.98155509369818
HIMSAY	2,3-dimethylbutane	76.77518931	64.57031976661902
HIMSAY	methyl propyl ketone	83.14218879	84.44190740184989
HIMSAY	4-hexen-2-one	87.11549645	91.1967273077093
HOWPOZ	ethane	26.69142146	27.15620451917995
HOWPOZ	dimethyl ether	38.95962179	43.017960144692516
HOWPOZ	methyl propyl ether	47.72748098	49.18715251659025
HOWPOZ	neopentane	50.3816662	49.97347148174059
HOWPOZ	methyl tert-butyl ether	59.74463019	60.54266875798313
HOWPOZ	2,3-dimethylbutane	61.12240565	60.31353163713095
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	67.17803390840875
HOWPOZ	4-hexen-2-one	70.16571069	73.27855905481837
HUHJAW	dimethylamine	17.26668431	35.012800762576155
HUHJAW	ethylamine	29.2002786	38.07673101189694
HUTTIA	methane	27.00493468	26.906090459104437
HUTTIA	2,3-dimethylbutane	42.48822262	43.430188557410986
HUTTIA	dimethyl ether	49.9900401	51.052803302215416
IBICAZ	hydrogen cyanide	26.47670793	25.870347480407258
IBICED	methane	13.38697929	13.705139994690017
IBICED	propene	24.30587216	24.525021932650574
IBICED	isopentane	36.863659999999996	36.395670993109405
IBICED	4,4-dimethyl-1-pentene	44.4837992	43.789770452847755
IBICED	methyl propyl ketone	50.66866676	49.54064360375309
IBICON	dimethyl ether	30.42084335	30.97558450012976
IBICON	4,4-dimethyl-1-pentene	44.35852911	43.9544040809846
IBIDAA	methane	13.267284400000001	13.337834399397703
IBIDAA	ethane	19.58788331	18.87767094942434
IBIDAA	propene	24.03824909	24.049569544034053
IBIDAA	isobutane	30.27278739	30.292832574144725
IBIDAA	2-pentene	36.3516782	36.23183065514903
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	44.01158337474187
IBIDAA	4-methyl-4-penten-2-one	51.2374903	50.75919530276657
IBUDOZ	hydrogen cyanide	27.14342313	26.690951197566843
IBUDOZ	propane	45.35982418	44.243330507928476
IBUDOZ	dimethylamine	46.92729801	46.02214695684874
IBUDOZ	4-methyl-1-hexene	77.32964651	74.38227102796567
IBUDOZ	1,5-heptadiene	85.41991824	81.53817413628232
ICANAD	propene	39.54112935	40.55389936910581
ICANAD	propane	42.14928587	40.38224906916097
ICANAD	propionitrile	47.01179521	48.34876918566515
ICANAD	isobutane	52.73108152	52.55605264448331
ICANAD	methyl propyl ether	58.21223999	57.236259744630914
ICANAD	neopentane	61.61380545	56.3022229101604
ICANAD	methyl propyl ketone	72.45694366	74.75840850214549
ICANAD	3-methylpentane	75.29143388	77.157402235299
ICANAD	4-hexen-2-one	79.67290116	77.47337581492383
ICANEH	ethene	30.35187964	30.792049686401917
ICANEH	propane	42.22691081	40.32704126004525
ICANEH	isopropyl alcohol	51.90629874	55.35028384043973
ICANEH	propyl alcohol	53.38027006	57.74202585792666
ICANEH	neopentane	61.724942799999994	56.94125731304499
ICANEH	methyl isopropyl ether	64.01565872	63.738880710292364
ICANEH	methyl propyl ketone	72.48396429	73.99152842799629
ICANEH	1,5-heptadiene	81.02623323	81.47470658526838
ICANEH	4,4-dimethyl-1-pentene	82.2520686	81.57439613509793
IGOCOX	ethene	22.41547582	21.163615917020348
IGOCOX	propane	31.93634679	32.08314789061475
IGOCOX	neopentane	43.07077345	43.908020586792134
IGOCOX	methyl propyl ether	45.03641529	41.32015898887215
IGOCOX	isopentane	46.08041272	46.41084034005597
IGOCOX	ethylamine	52.13815398	52.49481040331999
IGOCOX	acetonitrile	57.07256279	56.50529714160335
IGOCOX	4-hexen-2-one	65.42654989	68.16374254725466
IJENER	propane	46.167854999999996	47.16009069565808
IJENER	ethylamine	52.084357700000005	60.18842921111108
IJENER	2-pentene	65.79083651	70.04990507830472
IJENER	acetone	66.52776928	61.16442955655946
IJENER	isopentane	68.62553393	70.44212724038101
IJENER	methyl isopropyl ether	68.96633367	69.80479274152094
ILOJEZ	hydrogen cyanide	36.55512403	39.58873452422483
ILOJEZ	dimethylamine	65.80839412	57.745820811352466
ILOJEZ	propyl alcohol	80.19387372	76.07530388172002
IMACZN01	isopentane	30.31575761	3.388950843386346
IMACZN01	ethene	32.63685766	33.40698965436106
IMACZN01	propene	38.19043486	41.622771675466915
IMACZN01	dimethyl ether	39.24029998	49.91229104382009
IMACZN01	propyl alcohol	74.53972275	75.92910372289113
IQUNAJ	propane	-0.834863591	-1.3398833824596645
IQUNAJ	propyl alcohol	0.34376727799999995	1.606492668042406
IQUNAJ	propene	7.491579796	10.13932062730539
IQUNAJ	ethene	9.66057991	8.127665029518498
IQUNAJ	isopropyl alcohol	10.27390097	-3.3670070253453317
IQUNAJ	acetonitrile	18.33921805	19.040672075362835
IQUNAJ	hydrogen cyanide	20.95257591	20.94941650576596
IQUNAJ01	ethane	6.190338395	7.006467585579376
IQUNAJ01	propene	7.086404451	11.548295384686542
IQUNAJ01	propionitrile	17.20103532	18.445167473122023
IQUNAJ01	dimethyl ether	21.49938171	19.39443636410326
ISEQIH	neopentane	59.63710148	50.50592431174495
ISEQIH	methyl propyl ether	60.82219087	86.51902606846454
ISEQIH	dimethyl ether	74.89081052	57.075575075057856
ISEQIH	propyl alcohol	105.04382439999999	106.52028217078961
ISEQIH	4-methyl-4-penten-2-one	126.6132513	120.42301346845348
ISOHEE	ethene	21.06841935	20.68671856720765
ISOHEE	propene	28.45850813	29.359421859135214
ISOHEE	isobutane	36.49008921	36.319619119985745
ISOHEE	ethylamine	39.46841152	41.28370272607071
ISOHEE	methyl propyl ether	40.56047467	43.58276992757133
ISOHEE	2-pentene	42.53164667	42.9095581474124
ISOHEE	2,3-dimethylbutane	50.37305429	49.43980425203605
IXISAJ	methane	22.8469546	22.090592260773875
IXISAJ	propane	46.58463128	47.24422042154034
IXISAJ	isobutane	53.93290585	54.98101525049545
IXISAJ	isopentane	63.53805481	64.69527275014579
IXISAJ	methyl propyl ether	67.11217609	65.68304348018842
IXISOX	ethylamine	54.17093354	55.53539684568063
IXISOX	neopentane	56.66770726	49.45043722397401
IXISOX	isopropyl alcohol	62.75155211	61.02875621107546
IXISOX	propionitrile	63.852286	61.27565650641432
IXISOX	2,3-dimethylbutane	64.30543157	65.79082257658419
IXISOX	methyl isopropyl ether	64.40529670000001	67.0313142761668
IXISOX	acetone	64.57465163	59.71735888486723
IXISOX	methyl propyl ether	66.22001773	63.076818282512114
IXODUV	hydrogen cyanide	22.52708838	22.573702671031906
IXODUV	acetaldehyde	29.64963683	32.881518236118815
IXODUV	propionitrile	32.22812489	32.37203080652149
IXODUV	methyl propyl ether	42.68369052	41.747984522489986
IXODUV	methyl isopropyl ether	43.73365997	47.09276312839279
IXODUV	methyl tert-butyl ether	48.97690166	51.58578340059268
IXODUV	2,3-dimethylbutane	54.03997831	53.64345105442827
IXOFAD	methane	15.80423158	15.447093115902316
IXOFAD	ethane	23.44979545	24.025511368365304
IXOFAD	ethylamine	34.94742994	34.88212148975785
IXOFAD	isobutane	37.6190509	37.48894275527019
IXOFAD	methyl propyl ether	42.48601933	41.967671943722884
IXOFAD	2-pentene	44.32299212	43.45290019925736
IXOFAD	isopentane	45.75707305	45.24618408210988
IXOFAD	methyl propyl ketone	52.12964587	51.26935077365135
IXOFEH	ethene	21.43949532	21.915301517506073
IXOFEH	hydrogen cyanide	22.53414591	23.090840681518785
IXOFEH	acetonitrile	28.33404137	29.229974451882427
IXOFEH	dimethyl ether	29.34950302	30.54028667528658
IXOFEH	acetaldehyde	29.89274062	31.225630226558245
IXOFEH	dimethylamine	34.864654200000004	35.24206089121246
IXOFEH	2-pentene	44.51841992	44.14760823486967
IXOFEH	methyl tert-butyl ether	49.08197894	49.161890500254394
IXOFEH	1,5-heptadiene	57.91855078	56.39779701068393
IXOFEH	4-methyl-1-hexene	59.91928661	60.19453112885056
IXOFIL	dimethylamine	34.32780202	33.77398663050852
IXOFIL	methyl isopropyl ether	43.58528522	44.75660438640849
IXOFIL	isopropyl alcohol	45.57798781	43.97997081590546
IXOFIL	isopentane	45.860557899999996	46.22844137535498
IXOFIL	3-methylpentane	53.82833785	53.88632833567109
IXUREZ	isobutane	47.91871763	48.64718550874581
IXUREZ	neopentane	50.03678383	54.09703737214711
IXUREZ	3-methylpentane	67.96273466	70.09175061786351
IXUREZ	methyl propyl ketone	88.7922272	86.96288044766587
IXUREZ	4-hexen-2-one	95.26453142	90.7865919769305
IYUJAO	methyl propyl ether	64.86049915	65.23380261683735
IYUJAO	isopentane	69.11441735	66.3872128801854
JASNAT	methyl tert-butyl ether	52.684230500000005	56.820963617774034
JASNAT	isopropyl alcohol	53.872223399999996	55.012943430975334
JASNAT	acetone	58.6509788	61.13375133992953
JASNAT	isopentane	63.15723045	63.02624465514293
JASNAT	1,5-heptadiene	84.86831629999999	83.37633523819915
JAVNIE	methane	16.03962552	17.060773472108888
JAVNIE	ethene	22.20232852	22.20112476757149
JAVNIE	acetonitrile	43.09812483	45.59845242619816
JAVNIE	acetaldehyde	45.55085057	45.010897339988965
JAVNIE	acetone	46.56480377	48.47672846733925
JAVNIE	methyl isopropyl ether	51.53853891	51.67679544614351
JIVFUQ	methane	17.03170744	17.641944240920044
