MOF	molecule	H	H_predict
FIGXAW	methyl propyl ether	67.92409929	62.85518455798339
FIGXAW	propyl alcohol	70.07543543	68.8487137507824
FIJCUX	methane	16.34416347	14.93599029530942
FIJCUX	propane	31.46584256	31.73225731919501
FIJCUX	dimethyl ether	32.60130392	33.82115301425838
FIJCUX	dimethylamine	33.48810047	36.21112058099707
FIJCUX	methyl propyl ether	43.05577148	40.620107921137894
FIJCUX	acetone	44.45066853	42.30534520938716
FIJCUX	2-pentene	44.97558263	45.277094262891715
FIJCUX	4-hexen-2-one	61.02168463	62.48850477809382
FIJCUX01	isopropyl alcohol	39.30421694	43.55752385148139
FIJCUX01	acetone	43.62025787	42.68255986494127
FIPWOS	isobutane	58.53856433	50.956776151978545
FIPWOS	dimethylamine	60.72101696	60.12503024368803
FIPWOS	isopentane	69.40416155	50.12545558922999
FIPWOS	propyl alcohol	69.67407534	74.6107729493801
FIPWOS	methyl propyl ether	73.58631455	63.67807245422249
FIPWOS	2-pentene	75.02123944	69.201309975646
FIPWOS	methyl isopropyl ether	75.43006946	64.96426538741872
FIPWOS	3-methylpentane	80.13506240000001	61.965458645187
FIPWUY	ethane	39.225476799999996	37.856701096049406
FIPWUY	ethylamine	60.25330683	63.4645906936578
FIPWUY	propionitrile	61.05516367	64.07726058750463
FIPWUY	dimethylamine	61.18189431	62.973300060377944
FIPWUY	isopropyl alcohol	67.77813316	70.82885121233569
FIPWUY	propyl alcohol	70.96383648	76.77877935853412
FIPWUY	2-pentene	74.87574325	74.2820484790234
FIPXEJ	methane	23.69773388	21.436607888567178
FIPXEJ	ethene	32.71183169	29.999455870243622
FIPXEJ	propane	46.70265991	47.286888719830664
FIPXEJ	dimethyl ether	52.82789516	49.18081889065271
FIPXEJ	isopropyl alcohol	67.07528846	71.99711249000046
FIPXEJ	acetone	67.19198448	67.9585479254849
FIPXEJ	methyl isopropyl ether	68.36127541	67.90146943989545
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	83.62257080243509
FIQCEN	ethene	31.72032905	32.60988461612275
FIQCEN	acetaldehyde	39.63510672	41.08959497709314
FIQCEN	3-methylpentane	43.34236059	47.278514203159354
FIQCEN	propionitrile	46.79757132	43.33761648570467
FIQCEN	ethylamine	48.29114983	50.506412958241484
FIQCEN	1,5-heptadiene	49.665508700000004	49.61498476784462
FIQCEN	isopropyl alcohol	51.37234174	49.26405043764205
FIQCEN	2-pentene	56.4029976	52.97454219041378
FIQCEN	isobutane	57.93100377	51.91806891978311
FIQCEN	methyl propyl ether	59.81230426	56.60602408838
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	-16.127302542196144
FIRVEH	isobutane	48.67587576	46.63255597742594
FIRVEH	dimethylamine	53.70310086	53.54148258272219
FIRVEH	4-methyl-1-hexene	53.93986995	29.389906479385395
FIRVEH	4-methyl-4-penten-2-one	76.81195718	84.02504813894203
FIRVEH	4-hexen-2-one	87.44947357	86.41612891044083
FUDQIF	acetone	27.54118746	47.58452128101942
FUNBAS	isobutane	49.74093789	51.12307232255028
FUNBAS	3-methylpentane	66.17216594	65.67574439667897
FUNBAS	4-hexen-2-one	72.54859969	72.5209507795286
FUNBEW	ethane	27.6070213	25.371832489183657
FUNBEW	methyl tert-butyl ether	36.49793933	45.309088695685205
FUNBEW	4-methyl-1-hexene	64.58683808	53.8140150543596
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.60293930736849
FUNBIA	ethene	30.24102886	30.029682242266052
FUNBIA	hydrogen cyanide	37.16466635	36.81827101116276
FUNBIA	neopentane	40.93485511	51.19974297537197
FUNBIA	dimethylamine	47.87918681	51.36321072976216
FUNBIA	isobutane	48.88210188	49.98136028344676
FUNBIA	ethylamine	49.14300715	54.35094718478995
FUNBIA	2-pentene	54.33722802	56.30631853906957
FUNBIA	2,3-dimethylbutane	66.50763627	57.127613566560946
FUNBIA	methyl propyl ketone	70.43920849	69.37492813123822
FUNBOG	ethene	24.55070812	25.50842603266584
FUNBOG	propane	38.02170507	37.93065515393999
FUNBOG	ethylamine	45.78134565	45.272810962560804
FUNBOG	acetone	49.46188959	54.844583371531265
FUNBOG	isopropyl alcohol	53.32760823	52.54503513552252
FUNBOG	3-methylpentane	58.36766510000001	49.59360315844915
FUNBOG	4-methyl-1-hexene	64.702899	48.57537455069983
FUNCAT	ethane	34.22483701	31.593177266584163
FUNCAT	neopentane	37.38773359	48.23734964747726
FUNCAT	propane	43.62163334	40.30426973755341
FUNCAT	2,3-dimethylbutane	50.5226863	53.78354317145666
FUNCAT	propyl alcohol	50.60972148	51.96274777379084
FUNCAT	1,5-heptadiene	65.06314512	62.62821496242712
FUNCEX	methane	14.94704822	16.35276101330668
FUNCEX	dimethyl ether	33.85217744	36.25117388522053
FUNCEX	acetonitrile	40.25884656	40.61084079485558
FUNCEX	acetaldehyde	39.54520886	39.1639703066913
FUNCEX	propionitrile	48.29949435	44.164496471603144
FUNCEX	propyl alcohol	50.10739118	47.90296866613097
FUNCEX	2,3-dimethylbutane	51.30722291	43.975008107741964
FUNCEX	methyl propyl ether	51.97507397	49.810132242902434
FUNCEX	2-pentene	53.92776412	50.64510622975845
FUSWIA	hydrogen cyanide	33.18451491	32.730495586060776
FUSWIA	dimethyl ether	36.53542167	38.94481005542518
FUSWIA	acetonitrile	44.55518047	44.68676100058689
FUSWIA	2,3-dimethylbutane	59.2431791	57.38116455202219
FUTKEL	ethene	26.94347649	26.166015737950858
FUTKEL	ethane	29.71647803	28.521680272788945
FUTKEL	dimethylamine	48.4728449	47.93990647117977
FUTKEL	methyl isopropyl ether	55.87328691	56.46936962499549
FUTKEL	propionitrile	56.147085	53.072735050657904
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.439624367965806
GACQAE	ethene	22.39265738	22.240400928650327
GACQAE	hydrogen cyanide	25.41877098	24.181130173989807
GACQAE	neopentane	34.41950449	41.255293417092695
GACQAE	propionitrile	41.24620686	39.20873748365826
GACQAE	propyl alcohol	44.30388794	46.667110025703124
GACQAE	methyl propyl ether	44.57839632	41.37363703034204
GACQAE	1,5-heptadiene	56.19644336	56.52887027386577
GACQAE	4-hexen-2-one	59.47935467	59.13178712671443
GALCED	acetonitrile	39.40211121	42.44351168394211
GALCED	dimethylamine	38.82647512	42.54409154370148
GALCED	acetone	46.86811429	47.656575637364774
GALCED	isopropyl alcohol	54.46515785	53.80953393714716
GALCED	4-methyl-4-penten-2-one	63.70758246	66.04587076259833
GAXWEJ	neopentane	16.5667511	19.68319851592599
GAXWEJ	methane	24.61129827	24.924441009782672
GAXWEJ	methyl tert-butyl ether	42.99430987	-2.401376469781598
GAXWEJ	propene	46.34304762	47.18021520149021
GAXWEJ	propane	48.724189100000004	52.88221807744018
GAXWEJ	isopentane	51.66980665	50.0449915720887
GAXWEJ	2-pentene	60.58019018	64.11980590509056
GAXWEJ	dimethylamine	63.93541454	63.885625854422955
GAXWEJ	1,5-heptadiene	72.46217574	63.954702612567424
GAXWEJ	4-hexen-2-one	90.04006864	81.01565791970047
GAYFOD	ethane	27.67736102	28.187711532690216
GAYFOD	dimethylamine	38.39452365	35.95193851847258
GAYFOD	isobutane	46.83702651	43.41455067951266
GAYFOD	methyl propyl ether	51.69833555	49.72872730593934
GAYFOD	4-hexen-2-one	71.72797352	72.20774881682365
GAYFOD	4-methyl-1-hexene	73.14021311	75.42091453533293
GAYFUJ	ethene	25.69579628	25.9928955660049
GAYFUJ	acetonitrile	41.95643733	46.702409596637764
GAYFUJ	isobutane	42.94833344	40.86508416814444
GAYFUJ	isopropyl alcohol	49.47697068	53.88009434955866
GEDLIM	ethene	33.77554225	33.026484182215746
GEDLIM	propane	45.26551441	47.01122621261224
GEDLIM	dimethyl ether	46.50186133	48.30826110978372
GEDLIM	hydrogen cyanide	47.65874592	44.52279925288995
GEDLIM	isopentane	59.45207824	72.12018888578928
GEDLIM	methyl propyl ketone	75.30216429999999	79.01369872621983
GEDLIM	4-hexen-2-one	81.84316467	86.7571066679239
GEHSAN	4-methyl-1-hexene	46.78512759	62.18062529676448
GEHSAN	propane	51.62677587	54.6817692491966
GEHSAN	1,5-heptadiene	61.70460642	62.97154737418713
GEHSAN	acetone	70.13517199	69.33521518955183
GEHSAN	ethylamine	73.43051359	73.21443913395822
GEHSAN	methyl propyl ketone	75.85463371	74.66967722038423
GEHSAN	4-methyl-4-penten-2-one	81.59492273	73.06288769982913
GIFKIP	propionitrile	48.12152322	49.929523153319
GIFKIP	methyl propyl ether	57.13061138	56.428085683652256
GIFKIP	4-hexen-2-one	71.76212695	75.28548019057452
GIMSIG	propionitrile	36.75732323	40.33182998438309
GIMSIG	methyl isopropyl ether	44.764027399999996	45.36822278325187
GIMSIG	neopentane	45.79156332	40.39590845903287
GIMSIG	2-pentene	46.26450211	45.296930564560164
GIMSIG	propyl alcohol	49.84303551	54.31781180533516
GINLIA	isobutane	43.15849462	43.038151390028794
GINLIA	4-methyl-1-hexene	61.37320577	64.00064326186822
GINLIA	4-methyl-4-penten-2-one	85.44897107	82.73919643977578
GITWIQ	ethene	30.95559149	29.389336633636667
GITWIQ	hydrogen cyanide	32.29052506	31.100444784666642
GITWIQ	acetonitrile	42.62187891	44.06619379466249
GITWIQ	neopentane	55.39506687	47.07292420344008
GITWIQ	3-methylpentane	70.60759376	70.65593976998875
GITWIQ	4-hexen-2-one	80.5558802	78.24417482057869
GIZJOP	dimethyl ether	41.35472659	37.39011580307572
GIZJOP	4-hexen-2-one	48.12455106	57.56444468602688
GIZJOP	isobutane	51.74623759	46.97832742120733
GIZJOP	4-methyl-1-hexene	52.65877521	53.081966219137534
GIZJOP	acetone	55.80237058	52.89472899629386
GIZJOP	2,3-dimethylbutane	60.46909417	53.55073071094718
GOMRAC	acetonitrile	63.31011689	62.013688949941816
GOMRAC	dimethyl ether	62.05827267	67.9628059702181
GOMRAC	acetaldehyde	63.57762318	67.24219026239432
GOMRAC	propane	66.20106098	66.74000677832369
GOMRAC	methyl isopropyl ether	92.84738946	94.10411728916513
GOMRAC	4-methyl-4-penten-2-one	123.9106428	115.71783687575673
GOMRAC	1,5-heptadiene	123.9996574	126.33596177593833
GOMRAC	4-hexen-2-one	127.7921423	122.14481171676859
GOMREG	3-methylpentane	117.022897	115.6858493586198
GOMREG	1,5-heptadiene	124.9650043	127.30800223204385
GUFREF	methane	24.53901053	28.292481796002996
GUFREF	propane	49.087821000000005	52.03292788630864
GUFREF	isobutane	55.13932702	49.250074682250094
GUFREF	dimethyl ether	56.06345672	53.80911876068819
GUFREF	acetonitrile	59.27279831	55.281611746495436
GUFREF	dimethylamine	59.55562576	61.23463008511694
GUFREF	methyl propyl ether	62.003938299999994	72.05232348080351
GUFREF	propyl alcohol	82.17669915	76.43647760441628
GUFREF	4-hexen-2-one	84.27997593	86.0196572178093
GULPIN	neopentane	22.35059433	24.005573460388295
GULPIN	ethene	31.821465500000002	31.758049453994403
GULPIN	hydrogen cyanide	38.54008544	38.744831537348276
GULPIN	ethylamine	54.467271700000005	56.78901655132492
GULPIN	isopropyl alcohol	57.85237599	65.37668864774419
GULPIN	2-pentene	64.64840381	66.55293576776654
GUWDUY	ethene	28.08316115	26.010348440169725
GUWDUY	propene	38.63553305	37.09559271654061
GUWDUY	isopropyl alcohol	47.11800006	48.93480038015646
GUWDUY	methyl propyl ether	53.52602101	51.16621614922799
GUWDUY	4-methyl-4-penten-2-one	69.16885387	71.34626286984114
GUXLIU	ethane	13.143726500000001	12.936999400589917
GUXLIU	methane	26.75335238	18.526561252993975
GUXLIU	hydrogen cyanide	59.82686594	39.82643361786663
GUYLOC	ethylamine	41.97984489	42.87428311439209
GUYLOC	2-pentene	46.55278102	47.19447393214477
GUYLOC	propyl alcohol	49.96025217	52.065075009600385
GUYLOC	methyl isopropyl ether	53.860162800000005	50.893804913577384
GUYLOC	1,5-heptadiene	60.30856681	60.73285803220365
GUYLUI	propene	46.14292086	49.454548160453534
GUYLUI	propane	48.19765459	50.70301102316728
GUYLUI	acetaldehyde	49.4857309	48.10902507399598
GUYLUI	dimethylamine	51.96004463	54.09002216526713
GUYLUI	ethylamine	51.99255403	57.21883805802209
GUYLUI	2,3-dimethylbutane	66.93409017	62.35326462868462
GUYLUI	2-pentene	69.30894337	73.44500250447012
GUYLUI01	dimethyl ether	46.24892256	47.60657608127712
GUYLUI01	propane	47.94837064	50.405160184301444
GUYLUI01	ethylamine	51.98892691	56.94174054194995
GUYLUI01	propionitrile	60.83572132	58.60267724507524
GUYLUI01	4-hexen-2-one	95.89690147	90.42529724445275
GUYMAP	propane	34.50356969	34.51230685426056
GUYMAP	acetonitrile	40.98209214	41.37523063932833
GUYMAP	4-methyl-1-hexene	60.52029375	61.39181016181957
GUYMAP	methyl propyl ketone	64.20820129	60.71836214942121
HABRIN	methyl propyl ether	15.26214215	28.352608287462093
HABRIN	ethene	25.672999100000002	27.168534100269856
HABRIN	acetone	27.84122438	33.22256052648886
HABRIN	propene	32.25353828	28.607631639743644
HABRIN	ethylamine	65.27692463	48.30853854774003
HAFQOW	ethene	24.32507555	23.990229291439483
HAFQOW	dimethylamine	36.86963803	36.977395815193965
HAFQOW	propionitrile	38.05814439	41.0265405721615
HAFQOW	2-pentene	51.61993543	51.01526479501488
HAFQOW	neopentane	51.71527182	51.94327756926706
HAFQOW	4-hexen-2-one	67.29001823	68.24509004806515
HAFQUC	acetonitrile	33.88118565	34.36530120284664
HAFQUC	isobutane	43.43658391	44.44557995707495
HAFQUC	methyl isopropyl ether	51.13508259	50.2187226944982
HAFQUC	methyl propyl ketone	62.40482802	64.35511848332861
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.80058894809663
HAMJOW	hydrogen cyanide	35.17751802	32.84078526153432
HAMJOW	methyl propyl ether	52.30597153	51.73328040039902
HAMJOW	neopentane	52.33569843	53.05206450438076
HAMJOW	3-methylpentane	65.90580125	65.65459490679955
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.92379610102446
HAZNON	dimethyl ether	48.53438215	56.40460627832092
HAZNON	4,4-dimethyl-1-pentene	53.82588993	48.234638674282216
HAZNON	isopentane	69.92621196	74.21545370583789
HEGJUZ	acetonitrile	39.14502247	42.23988828171954
HEGJUZ	acetaldehyde	40.59307823	42.70828919541574
HEGJUZ	propane	42.01313521	39.8759874664288
HEGJUZ	acetone	53.68488272	54.54892212097772
HEGJUZ	isopropyl alcohol	55.16265119	59.31566870886397
HEGJUZ	propyl alcohol	56.31304495	58.768882285415486
HEGJUZ	2,3-dimethylbutane	65.36789531	68.05330086658844
HEGJUZ	1,5-heptadiene	73.29508427	71.74947080202821
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	79.12902827865166
HEKTUO	ethane	35.00698303	37.78811843422204
HEKTUO	dimethylamine	57.52441287	67.58223003751118
HEKTUO	acetonitrile	81.56090804	68.46373288448112
HEKTUO	acetone	84.47086662	76.54408743493465
HEKTUO	4-methyl-4-penten-2-one	87.58421853	79.19680369049095
HEKTUO	propionitrile	90.14781285	68.13897939918637
HEKTUO	methyl propyl ketone	102.35641159999999	73.177140129821
HEKTUO	4-hexen-2-one	116.7958288	84.60164814711977
HEXNII	neopentane	-40.13886823	15.479588909840498
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	11.483899045213164
HEXNII	isobutane	32.76551915	45.85957925046322
HEXNII	isopentane	35.55677995	41.2636543764501
HEXNII	ethane	37.31920381	35.1636649902025
HEXNII	dimethyl ether	44.74618876	51.672855446170914
HEXNII	propane	46.94225555	46.989092266111065
HEXNII	4-methyl-1-hexene	47.02477564	47.77742930711969
HEXNII	acetone	53.34175793	54.03733473704313
HEXNII	4-methyl-4-penten-2-one	55.91452883	70.07495414962183
HEXNII	propyl alcohol	59.3630728	61.82546231094017
HEXNII	isopropyl alcohol	65.83132105	54.790971987081264
HEXNII	4-hexen-2-one	76.048812	81.70413752609059
HEZKIH	ethene	30.01830661	30.373735544593647
HEZKIH	hydrogen cyanide	42.29437811	41.60808301151307
HEZKIH	dimethyl ether	63.15661716	48.146549299929475
HEZKIH	acetone	66.31151649	68.16085070056121
HEZKIH	isopropyl alcohol	70.03432521	67.2760404028412
HEZKIH	methyl isopropyl ether	81.48343887	67.78053744088918
HICVUM	neopentane	56.41661354	57.00205517480396
HICVUM	acetone	70.71896708	65.08431738780912
HICVUM	4-methyl-4-penten-2-one	91.35984052	93.3481367832481
HIFTOG	ethene	26.02867226	25.704696634308632
HIFTOG	propane	35.29215251	34.55063555847887
HIFTOG	propyl alcohol	45.09512493	46.021060095295816
HIFTOG	methyl tert-butyl ether	45.66585039	47.88350655569928
HIFTOG	propionitrile	48.45053088	44.532923558611614
HIFTOG	4-methyl-1-hexene	59.54030327	58.81660503992606
HIFTOG01	methane	10.05959012	8.524677081646061
HIFTOG01	dimethyl ether	19.01696221	19.690479459821145
HIFTOG01	propane	19.53926063	18.964632385908555
HIFTOG01	dimethylamine	21.115802399999996	21.526660416521803
HIFTOG01	methyl propyl ether	26.38014904	24.58805640840826
HIFTOG01	methyl tert-butyl ether	27.00518584	27.463604090791694
HIFTOG02	ethene	26.07570505	25.4723554106063
HIFTOG02	dimethyl ether	37.87108103	37.08591159519676
HIFTOG02	ethylamine	40.52866923	43.26443137885388
HIFTOG02	isopentane	46.46635865	45.56494855083487
HIFTOG02	methyl isopropyl ether	46.60336198	47.76195465957331
HIFTOG02	propionitrile	49.29864172	45.7293653785583
HIFTOG02	2,3-dimethylbutane	50.57366655	50.42759852991122
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	62.832749128309985
HIFVOI	methane	17.70127372	17.32934855955765
HIFVOI	ethane	29.20907155	28.67272162346267
HIFVOI	neopentane	30.24659804	32.49734675442403
HIFVOI	methyl tert-butyl ether	33.9949231	46.618899180412555
HIFVOI	acetonitrile	37.68809531	41.19254186961463
HIFVOI	dimethyl ether	40.06244326	39.491292587088196
HIFVOI	methyl isopropyl ether	45.55479297	52.84668101641714
HIHGOW	neopentane	44.66912287	49.26193105872067
HIHGOW	isopentane	53.56517034	55.96412373792142
HIHGOW	acetaldehyde	53.81384401	49.882831305863604
HIHGOW	dimethylamine	55.78786233	52.347805795023454
HIHGOW	propionitrile	65.65014706	60.58280058376789
HIHGOW	4-methyl-4-penten-2-one	85.74472974	81.20898748547265
HIMSAY	methane	25.24021227	20.93157689162292
HIMSAY	ethene	35.47512005	29.75779788826555
HIMSAY	ethane	38.88443446	33.629219113990395
HIMSAY	propene	49.42546748	44.1867005708201
HIMSAY	propane	51.84306049	48.65519260908787
HIMSAY	neopentane	57.28527099	50.687570279974686
HIMSAY	dimethylamine	58.39850732	54.75991866963553
HIMSAY	3-methylpentane	75.0243304	68.88158984488435
HIMSAY	2,3-dimethylbutane	76.77518931	61.444120938854944
HIMSAY	methyl propyl ketone	83.14218879	86.12238656086163
HIMSAY	4-hexen-2-one	87.11549645	92.52910602912077
HOWPOZ	ethane	26.69142146	27.134549672387298
HOWPOZ	dimethyl ether	38.95962179	42.88062946802063
HOWPOZ	methyl propyl ether	47.72748098	51.19234186325017
HOWPOZ	neopentane	50.3816662	48.34228271698259
HOWPOZ	methyl tert-butyl ether	59.74463019	63.05285570529289
HOWPOZ	2,3-dimethylbutane	61.12240565	58.775683852378556
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.67908497195423
HOWPOZ	4-hexen-2-one	70.16571069	75.90264903999412
HUHJAW	dimethylamine	17.26668431	36.99874729233721
HUHJAW	ethylamine	29.2002786	40.44556032775118
HUTTIA	methane	27.00493468	31.12129375991852
HUTTIA	2,3-dimethylbutane	42.48822262	45.002818918534615
HUTTIA	dimethyl ether	49.9900401	53.870224121647425
IBICAZ	hydrogen cyanide	26.47670793	23.797328299331433
IBICED	methane	13.38697929	13.432205119525603
IBICED	propene	24.30587216	24.62967104875403
IBICED	isopentane	36.863659999999996	35.6554482211817
IBICED	4,4-dimethyl-1-pentene	44.4837992	41.254987894574946
IBICED	methyl propyl ketone	50.66866676	48.478306138735434
IBICON	dimethyl ether	30.42084335	28.53818565092673
IBICON	4,4-dimethyl-1-pentene	44.35852911	42.42544611215575
IBIDAA	methane	13.267284400000001	13.041315239223088
IBIDAA	ethane	19.58788331	20.39088391310903
IBIDAA	propene	24.03824909	24.35107699191221
IBIDAA	isobutane	30.27278739	31.415180141797972
IBIDAA	2-pentene	36.3516782	36.42296887528238
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	42.355047439754564
IBIDAA	4-methyl-4-penten-2-one	51.2374903	51.51616113397572
IBUDOZ	hydrogen cyanide	27.14342313	25.27837430037054
IBUDOZ	propane	45.35982418	41.60112312754913
IBUDOZ	dimethylamine	46.92729801	46.40065250279919
IBUDOZ	4-methyl-1-hexene	77.32964651	70.47003059270112
IBUDOZ	1,5-heptadiene	85.41991824	79.67882014069855
ICANAD	propene	39.54112935	42.31730744464702
ICANAD	propane	42.14928587	41.72997006319387
ICANAD	propionitrile	47.01179521	50.74602982652929
ICANAD	isobutane	52.73108152	49.69223104407265
ICANAD	methyl propyl ether	58.21223999	60.24214486130833
ICANAD	neopentane	61.61380545	50.201621509244816
ICANAD	methyl propyl ketone	72.45694366	71.4370888297731
ICANAD	3-methylpentane	75.29143388	77.82462842402322
ICANAD	4-hexen-2-one	79.67290116	81.8919504377701
ICANEH	ethene	30.35187964	31.23431538064681
ICANEH	propane	42.22691081	43.06769429001961
ICANEH	isopropyl alcohol	51.90629874	50.62060035394831
ICANEH	propyl alcohol	53.38027006	56.52096955012332
ICANEH	neopentane	61.724942799999994	49.126189173759755
ICANEH	methyl isopropyl ether	64.01565872	60.68213385073387
ICANEH	methyl propyl ketone	72.48396429	75.57538549305926
ICANEH	1,5-heptadiene	81.02623323	79.44530155015201
ICANEH	4,4-dimethyl-1-pentene	82.2520686	68.13963220571
IGOCOX	ethene	22.41547582	23.424372711219664
IGOCOX	propane	31.93634679	34.4052552347813
IGOCOX	neopentane	43.07077345	43.986347282068536
IGOCOX	methyl propyl ether	45.03641529	44.30918262010227
IGOCOX	isopentane	46.08041272	47.94628603957012
IGOCOX	ethylamine	52.13815398	49.770061772834026
IGOCOX	acetonitrile	57.07256279	53.02365284267509
IGOCOX	4-hexen-2-one	65.42654989	65.31641577785852
IJENER	propane	46.167854999999996	48.63739078728617
IJENER	ethylamine	52.084357700000005	57.95463353620541
IJENER	2-pentene	65.79083651	71.96426745761516
IJENER	acetone	66.52776928	57.045756105316045
IJENER	isopentane	68.62553393	75.98457353800698
IJENER	methyl isopropyl ether	68.96633367	64.88834243260543
ILOJEZ	hydrogen cyanide	36.55512403	40.117422174058234
ILOJEZ	dimethylamine	65.80839412	59.770951091374506
ILOJEZ	propyl alcohol	80.19387372	78.19440275078851
IMACZN01	isopentane	30.31575761	-2.1398961719841894
IMACZN01	ethene	32.63685766	29.999845137838378
IMACZN01	propene	38.19043486	39.310026657032765
IMACZN01	dimethyl ether	39.24029998	46.79471965337225
IMACZN01	propyl alcohol	74.53972275	74.87063074346395
IQUNAJ	propane	-0.834863591	-5.374334165343575
IQUNAJ	propyl alcohol	0.34376727799999995	-1.4606755693711033
IQUNAJ	propene	7.491579796	6.593482904144453
IQUNAJ	ethene	9.66057991	8.291128908159306
IQUNAJ	isopropyl alcohol	10.27390097	-10.242302522561047
IQUNAJ	acetonitrile	18.33921805	20.771312168958243
IQUNAJ	hydrogen cyanide	20.95257591	24.199203479819015
IQUNAJ01	ethane	6.190338395	5.996452889982699
IQUNAJ01	propene	7.086404451	6.3333993641695265
IQUNAJ01	propionitrile	17.20103532	17.0264855868627
IQUNAJ01	dimethyl ether	21.49938171	18.540075849809607
ISEQIH	neopentane	59.63710148	55.65899591039362
ISEQIH	methyl propyl ether	60.82219087	82.91994096800084
ISEQIH	dimethyl ether	74.89081052	52.76743716700133
ISEQIH	propyl alcohol	105.04382439999999	103.32487235534377
ISEQIH	4-methyl-4-penten-2-one	126.6132513	132.74808022499667
ISOHEE	ethene	21.06841935	21.654627128583016
ISOHEE	propene	28.45850813	28.638438494992325
ISOHEE	isobutane	36.49008921	36.960854843733244
ISOHEE	ethylamine	39.46841152	40.63300362940064
ISOHEE	methyl propyl ether	40.56047467	42.28249232063924
ISOHEE	2-pentene	42.53164667	44.11711723275062
ISOHEE	2,3-dimethylbutane	50.37305429	49.9150173420002
IXISAJ	methane	22.8469546	22.756158749398566
IXISAJ	propane	46.58463128	45.55780754999388
IXISAJ	isobutane	53.93290585	55.00246615328941
IXISAJ	isopentane	63.53805481	65.11373132602186
IXISAJ	methyl propyl ether	67.11217609	61.656555634380105
IXISOX	ethylamine	54.17093354	53.86770961564485
IXISOX	neopentane	56.66770726	49.84965860422004
IXISOX	isopropyl alcohol	62.75155211	58.09699360173282
IXISOX	propionitrile	63.852286	58.355451188405404
IXISOX	2,3-dimethylbutane	64.30543157	68.47248903529459
IXISOX	methyl isopropyl ether	64.40529670000001	64.71370625929681
IXISOX	acetone	64.57465163	58.848852738632345
IXISOX	methyl propyl ether	66.22001773	63.183722192159955
IXODUV	hydrogen cyanide	22.52708838	24.952701508153737
IXODUV	acetaldehyde	29.64963683	33.33457757367451
IXODUV	propionitrile	32.22812489	35.50138822901574
IXODUV	methyl propyl ether	42.68369052	41.83314450951562
IXODUV	methyl isopropyl ether	43.73365997	42.839966295548464
IXODUV	methyl tert-butyl ether	48.97690166	48.422029161568396
IXODUV	2,3-dimethylbutane	54.03997831	53.82605936678491
IXOFAD	methane	15.80423158	15.619917477228931
IXOFAD	ethane	23.44979545	22.786470390845476
IXOFAD	ethylamine	34.94742994	34.89954422367611
IXOFAD	isobutane	37.6190509	37.23379451047405
IXOFAD	methyl propyl ether	42.48601933	42.39714520484539
IXOFAD	2-pentene	44.32299212	44.51532424274853
IXOFAD	isopentane	45.75707305	46.781398014908795
IXOFAD	methyl propyl ketone	52.12964587	51.109560329179494
IXOFEH	ethene	21.43949532	21.676507288833395
IXOFEH	hydrogen cyanide	22.53414591	22.848355243376105
IXOFEH	acetonitrile	28.33404137	29.189681101805085
IXOFEH	dimethyl ether	29.34950302	30.999506178038732
IXOFEH	acetaldehyde	29.89274062	34.09074798419367
IXOFEH	dimethylamine	34.864654200000004	32.672216238396004
IXOFEH	2-pentene	44.51841992	44.06010562316041
IXOFEH	methyl tert-butyl ether	49.08197894	47.76085809021733
IXOFEH	1,5-heptadiene	57.91855078	56.61339368178378
IXOFEH	4-methyl-1-hexene	59.91928661	61.31940571167144
IXOFIL	dimethylamine	34.32780202	32.92549298206299
IXOFIL	methyl isopropyl ether	43.58528522	43.63830056749299
IXOFIL	isopropyl alcohol	45.57798781	43.84946994894568
IXOFIL	isopentane	45.860557899999996	47.72546087537091
IXOFIL	3-methylpentane	53.82833785	54.60387466845981
IXUREZ	isobutane	47.91871763	51.95276509390243
IXUREZ	neopentane	50.03678383	51.03104025224053
IXUREZ	3-methylpentane	67.96273466	72.66443990988213
IXUREZ	methyl propyl ketone	88.7922272	85.29275788482408
IXUREZ	4-hexen-2-one	95.26453142	90.94158001403002
IYUJAO	methyl propyl ether	64.86049915	61.45745295599432
IYUJAO	isopentane	69.11441735	67.38323448518551
JASNAT	methyl tert-butyl ether	52.684230500000005	58.402488944036726
JASNAT	isopropyl alcohol	53.872223399999996	57.346389897031464
JASNAT	acetone	58.6509788	61.05393553816969
JASNAT	isopentane	63.15723045	61.49285751729457
JASNAT	1,5-heptadiene	84.86831629999999	82.76163799406336
JAVNIE	methane	16.03962552	19.49580475111807
JAVNIE	ethene	22.20232852	24.714807967723463
JAVNIE	acetonitrile	43.09812483	47.01163095692998
JAVNIE	acetaldehyde	45.55085057	43.833887871899805
JAVNIE	acetone	46.56480377	48.5349454544717
JAVNIE	methyl isopropyl ether	51.53853891	49.941514547793005
JIVFUQ	methane	17.03170744	17.688150619006976
