MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
DAGDIZ	isobutene	44.55292893	42.94290382383596	43.3679535789003	43.41535432703735	43.0269087174429	43.651323924874525	39.99323447756981	42.861040240317834	41.88292164170579	43.19085976252027	42.06380451253401	42.639630500673874
DAGDIZ	methyldiethylamine	70.00481486	62.92122956095838	61.872704533066205	61.27962709139589	64.51546782450562	60.83421731152899	61.81040992379282	64.64863276891624	62.20357459527941	63.12900176134979	63.6742970577451	62.688916242853836
DAGDIZ	propionaldehyde	55.28742247	53.41427082863628	52.80831151821284	53.528087812223745	52.58694459604019	52.82480140245209	51.52371103772341	53.08447894845587	57.26532312831695	53.801744381857795	51.95271392620717	53.27903875801263
DAGDIZ	3-methyl-1-butanol	84.79068558	80.39853852689208	81.08791507166177	83.40451073551895	79.54149849723152	79.5919096068372	77.98051629779835	81.3387975163738	79.85456774204552	80.86039861869034	78.96427126979388	80.30229238828436
DAGDIZ	1,5-hexadiene	58.59980835	57.56509395182987	55.99174335231909	61.25188465448457	61.388841496840506	57.52500121146224	59.768425164324434	57.59351416841748	57.6989826918189	58.42604958392185	57.242175344653845	58.44517116200727
DAGDIZ	propylamine	60.85563735	59.335100296001755	58.31760992361616	59.10183185491275	60.23254892148838	60.59044845948609	56.95276947737459	59.422898086923134	58.29029352166551	60.13265077519083	57.973654124012455	59.03498054406716
DAJHUS	1-butene	44.52146568	26.939737357841544	39.239310523721585	33.612186873990474	37.557506860688854	39.81288422629271	37.39416016102998	33.89470037605934	35.25204681128003	35.99214828231041	40.742780632188634	36.043746210540355
DAJHUS	1-methyl-3-buten-1-ol	9.861841447	4.838322192454318	8.811359578822291	-15.145126631189285	9.669055581951975	-1.406679683607871	7.738327352134234	24.397390580311693	3.3363807781103296	3.706992257920027	-7.482424928183427	3.8463597078724283
DAJHUS	1,3,5-heptatriene	-50.703412799999995	-58.823076714515075	-75.47636434657142	-48.86549157091816	-66.07315146150295	-31.364705198435832	-41.7935724470087	-40.04797859883798	-71.05557179638265	-64.71593335313644	-48.53426195783086	-54.67501074451401
DAJHUS	2-hexene	-30.05444261	-9.824805549203413	-20.31880654536835	-8.249138538192756	-19.457831830922927	6.148100692714916	-9.820913981917586	-10.607558080976252	-12.135299137391016	-22.83681076419044	-23.17144001859265	-13.027450375404047
DAJHUS	2-methylpentane	-58.87752884	-33.39341486634748	-33.510344746092066	-33.43174375158575	-33.47065697220578	-33.42329880787106	-33.509577689170946	-33.48040166290024	-33.37497292085852	-33.513777450882245	-33.49933174973931	-33.46075206176534
DAJHUS	propionaldehyde	48.048015299999996	35.63904744488961	43.35112270341592	40.848359790547235	43.906350235623584	40.30014212409374	43.80607120362386	41.46155754135924	43.08616625928919	38.651744376286786	37.12116844583478	40.81717301249639
DAJHUS	1,5-hexadiene	-3.5682414689999997	-7.39110754500059	-6.266362647412619	0.1432467477026881	-10.130333187379032	23.538456990312003	7.236894088491407	-0.7420506835552885	-19.964591524563517	-13.288613130935511	-5.44209027208975	-3.230655116443021
DAJHUS	propylamine	46.66493859	40.33269699647766	38.88164383359465	45.12138362414382	44.99496115254134	46.20096998596019	44.81668409727949	42.41176221495426	46.993613011523436	37.71984905679061	38.72255327033614	42.61961172436016
DEGJIK	1-butene	53.81983253	49.70599156592172	48.085486450153425	48.06804393239518	48.137810926879716	50.029749695215074	47.511630115248856	47.9892713581209	45.26145215616697	52.21541147995579	47.28293097229576	48.42877786523534
DEGJIK	1-methyl-3-buten-1-ol	74.19044741	66.06360253099785	65.5798499799481	65.29012607518786	62.32970252818555	61.87592566726663	65.13531049308895	61.67510696958639	59.530256890404914	62.90569288907223	62.791308378840384	63.317688240257894
DEGJIK	1,3,5-heptatriene	81.97035177	81.47834645214198	78.95515120540374	81.89635574908668	83.33418080067666	79.25826559529109	76.85713481350419	81.44906183685514	79.46827448242476	85.35687452497562	79.34711914316027	80.74007646035201
DEGJIK	2-hexene	76.93309625	70.56820725810184	62.50026756937128	65.86825541933999	67.9274808883268	62.571708693358936	59.46981118876291	66.7646860692018	65.93668486044272	67.04595169793448	65.33766254291956	65.39907161877603
DEGJIK	2-methylpentane	71.2532476	70.02749831564805	69.96974156137033	69.77571206586421	69.9982897954052	69.9954268412037	69.95342158249498	70.07176159853114	69.97868513269391	71.4969382637532	69.9679351422155	70.12354102991803
DEGJIK	2,2-dimethylbutane	53.77649057	61.636541143319334	60.29198705819879	61.36678700313704	59.18815461115809	60.936695718287936	61.103122993617895	66.13653813480094	61.693538343772246	60.287424955887765	58.99996098005862	61.16407509422387
DEGJIK	4-methyl-4-pentenal	76.351017	76.60948364748391	74.09006274259389	74.0148863149744	75.5208734583764	76.27571838247566	74.12572787726978	74.08506297061233	75.48104596555804	77.33502757680121	72.9461266540441	75.04840155901896
DEGJIK	5-hexen-2-one	78.73349476	79.17579691362523	77.23346953185681	76.51378384396496	78.50371262638066	78.59416277279036	76.35176579780912	77.50989178106555	76.08897614933828	78.37228957205505	74.67152828203373	77.30153772709197
DEGJIK	dimethylethylamine	65.16724522	55.644054770177945	59.52488405663614	57.410091639788696	57.727873909177994	60.961268295829825	60.34448767310075	58.8124717847252	58.78397089251953	60.339526143423555	59.29623718522202	58.884486635060156
DEGJIK	isobutene	50.84974343	50.61659929976182	47.75875499653628	50.01591486954851	49.53585494361554	49.83455253324001	47.97653570543668	47.1995756815953	47.32692560411189	52.62908928460101	48.9919157225698	49.18857186410169
DEGJIK	methyldiethylamine	74.88066879	53.97297240518882	55.93683320028223	53.310783578444834	52.12553128148179	53.625161602660974	58.56358618072295	56.691241751361254	46.99054965029596	51.625439916342316	57.922036133213055	54.07641356999942
DEGJIK	propionaldehyde	50.45085126	49.66002196619743	50.693027993863154	48.0583134744343	48.72668582626929	47.57745428746662	50.212265365948355	50.14766193636088	51.293866742409435	50.1375294109488	48.63692380050925	49.51437508044075
DEGJIK	3-methyl-1-butanol	63.59228726	71.08777500437283	74.58299807457531	75.62664343399454	70.64367220371126	67.10596879213574	73.72985269138525	74.78144000653603	71.02882312212587	71.72787997445285	71.91667481130905	72.22317281145988
DEGJIK	1,5-hexadiene	73.67618004	66.87183255217028	73.74279801450362	69.94375497689897	66.40148147065746	65.71402732134767	68.92159047189011	68.75915221754198	72.48080205539785	73.63246301823186	68.53485365685559	69.50027557554954
DEGJIK	propylamine	58.4719139	58.263989267334885	57.2782852087295	57.16382646045159	55.10170759981967	58.07244340844863	58.51054001652726	59.12896438977953	58.47758281434213	59.31503945177103	60.5338915939146	58.184627021111886
DEYDOA	1-butene	45.85246119	36.98229260371986	41.69701453026846	40.86567406458761	39.821446520803974	41.32370344038551	39.67522250773788	40.55301145498888	37.14874078335378	43.544188786122724	41.33229535252285	40.294359004449156
DEYDOA	1-methyl-3-buten-1-ol	66.22653965	61.42698377366199	63.1815627335885	63.450946050141354	62.08447515946239	62.73492189332943	62.69250671225154	51.90830519103516	64.60083673041505	66.84498948781624	61.76806863973008	62.069359637143165
DEYDOA	1,3,5-heptatriene	72.91286604	64.95755741944288	68.333861734405	62.817108655696664	63.09132213788176	65.15354314097986	38.35538648548279	63.026889416529094	60.963775201093114	68.24967986278403	64.33093420518833	61.928005825948354
DEYDOA	2-hexene	66.62420552	59.59976887956933	58.59636876258977	57.68614834371935	60.74287609743965	57.07558094991252	54.41120032560269	65.00237688637475	60.14985689556151	64.60785656453923	56.262347935315965	59.41343816406247
DEYDOA	2-methylpentane	63.18175012	62.89275207259419	63.117595675730215	62.92227789253966	62.747290336439995	62.93927370847342	62.8912713312667	63.064041101137256	63.1044303814427	63.06650332533795	65.93288096406069	63.26783167890228
DEYDOA	4-methyl-4-pentenal	79.07255138	74.30894360380721	75.58103248897464	69.56311703173765	73.31400728336547	73.29027096035948	72.97971715076218	74.73536755877954	74.24312970154969	73.86799862535094	72.98373033273285	73.48673147374197
DEYDOA	5-hexen-2-one	72.73645188	72.2780694785783	70.8215988792848	74.89155351882343	74.12827641936825	75.42784681979506	75.53333072646564	79.15886339367069	78.54728089997117	74.64234875482228	75.19221293658872	75.06213818273682
DEYDOA	isobutene	49.89377079	45.20748258367884	42.17195566778556	43.88563937535932	42.31801011790064	42.61449614071406	40.502250412739194	42.825132701958665	43.074402519447496	46.445734998559395	43.523353617743325	43.25684581358865
DEYDOA	propionaldehyde	52.11304067	48.586280309833676	49.6500222305396	46.81072060326069	47.464568410341435	47.61512627224583	49.370313310846086	48.09210379399759	48.72033500864662	50.17289443600857	49.61656364612431	48.60989280218443
DEYDOA	3-methyl-1-butanol	63.12408162	69.28046097173558	44.70417748183141	58.522511772116175	24.298576610878392	55.25783969717998	54.874383917631256	49.9319153077119	67.13447244565333	67.69629482466144	60.78788746264473	55.24885204920442
DEYDOA	1,5-hexadiene	62.56163649	54.24102986720199	61.671835618522124	54.82684507773323	51.711576771402086	55.93090716526233	58.68594511573163	51.052412071725115	60.229440656291956	55.21226047551441	51.472601858624806	55.50348546780098
DEYDOA	propylamine	54.57960175	57.63535966169085	56.06613153572617	55.812293021017474	57.32696756562563	59.032410659213674	55.21083644752621	57.35400347103263	57.1349892525886	56.086543539371355	58.33017642184569	56.99897115756382
DEYLUQ	1-butene	44.70658953	44.841496988634546	43.41238658925618	43.1526549800596	41.482792516633644	41.41028432901958	38.89131808827959	40.20463460168394	41.88758054375029	41.6653885944694	42.1906075734819	41.91391448052686
DEYLUQ	1-methyl-3-buten-1-ol	84.67387842	67.30189770142829	67.64624061140601	69.60850152895433	67.51413519351792	70.59084805812705	70.5998702697165	68.47717905319355	71.66714974722201	72.32066597788064	68.45458884497079	69.4181076986417
DEYLUQ	1,3,5-heptatriene	69.45083754	75.87738970845565	73.78283203418628	76.22568742767567	76.50655471525019	74.92697884790242	73.55573695028122	75.84017995001902	75.68068607272585	75.32550193744319	72.98725032954222	75.07087979734817
DEYLUQ	2-hexene	64.41470933	60.824181335823134	61.628884308680604	59.73058219874313	61.046794334306355	58.07958352098212	60.52219263668042	60.01074488215548	62.30662980613214	62.07610847743325	59.763092555046505	60.5988794055983
DEYLUQ	2-methylpentane	65.70605954	65.01831535202867	65.10318142861236	65.04269777599335	65.19745630560809	65.15470482886138	65.01998676484952	65.12019771268714	65.11989536524752	64.0918319995415	65.15138706382001	65.00196545972496
DEYLUQ	2,2-dimethylbutane	63.05100632	61.096708838285075	62.76681410956989	63.17898169220332	63.506749302282614	63.81471811847295	63.82227763372794	63.32071206335805	62.801884876873366	61.830296206463764	62.73680662677909	62.887594946801606
DEYLUQ	4-methyl-4-pentenal	76.98159335	74.76314149371213	75.300883645913	73.70873105884803	73.79298130761707	73.5566885826244	73.06119345867536	75.1534022260236	74.22450704618116	73.64279253591046	73.62202593191819	74.08263472874233
DEYLUQ	5-hexen-2-one	75.68976822	75.94782710410833	76.46612073589205	76.5595156809794	78.34169112229608	77.77468755948165	76.04523766980154	77.73233336822858	76.0574436886565	76.31172470986446	76.6390199032301	76.78756015425388
DEYLUQ	dimethylethylamine	57.58825961	55.46815356804338	55.64943294965092	54.62868126355835	56.0112233031013	55.2802701092464	57.42855426253669	53.884218567312246	55.006718020239575	56.87336274761329	52.42881288525642	55.26594276765585
DEYLUQ	isobutene	44.62364836	44.83903415455541	43.978745513377326	43.234831988729255	42.52879028364154	42.478498966140364	39.51632746224377	41.126368800028786	42.22097623544048	42.563416317437024	41.77067450868892	42.42576642302829
DEYLUQ	methyldiethylamine	67.89748986	62.7533773948187	62.60515270714186	59.03455679338085	62.69370095074623	61.70172155662483	61.5366791137583	63.88311754169397	62.42364610697035	62.3614930920163	61.841439306785844	62.08348845639373
DEYLUQ	propionaldehyde	49.27404542	50.54785021619076	52.495801679081374	50.48283448740258	49.38504161547076	50.12676269000029	48.94490409133667	50.07711778567366	49.01112101903984	49.94387450239934	51.36108903920353	50.23763971257988
DEYLUQ	3-methyl-1-butanol	91.26806974	77.05920444394215	79.27488898797421	79.87764871987396	79.9832976172885	81.3621751704413	77.2886600515893	79.72519295976872	81.77006052813961	79.74064889237913	76.95639428025551	79.30381716516524
DEYLUQ	1,5-hexadiene	61.71714642	60.32180773398663	58.56129452698973	60.52126069823564	63.61707259418919	58.19697801620303	60.555985164406906	60.80552921061386	59.547365879726904	59.36574335246179	56.51668394826416	59.80097211250778
DEYLUQ	propylamine	55.27572778	53.57503070515674	55.615004940176526	51.784277246507465	53.75889108195699	54.41949814211683	51.925509661205155	53.44559407970785	54.75732778619392	54.83751857299885	52.99729783496416	53.711595005098445
DEYVUA	1-butene	47.32957906	44.419106152572226	42.6388732240672	42.89724926301334	42.06811503287288	43.08891747619234	40.03532383488975	42.03215846524128	43.44191536600447	42.479488174455874	43.497219315604774	42.659836630491405
DEYVUA	1-methyl-3-buten-1-ol	63.65265681	57.32309594144746	56.81901457827477	58.42324274527894	55.45464652299022	57.22292921430132	59.87080947311169	55.59625863957224	58.436555382729026	60.0619979970692	57.529489476325026	57.673803997109985
DEYVUA	1,3,5-heptatriene	73.51796340000001	77.1395087022991	79.64844145023005	79.5476922423879	78.67774156470415	76.62376412634787	78.11782393204983	79.78235924739242	78.01233300816766	79.66341249024195	77.09534301269997	78.43084197765208
DEYVUA	2-hexene	67.86294307	62.48275932778467	64.11698184080298	62.326408269383855	62.721422462083474	61.801146964888574	61.89962370979216	62.98500776976103	60.64520361326676	63.68417516431876	61.97854693083911	62.46412760529213
DEYVUA	2-methylpentane	66.43683677	65.06095857955411	65.58470145912251	65.26304270318602	65.19832296382789	65.38644133536818	65.30112637924275	65.11542036119597	65.13022628583263	65.08696447462745	65.18181776466312	65.23090223066207
DEYVUA	2,2-dimethylbutane	55.92760386	59.68148966780213	64.48315607390192	59.884355073851296	60.31742882182979	61.38314567446975	62.84955946736588	60.39451770146603	59.458229733519744	58.860198016271184	59.969394146540424	60.72814743770182
DEYVUA	4-methyl-4-pentenal	71.13454758	70.5252010387196	70.45335327339296	71.69185912521716	73.47586779420786	72.4378552154706	73.13537724843918	74.92019024621125	73.81733578409096	72.14239913899809	71.75026185486341	72.43497007196112
DEYVUA	5-hexen-2-one	73.81082695	74.15554432522418	73.78411658475322	73.49449901630938	72.56537684514886	72.61665207035428	73.41078534420305	73.1592931662414	73.94095272813239	73.53968039206404	73.28064471208769	73.39475451845185
DEYVUA	dimethylethylamine	60.00038437	54.82497942823965	54.3256075108615	54.614981820060976	55.37034638067442	55.52052183043823	58.42346691100251	55.30771373147089	53.4086214863521	57.188422772260346	54.167804293735095	55.31524661650957
DEYVUA	isobutene	47.22524258	45.107143974151995	44.841193805886526	44.43101764666798	43.2442367263115	44.85469009102861	42.22540417232756	43.70038165147111	44.00388435798242	44.15509764734893	44.67500179460481	44.12380518677814
DEYVUA	methyldiethylamine	69.84028347	58.90671222426327	57.90116970700956	53.53498464575506	54.72709068229729	55.04158253122829	57.80976489427099	59.94738022219054	58.02016828038111	58.93525569782752	57.59516378968417	57.24192726749078
DEYVUA	propionaldehyde	45.59229403	47.30248913114594	48.32266064855519	45.6826691055848	47.69567296106291	50.21327005274331	48.716894155082606	47.55893285546113	49.37856475068573	47.04932296491427	45.73122159647499	47.76516982217109
DEYVUA	3-methyl-1-butanol	63.90670865	64.73098498053216	66.47524124909498	66.38050484697116	65.3587875648065	65.09692847626599	66.56941662481536	67.17026251029047	63.50532788082966	67.00979008826282	65.7163870634063	65.80136312852753
DEYVUA	1,5-hexadiene	64.92869758	61.01047279847102	62.67480814929011	62.462402796212665	63.905044501998546	63.08901858131361	65.48198481387618	65.78705689634921	63.27902917374721	62.84888351731431	61.11874441389839	63.165744564247134
DEYVUA	propylamine	51.9964711	52.19541457370131	50.56363399275337	48.07084660753706	49.21042717271856	47.91658423225955	48.69774573908713	50.45303038199613	50.00595839831568	50.652356566119074	49.50354181281434	49.726953947730216
DIDDOK	1-butene	28.35639607	27.654676980669255	24.531034874558035	25.21420151393688	25.907898810790915	26.30774255039572	24.033104204107357	25.84012545410532	26.403407130416863	25.707408293867008	26.251429402532953	25.785102921538034
DIDDOK	1-methyl-3-buten-1-ol	40.49387912	41.443931990146915	40.37345259675281	38.003211775222454	38.943544397548976	39.44799682498647	39.77530719496994	40.049528050753075	38.999368501634684	39.36301104692326	38.327428277243044	39.472678065618155
DIDDOK	1,3,5-heptatriene	42.66180464	43.96190631401199	44.031234575522205	44.02669615663997	43.153630814854445	44.9366297521884	44.27444415742925	43.330350628357024	44.21798361662923	43.01850507841054	45.02124217676344	43.99726232708065
DIDDOK	2-hexene	39.31201798	38.490416037096665	39.617105925760626	38.302305930901476	38.121721100291104	38.50438229568923	38.313427747160205	38.28563470230058	38.592452389614316	39.522684245271975	38.1448212429794	38.58949516170656
DIDDOK	2-methylpentane	39.29814804	38.17066443097027	38.069220325125116	37.91495861851536	38.176586425715726	37.85357077363144	38.13814846191768	37.93732333643935	38.170572119396276	37.97700781202166	38.029292691512	38.04373449952449
DIDDOK	2,2-dimethylbutane	34.48982376	35.682907332431775	36.07390577456622	35.9911374314011	35.17376011528131	36.71203124956885	36.23276836498429	36.231293834528294	35.877912301536306	35.302327788193914	35.84089673741484	35.911894092990686
DIDDOK	4-methyl-4-pentenal	49.05873407	45.44433898354382	44.90178888111369	46.28958161565754	45.13394154016531	46.128831915031306	44.32179943295218	45.425391166485994	45.040567508539375	46.62289586920819	45.73497989690654	45.50441168096039
DIDDOK	5-hexen-2-one	47.68563863	46.938472477864416	47.34541067451689	46.476443606047425	46.01460355788503	47.48764964782898	46.91617495347215	46.5772867165614	46.130751376132736	47.332527249005395	46.55752184249024	46.77768421018047
DIDDOK	dimethylethylamine	35.78235643	33.094929489209186	31.94032125691506	32.80063249721465	32.65627739263858	34.28393826737181	31.699355278782274	33.06396122316312	33.64394893006517	32.74082660608571	32.36481738538983	32.82890083268354
DIDDOK	isobutene	28.43388449	28.614939440714924	25.626121985282584	25.96662698336583	26.083574159931104	26.84922829571444	24.64339724615105	26.55796059101922	27.61078840993229	26.65173667800312	26.46619220967565	26.507056599979016
DIDDOK	methyldiethylamine	44.31022178	34.21908702755136	32.64069487122879	35.037315400690105	36.42759379944773	36.09305449198525	35.683681704851764	35.96155668000553	35.68440128434692	35.33358809029886	34.96529912081742	35.20462724712237
DIDDOK	propionaldehyde	34.8004412	31.8920743707109	32.59291791046593	31.750234059941782	33.66955708205225	31.67270619702595	32.64324331235522	32.62267959333983	31.6339368063398	33.622173334795875	31.968742802672814	32.40682654697004
DIDDOK	3-methyl-1-butanol	44.986286	42.24627891473709	40.35468351965356	39.41987908616231	40.9267658544145	40.153588544006745	39.905541750650386	39.928913742045324	39.861851372822684	41.67917011742154	39.51866853580331	40.399534143771746
DIDDOK	1,5-hexadiene	37.85189046	34.83329717276225	34.15733420605294	33.54240314506337	34.18788004455804	35.050245674086796	35.29473827343719	33.49530011054932	34.734681235805425	33.918388642540755	35.3192447635626	34.45335132684187
DIDDOK	propylamine	35.48664195	32.71258025276194	31.263806516065934	32.09499451610874	34.85037994105977	34.29691522464139	32.008115193279735	33.343104764393736	33.271995383718654	32.032152431714344	33.666484141351376	32.95405283650956
DOGZIJ	1-butene	48.56245736	47.08524108175789	46.32823656277249	45.11023446924087	45.62689689033168	46.08714838760425	43.829220097707484	43.17403741620992	45.84470179250623	46.900102472899334	46.00556299103743	45.599138216206754
DOGZIJ	1-methyl-3-buten-1-ol	74.86298722	63.88890697647331	66.37880434656725	61.69267879400639	65.30804780154979	63.94812275202349	69.03605741323983	63.870141499793455	66.62779468362486	65.48506729681334	62.81722683559427	64.9052848399686
DOGZIJ	1,3,5-heptatriene	76.01012628	79.57850528609048	73.79727967103094	79.38147868004347	79.39620067202992	78.18977230502988	76.70714740924382	75.31469462401219	77.65224766147095	78.08582388564976	75.78630315902818	77.38894533536296
DOGZIJ	2-hexene	70.76820925	68.75115524035884	66.73270893009887	69.09463222754206	69.5124533498031	69.70705137334815	70.18911758354258	71.36222841278611	68.37710610368948	72.27701258721885	69.30865332390687	69.5312119132295
DOGZIJ	2-methylpentane	73.14285017	72.64914239656372	72.75959064616275	72.73960254468429	72.67338806604754	74.01778236438726	73.18554843112334	72.79649030545337	72.60454833817683	72.65477458769185	74.364506324699	73.04453740049898
DOGZIJ	2,2-dimethylbutane	69.64952549	71.64525904387672	69.79978674344483	70.83421317537375	72.51434034014544	75.20973707820961	70.78113864550231	68.6689052433729	70.21130091929845	69.69106352883186	70.50772254219773	70.98634672602535
DOGZIJ	4-methyl-4-pentenal	75.61395695	73.99863359439297	73.44203487785609	72.98877457685109	74.72320287440769	73.45011011030742	72.71351159553925	75.65400178662347	75.21670418875073	75.4209619255839	76.79646532236305	74.44044008526757
DOGZIJ	5-hexen-2-one	75.67888384	76.43628045329925	76.33505932103559	74.27948458952052	77.5167304977184	74.8053033084682	75.25498730047488	77.4992883275488	77.15682115463731	76.09608474667962	75.82177085276354	76.1201810552146
DOGZIJ	dimethylethylamine	62.33072965	60.57568727060035	60.35889259485621	59.524276094406886	59.434163869614665	59.43910987622234	62.10225714821222	57.63811285080625	59.117995438837085	61.10752616961783	58.64736814317817	59.7945389456352
DOGZIJ	isobutene	48.30753752	47.91548454956527	47.07644511833457	47.76381112201615	46.09025698528225	46.65505547640692	43.98783173617501	43.58787440065593	46.21326098516765	47.35125954571222	46.43815505086713	46.307943497018314
DOGZIJ	methyldiethylamine	73.78392629	64.59970236628581	66.36678724942391	62.44973764180001	65.07864670291902	65.13081317585704	66.00371072728514	63.951914925241795	63.38645811496373	67.13377028797453	63.426983777420546	64.75285249691716
DOGZIJ	propionaldehyde	47.03835308	47.46426981020146	46.24278971474511	46.94445485291482	46.62866401876497	46.250009321887305	45.469160619828195	44.641704747402194	45.06237038738793	47.61589347162781	48.19451379763614	46.451383074239594
DOGZIJ	3-methyl-1-butanol	78.53552693	73.99838696952084	76.27093319191023	73.15674511275179	74.84926007243386	74.02160746125422	75.85213820192182	72.22961984753482	76.43141843820725	75.08453598374098	72.03598507904361	74.39306303583194
DOGZIJ	1,5-hexadiene	67.75544126	67.35238893586708	62.3549016443754	71.3315414196324	68.45942769260084	67.62389091958359	69.58925965319028	66.72619369250519	64.76393620046966	67.88628837422401	65.01837525617111	67.11062037886197
DOGZIJ	propylamine	53.79337774	53.12131937167775	54.06344953426699	49.979314086311824	50.644456625607305	53.54842366476714	54.42485152477221	50.41221580614475	51.203674680612856	55.067222817223495	51.7976336145926	52.42625617259769
DOQGUM	1-butene	1.416842305	-12.150701460855503	-8.60652548589062	12.715651285586668	-9.272275990175642	-6.885442282979538	1.9985867708695566	2.8535600611387104	-1.0107535870991298	4.237349910815178	4.002643815004754	-1.2117906963585559
DOQGUM	1,3,5-heptatriene	-5.051846164	-3.169950181751275	-11.67419559119817	20.487346182943746	0.08305112884619009	16.170598247941275	-7.475451816010248	17.917633003711853	-19.570885460189917	24.050301913539535	26.69307627149492	6.351152369932789
DOQGUM	5-hexen-2-one	-29.37749846	-5.994854374731049	-0.7490606524212118	9.166417761773575	0.7028962006661312	17.222628431663512	-2.5247490164158197	12.71527827658663	-16.10016200999661	14.392053921751739	10.030047186768703	3.8860495725645605
DOQGUM	propionaldehyde	35.31425758	51.10850547606456	37.71072861478291	35.4871147162439	34.713329561891754	41.97701075486006	35.05478322643829	36.43938509823117	39.91845588122503	38.696388246474854	33.46115072226638	38.45668522984789
DOQGUM	propylamine	-31.53647798	46.96897862251371	36.620819602174166	37.48961560124865	30.58523699768141	39.5471959087243	45.343884463732635	32.585823950954385	43.485663435406906	40.26585171597274	36.945857126963354	38.98389274253723
DOTWAL	1-butene	47.88988235	48.07919386450106	46.9462853988035	47.54879268106553	43.014852383408254	42.239028731376585	41.81250966697178	44.419020344810114	44.6377561169584	43.36527299632381	44.1795954864424	44.62423076706615
DOTWAL	1-methyl-3-buten-1-ol	100.36801240000001	88.18430495017621	85.55656902916338	89.94721107812498	83.99596692124976	88.34573197600726	87.02467939890427	84.31445877619977	89.71444958574158	86.66451389950224	83.82014508262418	86.75680306976938
DOTWAL	1,3,5-heptatriene	59.20100419	68.51309360236067	70.68995281214994	81.67819266298858	69.46528790304637	69.7508512606323	65.5699403827287	69.17543276974783	83.92786927485739	67.609815007448	64.9535599277245	71.13339956036843
DOTWAL	2-hexene	58.94678535	59.409884342963615	61.63589784245718	60.691123247909964	59.02193399175312	61.043242539047085	60.089035124715295	62.54470039892005	64.60865997928971	63.828319433247216	64.21259958775185	61.708539648805505
DOTWAL	2-methylpentane	63.07759879	66.42120696537863	67.04733121963572	69.09504520410475	69.15895320692277	69.12309110125742	69.14698594572117	69.12589988982094	69.08493165486335	69.10593103709142	69.12355162282903	68.64329278476251
DOTWAL	2,2-dimethylbutane	66.06372897	61.96914852186769	61.19295952431253	60.270274018122294	64.75907977818328	63.50658815258238	63.77003651656638	60.42954731647024	60.556006112851506	62.437963097410766	61.176575014379296	62.00681780527462
DOTWAL	4-methyl-4-pentenal	102.5727747	87.37088078175049	89.06638108416182	95.41148487308148	93.93212041315091	89.18963173549483	90.83344453165705	87.54035565391509	96.93844156594385	92.66529638611043	88.71357363378964	91.16616106590557
DOTWAL	5-hexen-2-one	97.961733	97.94888308224444	96.50655737897907	101.19198174509803	97.10383781650027	98.41674234121707	98.13767723864856	94.23260016863681	98.58831467253874	97.7465133303443	95.50494830003663	97.5378056074244
DOTWAL	dimethylethylamine	69.0356662	58.424950619680416	62.776945312808046	54.199085838880954	64.1153348225906	63.220724568368425	60.24261252618512	59.64312795042454	67.96571681944319	58.1483351342881	68.13389463389322	61.68707282265626
DOTWAL	isobutene	48.63822838	50.214395591512755	47.195881194186285	47.91011381227023	44.081542207503084	44.55485986898087	41.98923557582209	46.35488399026639	49.19578334995748	47.337222273622324	45.97318209776808	46.480709996188956
DOTWAL	methyldiethylamine	70.08776037	58.93581322359252	67.68274716817963	57.293275090716534	66.74391028667144	69.84596200899142	64.02171450355632	57.897590927531915	70.21461512905765	68.45821135565828	69.87216233183351	65.09660020257891
DOTWAL	propionaldehyde	80.8113439	70.00054616157958	70.2921068134649	72.54693242432474	73.93359746659365	68.48518026955048	70.75407710335604	73.67264868925955	77.13911453847926	74.0058645004356	74.60071555950857	72.54307835265523
DOTWAL	3-methyl-1-butanol	106.3166621	93.18135154550595	93.2392210146019	94.4987849902386	98.31169164039864	93.18864396809197	89.6909057988771	93.29421190829163	91.18740735449856	96.22344340001385	92.17939020296295	93.49950518234812
DOTWAL	1,5-hexadiene	59.93138433	49.01424805946046	47.52347203851323	57.55171830152877	49.66551495401658	49.8444081122172	49.86997799949608	49.985520078131636	59.456631184612064	47.32278604202419	43.727501522187815	50.3961778292188
DOTWAL	propylamine	80.07211033	68.45998597052562	68.01575205901081	68.5835338388953	72.38720679080507	68.43681165943337	69.75229854119851	70.48982724789121	69.83442920940371	73.51125580586474	70.47239559616013	69.99434967191885
DUBWON	1-butene	44.60292764	40.944259123749156	40.76325542467568	40.76609099449588	40.00411129212768	41.571188458085665	37.453251491122316	40.3765416626451	40.51628019345102	40.74219585637083	41.35051704518893	40.448769154191226
DUBWON	1-methyl-3-buten-1-ol	74.87488793	71.7860332249126	72.2044504083582	71.32064430768828	72.38379048251677	72.48336718945356	72.37940179878905	69.93828804647563	73.18011072682077	73.28326157275791	72.1471869897595	72.11065347475322
DUBWON	1,3,5-heptatriene	69.95347784	80.2762947990415	79.46143986227388	80.07568954053237	79.3614564168288	76.48189844548457	78.67083210406602	80.1715370470435	76.79542888547404	81.67175331567952	78.96322135695918	79.19295517733835
DUBWON	2-hexene	64.59418596	65.67017678669848	64.10138129944063	65.9435108871443	64.25668459194466	62.13075006900733	62.54284458510047	64.87762958805449	62.181945759953166	66.72768884847558	61.46719206539166	63.98998044812108
