MOF	molecule	H	H_predict
FIGXAW	methyl propyl ether	67.92409929	62.85518455798336
FIGXAW	propyl alcohol	70.07543543	68.84871375078245
FIJCUX	methane	16.34416347	14.935990295309457
FIJCUX	propane	31.46584256	31.73225731919502
FIJCUX	dimethyl ether	32.60130392	33.821153014258414
FIJCUX	dimethylamine	33.48810047	36.21112058099708
FIJCUX	methyl propyl ether	43.05577148	40.62010792113788
FIJCUX	acetone	44.45066853	42.30534520938718
FIJCUX	2-pentene	44.97558263	45.27709426289171
FIJCUX	4-hexen-2-one	61.02168463	62.48850477809385
FIJCUX01	isopropyl alcohol	39.30421694	43.55752385148141
FIJCUX01	acetone	43.62025787	42.68255986494127
FIPWOS	isobutane	58.53856433	50.956776151978524
FIPWOS	dimethylamine	60.72101696	60.125030243687995
FIPWOS	isopentane	69.40416155	50.12545558923
FIPWOS	propyl alcohol	69.67407534	74.61077294938012
FIPWOS	methyl propyl ether	73.58631455	63.67807245422247
FIPWOS	2-pentene	75.02123944	69.201309975646
FIPWOS	methyl isopropyl ether	75.43006946	64.96426538741882
FIPWOS	3-methylpentane	80.13506240000001	61.96545864518701
FIPWUY	ethane	39.225476799999996	37.85670109604935
FIPWUY	ethylamine	60.25330683	63.46459069365778
FIPWUY	propionitrile	61.05516367	64.07726058750465
FIPWUY	dimethylamine	61.18189431	62.9733000603779
FIPWUY	isopropyl alcohol	67.77813316	71.02941585007702
FIPWUY	propyl alcohol	70.96383648	76.97934399627545
FIPWUY	2-pentene	74.87574325	73.10320210987088
FIPXEJ	methane	23.69773388	21.436607888567202
FIPXEJ	ethene	32.71183169	29.999455870243654
FIPXEJ	propane	46.70265991	47.28688871983071
FIPXEJ	dimethyl ether	52.82789516	49.18081889065266
FIPXEJ	isopropyl alcohol	67.07528846	71.99711249000053
FIPXEJ	acetone	67.19198448	67.95854792548488
FIPXEJ	methyl isopropyl ether	68.36127541	67.90146943989554
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	83.62257080243505
FIQCEN	ethene	31.72032905	32.609884616122734
FIQCEN	acetaldehyde	39.63510672	41.08959497709314
FIQCEN	3-methylpentane	43.34236059	47.27851420315933
FIQCEN	propionitrile	46.79757132	43.33761648570469
FIQCEN	ethylamine	48.29114983	50.50641295824152
FIQCEN	1,5-heptadiene	49.665508700000004	49.61498476784458
FIQCEN	isopropyl alcohol	51.37234174	48.8485666526694
FIQCEN	2-pentene	56.4029976	52.97454219041378
FIQCEN	isobutane	57.93100377	51.91806891978312
FIQCEN	methyl propyl ether	59.81230426	56.606024088379954
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	-30.56459189802136
FIRVEH	isobutane	48.67587576	46.63255597742589
FIRVEH	dimethylamine	53.70310086	53.54148258272218
FIRVEH	4-methyl-1-hexene	53.93986995	14.952617123560113
FIRVEH	4-methyl-4-penten-2-one	76.81195718	84.77628118291688
FIRVEH	4-hexen-2-one	87.44947357	86.41612891044073
FUDQIF	acetone	27.54118746	47.584521281019434
FUNBAS	isobutane	49.74093789	51.12307232255029
FUNBAS	3-methylpentane	66.17216594	65.67574439667894
FUNBAS	4-hexen-2-one	72.54859969	72.52095077952858
FUNBEW	ethane	27.6070213	25.37183248918363
FUNBEW	methyl tert-butyl ether	36.49793933	45.309088695685205
FUNBEW	4-methyl-1-hexene	64.58683808	53.81401505435961
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.60293930736843
FUNBIA	ethene	30.24102886	30.029682242266045
FUNBIA	hydrogen cyanide	37.16466635	36.81827101116278
FUNBIA	neopentane	40.93485511	51.19974297537195
FUNBIA	dimethylamine	47.87918681	51.363210729762145
FUNBIA	isobutane	48.88210188	49.98136028344673
FUNBIA	ethylamine	49.14300715	54.35094718478994
FUNBIA	2-pentene	54.33722802	56.30631853906955
FUNBIA	2,3-dimethylbutane	66.50763627	57.12761356656091
FUNBIA	methyl propyl ketone	70.43920849	69.37492813123816
FUNBOG	ethene	24.55070812	25.50842603266583
FUNBOG	propane	38.02170507	37.93065515394001
FUNBOG	ethylamine	45.78134565	45.27281096256086
FUNBOG	acetone	49.46188959	54.844583371531265
FUNBOG	isopropyl alcohol	53.32760823	52.54503513552255
FUNBOG	3-methylpentane	58.36766510000001	50.28481107871286
FUNBOG	4-methyl-1-hexene	64.702899	49.266582470963506
FUNCAT	ethane	34.22483701	31.593177266584135
FUNCAT	neopentane	37.38773359	48.237349647477274
FUNCAT	propane	43.62163334	40.30426973755339
FUNCAT	2,3-dimethylbutane	50.5226863	53.783543171456664
FUNCAT	propyl alcohol	50.60972148	51.96274777379091
FUNCAT	1,5-heptadiene	65.06314512	62.62821496242712
FUNCEX	methane	14.94704822	16.352761013306647
FUNCEX	dimethyl ether	33.85217744	36.25117388522053
FUNCEX	acetonitrile	40.25884656	40.6108407948556
FUNCEX	acetaldehyde	39.54520886	39.16397030669129
FUNCEX	propionitrile	48.29949435	44.16449647160317
FUNCEX	propyl alcohol	50.10739118	47.90296866613106
FUNCEX	2,3-dimethylbutane	51.30722291	43.975008107741964
FUNCEX	methyl propyl ether	51.97507397	49.810132242902405
FUNCEX	2-pentene	53.92776412	50.645106229758426
FUSWIA	hydrogen cyanide	33.18451491	32.730495586060734
FUSWIA	dimethyl ether	36.53542167	37.11698610805145
FUSWIA	acetonitrile	44.55518047	44.68676100058694
FUSWIA	2,3-dimethylbutane	59.2431791	57.38116455202221
FUTKEL	ethene	26.94347649	26.166015737950854
FUTKEL	ethane	29.71647803	28.52168027278894
FUTKEL	dimethylamine	48.4728449	47.939906471179754
FUTKEL	methyl isopropyl ether	55.87328691	56.469369624995466
FUTKEL	propionitrile	56.147085	53.07273505065793
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.43962436796582
GACQAE	ethene	22.39265738	22.240400928650374
GACQAE	hydrogen cyanide	25.41877098	24.181130173989846
GACQAE	neopentane	34.41950449	41.25529341709269
GACQAE	propionitrile	41.24620686	39.20873748365828
GACQAE	propyl alcohol	44.30388794	46.66711002570313
GACQAE	methyl propyl ether	44.57839632	41.37363703034199
GACQAE	1,5-heptadiene	56.19644336	56.528870273865756
GACQAE	4-hexen-2-one	59.47935467	59.13178712671446
GALCED	acetonitrile	39.40211121	42.44351168394207
GALCED	dimethylamine	38.82647512	42.54409154370145
GALCED	acetone	46.86811429	47.656575637364774
GALCED	isopropyl alcohol	54.46515785	53.809533937147144
GALCED	4-methyl-4-penten-2-one	63.70758246	66.0458707625983
GAXWEJ	neopentane	16.5667511	19.683198515925945
GAXWEJ	methane	24.61129827	24.9244410097826
GAXWEJ	methyl tert-butyl ether	42.99430987	-2.531167381221628
GAXWEJ	propene	46.34304762	47.18021520149029
GAXWEJ	propane	48.724189100000004	52.88221807744022
GAXWEJ	isopentane	51.66980665	50.04499157208874
GAXWEJ	2-pentene	60.58019018	64.11980590509067
GAXWEJ	dimethylamine	63.93541454	63.88562585442301
GAXWEJ	1,5-heptadiene	72.46217574	63.22892250491189
GAXWEJ	4-hexen-2-one	90.04006864	81.01565791970039
GAYFOD	ethane	27.67736102	28.18771153269023
GAYFOD	dimethylamine	38.39452365	35.598193945284876
GAYFOD	isobutane	46.83702651	43.41455067951263
GAYFOD	methyl propyl ether	51.69833555	49.72872730593928
GAYFOD	4-hexen-2-one	71.72797352	72.20774881682358
GAYFOD	4-methyl-1-hexene	73.14021311	75.42091453533297
GAYFUJ	ethene	25.69579628	25.992895566004904
GAYFUJ	acetonitrile	41.95643733	46.70240959663776
GAYFUJ	isobutane	42.94833344	40.86508416814437
GAYFUJ	isopropyl alcohol	49.47697068	53.88009434955866
GEDLIM	ethene	33.77554225	33.02648418221579
GEDLIM	propane	45.26551441	47.011226212612264
GEDLIM	dimethyl ether	46.50186133	48.308261109783714
GEDLIM	hydrogen cyanide	47.65874592	44.52279925288997
GEDLIM	isopentane	59.45207824	72.12018888578928
GEDLIM	methyl propyl ketone	75.30216429999999	79.01369872621977
GEDLIM	4-hexen-2-one	81.84316467	86.7571066679239
GEHSAN	4-methyl-1-hexene	46.78512759	62.180625296764525
GEHSAN	propane	51.62677587	54.681769249196606
GEHSAN	1,5-heptadiene	61.70460642	65.86129068913952
GEHSAN	acetone	70.13517199	69.33521518955177
GEHSAN	ethylamine	73.43051359	73.2144391339583
GEHSAN	methyl propyl ketone	75.85463371	74.66967722038427
GEHSAN	4-methyl-4-penten-2-one	81.59492273	73.46715275367218
GIFKIP	propionitrile	48.12152322	49.92952315331897
GIFKIP	methyl propyl ether	57.13061138	56.42808568365219
GIFKIP	4-hexen-2-one	71.76212695	75.28548019057443
GIMSIG	propionitrile	36.75732323	40.33182998438307
GIMSIG	methyl isopropyl ether	44.764027399999996	45.36822278325183
GIMSIG	neopentane	45.79156332	40.395908459032825
GIMSIG	2-pentene	46.26450211	45.29693056456011
GIMSIG	propyl alcohol	49.84303551	54.31781180533516
GINLIA	isobutane	43.15849462	43.03815139002879
GINLIA	4-methyl-1-hexene	61.37320577	64.00064326186828
GINLIA	4-methyl-4-penten-2-one	85.44897107	82.73919643977582
GITWIQ	ethene	30.95559149	29.389336633636674
GITWIQ	hydrogen cyanide	32.29052506	31.10044478466663
GITWIQ	acetonitrile	42.62187891	44.066193794662524
GITWIQ	neopentane	55.39506687	47.07292420344001
GITWIQ	3-methylpentane	70.60759376	70.65593976998878
GITWIQ	4-hexen-2-one	80.5558802	78.24417482057864
GIZJOP	dimethyl ether	41.35472659	37.3901158030757
GIZJOP	4-hexen-2-one	48.12455106	57.56444468602692
GIZJOP	isobutane	51.74623759	46.978327421207304
GIZJOP	4-methyl-1-hexene	52.65877521	53.08196621913749
GIZJOP	acetone	55.80237058	52.89472899629385
GIZJOP	2,3-dimethylbutane	60.46909417	53.55073071094717
GOMRAC	acetonitrile	63.31011689	62.01368894994182
GOMRAC	dimethyl ether	62.05827267	67.96280597021808
GOMRAC	acetaldehyde	63.57762318	67.24219026239433
GOMRAC	propane	66.20106098	66.74000677832373
GOMRAC	methyl isopropyl ether	92.84738946	94.76135554013328
GOMRAC	4-methyl-4-penten-2-one	123.9106428	116.28642867048161
GOMRAC	1,5-heptadiene	123.9996574	126.33596177593827
GOMRAC	4-hexen-2-one	127.7921423	122.1448117167686
GOMREG	3-methylpentane	117.022897	115.68584935861978
GOMREG	1,5-heptadiene	124.9650043	127.30800223204383
GUFREF	methane	24.53901053	28.292481796002935
GUFREF	propane	49.087821000000005	52.03292788630871
GUFREF	isobutane	55.13932702	49.25007468225014
GUFREF	dimethyl ether	56.06345672	53.80911876068824
GUFREF	acetonitrile	59.27279831	55.281611746495464
GUFREF	dimethylamine	59.55562576	61.23463008511696
GUFREF	methyl propyl ether	62.003938299999994	72.0523234808036
GUFREF	propyl alcohol	82.17669915	76.43647760441625
GUFREF	4-hexen-2-one	84.27997593	86.01965721780925
GULPIN	neopentane	22.35059433	24.00557346038829
GULPIN	ethene	31.821465500000002	31.758049453994474
GULPIN	hydrogen cyanide	38.54008544	38.74483153734832
GULPIN	ethylamine	54.467271700000005	56.789016551324934
GULPIN	isopropyl alcohol	57.85237599	65.37668864774419
GULPIN	2-pentene	64.64840381	66.55293576776658
GUWDUY	ethene	28.08316115	26.010348440169743
GUWDUY	propene	38.63553305	37.09559271654057
GUWDUY	isopropyl alcohol	47.11800006	48.93480038015642
GUWDUY	methyl propyl ether	53.52602101	51.16621614922792
GUWDUY	4-methyl-4-penten-2-one	69.16885387	71.34626286984115
GUXLIU	ethane	13.143726500000001	14.119164348933552
GUXLIU	methane	26.75335238	19.108233387933872
GUXLIU	hydrogen cyanide	59.82686594	39.054911183541876
GUYLOC	ethylamine	41.97984489	42.87428311439208
GUYLOC	2-pentene	46.55278102	47.19447393214473
GUYLOC	propyl alcohol	49.96025217	52.0650750096004
GUYLOC	methyl isopropyl ether	53.860162800000005	50.893804913577355
GUYLOC	1,5-heptadiene	60.30856681	60.732858032203666
GUYLUI	propene	46.14292086	49.454548160453534
GUYLUI	propane	48.19765459	50.70301102316731
GUYLUI	acetaldehyde	49.4857309	48.10902507399599
GUYLUI	dimethylamine	51.96004463	54.09002216526713
GUYLUI	ethylamine	51.99255403	56.87972624069109
GUYLUI	2,3-dimethylbutane	66.93409017	62.35326462868462
GUYLUI	2-pentene	69.30894337	73.44500250447017
GUYLUI01	dimethyl ether	46.24892256	47.60657608127707
GUYLUI01	propane	47.94837064	50.40516018430143
GUYLUI01	ethylamine	51.98892691	56.941740541949926
GUYLUI01	propionitrile	60.83572132	58.6026772450752
GUYLUI01	4-hexen-2-one	95.89690147	90.42529724445278
GUYMAP	propane	34.50356969	34.5123068542605
GUYMAP	acetonitrile	40.98209214	41.37523063932831
GUYMAP	4-methyl-1-hexene	60.52029375	61.39181016181961
GUYMAP	methyl propyl ketone	64.20820129	60.718362149421175
HABRIN	methyl propyl ether	15.26214215	28.35260828746211
HABRIN	ethene	25.672999100000002	27.168534100269774
HABRIN	acetone	27.84122438	33.222560526488884
HABRIN	propene	32.25353828	28.607631639743598
HABRIN	ethylamine	65.27692463	48.30853854774006
HAFQOW	ethene	24.32507555	23.990229291439473
HAFQOW	dimethylamine	36.86963803	36.977395815193944
HAFQOW	propionitrile	38.05814439	41.02654057216154
HAFQOW	2-pentene	51.61993543	51.01526479501487
HAFQOW	neopentane	51.71527182	51.94327756926707
HAFQOW	4-hexen-2-one	67.29001823	68.24509004806511
HAFQUC	acetonitrile	33.88118565	34.36530120284665
HAFQUC	isobutane	43.43658391	44.44557995707496
HAFQUC	methyl isopropyl ether	51.13508259	50.21872269449819
HAFQUC	methyl propyl ketone	62.40482802	64.35511848332865
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.80058894809666
HAMJOW	hydrogen cyanide	35.17751802	32.84078526153431
HAMJOW	methyl propyl ether	52.30597153	51.73328040039899
HAMJOW	neopentane	52.33569843	53.052064504380766
HAMJOW	3-methylpentane	65.90580125	65.6545949067996
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.9237961010245
HAZNON	dimethyl ether	48.53438215	56.40460627832095
HAZNON	4,4-dimethyl-1-pentene	53.82588993	48.23463867428218
HAZNON	isopentane	69.92621196	74.21545370583803
HEGJUZ	acetonitrile	39.14502247	42.23988828171954
HEGJUZ	acetaldehyde	40.59307823	42.708289195415766
HEGJUZ	propane	42.01313521	39.87598746642884
HEGJUZ	acetone	53.68488272	54.54892212097776
HEGJUZ	isopropyl alcohol	55.16265119	59.31566870886402
HEGJUZ	propyl alcohol	56.31304495	58.768882285415536
HEGJUZ	2,3-dimethylbutane	65.36789531	68.0533008665884
HEGJUZ	1,5-heptadiene	73.29508427	71.74947080202816
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	79.12902827865166
HEKTUO	ethane	35.00698303	37.78811843422198
HEKTUO	dimethylamine	57.52441287	67.5822300375113
HEKTUO	acetonitrile	81.56090804	68.46373288448116
HEKTUO	acetone	84.47086662	76.54408743493465
HEKTUO	4-methyl-4-penten-2-one	87.58421853	79.19680369049097
HEKTUO	propionitrile	90.14781285	68.13897939918637
HEKTUO	methyl propyl ketone	102.35641159999999	73.17714012982098
HEKTUO	4-hexen-2-one	116.7958288	84.60164814711982
HEXNII	neopentane	-40.13886823	15.47958890984053
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	11.483899045213187
HEXNII	isobutane	32.76551915	45.85957925046323
HEXNII	isopentane	35.55677995	41.26365437645005
HEXNII	ethane	37.31920381	35.163664990202484
HEXNII	dimethyl ether	44.74618876	51.672855446170885
HEXNII	propane	46.94225555	46.98909226611104
HEXNII	4-methyl-1-hexene	47.02477564	47.98295462696711
HEXNII	acetone	53.34175793	54.037334737043174
HEXNII	4-methyl-4-penten-2-one	55.91452883	70.07495414962179
HEXNII	propyl alcohol	59.3630728	61.825462310940196
HEXNII	isopropyl alcohol	65.83132105	54.790971987081264
HEXNII	4-hexen-2-one	76.048812	81.70413752609052
HEZKIH	ethene	30.01830661	30.37373554459363
HEZKIH	hydrogen cyanide	42.29437811	41.608083011513116
HEZKIH	dimethyl ether	63.15661716	48.14654929992949
HEZKIH	acetone	66.31151649	68.16085070056107
HEZKIH	isopropyl alcohol	70.03432521	67.27604040284109
HEZKIH	methyl isopropyl ether	81.48343887	67.78053744088915
HICVUM	neopentane	56.41661354	57.002055174803964
HICVUM	acetone	70.71896708	65.0843173878091
HICVUM	4-methyl-4-penten-2-one	91.35984052	93.34813678324804
HIFTOG	ethene	26.02867226	25.704696634308643
HIFTOG	propane	35.29215251	34.55063555847886
HIFTOG	propyl alcohol	45.09512493	46.02106009529584
HIFTOG	methyl tert-butyl ether	45.66585039	47.883506555699256
HIFTOG	propionitrile	48.45053088	44.532923558611635
HIFTOG	4-methyl-1-hexene	59.54030327	58.816605039926024
HIFTOG01	methane	10.05959012	8.524677081646107
HIFTOG01	dimethyl ether	19.01696221	19.690479459821145
HIFTOG01	propane	19.53926063	18.964632385908544
HIFTOG01	dimethylamine	21.115802399999996	21.526660416521775
HIFTOG01	methyl propyl ether	26.38014904	24.588056408408246
HIFTOG01	methyl tert-butyl ether	27.00518584	27.463604090791645
HIFTOG02	ethene	26.07570505	25.472355410606287
HIFTOG02	dimethyl ether	37.87108103	37.388057123216825
HIFTOG02	ethylamine	40.52866923	43.264431378853914
HIFTOG02	isopentane	46.46635865	45.56494855083488
HIFTOG02	methyl isopropyl ether	46.60336198	47.76195465957332
HIFTOG02	propionitrile	49.29864172	45.72936537855833
HIFTOG02	2,3-dimethylbutane	50.57366655	50.42759852991123
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	62.83274912830995
HIFVOI	methane	17.70127372	17.329348559557637
HIFVOI	ethane	29.20907155	28.672721623462657
HIFVOI	neopentane	30.24659804	32.497346754423994
HIFVOI	methyl tert-butyl ether	33.9949231	46.639736806111245
HIFVOI	acetonitrile	37.68809531	41.192541869614665
HIFVOI	dimethyl ether	40.06244326	39.79343811510834
HIFVOI	methyl isopropyl ether	45.55479297	52.84668101641718
HIHGOW	neopentane	44.66912287	49.26193105872066
HIHGOW	isopentane	53.56517034	55.964123737921405
HIHGOW	acetaldehyde	53.81384401	49.8828313058636
HIHGOW	dimethylamine	55.78786233	52.347805795023454
HIHGOW	propionitrile	65.65014706	60.58280058376794
HIHGOW	4-methyl-4-penten-2-one	85.74472974	81.20898748547269
HIMSAY	methane	25.24021227	20.931576891622903
HIMSAY	ethene	35.47512005	29.757797888265532
HIMSAY	ethane	38.88443446	33.629219113990395
HIMSAY	propene	49.42546748	44.18670057082012
HIMSAY	propane	51.84306049	48.65519260908794
HIMSAY	neopentane	57.28527099	50.687570279974786
HIMSAY	dimethylamine	58.39850732	54.75991866963556
HIMSAY	3-methylpentane	75.0243304	68.46057831474796
HIMSAY	2,3-dimethylbutane	76.77518931	61.0231094087185
HIMSAY	methyl propyl ketone	83.14218879	86.12238656086168
HIMSAY	4-hexen-2-one	87.11549645	92.52910602912085
HOWPOZ	ethane	26.69142146	27.134549672387287
HOWPOZ	dimethyl ether	38.95962179	42.88062946802058
HOWPOZ	methyl propyl ether	47.72748098	51.1923418632501
HOWPOZ	neopentane	50.3816662	48.342282716982574
HOWPOZ	methyl tert-butyl ether	59.74463019	63.05285570529285
HOWPOZ	2,3-dimethylbutane	61.12240565	58.77568385237857
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.67908497195427
HOWPOZ	4-hexen-2-one	70.16571069	75.90264903999416
HUHJAW	dimethylamine	17.26668431	36.998747292337264
HUHJAW	ethylamine	29.2002786	40.784672145082226
HUTTIA	methane	27.00493468	31.121293759918533
HUTTIA	2,3-dimethylbutane	42.48822262	45.0028189185346
HUTTIA	dimethyl ether	49.9900401	53.87022412164741
IBICAZ	hydrogen cyanide	26.47670793	24.576023048140655
IBICED	methane	13.38697929	13.432205119525657
IBICED	propene	24.30587216	24.629671048754062
IBICED	isopentane	36.863659999999996	35.6554482211817
IBICED	4,4-dimethyl-1-pentene	44.4837992	41.25498789457492
IBICED	methyl propyl ketone	50.66866676	48.47830613873543
IBICON	dimethyl ether	30.42084335	28.538185650926728
IBICON	4,4-dimethyl-1-pentene	44.35852911	42.42544611215572
IBIDAA	methane	13.267284400000001	13.04131523922315
IBIDAA	ethane	19.58788331	20.390883913109036
IBIDAA	propene	24.03824909	24.351076991912226
IBIDAA	isobutane	30.27278739	31.41518014179796
IBIDAA	2-pentene	36.3516782	36.42296887528237
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	42.35504743975455
IBIDAA	4-methyl-4-penten-2-one	51.2374903	51.51616113397574
IBUDOZ	hydrogen cyanide	27.14342313	25.278374300370512
IBUDOZ	propane	45.35982418	41.60112312754913
IBUDOZ	dimethylamine	46.92729801	46.40065250279918
IBUDOZ	4-methyl-1-hexene	77.32964651	70.47003059270114
IBUDOZ	1,5-heptadiene	85.41991824	79.67882014069859
ICANAD	propene	39.54112935	42.317307444647
ICANAD	propane	42.14928587	41.72997006319383
ICANAD	propionitrile	47.01179521	50.746029826529266
ICANAD	isobutane	52.73108152	49.692231044072614
ICANAD	methyl propyl ether	58.21223999	60.242144861308226
ICANAD	neopentane	61.61380545	50.20162150924479
ICANAD	methyl propyl ketone	72.45694366	71.43708882977317
ICANAD	3-methylpentane	75.29143388	77.82462842402317
ICANAD	4-hexen-2-one	79.67290116	81.89195043777013
ICANEH	ethene	30.35187964	31.234315380646844
ICANEH	propane	42.22691081	43.06769429001957
ICANEH	isopropyl alcohol	51.90629874	50.62060035394828
ICANEH	propyl alcohol	53.38027006	56.52096955012323
ICANEH	neopentane	61.724942799999994	49.12618917375972
ICANEH	methyl isopropyl ether	64.01565872	60.68213385073383
ICANEH	methyl propyl ketone	72.48396429	75.5753854930594
ICANEH	1,5-heptadiene	81.02623323	79.44530155015204
ICANEH	4,4-dimethyl-1-pentene	82.2520686	68.13963220571006
IGOCOX	ethene	22.41547582	23.424372711219664
IGOCOX	propane	31.93634679	34.405255234781336
IGOCOX	neopentane	43.07077345	43.986347282068586
IGOCOX	methyl propyl ether	45.03641529	44.30918262010233
IGOCOX	isopentane	46.08041272	47.94628603957014
IGOCOX	ethylamine	52.13815398	49.77006177283411
IGOCOX	acetonitrile	57.07256279	53.02365284267515
IGOCOX	4-hexen-2-one	65.42654989	65.3164157778584
IJENER	propane	46.167854999999996	48.637390787286186
IJENER	ethylamine	52.084357700000005	57.95463353620541
IJENER	2-pentene	65.79083651	71.96426745761508
IJENER	acetone	66.52776928	57.04575610531607
IJENER	isopentane	68.62553393	75.98457353800691
IJENER	methyl isopropyl ether	68.96633367	64.88834243260537
ILOJEZ	hydrogen cyanide	36.55512403	40.117422174058234
ILOJEZ	dimethylamine	65.80839412	59.77095109137448
ILOJEZ	propyl alcohol	80.19387372	78.19440275078857
IMACZN01	isopentane	30.31575761	-2.139896171984192
IMACZN01	ethene	32.63685766	29.999845137838367
IMACZN01	propene	38.19043486	39.31002665703277
IMACZN01	dimethyl ether	39.24029998	46.79471965337225
IMACZN01	propyl alcohol	74.53972275	74.87063074346405
IQUNAJ	propane	-0.834863591	-5.37433416534358
IQUNAJ	propyl alcohol	0.34376727799999995	-1.4606755693711289
IQUNAJ	propene	7.491579796	6.593482904144473
IQUNAJ	ethene	9.66057991	8.291128908159312
IQUNAJ	isopropyl alcohol	10.27390097	-9.9150631838237
IQUNAJ	acetonitrile	18.33921805	20.771312168958225
IQUNAJ	hydrogen cyanide	20.95257591	24.199203479818962
IQUNAJ01	ethane	6.190338395	5.996452889982705
IQUNAJ01	propene	7.086404451	6.333399364169537
IQUNAJ01	propionitrile	17.20103532	17.026485586862698
IQUNAJ01	dimethyl ether	21.49938171	18.540075849809597
ISEQIH	neopentane	59.63710148	55.6589959103936
ISEQIH	methyl propyl ether	60.82219087	82.91994096800083
ISEQIH	dimethyl ether	74.89081052	54.253263569636566
ISEQIH	propyl alcohol	105.04382439999999	103.32487235534376
ISEQIH	4-methyl-4-penten-2-one	126.6132513	132.74808022499664
ISOHEE	ethene	21.06841935	21.65462712858302
ISOHEE	propene	28.45850813	28.63843849499234
ISOHEE	isobutane	36.49008921	36.96085484373326
ISOHEE	ethylamine	39.46841152	40.633003629400676
ISOHEE	methyl propyl ether	40.56047467	42.28249232063926
ISOHEE	2-pentene	42.53164667	44.11711723275064
ISOHEE	2,3-dimethylbutane	50.37305429	49.91501734200018
IXISAJ	methane	22.8469546	22.75615874939856
IXISAJ	propane	46.58463128	45.5578075499939
IXISAJ	isobutane	53.93290585	55.00246615328944
IXISAJ	isopentane	63.53805481	65.1137313260218
IXISAJ	methyl propyl ether	67.11217609	61.65655563438011
IXISOX	ethylamine	54.17093354	53.86770961564484
IXISOX	neopentane	56.66770726	49.84965860422011
IXISOX	isopropyl alcohol	62.75155211	58.09699360173284
IXISOX	propionitrile	63.852286	58.35545118840541
IXISOX	2,3-dimethylbutane	64.30543157	68.47248903529454
IXISOX	methyl isopropyl ether	64.40529670000001	64.71370625929688
IXISOX	acetone	64.57465163	58.848852738632374
IXISOX	methyl propyl ether	66.22001773	63.183722192160005
IXODUV	hydrogen cyanide	22.52708838	24.952701508153734
IXODUV	acetaldehyde	29.64963683	33.33457757367447
IXODUV	propionitrile	32.22812489	35.50138822901577
IXODUV	methyl propyl ether	42.68369052	41.83314450951556
IXODUV	methyl isopropyl ether	43.73365997	42.83996629554842
IXODUV	methyl tert-butyl ether	48.97690166	48.42202916156837
IXODUV	2,3-dimethylbutane	54.03997831	53.82605936678489
IXOFAD	methane	15.80423158	15.619917477228954
IXOFAD	ethane	23.44979545	22.786470390845473
IXOFAD	ethylamine	34.94742994	34.89954422367612
IXOFAD	isobutane	37.6190509	37.233794510474034
IXOFAD	methyl propyl ether	42.48601933	42.397145204845366
IXOFAD	2-pentene	44.32299212	44.5153242427485
IXOFAD	isopentane	45.75707305	46.7813980149088
IXOFAD	methyl propyl ketone	52.12964587	51.10956032917953
IXOFEH	ethene	21.43949532	21.676507288833406
IXOFEH	hydrogen cyanide	22.53414591	22.848355243376076
IXOFEH	acetonitrile	28.33404137	29.189681101805085
IXOFEH	dimethyl ether	29.34950302	30.999506178038764
IXOFEH	acetaldehyde	29.89274062	34.09074798419364
IXOFEH	dimethylamine	34.864654200000004	32.672216238395976
IXOFEH	2-pentene	44.51841992	44.06010562316036
IXOFEH	methyl tert-butyl ether	49.08197894	47.76085809021732
IXOFEH	1,5-heptadiene	57.91855078	56.61339368178377
IXOFEH	4-methyl-1-hexene	59.91928661	61.31940571167143
IXOFIL	dimethylamine	34.32780202	32.92549298206298
IXOFIL	methyl isopropyl ether	43.58528522	43.638300567493005
IXOFIL	isopropyl alcohol	45.57798781	43.84946994894571
IXOFIL	isopentane	45.860557899999996	47.72546087537089
IXOFIL	3-methylpentane	53.82833785	54.6038746684598
IXUREZ	isobutane	47.91871763	51.952765093902414
IXUREZ	neopentane	50.03678383	51.031040252240516
IXUREZ	3-methylpentane	67.96273466	72.6644399098821
IXUREZ	methyl propyl ketone	88.7922272	85.29275788482408
IXUREZ	4-hexen-2-one	95.26453142	90.94158001403002
IYUJAO	methyl propyl ether	64.86049915	61.45745295599431
IYUJAO	isopentane	69.11441735	67.38323448518561
JASNAT	methyl tert-butyl ether	52.684230500000005	58.40248894403669
JASNAT	isopropyl alcohol	53.872223399999996	57.34638989703144
JASNAT	acetone	58.6509788	61.0539355381697
JASNAT	isopentane	63.15723045	61.4928575172945
JASNAT	1,5-heptadiene	84.86831629999999	82.7616379940634
JAVNIE	methane	16.03962552	19.495804751118026
JAVNIE	ethene	22.20232852	24.714807967723456
JAVNIE	acetonitrile	43.09812483	47.01163095693002
JAVNIE	acetaldehyde	45.55085057	43.8338878718998
JAVNIE	acetone	46.56480377	48.53494545447173
JAVNIE	methyl isopropyl ether	51.53853891	49.94151454779303
JIVFUQ	methane	17.03170744	17.68815061900697
