MOF	molecule	H	H_predict
FIGXAW	methyl propyl ether	67.92409929	62.855184557983364
FIGXAW	propyl alcohol	70.07543543	68.84871375078245
FIJCUX	methane	16.34416347	14.935990295309384
FIJCUX	propane	31.46584256	31.73225731919511
FIJCUX	dimethyl ether	32.60130392	33.821153014258385
FIJCUX	dimethylamine	33.48810047	36.211120580997076
FIJCUX	methyl propyl ether	43.05577148	40.62010792113789
FIJCUX	acetone	44.45066853	42.30534520938715
FIJCUX	2-pentene	44.97558263	45.27709426289169
FIJCUX	4-hexen-2-one	61.02168463	62.48850477809377
FIJCUX01	isopropyl alcohol	39.30421694	43.55752385148137
FIJCUX01	acetone	43.62025787	42.68255986494124
FIPWOS	isobutane	58.53856433	50.95677615197856
FIPWOS	dimethylamine	60.72101696	60.12503024368801
FIPWOS	isopentane	69.40416155	50.12545558923003
FIPWOS	propyl alcohol	69.67407534	74.61077294938008
FIPWOS	methyl propyl ether	73.58631455	63.678072454222495
FIPWOS	2-pentene	75.02123944	69.20130997564597
FIPWOS	methyl isopropyl ether	75.43006946	64.96426538741875
FIPWOS	3-methylpentane	80.13506240000001	61.96545864518702
FIPWUY	ethane	39.225476799999996	37.85670109604939
FIPWUY	ethylamine	60.25330683	64.15966559046372
FIPWUY	propionitrile	61.05516367	64.07726058750474
FIPWUY	dimethylamine	61.18189431	62.97330006037791
FIPWUY	isopropyl alcohol	67.77813316	71.72449074688281
FIPWUY	propyl alcohol	70.96383648	77.67441889308118
FIPWUY	2-pentene	74.87574325	74.28204847902339
FIPXEJ	methane	23.69773388	21.436607888567135
FIPXEJ	ethene	32.71183169	29.99945587024357
FIPXEJ	propane	46.70265991	47.286888719830685
FIPXEJ	dimethyl ether	52.82789516	49.180818890652695
FIPXEJ	isopropyl alcohol	67.07528846	71.99711249000049
FIPXEJ	acetone	67.19198448	67.95854792548495
FIPXEJ	methyl isopropyl ether	68.36127541	67.90146943989546
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	83.62257080243508
FIQCEN	ethene	31.72032905	32.60988461612266
FIQCEN	acetaldehyde	39.63510672	41.08959497709312
FIQCEN	3-methylpentane	43.34236059	47.278514203159304
FIQCEN	propionitrile	46.79757132	43.337616485704665
FIQCEN	ethylamine	48.29114983	50.5064129582415
FIQCEN	1,5-heptadiene	49.665508700000004	49.61498476784452
FIQCEN	isopropyl alcohol	51.37234174	48.84856665266937
FIQCEN	2-pentene	56.4029976	52.97454219041371
FIQCEN	isobutane	57.93100377	51.918068919783074
FIQCEN	methyl propyl ether	59.81230426	56.60602408837997
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	-11.715657258432902
FIRVEH	isobutane	48.67587576	46.6325559774259
FIRVEH	dimethylamine	53.70310086	53.541482582722175
FIRVEH	4-methyl-1-hexene	53.93986995	33.80155176314879
FIRVEH	4-methyl-4-penten-2-one	76.81195718	83.38660797180374
FIRVEH	4-hexen-2-one	87.44947357	86.41612891044072
FUDQIF	acetone	27.54118746	47.58452128101944
FUNBAS	isobutane	49.74093789	51.12307232255031
FUNBAS	3-methylpentane	66.17216594	65.67574439667892
FUNBAS	4-hexen-2-one	72.54859969	72.52095077952855
FUNBEW	ethane	27.6070213	25.371832489183678
FUNBEW	methyl tert-butyl ether	36.49793933	45.309088695685226
FUNBEW	4-methyl-1-hexene	64.58683808	53.814015054359615
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.60293930736844
FUNBIA	ethene	30.24102886	30.029682242266084
FUNBIA	hydrogen cyanide	37.16466635	36.81827101116273
FUNBIA	neopentane	40.93485511	51.199742975371954
FUNBIA	dimethylamine	47.87918681	51.363210729762145
FUNBIA	isobutane	48.88210188	49.98136028344674
FUNBIA	ethylamine	49.14300715	54.35094718478995
FUNBIA	2-pentene	54.33722802	56.306318539069565
FUNBIA	2,3-dimethylbutane	66.50763627	57.12761356656096
FUNBIA	methyl propyl ketone	70.43920849	69.37492813123815
FUNBOG	ethene	24.55070812	25.508426032665845
FUNBOG	propane	38.02170507	37.93065515393996
FUNBOG	ethylamine	45.78134565	45.27281096256084
FUNBOG	acetone	49.46188959	54.84458337153127
FUNBOG	isopropyl alcohol	53.32760823	52.545035135522554
FUNBOG	3-methylpentane	58.36766510000001	49.59360315844916
FUNBOG	4-methyl-1-hexene	64.702899	48.57537455069982
FUNCAT	ethane	34.22483701	31.593177266584195
FUNCAT	neopentane	37.38773359	48.23734964747728
FUNCAT	propane	43.62163334	40.30426973755339
FUNCAT	2,3-dimethylbutane	50.5226863	53.78354317145668
FUNCAT	propyl alcohol	50.60972148	51.96274777379088
FUNCAT	1,5-heptadiene	65.06314512	62.6282149624271
FUNCEX	methane	14.94704822	16.352761013306683
FUNCEX	dimethyl ether	33.85217744	36.25117388522052
FUNCEX	acetonitrile	40.25884656	40.61084079485558
FUNCEX	acetaldehyde	39.54520886	39.1639703066913
FUNCEX	propionitrile	48.29949435	44.16449647160314
FUNCEX	propyl alcohol	50.10739118	47.902968666131045
FUNCEX	2,3-dimethylbutane	51.30722291	43.97500810774197
FUNCEX	methyl propyl ether	51.97507397	49.81013224290245
FUNCEX	2-pentene	53.92776412	50.645106229758426
FUSWIA	hydrogen cyanide	33.18451491	32.730495586060655
FUSWIA	dimethyl ether	36.53542167	39.15092622193539
FUSWIA	acetonitrile	44.55518047	44.686761000586856
FUSWIA	2,3-dimethylbutane	59.2431791	57.38116455202218
FUTKEL	ethene	26.94347649	26.16601573795088
FUTKEL	ethane	29.71647803	28.52168027278899
FUTKEL	dimethylamine	48.4728449	47.93990647117977
FUTKEL	methyl isopropyl ether	55.87328691	56.46936962499545
FUTKEL	propionitrile	56.147085	53.072735050657926
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.43962436796581
GACQAE	ethene	22.39265738	22.24040092865039
GACQAE	hydrogen cyanide	25.41877098	24.181130173989896
GACQAE	neopentane	34.41950449	41.255293417092666
GACQAE	propionitrile	41.24620686	39.208737483658226
GACQAE	propyl alcohol	44.30388794	46.66711002570312
GACQAE	methyl propyl ether	44.57839632	41.373637030341996
GACQAE	1,5-heptadiene	56.19644336	56.52887027386574
GACQAE	4-hexen-2-one	59.47935467	59.13178712671444
GALCED	acetonitrile	39.40211121	42.443511683942084
GALCED	dimethylamine	38.82647512	42.54409154370143
GALCED	acetone	46.86811429	47.65657563736474
GALCED	isopropyl alcohol	54.46515785	53.809533937147165
GALCED	4-methyl-4-penten-2-one	63.70758246	66.04587076259834
GAXWEJ	neopentane	16.5667511	19.683198515925923
GAXWEJ	methane	24.61129827	24.924441009782623
GAXWEJ	methyl tert-butyl ether	42.99430987	-11.193909376706836
GAXWEJ	propene	46.34304762	47.18021520149024
GAXWEJ	propane	48.724189100000004	52.88221807744021
GAXWEJ	isopentane	51.66980665	50.044991572088676
GAXWEJ	2-pentene	60.58019018	64.11980590509066
GAXWEJ	dimethylamine	63.93541454	63.88562585442305
GAXWEJ	1,5-heptadiene	72.46217574	63.22892250491184
GAXWEJ	4-hexen-2-one	90.04006864	81.01565791970047
GAYFOD	ethane	27.67736102	28.18771153269023
GAYFOD	dimethylamine	38.39452365	35.598193945284876
GAYFOD	isobutane	46.83702651	43.414550679512665
GAYFOD	methyl propyl ether	51.69833555	49.728727305939316
GAYFOD	4-hexen-2-one	71.72797352	72.20774881682358
GAYFOD	4-methyl-1-hexene	73.14021311	75.42091453533297
GAYFUJ	ethene	25.69579628	25.992895566004897
GAYFUJ	acetonitrile	41.95643733	46.70240959663775
GAYFUJ	isobutane	42.94833344	40.86508416814435
GAYFUJ	isopropyl alcohol	49.47697068	53.880094349558625
GEDLIM	ethene	33.77554225	33.02648418221578
GEDLIM	propane	45.26551441	47.011226212612264
GEDLIM	dimethyl ether	46.50186133	48.30826110978375
GEDLIM	hydrogen cyanide	47.65874592	44.52279925288993
GEDLIM	isopentane	59.45207824	72.12018888578925
GEDLIM	methyl propyl ketone	75.30216429999999	79.01369872621979
GEDLIM	4-hexen-2-one	81.84316467	86.75710666792392
GEHSAN	4-methyl-1-hexene	46.78512759	70.49076840601276
GEHSAN	propane	51.62677587	54.68176924919659
GEHSAN	1,5-heptadiene	61.70460642	66.58485714375433
GEHSAN	acetone	70.13517199	69.33521518955185
GEHSAN	ethylamine	73.43051359	72.77389397984662
GEHSAN	methyl propyl ketone	75.85463371	74.66967722038433
GEHSAN	4-methyl-4-penten-2-one	81.59492273	74.9871187955517
GIFKIP	propionitrile	48.12152322	49.92952315331894
GIFKIP	methyl propyl ether	57.13061138	56.4280856836522
GIFKIP	4-hexen-2-one	71.76212695	75.28548019057445
GIMSIG	propionitrile	36.75732323	40.33182998438303
GIMSIG	methyl isopropyl ether	44.764027399999996	45.368222783251824
GIMSIG	neopentane	45.79156332	40.3959084590328
GIMSIG	2-pentene	46.26450211	45.29693056456005
GIMSIG	propyl alcohol	49.84303551	54.31781180533517
GINLIA	isobutane	43.15849462	43.038151390028794
GINLIA	4-methyl-1-hexene	61.37320577	64.00064326186828
GINLIA	4-methyl-4-penten-2-one	85.44897107	82.73919643977584
GITWIQ	ethene	30.95559149	29.38933663363664
GITWIQ	hydrogen cyanide	32.29052506	31.10044478466666
GITWIQ	acetonitrile	42.62187891	44.0661937946625
GITWIQ	neopentane	55.39506687	47.07292420344004
GITWIQ	3-methylpentane	70.60759376	70.65593976998869
GITWIQ	4-hexen-2-one	80.5558802	78.24417482057859
GIZJOP	dimethyl ether	41.35472659	37.390115803075716
GIZJOP	4-hexen-2-one	48.12455106	57.56444468602685
GIZJOP	isobutane	51.74623759	46.978327421207354
GIZJOP	4-methyl-1-hexene	52.65877521	53.08196621913753
GIZJOP	acetone	55.80237058	52.894728996293836
GIZJOP	2,3-dimethylbutane	60.46909417	53.55073071094722
GOMRAC	acetonitrile	63.31011689	62.01368894994179
GOMRAC	dimethyl ether	62.05827267	67.96280597021804
GOMRAC	acetaldehyde	63.57762318	67.2421902623943
GOMRAC	propane	66.20106098	66.7400067783237
GOMRAC	methyl isopropyl ether	92.84738946	93.52926131183912
GOMRAC	4-methyl-4-penten-2-one	123.9106428	115.71783687575672
GOMRAC	1,5-heptadiene	123.9996574	126.33596177593832
GOMRAC	4-hexen-2-one	127.7921423	122.14481171676859
GOMREG	3-methylpentane	117.022897	115.68584935861983
GOMREG	1,5-heptadiene	124.9650043	127.3080022320439
GUFREF	methane	24.53901053	28.292481796002935
GUFREF	propane	49.087821000000005	52.03292788630865
GUFREF	isobutane	55.13932702	49.250074682250116
GUFREF	dimethyl ether	56.06345672	53.809118760688186
GUFREF	acetonitrile	59.27279831	55.28161174649542
GUFREF	dimethylamine	59.55562576	61.23463008511691
GUFREF	methyl propyl ether	62.003938299999994	72.05232348080366
GUFREF	propyl alcohol	82.17669915	76.4364776044163
GUFREF	4-hexen-2-one	84.27997593	86.01965721780932
GULPIN	neopentane	22.35059433	24.005573460388227
GULPIN	ethene	31.821465500000002	31.758049453994396
GULPIN	hydrogen cyanide	38.54008544	38.74483153734828
GULPIN	ethylamine	54.467271700000005	56.78901655132493
GULPIN	isopropyl alcohol	57.85237599	65.37668864774425
GULPIN	2-pentene	64.64840381	66.55293576776667
GUWDUY	ethene	28.08316115	26.010348440169736
GUWDUY	propene	38.63553305	37.09559271654061
GUWDUY	isopropyl alcohol	47.11800006	48.93480038015645
GUWDUY	methyl propyl ether	53.52602101	51.16621614922796
GUWDUY	4-methyl-4-penten-2-one	69.16885387	71.34626286984124
GUXLIU	ethane	13.143726500000001	14.168225166757438
GUXLIU	methane	26.75335238	19.0018044116253
GUXLIU	hydrogen cyanide	59.82686594	39.40935786120253
GUYLOC	ethylamine	41.97984489	42.874283114392135
GUYLOC	2-pentene	46.55278102	47.19447393214471
GUYLOC	propyl alcohol	49.96025217	52.065075009600406
GUYLOC	methyl isopropyl ether	53.860162800000005	50.89380491357738
GUYLOC	1,5-heptadiene	60.30856681	60.732858032203616
GUYLUI	propene	46.14292086	49.4545481604535
GUYLUI	propane	48.19765459	50.70301102316725
GUYLUI	acetaldehyde	49.4857309	48.10902507399598
GUYLUI	dimethylamine	51.96004463	54.090022165267115
GUYLUI	ethylamine	51.99255403	56.879726240691184
GUYLUI	2,3-dimethylbutane	66.93409017	62.353264628684485
GUYLUI	2-pentene	69.30894337	73.44500250447027
GUYLUI01	dimethyl ether	46.24892256	47.606576081277076
GUYLUI01	propane	47.94837064	50.405160184301415
GUYLUI01	ethylamine	51.98892691	56.94174054194996
GUYLUI01	propionitrile	60.83572132	58.60267724507519
GUYLUI01	4-hexen-2-one	95.89690147	90.42529724445279
GUYMAP	propane	34.50356969	34.5123068542605
GUYMAP	acetonitrile	40.98209214	41.375230639328315
GUYMAP	4-methyl-1-hexene	60.52029375	61.391810161819556
GUYMAP	methyl propyl ketone	64.20820129	60.71836214942114
HABRIN	methyl propyl ether	15.26214215	28.352608287462033
HABRIN	ethene	25.672999100000002	27.168534100269802
HABRIN	acetone	27.84122438	33.22256052648889
HABRIN	propene	32.25353828	28.60763163974363
HABRIN	ethylamine	65.27692463	48.308538547740056
HAFQOW	ethene	24.32507555	23.99022929143952
HAFQOW	dimethylamine	36.86963803	36.97739581519393
HAFQOW	propionitrile	38.05814439	41.0265405721615
HAFQOW	2-pentene	51.61993543	51.01526479501482
HAFQOW	neopentane	51.71527182	51.94327756926708
HAFQOW	4-hexen-2-one	67.29001823	68.24509004806521
HAFQUC	acetonitrile	33.88118565	34.365301202846645
HAFQUC	isobutane	43.43658391	44.44557995707497
HAFQUC	methyl isopropyl ether	51.13508259	50.21872269449822
HAFQUC	methyl propyl ketone	62.40482802	64.35511848332855
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.80058894809676
HAMJOW	hydrogen cyanide	35.17751802	32.84078526153426
HAMJOW	methyl propyl ether	52.30597153	51.73328040039896
HAMJOW	neopentane	52.33569843	53.05206450438074
HAMJOW	3-methylpentane	65.90580125	65.6545949067996
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.92379610102456
HAZNON	dimethyl ether	48.53438215	56.40460627832096
HAZNON	4,4-dimethyl-1-pentene	53.82588993	48.23463867428217
HAZNON	isopentane	69.92621196	74.21545370583793
HEGJUZ	acetonitrile	39.14502247	42.23988828171955
HEGJUZ	acetaldehyde	40.59307823	42.70828919541575
HEGJUZ	propane	42.01313521	39.87598746642882
HEGJUZ	acetone	53.68488272	54.548922120977736
HEGJUZ	isopropyl alcohol	55.16265119	59.315668708863996
HEGJUZ	propyl alcohol	56.31304495	58.76888228541552
HEGJUZ	2,3-dimethylbutane	65.36789531	68.05330086658834
HEGJUZ	1,5-heptadiene	73.29508427	71.7494708020282
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	79.12902827865166
HEKTUO	ethane	35.00698303	37.788118434222
HEKTUO	dimethylamine	57.52441287	67.58223003751132
HEKTUO	acetonitrile	81.56090804	68.4637328844813
HEKTUO	acetone	84.47086662	75.58512617416541
HEKTUO	4-methyl-4-penten-2-one	87.58421853	78.23784242972167
HEKTUO	propionitrile	90.14781285	68.13897939918644
HEKTUO	methyl propyl ketone	102.35641159999999	72.21817886905161
HEKTUO	4-hexen-2-one	116.7958288	83.64268688635045
HEXNII	neopentane	-40.13886823	15.479588909840476
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	11.483899045213127
HEXNII	isobutane	32.76551915	45.859579250463185
HEXNII	isopentane	35.55677995	41.26365437645003
HEXNII	ethane	37.31920381	35.16366499020248
HEXNII	dimethyl ether	44.74618876	51.67285544617088
HEXNII	propane	46.94225555	46.989092266111015
HEXNII	4-methyl-1-hexene	47.02477564	47.777429307119625
HEXNII	acetone	53.34175793	54.03733473704313
HEXNII	4-methyl-4-penten-2-one	55.91452883	70.07495414962187
HEXNII	propyl alcohol	59.3630728	61.82546231094018
HEXNII	isopropyl alcohol	65.83132105	54.790971987081214
HEXNII	4-hexen-2-one	76.048812	81.7041375260906
HEZKIH	ethene	30.01830661	30.373735544593636
HEZKIH	hydrogen cyanide	42.29437811	41.608083011513045
HEZKIH	dimethyl ether	63.15661716	48.14654929992949
HEZKIH	acetone	66.31151649	68.16085070056123
HEZKIH	isopropyl alcohol	70.03432521	67.27604040284113
HEZKIH	methyl isopropyl ether	81.48343887	67.78053744088916
HICVUM	neopentane	56.41661354	57.002055174804
HICVUM	acetone	70.71896708	65.08431738780914
HICVUM	4-methyl-4-penten-2-one	91.35984052	93.34813678324805
HIFTOG	ethene	26.02867226	25.704696634308636
HIFTOG	propane	35.29215251	34.55063555847884
HIFTOG	propyl alcohol	45.09512493	46.02106009529584
HIFTOG	methyl tert-butyl ether	45.66585039	47.88350655569926
HIFTOG	propionitrile	48.45053088	44.5329235586116
HIFTOG	4-methyl-1-hexene	59.54030327	58.816605039926024
HIFTOG01	methane	10.05959012	8.524677081646034
HIFTOG01	dimethyl ether	19.01696221	19.690479459821173
HIFTOG01	propane	19.53926063	18.96463238590856
HIFTOG01	dimethylamine	21.115802399999996	21.5266604165218
HIFTOG01	methyl propyl ether	26.38014904	24.58805640840828
HIFTOG01	methyl tert-butyl ether	27.00518584	27.463604090791687
HIFTOG02	ethene	26.07570505	25.472355410606283
HIFTOG02	dimethyl ether	37.87108103	37.47778161181741
HIFTOG02	ethylamine	40.52866923	43.264431378853914
HIFTOG02	isopentane	46.46635865	45.56494855083488
HIFTOG02	methyl isopropyl ether	46.60336198	47.761954659573334
HIFTOG02	propionitrile	49.29864172	45.7293653785583
HIFTOG02	2,3-dimethylbutane	50.57366655	50.427598529911236
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	62.832749128309935
HIFVOI	methane	17.70127372	17.329348559557666
HIFVOI	ethane	29.20907155	28.672721623462678
HIFVOI	neopentane	30.24659804	32.497346754424036
HIFVOI	methyl tert-butyl ether	33.9949231	46.4321279061373
HIFVOI	acetonitrile	37.68809531	41.192541869614644
HIFVOI	dimethyl ether	40.06244326	39.88316260370891
HIFVOI	methyl isopropyl ether	45.55479297	52.84668101641719
HIHGOW	neopentane	44.66912287	49.261931058720684
HIHGOW	isopentane	53.56517034	55.96412373792142
HIHGOW	acetaldehyde	53.81384401	49.88283130586358
HIHGOW	dimethylamine	55.78786233	52.34780579502344
HIHGOW	propionitrile	65.65014706	60.5828005837679
HIHGOW	4-methyl-4-penten-2-one	85.74472974	81.20898748547266
HIMSAY	methane	25.24021227	20.93157689162291
HIMSAY	ethene	35.47512005	29.75779788826554
HIMSAY	ethane	38.88443446	33.62921911399037
HIMSAY	propene	49.42546748	44.18670057082009
HIMSAY	propane	51.84306049	48.65519260908791
HIMSAY	neopentane	57.28527099	50.687570279974764
HIMSAY	dimethylamine	58.39850732	54.75991866963553
HIMSAY	3-methylpentane	75.0243304	69.36694077433845
HIMSAY	2,3-dimethylbutane	76.77518931	61.929471868308944
HIMSAY	methyl propyl ketone	83.14218879	86.12238656086163
HIMSAY	4-hexen-2-one	87.11549645	92.52910602912081
HOWPOZ	ethane	26.69142146	27.13454967238731
HOWPOZ	dimethyl ether	38.95962179	42.88062946802059
HOWPOZ	methyl propyl ether	47.72748098	51.192341863250135
HOWPOZ	neopentane	50.3816662	48.342282716982574
HOWPOZ	methyl tert-butyl ether	59.74463019	63.05285570529291
HOWPOZ	2,3-dimethylbutane	61.12240565	58.77568385237855
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.67908497195427
HOWPOZ	4-hexen-2-one	70.16571069	75.9026490399942
HUHJAW	dimethylamine	17.26668431	36.998747292337235
HUHJAW	ethylamine	29.2002786	40.784672145082205
HUTTIA	methane	27.00493468	31.12129375991853
HUTTIA	2,3-dimethylbutane	42.48822262	45.002818918534565
HUTTIA	dimethyl ether	49.9900401	53.870224121647404
IBICAZ	hydrogen cyanide	26.47670793	23.797328299331415
IBICED	methane	13.38697929	13.43220511952559
IBICED	propene	24.30587216	24.629671048754034
IBICED	isopentane	36.863659999999996	35.65544822118166
IBICED	4,4-dimethyl-1-pentene	44.4837992	41.25498789457491
IBICED	methyl propyl ketone	50.66866676	48.478306138735434
IBICON	dimethyl ether	30.42084335	28.53818565092676
IBICON	4,4-dimethyl-1-pentene	44.35852911	42.42544611215571
IBIDAA	methane	13.267284400000001	13.04131523922306
IBIDAA	ethane	19.58788331	20.390883913109036
IBIDAA	propene	24.03824909	24.35107699191221
IBIDAA	isobutane	30.27278739	31.41518014179796
IBIDAA	2-pentene	36.3516782	36.42296887528234
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	42.355047439754536
IBIDAA	4-methyl-4-penten-2-one	51.2374903	51.51616113397578
IBUDOZ	hydrogen cyanide	27.14342313	25.2783743003705
IBUDOZ	propane	45.35982418	41.601123127549116
IBUDOZ	dimethylamine	46.92729801	46.400652502799176
IBUDOZ	4-methyl-1-hexene	77.32964651	70.47003059270111
IBUDOZ	1,5-heptadiene	85.41991824	79.67882014069848
ICANAD	propene	39.54112935	42.31730744464706
ICANAD	propane	42.14928587	41.72997006319389
ICANAD	propionitrile	47.01179521	50.74602982652926
ICANAD	isobutane	52.73108152	49.69223104407268
ICANAD	methyl propyl ether	58.21223999	60.24214486130833
ICANAD	neopentane	61.61380545	50.20162150924486
ICANAD	methyl propyl ketone	72.45694366	71.43708882977313
ICANAD	3-methylpentane	75.29143388	77.82462842402316
ICANAD	4-hexen-2-one	79.67290116	81.89195043777009
ICANEH	ethene	30.35187964	31.234315380646827
ICANEH	propane	42.22691081	43.06769429001962
ICANEH	isopropyl alcohol	51.90629874	50.620600353948255
ICANEH	propyl alcohol	53.38027006	56.52096955012327
ICANEH	neopentane	61.724942799999994	49.126189173759784
ICANEH	methyl isopropyl ether	64.01565872	60.68213385073386
ICANEH	methyl propyl ketone	72.48396429	75.57538549305931
ICANEH	1,5-heptadiene	81.02623323	79.44530155015202
ICANEH	4,4-dimethyl-1-pentene	82.2520686	68.13963220571004
IGOCOX	ethene	22.41547582	23.424372711219696
IGOCOX	propane	31.93634679	34.40525523478133
IGOCOX	neopentane	43.07077345	43.98634728206855
IGOCOX	methyl propyl ether	45.03641529	44.3091826201023
IGOCOX	isopentane	46.08041272	47.946286039570126
IGOCOX	ethylamine	52.13815398	49.770061772834104
IGOCOX	acetonitrile	57.07256279	53.02365284267512
IGOCOX	4-hexen-2-one	65.42654989	65.31641577785851
IJENER	propane	46.167854999999996	48.637390787286165
IJENER	ethylamine	52.084357700000005	57.954633536205385
IJENER	2-pentene	65.79083651	71.96426745761512
IJENER	acetone	66.52776928	57.04575610531596
IJENER	isopentane	68.62553393	75.98457353800687
IJENER	methyl isopropyl ether	68.96633367	64.88834243260538
ILOJEZ	hydrogen cyanide	36.55512403	40.11742217405825
ILOJEZ	dimethylamine	65.80839412	59.77095109137452
ILOJEZ	propyl alcohol	80.19387372	78.19440275078854
IMACZN01	isopentane	30.31575761	-2.139896171984181
IMACZN01	ethene	32.63685766	29.99984513783838
IMACZN01	propene	38.19043486	39.31002665703277
IMACZN01	dimethyl ether	39.24029998	46.79471965337221
IMACZN01	propyl alcohol	74.53972275	74.87063074346398
IQUNAJ	propane	-0.834863591	-5.374334165343578
IQUNAJ	propyl alcohol	0.34376727799999995	-1.8827923729703104
IQUNAJ	propene	7.491579796	6.593482904144428
IQUNAJ	ethene	9.66057991	8.291128908159273
IQUNAJ	isopropyl alcohol	10.27390097	-10.664419326160253
IQUNAJ	acetonitrile	18.33921805	20.771312168958243
IQUNAJ	hydrogen cyanide	20.95257591	24.199203479818966
IQUNAJ01	ethane	6.190338395	5.996452889982701
IQUNAJ01	propene	7.086404451	6.33339936416953
IQUNAJ01	propionitrile	17.20103532	17.026485586862744
IQUNAJ01	dimethyl ether	21.49938171	18.54007584980964
ISEQIH	neopentane	59.63710148	55.6589959103937
ISEQIH	methyl propyl ether	60.82219087	82.9199409680009
ISEQIH	dimethyl ether	74.89081052	51.06494979410373
ISEQIH	propyl alcohol	105.04382439999999	103.32487235534374
ISEQIH	4-methyl-4-penten-2-one	126.6132513	132.4719397644353
ISOHEE	ethene	21.06841935	21.65462712858304
ISOHEE	propene	28.45850813	28.638438494992347
ISOHEE	isobutane	36.49008921	36.960854843733216
ISOHEE	ethylamine	39.46841152	40.63300362940065
ISOHEE	methyl propyl ether	40.56047467	42.28249232063923
ISOHEE	2-pentene	42.53164667	44.117117232750594
ISOHEE	2,3-dimethylbutane	50.37305429	49.91501734200017
IXISAJ	methane	22.8469546	22.75615874939857
IXISAJ	propane	46.58463128	45.55780754999389
IXISAJ	isobutane	53.93290585	55.00246615328944
IXISAJ	isopentane	63.53805481	65.1137313260218
IXISAJ	methyl propyl ether	67.11217609	61.65655563438008
IXISOX	ethylamine	54.17093354	53.86770961564487
IXISOX	neopentane	56.66770726	49.849658604220096
IXISOX	isopropyl alcohol	62.75155211	58.09699360173284
IXISOX	propionitrile	63.852286	58.3554511884054
IXISOX	2,3-dimethylbutane	64.30543157	68.4724890352946
IXISOX	methyl isopropyl ether	64.40529670000001	64.71370625929687
IXISOX	acetone	64.57465163	58.84885273863235
IXISOX	methyl propyl ether	66.22001773	63.183722192159955
IXODUV	hydrogen cyanide	22.52708838	24.952701508153776
IXODUV	acetaldehyde	29.64963683	33.334577573674466
IXODUV	propionitrile	32.22812489	35.50138822901573
IXODUV	methyl propyl ether	42.68369052	41.833144509515584
IXODUV	methyl isopropyl ether	43.73365997	42.839966295548436
IXODUV	methyl tert-butyl ether	48.97690166	48.422029161568375
IXODUV	2,3-dimethylbutane	54.03997831	53.826059366784875
IXOFAD	methane	15.80423158	15.61991747722889
IXOFAD	ethane	23.44979545	22.78647039084552
IXOFAD	ethylamine	34.94742994	34.89954422367613
IXOFAD	isobutane	37.6190509	37.233794510474034
IXOFAD	methyl propyl ether	42.48601933	42.39714520484538
IXOFAD	2-pentene	44.32299212	44.51532424274846
IXOFAD	isopentane	45.75707305	46.78139801490878
IXOFAD	methyl propyl ketone	52.12964587	51.10956032917951
IXOFEH	ethene	21.43949532	21.67650728883341
IXOFEH	hydrogen cyanide	22.53414591	22.848355243376115
IXOFEH	acetonitrile	28.33404137	29.1896811018052
IXOFEH	dimethyl ether	29.34950302	30.999506178038793
IXOFEH	acetaldehyde	29.89274062	34.090747984193634
IXOFEH	dimethylamine	34.864654200000004	32.932608019026894
IXOFEH	2-pentene	44.51841992	44.060105623160325
IXOFEH	methyl tert-butyl ether	49.08197894	47.760858090217326
IXOFEH	1,5-heptadiene	57.91855078	56.61339368178374
IXOFEH	4-methyl-1-hexene	59.91928661	61.31940571167139
IXOFIL	dimethylamine	34.32780202	32.925492982062956
IXOFIL	methyl isopropyl ether	43.58528522	43.638300567493
IXOFIL	isopropyl alcohol	45.57798781	43.84946994894569
IXOFIL	isopentane	45.860557899999996	47.725460875370885
IXOFIL	3-methylpentane	53.82833785	54.60387466845979
IXUREZ	isobutane	47.91871763	51.95276509390243
IXUREZ	neopentane	50.03678383	51.03104025224054
IXUREZ	3-methylpentane	67.96273466	72.66443990988209
IXUREZ	methyl propyl ketone	88.7922272	85.29275788482407
IXUREZ	4-hexen-2-one	95.26453142	90.94158001403007
IYUJAO	methyl propyl ether	64.86049915	61.45745295599427
IYUJAO	isopentane	69.11441735	67.38323448518551
JASNAT	methyl tert-butyl ether	52.684230500000005	58.40248894403668
JASNAT	isopropyl alcohol	53.872223399999996	57.3463898970314
JASNAT	acetone	58.6509788	61.05393553816966
JASNAT	isopentane	63.15723045	61.492857517294496
JASNAT	1,5-heptadiene	84.86831629999999	82.76163799406329
JAVNIE	methane	16.03962552	19.495804751118087
JAVNIE	ethene	22.20232852	24.71480796772348
JAVNIE	acetonitrile	43.09812483	47.01163095692997
JAVNIE	acetaldehyde	45.55085057	43.83388787189978
JAVNIE	acetone	46.56480377	48.53494545447168
JAVNIE	methyl isopropyl ether	51.53853891	49.941514547793
JIVFUQ	methane	17.03170744	17.688150619007008
