MOF	molecule	K	K_predict
DEYVUA	methyl propyl ether	0.207979	0.046962283797710065
DEYVUA	methyl isopropyl ether	0.09839880000000001	0.20538236076662678
DEYVUA	2,3-dimethylbutane	0.015147399999999998	0.04276155633310215
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.08884433531758577
DEYVUA	3-methylpentane	0.231898	0.13188184866860347
DEYVUA	methyl propyl ketone	0.0696072	0.05465624626098136
DEYVUA	4-methyl-1-hexene	1.39229	0.6302722595759065
DEYVUA	4-methyl-4-penten-2-one	4.4608099999999995	4.4875665799005455
DEYVUA	4-hexen-2-one	11.2657	13.394742965657615
DIDDOK	methane	6.98e-06	4.245825033263097e-06
DIDDOK	ethene	2.5300000000000002e-05	1.740567088905323e-05
DIDDOK	ethane	3.9899999999999994e-05	2.4006665507345836e-05
DIDDOK	propene	0.00012461	0.00010310308884165038
DIDDOK	propane	0.000169399	0.00012062613805820063
DIDDOK	dimethyl ether	0.00015269	0.00026228100352565536
DIDDOK	dimethylamine	0.000323048	0.00033108493317183054
DIDDOK	isobutane	0.000537061	0.00045802196972913496
DIDDOK	acetaldehyde	0.00031702099999999996	0.0002846543448378971
DIDDOK	propionitrile	0.00081964	0.001212636622459681
DIDDOK	methyl propyl ether	0.00159965	0.0014998083781446144
DIDDOK	isopentane	0.00195071	0.0023812711541790527
DIDDOK	acetone	0.00143104	0.0016216880608914686
DIDDOK	2-pentene	0.00218605	0.0019398036099582076
DIDDOK	methyl tert-butyl ether	0.00331416	0.0008611597339819313
DIDDOK	propyl alcohol	0.00010046700000000001	0.00013331350131737027
DIDDOK	2,3-dimethylbutane	0.00491556	0.00876401715654557
DIDDOK	3-methylpentane	0.00721318	0.012204249363700492
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.009818713883381167
DIDDOK	1,5-heptadiene	0.027632599999999997	0.029195700061873553
DIDDOK	methyl propyl ketone	0.00032517099999999997	0.0004099156450569091
DIDDOK	4-methyl-4-penten-2-one	0.0320813	0.045257245685486974
DIDDOK	4-hexen-2-one	0.0397125	0.055837003632596506
DOGZIJ	methane	1.73e-05	1.806754919718952e-05
DOGZIJ	ethene	0.000223002	0.0003320570653206737
DOGZIJ	ethane	0.000602575	0.00042185410982156183
DOGZIJ	acetonitrile	0.0026463000000000003	0.0028238586161859723
DOGZIJ	acetaldehyde	0.0029945	0.007390360160634977
DOGZIJ	dimethyl ether	0.00465777	0.004099800160691065
DOGZIJ	propane	0.0154672	0.006349814270677554
DOGZIJ	propionitrile	0.02858	0.030037657942289762
DOGZIJ	ethylamine	0.0194868	0.016410196898882855
DOGZIJ	dimethylamine	0.020689	0.012261689087054072
DOGZIJ	acetone	0.213796	0.14247031634093849
DOGZIJ	isobutane	0.31817	0.5845471494179801
DOGZIJ	isopropyl alcohol	0.0601062	0.04685817608714637
DOGZIJ	propyl alcohol	0.0250892	0.023660703421196697
DOGZIJ	methyl isopropyl ether	1.46763	3.059364955340977
DOGZIJ	neopentane	3.2516700000000003	0.45099336018253267
DOGZIJ	2-pentene	3.8933400000000002	3.3888613459733827
DOGZIJ	isopentane	6.0410900000000005	56.18437929718177
DOGZIJ	methyl tert-butyl ether	10.9901	9.93802082232839
DOGZIJ	methyl propyl ketone	1.23675	1.6926373063049016
DOGZIJ	2,3-dimethylbutane	75.1469	186.79332315592794
DOGZIJ	3-methylpentane	108.289	150.57988785147555
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	444.5547870490988
DOGZIJ	4-hexen-2-one	306.183	300.7296173546084
DOGZIJ	4,4-dimethyl-1-pentene	409.152	62.74871478462012
DOGZIJ	1,5-heptadiene	982.007	214.5814297229489
DOGZIJ	4-methyl-1-hexene	859.67	2310.745055114534
DOQGUM	propane	3.5799999999999994e-13	1.576548831664802e-12
DOQGUM	acetone	5.39e-10	1.3197068622326271e-09
DOQGUM	isopropyl alcohol	1.1199999999999999e-09	1.055786642954922e-09
DOQGUM	methane	4.2e-07	6.473408115889196e-07
DOQGUM	dimethylamine	1.7899999999999997e-07	2.2217399211134427e-07
DOQGUM	propyl alcohol	1.34e-06	7.479883823537324e-07
DOQGUM	dimethyl ether	4.05e-05	2.8096720094983056e-05
DOQGUM	propionitrile	0.00144202	0.002458564182126499
DOQGUM	acetaldehyde	0.0593168	0.05096396679801034
DOQGUM	hydrogen cyanide	0.675163	0.40515786252145214
DOQGUM	ethylamine	0.000142266	6.732571364306852e-05
DOQGUM	acetonitrile	0.8943840000000001	0.446981799365601
DOTWAL	methane	6.96e-06	1.0198997519098797e-05
DOTWAL	ethene	7.049999999999999e-05	6.266637918286917e-05
DOTWAL	ethane	0.00017461900000000002	0.00030118288812141
DOTWAL	propene	0.00121308	0.0008449238304694762
DOTWAL	propane	0.00238865	0.0013370176149786247
DOTWAL	dimethylamine	0.023510200000000002	0.03676909627834789
DOTWAL	2-pentene	0.00816446	0.021807432429398553
DOTWAL	2,3-dimethylbutane	0.013821200000000002	0.0061270707468155106
DOTWAL	acetonitrile	4.999619999999999	7.794784740698506
DOTWAL	4,4-dimethyl-1-pentene	0.0223789	0.015453804980556393
DOTWAL	acetaldehyde	3.3362	2.744064502287458
DOTWAL	3-methylpentane	0.100467	0.11118605798490921
DOTWAL	ethylamine	2.70516	1.9548573023224312
DOTWAL	acetone	9.7318	9.569337953538737
DOTWAL	4-methyl-1-hexene	0.0335999	0.03985713832586326
DOTWAL	propionitrile	22.6052	20.424029923917352
DOTWAL	propyl alcohol	145.116	50.405895311140206
DOTWAL	methyl tert-butyl ether	44.0852	36.00515467957233
DOTWAL	isopropyl alcohol	38.7578	63.25664161641698
DOTWAL	methyl propyl ketone	0.5673600000000001	1.1325313350970816
DOTWAL	4-hexen-2-one	89.2726	90.87635048429956
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	261.6198446820832
DUBWON	methane	1.7899999999999998e-05	1.780280405449427e-05
DUBWON	ethene	0.000157395	0.0001445845616471433
DUBWON	ethane	0.000343445	0.00036648483737299883
DUBWON	propene	0.00259406	0.002327230726517841
DUBWON	propane	0.00421785	0.00666783597987413
DUBWON	hydrogen cyanide	0.00294816	0.0024189827811113627
DUBWON	neopentane	0.00268418	0.018365802527424615
DUBWON	dimethylamine	0.030367	0.060147188093147265
DUBWON	methyl propyl ether	0.352423	0.2966746349010267
DUBWON	2-pentene	0.574308	0.7545692164382152
DUBWON	isopentane	0.39515700000000004	0.07471937233240737
DUBWON	ethylamine	0.0572067	0.07844599139715074
DUBWON	acetaldehyde	0.215391	0.06746506422947501
DUBWON	methyl tert-butyl ether	0.0453055	0.28252348994126336
DUBWON	acetonitrile	0.325167	0.1845757205040227
DUBWON	4,4-dimethyl-1-pentene	0.164686	1.0143469119052833
DUBWON	propionitrile	3.26232	1.3468327462670497
DUBWON	acetone	1.93993	1.0406032649398875
DUBWON	isopropyl alcohol	0.209558	0.3324030294723078
DUBWON	2,3-dimethylbutane	2.97134	1.0616969902778215
DUBWON	3-methylpentane	5.9836800000000006	5.852057332363934
DUBWON	propyl alcohol	0.19362100000000002	0.2938190394697109
DUBWON	4-methyl-1-hexene	46.2666	21.620955129510293
DUBWON	methyl propyl ketone	6.911160000000001	2.1090680600409377
DUBWON	4-methyl-4-penten-2-one	672.327	541.3593216846767
DUBWON	4-hexen-2-one	1485.81	1970.492449865234
DUXZIG01	methane	4.26e-06	2.5338794947948917e-06
DUXZIG01	hydrogen cyanide	1.34e-05	1.5187364260556748e-05
DUXZIG01	ethene	1.7199999999999998e-05	1.2746358238957234e-05
DUXZIG01	ethane	2.7300000000000003e-05	1.8256440178976215e-05
DUXZIG01	acetonitrile	6.659999999999999e-05	7.297555186805174e-05
DUXZIG01	acetaldehyde	6.28e-05	7.025773683315213e-05
DUXZIG01	dimethyl ether	8.51e-05	7.817621097335735e-05
DUXZIG01	propene	8.37e-05	8.969901234811419e-05
DUXZIG01	propane	0.00010196100000000001	9.772555303437955e-05
DUXZIG01	propionitrile	0.000195501	0.00019228429251332712
DUXZIG01	dimethylamine	0.00016067799999999998	0.0001360711475177231
DUXZIG01	isopropyl alcohol	3.54e-05	5.992762729602631e-05
DUXZIG01	neopentane	8.32e-06	5.1367796144887685e-05
DUXZIG01	propyl alcohol	1.89e-05	3.6425416639809714e-05
DUXZIG01	acetone	0.000402732	0.000536788261529201
DUXZIG01	methyl tert-butyl ether	9.07e-06	4.706488381340334e-05
DUXZIG01	isobutane	0.000148928	0.00011773233037238058
DUXZIG01	methyl isopropyl ether	0.000549021	0.0004628655159865408
DUXZIG01	methyl propyl ether	0.00130195	0.000554110652585857
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	0.0003000435478240272
DUXZIG01	isopentane	0.000498945	0.00016746382594140408
DUXZIG01	2,3-dimethylbutane	0.0008526510000000001	0.0004199843188502172
DUXZIG01	methyl propyl ketone	0.000145095	8.088622782364016e-05
DUXZIG01	4-hexen-2-one	0.0119087	0.010862228297921956
DUXZIG01	4-methyl-1-hexene	0.00502723	0.001871978428114807
DUXZIG01	1,5-heptadiene	0.020424599999999998	0.009272079875370258
DUXZIG01	4-methyl-4-penten-2-one	0.00867183	0.004833060637843493
EBEMEF	hydrogen cyanide	1.3300000000000001e-05	1.7035668521877923e-05
EBEMEF	ethene	1.7100000000000002e-05	2.210257755381436e-05
EBEMEF	acetonitrile	6.51e-05	7.36190996255904e-05
EBEMEF	acetaldehyde	6.28e-05	9.048860243063399e-05
EBEMEF	dimethyl ether	8.46e-05	0.00011958592150094578
EBEMEF	propene	8.340000000000001e-05	9.600494497621656e-05
EBEMEF	propane	0.000101897	0.00010702059704407174
EBEMEF	propionitrile	0.00019371599999999997	0.00018665755663342082
EBEMEF	ethylamine	0.00013426899999999998	0.00015874285303409076
EBEMEF	dimethylamine	0.00016041700000000002	0.0001044980162429943
EBEMEF	isopropyl alcohol	3.570000000000001e-05	3.940958115288548e-05
EBEMEF	propyl alcohol	1.9e-05	2.4257052385177246e-05
EBEMEF	acetone	0.000408506	0.0003438055259487999
EBEMEF	methyl tert-butyl ether	8.23e-06	3.181191603435661e-06
EBEMEF	methyl isopropyl ether	0.000545446	0.00023551980833787424
EBEMEF	4,4-dimethyl-1-pentene	1.62e-05	4.27573084225865e-06
EBEMEF	methyl propyl ether	0.00129374	0.0012936156790670631
EBEMEF	2-pentene	0.00132776	0.0016922118414165362
EBEMEF	isopentane	0.000503265	0.0005590631222072304
EBEMEF	3-methylpentane	0.00174158	0.002415198803842466
EBEMEF	2,3-dimethylbutane	0.00084646	0.0005836688870419737
EBEMEF	methyl propyl ketone	0.000143098	0.00012167891590368304
EBEMEF	1,5-heptadiene	0.0202106	0.03537873079522097
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.01934290245861216
EBEMII	methane	7.88e-06	6.262507296775916e-06
EBEMII	ethene	5.88e-05	5.2205412759868886e-05
EBEMII	ethane	0.000117807	9.179176995604342e-05
EBEMII	hydrogen cyanide	0.00043922300000000003	0.0003255158275878703
EBEMII	propane	0.0009015560000000001	0.0011180154322296936
EBEMII	acetonitrile	0.00439061	0.005407946258556129
EBEMII	acetaldehyde	0.00465575	0.007881140038531222
EBEMII	isobutane	0.0008260569999999999	0.0010929323805306014
EBEMII	propionitrile	0.0126625	0.02354132840209489
EBEMII	4,4-dimethyl-1-pentene	3.34e-06	2.4141821990437316e-07
EBEMII	acetone	0.018623400000000002	0.05519980069292517
EBEMII	dimethylamine	0.0111638	0.008542118575031944
EBEMII	2,3-dimethylbutane	0.000133421	0.00025324829952737634
EBEMII	ethylamine	0.020837	0.013271995648026136
EBEMII	methyl propyl ether	0.0304022	0.06911849089448806
EBEMII	methyl isopropyl ether	0.0465557	0.03521367805763968
EBEMII	2-pentene	0.057538099999999995	0.08985637139751369
EBEMII	3-methylpentane	0.0105089	0.019065898675383112
EBEMII	propyl alcohol	0.0187199	0.017150717962636723
EBEMII	isopropyl alcohol	0.045572	0.016324329995542567
EBEMII	1,5-heptadiene	0.857582	0.638982165612174
EBEMII	4-hexen-2-one	1.8200900000000002	7.296807778061044
EBEMII	4-methyl-4-penten-2-one	2.0765599999999997	0.9167671284830228
ECAHAT	ethene	2.7600000000000003e-05	3.262128455233009e-05
ECAHAT	ethane	4.0799999999999996e-05	3.240652112222097e-05
ECAHAT	methane	1.99e-05	2.1852153783101704e-05
ECAHAT	propene	0.00013552399999999999	0.00018624077370391637
ECAHAT	propane	0.000193375	0.00019227214922610823
ECAHAT	acetaldehyde	0.000181626	0.0003037130196696267
ECAHAT	propionitrile	0.00044652	0.0009880949443465217
ECAHAT	dimethylamine	0.000406695	0.0004033086732888361
ECAHAT	ethylamine	0.00044761	0.0005593073713871463
ECAHAT	neopentane	0.00200885	0.0026701302984669445
ECAHAT	isopentane	0.00268752	0.0029989023418213645
ECAHAT	isopropyl alcohol	0.000267879	0.0004047081907677818
ECAHAT	propyl alcohol	0.00010687899999999999	0.00015810487584297364
ECAHAT	methyl isopropyl ether	0.00233688	0.003443496427063151
ECAHAT	methyl tert-butyl ether	0.00522251	0.0037543421946474418
ECAHAT	3-methylpentane	0.00929624	0.006888156886599049
ECAHAT	2,3-dimethylbutane	0.0107851	0.008701047925024998
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.026973078785771435
ECAHAT	methyl propyl ketone	0.000183014	0.00034595041196973126
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.029004165707529842
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.02024858152919362
ECAHAT	acetonitrile	0.000572947	0.00046045421891799664
ECAHAT	4-hexen-2-one	0.0264311	0.0399007534432581
ECAHAT	hydrogen cyanide	0.05846369999999999	0.0035094482934584
ECIWUJ	ethylamine	5.2e-14	1.610367016032371e-13
ECIWUJ	ethane	1.06e-10	1.5376272730836112e-10
ECIWUJ	ethene	5.14e-09	5.61519949638288e-09
ECIWUJ	methane	2.4399999999999996e-07	5.3507545788532235e-08
ECIWUJ	dimethyl ether	2.17e-09	2.0089555170191616e-09
ECIWUJ	acetonitrile	2.11e-08	1.6907899913554692e-08
ECODEG	methane	4.5600000000000004e-05	3.0133726728226212e-05
ECODEG	hydrogen cyanide	0.000701982	0.000504863754365023
ECODEG	ethane	0.00188112	0.001137335582246776
ECODEG	acetonitrile	0.0127036	0.03051929697085566
ECODEG	acetaldehyde	0.0181516	0.04794464969776044
ECODEG	dimethyl ether	0.021427	0.05218532161072711
ECODEG	propane	0.035038599999999996	0.02032586635414058
ECODEG	propionitrile	0.163206	0.5115101088955841
ECODEG	neopentane	0.014470199999999999	0.018568517194413416
ECODEG	ethylamine	0.13030899999999998	0.11498607450622185
ECODEG	isobutane	0.16237200000000002	0.18553352273507356
ECODEG	isopropyl alcohol	0.0431029	0.08769469064534083
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.07222840968098083
ECODEG	methyl isopropyl ether	0.96293	1.6940673447587917
ECODEG	propyl alcohol	0.31547600000000003	0.16945570133095894
ECODEG	methyl propyl ether	3.9139199999999996	0.856561465967945
ECODEG	isopentane	1.21965	0.8031617122943274
ECODEG	2-pentene	5.8491800000000005	3.538424601612414
ECODEG	3-methylpentane	5.42948	5.440775016286108
ECODEG	methyl propyl ketone	4.40536	5.509339220351291
ECODEG	1,5-heptadiene	385.49699999999996	232.97371657694814
ECODEG	4-methyl-1-hexene	36.1469	23.864748602828644
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	144.78100797517672
EDADIX	methane	2.07e-05	1.073075788272801e-05
EDADIX	ethene	0.00018774099999999998	0.00013812191909745366
EDADIX	hydrogen cyanide	0.000360203	0.00024340008269548423
EDADIX	ethane	0.00037148300000000003	0.00015429806456090147
EDADIX	propene	0.00239171	0.0028640904707841557
EDADIX	acetonitrile	0.00492533	0.008261060413798102
EDADIX	acetaldehyde	0.00523728	0.009316150038285616
EDADIX	dimethyl ether	0.00380001	0.0066809180083568
EDADIX	ethylamine	0.00629597	0.02211414131412787
EDADIX	dimethylamine	0.00982274	0.015909446618667136
EDADIX	isobutane	0.00271556	0.001365597491744925
EDADIX	propionitrile	0.0349966	0.05619140299980927
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.0003540962691463709
EDADIX	isopropyl alcohol	0.00424878	0.010082222192543068
EDADIX	propyl alcohol	0.00230388	0.009996951242001468
EDADIX	acetone	0.118974	0.2067408066770667
EDADIX	isopentane	0.017162	0.02056266365291011
EDADIX	methyl isopropyl ether	0.0338083	0.05760762115983612
EDADIX	methyl propyl ether	0.28699	0.046253366773387546
EDADIX	4,4-dimethyl-1-pentene	0.00105884	2.801052982558858e-05
EDADIX	2-pentene	0.349876	0.2799289514849335
EDADIX	3-methylpentane	0.069999	0.14609665213073747
EDADIX	methyl propyl ketone	0.315456	0.08424414964769937
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.9290187719179274
EDADIX	4-methyl-4-penten-2-one	10.198	29.108127522655113
EDADIX	4-hexen-2-one	67.4466	39.43880870718005
EDUSIF	methane	3.92e-06	3.788143316910243e-06
EDUSIF	ethene	1.0800000000000002e-05	1.0685099911408447e-05
EDUSIF	ethane	1.57e-05	1.4174929671331727e-05
EDUSIF	hydrogen cyanide	1.1e-05	1.1379939541459707e-05
EDUSIF	propene	4.0600000000000004e-05	4.7810102826643215e-05
EDUSIF	dimethyl ether	3.5499999999999996e-05	3.669732840245853e-05
EDUSIF	acetonitrile	3.87e-05	4.209646708509904e-05
EDUSIF	ethylamine	6.21e-05	6.065637461191795e-05
EDUSIF	acetaldehyde	4.3200000000000007e-05	5.455697596630689e-05
EDUSIF	isobutane	0.000151451	0.0001323226901157221
EDUSIF	propionitrile	8.9e-05	0.00010864895913322484
EDUSIF	propyl alcohol	1.09e-05	1.2624647368919626e-05
EDUSIF	neopentane	0.000306402	0.0003533996868937631
EDUSIF	methyl isopropyl ether	0.000297436	0.00029929939856448745
EDUSIF	methyl propyl ether	0.00032929199999999996	0.00028243602006371247
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.000564684882073309
EDUSIF	2-pentene	0.000448256	0.0004127795976227269
EDUSIF	isopentane	0.0004984480000000001	0.0006714041574941555
EDUSIF	2,3-dimethylbutane	0.00145202	0.0012790433225339961
EDUSIF	3-methylpentane	0.00159687	0.0015337117206016672
EDUSIF	4-methyl-1-hexene	0.00381071	0.0033882239085018147
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.003427299898949644
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.0025131309134841704
EDUSIF	4-hexen-2-one	0.00338819	0.0030201355030601974
EKOPOK	methane	2.48e-05	0.0001133664989733749
EKOPOK	ethene	0.000356265	0.0005846724701259301
EKOPOK	ethane	0.000975993	0.004013706299971154
EKOPOK	propene	0.012009299999999999	0.008395435449758987
EKOPOK	propane	0.0253001	0.12760910048975319
EKOPOK	2,3-dimethylbutane	10.7809	22.302958215086132
EKOPOK	hydrogen cyanide	5.02827	1.5732234148618514
EKOPOK	methyl propyl ether	4.9801	286.79631560384365
EKOPOK	isopentane	3.68931	4.145850652731963
EKOPOK	4,4-dimethyl-1-pentene	81.4278	147.55393628937625
EKOPOK	acetaldehyde	438.031	137.05660640834398
EKOPOK	acetone	3419.76	6089.158745012196
EKOPOK	dimethyl ether	5561.28	353.5691726487193
EKOPOK	1,5-heptadiene	6525.9	4940.545413481943
EKOPOK	ethylamine	5191.32	591.851107213845
EKOPOK	methyl propyl ketone	5722.26	4217.969070467201
EKOPOK	isopropyl alcohol	479380.0	106005.78146969598
EKOPOK	propyl alcohol	124422.0	71920.91920610919
EKOPOK	methyl tert-butyl ether	200564.0	54645.51146599109
EKOPOK	4-methyl-4-penten-2-one	1872770.0	1604709.635619576
ELAFUT	neopentane	2.6800000000000002e-08	6.684561138503518e-08
ELAFUT	ethane	0.00031961	0.0006373886790475413
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	2.3795259271043058e-07
ELAFUT	propene	0.00249511	0.0023637407417194467
ELAFUT	hydrogen cyanide	0.00775589	0.007744086553522945
ELAFUT	propane	0.00359649	0.011363956779992445
ELAFUT	dimethyl ether	0.143274	0.1637165531827977
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	0.00016510235856859588
ELAFUT	acetaldehyde	0.33213200000000004	0.17092604713628046
ELAFUT	acetone	0.330433	1.212186076105371
ELAFUT	2-pentene	0.044318300000000005	0.04135811360112088
ELAFUT	dimethylamine	0.43616000000000005	0.44262583207179984
ELAFUT	3-methylpentane	0.028192400000000003	0.16700064887320812
ELAFUT	propionitrile	1.15798	0.519561973841324
ELAFUT	methyl isopropyl ether	1.3329	0.4938521686693048
ELAFUT	ethylamine	2.90062	0.548694449178985
ELAFUT	methyl propyl ketone	0.036935	0.09015440934221265
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.019550198085198544
ELAFUT	4-methyl-1-hexene	0.099966	0.026525042427986385
ELAFUT	propyl alcohol	48.6088	9.018976044006616
ELAFUT	isopropyl alcohol	16.8021	15.692079761451861
ELAFUT	4-hexen-2-one	28.538	22.57326684174413
EMITUQ	methane	1.26e-05	1.4062749767182019e-05
EMITUQ	ethene	0.00010151399999999999	0.00010455681600499173
EMITUQ	ethane	0.000224138	0.00024405459823246666
EMITUQ	hydrogen cyanide	0.000302436	0.0006518235893280421
EMITUQ	propene	0.00151279	0.0012188750439886386
EMITUQ	dimethyl ether	0.004105	0.006651104622971226
EMITUQ	isobutane	0.0255416	0.015083442608921818
EMITUQ	acetaldehyde	0.0118999	0.0161756136217056
EMITUQ	neopentane	0.127833	0.09909383740536494
EMITUQ	ethylamine	0.0276743	0.019030404923001537
EMITUQ	propionitrile	0.0655076	0.1157964451141163
EMITUQ	methyl propyl ether	0.0999159	0.05415599553826084
EMITUQ	isopentane	0.210277	0.21721667699584368
EMITUQ	acetone	0.160698	0.26689587894875055
EMITUQ	2-pentene	0.170226	0.18658617810823444
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.32413331256715044
EMITUQ	2,3-dimethylbutane	1.36002	1.3012484164581224
EMITUQ	3-methylpentane	1.73383	1.646960813740274
EMITUQ	methyl tert-butyl ether	1.37645	0.9122177954970857
EMITUQ	isopropyl alcohol	0.24614299999999997	0.12443466759271526
EMITUQ	propyl alcohol	0.182376	0.06776652281904874
EMITUQ	1,5-heptadiene	12.7615	15.048827317605776
EMITUQ	methyl propyl ketone	0.32962600000000003	0.37916353053413354
EMITUQ	4-methyl-4-penten-2-one	36.5652	75.05426580951104
EQIWAD	hydrogen cyanide	5.12e-17	5.752570740904005e-17
ERUFUS	ethene	7.47e-05	0.00018556412255005391
ERUFUS	isobutane	7.38e-07	1.5042661218855048e-07
ERUFUS	hydrogen cyanide	0.00109837	0.00230616672043107
ERUFUS	4-methyl-1-hexene	4.0299999999999995e-09	4.495617420470736e-09
ERUFUS	propene	0.000453092	0.00031140745229440303
ERUFUS	isopentane	4.7e-07	5.029817686731038e-08
ERUFUS	acetonitrile	0.00481691	0.00448459650914286
ERUFUS	2-pentene	9.1e-06	5.6223825954528466e-05
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	4.8090461885982385e-06
ERUFUS	methyl propyl ketone	3.42e-07	2.484761771644472e-06
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.00022967027407634792
ERUFUS	dimethyl ether	0.00770351	0.015051574099212319
ERUFUS	acetaldehyde	0.0171502	0.02394896073093849
ERUFUS	propionitrile	0.0121962	0.03613778777211061
ERUFUS	4-hexen-2-one	4.71e-05	2.882517475531137e-05
ERUFUS	1,5-heptadiene	5.9e-06	1.9050094709405593e-05
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	1.4304742840995158e-05
ERUFUS	acetone	0.0492257	0.00964575790860488
ESEVIH	methane	1.3699999999999998e-05	1.6603655798270462e-05
ESEVIH	ethane	0.00035605	0.00038075725312512043
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.0002543487075594121
ESEVIH	propene	0.00345622	0.002292983736553921
ESEVIH	propane	0.00764288	0.005296882503693068
ESEVIH	dimethyl ether	0.00322603	0.0036915395653906355
ESEVIH	dimethylamine	0.010339	0.013918672273127156
ESEVIH	acetaldehyde	0.007665399999999999	0.009707868514986031
ESEVIH	isobutane	0.164217	0.13368574609838169
ESEVIH	ethylamine	0.016930200000000003	0.024512306470736444
ESEVIH	propionitrile	0.0500364	0.044718228536817145
ESEVIH	methyl propyl ether	0.609035	0.3698229647071954
ESEVIH	methyl isopropyl ether	0.760525	1.448965551748221
ESEVIH	2-pentene	1.51985	1.3267344678104431
ESEVIH	neopentane	2.25298	2.4017537403079685
ESEVIH	isopentane	3.19616	4.337593173757999
ESEVIH	acetone	0.338392	0.22759893037060833
ESEVIH	methyl tert-butyl ether	9.879660000000001	9.493470930034443
ESEVIH	isopropyl alcohol	0.173463	0.14424856550085421
ESEVIH	propyl alcohol	0.0468487	0.0339296806839937
ESEVIH	3-methylpentane	65.541	75.67709548059116
ESEVIH	1,5-heptadiene	272.017	254.04952608941323
ESEVIH	4,4-dimethyl-1-pentene	423.871	230.28242091948454
ESEVIH	4-methyl-1-hexene	579.78	567.3608046495415
ESEVIH	4-hexen-2-one	299.656	653.540537870064
EXEWAG	hydrogen cyanide	0.000150855	0.00012089353628344525
EXEWAG	propene	0.0009387989999999999	0.0008525428539867581
EXEWAG	dimethyl ether	0.0019582000000000002	0.00154748260012008
EXEWAG	acetonitrile	0.00256718	0.0034015110538444123
EXEWAG	ethylamine	0.00395411	0.004223968611749404
EXEWAG	dimethylamine	0.00414655	0.003420919652578632
EXEWAG	propionitrile	0.0143716	0.013150457242591417
EXEWAG	methyl propyl ether	0.0625169	0.03762504958145904
EXEWAG	acetone	0.0405094	0.04374511466268335
EXEWAG	2-pentene	0.11508499999999999	0.0952359524304134
EXEWAG	isopentane	0.153924	0.1720891717080888
EXEWAG	isopropyl alcohol	0.00696744	0.007391154441616274
EXEWAG	propyl alcohol	0.00334979	0.003386975449621466
EXEWAG	2,3-dimethylbutane	1.40677	2.1979808101273437
EXEWAG	3-methylpentane	1.76767	1.6443023516084656
EXEWAG	methyl tert-butyl ether	0.947837	0.9185598776799613
EXEWAG	4,4-dimethyl-1-pentene	6.3497	10.786229719716442
EXEWAG	4-methyl-4-penten-2-one	12.8203	11.00567313369319
EZABEN	neopentane	2.8399999999999997e-11	7.659628428281318e-09
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	1.723949300519321e-10
EZABEN	ethene	5.91e-05	2.9832391412668487e-05
EZABEN	ethane	0.00010776700000000001	0.00015244081247346272
EZABEN	methyl tert-butyl ether	1.65e-07	2.7675833263490184e-07
EZABEN	propene	0.000543812	0.0003108767846948827
EZABEN	hydrogen cyanide	0.00691324	0.013777452443928863
EZABEN	2,3-dimethylbutane	3.61e-06	5.0907195062731305e-06
EZABEN	isobutane	0.000817473	0.00015237135407235888
EZABEN	methyl propyl ether	0.012632700000000002	0.03757009131911787
EZABEN	isopentane	0.00164928	7.977186257122139e-06
EZABEN	2-pentene	0.0195694	0.03424738928572035
EZABEN	dimethylamine	0.0615102	0.07743711656100614
EZABEN	ethylamine	0.09841330000000001	0.15614857503518995
EZABEN	dimethyl ether	0.17182999999999998	0.11534937531786041
EZABEN	3-methylpentane	0.00305256	0.0013335008411785039
EZABEN	acetone	1.21021	1.4676974109502217
EZABEN	propionitrile	3.72116	2.8493880496331414
EZABEN	4-methyl-1-hexene	0.0202361	0.004616664551371182
EZABEN	propyl alcohol	0.131798	0.2724913170878852
EZABEN	1,5-heptadiene	0.46216599999999997	0.43697418263277504
EZABEN	methyl isopropyl ether	4.12775	0.15067379665340128
EZABEN	methyl propyl ketone	1.68497	1.9618574287996813
EZABEN	4-methyl-4-penten-2-one	86.3376	62.47613504263101
EZABEN	4-hexen-2-one	600.619	540.0157989554754
