MOF	molecule	K	K_predict
ECAHAT	acetaldehyde	0.000181626	0.0003037130196696258
ECAHAT	propionitrile	0.00044652	0.0009880949443465197
ECAHAT	dimethylamine	0.000406695	0.0004033086732888344
ECAHAT	ethylamine	0.00044761	0.0005593073713871428
ECAHAT	neopentane	0.00200885	0.002670130298466933
ECAHAT	isopentane	0.00268752	0.0029989023418213676
ECAHAT	isopropyl alcohol	0.000267879	0.00040470819076777895
ECAHAT	propyl alcohol	0.00010687899999999999	0.000158104875842973
ECAHAT	methyl isopropyl ether	0.00233688	0.0034434964270631295
ECAHAT	methyl tert-butyl ether	0.00522251	0.0037543421946474114
ECAHAT	3-methylpentane	0.00929624	0.006888156886599049
ECAHAT	2,3-dimethylbutane	0.0107851	0.008701047925025006
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.02697307878577152
ECAHAT	methyl propyl ketone	0.000183014	0.0003459504119697309
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.029004165707529932
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.020248581529193694
ECAHAT	acetonitrile	0.000572947	0.0004604542189179943
ECAHAT	4-hexen-2-one	0.0264311	0.039900753443258406
ECAHAT	hydrogen cyanide	0.05846369999999999	0.0035094482934584074
ECIWUJ	ethylamine	5.2e-14	1.610367016032358e-13
ECIWUJ	ethane	1.06e-10	1.5376272730836112e-10
ECIWUJ	ethene	5.14e-09	5.61519949638288e-09
ECIWUJ	methane	2.4399999999999996e-07	5.350754578853202e-08
ECIWUJ	dimethyl ether	2.17e-09	2.0089555170192025e-09
ECIWUJ	acetonitrile	2.11e-08	1.690789991355452e-08
ECODEG	methane	4.5600000000000004e-05	3.0133726728226273e-05
ECODEG	hydrogen cyanide	0.000701982	0.0005048637543650162
ECODEG	ethane	0.00188112	0.001137335582246768
ECODEG	acetonitrile	0.0127036	0.03051929697085566
ECODEG	acetaldehyde	0.0181516	0.04794464969776022
ECODEG	dimethyl ether	0.021427	0.052185321610726976
ECODEG	propane	0.035038599999999996	0.02032586635414061
ECODEG	propionitrile	0.163206	0.5115101088955822
ECODEG	neopentane	0.014470199999999999	0.018568517194413398
ECODEG	ethylamine	0.13030899999999998	0.11498607450622128
ECODEG	isobutane	0.16237200000000002	0.18553352273507398
ECODEG	isopropyl alcohol	0.0431029	0.08769469064534105
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.07222840968098028
ECODEG	methyl isopropyl ether	0.96293	1.6940673447587957
ECODEG	propyl alcohol	0.31547600000000003	0.16945570133095916
ECODEG	methyl propyl ether	3.9139199999999996	0.8565614659679444
ECODEG	isopentane	1.21965	0.8031617122943272
ECODEG	2-pentene	5.8491800000000005	3.5384246016124044
ECODEG	3-methylpentane	5.42948	5.440775016286118
ECODEG	methyl propyl ketone	4.40536	5.50933922035131
ECODEG	1,5-heptadiene	385.49699999999996	232.97371657694862
ECODEG	4-methyl-1-hexene	36.1469	23.864748602828584
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	144.78100797517703
EDADIX	methane	2.07e-05	1.0730757882728098e-05
EDADIX	ethene	0.00018774099999999998	0.00013812191909745323
EDADIX	hydrogen cyanide	0.000360203	0.00024340008269548274
EDADIX	ethane	0.00037148300000000003	0.00015429806456090115
EDADIX	propene	0.00239171	0.002864090470784141
EDADIX	acetonitrile	0.00492533	0.008261060413798094
EDADIX	acetaldehyde	0.00523728	0.009316150038285636
EDADIX	dimethyl ether	0.00380001	0.006680918008356759
EDADIX	ethylamine	0.00629597	0.02211414131412803
EDADIX	dimethylamine	0.00982274	0.01590944661866725
EDADIX	isobutane	0.00271556	0.001365597491744921
EDADIX	propionitrile	0.0349966	0.05619140299980947
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.00035409626914636945
EDADIX	isopropyl alcohol	0.00424878	0.01008222219254311
EDADIX	propyl alcohol	0.00230388	0.009996951242001529
EDADIX	acetone	0.118974	0.20674080667706757
EDADIX	isopentane	0.017162	0.020562663652910058
EDADIX	methyl isopropyl ether	0.0338083	0.05760762115983665
EDADIX	methyl propyl ether	0.28699	0.04625336677338787
EDADIX	4,4-dimethyl-1-pentene	0.00105884	2.8010529825588636e-05
EDADIX	2-pentene	0.349876	0.27992895148493374
EDADIX	3-methylpentane	0.069999	0.14609665213073833
EDADIX	methyl propyl ketone	0.315456	0.08424414964769954
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.9290187719179296
EDADIX	4-methyl-4-penten-2-one	10.198	29.108127522655128
EDADIX	4-hexen-2-one	67.4466	39.43880870718019
EDUSIF	methane	3.92e-06	3.788143316910243e-06
EDUSIF	ethene	1.0800000000000002e-05	1.0685099911408425e-05
EDUSIF	ethane	1.57e-05	1.417492967133167e-05
EDUSIF	hydrogen cyanide	1.1e-05	1.1379939541459707e-05
EDUSIF	propene	4.0600000000000004e-05	4.781010282664273e-05
EDUSIF	dimethyl ether	3.5499999999999996e-05	3.6697328402458233e-05
EDUSIF	acetonitrile	3.87e-05	4.209646708509904e-05
EDUSIF	ethylamine	6.21e-05	6.065637461191759e-05
EDUSIF	acetaldehyde	4.3200000000000007e-05	5.455697596630655e-05
EDUSIF	isobutane	0.000151451	0.00013232269011572304
EDUSIF	propionitrile	8.9e-05	0.00010864895913322528
EDUSIF	propyl alcohol	1.09e-05	1.2624647368919575e-05
EDUSIF	neopentane	0.000306402	0.00035339968689376453
EDUSIF	methyl isopropyl ether	0.000297436	0.00029929939856448897
EDUSIF	methyl propyl ether	0.00032929199999999996	0.0002824360200637148
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0005646848820733107
EDUSIF	2-pentene	0.000448256	0.00041277959762272816
EDUSIF	isopentane	0.0004984480000000001	0.0006714041574941603
EDUSIF	2,3-dimethylbutane	0.00145202	0.0012790433225340013
EDUSIF	3-methylpentane	0.00159687	0.0015337117206016735
EDUSIF	4-methyl-1-hexene	0.00381071	0.003388223908501825
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.0034272998989496543
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.002513130913484165
EDUSIF	4-hexen-2-one	0.00338819	0.0030201355030602004
EKOPOK	methane	2.48e-05	0.00011336649897337524
EKOPOK	ethene	0.000356265	0.0005846724701259306
EKOPOK	ethane	0.000975993	0.004013706299971158
EKOPOK	propene	0.012009299999999999	0.00839543544975896
EKOPOK	propane	0.0253001	0.12760910048975357
EKOPOK	2,3-dimethylbutane	10.7809	22.302958215086168
EKOPOK	hydrogen cyanide	5.02827	1.573223414861852
EKOPOK	methyl propyl ether	4.9801	286.79631560384485
EKOPOK	isopentane	3.68931	4.145850652731936
EKOPOK	4,4-dimethyl-1-pentene	81.4278	147.55393628937642
EKOPOK	acetaldehyde	438.031	137.05660640834355
EKOPOK	acetone	3419.76	6089.158745012215
EKOPOK	dimethyl ether	5561.28	353.5691726487204
EKOPOK	1,5-heptadiene	6525.9	4940.545413481913
EKOPOK	ethylamine	5191.32	591.8511072138426
EKOPOK	methyl propyl ketone	5722.26	4217.969070467215
EKOPOK	isopropyl alcohol	479380.0	106005.78146969534
EKOPOK	propyl alcohol	124422.0	71920.91920610904
EKOPOK	methyl tert-butyl ether	200564.0	54645.5114659912
EKOPOK	4-methyl-4-penten-2-one	1872770.0	1604709.635619576
ELAFUT	neopentane	2.6800000000000002e-08	6.684561138503464e-08
ELAFUT	ethane	0.00031961	0.0006373886790475433
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	2.3795259271042865e-07
ELAFUT	propene	0.00249511	0.0023637407417194346
ELAFUT	hydrogen cyanide	0.00775589	0.0077440865535229365
ELAFUT	propane	0.00359649	0.011363956779992504
ELAFUT	dimethyl ether	0.143274	0.16371655318279849
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	0.00016510235856859472
ELAFUT	acetaldehyde	0.33213200000000004	0.17092604713627993
ELAFUT	acetone	0.330433	1.2121860761053687
ELAFUT	2-pentene	0.044318300000000005	0.041358113601120815
ELAFUT	dimethylamine	0.43616000000000005	0.44262583207179856
ELAFUT	3-methylpentane	0.028192400000000003	0.16700064887320867
ELAFUT	propionitrile	1.15798	0.5195619738413251
ELAFUT	methyl isopropyl ether	1.3329	0.4938521686693055
ELAFUT	ethylamine	2.90062	0.5486944491789804
ELAFUT	methyl propyl ketone	0.036935	0.09015440934221317
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.019550198085198645
ELAFUT	4-methyl-1-hexene	0.099966	0.026525042427986385
ELAFUT	propyl alcohol	48.6088	9.018976044006637
ELAFUT	isopropyl alcohol	16.8021	15.692079761451877
ELAFUT	4-hexen-2-one	28.538	22.57326684174436
EMITUQ	methane	1.26e-05	1.4062749767182163e-05
EMITUQ	ethene	0.00010151399999999999	0.00010455681600499238
EMITUQ	ethane	0.000224138	0.00024405459823246715
EMITUQ	hydrogen cyanide	0.000302436	0.0006518235893280428
EMITUQ	propene	0.00151279	0.0012188750439886362
EMITUQ	dimethyl ether	0.004105	0.0066511046229712194
EMITUQ	isobutane	0.0255416	0.015083442608921796
EMITUQ	acetaldehyde	0.0118999	0.016175613621705612
EMITUQ	neopentane	0.127833	0.09909383740536469
EMITUQ	ethylamine	0.0276743	0.019030404923001565
EMITUQ	propionitrile	0.0655076	0.11579644511411612
EMITUQ	methyl propyl ether	0.0999159	0.05415599553826092
EMITUQ	isopentane	0.210277	0.21721667699584252
EMITUQ	acetone	0.160698	0.2668958789487503
EMITUQ	2-pentene	0.170226	0.18658617810823397
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.3241333125671497
EMITUQ	2,3-dimethylbutane	1.36002	1.30124841645812
EMITUQ	3-methylpentane	1.73383	1.6469608137402754
EMITUQ	methyl tert-butyl ether	1.37645	0.9122177954970845
EMITUQ	isopropyl alcohol	0.24614299999999997	0.12443466759271588
EMITUQ	propyl alcohol	0.182376	0.06776652281904874
EMITUQ	1,5-heptadiene	12.7615	15.048827317605776
EMITUQ	methyl propyl ketone	0.32962600000000003	0.37916353053413304
EMITUQ	4-methyl-4-penten-2-one	36.5652	75.05426580951111
EQIWAD	hydrogen cyanide	5.12e-17	5.752570740904052e-17
ERUFUS	ethene	7.47e-05	0.00018556412255005391
ERUFUS	isobutane	7.38e-07	1.5042661218855077e-07
ERUFUS	hydrogen cyanide	0.00109837	0.0023061667204310726
ERUFUS	4-methyl-1-hexene	4.0299999999999995e-09	4.49561742047081e-09
ERUFUS	propene	0.000453092	0.0003114074522944037
ERUFUS	isopentane	4.7e-07	5.0298176867310176e-08
ERUFUS	acetonitrile	0.00481691	0.004484596509142897
ERUFUS	2-pentene	9.1e-06	5.622382595452812e-05
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	4.809046188598219e-06
ERUFUS	methyl propyl ketone	3.42e-07	2.484761771644457e-06
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.00022967027407634884
ERUFUS	dimethyl ether	0.00770351	0.015051574099212303
ERUFUS	acetaldehyde	0.0171502	0.02394896073093856
ERUFUS	propionitrile	0.0121962	0.036137787772110554
ERUFUS	4-hexen-2-one	4.71e-05	2.8825174755310896e-05
ERUFUS	1,5-heptadiene	5.9e-06	1.905009470940532e-05
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	1.4304742840995041e-05
ERUFUS	acetone	0.0492257	0.00964575790860485
ESEVIH	methane	1.3699999999999998e-05	1.6603655798270326e-05
ESEVIH	ethane	0.00035605	0.0003807572531251216
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.00025434870755941264
ESEVIH	propene	0.00345622	0.0022929837365539257
ESEVIH	propane	0.00764288	0.005296882503693068
ESEVIH	dimethyl ether	0.00322603	0.003691539565390647
ESEVIH	dimethylamine	0.010339	0.013918672273127207
ESEVIH	acetaldehyde	0.007665399999999999	0.009707868514986031
ESEVIH	isobutane	0.164217	0.13368574609838102
ESEVIH	ethylamine	0.016930200000000003	0.02451230647073652
ESEVIH	propionitrile	0.0500364	0.044718228536817235
ESEVIH	methyl propyl ether	0.609035	0.36982296470719384
ESEVIH	methyl isopropyl ether	0.760525	1.4489655517482203
ESEVIH	2-pentene	1.51985	1.3267344678104442
ESEVIH	neopentane	2.25298	2.401753740307974
ESEVIH	isopentane	3.19616	4.337593173758
ESEVIH	acetone	0.338392	0.22759893037060872
ESEVIH	methyl tert-butyl ether	9.879660000000001	9.49347093003445
ESEVIH	isopropyl alcohol	0.173463	0.1442485655008549
ESEVIH	propyl alcohol	0.0468487	0.033929680683993685
ESEVIH	3-methylpentane	65.541	75.67709548059076
ESEVIH	1,5-heptadiene	272.017	254.04952608941167
ESEVIH	4,4-dimethyl-1-pentene	423.871	230.2824209194848
ESEVIH	4-methyl-1-hexene	579.78	567.3608046495439
ESEVIH	4-hexen-2-one	299.656	653.5405378700633
EXEWAG	hydrogen cyanide	0.000150855	0.00012089353628344549
EXEWAG	propene	0.0009387989999999999	0.0008525428539867554
EXEWAG	dimethyl ether	0.0019582000000000002	0.0015474826001200847
EXEWAG	acetonitrile	0.00256718	0.003401511053844402
EXEWAG	ethylamine	0.00395411	0.004223968611749396
EXEWAG	dimethylamine	0.00414655	0.0034209196525786354
EXEWAG	propionitrile	0.0143716	0.013150457242591417
EXEWAG	methyl propyl ether	0.0625169	0.037625049581458965
EXEWAG	acetone	0.0405094	0.04374511466268326
EXEWAG	2-pentene	0.11508499999999999	0.0952359524304131
EXEWAG	isopentane	0.153924	0.17208917170808902
EXEWAG	isopropyl alcohol	0.00696744	0.007391154441616274
EXEWAG	propyl alcohol	0.00334979	0.003386975449621466
EXEWAG	2,3-dimethylbutane	1.40677	2.197980810127343
EXEWAG	3-methylpentane	1.76767	1.644302351608467
EXEWAG	methyl tert-butyl ether	0.947837	0.9185598776799614
EXEWAG	4,4-dimethyl-1-pentene	6.3497	10.786229719716431
EXEWAG	4-methyl-4-penten-2-one	12.8203	11.00567313369319
EZABEN	neopentane	2.8399999999999997e-11	7.659628428281224e-09
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	1.7239493005193283e-10
EZABEN	ethene	5.91e-05	2.9832391412668365e-05
EZABEN	ethane	0.00010776700000000001	0.00015244081247346285
EZABEN	methyl tert-butyl ether	1.65e-07	2.7675833263490015e-07
EZABEN	propene	0.000543812	0.00031087678469488396
EZABEN	hydrogen cyanide	0.00691324	0.013777452443928976
EZABEN	2,3-dimethylbutane	3.61e-06	5.090719506273089e-06
EZABEN	isobutane	0.000817473	0.00015237135407236013
EZABEN	methyl propyl ether	0.012632700000000002	0.03757009131911781
EZABEN	isopentane	0.00164928	7.977186257122154e-06
EZABEN	2-pentene	0.0195694	0.03424738928572023
EZABEN	dimethylamine	0.0615102	0.07743711656100623
EZABEN	ethylamine	0.09841330000000001	0.1561485750351906
EZABEN	dimethyl ether	0.17182999999999998	0.11534937531786062
EZABEN	3-methylpentane	0.00305256	0.0013335008411784971
EZABEN	acetone	1.21021	1.4676974109502166
EZABEN	propionitrile	3.72116	2.8493880496331325
EZABEN	4-methyl-1-hexene	0.0202361	0.004616664551371191
EZABEN	propyl alcohol	0.131798	0.27249131708788515
EZABEN	1,5-heptadiene	0.46216599999999997	0.43697418263277493
EZABEN	methyl isopropyl ether	4.12775	0.15067379665340191
EZABEN	methyl propyl ketone	1.68497	1.961857428799681
EZABEN	4-methyl-4-penten-2-one	86.3376	62.47613504263075
EZABEN	4-hexen-2-one	600.619	540.0157989554814
EZUCIM	methane	2.2100000000000002e-05	2.6178779308490805e-05
EZUCIM	ethene	0.000205087	0.00020843872790242865
EZUCIM	ethane	0.00046003	0.0005886803675139961
EZUCIM	hydrogen cyanide	0.0009506289999999999	0.0013870170176010417
EZUCIM	propene	0.00330569	0.0032734587071773526
EZUCIM	dimethyl ether	0.018724599999999997	0.020776428307334584
EZUCIM	acetaldehyde	0.03296369999999999	0.037155712217257456
EZUCIM	acetonitrile	0.058473199999999996	0.08354604251777072
EZUCIM	ethylamine	0.05392919999999999	0.05251690278017
EZUCIM	neopentane	0.0259658	0.030057640877083375
EZUCIM	methyl propyl ether	0.261491	0.48180793986798803
EZUCIM	isopentane	0.33752	0.3523602389163748
EZUCIM	2,3-dimethylbutane	1.29693	0.7802496616003358
EZUCIM	3-methylpentane	2.97804	2.748187245603334
EZUCIM	methyl tert-butyl ether	1.37873	0.3667401771776922
EZUCIM	isopropyl alcohol	0.893717	0.48822637824298215
EZUCIM	1,5-heptadiene	51.5121	56.61263654754633
EZUCIM	4-methyl-1-hexene	18.8271	25.809462756307056
EZUCIM	4-methyl-4-penten-2-one	281.442	234.24592416303543
FAGREM	methane	7.26e-06	7.869747338367067e-06
FAGREM	ethene	5.02e-05	5.302629353546187e-05
FAGREM	dimethyl ether	0.000728884	0.0009740129940287884
FAGREM	acetaldehyde	0.00105079	0.001971697555533302
FAGREM	ethylamine	0.00297502	0.005135887689861118
FAGREM	isobutane	0.016262600000000002	0.012004136061669415
FAGREM	acetone	0.0156373	0.01484677701268904
FAGREM	dimethylamine	0.00407827	0.0038679356925958343
FAGREM	methyl propyl ether	0.0499918	0.04435536121739027
FAGREM	2-pentene	0.11108699999999999	0.1234380033006001
FAGREM	methyl isopropyl ether	0.111703	0.09738573025902568
FAGREM	isopentane	0.224532	0.2095441908043783
FAGREM	methyl tert-butyl ether	0.904761	1.100552867612333
FAGREM	isopropyl alcohol	0.013645600000000003	0.007180618615265922
FAGREM	2,3-dimethylbutane	3.319	2.7855138470373895
FAGREM	3-methylpentane	2.903	2.417602401149064
FAGREM	methyl propyl ketone	0.0254492	0.019483464767690816
FAGREM	4,4-dimethyl-1-pentene	11.5574	10.577024561445947
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	6.2059228805330005
FAGREM	4-hexen-2-one	6.59975	9.77547114163353
FAKLOU	hydrogen cyanide	8.96e-05	0.00013562614698368994
FAKLOU	propene	0.00034701199999999995	0.00026437264739552274
FAKLOU	propane	0.000551804	0.00035175551224396885
FAKLOU	ethylamine	0.0013154999999999998	0.0017935911905107259
FAKLOU	isobutane	0.00334256	0.0017988098682255023
FAKLOU	acetonitrile	0.00113936	0.0019481760811925785
FAKLOU	neopentane	0.0136315	0.010748218512901758
FAKLOU	methyl propyl ether	0.011865700000000002	0.011389268991312157
FAKLOU	isopropyl alcohol	0.00189477	0.0020165437605119104
FAKLOU	propionitrile	0.00640521	0.011133510803145244
FAKLOU	methyl isopropyl ether	0.0177972	0.01976229777634212
FAKLOU	acetone	0.0102822	0.008494648517850145
FAKLOU	propyl alcohol	0.0007981889999999999	0.0010069679968187438
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.03599980904168544
FAKLOU	2,3-dimethylbutane	0.16823	0.1520596973450462
FAKLOU	3-methylpentane	0.206056	0.16443698511650662
FAKLOU	methyl propyl ketone	0.00548842	0.005569643298119065
FAKLOU	4-methyl-1-hexene	1.01557	0.8488253458400902
FAKLOU	4-methyl-4-penten-2-one	0.815733	1.5326299637387537
FAKLOU	4-hexen-2-one	1.2123	1.2550918470654602
FAPTIB	ethene	0.00010403200000000001	6.58174671545267e-05
FAPTIB	ethane	0.000215628	0.000158778143408321
FAPTIB	hydrogen cyanide	0.00025512099999999997	0.00016629435275213096
FAPTIB	propene	0.0013961	0.0010790061922218211
FAPTIB	dimethyl ether	0.00333643	0.00282524226302546
FAPTIB	acetonitrile	0.00502009	0.004806346915404549
FAPTIB	acetaldehyde	0.00528949	0.0046383178826419
FAPTIB	dimethylamine	0.00768893	0.008664799918764725
FAPTIB	isobutane	0.024814799999999998	0.03615619692847736
FAPTIB	propionitrile	0.03708669999999999	0.03256426117041052
FAPTIB	neopentane	0.178645	0.15483446031482834
FAPTIB	acetone	0.0788383	0.1346127880629109
FAPTIB	methyl propyl ether	0.118501	0.073580614047017
FAPTIB	isopropyl alcohol	0.0192355	0.023981223499132846
FAPTIB	methyl isopropyl ether	0.32770900000000003	0.410728950037256
FAPTIB	propyl alcohol	0.00792054	0.015334704892298372
FAPTIB	2,3-dimethylbutane	3.5259300000000002	4.045530734396244
FAPTIB	methyl tert-butyl ether	1.89842	2.0073592964942875
FAPTIB	3-methylpentane	4.10889	4.677692505235519
FAPTIB	4,4-dimethyl-1-pentene	17.6235	17.737326961806133
FAPTIB	4-methyl-1-hexene	28.0706	30.947076866213944
FAPTIB	1,5-heptadiene	17.4193	17.535473648909363
FAPTIB	4-methyl-4-penten-2-one	27.7326	50.33917831403613
FAPTOH	methane	1.4300000000000002e-05	1.2961463072930272e-05
FAPTOH	ethene	0.00010911	9.654382331296786e-05
FAPTOH	ethane	0.000231056	0.0002276351602585172
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.00019903030184689237
FAPTOH	propene	0.00151567	0.0014910535714709732
FAPTOH	propane	0.00273922	0.0025616279990187127
FAPTOH	acetonitrile	0.00352964	0.005745646189882635
FAPTOH	acetaldehyde	0.00379915	0.0064268534334838414
FAPTOH	ethylamine	0.00609644	0.009367701231289487
FAPTOH	dimethylamine	0.00664641	0.006980551827782851
FAPTOH	isobutane	0.028594799999999997	0.04188213382992849
FAPTOH	methyl propyl ether	0.120421	0.0770737262028604
FAPTOH	isopropyl alcohol	0.0125526	0.01775407359319362
FAPTOH	propyl alcohol	0.00557813	0.012070105885845062
FAPTOH	2-pentene	0.235217	0.16174313214846153
FAPTOH	isopentane	0.350673	0.26178178926592593
FAPTOH	methyl tert-butyl ether	1.84107	1.57038544714586
FAPTOH	2,3-dimethylbutane	3.76957	3.39405226304181
FAPTOH	4,4-dimethyl-1-pentene	18.0044	11.811043007288745
FAPTOH	1,5-heptadiene	15.5718	9.28694339667879
FAPTOH	methyl propyl ketone	0.153667	0.13115776549533956
FAPTOH	4-methyl-4-penten-2-one	32.8567	23.63790840378879
FAQVEA	methyl tert-butyl ether	1.24e-33	1.7169908671727336e-33
FAQVEA	2,3-dimethylbutane	1.93e-16	1.9993897035378384e-15
FAQVEA	methane	7.14e-06	4.237789249197114e-06
FAQVEA	isopentane	1.01e-09	1.149393894758736e-09
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	1.6391817181372884e-09
FAQVEA	ethane	1.77e-05	2.1291164229511595e-05
FAQVEA	3-methylpentane	2.4400000000000004e-10	4.708958408956551e-11
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	2.934714466505502e-07
FAQVEA	propane	1.3000000000000001e-05	1.2601509172384006e-05
FAQVEA	propene	4.7499999999999996e-05	6.860154464603148e-05
FAQVEA	dimethyl ether	0.000258104	0.00014967323381647656
FAQVEA	acetaldehyde	0.000453769	0.00030742706042277836
FAQVEA	isopropyl alcohol	1.32e-05	1.3072549338076118e-05
FAQVEA	ethylamine	0.000142018	0.0002048243894045815
FAQVEA	1,5-heptadiene	1.73e-07	1.5555424269099102e-07
FAQVEA	dimethylamine	0.00070363	0.0008543305267191426
FAQVEA	propionitrile	0.00273568	0.0011251672820546412
FAQVEA	methyl propyl ether	3.9899999999999994e-05	2.6568412793887092e-05
FAQVEA	methyl propyl ketone	1.17e-06	5.396371322790444e-07
FAQVEA	acetone	0.0007604760000000001	0.0007102349908587107
FAQVEA	propyl alcohol	3.06e-05	2.859474066419944e-05
FAQVEA	2-pentene	1.88e-05	1.3746995294906003e-05
FAQVEA	4-hexen-2-one	6.420000000000001e-07	4.8838399176815e-06
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	4.727169187112091e-06
FECWOB01	methane	1.18e-05	1.1663304415554118e-05
FECWOB01	4-methyl-1-hexene	2.27e-11	1.8948082691057798e-11
FECWOB01	3-methylpentane	8.54e-10	4.964834618157725e-10
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.0002845413360641158
FECWOB01	ethene	0.000106215	0.00011119748522923182
FECWOB01	ethane	0.000148564	0.00014662044489454753
FECWOB01	isobutane	6.070000000000001e-07	1.4210795975912985e-07
FECWOB01	acetonitrile	0.00159225	0.001667043784136569
FECWOB01	1,5-heptadiene	6.16e-09	1.6401121023007468e-08
FECWOB01	dimethyl ether	0.000691733	0.0017411390174828741
FECWOB01	propene	0.00036398	0.0003024818858398106
FECWOB01	propane	0.000149275	6.704158667772814e-05
FECWOB01	acetaldehyde	0.00165773	0.0038605316662454203
FECWOB01	isopropyl alcohol	3.47e-05	7.937515149054985e-05
FECWOB01	methyl isopropyl ether	4.1e-06	4.778616798404317e-06
FECWOB01	4-methyl-4-penten-2-one	5.3499999999999996e-08	1.3376910591272866e-07
FECWOB01	dimethylamine	0.00085132	0.0007385458998338734
FECWOB01	propionitrile	0.00428334	0.006450334693619375
FECWOB01	ethylamine	0.00125342	0.0026500092624015302
FECWOB01	propyl alcohol	0.000105222	0.00011861439921672259
FECWOB01	2-pentene	0.00011177299999999999	6.178261488449366e-05
FECWOB01	methyl propyl ketone	5.29e-06	1.388365191875792e-06
FECWOB01	4-hexen-2-one	2.98e-06	5.163421928799369e-06
FECWOB01	methyl propyl ether	0.000478852	0.0001710111916231578
FECWOB01	acetone	0.023377099999999998	0.006537088257010118
FECZAQ	methane	7.83e-06	5.1608785646836095e-06
FECZAQ	ethene	4.4e-05	4.3085444049646776e-05
FECZAQ	ethane	8.39e-05	7.34988049036012e-05
FECZAQ	propene	0.00042137	0.0004794488605426982
FECZAQ	acetonitrile	0.000448631	0.0006453820598503798
FECZAQ	dimethylamine	0.0008923410000000001	0.0012287722639194255
FECZAQ	isopropyl alcohol	0.000743385	0.0014190755566347735
FECZAQ	propionitrile	0.00191807	0.0024937128216862125
FECZAQ	propyl alcohol	0.000285743	0.0005787918686463651
FECZAQ	neopentane	0.016337	0.010497552365312577
FECZAQ	methyl propyl ether	0.0179119	0.008795167729240813
FECZAQ	acetone	0.00819355	0.009252131559921124
FECZAQ	2-pentene	0.0306889	0.020456322048612426
FECZAQ	isopentane	0.0344814	0.04610235102932336
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.05746396564393204
FECZAQ	3-methylpentane	0.286164	0.17576866120433035
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.6270623805203909
FECZAQ	4-hexen-2-one	1.0800299999999998	0.7746568153971324
FEFCUQ	methane	8.95e-06	4.9397998407814726e-06
FEFCUQ	ethene	5.05e-05	3.6287859372075875e-05
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00012037573375199403
FEFCUQ	ethane	9.36e-05	7.746187142542358e-05
FEFCUQ	propene	0.000465446	0.00040382438871372527
FEFCUQ	dimethyl ether	0.00064905	0.0009931129854966374
FEFCUQ	acetonitrile	0.000835487	0.0014640049716581793
FEFCUQ	acetaldehyde	0.000866783	0.002048945695751997
FEFCUQ	ethylamine	0.00154871	0.002478468193884333
FEFCUQ	dimethylamine	0.00160942	0.0023505563437661767
FEFCUQ	isobutane	0.00410768	0.0036100508244092003
FEFCUQ	propionitrile	0.00389703	0.006032379195262779
FEFCUQ	neopentane	0.013421	0.007698403931801868
FEFCUQ	propyl alcohol	0.000818275	0.0016852455629584816
FEFCUQ	acetone	0.014342700000000002	0.01797637285488653
FEFCUQ	isopropyl alcohol	0.00215025	0.004007626904302754
FEFCUQ	methyl propyl ether	0.0189563	0.01364522654217394
FEFCUQ	2-pentene	0.0305944	0.0267353207786761
FEFCUQ	methyl isopropyl ether	0.0328616	0.029938570676385303
FEFCUQ	2,3-dimethylbutane	0.127019	0.15348082361990728
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.059158063197427224
FEFCUQ	3-methylpentane	0.179572	0.23629231758749594
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.17465166252884654
FEFCUQ	4-methyl-1-hexene	0.743522	0.5880546426876664
FEFCUQ	methyl propyl ketone	0.020312599999999997	0.010760344369533837
FEFCUQ	1,5-heptadiene	1.32114	0.8388295602568379
FEFCUQ	4-methyl-4-penten-2-one	1.92503	1.4845956347932125
FEFDAX	methane	8.4e-06	5.558173785751209e-06
