MOF	molecule	K	K_predict
GUYLOC	propane	0.00140973	0.0017559884826166407
GUYLOC	isobutane	0.0099045	0.006385401063175812
GUYLOC	acetonitrile	0.00625852	0.009689199901726338
GUYLOC	dimethyl ether	0.00389063	0.002673222719284347
GUYLOC	acetaldehyde	0.00497202	0.007059372194789252
GUYLOC	neopentane	0.05330119999999999	0.03165285956991784
GUYLOC	dimethylamine	0.00685125	0.007226560178227377
GUYLOC	isopentane	0.101411	0.15159640776163977
GUYLOC	methyl propyl ether	0.049768599999999996	0.0786164693686643
GUYLOC	propionitrile	0.0372838	0.04825403530278047
GUYLOC	acetone	0.07305700000000001	0.12929728980732813
GUYLOC	isopropyl alcohol	0.0118302	0.02190533432113323
GUYLOC	2,3-dimethylbutane	0.8897950000000001	1.003482366539647
GUYLOC	3-methylpentane	1.10226	1.2997937745856132
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	1.8867995064895715
GUYLOC	methyl tert-butyl ether	1.58304	0.36135533160249717
GUYLOC	4-methyl-1-hexene	6.83064	6.668047253215251
GUYLOC	methyl propyl ketone	0.0982816	0.10220075843014545
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	20.028841703187787
GUYLOC	4-hexen-2-one	29.8553	25.055706669183333
GUYLUI	methane	1.98e-05	2.1096698822055997e-05
GUYLUI	ethene	0.000266305	0.0005178373655402721
GUYLUI	hydrogen cyanide	0.000579808	0.001715868492580672
GUYLUI	ethane	0.000594494	0.0009592111028611694
GUYLUI	neopentane	2.98e-06	1.784806830572571e-05
GUYLUI	dimethyl ether	0.00672217	0.020568133459404496
GUYLUI	acetonitrile	0.010777	0.016666305190368203
GUYLUI	4,4-dimethyl-1-pentene	7.27e-06	9.039375617711875e-05
GUYLUI	isopropyl alcohol	0.00717448	0.03265532059418766
GUYLUI	isobutane	0.00897801	0.03247143597566943
GUYLUI	methyl tert-butyl ether	0.00015822700000000001	9.999848909907026e-05
GUYLUI	propionitrile	0.20746900000000001	0.2711355282213046
GUYLUI	isopentane	0.045672199999999996	0.010784126644479884
GUYLUI	propyl alcohol	0.0090739	0.04185743100403068
GUYLUI	acetone	1.1176	0.34599939918612727
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.3168964334986716
GUYLUI	methyl propyl ether	1.2509700000000001	0.690355099995519
GUYLUI	3-methylpentane	0.341746	0.0995733112390876
GUYLUI	4-methyl-1-hexene	2.96342	3.514373500451474
GUYLUI	methyl propyl ketone	5.37664	1.692126624260566
GUYLUI	1,5-heptadiene	244.56099999999998	70.58190392587635
GUYLUI	4-methyl-4-penten-2-one	467.746	16.935761141682885
GUYLUI	4-hexen-2-one	1588.1	49.357840903301884
GUYLUI01	methane	1.83e-05	1.9186906879346723e-05
GUYLUI01	ethene	0.000244191	0.00033287137443768224
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.0021370979299116695
GUYLUI01	ethane	0.00053753	0.0010721888665573534
GUYLUI01	neopentane	2.43e-06	9.983446776025243e-06
GUYLUI01	propene	0.00527791	0.005120110131856901
GUYLUI01	acetonitrile	0.0111785	0.028940200839240482
GUYLUI01	acetaldehyde	0.0167653	0.047965527429758785
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	3.903411621032835e-05
GUYLUI01	dimethylamine	0.017885400000000003	0.042457103073032826
GUYLUI01	methyl tert-butyl ether	8.89e-05	4.4938872726058226e-05
GUYLUI01	isobutane	0.00694024	0.017465748910105813
GUYLUI01	isopropyl alcohol	0.00525436	0.031518716300513165
GUYLUI01	propyl alcohol	0.012919799999999999	0.04907811333981049
GUYLUI01	isopentane	0.0320055	0.007496071962709617
GUYLUI01	acetone	0.964734	0.2755393097049096
GUYLUI01	2,3-dimethylbutane	0.0101795	0.0012273929414575373
GUYLUI01	methyl isopropyl ether	0.227811	0.1685821278450529
GUYLUI01	methyl propyl ether	0.971617	0.6086954411449896
GUYLUI01	2-pentene	1.0398100000000001	0.5133841022218739
GUYLUI01	3-methylpentane	0.20670999999999998	0.01876903784010228
GUYLUI01	4-methyl-1-hexene	1.39018	0.5828768891657156
GUYLUI01	methyl propyl ketone	9.8839	1.0736949837062222
GUYLUI01	1,5-heptadiene	161.37	21.76967007653197
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	5.670356874362635
GUYMAP	methane	1.31e-05	1.2379885608637202e-05
GUYMAP	ethene	9.740000000000001e-05	8.188109829436467e-05
GUYMAP	ethane	0.000194868	0.00017332334601766048
GUYMAP	hydrogen cyanide	0.000294572	0.00024076959814165965
GUYMAP	propene	0.00114856	0.0011808239003595002
GUYMAP	isobutane	0.0119695	0.01316805158727245
GUYMAP	dimethyl ether	0.00457859	0.0033710383520010527
GUYMAP	acetaldehyde	0.00539322	0.006290828129887045
GUYMAP	ethylamine	0.00718913	0.010512174826684033
GUYMAP	neopentane	0.0613363	0.09834153421120911
GUYMAP	dimethylamine	0.00878093	0.007253541724360097
GUYMAP	propionitrile	0.0448657	0.034627789841984766
GUYMAP	isopentane	0.128353	0.43601251332006086
GUYMAP	methyl propyl ether	0.0752783	0.1316012302020323
GUYMAP	acetone	0.0866009	0.10575297811205056
GUYMAP	2-pentene	0.12730999999999998	0.24224084096692058
GUYMAP	propyl alcohol	0.00716615	0.010172552732429164
GUYMAP	isopropyl alcohol	0.0123934	0.021766926127918106
GUYMAP	2,3-dimethylbutane	1.08013	2.2523975032066326
GUYMAP	3-methylpentane	1.4400899999999999	2.5034894956690446
GUYMAP	methyl isopropyl ether	0.365541	0.21365703092577343
GUYMAP	4,4-dimethyl-1-pentene	4.68495	3.9347178058087016
GUYMAP	methyl tert-butyl ether	1.7134599999999998	0.9966511768522164
GUYMAP	1,5-heptadiene	9.956610000000001	14.013607620178972
GUYMAP	4-methyl-4-penten-2-one	28.2115	21.423100980623236
GUYMAP	4-hexen-2-one	42.6771	29.693044124468617
HABRIN	methane	9.65e-07	3.013261254383134e-06
HABRIN	propane	1.31e-09	9.413775021578967e-09
HABRIN	ethane	1.7899999999999997e-07	3.203329111695788e-07
HABRIN	propionitrile	2.09e-05	0.00012984507345309112
HABRIN	isopropyl alcohol	6.92e-07	9.17579868209669e-08
HABRIN	propyl alcohol	5.32e-07	2.617378891413667e-07
HABRIN	acetonitrile	0.000398525	0.0013221642815422294
HABRIN	dimethylamine	2.07e-05	2.8054038471216043e-05
HABRIN	hydrogen cyanide	0.013169499999999999	0.0022703827923149433
HABRIN	acetaldehyde	0.000992797	0.0002505399558732482
HABRIN	dimethyl ether	0.28126799999999996	1.2486839762481646e-05
HAFQOW	methane	2.6899999999999997e-05	1.7692410075449664e-05
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.00011795348468124867
HAFQOW	ethane	0.000607736	0.00040500235553016207
HAFQOW	acetonitrile	0.00237359	0.005201896039673962
HAFQOW	acetaldehyde	0.00282502	0.004700097426989399
HAFQOW	propene	0.00588092	0.0037209979011059093
HAFQOW	dimethyl ether	0.00475016	0.0051258212408818605
HAFQOW	propane	0.0127079	0.005978450720139168
HAFQOW	ethylamine	0.0110709	0.00936135746808425
HAFQOW	isopropyl alcohol	0.0176187	0.03924585174033263
HAFQOW	propyl alcohol	0.00857847	0.020354650813568593
HAFQOW	acetone	0.15659	0.17172784129955904
HAFQOW	isobutane	0.274964	0.1812434788566849
HAFQOW	methyl propyl ether	0.9781569999999999	0.5770833624883447
HAFQOW	methyl isopropyl ether	1.72615	1.8269890108435423
HAFQOW	isopentane	6.8345199999999995	8.861579954316857
HAFQOW	methyl tert-butyl ether	25.128	24.25540200173029
HAFQOW	methyl propyl ketone	0.8408399999999999	0.895267650915183
HAFQOW	3-methylpentane	136.094	175.49041289129292
HAFQOW	2,3-dimethylbutane	202.558	223.08647113364543
HAFQOW	4-methyl-4-penten-2-one	252.822	229.85292039970489
HAFQOW	1,5-heptadiene	362.542	336.48269510782524
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	461.4231826816499
HAFQOW	4-methyl-1-hexene	1075.87	1401.374370919832
HAFQUC	methane	2.61e-05	2.7869543413867748e-05
HAFQUC	ethene	0.000241578	0.0001967762366654716
HAFQUC	hydrogen cyanide	0.000160507	0.0002034164637447556
HAFQUC	ethane	0.000564693	0.00046660879137848084
HAFQUC	propene	0.0051576999999999994	0.003676651700992308
HAFQUC	acetaldehyde	0.00321448	0.007526309268622569
HAFQUC	propane	0.0108952	0.004907157946389337
HAFQUC	dimethyl ether	0.00493001	0.005604819111407342
HAFQUC	ethylamine	0.010375299999999999	0.013286157106744849
HAFQUC	dimethylamine	0.0128921	0.009720819834818732
HAFQUC	propionitrile	0.026325599999999998	0.05766076824912926
HAFQUC	isopropyl alcohol	0.0164466	0.028423693877920084
HAFQUC	propyl alcohol	0.00856485	0.017305993985752274
HAFQUC	acetone	0.157059	0.15101282314916323
HAFQUC	methyl propyl ether	0.802175	0.637112771257122
HAFQUC	neopentane	3.0103299999999997	1.708493739809094
HAFQUC	2-pentene	1.99773	1.2750128507389853
HAFQUC	isopentane	5.1654800000000005	5.675071685992095
HAFQUC	methyl tert-butyl ether	17.9421	13.897580212756118
HAFQUC	3-methylpentane	103.045	100.72729279412734
HAFQUC	2,3-dimethylbutane	144.366	140.52746149206502
HAFQUC	1,5-heptadiene	256.866	301.0212106565546
HAFQUC	4-methyl-4-penten-2-one	208.798	225.3460398956196
HAFQUC	4-hexen-2-one	214.74599999999998	289.6052984366114
HAFQUC	4-methyl-1-hexene	791.788	1075.9585665051925
HAMJOW	methane	2.0399999999999998e-05	2.5263196747825096e-05
HAMJOW	ethene	0.000179342	0.00016168096741334443
HAMJOW	ethane	0.000401006	0.00031834309347912023
HAMJOW	propene	0.00322708	0.0028460187643379064
HAMJOW	propane	0.00608828	0.004374203837389774
HAMJOW	dimethyl ether	0.00823871	0.006010121457021856
HAMJOW	dimethylamine	0.022472299999999997	0.019756722242894768
HAMJOW	ethylamine	0.0218897	0.01968359621421271
HAMJOW	acetaldehyde	0.018112	0.01312424717976696
HAMJOW	isobutane	0.0584961	0.055488206556440434
HAMJOW	acetonitrile	0.0243453	0.020963197359383817
HAMJOW	isopropyl alcohol	0.055184199999999996	0.04713816434184068
HAMJOW	acetone	0.28730900000000004	0.22709232441342952
HAMJOW	propionitrile	0.146871	0.14149000053695499
HAMJOW	2-pentene	0.741863	0.5809654580570457
HAMJOW	isopentane	0.74145	1.3339792126110324
HAMJOW	propyl alcohol	0.0312524	0.023531143965512563
HAMJOW	methyl isopropyl ether	1.5117	0.9763372702342867
HAMJOW	2,3-dimethylbutane	4.5357	10.473062207374781
HAMJOW	methyl tert-butyl ether	4.235119999999999	4.186150302473709
HAMJOW	methyl propyl ketone	0.878446	0.8612943730752671
HAMJOW	1,5-heptadiene	98.9107	104.74329497915822
HAMJOW	4-methyl-1-hexene	58.3623	74.19674813507166
HAMJOW	4-methyl-4-penten-2-one	154.032	236.13957798228395
HAMJOW	4-hexen-2-one	229.516	302.564222330868
HAZNON	methane	3.68e-05	1.67301716228204e-05
HAZNON	hydrogen cyanide	0.000307057	0.002716433140548797
HAZNON	ethene	0.0009208710000000001	0.0005045591488065079
HAZNON	neopentane	1.15e-06	4.095330261868465e-06
HAZNON	ethane	0.00261714	0.001629550901201456
HAZNON	acetonitrile	0.011199899999999999	0.05641078256296235
HAZNON	acetaldehyde	0.010527799999999999	0.11459288099436878
HAZNON	methyl tert-butyl ether	8.14e-06	3.519256957937534e-05
HAZNON	propene	0.0388351	0.016141068961284956
HAZNON	ethylamine	0.08889860000000001	0.20682864340089702
HAZNON	propionitrile	0.137028	0.5212135386260213
HAZNON	propane	0.074443	0.037342588687732894
HAZNON	dimethylamine	0.149535	0.16877455507947223
HAZNON	isobutane	0.0100314	0.009318061517335679
HAZNON	isopropyl alcohol	0.0228416	0.25030983831789666
HAZNON	propyl alcohol	0.0451963	0.24100520914002907
HAZNON	acetone	0.786323	1.618968391009968
HAZNON	2,3-dimethylbutane	0.00251834	0.0008225608532893442
HAZNON	methyl isopropyl ether	0.28070300000000004	0.12795723798811495
HAZNON	methyl propyl ether	14.208	0.934744687420801
HAZNON	3-methylpentane	0.19212100000000001	0.0368855470603507
HAZNON	2-pentene	32.3842	1.7485141180662334
HAZNON	4-methyl-1-hexene	0.195885	0.10814548023990325
HAZNON	4-methyl-4-penten-2-one	52.5639	17.73484941541852
HAZNON	methyl propyl ketone	8.24065	3.024991366400796
HAZNON	1,5-heptadiene	41.1369	22.57600134713139
HAZNON	4-hexen-2-one	339.01300000000003	167.91631988828806
HEGJUZ	methane	2.26e-05	1.7339852997008576e-05
HEGJUZ	ethene	0.000284974	0.0001959191115396079
HEGJUZ	hydrogen cyanide	0.000222854	0.0005369594381784285
HEGJUZ	ethane	0.000731593	0.0005044314060405955
HEGJUZ	propene	0.0062222	0.003939428897577321
HEGJUZ	dimethyl ether	0.00741481	0.008461612489973416
HEGJUZ	propionitrile	0.0323567	0.2581658940511068
HEGJUZ	dimethylamine	0.0318084	0.032019232895970605
HEGJUZ	ethylamine	0.037599400000000005	0.04043008874832439
HEGJUZ	isobutane	0.15988	0.028088999459915834
HEGJUZ	methyl propyl ether	0.465689	0.7020211174926999
HEGJUZ	neopentane	0.6590630000000001	0.08835830819935901
HEGJUZ	2-pentene	1.09894	0.851550430665066
HEGJUZ	isopentane	1.3820299999999999	0.842862678986347
HEGJUZ	methyl isopropyl ether	1.13992	0.763111837726405
HEGJUZ	methyl tert-butyl ether	5.79419	2.7472759859721303
HEGJUZ	3-methylpentane	16.219	18.109435401556535
HEGJUZ	methyl propyl ketone	0.609142	1.7126219534660485
HEGJUZ	4,4-dimethyl-1-pentene	54.2302	10.467272687941545
HEGJUZ	4-methyl-1-hexene	133.429	106.29893347573825
HEGJUZ	4-hexen-2-one	179.61900000000003	377.470193378224
HEKTUO	methane	9.53e-06	1.0822560359408259e-05
HEKTUO	isobutane	3.02e-09	1.0433668871623497e-05
HEKTUO	ethene	5.36e-05	4.76292656582721e-05
HEKTUO	3-methylpentane	4.44e-10	2.3136540192878587e-08
HEKTUO	isopentane	3.4000000000000003e-09	3.3101098449705294e-08
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	2.701478406790398e-09
HEKTUO	propene	0.000288323	0.00031299090994907385
HEKTUO	propane	0.000171229	0.00034189387022878217
HEKTUO	methyl isopropyl ether	1.94e-06	0.00020182212456549783
HEKTUO	ethylamine	0.00516459	0.009684644818037567
HEKTUO	2-pentene	0.00110896	0.0005995392908364882
HEKTUO	methyl propyl ether	0.00307053	0.0006176318555277252
HEKTUO	dimethyl ether	0.019695400000000002	0.009932763971929735
HEKTUO	hydrogen cyanide	0.378418	0.002556083153229394
HEKTUO	propyl alcohol	0.00657581	0.01137426448322382
HEKTUO	isopropyl alcohol	0.45814799999999994	0.014383789805774002
HEKTUO	1,5-heptadiene	0.00977486	0.00011787967399154262
HEKTUO	acetaldehyde	16.3792	0.013603520648227813
HEXNII	methyl tert-butyl ether	2.2e-18	2.1142147575561668e-07
HEXNII	2,3-dimethylbutane	7.36e-14	6.651075255274852e-08
HEXNII	methane	1.87e-05	8.358239442295657e-06
HEXNII	hydrogen cyanide	0.00018909	0.00035258056661540104
HEXNII	ethene	0.000178892	8.528511159939758e-05
HEXNII	3-methylpentane	1.95e-08	9.456051396587703e-07
HEXNII	acetonitrile	0.0017590999999999998	0.0031314957423785265
HEXNII	acetaldehyde	0.00181765	0.005193857503594579
HEXNII	propene	0.00161713	0.0006349283434930653
HEXNII	methyl isopropyl ether	3.93e-06	0.0014609805764653147
HEXNII	propionitrile	0.00793786	0.008081703559022055
HEXNII	ethylamine	0.00416273	0.004578099106744114
HEXNII	dimethylamine	0.0255114	0.004641575236127105
HEXNII	methyl propyl ether	0.160294	0.005415103615625267
HEXNII	methyl propyl ketone	0.00255007	0.0015420662022008554
HEXNII	2-pentene	0.206002	0.006699579669267042
HEXNII	1,5-heptadiene	5.247269999999999	0.07723793390543275
HEZKIH	methane	1.7e-05	2.1124962218622695e-05
HEZKIH	ethane	0.000357615	0.0004974412320094451
HEZKIH	neopentane	4.05e-06	0.00014034810320860236
HEZKIH	propene	0.00250799	0.0028191031872355095
HEZKIH	propane	0.00325258	0.006952604079725931
HEZKIH	isobutane	0.00613323	0.007679571005944607
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.001858046713355896
HEZKIH	acetonitrile	0.13146300000000002	0.16319103614952735
HEZKIH	ethylamine	0.0830132	0.158054365919159
HEZKIH	dimethylamine	0.11505	0.08563763365508802
HEZKIH	acetaldehyde	0.108925	0.11307684144682645
HEZKIH	isopentane	0.0986934	0.0208142124909554
HEZKIH	methyl propyl ether	0.290723	0.6577495807518299
HEZKIH	2-pentene	0.352844	0.5476814944966877
HEZKIH	propionitrile	0.71645	1.0098912548501395
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.0376033212253713
HEZKIH	3-methylpentane	1.8007400000000002	0.4357739117309113
HEZKIH	propyl alcohol	0.16434300000000002	0.29638826694275433
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.011874360531962405
HEZKIH	4-methyl-1-hexene	13.8789	2.769965235946148
HEZKIH	1,5-heptadiene	38.007	64.75318006529935
HEZKIH	methyl propyl ketone	11.4584	2.5564068394220056
HEZKIH	4-hexen-2-one	1693.71	826.1966656334223
HEZKIH	4-methyl-4-penten-2-one	1546.57	577.6276516775731
HICVUM	methane	2.49e-05	3.433389352956797e-05
HICVUM	ethene	0.00032309200000000003	0.0004561113870254386
HICVUM	ethane	0.0008346310000000001	0.0010265579986215882
HICVUM	propene	0.00887023	0.017801008651781938
HICVUM	propane	0.0170758	0.041124462157013604
HICVUM	hydrogen cyanide	0.00957617	0.0029734957879377086
HICVUM	dimethyl ether	0.0810878	0.05298425438609677
HICVUM	isobutane	0.137031	0.19981619086197322
HICVUM	ethylamine	0.18573599999999998	0.24912946624972881
HICVUM	dimethylamine	0.200875	0.19636470034329814
HICVUM	methyl propyl ether	1.7446	5.010205069431016
HICVUM	acetaldehyde	1.14544	0.085418682218987
HICVUM	isopentane	1.58853	7.822014139518866
HICVUM	2-pentene	3.4911800000000004	8.70954411768052
HICVUM	isopropyl alcohol	1.7301799999999998	1.846025982244797
HICVUM	propyl alcohol	0.671146	0.9920970448477238
HICVUM	acetonitrile	9.45678	0.36641159866422773
HICVUM	methyl isopropyl ether	10.1511	8.392287368762833
HICVUM	2,3-dimethylbutane	4.4012400000000005	21.105526130830253
HICVUM	methyl tert-butyl ether	5.15613	11.911217214850424
HICVUM	3-methylpentane	16.6793	31.421153566089636
HICVUM	4,4-dimethyl-1-pentene	11.7196	32.042990960214695
HICVUM	propionitrile	95.366	4.193725564180228
HICVUM	4-methyl-1-hexene	124.555	184.39804788115947
HICVUM	1,5-heptadiene	644.137	593.999458576392
HICVUM	methyl propyl ketone	71.9933	36.49622444116238
HICVUM	4-hexen-2-one	47119.6	6202.29409595461
HIFTOG	methane	1.13e-05	8.48102707459481e-06
HIFTOG	ethane	0.00013518299999999998	9.579270345818021e-05
HIFTOG	hydrogen cyanide	0.000135404	7.247812680991993e-05
HIFTOG	propene	0.000707846	0.0008237425405013215
HIFTOG	dimethyl ether	0.000968781	0.0007641882125832408
HIFTOG	isobutane	0.00430669	0.004460485811634831
HIFTOG	acetonitrile	0.00143729	0.0016215049065722408
HIFTOG	ethylamine	0.00169384	0.004402488714965856
HIFTOG	acetaldehyde	0.00211262	0.0022550731893905586
HIFTOG	neopentane	0.0135061	0.017925487054004867
HIFTOG	dimethylamine	0.00241642	0.0029990684679967634
HIFTOG	isopentane	0.0371832	0.04412996259340524
HIFTOG	methyl isopropyl ether	0.018101	0.04202832607729817
HIFTOG	isopropyl alcohol	0.00132966	0.0025906287371604856
HIFTOG	methyl propyl ether	0.0280423	0.026875429641652286
HIFTOG	2-pentene	0.0443946	0.051735353852549175
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.1688758904121724
HIFTOG	3-methylpentane	0.37146599999999996	0.19530396919130125
HIFTOG	acetone	0.0322588	0.02012426777481885
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.32565603055762027
HIFTOG	4-methyl-4-penten-2-one	1.1035700000000002	1.220746894728056
HIFTOG	methyl propyl ketone	0.010933799999999999	0.00935623064391168
HIFTOG	1,5-heptadiene	2.59247	3.4675568904582694
HIFTOG	4-hexen-2-one	1.6702599999999999	2.0190401572359193
HIFTOG01	ethene	1.0800000000000002e-05	7.774401451512987e-06
HIFTOG01	ethane	1.56e-05	1.2206351859964362e-05
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.3238754560498837e-05
HIFTOG01	propene	4.0600000000000004e-05	5.625243785349425e-05
HIFTOG01	acetonitrile	3.98e-05	5.186874470051521e-05
HIFTOG01	ethylamine	6.32e-05	7.513915037278324e-05
HIFTOG01	isobutane	0.000151523	0.00015832229370233732
HIFTOG01	acetaldehyde	4.71e-05	6.345807698408886e-05
HIFTOG01	propionitrile	9.9e-05	0.00013291534923685376
HIFTOG01	neopentane	0.000307448	0.0002966627298270479
HIFTOG01	propyl alcohol	1.1e-05	1.8685830708090804e-05
HIFTOG01	methyl isopropyl ether	0.000297734	0.0003770042374651378
HIFTOG01	isopropyl alcohol	3.19e-05	3.776574417402526e-05
HIFTOG01	2-pentene	0.00044971400000000004	0.00032346670260372304
HIFTOG01	isopentane	0.0004977180000000001	0.0004822517507314146
HIFTOG01	acetone	0.000263398	0.00029315177599989305
HIFTOG01	2,3-dimethylbutane	0.00145434	0.0012791097585849078
HIFTOG01	3-methylpentane	0.00158928	0.0014066245779977675
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.001893041258159903
HIFTOG01	4-methyl-1-hexene	0.00380569	0.004177750269594404
HIFTOG01	1,5-heptadiene	0.00381669	0.0036691646496709264
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.0028163666121967137
HIFTOG01	4-hexen-2-one	0.00350138	0.0038685529451278158
HIFTOG01	methyl propyl ketone	2.94e-05	5.480181903033485e-05
HIFTOG02	methane	1.13e-05	9.254593326174372e-06
HIFTOG02	ethane	0.000133993	0.00010453008890584505
HIFTOG02	hydrogen cyanide	0.000131604	9.62590746046285e-05
HIFTOG02	propene	0.0006990189999999999	0.0008988772410178425
HIFTOG02	propane	0.0009182680000000001	0.0010406602935329665
HIFTOG02	acetonitrile	0.00145896	0.002315826361614494
HIFTOG02	isobutane	0.00430716	0.0044267578254070065
HIFTOG02	acetaldehyde	0.00163706	0.002727080220564019
HIFTOG02	neopentane	0.0135511	0.01719162814975652
HIFTOG02	dimethylamine	0.0023522	0.003626800379548449
HIFTOG02	propyl alcohol	0.000444438	0.001989091358603734
HIFTOG02	isopropyl alcohol	0.00095549	0.0033938195886930437
HIFTOG02	methyl tert-butyl ether	0.0404964	0.06654109912448075
HIFTOG02	methyl propyl ether	0.0278286	0.029032750061901764
HIFTOG02	2-pentene	0.0438699	0.04759947547357857
HIFTOG02	3-methylpentane	0.37074	0.1941562735872309
HIFTOG02	acetone	0.0343055	0.026727282814305243
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.3070701847576408
HIFTOG02	4-methyl-1-hexene	2.30765	0.8681405082447801
HIFTOG02	methyl propyl ketone	0.00954734	0.011936695988866142
HIFTOG02	1,5-heptadiene	2.59342	3.596120527484983
HIFTOG02	4-hexen-2-one	1.63145	2.5134160758404667
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	9.873775710415525e-05
HIFVOI	ethene	5.920000000000001e-05	6.908175185253073e-05
HIFVOI	isobutane	0.00021810099999999998	0.0017838244512823004
HIFVOI	isopentane	0.0009514539999999999	0.00208128838190668
HIFVOI	2,3-dimethylbutane	0.00372772	0.005798545929764536
HIFVOI	propene	0.000582168	0.0008852279044344979
HIFVOI	propane	0.0007151869999999999	0.0007492847265584891
HIFVOI	3-methylpentane	0.00451711	0.007268638260093228
HIFVOI	acetaldehyde	0.000892965	0.0012277895612725974
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.010605100824023765
HIFVOI	propionitrile	0.00319048	0.004198830603535914
HIFVOI	4-methyl-1-hexene	0.014372399999999999	0.016493653937083946
HIFVOI	ethylamine	0.00194939	0.0017282696573517693
HIFVOI	dimethylamine	0.00454628	0.001388699026061531
HIFVOI	propyl alcohol	0.0007085339999999999	0.0014239827156877845
HIFVOI	isopropyl alcohol	0.00140658	0.0024150840785322433
HIFVOI	acetone	0.0265024	0.01807022068420254
HIFVOI	methyl propyl ether	0.0351996	0.008857479840532253
HIFVOI	2-pentene	0.0415792	0.020269489265539644
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.03337471269023843
HIFVOI	methyl propyl ketone	0.05270840000000001	0.010911093298465216
HIFVOI	1,5-heptadiene	1.77068	0.3594939695123041
HIFVOI	4-hexen-2-one	4.44442	0.8339036532438792
HIHGOW	methane	1.93e-05	3.2259706647659e-05
HIHGOW	ethene	0.00017699599999999998	0.0003011221909436488
HIHGOW	ethane	0.000380289	0.0005637288381893357
HIHGOW	propene	0.00300573	0.0050333646816068415
HIHGOW	hydrogen cyanide	0.00330221	0.0008524239858163975
HIHGOW	propane	0.00450525	0.007977424681805803
HIHGOW	isobutane	0.0204998	0.03731793009105283
HIHGOW	dimethyl ether	0.0839313	0.010162602822646272
HIHGOW	ethylamine	0.06821310000000001	0.054495797940238795
HIHGOW	methyl propyl ether	0.186175	0.387254317058938
HIHGOW	2-pentene	0.288616	0.5610352969202441
HIHGOW	acetonitrile	0.397687	0.05217502233607735
HIHGOW	2,3-dimethylbutane	1.5047700000000002	2.2652496915630786
HIHGOW	4,4-dimethyl-1-pentene	3.36796	2.703172849356087
HIHGOW	3-methylpentane	2.2307099999999997	3.9046541913978525
HIHGOW	acetone	1.50505	0.9159622827650249
HIHGOW	isopropyl alcohol	0.200696	0.28804018368381573
HIHGOW	propyl alcohol	0.16413699999999998	0.1126082182567691
HIHGOW	4-methyl-1-hexene	12.2082	23.679794836094977
HIHGOW	methyl tert-butyl ether	3.02166	1.8787765444344915
HIHGOW	1,5-heptadiene	16.6637	17.711135612756117
HIHGOW	methyl isopropyl ether	3.75915	1.0156750361873415
HIHGOW	methyl propyl ketone	1.7593299999999998	1.112506598399615
HIHGOW	4-hexen-2-one	358.106	88.47020741027846
HIMSAY	hydrogen cyanide	0.00229122	0.0019580990479978826
HIMSAY	dimethyl ether	0.015507299999999998	0.03522954447480806
HIMSAY	ethylamine	0.0479801	0.11587437516101375
HIMSAY	acetaldehyde	0.145153	0.06388482484302503
HIMSAY	acetonitrile	0.125626	0.08066197848400988
HIMSAY	isobutane	0.0168254	0.016499753579517724
HIMSAY	4,4-dimethyl-1-pentene	0.000124883	0.00011356956717668833
HIMSAY	isopropyl alcohol	0.026229099999999998	0.25795269686535555
HIMSAY	methyl tert-butyl ether	0.00247489	0.000504462288268197
HIMSAY	methyl isopropyl ether	0.099962	0.24815125935598814
HIMSAY	propionitrile	2.34577	0.6468524774931629
HIMSAY	methyl propyl ether	0.176533	0.18918280339348995
HIMSAY	isopentane	0.0804492	0.0038158131753754957
HIMSAY	2-pentene	0.134893	0.13627529946346092
HIMSAY	propyl alcohol	0.08250110000000001	0.15845104715482836
HIMSAY	acetone	18.0146	3.203429768954034
HIMSAY	4-methyl-1-hexene	0.010434299999999999	0.02772746625720899
HIMSAY	1,5-heptadiene	0.0329591	1.6753902071298665
HIMSAY	4-methyl-4-penten-2-one	13.9088	8.837952169773688
HOWPOZ	methane	1.1599999999999999e-05	1.649456573022385e-05
HOWPOZ	ethene	9.9e-05	0.0001286765220050467
HOWPOZ	propene	0.00174285	0.0021075890063335647
HOWPOZ	propane	0.00360912	0.00390724650724988
HOWPOZ	hydrogen cyanide	0.0006914410000000001	0.0005151918447501979
